SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-21 07:55:00,0.0,0.0,,24.03,89.865,83.9338,,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0,2.7,115.07,0.0,0.0,,46.9,109.95,0.0,0.0,0.0,81.0,193.015,6.1,0.0,1072.0,645.375,0.0,0.02,7.365,0.0,0.0,78.58,50.4135,0.0,0.0,12.5,565.41998291,0.0,60.64,3.2,46.7,0.81,0.0,3.37,,0.0,9.277,24.1,82.07,9.1,796.31,4.1,66.0,2.62,0.0,0.0,,,102.03,0.0,15.02,21.91,2.72,
2024-10-21 08:00:00,0.0,0.0,,23.79,91.959,85.0813,,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0,1.7,104.32,0.0,0.0,,42.1,106.15,0.0,0.0,0.0,83.7,192.969,4.4,0.0,1012.0,640.875,0.0,0.02,7.035,0.0,0.0,78.45,53.7599,0.0,0.0,10.1,517.070007324,0.0,59.48,4.5,49.4,0.81,0.0,1.52,,0.0,8.977,23.9,82.87,9.1,773.239,4.9,65.71,2.78,0.0,18.1796,,,101.98,28.62,15.0,21.18,3.35,
2024-10-21 08:05:00,0.0,0.0,,12.75,87.52,80.5585,,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0,1.7,100.89,0.0,0.0,,50.0,106.34,0.0,0.0,0.0,83.2,192.756,3.5,0.0,969.0,634.125,95.7,0.02,5.4,0.0,0.0,79.41,48.4405,0.0,0.0,9.9,505.329986572,0.0,58.14,3.6,50.7,0.81,0.0,0.0,,0.0,9.561,13.7,83.46,8.8,755.911,4.8,67.18,2.07,0.0,32.5841,,,101.99,81.96,15.01,20.6,4.66,
2024-10-21 08:10:00,0.0,0.0,,17.4,81.873,82.7375,,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0,2.1,96.92,0.0,0.0,,49.9,106.45,0.0,0.0,0.0,83.6,193.557,2.1,0.0,922.0,613.5,88.8,0.02,5.7,0.0,0.0,89.46,49.7055,0.0,0.0,10.1,454.989990234,0.0,58.48,3.4,50.6,0.81,0.0,0.0,,0.0,9.567,16.9,83.83,8.8,729.519,4.8,68.62,0.97,0.0,11.3619,,,102.01,20.94,15.0,22.14,3.39,
2024-10-21 08:15:00,0.0,0.0,,14.88,81.452,80.0641,,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0,1.3,102.98,0.0,0.0,,50.0,106.57,0.0,0.0,0.0,85.4,194.587,0.0,0.0,888.0,572.625,84.5,0.02,5.085,0.0,0.0,91.36,46.0585,0.0,0.0,9.6,491.940002441,0.0,58.79,2.9,48.7,0.72,0.0,0.0,,0.0,9.161,14.9,84.27,8.9,713.125,4.4,70.01,0.96,0.0,0.0,,,102.01,2.62,15.0,22.66,2.81,
2024-10-21 08:20:00,0.0,0.0,,11.97,81.887,77.0611,,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0,1.3,95.07,0.0,0.0,,41.6,106.69,0.0,0.0,0.0,86.1,194.579,0.0,0.0,872.0,548.625,83.1,0.02,4.215,0.0,0.0,94.15,49.7345,0.0,0.0,8.3,559.489990234,0.0,59.15,3.3,46.8,0.72,0.0,0.0,,0.0,8.548,12.0,84.86,8.9,696.858,6.5,72.67,0.0,0.0,0.0,,,102.0,0.0,15.01,23.74,3.16,
2024-10-21 08:25:00,0.0,0.0,,14.94,78.159,79.7955,,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0,1.7,92.9,0.0,0.0,,44.4,29.1,0.0,0.0,0.0,87.8,193.793,0.0,0.0,851.0,526.125,83.5,0.02,4.2,0.0,0.0,93.4,50.3433,0.0,0.0,5.7,549.08001709,0.0,59.65,3.5,55.1,0.81,0.0,0.0,,0.0,7.536,15.0,85.02,9.0,675.199,5.9,73.08,0.0,0.0,0.0,,,101.99,0.0,14.99,35.84,3.81,
2024-10-21 08:30:00,0.0,0.0,,13.41,76.38,79.4293,,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0,1.5,84.23,0.0,0.0,,47.9,18.98,0.0,0.0,0.0,87.9,194.64,0.0,0.0,873.0,501.375,72.0,0.02,4.71,0.0,0.0,99.71,45.0499,0.0,0.0,1.8,559.739990234,0.0,60.0,1.6,58.0,0.81,0.0,0.35,,0.0,6.277,13.4,85.02,9.1,679.338,5.1,73.27,0.0,0.0,0.0,,,101.99,0.0,15.01,38.11,4.55,
2024-10-21 08:35:00,0.0,0.0,,4.31,74.214,70.2373,,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0,0.9,72.9,0.0,0.0,,45.4,19.05,0.0,0.0,0.0,88.1,194.617,0.0,0.0,858.0,504.375,65.0,0.02,4.995,0.0,0.0,89.96,44.8164,0.0,0.0,0.5,622.58001709,0.0,60.17,1.2,59.5,0.81,0.0,0.83,,0.0,5.077,5.2,85.12,8.9,668.965,4.9,73.5,0.0,0.0,0.0,,,100.38,0.0,15.02,38.12,3.31,
2024-10-21 08:40:00,0.0,0.0,,4.52,74.155,71.7998,,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0,1.1,70.23,0.0,0.0,,45.4,18.92,0.0,0.0,0.0,88.0,194.656,0.0,0.0,855.0,500.25,66.2,0.02,3.84,0.0,0.0,98.7,43.3775,0.0,0.0,0.0,523.66998291,0.0,57.41,0.7,57.4,0.72,0.0,0.71,,0.0,6.42,4.5,84.99,9.1,666.862,3.8,73.78,0.0,0.0,0.0,,,102.0,0.0,15.0,39.55,4.27,
2024-10-21 08:45:00,0.0,0.0,,4.49,72.315,72.52,,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0,1.1,74.01,0.0,0.0,,45.4,2.23,0.0,0.0,0.0,88.0,193.847,0.0,0.0,844.0,501.75,64.6,0.02,3.195,0.0,0.0,5.29,41.1573,0.0,64.2,0.0,568.16998291,0.0,57.38,0.1,62.7,0.72,0.0,1.66,,0.0,7.535,12.0,85.0,8.9,669.339,4.1,73.94,0.0,0.0,0.0,,,101.97,0.0,15.0,34.07,3.98,
2024-10-21 08:50:00,0.0,0.0,,26.44,78.456,68.3329,,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0,1.3,65.58,0.0,0.0,,45.4,0.09,0.0,0.0,0.0,88.0,195.045,0.0,0.0,855.0,500.625,66.5,0.02,3.33,0.0,0.0,5.54,41.3419,0.0,61.0,0.0,526.66998291,0.0,57.35,0.0,66.2,0.81,0.0,0.98,,0.0,9.491,25.0,85.02,9.0,667.237,5.2,74.11,0.0,0.0,0.0,,,102.01,0.0,0.98,36.25,3.85,
2024-10-21 08:55:00,0.0,0.0,,41.56,79.379,60.1053,,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0,1.3,58.25,0.0,0.0,,45.4,0.17,0.0,0.0,0.0,87.9,199.981,0.0,0.0,863.0,494.625,63.8,0.02,2.895,0.0,0.0,90.84,37.8903,0.0,61.6,0.0,408.079986572,0.0,57.43,0.0,66.1,0.81,0.0,2.74,,0.0,11.031,40.0,85.0,9.0,666.142,5.6,74.21,0.0,0.0,0.0,,,101.99,0.0,0.26,35.57,2.1,
2024-10-21 09:00:00,0.0,0.0,,73.33,79.252,55.082,,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0,1.3,53.06,0.0,0.0,,45.4,91.0,0.0,0.0,0.0,73.9,199.645,0.0,0.0,843.0,497.25,54.6,0.02,2.775,0.0,0.0,86.25,37.3684,0.0,54.2,0.0,205.490005493,0.0,57.49,0.0,65.3,0.72,0.0,3.6,,0.0,14.097,70.6,84.99,8.9,672.286,6.7,74.23,0.0,0.0,0.0,,,102.0,0.0,0.26,34.5,2.58,
2024-10-21 09:05:00,0.0,0.0,,80.31,83.557,54.2397,,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0,0.9,49.46,0.0,0.0,,47.7,87.03,0.0,0.0,0.0,73.9,196.113,0.0,0.0,824.0,495.75,52.0,0.02,3.09,0.0,0.0,83.6,36.3445,0.0,0.0,0.0,0.0,0.0,57.49,0.0,60.5,0.72,0.0,3.77,,0.0,15.698,79.5,85.0,8.9,669.339,7.8,74.28,0.0,-0.1,0.0,,,101.99,0.0,0.25,43.6,3.45,
2024-10-21 09:10:00,0.0,0.0,,60.26,80.476,53.5866,,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0,1.2,45.89,0.0,0.0,,37.8,109.98,0.0,0.0,0.0,73.9,200.004,0.0,0.0,804.0,496.875,43.7,0.02,3.405,0.0,0.0,88.4,32.6289,0.0,0.0,0.0,57.3600006104,0.0,57.53,0.0,56.7,0.72,0.0,1.74,,0.0,14.533,79.5,85.01,8.9,664.137,9.6,74.18,0.0,0.0,17.0809,,,102.07,19.36,0.24,44.11,3.47,
2024-10-21 09:15:00,0.0,0.0,,78.53,78.698,46.2867,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,1.1,42.97,0.0,0.0,,47.7,109.84,0.0,0.0,0.0,74.0,198.592,0.0,0.0,811.0,495.375,44.3,0.02,3.42,0.0,0.0,89.87,33.7825,0.0,0.0,0.0,122.959999084,0.0,57.52,0.0,48.9,0.72,0.0,0.05,,0.0,21.246,78.9,85.01,9.0,670.719,9.0,74.15,0.0,0.0,1.19936,,,102.0,8.14,0.23,39.88,2.11,
2024-10-21 09:20:00,0.0,0.0,,79.25,80.02,48.5267,,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.9,44.21,0.0,0.0,,46.4,110.03,0.0,0.0,0.0,74.0,199.432,0.0,0.0,800.0,496.5,36.6,0.02,2.595,0.0,0.0,89.53,33.0454,0.0,0.0,0.0,0.0,0.0,57.41,0.0,46.8,0.81,0.0,0.0,,0.0,24.864,79.2,85.03,8.9,667.427,8.4,74.08,0.0,0.0,0.0,,,102.03,0.0,0.24,40.21,2.64,
2024-10-21 09:25:00,0.0,0.0,,79.86,84.628,42.0935,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.7,45.74,0.0,0.0,,50.0,93.42,0.0,0.0,0.0,74.0,197.494,0.0,0.0,800.0,495.375,37.2,0.02,2.715,0.0,0.0,76.7,31.6217,0.0,0.0,0.0,0.0,0.0,57.33,0.0,44.9,0.81,0.0,0.95,,0.0,24.231,79.9,85.0,9.0,661.472,7.8,74.15,0.0,0.0,0.0,,,102.0,0.0,0.23,41.94,1.32,
2024-10-21 09:30:00,0.0,0.0,,79.86,86.338,41.825,,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.9,27.43,0.0,0.0,,50.0,73.72,0.0,0.0,0.0,74.0,199.584,0.0,0.0,813.0,496.5,37.2,0.0,2.055,0.0,0.0,72.16,31.7698,0.0,0.0,0.0,0.0,0.0,57.3,0.0,43.5,0.81,0.0,1.37,,0.0,24.099,80.0,84.98,9.1,672.347,8.2,72.59,0.0,0.0,0.0,,,101.99,0.0,0.22,38.75,1.53,
2024-10-21 09:35:00,0.0,0.0,,80.4,90.612,40.3357,,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.5,23.97,0.0,0.0,,50.0,54.25,0.0,0.0,0.0,74.0,194.205,0.0,0.0,797.0,495.0,36.9,0.0,2.37,0.0,0.0,0.0,29.7189,0.0,0.0,0.0,44.0,0.0,1.07,0.0,38.4,0.81,0.0,3.94,,0.0,24.181,80.5,85.02,8.7,663.73,7.8,74.18,0.0,0.0,0.0,,,101.98,0.0,0.22,38.77,1.15,
2024-10-21 09:40:00,0.0,0.0,,80.69,92.5,36.875,,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.7,19.43,0.0,0.0,,49.9,34.66,0.0,0.0,0.0,73.9,196.944,0.0,0.0,800.0,495.0,36.2,0.0,1.965,0.0,0.0,0.0,30.9824,0.0,0.0,0.0,0.0,0.0,1.1,0.0,37.4,0.81,0.0,7.07,,0.0,27.811,81.1,8.98,9.2,676.141,7.9,73.9,0.0,0.0,0.0,,,101.96,0.0,0.24,38.37,1.42,
2024-10-21 09:45:00,0.0,0.0,,80.68,92.559,39.5178,,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0,0.5,15.92,0.0,0.0,,50.0,15.26,0.0,0.0,0.0,74.0,196.098,0.0,0.0,803.0,496.125,35.4,0.0,2.82,0.0,0.0,0.0,29.1971,0.0,0.0,0.0,0.0,0.0,56.41,0.0,33.8,0.81,0.0,9.77,,0.0,28.708,80.9,1.96,8.9,673.035,10.0,73.76,0.0,0.0,0.0,,,102.0,0.0,0.24,39.35,0.94,
2024-10-21 09:50:00,0.0,0.0,,80.74,95.058,31.7723,,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0,0.9,0.29,0.0,0.0,,50.0,0.17,0.0,0.0,0.0,74.0,195.48,0.0,0.0,802.0,495.375,34.3,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.64,0.0,29.7,0.81,0.0,10.89,,0.0,30.825,80.9,1.96,8.9,673.724,7.9,73.5,0.0,0.0,0.0,,,101.97,0.0,0.23,47.0,0.4,
