SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-27 07:40:00,0.0,88.9,,22.26,6.209,170.379,,81.31,35.8,21.83,-0.01,0.0,55.765,0.0,0.0,0,7.3,157.36,0.04,0.0,,14.2,54.24,0.0,0.1,0.0,29.7,135.26,0.0,0.0,1091.0,652.125,257.903,0.02,18.3,272.72,0.0,106.08,66.8279,0.0,0.0,0.0,0.0,0.0,88.93,41.1,103.5,0.18,0.0,440.21,,0.0,125.517,48.2,47.77,0.0,615.344,26.2,62.03,91.19,26.4,0.0,,,102.01,0.0,0.21,201.44,65.97,,0.03,0.0,0.0
2025-01-27 07:45:00,0.0,89.0,,23.13,5.589,168.737,,74.4,35.3,24.4,-0.01,0.0,58.5687,0.0,0.0,0,7.3,156.86,0.04,0.0,,16.6,55.6,0.0,0.1,0.0,69.3,135.168,0.0,0.0,1060.0,639.75,255.429,0.02,18.36,271.25,0.0,108.53,53.5752,0.0,0.0,0.4,0.0,0.0,90.86,40.0,101.7,0.18,0.0,421.52,,0.0,125.43,81.7,22.24,0.0,609.906,25.6,62.97,97.56,25.6,0.0,,,102.1,0.0,0.22,200.86,147.69,,28.57,0.0,0.0
2025-01-27 07:50:00,0.0,80.9,,20.34,5.866,160.809,,76.12,36.2,22.53,-0.01,0.0,61.3089,0.0,0.0,0,7.3,152.9,0.04,0.0,,36.5,107.61,0.0,0.1,0.0,82.2,86.6522,0.0,0.0,1051.0,630.0,260.63,0.02,18.345,271.1,0.0,108.08,47.0138,0.0,0.0,0.1,0.0,0.0,83.14,41.6,100.8,0.315,0.0,408.56,,0.0,119.493,81.1,76.71,0.0,600.094,25.1,64.0,113.22,26.5,0.0,,,97.26,121.32,0.22,198.96,147.21,,20.79,0.0,0.0
2025-01-27 07:55:00,0.0,81.6,,24.18,4.876,141.387,,66.26,35.0,23.6,-0.01,0.0,61.868,0.0,0.0,0,7.3,153.6,0.04,0.0,,38.8,105.39,0.0,0.1,0.0,83.3,128.264,0.0,0.0,1052.0,632.625,261.424,0.02,0.0,264.83,0.0,108.58,39.8999,0.0,0.0,0.2,0.0,0.0,47.77,40.7,100.7,0.18,0.0,402.64,,0.0,114.621,71.6,76.89,0.0,600.344,25.8,64.51,98.72,25.1,0.0,,,102.0,1.78,0.19,197.53,147.1,,20.43,0.0,0.0
2025-01-27 08:00:00,0.0,78.2,,69.64,4.625,140.288,,67.11,36.9,22.77,-0.01,0.0,60.1354,0.0,0.0,0,7.2,152.98,0.04,0.0,,39.2,105.43,0.0,0.1,0.0,84.2,126.349,0.0,0.0,1052.0,590.625,260.782,0.02,0.0,237.93,0.0,108.21,41.5204,0.0,0.0,0.2,0.0,0.0,62.05,40.7,100.5,0.18,0.0,400.72,,0.0,112.884,83.6,78.52,0.0,598.562,25.8,64.17,83.98,25.5,0.0,,,102.02,0.0,0.23,195.33,147.08,,20.03,0.0,0.0
2025-01-27 08:05:00,0.0,76.8,,75.66,6.591,140.227,,74.41,35.7,22.5,-0.01,0.0,59.1647,0.0,0.0,0,7.2,155.6,0.04,0.0,,39.7,105.86,0.0,0.1,0.0,84.4,135.084,0.0,0.0,1057.0,573.375,262.957,0.02,0.0,212.14,0.0,113.81,58.3102,0.0,0.0,0.1,0.0,0.0,44.54,40.7,99.4,0.315,0.0,398.33,,0.0,109.307,64.5,80.16,0.0,604.469,24.9,65.79,82.01,20.6,0.0,,,101.95,0.0,0.2,196.54,51.2,,1.47,0.0,0.0
2025-01-27 08:10:00,0.0,72.8,,76.32,8.832,148.699,,72.59,37.9,17.16,-0.01,0.0,55.978,0.0,0.0,0,7.2,152.61,0.04,0.0,,40.1,107.79,0.0,0.1,0.0,85.8,132.101,0.0,0.0,1052.0,565.125,264.533,0.02,0.0,199.25,0.0,118.48,67.2887,0.0,0.0,0.3,0.0,0.0,48.45,40.7,101.9,0.315,0.0,401.15,,0.0,104.175,59.5,84.8,0.0,598.062,25.3,66.37,75.86,19.8,0.0,,,101.99,0.0,0.21,194.8,63.47,,0.0,0.0,0.0
2025-01-27 08:15:00,0.0,84.2,,76.76,6.519,144.408,,71.54,36.0,14.55,-0.01,0.0,57.6184,0.0,0.0,0,7.3,153.24,0.04,0.0,,40.6,110.01,0.0,0.1,0.0,86.4,133.787,0.0,0.0,1054.0,568.125,264.825,0.02,0.0,186.58,0.0,117.72,71.7017,0.0,0.0,0.3,0.0,0.0,49.89,42.7,103.1,0.315,0.0,394.14,,0.0,103.671,83.2,84.84,0.0,600.0,25.0,66.7,18.0,16.9,0.0,,,102.03,0.0,0.22,196.19,4.75,,48.31,0.0,0.0
2025-01-27 08:20:00,0.0,91.2,,77.4,1.526,144.848,,77.17,37.2,15.99,-0.01,0.0,59.2691,0.0,0.0,0,7.3,153.26,0.04,0.0,,40.9,110.11,0.0,0.1,0.0,86.8,133.246,0.0,0.0,1052.0,568.125,262.756,0.02,0.0,79.34,0.0,118.94,70.4108,0.0,0.0,0.1,0.0,0.0,96.58,41.3,96.6,0.315,0.0,404.81,,0.0,101.372,79.8,79.14,0.0,599.938,23.8,66.98,1.03,15.2,0.0,,,101.99,0.0,0.24,196.37,0.0,,2.94,0.0,0.0
2025-01-27 08:25:00,0.0,93.0,,78.12,0.048,144.329,,83.06,36.7,15.01,-0.01,0.0,59.7524,0.0,0.0,0,7.3,155.41,0.04,0.0,,41.2,108.58,0.0,0.1,0.0,87.5,134.924,0.0,0.0,1058.0,571.5,261.415,0.02,18.255,110.1,0.0,117.73,58.7542,0.0,0.0,0.5,0.0,0.0,93.72,40.4,95.6,0.315,0.0,417.44,,0.0,102.224,82.3,85.05,0.0,595.469,21.8,67.28,0.0,14.5,0.0,,,102.01,0.0,0.23,196.88,0.0,,0.0,0.0,0.0
2025-01-27 08:30:00,0.0,113.9,,78.63,0.0,152.288,,96.27,36.1,14.34,-0.01,0.0,65.0322,0.0,0.0,0,4.0,155.2,0.04,0.0,,41.4,109.95,0.0,0.1,0.0,88.2,134.939,0.0,0.0,1059.0,570.0,257.891,0.02,18.24,211.92,0.0,115.19,52.5925,0.0,0.0,0.1,0.0,0.0,74.56,40.6,84.4,0.315,0.0,425.09,,0.0,97.851,78.4,85.2,0.0,606.125,22.2,67.72,57.51,16.5,0.0,,,102.02,0.0,0.24,196.73,0.0,,48.44,0.0,0.0
2025-01-27 08:35:00,0.0,130.8,,79.08,0.0,156.249,,104.32,36.2,15.92,-0.01,0.0,61.2188,0.0,0.0,0,3.9,154.7,0.04,0.0,,41.7,107.45,0.0,0.1,0.0,88.0,134.939,0.0,0.0,1063.0,571.875,263.22,0.02,18.255,102.29,0.0,118.77,47.9476,0.0,0.0,0.1,0.0,0.0,99.93,42.3,87.7,0.315,0.0,434.26,,0.0,97.48,81.1,71.59,0.0,600.438,21.8,68.1,6.21,17.3,0.0,,,102.02,0.0,0.22,196.51,0.0,,2.52,0.0,0.0
2025-01-27 08:40:00,0.0,144.5,,79.48,0.0,162.744,,103.14,36.2,15.16,-0.01,0.0,65.3988,0.0,0.0,0,3.9,110.63,0.04,0.0,,42.1,110.03,0.0,0.1,0.0,88.0,133.223,0.0,0.0,1053.0,567.75,264.313,0.02,18.12,43.58,0.0,22.59,0.4471,0.0,0.0,0.2,0.0,0.0,99.05,41.0,85.6,0.315,0.0,442.08,,0.0,83.577,85.5,74.05,0.0,592.219,22.5,68.54,0.0,21.1,0.0,,,102.03,0.0,4.47,194.63,0.0,,48.46,0.0,0.0
2025-01-27 08:45:00,0.0,162.5,,80.01,0.0,160.601,,109.59,32.6,14.91,-0.01,0.0,66.5027,0.0,0.0,0,7.2,110.8,0.04,0.0,,40.3,100.87,0.0,0.1,0.0,88.0,134.939,0.0,0.0,1063.0,570.375,264.649,0.02,18.3,39.86,0.0,118.64,0.0,0.0,0.0,0.1,0.0,0.0,99.08,41.2,83.3,0.315,0.0,460.28,,0.0,78.179,85.7,60.26,0.0,596.594,24.9,68.88,0.0,20.1,0.0,,,102.01,0.0,0.29,194.73,0.0,,27.71,0.0,0.0
2025-01-27 08:50:00,0.0,173.9,,54.96,1.143,162.542,,108.43,34.7,1.56,-0.01,0.0,67.2481,0.0,0.0,0,7.2,153.21,0.04,0.0,,43.2,68.38,0.0,0.1,0.0,87.9,134.909,0.0,0.0,1074.0,572.25,261.638,0.02,18.12,39.7,0.0,116.76,3.78277,0.0,0.0,0.3,0.0,0.0,98.87,42.0,80.5,0.315,0.0,455.19,,0.0,76.2,58.3,45.13,0.0,600.625,23.8,69.12,0.0,23.4,0.0,,,87.54,0.0,48.88,194.55,0.0,,48.44,0.0,0.0
2025-01-27 08:55:00,0.0,173.4,,56.18,2.577,157.952,,112.33,32.9,0.0,-0.01,0.0,68.5138,0.0,0.0,0,7.2,145.02,0.04,0.0,,42.9,109.94,0.0,0.1,0.0,88.0,134.962,0.0,0.0,1076.0,574.125,262.057,0.02,18.105,95.65,0.0,115.89,43.5896,0.0,0.0,0.5,0.0,0.0,99.05,41.3,79.2,0.315,0.0,450.85,,0.0,78.094,56.2,85.11,0.0,603.969,23.6,69.47,0.0,22.2,0.0,,,102.42,0.0,49.74,193.54,0.0,,48.44,0.0,0.0
2025-01-27 09:00:00,0.0,169.6,,62.63,4.768,161.511,,108.29,32.5,0.0,-0.01,0.0,67.4447,0.0,0.0,0,6.9,148.53,0.04,0.0,,42.5,109.99,0.0,0.1,0.0,88.0,102.934,0.0,0.0,1075.0,573.75,258.649,0.02,18.315,197.91,0.0,112.65,42.8449,0.0,0.0,0.0,0.0,0.0,99.1,40.2,81.6,0.315,0.0,448.24,,0.0,80.925,62.1,84.85,0.0,611.625,25.2,69.89,0.0,18.6,0.0,,,102.07,0.0,50.35,193.73,0.0,,2.61,0.0,0.0
2025-01-27 09:05:00,0.0,164.6,,78.76,6.922,161.419,,108.03,34.6,0.0,-0.01,0.0,66.6276,0.0,0.0,0,7.3,144.26,0.04,0.0,,43.1,110.01,0.0,0.1,0.0,87.9,4.92485,0.0,0.0,1084.0,574.875,255.937,0.02,18.255,265.99,0.0,108.98,44.6089,0.0,0.0,0.1,0.0,0.0,99.24,40.9,78.1,0.315,0.0,439.36,,0.0,86.961,62.4,85.02,0.0,606.688,24.9,70.23,21.48,17.7,0.0,,,102.06,0.0,4.23,192.95,0.0,,0.02,0.0,0.0
2025-01-27 09:10:00,0.0,160.5,,61.81,13.471,165.02,,109.88,33.0,0.0,-0.01,0.0,64.0635,0.0,0.0,0,7.3,145.46,0.04,0.0,,39.4,109.9,0.0,0.1,0.0,88.0,134.916,0.0,0.0,1079.0,573.375,256.251,0.02,18.21,249.39,0.0,110.8,43.6186,0.0,0.0,0.0,0.0,0.0,99.32,40.7,70.8,0.315,0.0,428.97,,0.0,90.624,61.7,84.99,0.0,600.812,25.8,70.54,120.81,14.7,0.0,,,102.03,19.5,0.21,191.14,142.56,,0.01,0.0,0.0
2025-01-27 09:15:00,0.0,151.4,,65.14,29.049,166.18,,127.95,32.6,0.0,-0.01,0.0,62.5418,0.0,0.0,0,7.3,147.13,0.04,0.0,,43.0,109.73,0.0,0.1,0.0,88.0,134.901,0.0,0.0,1055.0,570.75,256.882,0.02,18.27,263.16,0.0,111.82,62.9337,0.0,0.0,0.1,0.0,0.0,99.35,41.1,65.4,0.315,0.0,421.92,,0.0,94.03,65.1,83.13,0.0,601.406,23.6,70.67,125.92,15.5,0.0,,,102.02,0.0,0.23,190.75,14.99,,0.01,0.0,0.0
2025-01-27 09:20:00,0.0,145.1,,61.71,45.52,167.047,,132.66,33.5,0.0,0.0,0.0,67.7315,0.0,0.0,0,7.3,151.3,0.04,0.0,,43.0,109.99,0.0,0.1,0.0,88.0,134.939,0.0,0.0,1076.0,572.625,263.306,0.02,18.195,273.13,0.0,107.02,77.7062,0.0,0.0,0.2,0.0,0.0,99.52,41.1,69.8,0.315,0.0,429.0,,0.0,96.483,62.2,84.15,0.0,601.5,24.7,70.87,126.96,20.6,0.0,,,102.03,0.0,0.22,189.92,40.02,,0.01,0.0,0.0
2025-01-27 09:25:00,0.0,148.9,,53.39,50.972,159.374,,137.71,34.5,0.0,-0.01,0.0,67.7847,0.0,0.0,0,7.3,147.85,0.04,0.0,,42.8,109.81,0.0,0.1,0.0,87.9,134.909,0.0,0.0,1059.0,572.625,263.429,0.02,18.39,276.92,0.0,96.79,87.3959,0.0,0.0,0.3,0.0,0.0,99.65,41.1,68.1,0.315,0.0,455.83,,0.0,102.32,54.2,84.02,0.0,600.469,24.1,70.82,122.89,22.2,0.0,,,102.03,0.0,0.22,188.28,101.05,,0.01,0.0,0.0
2025-01-27 09:30:00,0.0,140.4,,57.69,41.671,152.178,,139.57,35.0,0.0,-0.01,0.0,67.8052,0.0,0.0,0,7.3,148.99,0.04,0.0,,42.9,109.85,0.0,0.1,0.0,87.9,133.185,0.0,0.0,1049.0,567.0,263.774,0.02,18.315,280.11,0.0,104.83,92.2239,0.0,0.0,0.2,0.0,0.0,99.61,41.0,63.2,0.315,0.0,452.93,,0.0,108.01,57.6,84.11,0.0,598.125,24.2,71.14,116.92,25.0,0.0,,,102.05,0.0,0.23,186.37,7.07,,0.01,0.0,0.0
2025-01-27 09:35:00,0.0,138.8,,46.16,36.942,154.18,,138.76,35.8,0.0,-0.01,0.0,67.5758,0.0,0.0,0,7.3,145.97,0.04,0.0,,42.9,109.86,0.0,0.1,0.0,87.0,134.916,0.0,0.0,1090.0,576.375,265.381,0.02,18.3,164.21,0.0,102.61,91.2046,0.0,0.0,0.0,0.0,0.0,99.49,40.8,62.8,0.315,0.0,448.61,,0.0,114.3,47.1,83.92,0.0,615.688,25.7,71.47,10.4,25.5,1.46181,,,102.02,0.0,0.22,188.27,0.0,,0.01,0.0,0.0
2025-01-27 09:40:00,0.0,139.5,,67.86,33.378,147.308,,144.91,35.6,0.0,-0.01,0.0,69.6975,0.0,0.0,0,7.3,144.33,0.04,0.0,,42.9,109.68,0.0,0.1,0.0,86.8,5.75647,0.0,0.0,1049.0,568.875,263.529,0.02,18.315,281.54,0.0,118.87,93.5087,0.0,0.0,0.0,0.0,0.0,99.55,41.0,62.3,0.315,0.0,428.45,,0.0,112.841,65.4,84.08,0.0,601.406,23.9,71.89,116.69,26.0,0.0,,,102.01,151.66,0.27,186.2,144.58,,0.0,0.0,0.0
2025-01-27 09:45:00,0.0,142.8,,51.91,29.743,151.501,,143.22,36.5,0.0,-0.01,0.0,67.0781,0.0,0.0,0,7.3,141.44,0.04,0.0,,43.0,109.65,0.0,0.1,0.0,87.3,134.337,0.0,0.0,1049.0,568.125,262.994,0.02,18.21,285.45,0.0,100.09,93.173,0.0,0.0,0.4,0.0,0.0,99.25,41.1,57.2,0.315,0.0,424.23,,0.0,125.334,53.8,84.21,0.0,602.188,24.0,72.47,51.94,19.2,0.0,,,101.98,0.12,0.23,187.43,8.83,,0.05,0.0,0.0
2025-01-27 09:50:00,0.0,144.2,,36.25,29.228,150.292,,143.94,34.9,0.0,-0.01,0.0,71.8807,0.0,0.0,0,7.3,144.74,0.04,0.0,,43.0,109.65,0.0,0.1,0.0,87.9,134.184,0.0,0.0,1051.0,569.625,264.118,0.02,18.255,284.4,0.0,99.83,92.7396,0.0,0.0,0.4,0.0,0.0,99.04,41.3,56.9,0.315,0.0,431.41,,0.0,127.581,37.8,84.15,0.0,600.281,25.0,63.7,129.53,19.3,0.0,,,102.02,0.0,0.21,186.18,8.84,,0.0,0.0,0.0
2025-01-27 09:55:00,0.0,142.0,,30.04,32.353,147.015,,144.98,35.6,0.0,-0.01,0.0,70.4389,0.0,0.0,0,3.6,141.86,0.04,0.0,,43.0,109.57,0.0,0.1,0.0,88.0,96.7079,0.0,0.0,1050.0,562.875,261.712,0.02,16.755,285.98,0.0,96.65,93.8063,0.0,0.0,0.1,0.0,0.0,98.99,40.8,57.9,0.315,0.0,424.92,,0.0,136.525,30.6,84.22,0.0,601.469,25.5,62.39,130.06,19.3,0.0,,,102.01,147.46,0.23,183.15,143.59,,0.06,0.0,0.0
2025-01-27 10:00:00,0.0,143.4,,34.2,45.042,147.613,,148.9,35.6,0.0,-0.01,0.0,71.2131,0.0,0.0,0,3.5,139.53,0.04,0.0,,43.0,109.43,0.0,0.1,0.0,87.9,132.444,0.0,0.0,1051.0,562.875,260.329,0.02,16.71,285.63,0.0,94.17,92.0362,0.0,0.0,0.0,0.0,0.0,99.29,41.0,55.1,0.315,0.0,439.62,,0.0,137.232,33.8,83.97,0.0,601.625,25.0,71.79,60.04,19.3,0.0,,,102.02,0.0,0.23,185.07,8.58,,0.04,0.0,0.0
2025-01-27 10:05:00,0.0,163.8,,31.59,56.387,150.768,,147.09,33.3,0.0,-0.01,0.0,71.295,0.0,0.0,0,3.5,140.36,0.04,0.0,,43.0,109.44,0.0,0.1,0.0,88.1,134.443,0.0,0.0,1051.0,570.375,261.562,0.02,16.725,279.69,0.0,93.41,92.4589,0.0,0.0,0.2,0.0,0.0,99.31,41.1,52.0,0.315,0.0,458.23,,0.0,137.639,31.6,83.73,0.0,603.25,24.9,71.45,58.53,19.0,0.0,,,102.04,0.0,0.24,185.72,0.0,,0.03,0.0,0.0
2025-01-27 10:10:00,0.0,148.6,,30.37,65.655,148.724,,146.76,33.7,0.0,-0.01,0.0,69.5173,0.0,0.0,0,7.2,139.63,0.04,0.0,,43.0,109.25,0.0,0.1,0.0,87.6,101.186,0.0,0.0,1051.0,569.625,261.347,0.02,16.755,278.98,0.0,106.69,93.3836,0.0,0.0,0.6,0.0,0.0,99.3,41.2,49.1,0.315,0.0,447.71,,0.0,133.779,30.4,83.82,0.0,601.906,24.5,71.2,23.75,19.3,0.0,,,102.03,0.0,0.22,185.34,0.0,,0.05,0.0,0.0
2025-01-27 10:15:00,0.0,169.1,,25.37,65.872,148.986,,148.05,32.7,0.0,-0.01,0.0,74.7848,0.0,0.0,0,7.2,139.12,0.04,0.0,,43.0,109.22,0.0,0.1,0.0,87.3,134.489,0.0,0.0,1055.0,570.375,263.962,0.02,16.755,211.51,0.0,85.34,94.3266,0.0,0.0,0.2,0.0,0.0,99.4,40.8,45.0,0.315,0.0,450.27,,0.0,133.725,25.8,83.94,0.0,597.375,25.3,70.97,1.74,19.4,0.0,,,102.0,0.0,0.21,184.52,0.0,,0.0,0.0,0.0
2025-01-27 10:20:00,0.0,158.1,,23.03,79.287,147.448,,145.83,34.1,0.0,-0.01,0.0,76.0914,0.0,0.0,0,7.2,137.8,0.04,0.0,,42.9,109.19,0.0,0.1,0.0,87.1,132.925,0.0,0.0,1050.0,565.875,262.513,0.02,16.74,47.33,0.0,97.87,7.08182,0.0,0.0,0.2,0.0,0.0,99.2,41.2,46.9,0.315,0.0,446.27,,0.0,136.38,23.1,83.75,0.0,596.5,24.8,71.15,0.0,19.3,0.0,,,102.02,0.0,0.22,180.34,0.0,,0.02,0.0,0.0
2025-01-27 10:25:00,0.0,175.6,,52.77,83.694,147.478,,147.51,33.3,0.0,-0.01,0.0,72.3763,0.0,0.0,0,7.2,102.84,0.04,0.0,,43.0,109.06,0.0,0.1,0.0,86.9,8.57176,0.0,0.0,1051.0,569.625,260.212,0.02,15.18,40.9,0.0,46.78,0.0,0.0,0.0,0.0,0.0,0.0,98.94,41.2,47.2,0.315,0.0,445.9,,0.0,139.857,49.7,83.69,0.0,600.688,25.7,71.15,0.0,19.3,0.0,,,102.01,0.0,0.25,183.78,0.0,,0.0,0.0,0.0
2025-01-27 10:30:00,0.0,180.6,,79.98,62.683,148.54,,147.15,31.5,0.0,-0.01,0.0,67.8216,0.0,0.0,0,7.1,120.32,0.04,0.0,,43.1,1.98,0.0,0.1,0.0,86.6,87.438,0.0,0.0,1077.0,574.125,259.059,0.02,15.18,40.55,0.0,112.08,0.0,0.0,0.0,0.5,0.0,0.0,50.01,40.8,46.9,0.315,0.0,453.69,,0.0,143.64,49.6,83.78,0.0,607.062,24.8,71.1,0.0,19.2,0.0,,,102.0,0.0,0.27,180.58,0.0,,0.01,0.0,0.0
2025-01-27 10:35:00,0.0,178.4,,80.4,57.735,148.101,,147.92,31.9,0.0,-0.01,0.0,69.7426,0.0,0.0,0,7.1,94.31,0.04,0.0,,43.0,88.16,0.0,0.1,0.0,86.4,100.591,0.0,0.0,1066.0,571.5,261.896,0.02,15.03,40.35,0.0,11.8,0.01373,0.0,0.0,0.2,0.0,0.0,52.59,41.5,39.8,0.315,0.0,455.99,,0.0,150.771,79.5,83.68,0.0,595.969,25.3,71.05,0.0,19.3,0.0,,,102.03,0.0,0.23,178.88,0.0,,0.01,0.0,0.0
2025-01-27 10:40:00,0.0,177.0,,56.03,56.596,148.052,,146.15,31.5,0.0,-0.01,0.0,71.2335,0.0,0.0,0,7.0,13.14,0.04,0.0,,43.0,108.04,0.0,0.1,0.0,87.9,134.909,0.0,0.0,1072.0,573.375,264.526,0.02,16.725,40.59,0.0,0.0,0.29145,0.0,0.0,0.0,0.0,0.0,97.97,41.2,42.4,0.315,0.0,458.06,,0.0,153.262,58.4,83.38,0.0,599.188,23.6,70.84,0.0,19.3,0.0,,,102.03,0.0,0.26,182.38,0.0,,0.02,0.0,0.0
2025-01-27 10:45:00,0.0,177.1,,60.66,49.511,146.728,,144.54,32.3,0.0,-0.01,0.0,70.955,0.0,0.0,0,7.0,98.88,0.04,0.0,,43.0,108.13,0.0,0.1,0.0,88.0,8.39628,0.0,0.0,1057.0,527.25,261.475,0.02,16.65,40.61,0.0,0.0,0.10681,0.0,0.0,0.1,0.0,0.0,98.06,40.9,42.3,0.315,0.0,457.32,,0.0,161.499,60.1,83.38,0.0,596.875,24.6,70.92,0.0,19.4,0.0,,,102.05,0.0,0.22,181.42,0.0,,0.05,0.0,0.0
2025-01-27 10:50:00,0.0,189.5,,79.11,51.976,145.898,,146.54,33.4,0.0,-0.01,0.0,66.5457,0.0,0.0,0,7.0,136.66,0.04,0.0,,42.9,58.14,0.0,0.1,0.0,87.6,0.69047,0.0,0.0,1050.0,500.625,254.732,0.02,16.77,40.12,0.0,130.76,41.3465,0.0,0.0,0.2,0.0,0.0,49.99,41.2,43.5,0.315,0.0,462.39,,0.0,158.729,81.2,2.09,0.0,599.875,23.2,11.78,0.0,19.3,0.0,,,101.99,0.0,0.21,180.87,0.0,,0.03,0.0,0.0
2025-01-27 10:55:00,0.0,179.4,,54.14,50.969,146.477,,143.92,33.3,0.0,-0.01,0.0,66.4535,0.0,0.0,0,7.0,95.59,0.04,0.0,,42.8,108.33,0.0,0.1,0.0,87.2,134.924,0.0,0.0,1068.0,500.25,256.452,0.02,16.71,40.02,0.0,113.67,0.04578,0.0,0.0,0.0,0.0,0.0,97.61,41.0,44.0,0.315,0.0,480.78,,0.0,151.234,56.9,2.18,0.0,603.594,24.5,0.21,0.0,19.3,0.0,,,102.01,0.0,0.24,173.66,0.0,,0.02,0.0,0.0
2025-01-27 11:00:00,0.0,183.8,,58.84,40.673,145.147,,140.67,31.8,0.0,-0.01,0.0,68.9152,0.0,0.0,0,7.0,100.3,0.04,0.0,,42.8,108.73,0.0,0.1,0.0,86.8,7.94614,0.0,0.0,1050.0,499.5,253.015,0.02,16.755,40.26,0.0,27.45,0.0,0.0,0.0,0.4,0.0,0.0,39.99,41.1,46.2,0.315,0.0,472.24,,0.0,152.538,58.3,82.46,0.0,606.5,24.3,69.6,0.0,19.3,0.0,,,102.04,0.0,0.22,173.67,0.0,,0.04,0.0,0.0
2025-01-27 11:05:00,0.0,180.2,,78.72,54.415,142.956,,141.82,32.6,0.0,-0.01,0.0,71.639,0.0,0.0,0,7.0,131.22,0.04,0.0,,42.8,2.45,0.0,0.1,0.0,86.5,0.67521,0.0,0.0,1050.0,499.875,244.564,0.02,16.725,40.32,0.0,136.94,59.4043,0.0,0.0,0.0,0.0,0.0,39.97,41.1,45.5,0.315,0.0,472.69,,0.0,159.26,59.0,8.23,0.0,601.781,24.3,2.61,0.0,19.3,0.0,,,102.02,0.0,0.25,177.08,0.0,,0.02,0.0,0.0
2025-01-27 11:10:00,0.0,162.1,,80.56,68.099,142.626,,142.88,32.0,0.0,-0.01,0.0,70.9755,0.0,0.0,0,7.0,101.95,0.04,0.0,,42.8,86.5,0.0,0.1,0.0,86.2,0.68284,0.0,0.0,1048.0,501.375,254.185,0.02,16.71,40.69,0.0,83.17,0.14344,0.0,0.0,0.2,0.0,0.0,39.98,41.4,42.2,0.315,0.0,462.97,,0.0,156.601,79.3,2.04,0.0,604.406,25.4,0.21,0.0,19.4,0.0,,,102.0,0.0,0.24,178.91,0.0,,0.02,0.0,0.0
2025-01-27 11:15:00,0.0,170.2,,80.53,75.618,141.149,,140.85,31.8,0.0,-0.01,0.0,69.6361,0.0,0.0,0,7.0,120.02,0.04,0.0,,42.7,47.72,0.0,0.1,0.0,85.9,0.65995,0.0,0.0,1049.0,500.625,255.922,0.02,16.53,40.62,0.0,135.25,0.18616,0.0,0.0,0.2,0.0,0.0,39.99,41.5,43.0,0.315,0.0,454.18,,0.0,160.9,79.0,2.01,0.0,604.406,24.4,0.21,0.0,19.2,0.0,,,102.01,0.0,0.25,175.6,0.0,,0.01,0.0,0.0
2025-01-27 11:20:00,0.0,167.0,,80.28,81.426,141.503,,141.77,32.9,0.0,-0.01,0.0,68.0141,0.0,0.0,0,6.8,84.29,0.04,0.0,,42.6,107.88,0.0,0.1,0.0,85.7,0.68284,0.0,0.0,1049.0,501.0,258.488,0.02,16.725,40.8,0.0,0.0,0.2121,0.0,0.0,0.0,0.0,0.0,1.01,41.4,44.6,0.315,0.0,468.77,,0.0,163.23,80.4,1.98,0.0,597.406,22.9,0.21,0.0,19.2,0.0,,,102.01,0.0,0.25,173.6,0.0,,0.01,0.0,0.0
2025-01-27 11:25:00,0.0,161.0,,80.71,74.54,141.308,,147.62,32.4,0.0,-0.01,0.0,68.0182,0.0,0.0,0,7.0,95.48,0.04,0.0,,42.5,1.79,0.0,0.1,0.0,88.0,134.871,0.0,0.0,1053.0,501.75,258.242,0.02,16.695,40.5,0.0,133.25,0.17396,0.0,0.0,0.0,0.0,0.0,1.01,41.4,44.6,0.315,0.0,482.46,,0.0,160.621,87.7,81.43,0.0,590.969,23.8,45.26,0.0,19.5,0.0,,,101.99,0.0,0.23,175.21,0.0,,0.02,0.0,0.0
2025-01-27 11:30:00,0.0,167.4,,81.0,79.492,140.935,,155.1,33.2,0.0,-0.01,0.0,66.9266,0.0,0.0,0,7.0,84.22,0.04,0.0,,42.6,0.11,0.0,0.1,0.0,87.9,135.046,0.0,0.0,1075.0,499.875,250.078,0.02,16.665,40.47,0.0,78.57,0.18311,0.0,0.0,0.4,0.0,0.0,1.02,40.9,46.3,0.315,0.0,480.84,,0.0,157.837,87.7,7.81,0.0,603.781,25.3,7.98,0.0,19.4,0.0,,,101.9,0.0,0.22,175.14,0.0,,0.01,0.0,0.0
