SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-05-29 15:55:00,0.0,1822.83,10.0614,0.0,10.3,0.0,19.7702,0.0,0.0,69.699,499.911,0.0,0.0,12.5961,11.1662,-0.01,0.0,0,2310.97,0.0,62.0645,9.01099,0.0,3.09911,0.0,0.0,0.0,0.0,0.0,17.2677,6.95995,4.98,3.85203,,110.209,16.2251,3.929,6.79892,1.625,3.16045,1.53,806.726,0.0,15.03,24.75,0.00153,2.226,0.0,15.442,0.0,0.0,894.95,529.814,0.0,0.0,35.1403,104.532,28.314,0.0,0.0,665.068,1172.06,9.71328,,35.1659,0.0,0.0,1.04433,,20.3418,34.1772,55.7997,,,,25.589,,-0.22864,17.08,0.0,0.0,0.0,37.77,,101.296,70.352,36.8716,18.9251,0.0
2025-05-29 16:00:00,0.0,1797.29,9.80119,0.0,10.16,0.0,12.1309,0.0,0.0,64.398,499.534,0.0,0.0,14.198,9.30509,-0.03,0.0,0,2339.93,0.0,56.3149,9.36347,0.0,3.19982,0.0,0.0,0.0,0.0,0.0,17.0261,6.93226,4.98,3.5529,,106.148,14.6462,3.245,6.99897,1.215,2.86259,2.01,815.589,0.0,14.05,23.75,0.00153,1.527,0.0,14.0616,0.0,0.0,897.58,532.357,0.0,0.0,42.2815,103.827,26.2889,0.0,0.0,663.963,1170.67,6.91051,,39.4934,0.0,0.0,0.38941,,18.5877,31.5038,48.4937,,,,26.189,,-0.22864,16.61,0.0,0.0,0.0,37.91,,89.5736,54.3227,33.2543,18.1561,0.0
2025-05-29 16:05:00,0.0,1766.56,8.14177,0.0,0.08,0.0,11.5816,0.0,0.0,58.6988,544.165,0.0,0.0,15.7999,8.30131,-0.04,0.0,0,2256.04,0.0,50.1381,9.03616,0.0,3.19982,0.0,0.0,0.0,0.0,0.0,16.7772,6.7846,4.98,3.00608,,91.7995,14.9932,3.437,5.66182,0.811,2.57939,1.908,804.114,0.0,13.67,20.75,0.00153,1.464,0.0,12.5583,0.0,0.0,899.54,455.513,0.0,0.0,40.249,101.355,22.0249,0.0,0.0,663.456,1135.34,5.87533,,29.7948,0.0,0.0,0.0,,14.6447,31.989,36.9954,,,,17.289,,-0.22864,17.0,0.0,0.0,0.0,38.47,,73.032,49.3513,31.8297,16.8487,0.0
2025-05-29 16:10:00,0.0,1742.34,7.03195,0.0,0.05,0.0,8.21241,0.0,0.0,51.0014,650.759,0.0,0.0,15.5963,7.08557,-0.06,0.0,0,2195.27,0.0,43.6927,8.25566,0.0,2.69932,0.0,0.0,0.0,0.0,20.3,16.596,6.93226,4.98,2.42893,,92.5832,13.455,3.088,12.1107,0.711,2.35477,1.908,799.158,0.0,12.05,18.0,0.00153,0.985,0.0,10.4517,0.0,0.0,851.75,378.232,0.0,0.0,45.5775,95.0194,19.9741,0.0,0.0,684.367,1107.82,4.76204,,26.6026,0.0,0.0,0.0,,10.9599,31.6503,42.3967,,,,8.989,,-0.22864,17.34,0.0,0.0,0.0,39.04,,71.8689,51.3399,30.2586,15.2593,0.0
2025-05-29 16:15:00,0.0,1703.96,6.1903,0.0,0.0,0.0,7.75097,0.0,0.0,46.7029,680.807,0.0,0.0,12.2996,5.89158,-0.03,0.0,0,2160.82,0.0,37.2412,7.89311,0.0,2.19882,0.0,0.0,0.0,0.0,20.2,15.9775,7.04916,4.98,1.70419,,87.5001,11.715,2.67,11.3052,0.56,1.97879,1.802,792.737,223.800003052,9.92,17.5,0.00153,0.699,0.0,8.97614,0.0,0.0,889.12,336.021,0.0,0.0,45.138,86.8071,18.1369,0.0,0.0,684.446,1097.1,6.36851,,19.7482,0.0,0.0,0.0,,6.55539,27.9881,39.6917,,,,6.589,,-0.22864,17.37,0.0,0.0,0.0,38.87,,46.6864,34.58,27.1018,13.5418,0.0
2025-05-29 16:20:00,0.0,1706.11,5.41236,0.0,0.11,0.0,9.95193,0.0,0.0,35.7027,681.441,0.0,0.0,10.2995,4.9193,-0.02,0.0,0,2219.44,0.0,30.7958,8.21035,0.0,2.10117,0.0,0.0,0.0,0.0,20.2,15.1091,6.87381,3.97,2.30182,,81.4795,10.3592,2.314,5.30911,0.46,1.83719,1.698,800.427,155.559997559,9.72,15.5,0.00153,0.423,0.0,7.81464,0.0,0.0,895.85,426.603,0.0,0.0,46.9288,79.1714,16.274,0.0,0.0,684.068,1094.1,4.24201,,14.9264,0.0,0.0,0.0,,4.76672,25.7359,37.9957,,,,3.789,,0.0,17.08,0.0,0.0,0.0,39.01,,34.3445,11.5084,23.1019,10.7475,0.0
2025-05-29 16:25:00,0.0,1689.33,4.4406,0.0,0.03,0.0,4.3122,0.0,0.0,27.0028,680.639,0.0,0.0,11.1978,4.07066,-0.04,0.0,0,2308.38,0.0,24.9058,8.79446,0.0,1.79904,0.0,0.0,0.0,0.0,20.3,14.0605,6.9015,3.41,1.81114,,71.2877,8.7697,1.834,5.0301,0.359,1.61746,1.488,792.908,374.480010986,11.68,15.0,0.00153,0.327,0.0,6.51917,0.0,0.0,881.43,339.371,0.0,0.0,52.9274,69.7414,15.6759,0.0,0.0,684.569,1094.17,2.44755,,11.6915,0.0,0.0,0.0,,3.97478,21.149,34.0991,,,,2.389,,0.0,17.27,0.0,0.0,0.0,39.13,,26.3985,25.247,19.3903,0.0,0.0
2025-05-29 16:30:00,0.0,1697.76,3.7317,0.0,0.04,0.0,2.84001,0.0,0.0,18.0968,681.609,0.0,0.0,10.0959,3.23622,-0.03,0.0,0,2383.73,0.0,20.0778,8.09957,0.0,1.60067,0.0,0.0,0.0,0.0,20.2,12.9224,6.93226,2.97,1.26912,,60.4166,7.2032,1.526,4.81952,0.309,1.4612,1.18,795.251,381.679992676,6.66,12.25,0.00153,0.259,0.0,5.42571,0.0,0.0,894.13,273.599,0.0,0.0,53.5647,58.883,12.1383,0.0,0.0,685.649,1093.0,1.63943,,9.12795,0.0,0.0,0.0,,3.30586,15.6649,19.2957,,,,2.689,,0.0,18.23,0.0,0.0,0.0,39.32,,20.6429,19.3912,14.9609,0.0,0.0
2025-05-29 16:35:00,0.0,1713.28,2.97235,0.0,0.0,0.0,2.02335,0.0,0.0,15.3021,681.862,0.0,0.0,8.19753,1.85126,-0.03,0.0,0,2351.04,0.0,15.1644,5.72786,0.0,1.29854,0.0,0.0,0.0,0.0,20.3,8.80282,6.87381,1.96,0.91408,,50.6532,6.20667,0.91,4.02987,0.259,0.73365,0.872,829.554,694.799987793,6.39,11.0,0.00153,0.203,0.0,4.56636,0.0,0.0,889.68,200.821,25.2,0.0,61.2552,48.7022,7.37865,0.0,0.0,685.386,1095.52,1.28786,,7.0161,0.0,0.0,0.0,,1.59219,8.85329,7.99748,,,,2.189,,0.0,18.82,0.0,0.0,0.0,39.86,,15.4765,14.2715,7.97619,0.0,0.0
2025-05-29 16:40:00,0.0,1712.94,2.31124,0.0,0.23,0.0,1.47036,0.0,0.0,8.90249,682.071,0.0,0.0,6.89654,1.74784,-0.02,0.0,0,2359.0,0.0,11.6304,3.55253,0.0,1.10018,0.0,0.0,0.0,0.0,20.3,6.18496,6.9015,1.96,0.74813,,39.7345,4.86143,0.65,2.16629,0.209,0.76783,0.566,868.104,864.020019531,5.52,9.75,0.00153,0.144,0.0,3.61427,78.6013,0.0,895.0,140.217,34.3,0.0,59.7281,40.5173,5.41329,0.0,0.0,687.144,1096.3,0.83864,,5.80148,0.0,0.0,0.0,,1.1177,5.0721,6.69284,,,,1.289,,-0.05716,19.28,0.0,0.0,0.0,40.51,,12.1833,10.2064,0.83772,0.0,0.0
2025-05-29 16:45:00,0.0,1721.75,1.71119,0.0,0.06,0.0,1.14076,0.0,0.0,5.79881,682.111,0.0,0.0,7.79927,1.13907,-0.04,0.0,0,2358.04,0.0,8.09644,1.69947,0.0,0.999466,0.0,0.0,0.0,0.0,20.3,5.01811,6.84305,0.93,0.22314,,29.8997,3.70028,0.0,0.23953,0.159,0.55543,0.362,887.587,874.0,4.9,4.25,0.00153,0.08,0.0,2.70018,77.4734,0.0,894.88,150.453,33.9,0.0,59.4095,31.5907,3.78119,0.0,0.0,670.427,1098.3,0.55299,,3.51873,0.0,0.0,0.0,,0.0,1.73037,3.79652,,,,0.0,,0.0,19.55,0.0,0.0,0.0,40.91,,7.99886,6.0151,0.00916,0.0,0.0
2025-05-29 16:50:00,0.59815,1709.03,1.1908,0.0,0.05,0.6646,0.0,0.0,0.0,3.20325,681.943,0.0,0.0,8.29931,0.71549,-0.05,0.0,0,2351.28,0.0,5.23995,0.63699,0.0,0.801099,0.0,0.0,0.0,0.0,20.2,3.9817,6.81536,0.93,0.13336,,21.1179,2.5763,0.0,0.0,0.109,0.33814,0.056,896.01,904.640014648,2.69,3.0,0.00153,0.0,0.0,1.65109,77.2689,0.0,888.92,233.5,33.6,0.0,62.3758,23.2776,2.24308,0.0,0.0,636.063,1095.83,0.31373,,2.05386,0.0,0.0,0.0,,0.0,0.0,2.3962,,,,0.0,,0.0,20.24,0.0,0.0,0.0,40.54,,5.00778,0.0,0.00916,0.0,0.0
2025-05-29 16:55:00,0.0,1711.35,0.71023,0.0,0.09,0.76298,0.0,0.0,0.0,1.39734,681.188,0.0,0.0,7.69749,0.41266,-0.05,0.0,0,2351.33,0.0,3.2929,0.0,0.0,0.49897,0.0,0.0,0.0,0.0,20.3,2.96755,6.72615,0.93,0.13336,,14.6761,1.73199,0.0,0.0,0.059,0.0,0.0,895.18,1029.97998047,1.41,2.25,0.00153,0.0,0.0,1.03588,78.908,0.0,888.58,326.363,33.6,0.0,60.2664,16.3012,0.0,0.0,0.0,574.038,1098.06,0.0,,1.07729,0.0,0.0,0.0,,0.0,0.0,1.39597,,,,0.0,,0.0,21.43,0.0,0.0,0.0,40.87,,2.77203,0.0,0.00916,0.0,0.0
2025-05-29 17:00:00,2.6968,1700.93,0.2217,0.0,0.03,0.23758,0.0,0.0,0.0,1.39734,683.118,0.0,0.0,9.39673,0.20663,-0.03,0.0,0,2344.57,0.0,1.46181,0.0,0.0,0.300603,0.0,0.0,0.0,0.0,20.3,1.87482,6.81536,0.93,0.13336,,7.73999,0.89476,0.0,0.0,0.009,0.0,0.0,887.465,1069.23999023,0.75,1.0,0.00153,0.0,2.21103,0.46905,79.8282,0.0,886.24,441.152,33.6,0.0,59.2996,3.58434,0.0,0.0,0.0,517.061,1094.91,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,21.56,0.0,0.0,0.0,41.23,,0.80819,0.0,0.00916,0.0,0.0
2025-05-29 17:05:00,5.89646,1740.09,0.0,0.0,0.01,0.3569,0.0,0.0,0.0,0.49783,682.617,0.0,0.0,10.0959,0.10315,-0.01,0.0,0,2417.74,0.0,0.55848,0.0,0.0,0.199893,0.0,0.0,0.0,0.0,20.3,1.06125,6.75691,0.0,0.0,,2.40055,0.26108,0.0,0.0,0.009,0.0,0.0,916.591,898.950012207,0.38,0.25,0.00153,0.0,2.19272,0.02983,80.544,0.0,886.31,429.872,33.6,0.0,59.2227,1.58846,0.0,0.0,0.0,561.086,1097.15,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,21.91,0.0,0.0,0.0,41.12,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:10:00,8.69787,1789.53,0.0,0.0,9.83,0.53691,0.0,0.0,0.0,0.0,682.953,0.0,0.0,8.39666,0.00049,-0.05,0.0,0,2499.7,0.0,0.0,0.0,0.0,0.099184,0.0,0.0,0.0,0.0,20.1,0.43909,6.84305,0.03,0.0,,1.95193,0.13718,0.0,0.0,0.009,0.0,0.0,961.001,725.75,0.07,0.0,0.00153,0.0,1.61593,0.0,81.0552,0.0,889.53,520.79,33.9,0.0,62.6175,0.99336,0.0,0.0,0.0,504.646,1132.21,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,22.83,0.0,0.0,0.0,41.65,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:15:00,11.9966,1814.41,0.0,0.0,21.7,0.46784,0.0,0.0,0.0,0.0,682.737,0.0,0.0,7.39658,0.00049,-0.09,0.0,0,2531.09,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,20.2,0.18819,6.7846,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,978.824,767.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,81.2629,0.0,887.68,526.411,33.9,0.0,68.6271,0.0,0.0,0.0,0.0,445.386,1171.84,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,21.88,0.0,0.0,0.0,42.69,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:20:00,11.5992,1849.69,0.0,0.0,17.63,0.63634,0.0,0.0,0.0,0.0,681.859,0.0,0.0,7.09567,0.00049,-0.02,0.0,0,2531.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,20.3,0.0,6.72615,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,985.928,713.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,81.4674,0.0,892.04,526.046,33.9,0.0,63.7711,0.0,0.0,0.0,0.0,440.833,1190.39,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,21.65,0.0,0.0,0.0,42.72,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:25:00,11.2965,1884.94,0.0,0.0,14.79,1.51341,0.0,0.0,0.0,0.0,637.854,0.0,0.0,7.79927,0.00049,0.0,0.0,0,2533.17,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,20.2,0.0,6.81536,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,995.254,890.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,80.544,0.0,891.11,530.554,33.9,0.0,64.9796,0.0,0.0,0.0,0.0,379.962,1200.72,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,22.51,0.0,0.0,0.0,42.26,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:30:00,11.7985,1929.69,0.0,0.0,13.6,1.62226,0.0,0.0,0.0,0.0,636.634,0.0,0.0,7.79927,0.0,0.24,0.0,0,2601.09,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,20.1,0.0,6.72615,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1006.7,789.340026855,0.0,0.0,0.00153,0.0,0.0,0.0,79.8282,0.0,894.83,539.724,34.2,0.0,65.3532,0.0,0.0,0.0,0.0,393.866,1201.31,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,22.97,0.0,0.0,0.0,42.19,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:35:00,11.6964,1947.39,0.0,0.0,11.21,2.03881,0.0,0.0,0.0,0.0,636.927,0.0,0.0,6.49828,0.0,0.1,0.0,0,2625.63,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1033.24,869.75,0.0,0.0,0.00153,0.0,0.0,0.0,79.0103,0.0,877.56,523.774,33.9,0.0,65.9574,0.0,0.0,0.0,0.0,365.093,1200.38,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,23.24,0.0,0.0,0.0,42.83,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:40:00,11.5952,1990.36,0.0,0.0,11.08,2.14347,0.0,0.0,0.0,0.0,501.548,0.0,0.0,5.1973,0.0,0.0,0.0,0,2661.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1070.89,875.0,0.0,0.0,0.00153,0.0,0.0,0.0,78.3968,0.0,885.71,528.553,34.2,0.0,72.3735,0.0,0.0,0.0,0.0,400.854,1202.58,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,23.48,0.0,0.0,0.0,42.24,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:45:00,12.1928,2021.56,0.0,0.0,10.01,1.50085,0.0,0.0,0.0,0.0,539.88,0.0,0.0,5.1973,0.0,0.2,0.0,0,2652.31,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.75691,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1089.32,807.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,79.1125,0.0,893.97,534.431,33.9,0.0,83.1623,0.0,0.0,0.0,0.0,380.932,1202.43,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,23.9,0.0,0.0,0.0,42.39,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:50:00,11.0995,2046.05,0.0,0.0,9.52,1.1921,0.0,0.0,0.0,0.0,637.433,0.0,0.0,3.89631,0.0,0.26,0.0,0,2655.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.03,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1096.77,749.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,80.3395,0.0,882.17,529.714,33.9,0.0,95.9506,0.0,0.0,0.0,0.0,371.081,1198.94,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,23.74,0.64,0.0,0.0,42.3,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 17:55:00,11.1972,2044.64,0.0,0.0,8.76,1.09162,0.0,0.0,0.0,0.0,636.257,0.0,0.0,4.09987,0.0,0.46,0.0,0,2651.36,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1094.87,776.25,0.0,0.0,0.00153,0.0,0.0,0.0,80.8507,0.0,881.95,523.942,33.6,0.0,88.6116,0.0,0.0,0.0,0.0,373.742,1201.43,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.22,0.51,1.78558,0.0,42.35,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:00:00,11.0974,2046.42,0.0,0.0,10.08,1.18372,0.0,0.0,0.0,0.0,686.019,0.0,0.0,2.99802,0.0,0.4,0.0,0,2655.02,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1097.23,808.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,81.0552,0.0,886.26,528.817,33.9,0.0,88.6336,0.0,0.0,0.0,0.0,354.345,1197.84,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.15,0.0,4.55912,0.0,42.32,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:05:00,9.69825,2012.31,0.0,0.0,9.87,1.24443,0.0,0.0,0.0,0.0,681.859,0.0,0.0,3.39628,0.0,0.47,0.0,0,2609.73,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1080.9,884.650024414,0.0,0.0,0.00153,0.0,0.0,0.0,80.953,0.0,875.97,517.608,33.2,0.0,93.7533,0.0,0.0,0.0,0.0,324.62,1200.04,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.61,0.06,5.53802,0.0,42.68,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:10:00,7.69505,2055.04,0.0,0.0,12.86,1.92263,0.0,0.0,0.0,0.0,683.415,0.0,0.0,3.49805,0.0,0.26,0.0,0,2612.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1103.92,588.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,80.953,0.0,887.96,531.242,33.8,0.0,94.4125,0.0,0.0,0.0,0.0,511.171,1198.6,0.0,,0.0,0.0,0.0,0.0708,,0.0,0.0,0.0,,,,0.0,,0.0,24.4,0.32,4.30533,0.0,42.33,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:15:00,6.69894,2057.89,0.0,0.0,13.55,3.17439,0.0,0.0,0.0,0.0,682.239,0.72557,0.0,3.39628,0.0,0.36,0.0,0,2598.77,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1148.06,453.910003662,0.0,0.0,0.00153,0.0,0.0,0.0,81.6719,0.0,895.31,538.278,34.1,0.0,85.0849,0.0,0.0,0.0,0.0,619.284,1198.62,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,25.17,1.24,3.58022,0.0,41.94,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:20:00,4.39559,2052.45,0.0,0.0,16.96,3.9447,0.0,0.0,0.0,0.0,677.823,0.34333,0.0,2.89624,0.0,0.31,0.0,0,2592.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1181.83,448.529998779,0.0,0.0,0.00153,0.0,0.0,0.0,80.953,0.0,888.24,528.071,33.8,0.0,68.715,0.0,0.0,0.0,0.0,672.117,1202.09,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.94,1.87,3.16329,0.0,41.62,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:25:00,3.89799,2055.3,0.0,0.0,17.83,4.3937,0.0,0.0,0.0,0.0,660.34,0.0,0.0,2.3962,0.0,0.3,0.0,0,2612.52,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.81536,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1218.5,457.480010986,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,0.0,890.87,531.752,33.8,0.0,61.2223,0.0,0.0,0.0,0.0,688.408,1199.77,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.81,2.42,2.3838,0.0,42.0,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:30:00,2.49447,2050.96,0.0,0.0,16.9,3.75421,0.0,0.0,0.0,0.0,515.922,0.0,0.0,1.59968,0.0,0.52,0.0,0,2627.29,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1254.85,517.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,78.908,0.0,884.12,525.686,34.1,0.0,57.322,0.0,0.0,0.0,0.0,686.967,1198.01,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,25.24,3.52,3.36269,0.0,41.72,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:35:00,1.4979,2052.84,0.0,0.0,14.26,3.54175,0.0,0.0,0.0,0.0,500.79,0.0,0.0,1.89616,0.0,0.38,0.0,0,2647.97,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.84305,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1267.43,495.75,0.0,0.0,0.00153,0.0,0.0,0.0,78.499,0.0,884.96,533.87,34.1,0.0,55.2785,0.0,0.0,0.0,0.0,688.487,1201.04,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,25.15,3.5,4.14218,0.0,42.21,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:40:00,1.09399,2045.29,0.0,0.0,13.27,3.52082,0.0,0.0,0.0,0.0,437.409,0.0,0.0,1.39612,0.0,0.5,0.0,0,2647.53,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1288.74,564.789978027,0.0,0.0,0.00153,0.0,0.0,0.0,78.6013,0.0,880.23,525.026,33.8,0.0,51.8947,0.0,0.0,0.0,0.0,688.53,1202.58,0.0,,0.0,0.63722,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,25.08,3.95,3.77963,0.0,41.96,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:45:00,3.29617,2055.26,0.0,0.0,14.17,4.50045,0.0,0.0,0.0,0.0,514.662,0.0,0.0,1.09964,0.0,0.41,0.0,0,2652.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1324.14,407.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,0.0,889.09,535.111,33.8,0.0,57.4319,0.0,0.0,0.0,0.0,686.949,1200.33,0.0,,0.0,0.72511,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.28,4.83,3.34456,0.0,41.94,,0.0,0.0,0.00916,0.0,0.0
2025-05-29 18:50:00,0.99855,2046.96,0.0,0.0,12.75,4.38114,0.0,0.0,0.0,0.0,374.582,0.0,0.0,1.69703,0.0,0.39,0.0,0,2650.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.87381,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1342.23,576.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,80.6462,0.0,880.94,526.682,33.9,0.0,49.7304,0.0,0.0,0.0,0.0,687.248,1201.7,0.0,,0.0,0.72511,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,24.34,5.19,2.43818,0.0,41.86,,0.0,0.0,0.00916,0.0,0.0
