SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-31 08:50:00,0.008,0.486,0.0,0.0,0.0,28.0,45.83,0.0,0.001,29.3342,9.7,19.8096,0.0,0,50.5921,69.01,49.38,51.5,36.2,47.5,9.2,0.0,0.686,0.03,0.0,25.4,15.28,29.2935,17.9747,92.9708,0.0,0.0,0,0.0,0.12818,0.4,7.93,65.8,233.25,0.0,0.0,30.17,0.0,76.0,0.0,27.4,45.3,39.684,13.6829,0.0,14.3958,6.7,44.0,100.6,80.2,19.04,0.0,0.0
2022-10-31 08:55:00,0.008,0.119,0.0,0.0,0.0,23.5,62.79,0.0,0.001,23.8278,8.8,17.7926,0.0,0,49.7376,53.08,48.72,45.4,32.3,49.6,19.4,0.0,0.197,0.03,7.95,32.21,21.75,21.7915,20.3192,81.9016,0.0,0.0,0,0.0,0.12818,0.4,6.26,55.5,266.950012207,0.0,0.0,28.82,0.0,74.17,0.0,29.5,40.7,39.9974,8.47452,0.0,14.9956,5.1,41.0,100.7,66.8,20.51,0.0,0.0
2022-10-31 09:00:00,0.008,2.639,0.0,0.0,0.0,23.0,118.14,0.0,0.001,18.9221,12.3,15.2714,0.0,0,49.7376,57.97,46.4,48.1,38.8,50.0,21.3,0.0,1.882,0.03,9.9,32.33,20.63,16.4329,16.6908,59.3288,0.0,0.0,0,0.0,0.12818,0.4,7.78,54.9,323.769989014,0.0,0.0,27.15,0.0,74.34,0.0,29.9,43.3,40.9529,3.61597,0.0,11.6966,7.3,41.0,98.0,59.2,20.7,0.0,0.0
2022-10-31 09:05:00,0.008,3.458,0.0,0.0,0.0,20.5,205.39,0.0,0.001,12.7148,11.8,10.0129,0.0,0,33.1602,70.23,44.97,56.0,39.2,51.0,0.0,0.0,1.333,0.04,0.0,27.74,25.19,12.7712,11.2202,40.9257,0.0,0.0,0,0.0,0.12818,0.4,6.52,55.4,395.320007324,0.0,0.0,27.57,0.0,72.48,0.0,30.0,36.1,38.8399,0.0,0.0,10.7969,16.3,40.0,87.6,42.5,21.48,0.0,0.0
2022-10-31 09:10:00,0.008,2.25,0.0,0.0,0.0,31.4,192.54,0.0,0.0,10.312,12.2,11.8858,0.0,0,27.0077,76.59,50.13,48.2,33.0,47.5,0.0,0.0,2.115,0.04,0.0,31.21,21.84,11.9675,9.71304,33.8423,0.0,0.0,0,0.0,0.12818,0.4,8.14,71.2,288.929992676,0.0,0.0,26.74,0.0,73.41,0.0,26.6,33.3,38.7616,0.0,0.0,15.2955,55.2,40.0,92.9,52.5,21.78,0.0,0.0
2022-10-31 09:15:00,0.008,2.368,0.0,0.0,0.0,35.1,57.48,0.0,0.0,9.01051,13.2,15.6316,0.0,0,25.9823,71.81,47.16,46.6,28.8,44.3,0.0,0.0,2.251,0.04,0.0,31.32,24.44,10.0027,9.99215,29.0139,0.0,0.0,0,0.0,0.12818,0.4,7.16,77.5,291.790008545,0.0,0.0,32.28,0.0,74.35,0.0,32.2,39.3,46.8377,0.0,0.0,15.8954,48.2,40.0,104.5,67.8,30.3,0.0,0.0
2022-10-31 09:20:00,0.008,2.412,0.0,0.0,0.0,35.5,46.97,0.0,0.0,7.10829,16.0,15.7757,0.0,0,25.9823,70.13,48.79,39.8,29.4,34.5,0.0,0.0,1.351,0.03,0.0,39.85,19.58,8.21647,10.1596,25.3242,0.0,0.0,0,0.0,0.12818,0.4,4.6,74.1,292.850006104,0.0,0.0,37.64,0.0,72.49,0.0,41.3,59.9,52.1178,0.0,0.0,16.8951,43.5,40.0,97.6,87.1,26.17,0.0,0.0
2022-10-31 09:25:00,0.008,2.925,0.0,0.0,0.0,35.1,64.26,0.0,0.0,6.70783,17.1,12.9663,0.0,0,26.8368,70.45,50.85,50.5,35.8,44.1,0.0,0.0,1.487,0.03,0.0,36.36,20.94,9.02025,20.7658,30.1239,0.0,0.0,0,0.0,0.12818,0.4,5.84,77.0,307.190002441,0.0,0.0,31.75,0.0,73.58,0.0,39.4,50.6,49.3555,0.0,0.0,15.0956,43.3,41.0,92.7,86.5,25.75,0.0,0.0
2022-10-31 09:30:00,0.008,2.331,0.0,0.0,0.0,33.1,106.27,0.0,0.0,11.113,19.8,13.6146,0.0,0,26.6659,73.51,51.71,50.8,43.1,51.4,1.3,0.0,2.138,0.02,0.0,32.34,25.06,12.7712,17.3607,41.7176,0.0,0.0,0,0.0,0.12818,0.4,3.75,66.6,276.320007324,0.0,0.0,36.55,0.0,74.14,0.0,36.2,55.8,50.1706,0.0,0.0,13.796,41.2,41.0,103.1,78.5,27.61,0.0,0.0
2022-10-31 09:35:00,0.008,2.046,0.0,0.0,0.0,30.5,123.84,0.0,0.0,10.1118,19.3,11.7417,0.0,0,13.3356,69.06,49.47,51.1,44.9,50.3,0.0,0.0,1.42,0.03,0.0,34.92,22.05,22.8632,13.5648,41.2156,0.0,0.0,0,0.0,0.12818,0.4,4.4,66.3,203.940002441,0.0,0.0,35.46,0.0,72.27,0.0,34.2,50.7,39.5883,0.0,0.0,11.7966,24.0,41.0,97.2,74.6,30.45,0.0,0.0
2022-10-31 09:40:00,0.008,3.159,0.0,0.0,0.0,30.3,62.25,0.0,0.0,17.3202,0.0,8.93234,0.0,0,0.17624,71.42,49.21,58.5,48.4,51.7,12.2,0.0,1.14,0.04,0.0,20.25,15.06,33.491,15.3511,55.4549,0.0,0.0,0,0.0,0.12818,0.4,3.51,63.9,255.199996948,0.0,0.0,35.39,0.0,76.56,0.0,32.4,51.1,54.4169,0.0,0.0,10.397,32.2,44.0,102.6,27.7,32.18,0.0,0.0
2022-10-31 09:45:00,0.008,3.033,0.0,0.0,0.0,28.1,37.85,0.0,0.0,14.0163,0.0,8.28403,0.01984,0,0.0,72.97,50.89,62.1,46.7,61.2,0.0,0.0,1.14,0.03,0.0,45.2,25.93,32.5979,10.8295,45.1065,0.0,0.0,0,0.0,0.12818,0.9,4.06,65.2,239.550003052,0.0,0.0,36.59,0.0,75.47,0.0,31.7,69.0,75.4753,0.0,0.0,8.39755,21.4,44.0,99.5,24.8,28.99,0.0,0.0
