SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-10 07:25:00,0.22156,0.0,0.4,66.0,21.3873,0.0,637.3,0.0,6.37,7.59987,3.96,11.205,218.88,0.0,2.03,7.071,149.453,14.6667,0,1.3,1052.28,5.318,20.5,2.9,28.5348,2.027,1.738,85.665,0.0,1.35,0.0,752.704,7.06,0.0,0.178,3.99,42.6,16.5309,0.61,829.221,0.0,0.0,0.0,17.531,0.0,0.0,-0.2,2.17902,5.02144,23.11,1.58,1229.62,0.2175,1332.7,198.625,0.0,10.68,37.043,3.1,0.0,4.17907,0.0,0.0,119.96,16.052,5.59078,,0.0,0.0
2023-03-10 07:30:00,0.22156,0.0,0.2,66.0,25.6594,0.0,639.0,0.0,5.76,8.45005,4.01,12.022,216.41,0.0,4.004,13.828,150.113,14.4717,0,1.7,1051.22,5.534,20.1,3.6,5.10618,3.495,1.873,85.9425,0.0,1.48,0.0,757.438,8.26,0.0,0.278,4.61,45.0,16.6881,0.61,830.548,0.0,0.0,0.0,16.188,0.0,0.0,-0.2,2.35409,10.7095,25.227,1.31,1231.82,0.2175,1334.8,200.125,0.0,10.46,46.055,4.3,0.0,4.88397,0.0,0.0,120.31,14.316,7.89453,,0.0,0.0
2023-03-10 07:35:00,0.22156,0.0,0.2,66.0,24.3569,0.0,641.2,0.0,5.76,38.8608,4.98,11.932,213.13,0.0,5.971,19.433,151.777,16.62,0,2.06,970.725,4.364,20.0,6.7,6.71386,6.154,1.978,86.4775,0.0,2.15,0.0,758.327,10.8,0.0,0.278,4.26,44.9062,15.6257,0.51,830.991,0.0,0.0,0.0,16.206,0.0,0.0,-0.2,2.8023,14.4333,22.223,1.69,1229.02,0.2175,1334.0,202.375,0.0,10.59,59.523,7.6,0.0,5.38368,0.0,0.0,120.06,14.239,9.42643,,0.0,0.0
2023-03-10 07:40:00,0.22156,0.0,0.6,66.0,23.4127,0.0,639.4,0.0,5.14,19.2205,5.26,9.616,210.55,0.0,6.615,13.64,151.194,19.7827,0,1.34,931.7,3.549,20.3,9.3,5.65376,5.086,2.179,86.03,0.0,2.83,0.0,757.992,12.26,0.0,0.278,5.23,43.5188,13.4257,0.4,831.357,0.0,0.0,0.0,19.058,0.0,0.0,-0.2,3.33194,8.15642,20.4,12.19,1232.96,0.2175,1337.2,200.125,0.0,12.29,66.718,7.5,0.0,5.86675,0.0,0.0,119.3,15.881,9.6297,,0.0,0.0
2023-03-10 07:45:00,0.22156,0.0,0.6,66.0,24.489,0.0,638.9,0.0,2.85,36.3991,4.75,8.99,210.55,0.0,7.114,27.516,153.157,19.5103,0,1.48,887.775,2.242,21.9,6.1,8.98253,6.571,2.28,86.41,0.0,2.09,0.0,753.695,11.45,0.0,0.382,5.67,43.4062,11.0,0.61,833.783,0.0,0.0,0.0,22.736,0.0,0.0,-0.2,3.39478,5.92691,35.341,17.91,1231.23,0.2175,1335.0,200.125,0.0,14.32,56.041,7.4,0.0,6.62246,0.0,0.0,118.95,17.79,8.15206,,0.0,0.0
2023-03-10 07:50:00,0.22156,0.0,0.6,66.0,22.7389,0.0,639.7,0.0,2.76,23.4875,3.36,11.021,206.0,0.0,8.771,94.076,149.005,19.8758,0,1.9,859.775,0.0,21.3,16.2,19.9107,30.387,2.28,86.315,0.0,2.24,0.0,747.098,9.56,0.0,0.484,6.85,45.225,9.96045,1.15,830.976,0.0,0.0,0.0,36.827,0.0,0.0,-0.2,3.70784,5.58464,45.138,17.45,1233.17,0.2175,1337.7,200.125,0.0,16.32,61.68,29.7,0.0,6.6199,0.0,0.0,119.5,13.774,11.6644,,0.0,0.0
2023-03-10 07:55:00,0.22156,0.0,0.6,66.0,20.395,0.0,639.7,0.0,2.12,26.4919,3.49,12.215,208.85,0.0,24.845,112.765,151.286,18.5917,0,1.88,798.175,0.0,20.8,37.2,35.5656,41.405,1.867,86.0525,0.0,3.21,0.0,751.496,14.34,0.0,0.686,6.75,44.3438,10.0,1.46,830.564,0.0,0.0,0.0,26.224,0.0,0.0,-0.2,4.35879,4.68864,51.697,11.83,1185.54,0.2175,1339.2,202.375,0.0,19.06,70.985,47.6,0.0,6.46886,0.0,0.0,120.31,11.384,12.5051,,0.0,0.0
2023-03-10 08:00:00,0.22156,0.0,1.2,66.0,15.3713,0.0,639.4,0.0,1.68,19.9834,6.36,11.825,215.6,0.0,18.544,112.325,151.028,17.2319,0,1.9,782.775,3.121,21.6,42.6,81.195,40.345,2.568,86.2125,0.0,4.97,0.0,753.594,6.08,0.0,1.922,7.67,43.2,11.1032,1.66,830.152,0.0,0.0,0.0,20.397,0.0,0.0,-0.2,5.33818,5.02554,49.581,6.31,1161.95,0.2175,1324.5,200.125,0.0,15.42,84.913,44.9,0.0,8.8233,0.0,0.0,119.6,11.558,12.7677,,0.0,0.0
2023-03-10 08:05:00,0.22156,0.0,1.4,66.0,13.2439,0.0,642.0,0.0,1.86,21.6934,9.6,14.006,227.81,0.0,19.094,113.685,151.923,17.3343,0,2.07,783.3,4.347,20.6,41.2,86.1512,40.455,2.353,86.335,0.0,7.3,0.0,743.691,8.13,0.0,1.035,11.48,46.0125,12.5082,1.76,830.457,0.0,0.0,0.0,20.508,0.0,0.0,-0.2,14.1859,6.45606,48.81,4.81,1162.72,0.2175,1327.0,203.875,0.0,15.74,89.818,45.1,0.0,12.5962,0.0,0.0,120.16,9.032,16.6636,,0.0,0.0
2023-03-10 08:10:00,0.22156,0.0,1.8,66.0,13.6863,0.0,640.0,0.0,1.6,20.4216,11.05,15.682,234.52,0.0,20.128,115.129,151.586,18.5201,0,2.58,775.425,4.513,20.9,41.6,87.7445,41.079,3.13,86.445,0.0,6.79,0.0,747.988,9.93,0.0,0.935,10.07,45.9563,13.6781,2.75,831.159,0.0,0.0,0.0,20.372,0.0,0.0,-0.2,15.1842,9.36346,48.998,2.03,1161.06,0.2175,1328.8,203.312,0.0,17.48,93.184,46.1,0.0,13.7646,0.0,0.0,119.5,12.225,20.6848,,0.0,0.0
2023-03-10 08:15:00,0.22156,0.0,1.4,66.0,16.4634,0.0,644.1,0.0,1.88,44.8942,9.03,17.627,242.29,0.0,20.584,116.296,152.452,19.4519,0,3.42,761.075,4.52,22.4,42.4,82.3378,41.63,4.134,86.795,0.0,6.22,0.0,750.623,6.45,0.0,0.734,7.59,45.7688,17.409,2.31,830.335,0.0,0.0,0.0,20.249,0.0,0.0,-0.2,15.1703,8.80691,51.602,1.72,1168.1,0.2175,1330.5,204.25,0.0,16.35,83.961,46.8,0.0,13.8675,0.0,0.0,120.21,15.199,11.9516,,0.0,0.0
2023-03-10 08:20:00,0.22156,0.0,1.4,66.0,22.9519,0.0,640.5,0.0,2.93,54.485,5.2,21.526,243.66,0.0,21.335,120.07,151.898,19.1304,0,3.99,782.25,5.066,20.4,43.3,82.3706,42.115,4.637,86.465,0.0,4.21,0.0,753.695,6.44,0.0,0.633,8.02,46.0312,22.9909,1.86,830.259,0.0,0.0,0.0,22.959,0.0,0.0,-0.2,15.1346,17.2687,54.433,2.61,1159.58,0.2175,1339.1,200.125,0.0,15.44,92.172,47.6,0.0,13.2321,0.0,0.0,119.35,20.406,11.0382,,0.0,0.0
2023-03-10 08:25:00,0.22156,0.0,2.1,66.0,37.5624,0.0,639.6,0.0,5.2,38.7011,4.82,26.904,238.23,0.0,22.152,123.619,151.068,23.3748,0,5.2,779.1,4.98,21.4,40.6,49.5329,42.405,2.352,86.49,0.0,2.47,0.0,747.098,10.07,0.0,0.839,12.24,45.75,20.2404,2.95,830.289,0.0,0.0,0.0,27.54,0.0,0.0,-0.2,14.8775,14.5556,56.929,4.65,1157.76,0.2175,1341.4,202.375,0.0,17.89,92.017,48.2,0.0,13.4799,0.0,0.0,119.4,17.184,12.8379,,0.0,0.0
2023-03-10 08:30:00,0.22156,0.0,3.5,66.0,41.4966,0.0,640.4,0.0,5.96,55.8838,9.91,26.584,227.3,0.0,24.474,120.438,150.506,26.7817,0,5.45,774.725,4.421,21.2,41.6,90.6363,41.089,2.904,86.2225,0.0,2.66,0.0,748.978,7.89,0.0,0.739,9.76,45.4875,14.7379,2.73,829.48,0.0,0.0,0.0,25.705,0.0,0.0,-0.2,15.212,17.8831,59.03,5.11,1158.7,0.2175,1327.5,199.75,0.0,20.01,84.421,48.7,0.0,16.4383,0.0,0.0,120.46,13.94,14.5388,,0.0,0.0
2023-03-10 08:35:00,0.22156,0.0,4.3,66.0,35.8502,0.0,608.9,0.0,6.81,50.0961,7.01,27.548,202.79,0.0,25.477,120.898,151.463,32.9667,0,4.97,740.775,3.939,20.5,41.1,86.3355,40.179,4.416,86.38,0.0,8.6,0.0,748.088,6.94,0.0,0.636,9.45,45.5437,17.0261,2.74,831.601,0.0,0.0,0.0,19.908,0.0,0.0,-0.2,13.6611,20.8876,61.174,5.46,1160.27,0.2175,1340.9,203.5,0.0,18.12,91.88,50.0,0.0,17.2698,0.0,0.0,119.45,11.683,14.743,,0.54733,0.0
2023-03-10 08:40:00,0.22156,0.0,3.7,66.0,33.9968,0.0,578.8,0.0,7.54,25.4628,6.49,28.789,186.44,0.0,23.278,119.044,149.719,38.3631,0,4.89,746.375,3.739,20.9,44.5,71.893,42.533,6.446,86.1275,0.0,4.31,0.0,744.798,5.25,0.0,0.636,7.87,46.65,21.0586,2.22,831.037,0.0,0.0,0.0,19.415,0.0,0.0,-0.2,14.853,14.2577,66.837,4.29,1156.02,0.2175,1337.7,201.438,0.0,22.79,97.511,49.0,0.0,11.7176,0.0,0.0,119.55,9.731,12.4713,,0.0,0.0
2023-03-10 08:45:00,0.22156,0.0,3.3,66.0,43.6572,0.0,559.0,0.0,9.48,36.2783,4.84,32.944,180.38,0.0,25.442,127.78,150.227,34.4801,0,5.12,736.225,3.795,21.4,45.1,37.3862,45.321,4.842,86.2125,0.0,3.79,0.0,748.206,5.17,0.0,0.636,8.38,45.7688,23.0,1.97,830.762,0.0,0.0,0.0,22.801,0.0,0.0,-0.2,11.9957,14.8613,67.927,5.54,1160.01,0.2175,1323.0,199.375,0.0,38.59,96.283,47.1,0.0,7.72915,0.0,0.0,119.3,10.016,13.2152,,0.0,0.0
2023-03-10 08:50:00,0.22156,0.0,3.5,66.0,50.3767,0.0,561.6,0.0,8.64,42.4325,6.42,30.993,192.71,0.0,25.875,127.817,150.084,29.1154,0,6.14,729.4,4.084,21.1,46.5,65.5749,43.386,6.163,86.1275,0.0,4.94,0.0,750.505,5.32,0.0,0.636,7.25,45.5813,15.765,1.64,830.03,0.0,0.0,0.0,23.866,0.0,0.0,-0.2,10.8173,14.207,69.609,5.96,1167.68,0.2175,1340.8,200.688,0.0,23.83,155.384,50.2,0.0,6.54669,0.0,0.0,119.6,13.802,11.074,,0.0,0.0
2023-03-10 08:55:00,0.22156,0.0,5.0,66.0,52.4472,0.0,556.4,0.0,9.17,84.0909,6.24,25.651,196.41,0.0,26.958,114.262,147.826,28.8277,0,7.24,722.4,3.603,20.4,41.9,83.2635,36.875,5.88,86.0125,0.0,7.78,0.0,744.127,6.29,0.0,0.847,7.07,46.05,15.7568,1.85,827.237,0.0,0.0,0.0,19.221,0.0,0.0,-0.2,11.4183,15.3907,72.226,7.23,1145.74,0.2175,1325.3,199.375,0.0,30.67,151.558,42.4,0.0,9.11974,0.0,0.0,119.8,10.751,11.647,,0.0,0.0
2023-03-10 09:00:00,0.22156,0.0,6.4,66.0,55.169,0.0,543.7,0.0,11.57,79.3108,5.45,25.545,196.18,0.0,20.765,110.039,150.205,29.7564,0,7.2,728.35,3.414,20.3,34.9,86.6263,37.301,6.555,86.125,0.01,6.69,0.0,749.851,5.98,0.0,0.848,6.89,42.975,12.97,1.76,829.251,0.0,0.0,0.0,22.605,0.0,0.0,-0.2,10.5917,15.8295,75.187,10.85,1110.25,0.2175,1317.9,202.0,0.0,27.45,114.341,39.6,0.0,11.7581,0.0,0.0,119.45,10.342,11.9619,,0.0,0.0
2023-03-10 09:05:00,0.22156,0.0,7.9,66.0,49.7029,0.0,570.0,0.0,17.04,31.3979,5.91,26.157,220.02,0.0,29.414,102.94,151.722,31.3713,0,8.83,791.7,3.462,20.6,34.0,93.6387,29.075,8.465,86.3325,0.01,6.27,0.0,750.959,6.36,0.0,1.058,7.34,43.0312,12.9003,2.64,829.602,0.0,0.0,0.0,36.908,0.0,0.0,-0.2,14.3563,21.2859,82.509,13.26,1044.78,0.2175,1270.7,202.938,0.0,27.83,95.019,47.9,0.0,12.1416,0.0,0.0,118.85,9.955,15.4772,,0.0,0.0
2023-03-10 09:10:00,0.22156,0.0,10.2,66.0,45.9039,0.0,562.6,0.0,21.95,35.07,5.44,27.677,237.89,0.0,30.818,130.033,151.232,36.3131,0,9.88,835.1,3.461,21.4,39.6,95.0067,25.522,4.842,86.1675,0.01,6.99,0.0,747.316,4.85,0.0,1.162,7.83,42.9563,13.1697,3.88,829.068,0.0,0.0,0.0,36.097,0.0,0.0,-0.2,14.868,19.1611,46.057,15.09,1033.02,0.2175,1270.7,201.812,0.0,30.16,112.021,36.1,0.0,14.4594,0.0,0.0,120.31,12.269,17.9835,,0.0,0.0
2023-03-10 09:15:00,0.22156,0.0,11.2,66.0,42.6025,0.0,557.0,0.0,17.12,78.6555,8.89,36.463,238.37,0.0,32.438,127.012,147.518,41.2979,0,11.87,840.875,2.616,20.9,33.3,96.981,38.309,4.606,86.2175,0.01,14.68,0.0,742.146,7.35,0.0,0.955,7.5,42.9187,20.652,3.33,826.352,0.0,0.0,0.0,52.154,0.0,0.0,-0.2,15.1573,16.9441,59.055,19.7,979.357,0.2175,1257.8,197.875,0.0,27.96,113.34,51.2,0.0,12.7811,0.0,0.0,120.61,10.632,18.6337,,0.0,0.0
2023-03-10 09:20:00,0.22156,0.0,10.4,66.0,38.2403,0.0,569.1,0.0,19.45,83.5912,8.04,49.761,241.64,0.0,33.036,111.95,153.616,39.3544,0,12.52,777.875,2.728,20.1,44.5,95.4327,37.644,4.989,85.8925,0.01,6.0,0.0,750.724,5.69,0.0,1.059,7.45,44.3063,17.2503,3.01,829.908,0.0,0.0,0.0,34.77,0.0,0.0,-0.2,13.1063,14.7441,62.013,19.83,965.86,0.2175,1285.9,202.938,0.0,39.24,80.43,41.1,0.0,12.158,0.0,0.0,118.85,13.56,16.6543,,0.0,0.0
2023-03-10 09:25:00,0.22156,0.0,9.5,66.0,44.2081,0.0,594.6,0.0,24.98,30.292,7.52,44.976,238.27,0.0,33.021,88.155,150.695,24.1725,0,12.36,833.0,3.268,20.0,40.2,88.7235,21.9,6.079,86.69,0.01,6.91,0.0,741.828,6.07,0.0,0.942,8.77,45.45,16.9308,3.36,830.655,0.0,0.0,0.0,37.411,0.0,0.0,-0.2,15.132,17.2421,88.533,19.55,982.395,0.2175,1266.2,202.0,0.0,41.39,89.778,38.9,0.0,13.5265,0.0,0.0,120.01,15.171,19.3188,,0.0,0.0
2023-03-10 09:30:00,0.22156,0.0,10.8,66.0,51.0648,0.0,633.6,0.0,25.11,39.1414,6.08,39.398,237.15,0.0,30.157,125.117,152.293,23.8449,0,10.82,864.85,2.671,19.6,32.2,80.3881,45.301,6.59,86.295,0.01,7.66,0.0,743.808,6.6,0.0,1.046,8.84,46.0688,21.2163,2.89,831.723,0.0,0.0,0.0,40.285,0.0,0.0,-0.2,13.4151,22.6161,87.323,20.49,993.469,0.2175,1273.7,202.0,0.0,38.82,90.67,40.4,0.0,14.3642,0.0,0.0,119.7,19.031,18.5446,,0.0,0.0
2023-03-10 09:35:00,0.22156,0.0,11.9,66.0,46.4998,0.0,639.6,0.0,21.36,83.5912,5.53,41.311,223.38,0.0,33.036,129.996,150.627,25.7382,0,8.75,888.125,3.121,20.9,38.1,66.5231,43.423,11.781,86.225,0.01,9.45,0.0,747.534,6.63,0.0,1.046,8.31,45.7875,21.2326,2.86,834.607,0.0,0.0,0.0,40.809,0.0,0.0,-0.2,7.81025,27.1299,88.676,19.53,994.277,0.2175,1265.4,201.438,0.0,29.68,93.034,46.6,0.0,13.9704,0.0,0.0,120.66,19.291,21.2429,,0.0,0.0
2023-03-10 09:40:00,0.22156,0.0,6.7,66.0,45.013,0.0,629.5,0.0,22.81,84.1523,5.4,40.863,217.99,0.0,27.754,124.689,151.323,29.2168,0,11.46,893.55,5.227,20.4,42.3,52.267,35.731,11.084,86.48,0.01,13.38,0.0,746.544,13.38,0.0,1.174,7.29,45.6938,20.0,3.95,835.34,0.0,0.0,0.0,47.021,0.0,0.0,-0.2,14.5976,27.7074,86.045,19.26,997.879,0.2175,1271.9,202.0,0.0,32.13,95.452,54.3,0.0,12.4396,0.0,0.0,119.2,18.428,22.8147,,0.0,0.0
2023-03-10 09:45:00,0.22156,0.0,5.7,66.0,56.6538,0.0,641.3,0.0,20.8,84.5374,6.48,32.563,220.85,0.0,30.795,122.329,152.003,34.0255,0,14.88,901.425,7.128,20.0,47.1,41.7526,34.111,6.337,86.2275,0.0,14.6,0.0,746.779,25.5,0.0,1.376,7.18,47.025,17.0,2.1,834.211,0.0,0.0,0.0,36.673,0.0,0.0,-0.2,11.9982,21.5491,91.577,23.88,999.506,0.2175,1275.5,203.688,0.0,33.08,92.328,41.6,0.0,11.5292,0.0,0.0,120.16,18.117,24.619,,0.0,0.0
2023-03-10 09:50:00,0.22156,0.0,6.1,66.0,68.4442,0.0,640.4,0.0,18.89,78.2377,5.5,32.412,211.68,0.0,30.308,115.661,150.601,30.6135,0,23.86,898.1,8.359,21.0,49.3,40.7265,37.227,5.925,86.575,0.01,9.67,0.0,749.079,44.27,0.0,2.025,8.36,45.3375,21.2971,2.72,833.753,0.0,0.0,0.0,34.89,0.0,0.0,-0.2,14.7279,27.4954,91.709,21.87,995.11,0.2175,1268.9,199.563,0.0,24.63,82.847,45.3,0.0,8.99942,0.0,0.0,120.92,14.94,23.1127,,0.0,0.0
2023-03-10 09:55:00,0.22156,0.0,7.6,66.0,52.1892,0.0,641.1,0.0,20.73,63.5556,6.16,30.09,219.15,0.0,33.073,128.585,149.334,25.5652,0,24.12,896.875,7.94,20.6,27.9,48.9882,33.07,4.959,86.0875,0.01,8.93,0.0,746.662,14.51,0.0,1.404,10.68,45.1687,16.9011,3.74,834.821,0.0,0.0,0.0,33.953,0.0,0.0,-0.2,11.8816,28.116,95.025,23.47,999.711,0.2175,1273.2,200.5,0.0,22.42,91.375,39.4,0.0,7.0633,0.0,0.0,120.21,14.088,25.0051,,0.0,0.0
2023-03-10 10:00:00,0.22156,0.0,6.6,66.0,46.25,0.0,636.5,0.0,15.63,78.3524,6.39,25.524,219.39,0.0,27.977,107.57,148.602,31.2043,0,16.64,897.05,7.951,21.2,44.0,57.6573,39.434,4.159,86.2175,0.01,10.34,0.0,746.997,8.33,0.0,1.304,11.66,45.2437,16.9103,5.25,834.333,0.0,0.0,0.0,29.891,0.0,0.0,-0.2,11.957,47.4972,95.111,20.34,991.201,0.2175,1263.1,198.625,0.0,24.87,115.825,42.2,0.0,8.12211,0.0,0.0,119.6,18.439,29.4769,,0.0,0.0
2023-03-10 10:05:00,0.22156,0.0,5.5,66.0,40.3702,0.0,639.8,0.0,10.71,74.7602,6.22,21.505,231.3,0.0,21.421,136.573,150.448,31.6651,0,16.31,898.275,7.284,21.0,49.5,63.2341,45.802,6.785,85.8625,0.01,13.86,0.0,746.662,18.55,0.0,1.098,14.48,47.1375,16.8387,4.3,834.897,0.0,0.0,0.0,31.142,0.0,0.0,-0.2,14.6024,52.5701,97.241,16.56,999.737,0.2175,1271.2,199.375,0.0,20.19,127.102,53.3,0.0,10.9537,0.0,0.0,120.36,16.505,27.7432,,0.0,0.0
2023-03-10 10:10:00,0.22156,0.0,6.3,66.0,34.5784,0.0,633.3,0.0,11.82,62.0523,6.11,20.618,228.46,0.0,32.985,134.375,148.486,26.6957,0,16.68,899.325,6.822,20.8,39.0,80.4209,48.159,7.491,85.775,0.01,9.5,0.0,748.206,12.88,0.0,1.098,14.24,47.2125,14.7804,4.85,832.822,0.0,0.0,0.0,35.294,0.0,0.0,-0.2,14.2445,57.6328,97.546,15.28,980.395,0.2175,1256.9,198.625,0.0,22.76,118.351,54.5,0.0,13.9146,0.0,0.0,119.6,11.789,22.8577,,0.0,0.0
2023-03-10 10:15:00,0.22156,0.0,5.3,66.0,38.4553,0.0,610.2,0.0,12.59,43.0367,8.57,22.03,231.24,0.0,28.995,108.51,151.917,20.3612,0,21.92,897.05,6.809,20.6,47.0,94.3514,23.691,10.057,86.2675,0.01,6.83,0.0,743.909,12.13,0.0,0.995,13.95,47.1,18.8262,6.44,835.523,0.0,0.0,0.0,41.126,0.0,0.0,-0.2,14.8235,59.7504,99.285,13.98,973.127,0.2175,1275.7,202.75,0.0,27.27,102.614,47.8,0.0,15.4931,0.0,0.0,121.32,12.776,20.055,,0.0,0.0
2023-03-10 10:20:00,0.22156,0.0,5.3,66.0,0.0,0.0,635.2,0.0,11.31,57.6655,9.16,24.236,229.1,0.0,32.221,110.167,150.965,17.6517,0,19.73,898.1,7.493,21.3,45.5,93.5486,26.091,12.332,86.2225,0.01,11.16,0.0,741.492,10.15,0.0,1.305,14.14,46.6687,21.4149,5.48,835.981,0.0,0.0,0.0,39.351,0.0,0.0,-0.2,15.294,60.4283,101.203,13.63,1000.75,0.2175,1274.8,201.625,0.0,42.78,109.666,45.7,0.0,15.2064,0.0,0.0,120.61,17.679,19.4212,,0.0,0.0
2023-03-10 10:25:00,0.22156,0.0,6.8,66.0,48.5089,0.0,635.5,0.0,11.82,79.3846,7.36,28.909,227.09,0.0,32.558,133.723,147.899,17.9415,0,19.92,897.925,8.709,20.2,37.5,99.4714,18.11,6.756,86.015,0.01,9.15,0.0,744.127,24.7,0.0,1.305,14.28,46.875,17.492,4.3,832.38,0.0,0.0,0.0,37.341,0.0,0.0,-0.2,12.8133,59.3224,102.448,14.21,996.725,0.2175,1301.6,197.688,0.0,52.31,146.555,35.5,0.0,17.3302,0.0,0.0,119.35,12.876,23.0461,,0.0,0.0
2023-03-10 10:30:00,0.22156,0.0,7.0,66.0,46.8726,0.0,640.0,0.0,17.91,80.6216,7.11,35.403,216.78,0.0,23.409,98.056,150.752,22.4614,0,12.67,897.925,10.552,20.9,24.7,83.2225,28.474,6.116,85.875,0.01,7.46,0.0,746.544,14.86,0.0,1.202,14.4,46.9875,20.9736,6.69,834.15,0.0,0.0,0.0,40.026,0.0,0.0,-0.2,9.79873,57.7065,103.83,18.88,999.955,0.2175,1274.7,199.188,0.0,30.3,184.841,29.9,0.0,19.2113,0.0,0.0,118.85,13.802,18.4873,,0.0,0.0
2023-03-10 10:35:00,0.22156,0.0,6.7,66.0,47.745,0.0,634.6,0.0,14.09,82.6818,8.72,37.792,204.06,0.0,25.352,69.816,148.087,26.0434,0,10.5,906.85,13.7,20.6,28.1,72.6139,23.312,6.021,85.6375,0.01,5.88,0.0,748.86,26.21,0.0,1.644,14.7,47.0063,28.0115,8.15,834.165,0.0,0.0,0.0,37.784,0.0,0.0,-0.2,4.86062,54.2945,105.049,17.43,991.316,0.2175,1261.9,197.875,0.0,27.89,232.572,44.0,0.0,21.889,0.0,0.0,119.7,16.859,22.6345,,0.0,0.0
2023-03-10 10:40:00,0.22156,0.0,6.7,66.0,53.6166,0.0,635.7,0.0,13.57,82.858,14.46,35.452,194.42,0.0,20.346,68.768,148.633,28.6218,0,14.12,901.25,14.365,21.0,18.3,70.6847,18.33,6.554,85.7175,0.01,5.92,0.0,748.642,22.39,0.0,1.338,12.65,46.575,25.8007,6.98,833.188,0.0,0.0,0.0,30.969,0.0,0.0,-0.2,14.5747,52.9367,106.162,15.17,985.676,0.2175,1262.0,197.875,0.0,21.47,217.1,23.7,0.0,25.4024,0.0,0.0,119.3,21.812,21.7344,,0.0,0.0
2023-03-10 10:45:00,0.22156,0.0,5.1,66.0,44.3965,0.0,605.5,0.0,19.13,61.8025,12.77,33.969,188.61,0.0,26.558,70.014,148.736,28.9413,0,14.04,901.425,13.715,20.4,18.5,58.4212,19.163,8.756,85.6425,0.0,5.03,0.0,747.098,20.86,0.0,1.935,13.67,46.5,24.8218,6.75,835.981,0.0,0.0,0.0,30.279,0.0,0.0,-0.2,6.89096,51.0874,107.036,12.55,966.449,0.2175,1266.9,197.875,0.0,21.74,194.035,23.7,0.0,27.6419,0.0,0.0,120.41,21.15,17.0803,,0.0,0.0
2023-03-10 10:50:00,0.22156,0.0,8.4,66.0,35.6086,0.0,637.7,0.0,14.88,51.8328,14.89,32.906,186.6,0.0,30.412,59.92,154.152,29.141,0,13.13,912.975,12.529,20.3,19.0,70.9878,16.197,8.785,86.365,0.0,6.0,0.0,747.769,23.83,0.0,1.61,13.76,46.5,21.5009,6.75,836.683,0.0,0.0,0.0,33.844,0.0,0.0,-0.2,6.38271,51.0669,107.948,12.38,951.914,0.2175,1291.7,206.688,0.0,27.69,184.36,27.7,0.0,30.5121,0.0,0.0,119.3,13.52,17.5114,,0.15142,0.0
2023-03-10 10:55:00,0.22156,0.0,12.6,67.08,31.6078,0.0,639.0,0.0,13.55,67.4939,30.77,31.92,171.59,0.0,32.7,56.945,149.962,33.5114,0,15.23,899.5,10.372,19.9,11.4,77.2874,9.458,8.933,86.0925,0.01,6.3,0.0,746.544,31.59,0.0,2.069,15.48,46.4812,20.5691,8.85,835.187,0.0,0.0,0.0,36.318,0.0,0.0,-0.2,14.6131,48.2017,108.937,16.49,959.015,0.2175,1271.2,204.062,0.0,39.45,176.09,14.1,0.0,33.6056,0.0,0.0,118.49,16.663,27.8508,,1.11008,0.0
2023-03-10 11:00:00,0.22156,0.0,10.4,66.0,33.6671,0.0,642.4,0.0,18.42,67.3915,39.41,29.781,151.69,0.0,29.563,63.67,151.432,35.031,0,13.02,913.325,8.841,20.6,15.3,72.0077,17.387,9.542,86.525,0.01,6.4,0.0,745.017,23.93,0.0,4.265,14.21,47.475,21.0586,6.01,834.546,0.0,0.0,0.0,39.656,0.0,0.0,-0.2,14.9728,52.2711,109.848,25.04,1016.08,0.2175,1280.4,202.188,0.0,37.65,158.389,13.0,0.0,34.8365,0.0,0.0,120.16,20.051,28.4375,,0.74698,0.0
2023-03-10 11:05:00,0.22156,0.0,6.5,66.0,33.4121,0.0,642.6,0.0,17.92,64.4444,32.45,27.477,140.32,0.0,32.802,62.176,151.861,32.7301,0,12.77,911.575,8.637,22.7,18.0,72.9457,16.65,9.015,86.3975,0.0,8.31,0.0,738.957,13.54,0.0,3.334,12.17,47.55,19.628,6.18,835.554,0.0,0.0,0.0,37.658,0.0,0.0,-0.2,10.6904,40.7429,109.799,10.84,960.707,0.2175,1295.5,204.25,0.0,37.51,157.986,12.9,0.0,26.6762,0.0,0.0,119.6,18.609,22.3375,,0.64691,0.0
