SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-16 09:40:00,63.9408,0.0,6.5,0.0,120.649,0.0,553.9,365.75,35.38,85.0452,55.35,106.263,132.16,0.0,23.111,112.589,0.0,45.4697,0,54.35,550.054,25.269,18.763,40.8,84.5988,36.273,6.432,85.5175,0.0,11.2,8.9,310.431,40.63,52.9531,11.479,22.05,31.65,0.0,17.1,659.537,0.0,0.0,0.0,56.593,25.3,0.0,-0.3,88.4335,55.468,62.992,50.31,742.651,-0.58,607.2,416.5,0.0,40.68,314.066,41.5,0.0,135.3,0.0,67.46,111.22,0.0,67.4192,,118.773,122.756,25.2,0.05114,-0.12015,0.0
2024-07-16 09:45:00,19.1248,0.0,6.5,0.0,117.972,0.0,541.0,348.7,35.44,85.0534,55.33,132.26,149.88,0.0,23.618,112.781,0.0,57.5529,0,54.25,549.165,36.869,18.595,40.8,84.439,36.263,6.432,86.08,0.0,10.57,9.58,326.377,40.61,52.9531,11.579,22.07,30.4125,0.0,17.1,669.227,0.0,0.0,0.0,56.547,26.0,0.0,-0.3,88.9781,55.337,57.076,50.39,717.323,-0.58,583.2,421.562,11.2956,11.87,256.224,41.5,0.0,135.3,0.0,67.44,111.78,0.0,67.4192,,112.271,122.423,27.8,1.04552,0.77833,0.0
2024-07-16 09:50:00,0.16114,0.0,6.5,0.0,136.324,0.0,523.5,332.475,36.4,85.2623,55.45,118.35,169.92,0.0,24.115,112.656,0.0,66.8692,0,54.18,548.003,21.659,19.39,40.8,84.2383,36.252,6.432,86.2975,0.0,11.43,7.49,330.573,40.61,52.9531,11.579,22.12,29.5312,0.0,17.0,650.168,0.0,0.0,0.0,56.714,25.4,0.0,-0.3,89.7796,55.3636,68.486,50.33,660.629,-0.58,541.6,420.25,0.0,24.14,228.98,41.5,0.0,135.4,0.0,67.3,111.12,0.0,67.4192,,117.36,122.906,26.6,0.0,-0.0182,0.0
2024-07-16 09:55:00,0.16114,0.0,6.5,0.0,130.205,0.0,504.9,313.775,35.35,85.2623,55.36,129.142,170.62,0.0,24.68,112.886,0.0,63.5126,0,54.15,550.238,30.971,19.007,40.7,84.0786,36.305,6.544,86.525,0.0,11.42,7.27,321.66,40.64,52.9531,11.579,22.12,31.65,0.0,17.0,628.225,0.0,0.0,0.0,56.787,27.4,0.0,-0.3,90.5227,55.5786,69.369,50.26,630.367,-0.58,510.8,418.375,3.76432,0.19,212.524,41.5,0.0,135.2,0.0,67.14,112.43,0.0,67.4192,,86.0692,83.0041,27.8,0.0,0.0,0.0
2024-07-16 10:00:00,0.16114,0.0,6.5,0.0,136.002,0.0,504.4,299.475,36.3,85.1599,55.36,143.696,195.94,0.0,25.184,112.704,0.0,41.4351,0,54.08,550.484,36.828,19.108,40.7,83.9885,36.3,6.544,86.255,0.0,10.29,9.39,323.641,40.62,53.2152,11.579,22.49,31.1812,0.0,17.0,608.999,0.0,0.0,0.0,39.104,28.3,0.0,-0.3,91.3012,55.7117,70.799,50.25,629.431,-0.58,473.4,419.5,7.31806,13.23,244.963,41.5,0.0,135.1,0.0,66.52,111.47,0.0,67.4192,,105.464,97.0991,25.8,0.25019,0.05293,0.0
2024-07-16 10:05:00,0.16114,0.0,6.5,0.0,134.466,0.0,510.4,286.55,36.43,85.1108,55.73,138.129,212.08,0.0,25.68,112.807,0.0,66.519,0,54.06,549.274,40.454,19.181,40.8,83.6731,36.425,6.544,86.74,0.0,11.35,6.67,331.883,40.65,53.2152,11.579,21.98,29.4938,0.0,16.9,598.561,0.0,0.0,0.0,56.794,27.0,0.0,-0.3,91.56,55.7097,73.621,50.11,629.841,-0.58,447.7,425.125,26.0571,7.6,301.276,41.5,0.0,135.2,0.0,60.69,109.35,0.0,67.4192,,94.2746,113.904,29.2,2.40276,0.0,0.0
2024-07-16 10:10:00,0.16114,0.0,6.3,0.0,132.892,0.0,506.8,268.125,36.63,86.016,55.78,127.436,212.37,0.0,26.165,112.991,0.0,91.6234,0,53.97,551.517,39.657,19.049,40.8,83.456,36.431,6.544,86.365,0.0,11.36,6.83,320.553,40.62,53.2152,11.579,19.14,30.8625,0.0,16.9,568.134,0.0,0.0,0.0,56.642,28.2,0.0,-0.3,91.3438,55.6237,75.753,47.83,602.219,-0.58,422.5,420.25,11.7578,41.0,308.608,41.6,0.0,135.0,0.0,52.19,109.1,0.0,67.4192,,121.734,112.103,35.8,0.0,0.0,0.0
2024-07-16 10:15:00,0.16114,0.0,6.5,0.0,131.169,0.0,482.7,254.65,37.68,85.6965,55.63,132.055,218.9,0.0,26.63,113.221,0.0,96.2601,0,53.82,549.534,40.647,18.852,40.9,83.1283,36.483,6.544,86.4625,0.0,11.35,6.44,330.019,40.56,53.2152,11.579,22.84,32.4187,0.0,16.9,557.956,0.0,0.0,0.0,56.12,27.1,0.0,-0.3,91.5333,55.5561,76.954,47.75,605.18,-0.58,423.7,419.312,0.02024,0.21,202.352,41.6,0.0,134.7,0.0,67.86,110.26,0.0,67.4192,,120.517,113.705,40.3,0.0,0.0,0.0
2024-07-16 10:20:00,0.16114,0.0,6.4,0.0,131.824,0.0,478.7,236.5,38.96,85.9013,55.58,133.843,208.9,0.0,26.946,113.826,0.0,67.3628,0,53.69,550.054,40.273,18.773,40.9,83.2389,36.664,7.117,86.46,0.0,11.31,6.58,324.077,40.47,53.2152,11.579,20.56,31.3125,0.0,16.9,547.198,0.0,0.0,0.0,56.2,26.5,0.0,-0.3,91.5804,55.4783,77.363,47.68,605.846,-0.58,423.4,419.688,16.6206,0.21,240.744,41.8,0.0,134.5,0.0,68.25,110.16,0.0,66.9907,,97.7961,114.033,39.0,0.0,0.0,0.0
2024-07-16 10:25:00,0.16114,0.0,6.4,0.0,132.798,0.0,453.5,221.1,39.01,86.0078,55.93,133.512,226.82,0.0,27.338,112.834,0.0,53.4917,0,53.52,553.752,35.039,18.67,40.6,83.198,36.522,7.744,86.34,0.0,11.28,6.61,323.188,40.47,53.2152,11.579,22.48,31.8375,0.0,16.9,539.645,0.0,0.0,0.0,51.94,26.4,0.0,-0.3,91.8428,55.423,79.039,47.58,601.732,-0.58,424.6,419.5,12.4114,0.21,259.769,41.6,0.0,134.3,0.0,42.96,109.81,0.0,66.8517,,110.042,108.124,45.6,0.0,0.0,0.0
2024-07-16 10:30:00,0.16114,0.0,6.4,0.0,126.964,0.0,434.1,199.925,39.0,85.9996,55.89,133.512,223.02,0.0,27.795,112.357,0.0,62.7835,0,53.37,551.312,43.554,18.748,40.6,83.5256,36.379,7.744,85.7,0.0,11.27,7.25,317.481,40.37,53.4774,11.579,17.6,32.3625,0.0,16.8,531.817,0.0,0.0,0.0,51.801,26.6,0.0,-0.3,91.8569,55.298,80.152,47.58,595.964,-0.58,420.3,415.562,5.02723,0.21,251.347,41.6,0.0,134.2,0.0,59.24,109.35,0.0,67.0519,,125.204,113.775,56.5,-0.94309,0.0,0.0
2024-07-16 10:35:00,0.16114,0.0,6.5,0.0,129.703,0.0,436.2,189.2,38.9,85.7702,56.69,130.381,224.38,0.0,28.145,112.377,0.0,76.202,0,53.46,549.862,39.351,19.1,40.5,83.6936,36.29,6.517,86.2575,0.0,11.23,5.48,325.84,40.31,53.4774,11.579,22.25,30.8812,0.0,16.8,542.773,0.0,0.0,0.0,51.691,27.2,0.0,-0.3,91.8436,55.1158,77.134,47.43,614.652,-0.58,427.9,420.812,29.2199,0.21,181.369,41.4,0.0,134.0,0.0,52.69,109.81,0.0,67.0506,,95.0147,112.559,52.8,0.0,0.0,0.0
2024-07-16 10:40:00,0.16114,0.0,6.5,0.0,132.437,0.0,421.8,178.75,38.85,85.7702,55.99,115.78,238.8,0.0,28.54,112.023,0.0,61.8824,0,53.87,552.802,26.55,18.79,40.3,83.755,36.094,6.517,86.0225,0.0,11.21,6.33,320.888,40.25,53.4774,11.661,5.58,30.1875,0.0,16.8,527.27,0.0,0.0,0.0,56.107,26.5,0.0,-0.3,91.7859,55.042,82.124,47.29,600.834,-0.58,422.8,417.25,0.0,7.08,306.317,41.3,0.0,133.8,0.0,56.05,110.26,0.0,67.0506,,93.361,101.266,61.2,0.0,0.0,0.0
2024-07-16 10:45:00,0.16114,0.0,6.5,0.0,133.485,0.0,409.7,177.925,37.88,85.5654,55.03,119.842,236.27,0.0,28.889,111.83,0.0,80.9984,0,54.07,553.383,29.799,18.779,40.2,83.755,36.043,6.517,85.74,0.0,11.21,5.86,320.989,40.23,53.4774,11.661,24.26,33.7312,0.0,16.8,520.022,0.0,0.0,0.0,56.264,24.5,0.0,-0.3,91.8364,54.8618,83.133,47.17,593.413,-0.58,420.4,415.375,0.0,0.26,298.524,41.0,0.0,133.7,0.0,63.78,109.5,0.0,67.0506,,102.36,28.1421,59.9,-0.08065,0.0,0.0
2024-07-16 10:50:00,0.16114,0.0,6.3,0.0,126.827,0.0,397.0,177.925,37.79,85.6678,55.69,131.559,225.67,0.0,29.062,111.875,0.0,92.2092,0,54.02,549.186,42.948,18.829,40.2,83.5748,35.964,6.517,85.7725,0.0,11.16,4.02,320.553,40.26,53.4774,11.553,7.12,33.3188,0.0,16.8,524.981,0.0,0.0,0.0,53.219,25.5,0.0,-0.3,92.0769,54.8803,83.807,47.1,598.527,-0.58,420.2,418.0,11.6748,0.17,285.456,41.0,0.0,133.4,0.0,35.6,109.81,0.0,67.0348,,119.32,33.4209,59.5,0.0,0.0,0.0
2024-07-16 10:55:00,0.16114,0.0,6.3,0.0,126.794,0.0,389.6,174.625,37.73,85.762,55.37,119.596,224.64,0.0,29.411,111.424,0.0,77.7175,0,53.93,549.274,41.81,18.522,40.0,83.7059,35.934,6.517,85.525,0.0,11.14,4.9,311.321,40.19,53.7395,11.553,11.06,32.1938,0.0,16.8,514.452,0.0,0.0,0.0,57.717,24.7,0.0,-0.3,92.2309,54.913,84.662,47.14,584.146,-0.58,419.4,413.125,0.0,0.18,257.867,40.9,0.0,134.0,0.0,44.14,110.56,0.0,67.1044,,119.758,76.9638,61.2,0.0,0.0,0.0
2024-07-16 11:00:00,0.16114,0.0,6.3,0.0,124.11,0.0,389.7,180.675,38.4,86.1839,55.55,122.292,226.2,0.0,29.626,111.586,0.0,104.145,0,54.5,551.4,24.432,18.595,40.0,83.497,35.926,6.517,85.655,0.0,11.09,5.62,320.334,40.14,53.7395,11.553,4.39,31.8937,0.0,16.68,522.921,0.0,0.0,0.0,53.614,25.8,0.0,-0.3,92.2938,54.8188,85.241,47.04,600.219,-0.58,423.3,418.562,9.84984,0.16,196.413,40.9,0.0,132.9,0.0,27.52,110.11,0.0,67.0072,,119.637,79.3061,61.3,0.0,0.0,0.0
2024-07-16 11:05:00,0.16114,0.0,6.3,0.0,127.31,0.0,391.2,182.05,38.4,85.6105,53.94,116.767,233.64,0.0,29.94,111.623,0.0,68.6408,0,53.8,557.765,19.164,18.686,40.0,83.6362,35.836,6.517,86.21,0.0,11.1,7.41,325.722,40.04,53.4774,11.553,5.42,30.9938,0.0,16.68,529.956,0.0,0.0,0.0,34.175,26.3,0.0,-0.3,92.4656,54.571,85.997,46.76,607.192,-0.58,423.7,420.25,-0.03963,0.18,82.468,40.8,0.0,133.6,0.0,27.14,110.21,0.0,67.0072,,134.669,50.8089,68.7,0.49298,0.0,0.0
2024-07-16 11:10:00,0.16114,0.0,6.3,0.0,133.507,0.0,390.9,175.175,38.3,85.3524,53.57,124.038,233.63,0.0,30.036,111.256,0.0,83.4888,0,53.65,550.963,53.389,18.898,39.9,83.5461,35.753,6.517,85.48,0.0,11.1,6.64,316.373,40.04,53.4774,11.97,18.82,30.6188,0.0,16.58,516.802,0.0,0.0,0.0,18.58,23.5,0.0,-0.3,91.8616,54.5137,86.676,46.63,588.786,-0.58,426.9,413.5,0.0,26.63,283.607,40.7,0.0,133.0,0.0,36.44,109.35,0.0,67.0072,,94.8127,51.9203,61.5,0.0,0.0,0.0
2024-07-16 11:15:00,0.16114,0.0,6.6,0.0,126.331,0.0,389.8,179.025,38.31,85.3484,53.73,136.821,242.8,0.0,30.035,111.227,0.0,70.23,0,53.61,549.821,32.526,18.769,39.8,83.4478,35.717,6.517,85.7375,0.0,11.1,6.98,321.979,39.98,53.4774,11.474,12.78,31.9875,0.5967,16.58,524.188,0.0,0.0,0.0,33.943,23.7,0.0,-0.3,91.3247,54.6058,87.202,46.58,602.706,-0.58,425.1,418.375,0.0,0.18,76.284,40.6,0.0,135.8,0.0,32.05,109.5,0.0,67.0072,,57.7742,78.8816,75.0,0.0,0.0,0.0
2024-07-16 11:20:00,0.16114,0.0,6.6,0.0,98.8223,0.0,389.7,180.675,37.56,85.4548,53.6,97.7883,252.77,0.0,29.994,110.963,0.0,98.8365,0,54.28,550.389,34.836,18.813,39.9,83.4847,35.581,6.517,85.66,0.0,11.07,3.28,319.562,39.92,53.4774,12.046,20.38,34.3875,1.0,16.48,523.592,0.0,0.0,0.0,31.154,25.4,0.0,-0.3,91.6616,54.4891,87.825,46.61,596.425,-0.58,418.8,417.062,0.0,0.18,59.069,40.6,0.0,126.5,0.0,47.56,109.35,0.0,67.0072,,58.104,66.8493,67.2,-1.02418,0.0,0.0
2024-07-16 11:25:00,0.16114,0.0,6.6,0.0,87.8515,0.0,389.4,181.775,38.53,84.9838,51.95,62.2999,254.99,0.0,30.016,110.933,0.0,80.7199,0,46.68,550.272,67.816,18.758,39.8,83.4273,35.711,6.517,85.86,0.0,11.03,6.34,321.879,39.89,53.4774,11.948,6.34,32.4375,1.62138,16.48,529.086,0.0,0.0,0.0,44.687,24.3,0.0,-0.3,91.9194,54.356,88.337,46.59,604.141,-0.58,423.9,420.25,0.0,0.18,154.75,40.7,0.0,134.2,0.0,36.36,109.45,0.0,67.0736,,67.0872,42.0139,80.0,0.0,0.0,0.0
2024-07-16 11:30:00,0.16114,0.0,2.2,0.0,52.4751,0.0,389.1,181.5,38.45,84.7872,51.9,45.6269,258.01,0.0,30.031,110.975,0.0,47.1572,0,37.93,550.478,49.632,18.658,39.8,83.4806,35.685,6.517,86.1225,0.0,11.08,5.39,325.286,39.85,53.7395,12.16,4.54,32.7375,2.8887,16.48,523.898,0.0,0.0,0.0,43.898,26.3,0.0,-0.3,92.1389,54.0488,88.688,46.52,599.988,-0.58,421.3,419.875,0.0,44.34,179.601,40.5,0.0,131.9,0.0,72.88,108.95,0.0,65.622,,45.9761,93.9123,82.0,0.0,0.0,0.0
2024-07-16 11:35:00,0.16114,0.0,4.6,0.0,40.6325,0.0,400.9,183.15,38.73,84.7872,52.06,54.6689,248.82,0.0,30.017,111.172,0.0,72.1633,0,55.26,550.573,20.731,18.529,39.7,83.4847,35.548,6.416,85.535,0.0,11.08,4.77,318.018,39.83,53.7395,7.48,11.38,34.8,3.0,16.48,514.696,0.0,0.0,0.0,42.57,25.0,0.0,-0.3,92.3096,54.1675,89.06,46.49,628.021,-0.58,446.5,413.875,0.0,45.18,176.96,40.4,0.0,140.8,0.0,21.82,109.1,0.0,67.5586,,48.6029,113.428,95.3,-1.33124,0.0,0.0
2024-07-16 11:40:00,0.16114,0.0,4.4,0.0,65.9699,0.0,390.0,178.475,38.23,84.7872,53.25,85.964,248.34,0.0,30.013,110.735,0.0,60.2931,0,54.15,551.106,22.782,18.475,39.7,83.5092,35.492,6.416,85.31,0.0,11.06,4.3,317.263,39.81,53.4774,12.261,6.31,34.0875,5.07725,16.48,517.794,0.0,0.0,0.0,36.399,27.7,0.0,-0.3,93.2732,54.1839,89.34,46.82,598.399,-0.58,420.9,414.062,0.0,44.81,126.818,40.2,0.0,111.1,0.0,55.13,109.35,0.0,67.584,,71.3289,43.6241,110.5,-1.11319,0.0,0.0
2024-07-16 11:45:00,0.16114,0.0,6.7,0.0,67.1897,0.0,402.5,178.475,38.07,84.3203,53.52,94.7779,266.4,0.0,30.03,110.649,0.0,63.1869,0,52.55,550.047,64.028,18.861,39.5,83.071,35.531,6.416,85.37,0.0,11.02,4.12,315.383,39.92,53.4774,12.514,15.65,29.1562,5.00531,16.38,518.877,0.0,0.0,0.0,44.11,26.5,0.0,-0.3,93.5152,54.2904,89.631,46.7,590.567,-0.58,448.5,413.875,0.0,54.59,262.805,40.3,0.0,110.1,0.0,71.89,109.1,0.0,67.3619,,124.649,59.9288,125.6,-0.65483,0.0,0.0
2024-07-16 11:50:00,0.16114,0.0,3.3,0.0,53.2787,0.0,395.7,181.225,36.07,84.4268,53.47,96.6836,272.47,0.0,29.998,110.518,0.0,24.9047,0,45.11,550.922,70.915,18.567,39.5,83.5953,35.38,6.416,85.835,0.0,11.01,5.07,326.931,39.95,50.3316,11.048,7.05,34.575,8.51456,16.38,535.006,0.0,0.0,0.0,45.736,28.2,0.0,-0.3,93.8908,54.3068,89.83,46.92,606.32,-0.58,433.4,423.625,0.0,16.73,206.473,40.2,0.0,77.7,0.0,23.16,110.01,0.0,55.4896,,102.057,88.0234,148.6,0.9439,0.0,0.0
2024-07-16 11:55:00,0.16114,0.0,5.5,0.0,59.5392,0.0,388.8,181.225,38.62,84.7544,53.65,106.424,273.11,0.0,30.006,110.4,0.0,34.6399,0,51.75,552.18,40.88,18.683,39.6,83.7059,35.276,6.416,86.06,0.0,10.96,5.81,320.771,39.93,53.7395,9.444,4.43,34.8562,11.883,16.38,522.936,0.0,0.0,0.0,49.987,27.5,0.0,-0.3,94.1273,54.2925,90.225,47.01,598.373,-0.58,422.9,422.312,0.0,38.99,176.171,40.2,0.0,124.0,0.0,20.73,109.91,0.0,73.7834,,79.853,94.2964,155.6,0.0,0.0,0.0
2024-07-16 12:00:00,0.16114,0.0,6.7,0.0,69.256,0.0,390.7,180.125,39.06,84.439,51.66,117.087,288.38,0.0,29.988,110.333,0.0,28.9802,0,54.98,549.685,20.305,18.777,39.6,83.4806,35.32,6.416,85.79,0.0,11.01,5.23,329.583,39.87,53.4774,11.878,6.64,33.8063,14.2367,16.38,523.547,0.0,0.0,0.0,18.518,27.3,0.0,-0.3,94.2933,54.0426,90.339,46.72,603.052,-0.58,421.8,418.75,0.0,2.19,106.718,40.2,0.0,110.0,0.0,23.37,109.2,0.0,68.2686,,87.6587,76.7068,153.4,0.0,0.0,0.0
2024-07-16 12:05:00,0.16114,0.0,6.7,0.0,49.0635,0.0,391.3,185.075,39.71,84.521,51.64,76.6587,293.91,0.0,29.996,110.344,0.0,38.2566,0,55.51,551.592,67.574,18.643,39.8,83.2717,35.331,6.416,86.41,0.0,11.03,5.23,329.583,39.92,53.4774,11.605,4.32,32.175,16.6938,16.38,535.983,0.0,0.0,0.0,14.181,27.3,0.0,-0.3,94.4355,54.0959,90.469,40.68,613.409,-0.58,428.6,424.375,1.75911,7.85,118.438,40.2,0.0,110.7,0.0,16.67,109.2,0.0,56.4468,,121.446,29.0727,156.3,1.87614,1.4563,0.0
2024-07-16 12:10:00,0.16114,0.0,6.5,0.0,74.7084,0.0,395.8,179.025,41.02,84.2875,51.63,58.9321,284.81,0.0,30.008,110.484,0.0,19.1427,0,56.83,551.517,42.042,18.618,39.7,83.2717,35.446,6.416,86.66,0.0,11.03,4.96,322.97,39.99,51.6424,11.371,22.31,34.8187,15.0211,16.28,524.233,0.0,0.0,0.0,38.91,30.7,0.0,-0.3,94.6047,54.0078,90.52,49.14,607.91,-0.58,426.8,419.688,0.0,37.01,184.114,40.4,0.0,135.3,0.0,80.5,109.5,0.0,68.5712,,93.7276,69.9364,153.4,0.0,-0.04436,0.0
2024-07-16 12:15:00,0.16114,0.0,6.3,0.0,66.2196,0.0,390.1,180.4,38.29,84.2875,51.56,75.1993,285.89,0.0,29.992,110.438,0.0,53.4589,0,53.95,550.635,35.973,18.684,39.7,83.2717,35.42,6.416,86.195,0.0,11.07,6.47,318.135,40.05,53.2152,11.496,26.72,34.875,15.0139,16.28,523.852,0.0,0.0,0.0,9.054,31.5,0.0,-0.3,94.8156,53.8706,90.466,49.41,595.451,-0.58,421.2,418.0,0.0,0.2,23.726,40.3,0.0,125.0,0.0,80.38,109.6,0.165,68.0778,,30.4354,75.039,154.9,-0.83369,0.0,0.0
2024-07-16 12:20:00,0.16114,0.0,6.3,0.0,72.3963,0.0,390.1,181.5,38.79,84.0417,51.85,60.0443,294.82,0.0,30.012,110.229,0.0,24.3487,0,39.9,550.566,15.808,18.91,39.6,83.198,35.375,6.416,86.185,0.01,11.08,6.58,321.442,40.14,53.2152,11.394,22.56,30.8625,16.7578,16.28,534.381,0.0,0.0,0.0,18.656,31.3,0.0,-0.3,95.0012,53.8563,90.485,50.59,605.295,-0.58,422.0,417.812,5.67275,0.22,60.096,40.3,0.0,123.8,0.0,46.17,110.56,0.0,68.0002,,50.8244,51.6472,154.0,-0.01455,0.0,0.0
2024-07-16 12:25:00,0.16114,0.0,6.3,0.0,88.799,0.0,389.8,180.125,35.21,84.1482,52.61,72.7658,309.15,0.0,30.038,110.263,0.0,60.0924,0,55.46,550.662,30.184,18.743,39.7,83.415,35.337,6.416,86.1475,0.01,11.06,4.77,327.267,40.07,52.9531,11.394,23.18,34.725,17.6425,16.17,533.084,0.0,0.0,0.0,11.223,32.0,0.0,-0.3,95.1816,53.9361,90.467,50.41,600.975,-0.58,423.1,420.062,0.67871,0.22,59.0,37.7,0.0,90.4,0.0,56.66,109.35,1.249,68.2325,,44.5399,34.5435,142.1,0.51424,0.29781,0.0
2024-07-16 12:30:00,0.16114,0.0,6.3,0.0,69.9522,0.0,398.9,185.35,36.76,83.9352,53.3,70.8962,312.05,0.0,30.015,110.086,0.0,21.6187,0,55.61,549.021,21.745,18.636,39.8,83.2635,35.247,6.416,86.6375,0.0,11.05,7.61,332.319,40.07,52.4288,11.291,10.06,34.725,15.745,16.17,546.573,0.0,0.0,0.0,38.054,31.6,0.0,-0.3,95.1793,53.9177,90.428,50.05,624.137,-0.58,435.3,427.0,9.27049,0.21,59.101,40.2,0.0,89.7,0.0,37.31,111.02,0.335,61.4578,,48.1886,52.3071,144.2,0.0,1.511,0.0
2024-07-16 12:35:00,0.16114,0.0,6.3,0.0,56.3064,0.0,390.2,177.375,37.33,84.1441,53.06,161.271,303.04,0.0,30.004,110.346,0.0,65.2759,0,54.72,551.38,24.187,18.708,39.7,83.1529,35.269,6.416,86.38,0.01,11.07,5.99,319.126,39.94,53.2152,11.427,5.82,34.8187,13.1267,16.17,522.356,0.0,0.0,0.0,16.215,31.7,0.0,-0.3,95.3912,53.7498,90.304,49.7,594.861,-0.58,420.5,417.25,0.0,15.69,158.666,40.4,0.0,118.9,0.0,37.39,109.7,2.802,67.7613,,41.4893,38.124,148.0,0.0,-0.31005,0.0
2024-07-16 12:40:00,0.16114,0.0,6.3,0.0,84.8266,0.0,390.2,179.3,27.48,84.1441,53.12,164.276,300.99,0.0,29.988,110.543,0.0,23.8715,0,53.63,550.163,23.486,18.66,39.7,83.0833,35.218,6.416,85.5275,0.01,11.08,5.99,321.325,39.84,52.9531,11.201,22.99,32.6625,11.4202,16.17,521.212,0.0,0.0,0.0,11.586,34.2,0.0,-0.3,95.5661,53.6637,90.088,50.28,592.695,-0.58,420.5,415.75,0.0,0.18,45.477,40.3,0.0,132.2,0.0,78.49,109.35,0.976,68.0239,,35.7864,41.9388,148.3,0.0,-0.36358,0.0
2024-07-16 12:45:00,0.16114,0.0,6.3,0.0,71.6446,0.0,391.8,181.5,38.59,84.0253,52.99,151.276,285.82,0.0,29.975,110.369,0.0,38.5782,0,55.19,548.639,29.123,18.912,39.7,83.4847,35.216,6.416,85.8725,0.0,11.04,6.53,321.879,39.86,52.9531,11.201,7.33,34.6875,8.22477,16.17,536.547,0.0,0.0,0.0,26.75,31.6,0.0,-0.3,96.7548,53.6535,89.813,51.01,602.603,-0.58,425.1,421.562,0.0,0.2,27.018,40.4,0.0,101.1,0.0,35.11,108.29,2.149,66.969,,42.1965,48.2974,150.6,0.0,0.29022,0.0
2024-07-16 12:50:00,0.16114,0.0,6.3,0.0,146.481,0.0,389.6,175.725,35.5,84.1277,51.24,110.172,296.4,0.0,30.017,110.729,0.0,32.7127,0,54.83,550.601,60.656,18.58,39.7,83.2717,35.25,6.416,85.865,0.0,11.03,4.39,318.253,39.8,52.6909,11.201,10.12,34.8187,6.08154,16.07,521.761,0.0,0.0,0.0,39.615,30.3,0.0,-0.3,97.2305,53.4262,89.507,44.76,592.182,-0.58,419.1,414.813,0.0,0.18,54.879,40.3,0.0,129.8,0.0,62.52,110.21,4.259,63.9759,,72.4956,43.1089,151.0,0.0,-0.6373,0.0
2024-07-16 12:55:00,0.16114,0.0,6.3,0.0,66.5701,0.0,390.6,180.4,40.68,84.2383,51.3,87.8919,293.97,0.0,30.007,110.617,0.0,78.0165,0,54.58,550.341,41.456,18.587,39.7,83.2717,35.243,6.416,85.72,0.0,11.06,5.55,320.771,39.75,52.6909,11.201,13.4,33.4313,6.81088,16.07,521.853,0.0,0.0,0.0,13.776,31.8,0.0,-0.3,97.2034,53.5163,89.083,51.6,591.311,-0.58,420.1,417.062,0.0,0.18,2.091,0.0,0.0,30.3,0.0,50.8,109.2,4.058,68.7638,,96.049,120.422,153.0,0.0,-0.39127,0.0
2024-07-16 13:00:00,0.16114,0.0,6.3,0.0,72.2761,0.0,390.0,177.925,42.84,30.4957,51.59,111.772,303.37,0.0,29.998,110.619,0.0,87.3144,0,54.6,549.158,35.878,18.448,39.7,83.1734,35.354,6.416,85.865,0.0,10.07,10.24,317.263,0.0,29.229,0.5,27.41,33.3,5.82784,16.18,523.974,0.0,0.0,0.0,17.056,32.3,0.0,-0.3,97.5166,53.7149,88.668,32.6,596.079,-0.58,418.9,418.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,80.34,109.96,2.754,69.107,,41.7444,92.9292,145.0,0.0,-0.41426,0.0
2024-07-16 13:05:00,0.16114,0.0,6.3,0.0,84.4787,0.0,390.0,177.375,31.35,78.8193,52.64,59.0033,292.82,0.0,29.972,110.744,29.4316,71.0287,0,54.26,549.562,47.761,18.68,39.7,69.8941,0.0,6.315,85.3,0.01,11.03,6.4,320.989,0.06,55.0502,0.5,23.32,34.725,9.25286,16.08,523.135,0.0,0.0,0.0,21.246,31.2,0.0,-0.3,97.8933,53.7784,88.25,38.48,587.119,-0.58,420.6,416.875,0.0,0.21,0.0,0.0,0.0,0.0,0.0,80.6,108.95,4.005,68.6379,,77.6143,89.3046,149.1,0.0,-0.702,0.0
2024-07-16 13:10:00,0.16114,0.0,6.3,0.0,86.3362,0.0,390.2,180.4,35.33,83.6772,53.11,53.8517,285.63,0.0,29.969,110.62,28.2284,77.4513,0,55.21,551.079,30.751,18.566,39.8,72.1838,0.0,6.315,85.915,0.01,11.05,2.74,320.888,0.06,54.7881,0.5,27.41,34.125,9.40954,16.08,525.118,0.0,0.0,0.0,18.156,32.0,0.0,-0.3,98.2344,53.8624,87.784,43.7,601.155,-0.58,420.2,419.5,0.0,0.22,0.0,0.0,0.0,0.0,0.0,80.29,110.26,3.203,68.9687,,49.9207,100.362,158.7,0.0,0.0,0.0
