SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-15 07:05:00,340.007,0.0,0.0,62.96,1.43708,344.46,562.2,403.425,1.33,0.0,0.0,2.32268,247.52,0.0,0.928,5.998,210.739,0.90762,0,0.0,850.356,2.235,17.732,0.0,0.0,2.383,-0.036,85.6575,0.0,0.0,20.18,496.747,0.21,0.0,-0.042,0.45,29.25,0.49395,0.96,839.262,44.5454,155.740005493,44.1169,2.203,33.2,0.0,-1.1,0.0,1.20192,0.0,1.96,1110.44,-0.58,705.0,436.375,59.6774,2.54,9.104,2.4,231.08,12.832,0.0,1.37,114.1,33.3,0.0,,1.52577,1.45391,21.4,49.172,49.3558,0.0
2024-07-15 07:10:00,342.192,0.0,0.0,62.96,3.328,343.661,566.6,410.3,2.94,0.0,2.21,3.83106,247.68,0.0,1.62,10.149,215.196,1.85062,0,0.53,852.961,3.933,18.017,3.3,0.0,3.798,-0.036,86.1775,0.0,0.0,20.18,509.94,1.18,3.21126,0.059,0.47,29.2313,0.0,1.48,844.999,44.5454,180.38999939,46.6384,3.838,32.6,0.0,-1.1,0.0,1.98086,0.0,3.79,1115.78,-0.58,708.3,441.812,31.3753,3.82,19.882,3.8,205.3,21.4,0.0,1.99,114.1,33.739,0.42135,,4.54247,5.51996,22.7,49.9983,51.103,0.0
2024-07-15 07:15:00,342.565,0.0,0.0,62.96,15.4357,344.178,566.3,406.45,1.41,2.33933,2.77,6.09102,237.05,0.0,2.228,15.279,215.307,3.03987,0,5.21,855.695,6.065,17.816,5.3,2.11238,5.853,0.081,86.54,0.0,0.0,20.19,504.669,2.38,4.9152,0.264,0.75,29.325,0.0,2.27,845.533,43.7612,159.919998169,45.4079,5.675,30.9,0.0,-1.1,2.24582,3.18106,0.0,4.74,1110.52,-0.58,709.3,440.688,61.0326,5.29,44.72,5.8,204.0,21.6,0.0,2.56,113.95,34.706,0.42135,,6.89415,9.31121,22.7,49.9972,51.2326,0.0
2024-07-15 07:20:00,340.349,0.0,0.3,62.96,15.6446,343.309,563.3,406.175,1.51,2.5449,6.99,9.66394,231.52,0.0,3.263,22.284,213.955,4.66586,0,7.63,852.106,7.702,17.716,7.9,7.79059,7.777,0.19,86.0325,0.0,0.0,20.16,500.154,4.43,7.04512,0.515,0.89,29.3437,0.0,3.51,840.971,43.7612,0.0,44.084,8.968,30.9,0.0,-1.1,3.35658,6.65882,0.0,6.14,1105.29,-0.58,707.6,439.188,59.3414,7.1,74.032,8.1,219.48,36.6,0.0,3.12,112.53,32.019,0.84101,,19.1589,13.1088,21.1,49.2233,49.3997,0.0
2024-07-15 07:25:00,342.203,0.0,0.5,62.96,11.7878,344.084,563.9,404.525,11.92,3.15866,10.08,19.1465,225.0,0.0,3.993,31.51,213.066,6.6409,0,10.38,850.958,10.637,17.804,11.5,14.3206,10.807,0.311,86.0925,0.0,0.03,20.14,504.77,6.64,9.69933,0.61,1.09,29.3437,0.0,4.58,850.157,43.6043,0.0,44.8475,5.773,32.2,0.0,-1.1,8.31739,9.44538,0.0,18.15,1112.91,-0.58,707.2,438.438,59.616,9.09,80.639,12.3,201.07,46.2,0.0,4.08,114.2,33.313,2.35131,,19.0981,19.038,22.6,50.0016,50.1408,0.0
2024-07-15 07:30:00,340.581,0.0,0.9,62.96,14.3147,343.45,564.3,403.15,14.76,5.0903,13.58,37.872,220.15,0.0,2.885,38.203,213.579,8.08499,0,13.58,849.96,12.876,17.575,7.4,23.423,13.869,0.52,85.9475,0.0,0.03,20.19,502.907,9.36,12.5829,0.499,1.38,29.2313,0.0,5.38,849.668,43.7612,0.0,44.9959,7.045,35.5,0.0,-1.1,11.9632,15.1951,3.266,12.1,1113.33,-0.58,708.5,438.438,58.431,10.77,92.215,15.8,199.03,55.1,0.0,4.99,113.49,33.035,20.6196,,23.9734,25.8692,21.8,49.8449,49.8214,0.0
2024-07-15 07:35:00,342.625,0.0,1.3,50.44,29.3724,342.957,564.3,406.725,17.33,7.03565,17.99,17.754,224.41,0.0,4.583,53.048,213.973,9.0839,0,16.79,850.5,13.355,17.768,5.4,26.6455,14.008,0.713,85.94,0.0,0.03,20.18,500.926,12.02,15.7286,0.606,2.56,29.2688,0.0,6.51,850.202,8.78361,0.0,45.0892,7.851,33.6,0.0,-1.1,5.97499,19.0863,7.201,15.17,1113.82,-0.58,708.4,440.688,59.275,12.7,130.238,15.5,201.57,65.7,0.0,10.42,112.79,30.242,4.23496,,25.3803,20.3987,23.9,49.9983,50.0069,0.0
2024-07-15 07:40:00,342.505,0.0,0.7,41.0,67.2763,343.286,563.9,406.175,19.83,29.9162,22.81,19.0242,214.7,0.0,5.087,48.028,213.896,19.7857,0,20.27,851.553,17.134,17.776,4.8,24.1111,3.297,0.958,86.0925,0.0,0.03,20.18,501.698,14.47,19.1365,1.144,4.06,29.325,0.0,7.56,850.233,0.0,0.0,44.4356,8.975,34.6,0.0,-1.1,8.49522,23.4383,12.194,18.65,1115.28,-0.58,709.8,440.312,0.0,14.56,136.134,4.8,201.72,71.4,0.0,19.85,114.0,27.774,2.21033,,48.956,37.6548,23.4,50.0007,50.0252,0.0
2024-07-15 07:45:00,339.987,0.0,0.9,34.24,44.2473,257.592,561.2,402.05,21.93,37.9556,21.65,30.9405,203.52,0.0,3.484,11.981,212.637,20.9971,0,23.8,850.917,10.235,17.507,5.6,34.0255,2.738,1.376,85.8725,0.0,0.03,20.22,497.183,15.15,22.2822,2.414,6.2,29.25,0.0,9.22,844.526,0.0,0.0,43.9796,10.376,34.1,0.0,-1.1,11.3021,28.1713,4.378,26.09,1108.18,-0.58,705.7,437.875,0.0,16.12,219.254,4.1,200.37,73.7,0.0,29.16,114.1,25.43,5.79669,,60.9455,28.5503,23.3,48.7976,49.1768,0.0
2024-07-15 07:50:00,249.66,0.0,1.8,27.72,32.2381,338.518,564.2,406.725,23.43,44.9536,7.94,54.1339,201.95,0.0,1.56,8.138,214.098,13.4277,0,27.31,768.893,11.543,17.887,3.1,46.3217,2.65,1.556,85.7425,0.0,0.03,20.17,479.576,19.65,25.559,2.654,6.46,29.2875,0.0,10.33,849.714,0.0,0.0,44.7377,18.757,33.7,0.0,-1.1,33.9231,32.6758,5.074,28.46,1110.33,-0.58,707.9,440.312,0.0,18.33,287.962,3.3,167.25,61.0,0.0,28.94,113.9,22.01,32.0956,,42.9355,26.2355,22.8,0.0,49.9978,0.0
2024-07-15 07:55:00,159.243,0.0,1.6,27.72,90.187,342.652,563.8,404.525,25.35,51.585,33.77,82.5664,200.07,0.0,1.457,12.519,212.278,14.9852,0,30.86,751.249,10.337,17.808,3.8,54.8577,4.155,2.222,85.795,0.0,0.03,20.16,462.757,22.38,29.098,1.613,7.59,29.325,0.0,11.82,849.012,0.0,0.0,43.7379,15.689,34.0,0.0,-1.1,41.3598,37.3309,16.579,30.9,1077.96,-0.58,708.0,439.375,0.0,20.21,161.009,4.6,165.9,57.5,0.0,31.19,114.15,19.575,45.0625,,48.1782,25.2833,21.8,49.3793,-0.37606,0.0
2024-07-15 08:00:00,164.6,0.0,2.4,27.72,91.7561,343.38,547.9,394.9,26.28,63.8157,37.8,16.6692,199.32,0.0,2.165,17.373,214.356,10.6004,0,34.45,693.602,11.537,17.749,5.4,19.3771,4.906,2.541,86.1375,0.0,0.03,20.15,447.935,24.94,34.0787,6.361,7.08,29.1937,0.0,13.21,849.455,0.0,0.0,46.1824,14.122,33.5,0.0,-1.1,31.2264,41.5887,24.884,33.28,1044.92,-0.58,709.0,441.062,0.0,22.19,176.69,6.2,0.0,89.9,0.0,33.38,113.29,19.151,50.0849,,33.3698,24.0719,22.1,11.1469,0.02845,0.0
2024-07-15 08:05:00,164.318,0.0,2.1,17.92,111.868,298.783,558.2,397.1,27.98,63.7297,41.69,14.1393,191.07,0.0,2.653,19.493,208.257,43.1718,0,38.28,616.328,22.823,17.524,7.1,14.1696,5.729,3.06,86.15,0.0,0.03,20.14,424.621,26.15,37.7487,7.016,6.39,29.175,0.0,14.51,850.599,0.0,0.0,13.8267,15.826,35.7,0.0,-1.1,21.6875,45.0253,27.277,35.94,1062.6,-0.58,705.8,438.062,0.0,23.42,123.669,7.0,0.0,61.5,0.0,29.89,113.64,19.587,57.7059,,80.9723,38.6959,22.8,-0.63642,-0.41036,0.0
2024-07-15 08:10:00,161.629,0.0,3.9,8.96,68.5096,248.903,568.5,410.025,31.87,43.7514,44.73,16.5823,184.0,0.0,4.182,22.38,203.118,48.7506,0,40.89,596.887,21.609,17.739,8.3,16.2678,6.433,3.695,86.27,0.0,0.03,20.15,419.887,29.18,40.8945,7.678,7.55,28.5,0.0,15.5,850.538,0.0,0.0,0.0,17.553,35.9,0.0,-1.1,21.3819,48.9062,29.088,38.49,1030.44,-0.58,710.1,441.812,0.0,26.55,257.006,7.5,0.0,90.4,0.0,33.98,113.19,19.048,61.3604,,60.0182,43.4229,23.3,0.1297,0.13958,0.0
2024-07-15 08:15:00,159.605,0.0,5.0,0.0,20.1529,189.865,565.9,406.45,34.8,20.2394,48.33,52.3575,181.16,0.0,3.704,22.758,198.565,54.0774,0,46.49,591.404,22.537,17.672,8.9,18.6399,6.821,4.121,86.155,0.0,0.03,20.15,401.625,32.25,38.7973,8.571,11.05,28.7812,0.0,16.15,829.19,0.0,0.0,0.0,16.838,35.8,0.0,-1.1,22.4332,51.1304,31.354,40.7,1055.06,-0.58,709.0,441.812,0.0,28.35,185.205,8.6,0.0,123.6,0.0,38.2,114.75,17.872,66.5168,,40.2271,54.5611,22.0,-0.60479,-0.28833,0.0
2024-07-15 08:20:00,73.478,0.0,5.8,0.0,21.9122,171.02,565.4,407.275,36.6,16.6472,50.18,32.1785,172.58,0.0,6.204,26.775,195.905,54.3723,0,51.63,580.802,28.898,17.976,12.7,14.3145,8.243,4.537,86.32,0.0,0.03,20.22,388.432,34.64,42.9916,9.323,10.42,28.3312,0.0,16.25,815.076,0.0,0.0,0.0,18.735,34.0,0.0,-1.1,22.8186,51.8308,33.365,42.74,1060.02,-0.58,710.0,440.875,0.0,29.75,175.935,10.5,0.0,135.2,0.0,48.78,113.95,18.965,43.9673,,80.2899,69.6342,20.3,0.30981,0.18795,0.0
2024-07-15 08:25:00,0.20142,0.0,3.8,0.0,127.977,170.339,563.3,393.525,26.04,14.1476,52.9,30.4941,158.25,0.0,9.041,24.363,190.979,59.8405,0,36.65,580.651,28.002,17.721,11.4,11.7832,6.943,4.493,86.2175,0.0,0.0,20.23,384.017,36.66,45.8752,9.729,12.26,26.325,0.0,16.35,791.439,0.0,0.0,0.0,27.1,34.1,0.0,-1.1,26.6297,52.523,35.74,45.58,1025.57,-0.58,709.1,440.688,0.0,34.96,124.855,8.4,0.0,113.9,0.0,46.79,113.74,15.046,50.1364,,121.863,64.7082,19.9,-0.76837,-0.51031,0.0
2024-07-15 08:30:00,0.20142,0.0,2.5,0.0,43.0163,169.776,564.7,374.825,9.19,17.3793,54.17,31.6817,142.56,0.0,9.511,39.738,189.72,40.2391,0,41.11,578.054,25.444,17.845,9.3,13.249,11.132,4.842,86.07,0.0,0.0,20.16,331.883,37.22,47.1859,10.558,14.24,25.3875,0.0,16.56,770.808,0.0,0.0,0.0,23.98,33.2,0.0,-1.1,35.3883,53.1169,37.806,47.61,993.482,-0.58,709.2,440.875,0.0,36.56,319.461,10.8,0.0,101.4,0.0,55.23,114.0,14.123,64.6,,49.2327,81.9082,20.8,0.0,0.0,0.0
2024-07-15 08:35:00,0.20142,0.0,2.5,0.0,35.5779,131.967,566.6,389.125,11.33,26.5247,55.4,43.1179,121.81,0.0,7.835,52.545,190.703,29.012,0,24.44,573.48,26.112,17.879,16.6,14.5326,16.49,5.211,86.4875,0.0,0.0,20.11,333.981,37.25,48.7588,10.862,10.78,26.6813,0.0,16.66,757.777,0.0,0.0,0.0,34.801,34.7,0.0,-1.1,22.9482,53.6842,39.832,50.4,1005.61,-0.58,708.2,442.0,1.14666,37.78,269.863,20.8,0.0,159.0,0.0,43.26,115.11,12.199,42.4424,,144.999,48.7174,20.3,0.89923,0.59245,0.0
2024-07-15 08:40:00,0.20142,0.0,2.5,0.0,36.5471,80.3488,562.3,400.4,12.93,37.1405,53.29,42.8235,110.88,0.0,7.346,51.787,188.352,39.7681,0,10.18,567.26,14.156,15.899,18.0,13.2864,14.616,5.538,86.37,0.0,0.9,17.95,331.446,37.66,49.8074,10.962,9.91,26.6813,0.0,16.76,733.148,0.0,0.0,0.0,34.848,33.5,0.0,-1.1,22.6403,54.2331,41.851,51.8,992.38,-0.58,704.3,438.438,0.0,39.38,386.148,16.9,0.0,135.7,0.0,35.69,114.05,11.611,61.949,,135.099,109.161,20.3,-0.46357,-0.20808,0.0
2024-07-15 08:45:00,0.20142,0.0,2.5,0.0,48.1638,41.0365,549.4,396.0,11.33,44.6505,55.67,43.797,101.78,0.0,14.891,40.435,189.773,33.2861,0,61.16,561.463,22.968,15.951,12.0,11.8927,9.832,5.241,86.435,0.0,0.9,14.19,330.238,38.22,48.4966,10.962,11.18,27.2062,0.0,16.76,723.337,0.0,0.0,0.0,45.954,32.7,0.0,-1.1,28.1896,54.6837,43.368,48.58,962.604,-0.58,710.8,441.062,0.07707,40.23,307.327,14.3,0.0,75.7,0.0,58.9,113.49,10.751,28.3004,,141.077,64.9259,19.7,0.81045,0.67029,0.0
2024-07-15 08:50:00,0.20142,0.0,2.5,0.0,48.477,0.0,532.1,381.975,10.84,48.5601,55.43,31.0285,97.07,0.0,9.383,70.025,189.701,38.4492,0,51.03,558.53,23.925,15.867,12.6,13.5532,13.972,5.454,86.86,0.0,0.9,12.9,316.272,38.5,52.1666,11.124,5.3,27.15,0.0,17.24,715.356,0.0,0.0,0.0,42.737,32.8,0.0,-1.1,28.7865,55.0011,45.294,7.78,933.046,-0.58,708.5,442.562,2.19787,40.41,251.572,25.5,0.0,55.4,0.0,54.77,113.69,8.104,31.2231,,135.705,65.2811,17.7,2.74079,1.79932,0.0
2024-07-15 08:55:00,0.20142,0.0,5.3,0.0,32.9632,0.0,546.1,388.025,17.97,33.5391,55.51,65.95,85.88,0.0,15.34,83.658,187.27,29.4134,0,51.24,553.089,40.304,15.808,15.9,16.3779,22.572,5.766,86.5325,0.0,0.9,11.38,325.387,38.77,53.4774,11.225,15.18,27.15,0.0,17.04,691.735,0.0,0.0,0.0,43.708,33.5,0.0,-1.1,12.6882,55.3144,46.483,10.78,948.671,-0.58,711.7,441.437,0.0,40.69,289.564,23.6,0.0,49.3,0.0,63.77,114.15,5.821,68.5571,,138.743,112.548,14.8,0.0,0.0,0.0
2024-07-15 09:00:00,0.20142,0.0,3.9,0.0,56.2266,0.0,536.1,385.0,24.97,19.4724,53.54,60.451,75.68,0.0,10.756,102.293,185.437,25.8242,0,35.33,549.609,40.62,16.4,14.5,15.8234,20.023,5.984,86.4625,0.0,8.12,11.9,324.95,38.98,53.7395,11.33,21.79,27.1313,0.0,16.93,684.441,0.0,0.0,0.0,50.729,34.6,0.0,-1.1,15.025,55.4803,51.57,11.38,918.729,-0.58,708.5,438.438,0.0,40.75,372.103,16.9,0.0,71.2,0.0,67.39,112.79,5.548,53.3809,,117.922,115.658,14.0,0.0,-0.05445,0.0
2024-07-15 09:05:00,0.20142,0.0,5.5,0.0,43.2866,0.0,549.9,386.925,21.04,17.538,55.79,36.1606,80.08,0.0,18.888,101.707,137.857,43.0633,0,45.5,551.441,29.194,16.267,15.0,16.9482,24.431,6.189,86.29,0.0,9.38,8.55,322.097,39.18,56.8852,11.33,21.54,27.1313,0.70931,16.93,672.065,0.0,0.0,0.0,60.298,34.2,0.0,-1.1,23.2933,55.6954,47.382,12.3,905.526,-0.58,706.7,425.125,-0.14608,40.73,319.852,18.6,0.0,77.9,0.0,66.84,114.25,4.656,36.7568,,114.33,89.3134,13.7,0.24869,0.44921,0.0
2024-07-15 09:10:00,0.20142,0.0,8.6,0.0,85.6347,0.0,564.9,403.425,18.82,16.4577,55.84,83.8824,71.64,0.0,14.027,87.92,93.3888,36.6367,0,36.05,548.666,22.046,16.602,22.0,15.2064,22.981,6.292,86.235,0.0,10.86,8.57,320.334,39.34,57.6717,11.432,19.57,27.0,1.77165,16.93,667.732,0.0,0.0,0.0,42.92,33.5,0.0,-1.1,28.9435,55.8387,61.892,9.45,899.963,-0.58,703.3,420.25,0.0,39.96,307.556,22.0,0.0,74.8,0.0,66.39,113.64,5.517,71.8262,,100.49,49.436,13.5,0.0,0.0,0.0
2024-07-15 09:15:00,0.20142,0.0,7.1,0.0,46.4447,0.0,565.2,406.175,22.01,17.1366,56.2,122.042,75.41,0.0,18.782,80.85,46.878,31.5116,0,60.48,548.447,40.303,15.871,13.7,12.9725,14.789,6.292,86.235,0.0,11.01,6.78,330.019,39.44,57.6717,11.432,19.67,27.15,1.0,17.04,661.231,0.0,0.0,0.0,47.652,33.2,0.0,-1.1,18.9157,55.8735,47.733,10.65,885.466,-0.58,701.2,418.0,0.0,42.36,270.019,16.1,0.0,66.1,0.0,65.3,114.0,7.66,71.3578,,137.423,92.4022,13.6,-0.01129,0.0,0.0
2024-07-15 09:20:00,0.20142,0.0,6.3,0.0,73.2767,0.0,561.9,403.7,17.44,20.6684,57.55,84.7163,77.14,0.0,23.277,85.1,23.9937,44.1078,0,59.12,548.83,40.201,15.84,25.8,19.1263,23.799,6.292,85.9375,0.0,11.08,7.35,317.481,39.54,57.9338,11.393,19.87,27.1125,5.04371,17.04,656.15,0.0,0.0,0.0,51.52,27.4,0.0,-1.1,23.9599,55.935,55.247,3.38,860.1,-0.58,697.8,415.562,0.0,29.44,350.295,23.3,0.0,117.6,0.0,67.55,114.15,6.95,57.0274,,128.966,66.874,13.5,-1.82021,-1.13441,0.0
2024-07-15 09:25:00,0.20142,0.0,8.0,0.0,130.668,0.0,562.3,403.425,21.58,30.594,56.66,134.599,86.18,0.0,25.275,81.323,0.0,77.6724,0,57.76,551.065,39.034,15.778,20.4,31.9723,17.967,6.292,85.6475,0.0,11.13,6.01,317.145,39.69,57.9338,11.633,19.92,27.15,4.0,17.04,658.408,0.0,0.0,0.0,40.332,27.4,0.0,-1.1,45.5063,55.9759,55.265,3.53,847.359,-0.58,696.4,414.625,0.0,42.58,249.595,20.3,0.0,77.2,0.0,67.55,112.68,5.755,76.0064,,91.4218,120.103,14.6,-0.1811,-0.16661,0.0
2024-07-15 09:30:00,0.20142,0.0,8.4,0.0,121.946,0.0,544.3,391.05,32.77,35.9772,58.74,149.586,88.37,0.0,22.231,76.45,0.0,66.0562,0,57.6,549.281,38.085,15.75,35.7,38.4205,17.567,6.292,85.475,0.0,11.15,6.06,316.709,39.77,57.9338,11.53,19.8,27.15,6.1097,17.14,655.494,0.0,0.0,0.0,47.264,27.9,0.0,-1.1,27.4482,56.0005,36.033,4.12,785.308,-0.58,661.6,413.688,0.0,45.83,237.432,26.0,0.0,105.7,0.0,66.87,113.9,2.902,59.64,,130.105,115.625,15.7,-1.30551,-0.84437,0.0
2024-07-15 09:35:00,0.20142,0.0,8.2,0.0,79.304,0.0,559.2,396.275,19.81,45.0437,42.84,139.806,82.19,0.0,18.923,91.417,0.0,71.1352,0,56.98,549.616,17.537,15.973,23.0,29.6571,21.045,6.292,85.4425,0.0,11.17,4.03,325.941,39.84,57.9338,11.53,19.76,27.225,5.0,17.14,659.507,0.0,0.0,0.0,41.3,28.7,0.0,-1.1,37.7837,56.0087,33.145,4.8,737.536,-0.58,628.8,418.375,0.0,37.85,279.775,21.7,0.0,95.1,0.0,66.46,113.04,1.972,52.1229,,128.116,113.547,16.5,0.0,0.0,0.0
2024-07-15 09:40:00,0.20142,0.0,8.2,0.0,146.405,0.0,561.5,404.25,25.39,66.8652,54.21,107.907,85.52,0.0,15.531,106.272,0.0,61.782,0,57.59,548.769,17.301,15.701,33.7,41.0665,25.831,6.292,85.5125,0.0,11.17,5.16,313.838,39.9,57.9338,11.53,21.6,27.1125,6.0,17.14,653.479,0.0,0.0,0.0,55.554,32.8,0.0,-1.1,72.9582,55.9841,32.663,3.22,697.173,-0.58,658.6,414.813,0.0,36.1,330.85,27.5,0.0,103.4,0.0,65.58,113.04,2.598,74.1227,,124.909,113.138,17.0,-1.85514,-1.09559,0.0
2024-07-15 09:45:00,0.20142,0.0,8.2,0.0,134.769,0.0,547.6,394.9,28.14,81.6497,59.04,60.2726,100.12,0.0,21.088,112.045,0.0,83.2225,0,57.65,550.628,17.589,15.75,39.4,47.5648,28.948,6.292,85.9875,0.0,11.15,4.63,326.495,39.91,58.196,11.53,21.42,27.2062,7.0,17.14,663.459,0.0,0.0,0.0,46.84,29.4,0.0,-1.1,34.8319,55.8715,42.812,3.3,663.924,-0.58,636.6,416.688,0.0,31.17,322.665,42.5,0.0,92.5,0.0,66.05,113.64,1.629,54.7172,,125.537,104.749,15.7,0.81499,0.20432,0.0
2024-07-15 09:50:00,0.20142,0.0,8.2,0.0,58.644,0.0,530.5,373.725,39.88,37.9945,58.31,48.2033,96.4,0.0,24.757,112.059,0.0,69.5214,0,53.03,549.582,17.743,15.548,36.0,79.147,32.697,6.292,85.86,0.0,11.13,4.18,322.97,39.9,58.7202,11.428,21.64,27.1125,6.87027,17.14,661.399,0.0,0.0,0.0,52.544,32.0,0.0,-1.1,60.5268,55.8101,70.068,4.35,656.989,-0.58,604.6,416.313,0.0,25.62,326.162,26.5,0.0,90.2,0.0,66.17,114.0,0.226,58.2042,,126.228,92.9275,14.4,-1.3535,-0.79986,0.0
2024-07-15 09:55:00,0.20142,0.0,8.0,0.0,66.3671,0.0,520.9,358.325,37.99,37.1282,57.62,96.5848,102.41,0.0,25.136,105.528,0.0,83.4109,0,57.26,550.197,17.867,15.983,39.8,77.5004,33.247,6.292,85.4625,0.0,11.12,3.64,314.829,39.99,57.9338,11.428,21.19,27.1875,6.89997,17.14,654.151,0.0,0.0,0.0,37.291,31.6,0.0,-1.1,95.089,55.6933,74.512,6.76,627.534,-0.58,572.3,413.688,0.0,14.44,323.67,39.7,0.0,123.4,0.0,65.98,113.34,1.009,53.2119,,125.953,110.192,11.9,-1.48945,-1.01759,0.0
2024-07-15 10:00:00,0.20142,0.0,8.1,0.0,91.1861,0.0,507.2,341.275,38.26,31.7368,58.89,77.349,110.25,0.0,24.559,97.585,0.0,82.3706,0,57.14,549.363,18.764,16.016,39.6,67.2195,33.549,6.292,85.39,0.0,11.07,2.96,321.442,40.0,58.4581,11.428,21.47,27.1125,4.81024,18.26,660.514,0.0,0.0,0.0,51.133,31.1,0.0,-1.1,59.5348,55.5233,72.801,6.07,612.14,-0.58,547.7,417.062,0.0,40.55,326.206,41.1,0.0,143.7,0.0,66.1,114.35,1.15,73.3636,,125.728,100.455,9.7,0.0,-0.01634,0.0
2024-07-15 10:05:00,0.20142,0.0,8.1,0.0,126.644,0.0,519.7,322.3,38.39,53.3545,55.81,130.856,108.24,0.0,25.593,92.496,0.0,83.8902,0,56.95,549.466,18.931,15.922,35.8,76.0422,33.877,6.292,85.7275,0.0,11.03,2.47,321.761,40.04,59.2445,11.428,21.6,27.1313,3.69741,18.1,659.751,0.0,0.0,0.0,60.837,30.2,0.0,-1.1,50.4112,55.126,67.516,7.63,602.424,-0.58,519.5,418.75,0.0,43.96,322.207,36.1,0.0,142.4,0.0,64.99,111.93,0.561,69.9346,,126.177,102.059,12.4,0.0,0.0,0.0
2024-07-15 10:10:00,0.20142,0.0,8.1,0.0,113.62,0.0,527.4,308.55,33.1,45.3673,57.23,113.662,110.09,0.0,26.261,77.42,0.0,84.6807,0,56.73,549.589,20.579,15.673,33.8,84.1236,22.925,6.292,86.055,0.0,11.03,2.6,325.722,40.06,58.9824,11.326,21.47,26.9437,4.81536,17.15,670.036,0.0,0.0,0.0,35.809,24.6,0.0,-1.1,67.0166,54.9397,54.41,7.32,612.358,-0.58,493.8,423.625,0.0,43.0,302.161,34.9,0.0,141.1,0.0,66.45,114.7,1.797,67.7726,,124.801,108.731,14.0,0.9113,0.0,0.0
2024-07-15 10:15:00,0.20142,0.0,8.0,0.0,102.226,0.0,524.3,290.675,27.19,53.9259,57.57,129.915,130.13,0.0,25.953,91.895,0.0,85.5081,0,56.44,551.592,19.913,15.81,28.5,71.8561,23.815,6.292,86.15,0.0,11.02,2.27,324.296,40.04,58.9824,11.326,21.37,27.1688,5.0,17.01,659.644,0.0,0.0,0.0,60.926,25.2,0.0,-1.1,55.3986,54.7799,64.393,7.18,602.001,-0.58,469.4,419.5,0.0,42.41,316.94,26.7,0.0,140.3,0.0,65.12,115.41,0.939,66.3144,,124.676,89.1589,17.3,0.0,0.0,0.0
2024-07-15 10:20:00,0.20142,0.0,8.0,0.0,132.613,0.0,523.1,273.625,15.05,74.7356,56.24,135.292,112.24,0.0,18.091,117.602,0.0,84.9306,0,56.27,549.261,21.589,15.813,27.9,82.2108,32.912,6.292,86.22,0.0,11.01,1.77,331.547,39.99,55.8367,11.326,15.06,27.1313,3.71034,17.05,660.941,0.0,0.0,0.0,60.124,25.2,0.0,-1.1,73.608,54.5649,68.712,7.09,600.719,-0.58,438.7,419.5,0.0,43.51,314.899,31.9,0.0,138.9,0.0,62.43,112.94,0.822,65.9051,,58.2226,83.9846,17.7,0.0,0.0,0.0
2024-07-15 10:25:00,0.20142,0.0,8.0,0.0,131.999,0.0,524.4,256.3,13.8,48.894,55.68,132.995,113.75,0.0,18.187,113.818,0.0,87.3513,0,56.18,547.347,22.156,15.662,33.2,76.7467,33.587,6.292,85.8525,0.0,10.97,1.11,315.383,39.91,60.2931,11.326,19.25,27.1313,1.61888,16.84,661.46,0.0,0.0,0.0,56.696,23.2,0.0,-1.1,92.5163,54.3232,58.252,7.04,601.462,-0.58,422.1,418.75,0.0,31.44,316.324,40.5,0.0,138.1,0.0,61.84,113.49,2.166,66.1149,,131.187,67.5306,19.3,0.0,0.0,0.0
2024-07-15 10:30:00,0.20142,0.0,8.0,0.0,129.89,0.0,524.3,240.075,16.28,32.3164,55.43,133.1,109.35,0.0,23.339,110.333,0.0,88.7562,0,56.25,549.582,22.672,15.766,37.4,59.562,32.282,6.292,86.0025,0.0,10.96,1.11,325.722,39.89,52.6909,11.221,21.26,26.9812,1.0,16.64,660.59,0.0,0.0,0.0,57.089,24.6,0.0,-1.1,49.2974,54.2986,35.585,3.97,603.847,-0.58,421.4,419.125,0.0,41.72,325.117,41.0,0.0,138.2,0.0,64.96,113.95,3.759,66.3004,,126.286,51.1601,22.6,0.0,-0.01675,0.0
