SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-27 05:55:00,5.19974,1986.13,25.2803,0.0,0.0,0.0,31.9396,1.09998,0.0,45.8995,0.0,9.58724,0.0,0.0,10.2067,3.36,76.3611,0,2500.5,0.0,41.2207,52.2506,33.8103,9.70016,4.40493,1.09498,0.0,4.33268,0.0,22.6365,36.5286,19.52,11.3326,,62.8679,9.16265,14.944,72.1086,0.666,13.6587,23.424,554.72,0.0,23.26,2.25,25.2003,0.685,17.1344,38.4806,0.0,0.08352,0.0,346.958,0.0,29.0,148.235,55.5871,39.8157,0,0.0,0.0,845.167,15.7949,0.0,46.2989,0.0,1.73956,1.62295,0.0,34.347,219.922,54.9995,0.0,0.0,0.0,0.0,1.85,4.17268,-0.25,0.0,7.15138,0.0,0.0
2023-11-27 06:00:00,5.49668,2005.41,29.0797,0.0,0.0,0.0,35.6127,1.29998,0.0,53.3978,0.0,9.74289,0.26856,0.0,12.5803,3.08,88.8813,0,2489.37,0.0,48.0507,59.0989,39.2352,11.1009,5.20492,1.36498,0.0,4.21604,0.0,27.0336,36.3809,22.53,13.035,,76.1112,11.2389,16.365,80.0367,0.718,15.6802,26.794,564.12,0.0,27.24,2.75,29.5003,0.8,16.6857,43.5859,0.0,0.17395,0.0,262.956,0.0,29.2,145.39,65.8137,46.1219,0,0.0,0.0,791.626,18.1192,0.09773,53.9162,0.0,2.03009,1.79141,0.1285,40.8392,241.273,66.9936,1.40417,1.53576,0.26468,0.0,1.86,4.17268,-0.26,0.0,6.98824,0.0,0.0
2023-11-27 06:05:00,4.39682,1975.29,32.9507,0.0,0.0,0.0,39.6594,1.49998,0.0,61.1982,0.0,9.5079,0.0,0.0,14.3442,2.65,100.941,0,2480.14,0.0,54.081,66.9995,43.5419,12.7001,4.93493,1.58498,0.0,4.46519,0.0,31.787,36.4701,25.56,14.6627,,91.6507,13.5771,18.411,86.7383,0.918,17.5503,29.666,550.863,0.0,31.53,3.75,32.6009,1.446,17.6013,49.6519,0.0,0.08352,0.0,340.041,0.0,29.1,147.807,78.1826,52.488,0,0.0,0.0,731.98,19.9112,0.0,61.3871,0.0,2.39021,1.4844,0.0,45.5987,269.316,82.9973,0.0,0.0,0.0,0.0,1.86,4.17268,-0.26,0.0,6.71632,0.0,0.0
2023-11-27 06:10:00,2.99679,1979.0,36.9307,0.0,0.0,0.0,43.8819,1.59998,0.0,68.003,0.0,9.69482,0.0,0.0,16.0481,2.75,112.513,0,2483.34,0.0,61.2223,73.0975,47.8169,14.2992,3.89994,2.04497,0.0,4.13828,0.0,36.7206,36.7347,27.57,16.3589,,96.3337,15.5968,20.277,93.0081,1.169,19.1885,32.924,559.921,0.0,35.85,4.5,35.7992,1.887,20.9705,54.7782,0.0,0.12371,0.0,283.703,0.0,29.1,147.181,94.2412,57.2647,0,0.0,0.0,680.978,22.5699,0.0,69.1569,0.0,2.76986,1.74807,0.0,50.6839,293.642,93.9998,0.0,0.0,0.0,0.0,1.85,4.17268,-0.24,0.0,5.32049,0.0,0.0
2023-11-27 06:15:00,2.19295,1977.95,40.831,0.0,0.0,0.0,48.0897,1.79997,0.0,76.0025,0.0,8.0209,0.0,0.0,17.7449,2.22,125.128,0,2484.05,0.0,67.4174,81.4715,51.7696,15.8007,3.74994,1.69497,0.0,4.06925,0.0,41.5416,35.9718,30.65,18.1135,,110.836,18.0908,21.857,98.1988,0.867,21.0831,35.78,557.211,0.0,39.96,5.5,38.1003,1.859,22.06,60.4406,0.0,0.15386,0.0,189.148,0.0,29.2,147.653,109.906,68.0058,0,0.0,0.0,622.724,24.8454,0.0,77.6898,0.0,3.22031,2.19791,0.0,55.2817,315.312,113.996,0.0,0.0,0.0,0.0,1.85,4.17268,-0.39,0.0,5.64678,0.0,0.0
2023-11-27 06:20:00,1.49805,1978.95,44.7711,0.0,0.0,0.0,52.3415,2.09997,0.0,84.5033,0.0,7.45861,0.0,0.0,19.4621,2.11,135.778,0,2483.56,0.0,74.2046,87.217,53.398,17.3999,3.59995,1.79497,0.0,3.49001,0.0,46.2909,36.264,33.67,19.6127,,121.36,20.0343,23.558,102.616,1.017,23.0387,38.94,553.866,0.0,44.14,6.25,38.8998,2.067,18.0316,65.6888,0.0,0.08352,0.0,97.6772,0.0,29.1,152.894,118.0,72.0989,0,0.0,0.0,570.989,26.8522,0.26155,85.594,0.0,3.70006,2.81437,0.0,59.5989,334.676,124.998,0.04038,0.04337,0.04935,0.0,1.86,4.17268,-0.39,0.0,3.97903,0.0,0.0
2023-11-27 06:25:00,0.49935,1941.69,48.3316,0.0,0.0,0.0,56.1392,2.49996,0.0,93.2994,0.0,5.87091,0.0,0.0,21.1702,1.84,145.9,0,2487.56,0.0,80.6928,92.7812,54.9972,18.999,2.80496,1.69497,0.0,3.05678,0.0,50.6307,36.3225,35.71,21.5511,,143.033,24.0505,25.79,106.232,1.068,24.545,41.692,559.384,0.0,48.93,7.5,39.6994,2.31,12.8862,71.0577,0.0,0.14381,0.0,0.44221,0.0,29.0,149.488,136.411,67.9033,0,0.0,0.0,558.513,29.3156,0.0,93.5164,0.0,4.11023,1.90921,0.0275,64.299,356.036,138.993,0.0,0.0,0.0,0.0,1.86,4.17268,-0.4,0.0,2.20252,0.0,0.0
2023-11-27 06:30:00,0.0,1900.92,49.3617,0.0,0.0,0.0,60.5118,2.99995,0.0,100.997,0.0,6.95354,0.0,0.0,22.6294,1.96,155.669,0,2479.38,0.0,88.0964,92.9876,56.1007,20.2991,3.52495,2.34496,0.0,3.45907,0.0,55.1711,36.1194,38.77,22.8116,,167.727,26.4011,27.911,108.506,1.068,25.9757,44.684,551.131,0.0,52.75,9.0,40.5997,2.192,9.74594,76.0127,0.0,0.08352,0.0,-0.29176,0.0,29.1,148.598,139.89,87.48,0,0.0,0.0,540.739,31.3762,0.0,101.286,0.0,4.50942,0.0,0.0025,68.2762,370.043,158.997,0.02841,0.03439,0.0,0.0,1.86,4.17268,-0.41,0.0,1.49554,0.0,0.0
2023-11-27 06:35:00,0.0,1925.85,52.8903,0.0,0.0,0.0,64.8002,3.69994,0.0,105.501,0.0,6.86809,0.0,0.0,24.1101,1.73,164.653,0,2487.29,0.0,100.517,91.336,57.3629,21.8006,2.23997,2.97495,0.0,3.50668,0.0,59.1176,36.3225,41.76,24.4552,,175.179,27.8579,29.406,109.538,1.018,27.1549,45.958,530.526,0.0,56.84,10.25,41.6007,1.91,6.12955,79.6782,0.0,0.15386,0.0,0.84887,0.0,29.1,147.741,161.506,94.0768,0,0.0,0.0,501.846,25.778,0.0,103.978,0.0,4.99039,0.0,0.0,70.4758,378.32,164.999,0.48301,0.0,0.06729,0.0,1.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 06:40:00,0.0,1931.12,56.6313,0.0,0.0,0.0,68.4623,4.59993,0.0,116.0,0.0,6.87572,0.0,0.0,25.4597,1.28,173.596,0,2492.4,0.0,108.232,91.6683,58.3419,23.1006,2.17997,1.72497,0.0,3.39718,0.0,63.5494,36.4394,43.78,25.943,,173.689,28.642,30.969,110.717,1.218,28.3635,47.24,509.895,0.0,61.86,11.25,42.5009,2.689,2.76951,56.6368,0.0,0.12371,0.0,0.0,0.0,29.3,142.314,170.497,66.536,0,0.0,0.0,504.947,35.0677,0.0,116.625,0.0,5.47014,0.0,0.0,72.3394,383.41,167.999,1.05425,1.0692,0.0,0.0,1.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 06:45:00,0.0,1916.18,60.5316,0.0,0.0,0.0,69.6489,4.59993,0.0,119.797,0.0,5.68399,0.09827,0.0,26.2912,1.64,181.807,0,2481.8,0.0,111.974,91.6935,58.945,24.0986,2.78996,2.61496,0.0,3.53365,0.0,68.0223,36.2363,44.77,21.2091,,164.605,28.7624,33.004,112.66,1.369,28.7321,47.978,485.286,0.0,65.39,12.5,43.3005,3.775,2.22934,62.5514,0.0,0.12371,0.0,0.0,0.0,29.3,143.929,174.873,125.437,0,0.0,0.0,502.286,33.239,0.01955,122.741,0.0,6.00971,0.0,0.0,74.0229,383.163,173.992,0.36637,0.27366,0.01346,0.0,1.85,4.17268,-0.39,0.0,0.0,0.0,0.0
2023-11-27 06:50:00,0.0,1889.25,64.0814,0.0,0.0,0.0,70.2605,3.89994,0.0,119.502,0.0,6.86198,0.0,0.0,26.8042,1.86,188.962,0,2474.6,0.0,114.739,91.1598,59.0695,24.4984,2.27497,3.24495,0.0,3.37813,0.0,72.5565,36.4117,45.78,21.0719,,160.717,29.0226,34.59,114.176,1.72,17.7383,48.724,449.641,0.0,69.3,14.75,43.0014,5.153,2.59556,63.2796,0.0,0.14381,0.0,0.0,0.0,29.0,140.446,178.535,101.246,0,0.0,0.0,502.359,33.6394,0.0,130.242,0.0,6.53951,0.0,0.0,75.5835,382.559,176.993,0.02841,0.0,0.0,0.0,1.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 06:55:00,0.0,1849.21,67.0498,0.0,0.0,0.0,70.3117,5.79991,0.0,124.597,0.0,7.17021,0.14832,0.0,18.8928,1.48,196.062,0,2459.46,0.0,117.205,90.1376,58.4103,24.9989,2.21997,2.91496,0.0,2.94093,0.0,76.4887,36.264,46.16,21.0903,,203.418,29.0226,36.548,114.913,1.92,27.0133,49.44,441.877,0.0,36.36,14.25,42.6993,4.187,0.0,63.2327,0.0,0.14381,0.0,0.0,0.0,29.1,143.511,182.206,103.365,0,0.0,0.0,501.383,33.6931,0.0,87.895,0.0,7.04978,0.0,0.0,76.9761,382.422,179.993,0.0,0.0,0.0,0.0,1.85,4.17268,-0.33,0.0,0.0,0.0,0.0
2023-11-27 07:00:00,0.0,1811.78,70.1509,0.0,0.0,0.0,70.2092,6.09991,0.0,126.602,0.0,7.36553,0.09827,0.0,27.6685,2.02,212.146,0,2469.84,0.0,119.585,88.7478,59.0524,25.3986,2.87996,4.71493,0.0,2.28473,0.0,80.9984,36.2363,46.79,21.1528,,195.935,29.0102,38.033,115.018,1.97,17.9849,50.098,452.912,0.0,4.7,18.75,42.4002,3.272,0.0,63.2141,0.0,0.12371,0.0,0.0,0.0,29.1,138.952,185.246,46.6859,0,0.0,0.0,498.502,33.8738,0.0,143.145,0.0,7.51976,0.0,0.0,78.2705,382.303,180.994,0.809,0.0,0.34244,0.0,1.85,4.17268,-0.32,0.0,0.0,0.0,0.0
2023-11-27 07:05:00,0.0,1823.75,73.1697,0.0,0.0,0.0,69.6416,10.1998,0.0,125.401,0.0,6.30655,0.0,0.0,22.6693,1.68,210.073,0,2473.77,0.0,121.66,89.7851,59.7629,25.7008,1.95997,4.89493,0.0,2.07288,0.0,85.1804,36.1194,46.79,21.2705,,185.089,28.9978,39.509,114.992,2.174,19.396,50.846,460.993,0.0,3.0,21.0,42.4002,3.626,2.02792,62.7497,0.0,0.08352,0.0,0.0,0.0,28.9,140.391,187.892,49.4801,0,0.0,0.0,475.137,34.1302,0.19454,149.67,0.0,8.15943,0.0,0.1045,79.5607,382.229,180.994,1.38323,0.56675,3.03713,0.0,1.85,4.17268,-0.32,0.0,0.0,0.0,0.0
2023-11-27 07:10:00,0.0,1805.29,76.0611,0.0,0.0,0.0,70.2898,10.0998,0.0,130.2,0.0,6.2562,0.0,0.0,17.535,2.01,210.723,0,2447.13,0.0,123.607,88.7377,59.0158,25.9998,1.45498,5.05492,0.0,1.33654,0.0,85.0125,36.4117,47.78,21.2326,,213.64,29.0438,26.563,115.008,2.031,1.55642,51.376,448.078,0.0,2.99,23.25,42.2019,3.341,2.21103,63.2644,0.0,0.12371,0.0,0.0,0.0,29.0,138.952,189.76,90.3511,0,0.0,0.0,463.637,33.969,0.35836,153.82,0.0,8.08985,0.0,0.1215,80.7117,384.491,180.994,1.68829,1.5866,0.73722,0.0,1.85,4.17268,-0.3,0.0,0.0,0.0,0.0
2023-11-27 07:15:00,0.0,1807.17,77.3515,0.0,0.0,0.0,69.5207,12.4998,0.0,131.8,0.0,4.74327,0.0,0.0,15.1521,1.87,235.696,0,2427.77,0.0,125.322,88.4003,59.4797,26.2989,0.82999,5.33492,0.0,0.85331,0.0,84.992,36.3225,47.78,20.9254,,214.416,29.0367,26.054,114.992,2.082,0.29419,51.886,451.374,0.0,3.01,22.5,42.6017,1.996,2.67796,62.5923,0.0,0.12371,0.0,0.0,0.0,28.9,139.556,191.005,99.5712,0,0.0,0.0,478.945,33.8738,0.0,156.005,0.0,9.43999,0.0,0.0,81.7684,384.637,179.993,0.67143,0.44114,0.30356,0.0,1.85,4.17268,-0.34,0.0,0.0,0.0,0.0
2023-11-27 07:20:00,0.0,1791.03,78.3392,0.0,0.0,0.0,69.5793,13.8998,0.0,133.297,0.0,2.83284,0.0,0.0,12.034,1.53,238.853,0,2389.49,0.0,126.976,88.5715,58.0758,26.6987,0.265,5.59491,0.0,0.27884,0.0,85.0002,36.3532,48.81,21.0268,,215.161,29.0332,26.779,115.013,2.687,0.0,52.408,441.633,0.0,3.01,24.0,42.2019,1.992,2.61387,62.6381,0.0,0.12371,0.0,0.0,0.0,29.3,140.27,191.746,97.9818,0,0.0,0.0,470.717,33.3465,0.01769,156.371,0.0,9.24955,0.0,0.0,82.7638,384.894,178.993,1.51482,1.29351,0.0015,0.0,0.85,4.17268,-0.31,0.0,0.0,0.0,0.0
2023-11-27 07:25:00,0.0,1786.05,79.0295,0.0,0.0,0.0,68.7004,14.1998,0.0,134.698,0.0,1.5671,0.0,0.0,9.99475,1.18,241.549,0,2375.94,0.0,128.234,88.3198,58.2638,27.0008,0.0,5.83491,0.0,0.10587,0.0,84.9879,36.0887,48.81,20.7596,,215.916,29.0456,37.677,115.008,2.889,0.0,52.82,442.731,0.0,3.02,28.5,42.2995,2.121,1.18563,61.7502,0.0,0.15386,0.0,0.0,0.0,29.1,132.228,192.57,98.3493,0,0.0,0.0,461.831,33.1902,0.05492,153.735,0.0,9.97955,0.0,0.0,83.542,384.637,177.993,0.09421,0.0,0.10617,0.0,0.85,4.17268,-0.31,0.0,0.0,0.0,0.0
2023-11-27 07:30:00,0.0,1779.19,79.7012,0.0,0.0,0.0,68.2097,16.5998,0.0,135.9,0.0,1.31914,0.0,0.0,8.73728,1.08,244.232,0,2315.12,0.0,129.009,88.3046,57.8683,27.1992,0.0,6.07491,0.0,0.0,0.0,85.0412,36.1471,48.81,20.4401,,216.269,29.0084,33.343,113.918,2.739,0.0,53.032,437.946,0.0,3.02,29.75,42.1012,3.355,1.58846,61.3845,0.0,0.14381,0.0,0.0,0.0,29.0,137.82,193.175,100.229,0,0.0,0.0,461.391,32.4382,0.0,160.961,0.0,8.81008,0.0,0.0,84.4554,384.363,178.993,0.0,0.0,0.0,0.0,0.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 07:35:00,0.0,1729.31,80.9491,0.0,0.0,0.0,67.5798,17.8997,0.0,137.101,0.0,2.52918,0.0,0.0,8.73421,0.64,246.509,0,2221.03,0.0,127.922,87.7155,57.1554,27.0985,0.0,6.2949,0.0,0.0,0.0,85.0166,36.3532,48.81,20.1943,,216.933,29.0155,35.556,113.055,4.071,0.0,53.242,438.508,0.0,2.99,31.0,42.1012,8.222,1.04829,60.8477,0.0,0.12371,0.0,0.0,0.0,29.2,133.568,193.761,99.7165,0,0.0,0.0,463.808,32.2673,0.0,161.743,0.0,3.48033,0.0,0.0,85.1968,382.412,179.993,0.0,0.0,0.0,0.0,0.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 07:40:00,0.0,1694.79,80.7101,0.0,0.0,0.0,68.1401,19.1997,0.0,138.097,0.0,2.26368,0.0,0.0,8.73421,0.38,248.257,0,2140.61,0.0,127.117,86.6832,57.5485,27.0985,0.0,6.4949,0.0,0.0,0.0,84.9142,36.5286,49.74,20.5722,,217.276,29.0155,31.775,115.008,6.039,0.0,53.562,443.757,0.0,2.98,34.0,41.8021,9.504,1.35958,61.4286,0.0,0.08352,0.0,0.0,0.0,29.0,128.383,194.246,99.3661,0,0.0,0.0,460.292,32.7483,0.0,155.517,0.0,4.2201,0.0,0.0055,85.8276,384.234,179.993,0.16001,0.03439,0.0015,0.0,0.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 07:45:00,0.0,1684.9,85.7893,0.0,0.0,0.0,67.4223,20.6997,0.0,138.9,0.0,1.68688,0.0,0.0,8.10701,0.21,250.004,0,2062.24,0.0,127.056,84.2964,58.3957,27.0985,0.0,6.7149,0.0,0.0,0.0,84.9346,36.264,49.15,20.6039,,218.001,29.0651,34.663,115.003,7.04,0.48219,50.782,460.31,0.0,3.01,34.25,41.8021,6.455,1.29549,60.8011,0.0,0.14381,0.0,0.0,0.0,29.0,124.922,194.685,101.648,0,0.0,0.0,461.953,32.8972,0.33788,169.03,0.0,6.84957,0.0,0.0,86.487,383.685,180.994,1.40716,7.5801,1.91559,0.0,0.85,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 07:50:00,0.0,1664.25,86.2008,0.0,0.0,0.0,67.2392,22.0997,0.0,139.401,0.0,0.09232,0.0,0.0,7.88608,0.0,251.549,0,2019.29,0.0,126.586,83.6871,58.4714,27.0985,0.0,6.90489,0.0,0.0,0.0,84.9306,36.3225,49.15,20.3418,,218.384,29.0385,31.764,115.013,6.75,0.40162,53.178,452.863,0.0,2.99,36.75,41.8021,5.523,2.00961,60.4524,0.0,0.00565,0.0,0.0,0.0,29.1,120.297,194.649,101.784,0,0.0,0.0,460.512,32.5261,0.16847,123.583,0.0,10.1505,0.0,0.0,87.1588,383.859,180.994,0.60862,9.234,2.4629,0.0,0.85,4.17268,-0.41,0.0,0.0,0.0,0.0
2023-11-27 07:55:00,0.0,1648.28,86.6495,0.0,0.0,0.0,67.0121,23.4996,0.0,140.102,0.0,0.0,0.13855,0.0,7.56173,0.0,252.904,0,2017.61,0.0,124.749,82.2117,58.7814,27.0985,0.0,7.11489,0.0,0.0,0.0,84.9674,36.2056,50.16,20.3571,,218.756,29.0332,42.081,115.055,7.257,0.37232,54.094,461.091,0.0,2.97,38.5,42.0005,7.176,2.49485,60.37,0.0,0.14381,0.0,0.0,0.0,29.3,120.604,194.951,97.9648,0,0.0,0.0,461.122,32.6458,0.17406,119.518,0.0,8.04956,0.0,0.0,87.5356,382.916,179.993,0.95555,1.55969,0.52787,0.0,0.85,4.17268,-0.41,0.0,0.0,0.0,0.0
2023-11-27 08:00:00,0.0,1573.4,86.461,0.0,0.0,0.0,66.7704,24.8996,0.0,140.898,0.0,0.0,0.0,0.0,7.529,0.0,254.422,0,2067.27,0.0,126.226,81.6377,56.2667,27.0985,0.81999,7.36489,0.0,0.0,0.0,84.9715,36.3809,50.16,19.669,,219.089,29.0208,31.554,113.913,7.357,0.0,54.094,438.581,0.0,2.97,40.0,41.7014,7.514,4.28016,59.8498,0.0,0.1639,0.0,0.0,0.0,29.0,118.539,195.189,94.692,0,0.0,0.0,464.15,31.5715,0.0,168.542,0.0,11.8302,0.0,0.0,86.3887,383.172,180.994,0.0,0.0,0.0,0.0,0.85,4.17268,-0.42,0.0,0.0,0.0,0.0
2023-11-27 08:05:00,0.0,1583.51,86.9894,0.0,0.0,0.0,66.5214,26.2996,0.0,142.697,0.0,0.0,0.11902,0.0,8.34893,0.0,255.33,0,2027.28,0.0,123.827,81.4866,58.4006,27.0985,3.16495,7.58488,0.0,0.0,0.0,85.0248,36.2363,50.16,20.2209,,219.512,29.0261,32.055,115.018,7.357,0.48707,54.194,461.262,0.0,3.03,41.5,41.7014,5.801,4.75624,59.7357,0.0,0.14381,0.0,0.0,0.0,29.2,117.517,195.244,103.041,0,0.0,0.0,465.102,32.4505,0.10704,121.825,0.0,6.83981,0.0,0.0,88.0189,383.658,180.994,0.9735,1.03032,0.46806,0.0,0.85,4.17268,-0.35,0.0,0.0,0.0,0.0
2023-11-27 08:10:00,0.0,1572.23,86.9009,0.0,0.0,0.0,61.3101,27.7996,0.0,143.7,0.0,0.0,0.3772,0.0,8.75315,0.0,256.197,0,2067.51,0.0,128.759,81.7535,57.6071,27.0985,2.99495,8.49487,0.0,0.0,0.0,84.9674,36.2056,50.16,18.4228,,219.955,29.0456,35.575,114.997,6.841,0.31861,54.296,447.541,0.0,2.99,43.25,41.3993,4.129,3.98718,55.1631,0.0,0.04333,0.0,0.0,0.0,28.9,116.77,195.354,95.1278,0,0.0,0.0,489.761,29.5525,0.0,129.772,0.0,6.87033,0.0,0.0,87.5397,382.861,180.994,0.0,1.17388,0.04636,2.589,0.0,4.17268,-0.33,0.0,0.0,0.0,0.0
2023-11-27 08:15:00,0.0,1510.95,82.659,0.0,0.0,0.0,61.5116,29.0996,0.0,144.002,0.0,0.0,1.11696,0.0,7.49389,-0.05,257.592,0,2154.55,0.0,128.997,81.9751,56.6085,27.0985,5.55492,1.78497,1.08864,0.0,0.0,84.9879,36.061,50.16,18.2671,,220.347,29.035,29.656,114.508,4.772,0.0,54.406,439.118,0.0,2.99,45.0,41.3993,5.75,2.54063,55.4042,0.0,0.04333,0.0,0.0,0.0,29.2,120.989,195.381,93.8204,0,0.0,0.0,492.959,29.0886,1.64845,170.184,0.0,15.5498,0.0,0.0,86.5935,383.236,180.994,0.0,0.0,0.0,2.789,0.0,4.17268,-0.33,0.05,0.0,0.0,0.0
2023-11-27 08:20:00,0.0,1468.61,82.6908,0.0,0.0,0.0,60.7608,30.4995,0.0,144.002,0.0,0.0,2.12772,1.69703,7.49158,-0.04,258.134,0,2150.01,0.0,127.697,80.2227,56.5939,27.0985,6.99989,3.15495,2.62797,0.0,0.0,85.0248,36.4394,50.16,18.2211,,220.347,29.0119,31.359,114.85,5.271,0.0,54.512,440.827,0.0,3.0,46.5,41.3993,13.937,1.10323,54.744,0.0,0.2041,0.0,0.0,0.0,29.1,116.243,195.564,100.409,0,0.0,0.0,460.634,28.9958,0.0,165.154,0.0,10.4801,0.0,0.0,86.8393,382.696,180.994,0.0,0.0,0.0,2.789,0.0,4.17268,-0.34,0.0,0.0,0.0,0.0
2023-11-27 08:25:00,0.0,1418.27,82.4306,0.0,0.0,0.0,61.6324,31.8995,0.0,144.098,0.0,0.0,5.17769,0.89609,7.49158,-0.07,258.907,0,2214.29,0.0,128.936,81.5772,55.7906,27.0985,6.5199,9.85485,2.21219,0.0,0.0,84.9715,36.2363,50.32,18.134,,220.347,29.0119,28.156,114.413,4.444,0.0,54.54,438.288,0.0,3.03,48.0,41.3993,11.602,0.0,55.471,0.0,0.08352,0.0,0.0,0.0,29.1,121.505,195.619,94.7262,0,0.0,0.0,461.757,29.0764,0.0,167.724,0.0,13.6405,0.0,0.0,81.8094,383.374,180.994,0.0,0.0,0.0,2.789,0.0,4.17268,-0.31,0.0,0.0,0.0,0.0
2023-11-27 08:30:00,0.0,1400.45,82.6298,0.0,0.0,0.0,61.7093,32.3995,0.0,144.998,0.0,0.0,8.01526,1.29877,6.76301,0.0,257.525,0,2256.58,0.0,128.533,81.26,57.1774,27.0985,8.58987,7.90488,0.0,0.0,0.0,84.9797,35.8241,50.32,18.7535,,220.7,28.8261,30.456,114.976,2.688,0.0,54.612,449.152,0.0,3.0,49.5,41.1002,4.658,0.0,55.4982,0.0,0.08352,0.0,0.0,0.0,29.1,121.538,195.72,96.5719,0,0.0,0.0,459.536,29.9309,1.37665,168.139,0.0,6.04999,0.0,0.0,87.6831,382.632,180.994,0.95555,1.03331,0.2258,2.889,1.85,4.17268,-0.31,0.0,0.0,0.0,0.0
2023-11-27 08:35:00,0.0,1330.04,82.6696,0.0,0.0,0.0,59.1714,19.8997,0.0,144.998,0.0,0.0,10.4036,2.19707,6.87027,-0.06,258.365,0,2268.3,0.0,126.159,79.4472,55.0973,27.0985,6.17991,2.93496,1.91385,0.15824,0.0,84.9838,36.4117,50.32,17.2739,,220.438,29.0261,32.573,112.928,3.498,0.0,54.742,439.973,0.0,3.0,51.0,41.2009,7.688,0.0,53.2658,0.0,0.12371,0.0,0.0,0.0,29.1,114.551,195.674,94.5894,0,0.0,0.0,461.293,27.7848,0.0,169.915,0.0,7.47948,0.06653,0.0,85.6105,382.257,180.994,0.0,0.0,0.0,2.789,1.85,4.17268,-0.32,0.0,0.0,0.0,0.0
2023-11-27 08:40:00,0.0,1300.79,82.659,0.0,0.0,0.0,56.8826,19.0997,0.0,144.998,0.0,0.0,12.6326,2.99802,7.72326,-0.06,259.097,0,2196.35,0.0,126.744,78.6063,54.587,27.0985,7.67988,7.99488,2.74858,0.33677,0.0,84.9879,36.5563,50.32,16.7229,,220.438,29.0438,31.762,113.455,1.588,0.0,54.806,439.435,0.0,3.01,52.5,41.1002,8.344,0.0,51.044,0.0,0.1639,0.0,0.0,0.0,29.2,115.188,195.729,95.4012,0,0.0,0.0,461.611,26.6691,0.0,170.19,0.0,5.69964,2.43595,0.0,85.9423,382.248,180.994,0.0,0.0,0.0,2.589,1.85,4.17268,-0.39,0.0,0.0,0.0,0.0
2023-11-27 08:45:00,0.0,1248.91,82.6696,0.0,0.0,0.0,57.2891,37.0994,0.0,144.998,0.0,0.0,13.4432,4.59991,6.4576,-0.1,259.828,0,2099.96,0.0,127.501,78.3898,55.4025,27.0985,8.90487,5.43492,3.21196,0.43595,0.0,84.9838,36.0302,50.32,16.9237,,220.438,29.0279,30.75,113.497,3.17,0.0,54.876,440.266,0.0,3.01,54.0,41.1002,8.898,0.0,51.6408,0.0,0.14381,0.0,0.0,0.0,28.9,117.913,195.747,97.4179,0,0.0,0.0,460.121,27.2136,0.0,169.885,0.0,5.52019,2.40482,0.0,60.1457,382.898,180.994,0.0,0.0,0.0,2.589,0.0,4.17268,-0.4,0.0,0.0,0.0,0.0
2023-11-27 08:50:00,0.0,1200.27,82.6988,0.0,0.0,0.0,57.2598,37.9994,0.0,144.998,0.0,0.0,7.71618,8.19753,15.5587,-0.03,259.937,0,2025.13,0.0,112.871,76.3303,55.9274,27.0985,7.26989,9.87485,3.59283,1.36114,0.0,85.0289,36.4394,50.32,16.8151,,220.468,29.0403,31.948,115.003,4.719,0.0,54.934,442.585,0.0,2.96,55.25,40.8011,13.3,0.0,51.6501,0.0,0.08352,0.0,0.0,0.0,29.2,119.363,195.775,98.4006,0,0.66102,0.0,466.323,27.2453,0.0,170.013,0.0,18.3904,0.95399,0.0,86.9417,382.467,180.994,0.24973,0.0,0.0,2.589,0.0,4.17268,-0.31,0.0,2.3838,0.0,0.0
