SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-14 09:05:00,0.008,0.086,0.0,0.0,0.0,48.7,24.5,0.0,0.0,0.0,0.0,47.6151,0.0,0,0.0,82.91,55.22,99.5,100.1,108.8,4.1,0.0,0.0,0.03,0.45,71.2,65.19,45.905,0.0,137.573,0.0,0.03,0,0.0,0.12818,0.9,0.31,117.4,0.0,180.934,0.0,42.11,0.0,125.67,0.0,95.9,50.6,0.0,0.0,0.0,0.01,0.2,79.0,0.0,0.0,81.7,0.0,0.0
2022-11-14 09:10:00,0.008,0.092,0.0,0.0,0.0,50.6,26.16,0.0,0.0,0.0,0.0,47.327,0.0,0,0.0,85.83,55.11,99.3,99.7,108.6,1.9,0.0,0.0,0.02,0.3,21.79,15.2,50.9064,0.0,137.836,0.0,0.11,0,0.0,0.12818,0.9,0.02,116.3,0.0,184.29,0.0,43.46,0.0,123.49,0.0,95.8,68.5,0.0,0.0,0.0,0.01,0.2,78.0,30.7,0.0,80.44,0.0,0.0
2022-11-14 09:15:00,0.008,0.059,0.0,0.0,0.0,48.3,29.68,0.0,0.0,0.0,0.0,47.1829,0.01984,0,0.0,85.22,55.17,99.4,99.6,108.9,0.0,0.0,0.0,0.03,0.0,20.71,14.97,76.0023,0.0,138.751,0.0,0.01,0,0.0,0.12818,0.9,0.03,118.0,0.0,174.223,0.0,22.13,0.0,117.02,0.0,95.7,68.3,0.0,0.0,0.0,0.01,0.2,70.0,0.0,0.0,82.17,0.0,0.0
2022-11-14 09:20:00,0.008,0.095,0.0,0.0,0.0,50.4,32.36,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,85.47,56.1,98.9,99.8,108.7,0.0,0.0,0.0,0.03,0.15,20.52,15.0,43.6723,0.0,137.623,0.0,0.01,0,0.0,0.12818,0.9,0.02,116.2,6.92000007629,171.539,0.0,1.94,0.0,115.02,0.0,95.3,41.1,0.0,0.0,0.0,0.01,0.2,73.0,0.0,0.0,80.9,0.0,0.0
2022-11-14 09:25:00,0.008,0.094,0.0,0.0,0.0,49.9,35.49,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,86.06,55.85,99.3,99.5,108.9,0.0,0.0,0.0,0.03,0.0,20.59,15.05,68.411,0.0,136.842,0.0,0.02,0,0.0,0.12818,0.4,0.03,115.3,0.0,175.565,0.0,22.93,0.0,117.74,0.0,95.7,54.9,0.0,0.0,0.0,0.01,0.2,71.0,0.0,0.0,80.34,0.0,0.0
2022-11-14 09:30:00,0.008,0.094,0.0,0.0,0.0,38.1,35.2,0.0,0.0,0.0,0.0,9.79676,0.0,0,0.0,84.81,56.26,99.4,99.6,108.5,15.2,0.0,0.0,0.02,0.3,20.68,15.02,48.763,0.0,137.663,0.0,0.51,0,0.0,0.12818,0.9,0.03,64.9,0.0,184.29,0.0,40.24,0.0,129.43,0.0,95.5,68.5,0.0,0.0,0.0,0.01,0.2,86.0,30.3,0.0,79.8,0.0,0.0
2022-11-14 09:35:00,0.008,0.092,0.0,0.0,0.0,0.0,33.71,0.0,0.0,0.0,0.0,43.0769,0.0,0,0.0,85.21,56.06,99.4,99.8,108.7,16.8,0.0,0.0,0.04,0.0,71.44,61.62,56.8008,0.0,135.949,0.0,0.51,0,0.0,0.12818,0.9,0.03,14.6,0.0,186.303,0.0,40.4,0.0,132.36,0.0,95.5,69.2,0.0,0.0,0.0,0.01,0.2,92.0,15.7,0.0,80.03,0.0,0.0
2022-11-14 09:40:00,0.008,0.092,0.0,0.0,0.0,11.5,36.65,0.0,0.0,0.0,0.0,46.2465,0.0,0,0.0,84.18,55.8,99.6,99.9,108.7,0.0,0.0,0.0,0.03,0.15,22.12,15.0,0.71448,0.0,4.98979,0.0,0.01,0,0.0,0.12818,0.4,0.02,0.0,114.260002136,186.303,0.0,40.19,0.0,117.29,0.0,106.5,87.3,0.0,0.0,0.0,0.01,0.2,103.0,30.0,0.0,80.38,0.0,0.0
2022-11-14 09:45:00,0.008,0.101,0.0,0.0,0.0,39.0,47.95,0.0,0.0,0.0,0.0,9.36455,0.0,0,0.0,85.85,55.84,98.2,97.8,108.7,0.0,0.0,0.0,0.03,0.15,20.68,14.94,69.5721,2.40035,117.867,0.0,0.02,0,0.0,0.12818,0.9,0.02,4.4,0.0,168.854,0.0,57.6,0.0,119.47,0.0,60.2,45.7,0.0,0.0,0.0,0.01,0.2,104.0,29.9,0.0,77.66,0.0,0.0
2022-11-14 09:50:00,0.008,0.101,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,41.85,55.26,95.2,94.1,99.8,15.7,0.0,0.0,0.03,0.15,71.14,77.47,77.2527,9.04318,135.757,0.0,0.5,0,0.0,0.12818,0.9,0.03,0.0,0.0,185.632,0.0,41.66,0.0,138.56,0.0,84.5,63.4,0.0,0.0,0.0,0.01,0.2,102.0,0.0,0.0,52.44,0.0,0.0
2022-11-14 09:55:00,0.008,0.098,0.0,0.0,0.0,0.0,54.43,0.0,0.0,0.0,0.0,7.34757,0.0,0,0.0,67.8,56.12,94.3,98.0,104.3,8.9,0.0,0.0,0.03,0.0,22.08,27.46,53.407,0.0,135.229,0.0,0.17,0,0.0,0.12818,0.9,0.03,0.0,0.0,185.632,0.0,40.38,0.0,130.83,0.0,100.7,80.9,0.0,0.0,0.0,0.01,0.2,90.0,30.7,0.0,40.2,0.0,0.0
2022-11-14 10:00:00,0.008,0.101,0.0,0.0,0.0,0.0,20.78,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,17.75,54.39,90.3,93.9,104.1,11.9,0.0,0.0,0.03,0.0,72.6,68.12,51.085,0.0,135.982,0.0,0.47,0,0.0,0.12818,0.9,0.03,0.0,21.2099990845,186.974,0.0,40.33,0.0,135.64,0.0,95.7,64.3,0.0,0.0,0.0,0.01,0.2,100.0,0.0,0.0,5.64,0.0,0.0
2022-11-14 10:05:00,0.008,0.419,0.0,0.0,0.0,10.6,10.09,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,27.97,53.96,93.9,98.8,105.6,31.3,0.0,0.0,0.03,0.15,23.43,18.1,52.1567,0.0,136.027,0.0,1.34,0,0.0,0.12818,0.9,0.36,0.0,20.9400005341,195.699,0.0,40.36,0.0,147.2,0.0,95.7,80.7,0.0,0.0,0.0,0.01,2.4,110.0,0.0,1.4,0.0,0.0,0.0
2022-11-14 10:10:00,0.008,0.086,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,59.53,54.01,93.4,100.1,108.7,26.6,0.0,0.0,0.03,0.0,20.58,15.04,51.085,0.0,136.317,0.0,0.97,0,0.0,0.12818,0.9,0.02,0.0,24.6399993896,191.001,0.0,40.26,0.0,141.85,0.0,102.4,81.6,0.0,0.0,0.0,0.01,0.2,114.0,0.0,0.0,2.77,0.0,0.0
2022-11-14 10:15:00,0.008,0.093,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,45.238,0.0,0,0.0,57.54,55.97,95.9,99.8,108.1,0.0,0.0,0.0,0.03,0.45,20.7,14.97,50.6385,0.0,133.314,0.0,0.0,0,0.0,0.12818,0.9,0.02,0.0,27.5900001526,175.565,0.0,40.4,0.0,123.63,0.0,99.4,81.6,0.0,0.0,0.0,0.01,0.2,111.0,0.0,0.0,5.72,0.0,0.0
2022-11-14 10:20:00,0.008,0.093,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,46.1024,0.0,0,0.0,35.8,56.07,98.4,99.5,108.8,1.2,0.0,0.0,0.03,0.45,20.66,14.97,45.2799,0.0,133.253,0.0,0.02,0,0.0,0.12818,0.9,0.03,0.0,28.0900001526,180.263,0.0,40.33,0.0,128.45,0.0,101.1,81.7,0.0,0.0,0.0,0.01,0.2,103.0,0.0,0.0,7.24,0.0,0.0
2022-11-14 10:25:00,0.008,0.088,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,46.5346,0.0,0,0.0,36.19,56.14,95.8,100.0,108.4,1.5,0.0,0.0,0.02,0.15,20.63,14.96,43.9402,0.0,133.242,0.0,0.02,0,0.0,0.12818,0.9,0.03,0.0,29.4699993134,180.263,0.0,40.47,0.0,118.89,0.0,103.7,82.1,0.0,0.0,0.0,0.01,0.2,92.0,0.0,0.0,15.21,0.0,0.0
2022-11-14 10:30:00,0.008,0.101,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,46.8228,0.0,0,0.0,55.97,56.31,97.9,99.9,108.9,0.0,0.0,0.0,0.03,0.0,20.66,14.8,42.9578,0.0,135.329,0.0,0.01,0,0.0,0.12818,0.9,0.02,0.0,30.5,168.183,0.0,40.26,0.0,99.46,0.0,96.6,82.0,0.0,0.0,0.0,0.01,0.2,75.0,0.0,0.0,60.92,0.0,0.0
2022-11-14 10:35:00,0.008,0.076,0.0,0.0,0.0,16.0,0.54,0.0,0.0,0.0,0.0,49.416,0.0,0,0.0,19.91,19.95,95.7,99.8,105.8,0.0,0.0,0.0,0.02,0.0,20.68,15.03,49.0309,0.0,129.033,0.0,5.22,0,0.0,0.12818,0.9,2.67,5.6,26.0300006866,172.21,0.0,73.57,0.0,116.56,0.0,95.5,60.7,0.0,0.0,0.0,0.01,0.2,74.0,0.0,0.0,34.19,0.0,0.0
2022-11-14 10:40:00,0.008,3.815,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,46.3905,0.0,0,0.0,0.0,0.0,91.0,94.2,107.6,12.6,0.0,0.0,0.03,0.15,23.44,16.98,45.3692,0.0,134.079,0.0,0.0,0,0.0,0.12818,0.9,14.37,0.0,14.1599998474,182.948,0.0,75.08,0.0,127.83,0.0,96.2,62.2,1.50541,0.0,0.0,0.01,0.2,84.0,0.0,0.0,4.69,0.0,0.0
2022-11-14 10:45:00,0.008,0.803,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,45.8143,0.0,0,0.0,0.0,0.0,90.7,89.3,93.7,0.0,0.0,0.0,0.03,0.3,55.78,59.98,36.7955,0.0,133.917,0.0,0.0,0,0.0,0.12818,0.9,7.74,0.0,22.4899997711,164.157,0.0,47.06,0.0,105.53,0.0,96.0,77.2,0.0,0.0,0.0,0.01,0.2,73.0,93.3,0.0,0.0,0.0,0.0
2022-11-14 10:50:00,0.008,5.422,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,46.7507,0.0,0,0.0,0.0,0.0,86.4,87.1,90.0,0.0,0.0,0.0,0.02,0.0,27.88,19.77,37.3313,0.0,133.543,0.0,0.1,0,0.0,0.12818,0.9,10.64,0.0,28.7199993134,168.854,0.0,73.72,0.0,105.99,0.0,95.6,61.3,6.64766,0.0,0.0,0.01,0.2,65.0,99.7,0.0,0.0,0.0,0.0
2022-11-14 10:55:00,0.008,1.023,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,48.1194,0.0,0,0.0,0.0,0.0,85.6,80.3,94.3,0.0,0.0,0.0,0.03,0.0,20.63,14.98,40.9037,0.0,132.114,0.0,5.56,0,0.0,0.12818,0.9,12.23,0.0,23.5100002289,180.263,0.0,75.1,0.0,120.74,0.0,95.8,61.8,39.3578,0.0,0.0,0.01,0.2,68.0,28.8,0.0,0.0,0.0,0.0
2022-11-14 11:00:00,0.008,0.087,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,46.5346,0.0,0,0.0,0.0,0.0,82.6,83.1,85.3,0.0,0.0,0.0,0.03,0.45,20.76,15.01,42.0648,0.0,129.692,0.0,0.83,0,0.0,0.12818,0.9,3.42,0.0,21.6900005341,180.263,0.0,74.0,0.0,122.09,0.0,95.6,77.7,31.9253,0.0,0.0,0.01,0.2,76.0,30.0,0.0,0.0,0.0,0.0
2022-11-14 11:05:00,0.008,8.798,0.0,-0.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,45.8863,0.0,0,0.0,0.0,0.0,82.7,79.8,81.3,0.0,0.0,0.0,0.03,0.6,20.69,15.02,0.0,0.0,3.87342,0.0,6.58,0,0.0,0.12818,0.9,14.0,0.0,193.820007324,176.237,0.0,75.05,0.0,115.92,0.0,96.0,77.2,9.00345,0.0,0.0,0.01,0.2,77.0,30.0,0.0,0.0,0.0,0.0
2022-11-14 11:10:00,0.008,1.426,0.0,-0.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,44.1575,0.0,0,0.0,0.0,0.0,90.1,90.6,85.4,0.3,0.0,0.0,0.03,0.15,20.71,15.05,0.0,0.0,0.01205,0.0,0.73,0,0.0,0.12818,0.9,3.66,0.0,185.970001221,179.592,0.0,72.3,0.0,120.64,0.0,95.6,78.4,0.0,0.0,0.0,0.01,0.2,81.0,29.9,0.0,0.0,0.0,0.0
2022-11-14 11:15:00,0.008,0.091,0.0,-0.2,0.0,0.0,0.53,0.0,0.0,0.0,0.0,43.7973,0.0,0,0.0,0.0,0.0,88.5,89.7,99.6,0.0,0.0,0.0,0.03,0.0,69.3,60.4,0.0,0.0,1.02884,0.0,0.03,0,0.0,0.12818,0.9,0.24,0.0,193.119995117,173.552,0.0,41.85,0.0,112.82,0.0,95.9,78.4,0.0,0.0,0.0,0.01,0.2,75.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:20:00,0.008,0.064,0.0,-0.2,0.0,0.0,0.53,0.0,0.0,0.0,0.0,46.8948,0.0,0,0.0,0.0,0.0,89.8,95.5,106.2,0.0,0.0,0.0,0.03,0.0,20.66,15.01,0.0,0.0,0.31223,0.0,0.01,0,0.0,0.12818,0.9,0.03,0.0,191.080001831,177.579,0.0,59.36,0.0,118.94,0.0,96.0,77.4,0.0,0.0,0.0,0.01,0.2,75.0,29.7,0.0,0.0,0.0,0.0
2022-11-14 11:25:00,0.008,0.069,0.0,-0.1,0.0,0.0,0.54,0.0,0.0,0.0,0.0,49.9202,0.0,0,0.0,0.0,0.0,94.8,94.6,108.4,0.0,0.0,0.0,0.03,0.0,32.12,20.56,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,0.03,0.0,191.660003662,175.565,0.0,41.62,0.0,117.49,0.0,91.6,91.9,0.0,0.0,0.0,0.01,0.2,74.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:30:00,0.008,0.094,0.0,-0.1,0.0,0.0,0.54,0.0,0.0,0.0,0.0,50.7847,0.0351,0,0.0,0.0,0.0,93.8,86.0,98.3,6.3,0.0,0.0,0.03,0.0,20.77,15.06,0.0,0.0,0.0,0.0,0.34,0,0.0,0.12818,0.9,0.03,0.0,190.050003052,184.29,0.0,21.97,0.0,123.44,0.0,96.2,91.9,0.0,0.0,0.0,0.01,0.2,75.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:35:00,0.008,0.088,0.0,-0.1,0.0,0.0,0.54,0.0,0.0,0.0,0.0,50.4245,0.00458,0,0.0,0.0,0.0,82.5,80.6,94.6,2.5,0.0,0.0,0.03,0.0,20.66,14.94,0.0,0.0,3.36765,0.0,0.09,0,0.0,0.12818,0.9,0.03,0.0,187.970001221,182.276,0.0,35.01,0.0,122.53,0.0,91.0,87.1,0.0,0.0,0.0,0.01,0.2,86.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:40:00,0.008,0.088,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,50.7847,0.0,0,0.0,0.0,0.0,82.4,82.1,91.5,0.0,0.0,0.0,0.04,0.0,20.72,15.05,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,0.03,0.0,191.729995728,174.223,0.0,26.62,0.0,116.42,0.0,93.7,82.1,0.0,0.0,0.0,0.01,0.2,84.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:45:00,0.008,0.061,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,29.7505,0.0,0,0.0,0.0,0.0,89.2,91.2,93.8,0.0,0.0,0.0,0.03,0.0,20.56,15.01,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,0.03,0.0,194.509994507,173.552,0.0,20.67,0.0,115.61,0.0,89.6,81.6,0.0,0.0,0.0,0.01,0.2,73.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:50:00,0.008,0.086,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,15.7036,0.0,0,0.0,0.0,0.0,94.2,89.9,97.6,0.0,0.0,0.0,0.02,0.0,20.69,1.07,0.0,0.0,3.02158,0.0,0.01,0,0.0,0.12818,0.9,0.03,0.0,164.580001831,168.854,0.0,20.47,0.0,106.49,0.0,86.3,99.7,0.0,0.0,0.0,0.01,0.2,71.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 11:55:00,0.008,0.087,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,16.9282,0.0,0,0.0,0.0,0.0,92.0,89.5,89.7,11.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0,0.0,0.12818,0.9,0.03,0.0,133.339996338,185.632,0.0,1.89,0.0,127.84,0.0,86.8,82.0,0.0,0.0,0.0,0.01,0.2,77.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:00:00,0.008,0.087,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,29.6064,0.0,0,0.0,0.0,0.0,87.1,84.3,89.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,0.02,0.0,90.8099975586,173.552,0.0,38.69,0.0,119.14,0.0,88.6,74.1,0.0,0.0,0.0,0.01,0.2,91.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:05:00,0.008,2.641,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,46.3905,0.0,0,0.0,0.0,0.0,77.7,88.3,91.3,0.0,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,1.64843,0.0,0.1,0,0.0,0.12818,16.8,11.28,0.0,7.13999986649,160.801,0.0,73.83,0.0,91.36,0.0,87.4,92.2,0.0,0.0,0.0,0.01,0.2,43.0,94.4,0.0,0.0,0.0,0.0
2022-11-14 12:10:00,0.008,2.883,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,42.5727,0.0,0,0.0,0.0,0.0,87.3,89.9,96.2,0.0,0.0,0.0,0.04,0.9,0.0,14.02,0.0,0.0,1.36934,0.0,0.1,0,0.0,0.12818,35.5,11.93,0.0,0.0,164.828,0.0,75.27,0.0,106.81,0.0,84.3,64.6,0.0,0.0,0.0,0.01,0.2,53.0,97.5,0.0,0.0,0.0,0.0
2022-11-14 12:15:00,0.008,8.816,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,34.5768,0.0,0,0.0,0.0,0.0,87.1,86.0,104.7,0.0,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0,0.0,0.12818,16.8,10.12,0.0,0.0,165.499,0.0,75.34,0.0,110.68,0.0,88.6,75.7,49.2016,0.0,0.0,0.01,0.2,56.0,30.2,0.0,0.0,0.0,0.0
2022-11-14 12:20:00,0.008,1.672,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,35.5853,0.0,0,0.0,0.0,0.0,81.1,87.7,93.3,0.0,0.0,0.0,0.03,0.15,0.0,0.0,10.7171,0.0,30.546,0.0,6.38,0,0.0,0.12818,1.4,10.64,0.0,0.0,176.908,0.0,75.48,0.0,118.16,0.0,92.5,75.6,38.6464,0.0,0.0,0.01,0.2,54.0,30.0,0.0,0.0,0.0,0.0
2022-11-14 12:25:00,0.008,0.085,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,40.8438,0.0,0,0.0,0.0,0.0,89.8,80.1,101.2,0.0,0.0,0.0,0.03,0.15,0.0,0.0,9.91335,0.0,30.1274,0.0,0.71,0,0.0,0.12818,0.4,1.4,0.0,0.0,179.592,0.0,42.42,0.0,121.66,0.0,92.0,82.1,56.6873,0.0,0.0,0.01,0.2,51.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:30:00,0.008,0.1,0.0,-0.1,0.0,0.0,0.55,0.0,0.0,0.0,0.0,45.9583,0.0412,0,0.0,0.0,0.0,91.6,83.6,103.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.82404,0.0,30.0604,0.0,0.0,0,0.0,0.12818,0.4,0.03,0.0,0.0,172.21,0.0,40.02,0.0,119.32,0.0,94.0,90.6,0.0,0.0,0.0,0.01,0.2,50.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:35:00,0.008,0.094,0.0,-0.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,24.2758,0.0,0,0.0,0.0,0.0,94.1,88.6,103.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.91335,0.0,29.9376,0.0,0.01,0,0.0,0.12818,0.4,0.03,0.0,0.0,176.908,0.0,21.72,0.0,122.17,0.0,96.3,67.7,0.0,0.0,0.0,0.01,0.2,60.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:40:00,0.008,0.08,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,8.6442,0.0,0,0.0,0.0,0.0,92.1,88.7,108.5,11.4,0.0,0.0,0.03,0.0,0.0,0.0,9.91335,0.0,29.7255,0.0,0.43,0,0.0,0.12818,0.4,0.03,0.0,0.0,186.303,0.0,18.84,0.0,137.95,0.0,95.5,58.9,0.0,0.0,0.0,0.01,0.2,74.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:45:00,0.008,0.095,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,10.4451,0.0,0,0.0,0.0,0.0,99.2,90.3,108.6,19.1,0.0,0.0,0.03,0.0,0.0,0.0,9.91335,0.0,29.9265,0.0,0.66,0,0.0,0.12818,0.4,0.03,0.0,0.0,195.699,0.0,39.62,0.0,142.5,0.0,93.8,76.9,0.0,0.0,0.0,0.01,0.2,87.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:50:00,0.008,0.095,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,35.2971,0.0,0,0.0,0.0,0.0,97.2,90.5,108.7,14.6,0.0,0.0,0.03,0.0,0.0,0.0,9.91335,0.0,30.066,0.0,0.6,0,0.0,0.12818,0.4,0.03,0.0,0.0,192.343,0.0,17.97,0.0,140.05,0.0,82.2,65.5,0.0,0.0,0.0,0.01,0.2,98.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 12:55:00,0.008,0.093,0.0,-0.1,0.0,0.0,0.54,0.0,0.0,0.0,0.0,34.1446,0.0,0,0.0,0.0,0.0,98.6,92.9,106.2,0.5,0.0,0.0,0.02,0.3,0.0,0.0,9.91335,0.0,29.9265,0.0,0.07,0,0.0,0.12818,0.4,0.03,0.0,0.0,183.619,0.0,20.75,0.0,135.82,0.0,82.7,83.4,0.0,0.0,0.0,0.01,0.2,86.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 13:00:00,0.008,0.102,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,43.3651,0.0,0,0.0,0.0,0.0,98.5,84.7,96.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,9.91335,0.0,29.9934,0.0,0.01,0,0.0,0.12818,0.4,0.03,0.0,0.0,174.894,0.0,46.35,0.0,124.92,0.0,84.9,81.7,15.5042,0.0,0.0,0.01,0.2,94.0,92.5,0.0,0.0,0.0,0.0
2022-11-14 13:05:00,0.008,0.1,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,48.1194,0.0,0,0.0,0.0,0.0,96.2,80.3,95.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.34349,0.0,0.01,0,0.0,0.12818,0.4,3.39,0.0,0.0,171.539,0.0,74.0,0.0,106.59,0.0,82.0,82.1,49.3706,0.0,0.0,0.01,0.2,76.0,95.4,0.0,0.0,0.0,0.0
2022-11-14 13:10:00,0.008,0.107,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,45.5261,0.0,0,0.0,0.0,0.0,94.2,84.8,94.7,0.0,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.11465,0.0,0.01,0,0.0,0.12818,0.4,11.94,0.0,0.0,173.552,0.0,75.32,0.0,122.8,0.0,80.5,82.5,38.8053,0.0,0.0,0.01,0.2,72.0,29.9,0.0,0.0,0.0,0.0
2022-11-14 13:15:00,0.008,0.096,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,49.1279,0.0,0,0.0,0.0,0.0,87.0,85.3,90.0,0.0,0.0,0.0,0.02,1.35,0.0,0.0,0.0,0.0,0.04767,0.0,0.11,0,0.0,0.12818,0.4,10.94,0.0,0.0,188.988,0.0,75.21,0.0,134.77,0.0,80.2,82.0,4.64412,0.0,0.0,0.01,0.2,75.0,30.0,0.0,0.0,0.0,0.0
2022-11-14 13:20:00,0.008,0.1,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,41.7803,0.0,0,0.0,0.0,0.0,84.2,78.9,91.1,13.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04767,0.0,0.28,0,0.0,0.12818,0.4,2.91,0.0,0.0,183.619,0.0,42.19,0.0,132.2,0.0,86.1,82.6,0.0,0.0,0.0,0.01,0.2,79.0,22.9,0.0,0.0,0.0,0.0
2022-11-14 13:25:00,0.008,0.09,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,44.7337,0.0,0,0.0,0.0,0.0,83.2,84.0,98.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04767,0.0,0.01,0,0.0,0.12818,0.4,0.21,0.0,0.0,178.921,0.0,40.55,0.0,119.52,0.0,83.8,81.8,0.0,0.0,0.0,0.01,0.2,77.0,23.6,0.0,0.0,0.0,0.0
2022-11-14 13:30:00,0.008,0.089,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,46.6787,0.0,0,0.0,0.0,0.0,88.8,84.6,104.9,0.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04767,0.0,0.1,0,0.0,0.12818,0.4,0.03,0.0,0.0,177.579,0.0,40.41,0.0,123.67,0.0,64.0,81.5,0.0,0.0,0.0,0.01,0.2,82.0,21.2,0.0,0.0,0.0,0.0
2022-11-14 13:35:00,0.008,0.066,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,43.6532,0.0,0,0.0,0.0,0.0,99.2,85.3,95.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04767,0.0,0.1,0,0.0,0.12818,0.4,0.03,0.0,0.0,180.934,0.0,40.44,0.0,125.55,0.0,82.2,103.1,0.0,0.0,0.0,0.01,0.2,80.0,21.8,0.0,0.0,0.0,0.0
