SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-31 10:30:00,0.0705,0.0,12.9,26.64,129.286,0.0,365.6,0.0,28.6,2.02918,65.57,0.0,117.26,0.0,36.696,117.393,0.0,97.2718,0,0.04,479.5,80.008,-0.8,38.0,12.1395,0.0,12.662,87.21,0.0,14.42,0.0,515.009,42.39,0.0,0.554,23.8,42.3375,0.0,17.69,721.307,0.0,0.0,0.0,76.342,-0.5,0.0,-0.2,87.3668,55.38,99.935,38.77,739.677,0.2175,912.7,237.625,0.0,39.13,321.97,0.0,0.0,0.7759,0.0,74.38,119.75,0.491,82.047,,43.1288,0.0
2023-03-31 10:35:00,0.0705,0.0,12.9,25.6,147.653,0.0,357.6,0.0,44.73,2.04186,65.56,0.0,101.04,0.0,37.679,123.287,0.0,100.999,0,0.0,480.55,79.983,-0.6,38.0,34.9962,0.0,12.56,86.9125,0.0,14.51,0.0,505.106,46.8,2.08077,0.554,18.04,40.6875,0.0,23.08,705.987,0.0,0.0,0.0,71.452,-0.5,0.0,-0.2,87.3518,56.3937,100.887,64.98,729.153,0.2175,900.8,232.938,0.0,46.62,321.933,0.0,0.0,0.75216,0.0,69.0,120.16,0.0,81.9569,,43.1391,0.0
2023-03-31 10:40:00,0.0705,0.0,12.9,25.6,145.654,0.0,351.8,0.0,28.05,2.00787,65.42,0.0,107.62,0.0,37.922,123.871,0.0,101.974,0,0.07,480.025,40.711,-0.5,38.0,12.2977,0.0,12.56,86.165,0.0,14.42,0.0,498.274,46.85,0.0,0.554,20.14,39.525,0.0,22.19,686.287,0.0,0.0,0.0,69.104,-0.5,0.0,-0.2,87.3054,53.5491,101.719,37.98,717.938,0.2175,876.7,225.25,0.0,53.65,321.179,0.0,0.0,0.77437,0.0,72.85,119.91,0.0,81.9364,,42.9916,0.0
2023-03-31 10:45:00,0.0705,0.0,12.9,26.64,147.628,0.0,365.1,0.0,28.04,2.01267,65.58,0.0,98.1,0.0,38.774,126.171,0.0,102.715,0,0.02,480.2,43.8,1.7,37.4,10.689,0.0,12.56,86.4225,0.0,14.41,0.0,515.227,46.93,2.08896,0.554,25.78,40.35,0.0,21.93,705.209,0.0,0.0,0.0,74.263,-0.5,0.0,-0.2,88.8018,54.4993,102.788,61.56,744.701,0.2175,918.9,233.125,0.0,47.2,322.157,0.0,0.0,0.76086,0.0,72.86,119.65,0.264,82.0306,,43.3439,0.0
2023-03-31 10:50:00,0.0705,0.0,13.1,34.0,147.702,0.0,354.9,0.0,44.46,0.0,65.52,0.0,97.52,0.0,38.715,125.119,0.0,103.879,0,0.04,480.725,80.026,4.2,38.0,88.789,0.0,12.56,86.485,0.0,14.42,0.0,501.463,46.93,2.06438,0.554,22.89,40.3125,0.0,22.67,680.931,0.0,0.0,0.0,51.963,-0.5,0.0,-0.2,88.7213,48.5007,103.714,65.11,714.233,0.2175,890.2,234.625,0.0,39.76,319.034,0.0,0.0,50.815,0.0,72.88,121.22,0.0,81.9241,,43.0531,0.0
2023-03-31 10:55:00,0.0705,0.0,13.1,26.12,147.685,0.0,355.8,0.0,44.42,0.0,65.4,0.0,105.21,0.0,38.494,126.191,0.0,104.776,0,0.0,480.55,80.026,4.9,38.2,15.4675,0.0,12.56,86.2825,0.0,14.41,0.0,501.363,46.85,2.06438,0.554,25.79,40.8188,0.0,18.22,680.687,0.0,0.0,0.0,72.948,-0.5,0.0,-0.2,88.8234,47.274,104.62,64.94,721.117,0.2175,895.6,230.5,0.0,31.24,319.773,0.0,0.0,56.9836,0.0,70.61,120.26,0.0,82.0306,,43.0817,0.0
2023-03-31 11:00:00,0.0705,0.0,13.1,25.04,105.705,0.0,353.6,0.0,28.05,0.0,65.35,0.0,103.68,0.0,39.479,127.037,0.0,106.029,0,0.06,480.9,79.993,4.9,38.3,10.6691,0.0,12.56,86.0025,0.0,14.4,0.0,501.917,46.85,0.0,0.554,24.49,42.375,0.0,14.09,682.289,0.0,0.0,0.0,67.153,-0.5,0.0,-0.2,88.7585,55.7875,105.5,38.81,724.975,0.2175,881.5,229.375,0.0,43.17,320.92,0.0,0.0,2.576,0.0,74.24,119.8,0.283,82.0142,,43.1514,0.0
2023-03-31 11:05:00,0.0705,0.0,11.6,25.04,147.546,0.0,356.0,0.0,18.41,0.0,65.35,0.0,105.37,0.0,40.111,124.093,0.0,103.83,0,0.0,481.6,79.993,4.9,38.4,10.6691,0.0,12.56,86.22,0.0,14.42,0.0,505.542,46.83,0.0,0.554,24.5,42.0,0.0,21.56,680.183,0.0,0.0,0.0,72.664,-0.5,0.0,-0.2,88.6277,61.6366,106.269,64.73,733.832,0.2175,892.1,231.062,0.0,53.06,320.745,0.0,0.0,0.89667,0.0,75.38,119.86,0.0,81.8954,,43.1985,0.0
2023-03-31 11:10:00,0.0705,0.0,13.0,25.04,123.97,0.0,359.3,0.0,27.69,0.0,65.19,0.0,103.39,0.0,39.813,116.368,0.0,106.463,0,0.0,480.55,79.987,4.3,38.4,10.7126,0.0,12.56,86.535,0.0,14.42,0.0,506.751,46.76,2.00704,0.554,24.82,43.5375,0.0,17.01,686.577,0.0,0.0,0.0,72.386,-0.5,0.0,-0.2,88.399,56.5719,106.839,37.98,735.357,0.2175,903.1,236.125,0.0,58.18,320.025,0.0,0.0,0.9097,0.0,75.71,119.65,0.0,81.9528,,42.8626,0.0
2023-03-31 11:15:00,0.0705,0.0,13.0,26.12,147.464,0.0,365.9,0.0,14.81,0.0,65.18,0.0,104.16,0.0,39.164,124.908,0.0,107.655,0,0.01,480.375,80.02,4.1,37.1,10.6931,0.0,12.56,86.625,0.0,14.41,0.0,514.774,46.82,2.00704,0.554,24.91,40.6875,0.0,12.24,694.451,0.0,0.0,0.0,51.174,-0.5,0.0,-0.2,88.5498,55.1076,107.43,44.58,750.495,0.2175,914.4,237.062,0.0,45.14,320.227,0.0,0.0,0.84896,0.0,75.75,120.11,0.0,81.9937,,43.0858,0.0
2023-03-31 11:20:00,0.0705,0.0,13.0,26.12,147.218,0.0,355.4,0.0,27.64,0.0,65.08,0.0,110.66,0.0,39.23,124.241,0.0,97.3373,0,0.0,481.25,80.032,4.6,38.5,10.6931,0.0,12.56,86.5525,0.0,14.41,0.0,502.907,46.8,2.00704,0.554,24.71,42.1313,0.0,13.94,681.038,0.0,0.0,0.0,51.105,-0.5,0.0,-0.2,88.7846,62.3718,107.896,53.48,731.884,0.2175,893.9,231.062,0.0,59.56,320.109,0.0,0.0,0.83395,0.0,75.28,120.01,0.0,82.0429,,43.1493,0.0
2023-03-31 11:25:00,0.0705,0.0,13.0,26.12,147.358,0.0,352.6,0.0,40.33,0.0,64.9,0.0,98.63,0.0,39.74,120.443,0.0,107.02,0,0.05,480.2,80.032,5.3,38.7,10.6742,0.0,12.55,86.395,0.0,14.32,0.0,503.343,46.82,0.0,0.554,24.46,41.0813,0.0,10.71,682.396,0.0,0.0,0.0,72.673,-0.5,0.0,-0.2,88.7431,49.9835,108.459,64.09,731.909,0.2175,891.7,229.375,0.0,42.26,323.998,0.0,0.0,0.85594,0.0,74.36,119.45,0.0,81.8749,,43.1923,0.0
2023-03-31 11:30:00,0.0705,0.0,13.0,24.96,147.497,0.0,355.9,0.0,43.96,0.0,64.98,0.0,87.1,0.0,39.709,124.134,0.0,106.783,0,0.02,480.2,80.042,5.2,38.6,63.9263,0.0,12.55,86.09,0.0,14.32,0.0,504.77,46.8,0.0,0.554,24.24,41.3625,0.0,9.52,690.148,0.0,0.0,0.0,73.399,-0.5,0.0,-0.2,88.951,45.9592,108.777,63.83,738.869,0.2175,899.7,230.688,0.0,47.56,323.038,0.0,0.0,0.86864,0.0,73.86,117.84,0.0,81.9282,,43.2333,0.0
2023-03-31 11:35:00,0.0705,0.0,13.0,24.96,133.997,0.0,353.1,0.0,43.92,0.0,64.96,0.0,83.0,0.0,39.662,119.813,0.0,107.733,0,0.04,480.2,80.038,5.5,39.2,51.8492,0.0,12.65,86.045,0.0,14.42,0.0,501.463,46.83,0.0,0.554,24.26,41.0437,0.0,5.5,679.085,0.0,0.0,0.0,72.798,-0.5,0.0,-0.2,88.893,45.7585,109.105,63.47,727.692,0.2175,887.2,229.375,0.0,33.44,321.631,0.0,0.0,0.85466,0.0,73.65,119.7,0.0,82.0142,,43.1002,0.0
2023-03-31 11:40:00,0.0705,0.0,13.0,32.36,147.513,0.0,352.7,0.0,43.82,0.0,65.15,0.0,78.81,0.0,38.317,110.661,0.0,108.524,0,0.0,480.55,79.952,5.6,38.4,88.5105,0.0,12.65,85.795,0.0,14.42,0.0,494.766,46.89,0.0,0.554,23.96,39.1687,0.0,6.41,679.817,0.0,0.0,0.0,72.635,-0.5,0.0,-0.2,89.1978,49.9671,109.419,62.92,724.898,0.2175,878.5,229.375,0.0,50.03,323.198,0.0,0.0,4.08461,0.0,72.78,119.6,0.0,81.8831,,40.4459,0.0
2023-03-31 11:45:00,0.0705,0.0,13.0,26.96,147.39,0.0,357.8,0.0,43.7,2.01478,65.12,0.0,87.26,0.0,39.716,122.567,0.0,108.769,0,0.04,478.275,80.019,6.3,35.1,15.7133,35.435,12.536,86.1875,0.0,14.42,0.0,509.168,47.24,0.0,0.554,23.9,40.7812,0.0,5.83,684.883,0.0,0.0,0.0,72.72,-0.7,0.0,-0.2,88.9512,51.0095,70.999,62.33,730.781,0.2175,895.3,233.5,0.0,58.36,294.078,0.0,0.0,23.4404,0.0,72.68,119.3,0.0,82.0142,,38.5741,0.0
2023-03-31 11:50:00,0.0705,0.0,13.0,24.84,77.4185,0.0,352.9,0.0,43.54,2.00371,64.97,0.0,99.66,0.0,32.925,118.034,0.0,109.691,0,0.01,474.075,80.019,6.1,31.0,83.8574,0.0,12.536,85.935,0.0,14.33,0.0,497.838,47.56,0.0,0.554,24.31,42.2437,0.0,6.22,678.993,0.0,0.0,0.0,72.574,-0.7,0.0,-0.2,88.749,62.0831,71.004,62.19,725.411,0.2175,889.8,231.062,0.0,53.53,251.469,0.0,0.0,1.29274,0.0,74.37,120.06,0.0,81.9773,,41.0522,0.0
2023-03-31 11:55:00,0.0705,0.0,12.7,32.24,147.112,0.0,351.8,0.0,43.51,2.03309,64.85,0.0,106.55,0.0,39.583,113.78,0.0,109.482,0,0.05,470.4,80.02,6.3,38.2,88.3507,37.712,12.648,85.4175,0.0,14.23,0.0,494.43,47.29,0.0,0.554,24.64,39.9187,0.0,11.0,678.184,0.0,0.0,0.0,72.554,-0.7,0.0,-0.2,88.7356,47.6897,71.024,61.66,719.809,0.2175,873.3,224.5,0.0,25.72,325.477,0.0,0.0,94.2449,0.0,75.03,118.85,0.0,81.9651,,43.264,0.0
2023-03-31 12:00:00,0.0705,0.0,12.7,25.92,145.613,0.0,355.2,0.0,28.44,0.0,64.67,0.0,97.4,0.0,39.56,113.783,0.0,108.036,0,0.03,467.25,80.055,6.3,36.9,15.4281,0.0,12.648,85.7625,0.0,14.33,0.0,506.633,38.79,0.0,0.554,24.51,41.25,0.0,23.86,682.106,0.0,0.0,0.0,72.663,-0.7,0.0,-0.2,89.1159,36.309,109.464,38.76,729.499,0.2175,895.1,231.625,0.0,45.4,320.868,0.0,0.0,4.74598,0.0,74.71,119.3,0.0,82.0019,,42.9179,0.0
2023-03-31 12:05:00,0.0705,0.0,12.7,32.92,147.382,0.0,351.3,0.0,43.69,0.0,64.79,0.0,105.76,0.0,35.726,129.155,0.0,107.553,0,0.02,462.525,99.239,6.7,39.3,88.0271,0.0,12.648,25.1775,0.0,14.42,0.0,500.154,46.32,0.0,0.554,24.35,39.3375,0.0,23.8,670.127,0.0,0.0,0.0,72.645,-0.5,0.0,-0.2,89.3921,37.077,70.947,60.58,715.605,0.2175,861.1,227.875,0.0,47.27,320.513,0.0,0.0,31.5208,0.0,74.17,119.65,0.0,81.9241,,43.2067,0.0
2023-03-31 12:10:00,0.0705,0.0,12.4,25.52,145.039,0.0,356.1,0.0,28.37,2.02259,64.95,0.0,100.61,0.0,39.594,124.787,0.0,107.643,0,0.02,457.275,99.792,6.1,38.3,14.0856,0.0,12.648,4.77,0.0,14.33,0.0,503.562,27.85,0.0,0.554,24.4,42.0188,0.0,23.8,688.225,0.0,0.0,0.0,72.394,-0.5,0.0,-0.2,89.6905,33.9436,109.431,38.04,730.538,0.2175,890.7,231.625,0.0,55.25,308.286,0.0,0.0,1.64166,0.0,74.24,119.91,0.0,81.8995,,43.1575,0.0
2023-03-31 12:15:00,0.0705,0.0,12.6,25.52,147.333,0.0,361.6,0.0,43.75,2.03386,65.2,0.0,100.57,0.0,35.757,129.454,0.0,107.184,0,0.02,455.0,100.503,6.1,36.3,75.5835,0.0,12.648,4.92,0.0,14.32,0.0,510.057,37.43,2.03981,0.554,24.19,41.4937,0.0,23.8,693.108,0.0,0.0,0.0,72.519,-0.7,0.0,-0.2,90.1074,42.8503,109.976,59.23,734.383,0.2175,901.7,236.875,0.0,56.76,319.61,0.0,0.0,0.89965,0.0,73.78,118.85,0.0,81.9855,,43.1841,0.0
2023-03-31 12:20:00,0.0705,0.0,12.8,25.52,147.358,0.0,359.1,0.0,43.8,2.03386,65.14,0.0,98.34,0.0,16.138,119.585,0.0,106.656,0,0.03,450.1,101.064,6.2,38.2,24.2289,0.0,12.648,4.9025,0.0,14.33,0.0,509.839,43.23,2.03981,0.554,24.59,42.3562,0.0,23.8,688.118,0.0,0.0,0.0,5.766,-0.7,0.0,-0.2,90.8079,58.0772,110.139,58.91,732.653,0.2175,899.9,237.812,0.0,25.42,318.858,0.0,0.0,0.90749,0.0,74.51,119.96,0.0,81.8831,,43.2128,0.0
2023-03-31 12:25:00,0.0705,0.0,12.8,25.52,147.448,0.0,356.5,0.0,43.57,2.03386,65.29,0.0,93.85,0.0,24.084,106.018,0.0,106.037,0,0.03,446.6,101.18,6.1,38.1,79.061,0.0,12.648,4.705,0.0,14.33,0.0,506.633,45.81,2.03981,0.554,24.28,40.6125,0.0,23.8,685.097,0.0,0.0,0.0,71.995,-0.7,0.0,-0.2,91.3288,52.0827,110.267,58.45,727.859,0.2175,899.0,232.562,0.0,57.81,318.075,0.0,0.0,0.90682,0.0,73.83,119.55,0.0,81.9323,,43.4995,0.0
2023-03-31 12:30:00,0.0705,0.0,12.8,24.44,147.374,0.0,347.3,0.0,43.57,0.0,65.18,0.0,100.13,0.0,39.594,124.271,0.0,105.796,0,0.03,442.925,101.357,6.1,36.0,84.3243,0.0,12.648,4.22,0.0,14.32,0.15,494.43,42.12,2.03981,0.554,24.24,42.7125,0.0,18.68,678.779,0.0,0.0,0.0,72.262,-0.7,0.0,-0.2,91.97,62.1015,110.189,57.81,712.811,0.2175,856.6,224.875,0.0,58.75,318.272,0.0,0.0,0.87882,0.0,74.05,118.85,0.0,81.8708,,43.1104,0.0
2023-03-31 12:35:00,0.0705,0.0,12.8,25.52,147.341,0.0,361.4,0.0,43.77,0.0,64.91,0.0,102.55,0.0,24.345,86.739,0.0,105.325,0,0.02,440.475,101.569,6.4,38.3,85.59,0.0,12.648,5.0925,0.0,14.32,0.58,513.784,33.74,0.0,0.554,24.55,43.1813,0.0,21.35,696.068,0.0,0.0,0.0,72.486,-0.5,0.0,-0.2,93.0463,53.975,110.2,57.24,741.651,0.2175,908.2,234.25,1.56412,41.41,318.965,0.0,0.0,0.9104,0.0,74.46,120.56,0.0,80.4987,,43.0449,0.0
2023-03-31 12:40:00,0.0705,0.0,12.8,33.64,147.415,0.0,359.2,0.0,43.62,2.0345,64.32,0.0,103.76,0.0,38.033,91.908,0.0,105.23,0,0.03,440.65,102.15,6.4,37.1,88.7153,0.0,12.658,4.87,0.0,14.33,2.52,505.66,41.2,0.0,0.554,24.38,39.9187,0.0,15.24,691.002,0.0,0.0,0.0,51.522,-0.5,0.0,-0.2,93.3404,53.6351,110.162,56.42,735.37,0.2175,901.1,237.812,0.0,59.41,319.688,0.0,0.0,40.6139,0.0,74.01,119.25,0.0,82.0552,,43.1841,0.0
2023-03-31 12:45:00,0.0705,0.0,12.8,26.84,147.505,0.0,365.6,0.0,43.58,2.0345,65.6,0.0,105.53,0.0,39.517,95.39,0.0,104.505,0,0.02,440.65,102.68,6.3,30.1,56.5125,0.0,12.658,4.7425,0.0,14.33,1.27,511.585,32.23,0.0,0.554,24.34,40.6687,0.0,19.48,696.633,0.0,0.0,0.0,72.67,-0.7,0.0,-0.2,90.8497,54.6058,110.158,55.51,743.714,0.2175,914.8,237.625,1.83055,58.99,320.203,0.0,0.0,85.7662,0.0,74.09,119.7,0.0,81.8217,,43.1145,0.0
2023-03-31 12:50:00,0.0705,0.0,12.8,33.48,147.341,0.0,359.7,0.0,43.32,2.0345,65.44,0.0,117.67,0.0,39.563,64.552,0.0,103.703,0,0.02,439.6,103.351,6.5,38.7,88.8299,0.0,12.658,4.7375,0.0,14.32,1.59,509.285,24.22,0.0,0.554,8.04,43.5375,0.0,15.11,689.751,0.0,0.0,0.0,74.194,-0.7,0.0,-0.2,92.649,48.1976,110.007,54.81,735.844,0.2175,903.7,236.125,0.0,42.82,320.037,0.0,0.0,67.5431,0.0,74.59,120.46,0.161,82.0675,,43.1083,0.0
2023-03-31 12:55:00,0.0705,0.0,12.8,33.48,147.104,0.0,349.4,0.0,43.15,2.0345,65.18,0.0,110.55,0.0,6.822,82.984,0.0,102.908,0,44.99,440.65,103.667,9.5,35.8,89.0348,39.641,12.658,4.625,0.0,14.32,0.77,498.61,31.14,2.06438,0.554,24.48,42.75,0.0,23.88,679.71,0.0,0.0,0.0,61.704,-0.7,0.0,-0.2,90.5361,54.7226,109.702,54.27,727.82,0.2175,884.1,228.812,0.0,53.51,319.661,0.0,0.0,99.7663,0.0,74.99,119.7,0.0,82.1494,,43.0182,0.0
2023-03-31 13:00:00,0.0705,0.0,12.8,33.48,146.899,0.0,359.1,0.0,43.48,2.0345,64.79,0.0,120.86,0.0,10.017,134.046,0.0,101.937,0,0.16,439.6,103.772,10.5,25.6,89.1494,36.236,12.658,4.71,0.0,14.32,0.35,512.575,18.78,2.06438,0.554,25.16,44.5125,0.0,21.98,693.383,0.0,0.0,0.0,63.805,-0.7,0.0,-0.2,91.5422,43.434,109.254,53.45,739.292,0.2175,907.0,235.375,0.0,43.57,319.114,0.0,0.0,71.4261,0.0,75.92,119.7,0.0,81.9036,,42.9773,0.0
2023-03-31 13:05:00,0.0705,0.0,12.8,33.48,146.842,0.0,355.7,0.0,43.51,36.7677,64.83,0.0,123.2,0.0,35.261,115.534,0.0,100.942,0,58.2,440.65,104.081,10.5,29.6,89.1494,39.737,12.658,4.6225,0.0,14.32,2.11,503.226,20.39,2.06438,0.554,25.04,44.925,0.0,23.46,684.319,0.0,0.0,0.0,72.76,-0.7,0.0,-0.2,89.6886,23.0523,108.697,52.42,750.726,0.2175,895.4,231.812,0.0,21.75,319.074,0.0,0.0,101.315,0.0,76.12,119.55,0.0,81.9569,,43.2906,0.0
2023-03-31 13:10:00,0.0705,0.0,12.8,33.48,146.948,0.0,349.0,0.0,43.31,78.3319,67.23,0.0,128.98,0.0,36.036,119.745,0.0,100.393,0,59.63,439.075,103.977,11.6,33.0,88.916,31.526,12.658,4.345,0.0,14.33,1.59,493.776,41.01,65.2738,6.254,24.63,43.275,0.0,23.82,678.23,0.0,0.0,0.0,72.323,-0.7,0.0,-0.2,91.402,20.2926,108.131,51.56,749.341,0.2175,880.4,225.438,0.0,37.1,319.264,38.1,0.0,102.806,0.0,74.81,120.11,0.728,81.9077,,42.9814,0.0
2023-03-31 13:15:00,0.0705,0.0,12.8,33.48,147.12,0.0,353.1,0.0,42.99,24.1234,66.65,0.0,123.8,0.0,32.567,96.598,0.0,99.9178,0,56.41,440.125,104.088,11.0,36.7,88.8873,36.197,12.778,4.565,0.0,14.33,2.51,499.265,45.2,10.4202,0.549,24.57,43.8375,0.0,23.82,679.405,0.0,0.0,0.0,72.033,-0.7,0.0,-0.2,91.665,19.6413,107.215,51.1,760.826,0.2175,891.8,224.125,0.0,57.98,319.711,0.0,0.0,102.625,0.0,74.95,119.7,0.0,81.3752,,42.9589,0.0
2023-03-31 13:20:00,0.0705,0.0,12.8,33.48,147.186,0.0,349.6,0.0,43.1,74.4612,65.39,0.0,114.94,0.0,32.069,121.488,0.0,99.455,0,57.7,439.95,104.708,12.2,38.8,89.0962,40.776,12.778,4.5925,0.0,14.33,3.42,498.056,35.94,2.12992,0.549,24.67,45.4125,0.0,12.78,679.665,0.0,0.0,0.0,72.245,-0.7,0.0,-0.2,91.5679,37.6504,106.712,50.32,749.303,0.2175,883.3,229.0,0.0,28.88,319.781,0.0,0.0,49.1479,0.0,75.08,119.7,0.35,81.8995,,42.8728,0.0
2023-03-31 13:25:00,0.0705,0.0,12.8,33.48,146.956,0.0,355.8,0.0,43.43,25.43,66.23,0.0,124.84,0.0,7.752,107.721,0.0,98.7464,0,58.32,439.95,0.0,12.4,42.8,89.6533,23.499,12.678,4.765,0.0,14.33,3.18,504.334,45.07,2.01523,0.549,24.25,42.4688,0.0,9.72,683.922,0.0,0.0,0.0,71.974,-0.7,0.0,-0.2,90.5967,47.1634,106.312,49.33,751.174,0.2175,897.4,232.375,0.0,26.68,319.637,0.0,0.0,101.278,0.0,73.77,118.39,0.0,81.9528,,42.6291,0.0
2023-03-31 13:30:00,0.0705,0.0,12.8,33.48,147.005,0.0,355.0,0.0,43.51,74.453,68.81,0.0,117.74,0.0,8.604,62.114,0.0,98.2139,0,57.82,439.775,0.0,12.3,39.0,89.9891,35.15,12.678,4.6075,0.0,14.33,1.61,505.542,37.97,41.1566,6.514,23.87,47.0437,0.0,8.1,681.374,0.0,0.0,0.0,72.369,-0.7,0.0,-0.2,88.26,44.0074,104.933,48.63,746.791,0.2175,897.1,230.5,0.0,50.53,319.56,0.0,0.0,47.3416,0.0,72.65,119.6,0.0,82.0756,,42.6025,0.0
2023-03-31 13:35:00,0.0705,0.0,12.8,33.48,146.989,0.0,361.1,0.0,43.48,78.3319,66.18,0.0,114.24,0.0,9.534,103.714,0.0,97.3414,0,60.1,439.95,0.0,13.1,25.1,89.8089,24.494,12.78,4.855,0.0,14.23,1.38,509.386,40.75,78.1189,6.407,24.31,44.7375,0.0,6.96,692.253,0.0,0.0,0.0,72.267,-0.7,0.0,-0.2,68.02,52.65,105.575,47.76,750.316,0.2175,906.5,234.062,0.0,58.0,320.248,16.9,0.0,103.87,0.0,73.89,119.45,0.028,81.6742,,42.5267,0.0
2023-03-31 13:40:00,0.0705,0.0,12.8,33.48,147.112,0.0,366.2,0.0,43.0,78.8152,67.47,0.0,112.02,0.0,11.921,65.538,0.0,96.0471,0,47.19,440.825,0.0,12.3,30.7,90.3537,32.782,12.78,4.665,0.0,14.24,4.21,496.411,26.84,74.4489,6.513,24.95,46.1062,0.0,11.83,673.118,0.0,0.0,0.0,72.167,-0.7,0.0,-0.2,91.0171,62.5193,105.256,47.66,724.77,0.2175,871.8,228.25,0.0,50.53,320.68,25.2,0.0,100.737,0.0,75.39,119.7,0.199,82.092,,41.9164,0.0
2023-03-31 13:45:00,0.0705,0.0,13.0,33.48,147.309,0.0,364.7,0.0,43.29,78.9422,66.58,0.0,105.35,0.0,11.754,112.425,0.0,94.9576,0,50.59,441.0,0.0,12.2,22.5,90.2472,37.885,12.78,4.85,0.0,14.33,6.17,511.585,23.59,63.1767,6.391,24.51,44.5125,0.0,17.42,693.459,0.0,0.0,0.0,72.103,-0.7,0.0,-0.2,87.2834,50.3337,104.603,47.33,752.392,0.2175,910.2,232.0,0.0,43.93,320.913,30.4,0.0,99.8728,0.0,74.71,120.31,0.629,81.9692,,41.601,0.0
2023-03-31 13:50:00,0.0705,0.0,13.0,33.48,147.333,0.0,372.9,0.0,43.26,78.5039,67.5,0.0,108.8,0.0,11.342,86.491,0.0,93.9377,0,56.5,441.0,0.0,11.9,23.9,90.2349,24.116,12.679,4.68,0.0,14.33,2.76,507.305,27.58,67.6331,6.421,24.28,44.4375,0.0,7.4,691.368,0.0,0.0,0.0,72.343,-0.7,0.0,-0.2,87.1702,52.5558,104.234,45.69,755.891,0.2175,908.1,235.375,0.0,58.72,320.72,15.5,0.0,99.5901,0.0,74.14,119.91,1.189,65.6753,,41.8202,0.0
2023-03-31 13:55:00,0.0705,0.0,13.0,33.48,147.038,0.0,375.0,0.0,43.15,78.7702,66.22,0.0,111.14,0.0,10.16,48.895,0.0,92.8195,0,43.88,441.0,0.0,11.6,26.2,90.0178,18.07,12.565,5.1025,0.0,14.23,0.78,505.878,17.04,49.2831,6.632,24.28,44.7,0.0,14.34,689.537,0.0,0.0,0.0,72.506,-0.7,0.0,-0.2,87.2246,57.0696,100.964,44.29,775.964,0.2175,960.5,234.625,0.0,56.57,320.916,16.2,0.0,99.6516,0.0,73.63,121.07,2.342,41.0726,,41.8017,0.0
2023-03-31 14:00:00,0.0705,0.0,13.0,33.48,147.087,0.0,377.5,0.0,42.69,78.9053,59.79,0.0,99.06,0.0,22.669,46.583,0.0,91.648,0,39.02,441.175,0.0,12.1,22.1,89.6901,32.47,12.574,4.855,0.0,14.33,2.22,547.018,24.0,49.0209,5.974,24.54,44.1,0.0,20.55,694.039,0.0,0.0,0.0,72.666,-0.7,0.0,-0.2,91.5496,53.1477,101.304,42.72,776.374,0.2175,950.1,237.25,0.0,45.89,320.642,29.5,0.0,99.5819,0.0,74.36,120.66,0.0,39.2069,,41.6297,0.0
2023-03-31 14:05:00,0.0705,0.0,13.0,33.48,147.268,0.0,385.3,0.0,42.82,78.7292,55.99,0.0,94.41,0.0,21.47,76.852,0.0,90.2349,0,51.53,441.0,0.0,12.5,22.6,90.2062,27.752,12.709,55.04,0.0,14.12,7.07,571.424,25.28,47.4481,6.729,24.55,47.925,0.0,19.41,678.276,0.0,0.0,0.0,72.344,-0.7,0.0,-0.2,94.6466,55.5315,100.89,42.16,793.819,0.2175,985.5,229.938,0.0,23.28,320.563,27.7,0.0,99.3116,0.0,74.77,120.51,0.0,41.1218,,41.3553,0.0
2023-03-31 14:10:00,0.0705,0.0,12.7,33.48,147.169,0.0,405.8,0.0,43.09,78.5285,59.96,0.0,94.65,0.0,30.575,85.964,0.0,88.9692,0,53.19,441.175,0.0,11.8,31.5,90.3127,35.688,12.846,14.91,0.0,13.79,7.22,607.949,29.62,30.8019,6.31,24.6,44.8313,0.0,23.78,680.214,0.0,0.0,0.0,72.396,-0.7,0.0,-0.2,80.781,55.7527,100.02,40.76,791.935,0.2175,973.7,229.75,0.0,52.3,320.651,33.3,0.0,99.0577,0.0,75.05,119.15,0.624,41.0051,,41.0522,0.0
