SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-27 07:30:00,100.287,0.0,10.0,66.16,104.141,0.0,640.2,0.0,33.92,48.4352,40.03,22.439,218.08,0.0,10.49,83.629,0.0,0.0,0,37.21,690.025,12.248,7.7,22.4,57.0798,26.78,4.673,86.21,0.0,7.02,14.35,761.181,26.76,46.6616,-0.013,11.66,47.2875,88.3466,17.13,870.741,0.0,0.0,0.0,42.255,0.0,0.0,0.0,38.8842,45.355,26.627,43.02,1261.89,0.2175,1257.7,230.5,0.0,33.4,253.531,25.9,0.0,61.0652,0.0,63.43,119.3,23.188,53.758,,0.0044,0.0
2023-03-27 07:35:00,100.67,0.0,10.9,66.16,82.8088,0.0,637.1,0.0,35.87,52.4493,43.22,29.254,208.54,0.0,11.541,91.135,0.0,0.0,0,40.27,690.9,14.198,7.7,24.7,61.5014,29.118,5.327,86.2075,0.0,7.8,17.16,749.851,29.34,50.8559,-0.013,13.26,47.7937,84.9551,18.3,858.702,0.0,0.0,0.0,48.058,0.0,0.0,0.0,43.1283,48.5786,29.581,45.57,1261.44,0.2175,1240.4,229.188,0.0,36.71,243.633,29.9,0.0,58.325,0.0,68.03,120.31,18.481,58.0219,,0.0044,0.0
2023-03-27 07:40:00,99.5216,0.0,12.1,66.16,117.088,0.0,641.8,0.0,38.11,56.2893,47.02,38.088,194.87,0.0,12.498,99.546,0.0,0.0,0,44.11,690.9,26.978,7.8,26.7,64.3645,31.291,5.993,86.1125,0.0,8.93,15.71,750.505,31.98,54.526,-0.013,14.44,48.525,76.5665,19.25,847.38,0.0,0.0,0.0,43.873,0.0,0.0,0.0,47.5735,52.6336,32.381,47.78,1266.13,0.2175,1222.7,232.375,0.0,37.62,250.916,32.1,0.0,54.1164,0.0,72.91,118.24,15.609,60.9997,,0.0044,0.0
2023-03-27 07:45:00,100.378,0.0,13.1,66.16,126.542,0.0,643.5,0.0,39.48,56.2545,50.01,59.136,188.28,0.0,13.477,105.05,0.0,0.0,0,47.07,649.075,18.741,7.8,28.4,67.883,32.834,6.809,86.395,0.0,8.17,17.0,753.258,35.02,58.4581,-0.013,15.65,45.8813,79.999,19.57,836.362,0.0,0.0,0.0,35.477,0.0,0.0,0.0,51.2954,54.7635,35.312,48.97,1221.32,0.2175,1183.5,234.812,0.3281,38.5,230.48,34.1,0.0,68.9685,0.0,75.25,119.86,18.896,66.2999,,0.0044,0.0
2023-03-27 07:50:00,101.697,0.0,13.1,67.28,133.763,0.0,646.8,0.0,41.04,61.6448,53.39,74.329,179.78,0.0,14.571,108.0,0.0,0.0,0,50.23,654.15,23.702,7.0,29.6,69.8204,33.704,7.568,86.58,0.0,8.0,17.32,750.505,37.53,62.1281,-0.013,16.7,45.1687,76.5092,19.98,827.039,0.0,0.0,0.0,25.64,0.0,0.0,0.0,53.5937,55.7486,38.361,53.26,1187.86,0.2175,1153.6,234.812,0.0,39.1,150.458,35.3,0.0,73.6215,0.0,75.35,119.0,19.424,68.1124,,0.0044,0.0
2023-03-27 07:55:00,100.801,0.0,13.1,67.28,140.182,0.0,639.2,0.0,41.45,63.4163,55.66,100.873,175.9,0.0,15.881,109.942,0.0,0.0,0,52.37,649.775,29.088,6.8,30.2,71.8438,34.357,8.115,86.4025,0.0,11.56,13.59,747.769,40.86,65.2738,-0.013,16.99,46.8938,73.3471,20.08,812.237,0.0,0.0,0.0,19.053,0.0,0.0,0.0,56.3347,56.6538,41.102,55.59,1136.86,0.2175,1170.4,229.75,0.0,39.14,268.705,35.9,0.0,76.0422,0.0,76.07,120.46,17.05,69.3207,,0.0044,0.0
2023-03-27 08:00:00,100.7,0.0,13.1,66.2,139.485,0.0,639.0,0.0,41.48,65.0383,57.47,119.252,175.46,0.0,17.168,112.22,0.0,0.0,0,54.87,646.8,34.098,6.9,30.9,73.7034,35.044,8.786,86.355,0.0,12.62,9.94,754.685,42.8,68.1574,-0.013,15.74,44.775,73.8263,20.47,800.961,0.0,0.0,0.0,20.297,0.0,0.0,0.0,59.0064,54.8311,43.979,58.08,1099.47,0.2175,1159.4,229.938,0.0,39.11,278.959,36.5,0.0,78.0206,0.0,76.19,119.5,15.849,70.6355,,0.0044,0.0
2023-03-27 08:05:00,53.1749,0.0,13.1,66.2,128.057,0.0,646.8,0.0,42.05,66.6133,58.47,107.336,174.8,0.0,18.338,114.762,0.0,0.0,0,56.18,645.925,31.071,6.8,31.7,71.2581,35.799,9.518,86.465,0.0,13.21,8.51,752.704,43.53,70.7789,-0.013,20.3,45.0562,63.4614,20.77,793.316,0.0,0.0,0.0,20.527,0.0,0.0,0.0,61.5997,53.8501,46.824,58.72,1064.12,0.2175,1108.4,234.062,1.06984,39.12,231.615,37.4,0.0,79.6918,0.0,77.47,119.2,21.379,71.8111,,0.0044,0.0
2023-03-27 08:10:00,5.79082,0.0,13.0,67.28,142.23,0.0,645.7,0.0,42.36,68.2476,59.37,57.529,181.07,0.0,19.441,116.457,0.0,0.0,0,57.16,623.7,36.851,6.8,32.1,41.7362,36.231,10.048,86.6975,0.0,13.69,7.01,758.546,44.2,72.876,-0.013,15.6,46.275,60.6986,20.98,790.6,0.0,0.0,0.0,18.886,0.0,0.0,0.0,64.1739,51.8861,49.561,59.5,1057.8,0.2175,1118.1,234.062,4.7409,39.12,237.563,38.0,0.0,81.0271,0.0,80.33,120.46,21.034,73.0931,,0.0044,0.0
2023-03-27 08:15:00,0.46326,0.0,13.0,67.28,141.672,0.0,657.9,0.0,42.61,69.46,59.92,66.233,170.12,0.0,20.482,118.435,0.0,0.0,0,57.84,601.65,29.362,6.9,32.6,46.8378,36.924,10.577,86.94,0.0,13.92,6.49,759.637,44.55,74.4489,-0.013,14.68,45.15,57.9359,21.29,797.039,0.0,0.0,0.0,17.58,0.0,0.0,0.0,65.5183,43.7125,52.408,59.47,1081.51,0.2175,1163.5,235.188,0.0,39.12,231.029,38.6,0.0,81.9691,0.0,81.97,118.95,16.192,73.6788,,0.0044,0.0
2023-03-27 08:20:00,0.46326,0.0,13.0,67.28,137.257,0.0,622.2,0.0,42.91,70.6683,60.06,106.621,164.78,0.0,21.535,119.329,0.0,0.0,0,58.48,596.05,25.471,6.9,33.1,38.9734,37.448,11.0,86.805,0.0,14.13,5.59,744.245,44.96,76.0218,-0.013,18.45,45.7312,59.4473,21.52,791.057,0.0,0.0,0.0,19.703,0.0,0.0,0.0,65.3521,50.7597,55.551,42.77,1035.9,0.2175,1141.5,235.0,0.0,39.1,280.154,32.2,0.0,82.9481,0.0,81.17,119.3,14.421,74.7438,,0.0044,0.0
2023-03-27 08:25:00,0.46326,0.0,13.0,66.08,131.916,0.0,597.6,0.0,42.92,71.7251,59.85,127.177,159.77,0.0,20.588,120.73,0.0,0.0,0,58.98,586.6,24.897,6.9,33.5,51.0218,37.752,11.549,86.51,0.0,14.25,5.83,751.613,45.6,70.2546,-0.013,20.17,44.8687,55.722,21.51,793.056,0.0,0.0,0.0,44.653,0.0,0.0,0.0,66.9024,49.8708,57.652,38.48,998.673,0.2175,1090.5,231.438,0.0,39.13,273.726,39.7,0.0,84.0008,0.0,77.02,119.55,14.069,75.604,,0.0044,0.0
2023-03-27 08:30:00,0.46326,0.0,13.1,66.08,133.878,0.0,607.0,0.0,43.4,72.917,60.93,122.254,157.22,0.0,23.988,122.427,0.0,0.0,0,58.05,583.625,45.477,6.9,33.9,69.4805,38.246,11.939,85.9575,0.0,14.46,4.44,753.04,46.1,77.5946,-0.013,20.03,44.0437,54.8331,22.05,787.227,0.0,0.0,0.0,54.322,0.0,0.0,0.0,68.6352,50.9522,53.986,55.98,997.084,0.2175,1045.0,229.562,0.0,39.12,272.227,40.1,0.0,84.7913,0.0,75.84,120.21,13.718,74.326,,0.0044,0.0
2023-03-27 08:35:00,0.46326,0.0,13.0,65.72,130.105,0.0,577.2,0.0,43.66,41.5109,58.66,114.143,133.85,0.0,25.165,123.019,0.0,0.0,0,60.01,561.575,50.517,5.6,33.7,65.8903,38.628,12.249,86.2275,0.0,14.5,4.62,754.92,46.5,77.5946,-0.013,15.77,45.15,58.2267,22.05,787.639,0.0,0.0,0.0,52.945,0.0,0.0,0.0,68.6521,43.3152,54.767,59.79,956.554,0.2175,1090.9,230.688,6.91206,39.11,275.287,40.2,0.0,80.8305,0.0,65.77,118.85,14.925,75.9849,,0.0044,0.0
2023-03-27 08:40:00,0.46326,0.0,13.0,66.76,127.185,0.0,566.6,0.0,43.82,27.6306,58.04,124.196,129.75,0.0,26.096,123.413,0.0,0.0,0,53.94,548.975,50.371,5.7,33.8,78.4875,38.438,12.461,86.4225,0.0,14.68,2.54,748.088,46.89,79.6918,-0.013,14.13,44.8313,55.0011,22.38,780.467,0.0,0.0,0.0,35.573,0.0,0.0,0.0,69.6255,49.5821,51.302,59.59,909.615,0.2175,1052.4,234.438,0.0,39.12,264.698,39.7,0.0,83.497,0.0,66.88,119.86,15.081,61.4461,,0.0044,0.0
2023-03-27 08:45:00,0.46326,0.0,12.7,53.76,129.143,0.0,563.1,0.0,44.16,75.4033,60.32,145.42,132.36,0.0,26.219,123.63,0.0,0.0,0,53.98,542.85,42.923,5.7,34.4,15.3549,38.351,12.573,86.31,0.0,14.68,1.73,749.968,2.66,79.1675,-0.013,19.24,45.6938,57.0,18.15,768.428,0.0,0.0,0.0,30.397,0.0,0.0,0.0,70.3772,46.9914,66.843,58.65,900.976,0.2175,1096.8,231.062,6.82884,39.13,263.678,38.9,0.0,85.2009,0.0,67.27,119.0,15.672,41.1648,,0.0044,0.0
2023-03-27 08:50:00,0.46326,0.0,12.7,51.44,132.612,0.0,564.8,0.0,44.61,69.0422,47.38,140.314,120.25,0.0,26.556,123.446,0.0,0.0,0,54.1,550.9,37.352,5.6,35.2,79.6672,37.329,12.573,86.5325,0.0,0.03,1.81,753.594,35.57,78.6432,-0.013,23.33,44.6438,2.4535,4.84,768.641,0.0,0.0,0.0,34.112,0.0,0.0,0.0,71.2981,48.3349,66.059,56.12,899.528,0.2175,1055.8,231.625,0.0,39.11,266.547,39.4,0.0,83.9107,0.0,54.49,120.61,18.099,0.17341,,0.0044,0.0
2023-03-27 08:55:00,0.46326,0.0,12.7,51.44,136.225,0.0,607.5,0.0,45.27,78.3114,53.26,147.514,115.65,0.0,28.42,93.852,0.0,0.0,0,58.74,587.3,40.825,5.6,35.3,85.5409,31.227,12.573,86.345,0.0,12.55,2.79,749.851,46.11,76.546,-0.013,11.82,43.4812,0.0,0.0,773.997,0.0,0.0,0.0,29.148,0.0,0.0,0.0,72.3867,39.9729,70.233,47.17,924.548,0.2175,1056.2,235.188,0.0,39.12,266.892,39.4,0.0,72.8883,0.0,38.76,119.86,16.063,0.24914,,0.0044,0.0
2023-03-27 09:00:00,0.46326,0.0,13.0,65.44,136.724,0.0,631.6,0.0,45.6,78.6063,48.82,137.547,107.33,0.0,29.792,102.103,0.0,0.0,0,61.59,601.475,47.96,5.3,32.0,85.9955,37.676,12.676,86.32,0.0,14.6,1.85,753.93,46.61,71.3032,-0.013,9.32,44.4937,0.0,0.0,787.761,0.0,0.0,0.0,20.357,0.0,0.0,0.0,74.1598,51.7755,72.216,61.88,905.821,0.2175,1048.1,230.5,0.0,39.14,272.955,40.1,0.0,83.329,0.0,31.68,121.22,19.421,0.15552,,0.0044,0.0
2023-03-27 09:05:00,0.46326,0.0,13.0,66.6,137.093,0.0,647.3,0.0,41.22,75.5876,53.11,145.726,108.37,0.0,28.737,119.174,0.0,0.0,0,0.99,581.525,48.674,5.3,27.5,86.2085,6.755,12.676,86.49,0.0,14.59,1.97,750.187,47.18,9.04397,-0.013,11.76,44.6813,84.0786,22.28,798.199,0.0,0.0,0.0,21.979,0.0,0.0,0.0,77.0619,57.2621,75.834,53.76,934.007,0.2175,1088.6,230.5,0.0,39.09,272.26,0.0,46.23,74.9691,0.0,33.5,119.7,21.948,40.9129,,0.0044,0.0
2023-03-27 09:10:00,0.46326,0.0,13.0,66.6,136.307,0.0,641.2,0.0,40.01,84.4186,42.83,145.683,97.98,0.0,29.07,93.608,0.0,0.0,0,61.14,600.95,0.0,5.4,31.0,86.7328,34.085,12.676,86.58,0.0,14.59,1.27,724.337,47.18,75.4975,-0.013,3.07,43.5,1.46522,1.11,793.392,0.0,0.0,0.0,6.449,0.0,0.0,0.0,75.6337,49.7316,78.903,54.59,947.735,0.2175,1132.4,230.688,0.0,39.11,255.792,32.1,45.44,72.8064,0.0,4.45,119.91,18.937,0.24102,,0.0044,0.0
2023-03-27 09:15:00,0.46326,0.0,12.8,66.6,146.768,0.0,649.9,0.0,39.54,83.6936,43.72,118.186,96.55,0.0,31.68,116.986,0.0,0.0,0,4.53,572.425,42.672,5.2,27.4,16.3768,0.0,12.776,86.1525,0.0,14.6,0.83,705.857,47.8,12.2552,-0.013,11.71,44.0813,92.3197,22.84,794.125,0.0,0.0,0.0,47.907,0.0,0.0,0.0,80.2182,62.6401,80.468,50.66,946.953,0.2175,1147.4,233.312,0.0,39.11,243.727,0.0,47.01,25.001,0.0,64.87,119.55,22.872,40.9457,,0.0044,0.0
2023-03-27 09:20:00,0.46326,0.0,12.8,66.6,147.243,0.0,639.4,0.0,46.03,81.6988,45.73,118.162,92.07,0.0,32.912,98.496,0.0,0.0,0,0.0,555.8,41.478,6.0,27.0,70.8444,0.0,12.776,86.1675,0.0,14.54,1.2,718.832,47.11,2.06438,-0.013,7.85,43.8,75.1985,22.74,789.715,0.0,0.0,0.0,61.238,0.0,0.0,0.0,81.0819,51.9475,82.544,45.32,880.301,0.2175,1146.6,229.75,0.0,35.06,246.079,0.0,44.28,90.1734,0.0,56.18,119.86,20.036,40.9027,,0.0044,0.0
2023-03-27 09:25:00,0.46326,0.0,12.8,66.6,147.128,0.0,639.0,0.0,40.92,72.6794,2.6,160.914,90.84,0.0,34.203,81.995,0.0,0.0,0,52.69,537.25,27.458,6.9,28.7,91.0295,30.755,12.776,85.625,0.0,14.51,0.61,735.55,3.24,77.5946,-0.013,10.95,44.5125,8.60518,2.16,785.656,0.0,0.0,0.0,56.104,0.0,0.0,0.0,39.2526,61.6591,83.148,46.04,846.27,0.2175,1106.4,227.125,0.0,26.65,268.065,18.0,41.99,90.7674,0.0,66.11,120.56,19.153,0.26574,,0.0,0.0
2023-03-27 09:30:00,0.46326,0.0,12.8,66.6,146.915,0.0,640.2,0.0,41.78,82.3173,48.41,140.826,85.89,0.0,34.566,80.313,0.0,0.0,0,0.86,531.3,42.358,6.7,23.7,79.7655,12.967,12.878,85.455,0.0,14.5,0.82,742.818,44.56,10.9445,-0.013,12.68,43.875,61.0038,21.65,786.449,0.0,0.0,0.0,53.662,0.0,0.0,0.0,61.6326,59.6603,88.998,48.7,850.974,0.2175,1128.7,228.812,0.0,10.59,273.142,0.0,42.65,91.095,0.0,58.41,119.45,24.199,40.8474,,0.0,0.0
2023-03-27 09:35:00,0.46326,0.0,12.8,66.6,34.9307,0.0,645.1,0.0,40.81,81.236,31.28,160.013,76.86,0.0,31.515,87.064,0.0,0.0,0,61.43,565.425,47.024,6.9,25.0,77.6561,29.06,12.878,86.19,0.0,13.54,2.31,747.434,46.62,68.6817,-0.013,12.96,42.7688,1.56979,1.3,785.488,0.0,0.0,0.0,51.191,0.0,0.0,0.0,68.0607,56.9754,72.691,28.44,861.702,0.2175,1100.0,230.688,0.0,10.61,295.98,22.1,45.54,87.3759,0.0,61.93,121.07,21.495,0.25141,,0.0,0.0
2023-03-27 09:40:00,0.46326,0.0,12.8,66.6,147.005,0.0,638.3,0.0,38.77,83.0792,42.14,161.754,69.53,0.0,35.028,104.907,0.0,0.0,0,36.26,536.025,43.358,6.9,31.2,16.3907,0.0,12.878,86.2,0.0,14.5,2.02,749.079,47.81,7.14342,-0.013,14.09,43.6312,71.3646,22.44,784.954,0.0,0.0,0.0,27.959,0.0,0.0,0.0,85.3594,62.7671,90.506,21.78,851.948,0.2175,1093.6,229.188,0.0,7.24,279.936,0.0,39.1,50.0961,0.0,56.04,119.45,27.735,40.9661,,0.0,0.0
2023-03-27 09:45:00,0.46326,0.0,12.8,66.2,141.165,0.0,634.4,0.0,28.42,62.0749,34.31,161.811,72.05,0.0,37.118,134.017,0.0,0.0,0,0.02,532.45,44.334,7.2,32.8,10.7372,0.0,0.0,85.625,0.0,14.51,1.57,738.857,47.81,2.07258,-0.013,18.54,42.4688,65.8207,23.01,779.979,0.0,0.0,0.0,3.848,0.0,0.0,0.0,86.242,62.9371,86.658,53.49,839.617,0.2175,1086.8,226.75,0.0,9.09,289.801,0.0,38.85,2.11584,0.0,50.01,119.15,22.726,41.0501,,0.0,0.0
2023-03-27 09:50:00,0.46326,0.0,12.8,66.2,134.455,0.0,645.8,0.0,14.56,73.3143,30.87,161.98,62.12,0.0,37.299,86.032,0.0,0.00048,0,0.02,529.9,45.134,7.6,29.7,10.6389,0.0,0.0,85.7575,0.0,14.51,1.49,746.662,3.85,0.0,-0.013,12.44,42.075,62.5336,23.01,785.534,0.0,0.0,0.0,2.043,0.0,0.0,0.0,87.2695,62.7978,75.099,10.71,867.483,0.2175,1102.8,232.562,0.0,11.57,284.544,0.0,43.57,0.51672,0.0,41.39,120.21,31.832,0.2119,,0.0,0.0
2023-03-27 09:55:00,0.46326,0.0,12.6,66.2,147.014,0.0,629.6,0.0,28.37,49.1213,45.5,161.98,60.01,0.0,40.763,65.944,0.0,0.0,0,0.01,522.2,51.409,7.4,16.8,10.6389,0.0,0.0,85.47,0.0,14.5,1.32,739.175,44.87,0.0,-0.013,14.02,41.55,67.6495,23.45,776.149,0.0,0.0,0.0,2.032,0.0,0.0,0.0,86.2459,62.7569,90.199,43.86,831.542,0.2175,1065.8,228.438,0.0,16.04,283.94,0.0,38.16,0.53091,0.0,42.62,119.6,24.911,41.0194,,0.0,0.0
2023-03-27 10:00:00,0.46326,0.0,12.6,66.2,146.858,0.0,603.7,0.0,30.42,38.4287,40.26,159.732,59.99,0.0,35.298,67.011,0.0,0.0,0,0.03,514.325,44.175,7.8,15.3,28.0637,18.828,12.993,85.64,0.0,14.51,1.88,739.175,47.81,0.0,-0.013,18.23,43.5375,57.6451,22.33,784.114,0.0,0.0,0.0,1.976,0.0,0.0,0.0,88.9217,62.8367,84.153,64.21,844.847,0.2175,1049.7,228.438,0.0,18.86,269.526,0.0,39.55,0.52293,0.0,49.46,119.45,32.818,41.0644,,0.0,0.0
2023-03-27 10:05:00,0.46326,0.0,12.6,66.2,146.973,0.0,565.8,0.0,18.94,30.3125,41.17,161.936,58.81,0.0,40.726,57.269,0.0,0.0,0,52.8,501.2,52.703,7.5,29.1,11.6035,25.11,12.993,85.7975,0.0,14.49,1.51,743.691,47.83,0.0,-0.013,9.87,43.575,58.0301,18.24,785.076,0.0,0.0,0.0,56.525,0.0,0.0,0.0,89.2683,62.7323,80.525,60.27,839.745,0.2175,934.3,229.562,0.0,23.29,268.232,0.0,40.15,0.51416,0.0,60.66,119.25,30.556,41.0051,,0.87411,0.0
2023-03-27 10:10:00,0.46326,0.0,12.6,66.2,146.817,0.0,559.7,0.0,29.85,2.02253,43.13,158.589,57.92,0.0,34.815,93.753,0.0,0.0,0,51.03,496.825,54.143,6.3,32.4,74.3875,25.335,12.993,85.32,0.0,14.41,2.19,742.6,47.81,0.0,-0.013,21.86,44.3438,71.5284,21.84,779.979,0.0,0.0,0.0,45.256,0.0,0.0,0.0,89.6967,62.8122,103.775,48.51,828.107,0.2175,867.8,226.938,0.0,35.41,266.43,0.0,36.58,39.4486,0.0,54.79,120.31,21.628,41.0542,,11.1775,0.0
2023-03-27 10:15:00,0.46326,0.0,12.6,66.2,146.85,0.0,559.7,0.0,40.28,2.01542,55.47,161.147,52.2,0.0,23.433,92.101,0.0,0.0,0,47.71,492.625,40.862,6.0,21.0,72.0814,27.576,0.0,85.3575,0.0,14.4,3.14,742.264,47.82,0.0,-0.013,21.07,44.25,71.2745,23.19,783.672,0.0,0.0,0.0,50.351,0.0,0.0,0.0,90.6668,60.2071,98.88,40.62,842.847,0.2175,823.7,228.25,0.0,13.68,271.424,0.0,39.52,71.9299,0.0,71.72,120.61,25.547,40.9907,,11.4965,0.0
2023-03-27 10:20:00,0.46326,0.0,12.6,66.2,146.809,0.0,563.5,0.0,46.99,45.1932,43.85,140.532,44.95,0.0,39.289,81.991,0.0,0.0,0,60.53,488.95,47.429,5.3,25.3,99.1928,30.629,0.0,85.89,0.0,14.4,4.54,720.594,47.82,35.9137,-0.013,27.48,42.0188,71.8889,23.08,785.976,0.0,0.0,0.0,35.815,0.0,0.0,0.0,91.0099,61.5567,91.526,41.06,854.947,0.2175,772.2,234.625,0.0,27.02,282.046,0.0,43.9,82.1371,0.0,71.96,118.54,26.697,40.9272,,13.46,0.0
2023-03-27 10:25:00,0.46326,0.0,12.6,66.2,146.489,0.0,568.7,0.0,49.87,54.3212,54.76,80.61,39.8,0.0,30.573,92.621,0.0,0.0,0,50.43,485.275,52.241,6.4,32.2,85.291,24.888,0.0,86.385,0.0,14.41,3.84,701.56,47.82,57.4095,-0.013,22.17,44.625,78.1394,23.04,785.732,0.0,0.0,0.0,31.599,0.0,0.0,0.0,91.361,62.6852,98.461,21.4,863.176,0.2175,727.0,234.438,0.0,36.47,286.854,0.0,0.0,89.3747,0.0,55.85,120.46,26.223,41.0153,,22.2218,0.0
2023-03-27 10:30:00,0.46326,0.0,12.6,66.2,146.514,0.0,565.0,0.0,46.38,78.3974,60.94,80.147,35.25,0.0,29.379,106.475,0.0,0.0,0,59.69,480.9,49.715,8.0,29.9,76.7795,28.55,0.0,86.5375,0.0,14.39,3.6,671.414,47.0,78.1189,-0.013,19.3,43.3313,76.8942,23.14,783.657,0.0,0.0,0.0,46.228,0.0,0.0,0.0,91.8815,62.7528,107.08,17.53,904.014,0.2175,765.3,229.375,0.0,32.11,282.862,43.5,0.0,87.9165,0.0,72.73,119.6,26.666,40.9252,,32.2079,0.0
2023-03-27 10:35:00,0.46326,0.0,12.6,66.12,146.08,0.0,568.8,0.0,41.9,34.6952,60.75,79.197,32.69,0.0,23.983,96.909,0.0,0.0,0,55.12,476.7,34.983,10.9,28.8,75.8374,33.162,0.0,86.5475,0.0,14.36,3.61,700.234,47.11,8.84736,-0.013,19.27,43.5,62.5193,22.73,789.272,0.0,0.0,0.0,46.785,0.0,0.0,0.0,82.5846,60.0719,106.882,20.09,876.353,0.2175,816.0,232.188,16.487,39.14,284.386,0.0,0.0,84.3203,0.0,72.85,119.15,25.932,41.0726,,31.702,0.0
2023-03-27 10:40:00,0.46326,0.0,12.8,66.12,145.719,0.0,560.2,0.0,41.39,2.09971,61.06,125.159,30.96,0.0,26.492,95.552,0.0,0.0,0,56.81,472.675,39.927,11.1,31.9,14.8884,23.868,0.0,86.2525,0.0,14.39,4.38,728.953,3.4,71.8275,-0.013,19.2,43.875,62.3063,8.94,796.78,0.0,0.0,0.0,54.914,0.0,0.0,0.0,74.6414,62.7118,102.141,43.44,851.743,0.2175,865.3,229.75,0.0,39.14,276.95,23.5,0.0,73.3102,0.0,72.91,120.01,26.016,40.962,,28.6474,0.0
2023-03-27 10:45:00,0.46326,0.0,12.8,66.12,145.49,0.0,575.5,0.0,42.7,2.01254,58.77,138.256,31.76,0.0,26.221,95.57,0.0,0.0,0,59.6,511.35,42.951,12.0,23.1,61.2209,31.326,0.0,86.6375,0.0,13.51,5.27,736.758,43.96,78.1189,-0.013,11.54,44.1,30.3043,1.01,804.119,0.0,0.0,0.0,51.008,0.0,0.0,0.0,38.9212,60.6945,110.086,46.85,917.114,0.2175,934.9,235.188,22.3677,38.35,284.369,25.5,0.0,66.0378,0.0,74.03,119.45,26.089,0.236,,31.0149,0.0
2023-03-27 10:50:00,0.46326,0.0,12.8,66.12,145.433,0.0,576.0,0.0,39.79,2.02624,51.74,140.523,26.13,0.0,23.397,30.559,0.0,0.0,0,59.63,537.95,47.248,12.4,23.7,68.0714,10.187,0.0,86.8,0.0,14.34,5.82,738.739,46.87,77.0703,-0.013,11.67,41.9438,0.21298,0.01,805.279,0.0,0.0,0.0,59.39,0.0,0.0,0.0,75.3799,56.6559,90.854,51.6,969.0,0.2175,972.5,234.625,0.0,37.56,299.906,18.5,0.0,68.0796,0.0,81.21,119.45,23.294,0.236,,32.2744,0.0
2023-03-27 10:55:00,0.46326,0.0,12.8,49.92,145.089,0.0,598.2,0.0,37.76,2.11725,51.14,130.353,25.85,0.0,16.583,0.0,0.0,0.0,0,59.73,519.75,53.865,13.0,21.0,4.7017,0.0,0.0,37.2175,0.0,5.94,6.56,746.326,18.25,77.5946,-0.013,21.22,42.525,0.0,0.01,804.638,0.0,0.0,0.0,60.734,0.0,0.0,0.0,45.9721,63.1071,47.197,41.39,994.802,0.2175,1018.7,230.125,9.35833,36.5,281.386,20.5,0.0,80.511,0.0,81.39,119.15,25.221,0.236,,32.1147,0.0
2023-03-27 11:00:00,0.46326,0.0,12.8,29.84,144.441,0.0,633.2,0.0,34.67,55.849,38.55,116.135,23.62,0.0,18.881,0.0,0.0,0.0,0,61.32,544.95,54.617,15.2,27.2,0.0,0.0,0.0,27.5975,0.0,5.89,5.35,743.036,15.93,74.4489,-0.013,11.07,42.6562,0.0,0.01,803.189,0.0,0.0,0.0,54.665,0.0,0.0,0.0,39.2851,61.0796,40.932,47.5,1022.66,0.2175,1035.1,228.25,0.0,39.15,295.721,32.2,0.0,71.4957,0.0,81.74,120.16,23.864,0.236,,32.0133,0.0
2023-03-27 11:05:00,0.46326,0.0,12.8,55.28,140.599,0.0,599.4,0.0,29.06,75.3254,42.55,137.032,27.17,0.0,19.413,0.0,0.0,0.0,0,56.52,553.175,54.311,16.4,27.8,80.5888,0.0,12.893,72.9325,0.0,12.6,6.12,743.137,41.14,77.0703,-0.013,19.52,42.2812,0.0,0.01,797.695,0.0,0.0,0.0,59.124,0.0,0.0,0.0,67.2372,55.7773,41.711,48.99,965.232,0.2175,1031.2,228.438,0.0,31.14,291.419,31.0,0.0,79.0856,0.0,75.17,118.54,25.013,0.236,,32.2109,0.0
2023-03-27 11:10:00,0.46326,0.0,12.8,40.64,126.3,0.0,629.6,0.0,28.29,71.0124,44.28,160.176,29.02,0.0,33.32,0.0,0.0,0.0,0,54.48,555.975,54.478,17.0,21.8,5.05344,0.0,12.893,52.58,0.0,12.76,3.34,741.055,28.13,76.546,-0.013,18.29,42.7125,0.0,22.39,803.021,0.0,0.0,0.0,57.469,0.0,0.0,0.0,64.8813,56.3773,72.688,65.9,1011.73,0.2175,1035.3,228.438,0.0,33.93,255.353,30.1,0.0,96.1536,0.0,67.5,120.06,24.614,0.24634,,31.614,0.0
