SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-29 07:25:00,0.27192,0.0,8.7,33.68,25.174,0.0,641.0,0.0,7.34,47.7389,37.48,2.848,207.86,0.0,9.553,75.576,0.0,0.0,0,37.16,906.325,2.081,14.0,19.7,28.7345,21.809,3.801,86.0475,0.0,0.02,25.24,741.609,23.12,37.2244,-0.013,0.03,50.0063,20.009,14.45,774.287,0.0,0.519999980927,0.0,0.262,0.0,0.0,-0.2,35.0092,43.049,22.566,12.18,1219.59,333.772,1386.7,229.75,4.37077,0.0,0.0,23.2,0.0,17.0814,0.0,0.2,120.46,13.48,37.5808,,0.10462,0.0
2023-03-29 07:30:00,0.27192,0.0,9.9,33.68,13.439,0.0,645.5,0.0,6.91,49.8934,41.71,0.523,174.48,0.0,10.653,84.477,0.0,0.0,0,41.51,907.725,2.763,14.9,22.1,30.8859,24.765,4.528,86.3525,0.0,0.04,25.2,752.05,26.69,45.613,-0.013,0.11,45.6562,21.0,9.26,778.209,0.0,0.0,0.0,0.417,0.0,0.0,-0.2,31.6724,45.099,26.252,22.14,1220.57,336.563,1387.7,232.938,9.01005,0.0,0.0,25.9,0.0,17.751,0.0,0.47,119.86,13.261,54.2351,,0.64426,0.0
2023-03-29 07:35:00,0.27192,0.0,10.8,33.68,9.24058,0.0,640.6,0.0,7.51,53.7088,18.88,0.374,146.19,0.0,11.733,93.03,0.0,0.0,0,46.29,850.15,3.843,15.2,24.2,28.5143,27.24,4.956,86.1825,0.0,0.02,25.18,745.017,29.21,49.5452,-0.013,0.22,47.6438,21.2316,16.68,777.232,0.0,98.7600021362,0.0,0.221,0.0,0.0,-0.2,43.0653,50.3132,28.85,29.88,1221.4,300.676,1387.2,229.938,0.7365,0.0,4.205,28.7,0.0,17.7531,0.0,0.62,120.31,14.103,62.1752,,0.9417,0.0
2023-03-29 07:40:00,0.27192,0.0,12.0,33.68,3.91104,0.0,639.1,0.0,7.77,56.8361,22.24,0.292,112.7,0.0,12.718,100.235,0.0,0.0,0,50.24,875.0,4.112,14.7,26.2,32.0768,29.331,5.711,86.17,0.0,0.02,25.25,746.108,31.68,47.7102,-0.013,0.37,45.8438,21.0,16.21,775.264,0.0,65.1100006104,0.0,0.316,0.0,0.0,-0.2,46.3697,53.9955,31.909,22.76,1183.19,250.632,1387.0,230.5,3.15658,0.0,4.229,31.2,0.0,17.3476,0.0,0.56,119.45,12.295,62.0093,,0.73677,0.0
2023-03-29 07:45:00,0.27192,0.0,12.8,33.68,2.23898,0.0,642.7,0.0,25.09,58.4725,42.42,0.0,97.11,0.0,13.715,105.504,0.0,0.0,0,48.84,936.25,4.262,15.4,28.0,29.2495,30.935,6.449,86.41,0.0,0.02,25.22,754.366,33.5,46.6616,-0.013,0.13,47.0625,19.9465,15.89,774.272,0.0,59.1300010681,0.0,0.332,0.0,0.0,-0.2,50.2408,55.4025,35.198,12.21,1167.28,199.991,1387.8,231.062,4.07713,0.0,3.882,20.1,0.0,21.2429,0.0,0.12,118.9,10.83,30.9023,,0.95926,0.0
2023-03-29 07:50:00,0.27192,0.0,12.8,33.68,1.22797,0.0,640.4,0.0,36.05,4.8937,36.44,0.0,81.8,0.0,14.827,108.419,0.0,0.0,0,24.21,930.3,2.633,16.2,29.2,18.7607,31.85,7.58,86.4325,0.0,0.02,25.22,745.235,36.2,4.68582,-0.013,0.25,46.1062,17.7992,20.26,776.637,0.0,255.13999939,0.0,0.226,0.0,0.0,-0.2,46.1922,54.4809,39.95,17.91,1161.96,129.014,1387.9,231.438,3.87555,0.0,3.515,34.6,0.0,21.8081,0.0,0.76,119.7,8.558,35.9219,,0.9143,0.0
2023-03-29 07:55:00,0.27192,0.0,12.8,25.72,1.15066,0.0,643.7,0.0,12.82,2.13158,39.19,0.0,76.51,0.0,15.94,110.244,0.0,0.0,0,32.27,911.225,0.0,14.7,29.9,12.457,32.423,8.31,86.535,0.0,0.02,25.2,756.884,37.92,63.4388,-0.013,0.58,46.6313,15.0,20.88,777.934,0.0,205.570007324,0.0,0.34,0.0,0.0,-0.2,43.339,55.7384,42.615,13.69,1163.92,106.086,1390.0,233.312,8.1327,0.0,3.603,35.5,0.0,34.5723,0.0,1.03,119.15,8.725,25.9471,,1.85747,0.0
2023-03-29 08:00:00,0.27192,0.0,12.6,33.4,0.98282,0.0,647.9,0.0,21.07,2.13158,2.37,0.0,74.78,0.0,17.072,112.355,0.0,0.0,0,46.58,924.0,0.0,12.7,30.4,30.59,33.033,8.924,86.3375,0.0,0.0,25.28,751.613,0.0,66.5846,-0.013,0.55,47.8125,12.9019,20.93,781.383,0.0,244.820007324,0.0,0.771,0.0,0.0,-0.2,42.0247,58.4745,44.726,9.46,1178.55,106.484,1389.9,234.812,1.21094,0.0,3.699,36.0,0.0,40.1121,0.0,0.89,119.1,8.305,53.5306,,1.89274,0.0
2023-03-29 08:05:00,0.27192,0.0,12.9,33.4,0.55578,0.0,641.5,0.0,39.94,2.0249,50.64,0.112,63.53,0.0,18.187,112.668,0.0,0.0,0,20.03,924.0,0.0,13.1,31.0,65.1387,33.621,9.485,86.4275,0.0,0.0,2.51,751.714,38.84,68.6817,-0.013,0.82,47.2688,0.0,18.63,775.829,0.0,14.779999733,0.0,1.071,0.0,0.0,-0.2,42.5132,59.2691,46.627,9.18,1163.18,31.5194,1389.6,230.688,0.0,0.0,5.949,36.6,290.3,42.7192,0.0,0.62,120.31,8.329,1.33587,,1.30272,0.0
2023-03-29 08:10:00,0.27192,0.0,12.7,33.4,0.0,0.0,640.5,0.0,44.17,0.0,59.07,0.305,61.63,0.0,19.309,113.177,0.0,0.0,0,21.7,920.5,2.974,13.0,31.6,66.0746,33.964,10.132,86.1475,0.0,0.0,0.15,753.695,40.86,71.3032,-0.013,0.82,46.8188,7.23661,20.93,774.303,0.0,160.399993896,0.0,1.242,0.0,0.0,-0.2,24.2745,60.2952,46.919,27.48,1154.42,0.0,1385.0,229.375,0.0,0.17,10.613,37.4,158.48,45.5782,0.0,0.35,121.37,7.166,0.11479,,1.61062,0.0
2023-03-29 08:15:00,0.27192,0.0,12.7,33.4,0.0,0.0,640.7,0.0,45.52,42.7336,63.18,0.503,61.31,0.0,20.372,47.14,0.0,0.0,0,18.0,921.2,13.307,12.2,32.3,78.0042,15.716,10.687,86.26,0.0,0.0,0.14,754.366,42.6,73.4003,-0.013,0.72,46.7812,0.0,21.58,775.127,0.0,130.850006104,0.0,0.827,0.0,0.0,-0.2,23.6025,54.3007,56.295,39.93,1161.14,0.2175,1388.7,230.312,2.25756,0.26,13.995,37.9,161.08,44.8246,0.0,0.17,119.6,4.308,0.24747,,1.39923,0.0
2023-03-29 08:20:00,0.27192,0.0,12.7,33.4,0.0,0.0,641.7,0.0,46.09,64.9114,61.61,0.439,59.1,0.0,21.342,35.122,0.0,0.0,0,13.52,920.325,18.191,12.5,32.7,69.3412,11.712,11.096,85.9825,0.0,0.0,22.7,753.476,44.29,73.9246,-0.013,0.82,47.325,0.0,21.68,775.356,0.0,38.2200012207,0.0,0.642,0.0,0.0,-0.2,23.7072,48.2079,54.805,47.4,1159.2,0.2175,1388.9,232.562,7.64095,0.0,17.538,38.2,160.31,29.1451,0.0,0.09,119.3,4.576,0.03777,,2.24243,0.0
2023-03-29 08:25:00,0.27192,0.0,12.7,33.4,0.0,0.0,640.4,0.0,45.67,33.9026,61.06,1.036,60.57,0.0,22.359,41.141,0.0,0.0,0,13.91,920.675,10.84,12.9,33.3,54.7983,13.735,11.627,86.2075,0.0,0.83,23.39,752.939,44.8,76.546,-0.013,0.76,45.6938,0.0,21.83,774.196,0.0,82.5800018311,0.0,0.592,0.0,0.0,-0.2,23.8851,50.8334,56.706,61.27,1152.76,0.2175,1386.1,230.312,4.73183,0.0,21.204,38.4,160.87,45.865,0.0,0.11,119.2,3.566,0.18874,,1.68755,0.0
2023-03-29 08:30:00,0.27192,0.0,12.4,33.4,0.49914,0.0,644.3,0.0,44.54,39.9483,52.11,1.047,64.2,0.0,23.315,57.559,0.0,0.0,0,17.08,922.775,7.758,13.7,33.7,25.4956,19.178,11.982,86.4775,0.0,0.83,18.35,750.187,45.17,74.4489,-0.013,0.0,47.775,0.0,22.04,779.216,0.0,149.679992676,0.0,0.64,0.0,0.0,-0.2,23.8779,51.9496,57.214,42.19,1164.27,0.2175,1388.8,234.625,0.0,0.0,17.817,38.7,162.96,42.7172,0.0,0.06,119.6,3.026,0.23283,,1.43974,0.0
2023-03-29 08:35:00,0.27192,0.0,12.7,33.4,0.85315,0.0,637.6,0.0,47.39,49.2503,51.77,0.48,61.43,0.0,24.278,95.911,0.0,0.0,0,20.77,963.725,8.115,14.0,34.0,29.6028,35.021,12.31,86.1225,0.0,5.19,16.17,757.438,45.39,78.1189,-0.013,0.0,45.4312,3.50157,22.24,771.907,0.0,184.050003052,0.0,0.774,0.0,0.0,-0.2,23.8956,54.3703,62.996,51.03,1154.54,0.2175,1382.5,228.812,0.0,0.22,13.271,39.1,0.0,38.9079,0.0,0.11,120.56,2.568,0.08584,,1.46368,0.0
2023-03-29 08:40:00,0.27192,0.0,12.7,33.4,1.26246,0.0,640.8,0.0,46.23,46.4568,51.54,0.571,60.53,0.0,25.008,69.952,0.0,0.0,0,25.57,934.675,17.429,14.4,34.4,47.5791,23.299,12.619,86.3375,0.0,10.87,13.27,753.04,45.62,79.6918,-0.013,0.0,45.5813,0.0,22.34,776.668,0.0,195.550003052,0.0,0.779,0.0,0.0,-0.2,23.8852,54.9335,62.911,39.73,1164.84,0.2175,1389.7,231.625,5.57029,0.29,12.888,39.4,0.0,70.6273,0.0,0.1,119.91,1.587,0.36949,,1.14643,0.0
2023-03-29 08:45:00,0.27192,0.0,12.7,33.4,1.69082,0.0,639.7,0.0,41.01,41.4863,63.6,0.505,54.59,0.0,26.133,6.416,0.0,0.0,0,27.05,931.175,14.203,12.7,34.6,30.8767,2.131,12.619,86.2975,0.0,12.4,12.43,751.613,45.83,77.0703,-0.013,0.0,46.875,0.0,22.2,775.249,0.0,210.149993896,0.0,1.077,0.0,0.0,-0.2,23.5609,54.5751,60.869,35.79,1161.98,0.2175,1384.7,230.312,5.46104,0.54,12.914,39.6,0.0,46.6412,0.0,0.11,120.76,1.383,0.01811,,0.90941,0.0
2023-03-29 08:50:00,0.27192,0.0,12.7,33.4,2.31578,0.0,641.2,0.0,33.04,41.5437,65.58,0.437,61.29,0.0,27.063,0.0,0.0,0.0,0,26.63,930.125,14.236,11.1,34.9,18.815,0.0,12.619,85.8075,0.0,12.33,12.71,746.662,46.0,68.6817,-0.013,0.0,43.2375,0.0,22.31,781.536,0.0,285.019989014,0.0,1.257,0.0,14.1035,-0.2,23.7158,57.3215,70.543,32.1,1172.48,0.2175,1389.7,231.625,2.729,0.75,11.092,39.9,0.0,49.0742,0.0,0.1,118.9,0.187,0.1857,,0.90038,0.0
2023-03-29 08:55:00,40.5761,0.0,12.7,33.4,2.33587,0.0,645.1,0.0,24.22,44.2307,65.68,0.491,58.4,0.0,27.952,0.0,0.0,0.0,0,26.51,929.425,19.051,11.1,35.1,36.2906,0.0,0.0,86.3825,0.0,14.32,9.97,744.127,46.21,56.6231,-0.013,0.82,48.075,0.0,22.67,776.134,0.0,150.149993896,0.0,1.478,0.0,10.9904,-0.2,23.924,57.4505,66.739,43.33,1160.65,0.2175,1391.6,233.5,8.49822,0.87,10.442,40.2,0.0,46.7354,0.0,0.14,120.31,0.0,0.38214,,1.79187,0.0
2023-03-29 09:00:00,89.6319,0.0,12.9,33.76,2.4969,0.0,641.2,0.0,14.46,45.5107,61.05,0.574,61.6,0.0,28.78,0.0,0.0,0.0,0,29.18,931.0,12.606,11.2,35.2,40.4849,0.0,12.723,86.14,0.0,14.61,9.03,752.604,46.43,58.7202,-0.013,0.82,47.4563,0.0,23.09,775.844,0.0,149.0,0.0,1.92,0.0,10.9904,-0.2,23.8036,61.27,63.616,43.87,1159.38,0.2175,1385.2,229.938,1.80101,0.0,9.915,40.4,0.0,35.2727,0.0,0.13,120.46,0.0,0.32203,,1.70714,0.0
2023-03-29 09:05:00,98.9677,0.0,11.7,33.76,3.33466,0.0,637.9,0.0,14.32,43.5364,63.05,0.438,56.08,0.0,29.624,0.0,0.0,0.0,0,26.26,929.6,12.447,12.0,35.3,78.8152,0.0,12.723,85.7975,0.0,14.6,8.17,749.297,46.63,52.6909,-0.013,2.68,47.2875,0.0,22.6,775.447,0.0,220.660003662,0.0,2.611,0.0,10.9904,-0.2,23.7718,58.6117,62.368,25.82,1098.49,0.2175,1386.5,228.438,0.0,0.0,10.521,40.7,0.0,35.1539,0.0,0.09,119.4,0.0,0.21009,,1.94048,0.0
2023-03-29 09:10:00,101.596,0.0,13.2,33.76,3.65376,0.0,639.7,0.0,14.59,46.3278,65.12,0.463,54.23,0.0,30.422,42.222,0.0,0.0,0,22.71,930.65,12.351,12.1,35.3,87.3677,14.068,12.723,86.055,0.0,14.5,7.27,749.515,46.92,42.2052,-0.013,1.53,48.6937,0.0,17.41,774.699,0.0,199.509994507,0.0,3.242,0.0,10.9904,-0.2,23.8012,61.2454,76.367,52.83,1031.49,0.2175,1387.6,231.062,7.07373,0.0,25.763,41.1,0.0,50.5938,0.0,0.17,119.6,0.0,0.23328,,1.66573,0.0
2023-03-29 09:15:00,98.2023,0.0,8.1,33.76,3.41146,0.0,639.1,0.0,16.52,47.8843,63.34,0.578,52.37,0.0,31.308,92.757,0.0,0.0,0,22.79,931.875,12.51,12.4,35.1,89.7311,30.944,12.833,86.0425,0.0,14.48,5.37,746.779,47.12,43.778,-0.013,0.95,50.5875,0.0,20.13,773.967,0.0,112.760002136,0.0,4.34,0.0,10.9904,-0.2,23.6275,59.1462,42.094,73.71,961.412,0.2175,1386.3,229.188,2.71743,0.07,23.491,41.5,0.0,45.2076,0.0,0.16,118.59,0.722,0.2791,,1.54093,0.0
2023-03-29 09:20:00,101.818,0.0,12.2,33.76,2.51008,0.0,644.2,0.0,20.21,79.7205,65.77,1.062,46.28,0.0,31.641,80.194,0.0,0.0,0,22.04,931.35,14.088,12.4,36.0,93.3315,26.735,12.833,86.3025,0.0,14.51,5.03,754.92,47.21,42.4673,-0.013,1.03,50.4937,0.0,20.45,776.912,0.0,116.800003052,0.0,5.494,0.0,10.9904,-0.2,23.9381,60.6065,43.626,60.38,950.222,0.2175,1388.6,234.062,9.92335,0.21,18.379,41.6,0.0,56.6026,0.0,0.16,119.91,0.137,0.38787,,1.8135,0.0
2023-03-29 09:25:00,102.201,0.0,12.3,33.76,2.48,0.0,645.7,0.0,34.53,86.0856,64.86,9.785,39.9,0.0,32.271,64.802,0.0,0.0,0,26.47,933.275,16.988,12.2,35.1,92.7048,21.592,12.943,86.145,0.0,13.91,5.64,757.001,47.16,59.5067,-0.013,0.89,50.175,0.0,22.55,782.07,0.0,96.8899993896,0.0,7.637,0.0,10.9904,-0.2,23.7554,62.7835,62.015,54.04,951.491,0.2175,1389.6,235.375,10.4991,0.67,17.367,42.1,0.0,39.7804,0.0,0.14,120.31,0.0,0.18067,,1.20992,0.0
2023-03-29 09:30:00,101.073,0.0,12.3,33.76,2.54605,0.0,642.0,0.0,36.14,84.2752,56.47,7.071,35.97,0.0,29.864,103.94,0.0,0.0,0,29.47,877.275,19.007,12.6,34.2,74.7233,37.682,12.943,86.48,0.0,14.51,4.54,759.855,47.16,55.8367,-0.013,0.63,50.2312,11.478,22.75,777.431,0.0,120.220001221,0.0,8.709,0.0,10.9904,-0.2,23.8752,62.7405,79.451,68.05,943.07,0.2175,1390.8,233.125,7.24683,0.71,14.033,41.1,0.0,61.2188,0.0,0.15,119.3,0.204,7.81773,,0.84522,0.0
2023-03-29 09:35:00,98.867,0.0,12.5,33.76,3.63072,0.0,636.4,0.0,13.31,70.1604,55.63,7.031,30.22,0.0,30.599,117.344,0.0,0.0,0,48.96,815.5,24.147,12.6,33.0,81.9733,36.104,12.943,86.0875,0.0,14.5,3.79,752.167,47.59,61.6038,-0.013,1.37,49.9875,10.4975,21.01,770.869,0.0,118.580001831,0.0,8.749,0.0,10.9904,-0.2,83.2438,59.2855,94.791,50.86,976.024,0.2175,1381.3,227.875,0.0,1.93,11.782,42.3,0.0,44.9188,0.0,0.15,119.7,0.239,63.9631,,1.24877,0.0
2023-03-29 09:40:00,102.875,0.0,12.0,25.72,4.57037,0.0,653.8,0.0,20.73,41.7423,58.21,6.054,25.05,0.0,29.932,112.856,0.0,0.0,0,48.1,813.575,25.249,12.7,33.7,75.817,34.73,0.0,86.26,0.0,14.1,4.41,757.874,47.09,61.6038,-0.013,1.29,47.55,10.0,19.89,785.137,0.0,145.210006714,0.0,8.663,0.0,10.9904,-0.2,2.11651,59.5026,101.214,63.67,969.423,0.2175,1391.0,236.875,11.5053,1.61,11.28,39.1,0.0,47.7819,0.0,0.15,118.59,0.0,34.5723,,1.2416,0.0
2023-03-29 09:45:00,100.972,0.0,12.0,26.2,5.76973,0.0,648.3,0.0,38.81,35.8912,58.56,5.004,21.46,0.0,34.085,119.615,0.0,0.0,0,50.23,865.375,24.59,12.1,27.6,80.5929,34.999,0.0,86.445,0.0,14.43,3.98,754.148,47.09,63.9631,-0.013,1.24,48.7312,10.8749,19.38,776.027,0.0,144.470001221,0.0,8.155,0.0,10.9904,-0.2,23.0755,57.3379,81.977,56.62,945.428,0.2175,1388.0,235.375,8.8555,1.59,9.748,35.4,0.0,52.2609,0.0,0.17,118.39,0.0,3.95763,,2.73997,0.0
2023-03-29 09:50:00,99.713,0.0,11.9,25.04,6.19238,0.0,638.0,0.0,33.6,38.6109,61.54,26.04,19.3,0.0,21.985,121.687,0.0,0.0,0,48.77,829.5,21.635,12.6,27.2,59.0766,27.174,0.0,86.04,0.0,14.41,4.29,746.779,47.16,54.526,-0.013,1.05,49.3125,10.9138,19.88,775.203,0.0,168.869995117,0.0,9.149,0.0,10.9904,-0.2,23.7147,56.9979,87.716,30.22,929.291,0.2175,1385.4,229.0,0.0,1.56,9.632,38.4,0.0,52.5763,0.0,0.16,119.7,0.0,0.29256,,3.02976,0.0
2023-03-29 09:55:00,100.891,0.0,12.6,32.92,6.75021,0.0,638.2,0.0,42.26,29.2782,39.66,41.037,18.38,0.0,18.272,80.018,0.0,0.0,0,27.64,769.825,19.82,12.6,27.7,50.7269,39.754,0.0,85.97,0.0,14.43,3.96,747.534,47.16,55.8367,-0.013,0.96,49.7437,9.72595,16.45,775.386,0.0,201.220001221,0.0,10.726,0.0,10.9904,-0.2,23.9266,50.3808,83.857,37.74,943.044,0.2175,1387.9,231.438,0.0,2.5,10.311,36.2,0.0,78.4384,0.0,0.15,119.65,0.0,0.15715,,2.23654,0.0
2023-03-29 10:00:00,85.3517,0.0,12.6,32.92,7.34566,0.0,631.9,0.0,42.65,61.0591,68.19,60.268,15.42,0.0,28.43,89.168,0.0,0.0,0,57.62,715.225,24.617,12.4,36.6,59.1483,34.804,12.819,85.485,0.0,14.42,3.16,739.948,47.65,62.1281,-0.013,1.47,51.225,11.883,15.64,767.268,0.0,223.169998169,0.0,10.952,0.0,10.9904,-0.2,87.2076,43.4709,87.301,58.67,919.434,0.2175,1371.2,225.25,0.0,2.27,20.703,38.6,0.0,72.6139,0.0,0.18,118.64,0.0,47.616,,3.91898,0.0
2023-03-29 10:05:00,99.9648,0.0,10.6,32.92,7.79674,0.0,641.0,0.0,27.89,69.6648,64.6,57.951,15.95,0.0,23.463,100.975,0.0,0.0,0,58.18,737.1,29.13,12.5,30.8,37.7221,34.718,12.942,85.1675,0.0,14.41,3.85,747.769,47.09,73.4003,-0.013,1.54,52.35,10.8477,13.93,774.41,0.0,146.830001831,0.0,12.446,0.0,10.9904,-0.2,2.21018,43.2067,86.439,53.53,937.02,0.2175,1383.4,228.438,1.07946,2.1,18.068,28.2,0.0,63.2279,0.0,0.21,118.79,0.0,0.17083,,3.34707,0.0
2023-03-29 10:10:00,100.962,0.0,12.6,32.92,8.29594,0.0,646.4,0.0,30.17,74.4571,58.73,50.977,23.9,0.0,27.93,96.506,0.0,0.0,0,52.56,715.75,29.053,12.0,15.4,60.119,33.354,12.942,86.15,0.0,14.01,5.08,745.671,47.09,53.2152,-0.013,1.48,52.5,13.1441,14.29,778.606,0.0,122.190002441,0.0,14.166,0.0,10.9904,-0.2,23.076,43.6818,76.92,65.14,947.953,0.2175,1389.1,235.75,9.53245,1.08,18.107,29.1,0.0,65.3742,0.0,0.17,120.31,0.0,0.17083,,6.96346,0.0
2023-03-29 10:15:00,98.3836,0.0,12.7,32.92,8.70144,0.0,646.1,0.0,35.2,68.9684,59.91,46.494,34.44,0.0,32.134,96.619,0.0,0.0,0,41.33,707.35,28.72,11.8,17.7,58.7735,24.976,12.942,86.1625,0.0,13.71,5.56,742.6,47.09,43.2538,-0.013,1.96,52.125,11.8149,14.49,777.568,0.0,216.279998779,0.0,16.749,0.0,10.9904,-0.2,23.7672,49.0148,74.082,73.24,935.738,0.2175,1388.0,233.875,8.95832,1.32,19.183,41.6,0.0,57.2518,0.0,0.19,119.1,0.0,0.15264,,8.75571,0.0
2023-03-29 10:20:00,81.6456,0.0,11.8,32.92,25.0163,0.0,642.2,0.0,49.4,78.8398,46.88,50.003,40.84,0.0,23.594,0.0,0.0,0.0,0,25.92,732.725,28.566,12.3,25.1,60.8174,0.0,0.0,86.245,0.0,14.33,3.74,748.088,47.07,41.943,-0.013,2.3,54.675,0.0,15.17,780.788,0.0,253.740005493,0.0,14.255,0.0,10.9904,-0.2,23.7694,39.2233,80.281,63.07,948.825,0.2175,1389.7,232.75,9.16741,1.79,27.124,41.8,0.0,46.3135,0.0,0.17,119.65,0.0,0.26635,,9.93485,0.0
2023-03-29 10:25:00,82.5822,0.0,12.4,32.92,40.1449,0.0,647.1,0.0,40.08,73.9779,41.5,72.306,51.29,0.0,21.3,6.422,0.0,0.0,0,30.42,735.7,37.21,12.5,28.2,63.7911,2.134,0.0,86.5425,0.0,14.32,3.73,751.395,47.07,41.6809,-0.013,2.32,51.9563,0.0,12.75,780.91,0.0,109.559997559,0.0,13.203,0.0,10.9904,-0.2,23.7631,42.027,75.682,32.76,958.182,0.2175,1389.8,233.875,10.273,3.11,57.3,26.8,0.0,47.3252,0.0,0.19,120.21,0.0,0.15861,,8.67738,0.0
2023-03-29 10:30:00,80.4169,0.0,10.3,32.92,55.1076,0.0,644.8,0.0,35.6,76.2389,43.84,68.212,54.24,0.0,19.73,48.982,0.0,0.0,0,39.27,733.775,33.061,12.6,33.0,79.6918,16.336,0.0,86.8375,0.0,14.33,3.46,756.447,47.21,41.943,-0.013,2.38,50.475,0.0,13.89,781.032,0.0,75.9499969482,0.0,13.835,0.0,10.9904,-0.2,23.7687,39.8623,74.487,28.27,950.747,0.2175,1389.8,235.562,11.5401,3.54,42.174,16.8,0.0,49.1459,0.0,0.17,119.35,0.0,0.15861,,7.48032,0.0
2023-03-29 10:35:00,79.2789,0.0,8.6,32.92,55.9595,0.0,643.2,0.0,47.44,76.2757,44.03,68.44,43.89,0.0,19.657,85.949,0.0,0.0,0,44.19,696.5,31.99,12.2,27.9,93.6469,15.015,0.0,86.6375,0.0,14.33,2.0,753.258,47.17,55.5745,-0.013,2.42,50.6062,6.2359,14.28,777.431,0.0,83.9800033569,0.0,14.898,0.0,10.9904,-0.2,23.771,44.4129,68.147,27.76,947.466,0.2175,1392.0,230.688,0.0,3.13,36.661,17.3,0.0,60.3587,0.0,0.13,120.92,0.0,0.15861,,7.10298,0.0
2023-03-29 10:40:00,79.5206,0.0,11.8,32.92,40.4296,0.0,639.0,0.0,40.26,88.5268,45.95,48.916,40.24,0.0,22.527,46.044,0.0,0.0,0,59.78,731.5,37.696,12.9,31.0,92.3484,15.355,0.0,85.95,0.0,13.44,3.71,753.594,47.21,50.0695,-0.013,1.29,50.1562,0.0,13.74,774.638,0.0,131.210006714,0.0,15.608,0.0,10.9904,-0.2,23.7783,36.8517,64.641,57.52,943.044,0.2175,1384.4,230.688,7.02077,2.91,36.134,37.2,0.0,51.6424,0.0,0.15,119.45,0.0,0.14253,,5.7641,0.0
2023-03-29 10:45:00,80.709,0.0,11.6,32.92,40.3825,0.0,642.3,0.0,49.83,85.1149,45.0,52.278,31.1,0.0,23.737,0.0,0.0,0.0,0,57.44,733.25,36.899,12.0,34.0,87.298,0.0,0.0,86.48,0.0,14.33,1.88,753.04,47.18,52.6909,-0.013,1.13,52.9688,0.0,12.65,774.196,0.0,201.229995728,0.0,15.938,0.0,10.9904,-0.2,23.77,31.2463,53.907,51.91,940.891,0.2175,1387.5,230.5,0.55918,7.33,55.028,38.2,0.0,44.0648,0.0,0.19,118.59,0.0,0.03171,,3.90054,0.0
2023-03-29 10:50:00,119.613,0.0,12.3,32.92,41.1628,0.0,641.4,0.0,49.44,75.1821,43.43,58.023,20.93,0.0,22.269,14.303,0.0,0.0,0,60.12,752.15,40.128,12.6,39.8,93.6018,4.751,12.942,86.05,0.0,14.32,2.24,750.069,47.18,50.0695,-0.013,1.26,51.225,0.0,12.79,774.577,0.0,97.2600021362,0.0,15.218,0.0,10.9904,-0.2,23.7735,32.5407,52.715,39.32,943.8,0.2175,1388.4,230.312,0.0,6.9,57.111,32.1,0.0,44.4027,0.0,0.15,119.6,0.0,0.22133,,3.77882,0.0
2023-03-29 10:55:00,118.727,0.0,12.7,32.92,42.1233,0.0,637.8,0.0,30.19,79.5116,53.1,72.991,20.82,0.0,17.734,3.38,0.0,0.0,0,62.84,749.7,41.308,10.4,38.0,89.4771,0.0,12.841,85.745,0.0,14.31,0.8,750.069,47.18,57.4095,-0.013,0.99,50.8875,0.0,16.96,770.778,0.0,125.36000061,0.0,16.092,0.0,10.9904,-0.2,23.7757,45.7789,55.167,62.98,923.535,0.2175,1329.8,229.0,0.0,6.38,39.473,33.3,0.0,55.8285,0.0,0.18,119.7,0.0,0.17944,,3.39571,0.0
2023-03-29 11:00:00,120.62,0.0,12.7,32.92,27.9204,0.0,644.5,0.0,49.82,80.511,62.8,67.408,20.58,0.0,20.618,0.0,0.0,0.0,0,58.72,752.15,35.437,10.1,34.5,37.5132,0.0,12.841,85.94,0.0,14.32,0.27,752.604,47.18,47.4481,-0.013,0.63,55.5,0.0,14.38,763.682,0.0,198.839996338,0.0,14.35,0.0,10.9904,-0.2,23.7872,54.7021,57.655,48.79,946.748,0.2175,1281.0,231.25,0.0,9.31,28.744,43.3,0.0,63.9959,0.0,0.18,119.25,0.0,0.0,,6.29658,0.0
