SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-01 07:25:00,0.33234,0.0,0.7,33.44,7.29088,0.0,495.6,0.0,4.36,43.3869,3.56,0.0,0.0,0.0,8.985,74.01,0.0,7.21843,0,4.47,715.925,9.103,0.0,22.1,46.5101,22.545,3.855,86.175,0.0,6.02,5.19,751.496,21.89,3.2768,0.269,2.66,46.2,17.3476,7.78,746.714,0.0,0.0,0.0,3.969,-0.3,0.0,-0.1,36.1653,11.6736,21.734,12.93,1392.51,0.2175,1185.5,-0.5,0.0,3.91,13.936,22.4,160.91,44.2716,0.0,9.41,161.52,11.705,11.5118,,2.38707,0.0
2023-04-01 07:30:00,0.33234,0.0,1.2,33.44,9.27539,0.0,484.6,0.0,4.37,47.9048,12.52,0.0,0.0,0.0,9.986,81.54,0.0,6.21645,0,4.16,659.05,10.892,0.0,24.6,51.5891,24.809,4.623,86.0825,0.0,7.0,4.32,759.637,25.04,3.2768,0.373,3.35,45.0188,16.1034,5.55,758.921,0.0,0.0,0.0,5.214,-0.3,0.0,-0.1,26.2985,10.6332,25.149,11.07,1374.79,0.2175,1176.9,-0.5,0.0,4.29,16.604,24.9,158.08,21.803,0.0,11.98,158.29,13.291,11.2031,,2.9303,0.0
2023-04-01 07:35:00,0.33234,0.0,1.2,33.44,9.96966,0.0,494.4,0.0,4.04,52.7299,18.55,0.0,0.0,0.0,11.576,87.529,0.0,7.51334,0,3.25,618.275,9.688,0.0,27.2,55.3841,27.157,5.284,86.41,0.0,7.79,4.05,752.167,27.75,3.98131,0.475,4.43,45.6375,10.4136,8.87,756.373,0.0,0.0,0.0,5.606,-0.3,0.0,-0.1,41.2705,7.232,29.286,10.22,1404.97,0.2175,1183.5,-0.5,0.0,4.78,19.179,27.5,159.8,20.2445,0.0,16.36,120.06,12.572,12.0003,,2.8297,0.0
2023-04-01 07:40:00,0.33234,0.0,1.3,33.44,10.0741,0.0,486.9,0.0,4.54,56.9713,11.01,0.0,0.0,0.0,12.961,93.362,0.0,9.17299,0,4.44,589.575,9.657,0.0,29.5,58.11,29.253,5.946,85.91,0.0,8.67,3.1,756.011,30.31,5.57056,0.475,5.26,46.1438,8.29952,6.63,758.372,0.0,0.0,0.0,6.824,-0.3,0.0,-0.1,36.169,6.08998,35.324,10.04,1400.0,0.2175,1182.3,-0.5,0.0,5.72,19.571,29.7,158.14,20.7247,0.0,17.57,120.16,11.922,9.38445,,2.77158,0.0
2023-04-01 07:45:00,0.33234,0.0,1.3,33.44,11.7069,0.0,486.6,0.0,4.18,60.7109,5.22,0.0,0.0,0.0,14.754,83.156,0.0,10.7121,0,3.68,544.6,8.154,0.0,31.2,60.5635,30.297,6.601,85.57,0.0,9.43,2.48,757.555,33.36,5.86547,0.687,4.85,45.3375,8.0,2.1,755.717,0.0,0.0,0.0,8.301,-0.3,0.0,-0.1,33.8915,22.5475,33.632,10.45,1400.37,0.2175,1185.9,-0.5,0.0,5.62,20.737,31.1,157.73,37.7692,0.0,16.68,119.55,9.818,10.7126,,3.01414,0.0
2023-04-01 07:50:00,0.33234,0.0,1.3,33.44,16.0763,0.0,493.7,0.0,4.13,62.8756,5.84,0.0,0.0,0.0,13.773,74.049,0.0,11.5103,0,4.2,518.875,9.309,0.0,33.4,62.505,31.046,7.331,85.775,0.0,10.32,1.91,755.893,33.63,8.2903,0.787,5.42,44.3438,9.0,2.31,741.694,0.0,0.0,0.0,11.399,-0.3,0.0,-0.1,44.7342,30.0616,16.457,8.75,1375.88,0.2175,1182.1,-0.5,0.0,5.93,21.367,33.3,0.0,78.7989,0.0,18.86,118.44,8.5,10.284,,3.01235,0.0
2023-04-01 07:55:00,0.33234,0.0,1.3,33.44,23.6667,0.0,495.0,0.0,5.51,64.5161,9.91,0.0,0.0,0.0,11.923,66.464,0.0,12.2967,0,5.63,515.55,12.957,0.0,34.2,64.7823,31.964,7.864,86.04,0.0,11.14,2.45,760.09,35.56,10.9445,0.787,4.98,41.55,10.0,3.01,695.321,0.0,0.0,0.0,10.559,-0.3,0.0,-0.1,51.4887,13.7569,22.165,12.41,1410.6,0.2175,1187.8,-0.5,0.0,6.95,22.184,33.5,0.0,21.8225,0.0,17.31,119.86,8.142,9.91795,,3.48685,0.0
2023-04-01 08:00:00,0.33234,0.0,1.7,33.44,27.5528,0.0,485.9,0.0,9.98,66.0337,18.16,0.0,0.0,0.0,10.841,79.937,0.0,11.906,0,4.62,510.825,13.199,0.0,35.9,65.8903,29.973,8.462,85.7675,0.0,12.06,2.47,754.249,37.5,11.01,0.787,6.12,41.3625,9.32762,1.28,674.888,0.0,88.4400024414,0.0,12.512,-0.3,0.0,-0.1,51.4929,17.8422,44.228,15.59,1365.04,0.2175,1180.5,-0.5,0.0,6.71,24.71,32.0,0.0,24.7122,0.0,22.77,120.51,8.6,7.54534,,4.15834,0.0
2023-04-01 08:05:00,0.33234,0.0,2.2,33.44,28.2327,0.0,493.8,0.0,14.04,67.5307,20.6,0.0,0.0,0.0,7.915,62.257,0.0,11.3751,0,4.06,497.175,12.624,0.0,35.5,68.1615,34.951,9.198,85.8725,0.0,12.87,3.18,764.152,37.55,8.9129,0.889,6.29,43.9688,6.17139,1.49,679.497,0.0,86.7300033569,0.0,12.452,-0.3,0.0,-0.1,57.8654,38.1051,45.022,9.91,1324.42,0.2175,1180.5,-0.5,0.0,8.3,28.954,31.9,0.0,37.9085,0.0,22.32,119.7,6.947,8.39731,,5.0368,0.0
2023-04-01 08:10:00,0.33234,0.0,2.2,33.44,20.3407,0.0,495.4,0.0,6.44,68.5097,14.34,0.0,0.0,0.0,9.278,107.227,0.0,11.0879,0,3.65,503.825,12.228,0.0,36.9,71.3769,33.175,9.713,85.9725,0.0,13.03,2.72,760.963,39.36,8.25754,0.992,5.52,43.9688,4.06682,1.9,718.866,0.0,0.0,0.0,12.053,-0.3,0.0,-0.1,59.831,23.1444,47.253,14.12,1356.8,0.2175,1189.2,-0.5,0.0,12.11,33.236,37.4,0.0,31.2873,0.0,19.93,119.15,4.769,9.42438,,4.25702,0.0
2023-04-01 08:15:00,0.33234,0.0,2.6,33.44,15.5438,0.0,494.5,0.0,11.54,69.8491,6.6,0.0,0.0,0.0,9.775,85.884,0.0,12.4969,0,4.6,500.5,12.565,0.0,36.8,73.4577,27.72,10.236,86.4325,0.0,13.28,2.38,759.318,41.18,22.4133,1.093,5.06,43.1625,1.96806,4.9,692.91,0.0,0.0,0.0,10.664,-0.3,0.0,-0.1,61.0744,20.9183,48.981,19.7,1342.91,0.2175,1181.9,-0.5,0.0,9.39,32.853,40.0,0.0,32.1055,0.0,18.99,119.45,3.632,9.19347,,4.27802,0.0
2023-04-01 08:20:00,0.33234,0.0,3.1,33.44,17.0179,0.0,494.6,0.0,14.88,70.9345,8.09,0.0,0.0,0.0,15.504,92.404,0.0,13.4733,0,4.92,495.95,17.238,0.0,30.4,74.8544,22.92,10.56,86.4075,0.0,13.42,1.18,763.38,42.52,27.7873,1.093,5.31,42.7125,0.89091,5.49,696.572,0.0,29.1399993896,0.0,10.416,-0.3,0.0,-0.1,59.703,16.5519,51.192,31.45,1367.49,0.2175,1186.0,-0.5,0.0,8.42,33.232,28.1,0.0,29.3161,0.0,20.73,120.31,2.643,7.99693,,4.49357,0.0
2023-04-01 08:25:00,0.33234,0.0,3.6,33.44,26.198,0.0,492.9,0.0,14.74,72.1797,14.77,0.0,0.0,0.0,18.222,110.112,0.0,12.6295,0,5.15,494.025,25.782,0.0,32.8,60.3935,20.7,11.039,86.26,0.0,13.64,2.28,758.646,43.83,21.3647,1.093,3.88,43.275,0.0,7.67,714.562,0.0,0.0,0.0,9.37,-0.3,0.0,-0.1,61.703,14.9371,46.94,43.82,1383.34,0.2175,1191.8,-0.5,0.0,8.94,34.682,32.3,0.0,36.9603,0.0,15.47,120.01,1.628,7.37459,,5.46842,0.0
2023-04-01 08:30:00,0.33234,0.0,3.6,33.44,23.0769,0.0,492.0,0.0,6.35,73.3921,13.6,0.0,0.0,0.0,22.651,101.244,0.0,12.8594,0,8.75,489.65,13.596,0.0,36.1,56.578,26.732,11.423,86.5625,0.0,13.83,2.0,763.934,42.95,40.108,1.093,3.82,40.35,0.0,5.81,682.838,0.0,0.0,0.0,9.707,-0.3,0.0,-0.1,59.3307,18.6511,32.84,36.7,1353.33,0.2175,1185.3,-0.5,0.0,10.29,41.551,38.8,0.0,38.1481,0.0,16.75,119.3,0.25,8.55603,,6.62426,0.0
2023-04-01 08:35:00,0.33234,0.0,4.9,33.44,23.849,0.0,470.8,0.0,7.83,74.5103,13.0,0.0,0.0,0.0,21.271,115.001,0.0,13.6745,0,8.47,485.275,11.584,0.0,33.8,54.5976,27.983,11.999,86.14,0.0,14.04,1.87,759.754,43.58,51.6424,1.093,3.38,39.7875,0.0,6.51,665.779,0.0,25.2099990845,0.0,9.906,-0.3,0.0,-0.1,62.6632,21.548,40.974,39.81,1310.76,0.2175,1177.7,-0.5,0.0,13.95,45.858,36.8,0.0,50.7392,0.0,13.78,119.86,0.0,9.38803,,7.0953,0.0
2023-04-01 08:40:00,0.33234,0.0,5.6,33.44,24.3773,0.0,462.0,0.0,24.79,75.9194,30.84,0.0,0.0,0.0,10.087,123.537,0.0,13.3934,0,6.67,465.325,11.391,0.0,31.2,58.7121,31.991,12.108,86.1025,0.0,14.16,0.9,756.447,43.41,15.0733,1.296,2.93,40.1812,0.0,10.23,667.198,0.0,0.0,0.0,11.897,-0.3,0.0,-0.1,53.7119,29.1308,38.588,17.0,1285.72,0.2175,1156.7,-0.5,0.0,17.34,46.339,31.8,0.0,39.6964,0.0,12.5,119.35,0.0,10.0096,,6.62528,0.0
2023-04-01 08:45:00,0.33234,0.0,5.8,33.44,19.1529,0.0,448.3,0.0,26.41,76.9393,28.98,0.0,0.0,0.0,11.781,126.199,0.0,13.2844,0,6.72,455.175,13.9,0.0,29.1,67.3096,36.734,12.413,47.9975,0.0,14.11,1.17,757.438,43.15,50.0695,1.499,3.16,40.2,0.0,7.4,665.046,0.0,189.619995117,0.0,12.504,-0.3,0.0,-0.1,45.096,48.3512,22.067,16.19,1237.29,0.2175,1131.9,-0.5,0.0,14.11,44.902,25.4,0.0,52.3817,0.0,14.09,119.0,0.0,12.3684,,7.32877,0.0
2023-04-01 08:50:00,0.33234,0.0,4.6,33.44,24.7081,0.0,457.5,0.0,22.95,78.1353,21.64,0.0,0.0,0.0,5.558,130.092,0.0,12.8835,0,7.6,441.7,16.905,0.0,28.1,80.3717,16.4,12.311,82.7775,0.0,14.46,0.25,751.714,43.02,66.5846,1.709,3.79,41.1187,0.0,13.83,664.359,0.0,0.740000009537,0.0,10.424,-0.3,0.0,-0.1,51.5495,52.7278,24.708,16.95,1242.52,0.2175,1106.0,-0.5,0.0,12.06,49.558,37.6,0.0,41.0358,0.0,17.27,119.6,0.0,13.4011,,7.79597,0.0
2023-04-01 08:55:00,0.33234,0.0,4.2,33.44,23.0011,0.0,443.6,0.0,36.96,79.8433,54.46,0.0,0.0,0.0,23.278,131.453,0.0,12.8778,0,10.66,438.725,20.223,0.0,32.5,85.6678,20.957,12.311,23.18,0.0,14.47,0.0,754.584,44.27,45.0888,1.506,4.47,41.8313,0.0,20.18,664.558,0.0,119.430000305,0.0,11.185,-0.3,0.0,-0.1,42.6049,56.9672,24.717,51.39,1185.51,0.2175,1052.6,-0.5,0.0,11.0,50.949,17.8,0.0,53.8583,0.0,19.69,119.65,0.0,15.9022,,6.79603,0.0
2023-04-01 09:00:00,0.33234,0.0,4.2,33.44,23.1363,0.0,475.3,0.0,29.5,77.5864,35.09,0.0,0.0,0.0,9.73,125.768,0.0,13.2495,0,11.77,439.6,20.665,0.0,28.1,67.8666,17.423,12.42,30.74,0.01,14.55,0.0,755.457,44.32,49.5452,1.822,4.86,41.85,0.93827,10.53,663.719,0.0,253.399993896,0.0,10.404,-0.5,0.0,-0.1,66.4363,38.5167,27.167,53.49,1167.05,0.2175,1026.7,-0.5,0.0,13.65,50.276,22.6,0.0,60.0924,0.0,21.19,118.64,0.0,14.0667,,7.61037,0.0
2023-04-01 09:05:00,0.33234,0.0,4.6,33.44,24.2432,0.0,493.6,0.0,18.85,75.6531,36.37,0.0,0.0,0.0,19.668,121.841,0.0,13.655,0,10.07,439.6,23.587,0.0,33.8,83.5297,14.468,12.42,33.0275,0.01,14.58,0.0,753.93,44.91,33.8166,3.267,4.96,40.8375,0.0,18.19,660.194,0.0,183.800003052,0.0,9.602,-0.5,0.0,-0.1,60.0667,40.4214,36.847,38.44,1199.34,0.2175,1041.1,-0.5,0.0,14.28,54.542,26.0,0.0,54.8086,0.0,22.0,119.5,0.0,16.4972,,7.83718,0.0
2023-04-01 09:10:00,0.33234,0.0,5.0,33.44,25.3368,0.0,493.7,0.0,17.34,76.4518,47.74,0.0,0.0,0.0,34.014,115.336,0.0,14.1931,0,9.86,440.475,21.201,0.0,39.8,84.8159,30.853,12.521,82.215,0.0,14.59,0.0,751.496,45.94,33.4234,1.947,4.75,40.6125,0.0,6.01,663.978,0.0,153.580001831,0.0,8.195,-0.5,0.0,-0.1,60.3323,51.9127,56.449,60.72,1236.44,0.2175,1037.5,-0.5,0.0,15.63,55.237,29.6,0.0,52.1236,0.0,20.97,119.7,0.0,17.9548,,7.83667,0.0
2023-04-01 09:15:00,0.33234,0.0,5.4,33.44,25.9686,0.0,494.8,0.0,11.96,68.608,23.89,0.0,0.0,0.0,32.734,111.23,0.0,15.5822,0,6.39,439.425,29.37,0.0,43.1,87.2858,34.018,12.521,85.6075,0.01,14.59,0.0,752.822,46.78,24.2483,5.988,5.23,40.7812,0.0,3.48,665.168,0.0,24.0900001526,0.0,8.823,-0.5,0.0,-0.1,75.1217,44.3372,33.397,26.69,1261.63,0.2175,1038.0,-0.5,0.0,16.63,57.105,32.1,0.0,55.4086,0.0,23.14,119.45,0.0,18.9686,,7.59987,0.0
2023-04-01 09:20:00,0.33234,0.0,4.6,33.44,27.5784,0.0,494.9,0.0,12.44,63.8034,19.67,0.0,0.0,0.0,28.103,107.445,0.0,16.9789,0,6.38,439.425,22.771,0.0,40.1,81.707,29.993,12.521,86.135,0.01,14.59,0.0,760.19,46.97,27.9183,4.749,6.24,36.975,0.0,3.14,665.84,0.0,0.0,0.0,9.052,-0.5,0.0,-0.1,64.8949,35.3301,29.451,18.8,1301.89,0.2175,1043.2,-0.5,0.0,20.0,56.238,38.6,0.0,53.4507,0.0,27.24,120.31,0.0,18.6388,,8.32179,0.0
2023-04-01 09:25:00,0.33234,0.0,5.0,33.44,26.1724,0.0,498.0,0.0,16.35,78.9586,34.19,0.0,0.0,0.0,34.48,122.621,0.0,21.0196,0,12.25,440.475,21.915,0.0,40.2,80.5642,39.5,12.521,86.3725,0.01,14.59,0.0,757.337,47.14,23.0687,4.71,6.25,35.775,0.0,3.15,665.885,0.0,104.690002441,0.0,8.399,-0.5,0.0,-0.1,65.8434,40.4234,29.809,15.25,1343.57,0.2175,1049.4,-0.5,0.0,20.36,61.293,40.7,0.0,43.4545,0.0,26.4,119.5,0.0,18.3101,,10.6061,0.0
2023-04-01 09:30:00,0.33234,0.0,5.0,33.44,29.2588,0.0,494.5,0.0,12.21,78.7333,33.26,0.0,0.0,0.0,35.584,118.262,0.0,25.3932,0,11.98,439.425,17.975,0.0,37.2,75.7309,35.721,12.521,86.405,0.01,14.59,0.0,763.279,47.19,21.889,3.944,6.02,37.2,0.0,3.79,650.931,0.0,150.229995728,0.0,10.703,-0.5,0.0,-0.1,75.6785,21.6822,39.751,25.35,1335.1,0.2175,1049.0,-0.5,0.0,22.8,73.185,42.8,0.0,40.9067,0.0,24.75,118.85,0.0,26.2697,,11.925,0.0
2023-04-01 09:35:00,0.33234,0.0,5.0,33.44,35.627,0.0,493.3,0.0,13.94,67.1826,30.81,0.0,0.0,0.0,30.218,120.945,0.0,28.2337,0,10.81,440.3,15.103,0.0,37.2,75.6326,34.101,12.521,86.3875,0.01,14.6,0.0,766.468,47.2,26.8698,4.821,6.3,36.975,0.0,5.17,642.066,0.0,76.4700012207,0.0,14.21,-0.5,0.0,-0.1,75.5281,10.8139,68.562,20.44,1304.1,0.2175,1052.3,-0.5,0.0,29.27,82.589,43.4,0.0,39.7537,0.0,26.14,121.37,0.0,28.4733,,13.1589,0.0
2023-04-01 09:40:00,0.33234,0.0,5.5,33.44,44.2081,0.0,496.8,0.0,14.52,75.5794,29.05,0.0,0.0,0.0,36.817,123.059,0.0,28.8717,0,12.73,439.25,23.569,0.0,37.1,63.7624,38.009,12.521,86.1075,0.01,14.6,0.0,755.575,47.23,17.9569,4.215,6.55,36.3,0.0,4.73,637.564,0.0,133.580001831,0.0,15.529,-0.5,0.0,-0.1,68.5421,24.149,93.266,29.5,1304.35,0.2175,1051.9,-0.5,0.0,25.36,89.721,42.0,0.0,37.7078,0.0,26.6,118.85,0.0,30.5633,,14.5695,0.0
2023-04-01 09:45:00,0.33234,0.0,6.5,33.44,46.1783,0.0,493.6,0.0,16.24,73.9983,31.63,0.0,0.0,0.0,37.558,126.645,0.0,29.0632,0,20.39,439.425,21.842,0.0,41.1,74.412,37.145,12.627,86.4325,0.01,14.59,0.0,765.579,47.3,12.7795,5.195,7.14,35.0813,0.0,4.5,650.412,0.0,129.169998169,0.0,13.835,-0.5,0.0,-0.1,62.5892,31.1572,98.899,32.85,1264.82,0.2175,1051.6,-0.5,0.0,22.78,90.93,42.5,0.0,36.9459,0.0,28.31,119.75,0.0,32.8653,,13.3146,0.0
2023-04-01 09:50:00,0.33234,0.0,7.3,33.44,37.3084,0.0,490.8,0.0,13.52,71.3277,37.77,0.0,0.0,0.0,35.956,127.601,0.0,24.8064,0,37.33,439.425,26.606,0.0,42.9,78.5285,39.086,12.627,85.98,0.01,14.61,0.0,756.884,47.42,20.054,2.88,7.07,37.4625,0.0,4.01,661.124,0.0,84.7699966431,0.0,12.444,-0.5,0.0,-0.1,81.2732,48.8243,100.1,23.82,1281.72,0.2175,1044.9,-0.5,0.0,18.17,94.437,37.3,0.0,36.6694,0.0,27.43,119.7,0.0,41.8734,,11.649,0.0
2023-04-01 09:55:00,0.33234,0.0,7.5,33.44,36.8497,0.0,496.0,0.0,13.08,59.3121,42.42,0.0,0.0,0.0,24.753,127.005,0.0,22.743,0,33.08,439.425,26.657,0.0,38.0,80.384,33.54,12.627,86.14,0.01,14.59,0.0,763.161,47.54,22.6754,8.632,7.19,36.2812,0.0,2.78,665.504,0.0,57.5099983215,0.0,12.047,-0.5,0.0,-0.1,88.3042,30.2643,86.448,22.49,1288.48,0.2175,1048.2,-0.5,0.0,17.3,84.816,43.3,0.0,37.8941,0.0,27.86,119.3,0.0,51.4396,,10.2083,0.0
2023-04-01 10:00:00,0.33234,0.0,8.6,33.44,39.5428,0.0,491.1,0.0,14.58,46.9381,62.46,0.0,0.0,0.0,36.286,124.7,0.0,21.6136,0,29.26,439.425,22.412,0.0,39.3,86.1962,33.961,12.627,86.0675,0.01,14.59,0.0,761.953,47.63,22.5444,3.605,7.08,34.4625,0.0,2.33,664.176,0.0,48.0999984741,0.0,14.138,-0.5,0.0,-0.1,87.3589,44.331,93.965,33.78,1286.14,0.2175,1043.7,-0.5,0.0,16.98,72.334,43.0,0.0,42.4489,0.0,26.51,120.11,0.0,51.3782,,8.03635,0.0
2023-04-01 10:05:00,0.33234,0.0,11.5,33.44,43.5589,0.0,495.4,0.0,21.14,54.5526,63.82,0.0,0.0,0.0,38.721,127.491,0.0,20.5455,0,27.93,439.25,20.575,0.0,38.1,93.696,35.887,12.627,85.9275,0.01,14.49,0.0,757.119,47.63,32.6369,5.35,6.27,33.8438,0.0,3.7,667.198,0.0,0.0,0.0,14.832,-0.5,0.0,-0.1,87.3402,63.2955,74.499,27.39,1319.76,0.2175,1048.9,-0.5,0.0,15.87,56.728,44.2,0.0,45.013,0.0,23.67,120.16,0.0,56.4326,,8.60877,0.0
2023-04-01 10:10:00,0.33234,0.0,12.4,33.44,46.0513,0.0,511.0,0.0,21.27,52.7667,59.61,0.0,0.0,0.0,35.921,130.06,0.0,17.6712,0,26.02,444.675,21.31,0.0,38.9,94.6954,33.208,12.627,86.185,0.01,14.51,0.0,760.09,47.64,41.4188,4.461,5.64,33.4688,0.0,3.01,672.111,0.0,0.0,0.0,14.433,-0.5,0.0,-0.1,87.5284,63.1562,58.881,26.15,1318.05,0.2175,1050.0,-0.5,0.0,14.46,65.588,44.9,0.0,39.7845,0.0,21.59,118.85,0.0,53.7354,,8.94208,0.0
2023-04-01 10:15:00,0.33234,0.0,10.8,33.44,48.1055,0.0,504.0,0.0,11.41,54.9868,53.75,0.0,0.0,0.0,29.495,129.129,0.0,17.6988,0,24.14,442.225,21.724,0.0,42.6,81.9118,39.178,12.627,86.79,0.01,14.6,0.0,753.93,47.64,45.0888,4.012,5.57,37.3875,0.0,4.5,624.67,0.0,0.0,0.0,16.101,-0.5,0.0,-0.1,83.8319,63.2156,70.817,39.48,1330.53,0.2175,1048.0,-0.5,0.0,13.41,75.383,44.0,0.0,40.833,0.0,21.5,120.31,0.0,45.4738,,10.0675,0.0
2023-04-01 10:20:00,0.33234,0.0,13.1,33.44,51.4806,0.0,502.5,0.0,16.61,53.2296,55.4,0.0,0.0,0.0,39.297,128.505,0.0,17.9026,0,35.79,442.225,21.811,0.0,42.3,75.8374,37.203,12.627,86.67,0.01,14.51,0.0,753.812,47.64,29.098,4.64,5.94,37.3125,0.0,7.3,622.183,0.0,0.0,0.0,18.723,-0.4,0.0,-0.1,80.2819,62.7364,90.924,40.82,1311.88,0.2175,1051.1,-0.5,0.0,12.56,77.19,42.8,0.0,45.5905,0.0,23.43,119.8,0.0,47.1183,,10.9138,0.0
2023-04-01 10:25:00,0.33234,0.0,12.7,33.44,59.308,0.0,503.8,0.0,16.7,64.4567,53.59,0.0,0.0,0.0,37.378,127.168,0.0,15.276,0,32.18,442.225,20.653,0.0,41.4,81.6333,36.755,12.627,86.685,0.01,14.51,0.0,751.395,47.63,18.8744,3.139,6.05,35.925,0.0,7.34,601.567,0.0,0.0,0.0,17.992,-0.4,0.0,-0.1,84.1777,42.1806,85.782,38.95,1313.86,0.2175,1050.9,-0.5,0.0,11.5,86.138,43.6,0.0,43.2742,0.0,23.2,119.8,0.0,50.3357,,11.8216,0.0
2023-04-01 10:30:00,0.33234,0.0,11.3,33.44,61.7288,0.0,492.2,0.0,14.05,73.4126,68.44,0.0,0.0,0.0,40.064,120.695,0.0,16.2488,0,28.84,442.4,18.909,0.0,42.8,86.7902,39.211,12.627,86.1675,0.01,14.51,0.0,753.158,47.56,34.8652,3.247,5.53,34.95,0.0,7.8,626.699,0.0,0.0,0.0,16.897,-0.4,0.0,-0.1,92.1014,28.2829,93.164,21.64,1306.8,0.2175,1044.9,-0.5,0.0,11.23,88.914,42.0,0.0,69.3658,0.0,21.21,119.6,0.0,47.0733,,12.2491,0.0
2023-04-01 10:35:00,0.33234,0.0,13.4,33.44,58.6445,0.0,490.3,0.0,12.86,86.1102,69.26,0.0,0.0,0.0,40.062,112.907,0.0,18.1473,0,33.13,442.05,21.159,0.0,43.2,85.8808,39.199,12.627,85.555,0.01,14.51,0.0,743.691,47.53,64.7496,2.914,5.74,33.9188,0.0,8.55,646.582,0.0,0.0,0.0,15.758,-0.4,0.0,-0.1,86.4398,52.011,79.778,24.04,1278.01,0.2175,1046.4,-0.5,0.0,11.75,92.245,43.9,0.0,64.5468,0.0,22.67,119.15,0.0,54.4932,,14.9028,0.0
2023-04-01 10:40:00,0.33234,0.0,13.4,33.44,55.679,0.0,504.6,0.0,13.05,72.1592,67.8,0.0,0.0,0.0,40.036,117.463,0.0,18.8938,0,38.94,442.05,18.473,0.0,42.8,92.0863,39.114,12.627,86.005,0.01,14.51,0.0,755.457,47.53,68.1574,3.716,7.47,34.7625,0.0,9.44,660.422,0.0,3.69000005722,0.0,17.145,-0.4,0.0,-0.1,64.7757,48.8161,87.781,27.64,1333.85,0.2175,1047.0,-0.5,0.0,14.15,109.045,44.1,0.0,65.1776,0.0,29.33,118.85,0.0,41.3,,15.0897,0.0
2023-04-01 10:45:00,0.33234,0.0,12.7,33.44,52.6111,0.0,498.8,0.0,14.01,61.4584,61.3,0.0,0.0,0.0,39.993,123.516,0.0,22.7686,0,54.56,441.0,20.46,0.0,42.6,90.3618,38.865,12.627,86.2725,0.01,14.51,0.0,753.04,47.57,58.7202,4.869,8.94,36.9375,0.0,13.06,667.579,0.0,0.0,0.0,17.676,-0.4,0.0,-0.1,64.5301,27.4258,82.59,27.22,1324.62,0.2175,1049.2,-0.5,0.0,16.31,126.459,43.8,0.0,54.9806,0.0,34.26,119.6,0.0,34.8959,,17.2626,0.0
2023-04-01 10:50:00,0.33234,0.0,9.5,33.44,64.3379,0.0,498.1,0.0,16.54,67.3546,40.6,0.0,0.0,0.0,39.967,120.56,0.0,23.1834,0,56.53,442.05,21.431,0.0,42.5,90.3987,39.17,12.627,86.3275,0.01,14.51,0.0,759.418,46.67,61.866,6.208,9.88,34.9875,0.0,20.54,668.312,0.0,35.6100006104,0.0,20.129,-0.6,0.0,-0.1,89.5181,54.4481,87.985,22.13,1324.01,0.2175,1051.3,-0.5,0.0,17.54,138.597,44.0,0.0,52.1134,0.0,38.39,119.15,0.0,38.0375,,17.6466,0.0
2023-04-01 10:55:00,0.33234,0.0,9.3,33.44,57.1228,0.0,479.9,0.0,18.09,60.2788,58.14,0.0,0.0,0.0,37.393,127.059,0.0,22.4666,0,50.77,442.225,22.562,0.0,42.7,91.4964,38.553,12.627,28.305,0.01,14.5,0.0,757.992,47.27,67.6331,6.416,10.43,34.5375,0.0,23.88,618.414,0.0,130.649993896,0.0,23.691,-0.4,0.0,-0.1,93.0625,42.6865,112.527,23.79,1273.19,0.2175,1030.4,-0.5,0.0,17.79,123.264,43.5,0.0,63.1521,0.0,39.11,119.55,0.0,37.2265,,15.9688,0.0
2023-04-01 11:00:00,0.33234,0.0,9.1,33.44,65.9763,0.0,501.8,0.0,17.33,41.644,45.23,0.0,0.0,0.0,39.898,127.484,0.0,21.8245,0,50.51,442.05,24.401,0.0,41.8,87.3841,38.712,12.627,83.345,0.01,14.5,0.0,757.773,47.3,45.8752,6.782,9.99,36.6,0.0,23.55,669.914,0.0,0.0,0.0,21.955,-0.4,0.0,-0.1,77.701,54.4031,109.862,21.2,1300.52,0.2175,1049.0,-0.5,0.0,16.91,107.07,43.0,0.0,56.5678,0.0,36.93,120.51,0.0,39.5837,,14.6673,0.0
