SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-28 07:35:00,49.0055,0.0,10.4,65.92,85.1395,0.0,640.0,0.0,35.18,55.9534,47.78,59.834,25.55,0.0,11.295,81.464,0.0,0.0,0,23.85,813.575,8.186,12.0,24.5,63.7645,23.785,4.943,85.5075,0.0,0.03,25.25,756.884,5.3,48.4966,-0.013,4.78,42.5625,69.7631,15.24,867.781,0.0,0.0,0.0,8.066,0.0,0.0,-0.2,41.8249,47.1491,29.198,33.85,1101.73,155.531,1356.6,228.062,0.0,35.19,247.304,28.6,0.0,63.6027,0.0,16.88,160.26,18.053,59.564,,0.0,0.0
2023-03-28 07:40:00,0.10071,0.0,11.0,65.92,128.356,0.0,638.3,0.0,25.59,60.1682,51.43,61.632,29.47,0.0,12.724,99.416,0.0,0.0,0,31.71,781.9,9.896,12.1,26.5,66.3941,27.326,5.559,86.07,0.0,0.04,25.2,753.04,6.06,47.4481,-0.013,5.1,44.9438,67.6905,18.32,872.389,0.0,0.0,0.0,9.927,0.0,0.0,-0.2,45.6368,50.8068,32.562,30.42,1091.68,155.331,1354.9,229.938,0.0,37.53,243.03,31.1,0.0,57.2641,0.0,17.93,161.06,13.463,65.1121,,0.0,0.0
2023-03-28 07:45:00,0.10071,0.0,11.6,65.92,76.1774,0.0,647.2,0.0,19.85,63.3139,50.34,57.019,25.31,0.0,13.895,103.81,0.0,0.0,0,29.22,807.1,10.362,12.0,28.2,68.5507,26.946,6.311,86.3575,0.0,0.04,25.27,749.968,5.79,49.5452,-0.013,5.51,43.8562,64.0635,17.64,844.16,0.0,0.0,0.0,21.997,0.0,0.0,-0.2,49.3224,52.5844,35.672,33.25,1082.09,201.188,1340.6,234.625,0.0,39.76,234.789,33.0,0.0,31.6365,0.0,19.16,160.1,13.706,64.215,,0.0,0.0
2023-03-28 07:50:00,0.10071,0.0,11.6,67.0,53.8194,0.0,640.9,0.0,12.44,65.366,43.88,59.751,23.25,0.0,14.991,103.696,0.0,0.0,0,28.28,804.65,14.704,12.0,29.5,70.7093,28.377,6.94,86.5025,0.0,0.02,25.21,756.347,5.65,47.7102,-0.013,6.16,43.9875,62.9965,19.76,836.622,0.0,0.0,0.0,28.092,0.0,0.0,-0.2,52.4809,53.4917,38.515,53.9,1049.39,129.612,1358.0,230.688,0.0,40.93,280.524,34.4,0.0,56.2115,0.0,19.77,118.85,14.345,74.8134,,0.0,0.0
2023-03-28 07:55:00,0.10071,0.0,11.6,67.0,50.5569,0.0,642.3,0.0,29.53,67.5717,33.77,61.58,18.71,0.0,16.125,104.047,0.0,0.0,0,31.22,804.65,18.886,12.0,30.2,72.8637,30.471,7.572,86.5825,0.0,0.02,25.25,752.167,11.23,63.701,-0.013,6.15,43.3125,63.0,19.41,830.823,0.0,0.0,0.0,29.801,0.0,0.0,-0.2,56.3311,56.361,41.448,50.76,1015.96,106.086,1364.5,232.188,0.0,43.55,279.531,35.2,0.0,51.9905,0.0,20.42,120.31,12.354,77.1236,,0.0,0.0
2023-03-28 08:00:00,0.10071,0.0,11.8,67.0,48.7854,0.0,610.4,0.0,40.46,69.5747,34.67,46.324,19.39,0.0,17.285,104.393,0.0,0.0,0,23.65,781.9,28.062,12.1,30.9,74.9855,32.7,7.992,86.665,0.0,0.0,25.29,755.575,18.6,66.5846,-0.013,6.23,47.7937,65.6589,20.22,831.708,0.0,0.0,0.0,49.257,0.0,0.0,-0.2,59.6271,57.2969,44.318,37.28,972.346,105.488,1362.9,231.812,0.0,47.47,212.89,36.2,0.0,55.8756,0.0,22.95,119.65,9.285,75.8579,,0.0,0.0
2023-03-28 08:05:00,0.10071,0.0,11.8,67.0,52.0909,0.0,645.2,0.0,25.56,15.446,57.05,54.05,19.08,0.0,17.417,104.638,0.0,0.0,0,12.84,721.0,14.741,11.8,31.6,76.9106,33.316,8.784,86.5525,0.0,0.0,25.37,753.376,30.85,59.7688,-0.013,5.11,47.2875,61.5588,20.66,829.572,0.0,0.0,0.0,28.984,0.0,0.0,-0.2,62.6857,58.069,47.247,51.57,949.197,31.5194,1369.4,235.75,7.51325,40.33,252.831,0.0,0.0,70.4307,0.0,17.18,119.2,8.987,80.0195,,0.0,0.0
2023-03-28 08:10:00,0.10071,0.0,11.8,55.36,58.0854,0.0,652.1,0.0,31.86,65.7736,55.11,90.953,18.79,0.0,19.437,104.959,0.0,0.0,0,12.16,673.575,38.856,10.7,32.1,61.9684,33.954,9.336,86.695,0.0,0.0,25.28,755.021,35.78,6.68467,-0.013,4.27,48.0375,61.0017,20.97,829.343,0.0,0.0,0.0,32.571,0.0,0.0,-0.2,65.1123,58.4356,49.85,23.3,911.871,0.0,1378.5,235.375,0.0,23.16,221.686,37.1,0.0,39.639,0.0,15.86,118.49,9.901,50.5139,,18.3941,0.0
2023-03-28 08:15:00,0.10071,0.0,11.8,52.88,64.5878,0.0,654.7,0.0,19.41,74.4653,2.72,71.963,18.98,0.0,20.484,105.252,0.0,0.0,0,11.76,723.45,39.122,10.8,32.7,79.9744,34.509,9.861,86.79,0.0,0.0,6.43,762.171,0.0,58.4581,-0.013,5.08,47.6062,62.9043,1.12,828.397,0.0,0.0,0.0,20.766,0.0,0.0,-0.2,66.3803,59.6501,52.579,41.66,960.822,0.2175,1378.3,236.688,16.9227,30.0,170.186,38.4,0.0,32.8458,0.0,15.77,119.7,7.888,0.0,,26.1509,0.0
2023-03-28 08:20:00,0.10071,0.0,11.8,64.8,70.4553,0.0,645.6,0.0,33.89,75.9644,61.11,60.459,19.06,0.0,21.49,9.22,0.0,0.0,0,12.65,785.75,39.71,10.7,33.2,81.6988,3.056,10.282,86.745,0.0,0.0,0.81,753.04,36.1,76.546,-0.013,6.17,46.9875,1.09382,0.0,830.228,0.0,0.0,0.0,20.0,0.0,0.0,-0.2,66.134,59.6152,55.21,25.21,1003.35,0.2175,1374.3,232.0,7.57912,47.21,184.336,38.9,0.0,37.4149,0.0,31.84,120.61,8.531,0.0,,20.9449,0.0
2023-03-28 08:25:00,0.10071,0.0,11.8,65.88,69.5992,0.0,643.0,0.0,35.9,76.714,62.62,64.42,22.92,0.0,22.554,65.849,0.0,0.0,0,19.74,853.475,45.725,10.6,33.7,83.0669,22.059,10.801,86.19,0.0,1.19,11.51,746.997,36.95,77.5946,-0.013,25.82,47.9812,0.0,0.0,830.808,0.0,0.0,0.0,20.251,0.0,0.0,-0.2,67.4822,59.6316,57.728,41.71,998.378,0.2175,1373.5,230.125,0.0,49.18,250.761,39.5,0.0,38.2403,0.0,79.16,120.92,8.627,0.12468,,35.2174,0.0
2023-03-28 08:30:00,0.10071,0.0,11.8,65.88,62.4415,0.0,631.2,0.0,18.5,77.5905,58.59,63.908,23.16,0.0,22.852,69.523,0.0,0.0,0,25.15,880.425,54.066,10.8,34.0,84.4677,23.201,10.903,85.7775,0.0,1.7,8.81,753.812,43.64,52.6909,-0.013,25.83,44.8687,0.0,0.0,825.437,0.0,0.0,0.0,22.716,0.0,0.0,-0.2,67.0416,61.7615,60.28,27.7,979.177,0.2175,1355.0,225.812,0.0,49.91,284.285,39.8,0.0,61.5076,0.0,80.76,120.31,8.624,0.82467,,38.0805,0.0
2023-03-28 08:35:00,0.10071,0.0,11.6,65.88,53.0002,0.0,640.3,0.0,27.75,78.6719,27.2,71.905,26.04,0.0,24.172,5.658,0.0,0.0,0,31.09,882.525,56.211,10.7,34.4,85.6105,0.0,11.534,85.665,0.0,13.74,7.91,747.769,31.38,77.0703,-0.013,25.45,45.9563,0.0,0.0,832.273,0.0,0.0,0.0,27.185,0.0,0.0,-0.2,63.5101,61.6714,62.83,44.97,1032.74,0.2175,1362.1,229.375,0.0,48.22,325.144,40.4,43.49,73.2897,0.0,78.1,120.21,8.59,0.0,,36.4565,0.0
2023-03-28 08:40:00,0.10071,0.0,11.6,49.36,53.248,0.0,639.5,0.0,40.01,79.745,48.13,72.624,25.96,0.0,25.637,0.0,0.0,0.0,0,42.68,882.525,54.971,11.0,34.7,5.79917,0.0,11.636,48.0075,0.0,9.35,7.67,755.457,24.9,73.4003,-0.013,13.37,47.4375,0.0,18.58,835.691,0.0,0.0,0.0,25.08,0.0,0.0,-0.2,61.2344,61.0673,64.143,41.15,1079.37,0.2175,1374.7,231.062,0.0,24.15,334.81,40.7,43.98,68.2516,0.0,32.8,119.7,8.541,0.36363,,14.6959,0.0
2023-03-28 08:45:00,0.10071,0.0,9.5,31.48,53.0944,0.0,642.8,0.0,44.68,80.4577,64.12,81.552,25.81,0.0,26.619,0.0,0.0,0.0,0,38.75,889.7,52.054,11.7,35.0,0.0,0.0,11.74,59.9375,0.0,4.55,7.64,746.326,12.17,38.5352,-0.013,11.31,47.5312,0.0,18.31,838.346,0.0,0.0,0.0,16.656,0.0,0.0,-0.2,30.9412,60.8809,31.367,30.37,1103.86,0.2175,1386.1,233.312,0.02457,16.4,304.272,41.1,47.03,62.8081,0.0,35.08,120.01,8.715,42.1171,,14.1906,0.0
2023-03-28 08:50:00,0.10071,0.0,12.0,16.72,66.7812,0.0,649.1,0.0,43.75,81.449,64.72,69.334,25.94,0.0,26.167,0.0,0.0,0.0,0,56.24,859.25,56.56,11.2,35.4,0.0,0.0,11.74,65.1125,0.0,3.93,7.23,743.137,10.98,73.9246,-0.013,10.48,47.0437,0.0,22.61,835.141,0.0,0.0,0.0,17.279,0.0,0.0,-0.2,27.0773,61.2332,28.382,28.99,1119.9,0.2175,1391.6,235.75,0.0,19.87,176.44,41.6,47.89,66.3695,0.0,55.48,118.34,9.794,80.3594,,14.8757,0.0
2023-03-28 08:55:00,0.10071,0.0,12.0,14.64,80.0031,0.0,640.5,0.0,44.33,80.0563,47.3,62.059,25.82,0.0,27.927,0.0,0.0,0.0,0,58.13,819.875,46.531,11.1,35.5,0.0,0.0,11.842,64.1525,0.0,1.05,8.48,744.245,9.59,73.4003,-0.013,13.14,46.875,0.0,23.57,833.997,0.0,0.0,0.0,24.851,0.0,0.0,-0.2,23.5845,62.7712,24.693,23.62,1105.27,0.2175,1369.6,230.125,0.0,25.7,105.435,42.0,45.68,71.9544,0.0,35.7,119.91,11.989,77.0335,,15.5172,0.0
2023-03-28 09:00:00,0.10071,0.0,12.0,9.52,93.3806,0.0,636.6,0.0,44.45,75.6572,40.49,71.92,25.85,0.0,28.598,0.0,0.0,0.0,0,55.06,778.75,37.806,11.1,36.4,0.0,0.0,11.842,63.8075,0.0,0.72,7.95,751.496,7.08,76.546,-0.013,5.89,45.3,0.0,1.8,833.722,0.0,0.0,0.0,43.652,0.0,0.0,-0.2,17.5539,62.8716,18.391,33.79,1094.95,0.2175,1374.4,227.312,0.0,28.46,109.604,41.6,42.7,71.6923,0.0,37.75,119.2,14.79,61.1594,,22.953,0.0
2023-03-28 09:05:00,0.10071,0.0,12.0,10.52,95.1992,0.0,641.1,0.0,48.89,78.934,40.6,88.079,25.95,0.0,26.82,0.0,0.0,0.0,0,51.12,742.7,40.334,11.3,36.9,0.0,0.0,11.842,63.9075,0.0,2.23,7.09,748.088,7.08,48.7588,-0.013,12.67,44.325,0.0,0.04,834.485,0.0,0.0,0.0,44.227,0.0,0.0,-0.2,18.1087,62.9473,19.173,23.5,1043.32,0.2175,1339.8,230.312,0.0,25.5,126.932,43.8,46.54,79.2863,0.0,36.17,119.86,12.055,67.5062,,15.7747,0.0
2023-03-28 09:10:00,0.10071,0.0,3.1,35.28,94.0851,0.0,640.6,0.0,37.69,83.2307,41.78,117.031,25.97,0.0,25.417,0.0,0.0,0.0,0,54.75,698.95,0.0,11.3,36.7,0.0,0.0,0.08,74.5975,0.0,2.71,7.29,750.405,26.15,84.4104,-0.013,1.3,44.3625,0.0,0.04,813.366,0.0,0.0,0.0,9.072,0.0,0.0,-0.2,23.5545,62.505,66.974,72.51,979.613,0.2175,1291.6,232.75,0.0,24.88,165.928,40.9,46.39,86.5854,0.0,4.91,118.34,12.732,70.7174,,14.315,0.0
2023-03-28 09:15:00,0.10071,0.0,2.8,64.04,92.3279,0.0,642.2,0.0,34.32,76.46,53.29,160.043,25.93,0.0,29.908,96.743,0.0,0.0,0,4.4,678.825,24.447,11.2,39.0,10.1617,0.0,12.799,84.985,0.0,14.6,6.69,752.167,46.32,9.89594,-0.013,25.61,44.3625,74.5677,0.04,785.869,0.0,0.0,0.0,1.989,0.0,0.0,-0.2,23.7763,41.1791,79.859,69.01,927.342,0.2175,1239.3,233.875,0.0,17.48,110.96,0.0,46.87,85.3074,0.0,72.2,119.45,16.701,0.0,,4.11981,0.0
2023-03-28 09:20:00,0.10071,0.0,5.2,66.56,64.4874,0.0,649.0,0.0,22.6,75.7596,53.93,143.686,27.9,0.0,30.551,93.971,0.0,0.0,0,0.02,671.3,23.581,11.6,37.7,10.7208,0.0,12.799,86.67,0.0,14.59,7.37,749.851,46.68,0.0,-0.013,15.83,44.325,69.7917,0.04,782.497,0.0,0.0,0.0,41.067,0.0,0.0,-0.2,23.8314,61.6427,78.595,66.3,885.197,0.2175,1289.5,236.5,0.0,28.77,123.593,0.0,0.0,77.3693,0.0,47.58,118.79,20.217,0.0,,4.10163,0.0
2023-03-28 09:25:00,0.10071,0.0,6.0,66.56,66.0808,0.0,638.1,0.0,38.95,20.6101,31.65,159.938,28.08,0.0,32.991,105.3,0.0,0.0,0,0.02,628.95,31.437,10.9,31.9,85.9464,29.781,12.922,86.2425,0.0,11.5,11.48,750.287,47.14,0.0,-0.013,12.6,44.1375,71.9503,0.04,770.03,0.0,0.0,0.0,54.535,0.0,0.0,-0.2,23.8778,62.8797,62.18,66.03,818.058,0.2175,1295.1,228.625,0.0,36.11,143.814,0.0,0.0,69.5132,0.0,51.13,120.06,21.695,11.8211,,4.65638,0.0
2023-03-28 09:30:00,0.10071,0.0,12.0,66.56,68.3172,0.0,634.1,0.0,36.62,2.00531,47.03,161.886,28.19,0.0,2.719,67.425,0.0,0.0,0,61.23,617.4,35.157,11.1,29.5,78.8275,22.406,12.941,86.0675,0.0,8.9,16.14,747.534,47.14,75.4975,-0.019,11.61,44.5312,5.43027,0.01,764.781,0.0,0.0,0.0,56.945,0.0,0.0,-0.2,23.9229,19.6301,59.51,63.33,793.101,0.2175,1321.7,226.375,0.0,36.97,168.766,39.2,0.0,77.7298,0.0,55.96,120.31,23.879,0.0,,4.34842,0.0
2023-03-28 09:35:00,0.10071,0.0,12.0,51.52,70.6437,0.0,637.7,0.0,35.49,56.0087,60.65,161.87,26.49,0.0,0.019,37.067,0.0,0.0,0,58.49,667.1,39.615,10.8,23.5,79.147,12.347,12.941,85.34,0.0,8.11,16.99,740.501,47.14,81.7889,-0.019,26.5,44.1562,0.0,0.01,768.107,0.0,0.0,0.0,54.77,0.0,0.0,-0.2,23.9431,0.0,66.252,56.83,796.357,0.2175,1304.0,224.875,1.24502,35.65,201.017,42.4,0.0,81.408,0.0,77.93,120.26,26.569,0.37474,,4.01357,0.0
2023-03-28 09:40:00,0.10071,0.0,12.0,50.48,72.8392,0.0,640.6,0.0,43.53,76.7754,65.19,149.057,25.44,0.0,0.0,96.38,0.0,0.0,0,51.36,654.5,43.524,11.2,30.9,81.6087,32.058,12.941,86.0675,0.0,7.81,17.28,747.652,47.18,7.53664,-0.019,25.77,43.5938,0.0,0.01,769.816,0.0,0.0,0.0,58.781,0.0,0.0,-0.2,23.874,0.0,70.174,51.87,803.881,0.2175,1260.0,230.5,8.16154,49.81,218.078,0.0,0.0,75.0141,0.0,77.0,119.15,30.318,49.2134,,4.54835,0.0
2023-03-28 09:45:00,0.10071,0.0,12.0,50.48,75.0428,0.0,641.3,0.0,39.88,36.9521,65.28,97.704,25.61,0.0,33.001,109.326,0.0,0.0,0,0.03,617.925,34.556,11.1,29.4,14.805,0.0,0.0,86.1275,0.0,2.02,22.78,748.088,47.18,2.09715,-0.019,22.12,43.6687,68.6449,0.01,769.969,0.0,0.0,0.0,59.823,0.0,0.0,-0.2,23.8726,0.0,69.248,51.68,802.01,0.2175,1295.7,230.5,0.0,54.39,161.472,0.0,0.0,71.4015,0.0,76.86,119.96,27.756,52.0827,,4.93824,0.0
2023-03-28 09:50:00,0.10071,0.0,12.0,64.6,77.1645,0.0,640.6,0.0,47.12,66.4965,65.26,96.404,25.33,0.0,10.942,22.674,0.0,0.0,0,0.03,596.225,28.983,10.9,33.6,10.7387,0.0,0.0,85.8525,0.0,3.91,21.15,745.336,47.18,0.0,-0.019,18.93,43.875,1.44998,0.01,771.373,0.0,0.0,0.0,45.936,0.0,0.0,-0.2,23.8469,0.0,89.077,59.99,805.817,0.2175,1354.8,229.75,0.0,47.35,186.824,0.0,0.0,70.2341,0.0,63.62,118.24,28.693,81.0516,,4.7063,0.0
2023-03-28 09:55:00,0.10071,0.0,2.9,66.84,74.8995,0.0,643.9,0.0,46.83,75.5835,65.44,120.953,24.71,0.0,30.753,0.0,0.0,0.0,0,0.03,559.825,0.0,11.5,29.9,6.24102,0.0,0.064,86.1925,0.0,2.32,22.56,748.206,47.0,0.0,-0.019,15.9,44.2312,0.0,0.01,777.995,0.0,0.0,0.0,7.894,0.0,0.0,-0.2,23.8668,0.0,56.702,56.5,829.94,0.2175,1329.5,235.75,0.0,43.06,147.941,0.0,0.0,56.2422,0.0,57.18,119.55,27.758,81.9036,,5.65478,0.0
2023-03-28 10:00:00,0.10071,0.0,4.4,66.84,77.3407,0.0,647.7,0.0,45.58,18.8437,5.67,97.629,24.43,0.0,32.952,105.995,0.0,0.0,0,0.03,537.075,55.333,10.8,37.4,10.4085,0.0,12.973,86.3375,0.0,1.84,23.23,745.554,46.74,0.0,-0.019,13.73,43.9313,79.9457,22.12,779.643,0.0,0.0,0.0,1.995,0.0,0.0,-0.2,23.8403,0.0,0.0,47.32,820.403,0.2175,1282.7,236.875,0.0,38.4,144.319,0.0,0.0,44.3761,0.0,50.35,119.3,29.902,81.7603,,6.62758,0.0
2023-03-28 10:05:00,0.10071,0.0,5.2,66.84,79.7737,0.0,659.1,0.0,37.47,2.01971,0.23,116.546,20.35,0.0,38.649,100.547,0.0,0.0,0,46.18,518.7,53.036,11.3,35.8,86.5075,38.19,12.973,86.8675,0.0,0.08,24.08,747.652,3.47,0.0,-0.019,13.19,44.0062,73.6502,1.2,799.282,0.0,0.0,0.0,29.73,0.0,0.0,-0.2,23.8473,0.0,60.349,34.49,855.87,0.2175,1336.9,235.375,0.0,45.33,163.095,0.0,0.0,58.8042,0.0,47.66,119.3,28.063,0.0,,3.62202,0.0
2023-03-28 10:10:00,0.10071,0.0,7.6,64.56,56.3651,0.0,645.3,0.0,34.28,56.0107,61.66,148.079,19.41,0.0,39.092,0.0,0.0,0.0,0,43.15,545.3,57.67,11.7,36.9,6.28045,0.0,12.973,86.39,0.0,0.02,25.29,742.919,44.13,63.9631,-0.019,14.04,43.4812,2.56627,0.0,770.671,0.0,0.0,0.0,30.898,0.0,0.0,-0.2,23.8528,0.0,56.712,42.71,808.316,0.2175,1369.3,229.75,0.0,35.49,223.432,44.4,0.0,70.0908,0.0,49.08,119.65,29.307,0.34782,,8.45773,0.0
2023-03-28 10:15:00,0.10071,0.0,12.2,48.0,59.9368,0.0,644.9,0.0,39.65,88.3999,65.3,161.873,18.11,0.0,40.287,0.0,0.0,0.0,0,62.89,549.675,60.805,11.7,38.8,0.0,0.0,13.073,63.2475,0.0,0.03,21.02,734.996,22.38,77.5946,-0.019,13.96,43.3875,0.0,0.0,770.747,0.0,0.0,0.0,30.789,0.0,0.0,-0.2,23.8451,0.0,57.898,44.41,812.149,0.2175,1382.4,230.5,0.0,23.9,294.895,45.3,0.0,84.5619,0.0,49.4,119.91,29.903,0.0,,22.9274,0.0
2023-03-28 10:20:00,0.10071,0.0,12.2,33.92,62.0954,0.0,638.9,0.0,48.65,58.3639,65.31,161.849,16.38,0.0,40.0,0.0,0.0,0.0,0,61.34,539.35,24.695,10.9,39.0,0.0,0.0,13.073,68.1275,0.0,0.02,21.72,734.778,23.68,75.4975,-0.019,13.33,43.1813,0.0,0.0,769.862,0.0,0.0,0.0,36.357,0.0,0.0,-0.2,23.8632,0.0,60.543,64.51,798.088,0.2175,1386.7,229.188,0.0,31.3,249.206,40.2,0.0,61.6837,0.0,48.11,120.31,31.307,0.0,,28.3351,0.0
2023-03-28 10:25:00,0.10071,0.0,12.1,42.68,65.1796,0.0,640.3,0.0,44.2,58.1939,65.37,154.255,12.69,0.0,40.026,0.0,0.0,0.0,0,63.84,536.9,23.454,12.0,39.4,0.0,0.0,13.073,71.8425,0.0,0.02,24.89,731.807,30.01,74.4489,-0.019,14.13,43.4062,0.0,0.0,769.908,0.0,0.0,0.0,36.837,0.0,0.0,-0.2,23.8097,0.0,58.154,54.6,801.946,0.2175,1387.4,229.562,0.0,33.07,261.676,43.0,0.0,62.2367,0.0,48.96,119.55,30.689,81.0516,,31.5351,0.0
2023-03-28 10:30:00,0.10071,0.0,12.3,32.96,68.1451,0.0,637.8,0.0,44.88,78.9586,65.5,155.743,9.81,0.0,40.006,0.0,0.0,0.0,0,63.94,533.575,23.572,11.4,38.2,0.0,0.0,0.0,75.4425,0.0,0.02,22.59,741.492,24.41,74.9732,-0.019,13.62,42.6938,0.0,0.0,765.147,0.0,0.0,0.0,34.414,0.0,0.0,-0.2,23.8765,0.0,62.945,51.84,793.691,0.2175,1381.4,228.062,0.0,43.19,293.417,43.6,0.0,50.0838,0.0,48.02,119.15,30.539,79.4624,,34.7546,0.0
2023-03-28 10:35:00,0.10071,0.0,12.3,15.2,71.34,0.0,640.0,0.0,44.45,41.9082,63.8,143.042,6.93,0.0,38.325,0.0,0.0,0.0,0,62.32,525.875,25.221,12.4,35.1,0.0,0.0,0.0,68.8025,0.0,0.02,8.11,741.156,4.91,81.2646,-0.019,11.57,42.5437,0.0,0.0,768.58,0.0,0.0,0.0,33.096,0.0,0.0,-0.2,12.3979,0.0,12.807,65.3,803.42,0.2175,1386.1,230.688,0.0,36.95,308.166,43.6,0.0,45.3652,0.0,41.95,119.55,28.856,81.8545,,35.2092,0.0
2023-03-28 10:40:00,0.10071,0.0,12.0,16.28,73.7976,0.0,640.6,0.0,41.15,66.2426,64.9,106.638,3.51,0.0,40.012,0.0,0.0,0.0,0,60.42,522.725,29.821,13.0,38.2,0.0,0.0,0.0,68.705,0.0,0.02,10.76,737.094,12.13,81.7889,-0.019,10.19,42.6562,0.0,0.0,768.458,0.0,0.0,0.0,31.711,0.0,0.0,-0.2,23.3344,0.0,30.914,54.52,806.791,0.2175,1388.2,232.375,0.0,29.81,314.144,43.5,0.0,54.8741,0.0,37.4,120.16,9.899,81.9487,,35.3894,0.0
2023-03-28 10:45:00,0.10071,0.0,12.0,12.8,76.1446,0.0,652.3,0.0,41.95,75.436,64.91,88.867,0.0,0.0,40.014,0.0,0.0,0.0,0,64.42,530.075,40.869,13.8,35.6,0.0,0.0,0.0,68.305,0.0,0.02,5.18,742.7,4.65,81.7889,-0.019,9.83,43.0688,0.0,0.0,775.874,0.0,0.0,0.0,32.065,0.0,0.0,-0.2,11.7242,0.0,12.088,56.32,823.339,0.2175,1390.4,236.688,0.15229,33.11,323.687,44.2,0.0,42.4673,0.0,36.28,118.74,16.809,78.5449,,32.3717,0.0
2023-03-28 10:50:00,0.10071,0.0,12.2,23.44,78.5777,0.0,642.5,0.0,37.74,75.4401,64.68,91.029,0.0,0.0,40.263,0.0,0.0,0.0,0,62.03,526.75,46.985,12.2,35.1,0.0,0.0,0.0,70.575,0.0,0.04,14.97,737.866,17.52,81.7889,-0.019,9.71,42.3,0.0,0.0,776.439,0.0,0.0,0.0,32.697,0.0,0.0,-0.2,23.3006,0.0,44.811,56.05,814.148,0.2175,1389.4,234.062,0.0,30.9,293.988,43.7,0.0,33.6712,0.0,36.3,121.07,9.922,81.0721,,33.6978,0.0
2023-03-28 10:55:00,0.10071,0.0,12.2,13.84,80.9656,0.0,644.5,0.0,33.77,60.5614,64.05,100.06,0.0,0.0,39.996,0.0,0.0,0.0,0,63.42,527.45,53.207,12.4,38.3,0.0,0.0,0.0,68.4225,0.0,0.02,9.1,742.264,9.03,81.45,-0.019,9.98,42.1125,0.0,0.0,774.593,0.0,0.0,0.0,32.822,0.0,0.0,-0.2,22.1377,0.0,23.324,46.31,815.34,0.2175,1390.5,234.25,0.02043,29.38,203.834,43.7,0.0,41.5171,0.0,36.37,120.61,24.708,75.2681,,34.132,0.0
2023-03-28 11:00:00,0.10071,0.0,11.1,11.44,83.0874,0.0,646.2,0.0,32.01,88.3999,64.84,126.072,0.0,0.0,40.012,0.0,0.0,0.0,0,60.41,530.25,40.605,11.8,38.4,0.0,0.0,0.0,67.7625,0.0,0.02,3.03,738.42,2.38,77.0703,-0.019,10.69,42.6375,0.0,22.1,774.837,0.0,0.0,0.0,30.53,0.0,0.0,-0.2,6.03665,0.0,5.893,45.47,816.43,0.2175,1389.6,230.875,0.0,26.97,230.994,43.7,0.0,38.8485,0.0,37.75,121.52,12.062,71.2704,,34.132,0.0
2023-03-28 11:05:00,0.10071,0.0,9.0,11.44,78.9545,0.0,648.4,0.0,31.16,83.9229,65.03,92.214,0.0,0.0,39.998,0.0,0.0,0.0,0,57.61,528.675,39.857,13.0,38.3,0.0,0.0,0.0,68.2,0.0,0.02,5.03,738.857,5.86,81.2646,-0.019,11.19,42.4125,0.0,22.8,785.442,0.0,0.0,0.0,27.832,0.0,0.0,-0.2,13.7,0.0,14.897,37.41,829.888,0.2175,1389.2,236.5,0.0,25.37,297.294,43.4,0.0,51.3741,0.0,38.35,120.21,4.49,40.7941,,37.3965,0.0
2023-03-28 11:10:00,0.10071,0.0,12.1,11.44,81.0598,0.0,654.8,0.0,31.72,68.8661,64.24,82.097,0.0,0.0,40.015,0.0,0.0,0.0,0,55.72,528.85,37.922,13.8,38.2,0.0,0.0,0.0,69.045,0.0,0.02,3.95,746.225,4.15,81.2646,-0.019,12.01,42.3375,0.0,22.9,781.414,0.0,0.0,0.0,27.623,0.0,0.0,-0.2,10.2405,0.0,10.788,43.67,837.643,0.2175,1389.1,236.875,1.70132,21.73,281.324,43.4,0.0,53.5122,0.0,39.63,119.6,8.582,40.8248,,38.6089,0.0
2023-03-28 11:15:00,0.10071,0.0,12.3,13.16,84.353,0.0,641.2,0.0,29.94,66.5006,64.65,91.399,0.0,0.0,39.512,0.0,0.0,0.0,0,59.82,526.225,36.986,14.8,38.1,0.0,0.0,0.0,67.9725,0.0,0.02,7.69,740.72,8.65,81.2646,-0.019,11.92,42.6562,0.0,22.13,770.961,0.0,0.0,0.0,27.661,0.0,0.0,-0.2,20.5372,0.0,22.056,51.88,813.084,0.2175,1389.0,232.188,0.0,18.48,225.76,43.5,50.0,62.3186,0.0,43.38,120.31,8.516,40.958,,39.9708,0.0
