SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-30 07:30:00,0.3122,0.0,8.0,66.08,8.44544,0.0,637.7,0.0,4.96,43.6716,2.8,10.006,78.14,0.0,9.29,80.779,0.0,0.0,0,12.26,818.65,17.082,21.3,21.1,58.8595,24.43,4.452,85.2075,0.0,6.57,6.66,749.633,25.57,50.5938,-0.013,2.27,49.3313,0.0,15.64,869.78,0.0,74.5,0.0,3.693,-0.5,0.0,-0.2,38.2999,7.64211,26.824,10.23,1167.51,205.574,1380.3,227.688,0.0,3.95,5.329,25.1,0.0,12.1713,0.0,7.71,118.74,0.0,11.2179,,0.0,0.0
2023-03-30 07:35:00,0.3122,0.0,8.4,66.08,7.23149,0.0,633.7,0.0,4.75,38.5618,4.31,20.233,70.06,0.0,10.107,88.053,0.0,0.0,0,5.45,763.175,12.353,20.0,23.2,62.7835,26.506,5.09,85.0575,0.0,7.35,6.2,753.04,28.19,55.8367,-0.013,3.83,47.625,0.0,16.93,860.93,0.0,129.119995117,0.0,8.958,-0.7,0.0,-0.2,42.0075,9.37574,29.181,6.65,1144.85,205.574,1377.1,226.75,0.0,5.99,29.224,27.7,0.0,11.3731,0.0,12.05,117.18,0.0,12.0366,,0.0,0.0
2023-03-30 07:40:00,0.3122,0.0,5.5,66.08,10.3557,0.0,633.0,0.0,4.86,52.2916,5.09,23.823,67.52,0.0,10.837,94.945,0.0,0.0,0,3.65,716.1,29.832,21.3,25.2,66.2098,28.546,5.773,85.085,0.0,8.18,6.31,747.87,30.53,61.0796,-0.013,3.07,51.9187,0.0,17.72,860.472,0.0,0.0,0.0,11.688,-0.7,0.0,-0.2,45.6287,11.093,33.475,4.95,1093.42,205.374,1376.1,227.125,0.0,33.67,46.567,29.9,0.0,9.81146,0.0,8.33,118.24,0.0,10.6614,,0.0,0.0
2023-03-30 07:45:00,0.3122,0.0,7.1,66.08,9.97786,0.0,640.8,0.0,4.43,51.7919,6.16,34.494,69.39,0.0,11.866,100.676,0.0,0.0,0,3.93,730.275,26.29,21.2,27.0,70.6109,30.188,6.421,85.4775,0.0,9.06,6.64,752.604,33.45,66.0603,-0.013,2.45,38.55,0.0,18.26,870.436,0.0,0.0,0.0,13.047,-0.5,0.0,-0.2,49.5793,12.3679,33.135,4.9,1106.23,205.374,1388.0,230.125,1.91686,26.8,21.003,32.1,0.0,13.5137,0.0,7.77,117.08,0.0,5.67526,,0.0,0.0
2023-03-30 07:50:00,0.3122,0.0,13.1,66.08,9.72749,0.0,604.5,0.0,3.51,57.3809,18.48,30.829,72.19,0.0,12.999,102.139,0.0,0.0,0,6.27,731.325,49.191,20.4,28.3,71.3974,31.145,7.062,85.7925,0.0,8.46,8.02,757.438,36.3,32.5059,-0.013,1.37,51.2063,0.0,18.68,869.414,0.0,0.0,0.0,20.41,-0.7,0.0,-0.2,53.3547,11.5691,32.773,5.75,1143.91,182.646,1373.7,228.062,0.0,23.69,21.452,0.0,0.0,10.9343,0.0,4.6,118.69,0.0,3.87277,,0.0,0.0
2023-03-30 07:55:00,0.3122,0.0,11.7,52.4,10.5149,0.0,633.4,0.0,3.14,3.40019,18.52,31.959,81.67,0.0,13.995,103.881,0.0,0.0,0,5.89,730.45,40.802,21.2,29.2,13.6125,31.915,7.938,85.8475,0.0,8.33,8.48,756.229,22.7,44.0402,-0.013,2.43,54.45,0.0,19.21,867.903,0.0,0.0,0.0,13.311,-0.7,0.0,-0.2,56.5651,8.96666,37.42,5.65,1149.24,256.016,1382.1,229.375,0.0,17.15,37.337,33.8,0.0,11.9997,0.0,4.66,117.38,0.0,3.83283,,0.0,0.0
2023-03-30 08:00:00,0.3122,0.0,2.3,50.2,11.3536,0.0,640.1,0.0,3.08,2.0953,0.73,49.013,91.28,0.0,15.082,105.606,0.0,0.0,0,5.36,757.575,43.58,17.5,29.9,73.6461,32.579,9.41,86.1425,0.0,0.03,1.65,754.467,35.78,34.3409,-0.013,3.3,53.85,0.0,19.73,856.23,0.0,0.0,0.0,7.812,-0.7,0.0,-0.2,59.3586,9.88262,42.412,6.69,1162.52,253.025,1380.1,229.375,3.38163,15.0,47.366,34.9,0.0,16.0364,0.0,17.42,117.43,0.0,0.48158,,0.0,0.0
2023-03-30 08:05:00,0.3122,0.0,2.1,50.2,12.0817,0.0,645.6,0.0,3.27,0.0,0.88,23.793,84.07,0.0,15.764,98.499,0.0,0.0,0,6.42,808.85,26.741,18.8,30.5,60.3259,33.233,8.263,86.48,0.0,0.03,0.21,757.555,38.34,11.5343,-0.013,7.48,45.225,0.0,20.24,840.955,0.0,0.0,0.0,7.756,-0.7,0.0,-0.2,61.8029,18.4893,46.06,7.07,1173.66,214.745,1330.9,235.375,0.0,14.59,34.266,35.8,0.0,18.3337,0.0,28.97,119.05,0.0,0.59101,,4.51123,0.0
2023-03-30 08:10:00,0.3122,0.0,2.9,50.2,12.9603,0.0,640.2,0.0,2.86,56.5555,37.72,35.459,86.17,0.0,16.558,46.458,0.0,0.0,0,7.01,847.7,27.382,18.3,31.1,65.4459,15.464,5.017,86.2675,0.0,0.01,5.83,758.764,40.14,8.58521,-0.013,9.64,54.3188,0.0,20.57,834.76,0.0,0.0,0.0,6.481,-0.7,0.0,-0.2,63.0205,43.5261,48.313,6.24,1161.24,150.945,1344.9,231.812,0.0,17.67,32.982,36.5,43.47,18.8242,0.0,73.91,117.28,0.0,0.27997,,7.66413,0.0
2023-03-30 08:15:00,0.3122,0.0,12.9,50.2,13.8061,0.0,640.0,0.0,0.83,64.5263,28.19,94.002,86.59,0.0,19.032,28.248,0.0,0.0,0,9.04,866.95,55.18,18.3,31.7,77.9796,9.393,3.038,86.1175,0.0,1.74,8.58,751.177,42.16,6.88128,-0.013,9.64,38.3062,0.0,12.07,826.84,0.0,0.0,0.0,4.484,-0.7,0.0,-0.2,63.734,44.8307,50.792,6.29,1163.36,104.291,1310.4,229.75,0.87371,27.88,62.399,37.2,160.28,18.175,0.0,81.76,117.84,0.0,0.25735,,11.4058,0.0
2023-03-30 08:20:00,0.3122,0.0,2.1,50.2,14.7277,0.0,633.1,0.0,0.23,66.1299,12.62,157.062,80.4,0.0,15.39,0.0,0.0,0.0,0,12.29,818.475,31.071,18.4,32.4,31.7624,0.0,4.689,85.7275,0.0,3.36,7.38,753.04,42.84,6.22592,-0.013,9.63,53.925,0.0,12.81,830.869,0.0,0.0,0.0,7.07,-0.7,0.0,-0.2,63.0778,51.1242,52.927,6.83,1147.94,27.9306,1321.9,226.0,0.0,20.84,92.393,37.8,156.4,16.6369,0.0,72.9,117.68,0.0,0.0,,14.549,0.0
2023-03-30 08:25:00,0.3122,0.0,1.9,52.32,15.5484,0.0,635.7,0.0,0.59,69.4886,6.75,156.459,70.63,0.0,15.109,0.0,0.0,0.0,0,12.68,753.375,39.096,18.9,28.7,2.09011,0.0,11.79,71.88,0.0,3.26,7.2,746.007,37.83,6.09485,-0.013,9.65,47.2312,0.0,19.3,834.165,0.0,0.0,0.0,8.288,-0.7,0.0,-0.2,59.8215,55.5356,55.383,8.24,1154.46,-4.16875,1304.4,226.938,0.0,22.62,152.051,34.2,156.8,13.3893,0.0,53.01,118.64,0.0,0.06271,,13.8634,0.0
2023-03-30 08:30:00,0.3122,0.0,12.6,35.56,16.5028,0.0,650.4,0.0,0.93,69.9228,7.12,143.953,75.39,0.0,10.159,0.0,0.0,0.0,0,12.64,683.2,45.842,18.8,31.6,0.0,0.0,11.627,25.3375,0.0,4.41,5.9,759.099,13.34,6.61914,-0.013,8.35,57.0188,0.0,21.18,833.906,0.0,0.0,0.0,6.765,-0.7,0.0,-0.2,33.4982,56.4203,34.439,8.43,1175.55,0.2175,1355.2,236.688,9.00593,28.69,135.704,37.1,0.0,11.6987,0.0,41.84,117.38,0.0,0.19517,,14.0006,0.0
2023-03-30 08:35:00,0.3122,0.0,13.3,23.2,17.4305,0.0,641.6,0.0,2.71,70.8035,7.18,131.427,87.67,0.0,10.955,0.0,0.0,0.0,0,20.35,654.675,26.072,18.3,30.7,0.0,0.0,11.887,31.53,0.0,4.82,6.85,748.76,16.43,7.79878,-0.013,8.54,51.75,0.0,21.29,835.172,0.0,0.0,0.0,4.639,-0.8,0.0,-0.2,39.794,57.4136,41.983,7.24,1162.93,0.2175,1342.1,232.562,4.95286,26.59,140.471,34.4,162.51,13.888,0.0,34.62,118.69,0.0,0.55066,,12.8486,0.0
2023-03-30 08:40:00,0.3122,0.0,13.1,36.96,18.39,0.0,643.5,0.0,5.8,71.68,9.62,126.126,78.11,0.0,9.305,0.0,0.0,0.0,0,0.71,647.675,31.947,19.8,30.1,0.0,0.0,12.131,47.1125,0.0,5.71,5.83,757.874,26.35,3.40787,-0.013,7.73,45.4125,0.0,21.39,834.989,0.0,0.0,0.0,7.299,-0.6,0.0,-0.2,49.5666,59.3613,59.673,0.0,1173.67,0.2175,1362.8,231.438,0.0,21.69,140.809,0.0,160.17,18.8621,0.0,34.07,117.84,0.0,0.15958,,17.5585,0.0
2023-03-30 08:45:00,0.3122,0.0,13.1,27.24,19.3157,0.0,644.6,0.0,6.7,72.7409,11.12,75.216,71.29,0.0,9.795,7.676,0.0,0.0,0,48.38,645.4,24.389,18.9,28.8,0.0,0.0,12.131,48.13,0.0,5.18,5.23,750.187,12.59,15.5976,-0.013,9.06,43.2375,0.0,21.49,835.065,0.0,0.0,0.0,20.927,-0.6,0.0,-0.2,31.4809,59.6849,32.463,1.35,1171.11,0.2175,1358.9,233.688,0.0,38.95,145.041,0.0,160.26,23.0861,0.0,39.02,118.34,0.0,0.0,,19.7765,0.0
2023-03-30 08:50:00,0.3122,0.0,12.9,16.8,20.1728,0.0,635.1,0.0,5.45,73.6215,14.88,45.328,71.83,0.0,11.518,0.0,0.0,0.0,0,51.03,641.025,26.2,16.7,31.0,0.0,0.0,12.131,46.8025,0.0,0.13,4.32,750.841,3.03,21.7579,-0.013,9.47,46.1625,0.0,21.59,833.402,0.0,0.0,0.0,28.407,-0.6,0.0,-0.2,7.83999,59.0152,7.694,0.05,1147.51,0.2175,1350.1,226.938,0.0,26.65,214.887,25.0,158.08,20.4073,0.0,41.34,118.19,0.0,0.17601,,18.2047,0.0
2023-03-30 08:55:00,0.3122,0.0,12.7,12.56,20.8476,0.0,651.7,0.0,4.47,74.7725,13.39,49.144,76.99,0.0,9.69,0.0,0.0,0.0,0,37.26,644.35,25.87,15.9,29.8,0.0,0.0,12.237,84.67,0.0,0.43,2.83,744.899,2.82,21.3647,-0.013,9.47,43.95,0.0,21.8,835.401,0.0,0.0,0.0,29.691,-0.6,16.4586,-0.2,6.58856,60.0084,7.111,0.29,1177.97,0.2175,1366.2,233.875,0.0,11.72,145.561,29.5,168.09,19.5389,0.0,50.51,116.88,0.0,0.05705,,15.8101,0.0
2023-03-30 09:00:00,0.3122,0.0,12.7,10.16,21.5593,0.0,632.1,0.0,3.88,19.8226,56.31,58.625,72.65,0.0,17.702,0.0,0.0,0.0,0,37.24,624.75,25.061,15.7,26.7,0.0,0.0,12.366,85.4675,0.0,0.31,0.18,745.453,0.05,27.0008,-0.013,14.86,46.35,0.0,15.96,833.295,0.0,0.0,0.0,39.648,-0.6,5.30572,-0.2,0.0,57.9953,0.0,0.14,1146.69,0.2175,1351.3,229.375,0.0,16.45,139.083,0.0,159.55,15.8874,0.0,49.99,117.78,0.0,0.20136,,12.7191,0.0
2023-03-30 09:05:00,0.3122,0.0,12.9,5.32,22.2515,0.0,641.3,0.0,3.3,14.6027,64.22,67.047,71.87,0.0,19.696,0.0,0.0,0.0,0,19.73,604.45,44.577,16.5,31.2,0.0,0.0,12.366,85.7325,0.0,0.52,0.0,746.007,0.05,39.5837,-0.013,22.06,47.4375,0.0,20.62,835.019,0.0,0.0,0.0,36.738,-0.6,5.30572,-0.2,0.0,58.0014,0.0,0.61,1101.16,0.2175,1369.2,228.812,3.24776,31.25,94.317,30.1,0.0,10.2482,0.0,75.18,117.38,0.0,0.24275,,12.011,0.0
2023-03-30 09:10:00,0.3122,0.0,12.9,7.52,22.9898,0.0,648.6,0.0,3.02,68.6612,63.22,80.289,73.93,0.0,20.519,0.0,0.0,0.0,0,16.39,603.4,38.594,16.6,28.2,0.0,0.0,12.468,86.27,0.0,2.16,1.34,743.355,10.07,38.5352,-0.013,23.76,48.3375,0.0,23.22,835.828,0.0,0.0,0.0,46.561,-0.6,5.30572,-0.2,7.58273,58.0854,25.691,1.67,1047.64,0.2175,1380.3,235.188,8.83903,33.07,82.535,17.1,0.0,10.8114,0.0,71.61,116.32,0.0,0.20727,,14.8884,0.0
2023-03-30 09:15:00,0.3122,0.0,12.9,14.64,23.6268,0.0,644.3,0.0,3.54,60.9259,48.07,0.0,77.16,0.0,25.012,0.0,0.0,0.0,0,17.44,602.175,36.267,15.8,31.8,0.0,0.0,12.468,86.6125,0.0,2.84,3.46,754.467,20.0,60.8174,-0.013,13.12,45.3562,0.0,23.17,836.393,0.0,0.0,0.0,46.905,-0.6,5.30572,-0.2,23.2969,58.1304,51.296,3.45,981.946,0.2175,1363.4,235.375,8.75633,42.44,82.403,18.4,0.0,10.5083,0.0,76.57,117.08,0.0,0.33053,,25.6799,0.0
2023-03-30 09:20:00,0.3122,0.0,12.9,14.36,24.3313,0.0,636.5,0.0,4.16,51.7181,57.17,0.0,78.58,0.0,27.495,0.0,0.0,0.0,0,28.54,601.125,35.491,16.3,35.1,0.0,0.0,12.587,86.4,0.0,0.02,1.11,752.167,0.22,68.1574,-0.013,13.33,45.675,0.0,22.59,835.157,0.0,0.0,0.0,55.842,-0.6,5.0,-0.2,0.0,58.1468,0.0,5.34,911.346,0.2175,1380.9,228.25,0.0,50.27,152.017,36.4,0.0,12.3658,0.0,80.03,117.84,0.0,0.00911,,30.0452,0.0
2023-03-30 09:25:00,0.3122,0.0,12.9,13.64,24.8248,0.0,630.5,0.0,3.92,24.2278,33.58,0.0,65.01,0.0,30.473,0.0,0.0,0.0,0,16.33,600.075,64.009,16.7,32.3,0.0,0.0,12.587,85.7525,0.0,1.26,0.9,749.75,9.41,68.1574,-0.013,19.62,46.5562,0.0,22.7,830.533,0.0,0.0,0.0,48.748,-0.6,5.0,-0.2,7.08071,58.1284,23.997,7.57,834.029,0.2175,1314.2,224.875,0.0,41.24,243.275,32.6,0.0,15.6165,0.0,78.62,116.12,0.0,0.51632,,38.2587,0.0
2023-03-30 09:30:00,0.3122,0.0,12.9,46.28,24.3364,0.0,640.4,0.0,3.67,28.2911,54.67,0.0,57.78,0.0,30.201,0.0,0.0,0.0,0,0.48,602.175,3.133,16.7,28.6,76.0709,0.0,12.587,86.1725,0.0,0.83,2.53,754.92,45.71,8.02816,-0.013,18.7,47.1375,0.0,22.49,835.37,0.0,0.0,0.0,39.862,-0.6,5.0,-0.2,23.0632,57.9789,66.482,9.05,814.251,0.2175,1262.7,232.188,0.0,39.33,314.765,0.0,0.0,17.0772,0.0,81.78,117.38,0.0,0.05647,,23.7353,0.0
2023-03-30 09:35:00,0.3122,0.0,12.9,66.6,23.5274,0.0,652.5,0.0,2.84,34.2733,57.0,0.0,59.3,0.0,30.737,78.72,0.0,0.0,0,0.02,604.275,0.0,16.8,33.5,14.6068,0.0,0.0,86.8125,0.0,1.12,2.38,752.268,46.12,0.0,-0.013,25.59,47.9812,0.0,22.29,835.691,0.0,0.0,0.0,36.517,-0.6,5.0,-0.2,23.6232,58.1448,87.898,8.44,830.235,0.2175,1240.4,236.875,11.4364,52.07,191.383,0.0,0.0,13.7293,0.0,77.92,117.08,0.0,0.06704,,25.5263,0.0
2023-03-30 09:40:00,0.3122,0.0,12.9,65.64,24.2115,0.0,637.0,0.0,2.17,29.3693,63.36,0.0,51.69,0.0,31.789,0.0,0.0,0.0,0,0.02,545.3,38.407,16.9,34.1,0.0,0.0,12.693,86.56,0.0,2.42,1.73,756.666,45.65,0.0,-0.013,25.12,48.7312,0.0,22.6,833.997,0.0,0.0,0.0,36.579,-0.6,5.0,-0.2,23.8784,62.3514,94.309,6.53,797.216,0.2175,1269.4,229.938,1.69932,47.54,190.227,0.0,0.0,18.7013,0.0,76.47,117.68,0.0,0.03458,,38.3795,0.0
2023-03-30 09:45:00,0.3122,0.0,12.9,57.36,24.83,0.0,646.2,0.0,1.85,28.3802,62.2,0.0,41.05,0.0,32.426,0.0,0.0,0.0,0,0.02,495.775,30.527,17.5,26.9,0.0,0.0,12.693,86.3925,0.0,3.79,2.25,749.414,26.1,0.0,-0.013,19.72,48.525,0.0,22.5,836.027,0.0,0.0,0.0,49.697,-0.6,5.0,-0.2,23.7634,62.4763,67.26,4.52,814.969,0.2175,1331.2,229.75,10.5191,48.56,244.977,0.0,0.0,30.1128,0.0,76.05,117.38,0.0,0.05175,,38.3713,0.0
2023-03-30 09:50:00,0.3122,0.0,12.9,64.88,25.4341,0.0,645.4,0.0,1.43,28.4887,3.71,0.0,32.12,0.0,33.268,79.51,0.0,0.0,0,0.01,491.05,28.332,18.3,0.0,10.1135,0.0,12.693,86.295,0.0,4.92,1.64,746.662,0.01,0.0,-0.013,25.01,48.0188,0.0,2.31,835.554,0.0,0.0,0.0,41.489,-0.6,5.0,-0.2,23.8522,62.5173,100.077,8.35,809.88,0.2175,1339.9,236.125,9.37661,46.16,231.14,0.0,0.0,26.7817,0.0,75.24,117.38,0.0,0.0,,35.1601,0.0
2023-03-30 09:55:00,0.3122,0.0,12.9,59.32,25.982,0.0,645.6,0.0,1.08,46.977,0.18,0.0,27.71,0.0,31.707,0.0,0.0,0.0,0,0.03,483.875,27.708,18.1,30.7,0.0,0.0,0.0,86.4125,0.0,6.79,0.25,753.476,0.01,2.03162,-0.013,25.46,48.9938,0.0,21.25,835.889,0.0,0.0,0.0,36.954,-0.6,5.79298,-0.2,23.7669,18.2559,99.746,9.13,819.263,0.2175,1342.4,235.562,10.0785,44.34,238.335,0.0,0.0,27.7309,0.0,77.33,117.84,0.0,0.38843,,40.4296,0.0
2023-03-30 10:00:00,0.3122,0.0,12.9,66.4,26.453,0.0,643.2,0.0,0.69,48.042,0.22,0.0,25.15,0.0,34.271,105.677,0.0,0.0,0,0.0,482.825,33.649,15.5,0.0,10.0378,0.0,0.0,86.71,0.0,7.73,0.18,750.841,0.01,2.03162,-0.013,25.87,49.4812,0.0,2.01,836.088,0.0,0.0,0.0,34.654,-0.6,5.79298,-0.2,23.6181,20.3715,98.986,7.12,808.534,0.2175,1365.0,233.312,9.50649,52.21,234.902,0.0,0.0,29.2362,0.0,75.39,118.59,0.0,0.14358,,36.1513,0.0
2023-03-30 10:05:00,0.3122,0.0,12.7,66.4,26.8636,0.0,642.8,0.0,0.36,64.5304,0.92,0.0,23.0,0.0,34.757,106.537,0.0,0.0,0,0.01,480.725,41.4,16.2,33.0,10.7136,0.0,0.0,86.4675,0.0,8.89,0.2,741.492,0.01,2.03981,-0.013,25.12,47.8125,0.0,12.34,835.157,0.0,0.0,0.0,44.041,-0.6,5.79298,-0.2,23.5977,1.14835,98.299,5.17,797.908,0.2175,1321.9,233.688,8.94741,50.22,236.287,0.0,0.0,35.754,0.0,76.22,117.84,0.0,0.36048,,37.6504,0.0
2023-03-30 10:10:00,0.3122,0.0,12.9,66.4,27.2456,0.0,638.4,0.0,0.23,69.4067,0.22,0.0,20.31,0.0,34.266,106.858,0.0,0.0,0,0.03,474.075,78.332,16.3,34.2,10.7136,0.0,0.0,86.3725,0.0,10.24,0.02,747.098,31.22,2.03981,-0.013,25.1,46.125,0.0,20.62,834.333,0.0,0.0,0.0,51.524,-0.6,5.79298,-0.2,23.9735,42.8954,98.307,4.11,762.3,0.2175,1259.8,228.438,0.0,50.87,226.186,0.0,0.0,32.2468,0.0,76.56,117.38,0.0,38.3242,,41.5969,0.0
2023-03-30 10:15:00,0.3122,0.0,12.9,66.4,56.9672,0.0,646.5,0.0,0.08,74.6373,0.95,0.0,24.73,0.0,34.469,26.118,0.0,0.0,0,0.0,460.25,68.259,16.4,32.9,10.7018,0.0,0.0,86.31,0.0,11.23,0.0,749.196,46.16,2.03981,-0.013,25.2,48.9187,0.0,21.38,834.134,0.0,0.0,0.0,66.177,-0.6,5.79298,-0.2,23.9104,2.63987,99.008,3.39,773.516,0.2175,1214.9,232.75,0.47484,45.24,324.266,0.0,0.0,37.7999,0.0,76.49,117.73,0.0,0.58989,,37.89,0.0
2023-03-30 10:20:00,0.3122,0.0,12.9,66.4,69.6566,0.0,633.5,0.0,0.03,75.4115,0.24,0.0,28.13,0.0,36.874,84.798,0.0,0.0,0,0.0,455.875,62.074,17.5,33.2,10.71,0.0,0.0,86.1725,0.0,12.58,0.0,746.007,1.75,2.0,-0.013,25.77,48.6,0.0,21.96,833.341,0.0,0.0,0.0,62.057,-0.6,5.79298,-0.2,23.88,1.0447,100.487,3.02,748.931,0.2175,1158.0,229.938,0.0,44.55,320.247,0.0,0.0,50.985,0.0,77.42,118.59,0.0,0.08051,,40.1142,0.0
2023-03-30 10:25:00,0.3122,0.0,12.9,58.4,58.5196,0.0,644.9,0.0,0.09,81.8627,0.92,0.0,34.02,0.0,37.319,0.0,0.0,0.0,0,0.0,454.825,31.241,16.7,34.3,0.0,0.0,0.0,86.1875,0.0,10.94,0.0,751.395,0.0,2.0,-0.013,22.91,46.8938,0.0,21.41,835.508,0.0,0.0,0.0,66.272,-0.6,5.79298,-0.2,23.896,1.10336,76.103,2.35,761.275,0.2175,1116.0,231.25,0.0,51.61,326.878,0.0,0.0,34.0971,0.0,79.88,117.68,0.0,0.0617,,30.9709,0.0
2023-03-30 10:30:00,0.3122,0.0,12.7,65.92,45.9694,0.0,619.1,0.0,0.13,80.2365,0.22,0.0,31.2,0.0,37.551,106.007,0.0,0.0,0,0.05,452.55,21.486,15.5,34.7,10.071,0.0,0.0,86.6075,0.0,12.13,0.0,750.841,0.0,2.0,-0.013,22.97,48.1875,0.0,1.9,836.454,0.0,0.0,0.0,5.838,-0.6,5.79298,-0.2,23.8036,42.2564,103.008,1.77,772.106,0.2175,1062.8,236.688,0.0,2.28,287.03,0.0,0.0,1.63635,0.0,76.65,117.53,0.0,0.14439,,27.8641,0.0
2023-03-30 10:35:00,0.3122,0.0,12.9,58.48,39.1967,0.0,580.7,0.0,0.31,79.8638,0.21,0.0,35.57,0.0,35.669,105.544,0.0,0.0,0,0.03,453.6,27.698,16.6,31.8,10.6813,0.0,0.0,86.665,0.0,13.44,0.0,746.007,37.99,2.0,-0.013,17.3,45.0188,0.0,21.02,838.087,0.0,0.0,0.0,2.023,-0.6,5.79298,-0.2,23.7661,60.5225,104.182,1.38,760.096,0.2175,998.4,235.938,0.0,30.74,287.099,0.0,0.0,0.0,0.0,77.31,117.53,0.0,62.4538,,26.4694,0.0
2023-03-30 10:40:00,0.3122,0.0,12.9,52.68,45.7441,0.0,574.8,0.0,2.15,72.876,0.2,0.0,45.08,0.0,37.255,105.632,0.0,0.00181,0,0.03,440.125,40.61,16.7,33.6,10.6813,0.0,0.0,86.7875,0.0,14.42,0.0,744.245,32.35,2.0,-0.013,15.78,46.4812,0.0,21.27,836.881,0.0,0.0,0.0,2.048,-0.6,5.79298,-0.2,23.7663,62.6299,105.201,1.35,786.526,0.2175,970.7,235.75,0.0,18.67,283.818,0.0,0.0,16.106,0.0,82.6,117.28,0.0,48.7322,,29.865,0.0
2023-03-30 10:45:00,0.3122,0.0,12.9,52.68,53.1743,0.0,564.9,0.0,4.88,69.7877,0.24,0.0,52.08,0.0,36.5,22.419,0.0,0.0,0,0.03,440.125,39.879,16.7,32.3,77.91,0.0,0.0,86.9075,0.0,14.41,0.0,749.196,46.14,2.0,-0.013,10.55,45.4125,0.0,20.87,836.194,0.0,0.0,0.0,54.279,-0.6,5.79298,-0.2,23.9773,61.8332,106.319,1.43,771.311,0.2175,1001.6,230.312,0.0,14.89,272.915,0.0,0.0,31.5126,0.0,82.43,116.62,0.0,0.45138,,40.4992,0.0
2023-03-30 10:50:00,0.3122,0.0,12.9,64.92,45.2833,0.0,528.5,0.0,9.45,71.3851,0.92,0.0,57.69,0.0,37.736,0.0,0.0,0.0,0,0.02,440.125,41.815,16.0,34.4,61.3151,0.0,12.799,86.33,0.0,14.32,0.0,717.405,46.51,2.0,-0.013,26.7,45.075,0.0,20.94,833.417,0.0,0.0,0.0,5.67,-0.6,5.79298,-0.2,23.9639,43.178,106.356,1.56,757.558,0.2175,1047.1,227.688,0.0,50.74,302.133,0.0,0.0,71.6267,0.0,51.22,117.53,0.0,0.09598,,42.4632,0.0
2023-03-30 10:55:00,0.3122,0.0,12.1,65.96,36.4892,0.0,504.4,0.0,1.28,73.0481,0.21,0.0,61.78,0.0,37.694,117.562,0.0,0.0,0,0.0,439.95,60.864,16.6,35.4,13.5173,0.0,12.799,85.915,0.0,14.41,0.0,683.297,4.59,2.03162,-0.013,13.0,45.0375,0.0,16.7,834.745,0.0,0.0,0.0,2.035,-0.6,5.79298,-0.2,93.157,53.9054,107.74,1.86,761.634,0.2175,1092.7,228.062,0.0,0.66,322.164,0.0,0.0,2.98163,0.0,76.41,116.93,0.0,0.0,,42.3813,0.0
2023-03-30 11:00:00,0.3122,0.0,12.1,65.96,27.3101,0.0,486.7,0.0,1.28,82.3337,0.21,0.0,57.02,0.0,37.657,125.608,0.0,0.0,0,0.01,439.95,58.325,16.8,35.1,10.7315,0.0,12.799,86.245,0.0,14.41,0.0,661.41,44.51,2.02342,-0.013,17.52,46.8938,0.0,22.02,834.134,0.0,0.20000000298,0.0,50.284,-0.7,5.79298,-0.2,91.7304,61.8168,108.588,4.67,764.338,0.2175,1121.6,230.125,0.0,30.68,315.47,0.0,0.0,0.0,0.0,75.15,116.62,0.0,1.06496,,42.7295,0.0
2023-03-30 11:05:00,0.3122,0.0,12.1,67.04,36.7432,0.0,471.4,0.0,14.46,82.2149,0.93,0.0,66.68,0.0,37.661,124.262,0.0,0.0,0,0.06,439.95,67.687,17.4,33.6,10.6726,0.0,0.0,86.1875,0.0,14.42,0.0,658.338,3.5,2.01523,-0.013,12.77,49.1625,0.0,22.23,843.046,0.0,0.0,0.0,46.856,-0.7,5.79298,-0.2,79.042,61.7206,108.614,10.31,755.507,0.2175,1113.1,230.688,0.0,48.58,315.445,0.0,0.0,41.5375,0.0,70.79,117.84,0.0,0.66557,,42.2892,0.0
2023-03-30 11:10:00,0.3122,0.0,12.9,67.04,47.6549,0.0,460.7,0.0,12.54,82.5672,53.55,0.0,74.47,0.0,37.664,32.386,0.0,0.0,0,0.02,439.95,37.422,15.3,34.3,72.8719,0.0,12.697,86.3625,0.0,14.33,0.0,631.263,44.04,2.01523,-0.013,16.3,49.3688,0.0,22.13,844.969,0.0,0.0,0.0,52.677,-0.7,5.79298,-0.2,3.10364,62.1343,109.639,15.24,762.762,0.2175,1124.9,230.5,0.0,51.33,315.839,0.0,0.0,52.8405,0.0,63.56,117.53,0.0,0.14693,,42.3813,0.0
