SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-26 08:40:00,0.0,35.2,0.0,10.54,12.141,50.9011,0.0,44.2,9.0,5.81,13.3,1.05,31.2801,0.0,0.0,0,0.9,60.16,120.12,33.29,0.04992,3.5,17.46,0.0,0.0,0.1,20.9,2.55207,2.5,0.0,1686,1159.4,0.0,301.945,1.5,102.67,0.0,0,0.80111,59.7,522.6,39.64,0.0,0.0,8.14,10.6,0.5,0,8.66,217.43,4.2,0.0,36.866,7.8,8.67,67.0,1118.75,-0.2,15.97,57.35,3.1
2022-09-26 08:45:00,0.0,38.0,0.0,17.6,14.363,51.6152,0.0,41.53,8.8,6.67,13.32,0.84,26.7786,0.0,0.0,0,1.0,55.21,120.12,31.09,0.32881,3.2,17.79,0.0,0.0,0.1,22.2,2.42237,2.2,0.0,1685,1157.52,0.0,299.89,1.395,104.83,0.0,0,0.47761,57.3,515.5,42.52,0.0,0.0,11.41,10.9,0.5,0,11.4,206.83,0.0,0.0,41.314,15.4,8.94,67.0,1115.37,-0.2,23.89,45.67,2.6
2022-09-26 08:50:00,0.0,45.8,0.0,20.1,13.843,49.6315,0.0,38.29,8.6,5.84,13.4,1.37,27.4852,0.0,0.0,0,0.9,52.2,120.2,28.49,0.0,2.9,21.18,0.0,0.0,0.1,25.1,2.78859,1.0,0.0,1659,1146.62,0.0,290.125,1.38,94.44,0.0,0,0.15107,55.4,478.4,40.41,0.0,0.0,19.66,10.7,0.5,0,11.45,217.29,0.0,0.0,44.519,15.7,12.41,66.9,1110.07,-0.2,21.64,31.64,3.3
2022-09-26 08:55:00,0.0,53.5,0.0,22.41,13.715,46.1891,0.0,30.65,9.7,4.5,13.38,1.13,19.4806,0.0,0.0,0,0.9,58.16,120.28,25.12,0.06817,3.5,29.73,0.0,0.0,0.1,30.8,3.97879,1.3,0.0,1677,1156.39,0.0,301.805,1.455,88.51,0.0,0,0.09003,50.3,484.1,37.18,0.0,0.0,28.98,10.0,0.2,0,13.14,229.63,4.8,0.0,48.249,12.3,16.61,67.0,1122.14,-0.2,30.47,30.83,3.0
2022-09-26 09:00:00,0.0,56.7,0.0,46.66,11.548,46.1952,0.0,25.52,8.9,5.55,13.42,1.92,19.243,0.0,0.0,0,0.9,58.66,120.24,19.53,0.00787,4.4,40.44,0.0,0.0,0.1,59.0,4.41367,2.0,0.0,1687,1156.01,0.0,300.32,1.44,71.0,0.0,0,0.27772,48.2,496.2,33.29,0.0,0.0,19.36,8.3,1.5,0,14.37,260.75,0.0,0.0,48.944,14.6,21.84,67.0,1119.63,-0.2,30.68,21.12,3.7
2022-09-26 09:05:00,0.0,45.1,0.0,32.95,10.776,45.243,0.0,24.73,10.0,7.08,13.41,2.59,16.939,0.0,0.0,0,0.9,61.77,120.2,21.1,0.0,6.6,40.49,0.0,0.0,0.1,46.6,5.00114,1.1,0.0,1672,1154.89,0.0,299.39,1.35,58.12,0.0,0,0.19379,50.8,506.8,26.42,0.0,0.0,24.8,8.2,2.4,0,14.43,272.87,0.0,0.0,54.332,23.2,22.1,67.0,1112.23,-0.2,34.37,19.55,3.3
2022-09-26 09:10:00,0.0,43.8,0.0,19.82,10.219,38.4436,0.0,18.45,9.1,6.49,13.47,2.34,15.2735,0.0,0.0,0,1.3,62.64,120.16,21.75,0.0,7.3,27.2,0.0,0.0,0.1,45.4,5.32158,1.2,0.0,1671,1155.26,0.0,300.685,1.755,56.24,0.0,0,0.0,47.5,514.1,22.35,0.0,0.0,32.88,7.5,1.8,0,14.07,278.9,0.0,0.0,54.915,39.1,16.23,67.0,1119.41,-0.2,61.02,17.12,2.6
2022-09-26 09:15:00,0.0,51.3,0.0,19.6,8.97,36.4233,0.0,16.54,9.4,6.01,13.47,1.97,20.7063,0.0,0.0,0,0.9,62.14,120.44,18.48,0.0,6.0,17.54,0.0,0.0,0.1,41.9,8.08347,1.2,0.0,1685,1156.77,0.0,300.44,1.995,52.65,0.0,0,0.06256,43.9,494.4,18.15,0.0,0.0,58.5,5.8,1.8,0,13.5,298.18,0.0,0.0,51.971,43.6,10.69,67.0,1113.11,-0.2,63.85,16.12,2.5
2022-09-26 09:20:00,0.0,56.9,0.0,30.44,8.754,32.0958,0.0,19.83,9.3,5.9,13.44,2.12,18.8631,0.0,0.0,0,1.1,55.06,120.24,19.44,0.0,5.2,12.37,0.0,0.0,0.1,40.8,11.0208,1.3,0.0,1687,1160.53,0.0,302.075,1.68,47.68,0.0,0,0.21363,39.3,448.9,13.38,0.0,0.0,64.83,6.0,1.8,0,15.7,304.31,22.7,0.0,50.136,25.4,7.17,67.0,1123.49,-0.2,80.96,20.89,2.0
2022-09-26 09:25:00,0.0,57.4,0.0,60.09,7.988,30.0633,0.0,22.75,10.4,5.84,13.41,2.51,22.4963,0.0,0.0,0,0.9,51.77,120.12,20.47,0.0,4.1,12.34,0.0,0.0,0.1,76.3,14.1642,1.5,0.0,1656,1147.37,0.0,298.18,1.26,46.52,0.0,0,0.71566,33.7,475.4,11.98,0.0,0.0,30.36,7.1,1.5,0,15.86,307.78,0.0,0.0,52.549,23.2,7.45,67.0,1109.98,-0.2,80.96,37.06,0.9
2022-09-26 09:30:00,0.0,64.9,0.0,58.23,7.662,27.5853,0.0,22.09,10.2,5.44,13.47,3.5,23.2284,0.0,0.0,0,0.7,52.79,120.12,19.75,0.0,4.1,10.1,0.0,0.0,0.1,87.3,17.2618,2.0,0.0,1643,1146.99,0.0,297.905,1.59,50.2,0.0,0,1.47252,35.1,378.1,10.32,0.0,0.0,25.37,8.3,1.9,0,13.51,322.38,0.0,0.0,57.025,29.6,5.76,67.0,1107.97,-0.2,78.18,41.66,0.5
2022-09-26 09:35:00,0.0,70.8,0.0,45.64,6.48,29.9107,0.0,26.57,11.4,5.82,13.47,3.25,22.3437,0.0,0.0,0,0.7,58.63,120.2,15.41,0.0,4.0,11.29,0.0,0.0,0.1,86.9,20.3365,1.8,0.0,1678,1156.77,0.0,5.45,1.71,56.99,0.0,0,1.28483,38.0,467.6,11.06,0.0,0.0,31.13,9.3,2.2,0,13.49,315.86,0.9,0.0,61.592,56.2,7.69,67.0,1118.0,-0.2,64.92,51.83,0.6
2022-09-26 09:40:00,0.0,69.0,0.0,35.27,6.712,27.3716,0.0,24.23,13.6,4.97,13.48,3.72,21.5511,0.0,0.0,0,0.5,67.59,120.0,13.67,0.0,3.0,17.62,0.0,0.0,0.1,87.0,16.2013,2.4,0.0,1689,1158.65,0.0,0.02,1.92,74.34,0.0,0,2.35908,39.5,372.3,10.53,0.0,0.0,22.16,11.1,1.9,0,12.61,338.18,12.7,0.0,65.681,68.9,11.23,67.0,1118.63,-0.2,41.38,53.39,0.3
2022-09-26 09:45:00,0.0,66.0,0.0,38.14,5.976,28.5802,0.0,25.6,14.0,5.48,13.47,3.35,17.8063,0.0,0.0,0,0.7,75.96,120.12,15.57,0.0,2.7,30.85,0.0,0.0,0.1,87.1,22.2973,1.9,0.0,1690,1156.77,0.0,0.02,2.055,77.07,0.0,0,1.26194,47.7,431.3,12.17,0.0,0.0,15.01,13.2,1.9,0,10.99,335.42,2.6,0.0,63.716,50.4,21.27,66.8,1117.0,-0.2,41.95,55.97,1.5
