SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-26 08:40:00,0.0,35.2,0.0,10.54,12.141,50.9011,0.0,44.2,9.0,5.81,13.3,1.05,31.2801,0.0,0.0,0,0.9,60.16,120.12,33.29,0.04992,3.5,17.46,0.0,0.0,0.1,20.9,2.55207,2.5,0.0,1686,1159.4,0.0,301.945,1.5,102.67,0.0,0,0.80111,59.7,522.6,39.64,0.0,0.0,8.14,10.6,0.5,0,8.66,217.43,4.2,0.0,36.866,7.8,8.67,67.0,1118.75,-0.2,15.97,57.35,3.1
2022-09-26 08:45:00,0.0,38.0,0.0,17.6,14.363,51.6152,0.0,41.53,8.8,6.67,13.32,0.84,26.7786,0.0,0.0,0,1.0,55.21,120.12,31.09,0.32881,3.2,17.79,0.0,0.0,0.1,22.2,2.42237,2.2,0.0,1685,1157.52,0.0,299.89,1.395,104.83,0.0,0,0.47761,57.3,515.5,42.52,0.0,0.0,11.41,10.9,0.5,0,11.4,206.83,0.0,0.0,41.314,15.4,8.94,67.0,1115.37,-0.2,23.89,45.67,2.6
2022-09-26 08:50:00,0.0,45.8,0.0,20.1,13.843,49.6315,0.0,38.29,8.6,5.84,13.4,1.37,27.4852,0.0,0.0,0,0.9,52.2,120.2,28.49,0.0,2.9,21.18,0.0,0.0,0.1,25.1,2.78859,1.0,0.0,1659,1146.62,0.0,290.125,1.38,94.44,0.0,0,0.15107,55.4,478.4,40.41,0.0,0.0,19.66,10.7,0.5,0,11.45,217.29,0.0,0.0,44.519,15.7,12.41,66.9,1110.07,-0.2,21.64,31.64,3.3
2022-09-26 08:55:00,0.0,53.5,0.0,22.41,13.715,46.1891,0.0,30.65,9.7,4.5,13.38,1.13,19.4806,0.0,0.0,0,0.9,58.16,120.28,25.12,0.06817,3.5,29.73,0.0,0.0,0.1,30.8,3.97879,1.3,0.0,1677,1156.39,0.0,301.805,1.455,88.51,0.0,0,0.09003,50.3,484.1,37.18,0.0,0.0,28.98,10.0,0.2,0,13.14,229.63,4.8,0.0,48.249,12.3,16.61,67.0,1122.14,-0.2,30.47,30.83,3.0
2022-09-26 09:00:00,0.0,56.7,0.0,46.66,11.548,46.1952,0.0,25.52,8.9,5.55,13.42,1.92,19.243,0.0,0.0,0,0.9,58.66,120.24,19.53,0.00787,4.4,40.44,0.0,0.0,0.1,59.0,4.41367,2.0,0.0,1687,1156.01,0.0,300.32,1.44,71.0,0.0,0,0.27772,48.2,496.2,33.29,0.0,0.0,19.36,8.3,1.5,0,14.37,260.75,0.0,0.0,48.944,14.6,21.84,67.0,1119.63,-0.2,30.68,21.12,3.7
2022-09-26 09:05:00,0.0,45.1,0.0,32.95,10.776,45.243,0.0,24.73,10.0,7.08,13.41,2.59,16.939,0.0,0.0,0,0.9,61.77,120.2,21.1,0.0,6.6,40.49,0.0,0.0,0.1,46.6,5.00114,1.1,0.0,1672,1154.89,0.0,299.39,1.35,58.12,0.0,0,0.19379,50.8,506.8,26.42,0.0,0.0,24.8,8.2,2.4,0,14.43,272.87,0.0,0.0,54.332,23.2,22.1,67.0,1112.23,-0.2,34.37,19.55,3.3
2022-09-26 09:10:00,0.0,43.8,0.0,19.82,10.219,38.4436,0.0,18.45,9.1,6.49,13.47,2.34,15.2735,0.0,0.0,0,1.3,62.64,120.16,21.75,0.0,7.3,27.2,0.0,0.0,0.1,45.4,5.32158,1.2,0.0,1671,1155.26,0.0,300.685,1.755,56.24,0.0,0,0.0,47.5,514.1,22.35,0.0,0.0,32.88,7.5,1.8,0,14.07,278.9,0.0,0.0,54.915,39.1,16.23,67.0,1119.41,-0.2,61.02,17.12,2.6
2022-09-26 09:15:00,0.0,51.3,0.0,19.6,8.97,36.4233,0.0,16.54,9.4,6.01,13.47,1.97,20.7063,0.0,0.0,0,0.9,62.14,120.44,18.48,0.0,6.0,17.54,0.0,0.0,0.1,41.9,8.08347,1.2,0.0,1685,1156.77,0.0,300.44,1.995,52.65,0.0,0,0.06256,43.9,494.4,18.15,0.0,0.0,58.5,5.8,1.8,0,13.5,298.18,0.0,0.0,51.971,43.6,10.69,67.0,1113.11,-0.2,63.85,16.12,2.5
2022-09-26 09:20:00,0.0,56.9,0.0,30.44,8.754,32.0958,0.0,19.83,9.3,5.9,13.44,2.12,18.8631,0.0,0.0,0,1.1,55.06,120.24,19.44,0.0,5.2,12.37,0.0,0.0,0.1,40.8,11.0208,1.3,0.0,1687,1160.53,0.0,302.075,1.68,47.68,0.0,0,0.21363,39.3,448.9,13.38,0.0,0.0,64.83,6.0,1.8,0,15.7,304.31,22.7,0.0,50.136,25.4,7.17,67.0,1123.49,-0.2,80.96,20.89,2.0
2022-09-26 09:25:00,0.0,57.4,0.0,60.09,7.988,30.0633,0.0,22.75,10.4,5.84,13.41,2.51,22.4963,0.0,0.0,0,0.9,51.77,120.12,20.47,0.0,4.1,12.34,0.0,0.0,0.1,76.3,14.1642,1.5,0.0,1656,1147.37,0.0,298.18,1.26,46.52,0.0,0,0.71566,33.7,475.4,11.98,0.0,0.0,30.36,7.1,1.5,0,15.86,307.78,0.0,0.0,52.549,23.2,7.45,67.0,1109.98,-0.2,80.96,37.06,0.9
2022-09-26 09:30:00,0.0,64.9,0.0,58.23,7.662,27.5853,0.0,22.09,10.2,5.44,13.47,3.5,23.2284,0.0,0.0,0,0.7,52.79,120.12,19.75,0.0,4.1,10.1,0.0,0.0,0.1,87.3,17.2618,2.0,0.0,1643,1146.99,0.0,297.905,1.59,50.2,0.0,0,1.47252,35.1,378.1,10.32,0.0,0.0,25.37,8.3,1.9,0,13.51,322.38,0.0,0.0,57.025,29.6,5.76,67.0,1107.97,-0.2,78.18,41.66,0.5
2022-09-26 09:35:00,0.0,70.8,0.0,45.64,6.48,29.9107,0.0,26.57,11.4,5.82,13.47,3.25,22.3437,0.0,0.0,0,0.7,58.63,120.2,15.41,0.0,4.0,11.29,0.0,0.0,0.1,86.9,20.3365,1.8,0.0,1678,1156.77,0.0,5.45,1.71,56.99,0.0,0,1.28483,38.0,467.6,11.06,0.0,0.0,31.13,9.3,2.2,0,13.49,315.86,0.9,0.0,61.592,56.2,7.69,67.0,1118.0,-0.2,64.92,51.83,0.6
2022-09-26 09:40:00,0.0,69.0,0.0,35.27,6.712,27.3716,0.0,24.23,13.6,4.97,13.48,3.72,21.5511,0.0,0.0,0,0.5,67.59,120.0,13.67,0.0,3.0,17.62,0.0,0.0,0.1,87.0,16.2013,2.4,0.0,1689,1158.65,0.0,0.02,1.92,74.34,0.0,0,2.35908,39.5,372.3,10.53,0.0,0.0,22.16,11.1,1.9,0,12.61,338.18,12.7,0.0,65.681,68.9,11.23,67.0,1118.63,-0.2,41.38,53.39,0.3
2022-09-26 09:45:00,0.0,66.0,0.0,38.14,5.976,28.5802,0.0,25.6,14.0,5.48,13.47,3.35,17.8063,0.0,0.0,0,0.7,75.96,120.12,15.57,0.0,2.7,30.85,0.0,0.0,0.1,87.1,22.2973,1.9,0.0,1690,1156.77,0.0,0.02,2.055,77.07,0.0,0,1.26194,47.7,431.3,12.17,0.0,0.0,15.01,13.2,1.9,0,10.99,335.42,2.6,0.0,63.716,50.4,21.27,66.8,1117.0,-0.2,41.95,55.97,1.5
2022-09-26 09:50:00,0.0,67.3,0.0,37.08,5.97,36.2219,0.0,29.16,15.3,5.73,13.48,2.85,17.7439,0.0,0.0,0,0.3,77.84,120.04,20.96,0.0,2.9,34.45,0.0,0.0,0.1,74.0,50.1526,1.6,0.0,1678,1153.76,0.0,0.02,2.265,92.35,0.0,0,2.50862,56.0,365.6,13.27,0.0,0.0,26.55,10.9,2.2,0,10.38,331.13,0.0,0.0,61.908,38.2,20.4,66.9,1115.43,-0.2,36.88,65.11,2.7
2022-09-26 09:55:00,0.0,61.6,0.0,40.96,5.19,51.5602,0.0,37.01,17.8,6.63,13.47,2.66,17.5954,0.0,0.0,0,0.3,77.75,120.28,27.37,0.0,3.4,41.63,0.0,0.0,0.1,52.1,35.2216,1.2,0.0,1679,1153.38,0.0,0.02,2.04,103.89,0.0,0,4.35652,55.9,318.6,14.86,0.0,0.0,33.67,12.3,2.8,0,12.08,335.89,0.9,0.0,61.687,37.6,29.4,66.8,1116.75,-0.2,24.73,67.61,2.8
2022-09-26 10:00:00,0.0,65.2,0.0,43.98,4.758,64.8844,0.0,37.56,17.4,6.85,13.43,2.03,15.0405,0.0,0.0,0,0.3,88.6,120.24,44.07,0.0,3.7,70.86,0.0,0.0,0.1,40.4,38.2887,0.9,0.0,1645,1144.74,0.0,0.02,1.83,116.83,0.0,0,3.2197,63.8,313.5,16.62,0.0,0.0,19.67,11.2,2.8,0,9.89,339.21,0.0,0.0,63.606,54.9,37.51,66.8,1107.94,-0.2,20.92,65.64,3.2
2022-09-26 10:05:00,0.0,73.4,0.0,42.3,5.329,81.8891,0.0,37.65,15.6,7.41,13.52,1.49,16.8141,0.0,0.0,0,0.1,96.5,94.88,45.51,0.0,3.9,94.28,0.0,0.0,0.1,35.9,39.9443,0.9,0.0,1656,1148.87,0.0,0.02,1.095,134.95,0.0,0,2.11188,74.7,118.2,16.51,0.0,0.0,14.15,7.1,2.5,0,13.79,343.91,0.0,0.0,70.306,69.7,75.93,66.9,1113.02,-0.2,26.89,58.8,4.0
2022-09-26 10:10:00,0.0,72.8,0.0,36.84,5.55,97.9965,0.0,41.85,12.6,7.33,13.47,1.35,20.2148,0.0,0.0,0,0.1,98.32,69.76,43.48,0.0,4.3,110.01,0.0,0.0,0.1,34.0,34.3366,0.8,0.0,1659,1150.37,0.0,0.02,0.915,137.11,0.0,0,0.80416,75.7,109.5,16.99,0.0,0.0,14.07,6.7,3.1,0,16.71,345.75,0.0,0.0,68.223,86.9,84.93,66.9,1114.12,-0.2,32.9,53.24,4.3
2022-09-26 10:15:00,0.0,65.1,0.0,36.7,5.265,107.597,0.0,44.82,13.0,5.75,13.43,1.18,20.2865,0.0,0.0,0,0.0,128.78,60.2,49.76,0.0,4.7,102.99,0.0,0.0,0.1,33.2,34.7562,0.5,0.0,1661,1143.23,0.0,0.02,0.78,147.75,0.0,0,0.07324,81.6,106.6,14.75,0.0,0.0,18.42,6.6,3.2,0,13.88,369.95,0.0,0.0,66.891,83.3,52.23,67.3,1114.18,-0.2,26.83,53.93,4.0
2022-09-26 10:20:00,0.0,60.1,0.0,33.93,4.231,98.2345,0.0,39.5,13.0,6.67,13.46,1.1,19.5738,0.0,0.0,0,0.0,139.52,60.32,55.0,0.0,5.6,55.63,0.0,0.0,0.1,30.4,29.3088,0.4,0.0,1665,1145.86,0.0,0.02,0.465,140.73,0.0,0,0.0,85.2,2.1,16.15,0.0,0.0,13.14,5.9,3.5,0,13.85,375.28,0.0,0.0,69.164,88.1,37.05,67.6,1116.31,-0.2,29.51,47.39,4.8
2022-09-26 10:25:00,0.0,54.8,0.0,51.1,3.842,92.0699,0.0,39.08,9.6,4.55,13.4,0.94,19.5502,0.0,0.0,0,0.0,142.04,60.36,51.7,0.0,3.9,41.12,0.0,0.0,0.1,31.8,20.7408,0.0,0.0,1689,1155.26,0.0,0.02,0.465,118.03,0.0,0,0.0,84.2,5.5,13.42,0.0,0.0,13.18,4.8,4.1,0,16.62,386.3,0.0,0.0,68.585,86.2,27.42,67.8,1122.8,-0.2,24.9,49.53,3.6
2022-09-26 10:30:00,0.0,54.9,0.0,59.97,5.15,87.1565,0.0,38.84,11.5,2.77,13.43,1.15,16.1485,0.0,0.0,0,0.0,129.18,60.24,39.75,0.0,7.0,43.92,0.0,0.0,0.1,26.0,23.106,0.0,0.0,1684,1147.74,0.0,0.02,0.57,110.86,0.0,0,0.0,93.7,0.0,15.16,0.0,0.0,17.36,3.3,3.2,0,15.72,368.92,0.0,0.0,66.026,79.5,41.1,67.8,1114.21,-0.2,28.24,49.74,3.1
2022-09-26 10:35:00,0.0,53.7,0.0,55.58,4.055,86.5461,0.0,39.8,10.8,2.86,13.42,2.15,0.0,0.0,0.0,0,0.0,128.07,60.2,34.18,0.0,9.3,52.88,0.0,0.0,0.1,30.5,24.0063,0.0,0.0,1689,1110.52,0.0,0.02,0.69,108.65,0.0,0,0.0,94.3,69.9,13.64,0.0,0.0,15.43,3.0,3.2,0,13.25,358.12,0.0,0.0,68.286,82.5,34.1,68.0,1123.01,-0.2,36.64,53.26,3.2
2022-09-26 10:40:00,0.0,52.1,0.0,55.2,4.082,77.7813,0.0,36.9,11.5,2.98,13.38,2.91,0.0,0.0,0.0,0,-0.1,136.63,60.08,31.05,0.08565,11.2,42.15,0.0,0.0,0.1,42.8,26.9436,0.0,0.0,1686,1122.93,0.0,0.02,0.48,92.35,0.0,0,0.0,91.5,180.7,11.58,0.0,0.0,14.59,2.2,3.2,0,13.1,356.72,0.0,0.0,59.089,82.2,26.66,67.9,1127.97,-0.2,42.37,69.33,3.6
2022-09-26 10:45:00,0.0,51.7,0.0,59.98,3.909,70.8537,0.0,36.47,10.7,3.03,13.44,3.5,15.9478,0.0,0.0,0,0.0,123.09,60.2,44.96,0.0,16.1,30.18,0.0,0.0,0.1,52.3,29.5453,0.0,0.0,1656,1148.49,0.0,0.02,0.255,99.77,0.0,0,0.0,87.4,110.2,10.26,0.0,0.0,13.01,1.3,3.1,0,13.7,348.82,0.0,0.0,57.795,82.9,23.21,67.5,1106.53,-0.2,38.72,71.93,2.6
2022-09-26 10:50:00,0.0,52.0,0.0,55.99,3.155,68.4977,0.0,36.02,11.6,3.79,13.38,3.13,16.4536,0.0,0.0,0,0.0,117.37,60.28,40.4,0.0,12.2,52.67,0.0,0.0,0.1,54.6,33.0243,0.0,0.0,1680,1105.64,0.0,0.02,0.15,98.4,0.0,0,0.0,82.1,3.7,5.82,0.0,0.0,13.48,1.1,3.4,0,11.76,340.17,0.0,0.0,57.238,82.7,30.32,67.9,1115.9,-0.2,39.79,63.91,2.9
2022-09-26 10:55:00,0.0,48.3,0.0,56.19,1.859,74.1741,0.0,35.95,12.8,3.33,13.4,2.37,16.8397,0.0,0.0,0,0.0,105.2,60.24,42.5,0.0,7.4,37.21,0.0,0.0,0.1,54.6,43.6675,0.0,0.0,1688,1148.87,0.0,0.02,0.045,104.07,0.0,0,0.0,79.0,0.0,5.65,0.0,0.0,14.77,0.7,3.7,0,15.67,337.28,0.0,0.0,55.223,81.5,24.86,68.3,1116.31,-0.2,61.88,60.12,4.9
2022-09-26 11:00:00,0.0,52.9,0.0,59.98,1.094,78.0499,0.0,38.01,12.9,4.25,13.35,3.31,18.5006,0.0,0.0,0,0.0,113.16,60.24,45.51,0.0,4.0,26.72,0.0,0.0,0.1,63.4,49.8398,0.0,0.0,1676,1157.89,0.0,0.02,0.045,92.19,0.0,0,0.0,78.9,0.0,4.4,0.0,0.0,14.82,0.8,2.8,0,10.51,338.12,0.0,0.0,51.234,77.9,18.48,67.8,1114.59,-0.2,60.5,63.61,4.4
2022-09-26 11:05:00,0.0,48.0,0.0,60.01,0.577,90.0923,0.0,35.82,13.4,1.81,13.3,3.32,17.4295,0.0,0.0,0,0.0,124.5,60.0,46.22,0.0,5.7,32.53,0.0,0.0,0.1,68.3,42.3857,0.0,0.0,1668,1155.64,0.0,0.02,0.045,80.83,0.0,0,0.0,73.9,0.0,2.76,0.0,0.0,16.25,0.0,2.8,0,15.05,327.2,0.0,0.0,51.719,76.6,20.34,67.8,1111.76,-0.2,62.97,68.69,4.1
2022-09-26 11:10:00,0.0,51.3,0.0,59.99,0.452,81.3947,0.0,34.88,11.1,0.99,13.34,3.7,18.1494,0.0,0.0,0,0.0,116.67,60.16,49.92,0.0,15.4,29.28,0.0,0.0,0.1,74.3,49.9847,0.0,0.0,1658,1145.86,0.0,0.02,0.045,63.76,0.0,0,0.0,71.6,0.0,2.49,0.0,0.0,18.27,0.0,3.5,0,18.58,315.96,0.0,0.0,50.94,55.5,18.53,67.5,1110.95,-0.2,52.37,61.86,2.7
2022-09-26 11:15:00,0.0,55.0,0.0,59.99,0.328,85.6611,0.0,37.91,10.3,0.72,13.28,4.27,16.9421,0.0,0.0,0,0.0,113.86,60.08,41.24,0.0,27.6,28.08,0.0,0.0,0.1,69.7,49.8321,0.0,0.0,1663,1146.99,0.0,0.02,0.045,59.5,0.0,0,0.0,80.4,0.0,1.69,0.0,0.0,18.07,0.0,2.6,0,15.39,318.17,0.0,0.0,50.851,57.6,19.74,67.7,1114.84,-0.2,52.08,63.4,2.3
2022-09-26 11:20:00,0.0,61.6,0.0,60.02,0.079,84.6418,0.0,30.29,8.7,0.18,13.27,6.23,16.3876,0.0,0.0,0,0.1,115.06,60.08,35.0,0.0,37.0,28.1,0.0,0.0,0.1,65.7,24.052,0.0,0.0,1677,1153.38,0.0,0.02,0.06,74.2,0.0,0,0.0,75.9,0.0,1.43,0.0,0.0,17.81,0.0,2.6,0,11.46,312.96,0.0,0.0,53.809,61.4,19.56,68.0,1116.06,-0.2,51.24,64.26,1.6
2022-09-26 11:25:00,0.0,61.2,0.0,59.96,0.0,81.2848,0.0,35.24,9.7,0.1,13.25,6.44,14.0247,0.0,0.0,0,0.1,115.68,60.2,42.36,0.0,46.6,33.9,0.0,0.0,0.1,56.7,32.0706,0.0,0.0,1671,1157.14,0.0,0.02,0.06,91.6,0.0,0,0.0,75.7,0.0,3.02,0.0,0.0,21.8,0.0,3.0,0,8.54,307.26,0.0,0.0,60.291,63.1,21.35,68.1,1115.4,-0.2,65.72,71.08,2.1
2022-09-26 11:30:00,0.0,59.8,0.0,59.91,0.0,89.2134,0.0,38.84,12.2,1.74,13.27,5.09,14.9888,0.0,0.0,0,0.0,113.61,60.12,50.92,0.0,35.6,28.09,0.0,0.0,0.1,67.3,39.5705,0.0,0.0,1674,1157.14,0.0,0.02,0.06,86.17,0.0,0,0.0,79.1,0.0,2.7,0.0,0.0,22.84,0.0,4.2,0,9.41,309.14,0.0,0.0,60.437,68.1,19.32,67.9,1112.48,-0.2,53.07,70.65,1.8
2022-09-26 11:35:00,0.0,57.5,0.0,60.01,0.0,89.6101,0.0,49.53,11.8,1.69,13.25,3.93,17.0107,0.0,0.0,0,0.0,111.56,60.08,54.47,0.0,35.0,34.22,0.0,0.0,0.1,55.2,37.7394,0.0,0.0,1656,1148.12,0.0,0.02,0.06,79.11,0.0,0,0.0,78.8,0.0,2.8,0.0,0.0,15.51,0.0,4.5,0,10.8,310.91,0.0,0.0,61.192,79.0,21.95,67.2,1110.29,-0.2,37.06,76.23,1.4
2022-09-26 11:40:00,0.0,58.7,0.0,57.44,0.0,86.2104,0.0,48.89,12.6,2.91,13.29,4.68,16.2442,0.0,0.0,0,-0.1,111.01,60.08,47.36,0.0,26.2,36.93,0.0,0.0,0.1,41.3,28.9502,0.0,0.0,1645,1144.74,0.0,0.02,0.06,69.91,0.0,0,0.0,73.5,0.0,2.1,0.0,0.0,14.03,0.0,4.2,0,4.38,315.43,0.0,0.0,61.896,75.7,21.52,66.7,1102.77,-0.1,44.14,81.52,1.5
2022-09-26 11:45:00,0.0,60.1,0.0,46.98,0.0,82.4628,0.0,47.47,14.9,4.69,13.19,4.03,18.175,0.0,0.0,0,0.1,108.46,60.24,44.8,0.0,20.3,30.33,0.0,0.0,0.1,46.4,24.3496,0.0,0.0,1640,1142.86,0.0,0.02,0.06,83.99,0.0,0,0.0,76.1,0.0,2.7,0.0,0.0,20.33,0.0,3.9,0,1.93,312.91,0.0,0.0,64.53,66.9,16.81,66.9,1107.47,-0.1,44.02,82.01,1.9
2022-09-26 11:50:00,0.0,65.3,0.0,43.7,0.0,70.042,0.0,48.11,14.0,5.53,13.22,3.57,19.6864,0.0,0.0,0,0.7,98.18,60.2,44.34,0.0,21.3,23.0,0.0,0.0,0.1,41.1,21.4351,0.0,0.0,1679,1098.87,0.0,0.02,0.06,84.88,0.0,0,0.0,73.6,0.0,4.27,23.7800006866,0.0,18.27,0.0,3.3,0,1.39,311.21,0.0,0.0,67.12,50.2,14.45,67.9,1122.61,-0.2,36.99,86.73,1.4
2022-09-26 11:55:00,0.0,63.6,0.0,42.69,0.831,74.6136,0.0,48.8,12.6,5.8,11.21,3.53,20.607,0.0,0.0,0,0.3,86.26,60.36,44.9,0.0,23.6,19.01,0.0,0.0,0.1,33.7,20.7485,0.0,0.0,1676,1098.87,0.0,0.02,0.06,95.26,0.0,0,0.0,73.9,0.0,5.71,225.669998169,0.0,17.56,0.0,3.3,0,0.93,314.43,0.0,0.0,67.462,39.9,13.75,68.2,1114.08,-0.2,33.67,71.72,1.3
2022-09-26 12:00:00,0.0,57.2,0.0,38.73,0.421,81.2055,0.0,52.1,10.4,8.0,-0.02,2.93,18.9307,0.0,0.0,0,0.3,77.22,60.36,47.28,0.0,18.4,18.75,0.0,0.0,0.1,24.3,24.5937,0.0,0.0,1663,1098.49,0.0,0.02,0.15,97.77,0.0,0,0.0,72.7,0.0,5.68,89.4000015259,0.0,18.04,0.0,3.6,0,0.41,312.69,0.0,0.0,64.328,39.0,13.84,67.4,1113.36,-0.1,50.36,74.38,0.9
2022-09-26 12:05:00,0.0,56.7,0.0,31.23,0.494,75.5962,0.44,53.69,10.3,6.77,-0.01,2.24,21.8849,0.0,0.0,0,0.7,80.08,60.16,41.31,0.0,17.6,18.18,0.0,0.0,0.1,19.7,24.8836,0.0,0.0,1680,1102.25,0.0,0.02,0.255,83.92,0.0,0,0.0,78.2,0.0,3.85,96.8799972534,0.0,23.06,0.0,3.9,0,0.0,311.6,0.0,0.0,65.179,37.4,13.48,39.7,1123.26,-0.1,44.0,83.95,0.6
2022-09-26 12:10:00,0.0,57.4,0.0,29.62,0.0,80.7111,0.0,49.72,8.0,6.69,-0.01,1.68,22.142,0.0,0.0,0,0.7,68.65,60.28,44.75,0.0,19.9,19.77,0.0,0.0,0.1,27.5,37.8309,0.0,0.0,1691,1135.34,0.0,0.02,0.15,86.58,0.0,0,0.0,72.1,0.0,3.81,105.529998779,0.0,22.82,0.0,3.6,0,0.0,325.83,0.0,0.0,63.523,26.1,13.87,40.2,1118.06,-0.2,25.7,78.4,0.1
2022-09-26 12:15:00,0.0,48.8,0.0,30.56,0.0,77.9644,0.0,49.59,8.0,6.46,-0.01,1.74,21.9546,0.0,0.0,0,0.5,61.96,60.04,32.12,0.0,48.6,24.51,0.0,0.0,0.1,25.8,30.2319,0.0,0.0,1673,1150.37,0.0,0.02,0.135,79.17,0.0,0,0.0,71.0,0.0,2.6,61.75,0.0,22.06,0.0,3.6,0,0.0,329.13,0.0,0.0,64.687,24.6,14.82,40.2,1121.39,-0.2,15.75,86.7,0.4
2022-09-26 12:20:00,0.0,44.3,0.0,30.12,0.0,82.2919,0.0,47.35,10.2,5.22,0.0,1.92,21.1794,0.0,0.0,0,0.5,62.81,60.28,40.05,0.0,48.7,22.55,0.0,0.0,0.1,25.1,27.2946,0.0,0.0,1662,1150.75,0.0,0.02,0.135,74.37,0.0,0,0.6241,68.0,0.0,2.6,33.5699996948,0.0,26.79,0.0,4.2,0,0.0,315.11,0.0,0.0,67.175,23.2,14.54,39.7,1112.86,-0.1,14.93,80.2,0.9
2022-09-26 12:25:00,0.0,42.0,0.0,23.23,0.0,79.6979,0.29,53.01,9.3,6.09,-0.01,2.19,19.2717,0.0,0.0,0,0.7,58.73,60.2,46.13,0.0,47.0,14.82,0.0,0.0,0.1,23.5,26.8292,0.0,0.0,1665,1154.89,0.0,0.02,0.045,75.54,0.0,0,1.75787,68.5,65.9,1.77,43.2400016785,0.0,19.23,0.0,5.4,0,0.0,306.82,0.0,0.0,65.351,21.2,10.44,39.9,1111.2,-0.1,26.77,80.93,1.6
2022-09-26 12:30:00,0.0,43.6,0.0,20.08,0.0,98.6679,0.0,55.58,6.4,5.92,-0.01,2.44,18.4504,0.0,0.0,0,0.9,51.33,60.32,44.91,0.0,47.1,10.3,0.0,0.0,0.1,17.7,26.0433,0.0,0.0,1668,1154.89,0.0,0.02,0.12,70.61,0.0,0,5.81683,68.7,94.7,1.22,108.800003052,0.0,19.22,0.0,6.9,0,0.0,306.56,0.0,0.0,57.888,23.0,6.59,39.9,1113.3,-0.2,43.71,77.02,2.1
2022-09-26 12:35:00,0.0,42.0,0.0,14.46,0.0,104.833,0.17,55.05,5.3,6.99,0.0,3.14,16.9544,0.0,0.0,0,0.9,45.24,60.12,49.72,0.0,38.7,8.56,0.0,0.0,0.1,21.7,26.2341,0.0,0.0,1610,1153.76,0.0,0.02,0.015,86.98,0.0,0,5.27665,65.3,58.3,0.91,112.629997253,0.0,16.34,0.0,6.9,0,0.0,299.7,0.0,0.0,56.414,29.0,5.74,39.7,1112.52,-0.2,51.47,75.69,2.8
2022-09-26 12:40:00,0.0,38.2,0.0,13.24,0.0,110.265,0.09,52.48,7.4,6.11,-0.01,4.19,15.7563,0.0,0.0,0,0.7,45.19,60.28,54.59,0.0,42.1,9.35,0.0,0.0,0.1,27.9,22.2896,0.6,0.0,1564,1154.51,0.0,0.02,0.015,89.91,0.0,0,8.44905,72.5,150.8,0.42,127.760002136,0.0,17.08,0.0,5.4,0,0.0,292.42,0.0,0.0,58.759,40.7,7.32,40.0,1114.46,-0.2,29.36,83.47,3.2
2022-09-26 12:45:00,0.0,37.4,0.0,12.47,0.0,117.028,0.0,51.88,5.8,3.68,-0.01,4.95,14.0237,0.0,0.0,0,1.3,42.48,60.28,51.13,0.0,48.4,18.09,0.0,0.0,0.1,29.8,24.464,0.2,0.0,1489,1143.23,0.0,0.02,0.015,91.54,0.0,0,11.4521,73.9,155.2,0.0,171.100006104,0.0,21.68,0.0,4.8,0,0.12,264.8,0.0,0.0,65.091,32.8,13.61,39.3,1107.85,-0.2,16.58,79.38,4.3
2022-09-26 12:50:00,0.0,44.4,0.0,12.78,0.0,110.588,0.0,55.97,5.1,2.32,-0.01,7.35,15.7066,0.0,0.0,0,0.9,41.29,60.28,48.14,0.0,44.7,25.54,0.0,0.0,0.1,26.2,28.1643,1.0,0.0,1457,1155.26,0.0,0.02,0.015,106.59,0.0,0,10.9195,83.9,166.4,0.0,195.059997559,0.0,29.36,0.0,5.4,0,0.0,268.08,0.8,0.0,71.393,22.1,16.18,40.2,1119.04,-0.2,15.93,80.54,3.4
2022-09-26 12:55:00,0.0,42.8,0.0,11.33,0.0,103.673,0.0,54.09,4.7,2.36,-0.01,13.7,16.6267,0.0,0.0,0,0.9,42.28,60.28,40.17,0.0,45.5,14.31,0.0,0.0,0.1,23.0,31.1551,0.9,0.0,1479,1155.26,0.0,0.02,0.015,106.72,0.0,0,11.8625,84.2,168.8,0.0,151.440002441,0.0,24.89,0.0,6.1,0,0.0,249.8,0.0,0.0,76.604,17.5,10.58,40.2,1111.04,-0.2,22.83,84.23,3.6
