SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-30 06:00:00,208.395,1473.69,17.7106,0.0,100.34,0.0,2.47013,0.0,116.916,0.0,0.0,118.154,87.314,83.9998,0.13183,11.28,3.67883,0,1895.38,0.0,1.41909,42.7537,20.4678,1.10018,145.223,1.23498,106.363,36.9641,0.0,11.9782,40.1923,11.37,4.34074,,13.4296,1.74261,10.166,62.6907,0.842,9.83291,14.878,454.621,415.429992676,14.46,3.0,15.8007,1.191,86.6148,14.5436,0.0,0.12371,0.0,133.273,0.0,67.4,154.333,9.84665,29.6983,0,92.4898,0.0,606.464,1.42214,0.0,28.0491,29.5449,0.78982,6.79698,0.2085,23.7558,188.061,0.0,0.0,0.15103,0.06729,4.889,0.0,4.51564,19.85,0.0,113.434,0.0,22.0
2023-10-30 06:05:00,210.695,1510.9,21.6402,0.0,100.55,0.0,3.28313,1.09998,114.685,0.0,0.0,110.658,85.8735,86.5,0.13183,11.86,5.14223,0,1886.25,0.0,0.87587,49.3905,24.5328,0.999466,143.683,1.49498,106.052,37.5806,0.0,14.0181,40.5738,13.37,3.8743,,14.0641,2.20813,12.022,70.3608,0.842,11.5199,17.626,444.001,398.339996338,17.95,3.75,19.3011,0.883,93.6278,17.202,0.0,0.12371,0.0,110.45,0.0,67.3,154.849,12.0073,35.321,0,90.4866,0.0,572.185,1.51492,0.0,33.695,28.8945,0.5298,3.28069,0.0,12.2916,213.156,0.0,0.03439,0.16599,0.0,12.089,0.0,4.51564,19.77,0.0,114.486,0.0,22.0
2023-10-30 06:10:00,209.598,1529.43,25.6201,0.0,98.78,0.0,2.23209,1.29998,117.111,0.0,0.0,111.969,86.2739,84.9998,0.13183,10.87,7.59478,0,1889.67,0.0,0.65614,57.4422,29.2106,1.10018,142.903,1.84497,105.633,36.4142,0.0,6.07181,40.6322,16.39,4.20352,,16.612,2.46833,13.96,78.8628,1.556,13.1728,21.154,449.982,349.440002441,22.1,4.75,22.9999,1.547,96.1822,20.6811,0.0,0.12371,0.0,52.1929,0.0,67.3,154.805,14.461,41.3025,0,91.8489,0.0,529.801,1.11696,0.0,39.6704,28.8417,0.0,0.0,0.0055,27.8272,240.266,0.0,0.01645,0.0,0.12412,9.489,0.0,4.51564,20.16,0.0,113.253,0.0,22.0
2023-10-30 06:15:00,207.297,1512.24,29.6,0.0,98.72,0.0,1.6022,1.49998,118.357,0.0,0.0,105.74,86.6938,87.3983,0.13183,11.78,7.48638,0,1856.71,0.0,0.0,64.2905,29.8332,1.60067,149.493,2.06497,102.643,36.1667,0.0,25.6829,40.7491,19.39,5.04909,,16.7933,2.49134,15.803,85.4854,1.454,14.811,24.186,436.579,365.869995117,25.84,6.0,26.2989,1.252,97.7203,30.7846,0.0,0.14381,0.0,26.0328,0.0,67.3,153.19,14.9554,44.9598,0,92.4092,0.0,508.39,0.64088,0.0,46.1463,28.8154,0.0,0.0,0.0,20.1574,266.413,0.0,0.0,0.0,0.0,5.489,0.0,4.51564,19.0,0.0,115.029,0.0,22.0
2023-10-30 06:20:00,207.698,1483.6,33.9119,0.0,98.72,0.0,1.48135,1.89997,121.697,0.49783,0.0,102.333,85.3034,85.0972,0.13183,14.29,9.13948,0,1805.31,0.0,2.16373,71.8185,31.8425,2.90074,143.073,2.38496,103.976,36.6316,0.0,21.2285,40.5123,12.11,8.54733,,15.8567,2.3993,17.602,91.4815,0.678,17.189,27.368,443.439,308.350006104,30.38,7.5,29.7017,0.869,96.7773,24.9997,0.0,0.04333,0.0,0.59679,0.0,67.3,149.4,17.0977,52.7443,0,93.2808,0.0,502.359,0.76539,0.0,52.2682,28.9912,0.0,0.0,0.0,16.4229,292.57,0.0,0.0,0.0,0.0,4.689,0.0,4.51564,18.79,0.0,113.162,0.0,22.0
2023-10-30 06:25:00,206.996,1432.46,37.9715,0.0,98.42,0.0,1.78164,2.39996,120.783,0.90295,0.0,99.8291,85.893,87.7965,0.23314,13.82,9.11238,0,1766.05,0.0,2.12711,78.8732,31.7131,1.79904,142.323,2.65496,103.652,36.3896,0.0,10.2507,40.7491,27.74,8.18483,,15.1618,2.26831,19.383,98.7094,0.628,18.9761,30.224,443.391,367.970001221,35.09,9.0,33.0007,0.876,95.1934,51.4351,0.0,0.12371,0.0,1.00841,0.0,67.3,152.959,13.9666,60.7169,0,91.4681,0.0,495.132,0.86061,0.0,58.7259,29.1582,0.0,0.0,0.0,14.0815,320.046,2.82239,0.0,0.0,0.0015,4.189,0.0,4.51564,18.92,0.0,115.066,0.0,22.0
2023-10-30 06:30:00,204.697,1372.32,42.2116,0.0,98.52,0.0,1.78164,2.79996,118.486,3.60151,0.0,101.077,85.9651,86.1991,0.23314,16.39,12.3508,0,1713.27,0.0,6.03952,85.2985,30.9343,1.49996,140.693,2.90496,104.592,36.1603,0.0,26.7223,40.7491,27.63,5.46816,,14.5173,2.08069,21.304,103.2,2.419,20.7511,33.648,436.139,314.940002441,39.35,10.75,36.0006,3.452,89.7276,56.4864,0.0,0.12371,0.0,0.0,0.0,67.3,152.256,11.4763,65.203,0,85.3376,0.0,496.451,0.84352,0.0,64.8783,28.121,0.0,0.0,0.0,12.631,342.422,3.23987,0.08823,0.0,0.0,4.089,0.0,4.51564,19.85,0.0,113.072,0.0,22.0
2023-10-30 06:35:00,202.594,1334.48,46.2606,0.0,98.65,0.0,2.8217,3.39995,121.373,11.2989,0.0,100.545,85.8234,84.0971,0.33742,15.18,18.8955,0,1651.72,0.0,5.59396,86.6027,31.5325,2.29954,144.193,3.27495,101.069,36.0659,0.0,18.3122,40.6599,29.67,6.00883,,14.1447,1.96033,22.952,107.775,2.623,22.7823,37.054,442.878,374.179992676,44.0,12.75,37.3007,3.886,93.6004,50.063,0.0,0.12371,0.0,0.0,0.0,67.3,151.817,10.634,71.2615,0,82.2028,0.0,499.649,1.47097,0.0,71.0124,29.1494,0.0,0.0,0.0,12.1871,369.046,6.28405,0.0015,0.0,0.0015,4.089,0.0,4.51564,19.96,0.0,113.434,0.0,22.0
2023-10-30 06:40:00,202.698,1291.88,50.2698,0.0,98.62,0.0,3.25017,4.09994,122.025,15.5013,0.0,94.5983,86.103,78.6985,0.33742,15.2,21.1448,0,1598.91,0.0,4.53193,85.8272,31.8498,2.19882,136.663,3.61494,104.224,35.839,0.0,12.1431,40.4538,25.59,9.89747,,13.4195,1.81695,25.311,110.828,2.774,24.5988,39.902,444.05,401.010009766,48.3,14.75,38.6007,4.288,88.5283,71.1726,0.0,0.12371,0.0,0.0,0.0,67.3,147.214,9.61776,80.7037,0,74.0874,0.0,502.799,1.66873,0.1964,77.0611,29.2285,0.0,0.0,0.0,12.7278,374.832,8.84985,0.0,0.0,0.0,3.989,0.0,4.51564,20.11,0.0,116.48,0.0,22.0
2023-10-30 06:45:00,191.398,1238.24,53.9815,0.0,98.59,0.0,3.32342,5.09992,120.127,23.5008,0.0,91.7678,85.0629,73.5963,0.33742,17.62,19.2478,0,1542.64,0.0,2.51774,84.3115,31.7156,3.30053,132.193,3.95494,104.452,33.3832,0.0,28.2757,40.3369,12.86,2.48422,,13.4195,1.81695,27.052,112.902,3.177,24.5353,41.548,442.072,440.369995117,53.19,17.0,39.9008,4.711,86.9627,9.46221,0.0,0.04333,0.0,0.0,0.0,67.3,139.117,9.70932,87.0869,0,67.5468,0.0,497.037,1.54421,0.0,82.9023,28.5956,0.0,0.0,0.0,12.1974,374.484,8.27581,0.0,0.0015,0.0,3.289,0.0,4.51564,20.01,0.0,113.38,0.0,22.0
2023-10-30 06:50:00,191.696,1281.26,57.7518,0.0,98.9,0.0,2.65324,5.99991,119.404,24.5033,0.0,82.3499,85.5244,73.3972,0.268,18.16,24.3291,0,1527.84,0.0,3.40887,82.6699,32.3503,22.4994,129.153,3.82494,101.735,32.554,0.0,11.6475,40.4846,21.16,2.21734,,15.1115,2.05237,28.614,114.829,3.478,18.4512,43.168,450.935,423.029998779,57.64,19.25,41.1002,5.179,85.626,5.71224,0.0,0.15386,0.0,0.0,0.0,67.3,131.876,10.5333,93.4102,0,61.2076,0.0,501.26,1.22683,0.0605,84.7883,29.2373,0.0,0.0,0.0,10.796,373.687,9.89357,0.0,0.0,0.0,2.689,0.0,4.17268,20.11,0.0,114.812,0.0,22.0
2023-10-30 06:55:00,194.494,1315.24,62.3795,0.0,98.87,0.0,2.62028,6.89989,120.584,17.4033,0.0,79.6063,84.8334,75.7956,0.268,17.11,38.0688,0,1483.9,0.0,9.5491,80.4342,32.0354,8.00031,135.943,3.84494,99.8882,35.1764,0.0,9.60819,40.543,24.3,2.10739,,13.5706,1.81341,14.83,113.308,3.779,28.9372,44.56,443.049,324.380004883,61.64,21.5,42.4002,5.669,76.9741,7.73382,0.0,0.13376,0.0,0.0,0.0,67.3,121.538,9.30648,101.383,0,60.9329,0.0,498.062,1.22194,0.01396,94.2122,29.5713,0.0,0.0,0.0,11.8016,374.2,10.6764,0.0,0.0015,0.0,2.889,0.0,4.17268,19.92,0.0,113.452,0.0,22.0
2023-10-30 07:00:00,195.696,1254.94,66.2108,0.0,98.56,0.0,2.83268,8.09988,122.682,19.6006,0.0,82.3728,85.2729,82.4997,0.33666,17.64,42.8248,0,1429.11,0.0,11.9661,78.6567,30.905,24.4984,128.573,4.03494,98.1236,34.0505,0.0,12.9009,40.5123,9.88,1.81472,,14.9705,1.99219,13.33,112.123,4.08,29.1765,45.99,442.194,411.839996338,66.36,24.0,43.1998,6.167,74.4747,9.22188,0.0,0.13376,0.0,0.0,0.0,67.4,111.936,9.83749,118.14,0,54.2531,0.0,499.527,1.17555,0.15544,99.852,29.7119,0.0,0.0,0.0,12.0402,375.079,17.1735,0.07926,0.0972,0.0015,3.689,0.0,4.17268,20.08,0.0,119.543,0.0,22.0
2023-10-30 07:05:00,198.494,1214.65,69.4394,0.0,98.44,0.0,3.70062,7.89988,120.912,18.1998,0.0,107.63,86.2336,86.3982,0.64528,20.32,93.1496,0,1360.53,0.0,9.49416,78.9487,30.822,9.19966,130.193,4.88493,96.0923,34.4139,0.0,51.0095,40.3369,7.85,1.14624,,14.9,1.96387,14.131,111.712,4.458,29.1154,47.224,440.29,346.970001221,70.64,26.5,44.3992,6.625,73.1197,9.68266,0.0,0.12371,0.0,0.0,0.0,67.2,103.949,9.60861,122.754,0,56.7984,0.0,471.45,1.11696,0.0,105.48,29.7031,0.0,0.0,0.0,17.0834,378.897,17.678,0.16898,0.12711,0.04636,4.889,0.0,4.17268,20.27,0.0,117.549,0.0,22.0
2023-10-30 07:10:00,187.196,1177.57,72.9494,0.0,98.54,0.0,3.85077,9.59985,120.127,29.2001,0.0,133.985,83.8727,89.1993,0.74979,20.64,61.6593,0,1358.14,0.0,10.3548,76.013,32.0354,5.79995,141.473,5.08492,93.788,33.5244,0.0,12.7299,40.2508,6.84,1.57414,,15.9876,2.20636,1.183,113.255,4.305,19.628,48.064,449.738,504.070007324,74.42,29.0,45.2018,7.075,75.7015,11.1739,0.0,0.12371,0.0,0.0,0.0,67.4,96.0494,10.9636,126.437,0,58.97,0.0,422.352,1.63699,0.1722,110.546,30.4678,0.0,0.0,0.0,17.0865,378.878,18.3738,0.05832,0.10019,0.04636,4.489,0.0,4.17268,20.0,0.0,121.048,0.0,22.0
2023-10-30 07:15:00,177.294,1109.23,76.3213,0.0,99.09,0.0,3.37102,11.5998,122.158,16.799,0.0,154.16,83.6835,89.7967,2.10522,20.98,219.883,0,1337.53,0.0,9.36599,74.1499,5.31136,4.89967,133.303,5.08492,94.7466,34.7789,0.0,10.645,40.4846,6.84,1.30048,,20.6606,2.79579,0.0,110.907,4.757,17.2354,48.902,441.047,502.799987793,79.03,31.5,46.1021,7.583,68.3955,16.0433,0.0,0.15386,0.0,0.0,0.0,67.4,80.2838,13.9208,121.917,0,58.9187,0.0,403.259,1.07546,0.0,115.544,29.6767,0.0,0.0,0.0,12.0361,379.419,15.6775,0.0015,0.0643,0.01645,4.089,0.0,4.17268,20.15,0.0,120.776,0.0,22.0
2023-10-30 07:20:00,183.799,1078.84,79.5791,0.0,98.49,0.0,4.12177,13.5998,119.994,12.6997,0.0,167.442,85.8149,92.6995,1.0392,21.95,75.7378,0,1282.26,0.0,9.28664,73.4752,7.96277,8.5008,140.043,5.72491,89.1034,35.8532,0.0,13.3345,40.4261,7.86,1.97664,,30.2582,3.96579,18.521,110.27,5.358,1.23171,49.644,441.584,453.839996338,80.02,34.25,46.9993,6.246,64.8798,10.7265,0.0,0.13376,0.0,0.0,0.0,67.3,72.8789,19.588,118.712,0,60.6546,0.0,394.787,1.46609,0.0,119.53,29.5361,0.0,0.0,0.0,19.9424,379.547,18.3738,0.0,0.0,0.0,10.689,0.0,4.17268,20.34,0.0,119.453,0.0,22.0
2023-10-30 07:25:00,188.197,1019.39,81.9501,0.0,98.26,0.0,4.87251,17.4997,121.502,16.799,0.0,156.107,85.0446,86.2964,1.24045,21.13,65.1823,0,1194.68,0.0,19.3271,72.463,7.12535,24.8981,148.403,6.06491,92.3154,38.2083,0.0,19.6751,40.5738,7.86,1.99194,,33.924,4.21183,18.016,109.78,5.659,0.0,50.284,439.387,453.309997559,79.88,36.5,47.8996,8.41,59.295,12.683,0.0,0.12371,0.0,0.0,0.0,67.3,65.3532,19.7253,118.567,0,65.5509,0.0,398.669,1.02907,0.0,122.106,30.5908,0.0,0.0,0.0,36.1595,379.666,21.7311,0.0,0.0,0.0,27.189,0.0,4.17268,20.43,0.0,118.311,0.0,22.0
2023-10-30 07:30:00,190.698,995.853,82.9112,0.0,98.6,0.0,6.86107,18.5997,122.682,33.2994,0.0,168.482,84.3635,88.0974,1.24045,20.89,94.5045,0,1128.76,0.0,12.0821,71.4056,8.7953,27.0008,148.313,6.3049,99.6534,37.9789,0.0,1.89126,40.1339,8.86,2.0023,,37.6603,4.75523,14.929,110.354,5.859,0.0,51.036,437.409,433.709991455,80.04,39.0,48.6015,8.589,51.1925,12.0317,0.0,0.12371,0.0,0.0,0.0,67.3,60.3873,23.1037,115.884,0,69.1032,0.0,393.347,2.50614,0.0,124.077,30.6435,0.0,0.0,0.0,47.2863,379.107,30.5157,0.0,0.03439,0.04636,27.289,0.0,4.17268,20.14,0.0,120.903,0.0,22.0
2023-10-30 07:35:00,197.696,974.051,83.6599,0.0,97.25,0.0,9.1902,9.19986,124.451,70.3033,0.0,174.644,84.1828,90.4958,2.1815,21.51,136.455,0,1062.7,0.0,17.673,70.9423,10.7753,11.1986,149.463,6.4649,94.1308,35.6731,0.0,0.07358,40.4538,23.06,2.31821,,37.7812,5.00127,6.131,112.865,5.962,0.0,51.58,444.709,356.100006104,80.02,41.5,49.1997,8.787,43.9231,12.8243,0.0,0.12371,0.0,0.0,0.0,67.3,57.6407,23.9643,110.423,0,75.3655,0.0,400.33,3.70001,0.0,125.921,30.292,0.0,0.0,0.0,86.8966,379.327,22.079,0.0,0.01346,0.0015,19.589,0.0,4.17268,20.43,0.0,122.607,0.0,22.0
2023-10-30 07:40:00,194.797,988.113,84.2493,0.0,78.67,0.0,10.461,13.5998,125.369,38.7995,0.0,177.792,82.8742,86.5,2.92173,22.14,81.3882,0,1011.55,0.0,33.9269,70.3733,11.9228,19.6002,144.713,6.8349,93.1152,36.5856,0.0,0.05507,40.3954,33.18,2.64653,,41.7693,5.88452,0.0,115.029,6.401,2.29862,52.128,471.223,146.710006714,79.98,43.75,49.5994,9.372,38.3841,10.6058,0.0,0.04333,0.0,0.0,0.0,67.3,47.9616,27.8828,111.346,0,78.3355,0.0,402.478,4.55695,0.68228,125.75,30.6875,0.0,0.0,0.0,72.1387,379.446,25.8277,0.1959,0.1929,0.0015,27.389,0.0,4.17268,20.51,0.0,116.026,0.0,22.0
2023-10-30 07:45:00,192.598,970.315,83.1501,0.0,77.71,0.0,10.97,21.9997,123.072,22.9995,0.0,159.64,83.4162,81.6987,2.04544,20.63,148.691,0,956.814,0.0,42.3255,69.7791,13.2168,6.99931,147.883,6.6749,94.0927,37.4172,0.0,0.02083,40.543,44.35,3.00838,,37.2776,4.86674,0.0,114.197,6.652,0.44312,52.598,446.955,170.259994507,80.05,46.5,49.4011,9.809,39.2996,8.23873,0.0,0.12371,0.0,0.0,0.0,67.3,36.8652,23.003,105.741,0,78.7421,0.0,403.162,4.86702,0.31182,125.432,29.7295,0.0,0.0,0.0,61.2639,379.309,36.5084,0.0,0.0,0.0,17.989,0.0,4.17268,20.5,0.0,116.625,0.0,22.0
2023-10-30 07:50:00,111.297,936.208,83.5803,0.0,75.88,0.0,10.7027,22.7997,124.318,26.5976,0.0,158.161,83.8642,80.0968,1.52314,21.09,183.867,0,885.084,0.0,29.4408,69.044,14.7842,26.9001,144.563,7.52489,96.7334,35.0939,0.0,0.06953,40.543,46.36,3.45203,,41.588,5.14995,0.0,112.76,6.912,4.48859,52.774,439.655,280.350006104,80.02,49.0,49.3004,10.3,34.7952,11.6967,0.0,0.13376,0.0,0.0,0.0,67.3,26.8675,24.239,109.125,0,82.6276,0.0,403.064,4.60822,0.0,127.05,30.415,0.0,0.0,0.0,62.2715,378.933,25.7146,0.0,0.0,0.0,27.289,0.0,4.17268,20.51,0.0,120.595,0.0,22.0
2023-10-30 07:55:00,97.7969,954.91,82.8395,0.0,74.15,0.0,10.0911,24.8996,125.631,19.2985,0.0,175.024,83.1842,90.9959,2.672,20.18,59.9927,0,846.217,0.0,19.7177,68.767,16.6714,22.2004,144.533,7.37489,102.535,36.6745,0.0,0.12256,40.22,46.36,3.56352,,45.8682,5.67388,0.0,115.008,6.992,3.60723,52.982,474.397,619.859985352,79.91,51.25,49.4011,10.624,26.8116,15.1315,0.0,0.13376,0.0,0.0,0.0,67.4,19.122,26.7842,111.38,0,88.1685,0.0,402.6,4.27619,8.40047,128.557,30.7578,0.0,0.0,0.0,71.6186,89.2195,24.3577,0.0,0.0,0.0,19.589,0.0,4.17268,20.37,0.0,127.193,0.0,22.0
2023-10-30 08:00:00,89.0956,929.079,85.4601,0.0,71.43,0.0,10.3621,30.3995,124.842,24.4003,0.0,178.685,85.655,86.6991,2.23411,22.41,40.3994,0,785.962,0.0,19.4003,69.0641,19.3277,27.0985,144.353,5.32492,89.4081,37.0284,0.0,0.07668,40.3092,43.96,3.44358,,64.8519,7.26693,0.0,114.466,7.345,3.73907,53.314,455.72,787.75,80.03,53.5,49.4011,11.025,27.7455,26.1965,0.0,0.13376,0.0,0.0,0.0,67.4,12.3983,32.3507,108.561,0,90.5342,0.0,399.084,4.159,0.0,130.047,30.7402,0.0,0.0,0.0,39.2868,136.736,38.4044,0.0,0.04935,0.0015,10.389,0.0,4.17268,21.11,0.0,124.782,0.0,22.0
2023-10-30 08:05:00,83.5975,903.883,82.6908,0.0,75.21,0.0,12.9622,13.8998,123.072,35.0984,0.0,178.315,86.2739,100.297,2.99136,21.16,51.0632,0,789.99,0.0,8.76783,67.3621,22.1549,20.9003,138.453,6.17491,90.0175,37.3124,0.0,0.0695,40.6015,42.5,3.93894,,67.3294,7.3041,0.0,114.487,7.646,6.72984,53.49,460.505,777.510009766,80.02,56.0,49.1997,11.348,25.3651,25.0503,0.0,0.08352,0.0,0.0,0.0,67.4,6.97093,33.55,114.995,0,91.2886,0.0,401.746,5.15023,0.13124,131.322,30.7929,0.0,0.0,0.0,28.8829,172.607,46.4933,1.29052,0.07327,0.03738,9.389,0.0,4.17268,20.37,0.0,119.543,0.0,22.0
2023-10-30 08:10:00,85.5994,854.64,62.7406,0.0,61.16,0.0,16.3131,13.3998,122.615,35.2976,0.0,175.201,85.9248,86.5973,2.37005,21.44,52.9602,0,776.977,0.0,10.0496,66.637,21.2515,21.9989,136.693,6.3449,92.6264,33.8688,0.0,0.039,40.4846,45.55,5.38035,,38.5365,5.17296,0.0,113.544,7.597,7.70153,53.626,443.513,779.700012207,80.0,58.25,40.9018,11.546,23.1037,25.8378,0.0,0.00565,0.0,0.0,0.0,67.4,8.31128,25.9968,113.765,0,93.1417,0.0,399.939,6.61509,8.37813,132.72,30.7226,0.0,0.0,0.0,30.0442,365.2,66.6283,0.0,0.0,0.0,14.589,0.0,4.17268,20.2,0.0,105.802,0.0,22.0
2023-10-30 08:15:00,81.4978,786.23,62.6504,0.0,97.02,0.0,13.0098,14.3998,124.123,41.4019,0.0,177.4,86.6133,109.997,4.64102,20.12,128.935,0,704.076,0.0,14.2489,66.5766,18.9737,7.49981,132.733,7.99488,98.0537,34.5639,0.0,0.12479,40.3677,17.09,4.50304,,30.2884,3.99057,0.0,109.27,8.113,7.13756,53.826,439.655,883.729980469,80.31,60.5,42.0005,11.995,23.7354,28.8289,0.0,0.12371,0.0,0.0,0.0,67.4,8.15747,20.9705,111.363,0,92.3433,0.0,398.547,5.39437,0.0,133.867,30.6084,0.0,0.0,0.0,30.8757,363.507,62.1664,0.0,0.0,0.0015,12.089,0.0,4.17268,20.26,0.0,100.364,0.0,22.0
2023-10-30 08:20:00,90.3993,797.363,62.73,0.0,97.93,0.0,14.0206,23.3996,122.221,30.0034,0.0,192.804,84.9433,119.396,3.97517,20.89,77.5535,0,669.09,0.0,14.7311,66.3046,19.938,3.89868,137.733,8.47487,103.938,35.5977,0.0,0.0464,40.5738,16.13,5.06317,,35.3037,4.82957,0.0,111.66,8.418,7.58679,53.938,440.607,857.840026855,80.0,62.75,38.1003,12.31,19.0295,26.8388,0.0,0.12371,0.0,0.0,0.0,67.4,8.28931,24.7791,114.337,0,92.2738,0.0,404.798,5.53353,0.0,134.679,32.6211,0.0,0.0,0.0,38.0273,378.238,35.0471,0.0,0.0,0.0,13.089,0.0,4.17268,20.35,0.0,110.389,0.0,22.0
2023-10-30 08:25:00,100.995,769.824,62.7406,0.0,98.63,0.0,18.0014,20.5997,122.158,40.7977,0.0,195.245,85.9053,111.697,3.9913,24.44,90.6157,0,643.381,0.0,16.3607,66.0881,26.2516,3.80102,135.653,8.70487,108.597,37.3759,0.0,0.06784,40.5738,20.67,6.64397,,32.3731,4.33042,0.0,112.56,8.417,16.0488,54.044,440.192,960.109985352,80.06,65.0,35.6008,12.389,20.9338,29.3454,0.0,0.12371,0.0,0.0,0.0,67.4,6.47654,24.1016,121.626,0,99.631,0.0,402.039,8.94667,0.0,135.088,32.3574,0.0,0.0,0.0,26.0434,173.706,34.4992,0.0,0.0,0.10318,27.389,0.0,4.17268,20.25,0.0,95.5603,0.0,22.0
2023-10-30 08:30:00,110.995,754.882,62.73,0.0,98.87,0.0,14.7018,17.1997,122.158,52.9995,0.0,197.876,85.6648,110.396,2.08858,23.46,43.7327,0,632.224,0.0,19.4919,64.9501,23.3439,3.19982,131.123,8.85487,106.103,36.98,0.0,0.06689,40.7491,21.68,8.9897,,35.5958,4.79948,0.0,111.012,8.925,13.5341,54.25,439.85,863.809997559,79.93,66.75,31.4015,12.777,22.6185,22.779,0.0,0.04333,0.0,0.0,0.0,67.2,4.66377,27.8553,117.012,0,95.1412,0.0,401.306,6.60288,0.0,135.998,30.6172,0.0,0.0,0.0,89.6123,147.311,42.501,0.11215,0.0,0.05234,27.289,0.0,4.17268,20.07,0.0,102.811,0.0,22.0
2023-10-30 08:35:00,112.197,768.115,62.73,0.0,98.36,0.0,12.4605,14.0998,125.697,45.3983,0.0,202.347,87.0442,110.298,0.39944,23.67,56.5239,0,639.988,0.0,21.6159,65.2925,24.296,2.40024,138.653,8.96486,108.464,36.7181,0.0,0.07219,40.4846,43.38,0.80554,,39.3321,5.20128,0.0,112.776,9.179,9.22744,54.276,445.539,967.479980469,79.96,68.75,31.0018,13.135,23.6988,21.8274,0.0,0.08352,0.0,0.0,0.0,67.2,2.90593,26.8391,112.884,0,92.8414,0.0,402.356,0.48951,0.0,136.999,32.6651,0.0,0.0,0.0,51.286,115.779,47.0064,0.04038,0.03738,0.01645,17.089,0.0,4.17268,20.36,0.0,107.778,0.0,22.0
2023-10-30 08:40:00,110.898,763.427,62.7194,0.0,98.73,0.0,12.9329,15.4998,126.482,85.4028,0.0,206.818,86.1726,109.099,0.39944,23.27,74.0711,0,629.758,0.0,21.6831,65.0458,31.74,4.39918,128.893,9.08486,107.049,38.2939,0.0,0.07121,40.3092,48.45,0.19595,,22.5841,2.99226,0.0,112.86,9.631,7.98718,54.352,441.291,943.349975586,79.9,70.75,31.5999,11.946,26.9947,30.2291,0.0,0.00565,0.0,0.0,0.0,67.2,1.07118,27.2511,110.517,0,93.3834,0.0,398.694,0.0,0.0,138.476,34.4932,0.0,0.0,0.0,40.9846,77.4182,62.1751,0.02841,0.17496,0.01944,14.189,0.0,4.17268,20.24,0.0,95.8322,0.0,22.0
2023-10-30 08:45:00,119.999,796.582,8.83209,0.0,98.34,0.0,18.9828,25.2996,126.158,59.7013,0.0,206.171,85.4438,124.498,0.29606,23.78,60.2637,0,646.506,0.0,21.7807,63.943,28.7443,7.70123,123.833,9.15486,108.902,38.1987,0.0,0.03826,40.6015,2.08,0.36198,,40.9636,5.55706,0.0,114.86,10.542,20.1773,54.464,460.505,873.929992676,80.04,72.5,30.2998,12.948,23.4058,26.2744,0.0,0.12371,0.0,0.0,0.0,67.4,0.0,29.1371,82.9767,0,91.9332,0.0,399.353,0.64088,0.0,139.648,34.5108,0.0,0.0,0.1485,37.1753,30.7988,79.9009,0.0,0.04337,0.0,13.089,0.0,4.17268,20.1,0.0,103.681,0.0,22.0
2023-10-30 08:50:00,114.697,775.439,49.4016,0.0,93.45,0.0,23.6997,34.7995,127.4,68.9986,0.0,205.834,86.4338,125.999,0.308,23.72,144.477,0,632.517,0.0,22.2507,64.0034,31.3372,16.8994,127.643,9.46486,109.302,38.382,0.0,0.05,40.5123,0.04,0.0767,,42.2124,5.49334,0.0,111.855,9.614,29.7795,54.564,439.289,743.799987793,79.88,74.5,29.9,13.264,23.0213,50.5448,0.0,0.12371,0.0,0.0,0.0,67.5,0.0,24.7608,59.0164,0,94.7237,0.0,396.472,0.0,0.0,140.826,34.3614,0.0,0.0,0.0,46.5326,1.33669,54.3646,0.07926,0.10318,0.0972,23.389,0.0,4.17268,19.93,0.0,112.51,0.0,22.0
2023-10-30 08:55:00,114.897,765.356,0.59075,0.0,89.82,0.0,27.3106,40.0994,127.857,124.803,0.0,199.15,86.6755,124.897,0.308,23.86,211.387,0,619.358,0.0,32.9137,1.86564,30.092,7.10002,136.723,9.63485,107.252,37.9678,0.0,0.02328,40.543,0.04,0.1431,,35.0117,4.44901,0.0,110.986,9.765,29.3034,54.564,437.629,814.25,79.98,76.5,36.8002,13.846,20.705,47.1188,0.0,0.04333,0.0,0.0,0.0,67.3,0.0,20.824,0.0,0,94.4088,0.0,396.521,0.0,0.0,147.79,35.6094,0.0,0.0,0.0,68.6694,1.19936,46.5976,0.0015,0.0015,0.0015,27.089,0.0,4.17268,20.01,0.0,113.742,0.0,22.0
