SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-31 02:40:00,207.795,1482.04,0.0,0.0,100.3,0.0,0.0,0.0,126.939,0.0,0.0,115.535,59.1556,88.4957,0.0,20.89,0.0,0,1552.21,0.0,0.0,0.0,0.0,0.001526,106.263,0.0,56.4315,32.9658,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,439.46,564.989990234,0.0,0.0,0.00153,0.0,222.847,0.0,0.0,0.12371,0.0,188.44,0.0,66.9,160.046,0.0,0.0,0,69.9895,0.0,537.223,0.0,0.70275,0.0,37.6134,0.0,77.6397,0.0,0.0,0.0,0.0,0.18393,0.09122,0.02542,0.0,0.0,3.82972,20.13,0.0,78.1577,0.0,22.0
2023-10-31 02:45:00,207.296,1463.97,0.0,0.0,100.35,0.22712,0.0,0.0,126.744,0.0,0.0,113.639,60.8939,99.6957,0.0,20.13,0.0,0,1501.79,0.0,0.0,0.0,0.0,0.001526,108.213,0.0,70.2442,35.3787,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,436.115,528.260009766,0.0,0.0,0.00153,0.0,225.539,0.0,0.0,0.08352,0.0,184.265,0.0,67.1,158.892,0.0,0.0,0,72.0513,0.0,533.195,0.0,0.0,0.0,38.1143,0.0,75.4949,0.0,0.0,0.0,0.0,0.0,0.17795,0.1301,0.0,0.0,3.82972,19.77,0.0,92.7867,0.0,22.0
2023-10-31 02:50:00,203.995,1478.67,0.0,0.0,100.2,4.79141,0.0,0.0,128.252,0.0,0.0,113.263,62.0645,110.298,0.0,21.24,0.0,0,1470.4,0.0,0.0,0.0,0.0,0.001526,112.143,0.0,73.6276,36.4983,0.0,0.0,40.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,437.336,484.760009766,0.0,0.0,0.00153,0.0,230.52,0.0,0.0,0.08352,0.0,188.807,0.0,66.9,157.596,0.0,0.0,0,76.8121,0.0,516.739,0.0,1.61866,0.0,37.8507,0.0,72.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.08524,0.0,0.0,3.82972,20.01,0.0,101.017,0.0,22.0
2023-10-31 02:55:00,199.397,1473.96,0.0,0.0,100.28,1.886,0.0,0.0,126.615,0.0,0.0,113.176,63.6136,106.196,0.0,21.11,0.0,0,1468.64,0.0,0.0,0.0,0.0,0.001526,120.553,0.0,79.1565,37.0411,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,437.653,460.25,0.0,0.0,0.00153,0.0,233.175,0.0,0.0,0.08352,0.0,189.824,0.0,66.9,160.123,0.0,0.0,0,74.5489,0.0,498.868,0.0,0.0,0.0,37.5694,0.0,74.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.0,0.0,3.82972,20.11,0.0,117.948,0.0,22.0
2023-10-31 03:00:00,189.995,1507.33,0.0,0.0,100.11,3.98133,0.0,0.0,130.807,0.0,0.0,116.362,69.4841,87.3983,0.0,21.52,0.0,0,1488.73,0.0,0.0,0.0,0.0,0.001526,123.423,0.0,79.258,38.5828,0.0,0.0,40.017,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,448.811,423.440002441,0.0,0.0,0.00153,0.0,233.632,0.0,0.0,0.08352,0.0,182.514,0.0,67.1,159.299,0.0,0.0,0,74.7576,0.0,541.057,0.0,0.0,0.0,38.545,0.0,70.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.03439,0.0,0.0,3.82972,20.0,0.0,113.706,0.0,22.0
2023-10-31 03:05:00,181.098,1502.18,0.0,0.0,100.11,3.39104,0.0,0.0,131.006,0.0,0.0,123.072,72.2942,65.8966,0.0,22.78,0.0,0,1483.65,0.0,0.0,0.0,0.0,0.001526,123.643,0.0,78.1154,37.0506,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,442.634,447.959991455,0.0,0.0,0.00153,0.0,235.5,0.0,0.0,0.04333,0.0,195.596,0.0,66.8,164.045,0.0,0.0,0,78.4454,0.0,576.141,0.0,0.10704,0.0,38.545,0.0,77.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.01047,0.0,0.0,3.82972,20.29,0.0,111.567,0.0,22.0
2023-10-31 03:10:00,175.997,1493.39,0.0,0.0,100.09,0.97545,0.0,0.0,130.74,0.0,0.0,132.648,73.2146,66.8967,0.0,22.89,0.0,0,1470.62,0.0,0.0,0.0,0.0,0.001526,124.323,0.0,83.2508,38.3781,0.0,0.0,40.1339,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,444.318,442.269989014,0.0,0.0,0.00153,0.0,236.004,0.0,0.0,0.08352,0.0,183.168,0.0,67.1,163.012,0.0,0.0,0,80.119,0.0,559.954,0.0,0.0,0.0,39.8634,0.0,70.9075,0.1885,0.0,0.0,0.0,0.33646,0.31553,0.16898,0.0,0.0,3.82972,20.43,0.0,108.775,0.0,22.0
2023-10-31 03:15:00,176.595,1454.14,0.0,0.0,100.43,0.0,0.0,0.0,130.283,0.0,0.0,134.836,70.2544,52.7983,0.0,23.4,0.0,0,1459.46,0.0,0.0,0.0,0.0,0.001526,123.593,0.0,87.8212,39.3374,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,441.559,489.869995117,0.0,0.0,0.00153,0.0,237.084,0.0,0.0,0.08352,0.0,180.564,0.0,66.8,164.243,0.0,0.0,0,78.9801,0.0,534.928,0.0,0.0,0.0,40.7072,0.0,75.4522,0.0,0.0,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,3.82972,19.94,0.0,99.9834,0.0,22.0
2023-10-31 03:20:00,189.297,1478.87,0.0,0.0,100.04,0.0,0.0,0.0,131.854,0.0,0.0,156.64,70.7036,77.9993,0.0,23.01,0.0,0,1472.25,0.0,0.0,0.0,0.0,0.001526,123.973,0.0,91.998,39.0581,0.0,0.0,40.5738,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,437.043,474.880004883,0.0,0.0,0.00153,0.0,237.597,0.0,0.0,0.08352,0.0,166.43,0.0,66.8,162.573,0.0,0.0,0,77.3724,0.0,534.489,0.0,0.18523,0.0,41.1291,0.0,69.7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,19.97,0.0,98.8595,0.0,22.0
2023-10-31 03:25:00,194.194,1481.02,0.0,0.0,99.99,0.0,0.0,0.0,132.643,0.0,0.0,165.995,70.2544,86.1991,0.0,23.65,0.0,0,1471.32,0.0,0.0,0.0,0.0,0.001526,130.633,0.0,96.6319,39.3953,0.0,0.0,39.9555,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,442.878,410.489990234,0.0,0.0,0.00153,0.0,237.606,0.0,0.0,0.04333,0.0,165.255,0.0,66.9,163.594,0.0,0.0,0,79.2621,0.0,530.802,0.0,1.02667,0.0,41.1466,0.0,70.7256,0.0,0.0,0.0,0.0,0.01944,0.0,0.0015,0.0,0.0,3.82972,19.88,0.0,91.1009,0.0,22.0
2023-10-31 03:30:00,202.597,1495.86,0.0,0.0,100.59,1.27478,0.0,0.0,132.576,0.0,0.0,159.934,71.5154,65.0957,0.0,23.86,0.0,0,1482.14,0.0,0.0,0.0,0.0,0.001526,139.023,0.0,98.2442,41.2607,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,444.636,392.660003662,0.0,0.0,0.00153,0.0,237.752,0.0,0.0,0.12371,0.0,116.133,0.0,66.8,163.814,0.0,0.0,0,79.7162,0.0,533.195,0.0,0.0,0.0,39.1163,0.0,70.8965,1.04448,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.82972,20.1,0.0,95.3246,0.0,22.0
2023-10-31 03:35:00,208.896,1491.51,0.0,0.0,100.63,0.03035,0.0,0.0,134.807,0.0,0.0,155.364,74.605,48.9971,0.0,23.5,0.0,0,1438.54,0.0,0.0,0.0,0.0,0.001526,138.443,0.0,103.392,39.0692,0.0,0.0,40.0754,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,441.73,533.989990234,0.0,0.0,0.00153,0.0,239.309,0.0,0.0,0.08352,0.0,100.006,0.0,66.9,164.199,0.0,0.0,0,84.5795,0.0,529.606,0.0,2.13619,0.0,40.7687,0.0,69.3205,0.0165,0.0,0.0,0.0,0.13907,0.07327,0.08823,0.0,0.0,3.82972,20.0,0.0,96.3035,0.0,22.0
2023-10-31 03:40:00,206.895,1508.38,0.0,0.0,100.75,0.0,0.0,0.0,133.822,0.0,0.0,158.129,74.1631,54.0993,0.0,23.49,0.0,0,1475.01,0.0,0.0,0.0,0.0,0.001526,144.973,0.0,102.681,38.478,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,445.905,542.789978027,0.0,0.0,0.00153,0.0,237.322,0.0,0.0,0.08352,0.0,0.43809,0.0,66.8,162.726,0.0,0.0,0,84.4733,0.0,531.047,0.0,8.49541,0.0,40.7599,0.0,71.3213,0.0,0.0,0.0,0.0,0.19889,0.21085,0.0,0.0,0.0,3.82972,20.01,0.0,96.3216,0.0,22.0
2023-10-31 03:45:00,200.697,1497.67,0.0,0.0,100.38,3.63176,0.0,0.0,133.166,0.0,0.0,147.124,75.8843,54.8958,0.0,22.33,0.0,0,1478.01,0.0,0.0,0.0,0.0,0.001526,141.433,0.0,99.7359,34.3345,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,438.166,551.950012207,0.0,0.0,0.00153,0.0,235.811,0.0,0.0,0.08352,0.0,58.0448,0.0,66.9,162.287,0.0,0.0,0,86.2422,0.0,531.071,0.0,1.74897,0.0,39.1515,0.0,70.0566,0.0,0.0,0.0,0.0,0.0015,0.05832,0.0015,0.0,0.0,3.82972,20.14,0.0,95.9953,0.0,22.0
2023-10-31 03:50:00,194.494,1489.85,0.0,0.0,100.15,1.23501,0.0,0.0,134.873,0.0,0.0,140.287,77.5335,60.2989,0.0,22.13,0.0,0,1474.79,0.0,0.0,0.0,0.0,0.001526,135.303,0.0,95.4448,31.3455,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,440.168,510.920013428,0.0,0.0,0.00153,0.0,244.61,0.0,0.0,0.08352,0.0,86.6498,0.0,66.9,162.419,0.0,0.0,0,90.1534,0.0,532.829,0.0,0.11077,0.0,39.0372,0.0,71.6387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,20.28,0.0,94.1282,0.0,22.0
2023-10-31 03:55:00,194.697,1461.58,0.0,0.0,100.36,0.0,0.0,0.0,133.361,0.0,0.0,132.149,79.0436,43.3993,0.0,21.98,0.0,0,1459.09,0.0,0.0,0.0,0.0,0.001526,123.743,0.0,87.0023,28.6747,0.0,0.0,40.1616,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,439.02,554.460021973,0.0,0.0,0.00153,0.0,247.027,0.0,0.0,0.12371,0.0,104.037,0.0,66.9,158.354,0.0,0.0,0,91.0066,0.0,534.123,0.0,0.0,0.0,41.1027,0.0,69.5293,0.0,0.0,0.0,0.0,0.12711,0.0015,0.0643,0.0,0.0,3.82972,20.35,0.0,100.781,0.0,22.0
2023-10-31 04:00:00,196.797,1490.37,0.0,0.0,100.06,0.0,0.0,0.0,132.775,0.0,0.0,133.86,74.4536,59.7988,0.0,21.96,0.0,0,1483.58,0.0,0.0,0.0,0.0,0.001526,116.923,0.0,83.2444,28.1867,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,442.56,607.809997559,0.0,0.0,0.00153,0.0,245.507,0.0,0.0,0.04333,0.0,117.358,0.0,67.0,162.408,0.0,0.0,0,94.2806,0.0,535.173,0.0,0.0,0.0,38.8614,0.0,67.0194,1.20448,0.0,0.0,0.0,0.0,0.07926,0.07626,0.0,0.0,3.82972,20.12,0.0,98.8776,0.0,22.0
2023-10-31 04:05:00,193.298,1468.96,0.0,0.0,100.5,0.0,0.0,0.0,134.475,0.0,0.0,117.929,70.1237,68.6977,0.0,21.22,0.0,0,1432.24,0.0,0.0,0.0,0.0,0.001526,115.503,0.0,85.4598,30.3354,0.0,0.0,40.1339,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,446.491,754.849975586,0.0,0.0,0.00153,0.0,245.159,0.0,0.0,0.04333,0.0,142.144,0.0,67.1,163.572,0.0,0.0,0,93.6983,0.0,528.971,0.0,4.42409,0.0,40.9093,0.0,69.2131,0.67449,0.0,0.0,0.0,0.03738,0.0,0.02243,0.0,0.0,3.82972,20.12,0.0,96.7023,0.0,22.0
2023-10-31 04:10:00,192.099,1419.88,0.0,0.0,100.14,1.21617,0.0,0.0,132.904,0.0,0.0,119.365,67.0744,75.4991,0.0,21.5,0.0,0,1442.22,0.0,0.0,0.0,0.0,0.001526,114.823,0.0,94.7719,26.4848,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,442.805,738.789978027,0.0,0.0,0.00153,0.0,250.204,0.0,0.0,0.12371,0.0,198.557,0.0,67.1,161.913,0.0,0.0,0,93.8155,0.0,511.368,0.0,1.33011,0.0,41.0236,0.0,61.9034,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,20.11,0.0,91.8622,0.0,22.0
2023-10-31 04:15:00,189.998,1360.87,0.0,0.0,100.21,4.3623,0.0,0.0,132.182,0.0,0.0,117.537,69.1337,78.5967,0.0,21.76,0.0,0,1456.55,0.0,0.0,0.0,0.0,0.001526,115.503,0.0,100.606,29.5666,0.0,0.0,40.1923,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,438.312,795.0,0.0,0.0,0.00153,0.0,243.191,0.0,0.0,0.12371,0.0,205.872,0.0,67.1,161.079,0.0,0.0,0,95.9799,0.0,503.726,0.0,0.0,0.0,40.9093,0.0,64.3656,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,3.82972,20.1,0.0,89.7775,0.0,22.0
2023-10-31 04:20:00,196.095,1328.62,0.0,0.0,100.53,2.79237,0.0,0.0,129.631,0.0,0.0,125.391,71.0332,80.796,0.0,22.16,0.0,0,1470.35,0.0,0.0,0.0,0.0,0.001526,120.213,0.0,99.1011,32.9849,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,441.047,824.190002441,0.0,0.0,0.00153,0.0,239.931,0.0,0.0,0.04333,0.0,220.378,0.0,67.1,161.43,0.0,0.0,0,96.9613,0.0,500.162,0.0,0.0,0.0,41.0236,0.0,64.0531,0.0,0.0,0.0,0.0,0.05832,0.15402,0.0,0.0,0.0,3.82972,19.92,0.0,88.0373,0.0,22.0
2023-10-31 04:25:00,193.098,1287.53,0.0,0.0,100.2,0.0,0.0,0.0,133.822,0.0,0.0,124.61,73.9251,87.4956,0.0,22.82,0.0,0,1473.42,0.0,0.0,0.0,0.0,0.001526,129.743,0.0,98.3838,33.2403,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,440.143,828.469970703,0.0,0.0,0.00153,0.0,237.853,0.0,0.0,0.04333,0.0,234.517,0.0,67.1,159.936,0.0,0.0,0,98.1332,0.0,500.211,0.0,0.15358,0.0,40.7863,0.0,62.3368,0.0285,0.0,0.0,0.0,0.03439,0.05832,0.0,0.0,0.0,3.82972,20.14,0.0,90.4664,0.0,22.0
2023-10-31 04:30:00,186.998,1266.49,0.0,0.0,100.24,1.06546,0.0,0.0,134.084,0.0,0.0,128.602,78.0316,74.8,0.0,22.57,0.0,0,1486.7,0.0,0.0,0.0,0.0,0.001526,131.113,0.0,89.6176,31.1488,0.0,0.0,39.9555,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,445.588,796.090026855,0.0,0.0,0.00153,0.0,240.636,0.0,0.0,0.12371,0.0,241.549,0.0,67.1,161.43,0.0,0.0,0,101.495,0.0,506.876,0.0,6.22054,0.0,40.7775,0.0,61.5506,0.1725,0.0,0.0,0.0,0.03738,0.0,0.01047,0.0,0.0,3.82972,20.21,0.0,94.1463,0.0,22.0
2023-10-31 04:35:00,181.596,1272.39,0.0,0.0,98.92,0.0,0.0,0.0,135.197,0.0,0.0,120.598,80.6842,62.5999,0.0,22.29,0.0,0,1530.5,0.0,0.0,0.0,0.0,0.001526,130.483,0.0,85.536,28.9286,0.0,0.0,40.1339,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,444.221,766.820007324,0.0,0.0,0.00153,0.0,231.691,0.0,0.0,0.04333,0.0,247.113,0.0,66.9,161.43,0.0,0.0,0,101.404,0.0,553.655,0.0,5.99529,0.0,41.1203,0.0,57.9678,0.0165,0.0,0.0,0.0,0.0015,0.0,0.02243,0.0,0.0,3.82972,19.93,0.0,99.4396,0.0,22.0
2023-10-31 04:40:00,178.394,1298.49,0.0,0.0,98.7,3.51349,0.0,0.0,131.857,0.0,0.0,106.342,81.0541,60.6971,0.0,21.04,0.0,0,1598.38,0.0,0.0,0.0,0.0,0.001526,135.313,0.0,79.4167,24.4059,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,446.589,761.450012207,0.0,0.0,0.00153,0.0,230.675,0.0,0.0,0.08352,0.0,256.819,0.0,66.9,161.155,0.0,0.0,0,103.191,0.0,610.883,0.0,8.36696,0.0,41.0148,0.0,58.826,0.49849,0.0,0.0,0.0,0.0,0.0,0.11814,0.0,0.0,3.82972,20.37,0.0,99.0045,0.0,22.0
2023-10-31 04:45:00,177.697,1319.61,0.0,0.0,100.35,3.22253,0.0,0.0,130.022,0.0,0.0,101.282,81.5643,46.196,0.0,21.63,0.0,0,1669.98,0.0,0.0,0.0,0.0,0.001526,130.713,0.0,74.6178,24.0083,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,462.995,786.349975586,0.0,0.0,0.00153,0.0,230.016,0.0,0.0,0.08352,0.0,264.411,0.0,67.0,161.474,0.0,0.0,0,101.715,0.0,586.004,0.0,14.1714,0.0,41.0499,0.0,48.7904,2.02147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,20.3,0.0,97.4455,0.0,22.0
2023-10-31 04:50:00,176.996,1313.04,0.0,0.0,100.52,3.79294,0.0,0.0,127.334,0.0,0.0,101.447,81.7328,42.3993,0.0,20.97,0.0,0,1700.11,0.0,0.0,0.0,0.0,0.001526,131.883,0.0,66.4546,22.4317,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,438.386,749.260009766,0.0,0.0,0.00153,0.0,218.737,0.0,0.0,0.12371,0.0,249.092,0.0,66.9,161.441,0.0,0.0,0,102.945,0.0,642.061,0.0,3.92332,0.0,41.1203,0.0,42.2071,0.59749,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,3.82972,20.04,0.0,93.5481,0.0,22.0
2023-10-31 04:55:00,175.795,1295.61,0.0,0.0,100.37,7.03117,0.0,0.0,128.252,0.0,0.0,100.912,80.5548,30.0974,0.0,20.1,0.0,0,1712.34,0.0,0.0,0.0,0.0,0.001526,128.333,0.0,62.2524,24.6955,0.0,0.0,40.8076,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,444.123,775.739990234,0.0,0.0,0.00153,0.0,221.941,0.0,0.0,0.12371,0.0,257.756,0.0,66.9,160.969,0.0,0.0,0,101.817,0.0,697.043,0.0,7.9239,0.0,40.6017,0.0,36.9714,1.40348,0.0,0.0,0.0,0.0,0.12412,0.02841,0.0,0.0,3.82972,20.26,0.0,92.4423,0.0,22.0
2023-10-31 05:00:00,171.497,1323.1,0.0,0.0,99.53,9.09091,0.0,0.0,125.568,0.0,0.0,101.398,83.874,23.1987,0.0,18.77,0.0,0,1718.57,0.0,0.0,0.0,0.0,0.001526,131.503,0.0,64.125,25.4088,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.28691,0.022,0.0,0.0,442.023,726.530029297,0.0,0.0,0.00153,0.0,217.363,0.0,0.0,0.04333,0.0,251.378,0.0,66.9,161.474,0.0,0.0,0,100.81,0.0,749.022,0.0,7.72099,0.0,40.6105,0.0,36.5002,0.89349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,20.34,0.0,89.4694,0.0,22.0
2023-10-31 05:05:00,168.399,1391.2,0.0,0.0,100.03,22.2929,0.0,0.0,124.846,0.0,0.0,101.059,84.9433,30.8984,0.0,16.8,0.0,0,1777.24,0.0,0.0,0.0,0.0,0.001526,129.853,0.0,60.6211,25.5723,0.0,0.0,40.2785,0.0,0.0,,0.0,0.0,0.0,0.65541,0.022,0.0,0.0,480.647,572.369995117,0.0,0.0,0.00153,0.0,215.331,0.0,0.0,0.12371,0.0,306.629,0.0,66.9,161.068,0.0,0.0,0,100.089,0.0,809.326,0.0,8.53637,0.0,41.0148,0.0,36.6027,1.92847,0.0,0.50355,0.0,0.0,1.8797,0.05234,0.0,0.0,3.82972,20.13,0.0,89.9769,0.0,22.0
2023-10-31 05:10:00,161.497,1428.5,0.0,0.0,100.41,22.5923,0.0,0.0,122.025,0.0,0.0,95.6527,82.2748,34.6996,0.0,16.53,0.0,0,1817.52,0.0,0.0,0.33486,0.0,0.001526,132.843,0.0,56.203,25.6937,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,1.49245,0.022,0.0,0.0,518.709,545.289978027,0.0,0.0,0.00153,0.004,208.684,0.31992,0.0,0.12371,0.0,297.326,0.0,66.9,160.947,0.0,0.0,0,98.613,0.0,866.701,0.0,8.58291,0.0,40.505,0.14039,33.4728,1.97247,0.0,2.32548,0.0,0.0,1.51781,0.0,0.0,0.0,3.82972,20.47,0.0,85.3725,0.0,22.0
2023-10-31 05:15:00,159.894,1449.89,0.0,0.0,100.37,21.3133,0.45228,0.0,116.326,0.0,0.0,81.8936,83.1342,31.3984,0.0,15.1,0.0,0,1829.56,0.0,0.0,1.6743,0.0,0.001526,134.703,0.0,58.2343,24.0202,0.0,0.0,40.5738,0.0,0.08406,,0.0,0.0,0.0,2.55585,0.073,0.0,0.0,501.326,442.869995117,0.0,0.0,0.09918,0.065,202.495,0.22876,0.0,0.00565,0.0,283.837,0.0,66.9,161.287,0.0,0.0,0,96.2618,0.0,921.879,0.0,0.0,0.0,40.4171,0.2295,36.0192,0.36349,0.37378,5.17281,0.0,0.03439,0.1301,0.01645,0.0,0.0,3.82972,19.94,0.0,77.07,0.0,22.0
2023-10-31 05:20:00,151.496,1478.99,0.0,0.0,100.56,23.6033,1.23232,0.0,113.244,0.0,0.0,64.7501,82.3236,34.0977,0.0,15.31,0.0,0,1845.4,0.0,0.0,2.34401,0.54322,0.001526,137.383,0.0,53.8099,26.9458,0.0,0.0,40.6599,0.0,0.05716,,0.0,0.0,0.0,5.53021,0.123,0.0,0.092,470.027,431.119995117,0.0,0.0,0.49897,0.132,202.477,0.89623,0.0,0.00565,0.0,271.771,0.0,66.9,161.595,0.0,0.0,0,95.87,0.0,980.792,0.0,0.0,0.0,39.7316,0.3296,41.4758,0.0,0.9649,9.35683,0.0,0.0,0.0,0.0314,0.0,0.0,3.82972,20.48,0.0,71.6498,0.0,22.0
2023-10-31 05:25:00,147.297,1456.24,0.0,0.0,100.11,11.1109,2.48112,0.0,116.455,0.0,0.0,60.1404,82.0636,38.5981,0.25114,15.87,0.0,0,1824.45,0.0,0.0,3.34104,0.78737,0.199893,130.953,0.0,56.6474,27.7122,0.0,0.25494,40.0447,0.3,0.20194,,0.0,0.0,0.0,8.02026,0.173,0.0,0.72,492.146,617.260009766,0.06,0.0,1.29854,0.221,206.999,2.14385,0.0,0.00565,0.0,274.087,0.0,66.9,161.639,0.0,0.0,0,98.7741,0.0,928.69,0.41382,0.0,0.0,38.7296,0.4297,41.9885,0.0,1.84531,13.5225,0.0,0.0,0.0,0.0,0.0,0.0,3.82972,20.42,0.0,73.4263,0.0,22.0
2023-10-31 05:30:00,150.198,1405.11,0.36242,0.0,98.75,20.6414,4.16205,0.0,121.83,0.0,0.0,57.8607,85.1545,51.9,0.56237,16.27,1.76828,0,1821.35,0.0,1.44961,4.01076,2.78691,0.401312,132.333,0.37499,56.3109,28.3534,0.0,0.84982,40.3369,0.3,0.28934,,1.13298,0.0,0.0,11.679,0.223,0.60914,1.45,510.994,675.849975586,0.14,0.0,2.40024,0.312,207.32,4.22303,0.0,0.00565,0.0,328.56,0.0,66.9,161.331,0.0,0.0,0,99.3271,0.0,910.77,0.62867,0.16661,0.0,39.4767,0.55055,48.0323,0.0,3.24582,35.7427,2.16136,0.0015,0.0314,0.04038,0.0,0.0,3.82972,20.67,0.0,80.6955,0.0,22.0
2023-10-31 05:35:00,154.498,1412.92,0.56155,0.0,100.15,27.8421,6.28244,0.0,126.088,0.0,0.0,57.5937,84.444,80.3977,1.18266,15.27,3.99048,0,1873.53,0.0,2.98161,7.91829,4.16388,0.801099,126.053,0.48499,62.3032,32.8341,0.0,1.49875,40.6599,0.3,1.27194,,1.85809,0.19559,0.392,18.3331,0.273,0.77272,2.528,542.416,677.650024414,0.37,0.0,3.70031,0.378,192.341,6.96215,0.0,0.08352,0.0,230.773,0.0,66.9,161.408,0.0,0.64515,0,97.4081,0.0,857.497,2.20096,0.09587,0.0,38.5802,0.68972,50.0673,0.82249,6.0393,51.4534,4.47494,0.0,0.0,0.0015,1.989,0.0,3.82972,21.29,0.0,84.0673,0.0,22.0
2023-10-31 05:40:00,150.994,1433.95,0.60137,0.0,99.85,31.9909,9.12062,0.0,128.775,0.69696,0.0,51.8853,86.7842,53.9975,1.90771,16.27,7.10698,0,1894.33,0.0,5.44137,9.94255,6.57359,1.49996,128.983,0.59499,70.0665,35.827,0.0,2.15309,40.6322,3.36,1.31853,,3.25795,0.42039,0.634,23.9713,0.373,0.53101,4.0,553.597,562.940002441,0.86,0.0,6.00137,0.461,197.084,10.2518,0.0,0.00565,0.0,120.351,0.0,66.9,161.133,1.06661,0.0,0,96.7013,0.0,916.141,3.34112,0.0,0.55848,40.1447,0.87039,49.1933,0.0,7.67027,66.5965,6.75372,0.01944,0.13608,0.0015,3.589,0.0,3.82972,21.41,0.0,86.6958,0.0,22.0
