SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-31 11:10:00,101.098,754.882,0.49252,0.0,72.36,46.6707,98.5397,53.3992,119.076,143.398,0.0,170.106,81.2348,94.1997,0.313,20.81,271.63,0,1137.94,0.0,132.683,0.32479,33.2439,27.1992,142.463,0.0,0.51099,33.814,0.0,0.05554,46.9323,0.03,0.58387,,0.0,0.0,0.0,115.018,13.034,0.55543,53.938,308.525,263.269989014,60.03,101.0,49.5994,18.91,163.511,0.22137,0.0,0.12371,0.0,0.0,0.0,66.8,38.3154,192.36,0.0,0,105.443,0.0,401.624,0.25025,0.0,0.57069,5.52401,0.0,0.0,0.0965,44.4047,1.17189,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.12,0.0,107.18,0.0,22.0
2023-10-31 11:15:00,105.297,727.294,0.5111,0.0,81.69,45.7204,98.309,53.2992,114.814,143.597,0.0,172.955,80.6232,92.5978,0.313,23.0,271.563,0,1104.18,0.0,132.732,0.38018,68.9305,27.0985,145.593,0.0,0.61256,33.6776,0.0,0.05446,46.9016,0.03,0.12106,,0.0,0.0,0.0,113.708,13.034,0.0,53.876,299.76,231.86000061,105.0,100.0,49.5994,19.012,161.579,0.25679,0.0,0.12371,0.0,0.0,0.0,66.5,39.9634,192.406,0.63661,0,104.11,0.0,403.552,0.0,0.0,0.55238,5.30428,0.0,0.0,0.0,21.1436,1.09865,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.19,0.0,103.845,0.0,22.0
2023-10-31 11:20:00,98.2998,729.564,0.52172,0.0,87.77,46.7817,98.2797,53.2992,118.619,143.302,0.0,172.287,84.195,82.2961,0.313,22.09,271.59,0,1106.45,0.0,132.732,0.355,53.066,27.1992,142.463,2.15497,4.48786,37.6005,0.0,0.08881,46.9908,0.03,0.08026,,0.0,0.0,0.0,115.008,12.984,14.1836,53.56,298.271,135.309997559,105.04,99.5,49.5994,18.99,146.024,0.25679,0.0,0.12371,0.0,0.0,0.0,66.6,37.9089,192.744,0.91859,0,106.15,0.0,398.083,0.21363,0.0,0.54017,5.19881,0.0,0.0,0.0,11.3162,1.07118,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.23,0.0,101.905,0.0,22.0
2023-10-31 11:25:00,90.2968,722.753,0.5111,0.0,81.62,42.771,98.2687,53.1992,115.471,143.302,0.0,145.965,84.9445,80.6986,0.313,23.17,271.617,0,1121.39,0.0,132.708,0.32982,58.1857,27.0985,146.553,9.87485,78.5979,37.4561,0.0,0.0761,47.0769,0.02,0.0942,,0.0,0.0,0.0,113.55,13.039,28.1511,53.58,297.929,0.0,104.97,101.0,42.9007,19.027,150.877,0.19171,0.0,0.13376,0.0,0.0,0.0,66.6,39.8096,192.882,0.75624,0,100.261,0.0,400.72,0.0,0.0,0.54017,5.42733,0.0,0.0,0.0,1.66349,1.19936,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.98,0.0,109.265,0.0,22.0
2023-10-31 11:30:00,107.099,725.463,0.49252,0.0,79.69,40.9939,98.1186,53.2992,114.029,143.302,0.0,142.904,85.0153,82.3979,0.313,21.09,271.671,0,1126.64,0.0,132.72,0.39025,52.087,27.0985,152.143,1.00498,6.7921,32.8872,0.0,0.04937,47.5168,0.02,0.0942,,0.0,0.0,0.0,72.2349,13.092,29.0471,53.89,301.079,168.130004883,105.01,101.0,39.0005,18.966,167.686,0.21502,0.0,0.12371,0.0,0.0,0.0,66.6,41.2378,192.973,0.68788,0,103.681,0.0,397.058,0.0,0.0,0.54017,5.23397,0.0,0.0,0.0,0.0,1.16273,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.73,0.0,97.3005,0.0,22.0
2023-10-31 11:35:00,96.6982,758.862,0.53234,0.0,86.08,37.3454,98.2211,53.1992,112.849,143.103,0.0,142.617,84.1938,66.9985,0.313,22.62,271.508,0,1147.05,0.0,132.671,0.38018,59.8898,27.0985,147.403,0.0,0.58717,31.555,0.0,0.04223,47.2246,0.02,0.43984,,0.0,0.0,0.0,76.6623,13.144,18.9761,54.106,309.282,106.720001221,104.99,101.0,43.0014,18.797,149.815,0.28341,0.0,0.08352,0.0,0.0,0.0,66.6,35.8544,193.037,0.0,0,106.622,0.0,397.302,0.80201,0.0,0.54017,5.11092,0.0,0.0,1.19748,0.68138,1.23598,0.0,0.75816,0.0,0.51591,0.0,0.0,4.51564,20.01,0.0,89.3425,0.0,22.0
2023-10-31 11:40:00,91.2978,734.35,0.53234,0.0,82.19,35.9115,98.4189,53.1992,101.642,143.0,0.0,157.664,78.9532,75.6982,0.313,20.23,271.752,0,1140.02,0.0,132.653,0.37011,59.7092,27.0985,135.973,0.0,0.58717,27.8805,0.0,0.00924,46.7262,0.02,0.3025,,0.0,0.0,0.0,79.6314,13.144,28.3073,54.0,303.154,195.63999939,105.0,100.5,43.1998,18.833,140.137,0.17677,0.0,0.13376,0.0,0.0,0.0,66.6,38.8647,193.275,0.0,0,106.102,0.0,398.254,0.43824,0.0,0.54627,5.11092,0.0,0.0,0.0,1.06349,1.2726,0.0,0.0,0.09122,0.96751,0.0,0.0,4.51564,20.06,0.0,92.4604,0.0,22.0
2023-10-31 11:45:00,97.5967,723.29,0.5111,0.0,79.54,30.5821,98.049,53.2992,88.4076,142.8,0.0,188.133,84.4343,75.8974,0.313,18.08,271.495,0,1132.13,0.0,132.683,0.36507,59.4772,27.0985,142.763,6.3849,34.6714,33.349,0.0,0.08276,46.9908,0.02,0.11406,,0.0,0.0,0.0,81.9951,13.196,29.1618,54.0,299.004,114.790000916,105.0,101.0,43.3005,18.853,146.271,0.23764,0.0,0.14381,0.0,0.0,0.0,66.7,46.2037,193.23,0.64515,0,101.678,0.0,400.793,0.0,0.0,0.54017,5.58553,0.0,0.0,0.0,0.0,1.28176,0.0,0.0,0.21384,0.0,0.0,0.0,4.51564,20.21,0.0,98.0619,0.0,22.0
2023-10-31 11:50:00,99.3985,767.382,85.4494,0.0,75.3,35.8403,98.0893,53.2992,92.0131,142.8,0.0,172.863,84.2646,77.6984,0.314,23.06,271.657,0,1163.38,0.0,132.47,72.6091,56.213,27.0985,137.383,9.87485,94.5244,33.8942,0.0,0.18202,46.7262,0.02,0.61488,,0.0,0.0,0.0,84.4693,13.086,10.4799,53.8,307.671,0.0,104.98,101.0,39.202,18.77,138.563,0.17746,0.0,0.12371,0.0,0.0,0.0,66.7,44.9183,193.376,36.3378,0,104.238,0.0,400.671,1.09499,0.0,0.53407,5.19881,0.0,0.0,1.94747,0.80208,1.32754,0.0,0.0,0.25272,0.89274,0.0,0.0,4.8586,20.32,0.0,106.926,0.0,22.0
2023-10-31 11:55:00,98.4952,728.539,86.9788,0.0,72.46,38.4527,98.06,53.3992,84.6732,142.8,0.0,150.787,82.6337,61.5998,0.314,21.48,270.045,0,1131.6,0.0,132.634,73.6413,53.1783,27.0985,144.353,9.85485,83.219,31.6264,0.0,0.12932,47.1077,0.02,0.0604,,0.0,0.0,0.0,86.1434,13.036,20.2017,53.806,301.958,0.0,104.95,101.0,39.202,18.87,160.032,0.12799,0.0,0.12371,0.0,0.0,0.0,66.7,41.8311,193.449,0.76478,0,104.557,0.0,407.605,0.0,0.0,0.52796,5.00545,0.0,0.0,0.0,0.0,1.19936,0.0,0.0,0.26468,0.0,0.0,0.0,4.8586,20.23,0.0,91.0283,0.0,22.0
2023-10-31 12:00:00,93.6953,735.131,87.0,0.0,71.11,42.7208,97.6901,53.1992,80.6731,142.299,0.0,139.332,80.9247,68.9986,14.0401,22.41,270.208,0,1141.44,0.0,132.58,69.5123,32.1086,27.0985,137.853,9.87485,97.1777,28.3351,0.0,0.08073,47.0185,45.43,22.0703,,0.0,0.0,0.0,88.6703,13.088,4.01251,53.594,303.886,0.0,105.13,101.0,23.1006,18.666,179.46,0.18164,0.0,0.12371,0.0,0.0,0.0,66.7,42.2156,193.596,83.4211,0,103.656,0.0,400.647,34.9993,0.0,0.52186,4.89998,0.0,0.0,0.0,0.6319,1.17189,0.0,0.0,0.08823,0.52189,0.0,0.0,4.8586,20.12,0.0,94.817,0.0,22.0
2023-10-31 12:05:00,92.0986,737.987,86.9894,0.0,63.74,35.2019,97.3898,53.1992,81.4622,141.599,0.0,160.999,79.3231,85.2963,9.91078,17.65,270.153,0,1146.73,0.0,132.58,69.6432,47.6387,27.0985,140.273,9.87485,78.4519,30.3386,0.0,0.06142,46.8739,49.61,27.306,,0.0,0.0,0.0,90.3654,13.038,0.0,53.698,301.884,0.0,76.38,101.0,34.2001,18.608,177.592,0.17166,0.0,0.13376,0.0,0.0,0.0,66.7,40.3369,193.825,87.6423,0,100.986,0.0,404.407,39.1669,0.0,0.52796,5.29549,0.0,0.0,0.0,0.1339,1.34584,0.0,0.0,0.0,0.36936,0.0,0.0,4.8586,19.99,0.0,109.936,0.0,22.0
2023-10-31 12:10:00,84.8963,722.045,86.9708,0.0,61.06,39.9221,97.6388,53.2992,64.29,141.599,0.0,138.901,83.5944,82.1988,7.87226,20.25,270.262,0,1132.16,0.0,132.58,69.5576,37.0721,27.0985,134.843,9.86485,67.2735,27.9638,0.0,0.09496,47.1077,50.24,26.0342,,0.0,0.0,0.0,92.1711,13.038,1.94949,53.284,296.342,0.0,94.79,101.0,27.2999,18.736,178.801,0.2493,0.0,0.14381,0.0,0.0,0.0,66.7,35.8874,192.021,90.3255,0,101.671,0.0,398.84,38.8104,0.0,0.52796,5.38338,0.0,0.0,0.0,0.0,1.16274,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,20.14,0.0,73.3719,0.0,22.0
2023-10-31 12:15:00,92.1962,735.546,86.9495,0.0,67.9,45.2201,97.5619,53.2992,79.4309,141.599,0.0,146.511,84.2341,81.7961,8.59904,22.09,270.248,0,1136.77,0.0,132.512,69.6734,43.52,27.0985,135.103,9.87485,82.1526,27.0005,0.0,0.05798,46.8739,50.24,26.2697,,0.0,0.0,0.0,94.5716,13.038,2.34501,52.968,299.712,0.0,104.94,101.0,31.4992,18.542,184.889,0.22352,0.0,0.12371,0.0,0.0,0.0,66.7,35.7446,192.14,89.1292,0,99.8801,0.0,395.593,38.9813,3.13773,0.52796,5.46249,0.0,0.0,0.0,0.0,13.3852,0.0,0.0,0.02542,0.30954,0.0,1.07,4.8586,20.17,0.0,107.053,0.0,22.0
2023-10-31 12:20:00,88.9979,742.748,86.9894,0.0,63.54,36.5018,97.2799,53.1992,71.0401,141.599,0.0,143.201,82.6545,68.6977,11.136,20.89,270.262,0,1148.13,0.0,132.555,70.3179,45.3877,27.0985,135.353,9.86485,75.5129,21.4129,0.0,0.07529,47.1077,50.24,26.3885,,0.0,0.0,0.0,95.3823,13.038,0.0,53.132,305.351,0.0,105.01,101.0,32.5002,18.376,184.358,0.22352,0.0,0.12371,0.0,0.0,0.0,66.4,34.3273,192.268,88.4028,0,103.22,0.0,401.965,39.2035,5.32139,0.52186,5.00545,0.0,0.0,2.22147,0.33709,27.1275,0.0,0.0,0.0,0.59666,0.0,1.06,4.8586,20.14,0.0,84.593,0.0,22.0
2023-10-31 12:25:00,83.6951,721.41,86.9894,0.0,60.49,38.1617,97.0785,42.8993,75.2316,141.599,0.0,136.779,75.6744,62.3964,10.5257,19.83,270.126,0,1140.92,0.0,132.519,70.4337,49.5259,27.0985,133.243,9.86485,83.0603,23.0792,0.0,0.08559,46.9908,50.24,26.3086,,0.0,0.0,0.0,115.008,13.038,0.89723,53.564,302.666,0.0,104.89,101.0,35.8999,18.337,193.953,0.18756,0.0,0.12371,0.0,0.0,0.0,66.7,30.8776,192.387,83.9594,0,99.7848,0.0,399.402,38.6224,4.8988,0.52186,5.34823,0.0,0.0,1.16548,0.0,45.127,0.0,0.0,0.04038,0.0,0.0,1.05,4.8586,20.11,0.0,81.5838,0.0,22.0
2023-10-31 12:30:00,86.8983,726.122,86.9894,0.0,61.02,33.1735,96.5512,53.1992,64.419,128.902,0.0,146.433,77.044,59.9979,10.6312,20.25,232.85,0,1126.96,0.0,132.494,69.6079,44.2621,27.0985,129.403,9.86485,61.9985,30.6838,0.0,0.0672,46.637,50.24,26.2472,,161.14,23.6416,0.0,112.992,13.038,0.78492,53.352,298.662,0.0,104.93,101.0,33.1014,18.327,200.005,0.18756,0.0,0.12371,0.0,0.0,0.0,66.7,29.0428,192.479,83.3442,0,102.689,0.0,401.502,48.2002,2.892,0.52796,5.40096,0.0,0.0,0.66249,20.8517,65.8824,0.0,0.0,0.0,0.0,29.489,1.05,4.8586,19.76,0.0,91.1734,0.0,22.0
2023-10-31 12:35:00,82.4988,743.627,86.9894,0.0,54.2,37.0523,96.5402,45.2993,60.29,138.001,0.0,139.982,70.4131,49.6963,7.24915,16.18,262.362,0,1150.98,0.0,132.457,68.5908,54.3844,27.0985,126.073,9.86485,86.6151,30.4497,0.0,0.07326,46.96,50.24,3.44294,,129.477,29.0208,0.0,99.7518,13.037,3.42412,53.888,305.595,0.0,104.94,101.0,38.7991,18.419,196.233,0.17235,0.0,0.12371,0.0,0.0,0.0,66.7,28.2738,192.506,88.4456,0,102.18,0.0,401.526,40.3241,10.9713,0.52186,5.03182,0.0,0.0,1.62748,15.511,96.1685,0.0,0.49497,0.0,0.63255,0.0,1.06,4.8586,20.05,0.0,63.4198,0.0,22.0
2023-10-31 12:40:00,80.0964,722.606,86.9788,0.0,54.73,37.203,96.3497,39.3994,57.7353,138.001,0.0,138.456,64.9345,57.0995,10.4996,21.9,256.807,0,1122.12,0.0,132.531,65.927,52.0333,27.0985,137.693,9.88485,82.5081,24.2281,0.0,0.09292,47.1354,50.24,7.8935,,185.794,29.042,0.0,98.3988,12.986,0.79225,52.262,300.078,0.0,104.84,101.0,38.7991,18.301,196.068,0.17095,0.0,0.12371,0.0,0.0,0.0,66.7,22.6706,192.543,80.2252,0,102.396,0.0,400.574,37.9974,0.0,0.52186,5.33065,0.0,0.0,0.0,0.0,184.958,0.0,0.0,0.02841,0.0,0.0,1.06,4.8586,20.2,0.0,89.3062,0.0,22.0
2023-10-31 12:45:00,93.0996,721.019,86.7925,0.0,59.56,36.6211,96.7013,45.3993,48.4929,138.097,0.0,142.855,70.1933,60.0997,9.45562,18.86,257.484,0,1119.68,0.0,132.525,65.2472,47.6875,27.0985,138.913,9.90485,85.098,24.1527,0.0,0.07395,47.1661,50.24,21.5818,,162.792,29.0456,0.0,96.6826,12.834,0.75563,54.246,300.346,0.0,104.63,101.0,34.4991,18.276,194.548,0.30327,0.0,0.12371,0.0,0.0,0.0,66.7,20.5832,192.671,81.1994,0,100.089,0.0,401.965,36.7352,0.0,0.52186,5.03182,0.0,0.0,0.0,0.0,184.875,0.0,0.06729,0.06131,0.0,0.0,1.06,4.8586,20.19,0.0,91.3002,0.0,22.0
2023-10-31 12:50:00,100.199,730.541,87.0,0.0,53.52,37.2826,96.5402,53.2992,70.3175,138.097,0.0,122.623,69.3828,61.5998,10.0762,21.62,257.498,0,1143.71,0.0,132.61,65.5896,50.2901,27.0985,134.143,9.87485,65.7246,23.633,0.0,0.08379,47.0492,50.24,18.302,,184.626,29.0473,0.0,86.654,12.783,1.01442,54.046,300.249,0.0,101.87,101.0,36.4004,18.171,202.422,0.17629,0.0,0.12371,0.0,0.0,0.0,66.7,24.5933,192.808,81.5668,0,98.6789,0.0,402.478,39.0497,0.12566,0.51575,4.89119,0.0,0.0,0.75849,0.11382,163.507,0.0,0.0,0.22879,0.08225,5.789,0.0,4.8586,20.03,0.0,81.7469,0.0,22.0
2023-10-31 12:55:00,66.6978,727.562,86.9495,0.0,48.01,39.1727,96.2289,34.2995,48.1023,138.001,0.0,123.465,76.2921,61.3963,9.75514,21.06,257.322,0,1134.82,0.0,132.543,65.6299,54.0865,27.0985,127.483,9.87485,65.2993,29.7269,0.0,0.04714,46.8431,50.72,19.3126,,179.872,29.0562,0.0,76.7781,12.682,1.28054,53.61,303.398,0.0,104.83,101.0,39.202,17.92,203.438,0.2546,0.0,0.08352,0.0,0.0,0.0,66.7,27.1861,194.301,84.0192,0,97.8073,0.0,405.017,38.1268,0.0,0.52796,5.66464,0.0,0.0,0.0,0.0,122.884,0.0,0.07626,0.13907,0.07327,0.0,0.0,4.8586,20.1,0.0,79.8798,0.0,22.0
2023-10-31 13:00:00,93.3974,724.096,86.9708,0.0,65.18,29.973,96.3204,32.1995,55.8368,138.097,0.0,108.518,70.9941,68.0959,10.7203,17.52,257.078,0,1126.52,0.0,132.537,65.6249,53.4713,27.0985,128.363,9.85485,60.0243,28.5755,0.0,0.07004,47.0185,50.72,18.4617,,204.677,29.0279,0.0,93.4819,12.582,1.71756,51.058,299.956,0.0,104.88,101.0,39.6017,17.778,215.422,0.30535,0.0,0.12371,0.0,0.0,0.0,66.7,25.9556,195.29,83.5749,0,99.8288,0.0,400.305,38.3783,0.0,0.52796,5.22518,0.0,0.0,0.0,0.0,186.404,20.122,0.18991,0.1929,0.0,0.0,0.0,4.8586,19.87,0.0,68.5681,0.0,22.0
2023-10-31 13:05:00,87.1962,726.342,87.0,0.0,72.89,37.7138,96.2802,50.7992,49.6765,138.097,0.0,93.0465,78.4332,70.9988,9.47149,20.33,256.929,0,1136.02,0.0,132.561,65.922,53.5787,27.0985,116.583,9.86485,71.9772,31.6843,7.6,0.07459,46.8431,50.72,17.963,,200.085,29.0261,0.0,95.8772,12.582,1.19265,46.828,300.127,0.0,104.91,101.0,39.4003,17.592,205.461,0.13663,0.0,0.13376,0.0,0.0,0.0,66.7,26.8235,195.061,82.6862,0,93.5299,0.0,402.966,37.6922,0.0,0.51575,5.25154,0.0,0.0,0.0,0.0,185.507,185.151,0.0,0.0,0.0,0.0,0.0,4.8586,20.12,0.0,74.4415,0.0,22.0
2023-10-31 13:10:00,74.9987,725.048,86.8304,0.0,60.14,38.6515,96.1886,51.9992,55.1805,138.097,0.0,103.88,74.3731,67.9986,4.82944,20.08,257.023,0,1114.38,0.0,132.464,70.4388,52.9342,27.0985,123.363,9.86485,80.9275,29.8578,6.5,0.06726,47.0769,51.0,17.5739,,219.733,29.0544,0.0,101.126,12.582,0.85328,45.472,302.031,0.0,105.01,101.0,38.7991,17.495,227.004,0.26487,0.0,0.13376,0.0,0.0,0.0,66.7,28.5704,195.106,81.7633,0,94.4527,0.0,400.403,37.8973,0.0,0.51575,5.33944,0.0,0.0,0.0,0.0,182.742,185.168,0.0,0.0,0.0,0.0,0.0,4.8586,19.96,0.0,67.4442,0.0,22.0
2023-10-31 13:15:00,82.4988,748.998,86.9894,0.0,68.99,34.6095,96.412,40.6994,45.2858,76.4008,0.0,106.093,66.5654,74.499,10.9071,17.18,256.915,0,1173.39,0.0,132.488,65.5745,47.7974,27.0985,113.733,9.88485,67.3751,27.2044,6.4,0.06257,46.96,51.02,17.6927,,211.918,29.0031,0.0,111.37,12.582,2.14481,47.844,307.915,0.0,105.0,101.0,34.2001,17.488,221.456,0.21043,0.0,0.15386,0.0,0.0,0.0,66.7,22.5937,192.158,89.582,0,95.3976,0.0,397.473,37.8729,0.0,0.51575,5.23397,0.0,0.0,0.0525,0.79718,182.513,184.038,0.49796,0.163,0.26169,0.0,0.0,4.8586,20.12,0.0,53.3589,0.0,22.0
2023-10-31 13:20:00,81.3953,747.167,86.9894,0.0,77.78,29.0415,96.4999,44.0993,60.0322,93.4985,0.0,107.527,55.9048,64.2992,8.78387,15.69,256.929,0,1158.84,0.0,132.506,70.3683,53.1832,27.0985,107.383,9.89485,79.5818,32.6706,6.4,0.04694,47.0185,51.02,20.0827,,208.061,29.104,0.0,77.6941,12.582,2.05203,46.094,304.619,0.0,105.0,101.0,37.7005,17.431,221.904,0.16338,0.0,0.12371,0.0,0.0,0.0,66.7,23.7913,188.908,92.2139,0,92.1273,0.0,397.742,38.8177,0.0,0.51575,5.1285,0.0,0.0,1.11848,0.98275,329.284,184.151,0.18393,0.0,0.85087,0.0,0.0,4.8586,19.7,0.0,62.8579,0.0,22.0
2023-10-31 13:25:00,78.7976,742.528,86.9894,0.0,67.3,32.8386,96.4596,45.1993,58.5907,110.898,0.0,114.427,63.8736,72.2998,7.2873,18.42,256.793,0,1171.86,0.0,132.519,73.1177,46.667,27.0985,120.033,9.88485,64.6328,25.358,6.5,0.06679,47.283,51.02,19.1662,,220.126,29.0031,0.0,115.003,12.331,2.8333,45.844,305.18,0.0,104.96,101.0,33.2998,17.252,225.695,0.2638,0.0,0.12371,0.0,0.0,0.0,66.7,18.6166,194.768,95.4611,0,92.7169,0.0,403.552,39.2938,0.21501,0.52186,5.30428,0.0,0.0,0.2065,1.3369,337.542,184.073,0.09122,0.09421,0.75517,0.0,0.0,4.8586,20.01,0.0,52.235,0.0,22.0
2023-10-31 13:30:00,76.7956,738.354,86.7988,0.0,71.07,40.772,96.5805,53.2992,53.0828,116.398,0.0,111.188,62.8629,76.0965,4.62618,21.38,256.888,0,1155.62,0.0,132.604,66.8283,46.1274,27.0985,109.913,9.87485,72.9484,27.8249,6.4,0.06297,47.0185,51.02,20.3459,,215.513,28.6367,0.0,105.358,12.13,2.86748,36.736,302.69,0.0,104.98,101.0,32.5002,17.119,237.24,0.25331,0.0,0.12371,0.0,0.0,0.0,66.7,20.8798,195.253,100.776,0,93.7972,0.0,402.014,39.0155,0.0,0.51575,6.06015,0.0,0.0,0.0245,87.0605,271.229,184.255,0.0,0.1301,0.37833,0.0,0.0,4.8586,19.98,0.0,59.9937,0.0,22.0
2023-10-31 13:35:00,75.4968,731.786,86.9602,0.0,75.59,26.0419,96.8295,53.2992,51.118,115.197,0.0,94.3175,69.594,82.7961,2.90522,13.19,257.037,0,1140.7,0.0,132.482,76.431,11.7446,27.0985,99.4935,9.87485,73.3991,30.6846,0.0,0.06515,46.7262,51.02,20.737,,220.257,29.0473,0.0,114.934,11.979,0.0,37.106,301.054,0.0,104.99,101.0,8.5008,16.799,235.171,0.19909,0.0,0.12371,0.0,0.0,0.0,66.7,18.6276,195.445,120.37,0,91.1678,0.0,403.259,39.0033,4.68658,159.527,24.1747,0.0,0.0,0.0,89.858,172.259,184.116,0.0,0.0,0.0,0.0,0.0,4.8586,19.89,0.0,72.7012,0.0,22.0
2023-10-31 13:40:00,79.4958,728.466,86.9708,0.0,72.55,29.7637,81.0199,48.9992,45.9421,136.401,0.0,98.2605,70.1445,80.796,1.19706,20.23,257.091,0,1121.86,0.0,132.506,77.4834,8.69032,27.0985,108.123,9.85485,78.2361,24.0345,0.0,0.03783,46.8739,50.28,19.9905,,216.792,29.0084,0.0,110.991,11.828,0.0,37.64,302.055,0.0,104.94,100.75,7.20073,16.877,232.552,68.6025,0.0,0.14381,0.0,0.0,0.0,66.7,20.5612,195.409,124.01,0,86.7658,0.0,403.211,37.8338,0.0,169.818,28.9033,0.0,0.0,0.0,71.5244,304.244,183.959,0.02841,0.0,0.0,0.0,0.0,4.8586,20.16,0.0,68.2418,0.0,22.0
2023-10-31 13:45:00,72.4987,745.068,87.0,0.0,66.33,40.6213,81.0492,32.2995,50.2664,136.298,0.0,91.3359,74.2254,69.8969,1.09101,12.62,257.118,0,1151.18,0.0,132.549,69.0893,11.7055,27.0985,103.703,9.86485,74.3005,24.5638,0.0,0.05263,47.5753,50.28,20.4739,,220.378,29.0084,0.0,112.144,11.628,0.42847,52.178,305.327,0.0,104.97,100.25,8.00031,16.732,229.54,72.9046,0.0,0.15386,0.0,0.0,0.0,66.7,17.8476,195.656,128.445,0,83.5688,0.0,401.331,37.8485,1.90721,169.824,33.3154,0.0,0.0,1.29548,81.0557,252.689,183.925,0.04337,0.09122,0.65647,0.0,0.0,4.8586,19.96,0.0,62.9123,0.0,22.0
2023-10-31 13:50:00,73.4997,727.831,87.0,0.0,65.8,30.9715,81.2103,47.6993,45.4812,136.298,0.0,99.7375,71.4641,80.4995,1.209,17.8,257.132,0,1129.94,0.0,132.5,68.3742,12.4257,27.0985,115.773,9.87485,66.9624,31.728,0.0,0.06547,46.9908,50.28,20.2516,,220.378,29.0155,0.0,51.5302,11.577,0.0,54.718,299.858,0.0,104.94,99.5,9.40108,16.64,231.197,73.0702,0.0,0.12371,0.0,0.0,0.0,66.7,16.9137,195.729,127.411,0,85.1582,0.0,404.456,38.1146,0.0,169.873,31.2588,0.0,0.0,0.0,75.7268,258.045,183.899,0.11215,0.08823,0.0,0.0,0.0,4.8586,20.33,0.0,68.4593,0.0,22.0
2023-10-31 13:55:00,72.7965,733.08,87.0,0.0,71.75,37.2721,79.9506,30.0995,60.2275,136.298,0.0,94.1802,57.8445,83.898,1.5088,17.65,257.172,0,1137.36,0.0,132.512,68.5706,13.2045,27.0985,106.123,9.85485,60.9257,27.1045,0.0,0.06122,46.8431,50.28,20.4974,,220.378,29.0155,0.0,83.9797,11.577,0.0,54.304,301.274,0.0,104.68,99.0,9.59945,16.495,236.718,71.9552,0.0,0.12371,0.0,0.0,0.0,66.7,18.5727,195.711,127.847,0,87.0149,0.0,399.866,38.327,0.0,169.879,28.7451,0.0,0.0,0.0,79.5034,156.155,184.029,0.03738,0.09122,0.07626,0.0,0.0,4.8586,20.02,0.0,67.7342,0.0,22.0
2023-10-31 14:00:00,74.0954,744.945,86.9788,0.0,64.63,42.7417,80.379,25.6996,71.173,136.202,0.0,92.4926,66.3932,75.7956,2.66176,17.07,256.969,0,1148.13,0.0,132.543,70.051,13.5146,27.0985,114.193,9.81485,65.1279,21.5264,0.0,0.04256,47.1938,50.28,20.6285,,220.398,29.0403,0.0,82.2688,11.376,0.25513,54.622,305.913,0.0,104.98,98.0,9.19966,16.205,239.007,72.3486,0.0,0.12371,0.0,0.0,0.0,66.5,18.7485,195.702,128.052,0,81.9208,0.0,400.281,38.7323,1.05832,169.824,30.459,0.0,0.0,1.20048,79.0282,184.976,184.099,0.02243,0.0,0.0,0.0,0.0,4.8586,20.16,0.0,69.3113,0.0,22.0
2023-10-31 14:05:00,71.1998,729.955,86.9495,0.0,79.83,32.623,80.8405,23.0996,63.0478,136.401,0.0,82.8626,65.9623,61.4981,2.13914,17.11,257.01,0,1103.76,0.0,132.537,70.2625,4.99153,27.0985,105.693,9.71485,63.5918,29.0699,0.0,0.06681,46.3171,50.28,19.4386,,220.418,29.058,0.0,101.236,11.276,0.0,55.284,302.69,0.0,104.93,97.0,5.29946,15.789,236.69,72.7025,0.0,0.08352,0.0,0.0,0.0,66.7,12.9696,196.059,123.822,0,78.6688,0.0,402.576,37.3651,0.0,169.83,19.3406,0.0,0.0,0.0,73.3921,334.914,185.168,0.0,0.0,0.0,0.0,0.0,4.8586,20.06,0.0,60.8457,0.0,22.0
