SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-30 16:50:00,21.2954,1831.75,3.01218,0.0,100.03,0.0,0.25086,6.09991,131.791,65.5997,0.0,92.7688,59.4839,117.197,18.6706,11.4,216.726,0,1592.39,39.8999,115.947,75.7008,3.54376,6.19974,68.5839,1.27498,7.16979,12.234,0.0,1.40589,40.3677,1.34,3.78176,,127.564,16.8323,6.272,77.2677,0.473,2.21561,37.664,973.794,507.609985352,4.38,10.75,2.90074,0.717,20.4669,1.21092,0.0,0.12371,187.54,322.633,0.0,66.9,142.5,114.658,3.22576,0,99.0817,159.75,1001.25,5.8558,11.8035,6.60716,39.4943,3.2606,19.7934,4.15444,11.2394,220.096,131.661,0.0,0.0,0.81199,3.389,0.0,4.17268,20.01,0.0,49.7153,0.0,22.0
2023-10-30 16:55:00,16.9944,1874.28,2.16255,0.0,101.41,0.0,9.50149,8.09988,130.611,59.5983,0.0,67.4998,53.8552,118.1,16.983,10.31,223.853,0,1598.91,39.8651,111.064,69.2051,4.21271,3.70031,60.7241,0.82499,6.23032,8.61027,0.0,4.02406,40.7184,1.34,3.99334,,150.656,19.9599,4.013,70.6714,0.373,2.44022,34.85,1011.44,256.440002441,3.4,7.5,3.49889,0.561,19.7437,7.29055,0.0,0.08352,259.26,378.733,0.0,66.9,137.304,136.1,2.25162,0,97.192,160.488,1054.11,4.75715,23.9448,5.03243,39.6261,2.80038,18.6923,5.35542,8.66406,207.123,162.05,0.06729,0.0,1.75109,2.289,0.0,4.17268,19.73,0.0,13.9493,0.0,22.0
2023-10-30 17:00:00,23.0984,1887.47,1.8705,0.0,101.04,0.0,8.2417,0.0,126.287,90.9029,0.0,52.2225,38.0835,111.497,21.2419,11.22,176.292,0,1589.66,39.7992,114.116,64.0286,4.21027,4.29847,55.8142,0.38499,15.6155,10.8113,0.0,4.39782,40.543,2.34,3.65786,,179.006,23.6947,3.434,63.7277,0.323,3.1165,31.956,1002.48,236.520004272,4.72,5.75,3.40124,0.234,16.8505,0.22291,0.0,0.00565,404.4,360.617,0.0,66.9,2.98283,161.79,2.49088,0,97.9464,252.213,1110.92,4.43732,0.0,7.07103,39.5118,2.38044,21.4328,2.46046,6.61197,178.952,32.0552,0.0,0.0,0.04935,1.689,0.0,4.17268,19.9,0.0,20.8378,0.0,22.0
2023-10-30 17:05:00,25.7987,1894.52,2.10149,0.0,100.43,0.0,7.75097,8.59987,122.092,105.103,0.0,58.2422,37.1936,107.696,23.9012,14.29,155.805,0,1582.41,39.92,106.542,57.6688,3.1165,5.59854,65.814,0.58499,40.9874,15.4095,0.0,3.65555,40.4538,2.34,3.51629,,201.152,9.06706,2.537,56.3682,0.373,3.49981,28.782,1018.86,257.540008545,7.22,5.5,2.69932,0.399,13.8201,5.99851,0.0,0.12371,249.77,353.46,0.0,67.0,26.4939,151.554,2.83268,0,96.8331,305.364,1122.15,3.90265,10.1746,3.07927,39.503,2.02033,21.2485,2.17747,3.54048,164.752,54.3472,0.12711,0.13309,0.0,1.189,0.0,4.17268,19.99,0.0,36.1739,0.0,22.0
2023-10-30 17:10:00,22.5956,1917.42,2.01122,0.0,99.97,0.0,8.17212,6.09991,119.209,105.398,0.0,56.1318,37.1936,113.396,20.863,15.87,154.192,0,1582.9,31.6343,84.1962,51.4852,2.67216,11.6991,94.7036,0.63499,53.3719,14.278,0.0,2.97856,40.1923,3.34,2.93466,,160.818,14.6374,2.432,49.1244,0.323,2.82597,25.628,1044.4,556.109985352,11.53,6.0,2.29953,0.522,16.8048,5.67935,0.0,0.12371,185.71,271.479,0.0,67.0,120.901,136.402,3.70428,0,91.9112,303.166,1075.74,3.90509,8.25527,3.61028,39.5558,1.6895,19.7763,1.71447,0.0,142.879,36.8215,0.16001,0.23777,0.0643,1.389,0.0,4.51564,19.77,0.0,41.1771,0.0,22.0
2023-10-30 17:15:00,29.6964,1927.73,2.30062,0.0,99.09,0.0,8.41016,3.09995,118.486,96.1971,0.0,66.8055,54.7158,111.298,16.1859,15.22,42.0525,0,1589.22,0.0,83.7751,45.6693,2.93339,4.60059,84.5137,0.60499,27.3906,12.0849,0.0,3.8441,41.0414,3.34,2.16051,,142.439,16.8942,2.215,42.2702,0.373,2.91142,22.348,1087.81,181.309997559,7.91,6.0,2.50095,0.523,15.4406,0.17809,0.0,0.04333,251.42,360.537,0.0,67.0,106.3,99.9176,3.20867,0,89.4722,303.612,1058.63,5.8436,15.106,3.34783,39.4591,1.40019,21.3437,3.88344,0.83568,124.138,96.8265,0.0,0.01346,0.50694,0.0,0.0,4.51564,19.82,0.0,37.5697,0.0,22.0
2023-10-30 17:20:00,39.3941,1919.77,2.01122,0.0,99.1,0.0,9.90066,2.09997,111.674,87.4971,0.0,36.8826,57.4453,134.597,16.8305,10.23,58.8545,0,1590.27,0.0,81.5534,40.2209,2.51347,7.60052,48.9543,0.65499,23.9247,4.14859,0.0,4.05466,40.3677,2.34,1.6896,,188.513,21.6786,1.465,36.153,0.323,3.17266,18.986,1108.39,336.899993896,8.13,6.5,2.19883,0.395,17.5372,5.40606,0.0,0.04333,256.31,358.95,0.0,67.0,84.8432,98.0591,2.64469,0,90.3328,303.038,1099.13,5.92905,20.391,3.10979,37.1475,1.1597,23.8975,4.46243,0.0,108.766,136.279,54.2241,0.0,0.3574,1.089,0.0,4.51564,19.49,0.0,39.3825,0.0,22.0
2023-10-30 17:25:00,54.2962,1916.91,0.86157,0.0,97.12,0.0,13.6031,2.09997,101.712,82.1,0.0,38.4222,33.0138,128.897,10.3414,9.86,113.705,0,1590.0,0.0,66.5934,33.3726,2.21805,18.3001,39.4944,0.43499,34.7286,5.68554,0.0,0.07741,40.5738,1.72,1.42458,,172.823,25.1515,1.305,30.5991,0.323,2.84794,15.818,1120.09,291.859985352,7.81,4.5,1.79904,0.455,18.8098,4.4514,0.0,0.08352,452.56,363.131,0.0,67.0,73.8457,103.342,0.69642,0,92.1859,303.252,1149.82,8.08728,0.00093,3.57977,35.1348,0.93997,24.4919,3.45945,0.0,90.8492,124.346,1.27556,0.08524,0.02542,0.0,0.0,4.51564,19.79,0.0,58.5797,0.0,22.0
2023-10-30 17:30:00,45.8963,1936.39,0.6412,0.0,99.65,0.0,13.0611,3.09995,95.2905,70.7977,0.0,40.5203,30.1537,134.499,9.30765,14.67,125.209,0,1593.15,0.0,63.9872,27.179,1.65164,16.8994,38.6344,0.36499,46.8147,14.0931,0.0,2.35597,40.5738,1.34,1.79245,,167.596,24.1337,1.346,24.4503,0.273,1.96658,12.534,1136.0,208.009994507,5.96,3.5,1.39925,0.737,16.9604,4.07418,0.0,0.08352,503.11,368.656,0.0,67.0,78.4601,114.301,2.50797,0,92.6619,303.368,1207.19,7.61608,0.05678,2.43229,36.5411,0.79958,21.268,5.06442,2.49843,74.461,103.811,0.01645,0.0,0.82097,0.0,0.0,4.51564,20.62,0.0,67.3717,0.0,22.0
2023-10-30 17:35:00,45.0978,1940.5,0.4819,0.0,99.87,0.0,15.3426,3.09995,110.556,64.1989,0.0,30.3654,25.2354,125.596,4.2775,9.89,108.488,0,1612.02,0.0,38.9868,22.4003,1.26833,3.70031,53.6142,0.34499,44.5803,14.4597,0.0,1.85158,40.4538,1.34,1.49971,,154.665,20.9034,0.804,18.5121,0.223,1.40017,9.928,1134.32,309.970001221,5.33,3.5,1.20089,0.619,16.3653,4.19627,0.0,0.04333,397.84,403.966,0.0,67.0,71.4946,124.344,4.14008,0,90.9187,304.002,1264.44,7.75525,18.1031,2.20645,35.8292,0.66042,20.3195,4.06044,1.36832,58.613,96.1829,0.0,0.0,0.0015,0.0,0.0,4.51564,20.79,0.0,50.4222,0.0,22.0
2023-10-30 17:40:00,70.4937,1948.09,0.0,0.0,100.48,0.0,21.9931,4.09994,123.861,57.298,0.0,29.6651,26.5245,123.799,2.81126,10.19,91.4558,0,1634.14,0.0,14.432,17.949,1.18776,2.69932,63.544,0.265,48.884,15.6626,0.0,1.98458,40.5123,1.34,1.71315,,124.442,16.9508,0.0,13.4899,0.173,1.09987,7.426,1132.56,421.730010986,4.37,2.75,1.10018,0.413,16.9055,3.90623,0.0,0.00565,407.94,404.774,0.0,67.0,68.1108,120.911,5.30221,0,96.5768,303.301,1240.13,9.19814,22.9973,1.69986,38.1495,0.56032,19.0756,5.19742,2.19968,44.1199,82.745,20.3298,0.18094,0.24375,0.0,0.0,4.51564,20.84,0.0,35.6663,0.0,22.0
2023-10-30 17:45:00,92.7975,1956.58,0.0,0.0,101.92,0.0,16.7013,6.09991,130.678,48.5019,0.0,36.8414,29.1441,120.197,3.11706,8.27,80.6293,0,1657.51,0.0,8.38331,13.1904,1.35378,2.40024,73.5639,0.0,44.3264,15.4984,0.0,2.20902,40.3677,1.34,1.5047,,125.912,16.1366,0.0,8.9889,0.223,0.82155,5.376,1131.05,578.200012207,4.27,3.5,1.20089,0.367,14.9554,3.53596,0.0,0.00565,394.43,403.514,0.0,67.0,70.4619,107.123,3.43938,0,97.3019,304.381,1205.09,7.83581,19.5254,1.55337,39.2306,0.47975,15.1961,4.83643,1.31782,31.1925,63.2623,21.6696,0.04337,0.67741,0.0,0.0,4.51564,20.94,0.0,65.6495,0.0,22.0
2023-10-30 17:50:00,85.9993,1956.83,0.0,0.0,101.9,0.0,18.4408,8.09988,135.197,41.0998,0.0,72.5536,26.7259,106.497,2.48435,10.67,59.4236,0,1657.14,0.0,8.05982,9.50446,1.27565,3.40124,56.5041,0.0,62.3857,18.6072,0.0,2.46822,40.866,1.34,1.30701,,111.38,14.0373,0.0,5.1775,0.223,0.62623,3.79,1102.34,405.089996338,4.06,4.25,0.99947,0.335,16.5484,2.67161,0.0,0.08352,420.14,412.447,0.0,67.0,69.9016,91.339,3.14885,0,92.5997,302.995,1247.6,8.38758,23.1648,1.17494,40.2326,0.4004,11.8685,9.75035,1.06874,10.6203,57.3392,60.1817,0.11814,0.65647,0.0,0.0,4.51564,20.65,0.0,55.2986,0.0,22.0
2023-10-30 17:55:00,77.4939,1953.78,0.0,0.0,100.73,0.0,22.2715,7.79988,130.154,34.8993,0.0,97.0931,35.2929,117.1,2.48768,12.32,48.421,0,1650.87,0.0,11.4168,3.68345,0.57008,1.49996,73.2939,0.0,54.889,17.1139,0.0,2.35661,40.4538,1.34,1.33645,,96.4546,10.699,0.0,2.85065,0.173,0.448,2.276,1050.26,473.760009766,3.19,2.75,0.49897,0.3,17.2992,1.88566,0.0,0.08352,414.81,395.59,0.0,67.0,60.3983,80.8926,3.21721,0,89.5784,304.424,1287.37,8.11658,12.5556,1.69986,40.1974,0.3003,15.1156,9.52235,0.70045,7.25108,48.111,59.5955,0.0,0.0,0.0,0.0,4.51564,20.95,0.0,59.9574,0.0,22.0
2023-10-30 18:00:00,61.7957,1954.95,0.0,0.0,101.28,0.0,18.0307,3.49995,130.482,3.99977,0.0,90.1579,41.0742,104.497,1.33261,5.59,39.2476,0,1654.82,0.0,7.54101,2.34401,0.3772,2.00046,65.524,0.0,30.5962,11.7278,0.0,2.27123,40.2508,1.34,2.75098,,39.2717,8.11124,0.0,1.54509,0.173,0.0,1.216,1054.24,421.260009766,2.48,1.5,0.40131,0.304,18.0407,2.80563,0.0,0.08352,607.99,404.899,0.0,67.0,61.442,63.5706,1.71328,0,78.548,305.193,1295.77,6.37339,16.0256,1.96231,39.7755,0.21973,18.7558,7.20139,1.02285,4.15655,27.4193,60.0023,0.0,0.45011,0.0,0.0,4.51564,20.79,0.0,52.3075,0.0,22.0
2023-10-30 18:05:00,92.2978,1956.34,0.0,0.0,99.81,0.0,10.3218,2.19997,133.756,5.59968,0.0,95.5322,38.4338,84.0971,1.10387,8.77,9.88473,0,1651.21,0.0,7.82177,1.33692,0.0,1.20089,48.1443,0.0,32.9956,13.5607,0.0,1.6368,40.4261,0.34,1.7785,,64.8116,8.0192,0.0,0.67121,0.173,0.0,0.692,1050.24,569.679992676,1.36,0.75,0.19989,0.282,20.6226,6.67443,0.0,0.12371,592.32,400.296,0.0,67.0,60.3543,52.7672,1.1664,0,70.7805,305.437,1306.83,4.13214,9.3201,1.32143,40.1535,0.14039,19.9631,4.78343,0.43424,2.0325,6.17968,60.2535,0.06131,0.05832,0.0,0.0,4.51564,20.84,0.0,70.7616,0.0,22.0
2023-10-30 18:10:00,126.094,1937.2,0.0,0.0,101.53,0.0,3.83246,0.0,134.15,12.1023,0.0,102.809,31.0448,68.4986,0.96339,20.85,12.134,0,1647.13,0.0,5.91745,0.93912,0.0,1.20089,42.3843,0.0,59.5737,24.221,0.0,0.98806,40.4846,0.21,2.58227,,35.1124,4.55167,0.0,0.0,0.173,0.0,0.286,1037.3,747.820007324,1.29,0.0,0.09918,0.234,22.1698,1.35782,0.0,0.08352,524.39,392.421,0.0,67.0,51.4992,32.0119,0.64515,0,81.9794,305.571,1306.66,1.53933,7.90715,0.0,40.0656,0.0,22.0932,4.85643,0.0,0.0,15.8602,58.6505,0.07327,0.0,0.0,0.0,4.51564,20.82,0.0,99.3671,0.0,22.0
2023-10-30 18:15:00,116.396,1957.46,0.0,0.0,101.71,0.0,3.40032,0.0,135.397,7.70085,0.0,124.634,28.845,74.1981,0.65709,18.75,16.9578,0,1659.24,0.0,9.76272,0.33486,0.0,0.999466,48.6443,0.0,59.4721,35.735,0.0,0.81542,40.6015,0.21,1.19501,,24.0746,3.38521,0.0,0.0,0.173,0.0,0.0,1053.9,710.840026855,0.88,0.0,0.09918,0.121,24.2756,2.60385,0.0,0.00565,439.52,404.814,0.0,67.0,52.5319,30.5745,0.0,0,81.8402,305.364,1286.05,1.5613,11.165,0.0,40.4347,0.0,23.7192,5.05542,0.0,0.0,5.57084,59.9933,0.0,0.1929,0.0,0.0,4.51564,20.7,0.0,101.416,0.0,22.0
2023-10-30 18:20:00,101.795,1958.1,0.0,0.0,101.43,0.0,2.77043,1.59998,131.791,4.89929,0.0,129.569,25.9422,71.0961,0.75901,20.85,12.0798,0,1667.2,0.0,7.66918,0.0,0.0,1.29854,62.9641,0.0,57.1552,35.3526,0.0,0.49666,40.4846,0.21,1.04147,,28.526,4.25254,0.0,0.0,0.123,0.0,0.0,1055.95,652.260009766,0.43,0.0,0.00153,0.091,24.8981,0.59805,0.0,0.08352,431.98,404.854,0.0,67.0,64.6391,24.6509,0.0,0,84.5612,305.467,1258.09,1.10964,11.4572,0.0,40.2765,0.0,26.1033,5.06642,0.0,0.0,3.94438,60.2086,0.1959,0.47703,0.0,0.0,4.51564,21.01,0.0,92.3698,0.0,22.0
2023-10-30 18:25:00,132.995,1952.17,0.0,0.0,101.75,0.0,1.50332,1.19998,130.35,3.40238,0.0,119.806,25.0742,71.9989,0.64822,14.22,7.86578,0,1664.81,0.0,5.88083,0.0,0.0,0.999466,83.0037,0.0,61.8906,30.9052,0.0,1.94912,40.3954,0.21,0.56576,,18.7269,2.81349,0.0,0.0,0.123,0.0,0.0,1044.82,468.880004883,0.0,0.0,0.00153,0.045,28.1941,0.87619,0.0,0.08352,563.41,395.873,0.0,66.9,64.8698,17.7111,0.0,0,93.1527,305.498,1276.11,0.61158,8.7579,0.0,39.336,0.0,29.5238,4.87443,0.0,0.0,1.69169,59.8827,0.0,0.0,0.0,0.0,4.51564,20.64,0.0,81.4569,0.0,22.0
2023-10-30 18:30:00,141.594,1949.7,0.0,0.0,100.74,0.0,0.92103,0.0,128.057,2.50286,0.0,104.665,23.2334,71.9989,0.34173,16.77,4.87123,0,1671.23,0.0,3.6286,0.0,0.0,0.401312,76.6038,0.0,78.052,35.4946,0.0,1.37651,40.3369,0.21,0.05252,,11.637,1.77624,0.0,0.0,0.073,0.0,0.0,1044.67,535.289978027,0.0,0.0,0.00153,0.006,35.024,0.63956,0.0,0.12371,489.21,392.54,0.0,66.8,71.0442,4.79286,0.0,0,94.8006,305.467,1301.7,0.0,7.95555,0.0,40.1359,0.0,31.0179,4.95242,0.0,0.0,0.0,59.5238,0.0,0.0,0.0,0.0,4.51564,20.75,0.0,97.2643,0.0,22.0
2023-10-30 18:35:00,138.395,1963.45,0.0,0.0,101.11,0.0,1.10048,0.0,130.678,1.60334,0.0,117.25,25.3538,58.5996,0.13914,21.04,2.86583,0,1694.72,0.0,2.04166,0.0,0.0,0.300603,85.6637,0.0,83.492,38.897,0.0,0.86557,40.3677,0.21,0.05252,,7.89059,1.04167,0.0,0.0,0.022,0.0,0.0,1045.52,561.940002441,0.0,0.0,0.00153,0.003,40.2609,0.37483,0.0,0.08352,424.66,401.149,0.0,66.8,81.1957,3.06249,0.0,0,97.7047,306.346,1303.99,0.0,5.27112,0.0,39.7667,0.0,30.6957,1.94747,0.0,0.0,0.0,59.9544,0.0015,0.0,0.0,0.0,4.51564,20.66,0.0,106.328,0.0,22.0
2023-10-30 18:40:00,170.796,1957.59,0.0,0.0,100.45,0.0,0.47059,0.0,127.01,0.0,0.0,130.785,26.9346,58.1969,0.13914,21.96,1.51083,0,1692.13,0.0,0.71107,0.0,0.0,0.199893,96.4335,0.0,103.113,39.1477,0.0,0.71254,40.2785,0.21,0.05252,,4.29526,0.51951,0.0,0.0,0.022,0.0,0.0,1039.86,556.510009766,0.0,0.0,0.00153,0.0,50.2403,0.03008,0.0,0.12371,385.96,398.516,0.0,67.0,81.8109,1.76242,0.0,0,90.7173,306.322,1283.05,0.0,3.95125,0.0,40.0304,0.0,32.4791,4.88842,0.0,0.0,0.0,58.3933,0.20188,0.0,0.0,0.0,4.51564,20.52,0.0,70.3446,0.0,22.0
2023-10-30 18:45:00,164.296,1988.52,0.0,0.0,98.82,0.0,0.0,0.0,122.943,0.0,0.0,101.669,23.9646,59.3961,0.0,21.85,0.0,0,1676.45,0.0,0.0,0.0,0.0,0.199893,103.933,0.0,108.077,36.9633,0.0,0.03279,40.7768,0.21,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1051.43,513.179992676,0.0,0.0,0.00153,0.0,51.6136,0.0,0.0,0.13376,409.06,407.413,0.0,67.0,73.3294,0.81025,0.0,0,94.5663,306.218,1266.52,0.0,7.88481,0.0,39.6349,0.0,38.595,2.84146,0.0,0.0,0.0,60.089,0.0015,0.01645,0.0,0.0,4.51564,20.01,0.0,97.5362,0.0,22.0
2023-10-30 18:50:00,171.296,1999.85,0.0,0.0,98.63,0.0,0.0,0.0,129.826,0.0,0.0,92.8954,27.2239,57.5995,0.0,20.02,0.0,0,1695.79,0.0,0.0,0.0,0.0,0.099184,109.623,0.0,104.56,37.1617,0.0,0.0,40.3369,0.21,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1046.62,552.640014648,0.0,0.0,0.00153,0.0,50.4234,0.0,0.0,0.12371,399.72,407.656,0.0,67.0,65.6388,0.0,0.0,0,80.5219,306.45,1272.35,0.0,14.0002,0.0,39.7228,0.0,40.105,2.99645,0.0,0.0,0.0,20.7903,0.0,0.0,0.0,0.0,4.51564,19.72,0.0,94.0013,0.0,22.0
2023-10-30 18:55:00,158.696,1998.8,0.0,0.0,94.18,0.0,0.0,0.0,129.693,0.0,0.0,99.3835,33.2934,52.9974,0.0,20.42,0.0,0,1683.12,0.0,0.0,0.0,0.0,0.001526,113.533,0.0,105.22,36.7268,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1054.36,589.66998291,0.0,0.0,0.00153,0.0,51.9066,0.0,0.0,0.04333,353.56,386.862,0.0,67.0,58.0691,0.0,0.0,0,73.117,306.419,1260.44,0.0,5.00305,0.0,39.5206,0.0,34.8315,1.62148,0.0,0.0,0.0,58.6445,0.02841,0.0,0.0,0.0,4.51564,20.05,0.0,96.3579,0.0,22.0
2023-10-30 19:00:00,153.695,2035.0,0.0,0.0,92.6,0.0,0.0,0.0,127.529,0.0,0.0,112.943,42.1534,60.0997,0.0,20.22,0.0,0,1717.01,0.0,0.0,0.0,0.0,0.001526,113.823,0.0,101.742,36.7959,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1025.24,536.179992676,0.0,0.0,0.00153,0.0,55.2117,0.0,0.0,0.12371,366.32,390.433,0.0,67.0,62.222,0.0,0.0,0,75.5377,305.76,1240.32,0.0,11.729,0.0,37.1651,0.0,35.0134,4.84643,0.0,0.0,0.0,1.82885,50.2285,0.0,0.0,0.0,4.17268,20.23,0.0,70.5259,0.0,22.0
2023-10-30 19:05:00,141.295,2023.68,0.0,0.0,87.93,0.0,0.0,0.0,120.193,0.0,0.0,124.576,47.0643,53.8957,0.0,21.54,0.0,0,1714.03,0.0,0.0,0.0,0.0,0.001526,124.483,0.0,93.4643,40.5347,0.0,0.0,39.7801,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1039.4,560.369995117,0.0,0.0,0.00153,0.0,56.8872,0.0,0.0,0.13376,357.35,369.425,0.0,67.1,62.6395,0.0,0.0,0,81.1957,212.686,1258.58,0.0,7.70051,0.0,37.6485,0.0,33.4386,4.82543,0.0,0.0,0.0,19.4774,51.3649,19.7436,0.0,0.0,4.17268,19.92,0.0,63.1842,0.0,22.0
2023-10-30 19:10:00,120.597,2033.34,0.0,0.0,85.01,8.62516,0.0,0.0,120.127,0.0,0.0,135.306,52.9738,66.2993,0.0,21.57,0.0,0,1721.91,0.0,0.0,0.0,0.0,0.001526,121.963,0.0,99.7296,41.0195,0.0,0.0,40.3954,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1053.46,610.190002441,0.0,0.0,0.00153,0.0,62.9206,0.0,0.0,0.12371,338.9,363.132,0.0,67.1,62.9581,0.0,0.0,0,95.5038,160.494,1233.46,0.0,8.1715,0.0,37.877,0.0,35.4479,1.98647,0.0,0.0,0.0,59.7212,52.5164,19.4654,0.0,0.0,4.17268,20.09,0.0,53.7759,0.0,22.0
2023-10-30 19:15:00,136.393,2035.03,0.0,0.0,81.72,21.4933,0.0,0.0,127.791,0.0,0.0,133.802,53.3242,67.5959,0.0,19.96,0.0,0,1720.6,0.0,0.0,0.0,0.0,0.001526,137.273,0.0,97.438,40.5736,0.0,0.0,40.0754,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1050.26,569.33001709,0.0,0.0,0.00153,0.0,66.5736,0.0,0.0,0.12371,246.78,361.014,0.0,67.1,62.7164,0.0,0.0,0,91.5267,159.261,1210.49,0.0,7.83082,0.0,36.6378,0.0,34.7912,1.65947,0.0,0.0,0.0,59.2456,51.7867,19.917,0.0,0.0,4.17268,19.95,0.0,52.7063,0.0,22.0
2023-10-30 19:20:00,156.795,2032.37,0.0,0.0,79.67,31.4194,0.0,0.0,129.365,0.0,0.0,137.525,64.8026,68.2995,0.0,19.39,0.0,0,1691.96,0.0,0.0,0.0,0.0,0.001526,134.763,0.0,98.4981,36.5563,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1050.5,565.039978027,0.0,0.0,0.00153,0.0,67.837,0.0,0.0,0.12371,244.29,356.457,0.0,67.0,57.4319,0.0,0.0,0,90.2229,160.33,1179.28,0.0,8.00395,0.0,40.2765,0.0,35.3515,1.72347,0.0,0.0,0.0,59.3892,52.0857,19.3607,0.0,0.0,4.17268,20.01,0.0,85.0281,0.0,22.0
2023-10-30 19:25:00,171.997,2039.35,0.0,0.0,77.09,27.4611,0.0,0.0,132.514,0.0,0.0,159.164,65.225,75.6982,0.0,21.15,0.0,0,1676.04,0.0,0.0,0.0,0.0,0.001526,125.623,0.0,85.6439,35.743,0.0,0.0,40.3677,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1051.24,493.519989014,0.0,0.0,0.00153,0.0,64.7974,0.0,0.0,0.08352,250.18,371.419,0.0,67.0,58.19,0.0,0.0,0,90.1021,159.854,1145.96,0.0,5.91524,0.0,40.0919,0.0,35.7983,1.74247,0.0,0.0,0.0,60.1937,52.4955,20.0127,0.0,0.0,4.17268,20.16,0.0,84.9193,0.0,22.0
2023-10-30 19:30:00,139.798,2040.77,0.0,0.0,69.42,27.4318,0.0,0.0,135.526,0.0,0.0,143.236,58.0838,73.8972,0.0,21.18,0.0,0,1708.39,0.0,0.0,0.0,0.0,0.001526,111.983,0.0,86.1009,30.4632,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1050.8,432.230010986,0.0,0.0,0.00153,0.0,63.3509,0.0,0.0,0.12371,252.78,372.143,0.0,67.0,62.4857,0.0,0.0,0,84.4074,160.5,1124.69,0.0,5.95247,0.0,40.0656,0.0,38.3545,2.17647,0.0,0.0,0.0,60.1249,52.8185,20.0965,0.0,0.0,4.17268,20.08,0.0,92.0979,0.0,22.0
2023-10-30 19:35:00,121.895,2035.42,0.0,0.0,58.99,17.7946,0.0,0.0,133.232,0.0,0.0,121.843,66.8742,66.7993,0.0,22.74,0.0,0,1721.21,0.0,0.0,0.0,0.0,0.001526,108.783,0.0,61.5605,23.514,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1019.21,543.349975586,0.0,0.0,0.00153,0.0,60.6409,0.0,0.0,0.13376,249.33,339.605,0.0,67.0,59.4095,0.0,0.0,0,85.1252,160.476,1113.9,0.0,5.04028,0.0,40.5226,0.0,39.8022,1.79147,0.0,0.0,0.0,59.9873,52.8334,19.7854,0.0,0.0,4.17268,20.37,0.0,79.4266,0.0,22.0
2023-10-30 19:40:00,94.8978,2035.64,0.0,0.0,54.9,15.9797,0.0,0.0,130.873,0.0,0.0,117.034,50.0929,66.5958,0.0,23.97,0.0,0,1721.52,0.0,0.0,0.0,0.0,0.001526,90.5836,0.0,83.2381,31.4249,0.0,0.0,40.1923,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1042.3,574.599975586,0.0,0.0,0.00153,0.0,57.702,0.0,0.0,0.13376,252.84,354.597,0.0,67.0,56.1575,0.0,0.0,0,86.2165,160.446,1142.52,0.0,8.7821,0.0,39.8546,0.0,39.9011,1.90647,0.0,0.0,0.0,33.7344,52.2682,19.2979,0.0,0.0,4.17268,20.12,0.0,87.6385,0.0,22.0
