SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-23 05:50:00,117.897,2012.71,0.0,0.0,102.51,43.2022,0.0,0.0,39.5162,0.0,0.0,86.6178,116.448,71.0961,0.0,21.8,0.0,0,2141.46,0.0,0.0,0.0,0.0,0.001526,120.653,0.0,71.2028,37.3862,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,807.825,1012.44000244,0.0,0.0,0.00153,0.0,30.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.917,0.0,0.0,0.0,103.315,0.0,1097.32,0.0,,0.0,34.2735,0.0,3.56695,,0.0,0.0,0.0,,,,0.0,,-13.8327,13.64,68.13,197.42,0.0,42.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 05:55:00,121.399,2029.63,0.0,0.0,101.13,41.4523,0.0,0.0,38.6647,0.0,0.0,90.6874,117.881,77.7958,0.0,23.64,0.0,0,2157.92,0.0,0.0,0.0,0.0,0.001526,118.563,0.0,69.838,35.9477,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,863.856,996.369995117,0.0,0.0,0.00153,0.0,32.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.851,0.0,0.0,0.0,102.828,0.0,1095.1,0.0,,0.0,35.5127,0.0,3.43755,,0.0,0.0,0.0,,,,0.0,,-13.8327,13.74,68.12,195.535,0.0,42.62,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:00:00,120.193,2029.22,0.0,0.0,103.18,43.5706,0.0,0.0,39.1881,0.0,0.0,98.8144,121.309,77.5966,0.0,21.27,0.0,0,2178.84,0.0,0.0,0.0,0.0,0.001526,115.213,0.0,69.5206,36.4452,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,900.087,1038.86999512,0.0,0.0,0.00153,0.0,36.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.763,0.0,0.0,0.0,104.011,0.0,1093.73,0.0,,0.0,36.2247,0.0,3.32891,,0.0,0.0,0.0,,,,0.0,,-12.861,13.57,64.69,207.39,0.0,42.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:05:00,121.197,2027.46,0.0,0.0,105.35,42.8213,0.0,0.0,40.9577,0.0,0.0,97.5525,120.753,80.796,0.0,21.7,0.0,0,2275.65,0.0,0.0,0.0,0.0,0.001526,117.633,0.0,68.67,37.5648,0.0,0.0,3.79759,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,900.356,948.210021973,0.0,0.0,0.00153,0.0,32.7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.994,0.0,0.0,0.0,104.297,0.0,1139.61,0.0,,0.0,37.1651,0.0,4.30732,,0.0,0.0,0.0,,,,0.0,,-11.9464,13.77,63.88,215.221,0.0,42.38,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:10:00,122.994,2030.83,0.0,0.0,106.55,42.3021,0.0,0.0,43.2507,0.0,0.0,100.211,121.756,85.0972,0.0,20.47,0.0,0,2354.53,0.0,0.0,0.0,0.0,0.001526,114.723,0.0,72.3136,37.9329,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,952.993,1099.33996582,0.0,0.0,0.00153,0.0,36.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.17,0.0,0.0,0.0,103.352,0.0,1199.5,0.0,,0.0,38.2638,0.0,5.41512,,0.0,0.0,0.0,,,,0.0,,-11.9464,15.51,64.39,222.454,0.0,42.34,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:15:00,121.594,2027.73,0.0,0.0,106.59,45.0903,0.0,0.0,42.2038,0.0,0.0,100.992,119.111,88.8984,0.0,21.49,0.0,0,2440.37,0.0,0.0,0.0,0.0,0.001526,114.043,0.0,72.7516,38.2162,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,986.734,1037.81994629,0.0,0.0,0.00153,0.0,34.1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.731,0.0,0.0,0.0,103.366,0.0,1193.69,0.0,,0.0,38.5802,0.0,5.10262,,0.0,0.0,0.0,,,,0.0,,-11.1462,15.88,59.41,222.436,0.0,42.5,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:20:00,120.096,2027.02,0.0,0.0,106.66,48.6614,0.0,0.0,44.6921,0.0,0.0,98.5183,121.001,93.797,0.0,25.17,0.0,0,2527.26,0.0,0.0,0.0,0.0,0.001526,115.923,0.0,74.6559,39.3628,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1031.22,1006.23999023,0.0,0.0,0.00153,0.0,39.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.412,0.0,0.0,0.0,102.367,0.0,1200.99,0.0,,0.0,38.6769,0.0,4.55756,,0.0,0.0,0.0,,,,0.0,,-11.8893,15.23,62.28,229.379,0.0,42.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:25:00,115.897,2024.26,0.0,0.0,107.14,54.491,0.0,0.0,47.5163,0.0,0.0,101.733,124.315,94.5979,0.0,24.51,0.0,0,2584.41,0.0,0.0,0.0,0.0,0.001526,111.203,0.0,80.2483,42.2272,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1071.21,1075.43005371,0.0,0.0,0.00153,0.0,37.4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.478,0.0,0.0,0.0,100.667,0.0,1194.18,0.0,,0.0,37.6925,0.0,6.06577,,0.0,0.0,0.0,,,,0.0,,-12.0036,15.29,55.5,226.17,0.0,42.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:30:00,115.197,2020.31,0.0,0.0,106.88,55.5125,0.0,0.0,48.1023,0.0,0.0,104.253,124.749,94.0979,0.0,25.36,0.0,0,2645.04,0.0,0.0,0.0,0.0,0.001526,113.253,0.0,79.7341,42.8493,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1099.87,1105.67004395,0.0,0.0,0.00153,0.0,35.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.917,0.0,0.0,0.0,100.953,0.0,1195.84,0.0,,0.0,40.0743,0.0,6.42161,,0.0,0.0,0.0,,,,0.0,,-13.5469,16.35,53.84,225.663,0.0,42.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:35:00,112.598,2030.37,0.0,0.0,107.53,54.4701,0.0,0.0,49.0867,0.0,0.0,96.3638,125.363,99.2974,0.0,25.26,0.0,0,2682.29,0.0,0.0,0.0,0.0,0.001526,112.163,0.0,81.9558,42.7048,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1098.87,1140.30004883,0.0,0.0,0.00153,0.0,39.0799,0.0,0.0,0.0,0.0,99.1926,0.0,0.0,145.763,0.0,0.0,0.0,101.744,0.0,1197.74,0.0,,0.0,41.5246,0.0,6.80125,,0.0,0.0,0.0,,,,0.0,,-12.6895,15.96,53.85,222.146,0.0,42.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:40:00,123.298,2029.24,0.0,0.0,106.84,53.0907,0.0,0.0,51.9031,0.0,0.0,95.2728,125.333,104.997,0.0,25.73,0.0,0,2696.62,0.0,0.0,0.0,0.0,0.001526,108.893,0.0,82.2351,42.0479,0.0,0.0,3.82528,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1101.02,1288.79003906,0.0,0.0,0.00153,0.0,36.1868,0.0,78.09,0.0,0.0,87.2954,0.0,0.0,145.082,0.0,0.0,0.0,102.978,0.0,1197.4,0.0,,0.0,39.5909,0.0,8.71046,,0.0,0.0,0.0,,,,0.0,,-12.0036,15.48,47.68,217.088,0.0,42.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:45:00,125.097,2025.34,0.0,0.0,107.13,52.9504,0.0,0.0,54.7235,0.0,0.0,97.1649,126.511,105.798,0.0,25.02,0.0,0,2695.84,0.0,0.0,0.0,0.0,0.001526,114.103,0.0,80.2166,41.9217,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1099.36,1274.48999023,0.0,0.0,0.00153,0.0,34.0261,0.0,78.2945,0.0,0.0,168.379,0.0,0.0,145.17,0.0,0.0,0.0,102.652,0.0,1195.89,0.0,,0.0,41.2433,0.0,8.00488,,0.0,0.0,0.0,,,,0.0,,-11.2605,15.89,46.14,224.611,0.0,42.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:50:00,126.995,2021.41,0.0,0.0,106.69,49.2893,0.0,0.0,58.8486,0.0,0.0,99.2493,128.049,105.997,0.0,26.42,0.0,0,2696.55,0.0,0.0,0.0,0.0,0.001526,113.963,0.0,77.6648,43.054,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1153.97,1111.95996094,0.0,0.0,0.00153,0.0,31.3893,0.0,78.09,0.0,178.35,309.299,0.0,0.0,145.379,0.0,0.0,0.0,102.033,0.0,1195.3,0.0,,0.0,40.5226,0.0,7.71435,,0.0,0.0,0.0,,,,0.0,,-12.0036,15.33,39.41,226.279,0.0,43.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 06:55:00,134.495,2030.73,0.0,0.0,106.62,56.4817,0.0,0.0,60.4892,0.0,0.0,103.809,127.497,102.899,0.0,27.35,0.0,0,2695.77,0.0,0.0,0.0,0.0,0.001526,113.883,0.0,81.1624,44.6227,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,1208.34,1038.06994629,0.0,0.0,0.00153,0.0,31.3436,0.0,78.499,0.0,178.92,442.961,0.0,0.0,144.533,0.0,0.0,0.0,97.2579,0.0,1196.13,0.0,,0.0,41.1378,0.0,9.48074,,0.0,0.0,0.0,,,,0.0,,-11.2034,17.13,40.35,227.494,0.0,42.73,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 07:00:00,129.894,2031.27,0.0,0.0,107.28,57.9511,0.0,0.0,62.1259,0.0,0.0,95.2865,120.77,100.696,0.0,27.7,0.0,0,2696.38,0.0,0.0,0.0,0.0,0.001526,113.993,0.0,83.0794,42.9365,0.0,0.0,3.79759,0.0,0.0,,0.0,0.0,0.0,0.33955,0.028,0.0,0.0,1155.68,1135.94995117,0.0,0.0,0.00153,0.0,32.0394,0.0,79.2148,0.0,125.3,355.662,0.0,0.0,144.983,0.0,0.0,0.0,96.2106,0.0,1197.81,0.0,,0.0,39.1691,0.11963,9.4258,,0.0,1.22682,0.0,,,,0.0,,-11.2034,16.76,39.82,231.591,0.0,43.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 07:05:00,136.796,2032.44,0.0,0.0,106.71,57.3923,0.0,0.0,60.7509,0.0,0.0,91.9539,124.897,95.098,0.0,26.58,0.0,0,2699.06,0.0,0.0,0.0,0.0,0.001526,117.353,0.0,81.1179,42.6223,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,1.11868,0.028,0.0,0.0,1206.2,1263.44995117,0.0,0.0,0.00153,0.0,31.8746,0.0,79.4193,0.0,50.42,503.781,0.0,0.0,144.665,0.0,0.0,0.0,94.7311,0.0,1182.36,0.0,,0.0,40.2941,0.31007,8.05859,,0.0,3.14947,0.0,,,,0.0,,-11.432,17.88,41.74,232.932,0.0,43.01,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 07:10:00,139.796,2025.6,0.0,0.0,106.91,57.1097,0.0,0.0,57.6063,0.0,0.0,91.0231,122.065,92.5978,0.0,26.1,0.0,0,2696.87,0.0,0.0,0.70245,0.0,0.001526,115.463,0.0,87.6688,42.6731,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,1.76093,0.028,0.0,0.046,1257.39,1165.33996582,0.0,0.0,0.00153,0.0,33.0465,0.0,80.0328,0.0,127.23,542.336,0.0,0.0,144.577,0.0,0.0,0.0,98.7301,0.0,1193.84,0.0,,0.0,42.922,0.35035,5.80392,,0.0,6.32639,0.0,,,,0.0,,-13.3183,18.17,37.23,238.497,0.0,43.04,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 07:15:00,136.995,2026.22,0.29073,0.0,106.91,57.6225,0.0,0.0,53.411,0.0,0.0,91.6258,120.15,86.2964,0.0,25.32,0.0,0,2697.09,0.0,0.0,1.39231,0.0,0.001526,117.643,0.0,85.6629,40.4204,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,2.90856,0.028,0.0,0.488,1309.35,1175.18994141,0.21,0.0,0.09918,0.0,36.6903,0.0,80.3395,0.0,134.29,545.958,0.0,0.0,144.236,0.0,0.84169,0.0,99.2026,0.0,1184.41,0.0,,0.0,42.5705,0.62014,7.29503,,0.0,9.44839,0.0,,,,0.0,,-13.3183,18.56,37.27,241.216,0.0,42.42,,0.23415,0.0,0.00916,0.62165,0.0,0.0
2025-06-23 07:20:00,133.097,2023.65,1.0607,0.0,108.59,57.5513,0.0,0.0,52.5594,0.0,0.0,93.5103,118.962,81.9996,0.0,25.46,0.0,0,2695.5,0.0,0.0,2.32387,0.19898,0.001526,119.023,0.0,92.3725,38.1757,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,3.57713,0.081,0.0,1.254,1361.69,1268.5300293,0.58,0.0,0.19989,0.0,39.9496,0.0,80.4417,0.0,210.63,551.979,0.0,0.0,145.06,0.0,1.6022,0.0,101.909,0.0,1178.36,0.0,,0.86976,42.7199,0.68972,9.12306,,0.0,12.9824,0.0,,,,0.0,,-13.204,18.1,39.2,253.815,0.0,43.22,,2.19799,0.0,0.00916,2.10849,0.0,0.0
2025-06-23 07:25:00,125.996,2029.54,1.59171,0.0,108.79,57.0427,0.0,0.0,51.9695,0.0,0.0,97.8149,122.214,82.8979,0.0,24.39,0.0,0,2696.77,0.0,0.0,3.62303,0.41138,0.099184,121.233,0.50499,92.0932,36.4801,0.0,0.0,3.73914,0.0,0.0,,0.0,0.0,0.0,4.9406,0.132,0.0,1.888,1402.22,1356.94995117,1.28,0.0,0.40131,0.219,42.6871,0.0,80.2372,0.0,128.05,462.499,0.0,0.0,142.907,0.0,2.58488,0.0,100.51,0.0,1172.2,0.0,,1.62051,41.6476,0.73,8.17945,,0.0,17.3129,0.0,,,,0.0,,-11.3748,18.28,43.16,254.287,0.0,42.59,,4.52438,0.0,0.81758,4.12085,0.0,0.0
2025-06-23 07:30:00,126.598,2024.24,2.40151,0.0,108.55,58.4514,0.26184,0.0,52.95,0.0,0.0,97.0443,121.007,82.8979,0.0,26.41,0.0,0,2688.98,0.0,0.0,4.62005,0.52857,0.099184,120.823,0.72499,93.7309,35.0772,0.0,0.3731,3.76683,0.0,0.0,,0.0,0.0,0.0,6.21984,0.232,0.0,1.958,1432.39,1326.76000977,2.26,1.75,0.49897,0.628,42.6139,0.16042,80.135,0.0,129.49,391.929,0.0,0.0,144.742,0.0,3.48211,0.0,97.7231,0.0,1173.35,0.0,,2.77409,40.8302,0.92044,9.26101,,0.0,19.8764,0.0,,,,0.0,,-11.6035,18.84,47.19,249.501,0.0,42.55,,7.72694,1.12612,14.7118,7.3637,0.0,0.0
2025-06-23 07:35:00,127.994,2023.09,3.26175,0.0,108.3,59.0501,0.42298,0.0,53.5399,0.0,0.0,104.75,121.692,86.3982,0.0,27.44,0.0,0,2693.84,0.0,0.0,5.66743,0.68238,0.300603,121.823,0.88499,94.2451,37.7631,0.0,0.77978,3.88373,0.0,0.0,,0.0,0.0,0.153,7.40433,0.332,0.30396,2.412,1426.19,1412.02001953,3.52,3.25,0.59968,1.164,51.2657,0.30809,80.0328,0.0,134.33,518.586,0.0,0.0,142.193,0.0,7.64355,0.0,97.3568,0.0,1178.36,0.32349,,4.72114,39.547,1.23051,10.1643,,0.0,25.1408,0.0,,,,0.0,,-13.2611,18.99,51.51,257.241,0.0,42.71,,12.6214,2.62028,21.8118,11.5935,0.0,0.0
2025-06-23 07:40:00,128.599,2030.49,4.37157,0.0,108.35,57.9721,0.63172,0.0,52.2938,0.0,0.0,104.044,124.484,90.2967,0.19832,27.56,1.78183,0,2695.33,0.0,0.0,6.66445,1.01442,0.49897,121.573,1.27498,97.8951,38.647,0.0,1.37427,4.03138,0.0,0.0,,0.0,0.0,0.506,9.46269,0.74,0.3772,4.818,1420.24,1444.36999512,5.31,4.75,0.99947,0.855,56.7315,0.47811,80.0328,0.0,130.17,430.673,0.0,0.0,143.643,0.0,11.2239,0.0,91.7061,0.0,1180.99,0.39185,,7.38231,37.7628,1.51982,10.7161,,0.0,31.4763,1.2916,,,,0.0,,-12.6324,19.18,58.09,263.369,0.0,42.8,,20.084,4.65828,32.1904,15.5798,0.0,0.0
2025-06-23 07:45:00,127.298,2008.29,6.41067,0.0,106.27,53.8003,0.84047,0.0,54.329,0.0,0.0,105.202,125.793,95.3989,0.41718,27.47,4.08533,0,2680.31,0.0,0.86976,0.0,4.56184,0.700389,122.423,1.77497,96.4351,37.8226,0.0,3.34554,3.82528,0.0,0.0,,0.0,0.0,1.418,19.1281,0.794,0.0,3.266,1432.1,1366.20996094,7.4,3.25,6.49882,1.038,61.8952,0.71841,79.9305,0.0,-0.18,487.909,0.0,0.0,143.028,0.0,12.6339,0.0,91.9808,0.0,1181.53,0.44312,,10.8003,38.2638,1.92022,10.0337,,0.4195,34.3786,0.0,,,,0.0,,-11.9464,19.42,61.0,273.865,0.0,43.03,,29.3745,0.50263,43.3848,17.4255,0.0,0.0
2025-06-23 07:50:00,133.895,2009.81,8.61172,0.0,107.68,50.1329,1.07118,0.0,49.282,2.79812,0.0,106.777,127.674,100.196,1.03219,25.33,6.48368,0,2681.88,0.0,1.19326,0.0,8.45594,0.49897,124.683,0.90499,96.5874,34.8741,0.0,4.8192,3.82528,1.25,0.0,,0.0,0.0,1.46,11.121,1.302,0.0,3.864,1378.73,1366.85998535,9.89,6.5,8.90059,2.45,58.2513,1.30128,79.5215,0.0,-0.19,372.331,0.0,0.0,141.753,0.0,18.1027,0.0,91.4498,0.0,1176.26,0.43336,,14.9569,36.8048,2.03986,10.3401,,1.30342,40.4944,1.99611,,,,0.0,,-11.9464,19.21,71.09,276.692,0.0,43.14,,40.4928,3.36737,56.2335,20.5786,0.0,0.0
2025-06-23 07:55:00,142.995,2026.7,11.1712,0.0,108.13,54.0221,1.5729,0.0,48.8875,1.69947,0.0,117.049,125.824,105.4,0.936,24.56,6.23978,0,2699.06,0.0,1.83413,0.0,13.8174,1.49996,129.183,0.63499,94.3911,36.1857,0.0,6.86413,3.85604,1.25,0.0,,0.0,0.0,1.996,14.2112,0.455,0.41382,4.306,1331.03,1388.30004883,12.98,3.5,10.399,0.944,71.5358,2.01183,79.6238,0.0,0.0,290.511,0.0,0.0,138.084,0.0,24.802,0.0,88.1135,0.0,1171.18,0.448,,19.6933,34.959,2.13019,8.08179,,4.32154,49.5491,17.3996,,,,1.289,,-13.3754,19.64,73.9,281.279,0.0,43.46,,53.5448,7.30053,69.3111,24.6546,0.0,0.0
2025-06-23 08:00:00,145.197,2020.16,14.3201,0.0,107.4,51.481,2.47013,0.54999,49.6101,2.90112,0.0,121.625,122.905,108.599,0.98237,24.49,10.9416,0,2686.76,0.0,2.04166,23.77,16.2954,1.60067,127.863,0.90499,92.1884,34.932,0.0,6.6071,3.88373,2.27,0.0,,3.30831,0.40092,1.413,12.4792,0.556,0.22339,5.076,1279.66,1364.61999512,16.11,3.75,14.1009,0.827,78.4482,0.93526,79.5215,0.0,0.0,183.95,0.0,0.0,137.809,1.10323,28.6387,0.0,87.8828,0.0,1175.52,0.96559,,25.0034,36.418,2.03009,8.5713,,18.0009,92.6894,22.4965,,,,6.689,,-11.8893,19.43,75.51,274.644,0.0,43.14,,67.6088,13.041,84.5502,30.3841,0.0,0.0
2025-06-23 08:05:00,146.199,2028.9,17.7717,0.0,108.25,49.1219,3.53216,0.0,50.1336,23.3978,0.0,120.513,121.359,111.697,1.48992,26.22,25.9279,0,2694.16,0.0,3.31731,14.5903,16.6348,3.30053,127.743,1.71497,95.1655,33.9886,0.0,6.75302,3.91449,2.27,0.0,,2.25086,0.29825,2.652,19.3439,0.608,0.44312,5.88,1226.12,1335.55004883,19.44,4.25,17.3999,0.907,80.6821,1.98593,79.726,0.0,0.0,112.1,0.0,0.0,132.569,1.26802,34.6886,0.0,88.6079,0.0,1126.06,1.66384,,30.1061,35.3897,4.84024,8.71778,,5.96838,60.325,31.9943,,,,13.489,,-12.0608,19.26,76.73,277.399,0.0,42.96,,81.9146,14.4802,99.1504,34.9856,0.0,0.0
2025-06-23 08:10:00,140.295,2001.36,21.1516,0.0,104.83,43.3529,6.33005,0.0,52.0985,29.3992,0.0,118.1,118.427,113.998,5.61459,25.76,29.2748,0,2678.07,0.0,3.20745,35.0948,22.5919,4.7013,127.423,2.69496,91.6742,33.3856,0.0,9.28256,3.88373,2.92,0.0,,3.42916,0.4788,4.817,16.7696,0.608,0.0,7.106,1172.19,1353.86999512,23.31,4.75,19.8016,1.212,82.4765,2.66203,79.6238,0.0,0.0,117.027,0.0,0.0,135.348,2.33921,35.0646,0.0,86.4436,0.0,1071.98,2.21317,,35.4589,36.3653,2.83944,10.3572,,16.3349,75.6146,40.9963,,,,3.189,,-12.0608,19.27,82.53,281.514,0.0,42.45,,97.1117,5.5317,110.591,41.6892,0.0,0.0
2025-06-23 08:15:00,142.895,2015.33,24.7306,0.0,106.19,43.4534,3.79217,2.09997,52.3641,24.5033,0.0,119.171,118.525,118.6,4.5801,25.35,35.6433,0,2608.93,0.0,3.9704,34.5862,28.9201,5.59854,125.803,2.96495,96.8477,34.5607,0.0,10.2482,3.88373,2.92,0.0,,3.58022,0.54606,12.209,21.2864,0.759,0.0,15.024,1121.92,1340.4699707,26.55,5.25,23.3997,1.086,83.1174,3.8835,79.317,0.0,0.0,96.1435,0.0,0.0,135.59,3.73083,45.1649,0.0,82.1955,0.0,1013.75,3.21172,,41.0559,35.0293,2.9603,12.3787,,30.7999,89.4575,48.9982,,,,4.489,,-11.9464,19.12,80.08,287.678,0.0,42.56,,112.037,12.8926,120.993,46.4958,0.0,0.0
2025-06-23 08:20:00,135.395,2017.38,27.5503,0.0,106.08,48.8895,2.08194,5.59991,52.6258,16.2017,0.0,114.206,126.027,118.697,6.19392,25.36,39.9658,0,2545.99,0.0,5.61837,21.8968,15.9634,5.50088,130.933,3.16495,90.6777,31.3765,0.0,12.6367,3.88373,2.92,0.0,,4.33555,0.61332,15.243,37.6692,0.708,0.0,14.258,1069.43,1316.05004883,29.95,6.25,12.5017,1.057,81.9455,3.73096,35.0023,0.0,0.0,-1.52905,0.0,0.0,132.294,4.19776,52.6333,0.0,80.7819,0.0,991.925,7.82361,,46.3111,32.8408,3.82946,13.9193,,33.1325,110.552,56.5999,,,,29.089,,-12.5752,19.38,83.2,290.669,0.0,42.72,,127.355,39.491,131.569,53.5839,0.0,0.0
2025-06-23 08:25:00,138.597,2030.83,28.5619,0.0,104.03,50.4092,3.51019,10.7998,49.8719,13.9014,0.0,112.334,125.089,118.896,2.24102,25.41,58.8545,0,2482.22,0.0,7.09545,22.4809,31.74,5.79995,126.303,3.59495,89.0209,32.7484,0.0,13.1543,3.94217,4.35,0.0,,4.24491,0.6735,16.165,47.882,1.01,0.0,7.53,1019.52,1280.61999512,23.68,7.25,28.0995,1.357,83.8224,3.90209,0.0,0.0,0.0,0.0,0.0,0.0,128.383,4.13367,57.3416,0.0,77.1673,0.0,994.098,1.97147,,51.2795,32.5684,2.66976,14.1244,,36.991,96.1959,68.994,,,,29.289,,-12.518,19.13,85.16,289.019,0.0,42.92,,143.76,57.9043,141.091,58.5956,0.0,0.0
2025-06-23 08:30:00,139.297,2025.65,29.762,0.0,103.12,44.4728,9.10231,6.09991,51.4461,16.0986,0.0,105.339,127.578,114.498,2.36749,25.92,64.0577,0,2383.61,0.0,7.54711,27.9444,4.38849,6.59953,119.953,3.28495,92.3217,34.7091,0.0,18.4883,3.82528,2.31,0.0,,5.23186,0.85759,15.092,28.7829,1.315,0.0,7.854,964.834,1152.05004883,36.46,7.5,3.99939,2.32,85.6351,2.49043,0.0,0.0,0.0,0.0,0.0,0.0,126.724,5.40627,61.6568,0.0,80.2508,0.0,990.509,4.48127,,56.376,32.5684,4.10047,14.0511,,41.2078,172.982,68.994,,,,30.689,,-11.775,18.68,87.49,288.566,0.0,42.85,,159.607,73.225,150.991,66.504,0.0,0.0
2025-06-23 08:35:00,140.095,2013.52,34.111,0.0,102.76,43.4534,3.47356,2.59996,49.9383,12.8027,0.0,106.233,129.12,113.498,2.78643,24.81,83.1903,0,2325.55,0.0,8.13916,23.2866,46.3276,1.79904,119.623,4.14494,89.0272,34.9772,0.0,20.1103,4.00062,7.08,0.0,,5.44335,0.85759,9.011,33.1313,1.401,0.0,17.876,910.854,1339.77001953,40.86,10.0,34.0993,4.332,79.7849,3.41694,0.0,0.0,0.0,0.0,0.0,0.0,120.956,5.8732,67.6896,0.0,80.2875,0.0,943.242,6.92515,,62.15,30.7314,13.9006,13.763,,45.4226,117.446,92.9995,,,,34.489,,-13.1468,18.69,92.12,284.868,0.0,42.82,,174.034,83.3545,168.331,73.8869,0.0,0.0
2025-06-23 08:40:00,143.898,2031.54,37.5095,0.0,103.22,46.9512,13.2003,2.89996,50.0047,12.6997,0.0,100.386,132.794,112.599,6.17088,23.95,42.2151,0,2269.15,0.0,8.92653,22.0025,45.3706,5.19875,122.413,4.56493,93.6928,35.7033,0.0,32.6584,3.85604,6.03,0.0,,6.1886,0.92131,7.956,66.302,1.624,0.0,19.756,859.071,1280.18005371,46.92,10.75,34.8013,3.496,72.2774,5.23359,0.0,0.0,0.0,0.0,0.0,0.0,126.13,4.19776,72.7996,0.0,78.1671,0.0,889.212,20.0748,,66.6789,29.5888,4.4203,15.2254,,49.449,120.613,105.994,,,,36.389,,-11.7178,18.84,97.9,267.52,0.0,39.86,,187.901,90.699,194.849,78.7576,0.0,0.0
