SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-06-09 07:40:00,0.0,153.3,,0.43,40.972,146.618,,5.18,35.9,15.79,0.0,0.0,64.3113,150.7,0.0,0,5.3,206.95,0.0,38.92,,0.2,0.11,0.0,0.0,0.0,0.5,0.0,30.9,0.0,1641.0,1165.88,103.0,0.02,8.955,126.32,0.0,88.71,46.1608,53.1,0.0,360.46,0.0,0.0,0.0,35.7,48.7,0.0,29.11,429.07,,0.0,179.073,0.0,0.0,9.1,670.312,22.4,0.33,56.67,15.6,100.664,,,0.0,108.66,1.18,158.01,304.99,,0.34,0.0,0.04
2025-06-09 07:45:00,0.0,150.4,,0.82,66.904,147.741,,5.17,32.8,19.18,0.0,0.0,65.8227,150.3,0.0,0,5.3,202.71,0.0,44.67,,0.4,0.26,0.0,0.0,0.0,1.0,0.70573,30.7,0.0,1630.0,1162.12,98.3,0.02,8.73,143.64,0.0,94.27,47.4975,51.5,0.0,357.1,0.0,0.0,0.96,36.1,53.9,0.0,21.47,434.88,,0.0,175.869,0.2,0.0,8.9,669.344,20.5,0.39,57.53,14.0,100.285,,,0.0,113.94,1.65,126.81,307.14,,0.99,0.0,0.08
2025-06-09 07:50:00,0.0,159.0,,1.44,54.283,147.283,,4.59,30.3,21.01,0.0,0.31,64.0676,150.8,0.0,0,5.3,196.48,0.0,41.39,,0.9,0.36,0.0,0.0,0.0,1.7,1.97223,31.0,0.0,1642.0,1165.88,98.6,0.02,9.645,141.91,0.0,66.93,45.674,46.3,0.0,353.56,0.0,0.0,1.85,36.0,68.2,0.0,21.64,453.32,,0.0,175.45,1.6,0.11,9.1,671.594,25.7,0.85,60.15,15.6,97.2396,,,0.06,121.08,2.35,106.33,303.98,,1.68,0.0,0.1
2025-06-09 07:55:00,0.0,163.5,,2.41,41.585,147.802,,4.19,29.7,21.65,0.0,1.05,64.1516,150.5,0.0,0,5.3,178.45,0.0,44.82,,0.9,0.5,0.0,0.0,0.0,2.9,1.49157,30.7,0.0,1626.0,1163.25,97.6,0.02,8.385,152.64,0.0,47.86,45.1766,40.9,0.0,348.46,0.0,0.0,2.28,38.1,62.2,0.0,21.63,475.61,,0.0,174.975,3.3,0.27,8.9,666.312,21.0,1.39,60.19,13.8,98.3749,,,0.06,141.58,2.08,114.83,303.51,,2.18,0.0,0.16
2025-06-09 08:00:00,0.0,161.8,,3.68,35.729,136.535,,5.28,27.7,27.97,0.0,1.75,63.2607,150.4,0.0,0,5.3,181.61,0.0,31.62,,1.4,0.57,0.0,0.0,0.0,4.7,5.98535,30.9,0.0,1643.0,1167.75,108.5,0.02,8.415,152.69,0.0,49.17,46.5407,46.4,0.0,348.81,0.0,0.0,2.59,38.2,80.2,0.0,22.27,465.24,,0.0,174.838,5.4,0.24,9.2,672.594,19.9,1.95,64.19,12.7,93.6263,,,0.26,141.32,2.32,106.82,303.66,,2.41,0.0,0.33
2025-06-09 08:05:00,0.0,159.3,,5.45,36.36,136.4,,4.99,27.9,32.8,0.0,2.59,61.8988,150.7,0.0,0,5.3,201.91,0.0,26.12,,1.5,0.56,0.0,0.0,0.0,6.7,12.7222,30.8,0.0,1643.0,1166.62,105.8,0.02,7.08,138.44,0.0,52.68,50.0412,42.4,62.7,338.94,0.0,0.0,3.65,38.3,75.4,0.0,19.61,452.06,,0.0,171.359,8.3,0.35,9.1,672.344,23.7,4.42,57.9,10.5,90.3914,,,0.28,127.26,4.47,93.73,292.18,,3.58,0.0,0.47
2025-06-09 08:10:00,0.0,158.4,,7.46,40.76,121.569,,3.71,25.7,36.24,0.0,3.59,59.7422,151.1,0.0,0,5.3,208.23,0.0,28.28,,5.0,0.63,0.0,0.0,0.0,9.7,19.131,30.9,0.0,1644.0,1168.5,106.2,0.02,7.17,142.25,0.0,51.37,49.0905,47.9,59.8,349.06,0.0,0.0,6.58,40.1,63.9,0.0,15.64,453.35,,0.0,170.331,11.8,0.34,9.2,670.562,26.0,5.86,55.54,10.7,84.7517,,,0.34,134.76,4.88,91.79,288.52,,5.17,0.0,0.93
2025-06-09 08:15:00,0.0,156.5,,9.84,49.246,111.675,,4.86,27.5,24.67,0.0,4.38,57.7577,150.9,0.0,0,5.3,232.07,0.0,20.84,,8.5,0.74,0.0,0.0,0.0,12.7,28.8434,30.8,0.0,1640.0,1166.62,101.1,0.02,7.875,132.94,0.0,55.98,51.1536,44.1,54.5,352.1,0.0,0.0,9.18,39.2,60.9,0.0,11.95,459.78,,0.0,170.514,15.6,0.32,9.1,671.312,20.9,7.74,59.26,13.4,85.9602,,,0.54,133.22,2.3,89.93,283.36,,5.15,0.0,1.63
2025-06-09 08:20:00,0.0,169.7,,12.23,58.379,112.743,,4.36,27.7,23.04,0.0,5.4,54.6181,151.2,0.0,0,5.3,243.01,0.0,21.43,,10.4,0.87,0.0,0.0,0.0,16.5,35.8473,30.8,0.0,1651.0,1167.0,103.3,0.02,7.395,122.45,0.0,69.33,55.5132,39.3,1.0,352.3,0.0,0.0,10.23,40.0,75.9,0.0,10.62,458.91,,0.0,171.861,19.6,0.51,9.1,670.594,23.2,9.92,47.56,11.6,86.4973,,,0.58,143.12,3.8,126.93,270.18,,4.23,0.0,1.94
2025-06-09 08:25:00,0.0,169.5,,15.04,58.699,109.673,,5.71,26.4,24.58,0.0,6.5,51.0689,151.0,0.0,0,5.3,233.7,0.0,23.3,,12.8,1.21,0.0,0.0,0.0,20.1,44.1176,30.8,0.0,1658.0,1167.38,105.3,0.02,6.165,110.46,0.0,57.8,57.1017,35.6,124.5,358.79,0.0,0.0,24.39,39.5,62.4,0.0,10.41,453.11,,0.0,171.528,24.0,0.82,9.1,672.594,25.2,12.32,44.18,9.9,83.0121,,,0.69,136.68,4.28,132.18,287.05,,4.51,0.0,2.36
2025-06-09 08:30:00,0.0,161.0,,17.76,75.644,116.527,,5.89,27.0,23.16,0.0,7.53,49.0578,151.1,0.0,0,5.3,236.5,0.0,23.69,,14.4,1.56,0.0,0.0,0.0,24.5,53.9674,30.9,0.0,1646.0,1168.12,100.2,0.02,5.385,106.36,0.0,54.49,51.587,39.4,109.4,360.47,0.0,0.0,30.63,36.1,69.2,0.0,13.28,439.73,,0.0,175.97,28.3,0.94,9.2,668.344,21.2,16.52,46.42,11.6,83.5676,,,1.29,132.64,9.89,144.92,290.12,,6.9,0.0,2.7
2025-06-09 08:35:00,0.0,157.8,,20.81,80.505,120.525,,6.17,24.7,22.57,0.0,5.77,47.5976,2.9,0.0,0,5.3,217.65,0.0,25.12,,16.5,2.77,0.0,0.0,0.0,28.4,62.8939,30.8,0.0,1639.0,1137.75,95.6,0.02,5.37,108.33,0.0,32.5,49.4842,34.7,103.8,362.17,0.0,0.0,30.58,34.3,74.4,0.0,9.68,430.08,,0.0,172.836,32.9,1.23,9.0,672.062,21.4,17.78,45.09,9.4,80.9125,,,1.95,104.26,15.64,140.11,292.41,,24.92,0.0,3.1
2025-06-09 08:40:00,0.0,152.7,,23.81,87.94,115.38,,6.23,25.3,25.39,0.0,8.67,42.8278,0.1,0.0,0,5.3,208.05,0.0,27.53,,18.7,5.22,0.0,0.0,0.0,32.3,74.155,30.9,0.0,1642.0,1141.12,96.6,0.02,5.775,101.94,0.0,31.84,47.1435,33.8,57.5,353.39,0.0,0.0,46.47,31.0,73.8,0.0,9.8,421.74,,0.0,171.606,37.3,3.06,9.1,668.844,25.6,21.52,47.43,9.5,80.1373,,,1.91,91.0,5.66,107.77,284.02,,25.8,0.73,3.38
2025-06-09 08:45:00,0.0,150.3,,26.65,90.958,108.916,,6.2,22.8,28.66,0.0,11.17,42.8401,0.0,0.0,0,5.3,200.79,0.0,23.23,,20.4,5.53,0.0,0.0,0.0,36.5,83.4401,31.0,0.0,1644.0,1140.0,81.9,0.02,5.025,89.23,0.0,37.15,44.0031,32.0,59.3,354.83,0.0,0.0,54.07,30.6,61.9,0.0,17.96,412.19,,0.0,172.014,41.7,4.21,9.1,670.812,25.1,25.52,45.58,8.5,78.5626,,,3.51,91.82,44.98,67.62,295.19,,30.07,1.84,3.7
2025-06-09 08:50:00,0.0,152.7,,29.89,86.843,109.917,,6.15,22.2,33.28,0.0,11.59,42.5554,0.0,0.0,0,5.3,164.35,0.0,22.15,,22.8,6.45,0.0,0.0,0.0,40.8,92.8016,30.9,0.0,1648.0,1162.12,73.7,0.02,4.605,99.29,0.0,34.81,47.4334,34.8,80.1,357.43,0.0,0.0,60.01,27.3,58.4,0.0,27.43,425.22,,0.0,175.414,46.0,5.79,9.2,671.094,21.1,26.79,39.94,8.7,74.8211,,,3.72,97.98,46.77,75.01,304.35,,37.36,3.41,3.88
2025-06-09 08:55:00,0.0,146.9,,32.46,80.479,99.2172,,5.49,21.5,25.64,0.0,9.77,47.2085,0.0,0.0,0,5.3,126.07,0.0,21.91,,24.9,5.88,0.0,0.0,0.0,44.6,101.011,30.8,0.0,1640.0,1144.88,73.8,0.02,4.095,96.16,0.0,43.92,51.3672,40.9,58.9,358.75,0.0,0.0,61.93,25.6,66.2,0.0,28.9,438.22,,0.0,175.729,49.3,4.17,9.1,670.344,22.9,31.14,36.15,8.0,73.1365,,,4.45,89.12,29.33,109.35,303.48,,37.14,2.78,4.67
2025-06-09 09:00:00,0.0,147.3,,35.46,83.375,92.5154,,5.74,22.2,29.2,0.0,8.61,48.4291,0.0,0.0,0,5.3,110.57,0.0,23.64,,26.9,7.07,0.0,0.0,0.0,48.3,109.503,30.9,0.0,1655.0,1142.62,66.0,0.02,4.215,90.27,0.0,41.94,51.8189,37.9,55.1,357.83,0.0,0.0,64.19,25.0,59.5,0.0,24.76,448.9,,0.0,176.209,51.1,6.44,9.1,669.562,17.4,33.54,35.94,6.1,71.0552,,,4.41,94.64,48.75,115.06,301.52,,43.59,3.1,4.94
2025-06-09 09:05:00,0.0,145.8,,37.94,90.958,85.6733,,5.71,21.8,27.72,0.0,9.5,54.9007,0.0,0.0,0,5.3,112.7,0.0,20.41,,28.6,8.83,0.0,0.0,0.0,52.0,116.705,30.8,0.0,1647.0,1163.62,61.8,0.02,4.605,82.51,0.0,40.98,41.7707,37.0,59.9,359.11,0.0,0.0,64.61,24.0,65.3,0.0,24.92,459.43,,0.0,176.436,52.9,6.62,0.2,669.344,14.9,40.69,33.72,8.2,68.8701,,,4.61,94.74,49.43,106.91,296.31,,45.73,3.34,5.26
2025-06-09 09:10:00,0.0,161.7,,40.98,91.609,93.3455,,5.57,21.5,25.75,0.0,9.55,56.2074,0.0,0.0,0,5.3,116.27,0.0,20.72,,29.3,9.29,0.0,0.0,0.0,56.0,125.128,30.2,0.0,1663.0,1164.75,64.3,0.02,5.235,81.1,0.0,40.9,36.6008,37.6,144.8,354.9,0.0,0.0,66.75,24.8,72.5,0.0,23.32,457.98,,0.0,175.661,54.2,6.91,0.2,672.812,21.7,41.49,32.64,9.8,62.2232,,,5.8,91.56,51.36,101.79,276.56,,45.39,3.74,5.31
2025-06-09 09:15:00,0.0,159.0,,43.32,91.816,94.2489,,4.26,23.0,26.08,0.0,11.38,56.6845,0.0,0.0,0,5.3,126.49,0.0,21.92,,30.0,9.25,0.0,0.0,0.0,19.8,129.629,30.0,0.0,1641.0,1164.75,69.2,0.02,5.565,73.57,0.0,39.5,30.8069,37.1,107.2,341.4,0.0,0.0,67.24,27.7,61.2,0.0,24.66,447.92,,0.0,173.513,55.5,7.0,0.1,668.094,17.5,15.57,33.35,8.1,61.2955,,,6.73,76.48,52.21,108.18,274.16,,49.5,3.9,1.92
2025-06-09 09:20:00,0.0,159.3,,46.08,91.716,85.3376,,5.65,24.8,25.28,0.0,11.8,57.8806,0.0,0.0,0,5.3,149.55,0.0,17.91,,30.8,6.88,0.0,0.0,0.0,50.9,131.437,29.8,0.0,1659.0,1169.62,59.7,0.02,5.775,77.77,0.0,45.79,26.5221,30.0,108.8,341.27,0.0,0.0,67.88,33.7,63.7,0.0,24.26,443.54,,0.0,174.967,56.7,5.09,0.1,672.094,20.0,46.89,30.9,5.6,60.0748,,,3.71,57.4,51.9,109.84,272.09,,49.86,4.84,0.0
2025-06-09 09:25:00,0.0,136.9,,48.72,92.73,82.7314,,5.21,25.7,25.7,0.0,15.41,58.6998,0.0,0.0,0,5.3,172.99,0.0,18.22,,31.1,6.93,0.0,0.0,0.0,59.4,134.245,28.9,0.0,1660.0,1162.88,45.9,0.02,5.46,76.71,0.0,58.11,23.5756,25.8,289.8,335.26,0.0,0.0,68.39,30.7,63.1,0.0,27.98,440.9,,0.0,175.421,57.1,4.94,0.1,673.094,21.2,49.05,31.23,7.5,58.3902,,,3.01,51.54,52.26,100.91,280.67,,49.95,2.66,0.0
2025-06-09 09:30:00,0.0,138.2,,50.73,81.401,78.6786,,4.5,27.3,26.39,0.0,15.54,59.5763,0.0,0.0,0,5.3,172.9,0.0,19.34,,31.3,8.25,0.0,0.0,0.0,6.2,134.886,27.9,0.0,1658.0,1166.62,40.6,0.02,4.92,80.24,0.0,53.43,19.4479,23.1,150.4,317.04,0.0,0.0,54.41,29.1,56.1,0.0,23.76,425.62,,0.0,174.416,57.2,7.52,0.2,673.344,19.6,0.21,33.59,8.5,53.9345,,,6.46,49.16,53.86,89.62,271.92,,48.39,3.21,0.0
2025-06-09 09:35:00,0.0,122.8,,52.58,86.504,74.6319,,5.1,28.5,23.73,0.0,12.75,60.9444,0.0,0.0,0,5.3,172.96,0.0,16.58,,31.5,14.54,0.0,0.0,0.0,53.8,134.97,24.6,0.0,1658.0,1167.0,33.4,0.02,4.635,94.62,0.0,40.31,18.6224,19.9,316.4,299.04,0.0,0.0,60.62,29.1,60.3,0.0,23.44,415.32,,0.0,172.483,57.2,6.12,0.1,673.094,17.3,45.76,39.62,7.5,54.258,,,10.7,37.58,53.7,82.31,262.7,,42.73,3.39,0.0
2025-06-09 09:40:00,0.0,111.5,,53.31,88.271,73.637,,5.39,29.1,23.07,0.0,13.28,60.1539,0.0,0.0,0,5.3,166.47,0.0,21.05,,31.8,18.54,0.0,0.0,0.0,45.2,134.489,24.0,0.0,1642.0,1165.5,34.6,0.02,4.185,104.16,0.0,31.67,19.7607,16.6,142.7,284.55,0.0,0.0,59.04,34.4,50.7,0.0,20.66,413.66,,0.0,171.385,57.1,9.11,0.1,667.594,21.9,38.68,38.99,9.6,50.0893,,,11.13,36.3,53.98,89.56,239.75,,46.5,4.35,0.0
2025-06-09 09:45:00,0.0,147.3,,53.43,94.776,66.215,,5.57,28.1,20.84,0.0,16.04,61.5322,0.0,0.0,0,5.3,175.89,0.0,31.81,,31.7,17.79,0.0,0.0,0.0,58.6,133.734,26.8,0.0,1646.0,1167.0,35.1,0.02,4.2,112.31,0.0,20.91,20.2796,16.6,329.3,283.08,0.0,0.0,68.01,36.8,58.2,0.0,22.04,401.09,,0.0,168.352,56.8,12.48,0.1,669.594,22.0,46.57,31.76,6.7,42.24,,,11.94,30.38,54.35,90.97,217.79,,43.98,9.04,0.0
