SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-23 07:35:00,0.0,133.2,,0.0,59.561,171.466,,92.75,36.7,53.11,0.0,0.0,76.4518,142.8,0.0,0,5.3,333.24,0.0,80.58,,0.0,0.58,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1976.0,1072.88,317.6,0.02,19.935,301.59,0.0,146.26,99.4064,112.2,0.0,368.43,0.0,0.0,0.0,52.9,120.9,0.0,52.81,495.23,,0.0,143.533,0.0,0.28,17.0,757.5,27.6,0.0,136.41,25.7,100.017,,,0.6,177.6,0.0,174.99,485.94,,0.0,0.0,0.0,0.0
2025-06-23 07:40:00,0.0,151.8,,0.01,60.573,172.277,,92.55,40.0,52.74,0.0,0.0,75.7883,144.3,0.0,0,5.3,332.46,0.0,80.29,,0.0,1.26,0.0,0.0,0.0,0.1,0.0,30.9,0.0,2065.0,1117.12,318.1,0.02,19.935,300.28,0.0,145.66,99.2279,62.9,0.0,367.57,0.0,0.0,0.0,52.3,119.4,0.0,52.92,500.9,,0.0,142.62,0.0,0.78,17.2,758.188,28.0,0.0,135.77,-0.1,100.81,,,1.1,178.1,0.1,177.5,485.87,,0.0,0.0,0.0,0.0
2025-06-23 07:45:00,0.0,139.2,,0.27,56.188,170.446,,92.13,38.4,53.19,0.0,0.0,76.5256,142.2,0.0,0,5.3,327.52,0.0,80.69,,0.1,2.18,0.0,0.0,0.0,0.3,0.0,30.8,0.0,2109.0,1138.88,317.6,0.02,19.935,300.1,0.0,145.06,99.028,19.4,0.0,357.14,0.0,0.0,0.2,56.6,123.0,0.0,52.69,500.56,,0.0,144.794,0.0,1.09,16.9,755.812,27.2,0.14,135.64,-0.1,98.9059,,,1.89,175.98,0.23,180.299,480.08,,0.16,0.0,0.0,0.0
2025-06-23 07:50:00,0.0,133.8,,0.63,59.636,169.555,,91.85,38.7,52.96,0.0,0.0,76.4764,142.4,0.0,0,5.3,328.01,0.0,80.91,,0.0,2.73,0.0,0.0,0.0,0.5,0.54551,30.7,0.0,2162.0,1155.75,316.7,0.02,19.935,295.15,0.0,141.88,99.1272,0.0,0.0,361.07,0.0,0.0,0.51,55.5,120.1,0.0,52.66,501.79,,0.0,143.612,0.0,1.53,17.0,753.469,26.6,0.48,138.2,-0.1,94.3587,,,2.54,176.02,0.36,186.602,480.78,,0.9,0.0,0.02,0.0
2025-06-23 07:55:00,0.0,132.1,,1.29,56.419,171.197,,92.66,38.9,53.05,0.0,0.0,76.0136,144.4,0.0,0,5.3,332.46,0.0,80.46,,0.1,3.4,0.0,0.0,0.0,1.0,0.86595,30.8,0.0,2217.0,1163.62,316.6,0.02,19.935,295.53,0.0,141.53,100.397,0.0,0.0,365.06,0.0,0.0,2.37,55.5,117.3,0.0,52.86,500.91,,0.0,143.28,0.2,2.21,17.2,760.094,27.6,0.41,137.11,13.6,100.316,,,3.22,178.5,1.5,181.799,480.87,,1.66,0.0,0.0,0.0
2025-06-23 08:00:00,0.0,129.5,,1.89,56.917,170.947,,92.38,36.5,52.05,0.0,0.0,76.7754,143.2,0.0,0,5.3,327.8,0.0,80.73,,0.3,5.28,0.0,0.0,0.0,0.4,0.66758,30.7,0.0,2195.0,1162.88,319.2,0.02,19.935,294.83,0.0,141.58,99.4018,0.0,0.0,367.81,0.0,0.0,2.62,54.7,119.2,0.0,52.35,502.5,,0.0,143.633,1.1,3.07,17.0,754.562,28.1,0.99,137.67,13.7,91.0689,,,3.55,176.9,1.63,180.899,481.1,,2.6,0.0,0.0,0.0
2025-06-23 08:05:00,0.0,141.2,,2.46,60.886,171.667,,93.01,37.2,53.2,0.0,0.0,76.8246,144.5,0.0,0,5.3,333.09,0.0,79.72,,0.7,6.28,0.0,0.0,0.0,1.4,2.59785,30.9,0.0,2217.0,1165.12,315.3,0.02,19.935,295.04,0.0,120.92,99.5956,1.0,0.0,368.93,0.0,0.0,7.21,54.5,119.7,0.0,52.78,500.21,,0.0,146.747,1.4,4.15,4.3,760.406,28.3,1.41,138.37,13.6,4.1474,,,4.1,174.18,1.81,192.305,486.58,,2.37,0.0,0.29,0.0
2025-06-23 08:10:00,0.0,144.0,,3.08,62.1,170.141,,92.72,37.6,52.99,0.0,0.0,76.2593,141.3,0.0,0,5.3,327.44,0.0,79.54,,1.7,7.68,0.0,0.0,0.0,2.4,0.68284,30.7,0.0,2173.0,1156.5,313.6,0.02,19.935,296.4,0.0,82.79,99.5254,110.2,0.0,368.19,0.0,0.0,3.83,54.5,120.0,0.0,52.95,499.53,,0.0,144.093,2.6,8.54,0.1,749.594,26.9,1.94,138.66,13.7,0.0,,,5.13,168.54,1.98,196.808,486.64,,3.43,0.0,0.57,0.0
2025-06-23 08:15:00,0.0,139.5,,3.88,68.524,169.506,,93.47,36.2,53.36,0.0,0.0,76.4559,142.0,0.0,0,5.3,327.97,0.0,79.56,,1.9,12.87,0.0,0.0,0.0,3.3,0.62943,30.9,0.0,2188.0,1075.12,312.1,0.02,19.935,296.09,0.0,139.9,99.0448,111.2,0.0,365.14,0.0,0.0,4.82,54.1,123.5,0.0,52.7,499.98,,0.0,145.172,2.9,10.5,0.2,755.906,26.9,2.49,138.4,13.6,62.3514,,,17.02,174.26,2.31,201.51,485.49,,5.36,0.0,0.57,0.0
2025-06-23 08:20:00,0.0,133.9,,4.93,67.115,170.159,,92.99,38.9,53.01,0.0,0.1,76.3372,143.5,0.0,0,5.3,331.08,0.0,79.9,,2.3,15.58,0.0,0.0,0.0,4.5,11.4481,30.8,0.0,2107.0,1090.88,315.0,0.02,19.935,291.79,0.0,130.21,98.2879,112.1,0.0,366.53,0.0,0.0,7.15,54.4,120.3,0.0,52.83,496.63,,0.0,147.004,4.1,6.2,0.1,756.938,27.1,3.13,142.52,13.7,99.8276,,,20.5,175.86,1.95,205.112,476.4,,4.42,0.0,1.13,0.0
2025-06-23 08:25:00,0.0,146.1,,6.16,70.272,171.264,,93.25,36.6,53.18,0.0,0.18,75.6654,143.8,0.0,0,5.3,332.76,0.0,80.16,,3.0,21.2,0.0,0.0,0.0,6.8,26.2188,30.9,0.0,2203.0,1138.88,314.0,0.02,19.935,293.65,0.0,95.58,99.0173,112.0,0.0,366.0,0.0,0.0,7.65,54.6,121.7,0.0,52.8,494.33,,0.0,145.83,5.0,7.61,0.1,760.719,26.9,3.79,138.94,13.7,100.536,,,10.08,177.42,2.11,207.013,475.96,,3.99,0.0,1.14,0.0
2025-06-23 08:30:00,0.0,137.9,,5.83,65.719,170.849,,92.28,37.0,53.32,0.0,0.26,76.3453,144.4,0.0,0,5.3,333.29,0.0,80.1,,3.6,15.94,0.0,0.0,0.0,7.8,15.1789,31.0,0.0,2217.0,1061.25,314.6,0.02,19.935,290.99,0.0,69.37,99.5056,112.8,0.0,370.2,0.0,0.0,6.67,54.5,122.4,0.0,52.83,492.85,,0.0,146.8,5.6,16.86,0.1,756.156,24.5,6.16,138.47,13.6,99.9252,,,9.65,177.56,2.16,206.513,476.19,,3.95,0.0,1.13,0.0
2025-06-23 08:35:00,0.0,135.1,,6.77,64.863,170.08,,92.54,36.7,52.96,0.0,1.33,76.2143,143.6,0.0,0,5.3,329.28,0.0,80.18,,4.3,14.2,0.0,0.0,0.0,10.6,36.2593,30.7,0.0,2142.0,1047.0,312.1,0.02,19.935,291.09,0.0,42.93,99.8123,111.7,0.0,365.21,0.0,0.0,6.39,54.3,119.2,0.0,52.82,493.79,,0.0,145.869,6.7,8.86,0.1,754.5,24.7,6.2,138.28,13.6,99.675,,,14.83,174.02,2.2,202.01,475.6,,3.41,0.0,1.13,0.0
2025-06-23 08:40:00,0.0,133.5,,13.48,63.46,170.349,,92.83,36.7,52.74,0.0,1.31,76.2716,144.2,0.0,0,5.3,331.88,0.0,80.41,,3.3,9.43,0.0,0.0,0.0,10.3,27.1191,30.9,0.0,2178.0,1070.62,312.3,0.02,19.935,285.72,0.0,140.39,100.285,113.3,0.0,366.02,0.0,0.0,5.52,57.6,120.4,0.0,52.9,490.38,,0.0,144.155,6.7,10.46,0.1,760.0,25.9,6.87,139.2,13.7,99.9619,,,11.9,176.84,2.25,194.806,475.75,,3.55,0.0,1.44,0.0
2025-06-23 08:45:00,0.0,135.6,,14.44,63.874,169.683,,93.16,36.8,53.39,0.0,1.32,75.7473,144.3,0.0,0,5.3,332.43,0.0,80.11,,3.8,9.84,0.0,0.0,0.0,13.3,39.6925,30.9,0.0,2154.0,1004.25,312.8,0.02,19.575,293.45,0.0,141.5,97.4975,112.8,0.0,364.61,0.0,0.0,5.81,57.7,123.2,0.0,52.72,492.16,,0.0,143.756,8.0,5.5,0.2,757.75,26.5,8.72,135.02,13.7,99.8947,,,34.38,178.18,2.27,196.207,476.09,,3.64,0.0,1.44,0.0
2025-06-23 08:50:00,0.0,135.0,,7.94,72.068,168.743,,93.4,36.1,53.19,0.0,1.32,76.4518,142.9,0.0,0,5.3,329.87,0.0,79.99,,5.2,8.37,0.0,0.0,0.0,14.6,55.8061,30.7,0.0,2057.0,997.875,311.2,0.02,19.71,293.51,0.0,141.93,99.3301,113.9,0.0,365.11,0.0,0.0,6.12,54.6,124.0,0.0,52.74,487.18,,0.0,138.141,10.7,6.3,0.1,755.969,25.7,3.54,134.64,13.7,100.017,,,7.59,175.8,2.29,195.507,476.0,,4.41,0.0,1.76,0.0
2025-06-23 08:55:00,0.0,143.4,,7.17,73.601,141.375,,92.83,36.4,52.98,0.0,1.31,76.1323,143.5,0.0,0,5.3,330.63,0.0,79.54,,11.5,8.76,0.0,0.0,0.0,15.4,11.9974,30.8,0.0,2079.0,1005.75,310.2,0.02,19.77,296.12,0.0,141.55,98.6816,114.2,0.0,360.36,0.0,0.0,6.57,53.6,122.1,0.0,52.81,494.27,,0.0,135.592,14.6,7.19,0.1,758.156,26.7,3.65,138.13,13.7,100.145,,,7.23,178.08,2.31,194.006,475.41,,6.61,0.0,1.43,0.0
2025-06-23 09:00:00,0.0,141.7,,9.23,71.717,165.478,,92.7,35.6,52.81,0.0,1.05,76.247,143.4,0.0,0,5.3,332.82,0.0,78.4,,5.8,5.9,0.0,0.0,0.0,11.9,10.9522,30.7,0.0,1979.0,998.625,313.1,0.02,19.95,296.74,0.0,141.82,99.295,115.2,0.0,365.35,0.0,0.0,7.73,53.3,123.3,0.0,52.74,494.94,,0.0,134.68,15.1,7.75,0.2,757.375,25.8,11.97,137.63,13.6,99.498,,,7.23,174.72,0.2,193.106,475.22,,8.08,0.0,1.43,0.0
2025-06-23 09:05:00,0.0,154.7,,10.53,68.422,119.915,,93.19,37.2,52.99,0.0,1.15,76.6485,145.6,0.0,0,5.3,333.21,0.0,78.59,,5.2,9.38,0.0,0.0,0.0,10.4,9.47204,30.9,0.0,1995.0,1065.38,314.5,0.02,19.875,292.94,0.0,141.41,99.5392,115.8,0.0,358.96,0.0,0.0,9.98,52.3,124.0,0.0,52.72,492.18,,0.0,131.702,17.3,8.67,0.2,761.75,26.7,37.07,135.09,13.7,71.0002,,,7.31,175.92,0.21,194.406,475.64,,9.71,1.34,1.46,0.0
2025-06-23 09:10:00,0.0,163.3,,14.73,70.856,58.0972,,93.17,36.7,52.31,0.0,1.15,76.2266,145.6,0.0,0,5.3,332.34,0.0,79.39,,4.7,9.69,0.0,0.0,0.0,9.6,10.5249,30.8,0.0,1979.0,1006.12,315.5,0.02,19.935,290.96,0.0,141.71,98.8998,115.7,0.0,363.06,0.0,0.0,10.75,51.4,123.2,0.0,52.99,491.09,,0.0,127.967,16.1,6.93,0.1,755.938,26.8,38.63,131.42,13.6,100.426,,,9.33,175.22,0.22,195.907,475.93,,11.01,4.08,3.47,0.0
2025-06-23 09:15:00,0.0,158.9,,16.8,65.526,166.558,,92.22,36.4,53.17,0.0,1.14,76.1569,143.0,0.0,0,5.3,329.36,0.0,79.35,,5.8,0.26,0.0,0.0,0.0,19.1,6.35157,30.3,0.0,2027.0,1026.0,317.3,0.02,19.77,295.15,0.0,141.45,24.0471,113.9,0.0,361.13,0.0,0.0,1.01,50.2,122.7,0.0,52.56,490.7,,0.0,126.204,13.8,6.57,0.3,757.406,26.2,34.11,131.07,13.7,53.5866,,,12.98,169.72,0.25,190.104,475.32,,11.26,1.0,5.39,0.0
2025-06-23 09:20:00,0.0,143.4,,18.74,71.592,169.03,,93.23,39.4,52.94,0.0,1.13,75.1985,142.6,0.0,0,5.3,329.44,0.0,79.57,,7.3,0.19,0.0,0.0,0.0,19.7,7.12215,30.1,0.0,1947.0,995.25,316.9,0.02,19.89,293.66,0.0,141.56,2.24921,115.7,0.0,365.58,0.0,0.0,0.97,54.3,123.2,0.0,52.72,491.46,,0.0,122.803,15.6,6.45,0.1,754.594,27.0,37.03,135.25,13.7,53.3181,,,14.51,170.04,8.83,184.901,475.22,,11.26,1.02,18.68,0.0
2025-06-23 09:25:00,0.0,165.5,,22.19,71.91,167.297,,92.59,39.0,53.14,0.0,0.07,75.1944,143.7,0.0,0,5.3,331.92,0.0,79.48,,8.6,0.17,0.0,0.0,0.0,32.5,34.2985,30.5,0.0,1905.0,958.875,313.6,0.02,19.83,294.89,0.0,141.53,2.28584,117.0,0.0,363.6,0.0,0.0,0.96,53.2,122.0,0.0,52.91,487.41,,0.0,122.962,10.0,6.57,0.1,759.25,26.2,7.29,138.63,13.6,1.29702,,,9.5,167.94,4.86,191.204,475.42,,12.62,1.0,20.17,0.0
2025-06-23 09:30:00,0.0,161.9,,23.32,71.264,134.49,,91.74,36.6,52.61,0.0,0.08,76.1938,142.8,0.0,0,5.3,329.75,0.0,79.54,,23.9,0.16,0.0,0.0,0.0,15.6,52.8611,31.0,0.0,1899.0,913.875,313.8,0.02,19.905,293.04,0.0,141.42,52.7223,116.5,0.0,367.77,0.0,0.0,29.26,52.3,117.8,0.0,51.6,485.55,,0.0,121.909,5.6,2.37,0.1,755.469,26.2,7.78,135.11,13.6,0.0,,,9.32,176.0,5.06,195.607,475.58,,22.89,0.99,21.55,0.0
2025-06-23 09:35:00,0.0,157.6,,23.38,68.584,108.623,,91.28,38.1,52.95,0.0,0.08,76.3085,142.8,0.0,0,5.3,332.55,0.0,80.13,,14.9,0.17,0.0,0.0,0.0,24.1,115.553,30.9,0.0,1833.0,871.875,313.0,0.02,19.665,298.4,0.0,141.93,100.601,116.8,0.0,364.26,0.0,0.0,36.04,51.3,116.1,0.0,52.79,487.78,,0.0,122.666,7.2,10.02,0.1,758.0,25.6,15.92,134.64,13.6,0.0,,,8.94,176.68,5.05,199.509,475.15,,22.56,1.02,21.89,0.0
2025-06-23 09:40:00,0.0,157.8,,21.41,71.964,68.9677,,92.03,38.3,53.01,0.0,0.08,73.5642,145.3,0.0,0,5.3,332.72,0.0,80.14,,17.0,0.2,0.0,0.0,0.0,9.2,129.667,31.0,0.0,1783.0,868.125,316.2,0.02,19.92,293.43,0.0,141.63,99.2645,117.6,0.0,362.28,0.0,0.0,43.81,50.4,121.6,0.0,51.68,488.69,,0.0,124.924,29.6,12.28,0.1,760.719,27.3,8.94,132.67,13.6,1.19326,,,8.21,178.34,5.1,201.51,475.35,,22.4,1.02,8.39,0.0
2025-06-23 09:45:00,0.0,153.0,,46.83,74.675,81.5595,,92.04,40.6,53.04,0.0,2.87,74.9732,142.1,0.0,0,5.3,326.76,0.0,79.16,,17.8,0.18,0.0,0.0,0.0,14.9,126.631,30.3,0.0,1747.0,811.875,314.6,0.02,19.92,293.22,0.0,139.68,99.2462,114.5,0.0,362.08,0.0,0.0,46.64,49.1,115.5,0.0,51.82,487.18,,0.0,126.304,29.3,7.9,0.1,753.125,27.6,7.57,130.63,13.7,0.0,,,8.41,175.42,9.74,202.11,475.99,,15.99,0.98,14.91,0.0
