SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-24 03:25:00,0.0,113.1,,0.0,86.286,168.627,,0.0,40.1,51.91,0.0,0.0,74.9281,130.0,0.0,0,5.3,327.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,789.75,313.1,0.02,19.845,302.95,0.0,136.16,99.2386,127.0,0.0,101.1,0.0,0.0,0.0,45.4,131.4,0.0,0.0,499.77,,0.0,136.045,0.0,0.0,0.2,602.656,21.3,0.0,0.0,20.1,37.229,,,0.0,0.0,0.0,171.594,502.96,,0.0,0.0,0.0,0.0
2025-06-24 03:30:00,0.0,111.8,,0.0,85.774,168.261,,0.0,40.3,51.32,0.0,0.0,74.7725,129.2,0.0,0,5.3,324.85,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,747.75,311.9,0.02,19.86,302.46,0.0,135.4,99.7543,123.6,0.0,98.4,0.0,0.0,0.0,46.3,132.4,0.0,0.0,500.84,,0.0,139.608,0.0,0.0,0.1,593.25,22.8,0.0,0.0,20.1,4.38544,,,0.0,0.0,0.0,181.199,503.23,,0.0,0.0,0.0,0.0
2025-06-24 03:35:00,0.0,116.0,,0.0,86.45,168.652,,0.0,41.0,51.05,0.0,0.0,75.1575,130.9,0.0,0,5.3,329.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,762.75,313.5,0.02,19.62,301.49,0.0,132.27,99.5758,128.7,0.0,101.4,0.0,0.0,0.0,47.4,128.4,0.0,0.0,500.94,,0.0,140.189,0.0,0.0,0.1,598.625,21.5,0.0,0.0,20.1,99.9435,,,0.0,0.0,0.0,175.296,502.95,,0.0,0.0,0.0,0.0
2025-06-24 03:40:00,0.0,109.3,,0.0,84.368,168.328,,0.0,40.8,52.35,0.0,0.0,75.1411,130.9,0.0,0,5.3,328.65,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,763.125,314.9,0.02,18.3,303.21,0.0,136.82,98.883,128.4,0.0,100.4,0.0,0.0,0.0,53.5,125.7,0.0,0.0,499.44,,0.0,143.615,0.0,0.0,0.1,600.594,20.8,0.0,0.0,20.2,81.0773,,,0.0,0.0,0.0,177.997,503.24,,0.0,0.0,0.0,0.0
2025-06-24 03:45:00,0.0,102.8,,0.0,83.037,168.621,,0.0,41.0,52.2,0.0,0.0,74.9035,129.9,0.0,0,5.3,328.14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,801.375,314.2,0.02,19.785,302.49,0.0,136.81,98.8311,126.8,0.0,100.2,0.0,0.0,0.0,53.0,125.7,0.0,0.0,501.45,,0.0,148.67,0.0,0.0,0.1,594.75,19.4,0.0,0.0,20.2,102.013,,,0.0,0.0,0.0,167.692,503.71,,0.0,0.0,0.0,0.0
2025-06-24 03:50:00,0.0,97.1,,0.0,84.316,168.182,,0.0,40.1,52.16,0.0,0.0,75.3582,128.8,0.0,0,5.3,325.24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,822.0,312.8,0.02,19.665,303.59,0.0,137.45,98.5611,124.2,0.0,99.2,0.0,0.0,0.0,52.3,124.2,0.0,0.0,500.42,,0.0,149.833,0.0,0.0,0.1,596.156,17.2,0.0,0.0,20.1,101.061,,,0.0,0.0,0.0,172.894,503.64,,0.0,0.0,0.0,0.0
2025-06-24 03:55:00,0.0,95.6,,0.0,73.133,168.524,,0.0,40.3,52.2,0.0,0.0,75.0633,130.2,0.0,0,5.3,325.93,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,831.0,314.0,0.02,19.8,301.98,0.0,137.65,99.44,128.0,0.0,100.3,0.0,0.0,0.0,51.8,127.5,0.0,0.0,499.27,,0.0,146.545,0.0,0.0,0.1,599.656,18.3,0.0,0.0,20.2,101.292,,,0.0,0.0,0.0,156.486,503.18,,0.0,0.0,0.0,0.0
2025-06-24 04:00:00,0.0,93.6,,0.0,69.214,168.231,,0.0,40.2,50.93,0.0,0.0,73.9861,130.1,0.0,0,5.3,328.93,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,791.25,313.0,0.02,19.905,302.43,0.0,136.12,98.7259,128.3,0.0,100.8,0.0,0.0,0.0,53.6,132.6,0.0,0.0,501.29,,0.0,143.444,0.0,0.0,0.2,598.281,16.8,0.0,0.0,20.1,92.1309,,,0.0,0.0,0.0,148.581,503.46,,0.0,0.0,0.0,0.0
2025-06-24 04:05:00,0.0,94.5,,0.0,68.924,168.573,,0.0,41.2,50.87,0.0,0.0,72.9211,132.3,0.0,0,5.3,327.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,834.375,312.9,0.02,18.36,301.79,0.0,134.37,99.9741,126.8,0.0,101.7,0.0,0.0,0.0,53.9,132.8,0.0,0.0,500.12,,0.0,144.231,0.0,0.0,0.1,604.219,15.2,0.0,0.0,20.2,101.866,,,0.0,0.0,0.0,156.586,503.86,,0.0,0.0,0.0,0.0
2025-06-24 04:10:00,0.0,93.1,,0.0,61.525,168.481,,0.0,40.0,51.43,0.0,0.0,72.8023,130.3,0.0,0,5.3,314.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,827.25,314.1,0.02,18.375,302.57,0.0,134.61,100.269,125.5,0.0,99.9,0.0,0.0,0.0,49.5,128.4,0.0,0.0,501.95,,0.0,145.475,0.0,0.0,0.1,594.031,14.8,0.0,0.0,20.2,101.561,,,0.0,0.0,0.0,165.19,503.09,,0.0,0.0,0.0,0.0
2025-06-24 04:15:00,0.0,92.0,,0.0,59.176,168.194,,0.0,39.8,50.87,0.0,0.0,70.5618,129.6,0.0,0,5.3,314.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,828.375,313.7,0.02,18.375,300.63,0.0,130.35,99.881,125.6,0.0,99.9,0.0,0.0,0.0,49.1,119.5,0.0,0.0,501.56,,0.0,148.72,0.0,0.0,0.1,595.812,15.5,0.0,0.0,20.2,101.024,,,0.0,0.0,0.0,161.788,502.88,,0.0,0.0,0.0,0.0
2025-06-24 04:20:00,0.0,100.0,,0.0,58.883,168.365,,0.0,39.8,52.22,0.0,0.0,71.5694,130.0,0.0,0,5.3,325.32,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,790.875,313.2,0.02,18.315,304.43,0.0,127.5,99.3881,127.0,0.0,100.5,0.0,0.0,0.0,50.6,120.0,0.0,0.0,499.72,,0.0,150.085,0.0,0.0,0.1,601.906,17.1,0.0,0.0,20.2,77.818,,,0.0,0.0,0.0,157.486,502.39,,0.0,0.0,0.0,0.0
2025-06-24 04:25:00,0.0,99.8,,0.0,59.902,168.231,,0.0,41.5,51.8,0.0,0.0,74.7889,130.2,0.0,0,5.3,327.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,831.75,314.3,0.02,17.745,302.41,0.0,127.92,99.6826,127.4,0.0,101.0,0.0,0.0,0.0,45.4,116.3,0.0,0.0,499.93,,0.0,149.431,0.0,0.0,0.1,597.562,15.9,0.0,0.0,20.2,100.859,,,0.0,0.0,0.0,158.186,503.55,,0.0,0.0,0.0,0.0
2025-06-24 04:30:00,0.0,102.2,,0.0,59.856,168.286,,0.0,40.6,50.93,0.0,0.0,73.3143,129.3,0.0,0,5.3,326.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,826.875,314.5,0.02,17.28,302.12,0.0,136.1,99.3637,126.5,0.0,100.3,0.0,0.0,0.0,51.9,111.8,0.0,0.0,495.75,,0.0,147.553,0.0,0.0,0.2,597.875,17.8,0.0,0.0,20.2,100.005,,,0.0,0.0,0.0,156.085,503.26,,0.0,0.0,0.0,0.0
2025-06-24 04:35:00,0.0,104.6,,0.0,63.184,168.231,,0.0,38.8,50.96,0.0,0.0,72.2125,129.8,0.0,0,5.3,324.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,833.25,313.1,0.02,18.315,301.12,0.0,139.45,99.7238,127.3,0.0,102.8,0.0,0.0,0.0,41.3,111.5,0.0,0.0,495.8,,0.0,144.859,0.0,0.0,0.1,606.375,19.8,0.0,0.0,20.2,100.694,,,0.0,0.0,0.0,171.093,502.96,,0.0,0.0,0.0,0.0
2025-06-24 04:40:00,0.0,98.4,,0.0,70.588,168.432,,0.0,41.7,51.04,0.0,0.0,71.0328,129.8,0.0,0,5.3,316.63,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,827.625,313.3,0.02,17.475,301.62,0.0,141.42,100.284,123.9,0.0,99.8,0.0,0.0,0.0,41.7,122.6,0.0,0.0,496.67,,0.0,141.27,0.0,0.0,0.1,595.812,17.6,0.0,0.0,20.2,101.659,,,0.0,0.0,0.0,171.694,502.72,,0.0,0.0,0.0,0.0
2025-06-24 04:45:00,0.0,102.3,,0.0,72.256,168.28,,0.0,41.2,51.12,0.0,0.0,70.7666,130.1,0.0,0,5.3,313.65,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,825.0,310.1,0.02,17.445,302.56,0.0,135.52,99.1943,123.2,0.0,99.0,0.0,0.0,0.0,48.5,128.0,0.0,0.0,491.79,,0.0,140.173,0.0,0.0,0.1,592.469,18.5,0.0,0.0,20.2,100.102,,,0.0,0.0,0.0,187.803,501.73,,0.0,0.0,0.0,0.0
2025-06-24 04:50:00,0.0,105.6,,0.0,77.905,168.389,,0.0,39.3,50.92,0.0,0.0,68.8906,128.8,0.0,0,5.3,312.16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,784.125,312.7,0.02,16.575,302.56,0.0,134.38,99.3561,121.7,0.0,100.8,0.0,0.0,0.0,41.2,124.7,0.0,0.0,495.19,,0.0,156.867,0.0,0.0,0.1,591.75,18.7,0.0,0.0,20.1,98.558,,,0.0,0.0,0.0,182.9,503.25,,0.0,0.0,0.0,0.0
2025-06-24 04:55:00,0.0,112.1,,0.0,82.826,167.999,,0.0,40.3,51.47,0.0,0.0,70.9468,129.8,0.0,0,5.3,319.97,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,759.0,310.5,0.02,16.665,302.13,0.0,126.96,99.2569,125.8,0.0,100.6,0.0,0.0,0.0,44.2,116.3,0.0,0.0,496.11,,0.0,158.79,0.0,0.0,0.1,601.594,20.3,0.0,0.0,20.1,29.2699,,,0.0,0.0,0.0,184.201,501.59,,0.0,0.0,0.0,0.0
2025-06-24 05:00:00,0.0,123.2,,0.0,82.779,168.316,,0.0,38.6,51.18,0.0,0.0,72.7777,130.2,0.0,0,5.3,315.47,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,759.0,304.6,0.02,17.235,300.71,0.0,129.44,99.4797,124.0,0.0,101.5,0.0,0.0,0.0,48.5,116.3,0.0,0.0,492.51,,0.0,162.621,0.0,0.0,0.1,603.219,20.7,0.0,0.0,20.2,88.6091,,,0.0,0.0,0.0,176.096,502.27,,0.0,0.0,0.0,0.0
2025-06-24 05:05:00,0.0,136.9,,0.0,83.598,167.48,,0.0,38.7,49.99,0.0,0.0,72.6999,131.2,0.0,0,5.3,308.94,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,810.0,303.4,0.02,17.475,300.89,0.0,139.61,99.3194,126.5,0.0,102.2,0.0,0.0,0.0,54.6,99.7,0.0,0.0,495.41,,0.0,165.03,0.0,0.0,0.1,601.781,21.1,0.0,0.0,20.1,100.755,,,0.0,0.0,0.0,178.097,503.02,,0.0,0.0,0.0,0.0
2025-06-24 05:10:00,0.0,140.0,,0.0,82.712,166.046,,0.0,39.0,51.51,0.0,0.0,73.9123,131.4,0.0,0,5.3,304.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,769.125,294.9,0.02,17.19,302.21,0.0,134.01,100.046,121.1,0.0,101.9,0.0,0.0,0.0,56.3,97.7,0.0,0.0,488.38,,0.0,164.227,0.0,0.0,0.1,597.812,20.1,0.0,0.0,20.2,75.9197,,,0.0,0.0,0.0,187.402,501.0,,0.0,0.0,0.0,0.0
2025-06-24 05:15:00,0.0,125.5,,0.0,84.821,167.315,,0.0,41.6,51.67,0.0,0.0,74.367,130.0,0.0,0,5.3,287.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,762.0,301.9,0.02,16.695,300.63,0.0,129.94,99.4629,119.8,0.0,100.8,0.0,0.0,0.0,53.4,93.0,0.0,0.0,491.72,,0.0,166.403,0.0,0.0,0.1,598.312,18.7,0.0,0.0,20.1,65.9098,,,0.0,0.0,0.0,188.703,500.88,,0.0,0.0,0.0,0.0
2025-06-24 05:20:00,0.0,120.5,,0.0,83.508,166.644,,0.0,41.9,52.37,0.0,0.0,74.8995,129.6,0.0,0,5.3,298.42,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,801.75,305.5,0.02,17.1,303.74,0.0,131.44,99.7452,122.6,0.0,99.8,0.0,0.0,0.0,50.8,95.5,0.0,0.0,495.0,,0.0,168.299,0.0,0.0,0.1,595.531,21.0,0.0,0.0,20.0,104.558,,,0.0,0.0,0.0,185.802,496.81,,0.0,0.0,0.0,0.0
2025-06-24 05:25:00,0.0,106.8,,0.0,83.604,166.998,,0.0,39.1,52.26,0.0,0.0,74.4243,129.9,0.0,0,5.3,289.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,829.5,302.7,0.02,16.5,303.02,0.0,127.94,100.255,122.2,0.0,100.4,0.0,0.0,0.0,56.0,91.5,0.0,0.0,493.72,,0.0,165.683,0.0,0.0,0.2,594.719,19.2,0.0,15.37,20.2,100.23,,,0.0,155.84,0.0,188.403,500.72,,0.0,0.0,0.0,0.0
2025-06-24 05:30:00,0.0,110.3,,0.0,86.431,167.852,,0.0,40.9,51.9,0.0,0.0,73.6993,130.0,0.0,0,5.3,266.8,0.0,11.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,827.625,304.6,0.02,15.57,302.13,0.0,128.36,98.5626,118.8,0.0,99.9,0.0,0.0,0.0,52.8,97.8,0.0,0.0,494.24,,0.0,167.911,0.0,0.0,0.1,589.938,18.5,0.0,127.37,20.1,99.3332,,,0.0,160.86,0.0,199.809,497.32,,0.0,0.0,0.0,0.0
2025-06-24 05:35:00,0.0,109.6,,0.0,81.468,166.815,,0.0,41.3,51.53,0.0,0.0,75.2353,130.5,0.0,0,5.3,251.05,0.0,0.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,831.375,305.3,0.02,16.695,301.71,0.0,127.4,99.4644,114.9,0.0,101.2,0.0,0.0,0.0,56.7,103.8,0.0,0.0,488.43,,0.0,166.426,0.0,0.0,0.2,597.656,24.7,0.0,14.13,27.1,100.005,,,0.0,144.8,0.0,193.806,500.27,,0.0,0.0,0.0,0.0
2025-06-24 05:40:00,0.0,111.8,,0.0,77.167,165.722,,0.0,41.9,49.33,0.0,0.0,73.5396,131.7,0.0,0,5.3,228.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,832.875,302.8,0.02,17.01,302.8,0.0,121.45,99.6704,111.7,0.0,101.1,0.0,0.0,0.0,61.8,115.6,0.0,0.0,492.15,,0.0,163.298,0.0,0.0,0.2,593.812,22.2,0.0,107.43,26.7,95.3414,,,0.0,174.9,0.0,172.794,501.66,,0.0,0.0,0.0,0.0
2025-06-24 05:45:00,0.0,119.7,,0.0,77.914,165.014,,0.0,42.4,50.47,0.0,0.0,74.0966,129.8,0.0,0,5.3,215.84,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,828.375,299.6,0.02,15.165,301.59,0.0,129.98,99.5712,107.8,0.0,99.8,0.0,0.0,0.0,61.1,114.8,0.0,0.0,491.15,,0.0,157.573,0.0,0.0,0.2,593.781,23.4,0.0,124.73,28.4,96.7025,,,0.0,169.94,0.0,172.594,501.41,,0.0,0.0,0.0,0.0
2025-06-24 05:50:00,0.0,124.4,,0.0,75.455,166.192,,0.0,40.6,47.35,0.0,0.0,71.7373,130.2,0.0,0,5.3,217.72,0.0,17.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,832.5,300.4,0.02,15.84,299.22,0.0,127.1,99.1592,114.6,0.0,100.9,0.0,0.0,0.0,59.1,119.9,0.0,0.0,495.49,,0.0,165.88,0.0,0.0,0.2,595.844,20.1,0.0,122.02,27.3,100.609,,,0.0,151.68,0.0,181.099,499.39,,0.0,0.0,0.0,0.0
2025-06-24 05:55:00,0.0,126.3,,0.0,72.004,168.554,,0.0,40.0,46.72,0.0,0.0,74.1294,129.8,0.0,0,5.3,220.03,0.0,82.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1055.0,831.0,306.9,0.02,16.71,300.12,0.0,121.4,99.1058,109.8,0.0,100.9,0.0,0.0,0.0,57.9,118.7,0.0,0.0,495.86,,0.0,173.584,0.0,0.0,0.2,599.625,22.3,0.0,119.32,28.1,99.3393,,,0.0,140.36,0.0,185.701,502.96,,0.0,0.0,0.0,0.0
2025-06-24 06:00:00,0.0,129.7,,0.0,66.647,168.011,,0.0,37.8,51.06,0.0,0.0,74.9322,129.9,0.0,0,5.3,214.3,0.0,81.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1052.0,843.375,304.1,0.02,18.33,300.07,0.0,121.07,99.6078,106.2,0.0,100.8,0.0,0.0,0.0,58.5,122.0,0.0,17.13,493.94,,0.0,167.682,0.0,0.0,0.1,593.125,17.3,0.0,116.58,28.6,98.7045,,,0.0,138.9,0.0,163.389,500.84,,0.0,0.0,0.0,0.0
2025-06-24 06:05:00,0.0,121.2,,0.0,66.591,164.764,,0.0,38.9,49.81,0.0,0.0,75.5507,134.1,0.0,0,5.3,216.24,0.0,81.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1152.0,849.0,313.8,0.02,18.195,299.23,0.0,110.98,98.1643,110.1,0.0,104.3,0.0,0.0,0.0,58.8,123.5,0.0,36.14,486.37,,0.0,161.877,0.0,0.0,0.2,636.5,17.3,0.0,121.79,28.6,97.0871,,,0.0,82.76,0.0,142.378,503.0,,0.0,0.0,0.0,0.0
2025-06-24 06:10:00,0.0,126.8,,0.0,72.237,166.143,,0.0,39.7,50.39,0.0,0.0,74.9404,132.8,0.0,0,5.3,215.33,0.0,82.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1230.0,877.125,309.1,0.02,18.33,297.97,0.0,103.84,99.2111,111.2,0.0,101.7,0.0,0.0,0.0,58.2,125.2,0.0,42.46,485.04,,0.0,162.748,0.0,0.0,0.4,654.906,17.7,0.0,116.87,28.0,96.8124,,,0.0,109.44,0.0,145.079,501.34,,0.0,0.0,0.0,0.0
2025-06-24 06:15:00,0.0,130.1,,0.0,78.215,163.757,,0.0,39.2,51.08,0.0,0.0,74.5922,131.1,0.0,0,5.3,222.7,0.0,82.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1287.0,901.875,312.9,0.02,18.39,299.13,0.0,109.0,99.7162,112.0,0.0,101.8,0.0,0.0,0.0,57.6,126.8,0.0,45.4,486.08,,0.0,159.829,0.0,0.0,10.0,684.156,22.5,0.0,121.33,28.6,95.5062,,,0.0,124.44,0.0,160.588,501.38,,0.0,0.0,0.0,0.0
2025-06-24 06:20:00,0.0,135.9,,0.0,88.129,164.642,,0.0,39.0,51.7,0.0,0.0,75.0387,130.6,0.0,0,5.3,238.09,0.0,82.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1294.0,927.0,314.4,0.02,18.36,299.89,0.0,106.03,99.5239,113.7,0.0,50.7,0.0,0.0,0.0,59.3,125.5,0.0,42.0,495.13,,0.0,164.649,0.0,0.0,10.0,710.281,25.9,0.0,115.95,28.5,95.7809,,,0.0,41.44,0.0,182.2,500.63,,0.0,0.0,0.0,0.0
2025-06-24 06:25:00,0.0,139.9,,0.0,88.659,165.331,,0.0,41.7,50.27,0.0,0.0,75.604,130.4,0.0,0,5.3,258.46,0.0,82.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1213.0,929.25,310.7,0.02,18.33,300.17,0.0,85.15,98.9776,115.9,0.0,101.08,0.0,0.0,0.0,62.4,132.3,0.0,43.51,477.26,,0.0,169.743,0.0,0.0,10.1,736.188,28.7,0.0,117.28,28.4,96.4828,,,0.0,175.16,0.0,192.405,502.16,,0.0,0.0,0.0,0.0
2025-06-24 06:30:00,0.0,146.0,,0.0,89.813,165.643,,0.0,40.7,52.26,0.0,0.0,76.075,130.0,0.0,0,5.3,254.93,0.0,81.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1267.0,976.125,306.7,0.02,18.0,299.66,0.0,79.41,98.0102,118.9,0.0,99.52,0.0,0.0,0.0,61.4,130.8,0.0,44.9,485.76,,0.0,170.338,0.0,0.0,10.0,746.938,28.2,0.0,113.46,28.6,95.2254,,,0.0,169.22,0.0,192.905,500.82,,0.0,0.0,0.0,0.0
2025-06-24 06:35:00,0.0,146.8,,0.0,89.863,165.374,,0.0,40.4,52.29,0.0,0.0,75.2435,143.6,0.0,0,5.3,256.9,0.0,81.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1371.0,991.5,308.3,0.02,18.33,295.45,0.0,65.4,99.35,119.0,0.0,100.6,0.0,0.0,0.0,58.3,132.8,0.0,44.31,494.5,,0.0,166.685,0.0,0.0,10.1,759.188,28.6,0.0,113.09,28.7,95.1766,,,0.0,174.28,0.0,193.606,504.55,,0.0,0.0,0.0,0.0
2025-06-24 06:40:00,0.0,136.8,,0.0,89.688,166.705,,0.0,42.5,51.88,0.0,0.0,75.9071,145.8,0.0,0,5.3,258.45,0.0,82.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1476.0,1039.12,310.4,0.02,18.255,299.18,0.0,68.92,100.204,119.6,0.0,101.95,0.0,0.0,0.0,57.1,137.2,0.0,47.02,497.48,,0.0,171.918,0.0,0.0,10.4,785.469,27.9,0.0,130.49,28.6,99.9557,,,0.0,164.04,0.0,199.209,502.88,,0.0,0.0,0.0,0.0
2025-06-24 06:45:00,0.0,137.6,,0.0,89.149,166.662,,0.0,42.2,52.26,0.0,0.0,75.305,144.5,0.0,0,5.3,260.69,0.0,81.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1578.0,1037.62,310.0,0.02,18.36,299.74,0.0,71.11,100.322,119.5,0.0,102.14,0.0,0.0,0.0,59.0,138.3,0.0,48.77,498.33,,0.0,166.06,0.0,0.0,10.4,804.344,26.8,0.0,129.03,28.2,97.8134,,,0.0,153.6,0.0,191.004,503.04,,0.0,0.0,0.0,0.0
2025-06-24 06:50:00,0.0,148.4,,0.0,85.188,165.771,,0.0,41.7,51.86,0.0,0.0,75.9276,143.7,0.0,0,5.3,275.09,0.0,81.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1636.0,1006.5,303.0,0.02,18.36,299.0,0.0,82.74,99.8199,120.4,0.0,99.78,0.0,0.0,0.0,56.1,132.6,0.0,46.16,498.14,,0.0,163.254,0.0,0.0,10.0,818.156,27.2,0.0,128.68,28.4,99.6323,,,0.0,150.6,0.0,177.297,503.2,,0.0,0.0,0.0,0.0
2025-06-24 06:55:00,0.0,135.4,,0.0,79.927,164.794,,0.0,41.0,52.24,0.0,0.0,75.2886,142.8,0.0,0,5.3,288.12,0.0,81.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1707.0,1002.0,305.5,0.02,18.285,298.13,0.0,82.61,99.3225,118.5,0.0,99.89,0.0,0.0,0.0,56.4,135.2,0.0,44.74,495.04,,0.0,162.11,0.0,0.0,10.0,830.531,28.5,0.0,133.07,28.7,98.7228,,,0.0,160.08,0.0,173.295,503.58,,0.0,0.0,0.0,0.0
2025-06-24 07:00:00,0.0,166.0,,0.0,79.898,165.24,,0.0,42.2,52.37,0.0,0.0,74.9117,143.4,0.0,0,5.3,308.66,0.0,81.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1751.0,1019.62,306.0,0.02,18.285,300.12,0.0,89.52,98.5748,119.1,0.0,100.31,0.0,0.0,0.0,56.5,133.6,0.0,45.62,495.32,,0.0,159.355,0.0,0.0,10.1,853.156,25.2,0.0,133.57,28.7,99.0585,,,0.0,161.1,0.0,171.194,503.2,,0.0,0.0,0.0,0.0
2025-06-24 07:05:00,0.0,147.3,,0.0,81.787,165.814,,0.0,41.9,52.4,0.0,0.0,75.4196,142.8,0.0,0,5.3,303.5,0.0,81.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1789.0,1036.12,309.5,0.02,18.345,299.48,0.0,106.08,99.3194,120.2,0.0,99.32,0.0,0.0,0.0,55.9,131.4,0.0,42.29,494.23,,0.0,163.862,0.0,0.0,10.0,863.156,27.7,0.0,133.77,28.6,99.498,,,0.0,164.36,0.0,177.297,503.83,,0.0,0.0,0.0,0.0
2025-06-24 07:10:00,0.0,167.1,,0.0,83.845,168.145,,0.0,40.3,52.32,0.0,0.0,76.1856,144.6,0.0,0,5.3,297.33,0.0,81.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1868.0,1069.5,312.7,0.02,18.345,300.12,0.0,97.98,99.3118,123.6,0.0,102.24,0.0,0.0,0.0,56.0,133.8,0.0,40.98,495.06,,0.0,158.784,0.0,0.0,10.5,891.531,27.4,0.0,134.16,28.4,100.609,,,0.0,174.88,0.0,163.189,501.96,,0.0,0.0,0.0,0.0
