SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-25 12:35:00,0.24171,0.0,11.5,0.0,75.1739,0.0,586.8,281.05,50.44,0.0,71.24,41.9,112.68,0.0,13.872,70.066,0.0,99.1273,0,0.0,609.35,50.529,13.2,43.9,93.7042,12.406,11.252,4.995,0.0,14.23,1.25,0.0,28.6799,15.3354,13.37,9.64,47.3813,3.39174,25.99,344.143,0.0,0.0,0.0,67.963,-1.9,0.0,-3.0,84.3809,63.7829,113.695,57.68,1149.3,0.2175,864.9,360.25,0.0,32.05,122.864,13.1,0.0,8.14106,0.0,37.23,116.57,0.82,4.86528
2022-10-25 12:40:00,0.24171,0.0,11.5,0.0,74.8134,0.0,592.1,281.875,27.34,0.0,71.01,41.583,109.36,0.0,23.464,33.681,0.0,99.1928,0,0.0,592.2,54.576,13.4,20.3,95.7317,11.55,11.252,4.97,0.0,14.24,0.9,0.0,35.88,15.401,13.37,9.66,47.4,4.0,25.99,320.628,0.0,0.0,0.0,68.895,-1.9,0.0,-3.0,100.548,64.0041,108.454,51.7,1138.84,0.2175,888.0,362.5,0.0,31.96,148.606,20.3,0.0,49.3937,0.0,37.19,115.92,0.03,4.87219
2022-10-25 12:45:00,0.24171,0.0,11.5,0.0,74.9896,0.0,581.9,281.6,50.45,0.0,71.34,42.252,79.9,0.0,31.602,87.824,0.0,59.99,0,0.0,659.925,79.746,13.0,37.4,63.7747,28.368,11.599,4.93,0.0,14.16,0.32,0.0,43.77,26.7387,13.37,9.67,45.3562,6.01651,25.99,330.532,0.0,0.0,0.0,68.89,-1.9,0.0,-1.7,95.5503,64.3236,108.783,63.45,1159.45,0.2175,905.9,360.438,0.0,31.08,82.769,17.3,0.0,49.3486,0.0,37.18,116.42,0.0,4.89344
2022-10-25 12:50:00,0.24171,0.0,11.5,0.0,74.9158,0.0,576.4,278.85,50.27,0.0,70.9,42.022,69.05,0.0,35.034,108.92,0.0,35.3792,0,0.0,729.225,77.679,13.2,51.8,65.1162,49.933,11.599,23.0375,0.0,14.15,2.28,0.0,36.31,31.7194,13.269,9.63,45.1687,9.32454,25.99,365.888,0.0,0.0,0.0,69.031,-1.9,0.0,-1.7,73.1867,64.3133,107.936,57.8,1144.96,0.2175,906.2,357.25,0.0,31.91,143.041,56.4,0.0,36.6838,0.0,37.2,116.17,0.089,0.07442
2022-10-25 12:55:00,0.24171,0.0,11.5,0.0,74.9732,0.0,594.2,275.275,41.76,0.0,70.66,42.234,66.06,0.0,32.158,146.02,0.0,62.7098,0,0.0,757.4,23.146,13.5,50.3,95.6129,49.891,11.599,22.55,0.0,14.14,1.62,0.0,34.8629,31.8505,13.269,9.66,45.2063,10.6977,25.99,319.591,0.0,0.0,0.0,68.96,-2.2,0.0,-1.7,114.016,64.3011,106.776,69.94,1138.37,0.2175,903.9,356.312,0.0,31.9,145.236,56.4,0.0,42.496,0.0,37.19,116.62,0.291,0.0
2022-10-25 13:00:00,0.24171,0.0,11.5,0.0,74.8872,0.0,596.8,278.85,29.51,0.0,70.37,25.201,76.26,0.0,34.996,138.239,0.0,89.4362,0,0.0,763.525,15.84,14.4,49.0,96.0348,42.191,11.489,22.5825,0.0,14.24,1.12,0.0,24.0836,36.1759,13.269,9.66,45.3188,4.65434,23.62,366.284,0.0,0.0,0.0,62.643,-1.9,0.0,-1.7,107.713,64.4465,107.581,69.87,1150.91,0.2175,906.4,356.875,0.0,28.36,144.843,54.6,0.0,49.5165,0.0,37.21,116.42,0.0,0.0
2022-10-25 13:05:00,0.24171,0.0,11.5,0.0,74.9527,0.0,589.4,289.3,33.59,0.0,66.73,34.075,70.05,0.0,28.906,136.358,0.0,85.0289,0,0.0,705.25,9.481,15.3,40.2,91.1278,42.707,11.595,10.2,0.0,14.14,1.91,0.0,24.13,31.8505,13.269,9.66,47.6062,3.65005,16.78,319.896,0.0,0.0,0.0,41.908,-1.9,0.0,-1.7,104.343,63.9795,107.309,69.97,1130.72,0.2175,900.3,358.0,22.4909,29.0,88.166,42.8,0.0,49.5432,0.0,37.22,116.27,0.0,0.0
2022-10-25 13:10:00,0.24171,0.0,11.5,0.0,75.0182,0.0,595.6,312.4,24.63,0.0,67.64,34.048,75.52,0.0,34.892,89.544,0.0,44.9966,0,0.0,708.75,7.922,16.3,33.2,90.7919,27.556,14.722,5.0875,0.0,14.16,2.01,0.0,41.53,34.603,13.169,9.64,50.025,2.42739,23.7,288.508,0.0,0.0,0.0,62.483,-1.9,0.0,-1.7,101.481,64.1638,107.781,69.87,1111.97,0.2175,924.0,367.375,2.03061,30.01,100.804,28.9,0.0,49.5555,0.0,37.19,116.42,0.0,0.0
2022-10-25 13:15:00,0.24171,0.0,11.5,0.0,75.0018,0.0,589.8,312.125,26.03,0.0,67.76,38.206,85.45,0.0,34.885,65.542,0.0,51.1304,0,0.0,742.35,17.449,15.9,34.1,93.2495,22.745,11.373,4.9825,0.0,14.13,3.2,0.0,30.93,54.0017,13.069,9.65,49.8,4.13312,21.52,323.329,0.0,70.9599990845,0.0,48.247,-1.9,0.0,-1.7,104.225,64.0348,105.344,69.85,1140.05,0.2175,923.0,365.312,1.29989,29.92,89.631,14.0,0.0,49.4797,0.0,37.21,116.77,0.0,0.0
2022-10-25 13:20:00,0.24171,0.0,11.2,0.0,75.0141,0.0,563.3,330.55,41.72,28.073,68.09,42.1,92.85,0.0,34.947,120.136,0.0,33.8944,0,0.0,757.575,79.992,16.1,31.4,93.143,49.765,10.072,23.08,0.0,14.14,7.35,0.0,45.245,59.5067,13.174,9.64,49.6313,6.42074,23.65,295.817,0.0,0.0,0.0,66.065,-1.9,0.0,-1.7,113.634,64.17,104.502,69.88,1155.67,0.2175,908.4,357.062,0.0,22.65,148.8,50.4,0.0,49.4121,0.0,37.55,117.68,0.0,0.0
2022-10-25 13:25:00,0.24171,0.0,11.4,0.0,74.8544,0.0,549.7,337.15,50.26,28.074,68.06,32.116,84.0,0.0,34.49,120.376,0.0,21.4641,0,0.0,749.175,79.986,17.2,29.3,91.7791,25.285,13.317,10.69,0.0,13.96,7.17,0.0,37.64,61.0796,13.275,9.66,50.1938,6.35981,21.35,214.759,0.0,0.0,0.0,55.969,-1.9,0.0,-1.7,54.123,64.1577,104.125,69.95,1138.07,0.2175,919.1,364.0,0.00809,24.83,140.739,47.2,0.0,49.492,0.0,37.22,116.42,0.0,0.0
2022-10-25 13:30:00,0.24171,0.0,11.4,0.0,74.9322,0.0,536.2,347.6,50.32,49.1479,68.17,41.131,85.53,0.0,33.982,122.412,0.0,41.0603,0,0.0,760.9,80.003,15.9,37.3,92.9259,38.476,13.651,5.03,0.0,14.23,4.64,0.0,45.25,60.5553,13.275,9.65,51.2625,4.0,25.49,214.195,0.0,4.71000003815,0.0,51.424,-1.9,0.0,-1.7,77.6436,62.0708,105.478,69.92,1122.38,0.2175,924.9,364.188,0.50711,31.44,153.57,49.0,0.0,49.5104,0.0,37.21,117.08,0.0,0.0
2022-10-25 13:35:00,0.24171,0.0,11.4,0.0,74.8339,0.0,511.3,341.275,50.39,29.3909,67.72,36.307,81.7,0.0,29.252,56.269,0.0,43.9439,0,0.0,718.725,80.026,14.8,11.5,92.9997,13.213,13.234,4.865,0.0,14.32,5.68,0.0,13.68,67.1089,13.275,9.66,49.7437,1.0,24.3,251.733,0.0,38.0400009155,0.0,61.499,-1.9,0.0,-1.7,55.769,64.1331,102.996,69.87,1114.64,0.2175,904.3,359.312,0.0,31.94,149.119,11.0,0.0,49.5903,0.0,37.19,116.93,0.0,0.0
2022-10-25 13:40:00,0.24171,0.0,11.4,0.0,75.2435,0.0,501.8,338.8,37.75,63.5658,68.14,34.416,88.15,0.0,33.388,37.137,0.0,27.5528,0,0.0,664.65,79.877,15.1,11.0,92.9833,9.808,12.939,4.9175,0.0,14.23,3.39,0.0,22.68,71.8275,13.275,9.62,49.0125,0.74787,25.99,308.223,0.0,120.849998474,0.0,67.696,-1.9,0.0,-1.7,92.5505,64.3338,101.831,69.98,1073.64,0.2175,907.6,360.625,0.0,30.77,130.918,9.9,0.0,49.5084,0.0,37.18,116.77,0.011,0.0
2022-10-25 13:45:00,0.24171,0.0,11.4,0.0,74.752,0.0,508.5,326.975,43.55,54.3089,67.97,37.909,90.48,0.0,25.206,75.49,0.0,34.9286,0,0.0,645.575,79.983,16.2,12.1,93.0816,22.209,8.728,4.8,0.0,14.23,0.91,0.0,11.44,72.876,13.172,9.65,50.8687,0.0,25.99,327.877,0.0,117.970001221,0.0,68.484,-2.3,0.0,-1.7,75.7913,64.1024,100.912,69.91,1106.38,0.2175,906.7,361.0,0.0,31.97,47.994,14.1,0.0,49.0005,0.0,37.19,117.38,0.0,0.0
2022-10-25 13:50:00,0.24171,0.0,11.4,0.0,74.8462,0.0,489.6,319.275,35.59,87.4373,68.24,42.115,85.52,0.0,34.576,84.121,0.0,86.3068,0,0.0,633.325,79.513,14.8,49.1,96.8991,46.27,8.422,4.3125,0.0,14.26,2.67,0.0,34.72,77.0703,13.172,9.68,50.7937,0.0,25.99,335.75,0.0,121.819999695,0.0,41.419,-2.3,0.0,-1.7,109.904,64.2826,100.22,69.9,1096.68,0.2175,883.6,350.688,0.0,31.93,145.923,53.4,0.0,49.5718,0.0,36.75,116.77,0.0,0.0
2022-10-25 13:55:00,0.24171,0.0,11.4,0.0,74.6824,0.0,510.0,335.225,47.81,63.7542,68.45,41.569,81.55,0.0,28.899,75.99,0.0,35.369,0,0.0,626.85,68.279,14.3,29.3,90.8657,12.816,5.239,5.155,0.0,12.95,4.62,0.0,33.42,77.5946,13.273,9.65,50.9438,0.0,26.04,342.632,0.0,77.0699996948,0.0,59.948,-1.9,0.0,-1.7,104.363,64.1679,97.862,69.87,1103.05,-2.37437,921.3,365.125,3.02545,31.96,103.017,54.8,0.0,49.5227,0.0,37.21,116.77,0.0,0.0
2022-10-25 14:00:00,0.24171,0.0,11.4,0.0,70.0948,0.0,505.1,336.875,26.18,57.8396,68.51,40.529,87.64,0.0,19.233,94.022,0.0,34.0255,0,0.0,678.65,79.961,14.7,30.5,92.0576,31.283,8.228,4.9475,0.0,13.28,2.3,0.0,23.06,85.9832,13.273,9.64,50.8875,0.0,26.04,357.861,0.0,0.0,0.0,56.563,-1.9,0.0,-0.7,103.918,64.2806,92.823,70.17,1100.75,0.0,917.0,360.25,0.0,27.53,123.852,55.1,0.0,41.9799,0.0,37.2,116.27,0.0,0.0
2022-10-25 14:05:00,0.24171,0.0,11.4,0.0,70.1194,0.0,510.6,326.425,21.62,80.5478,68.37,41.107,92.73,0.0,29.767,80.785,0.0,60.2706,0,0.0,691.95,79.948,15.0,45.5,97.4438,47.812,11.346,4.8925,0.0,14.23,5.66,0.0,44.504,86.5075,13.172,9.64,50.9625,0.0,26.04,378.324,0.0,0.0,0.0,40.176,-1.9,0.0,-0.7,102.173,64.2273,96.429,58.14,1056.81,25.0,910.0,358.938,0.0,32.28,100.028,55.0,0.0,34.3102,0.0,37.22,117.08,0.0,0.0
2022-10-25 14:10:00,0.24171,0.0,11.4,0.0,74.2728,0.0,512.4,332.2,36.56,87.8182,68.32,41.6,104.42,0.0,35.003,140.618,0.0,32.4444,0,0.0,706.825,79.957,14.7,28.4,97.2227,48.357,10.241,4.8625,0.0,14.22,7.6,0.0,11.1228,86.5075,13.172,9.63,48.1687,2.17805,26.04,336.208,0.0,0.0,0.0,68.975,-1.9,0.0,-0.7,110.322,64.3727,90.149,55.35,1077.96,25.7375,908.7,359.875,0.0,21.23,135.307,56.3,0.0,49.6374,0.0,32.6,116.88,0.018,0.0
2022-10-25 14:15:00,0.24171,0.0,11.4,5.12,75.2435,0.0,507.3,327.8,27.52,88.2483,68.11,39.892,97.74,0.0,32.186,139.213,0.0,56.2033,0,0.0,748.125,80.084,14.9,27.8,92.16,43.092,9.214,4.74,0.0,13.03,8.26,0.0,40.1995,86.5075,13.172,6.33,48.0188,0.0,25.94,375.058,0.0,0.0,0.0,68.024,-2.2,0.0,-0.7,104.199,60.4774,85.416,38.23,1052.28,35.9056,906.9,358.0,0.0,31.13,145.287,54.4,0.0,49.5534,0.0,31.88,117.28,0.0,0.0
2022-10-25 14:20:00,0.24171,0.0,11.4,5.12,74.9322,0.0,512.4,330.825,50.78,89.0716,70.14,41.954,90.9,0.0,24.559,132.202,0.0,22.9059,0,0.0,778.925,80.021,14.4,49.2,97.3332,46.826,9.214,4.925,0.0,14.24,9.37,0.0,45.17,86.5075,13.172,9.59,46.125,24.0404,25.94,304.209,0.0,0.0,0.0,61.927,-2.2,0.0,-0.7,96.0805,64.5427,92.808,67.33,1087.51,63.0206,913.9,361.375,0.0,31.94,107.123,53.8,0.0,49.5616,0.0,37.25,116.07,0.219,0.0
2022-10-25 14:25:00,0.24171,0.0,11.2,5.12,75.0633,0.0,507.2,327.8,50.57,89.0348,69.75,40.998,86.57,0.0,26.847,133.578,0.0,55.5418,0,0.0,790.475,80.016,14.9,48.5,92.3853,42.423,7.43,23.26,0.0,12.03,11.37,0.0,34.26,86.5075,13.172,7.13,46.0688,26.7786,25.94,223.884,0.0,0.0,0.0,45.896,-2.6,0.0,-0.7,89.4779,60.6495,91.967,44.7,1132.17,84.3537,911.8,358.75,0.0,31.73,135.931,53.7,0.0,43.2353,0.0,37.21,116.88,0.0,0.0
2022-10-25 14:30:00,0.24171,0.0,11.5,15.24,53.4589,0.0,515.7,330.825,50.43,88.0599,69.84,40.68,79.96,0.0,30.33,109.883,0.0,21.1733,0,0.0,791.0,80.04,14.7,48.6,91.7094,39.201,7.58,10.565,0.0,14.22,6.12,0.0,39.47,86.5075,13.172,7.91,46.0875,25.0,25.83,255.685,0.0,0.0,0.0,33.095,-1.8,0.0,-0.7,102.907,60.3976,89.483,37.06,1143.07,87.9425,923.1,363.812,0.0,24.84,128.26,53.7,0.0,49.623,0.0,37.21,116.62,0.0,0.0
2022-10-25 14:35:00,0.24171,0.0,11.5,15.24,60.3075,0.0,508.5,328.625,34.74,88.8545,69.78,40.844,75.54,0.0,31.46,112.198,0.0,27.1616,0,0.0,792.05,80.096,14.5,47.6,97.6077,27.861,7.534,22.0175,0.0,13.76,11.1,0.0,8.77,86.5075,13.172,9.65,45.9563,24.0497,25.83,338.94,0.0,0.0,0.0,8.809,-1.8,0.0,-0.7,92.4255,64.1413,90.046,50.31,1123.19,131.007,913.8,359.5,0.0,31.9,97.609,53.2,0.0,49.5903,0.0,37.18,116.77,0.0,0.0
2022-10-25 14:40:00,0.24171,0.0,11.5,15.24,60.9444,0.0,523.3,324.775,48.64,88.2647,69.58,41.065,63.54,0.0,28.501,110.611,0.0,18.9686,0,0.0,801.15,79.917,14.8,49.6,97.3824,48.001,8.156,39.4,0.0,13.29,8.71,0.0,10.22,84.4104,13.172,9.66,46.0688,26.8431,25.93,358.288,0.0,0.0,0.0,9.576,-1.8,0.0,-0.7,108.68,64.3277,82.485,57.79,1135.13,259.006,901.5,354.812,0.0,26.75,60.547,44.3,0.0,49.2913,0.0,21.73,116.67,0.0,0.0
2022-10-25 14:45:00,0.24171,0.0,11.5,27.36,61.3069,0.0,530.3,329.45,35.58,55.937,69.19,41.062,82.59,0.0,30.834,114.474,0.0,28.1528,0,0.0,803.425,68.219,14.6,49.0,97.2677,47.425,9.071,27.0525,0.0,14.23,8.94,0.0,8.47,86.5075,13.172,10.17,46.7438,28.4836,25.93,349.499,0.0,0.0,0.0,9.029,-1.8,0.0,-0.7,100.987,64.4035,85.276,37.88,1131.26,319.018,916.7,361.375,0.0,29.48,97.848,40.5,0.0,40.3538,0.0,15.3,116.62,0.0,0.0
2022-10-25 14:50:00,0.24171,0.0,11.5,27.36,41.6297,0.0,513.6,330.0,50.44,46.1578,69.48,40.999,78.28,0.0,30.203,114.189,0.0,23.0707,0,0.0,801.85,80.03,14.4,39.8,97.4152,46.276,13.351,26.645,0.0,13.7,10.86,0.0,8.175,86.5075,13.072,3.73,49.9875,30.5398,25.83,359.967,0.0,0.0,0.0,12.253,-1.8,0.0,-0.7,99.7976,64.0737,83.839,40.75,1147.01,316.227,915.1,360.438,0.0,31.88,128.754,50.9,0.0,24.6467,0.0,8.24,116.57,0.0,0.0
2022-10-25 14:55:00,0.24171,0.0,11.5,28.4,39.1639,0.0,513.2,331.375,31.98,18.9102,69.26,40.229,80.69,0.0,30.557,109.61,0.0,59.3244,0,0.0,809.725,80.014,14.6,48.4,97.8657,43.471,13.351,26.7125,0.0,13.81,10.96,0.0,15.83,85.4589,13.072,3.52,50.0813,23.0144,25.79,379.957,0.0,0.0,0.0,14.422,-1.8,0.0,-0.7,93.0246,64.172,80.435,29.03,1149.78,320.613,919.2,361.75,0.0,31.95,151.4,50.0,0.0,40.3988,0.0,4.62,117.33,0.0,0.0
2022-10-25 15:00:00,39.9315,0.0,11.5,28.4,45.7175,0.0,490.9,330.0,19.22,51.3618,68.73,42.147,90.24,0.0,31.094,134.379,0.0,70.9345,0,0.0,802.2,79.953,14.7,48.9,97.9231,46.789,13.351,38.4475,0.0,14.24,9.09,0.0,43.37,90.1775,13.072,9.65,50.25,18.132,7.18,358.914,0.0,0.0,0.0,68.028,-1.8,0.0,-0.7,108.221,40.1428,81.421,25.22,1146.21,310.445,906.7,356.5,0.0,31.94,148.617,47.4,0.0,49.5063,0.0,37.07,117.08,0.0,0.0
2022-10-25 15:05:00,90.3268,0.0,11.5,28.4,54.5423,0.0,494.4,330.0,9.27,81.3875,68.27,41.98,85.35,0.0,31.507,140.256,0.0,43.221,0,0.0,801.675,79.772,15.4,31.1,97.8534,47.769,13.505,39.5225,0.0,14.14,9.8,0.0,19.99,94.3718,12.967,9.66,47.6812,15.6303,26.01,332.378,0.0,0.0,0.0,67.365,-1.6,0.0,-0.7,97.7311,64.4239,76.73,16.23,1140.9,317.622,900.2,360.25,0.0,31.94,149.074,19.6,0.0,49.6374,0.0,37.22,116.77,0.0,0.0
2022-10-25 15:10:00,141.024,0.0,11.5,28.4,63.3897,0.0,494.8,331.65,7.4,52.1974,67.87,42.035,91.07,0.0,29.413,63.165,0.0,24.7501,0,0.0,811.125,53.759,15.3,47.0,97.7387,47.65,13.388,39.6325,0.0,12.91,12.24,0.0,23.28,94.3718,12.967,9.64,47.7,14.0,25.91,380.582,0.0,0.0,0.0,68.016,-1.6,0.0,-0.7,89.2425,64.3092,77.464,14.62,1160.11,319.816,918.5,361.375,0.0,32.1,149.195,44.6,0.0,49.4264,0.0,37.21,117.08,0.0,0.0
2022-10-25 15:15:00,134.931,0.0,11.5,27.32,73.257,0.0,477.2,320.1,29.78,88.9324,67.67,41.877,100.07,0.0,28.755,143.934,0.0,68.8128,0,0.0,799.75,81.665,15.5,40.8,97.9067,47.886,13.278,38.515,0.0,13.85,11.09,0.0,32.94,94.3718,12.967,9.8,47.8688,16.8755,25.81,380.811,0.0,0.0,0.0,64.273,-1.8,0.0,-0.7,102.177,64.215,74.72,11.35,1138.03,304.863,885.9,350.688,0.0,23.48,149.176,56.3,0.0,49.5043,0.0,37.27,116.37,0.0,4.85734
2022-10-25 15:20:00,141.377,0.0,11.5,27.32,74.9527,0.0,495.9,327.8,22.47,83.7919,67.04,42.317,96.81,0.0,8.481,141.091,0.0,49.9671,0,0.0,801.675,80.059,15.6,48.0,97.2309,47.546,13.278,39.2225,0.0,14.23,7.33,0.0,32.66,93.8475,12.967,9.65,45.3188,14.0,25.81,367.459,0.0,0.0,0.0,66.46,-1.6,18.8949,-0.7,99.3049,64.4915,71.403,17.78,1174.98,243.654,914.5,360.25,0.0,31.96,142.407,56.3,0.0,48.7752,0.0,37.15,115.87,0.0,3.9383
2022-10-25 15:25:00,141.387,0.0,11.5,28.36,74.8667,0.0,496.1,331.925,11.05,82.9563,67.02,42.402,104.9,0.0,4.837,142.883,0.0,34.6358,0,0.0,806.225,80.092,15.3,47.3,96.9277,47.849,13.278,39.2975,0.0,14.24,6.83,0.0,8.96,93.8475,12.967,9.65,47.7188,14.0,25.55,367.948,0.0,0.0,0.0,41.206,-1.8,33.5397,-0.7,92.2072,64.1454,71.155,14.98,1187.45,285.523,917.9,362.5,0.0,31.97,148.598,55.8,0.0,49.6947,0.0,37.23,116.62,0.272,4.86246
2022-10-25 15:30:00,140.793,0.0,11.5,28.36,74.9363,0.0,495.6,330.825,7.3,72.7245,59.08,42.167,80.3,0.0,4.404,142.41,0.0,30.6688,0,0.0,812.35,75.63,15.3,38.1,91.4637,46.853,13.177,39.6475,0.0,6.23,15.11,0.0,8.46,83.3618,12.967,9.66,47.8875,14.3278,24.32,353.344,0.0,0.0,0.0,26.865,-1.8,33.5397,-0.7,81.7156,63.5843,67.83,16.16,1205.77,317.622,918.4,361.75,0.0458,31.8,65.316,48.2,0.0,49.6333,0.0,37.19,116.32,0.0,2.3392
2022-10-25 15:35:00,113.551,0.0,11.5,28.36,74.8421,0.0,508.5,338.8,8.43,85.1231,66.82,41.864,72.81,0.0,8.893,135.395,0.0,64.8335,0,0.0,826.35,80.11,14.9,46.1,94.9781,45.531,13.177,39.89,0.0,12.84,12.39,0.0,5.93,92.2747,12.863,9.67,48.075,22.8495,25.54,356.518,0.0,0.0,0.0,67.769,-1.8,32.484,-0.7,63.3987,62.2715,65.469,14.64,1233.87,252.626,927.1,382.938,1.80447,31.94,88.031,52.8,0.0,49.5821,0.0,37.14,117.13,0.235,2.3392
2022-10-25 15:40:00,141.79,0.0,11.5,28.36,74.8298,0.0,496.1,333.025,8.12,46.4507,66.18,41.424,78.7,0.0,10.115,133.119,0.0,52.011,0,0.0,819.875,80.035,15.5,33.2,89.473,43.582,13.073,39.5425,0.0,5.36,19.46,0.0,4.59,90.1775,12.863,9.66,47.8125,24.7562,25.21,361.066,0.0,0.0,0.0,60.128,-1.8,31.4824,-0.7,80.3959,58.8513,62.969,12.04,1256.02,295.292,920.9,400.375,-0.03814,31.96,58.41,52.4,0.0,49.5636,0.0,37.19,116.98,0.0,1.88301
2022-10-25 15:45:00,142.213,0.0,11.5,28.36,74.8175,0.0,501.5,334.95,6.19,54.143,65.58,42.292,64.71,0.0,12.543,130.763,0.0,52.1462,0,0.0,819.35,79.943,15.2,32.0,17.1305,43.463,12.954,36.975,0.0,5.08,18.57,0.0,4.41,89.6532,12.863,9.65,47.7,19.8165,25.11,346.829,0.0,0.0,0.0,40.855,-1.8,32.4569,-0.7,63.083,61.4339,60.221,15.73,1271.59,273.162,924.6,406.938,0.78462,31.94,86.688,50.2,0.0,49.5473,0.0,37.18,116.98,0.601,0.0
2022-10-25 15:50:00,137.54,0.0,11.5,28.36,51.6198,0.0,485.9,325.05,7.25,32.3656,65.0,40.727,54.52,0.0,24.059,128.964,0.0,45.9182,0,0.0,805.7,80.041,15.6,45.4,42.6947,43.073,12.848,38.72,0.0,9.25,15.71,0.0,4.32,90.7018,12.733,9.66,49.575,18.0,25.11,354.29,0.0,41.2599983215,0.0,57.741,-1.8,30.4267,-0.7,53.3022,63.5515,55.998,11.83,1263.54,310.445,906.3,397.0,0.0,31.92,126.26,49.7,0.0,49.3691,0.0,37.22,116.22,0.816,2.04986
2022-10-25 15:55:00,139.06,0.0,11.5,28.36,64.1434,0.0,458.8,328.075,8.34,73.1791,64.59,41.474,55.24,0.0,22.13,128.151,0.0,16.1992,0,0.0,803.075,80.019,15.5,44.9,94.9699,42.869,12.645,39.1275,0.0,0.5,24.65,0.0,4.89,90.1775,12.52,9.63,49.5562,17.8944,23.4,339.764,0.0,131.479995728,0.0,45.268,-1.8,30.4267,-0.7,73.0116,63.7665,55.355,10.76,1271.62,338.756,911.5,397.75,0.0,31.97,97.794,49.7,0.0,27.8804,0.0,37.19,116.67,0.505,0.35291
2022-10-25 16:00:00,140.521,0.0,11.5,28.36,74.1089,0.0,461.9,331.1,8.21,20.3715,64.03,35.338,57.13,0.0,20.711,126.249,0.0,22.016,0,0.0,818.3,80.01,15.2,44.4,89.3338,42.427,12.645,39.5325,0.0,0.49,24.68,0.0,6.04,89.129,12.623,6.25,49.4062,21.5142,24.03,344.28,0.0,100.290000916,0.0,66.495,-1.6,24.1735,-0.7,82.9823,63.1665,52.072,16.4,1275.49,320.214,919.5,403.375,0.0,31.91,92.084,49.3,0.0,12.1165,0.0,15.87,116.47,1.065,2.19123
2022-10-25 16:05:00,137.872,0.0,11.5,28.36,74.9486,0.0,482.9,327.25,9.48,10.5006,63.34,41.604,65.13,0.0,19.793,102.075,0.0,13.0483,0,0.0,802.025,80.07,15.4,37.9,88.4122,13.049,12.435,39.0575,0.0,2.54,21.53,0.0,6.63,88.6047,13.148,6.01,49.4625,19.8646,24.34,344.509,0.0,293.5,0.0,42.203,-2.0,5.38693,-0.7,89.3743,62.4374,50.527,38.87,1286.57,324.999,918.0,414.062,0.0,22.31,88.158,9.8,0.0,35.0556,0.0,2.35,116.98,1.35,0.07744
2022-10-25 16:10:00,139.04,0.0,11.5,28.36,74.7889,0.0,491.3,334.4,12.64,13.1937,62.43,42.079,62.77,0.0,19.007,15.588,0.0,8.52582,0,0.0,802.025,80.017,15.3,24.2,75.4852,5.043,12.435,38.9975,0.0,6.75,18.15,0.0,7.09,85.9832,13.031,6.53,49.3688,18.9901,24.22,351.803,0.0,217.479995728,0.0,47.948,-2.0,5.38693,-0.7,86.0771,61.9745,47.282,12.07,1308.48,311.442,921.7,432.062,0.0,31.88,133.02,10.2,0.0,49.6353,0.0,0.22,116.17,1.06,4.35123
2022-10-25 16:15:00,137.086,0.0,11.5,28.36,75.1698,0.0,488.0,337.7,28.04,86.1962,61.1,41.965,43.55,0.0,18.32,99.254,0.0,12.3095,0,0.0,802.025,79.931,15.1,43.7,85.6883,40.895,11.989,38.745,0.0,0.49,24.74,0.0,7.51,76.0218,13.059,21.86,49.4437,18.0,23.33,351.284,0.0,349.619995117,43.2655,31.55,-1.6,5.38693,-0.7,84.8456,61.2454,44.654,11.62,1318.98,338.557,913.9,436.375,0.0,29.71,82.91,48.5,0.0,49.6333,0.0,0.11,116.07,1.582,4.02074
2022-10-25 16:20:00,140.37,0.0,11.5,28.36,72.4009,0.0,495.0,339.075,9.69,76.2347,52.37,41.974,35.9,0.0,16.741,87.015,0.0,13.1405,0,0.0,808.85,80.102,15.8,38.2,64.6758,33.042,11.545,23.19,0.0,0.47,24.77,0.0,7.56,66.5846,5.833,8.63,46.4812,18.0,19.99,352.429,0.0,115.290000916,77.3571,6.982,-1.8,5.38693,-0.7,51.0614,59.6664,41.841,7.97,1321.67,287.517,926.7,441.812,-0.22122,17.15,112.711,40.7,0.0,49.5206,0.0,34.49,116.42,0.509,4.12262
