SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-24 07:45:00,0.15107,0.0,11.8,0.0,71.5325,0.0,639.9,393.8,49.05,89.4116,63.0,41.956,0.0,0.0,15.88,71.359,0.0,50.1944,0,0.02,774.9,79.944,18.9,16.9,36.7555,12.734,-0.026,4.8825,0.0,13.95,6.54,0.0,42.54,84.4104,11.842,25.11,43.0875,0.0,24.8,237.77,0.0,0.0,0.0,46.906,26.9,0.0,-0.7,24.9329,20.9685,45.329,62.38,1243.76,0.2175,886.1,400.188,0.0,31.94,149.086,15.1,0.0,139.649,0.0,79.78,117.94,0.0,2.53914
2022-10-24 07:50:00,0.15107,0.0,11.8,0.0,53.9669,0.0,636.2,391.325,47.63,85.8686,63.44,41.907,0.0,0.0,19.838,51.164,0.0,52.0356,0,0.02,746.2,79.961,18.8,18.1,87.1014,10.545,-0.026,4.66,0.0,14.15,8.43,0.0,43.63,95.4204,11.944,25.11,43.6125,0.0,25.11,330.455,0.0,0.0,0.0,66.377,26.4,0.0,-0.7,30.0793,21.3473,51.507,61.52,1289.88,0.2175,877.0,396.438,0.0,31.96,148.997,13.1,0.0,139.575,0.0,78.93,116.77,0.0,2.53914
2022-10-24 07:55:00,0.15107,0.0,11.8,0.0,57.4546,0.0,639.7,389.95,48.11,78.9709,63.96,17.934,0.0,0.0,18.479,52.979,0.0,53.9955,0,0.0,756.35,80.027,16.7,11.8,88.3794,12.172,-0.026,4.8,0.0,12.67,8.57,0.0,44.71,95.4204,12.046,25.13,43.5938,0.0,25.21,293.879,0.0,0.0,0.0,63.508,26.6,0.0,-0.7,32.9163,22.3171,49.671,50.41,1286.65,0.2175,878.9,399.25,0.0,31.94,148.833,12.1,0.0,139.583,0.0,79.22,116.98,0.0,2.53914
2022-10-24 08:00:00,0.15107,0.0,11.8,0.0,65.3824,0.0,645.4,380.875,48.16,66.8754,61.73,5.876,0.0,0.0,20.731,53.892,0.0,55.9063,0,0.01,773.15,80.025,15.6,17.7,89.4853,12.371,-0.026,5.03,0.0,13.5,8.59,0.0,45.65,26.4765,12.258,25.12,43.5938,0.0,25.57,383.665,0.0,0.0,0.0,65.405,26.6,0.0,-0.7,77.9121,23.8285,57.464,59.79,1249.52,0.2175,885.9,403.75,0.0,31.94,149.282,0.0,0.0,139.534,0.0,79.54,116.42,0.0,2.53914
2022-10-24 08:05:00,0.15107,0.0,11.8,0.0,36.5834,0.0,648.7,365.75,41.68,37.673,62.78,5.969,0.0,0.0,22.646,46.871,0.0,57.7782,0,0.01,775.775,79.982,17.7,20.2,92.5819,11.323,-0.026,5.13,0.0,14.49,8.19,0.0,45.56,77.5946,12.358,25.12,43.5188,0.0,10.4,374.814,0.0,0.0,0.0,65.245,26.6,0.0,-0.7,89.182,19.5369,62.369,51.2,1219.17,0.2175,892.5,423.062,1.43043,31.94,149.089,26.4,0.0,139.657,0.0,77.75,116.37,0.0,2.53914
2022-10-24 08:10:00,0.15107,0.0,11.8,0.0,41.7341,0.0,622.7,344.025,42.86,2.17421,69.4,5.979,0.0,0.0,24.793,73.719,0.0,59.564,0,0.01,795.725,74.836,17.2,24.3,93.0202,31.729,-0.026,4.965,0.01,14.6,7.72,0.0,45.66,88.6047,12.376,25.12,43.6875,0.0,18.18,376.935,0.0,0.0,0.0,65.321,26.2,0.0,-0.7,85.546,26.0516,65.934,64.69,1164.57,0.2175,878.1,436.375,0.0,31.95,149.149,23.9,0.0,125.055,0.0,77.08,116.42,0.0,2.53914
2022-10-24 08:15:00,0.15107,0.0,11.8,0.0,39.721,0.0,597.6,356.125,48.18,57.1638,33.8,7.992,0.0,0.0,25.313,73.921,0.0,61.1451,0,0.01,797.475,79.954,16.4,26.3,72.8392,33.606,-0.026,4.9875,0.01,14.59,6.95,0.0,45.65,87.5561,12.502,25.12,43.5,0.0,25.09,372.342,0.0,0.0,0.0,65.355,26.7,0.0,-0.7,85.7527,26.9967,65.246,65.52,1133.55,0.2175,888.3,442.375,0.0,31.93,149.098,35.6,0.0,131.977,0.0,76.52,117.38,0.0,2.53914
2022-10-24 08:20:00,0.15107,0.0,11.8,0.0,41.6809,0.0,563.9,377.025,48.12,96.5427,39.75,20.957,0.0,0.0,25.672,59.308,0.0,62.9023,0,0.01,811.475,79.96,16.7,28.6,93.1922,23.536,-0.026,4.6725,0.01,14.6,6.47,0.0,6.57,94.8961,12.502,25.1,43.4812,0.0,25.14,342.648,0.0,0.0,0.0,65.388,26.8,0.0,-0.7,89.2121,34.3675,74.135,67.43,1090.09,0.2175,882.9,438.438,0.0,31.92,147.691,33.2,0.0,118.46,0.0,76.13,117.33,0.0,2.53914
2022-10-24 08:25:00,0.15107,0.0,11.8,0.0,44.1549,0.0,534.9,386.65,48.42,95.8997,34.79,40.961,0.0,0.0,29.485,66.938,0.0,64.7741,0,0.01,792.4,80.015,13.0,29.2,94.8101,37.828,-0.026,4.9425,0.01,14.5,7.11,0.0,45.9,58.9824,12.603,25.12,43.5188,0.0,3.23,274.637,0.0,0.0,0.0,65.474,26.3,0.0,-0.7,87.1858,63.6662,69.556,67.14,1068.0,0.2175,884.5,441.25,0.0,31.93,148.133,46.3,0.0,98.2753,0.0,75.95,116.32,0.0,2.53914
2022-10-24 08:30:00,0.15107,0.0,11.8,0.0,41.132,0.0,561.8,375.925,49.53,95.9447,20.93,41.041,0.0,0.0,19.386,42.931,0.0,66.5129,0,0.02,777.525,79.982,13.8,30.0,95.2361,37.118,-0.026,4.9675,0.01,14.47,6.64,0.0,44.01,64.4874,12.703,25.12,43.6312,0.0,23.3,253.777,0.0,0.0,0.0,65.621,26.8,0.0,-0.7,88.3382,60.9956,71.289,66.25,1062.04,0.2175,887.0,441.625,0.0,31.96,74.941,43.7,0.0,133.386,0.0,77.33,116.47,0.0,2.53914
2022-10-24 08:35:00,0.15107,0.0,11.8,0.0,44.2675,0.0,589.4,377.3,50.9,95.8177,28.62,40.943,0.0,0.0,19.935,55.713,0.0,68.6244,0,0.0,774.2,80.024,13.8,27.4,95.4614,39.675,-0.026,5.03,0.01,14.51,7.11,0.0,44.02,65.536,12.806,25.13,43.6312,0.0,25.72,240.273,0.0,0.0,0.0,65.739,26.7,0.0,-0.7,88.1852,64.6513,50.95,67.03,1059.85,0.2175,854.9,439.562,0.0,31.97,61.026,40.0,0.0,139.42,0.0,78.63,115.41,0.0,2.53914
2022-10-24 08:40:00,0.15107,0.0,11.8,0.0,41.6502,0.0,620.7,378.4,52.33,95.8177,31.64,41.049,0.0,0.0,12.385,48.96,0.0,72.0732,0,0.0,772.975,80.027,14.0,39.2,93.1758,40.386,-0.026,4.6425,0.01,14.38,9.36,0.0,44.09,38.273,11.253,25.12,43.5188,0.0,25.82,259.637,0.0,0.0,0.0,66.438,26.7,0.0,-1.9,89.4001,60.1375,73.009,66.92,1058.98,0.2175,823.3,436.375,0.0,31.97,49.359,52.7,0.0,141.509,0.0,78.22,117.68,0.0,2.54515
2022-10-24 08:45:00,0.15107,0.0,11.8,0.0,44.6771,0.0,635.6,376.2,52.45,95.5433,35.54,41.057,0.0,0.0,16.252,71.396,0.0,73.1382,0,0.0,772.975,80.047,14.0,38.5,89.4648,46.499,-0.026,5.005,0.01,14.5,9.38,0.0,44.26,30.2776,6.497,25.13,44.6438,0.0,25.92,328.182,0.0,0.0,0.0,66.455,26.8,0.0,-1.9,88.2277,62.4763,42.037,65.09,1066.8,0.2175,837.7,441.812,0.0,31.91,40.638,55.3,0.0,141.705,0.0,77.73,117.84,0.0,2.54515
2022-10-24 08:50:00,0.15107,0.0,11.5,0.0,48.0338,0.0,638.1,363.55,52.29,95.4081,54.7,41.085,0.0,0.0,15.44,103.886,0.0,76.7713,0,0.0,771.575,80.063,13.7,50.0,90.5011,47.826,-0.026,4.9425,0.01,9.57,14.56,0.0,44.21,32.1126,13.959,25.1,45.0375,0.0,25.86,353.009,0.0,0.0,0.0,66.329,26.9,0.0,-1.9,92.4002,38.6888,61.451,67.94,1057.33,0.2175,817.0,440.312,0.0,31.94,29.364,55.3,0.0,137.241,0.0,77.28,116.12,0.0,2.56
2022-10-24 08:55:00,0.15107,0.0,11.6,0.0,51.5973,0.0,607.2,360.25,52.22,95.4901,71.92,41.003,0.0,0.0,14.964,97.805,0.0,54.3662,0,0.0,771.4,80.074,13.9,43.1,92.5327,45.279,-0.026,4.775,0.01,13.58,11.6,0.0,44.19,31.0641,6.825,25.13,44.9062,0.0,25.98,363.156,0.0,0.0,0.0,66.338,26.8,0.0,-1.9,87.6264,30.4456,81.345,68.83,1055.25,0.2175,783.9,439.188,0.0,31.95,28.535,54.3,0.0,139.125,0.0,77.5,116.07,0.0,2.56
2022-10-24 09:00:00,0.15107,0.0,11.6,0.0,55.3349,0.0,584.2,354.75,52.19,94.9371,71.31,42.032,0.0,0.0,14.997,123.269,0.0,57.9543,0,0.0,772.1,80.063,12.8,37.2,97.7469,44.177,-0.026,4.5225,0.01,6.89,18.76,0.0,46.71,44.3023,13.022,25.09,44.7937,0.0,25.98,430.251,0.0,0.0,0.0,66.538,26.1,0.0,-1.9,103.133,61.3745,85.123,62.89,1047.62,0.2175,733.5,416.875,0.0,31.95,115.213,32.7,0.0,140.296,0.0,77.55,117.68,0.0,2.56
2022-10-24 09:05:00,0.15107,0.0,11.3,0.0,59.05,0.0,555.6,357.225,52.14,76.4846,70.99,41.968,5.19,0.0,37.684,77.547,0.0,65.6855,0,0.0,772.8,79.975,12.6,30.7,95.6744,40.336,-0.026,4.7575,0.01,8.9,16.36,0.0,46.46,89.6532,5.456,25.14,45.0938,0.0,8.33,411.711,0.0,0.0,0.0,66.678,26.8,0.0,-1.9,113.842,44.6792,82.527,62.99,1022.14,0.2175,699.0,399.25,0.0,31.91,149.092,46.5,0.0,102.265,0.0,78.04,117.13,0.0,2.56
2022-10-24 09:10:00,0.15107,0.0,11.5,0.0,63.1009,0.0,584.9,361.35,52.08,95.8464,70.85,42.03,5.18,0.0,11.019,81.778,0.0,63.4143,0,0.0,772.625,80.042,12.5,36.5,93.4666,43.438,-0.026,4.9425,0.0,6.69,18.62,0.0,46.53,63.9631,4.42,25.12,45.0562,0.0,25.77,416.106,0.0,0.0,0.0,66.688,26.7,0.0,-0.8,98.1586,46.164,85.351,69.17,1004.58,0.2175,671.6,384.812,0.0,31.94,135.029,46.8,0.0,0.0,0.0,77.41,117.03,0.548,2.56
2022-10-24 09:15:00,0.15107,0.0,11.5,0.0,67.2154,0.0,568.3,364.1,51.96,93.5608,71.22,41.986,5.29,0.0,13.697,97.306,0.0,53.0371,0,0.0,771.575,80.024,13.7,34.6,94.5234,47.643,-0.026,5.13,0.0,1.38,23.31,0.0,46.39,96.9933,13.904,25.12,45.0938,0.0,11.53,403.731,0.0,0.0,0.0,66.926,26.8,0.0,-0.8,96.9568,43.3377,89.218,65.85,1000.37,0.2175,638.8,369.438,0.0,31.95,148.914,52.5,0.0,0.0,0.0,75.64,117.38,0.403,2.56
2022-10-24 09:20:00,0.15107,0.0,11.5,0.0,71.5121,0.0,561.8,362.45,52.02,81.2483,71.42,42.011,5.93,0.0,23.327,104.162,0.0,73.8222,0,0.0,773.5,80.028,13.7,44.1,93.9663,42.461,-0.026,5.0375,0.0,7.64,17.74,0.0,46.26,92.799,13.481,24.97,45.075,0.0,24.11,379.911,0.0,0.0,0.0,66.97,26.4,0.0,-0.8,94.9973,53.3463,90.431,66.58,988.047,0.2175,628.7,352.75,0.0,31.94,97.298,45.2,0.0,0.0,0.0,74.26,116.02,0.404,2.56
2022-10-24 09:25:00,0.15107,0.0,11.6,0.0,74.7397,0.0,595.2,360.525,51.97,73.9082,71.39,42.028,0.0,0.0,29.494,104.727,0.0,55.2632,0,0.0,770.175,80.05,13.8,45.0,85.7006,41.894,-0.026,5.015,0.0,6.54,18.17,0.0,43.33,92.799,13.381,25.0,44.925,0.0,14.54,358.594,0.0,0.0,0.0,66.392,26.3,0.0,-0.8,98.4259,51.4417,83.724,67.99,1010.86,0.2175,646.8,338.688,0.0,31.92,135.466,44.5,0.0,0.0,0.0,73.92,116.42,0.0,2.56
2022-10-24 09:30:00,0.15107,0.0,11.6,0.0,74.9568,0.0,630.5,365.75,51.95,74.9978,71.41,40.976,0.0,0.0,25.571,107.448,0.0,88.6129,0,0.0,742.525,80.035,13.8,36.7,74.5431,42.989,-0.026,5.1025,0.0,9.5,15.66,0.0,42.76,92.2747,13.381,24.92,44.9625,0.0,13.8,338.39,0.0,0.0,0.0,66.082,26.7,0.0,-0.8,90.5301,58.1304,86.273,66.73,1031.12,0.2175,675.2,326.125,0.0,31.94,144.22,53.4,0.0,0.0,0.0,74.53,116.47,0.0,2.56
2022-10-24 09:35:00,0.15107,0.0,11.6,0.0,74.924,0.0,609.8,363.0,51.89,76.6075,71.41,36.531,0.0,0.0,16.158,110.3,0.0,70.7994,0,0.0,716.975,80.035,13.9,32.0,76.3372,47.838,-0.026,4.97,0.0,10.64,14.53,0.0,42.8,92.799,12.985,25.14,45.0,0.65766,10.75,363.202,0.0,0.0,0.0,66.743,26.2,0.0,-0.8,77.2959,64.8233,87.604,67.69,1011.08,0.2175,696.6,337.938,0.90251,31.95,148.879,47.3,0.0,0.0,0.0,75.04,116.62,0.0,2.50739
2022-10-24 09:40:00,0.15107,0.0,11.6,0.0,74.9486,0.0,561.9,356.95,51.86,83.6854,71.32,40.246,0.0,0.0,21.416,112.078,0.0,63.66,0,0.0,739.2,80.041,13.7,31.2,77.9796,46.156,-0.026,4.7875,0.0,8.47,16.76,0.0,42.9,92.799,6.37,25.17,44.9625,0.0,18.24,367.322,0.0,0.0,0.0,66.914,26.2,0.0,-0.8,76.3896,64.8622,86.02,67.81,987.65,0.2175,705.6,346.562,0.0,31.91,149.02,45.5,0.0,0.0,0.0,75.5,114.86,0.0,2.50739
2022-10-24 09:45:00,0.15107,0.0,11.5,0.0,74.9486,0.0,537.2,361.9,51.85,93.1185,71.32,36.459,0.0,0.0,27.74,112.519,0.0,77.7216,0,0.0,764.75,79.929,14.2,31.6,15.5177,30.049,-0.026,5.125,0.0,10.25,14.7,0.0,32.41,92.799,12.52,25.12,44.9062,0.0,13.39,365.125,0.0,0.0,0.0,66.764,26.5,0.0,-2.0,86.9987,64.7025,98.943,62.8,988.739,0.2175,720.2,354.625,0.0,31.94,149.097,34.3,0.0,0.0,0.0,76.0,116.37,0.0,2.50739
