SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-17 07:55:00,0.34242,0.0,11.3,25.0,9.44384,0.0,644.1,361.9,8.56,0.0,65.7,10.016,0.0,0.0,10.326,35.208,0.0,27.2343,0,63.27,724.85,12.155,16.7,15.0,84.2097,13.06,0.879,4.9125,0.01,1.72,0.0,0.0,4.61,98.0418,12.214,14.03,38.9812,24.4859,25.33,769.816,0.0,0.0,0.0,12.041,47.2,0.0,-2.7,78.508,38.1891,51.788,4.85,1285.02,0.2175,832.7,401.688,0.0,7.46,10.575,15.2,0.0,37.1732,0.0,75.11,119.3,0.0
2022-10-17 08:00:00,0.34242,0.0,11.3,25.0,10.5523,0.0,615.0,348.975,5.87,0.0,66.24,11.743,0.0,0.0,19.13,78.703,0.0,28.0658,0,65.74,699.475,14.423,15.2,18.0,74.8216,16.959,1.082,5.15,0.01,1.7,0.0,0.0,5.35,98.5661,12.316,11.87,39.6188,38.5884,25.54,787.822,0.0,0.0,0.0,12.051,46.1,0.0,-2.7,101.837,0.0,48.526,7.13,1226.84,0.2175,801.4,404.5,0.71253,10.77,10.823,20.6,0.0,28.4068,0.0,52.51,119.45,0.0
2022-10-17 08:05:00,0.34242,0.0,11.3,26.04,10.2108,0.0,641.1,353.375,5.87,0.0,66.85,10.746,0.0,0.0,17.844,55.916,0.0,30.4425,0,66.26,716.1,13.744,15.3,20.8,70.2218,17.549,1.284,5.0525,0.01,1.34,0.0,0.0,4.55,98.5661,12.421,6.51,39.225,27.5661,21.68,804.196,0.0,0.0,0.0,12.662,46.5,0.0,-1.5,63.7895,0.0,51.228,7.72,1303.25,0.2175,845.1,408.25,0.0,7.08,11.789,20.0,0.0,25.7987,0.0,27.11,119.3,0.0
2022-10-17 08:10:00,0.34242,0.0,11.3,26.04,9.39162,0.0,639.0,365.2,9.04,0.0,66.98,10.865,0.0,0.0,17.569,61.181,0.0,33.0639,0,66.68,723.45,19.295,15.4,19.8,76.5788,22.95,1.385,4.8025,0.01,1.22,0.0,0.0,5.0,91.7504,12.524,7.6,38.6438,33.0865,21.65,806.5,0.0,0.0,0.0,14.36,44.9,0.0,-1.5,90.9872,0.0,39.01,6.59,1317.43,0.2175,863.0,399.625,0.0,5.28,13.722,20.3,0.0,36.3622,0.0,21.14,119.15,0.0
2022-10-17 08:15:00,0.34242,0.0,11.3,24.92,9.72595,0.0,641.0,359.15,13.86,0.0,67.46,11.077,0.0,0.0,17.572,72.257,0.0,32.3625,0,67.01,715.4,21.477,15.6,19.9,75.3418,20.376,1.892,4.8625,0.01,1.19,0.0,0.0,5.0,90.1775,12.626,5.9,38.6062,33.4152,20.932,812.298,0.0,0.0,0.0,16.576,41.1,0.0,-1.5,80.5003,0.0,38.396,11.54,1282.72,0.2175,889.7,400.75,0.0,5.94,13.548,21.0,0.0,59.9511,0.0,25.1,119.6,0.0
2022-10-17 08:20:00,0.34242,0.0,11.3,24.92,9.68704,0.0,638.3,348.15,15.36,0.0,68.3,11.016,0.0,0.0,16.479,72.94,0.0,25.1413,0,67.28,678.825,25.238,12.0,25.4,93.0324,30.422,2.413,4.805,0.01,1.24,0.0,0.0,4.61,88.0804,12.626,5.46,39.1875,32.5018,21.57,816.647,0.0,0.0,0.0,18.713,42.3,0.0,-1.5,69.5694,0.0,38.706,8.58,1223.55,0.2175,883.4,399.062,0.0,5.33,12.911,29.5,0.0,122.675,0.0,23.25,120.21,0.0
2022-10-17 08:25:00,0.34242,0.0,11.3,24.92,10.218,0.0,635.6,327.8,11.07,0.0,68.71,9.79,0.0,0.0,18.767,71.046,0.0,17.3824,0,67.76,682.15,26.209,11.7,24.8,90.9681,28.1,2.517,4.7475,0.01,1.59,0.0,0.0,4.68,66.8467,12.732,5.32,37.2375,32.9144,17.42,834.073,0.0,0.0,0.0,21.118,41.1,0.0,-1.5,64.1384,0.0,38.715,9.3,1263.73,0.2175,880.6,397.938,0.0,7.18,13.784,28.7,0.0,124.277,0.0,33.76,119.0,0.0
2022-10-17 08:30:00,0.34242,0.0,11.3,24.92,10.625,0.0,636.6,334.675,14.37,0.0,3.69,10.017,0.0,0.0,18.567,73.958,0.0,12.1436,0,6.6,688.1,33.473,12.2,26.3,90.0096,31.526,1.993,4.6825,0.0,2.03,0.0,0.0,5.03,80.7403,12.732,5.69,38.4375,33.2227,19.7,850.965,0.0,0.0,0.0,18.62,38.6,0.0,-1.5,53.9553,0.0,38.662,10.05,1331.35,0.2175,850.6,397.75,0.0,5.79,13.627,0.0,0.0,116.49,0.0,64.83,117.53,0.003
2022-10-17 08:35:00,0.34242,0.0,11.3,15.44,10.9885,0.0,642.4,359.15,7.93,0.0,68.36,10.04,0.0,0.0,19.176,88.966,0.0,11.2783,0,60.66,711.55,35.689,12.9,34.4,16.0189,32.07,1.786,5.0375,0.0,1.59,0.24,0.0,0.04,73.4003,12.832,5.78,38.85,27.0346,24.74,868.361,0.0,0.0,0.0,21.432,40.0,0.0,-1.5,54.7561,0.0,59.553,9.25,1352.16,0.2175,815.6,405.25,0.0,6.78,14.22,29.6,0.0,97.9845,0.0,80.18,119.6,0.0
2022-10-17 08:40:00,0.34242,0.0,11.3,5.6,11.3341,0.0,641.8,359.15,8.97,0.0,68.86,9.992,0.0,0.0,18.156,84.768,0.0,11.9567,0,67.23,693.35,38.902,12.8,29.6,79.2003,31.994,2.006,4.8225,0.0,3.11,0.0,0.0,5.32,68.1574,12.832,10.48,37.9875,26.2042,16.55,870.406,0.0,0.0,0.0,22.211,45.1,0.0,-1.5,52.6056,0.0,65.374,8.7,1287.86,0.2175,844.2,399.812,0.0,6.8,13.236,28.1,0.0,85.205,0.0,80.44,119.15,0.0
2022-10-17 08:45:00,0.34242,0.0,11.3,0.0,11.7739,0.0,644.2,363.825,19.84,0.0,69.31,10.041,0.0,0.0,14.583,91.786,0.0,11.5395,0,67.72,701.05,37.242,12.7,28.8,90.0424,34.304,4.372,5.0875,0.0,3.86,0.0,0.0,5.25,58.4581,12.832,20.54,40.2375,26.8124,18.23,869.902,0.0,0.0,0.0,26.838,44.1,0.0,-2.9,64.9127,0.0,72.993,9.34,1282.16,0.2175,885.2,406.562,0.75227,7.42,14.272,43.1,0.0,77.2546,0.0,47.56,120.31,0.0
2022-10-17 08:50:00,0.34242,0.0,11.3,0.0,12.1032,0.0,644.8,362.175,20.39,0.0,69.51,10.083,0.0,0.0,18.517,87.476,0.0,12.0914,0,68.33,712.6,39.567,13.5,35.3,91.3326,34.951,6.651,5.0475,0.0,4.34,0.0,0.0,5.67,78.1189,12.832,24.3,37.35,26.0,17.84,873.442,0.0,0.0,0.0,29.931,43.5,0.0,-2.9,47.2214,0.0,67.05,11.46,1295.1,0.2175,890.6,404.312,0.0,6.06,15.635,39.4,0.0,78.9627,0.0,61.01,119.3,0.0
2022-10-17 08:55:00,0.34242,0.0,11.3,0.0,12.5189,0.0,632.9,365.75,12.36,0.0,69.65,8.718,0.0,0.0,12.972,83.505,0.0,14.7384,0,68.84,756.0,42.978,13.9,36.9,96.4321,21.166,6.49,5.1175,0.01,3.67,0.0,0.0,6.13,70.7789,12.832,18.88,39.1875,27.2005,15.77,871.031,0.0,0.0,0.0,31.178,45.7,0.0,-2.9,48.2027,0.0,80.927,14.41,1349.23,0.2175,892.7,406.188,1.45542,4.93,16.191,24.9,0.0,94.4742,0.0,53.4,119.1,0.0
2022-10-17 09:00:00,0.34242,0.0,11.3,0.0,12.8942,0.0,630.6,364.1,12.46,0.0,69.53,11.935,0.0,0.0,13.737,76.575,0.0,19.8615,0,69.45,770.0,43.83,15.4,37.1,57.4874,36.891,3.38,4.9875,0.01,3.07,0.0,0.0,7.21,74.4489,12.933,10.56,36.4875,23.7937,17.03,870.146,0.0,0.0,0.0,31.692,45.1,0.0,-2.9,49.4211,0.0,67.519,11.97,1346.1,0.2175,890.0,406.75,1.65958,5.5,17.191,35.7,0.0,83.3864,0.0,54.06,119.1,0.0
2022-10-17 09:05:00,0.34242,0.0,11.3,0.0,13.2577,0.0,614.7,348.7,7.62,0.0,69.93,32.651,0.0,0.0,31.726,106.971,0.0,24.1664,0,68.13,786.45,52.464,15.7,40.3,90.9681,36.547,3.176,40.2875,0.01,4.28,0.0,0.0,11.21,51.1181,12.933,11.58,37.9875,25.7526,26.07,867.354,0.0,0.0,0.0,28.388,47.1,0.0,-2.9,61.7339,0.0,99.047,12.06,1285.54,0.2175,873.3,386.875,0.0,4.71,18.305,43.3,0.0,102.679,0.0,42.5,119.45,0.0
2022-10-17 09:10:00,0.34242,0.0,11.3,0.0,13.6663,0.0,620.4,345.95,8.76,0.0,69.74,29.464,18.22,0.0,25.885,107.397,0.0,26.6025,0,55.3,788.2,51.765,16.2,42.2,84.9551,37.155,3.574,39.415,0.01,5.5,0.0,0.0,11.86,54.7881,12.933,12.87,37.8,21.1098,24.92,867.644,0.0,0.0,0.0,28.203,45.9,0.0,-1.8,56.3247,0.0,91.862,11.74,1240.19,0.2175,878.5,375.25,0.0,7.33,20.239,46.0,0.0,100.737,0.0,58.34,119.86,0.0
2022-10-17 09:15:00,0.34242,0.0,11.3,0.0,14.0774,0.0,616.5,349.25,12.33,0.0,69.7,18.898,18.87,0.0,29.326,118.621,0.0,33.0189,0,54.81,728.35,50.79,16.3,43.3,84.4595,41.457,11.89,39.4175,0.01,6.33,0.0,0.0,13.82,35.9137,12.933,21.5,37.6875,19.4048,25.996,863.402,0.0,0.0,0.0,27.262,47.1,0.0,-1.8,53.9875,0.0,64.104,12.58,1201.63,0.2175,874.1,355.75,0.0,9.97,22.217,52.0,0.0,124.338,0.0,46.9,119.5,0.0
2022-10-17 09:20:00,0.34242,0.0,11.3,0.0,14.4604,0.0,633.1,347.325,15.9,0.0,69.6,15.115,13.15,0.0,38.007,100.674,0.0,41.257,0,57.79,663.25,55.704,16.1,47.3,81.6906,42.204,5.634,39.48,0.01,5.36,0.0,0.0,14.49,41.4188,12.933,12.84,37.5188,20.7667,26.06,865.431,0.0,0.0,0.0,27.8,45.0,0.0,-1.8,81.2404,0.0,74.212,12.49,1200.89,0.2175,874.6,340.188,0.0,7.17,24.574,49.5,0.0,123.159,0.0,53.24,121.42,0.0
2022-10-17 09:25:00,0.34242,0.0,11.3,0.0,14.9156,0.0,639.0,350.35,15.73,0.0,69.85,15.215,13.74,0.0,36.224,114.014,0.0,59.7299,0,53.59,625.625,52.185,16.7,47.6,81.7562,37.425,4.271,10.525,0.01,5.16,0.0,0.0,14.08,35.6516,12.933,15.82,40.0312,18.6153,14.29,870.757,0.0,0.0,0.0,28.881,41.5,0.0,-1.8,75.6124,14.3283,58.315,12.8,1206.03,0.2175,874.0,323.688,0.0,11.5,26.982,37.1,0.0,105.259,0.0,45.02,120.01,0.0
2022-10-17 09:30:00,0.34242,0.0,11.3,0.0,15.3405,0.0,638.4,349.8,14.42,0.0,69.94,16.393,11.47,0.0,38.561,116.836,0.0,49.748,0,53.91,644.175,59.897,15.9,43.9,82.3419,40.636,3.748,4.895,0.01,5.13,0.0,0.0,14.14,62.3903,13.036,13.85,39.2625,15.595,24.49,870.284,0.0,0.0,0.0,27.589,42.6,0.0,-1.8,87.8075,43.3009,93.483,12.47,1158.63,0.2175,873.4,309.812,0.0,11.58,30.225,50.4,0.0,106.754,0.0,64.13,121.22,0.0
2022-10-17 09:35:00,0.34242,0.0,11.3,0.0,15.7414,0.0,638.1,350.35,12.37,0.0,69.75,17.751,9.85,0.0,38.573,107.863,0.0,38.5782,0,58.3,679.0,64.464,16.4,48.6,78.6678,43.82,3.641,4.9375,0.01,5.49,0.05,0.0,14.8,56.0988,13.036,12.66,37.4812,13.589,11.63,869.2,0.0,0.0,0.0,26.397,43.4,0.0,-1.8,103.824,0.00316,102.692,11.06,1155.88,0.2175,876.7,293.688,60.0557,10.74,29.548,52.9,0.0,124.445,0.0,55.3,120.56,0.0
2022-10-17 09:40:00,0.34242,0.0,11.3,0.0,16.1587,0.0,642.7,352.275,17.48,0.0,69.82,17.692,9.62,0.0,38.436,111.925,0.0,37.9371,0,56.3,704.725,71.444,11.6,40.8,86.2495,39.547,4.155,22.26,0.01,5.26,0.14,0.0,17.64,57.9338,13.036,14.37,39.0938,13.9955,6.29,870.146,0.0,0.0,0.0,26.563,43.6,0.0,-1.8,87.6505,40.4951,73.119,11.21,1217.0,0.2175,882.4,286.188,0.0,25.06,32.584,43.6,0.0,105.206,0.0,65.15,118.79,0.0
2022-10-17 09:45:00,0.34242,0.0,11.3,0.0,16.6026,0.0,639.6,351.175,14.88,0.0,69.97,20.223,8.98,0.0,40.4,129.522,0.0,40.0077,0,53.27,707.525,49.4,16.7,50.6,90.4479,45.082,4.267,21.6425,0.01,4.78,0.0,0.0,21.19,71.3032,13.036,17.81,38.3813,13.7718,2.09667,870.238,0.0,0.0,0.0,28.934,42.7,0.0,-1.8,99.4064,38.8895,82.231,13.26,1212.72,0.2175,881.7,282.062,0.0,31.96,36.712,56.1,0.0,81.3548,0.0,44.12,119.45,0.0
