SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-17 07:55:00,0.34242,0.0,11.3,25.0,9.44384,0.0,644.1,361.9,8.56,0.0,65.7,10.016,0.0,0.0,10.326,35.208,0.0,27.2343,0,63.27,724.85,12.155,16.7,15.0,84.2097,13.06,0.879,4.9125,0.01,1.72,0.0,0.0,4.61,98.0418,12.214,14.03,38.9812,24.4859,25.33,769.816,0.0,0.0,0.0,12.041,47.2,0.0,-2.7,78.508,38.1891,51.788,4.85,1285.02,0.2175,832.7,401.688,0.0,7.46,10.575,15.2,0.0,37.1732,0.0,75.11,119.3,0.0,
2022-10-17 08:00:00,0.34242,0.0,11.3,25.0,10.5523,0.0,615.0,348.975,5.87,0.0,66.24,11.743,0.0,0.0,19.13,78.703,0.0,28.0658,0,65.74,699.475,14.423,15.2,18.0,74.8216,16.959,1.082,5.15,0.01,1.7,0.0,0.0,5.35,98.5661,12.316,11.87,39.6188,38.5884,25.54,787.822,0.0,0.0,0.0,12.051,46.1,0.0,-2.7,101.837,0.0,48.526,7.13,1226.84,0.2175,801.4,404.5,0.71253,10.77,10.823,20.6,0.0,28.4068,0.0,52.51,119.45,0.0,
2022-10-17 08:05:00,0.34242,0.0,11.3,26.04,10.2108,0.0,641.1,353.375,5.87,0.0,66.85,10.746,0.0,0.0,17.844,55.916,0.0,30.4425,0,66.26,716.1,13.744,15.3,20.8,70.2218,17.549,1.284,5.0525,0.01,1.34,0.0,0.0,4.55,98.5661,12.421,6.51,39.225,27.5661,21.68,804.196,0.0,0.0,0.0,12.662,46.5,0.0,-1.5,63.7895,0.0,51.228,7.72,1303.25,0.2175,845.1,408.25,0.0,7.08,11.789,20.0,0.0,25.7987,0.0,27.11,119.3,0.0,
2022-10-17 08:10:00,0.34242,0.0,11.3,26.04,9.39162,0.0,639.0,365.2,9.04,0.0,66.98,10.865,0.0,0.0,17.569,61.181,0.0,33.0639,0,66.68,723.45,19.295,15.4,19.8,76.5788,22.95,1.385,4.8025,0.01,1.22,0.0,0.0,5.0,91.7504,12.524,7.6,38.6438,33.0865,21.65,806.5,0.0,0.0,0.0,14.36,44.9,0.0,-1.5,90.9872,0.0,39.01,6.59,1317.43,0.2175,863.0,399.625,0.0,5.28,13.722,20.3,0.0,36.3622,0.0,21.14,119.15,0.0,
2022-10-17 08:15:00,0.34242,0.0,11.3,24.92,9.72595,0.0,641.0,359.15,13.86,0.0,67.46,11.077,0.0,0.0,17.572,72.257,0.0,32.3625,0,67.01,715.4,21.477,15.6,19.9,75.3418,20.376,1.892,4.8625,0.01,1.19,0.0,0.0,5.0,90.1775,12.626,5.9,38.6062,33.4152,20.932,812.298,0.0,0.0,0.0,16.576,41.1,0.0,-1.5,80.5003,0.0,38.396,11.54,1282.72,0.2175,889.7,400.75,0.0,5.94,13.548,21.0,0.0,59.9511,0.0,25.1,119.6,0.0,
2022-10-17 08:20:00,0.34242,0.0,11.3,24.92,9.68704,0.0,638.3,348.15,15.36,0.0,68.3,11.016,0.0,0.0,16.479,72.94,0.0,25.1413,0,67.28,678.825,25.238,12.0,25.4,93.0324,30.422,2.413,4.805,0.01,1.24,0.0,0.0,4.61,88.0804,12.626,5.46,39.1875,32.5018,21.57,816.647,0.0,0.0,0.0,18.713,42.3,0.0,-1.5,69.5694,0.0,38.706,8.58,1223.55,0.2175,883.4,399.062,0.0,5.33,12.911,29.5,0.0,122.675,0.0,23.25,120.21,0.0,
2022-10-17 08:25:00,0.34242,0.0,11.3,24.92,10.218,0.0,635.6,327.8,11.07,0.0,68.71,9.79,0.0,0.0,18.767,71.046,0.0,17.3824,0,67.76,682.15,26.209,11.7,24.8,90.9681,28.1,2.517,4.7475,0.01,1.59,0.0,0.0,4.68,66.8467,12.732,5.32,37.2375,32.9144,17.42,834.073,0.0,0.0,0.0,21.118,41.1,0.0,-1.5,64.1384,0.0,38.715,9.3,1263.73,0.2175,880.6,397.938,0.0,7.18,13.784,28.7,0.0,124.277,0.0,33.76,119.0,0.0,
2022-10-17 08:30:00,0.34242,0.0,11.3,24.92,10.625,0.0,636.6,334.675,14.37,0.0,3.69,10.017,0.0,0.0,18.567,73.958,0.0,12.1436,0,6.6,688.1,33.473,12.2,26.3,90.0096,31.526,1.993,4.6825,0.0,2.03,0.0,0.0,5.03,80.7403,12.732,5.69,38.4375,33.2227,19.7,850.965,0.0,0.0,0.0,18.62,38.6,0.0,-1.5,53.9553,0.0,38.662,10.05,1331.35,0.2175,850.6,397.75,0.0,5.79,13.627,0.0,0.0,116.49,0.0,64.83,117.53,0.003,
2022-10-17 08:35:00,0.34242,0.0,11.3,15.44,10.9885,0.0,642.4,359.15,7.93,0.0,68.36,10.04,0.0,0.0,19.176,88.966,0.0,11.2783,0,60.66,711.55,35.689,12.9,34.4,16.0189,32.07,1.786,5.0375,0.0,1.59,0.24,0.0,0.04,73.4003,12.832,5.78,38.85,27.0346,24.74,868.361,0.0,0.0,0.0,21.432,40.0,0.0,-1.5,54.7561,0.0,59.553,9.25,1352.16,0.2175,815.6,405.25,0.0,6.78,14.22,29.6,0.0,97.9845,0.0,80.18,119.6,0.0,
2022-10-17 08:40:00,0.34242,0.0,11.3,5.6,11.3341,0.0,641.8,359.15,8.97,0.0,68.86,9.992,0.0,0.0,18.156,84.768,0.0,11.9567,0,67.23,693.35,38.902,12.8,29.6,79.2003,31.994,2.006,4.8225,0.0,3.11,0.0,0.0,5.32,68.1574,12.832,10.48,37.9875,26.2042,16.55,870.406,0.0,0.0,0.0,22.211,45.1,0.0,-1.5,52.6056,0.0,65.374,8.7,1287.86,0.2175,844.2,399.812,0.0,6.8,13.236,28.1,0.0,85.205,0.0,80.44,119.15,0.0,
2022-10-17 08:45:00,0.34242,0.0,11.3,0.0,11.7739,0.0,644.2,363.825,19.84,0.0,69.31,10.041,0.0,0.0,14.583,91.786,0.0,11.5395,0,67.72,701.05,37.242,12.7,28.8,90.0424,34.304,4.372,5.0875,0.0,3.86,0.0,0.0,5.25,58.4581,12.832,20.54,40.2375,26.8124,18.23,869.902,0.0,0.0,0.0,26.838,44.1,0.0,-2.9,64.9127,0.0,72.993,9.34,1282.16,0.2175,885.2,406.562,0.75227,7.42,14.272,43.1,0.0,77.2546,0.0,47.56,120.31,0.0,
2022-10-17 08:50:00,0.34242,0.0,11.3,0.0,12.1032,0.0,644.8,362.175,20.39,0.0,69.51,10.083,0.0,0.0,18.517,87.476,0.0,12.0914,0,68.33,712.6,39.567,13.5,35.3,91.3326,34.951,6.651,5.0475,0.0,4.34,0.0,0.0,5.67,78.1189,12.832,24.3,37.35,26.0,17.84,873.442,0.0,0.0,0.0,29.931,43.5,0.0,-2.9,47.2214,0.0,67.05,11.46,1295.1,0.2175,890.6,404.312,0.0,6.06,15.635,39.4,0.0,78.9627,0.0,61.01,119.3,0.0,
2022-10-17 08:55:00,0.34242,0.0,11.3,0.0,12.5189,0.0,632.9,365.75,12.36,0.0,69.65,8.718,0.0,0.0,12.972,83.505,0.0,14.7384,0,68.84,756.0,42.978,13.9,36.9,96.4321,21.166,6.49,5.1175,0.01,3.67,0.0,0.0,6.13,70.7789,12.832,18.88,39.1875,27.2005,15.77,871.031,0.0,0.0,0.0,31.178,45.7,0.0,-2.9,48.2027,0.0,80.927,14.41,1349.23,0.2175,892.7,406.188,1.45542,4.93,16.191,24.9,0.0,94.4742,0.0,53.4,119.1,0.0,
2022-10-17 09:00:00,0.34242,0.0,11.3,0.0,12.8942,0.0,630.6,364.1,12.46,0.0,69.53,11.935,0.0,0.0,13.737,76.575,0.0,19.8615,0,69.45,770.0,43.83,15.4,37.1,57.4874,36.891,3.38,4.9875,0.01,3.07,0.0,0.0,7.21,74.4489,12.933,10.56,36.4875,23.7937,17.03,870.146,0.0,0.0,0.0,31.692,45.1,0.0,-2.9,49.4211,0.0,67.519,11.97,1346.1,0.2175,890.0,406.75,1.65958,5.5,17.191,35.7,0.0,83.3864,0.0,54.06,119.1,0.0,
2022-10-17 09:05:00,0.34242,0.0,11.3,0.0,13.2577,0.0,614.7,348.7,7.62,0.0,69.93,32.651,0.0,0.0,31.726,106.971,0.0,24.1664,0,68.13,786.45,52.464,15.7,40.3,90.9681,36.547,3.176,40.2875,0.01,4.28,0.0,0.0,11.21,51.1181,12.933,11.58,37.9875,25.7526,26.07,867.354,0.0,0.0,0.0,28.388,47.1,0.0,-2.9,61.7339,0.0,99.047,12.06,1285.54,0.2175,873.3,386.875,0.0,4.71,18.305,43.3,0.0,102.679,0.0,42.5,119.45,0.0,
2022-10-17 09:10:00,0.34242,0.0,11.3,0.0,13.6663,0.0,620.4,345.95,8.76,0.0,69.74,29.464,18.22,0.0,25.885,107.397,0.0,26.6025,0,55.3,788.2,51.765,16.2,42.2,84.9551,37.155,3.574,39.415,0.01,5.5,0.0,0.0,11.86,54.7881,12.933,12.87,37.8,21.1098,24.92,867.644,0.0,0.0,0.0,28.203,45.9,0.0,-1.8,56.3247,0.0,91.862,11.74,1240.19,0.2175,878.5,375.25,0.0,7.33,20.239,46.0,0.0,100.737,0.0,58.34,119.86,0.0,
2022-10-17 09:15:00,0.34242,0.0,11.3,0.0,14.0774,0.0,616.5,349.25,12.33,0.0,69.7,18.898,18.87,0.0,29.326,118.621,0.0,33.0189,0,54.81,728.35,50.79,16.3,43.3,84.4595,41.457,11.89,39.4175,0.01,6.33,0.0,0.0,13.82,35.9137,12.933,21.5,37.6875,19.4048,25.996,863.402,0.0,0.0,0.0,27.262,47.1,0.0,-1.8,53.9875,0.0,64.104,12.58,1201.63,0.2175,874.1,355.75,0.0,9.97,22.217,52.0,0.0,124.338,0.0,46.9,119.5,0.0,
2022-10-17 09:20:00,0.34242,0.0,11.3,0.0,14.4604,0.0,633.1,347.325,15.9,0.0,69.6,15.115,13.15,0.0,38.007,100.674,0.0,41.257,0,57.79,663.25,55.704,16.1,47.3,81.6906,42.204,5.634,39.48,0.01,5.36,0.0,0.0,14.49,41.4188,12.933,12.84,37.5188,20.7667,26.06,865.431,0.0,0.0,0.0,27.8,45.0,0.0,-1.8,81.2404,0.0,74.212,12.49,1200.89,0.2175,874.6,340.188,0.0,7.17,24.574,49.5,0.0,123.159,0.0,53.24,121.42,0.0,
2022-10-17 09:25:00,0.34242,0.0,11.3,0.0,14.9156,0.0,639.0,350.35,15.73,0.0,69.85,15.215,13.74,0.0,36.224,114.014,0.0,59.7299,0,53.59,625.625,52.185,16.7,47.6,81.7562,37.425,4.271,10.525,0.01,5.16,0.0,0.0,14.08,35.6516,12.933,15.82,40.0312,18.6153,14.29,870.757,0.0,0.0,0.0,28.881,41.5,0.0,-1.8,75.6124,14.3283,58.315,12.8,1206.03,0.2175,874.0,323.688,0.0,11.5,26.982,37.1,0.0,105.259,0.0,45.02,120.01,0.0,
2022-10-17 09:30:00,0.34242,0.0,11.3,0.0,15.3405,0.0,638.4,349.8,14.42,0.0,69.94,16.393,11.47,0.0,38.561,116.836,0.0,49.748,0,53.91,644.175,59.897,15.9,43.9,82.3419,40.636,3.748,4.895,0.01,5.13,0.0,0.0,14.14,62.3903,13.036,13.85,39.2625,15.595,24.49,870.284,0.0,0.0,0.0,27.589,42.6,0.0,-1.8,87.8075,43.3009,93.483,12.47,1158.63,0.2175,873.4,309.812,0.0,11.58,30.225,50.4,0.0,106.754,0.0,64.13,121.22,0.0,
2022-10-17 09:35:00,0.34242,0.0,11.3,0.0,15.7414,0.0,638.1,350.35,12.37,0.0,69.75,17.751,9.85,0.0,38.573,107.863,0.0,38.5782,0,58.3,679.0,64.464,16.4,48.6,78.6678,43.82,3.641,4.9375,0.01,5.49,0.05,0.0,14.8,56.0988,13.036,12.66,37.4812,13.589,11.63,869.2,0.0,0.0,0.0,26.397,43.4,0.0,-1.8,103.824,0.00316,102.692,11.06,1155.88,0.2175,876.7,293.688,60.0557,10.74,29.548,52.9,0.0,124.445,0.0,55.3,120.56,0.0,
2022-10-17 09:40:00,0.34242,0.0,11.3,0.0,16.1587,0.0,642.7,352.275,17.48,0.0,69.82,17.692,9.62,0.0,38.436,111.925,0.0,37.9371,0,56.3,704.725,71.444,11.6,40.8,86.2495,39.547,4.155,22.26,0.01,5.26,0.14,0.0,17.64,57.9338,13.036,14.37,39.0938,13.9955,6.29,870.146,0.0,0.0,0.0,26.563,43.6,0.0,-1.8,87.6505,40.4951,73.119,11.21,1217.0,0.2175,882.4,286.188,0.0,25.06,32.584,43.6,0.0,105.206,0.0,65.15,118.79,0.0,
2022-10-17 09:45:00,0.34242,0.0,11.3,0.0,16.6026,0.0,639.6,351.175,14.88,0.0,69.97,20.223,8.98,0.0,40.4,129.522,0.0,40.0077,0,53.27,707.525,49.4,16.7,50.6,90.4479,45.082,4.267,21.6425,0.01,4.78,0.0,0.0,21.19,71.3032,13.036,17.81,38.3813,13.7718,2.09667,870.238,0.0,0.0,0.0,28.934,42.7,0.0,-1.8,99.4064,38.8895,82.231,13.26,1212.72,0.2175,881.7,282.062,0.0,31.96,36.712,56.1,0.0,81.3548,0.0,44.12,119.45,0.0,
2022-10-17 09:50:00,0.34242,0.0,11.3,0.0,16.9513,0.0,640.0,350.075,12.19,0.0,69.45,20.012,8.82,0.0,40.266,119.371,0.0,33.0629,0,55.9,744.8,37.957,17.8,51.3,84.7462,46.211,5.005,6.395,0.01,4.84,0.0,0.0,23.47,81.7889,13.036,11.55,37.0687,13.3222,0.61,852.049,0.0,0.0,0.0,30.979,42.9,0.0,-1.8,94.2355,44.3494,100.629,13.07,1207.07,0.2175,881.1,281.312,0.0,31.93,37.275,49.2,0.0,103.449,0.0,50.04,119.55,0.0,0.0
2022-10-17 09:55:00,0.34242,0.0,11.3,0.0,17.4275,0.0,639.8,351.45,7.52,0.0,68.83,18.25,9.54,0.0,40.3,147.638,0.0,27.5937,0,60.61,784.7,37.367,15.0,51.9,66.859,49.978,6.201,12.0325,0.01,4.85,0.0,0.0,27.71,64.2253,13.036,16.5,39.9,8.69939,0.09,820.721,0.0,0.0,0.0,29.484,41.6,0.0,-1.8,60.1039,54.4174,97.512,14.26,1210.27,0.2175,879.4,280.75,0.0129,31.95,39.35,56.5,0.0,80.0809,0.0,51.0,119.91,0.0,0.0
2022-10-17 10:00:00,0.34242,0.0,11.3,0.0,17.7992,0.0,646.1,353.375,7.08,0.0,69.77,19.042,8.05,0.0,39.522,147.647,0.0,25.7321,0,57.89,809.725,35.661,16.0,51.3,65.3107,48.96,6.649,5.03,0.0,5.85,1.15,0.0,27.71,58.7202,13.036,15.74,36.7875,8.21632,0.0,835.584,0.0,0.0,0.0,31.686,42.8,0.0,-1.8,53.8708,42.7233,93.42,17.05,1167.05,0.2175,887.7,285.812,1.19252,31.92,42.08,34.1,0.0,73.0563,0.0,45.38,120.36,0.0,0.0
2022-10-17 10:05:00,0.34242,0.0,11.3,0.0,18.217,0.0,637.0,349.8,9.27,0.0,70.77,18.362,8.66,0.0,39.714,144.199,0.0,24.5391,0,58.18,810.6,52.367,15.6,52.1,67.0351,48.156,6.606,4.9725,0.0,6.44,0.36,0.0,27.34,61.0796,13.036,9.9,38.1375,9.21037,0.0,849.409,0.0,0.0,0.0,33.03,44.4,0.0,-1.8,54.3983,50.6429,104.82,21.91,1168.0,0.2175,876.8,284.312,0.0,29.38,42.202,54.3,0.0,77.7011,0.0,44.41,119.4,0.0,0.0
2022-10-17 10:10:00,0.34242,0.0,11.3,0.0,18.5713,0.0,638.3,349.8,10.02,0.0,67.9,17.178,6.45,0.0,40.067,142.615,0.0,26.9865,0,59.93,807.1,61.251,15.0,51.4,76.3617,47.755,6.409,4.905,0.01,7.64,0.0,0.0,36.91,64.4874,13.036,13.16,37.7438,9.7193,0.0,853.956,0.0,0.0,0.0,32.73,46.4,0.0,-1.8,60.672,60.1006,103.587,29.49,1109.33,0.2175,877.1,279.438,0.0,23.71,43.872,53.9,0.0,63.3918,0.0,60.94,120.46,0.0,0.0
2022-10-17 10:15:00,0.34242,0.0,11.3,0.0,19.0075,0.0,644.2,352.55,7.96,0.0,70.89,19.823,6.57,0.0,39.981,131.765,0.0,35.1642,0,62.24,809.2,53.717,14.4,50.5,67.9485,46.536,5.871,5.0375,0.0,7.21,0.0,0.0,43.92,67.6331,13.036,16.23,37.425,9.97734,0.0,867.4,0.0,0.0,0.0,38.37,45.8,0.0,-1.8,54.734,58.3434,98.739,34.34,1108.06,0.2175,885.1,284.312,0.0,29.11,49.783,54.2,0.0,53.5306,0.0,45.11,119.35,0.0,0.0
2022-10-17 10:20:00,0.34242,0.0,11.3,0.0,19.3137,0.0,640.4,351.175,9.01,0.0,71.48,17.183,6.28,0.0,39.763,136.342,0.0,45.9387,0,54.59,807.1,53.283,15.0,50.5,59.7483,48.09,6.227,4.94,0.01,8.27,0.0,0.0,43.32,64.7496,13.324,9.66,37.8187,10.7991,0.0,867.354,0.0,0.0,0.0,46.937,44.4,0.0,-1.8,60.6409,55.9595,56.829,46.4,1129.91,0.2175,880.5,280.75,0.0,30.22,49.578,53.3,0.0,52.9695,0.0,47.11,119.4,0.0,0.0
2022-10-17 10:25:00,0.34242,0.0,11.3,0.0,19.7591,0.0,640.7,350.625,11.29,0.0,59.32,13.346,6.97,0.0,39.022,137.188,0.0,50.5221,0,59.41,805.875,57.728,16.0,49.2,52.2363,38.965,6.566,5.0425,0.0,8.6,0.0,0.0,43.32,81.7889,13.532,9.58,37.2188,8.64666,0.0,866.469,0.0,0.0,0.0,59.964,43.8,0.0,-1.8,58.6008,62.1384,60.517,35.31,1100.55,0.2175,879.3,279.438,0.0,23.53,46.279,54.2,0.0,62.5091,0.0,77.02,119.45,0.0,0.0
2022-10-17 10:30:00,0.34242,0.0,11.3,0.0,20.1165,0.0,638.4,348.425,8.32,0.0,70.74,10.455,8.25,0.0,38.442,142.742,0.0,73.9287,0,57.0,801.85,71.497,16.4,52.1,70.6028,46.726,9.843,22.09,0.0,8.88,0.19,0.0,47.07,70.7789,13.556,20.75,38.025,5.6553,0.0,869.307,0.0,0.0,0.0,68.947,43.0,0.0,-1.8,97.5527,62.89,110.712,22.58,1162.56,0.2175,874.6,278.125,0.0,31.51,42.025,48.5,0.0,80.0276,0.0,79.45,120.01,0.0,0.0
2022-10-17 10:35:00,0.34242,0.0,11.3,0.0,20.5742,0.0,641.8,343.75,9.43,0.0,63.65,8.675,6.4,0.0,40.279,144.281,0.0,73.1341,0,55.8,806.75,56.677,17.2,45.1,56.8422,48.546,12.089,6.535,0.0,9.07,0.0,0.0,47.07,66.5846,13.301,17.61,38.6062,6.74995,0.0,869.826,0.0,0.0,0.0,63.939,43.7,0.0,-1.8,96.8075,1.67008,101.576,12.31,1166.38,0.2175,880.9,282.062,0.0,31.93,36.929,47.3,0.0,77.3161,0.0,64.49,119.65,0.103,0.0
2022-10-17 10:40:00,0.34242,0.0,11.1,0.0,20.9142,0.0,643.1,339.9,12.08,0.0,65.0,9.779,4.75,0.0,39.909,140.422,0.0,48.511,0,55.8,801.675,65.949,17.7,50.9,80.8509,45.955,8.753,5.2125,0.0,8.8,0.04,0.0,47.06,81.2646,13.301,14.59,37.2937,7.49901,0.0,867.629,0.0,0.0,0.0,46.349,43.5,0.0,-1.8,104.602,42.8442,115.617,9.34,1166.21,0.2175,877.7,280.0,0.0,31.91,33.046,54.7,0.0,79.5525,0.0,81.82,120.46,0.165,0.0
2022-10-17 10:45:00,0.34242,0.0,11.1,0.0,21.3586,0.0,639.4,337.975,11.23,0.0,48.46,13.096,3.05,0.0,39.844,137.675,0.0,33.1909,0,55.92,789.425,78.539,17.5,50.0,66.644,45.487,7.503,4.8575,0.01,9.07,0.44,0.0,45.24,68.6817,13.201,17.35,39.2625,4.5655,0.0,866.148,0.0,0.0,0.0,41.898,43.4,0.0,-1.8,90.0673,5.30816,112.726,8.77,1134.16,0.2175,876.5,278.5,0.0,31.82,33.605,53.4,0.0,84.2875,0.0,83.38,119.2,0.0,0.0
2022-10-17 10:50:00,0.34242,0.0,11.1,0.0,21.7764,0.0,646.3,342.1,8.92,0.0,65.44,16.929,1.48,0.0,32.321,133.314,0.0,21.4385,0,55.05,783.825,79.923,17.8,47.4,60.6863,47.944,10.906,5.0075,0.01,8.8,0.8,0.0,44.75,76.0218,13.201,15.78,38.4187,4.0,0.0,870.223,0.0,0.0,0.0,30.417,42.4,0.0,-1.8,78.9883,43.4401,111.768,12.0,1129.82,0.2175,875.2,282.625,0.429,30.41,31.247,48.5,0.0,73.9205,0.0,80.34,119.45,0.0,0.0
2022-10-17 10:55:00,0.34242,0.0,11.1,0.0,22.2884,0.0,645.9,343.475,15.51,0.0,51.35,25.237,1.54,0.0,18.568,137.676,0.0,16.1423,0,56.22,779.8,80.018,17.5,47.0,62.7896,48.33,10.389,5.01,0.01,8.22,0.44,0.0,44.76,91.2261,13.096,19.25,37.65,9.05779,0.0,871.184,0.0,0.0,0.0,27.465,44.1,0.0,-1.8,93.5496,58.5277,111.54,12.29,1120.24,0.2175,885.8,284.125,0.0,28.99,28.986,45.5,0.0,58.1427,0.0,80.25,121.07,0.142,0.0
2022-10-17 11:00:00,0.34242,0.0,11.1,0.0,22.6294,0.0,641.7,340.725,29.44,0.0,44.33,35.071,0.13,0.0,21.941,130.296,0.0,12.8604,0,62.55,826.35,79.92,17.6,46.3,69.2634,47.594,9.983,4.945,0.0,10.18,0.45,0.0,45.07,87.5561,13.096,17.1,38.6438,9.84064,1e-05,870.375,0.0,0.0,0.0,28.104,43.7,0.0,-1.8,81.2246,10.6726,112.042,7.53,1071.02,0.2175,875.7,280.0,0.0,21.03,27.879,48.5,0.0,61.9418,0.0,80.35,119.86,0.0,0.0
2022-10-17 11:05:00,0.34242,0.0,11.1,0.0,23.0287,0.0,637.4,323.4,20.85,0.0,59.13,38.109,0.02,0.0,21.821,134.007,0.0,10.9865,0,59.42,814.275,79.956,18.0,51.4,83.8246,47.378,7.069,4.6225,0.0,11.72,0.26,0.0,45.13,31.0641,13.196,17.1,38.3438,9.3097,1e-05,866.576,0.0,0.0,0.0,20.969,44.0,0.0,-1.8,96.9936,43.69,112.437,8.08,1113.0,0.2175,846.2,276.625,0.0,17.97,29.997,54.7,0.0,71.0943,0.0,71.8,119.3,0.473,0.0
2022-10-17 11:10:00,0.34242,0.0,11.1,0.0,23.3411,0.0,644.9,306.625,17.61,0.0,59.19,26.712,0.0,0.0,24.743,130.754,0.0,10.0823,0,58.47,814.625,79.98,17.7,44.1,15.4373,47.737,6.218,5.015,0.01,10.03,0.09,0.0,20.6,69.206,13.096,17.92,39.1687,9.43923,0.0,870.192,0.0,0.0,0.0,25.482,44.7,0.0,-1.8,84.7885,63.4081,113.183,4.91,1194.57,0.2175,881.2,283.0,0.0,22.49,31.176,54.0,0.0,64.684,0.0,72.91,120.31,0.593,0.0
2022-10-17 11:15:00,0.34242,0.0,11.1,0.0,23.7486,0.0,645.3,292.325,22.37,0.0,3.86,25.096,0.0,0.0,36.489,131.619,0.0,10.666,0,57.59,806.925,79.953,17.9,51.0,66.0931,47.509,6.699,5.0325,0.0,2.32,0.39,0.0,45.28,87.5561,12.996,15.88,37.9688,0.0,0.0,870.177,0.0,0.0,0.0,39.554,43.2,0.0,-1.8,82.633,63.1194,100.21,6.57,1218.05,0.2175,882.1,284.875,0.0,30.58,49.316,54.1,0.0,44.3167,0.0,72.94,121.07,0.0,0.0
2022-10-17 11:20:00,0.34242,0.0,11.1,0.0,24.1009,0.0,637.0,278.025,36.22,0.0,69.12,25.131,0.0,0.0,38.455,130.884,0.0,11.7176,0,60.42,795.9,80.015,17.6,51.3,83.0054,47.807,11.686,4.885,0.0,0.57,0.0,0.0,45.28,81.2646,12.996,17.31,38.475,0.0,0.0,870.436,0.0,0.0,0.0,60.42,43.8,0.0,-1.8,59.4936,41.1709,110.076,10.55,1199.63,0.2175,878.6,278.875,0.0,31.98,50.964,53.7,0.0,28.5368,0.0,72.81,119.91,0.0,0.0
2022-10-17 11:25:00,0.34242,0.0,10.9,0.0,24.5238,0.0,642.6,279.125,29.0,0.0,65.82,25.539,0.0,0.0,39.934,130.903,0.0,15.4465,0,59.6,801.325,59.804,17.8,51.5,98.1361,47.675,7.046,4.765,0.0,10.75,0.0,0.0,45.42,74.9732,12.996,22.0,38.4,2.69926,0.0,863.295,0.0,0.0,0.0,66.254,43.5,0.0,-1.8,69.8628,62.9883,99.564,12.83,1209.5,0.2175,879.2,280.562,0.0,31.93,38.083,53.7,0.0,21.3514,0.0,74.4,117.53,0.0,0.0
2022-10-17 11:30:00,0.34242,0.0,11.1,0.0,24.9242,0.0,629.9,276.375,29.65,0.0,64.28,30.957,0.03,0.0,37.227,130.297,0.0,23.0564,0,60.3,794.5,51.33,18.6,51.5,89.6983,47.801,10.842,4.645,0.0,11.92,0.0,0.0,45.55,81.7889,13.099,16.44,37.8562,0.0,0.0,858.916,0.0,0.0,0.0,66.082,42.9,0.0,-1.8,76.0346,39.9483,114.148,12.16,1177.61,0.2175,870.6,278.125,0.0,31.93,30.648,53.6,0.0,22.4389,0.0,82.85,119.0,0.0,0.0
2022-10-17 11:35:00,0.34242,0.0,11.1,0.0,25.3481,0.0,628.6,275.55,19.75,0.0,58.85,34.076,0.0,0.0,38.556,129.796,0.0,32.7772,0,57.85,793.8,49.043,17.5,51.3,92.0617,48.2,11.824,4.705,0.0,11.98,0.0,0.0,45.63,76.0218,13.099,24.09,38.6625,0.0,0.0,866.866,0.0,0.0,0.0,65.472,40.7,0.0,-1.8,79.183,38.4655,114.08,9.69,1182.17,0.2175,844.1,278.125,0.0,31.9,26.357,53.8,0.0,25.4269,0.0,81.04,118.79,0.0,0.0
2022-10-17 11:40:00,0.34242,0.0,11.1,0.0,25.7249,0.0,644.9,277.75,11.73,0.0,61.39,29.445,0.92,0.0,39.919,129.089,0.0,43.0735,0,58.8,805.175,48.463,18.0,52.0,81.5063,48.361,7.986,4.935,0.0,10.34,0.0,0.0,45.63,71.8275,12.996,17.31,39.2438,0.0,0.0,868.269,0.0,0.0,0.0,66.458,39.8,0.0,-1.8,67.5795,58.6322,114.542,11.79,1212.23,0.2175,872.7,282.25,0.0,31.86,21.326,54.1,0.0,48.1444,0.0,80.35,119.0,0.499,0.0
2022-10-17 11:45:00,0.34242,0.0,11.1,0.0,26.1222,0.0,641.0,280.775,14.51,0.0,58.98,36.464,4.48,0.0,30.273,128.723,0.0,58.581,0,59.71,809.9,55.043,18.0,50.5,92.7785,48.688,7.516,4.985,0.01,11.34,0.0,0.0,45.74,51.9045,12.996,26.66,38.0625,0.0,0.0,864.363,0.0,0.0,0.0,63.869,38.4,0.0,-1.8,72.3103,62.7425,114.365,14.46,1210.56,0.2175,886.7,282.062,0.0,17.59,20.795,54.6,0.0,85.762,0.0,65.7,119.55,0.316,0.0
