SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-17 07:35:00,0.0,9.9,,48.21,0.0,0.0,,1.42,2.1,10.62,-0.01,0.0,0.0,4.0,0.0,0,4.7,0.14,32.08,9.22,,34.5,90.5,0.0,0.0,0.0,69.4,152.106,11.5,0.0,1614.0,1144.12,17.5778,0.02,0.465,22.56,0.0,0.0,0.0,2.9,0.0,54.72,238.699996948,0.0,2.11,0.0,5.5,0.495,1.77,25.91,,0.0,20.28,71.8,58.2,0.0,599.125,0.8,45.0,9.81,1.0,0.0,,,88.95,13.38,64.79,5.47,0.0,,46.76,29.35,0.0
2025-02-17 07:40:00,0.0,9.8,,52.78,0.0,0.0,,0.09,2.1,8.08,-0.01,0.0,0.0,0.0,0.0,0,4.5,0.0,7.64,7.8,,36.7,95.72,0.0,0.0,0.0,74.1,169.982,10.1,0.0,1646.0,1146.75,14.4842,0.02,0.78,21.31,0.0,0.0,0.0,2.7,0.0,55.14,201.960006714,0.0,2.09,0.0,5.5,0.495,0.93,22.34,,0.0,18.027,75.0,61.83,0.0,569.75,0.8,46.36,10.5,1.6,0.0,,,93.97,10.8,65.78,5.71,0.0,,47.76,31.2,0.0
2025-02-17 07:45:00,0.0,10.5,,56.02,0.0,0.0,,0.16,1.4,5.91,-0.01,0.0,0.0,0.0,0.0,0,4.3,0.0,0.0,6.07,,38.3,99.97,0.0,0.0,0.0,77.3,151.564,9.2,0.0,1629.0,1073.62,13.8877,0.02,0.675,18.36,0.0,0.0,0.0,1.7,0.0,53.88,232.880004883,0.0,2.08,0.0,5.4,0.405,1.14,18.33,,0.0,12.483,79.4,64.75,0.0,550.156,0.4,40.61,13.23,1.9,0.0,,,100.35,11.12,66.78,4.29,0.0,,48.55,33.74,0.0
2025-02-17 07:50:00,0.0,5.4,,58.35,0.0,0.0,,0.0,1.0,7.25,-0.01,0.0,0.0,0.0,0.0,0,4.1,0.0,0.0,6.7,,39.3,104.6,0.0,0.0,0.0,76.3,174.537,7.7,0.0,1579.0,988.875,13.2848,0.02,0.57,22.38,0.0,0.0,0.0,1.9,0.0,48.91,233.529998779,0.0,2.09,0.0,5.7,0.405,0.73,12.46,,0.0,10.214,81.6,69.43,0.0,550.938,0.3,40.95,14.39,1.9,0.0,,,102.0,11.74,66.7,3.45,0.0,,49.28,34.96,0.0
2025-02-17 07:55:00,0.0,4.5,,62.0,0.0,0.0,,0.16,0.0,8.39,-0.01,0.0,0.68483,0.0,0.0,0,3.7,0.41,0.0,8.55,,40.0,107.66,0.0,0.0,0.0,74.9,190.337,5.4,0.0,1611.0,918.75,7.97373,0.02,0.465,21.25,0.0,0.0,0.0,2.9,0.0,41.41,240.770004272,0.0,2.09,0.0,5.4,0.495,0.85,6.46,,0.0,7.618,74.1,72.38,0.0,522.75,0.1,46.3,15.33,2.2,0.0,,,101.94,11.56,66.65,3.55,0.0,,50.02,38.16,0.0
2025-02-17 08:00:00,0.0,4.6,,70.67,0.0,0.0,,0.0,1.3,10.28,-0.01,0.0,0.55258,0.0,0.0,0,3.3,0.0,0.0,8.77,,40.8,109.55,0.0,0.0,0.0,82.4,154.173,3.3,0.0,1641.0,927.0,3.8305,0.02,0.885,22.41,0.0,0.0,0.0,3.6,0.0,44.01,265.260009766,0.0,2.08,0.0,4.0,0.495,0.28,3.92,,0.0,7.943,78.5,75.72,0.0,507.938,0.2,60.76,20.48,2.9,0.0,,,102.01,9.58,64.03,5.94,0.0,,50.67,40.72,0.0
2025-02-17 08:05:00,0.0,4.6,,74.72,0.0,0.0,,0.0,1.2,6.79,-0.01,0.0,0.78006,0.0,0.0,0,2.8,0.0,0.0,8.27,,41.0,109.99,0.0,0.0,0.0,87.0,165.923,1.8,0.0,1601.0,1010.25,3.1283,0.02,1.215,28.31,0.0,0.0,0.0,2.7,0.0,28.78,274.179992676,0.0,2.07,0.0,4.3,0.405,0.33,4.61,,0.0,7.335,77.7,78.85,0.0,505.938,0.4,61.89,22.08,3.2,0.0,,,101.99,6.66,64.0,8.47,0.0,,50.69,42.56,0.0
2025-02-17 08:10:00,0.0,4.7,,73.53,0.0,0.0,,0.0,1.7,7.31,-0.01,0.0,1.45875,0.0,0.0,0,3.1,0.0,0.0,7.45,,39.8,104.58,0.0,0.0,0.0,87.9,192.168,1.7,0.0,1556.0,976.875,7.28583,0.02,1.11,41.6,0.0,0.0,0.0,2.1,0.0,24.16,224.770004272,0.0,2.1,0.0,3.9,0.405,0.06,9.92,,0.0,6.066,27.6,81.2,0.0,499.031,0.7,62.41,27.54,2.8,0.0,,,101.96,7.2,66.61,8.19,0.0,,48.38,43.51,0.0
2025-02-17 08:15:00,0.0,1.7,,37.69,0.0,0.0,,0.0,2.3,7.2,-0.01,0.0,9.21395,0.0,0.0,0,3.0,0.0,0.0,7.57,,43.1,103.89,0.0,0.0,0.0,87.9,192.466,3.7,0.0,1478.0,888.0,11.8392,0.02,1.215,42.62,0.0,0.0,0.0,2.6,0.0,34.59,324.779998779,0.0,2.1,0.0,3.1,0.495,0.0,16.47,,0.0,4.747,57.3,83.66,0.0,493.719,0.5,63.0,25.84,3.3,0.0,,,102.0,5.26,66.69,10.32,0.0,,48.37,43.09,0.0
2025-02-17 08:20:00,0.0,0.0,,23.71,0.0,0.0,,0.0,1.5,9.83,-0.01,0.0,7.00646,0.0,0.0,0,2.3,0.0,0.0,7.11,,37.3,102.15,0.0,0.0,0.0,87.9,192.229,3.7,0.0,1435.0,886.5,19.514,0.02,1.605,43.39,0.0,0.0,0.0,4.1,0.0,29.02,364.950012207,0.0,2.09,0.0,3.4,0.495,0.07,25.85,,0.0,2.575,69.6,85.04,0.0,504.875,0.3,63.6,23.72,3.5,0.0,,,101.95,4.28,66.68,11.09,0.0,,48.37,43.34,0.0
2025-02-17 08:25:00,0.0,0.0,,80.69,0.002,0.0,,0.0,0.0,15.28,-0.01,0.0,6.22131,0.0,0.0,0,2.4,1.04,0.0,6.73,,43.5,100.29,0.0,0.0,0.0,87.9,193.221,3.4,0.0,1370.0,821.625,26.9892,0.02,1.8,49.65,0.0,0.0,0.0,0.0,0.0,28.8,366.209991455,0.0,2.08,0.0,2.6,0.405,0.0,33.59,,0.0,4.109,50.1,85.05,0.0,511.875,0.5,64.08,21.25,2.7,0.0,,,101.97,7.76,66.69,10.87,0.0,,49.11,43.21,0.0
2025-02-17 08:30:00,0.0,0.0,,59.03,0.0,0.0,,0.0,0.0,20.51,-0.01,0.0,6.28659,0.0,0.0,0,2.6,1.02,0.0,6.26,,40.4,98.49,0.0,0.0,0.0,87.9,186.858,0.0,0.0,1318.0,808.125,33.2608,0.02,2.025,49.12,0.0,0.0,0.0,0.0,0.0,11.5,315.119995117,0.0,19.04,0.0,4.1,0.405,0.0,45.21,,0.0,4.362,52.3,85.02,0.0,494.875,0.8,64.57,16.95,3.4,0.0,,,101.95,9.74,66.69,9.34,0.0,,50.26,43.19,0.0
2025-02-17 08:35:00,0.0,0.0,,45.32,0.0,0.0,,0.0,0.0,23.7,-0.01,0.0,4.50714,0.0,0.0,0,2.1,0.8,0.0,9.51,,44.0,98.12,0.0,0.0,0.0,88.0,184.76,2.5,0.0,1268.0,823.125,33.2227,0.02,2.31,47.78,0.0,0.0,0.0,0.0,0.0,10.3,98.1500015259,0.0,0.57,0.0,3.5,0.405,0.0,45.99,,0.0,2.933,83.6,84.96,0.0,498.781,0.8,64.99,15.55,2.5,0.0,,,101.98,10.74,66.69,11.84,0.0,,50.69,43.47,0.0
2025-02-17 08:40:00,0.0,0.0,,64.31,0.0,0.65003,,0.0,1.2,22.0,-0.01,0.0,3.01363,0.0,0.0,0,2.5,2.15,0.0,8.33,,34.7,94.23,0.0,0.0,0.0,87.9,189.208,4.3,0.0,1204.0,815.25,31.7658,0.02,1.785,42.15,0.0,0.0,0.0,0.0,0.0,13.1,81.7799987793,0.0,0.6,0.0,4.2,0.405,0.0,43.36,,0.0,4.305,38.2,84.96,0.0,500.875,1.3,65.1,16.66,2.9,0.0,,,101.98,10.34,66.68,10.67,0.0,,50.69,43.18,0.0
2025-02-17 08:45:00,0.0,0.0,,0.54,0.525,1.18715,,0.0,1.7,22.71,-0.01,0.0,2.3497,0.0,0.0,0,2.5,4.15,0.0,9.44,,28.4,93.43,0.0,0.0,0.0,88.0,173.896,0.0,0.0,1149.0,815.25,31.3653,0.02,1.965,31.75,0.0,0.0,0.0,0.0,0.0,10.7,147.600006104,0.0,0.61,0.0,4.2,0.405,0.0,43.47,,0.0,8.153,88.3,84.99,0.0,508.75,1.3,65.17,16.48,1.4,0.40589,,,101.97,15.2,66.68,9.96,0.0,,50.69,43.43,0.0
2025-02-17 08:50:00,0.0,0.0,,0.51,1.863,2.18204,,0.0,1.9,22.93,-0.01,0.0,0.0,0.0,0.0,0,2.1,10.47,0.0,9.44,,22.6,90.78,0.0,0.0,0.0,67.1,189.002,0.0,0.0,1101.0,828.0,34.4631,0.02,1.86,29.38,0.0,0.0,0.0,0.0,0.0,10.7,312.910003662,0.0,0.58,0.0,4.6,0.405,0.0,33.55,,0.0,8.296,70.1,84.98,0.0,505.875,1.3,65.26,17.18,1.8,0.0,,,102.0,16.82,66.67,13.77,0.0,,50.67,43.18,0.0
2025-02-17 08:55:00,0.0,0.0,,0.52,1.714,5.88693,,0.0,1.6,19.17,-0.01,0.0,0.0,0.0,0.0,0,3.8,14.53,0.0,13.04,,44.0,90.32,0.0,0.0,0.0,87.5,176.253,0.0,0.0,1039.0,820.125,30.1482,0.02,1.74,35.78,0.0,0.0,0.0,11.9,0.0,10.9,306.450012207,0.0,0.57,0.0,5.5,0.405,0.0,22.51,,0.0,8.57,56.9,84.97,0.0,506.188,1.6,65.36,16.38,1.6,2.65202,,,102.02,12.54,66.65,12.8,0.0,,50.7,43.16,0.0
2025-02-17 09:00:00,0.0,0.0,,0.52,2.795,6.61936,,0.0,1.3,13.69,-0.01,0.0,0.0,0.0,0.0,0,3.6,16.19,0.0,13.82,,43.8,89.38,0.0,0.0,0.0,87.5,189.086,3.6,0.0,985.0,825.375,29.3982,0.02,2.16,38.21,0.0,2.47,0.0,0.0,0.0,9.9,262.660003662,0.0,0.49,0.0,7.9,0.405,0.0,20.37,,0.0,9.037,57.8,85.08,0.0,499.594,1.3,65.39,18.81,1.8,0.0,,,101.97,16.6,66.68,11.69,0.28,,50.68,43.37,0.0
2025-02-17 09:05:00,0.0,0.0,,0.48,4.084,6.77806,,0.0,1.1,9.93,-0.01,0.0,0.0,0.0,0.0,0,2.6,20.4,0.0,11.86,,43.2,88.54,0.0,0.0,0.0,88.0,188.964,0.0,0.0,962.0,809.25,27.6159,0.02,2.175,38.09,0.0,3.83,0.76907,0.0,0.0,11.4,203.199996948,0.0,0.47,0.0,6.7,0.315,3.01,17.54,,0.0,9.001,61.2,84.99,0.0,490.25,1.6,65.67,17.24,1.6,6.06394,,,101.98,15.12,66.67,12.47,0.56,,50.69,43.45,0.0
2025-02-17 09:10:00,0.0,0.0,,0.49,1.183,10.0862,,0.0,0.0,5.75,-0.01,0.0,0.0,0.0,0.0,0,3.5,19.22,0.0,9.2,,44.1,87.87,0.0,0.0,0.0,87.9,192.763,0.0,0.0,930.0,825.375,27.0394,0.02,2.61,51.3,0.0,6.36,4.29701,10.9,0.0,10.6,90.5699996948,0.0,0.46,0.0,7.2,0.315,2.97,11.66,,0.0,9.884,77.0,84.99,0.0,480.438,1.3,65.71,16.58,1.2,6.76585,,,101.95,19.08,66.69,8.52,3.03,,50.68,43.18,0.0
2025-02-17 09:15:00,0.0,0.0,,0.5,1.368,10.3059,,0.0,0.0,5.71,-0.01,0.0,0.0,0.0,0.0,0,1.9,20.07,0.0,6.73,,43.6,86.81,0.0,0.0,0.0,88.0,169.219,4.1,0.0,889.0,777.0,20.3769,0.02,2.925,43.53,0.0,8.04,3.2487,9.2,0.0,12.63,28.6299991608,0.0,0.46,0.0,6.8,0.315,0.0,7.64,,0.0,9.0,74.5,84.91,0.0,485.969,1.3,65.96,14.96,2.2,0.0,,,102.01,14.18,66.66,7.77,3.4,,50.69,43.13,0.0
2025-02-17 09:20:00,0.0,0.0,,0.48,3.348,10.959,,0.0,0.0,4.9,-0.01,0.0,0.0,0.0,0.0,0,2.9,15.73,0.0,6.67,,20.0,83.79,0.0,0.0,0.0,88.0,178.084,4.3,0.0,871.0,735.375,15.4032,0.02,2.265,38.12,0.0,6.64,0.93997,0.0,0.0,25.25,70.4599990845,0.0,0.46,0.0,7.4,0.315,0.0,3.44,,0.0,7.617,86.4,84.97,0.0,471.688,0.8,66.06,16.96,2.2,0.0,,,101.97,12.2,66.69,6.43,5.6,,50.67,43.26,0.0
2025-02-17 09:25:00,0.0,0.0,,0.5,3.77,11.6609,,0.0,0.0,4.89,-0.01,0.0,0.0,0.0,0.0,0,2.0,14.28,0.0,7.04,,19.2,82.49,0.0,0.0,0.0,88.0,193.816,3.6,0.0,850.0,693.375,12.0827,0.02,1.8,29.87,0.0,5.58,0.59359,0.0,0.0,27.72,267.459991455,0.0,0.46,0.0,6.2,0.18,0.0,0.0,,0.0,4.702,83.3,84.89,0.0,460.719,1.1,66.04,17.04,1.6,0.0,,,101.96,18.7,66.7,7.1,5.13,,48.48,43.15,0.0
2025-02-17 09:30:00,0.0,0.0,,0.5,4.591,10.6844,,0.0,0.0,3.39,-0.01,0.0,0.0,0.0,0.0,0,1.6,10.7,0.0,6.08,,30.4,81.93,0.0,0.0,0.0,87.9,194.617,3.4,0.0,831.0,646.125,11.2889,0.02,1.815,23.54,0.0,3.8,0.0,5.1,0.0,11.8,349.440002441,0.0,0.47,0.0,6.1,0.18,0.0,0.34,,0.0,2.756,82.1,85.1,0.0,454.062,0.5,66.13,15.81,1.7,0.0,,,102.01,13.4,66.65,5.04,10.31,,48.46,43.18,0.0
2025-02-17 09:35:00,0.0,0.0,,0.5,4.917,6.14939,,0.0,0.0,2.99,-0.01,0.0,0.0,0.0,0.0,0,1.8,11.28,0.0,6.7,,15.3,80.65,0.0,0.0,0.0,88.0,194.625,3.0,0.0,852.0,699.375,7.86575,0.02,1.845,29.16,0.0,3.47,0.0,6.2,0.0,10.5,186.350006104,0.0,0.46,0.0,5.2,0.18,1.63,0.0,,0.0,1.511,87.4,85.11,0.0,458.531,0.2,66.11,16.95,1.1,3.51873,,,101.99,12.64,66.67,4.67,7.98,,48.44,43.46,0.0
2025-02-17 09:40:00,0.0,0.0,,0.5,6.282,6.79637,,0.0,0.0,3.59,-0.01,0.0,0.0,0.0,0.0,0,1.6,11.55,0.0,6.6,,39.4,80.74,0.0,0.0,0.0,88.0,194.671,0.0,0.0,830.0,669.375,10.2811,0.02,0.795,23.88,0.0,5.14,0.0,0.0,0.0,9.5,78.4700012207,0.0,0.45,0.0,5.2,0.18,0.0,0.0,,0.0,1.132,79.8,84.97,0.0,477.844,0.4,66.1,14.18,0.9,0.0,,,101.96,9.16,30.57,2.8,4.62,,48.42,43.19,0.0
2025-02-17 09:45:00,0.0,0.0,,0.51,5.172,7.58984,,0.0,0.0,2.94,-0.01,0.0,0.0,0.0,0.0,0,1.0,11.83,0.0,5.96,,43.3,79.22,0.0,0.0,0.0,88.0,191.451,0.6,0.0,806.0,619.5,6.92062,0.02,0.9,24.3,0.0,4.14,0.0,0.0,0.0,8.3,163.279998779,0.0,0.47,0.0,5.8,0.18,0.0,0.0,,0.0,0.0,79.8,85.05,0.0,474.062,1.1,66.05,10.68,1.4,0.0,,,102.02,7.3,66.67,4.5,3.01,,48.34,42.62,0.0
2025-02-17 09:50:00,0.0,0.0,,0.49,4.964,8.0293,,0.0,0.0,1.02,-0.01,0.0,0.0,0.0,0.0,0,1.2,10.88,0.0,3.42,,43.9,77.98,0.0,0.0,0.0,88.0,194.602,0.0,0.0,801.0,571.875,7.23591,0.02,0.795,17.67,0.0,1.76,0.0,0.0,0.0,6.42,163.199996948,0.0,0.45,0.0,3.5,0.18,0.0,0.0,,0.0,0.0,80.2,84.94,0.0,509.094,0.8,65.99,13.22,1.1,0.0,,,102.0,5.88,63.31,4.64,2.86,,50.57,43.19,0.0
2025-02-17 09:55:00,0.0,0.0,,0.48,3.699,10.2937,,0.0,1.0,0.19,-0.01,0.0,0.0,0.0,0.0,0,1.6,7.19,0.0,5.4,,43.7,77.88,0.0,0.0,0.0,88.0,194.556,0.0,0.0,807.0,524.25,3.88429,0.02,0.69,13.4,0.0,0.77,0.10376,0.0,0.0,1.8,214.279998779,0.0,40.07,0.0,4.7,0.18,0.0,0.0,,0.0,0.0,80.7,84.89,0.0,455.469,0.4,65.38,12.91,1.5,0.0,,,101.99,2.84,4.95,2.76,2.19,,51.66,43.17,0.0
2025-02-17 10:00:00,0.0,0.0,,0.47,5.361,9.67727,,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,-0.06,0,1.8,4.33,0.0,3.73,,43.6,77.61,0.0,0.0,0.0,88.0,194.594,0.0,0.0,811.0,499.125,3.37759,0.02,0.555,19.2,0.0,2.09,0.19227,0.0,0.0,0.0,418.779998779,0.0,0.43,0.0,4.4,0.18,0.0,0.0,,0.0,0.0,81.8,84.97,0.0,438.312,1.0,65.3,12.18,2.2,0.0,,,101.99,0.0,8.91,3.6,5.98,,51.94,43.36,0.0
2025-02-17 10:05:00,0.0,0.0,,0.48,5.808,6.3508,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.8,1.98,0.0,4.59,,43.5,76.36,0.0,0.0,0.0,87.9,193.778,0.0,0.0,799.0,501.0,2.19092,0.02,0.435,20.1,0.0,0.0,0.0,0.0,0.0,0.0,492.839996338,0.0,0.44,0.0,5.3,0.18,0.0,0.0,,0.0,0.0,80.9,85.04,0.0,463.094,0.5,65.85,10.46,1.2,0.0,,,101.98,0.0,17.46,5.86,5.15,,51.96,42.94,0.0
2025-02-17 10:10:00,0.0,0.0,,0.49,7.113,8.32227,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,2.55,0.0,4.23,,43.5,74.5,0.0,0.0,0.0,88.0,194.617,0.0,0.0,813.0,499.875,0.36139,0.02,0.12,19.88,0.0,0.0,0.0,0.0,0.0,0.0,175.850006104,0.0,38.0,0.0,4.4,0.18,0.0,0.0,,0.0,0.0,81.7,84.98,0.0,472.75,0.2,65.69,13.81,1.4,0.0,,,101.96,0.0,1.46,4.02,5.77,,24.12,43.24,0.0
2025-02-17 10:15:00,0.0,0.0,,0.49,7.14,6.79026,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.7,2.2,0.0,0.29,,43.4,74.06,0.0,0.0,0.0,88.0,194.64,0.0,0.0,811.0,499.125,1.9857,0.02,0.285,15.04,0.0,0.0,0.03204,0.0,0.0,0.0,162.38999939,0.0,0.44,0.0,5.1,0.18,0.0,0.0,,0.0,0.0,82.7,85.02,0.0,484.594,0.6,63.49,1.85,1.3,0.0,,,101.94,0.0,0.21,3.03,0.0,,52.83,43.18,0.0
2025-02-17 10:20:00,0.0,0.0,,0.48,9.458,6.93675,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.9,1.96,0.0,0.0,,43.4,73.0,0.0,0.0,0.0,88.0,194.366,0.0,0.0,799.0,500.625,1.36167,0.02,0.27,20.62,0.0,0.0,0.74007,0.0,0.0,0.0,287.320007324,0.0,0.43,0.0,4.0,0.18,0.0,0.0,,0.0,0.0,83.4,85.03,0.0,506.562,0.8,65.5,13.46,1.3,0.0,,,101.97,0.0,0.22,4.52,0.0,,48.02,42.91,0.0
2025-02-17 10:25:00,0.0,0.0,,76.115,6.651,4.67842,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.28,0.0,0.0,,43.5251,72.06,0.0,0.0,0.0,88.0,194.564,0.0,0.0,802.0,499.5,0.87879,0.02,0.0,21.26,0.0,0.0,1.03148,0.0,0.0,0.0,154.169998169,0.0,1.0,0.0,5.4,0.18,0.0,0.0,,0.0,0.0,82.499,84.96,0.0,542.875,0.0,71.799,0.0,0.0,2.35294,,,101.96,0.0,0.0,2.34,0.0,,6.19144,43.19,0.0
2025-02-17 10:30:00,0.0,0.0,,0.49,6.186,3.70184,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.0,2.92,0.0,0.0,,43.3,72.41,0.0,0.0,0.0,88.0,190.627,0.0,0.0,810.0,501.0,0.0,0.02,0.345,17.98,0.0,0.0,0.0824,0.0,0.0,0.0,193.380004883,0.0,1.0,0.0,5.7,0.18,0.0,0.0,,0.0,0.0,88.2,85.02,0.0,528.312,0.0,65.22,0.0,1.2,0.0,,,101.95,0.0,0.25,0.6,0.0,,0.32,43.53,0.0
2025-02-17 10:35:00,0.0,0.0,,58.32,7.254,3.89715,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.2,0.87,0.0,0.0,,43.3,71.13,0.0,0.0,0.0,88.0,46.788,0.0,0.0,816.0,501.0,0.0,0.02,0.12,17.21,0.0,0.0,0.18769,0.0,0.0,0.0,141.550003052,0.0,1.0,0.0,6.9,0.18,0.0,0.0,,0.0,0.0,82.7,84.99,0.0,511.531,-0.1,65.07,0.0,2.1,0.0,,,101.97,0.0,0.25,1.5,0.0,,0.02,43.38,0.0
2025-02-17 10:40:00,0.0,0.0,,75.56,5.432,3.86053,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.13,0.0,0.0,,43.3,71.22,0.0,0.0,0.0,87.9,187.484,0.0,0.0,800.0,501.0,0.0611,0.02,0.12,18.58,0.0,0.0,0.0,0.0,0.0,0.0,217.990005493,0.0,1.01,0.0,7.5,0.18,0.0,0.0,,0.0,0.0,84.9,84.95,0.0,500.469,0.1,64.9,0.0,2.0,0.0,,,101.98,0.0,0.22,2.65,0.0,,48.72,42.81,0.0
2025-02-17 10:45:00,0.0,0.0,,84.93,7.731,3.31121,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,,43.2,71.06,0.0,0.0,0.0,88.0,189.254,0.0,0.0,803.0,500.625,0.0,0.02,0.21,18.57,0.0,0.0,0.0,0.0,0.0,0.0,20.7099990845,0.0,1.01,0.0,7.5,0.18,0.0,0.0,,0.0,0.0,85.2,84.92,0.0,516.312,0.0,64.83,0.0,1.6,0.0,,,101.97,0.0,0.22,0.0,0.0,,51.97,43.17,0.0
2025-02-17 10:50:00,0.0,0.0,,80.06,7.069,2.60319,,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0,0.6,0.0,0.0,2.76,,43.2,70.36,0.0,0.0,0.0,88.0,189.254,0.0,0.0,802.0,501.75,0.0,0.02,0.09,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,7.2,0.18,0.19,0.0,,0.0,0.0,81.1,84.98,0.0,520.156,0.2,64.8,5.13,0.7,0.0,,,101.96,0.0,0.2,0.46,0.0,,59.96,43.16,0.0
2025-02-17 10:55:00,0.0,0.0,,80.56,6.887,2.82292,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.6,0.57,0.0,2.08,,43.3,69.99,0.0,0.0,0.0,88.0,189.239,0.0,0.0,803.0,502.5,0.0,0.02,0.195,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,8.0,0.18,0.0,0.0,,0.0,0.0,80.8,84.96,0.0,509.094,-0.2,65.01,3.98,1.0,1.6022,,,102.02,0.0,0.27,1.68,0.0,,74.92,43.06,0.0
2025-02-17 11:00:00,0.0,0.0,,80.22,5.258,2.05997,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,2.18,,43.2,69.41,0.0,0.0,0.0,88.0,192.016,0.0,0.0,805.0,500.25,0.0,0.02,0.18,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8,0.18,0.0,0.0,,0.0,0.0,80.3,85.09,0.0,521.344,-0.1,64.97,4.51,1.3,0.0,,,101.98,0.0,0.2,0.62,1.6,,50.44,43.2,0.0
2025-02-17 11:05:00,0.0,0.0,,80.26,8.404,0.96132,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,1.0,,42.9,68.48,0.0,0.0,0.0,88.0,188.758,0.0,0.0,801.0,501.0,0.0,0.02,0.045,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,0.0,6.1,0.18,0.0,0.0,,0.0,0.0,80.4,85.08,0.0,533.5,0.7,64.74,3.69,1.1,0.0,,,101.99,0.0,0.26,0.26,3.92,,38.39,43.08,0.0
2025-02-17 11:10:00,0.0,0.0,,80.55,7.4,1.35195,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,43.1,67.63,0.0,0.0,0.0,87.9,189.406,0.0,0.0,813.0,501.375,0.0,0.02,0.06,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04,0.0,5.7,0.18,0.0,0.0,,0.0,0.0,80.7,85.02,0.0,557.125,0.9,64.71,0.0,0.9,0.0,,,102.0,0.08,0.23,0.37,0.0,,38.48,42.77,0.0
2025-02-17 11:15:00,0.0,0.0,,80.69,5.241,1.88296,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.92,,43.5,67.55,0.0,0.0,0.0,88.0,189.368,0.0,0.0,809.0,501.75,0.0,0.02,0.165,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,4.8,0.18,0.0,0.0,,0.0,0.0,80.8,85.11,0.0,559.031,1.7,65.02,6.09,0.3,0.99184,,,101.99,0.0,0.2,1.58,0.0,,38.43,43.18,0.0
2025-02-17 11:20:00,0.0,0.0,,80.27,4.648,1.46181,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.89,,42.5,66.5,0.0,0.0,0.0,88.0,189.307,0.0,0.0,810.0,502.125,0.0,0.02,0.06,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,0.0,3.0,0.18,0.0,0.0,,0.0,0.0,80.4,85.07,0.0,553.719,1.9,64.94,7.47,0.6,0.0,,,101.98,0.0,0.19,0.61,1.93,,38.51,43.19,0.0
2025-02-17 11:25:00,0.0,0.0,,79.8,6.663,1.52895,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.23,,43.2,66.35,0.0,0.0,0.0,83.1,184.852,0.0,0.0,800.0,501.0,0.0,0.02,0.06,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03,0.0,2.9,0.18,0.0,0.0,,0.0,0.0,80.0,85.05,0.0,570.719,1.7,64.43,5.7,0.9,1.13832,,,101.99,0.0,70.68,0.33,0.57,,38.49,42.55,0.0
