SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-22 16:45:00,35.1997,2701.95,0.0,0.0,98.5,18.8391,0.0,0.0,0.0,0.0,0.0,2.16068,6.95262,12.897,0.0688,2.11,0.0,0,2787.62,0.0,0.0,0.0,0.42359,0.001526,19.8747,0.0,30.2026,8.68248,0.0,0.0,27.3553,0.21,0.06986,,0.0,0.0,0.0,0.0,0.06,0.177,0.0,1214.98,1097.89001465,0.72,0.25,0.40131,0.0,89.7917,0.0,77.3813,118.63,705.15,621.428,30.9,62.6,0.0,0.0,0.0,190,1.10964,333.477,1255.95,0.0,0.04747,0.0,1.89407,0.0,19.8874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 16:50:00,35.799,2689.37,0.0,0.0,98.78,23.7331,0.0,0.0,0.0,0.0,0.0,0.0,7.30297,12.2996,0.0,2.09,0.0,0,2781.02,0.0,0.0,0.0,0.20142,0.001526,19.8747,0.0,30.2534,7.07173,0.0,0.0,27.7675,0.21,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1210.61,367.140014648,0.13,0.0,0.3006,0.0,85.9556,0.0,78.097,118.419,1592.85,614.064,30.7,62.6,0.0,0.0,0.0,190,1.49783,333.422,1257.61,0.0,0.0,0.0,2.35111,0.0,21.4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 16:55:00,37.5992,2713.03,0.0,0.0,98.25,20.8821,0.0,0.0,0.0,0.0,0.0,0.0,7.81445,14.3971,0.0,1.83,0.0,0,2793.82,0.0,0.0,0.0,0.0,0.001526,29.3645,0.0,32.1196,9.80206,0.0,0.0,27.2691,0.21,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1220.11,369.470001221,0.21,0.0,0.00153,0.0,88.8212,0.0,78.0878,118.559,1594.51,626.501,31.2,62.6,0.0,0.0,0.0,190,4.25177,334.459,1255.31,0.0,0.0,0.0,1.93802,0.0,25.1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:00:00,39.4981,2717.18,0.0,0.0,96.41,22.6425,0.0,0.0,0.0,0.0,0.0,1.31762,7.81323,17.6982,0.0,2.95,0.0,0,2794.5,0.0,0.0,0.0,0.0,0.001526,32.7945,0.0,32.5894,10.2075,0.0,0.0,27.9121,0.21,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1222.41,397.609985352,0.0,0.0,0.00153,0.0,96.2554,0.0,78.7791,118.408,1605.41,635.068,32.2,62.6,0.0,0.0,0.0,189,7.39574,332.726,1262.98,0.0,0.07539,0.0,1.42824,0.0,24.2673,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:05:00,36.6991,2704.44,0.0,0.0,95.5,23.8398,0.0,0.0,0.0,0.0,0.0,2.10422,8.58473,17.5965,0.0,3.17,0.0,0,2794.01,0.0,0.0,0.0,0.0,0.001526,33.8545,0.0,32.8242,9.41326,0.0,0.0,28.2351,0.21,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1219.33,442.109985352,0.0,0.0,0.00153,0.0,101.089,0.0,78.2908,118.469,1633.66,624.268,30.9,62.6,0.0,0.0,0.0,190,9.31106,333.086,1259.34,0.0,0.0,0.0,1.39309,0.0,21.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:10:00,33.5992,2714.35,0.0,0.0,93.91,20.8633,0.0,0.0,0.0,0.0,0.0,5.31167,8.67506,21.6986,0.0,2.41,0.0,0,2795.04,40.5188,0.0,0.0,0.0,0.001526,34.2545,0.0,35.7569,8.72294,0.0,0.0,26.7708,0.21,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1220.97,418.869995117,0.0,0.0,0.00153,0.0,105.411,0.0,77.9794,118.599,1633.19,624.066,31.2,62.6,0.0,0.0,0.0,190,11.9918,333.605,1259.61,0.0,23.4254,0.0,1.59524,0.0,26.3059,2.07547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:15:00,34.6991,2714.35,0.0,0.0,90.09,17.7611,0.0,0.0,0.0,0.0,0.0,7.00999,14.0536,29.8983,0.0,2.32,0.0,0,2798.07,40.8667,0.0,0.0,0.0,0.001526,31.4245,0.0,35.7379,8.12863,0.0,0.0,27.7367,0.21,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1225.56,297.779998779,0.0,0.0,0.00153,0.0,120.517,0.0,78.0587,118.278,1661.86,638.994,32.1,62.6,0.0,0.0,0.0,190,15.5697,335.113,1256.7,0.0,31.6742,0.0,1.03273,0.0,28.668,9.97035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:20:00,33.4981,2718.84,0.0,0.0,87.76,17.7611,0.0,0.0,0.0,0.0,0.0,6.38743,14.2037,23.6987,0.0,3.47,0.0,0,2798.33,40.9986,0.0,0.0,0.0,0.001526,29.2546,0.0,35.9219,7.13759,0.0,0.0,28.2935,0.21,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1230.95,415.589996338,0.0,0.0,0.00153,0.0,125.772,0.0,79.1743,118.278,1669.25,643.622,32.1,62.6,0.0,0.0,0.0,191,18.7375,330.41,1263.64,0.0,31.9609,0.0,0.0,0.0,30.786,10.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:25:00,31.9987,2699.63,0.0,0.0,87.47,17.8909,0.0,0.0,0.0,0.0,0.0,3.9086,14.3941,30.1992,0.0,3.8,0.0,0,2787.27,40.9107,0.0,0.0,0.0,0.001526,27.1046,0.0,31.5737,6.11719,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1213.5,456.480010986,0.0,0.0,0.00153,0.0,127.127,0.0,78.5929,118.727,1630.78,618.044,30.7,62.6,0.0,0.0,0.0,190,19.7922,373.288,1297.82,0.0,49.5028,0.0,0.0,0.0,32.0433,9.89735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:30:00,29.1997,2706.39,0.0,0.0,87.11,20.8298,0.0,0.0,0.0,0.0,0.0,6.42405,24.7947,30.0974,0.0,3.94,0.0,0,2793.65,40.8905,0.0,0.0,0.0,0.001526,26.2446,0.0,32.3989,4.84208,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1215.59,380.209991455,0.0,0.0,0.00153,0.0,131.247,0.0,78.6906,118.439,1669.06,637.543,32.0,62.6,0.0,0.0,0.0,190,26.5562,415.152,1255.46,0.0,32.4319,0.0,0.0,0.0,28.8133,2.60346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:35:00,30.3982,2713.44,0.0,0.0,87.43,27.5407,0.0,0.0,0.0,0.0,0.0,7.51965,25.5039,27.9999,0.0,2.69,0.0,0,2793.91,40.7294,0.0,0.0,0.0,0.001526,25.0046,0.0,31.5928,7.15901,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1230.68,371.329986572,0.0,0.0,0.00153,0.0,138.911,0.0,78.8767,118.519,1702.11,632.473,31.7,62.6,0.0,0.0,0.0,233,27.2154,414.182,1274.33,0.0,32.0,0.0,0.0,0.0,31.433,9.66535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:40:00,30.0999,2718.77,0.0,0.0,83.35,28.5014,0.0,0.0,0.0,0.0,0.0,13.4676,36.134,25.9998,0.0,2.25,0.0,0,2799.21,41.3593,0.0,0.0,0.0,0.001526,25.5546,0.0,26.394,8.12705,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1248.07,345.929992676,0.0,0.0,0.00153,0.0,138.306,0.0,78.4907,118.8,1691.66,624.214,31.2,57.2,0.0,0.0,0.0,271,22.081,412.998,1278.53,0.0,0.70462,0.0,0.0,0.0,35.9179,1.22948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:45:00,32.8988,2711.78,0.0,0.0,82.97,29.8307,0.0,0.0,0.0,0.0,0.0,20.8255,29.9046,19.5966,0.0,3.05,0.0,0,2794.13,40.7624,0.0,0.0,0.0,0.001526,19.1447,0.0,24.2675,7.1733,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1261.98,282.049987793,0.0,0.0,0.00153,0.0,140.174,0.0,78.5929,118.697,1690.6,625.559,31.5,57.1,0.0,0.0,0.0,310,19.7116,414.285,1272.65,0.0,42.196,0.0,0.0,0.0,40.5469,0.54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:50:00,35.1997,2714.13,0.0,0.0,83.97,33.6299,0.0,0.0,0.0,0.0,0.0,24.2863,28.9635,17.7956,0.0,4.23,0.0,0,2794.33,41.2,0.0,0.0,0.0,0.001526,17.7747,0.0,25.2894,5.70855,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1279.05,243.080001831,0.0,0.0,0.00153,0.0,132.969,0.0,78.3884,118.687,1690.44,631.08,31.7,57.0,0.0,0.0,0.0,351,20.9458,413.62,1258.24,0.0,49.9365,0.0,0.0,0.0,35.3796,9.70635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 17:55:00,40.1984,2711.13,0.0,0.0,85.12,33.9313,0.0,0.0,0.0,0.0,0.0,21.3748,25.8445,17.3973,0.0,3.95,0.0,0,2798.24,41.1176,0.0,0.0,0.0,0.001526,15.7948,0.0,24.4325,5.18407,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1299.78,217.990005493,0.0,0.0,0.00153,0.0,127.329,0.0,78.8813,118.439,1710.22,638.384,32.2,57.0,0.0,0.0,0.0,394,24.9448,412.924,1252.77,0.0,49.9104,0.0,0.0,0.0,27.4693,3.22745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:00:00,41.9987,2700.68,0.0,0.0,84.19,35.43,0.0,0.0,0.0,0.0,0.0,17.9233,22.4936,15.499,0.0,3.28,0.0,0,2790.28,40.8136,0.0,0.0,0.0,0.001526,15.7648,0.0,22.3187,4.7548,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1303.58,279.079986572,0.0,0.0,0.00153,0.0,130.817,0.0,78.1946,118.509,1688.63,621.668,30.7,56.8,0.0,0.0,0.0,402,28.087,413.4,1257.97,0.0,33.3441,0.0,0.0,0.0,29.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:05:00,41.5992,2717.01,0.0,0.0,84.31,38.101,0.0,0.0,0.0,0.0,0.0,18.1353,20.7431,12.9988,0.0,3.73,0.0,0,2797.7,41.1469,0.0,0.0,0.0,0.001526,15.8948,0.0,22.9598,3.71218,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1325.09,179.690002441,0.0,0.0,0.00153,0.0,130.579,0.0,78.393,118.65,1693.52,628.629,31.5,57.1,0.0,0.0,0.0,410,30.2477,460.148,1255.34,0.0,36.0676,0.0,0.0,0.0,25.8775,1.58548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:10:00,40.4994,2709.2,0.0,0.0,82.87,37.1109,0.0,0.0,0.0,0.0,0.0,18.7793,15.9628,15.1981,0.0,5.01,0.0,0,2799.43,40.9967,0.0,0.0,0.0,0.001526,16.5047,0.0,22.579,3.9899,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1339.18,78.5699996948,0.0,0.0,0.00153,0.0,121.717,0.0,78.5883,118.557,1703.22,625.324,31.4,57.1,0.0,0.0,0.0,406,30.0279,503.331,1230.68,0.0,32.1322,0.0,0.0,0.0,22.9319,9.66535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:15:00,42.0999,2712.2,0.0,0.0,90.75,35.4028,0.0,0.0,0.0,0.0,0.0,21.9058,13.8741,13.1979,0.0,5.57,0.0,0,2798.94,40.7184,0.0,0.0,0.0,0.001526,16.8447,0.0,23.6771,3.37813,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1357.03,37.7599983215,0.0,0.0,0.00153,0.0,124.298,0.0,78.8859,118.218,1707.93,631.404,31.9,57.0,0.0,0.0,0.0,405,28.6326,504.143,1239.25,0.0,32.1657,0.0,0.0,0.0,25.145,3.10245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:20:00,41.4981,2719.08,0.0,0.0,91.73,35.721,0.0,0.0,0.0,0.0,0.0,19.234,15.6539,13.2997,0.0,4.5,0.0,0,2796.31,41.3263,0.0,0.0,0.0,0.001526,17.9247,0.0,23.9755,2.6902,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1366.48,130.770004272,0.0,0.0,0.00153,0.0,117.862,0.0,79.0766,80.1566,1706.22,639.156,32.2,57.1,0.0,0.0,0.0,410,27.4864,503.423,1248.38,0.0,10.2844,0.0,0.68116,0.0,23.6741,0.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:25:00,41.3995,2698.14,0.0,0.0,88.2,32.3614,0.0,0.0,0.0,0.0,0.0,17.6898,15.9738,12.6979,0.0,4.26,0.0,0,2787.79,41.0352,0.0,0.0,0.0,0.001526,16.4147,0.0,23.6581,2.77827,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1351.24,185.279998779,0.0,0.0,0.00153,0.0,100.925,0.0,78.097,80.2672,1675.99,621.407,30.7,57.3,0.0,0.0,0.0,402,27.0872,504.149,1251.23,0.0,2.10082,0.0,1.25246,0.0,18.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:30:00,41.9987,2717.55,0.0,0.0,89.8,33.0124,0.0,0.0,0.0,0.0,0.0,18.5657,16.6647,14.5962,0.0,4.26,0.0,0,2797.21,41.1505,0.0,0.0,0.0,0.001526,17.0147,0.0,23.2264,5.36815,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1379.49,96.9499969482,0.0,0.0,0.00153,0.0,100.797,0.0,79.7602,79.5362,1707.24,641.769,32.5,56.9,0.0,0.0,0.0,409,25.7139,503.594,1246.91,0.0,5.95433,0.0,2.38627,0.0,19.9692,4.14444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:35:00,41.0986,2716.2,0.0,0.0,88.9,33.1505,0.0,0.0,0.0,0.0,0.0,18.9914,18.475,12.4987,0.0,5.25,0.0,0,2793.3,0.0,0.0,0.0,0.0,0.001526,19.8747,0.0,27.0287,4.90556,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1359.81,504.790008545,0.0,0.0,0.00153,0.0,98.7732,0.0,78.5883,0.0,1598.85,559.383,31.5,57.0,0.0,0.0,0.0,411,25.377,406.326,1262.93,0.0,7.93135,0.0,3.37066,0.0,16.1703,0.82449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:40:00,38.3982,2703.68,0.0,0.0,93.72,38.4925,0.0,0.0,0.0,0.0,0.0,20.1648,14.7335,13.5962,0.0,6.85,0.0,0,2794.13,0.0,0.0,0.0,0.0,0.001526,20.1947,0.0,42.3459,6.16083,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1355.95,730.75,0.0,0.0,0.00153,0.0,96.2646,0.0,78.4953,0.34476,1499.47,473.294,31.0,54.3,0.0,0.0,0.0,402,26.0288,345.425,1253.11,0.0,2.26836,0.0,3.08061,0.0,19.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:45:00,33.9987,2711.59,0.0,0.0,93.44,30.4921,0.0,0.0,0.0,0.0,0.0,27.4571,15.8138,13.4988,0.0,6.57,0.0,0,2798.36,0.0,0.0,0.0,0.0,0.001526,19.3447,0.0,39.2164,8.42301,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1367.4,741.450012207,0.0,0.0,0.00153,0.0,91.4855,0.0,78.6906,0.19405,1418.98,395.364,32.0,54.0,0.0,0.0,0.0,410,29.7569,372.097,1251.06,0.0,31.7468,0.0,4.82087,0.0,18.2992,9.84235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:50:00,30.3982,2712.79,0.0,0.0,97.58,33.2133,0.0,0.0,0.0,0.0,0.0,39.6094,17.015,10.5959,0.0,4.99,0.0,0,2798.11,0.0,0.0,0.0,0.0,0.001526,19.8147,0.0,31.1103,10.5559,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1359.79,775.119995117,0.0,0.0,0.00153,0.0,79.5193,0.0,78.7837,0.19405,1324.46,317.252,31.8,54.1,0.0,0.0,0.0,407,32.7819,405.765,1244.33,0.0,16.0516,0.0,3.81891,0.0,17.0455,9.99435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 18:55:00,31.0986,2711.03,0.0,0.0,96.98,32.6816,0.0,0.0,0.0,0.0,0.0,42.6139,16.0653,10.2995,0.0,4.18,0.0,0,2793.84,0.0,0.0,0.0,0.0,0.001526,20.2747,0.0,36.4107,10.8994,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1357.32,1057.18005371,0.0,0.0,0.00153,0.0,83.0808,0.0,78.8859,0.19405,1225.28,319.971,31.9,54.0,0.0,0.0,0.0,404,33.1041,330.141,1250.16,0.0,5.6453,0.0,4.02106,0.0,21.0739,1.56748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:00:00,28.2996,2709.86,0.0,0.0,97.77,38.0403,0.0,0.0,0.0,0.0,0.0,39.1775,17.6742,13.8971,0.0,4.32,0.0,0,2796.36,0.0,0.0,0.0,0.0,0.001526,20.3447,0.0,26.8891,8.16593,0.0,0.0,27.0046,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1361.52,1032.14001465,0.0,0.0,0.00153,0.0,86.2028,0.0,78.6814,0.22419,1142.06,317.482,32.4,54.0,0.0,0.0,0.0,409,27.0103,329.488,1242.96,0.0,11.6564,0.0,6.21836,0.0,17.4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:05:00,33.799,2711.08,0.0,0.0,96.69,43.0222,0.0,0.0,0.0,0.0,0.0,36.4599,19.0939,15.3972,0.0,4.17,0.0,0,2794.7,0.0,0.0,0.0,0.0,0.001526,17.4447,0.0,19.1766,5.85693,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1360.3,1110.56005859,0.0,0.0,0.00153,0.0,86.3584,0.0,78.6906,0.19405,1041.18,280.841,31.6,54.1,0.0,0.0,0.0,404,22.081,330.544,1225.45,0.0,4.08901,0.0,7.05333,0.0,20.2109,1.58848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:10:00,37.9987,2715.54,0.0,0.0,94.17,43.1436,0.0,0.0,0.0,0.0,0.0,28.632,24.2441,12.9988,0.0,3.9,0.0,0,2793.38,0.0,0.0,0.0,0.0,0.001526,14.3498,0.0,14.0539,5.89899,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1359.35,1150.5300293,0.0,0.0,0.00153,0.0,82.4308,0.0,78.7882,0.19405,943.11,277.941,31.3,54.0,0.0,0.0,0.0,405,18.32,328.652,1204.58,0.0,7.28351,0.0,7.55431,0.0,24.7276,2.76246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:15:00,39.0,2711.52,0.0,0.0,90.39,41.6302,0.0,0.0,0.0,0.0,0.0,25.4231,31.8737,12.1978,0.0,2.98,0.0,0,2794.99,0.0,0.0,0.0,0.0,0.001526,12.2548,0.0,18.7195,6.42268,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1365.74,1252.0,0.0,0.0,0.00153,0.0,73.7606,0.0,78.2724,0.22419,874.01,289.123,32.1,53.8,0.0,0.0,0.0,408,17.4411,328.164,1197.67,0.0,0.04375,0.0,6.61387,0.0,23.1174,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:20:00,39.6978,2706.68,0.0,0.0,85.93,49.1512,0.0,0.0,0.0,0.0,0.0,24.8249,30.1732,9.39673,0.0,3.85,0.0,0,2793.99,0.0,0.0,0.0,0.0,0.001526,12.4598,0.0,29.9741,9.52038,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1357.37,1456.16003418,0.0,0.0,0.00153,0.0,71.1147,0.0,29.906,0.2041,776.06,272.699,30.8,54.2,0.0,0.0,0.0,404,18.7668,329.683,1202.43,0.0,0.62829,0.0,6.27109,0.0,21.2204,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:25:00,35.9987,2716.47,0.0,0.0,81.87,46.0134,0.0,0.0,3.9317,0.0,0.0,27.3793,26.4732,9.09583,0.0,4.06,0.0,0,2798.19,0.0,0.0,0.0,0.0,0.001526,13.3548,0.0,41.1906,10.3956,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1360.52,1430.9699707,0.0,0.0,0.00153,0.0,67.7913,0.0,-2.24785,0.19405,698.18,289.357,32.4,54.2,0.0,0.0,0.0,409,19.3051,330.343,1199.87,0.0,0.0,0.0,5.6119,0.0,16.7233,1.34948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:30:00,35.3995,2714.76,0.0,0.0,81.72,40.9918,0.0,0.0,0.0,0.0,0.0,31.8639,25.9239,7.89662,0.0,3.86,0.0,0,2796.14,0.0,0.0,0.0,0.0,0.001526,20.3297,0.0,37.439,8.47855,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1359.42,1502.86999512,0.0,0.0,0.00153,0.0,65.2186,0.0,-2.3501,0.2041,614.48,283.322,32.0,54.0,0.0,0.0,0.0,409,21.4658,328.872,1201.43,0.0,10.7033,0.0,4.97029,0.0,11.8477,1.73647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:35:00,38.4994,2695.89,0.0,0.0,83.75,51.1125,0.0,0.0,0.0,0.0,0.0,32.5643,22.3337,8.09575,0.0,3.76,0.0,0,2791.67,0.0,0.0,0.0,0.0,0.001526,24.5946,0.0,27.143,6.20764,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1341.48,1455.54003906,0.0,0.0,0.00153,0.0,76.0586,0.0,-2.24785,0.2041,475.94,312.27,30.8,54.0,0.0,0.0,0.0,401,22.8904,378.854,1221.84,0.0,1.79179,0.0,5.71737,0.0,9.88663,0.45049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:40:00,33.8975,2710.88,0.0,0.0,85.53,56.6115,0.0,0.0,0.0,0.0,0.0,28.2872,22.7146,10.3968,0.0,4.26,0.0,0,2797.65,0.0,0.0,0.0,0.0,0.001526,25.9846,0.0,29.3266,6.08545,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1332.71,1408.22998047,0.0,0.0,0.00153,0.0,74.9874,0.0,-2.24785,0.2041,504.41,243.983,31.6,54.3,0.0,0.0,0.0,407,28.1712,405.069,1250.23,0.0,8.40978,0.0,5.14607,0.0,10.5025,4.28643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:45:00,44.0999,2713.03,0.0,0.0,83.49,61.7608,0.0,0.0,0.0,0.0,0.0,25.1881,21.9748,11.596,0.0,3.84,0.0,0,2795.48,0.0,0.0,0.0,0.0,0.001526,26.1546,0.0,24.8895,6.42902,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1326.09,1492.58996582,0.0,0.0,0.00153,0.0,77.0382,0.0,-2.3501,0.21414,500.97,231.502,31.2,53.8,0.0,0.0,0.0,407,29.5885,356.216,1254.92,0.0,5.70301,0.0,4.72419,0.0,15.7467,4.78743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:50:00,42.8988,2710.42,0.0,0.0,83.87,56.151,0.0,0.0,0.0,0.0,0.0,32.5979,26.1131,11.7996,0.0,4.86,0.0,0,2793.89,0.0,0.0,0.0,0.0,0.001526,24.0646,0.0,25.4672,6.47822,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1323.58,1507.07995605,0.0,0.0,0.00153,0.0,82.3117,0.0,-3.06583,0.19405,470.97,221.417,30.9,53.9,0.0,0.0,0.0,408,26.3475,285.356,1247.96,0.0,0.80328,0.0,2.56205,0.0,17.3117,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 19:55:00,36.7977,2692.62,0.0,0.0,82.88,53.6914,0.0,0.0,0.0,0.0,0.0,35.0805,31.2035,10.1977,0.0,4.73,0.0,0,2785.96,0.0,0.0,0.0,0.0,0.001526,22.0947,0.0,27.1493,6.31635,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1318.45,1503.42004395,0.0,0.0,0.00153,0.0,84.0238,0.0,-3.16808,0.22419,495.67,234.385,30.8,53.9,0.0,0.0,0.0,401,26.3108,196.616,1240.05,0.0,0.13869,0.0,3.22124,0.0,19.7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 20:00:00,25.1997,2697.97,0.0,0.0,82.66,57.9909,0.0,0.0,0.0,0.0,0.0,36.907,33.4227,11.3969,0.0,4.09,0.0,0,2790.57,0.0,0.0,0.0,0.0,0.001526,22.0597,0.0,33.1099,4.94524,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1321.16,1491.05004883,0.0,0.0,0.00153,0.0,78.5397,0.0,-2.1456,0.2041,490.46,221.59,30.2,54.0,0.0,0.0,0.0,403,24.3662,104.14,1236.81,0.0,0.0,0.0,3.9068,0.0,20.0815,2.60646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
