SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-19 06:35:00,87.0977,2439.54,0.0,0.0,68.97,6.12061,0.0,0.0,99.4156,0.0,0.0,99.3378,44.0528,40.9965,0.0,15.01,0.0,0,2744.48,0.0,0.0,0.0,0.0,0.001526,68.264,0.0,52.2738,31.0646,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1230.93,178.899993896,0.0,0.0,0.00153,0.0,28.6244,0.0,-3.47802,0.13376,646.63,557.581,0.0,62.8,107.047,0.0,0.0,0,81.3129,0.0,1023.64,0.0,0.0,0.0,31.9883,0.0,56.1941,0.88149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:40:00,80.7983,2450.14,0.0,0.0,73.87,6.45971,0.0,0.0,97.7788,0.0,0.0,108.124,45.7935,44.0985,0.0,14.4,0.0,0,2740.69,0.0,0.0,0.0,0.0,0.001526,70.0639,0.0,51.1629,28.378,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1253.93,161.770004272,0.0,0.0,0.00153,0.0,28.542,0.0,77.7658,0.12371,637.88,545.305,0.0,62.8,106.915,0.0,0.0,0,80.3973,0.0,1043.44,0.0,0.0,0.0,29.3339,0.0,55.5642,0.62749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:45:00,80.0947,2499.6,0.0,0.0,78.5,6.35296,0.0,0.0,91.8139,0.0,0.0,103.786,44.8048,42.9966,0.0,14.77,0.0,0,2745.57,0.0,0.0,0.0,0.0,0.001526,76.1938,0.0,52.0135,25.3183,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1294.04,210.669998169,0.0,0.0,0.00153,0.0,32.369,0.0,77.1722,0.13376,644.82,557.438,0.0,62.8,107.223,0.0,0.0,0,81.6498,0.0,1071.74,0.0,0.0,0.0,29.1933,0.0,53.8857,1.04148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:50:00,82.3956,2434.22,0.0,0.0,91.16,5.3817,0.0,0.0,88.7982,0.0,0.0,98.3307,45.5042,40.2973,0.0,17.2,0.0,0,2737.93,0.0,0.0,0.0,0.0,0.001526,74.1339,0.0,51.1375,23.6624,19.4,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1294.09,0.0,0.0,0.0,0.00153,0.0,30.4463,0.0,76.9691,0.08352,919.15,601.098,0.0,62.8,106.926,0.0,0.0,0,82.9462,0.0,1104.06,0.0,42.9462,0.0,28.6396,0.09033,60.8414,8.72937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:55:00,84.2949,2482.95,0.0,0.0,91.32,5.08237,0.0,0.0,88.017,0.0,0.0,101.393,43.2532,40.2973,0.0,16.92,0.0,0,2741.67,0.0,0.0,0.38521,0.0,0.001526,67.944,0.0,47.0051,30.0784,19.6,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1307.59,143.919998169,0.0,0.0,0.00153,0.0,28.5328,0.0,77.5704,0.14381,788.19,551.87,0.0,62.8,107.223,0.0,0.0,0,82.6825,0.0,1126.6,0.0,12.0809,0.0,28.9209,0.15992,65.3593,7.43239,0.0,0.52644,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:00:00,88.3951,2560.78,0.0,0.0,94.89,5.15354,0.0,0.0,88.7982,0.0,0.0,103.339,43.9734,42.7975,0.0,15.79,0.0,0,2714.62,0.0,0.0,0.62692,0.0,0.001526,66.634,0.0,50.6931,26.3213,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.164,1290.23,0.0,0.0,0.0,0.00153,0.0,25.4109,0.0,77.5535,0.12371,1516.18,613.719,0.0,62.8,112.079,0.0,0.0,0,81.0126,0.0,1110.31,0.0,1.28916,0.0,29.3252,0.26002,63.4427,0.0,0.0,2.16068,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:05:00,86.296,2603.21,0.0,0.0,96.24,5.13261,0.0,0.0,85.4583,0.0,0.0,95.7061,41.8738,39.5981,0.0,14.96,0.0,0,2734.69,0.0,0.0,0.93912,0.0,0.001526,72.0739,0.0,54.6097,32.4405,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.692,1289.67,0.0,0.05,0.0,0.00153,0.0,22.9938,0.0,76.1878,0.08352,1479.82,616.159,0.0,62.8,112.189,0.0,0.0,0,81.9721,0.0,1129.97,0.0,0.0,0.0,30.5469,0.98025,51.6786,0.0,0.0,4.21149,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:10:00,99.9961,2671.43,0.24028,0.0,99.19,5.76267,0.0,0.0,92.4077,0.0,0.0,92.0714,44.0736,34.2969,0.0,13.67,0.0,0,2763.18,0.0,0.0,1.74983,0.0,0.001526,73.8339,0.0,55.2889,29.5721,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,6.8463,0.03,0.0,1.802,1285.88,0.0,0.25,0.0,0.00153,0.0,21.6388,0.0,77.5535,0.00565,1507.1,620.915,0.0,62.8,112.112,0.0,0.0,0,85.7111,0.0,1101.79,0.0,0.0,0.0,31.4258,1.46977,48.2313,0.41149,0.0,6.78416,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:15:00,105.596,2699.21,0.52172,0.0,100.41,5.23099,0.0,0.0,95.353,0.0,0.0,91.078,43.7842,27.8981,0.0,14.8,0.0,0,2773.06,0.0,0.0,3.0943,0.20142,0.001526,71.4739,0.0,56.0951,31.5526,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,12.6371,0.03,0.2063,3.332,1301.85,0.0,0.69,0.0,0.09918,0.0,24.9348,0.0433,77.6511,0.12371,1516.02,629.761,0.0,62.8,113.298,0.0,0.64515,0,90.2156,0.0,1134.17,0.0,0.35836,0.57679,34.3174,1.82989,47.621,0.1015,0.31555,9.68642,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:20:00,100.395,2698.63,0.85095,0.0,97.72,5.28123,0.0,0.0,98.1031,0.0,0.0,94.5266,43.6536,25.9998,0.0,14.07,0.0,0,2772.75,0.0,0.0,5.46098,0.5359,0.001526,74.5039,0.0,56.8378,34.3472,0.0,0.0,27.8844,0.0,0.06773,,0.0,0.0,0.0,17.9646,0.03,0.42847,5.158,1310.76,0.0,1.28,0.75,0.40131,0.0,20.9705,0.10972,77.2651,0.08352,1493.1,620.317,0.0,63.0,113.441,0.0,1.75601,0,92.6949,0.0,1161.49,0.0,4.09645,1.10781,36.6378,2.17048,51.7751,8.68637,0.76074,27.1367,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:25:00,103.998,2713.42,1.26249,0.0,98.22,5.93222,0.30213,0.0,95.2905,0.0,0.0,91.9371,46.7628,27.199,0.0,13.04,0.0,0,2771.53,0.0,0.0,10.9849,0.91676,0.001526,74.8139,0.0,57.0917,31.9018,0.0,0.15303,28.1182,0.0,0.06773,,0.0,0.0,0.0,23.2869,0.03,0.83131,7.696,1295.92,0.0,2.2,2.25,0.89876,0.003,15.9258,0.25133,77.1644,0.13376,1483.11,621.345,0.0,62.9,112.837,0.0,0.0,0,93.6617,0.0,1140.17,0.0,0.67669,1.79141,36.3829,2.50984,44.9927,8.74437,1.06432,35.9075,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:30:00,98.996,2699.53,1.76164,0.0,97.2,5.164,0.0,0.0,99.3492,0.0,0.0,94.197,47.234,22.9995,0.0,12.67,0.0,0,2766.79,0.0,0.0,16.9922,0.24781,0.099184,75.1239,0.0,59.8847,35.9199,0.0,0.50875,27.5029,0.0,0.06773,,0.0,0.0,0.0,29.4989,0.03,1.1902,8.304,1273.63,0.0,3.46,4.0,0.89876,0.002,14.4701,0.23074,76.7692,0.08352,1709.07,616.777,0.0,62.9,117.341,0.0,2.41398,0,93.5592,0.0,1112.0,0.0,0.62829,2.63981,36.0928,2.91025,35.8105,8.74837,0.99955,47.1138,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:35:00,85.4964,2716.47,2.34044,0.0,96.63,5.0719,0.0,0.0,106.166,0.0,0.0,99.6536,56.2136,21.8977,0.0,12.51,0.90108,0,2776.34,0.0,0.0,19.5956,1.5613,0.300603,78.0138,0.325,65.7627,40.5704,0.0,1.14266,27.9428,0.95,0.4344,,0.0,0.0,2.128,35.9161,0.081,2.25223,12.542,1308.83,0.0,5.08,6.5,1.20089,0.038,13.0968,3.76132,78.2417,0.12371,1664.19,630.969,0.0,62.8,122.263,0.0,7.33593,0,94.1524,0.0,1084.33,0.32349,0.0,3.6408,39.1427,3.47056,34.3932,8.74837,3.20384,58.3932,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:40:00,80.5979,2689.05,3.13165,0.0,94.3,6.15201,0.0,0.0,111.802,0.0,0.0,92.1004,53.1533,20.3976,0.70691,13.6,1.68698,0,2765.76,0.0,0.71717,27.3905,1.91531,0.59968,77.6038,0.41499,68.8287,39.8539,0.0,1.86592,27.5337,0.95,0.40742,,0.0,0.14603,3.084,39.359,0.081,2.48661,15.408,1303.49,0.0,7.39,9.25,1.49996,0.178,12.227,5.95638,76.8792,0.08352,1471.63,611.564,0.0,62.9,121.659,0.0,9.8909,0,93.4017,0.0,1107.53,0.45777,0.0,4.77607,38.6241,4.2494,33.6608,6.84839,5.78893,70.2312,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:45:00,81.0,2690.69,4.03172,0.0,91.68,6.57066,0.0,0.0,108.592,0.0,0.0,90.4265,54.7146,23.6987,1.22131,12.56,2.83873,0,2764.32,0.0,2.19425,31.9677,2.38895,1.29854,82.8937,0.51499,75.424,40.0523,0.0,3.59194,28.1766,4.0,0.94749,,2.86519,0.40623,4.195,45.9184,0.131,3.29717,17.176,1288.23,0.0,9.7,12.25,1.79904,0.237,13.93,8.73952,76.3831,0.08352,1481.35,606.675,0.0,62.6,119.253,0.0,12.3775,0,87.3848,0.0,1085.58,0.0,0.0,5.89303,41.3048,5.36027,30.3001,0.0,8.54733,80.943,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:50:00,80.8988,2705.68,5.47077,0.0,92.34,5.89036,0.0,1.39998,110.756,3.49851,0.0,88.8884,54.8342,21.1985,1.42554,13.39,5.15578,0,2697.77,0.0,4.97139,38.1966,3.25566,2.00046,80.4738,0.73499,76.4206,40.9188,0.0,5.86701,28.6473,6.02,2.25907,,3.93271,0.52482,5.795,55.0994,0.181,4.80354,17.338,1292.82,0.0,13.16,15.0,2.29953,0.235,16.9421,11.7476,76.7738,0.12371,1481.16,616.665,0.0,62.9,117.561,2.60472,18.6838,0,84.8469,0.0,1059.63,0.27222,0.0,7.3579,41.2785,6.61031,27.7305,0.0,12.0381,92.781,0.0,0.0,0.0,0.0,0.0
2023-06-19 07:55:00,81.8975,2713.1,6.58059,0.0,90.1,5.33146,0.0,1.69997,111.15,5.29755,0.0,89.8589,49.3727,21.7959,2.53171,14.04,5.73843,0,2713.76,0.0,6.46067,45.9462,4.6009,2.80003,86.8437,0.89499,77.0046,41.8495,0.0,8.30669,28.2351,8.02,3.59488,,4.75853,0.56907,7.253,61.9221,0.231,6.44175,24.724,1306.56,0.0,16.25,18.0,3.40124,0.58,18.526,15.2635,77.851,0.08352,1524.66,624.553,0.0,62.9,120.461,3.39208,24.5798,0,80.2728,0.0,1030.04,0.5481,0.0,8.78004,42.1046,7.56005,28.1028,0.0,15.6908,104.308,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:00:00,81.8975,2695.77,8.09132,0.0,82.98,5.42984,0.0,1.59998,110.56,8.7995,0.0,81.3001,52.1938,24.2961,1.4919,14.4,8.10968,0,2763.71,0.0,7.83398,52.2657,6.41245,4.29847,83.7037,1.05498,78.9089,40.2808,0.0,8.44902,28.1489,11.03,4.91546,,5.09087,0.58146,8.89,66.4863,0.381,7.55749,27.308,1289.3,0.0,19.94,21.75,4.7013,0.642,19.1577,19.0475,76.9691,0.00565,1478.57,611.475,0.0,62.9,119.11,3.36461,30.0658,0,84.4331,0.0,1001.54,0.81178,0.0,10.5135,40.2589,8.20948,26.9639,0.0,19.3393,116.054,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:05:00,82.1984,2711.86,8.87192,0.0,72.65,4.10378,0.0,3.79994,112.72,14.6979,0.0,80.6821,49.6046,24.6988,2.02061,14.62,11.6598,0,2719.91,0.0,19.7482,58.3788,8.38514,6.49882,92.2636,1.03498,83.93,38.7185,0.0,3.87034,27.6198,13.04,7.15597,,8.66606,1.09831,10.284,75.0777,0.481,10.3041,30.802,1310.23,0.0,24.29,26.0,5.69924,0.932,16.3561,22.7084,77.7488,0.12371,1263.6,630.776,0.0,62.9,119.835,5.88235,38.551,0,82.7375,0.0,974.859,1.35866,0.02513,12.1859,43.0275,8.7698,29.1075,0.1105,23.935,126.336,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:10:00,81.5992,2707.9,9.82243,0.0,61.98,4.14355,0.0,5.29992,110.033,8.00298,0.0,85.8122,51.7836,22.8978,3.43859,15.45,10.8197,0,2695.11,0.0,23.9414,63.8272,10.2431,8.29938,99.0135,1.19498,86.996,39.3961,0.0,15.1393,27.7952,16.06,2.79552,,8.71641,1.0576,11.825,80.1999,0.753,12.621,34.014,1300.04,0.0,27.03,26.5,5.50088,1.487,17.5189,26.8217,77.8634,0.12371,1251.28,621.779,0.0,62.9,122.681,5.64431,45.4127,0,86.1323,0.0,949.516,1.64431,0.0,14.2367,42.8429,9.24955,24.9961,0.0255,27.5087,137.322,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:15:00,82.2996,2710.61,11.1818,0.0,61.98,4.28694,0.0,5.39992,111.342,5.40055,0.0,84.4327,47.6552,22.5969,3.73683,15.04,15.9145,0,2764.4,0.0,19.3515,70.3381,19.2764,9.89853,98.9835,2.99495,93.8388,38.7573,0.0,21.3576,28.2351,18.09,2.50726,,9.36095,1.2293,13.394,83.5217,0.891,14.6352,34.672,1303.14,0.0,30.61,30.0,13.3989,2.289,17.171,31.4358,77.7703,0.08352,1029.34,634.313,0.0,62.9,123.208,7.7409,51.8129,0,82.4189,0.0,919.706,1.67849,0.0,16.611,43.1418,9.75005,27.6231,0.0,31.2996,150.002,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:20:00,81.6978,2714.03,12.4616,0.0,0.13,4.11634,0.0,3.99994,109.967,7.50172,0.0,82.9297,44.9232,23.9996,4.68352,15.12,22.8927,0,2736.91,0.0,11.6976,76.29,33.8958,6.30045,98.6835,2.09497,95.8892,38.2122,0.0,25.2324,27.8844,21.1,2.71693,,11.788,1.4771,14.95,0.67121,0.837,16.3174,38.34,1277.19,0.0,34.55,28.25,24.5991,5.167,12.4926,36.2454,78.2541,0.00565,993.8,623.331,0.0,62.9,126.196,8.95857,57.991,0,79.9835,0.0,895.755,1.7908,0.0,19.205,42.5353,10.1895,28.3262,0.0435,35.4386,160.97,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:25:00,74.6991,2697.45,13.8608,0.0,0.11,3.72491,0.0,2.99995,110.099,8.29824,0.0,86.4332,45.254,22.3977,10.2646,17.2,25.1691,0,2769.89,0.0,13.5409,81.5823,41.2128,5.40017,99.3535,1.78497,87.4593,39.0319,0.0,25.3522,28.352,23.16,2.52365,,13.49,1.48241,16.424,0.0,4.719,17.3184,42.062,1239.98,25.8299999237,38.41,31.75,31.0018,4.109,10.1213,43.9489,77.1859,0.13376,740.18,615.451,0.0,62.9,123.669,9.67269,62.6395,0,73.637,0.0,890.75,1.90311,0.0,22.0737,43.1594,10.6302,28.2115,0.0,40.4111,168.185,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:30:00,76.8988,2717.74,15.491,0.0,0.0,3.03623,0.0,3.19995,108.002,11.0998,0.0,91.3497,49.7536,25.6989,12.6367,17.16,23.6244,0,2762.64,0.0,12.0455,87.358,43.7861,5.10109,95.5235,2.37496,95.6289,39.2326,0.0,33.0332,27.4722,26.12,2.72102,,9.77386,1.48949,17.875,0.0,4.557,19.2984,42.85,1212.69,488.640014648,42.31,26.5,31.8013,3.92,4.72877,49.7272,77.4728,0.08352,239.32,618.451,0.0,62.9,122.791,8.29023,69.7063,0,65.9464,0.0,837.696,1.86892,0.0,24.2283,43.0187,11.0794,21.7246,0.0215,44.6095,171.765,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:35:00,72.7977,2673.87,16.2504,0.0,0.0,3.34289,0.0,3.29995,115.209,12.8988,0.0,94.6136,44.4129,21.9995,13.056,17.42,26.6054,0,2777.48,0.0,9.0425,90.7871,44.7748,4.20081,104.693,2.06497,94.0166,39.3096,0.0,36.7043,28.3243,27.12,2.84314,,13.2987,1.87359,19.302,0.0,4.015,20.7047,38.12,1198.85,814.369995117,45.88,22.0,32.5002,4.835,3.01671,24.5417,31.3326,0.12371,128.43,559.385,0.0,62.9,121.23,13.9757,76.2689,0,64.5768,0.0,776.22,2.63066,0.0,25.687,43.0011,11.5299,12.3922,0.0555,48.0666,172.204,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:40:00,74.1984,2659.39,16.9805,0.0,0.0,3.25393,0.0,4.89993,112.916,11.9993,0.0,101.103,45.6837,20.2958,6.91712,18.84,54.7488,0,2772.8,0.0,12.8573,93.7732,45.6342,4.29847,106.863,2.06497,91.0839,39.2421,0.0,39.9688,28.2074,30.15,2.94899,,22.2618,3.34981,20.724,0.0,5.798,22.0865,41.302,1230.22,772.969970703,49.62,45.25,33.0007,6.205,1.77157,21.0171,-3.16808,0.00565,0.44,551.908,0.0,62.9,121.285,22.884,81.8915,0,66.591,0.0,828.443,3.34844,0.04933,26.3218,40.9445,11.9596,13.4017,0.0015,52.2076,172.625,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:45:00,76.1984,2600.16,16.7601,0.0,0.0,2.8154,0.0,17.3997,115.931,26.3024,0.0,105.928,52.8444,20.7958,3.17402,19.21,32.6894,0,2774.63,0.0,14.1329,89.1808,46.4301,2.90074,111.193,2.63496,88.1703,39.0081,0.0,43.647,28.7057,32.14,3.17325,,27.4383,3.89676,22.169,0.0,6.206,22.963,43.484,1201.95,724.010009766,53.0,30.25,33.6019,7.538,0.0,24.5951,-3.06583,0.04333,0.0,543.893,0.0,62.9,121.329,21.062,90.0264,0,61.6471,0.0,799.561,4.89143,0.04933,26.6209,40.9533,12.3502,11.4876,0.0005,55.6401,172.625,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:50:00,76.0999,2547.52,16.33,0.0,0.0,2.22615,0.0,8.99986,115.803,33.8968,0.0,103.11,53.3938,22.4995,3.05318,19.48,29.2883,0,2776.46,0.0,11.4412,91.2957,47.3408,2.80003,113.513,2.82496,83.9363,38.6637,0.0,47.4706,28.3243,34.16,3.60166,,35.7166,4.69859,23.297,1.5135,6.039,23.3048,43.096,1174.99,638.66998291,56.39,39.0,34.2001,2.518,1.33211,53.1138,-3.27033,0.12371,0.0,557.539,0.0,62.9,124.757,28.0568,97.9306,0,67.913,0.0,781.42,4.62531,0.05306,26.8467,40.8214,12.7396,12.3702,0.1465,58.0669,172.781,0.0,0.0,0.0,0.0,0.0
2023-06-19 08:55:00,75.5992,2533.95,16.6805,0.0,0.0,2.6741,0.0,21.4997,116.455,27.401,0.0,107.761,54.2043,23.9996,2.73229,20.31,36.1718,0,2776.09,0.0,7.03441,68.1476,47.9805,3.09911,112.923,4.32493,85.4852,39.3469,0.0,51.1283,28.1182,32.51,5.44128,,39.2415,4.85258,24.027,1.57668,2.017,23.6149,43.296,1167.5,623.109985352,60.69,42.5,34.5998,3.429,2.57725,61.7466,-3.16808,0.12371,0.0,543.665,0.0,62.9,124.263,33.0648,108.492,0,65.8842,0.0,737.181,5.0428,1.27985,27.158,40.5841,13.0595,9.77371,0.2105,59.2015,173.376,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:00:00,73.799,2463.15,17.3416,0.0,0.0,1.98752,0.0,23.3996,115.471,92.599,0.0,106.795,58.7234,24.097,1.98739,19.72,47.7028,0,2756.29,0.0,10.428,71.9494,48.1856,2.40024,116.873,3.40495,84.971,39.0604,0.0,54.3805,27.7952,32.51,12.5373,,36.5425,4.27024,24.36,0.0,5.914,23.6149,43.192,1129.34,554.469970703,59.55,42.0,34.902,3.021,1.77157,59.723,-3.16808,0.04333,0.0,536.349,0.0,62.9,121.923,24.8341,110.295,0,68.7883,0.0,738.939,4.52277,0.01396,28.5618,40.5402,13.3903,9.72488,0.0,60.1027,182.76,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:05:00,76.2996,2404.21,18.0717,0.0,0.0,1.43805,0.0,24.6996,115.076,58.8979,0.0,111.275,58.9847,23.7961,1.42688,20.51,119.979,0,2742.57,0.0,8.63355,62.9913,48.8618,3.5996,113.813,6.6949,83.5936,37.8948,0.0,57.9707,28.675,32.51,9.78842,,31.1041,3.89145,24.468,0.0,2.498,23.6515,42.974,1092.13,500.029998779,73.37,24.5,35.201,3.039,1.32296,41.2729,-3.37257,0.04333,0.0,537.537,0.0,62.9,124.999,21.4374,110.962,0,65.6718,0.0,786.694,4.71809,0.0,30.161,38.8175,13.7504,10.013,0.0,60.8809,182.495,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:10:00,74.1984,2360.31,19.6701,0.0,0.0,1.25803,0.0,25.9996,117.896,56.1032,0.0,113.611,63.2132,25.3979,1.43053,21.67,136.794,0,2744.08,0.0,10.5501,76.6727,49.2329,3.80102,117.373,6.5449,90.1762,36.7864,0.0,61.694,28.2351,32.51,8.33997,,41.6484,5.88275,24.584,0.0,2.803,23.8761,42.772,1055.0,585.799987793,69.95,63.25,35.5001,2.867,9.73678,36.749,-3.27033,0.12371,0.0,537.245,0.0,62.9,121.373,35.3536,112.363,0,66.3053,0.0,774.145,4.9012,0.0,32.7062,39.0108,14.0702,13.4884,0.0,61.7042,168.753,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:15:00,74.5979,2376.31,21.2605,0.0,0.0,0.45842,0.0,27.2996,120.65,29.3992,0.0,125.827,67.5041,26.0971,1.02381,22.58,73.4207,0,2771.67,0.0,11.4962,70.2122,49.377,4.39918,117.083,5.34492,90.665,37.1117,0.0,64.6881,28.029,32.51,7.33978,,42.2527,5.86682,24.583,0.0,4.213,24.0299,42.672,1052.7,543.340026855,74.3,39.0,35.7015,3.576,9.18746,55.0605,-3.47802,0.08352,0.0,539.582,0.0,62.9,118.308,32.7169,112.5,0,67.3051,0.0,722.922,3.94171,0.0,36.8566,39.1163,14.4304,22.0078,0.2925,62.251,179.986,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:20:00,73.3995,2333.56,23.1403,0.0,0.0,0.0,0.0,28.4996,118.814,93.4985,0.0,139.722,66.8351,24.7961,1.12998,22.1,99.7755,0,2753.75,0.0,11.5938,65.7658,49.5259,4.60059,121.593,5.67491,91.56,36.9657,0.0,66.6092,28.4996,32.51,6.28045,,47.7816,6.41907,24.542,0.0,7.538,24.0763,42.672,1027.6,495.190002441,72.67,50.0,35.7992,3.396,10.2129,56.0176,-3.37257,0.04333,0.0,558.697,0.0,62.9,117.473,26.3356,112.594,0,66.4079,0.0,771.801,3.95148,0.01024,38.114,38.9054,14.7795,18.2602,0.0775,62.7651,174.466,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:25:00,71.9987,2296.47,24.4811,0.0,0.0,0.0,0.0,29.5996,115.736,60.9991,0.0,145.525,68.7236,22.3977,1.76147,22.8,141.225,0,2749.58,0.0,5.70382,74.155,49.7114,8.19867,120.073,5.76491,94.9497,35.5398,0.0,67.0884,28.1766,33.28,5.11462,,42.9174,5.51281,24.485,0.0,1.388,24.0885,42.672,1005.0,331.769989014,75.38,43.0,35.8999,3.993,12.044,29.8667,0.0,0.08352,0.0,554.275,0.0,62.9,115.583,20.2563,112.158,0,69.5903,0.0,791.089,4.34699,0.01769,39.8718,38.8702,15.1201,20.864,0.0335,62.9391,161.337,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:30:00,66.7977,2263.66,27.1308,0.0,0.0,0.0,0.0,30.7995,118.619,32.3999,0.0,154.943,69.0947,19.8975,2.5175,23.03,162.688,0,2753.26,0.0,5.82589,71.5365,49.7505,9.0013,130.393,4.02494,95.686,35.2462,0.0,67.0392,27.2107,33.28,6.17754,,30.6006,4.09677,24.475,0.0,1.65,24.108,42.568,981.607,409.070007324,76.66,45.5,36.0006,4.626,14.7173,27.0047,0.0,0.12371,0.0,555.033,0.0,62.9,118.44,13.9757,112.363,0,67.404,0.0,756.102,3.87335,0.08284,42.4414,38.5626,15.4595,24.5444,0.1205,63.1009,169.989,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:35:00,65.2983,2209.75,29.3903,0.0,0.0,0.0,0.0,31.7995,118.357,23.5008,0.0,154.722,65.0333,19.1984,3.40134,22.98,175.927,0,2687.83,0.0,11.4595,79.0746,49.6797,6.80095,129.983,3.25495,91.7695,36.7697,0.0,66.8815,27.9121,33.28,4.93722,,20.0261,3.23122,24.419,0.0,7.129,24.0397,42.468,948.843,464.489990234,73.78,45.0,36.0006,4.59,16.6491,22.8048,0.0,0.04333,0.0,547.679,0.0,62.9,120.769,13.4081,112.098,0,72.8203,0.0,814.209,4.76936,0.0,42.0203,39.336,15.8,27.2569,0.0,63.2709,167.8,0.0,0.0,0.0,0.0,0.0
2023-06-19 09:40:00,66.2996,2164.29,32.7914,0.0,0.0,0.0,0.0,32.9995,117.506,32.7981,0.0,155.335,66.995,18.7957,5.12051,23.44,105.494,0,2603.48,0.0,14.2245,65.9371,49.5772,8.79988,129.443,4.97492,89.5795,36.8832,0.0,66.6665,27.8536,33.28,4.31795,,16.7127,2.70021,24.364,0.0,8.812,23.9737,42.368,922.841,449.829986572,74.18,53.75,36.0006,4.066,14.4243,27.0026,0.0,0.08352,0.0,554.071,0.0,62.8,117.308,10.9453,111.526,0,74.1167,0.0,868.801,5.03059,0.11635,42.5757,38.8526,16.2798,29.2259,0.0765,63.3324,173.449,0.99588,0.0,0.0,0.0,0.0
2023-06-19 09:45:00,63.0986,2109.33,35.8607,0.0,0.0,0.0,0.0,33.9995,114.095,29.3992,0.0,154.327,59.8831,14.3971,2.42778,23.86,57.3775,0,2538.22,0.0,15.0729,72.7198,49.4917,5.40017,137.693,3.69494,92.874,36.7459,0.0,66.7218,28.4689,33.28,4.56038,,15.6452,2.16919,24.259,0.0,3.686,23.8761,38.078,897.89,488.959991455,75.76,59.25,35.8999,3.817,13.5546,37.9754,0.0,0.12371,0.0,546.189,0.0,62.8,117.056,8.48249,110.176,0,67.3051,0.0,894.998,4.29084,0.0,43.9185,38.9318,15.2995,28.1907,0.0,63.3917,136.461,0.0,0.0,0.0,0.0,0.0
