SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-23 16:35:00,77.0,2115.07,3.14228,0.0,106.1,50.6227,0.93202,5.89991,133.822,1.10208,0.0,193.504,92.6839,104.696,0.37867,24.28,2.63548,0,2696.99,0.0,3.23186,12.0726,10.8119,0.300603,162.113,0.0,105.646,41.5805,0.0,2.78771,28.1182,1.91,0.55994,,9.75372,1.13548,2.323,4.08778,0.064,1.37575,8.812,1063.44,180.029998779,10.12,14.5,8.10102,0.009,125.937,1.2828,-3.47802,0.17395,0.0,482.217,0.0,54.1,90.2706,7.67681,14.5821,189,98.7008,0.0,1170.15,0.0,0.00093,4.10468,41.0236,1.10965,137.674,1.09348,3.30317,6.20737,0.0,0.0015,0.0,0.0,0.0
2023-06-23 16:40:00,76.5979,2151.64,3.71046,0.0,105.45,54.1436,0.78187,4.19994,133.361,1.80247,0.0,201.846,92.065,102.798,0.17626,24.13,2.02573,0,2682.34,0.0,2.32853,3.17487,7.61852,0.199893,163.663,0.0,106.56,40.9394,0.0,2.23398,27.9121,1.44,0.16826,,6.77272,0.9514,3.412,1.18185,0.014,2.70878,6.024,1079.17,364.910003662,7.39,11.5,5.69924,0.001,132.85,1.17784,-3.27033,0.17395,0.0,537.718,0.0,54.2,87.0295,4.80201,1.99527,190,98.1149,0.0,1132.7,0.0,0.00093,8.60914,42.7814,0.67019,143.462,0.94449,1.37843,4.04669,0.0,0.0015,0.0,0.0,0.0
2023-06-23 16:45:00,75.6978,2219.69,2.16255,0.0,105.67,53.6412,0.45228,2.19997,130.873,1.10208,0.0,206.218,92.2237,105.9,0.1781,24.34,1.14498,0,2696.7,0.0,1.88296,2.50515,5.49691,0.199893,159.753,0.0,106.007,40.2007,0.0,2.66573,28.1766,0.9,0.37382,,5.05058,0.65049,3.117,1.83989,0.014,0.72145,3.602,1099.85,437.059997559,5.01,9.0,3.70031,0.002,137.748,0.05419,-3.27033,0.19405,1.68,546.667,0.0,54.2,88.0952,3.58434,5.60128,190,98.8071,0.0,1173.11,0.0,0.00093,8.71901,44.9875,0.36012,133.344,2.71846,0.85731,2.32547,0.0,0.0015,0.0,0.0,0.0
2023-06-23 16:50:00,75.8975,2230.41,1.20142,0.0,104.88,50.6311,0.60243,2.89996,133.756,1.30121,0.0,204.869,91.9039,105.099,0.0,23.98,1.68698,0,2687.54,0.0,1.22988,1.50309,3.30449,0.199893,158.903,0.0,105.316,39.8817,0.0,1.71469,27.1523,0.9,0.14283,,4.0032,0.52659,0.601,1.16606,0.014,0.38941,2.29,1117.72,332.239990234,3.01,6.25,2.10117,0.0,141.245,0.0,-3.06583,0.17395,56.39,546.376,0.0,54.0,93.5885,2.05539,0.0,190,101.129,0.0,1191.47,0.0,0.00093,4.71504,44.926,0.21973,134.91,1.71547,0.79021,1.14443,0.0,0.0015,0.0,0.0,0.0
2023-06-23 16:55:00,73.0986,2268.49,0.5111,0.0,104.13,49.821,0.36072,2.19997,134.217,0.60082,0.0,203.279,91.4131,103.997,0.0,24.37,1.37533,0,2690.18,0.0,0.0,1.12039,1.78592,0.099184,162.723,0.0,104.63,40.0229,0.0,0.9537,27.2691,0.9,0.22535,,1.20348,0.0,0.0,0.71859,0.014,0.22339,1.214,1114.89,304.070007324,1.7,4.0,1.10018,0.0,142.069,0.0,-3.37257,0.19405,116.16,551.781,0.0,54.1,92.1382,0.0,0.0,190,100.536,0.0,1214.25,0.0,0.00093,2.72526,45.2512,0.15992,137.949,1.62248,0.42877,0.206,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:00:00,72.4994,2272.18,0.0,0.0,104.65,46.4802,0.0,1.59998,133.299,0.0,0.0,204.221,91.794,102.196,0.0,22.99,0.0,0,2677.87,0.0,0.0,0.49096,0.0,0.099184,161.583,0.0,105.22,39.6476,0.0,0.59325,28.5273,0.9,0.06214,,1.90845,0.0,0.0,0.0,0.014,0.0,0.572,1123.09,394.130004883,1.01,2.25,0.59968,0.0,143.149,0.0,-3.37257,0.19405,202.22,536.789,0.0,54.1,88.5017,0.0,0.0,190,101.253,0.0,1246.35,0.0,0.00093,2.22477,42.9924,0.10987,133.218,0.0,0.1661,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:05:00,71.799,2319.22,0.0,0.0,104.48,52.0901,0.0,5.39992,131.986,0.0,0.0,207.054,91.6829,110.298,0.0,24.3,0.0,0,2713.08,0.0,0.0,0.0,0.0,0.001526,163.123,0.0,105.938,39.8214,0.0,0.49659,27.2107,0.0,0.06214,,1.18334,0.13718,0.0,0.0,0.014,0.0,0.158,1148.46,406.019989014,0.57,0.75,0.19989,0.0,141.007,0.0,-3.27033,0.19405,119.35,595.535,0.0,54.1,87.6887,0.0,0.0,190,100.733,0.0,1258.71,0.0,0.00093,0.0,42.922,0.0,133.899,2.67646,0.00282,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:10:00,73.5992,2345.23,0.0,0.0,105.24,49.9006,0.0,5.59991,127.396,0.0,0.0,203.668,91.8245,108.599,0.0,24.22,0.0,0,2729.8,0.0,0.0,0.0,0.0,0.001526,159.483,0.0,103.691,39.208,0.0,0.3233,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1171.36,248.100006104,0.3,0.0,0.09918,0.0,138.773,0.0,77.8634,0.184,117.55,616.857,25.5,54.1,85.3046,0.0,0.0,189,101.165,0.0,1260.63,0.0,0.00093,0.0,43.0187,0.0,126.388,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:15:00,70.6991,2389.54,0.0,0.0,103.33,51.6128,0.0,4.09994,127.201,0.0,0.0,200.539,91.9051,109.099,0.0,24.14,0.0,0,2754.39,0.0,0.0,0.0,0.0,0.001526,160.103,0.0,103.291,39.3294,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1200.73,383.350006104,0.0,0.0,0.00153,0.0,147.022,0.0,77.4743,0.184,24.42,612.859,31.7,53.9,88.8753,0.0,0.0,189,100.525,0.0,1262.42,0.0,0.00093,0.0,43.1242,0.0,125.098,6.6294,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:20:00,75.0,2439.34,0.0,0.0,103.34,52.1696,0.0,1.59998,122.221,0.0,0.0,195.5,92.0943,109.798,0.0,24.01,0.0,0,2777.48,0.0,0.0,0.0,0.0,0.001526,157.263,0.0,107.702,40.088,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1249.26,364.230010986,0.0,0.0,0.00153,0.0,154.63,0.0,78.0587,0.184,4.42,628.297,32.2,54.1,91.3143,0.0,0.0,236,100.451,0.0,1269.69,0.0,0.00093,0.0,43.0275,0.0,115.963,6.12541,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:25:00,76.2996,2443.98,0.0,0.0,102.19,49.7708,0.0,0.0,127.334,0.0,0.0,190.777,91.9429,108.196,0.0,24.21,0.0,0,2777.87,0.0,0.0,0.0,0.0,0.001526,160.893,0.0,106.541,40.1713,0.0,0.0,27.2968,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1276.36,202.63999939,0.0,0.0,0.00153,0.0,155.875,0.0,77.5704,0.22419,146.68,618.819,31.1,53.7,90.5452,0.0,0.0,272,101.074,0.0,1263.37,0.0,0.00093,0.0,42.5265,0.0,110.968,9.80435,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:30:00,76.0999,2475.06,0.0,0.0,98.85,45.7225,0.0,0.0,129.893,0.0,0.0,199.988,91.9844,111.396,0.0,23.23,0.0,0,2775.04,0.0,0.0,0.0,0.0,0.001526,159.693,0.0,107.779,40.3133,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1300.95,139.88999939,0.0,0.0,0.00153,0.0,161.167,0.0,80.0565,0.19405,137.86,614.938,31.1,54.2,82.8437,0.0,0.0,308,100.755,0.0,1259.36,0.0,0.00093,0.0,43.1506,0.0,124.26,9.89535,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:35:00,75.6978,2504.65,0.0,0.0,97.15,46.3693,0.0,0.0,131.658,0.0,0.0,198.457,92.0137,113.099,0.0,23.97,0.0,0,2768.21,0.0,0.0,0.0,0.0,0.001526,157.093,0.0,108.058,39.2207,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1324.95,33.2799987793,0.0,0.0,0.00153,0.0,149.284,0.0,158.12,0.184,119.08,611.351,30.7,54.2,73.9226,0.0,0.0,337,100.111,0.0,1264.32,0.0,0.00093,0.0,43.1594,0.0,128.69,5.86641,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:40:00,75.9987,2544.74,0.0,0.0,99.29,50.5913,0.0,0.0,132.053,0.0,0.0,207.492,92.4446,116.799,0.0,23.81,0.0,0,2774.87,0.0,0.0,0.0,0.0,0.001526,162.153,0.0,106.972,39.9452,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1323.95,183.5,0.0,0.0,0.00153,0.0,140.018,0.0,158.509,0.184,26.86,616.251,31.6,53.9,60.585,0.0,0.0,351,99.9057,0.0,1261.66,0.0,0.00093,0.0,44.5041,0.0,133.549,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:45:00,75.2983,2579.21,0.0,0.0,102.34,49.821,0.0,0.0,127.334,0.0,0.0,204.132,92.1028,115.998,0.0,24.25,0.0,0,2775.8,0.0,0.0,0.0,0.0,0.001526,159.543,0.0,105.29,39.2897,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1336.64,168.559997559,0.0,0.0,0.00153,0.0,132.667,0.0,157.91,0.2041,1.38,614.069,31.2,54.2,44.2701,0.0,0.0,390,100.785,0.0,1262.49,0.0,0.00093,0.0,44.6272,0.0,133.732,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:50:00,75.498,2602.09,0.0,0.0,99.89,46.1893,0.0,0.0,132.447,0.0,0.0,203.938,92.5435,113.697,0.0,23.98,0.0,0,2770.43,0.0,0.0,0.0,0.0,0.001526,158.173,0.0,105.233,39.5405,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1343.7,235.029998779,0.0,0.0,0.00153,0.0,140.009,0.0,158.43,0.22419,6.55,613.478,31.0,54.3,31.9542,0.0,0.0,402,99.6823,0.0,1260.51,0.0,0.00093,0.0,44.6799,0.0,132.659,0.33749,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 17:55:00,76.2996,2616.93,0.0,0.0,102.33,46.4342,0.0,0.0,133.69,0.0,0.0,203.452,92.3421,117.896,0.0,24.18,0.0,0,2774.46,0.0,0.0,0.0,0.0,0.001526,158.863,0.0,104.236,40.0959,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1300.22,200.770004272,0.0,0.0,0.00153,0.0,150.886,0.0,159.944,0.184,118.94,616.883,31.6,53.8,23.22,0.0,0.0,370,98.7301,0.0,1259.24,0.0,0.00093,0.0,44.9787,0.0,134.556,1.27848,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:00:00,74.8988,2637.54,0.0,0.0,101.82,49.9822,0.0,0.0,133.561,0.0,0.0,204.237,92.1541,118.299,0.0,24.13,0.0,0,2774.02,0.0,0.0,0.0,0.0,0.001526,157.193,0.0,107.182,40.0896,0.0,0.0,27.5921,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1295.53,246.429992676,0.0,0.0,0.00153,0.0,147.324,0.0,159.755,0.184,120.35,617.126,30.7,54.2,20.1877,0.0,0.0,401,99.2245,0.0,1267.15,0.0,0.00093,0.0,45.1105,0.0,136.345,5.81041,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:05:00,74.8988,2635.05,0.0,0.0,100.21,48.923,0.0,0.0,134.674,0.0,0.0,203.522,92.1541,114.396,0.0,24.2,0.0,0,2768.35,0.0,0.0,0.0,0.0,0.001526,157.023,0.0,106.433,39.362,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1290.06,269.230010986,0.0,0.0,0.00153,0.0,159.309,0.0,159.569,0.2041,118.06,610.922,30.5,54.1,17.6388,0.0,0.0,368,100.426,0.0,1260.32,0.0,0.00093,0.0,44.7941,0.0,135.998,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:10:00,78.4994,2664.4,0.0,0.0,100.0,51.73,0.0,0.0,134.74,0.0,0.0,205.324,91.8233,118.396,0.0,24.16,0.0,0,2776.56,0.0,0.0,0.0,0.0,0.001526,158.633,0.0,107.296,40.5553,0.0,0.0,27.1523,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1277.71,283.359985352,0.0,0.0,0.00153,0.0,173.198,0.0,160.655,0.19405,122.33,617.638,31.0,54.1,19.089,0.0,0.0,334,99.62,0.0,1222.67,0.0,0.00093,0.0,44.5568,0.0,127.146,2.83646,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:15:00,79.1997,2670.23,0.0,0.0,96.77,52.2994,0.0,0.0,135.92,0.0,0.0,206.046,92.4349,108.298,0.0,26.17,0.0,0,2779.51,0.0,0.0,0.0,0.0,0.001526,158.663,0.0,109.194,40.2681,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1268.45,323.369995117,0.0,0.0,0.00153,0.0,179.304,0.0,160.86,0.184,121.34,627.811,31.3,54.0,21.0446,0.0,0.0,302,100.865,0.0,1205.19,0.0,0.00093,0.0,44.8644,0.0,122.426,0.0945,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:20:00,78.1984,2683.22,0.0,0.0,86.35,50.8027,0.0,0.0,136.572,0.0,0.0,210.918,91.5535,111.197,0.0,26.07,0.0,0,2776.9,0.0,0.0,0.0,0.0,0.001526,158.123,0.0,108.597,39.7706,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1263.91,150.949996948,0.0,0.0,0.00153,0.0,179.506,0.0,161.064,0.19405,255.6,545.616,31.1,54.1,22.0224,0.0,0.0,343,97.1298,0.0,1194.67,0.0,0.00093,0.0,45.0314,0.0,122.73,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:25:00,78.5979,2685.32,0.0,0.0,74.17,50.0701,0.0,0.0,135.92,0.0,0.0,210.779,91.9344,110.099,0.0,26.29,0.0,0,2769.4,0.0,0.0,0.0,0.0,0.001526,156.233,0.0,108.585,39.7357,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1259.59,132.509994507,0.0,0.0,0.00153,0.0,184.688,0.0,160.373,0.2041,245.18,457.514,30.8,53.9,27.9332,0.0,0.0,376,98.0197,0.0,1204.21,0.0,0.00093,0.0,44.9699,0.0,118.961,0.1135,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:30:00,77.799,2710.17,0.0,0.0,67.18,49.2517,0.0,0.0,136.377,0.0,0.0,214.818,92.0528,113.799,0.0,26.18,0.0,0,2775.85,0.0,0.0,0.0,0.0,0.001526,160.413,0.0,108.8,40.0864,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1252.92,193.169998169,0.0,0.0,0.00153,0.0,190.639,0.0,160.567,0.19405,249.58,402.624,31.0,54.0,28.2738,0.0,0.0,350,99.0634,0.0,1161.29,0.0,0.00093,0.0,45.2424,0.0,117.723,0.0885,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:35:00,76.0999,2712.88,0.0,0.0,51.75,47.6001,0.0,0.0,136.709,0.0,0.0,211.107,91.8941,103.399,0.0,26.17,0.0,0,2778.0,0.0,0.0,0.0,0.0,0.001526,155.753,0.0,109.08,40.3681,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1255.54,154.830001831,0.0,0.0,0.00153,0.0,196.974,0.0,161.948,0.184,253.34,560.965,31.8,54.0,30.2843,0.0,0.0,314,100.268,0.0,1160.58,0.0,0.00093,0.0,45.26,0.0,124.091,0.1515,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:40:00,77.2983,2710.05,0.0,0.0,46.32,52.8206,0.0,0.0,133.822,0.0,0.0,211.612,92.1041,107.798,0.0,26.3,0.0,0,2772.92,0.0,0.0,0.0,0.0,0.001526,159.843,0.0,109.086,39.1374,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1246.5,111.11000061,0.0,0.0,0.00153,0.0,196.663,0.0,161.171,0.184,248.46,537.512,30.7,54.0,38.9416,0.0,0.0,352,97.9977,0.0,1199.99,0.0,0.00093,0.0,44.9611,0.0,131.889,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:45:00,77.799,2713.54,0.0,0.0,42.34,52.1927,0.0,0.0,134.674,0.0,0.0,207.871,92.1932,111.697,0.0,26.17,0.0,0,2777.83,0.0,0.0,0.0,0.0,0.001526,158.003,0.0,109.334,39.9206,0.0,0.0,28.4412,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1214.72,119.940002441,0.0,0.0,0.00153,0.0,188.048,0.0,160.776,0.184,250.76,526.937,31.0,54.0,42.0728,0.0,0.0,321,98.1735,0.0,1154.62,0.0,0.00093,0.0,44.8205,0.0,137.748,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:50:00,77.498,2708.15,0.0,0.0,41.57,58.6105,0.0,0.0,136.311,0.0,0.0,208.415,91.512,107.798,0.0,26.28,0.0,0,2777.17,0.0,0.0,0.0,0.0,0.001526,160.283,0.0,108.178,40.1491,0.0,0.0,27.2691,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1188.4,237.449996948,0.0,0.0,0.00153,0.0,178.993,0.0,161.455,0.2041,254.05,527.623,31.7,54.3,42.4244,0.0,0.0,302,97.4594,0.0,1109.97,0.0,0.00093,0.0,44.8644,0.0,134.469,0.0005,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 18:55:00,78.4994,2707.44,0.0,0.0,48.1,59.4415,0.0,0.0,136.182,0.0,0.0,201.567,91.9442,105.4,0.0,26.24,0.0,0,2775.82,0.0,0.0,0.0,0.0,0.001526,161.893,0.0,107.645,39.5627,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1201.31,217.970001221,0.0,0.0,0.00153,0.0,168.299,0.0,161.566,0.184,253.77,518.746,31.5,54.1,42.3914,0.0,0.0,304,100.162,0.0,1098.47,0.0,0.00093,0.0,45.1457,0.0,136.53,0.41249,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:00:00,77.498,2720.6,0.0,0.0,49.02,55.6235,0.0,0.0,136.053,0.0,0.0,196.834,91.8636,105.497,0.0,26.49,0.0,0,2777.02,0.0,0.0,0.0,0.0,0.001526,161.073,0.0,108.858,39.8825,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1205.0,274.0,0.0,0.0,0.00153,0.0,161.149,0.0,161.073,0.19405,253.54,502.727,31.4,54.1,34.6459,0.0,0.0,306,99.4186,0.0,1105.58,0.0,0.00093,0.0,45.0227,0.0,142.008,0.1655,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:05:00,78.4994,2718.33,0.0,0.0,49.86,54.3738,0.0,0.0,136.572,0.0,0.0,196.815,92.3848,104.9,0.0,26.29,0.0,0,2777.85,0.0,0.0,0.0,0.0,0.001526,159.733,0.0,108.299,39.8325,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1218.89,188.550003052,0.0,0.0,0.00153,0.0,152.753,0.0,126.103,0.19405,253.12,499.122,31.5,53.9,21.2424,0.0,0.0,342,100.396,0.0,1140.81,0.0,0.00093,0.0,45.0227,0.0,145.039,0.55049,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:10:00,77.6978,2712.76,0.0,0.0,43.7,59.161,0.0,0.0,134.279,0.0,0.0,201.749,92.314,106.997,0.0,26.33,0.0,0,2772.82,0.0,0.0,0.0,0.0,0.001526,163.143,0.0,108.997,39.9229,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1231.76,141.559997559,0.0,0.0,0.00153,0.0,153.779,0.0,83.6031,0.19405,247.29,491.772,31.1,54.1,16.8917,0.0,0.0,382,100.147,0.0,1181.63,0.0,0.00093,0.0,44.9787,0.0,144.881,6.6464,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:15:00,78.3982,2711.59,0.0,0.0,35.91,61.2333,0.0,0.0,136.705,0.0,0.0,201.848,91.9649,105.298,0.0,26.26,0.0,0,2775.95,0.0,0.0,0.0,0.0,0.001526,163.523,0.0,109.34,39.65,0.0,0.0,27.3553,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1245.06,101.870002747,0.0,0.0,0.00153,0.0,160.655,0.0,77.1628,0.184,250.32,492.823,31.1,54.1,21.6928,0.0,0.0,346,100.982,0.0,1186.39,0.0,0.00093,0.0,45.049,0.0,147.109,6.98339,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:20:00,79.0,2712.1,0.0,0.0,36.05,61.7231,0.0,0.0,136.182,0.0,0.0,207.892,91.9649,109.9,0.0,24.34,0.0,0,2773.8,0.0,0.0,0.0,0.0,0.001526,160.843,0.0,108.832,40.7021,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1214.89,99.1999969482,0.0,0.0,0.00153,0.0,161.863,0.0,77.6681,0.2041,247.58,490.016,31.1,54.1,23.7253,0.0,0.0,307,100.254,0.0,1147.67,0.0,0.00093,0.0,44.6711,0.0,148.746,6.99739,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:25:00,78.4994,2715.3,0.0,0.0,32.96,65.5412,0.0,0.0,136.377,0.0,0.0,212.056,92.1334,111.396,0.0,24.27,0.0,0,2775.8,0.0,0.0,0.0,0.0,0.001526,160.453,0.0,109.448,39.9309,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1186.91,175.169998169,0.0,0.0,0.00153,0.0,169.48,0.0,77.9703,0.19405,250.65,488.25,31.1,54.1,20.8908,0.0,0.0,299,100.708,0.0,1116.17,0.0,0.00093,0.0,44.8996,0.0,148.731,6.00241,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:30:00,78.4994,2718.45,0.0,0.0,35.1,69.4493,0.0,0.0,136.377,0.0,0.0,210.315,91.7354,113.697,0.0,24.12,0.0,0,2774.11,0.0,0.0,0.0,0.0,0.001526,159.463,0.0,109.15,40.2372,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1162.81,194.089996338,0.0,0.0,0.00153,0.0,184.367,0.0,78.161,0.184,251.03,502.185,31.8,53.8,26.9004,0.0,0.0,302,100.741,0.0,1078.11,0.0,0.00093,0.0,44.8732,0.0,148.433,1.44948,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:35:00,78.0999,2713.59,0.0,0.0,34.94,72.2207,0.0,0.0,134.869,0.0,0.0,211.844,92.6143,116.299,0.0,26.39,0.0,0,2776.14,0.0,0.0,0.0,0.0,0.001526,158.683,0.0,109.486,39.9745,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1143.67,110.209999084,0.0,0.0,0.00153,0.0,190.52,0.0,78.0587,0.184,252.42,479.427,31.8,53.8,43.0945,0.0,0.0,301,101.03,0.0,1068.93,0.0,0.00093,0.0,42.9484,0.0,144.65,6.8124,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:40:00,77.8975,2707.15,0.0,0.0,27.8,72.4719,0.0,0.0,134.279,0.0,0.0,208.734,92.0943,113.998,0.0,26.18,0.0,0,2773.19,0.0,0.0,0.0,0.0,0.001526,160.383,0.0,108.318,40.7775,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1141.94,0.0,0.0,0.0,0.00153,0.0,184.715,0.0,77.868,0.19405,248.96,607.722,30.9,54.1,52.7077,0.0,0.0,297,100.869,0.0,1101.01,0.0,0.00093,0.0,45.2951,0.0,146.658,0.99348,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:45:00,76.1984,2713.59,0.0,0.0,21.79,76.0806,0.0,0.0,135.197,0.0,0.0,208.971,92.1126,112.896,0.0,26.09,0.0,0,2778.95,0.0,0.0,0.0,0.0,0.001526,161.863,0.0,106.28,40.2133,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1124.94,0.0,0.0,0.0,0.00153,0.0,184.477,0.0,79.0858,0.22419,254.25,628.622,32.2,54.0,56.3113,0.0,0.0,305,101.122,0.0,1059.31,0.0,0.00093,0.0,45.26,0.0,149.378,5.33342,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-23 19:50:00,75.6978,2706.61,0.0,0.0,15.04,76.0304,0.0,0.0,136.506,0.0,0.0,205.534,92.0443,108.298,0.0,26.15,0.0,0,2770.14,0.0,0.0,0.0,0.0,0.001526,161.593,0.0,106.16,40.4109,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,1102.17,34.7000007629,0.0,0.0,0.00153,0.0,173.051,0.0,78.5929,0.13376,247.73,609.724,31.3,54.1,65.8695,0.0,0.0,297,101.279,0.0,1051.91,0.0,0.00093,0.0,45.1281,0.0,149.561,3.69544,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
