SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-30 06:45:00,79.4602,0.0,2.9,0.0,84.8279,0.0,0.0,583.275,25.73,33.4899,25.16,76.4705,0.0,0.0,2.651,51.039,0.0,18.5395,0,24.96,438.026,18.777,14.604,15.0,34.5067,16.488,1.497,85.6775,0.0,2.73,25.51,756.447,0.84,31.4573,4.161,8.12,24.1312,28.1098,11.02,408.476,0.0,0.0,0.0,39.221,41.3,0.0,5.5,10.6444,26.6301,13.483,30.64,1054.76,0.2175,578.2,396.625,,26.57,287.705,13.3,0.0,85.3,0.0,46.45,119.65,58.317,34.0197,,68.6623,50.8313,55.3,-0.55316,-0.19921,0.02218,0.0,10.052,0.0
2024-09-30 06:50:00,35.1579,0.0,3.5,0.0,95.6797,0.0,0.0,568.7,28.16,38.8854,28.69,86.2181,0.0,0.0,3.207,60.723,0.0,20.9449,0,27.91,437.418,20.896,15.022,17.2,41.7812,19.616,1.827,85.985,0.0,3.52,23.95,759.099,1.44,36.1759,4.971,9.7,24.1125,32.2417,12.56,410.155,0.0,0.0,0.0,42.784,40.7,0.0,7.2,14.7718,31.0794,11.68,33.49,1051.25,0.2175,540.4,398.312,,29.5,304.588,15.6,0.0,94.3,0.0,52.34,117.38,62.109,41.7928,,77.3904,57.8119,55.2,-0.21168,0.0,0.03493,0.0,9.991,0.0
2024-09-30 06:55:00,0.26185,0.0,3.5,0.0,105.637,0.0,0.0,550.275,30.99,44.2819,32.85,95.558,0.0,0.0,5.751,68.654,0.0,23.3912,0,32.01,440.938,22.896,14.978,19.7,48.4905,21.49,2.092,85.6375,0.0,4.29,22.81,748.978,3.87,40.108,5.89,10.43,25.9875,32.0,13.94,410.033,0.0,0.0,0.0,46.898,40.3,0.0,7.2,12.7969,35.4079,11.697,36.69,988.278,0.2175,510.1,398.312,,32.79,314.749,17.7,0.0,102.7,0.0,58.9,118.24,66.693,45.6135,,85.142,64.801,51.3,-0.15284,-0.02521,0.01571,0.0,9.944,0.0
2024-09-30 07:00:00,0.26185,0.0,4.9,0.0,114.504,0.0,0.0,535.7,33.64,52.0479,36.94,103.815,0.0,0.0,7.068,73.924,0.0,25.7311,0,36.21,439.366,24.919,15.091,22.6,56.0251,21.498,2.622,85.975,0.0,4.98,22.48,728.299,17.15,44.8266,6.895,12.29,24.45,35.0,15.2,410.445,0.0,0.0,0.0,51.199,38.1,0.0,7.2,15.0844,39.5243,15.793,39.82,930.611,0.2175,520.5,402.812,,35.89,322.173,20.4,0.0,111.6,0.0,63.68,118.24,68.119,47.9991,,93.5003,71.2877,46.9,1.00959,0.67315,0.01305,0.0,9.984,0.0
2024-09-30 07:05:00,0.26185,0.0,5.5,0.0,125.126,0.0,0.0,516.175,35.81,56.0026,40.53,112.938,0.0,0.0,7.889,74.433,0.0,28.1907,0,37.08,440.371,27.0,14.669,25.5,63.1255,25.825,3.269,85.9525,0.0,5.75,23.75,702.55,22.62,49.0209,7.662,13.12,23.6625,38.0723,16.68,411.726,0.0,0.0,0.0,55.014,37.1,0.0,7.2,30.8692,43.6941,17.399,42.54,909.936,0.2175,512.4,382.562,,38.48,329.05,22.8,0.0,119.4,0.0,68.33,117.68,65.544,55.3299,,101.948,77.759,44.7,0.82202,0.34968,0.01759,0.0,9.924,0.0
2024-09-30 07:10:00,0.26185,0.0,6.2,0.0,132.618,0.0,0.0,502.425,38.24,62.4374,44.55,121.302,0.0,0.0,8.705,74.435,0.0,30.4998,0,42.12,439.633,28.93,14.813,28.2,69.4886,29.737,3.7,86.1675,0.0,6.51,24.11,670.104,23.75,53.4774,8.614,14.74,24.3562,34.1299,18.07,411.238,0.0,0.0,0.0,58.507,37.5,0.0,7.2,43.8037,48.4004,19.15,45.71,846.718,0.2175,514.3,368.125,,41.29,335.001,26.2,0.0,127.2,0.0,74.37,118.69,65.012,59.1489,,109.925,84.565,40.9,0.0,0.03286,0.01599,0.0,9.957,0.0
2024-09-30 07:15:00,0.26185,0.0,6.8,0.0,138.373,0.0,0.0,486.2,38.89,70.6232,47.76,129.664,0.0,0.0,9.345,72.386,0.0,33.0076,0,46.85,439.927,30.625,14.788,30.7,74.9281,29.864,4.198,86.275,0.0,7.2,23.96,634.788,25.15,57.4095,9.309,15.81,24.8812,35.6516,19.08,404.692,0.0,0.0,0.0,61.818,32.6,0.0,8.6,48.3323,51.9188,17.301,48.18,805.048,0.2175,516.3,350.125,,43.58,341.035,31.0,0.0,135.8,0.0,77.19,117.78,53.222,65.0825,,117.815,91.0047,40.4,8.83919,0.67373,0.02831,0.0,9.984,0.0
2024-09-30 07:20:00,0.26185,0.0,7.4,0.0,142.152,0.0,0.0,474.925,41.95,78.1148,51.54,137.381,0.0,0.0,10.581,71.076,0.0,35.4734,0,50.93,439.927,32.177,14.842,33.2,77.5496,33.445,4.623,86.62,0.0,7.95,22.8,609.594,26.47,61.3417,10.207,16.95,23.8688,34.9368,19.59,403.166,0.0,0.0,0.0,63.881,35.1,0.0,9.8,52.5074,54.3048,22.77,50.98,771.401,0.2175,526.0,346.938,,46.5,346.592,32.8,0.0,143.1,0.0,79.75,117.68,37.847,71.2785,,126.22,96.8783,36.9,10.9695,1.89126,0.01359,0.0,9.91,0.0
2024-09-30 07:25:00,0.26185,0.0,7.4,0.0,145.109,0.0,0.0,457.875,43.03,81.92,54.3,144.735,0.0,0.0,10.984,79.936,0.0,37.6545,0,53.11,443.468,33.555,15.088,35.2,79.319,35.026,5.157,86.6375,0.0,8.15,23.38,575.604,32.51,64.4874,10.992,18.24,22.8937,30.1896,19.9,396.757,0.0,0.0,0.0,67.167,38.0,0.0,9.8,56.9275,55.3411,32.723,53.36,745.701,0.2175,515.1,340.188,,48.63,351.441,34.2,0.0,147.9,0.0,80.49,118.34,29.164,72.778,,133.209,102.461,33.1,8.95412,0.0,0.01392,0.0,9.862,0.0
2024-09-30 07:30:00,0.26185,0.0,8.4,0.0,147.512,0.0,0.0,444.125,43.77,82.7351,57.4,148.602,0.0,0.0,11.687,85.022,0.0,39.2131,0,57.22,443.263,34.903,14.821,36.6,81.2892,31.006,5.567,86.735,0.0,8.24,23.86,537.115,36.14,45.8752,11.845,19.46,24.4875,27.7381,20.16,391.798,0.0,0.0,0.0,69.678,36.2,0.0,11.1,61.0998,56.4429,35.515,56.12,730.153,0.2175,516.2,342.438,,50.93,356.495,36.2,0.0,154.3,0.0,80.4,117.18,23.501,74.1737,,140.315,108.278,28.3,1.28999,0.8974,0.01274,0.0,10.025,0.0
2024-09-30 07:35:00,0.26185,0.0,8.4,0.0,149.099,0.0,0.0,430.375,44.22,84.1851,59.27,150.948,0.0,0.0,12.34,84.967,0.0,41.6358,0,59.69,449.818,35.892,14.621,28.9,82.9604,20.842,6.09,86.7225,0.0,8.47,22.11,509.604,38.14,2.39206,12.351,20.76,24.1125,28.4979,20.43,388.456,0.0,0.0,0.0,70.148,41.2,0.0,11.1,65.7175,57.4136,36.292,57.89,735.037,0.2175,523.3,344.875,,53.04,294.372,34.9,0.0,158.2,0.0,80.46,118.59,21.32,75.0327,,144.669,113.284,26.2,2.1801,1.54083,0.01167,0.0,9.916,0.0
2024-09-30 07:40:00,0.26185,0.0,8.4,0.0,149.526,0.0,0.0,412.775,44.61,86.3519,60.39,152.864,0.0,0.0,13.765,86.6,0.0,43.9747,0,62.41,446.25,36.836,15.066,29.6,84.8609,17.942,6.428,86.4975,0.0,8.49,18.18,504.334,40.94,72.3517,12.556,21.78,23.6813,25.9328,20.74,378.766,0.0,0.0,0.0,70.488,34.0,0.0,11.1,69.1145,58.239,41.247,59.78,785.68,0.2175,509.4,339.438,,54.64,363.498,27.0,0.0,161.1,0.0,80.44,117.28,18.846,75.7137,,145.286,117.187,21.7,-0.01718,0.0,0.01666,0.0,9.924,0.0
2024-09-30 07:45:00,0.26185,0.0,8.4,0.0,149.792,0.0,0.0,396.55,45.11,87.9165,61.07,154.381,0.0,0.0,14.833,100.766,0.0,46.7354,0,63.14,443.488,37.506,14.792,25.8,86.5198,14.703,6.878,86.37,0.0,8.49,17.36,510.595,41.94,74.4489,12.662,22.8,23.8125,27.6429,21.05,374.051,0.0,0.0,0.0,70.953,33.2,0.0,11.1,74.8742,59.1544,41.021,60.26,777.105,0.2175,513.4,339.25,,55.4,366.379,20.9,0.0,163.3,0.0,80.43,117.84,15.672,76.5619,,145.696,120.429,19.8,0.43527,0.20811,0.01216,0.0,10.515,0.0
2024-09-30 07:50:00,0.26185,0.0,8.4,0.0,149.792,0.0,0.0,389.125,45.5,88.4203,61.5,156.105,0.0,0.0,14.624,88.308,0.0,49.7541,0,63.75,445.505,38.303,14.426,25.6,87.7896,18.938,7.21,86.385,0.0,8.49,14.97,506.096,42.54,2.34291,12.765,23.66,25.1437,28.0146,21.35,367.856,0.0,0.0,0.0,71.241,30.6,0.0,11.1,80.4065,59.308,44.254,60.78,747.855,0.2175,516.2,342.438,,55.94,316.805,18.7,0.0,165.1,0.0,80.48,117.13,13.585,77.1863,,146.309,122.729,20.1,0.0,0.67968,0.02811,0.0,9.998,0.0
2024-09-30 07:55:00,0.26185,0.0,8.4,0.0,149.792,0.0,0.0,391.6,45.84,90.4643,61.92,157.11,0.0,0.0,14.718,107.271,0.0,52.2486,0,64.29,444.035,38.924,14.846,32.7,89.1658,11.348,7.678,86.275,0.0,13.25,14.11,506.314,42.93,2.4576,12.966,24.36,26.0625,5.28077,21.56,360.959,0.0,0.0,0.0,71.749,28.1,0.0,12.5,84.4994,60.33,46.217,61.12,735.896,0.2175,516.7,338.688,,55.96,221.25,29.2,0.0,167.3,0.0,80.46,117.84,12.624,77.7915,,146.104,124.496,17.8,0.86066,0.73777,0.03079,0.0,9.95,0.0
2024-09-30 08:00:00,0.26185,0.0,8.4,0.0,149.413,0.0,0.0,390.775,46.19,91.6316,62.28,158.118,0.0,0.0,14.199,108.854,0.0,54.5505,0,64.71,446.646,39.453,14.772,37.1,90.3168,13.659,8.01,86.5,0.0,14.36,11.1,496.294,42.61,2.4576,12.966,24.64,24.0563,0.0,21.79,351.574,0.0,0.0,0.0,52.174,27.6,0.0,12.5,86.4959,60.5307,38.542,61.4,720.937,0.2175,511.2,337.938,,55.45,145.945,23.8,0.0,168.0,0.0,80.45,117.23,7.914,78.578,,145.876,125.317,17.6,0.0,0.0,0.01063,0.0,10.032,0.0
2024-09-30 08:05:00,0.26185,0.0,8.4,0.0,149.853,0.0,0.0,389.125,46.55,92.5983,62.6,158.51,0.0,0.0,18.391,122.295,0.0,56.6805,0,64.74,443.509,40.236,14.528,41.6,91.4391,16.872,8.346,73.175,0.0,14.46,11.08,474.859,43.74,2.4576,13.07,24.85,23.6625,0.0,21.92,346.386,0.0,0.0,0.0,52.454,25.0,0.0,12.5,88.5578,59.4719,50.219,60.93,725.577,0.2175,511.5,338.5,,56.08,146.644,19.1,0.0,168.4,0.0,80.41,117.53,5.706,78.7344,,146.29,125.524,20.9,0.04456,0.09135,0.01726,0.0,10.113,0.0
2024-09-30 08:10:00,0.26185,0.0,8.4,0.0,149.853,0.0,0.0,390.5,46.74,91.9388,62.84,158.405,0.0,0.0,15.584,107.09,0.0,58.5769,0,65.35,444.609,40.794,14.747,40.7,92.4795,29.363,7.966,72.3725,0.0,14.7,11.32,459.232,42.66,2.4576,13.172,25.02,27.2625,0.0,22.13,341.335,0.0,0.0,0.0,52.663,28.0,0.0,12.5,75.7803,56.9692,52.148,60.07,730.948,0.2175,516.3,341.875,,55.62,142.101,18.7,0.0,168.8,0.0,80.41,118.44,3.792,79.5841,,146.29,125.536,19.2,1.10434,0.8592,0.01826,0.0,10.039,0.0
2024-09-30 08:15:00,0.26185,0.0,8.4,0.0,149.853,0.0,0.0,396.275,47.04,91.8692,63.14,158.605,0.0,0.0,20.123,96.053,0.0,61.5731,0,65.61,444.91,41.486,15.011,36.7,93.0816,33.737,8.682,72.6575,0.0,14.77,12.17,443.538,44.5,2.4576,13.274,25.15,25.4437,0.0,22.23,340.176,0.0,0.0,0.0,72.724,24.6,0.0,12.5,82.5378,56.8996,52.395,60.93,746.496,0.2175,525.7,345.25,,55.81,376.992,28.4,0.0,170.1,0.0,80.49,117.84,4.903,79.7848,,146.494,125.437,20.4,2.28511,1.4725,0.01052,0.0,9.971,0.0
2024-09-30 08:20:00,0.26185,0.0,8.4,0.0,149.549,0.0,0.0,389.95,47.32,89.2191,63.4,158.605,0.0,0.0,18.031,107.441,0.0,62.2838,0,65.9,446.366,42.19,14.631,39.1,94.6258,27.176,9.093,72.1325,0.0,14.68,9.96,413.945,45.61,41.1566,13.375,25.43,19.5563,30.6657,22.43,332.073,0.0,0.0,0.0,72.987,20.9,0.0,12.5,76.6609,57.5979,58.688,58.9,729.871,0.2175,515.0,339.438,,56.0,379.737,37.1,0.0,169.8,0.0,80.43,116.93,2.789,80.5922,,146.494,125.437,19.7,0.19952,0.02072,0.02002,0.0,9.978,0.0
2024-09-30 08:25:00,0.26185,0.0,8.4,0.0,148.911,0.0,0.0,386.65,47.65,92.9669,63.69,158.605,0.0,0.0,18.487,122.706,0.0,64.1208,0,66.35,447.057,42.791,14.601,37.8,93.098,24.062,9.093,70.9925,0.0,14.68,6.58,385.125,46.05,81.7889,13.375,25.58,18.7125,24.533,22.43,327.938,0.0,0.0,0.0,73.234,21.1,0.0,12.5,77.4122,56.7665,57.745,62.08,719.604,0.2175,506.0,334.562,,56.25,381.492,31.2,0.0,171.2,0.0,80.44,118.09,3.238,80.7085,,146.494,125.05,19.2,0.0,-0.18984,0.01525,0.0,10.046,0.0
2024-09-30 08:30:00,0.26185,0.0,8.4,0.0,149.869,0.0,0.0,389.95,47.81,95.3303,63.94,158.705,0.0,0.0,21.455,125.319,0.0,65.8248,0,66.64,451.309,43.276,14.726,43.0,95.0682,30.646,8.552,71.365,0.0,14.68,5.26,377.975,46.65,2.75251,13.375,25.88,18.6375,5.28896,22.55,330.272,0.0,0.0,0.0,73.508,27.3,0.0,13.6,54.2443,59.0459,67.055,61.96,723.526,0.2175,506.9,336.812,,56.74,383.296,33.7,0.0,171.6,0.0,80.41,117.94,1.985,81.2855,,146.494,125.037,20.5,0.0,0.0,0.01002,0.0,9.896,0.0
2024-09-30 08:35:00,0.26185,0.0,8.4,0.0,149.412,0.0,0.0,390.225,47.36,90.0587,64.24,158.705,0.0,0.0,25.426,118.534,0.0,67.5349,0,67.0,445.177,43.673,14.77,42.9,90.198,40.151,8.981,71.45,0.0,14.69,4.67,373.359,46.58,2.44122,13.375,26.07,20.4,0.0,22.65,330.15,0.0,0.0,0.0,73.798,26.0,0.0,10.6,68.0822,60.9833,55.0,63.88,722.539,0.2175,512.2,337.0,,57.33,318.656,32.5,0.0,172.1,0.0,80.46,117.68,1.552,81.2855,,146.494,125.037,22.2,-0.02157,0.0,0.01723,0.0,9.937,0.0
2024-09-30 08:40:00,0.26185,0.0,8.4,0.0,150.031,0.0,0.0,388.025,47.56,95.6948,64.51,158.604,0.0,0.0,24.733,128.598,0.0,68.9316,0,67.33,448.957,44.091,14.712,42.0,94.8183,31.184,8.412,71.3125,0.0,14.6,4.48,365.772,46.74,2.44122,13.375,26.3,20.5125,0.0,22.65,330.608,0.0,0.0,0.0,73.978,23.8,0.0,12.0,72.5723,55.4394,69.421,59.21,723.488,0.2175,510.0,337.938,,57.36,312.481,40.6,0.0,172.3,0.0,80.44,117.33,1.386,81.2855,,146.494,125.037,19.1,0.0,0.0,0.01645,0.03389,10.039,0.0
2024-09-30 08:45:00,0.26185,0.0,8.4,0.0,149.373,0.0,0.0,387.475,47.01,91.6193,64.61,158.606,0.0,0.0,24.06,125.905,0.0,70.6478,0,67.57,444.459,44.58,14.762,35.3,97.0998,37.387,8.936,71.1675,0.0,14.6,2.28,330.674,47.07,2.44122,13.375,25.19,20.475,0.0,22.75,330.028,0.0,0.0,0.0,74.311,25.1,0.0,10.7,88.2516,57.3911,70.196,62.98,723.052,0.2175,508.4,336.625,,57.34,273.038,36.2,0.0,172.8,0.0,79.58,117.38,0.737,81.2855,,146.494,125.097,19.6,-0.48394,-0.29765,0.01174,0.0,9.855,0.2
2024-09-30 08:50:00,0.26185,0.0,8.4,0.0,148.583,0.0,0.0,388.85,47.99,92.5204,64.65,158.606,0.0,0.0,25.938,115.672,0.0,72.233,0,67.75,444.322,45.141,14.761,36.9,94.0155,38.534,9.041,71.4075,0.0,14.58,2.54,338.815,47.18,2.44122,13.375,24.9,20.4562,0.0,22.75,330.15,0.0,0.0,0.0,74.585,25.6,0.0,10.7,67.9851,52.8978,65.671,55.36,715.733,0.2175,508.8,335.312,,56.72,251.372,40.5,0.0,173.1,0.0,78.54,118.09,0.394,81.2855,,146.285,125.097,20.5,-0.74146,-0.55191,0.01316,0.0,9.978,0.0
2024-09-30 08:55:00,0.26185,0.0,8.3,0.0,150.083,0.0,0.0,391.875,48.34,94.3596,64.64,158.707,0.34,0.0,27.043,121.828,0.0,73.769,0,67.85,444.616,45.78,14.675,39.2,96.3707,38.635,9.041,71.92,0.0,14.59,3.69,339.369,47.35,2.44122,13.476,24.66,20.5125,0.0,22.75,334.774,0.0,0.0,0.0,74.857,22.0,0.0,11.8,70.4752,56.6313,73.284,56.94,727.923,0.2175,514.0,339.438,,56.84,119.772,42.1,0.0,173.4,0.0,78.04,117.84,0.317,81.573,,146.487,125.097,19.9,-0.01759,0.01649,0.01202,0.0,9.91,0.0
2024-09-30 09:00:00,0.26185,0.0,8.3,0.0,150.082,0.0,0.0,394.075,48.11,96.596,64.65,158.707,3.79,0.0,28.424,125.669,0.0,75.4893,0,67.84,445.519,46.299,14.771,39.7,96.8622,38.309,9.041,72.1825,0.0,14.5,2.64,328.475,47.35,2.44122,13.476,24.5,20.5312,0.0,22.86,334.285,0.0,0.0,0.0,66.831,22.1,0.0,11.8,87.3572,59.4698,74.84,60.31,733.537,0.2175,521.0,342.438,,8.25,15.906,0.0,0.0,118.0,0.0,77.09,117.78,0.017,82.1081,,146.487,125.449,20.6,0.0,1.1853,0.01216,0.0,10.127,0.0
2024-09-30 09:05:00,0.26185,0.0,8.3,0.0,149.583,0.0,0.0,389.125,48.52,92.5491,64.62,158.606,10.3,0.0,28.617,131.111,0.0,76.8574,0,67.88,444.91,46.758,14.759,45.4,98.2794,28.231,9.018,71.585,0.0,14.5,3.85,316.927,47.5,2.44122,13.476,24.27,14.3063,0.0,22.86,330.867,0.0,0.0,0.0,55.238,22.3,0.0,11.8,87.7402,59.9572,77.894,48.26,720.988,0.2175,507.7,331.562,,57.96,94.689,44.8,0.0,173.2,0.0,76.67,117.68,0.416,82.1081,,146.487,125.621,17.9,0.0,0.0,0.02256,0.0,10.025,2.1
2024-09-30 09:10:00,0.26185,0.0,8.3,0.0,147.591,0.0,0.0,385.0,46.44,81.92,64.69,158.606,11.76,0.0,28.63,132.707,0.0,78.4384,0,67.9,445.491,47.522,14.702,41.4,98.644,37.598,9.141,71.2475,0.0,14.51,4.7,315.047,47.5,2.44122,13.577,24.56,12.9,0.0,22.86,331.661,0.0,0.0,0.0,71.146,16.5,0.0,13.3,80.9807,60.5286,80.418,38.7,721.655,0.2175,500.8,310.187,,58.37,28.212,42.9,0.0,173.3,0.0,76.82,117.78,0.322,82.1081,,146.487,125.524,18.1,-0.02226,-0.24993,0.0106,0.0,10.066,15.4
2024-09-30 09:15:00,0.26185,0.0,8.3,0.0,149.905,0.0,0.0,391.05,48.31,87.3308,64.71,158.507,10.24,0.0,28.014,132.731,0.0,79.7819,0,67.93,444.603,48.359,14.756,42.1,96.2519,41.232,9.141,72.245,0.0,14.5,4.56,328.139,47.5,2.44122,13.577,24.62,12.9563,0.0,22.96,333.904,0.0,0.0,0.0,75.177,16.3,0.0,11.8,86.8614,53.2828,82.588,20.95,734.87,0.2175,516.5,300.25,,39.19,12.569,41.5,0.0,173.3,0.0,77.5,117.48,0.444,82.1081,,145.986,125.504,12.5,0.0,0.75249,0.01331,0.0,9.876,15.4
2024-09-30 09:20:00,0.26185,0.0,8.3,0.0,150.121,0.0,0.0,389.4,48.26,86.0856,64.81,158.507,8.52,0.0,29.552,132.492,0.0,81.0271,0,67.92,444.623,49.221,14.56,44.5,96.9728,37.052,9.141,71.46,0.0,14.51,6.25,319.68,47.53,2.44122,13.577,24.82,12.9938,0.0,22.96,330.486,0.0,0.0,0.0,75.311,18.8,0.0,13.3,96.3277,54.6714,83.897,22.44,724.244,0.2175,508.0,280.375,,57.85,48.037,44.0,0.0,173.3,0.0,77.97,118.39,0.121,82.1081,,144.469,125.495,11.5,-0.28283,-0.07144,0.01061,0.0,9.971,20.3
2024-09-30 09:25:00,0.26185,0.0,8.4,0.0,149.122,0.0,0.0,388.3,48.11,72.9948,64.82,158.507,12.17,0.0,31.247,133.217,0.0,82.1903,0,67.94,444.896,50.158,14.436,44.0,93.0939,44.495,9.141,71.28,0.0,14.49,5.7,317.028,47.53,2.44122,13.678,25.19,12.9563,0.0,22.96,330.379,0.0,0.0,0.0,75.314,24.8,0.0,11.8,95.2111,61.8004,85.486,52.24,725.513,0.2175,508.3,264.625,,56.21,13.565,41.3,0.0,173.1,0.0,72.89,117.84,0.232,82.1153,,144.469,125.505,10.7,-0.14994,-0.13698,0.0123,0.0,9.862,20.3
2024-09-30 09:30:00,0.26185,0.0,8.4,0.0,149.872,0.0,0.0,388.3,48.09,76.8492,64.87,158.507,13.95,0.0,31.847,130.853,0.0,83.3741,0,67.95,445.067,51.304,14.889,41.6,96.1577,43.754,9.242,71.405,0.0,14.41,5.46,321.543,47.53,2.44122,13.678,26.83,12.9375,0.0,22.96,330.791,0.0,0.0,0.0,67.084,25.4,0.0,11.8,95.7737,61.4011,86.851,67.7,729.653,0.2175,510.1,257.875,,2.14,233.253,0.0,0.0,8.363,0.0,72.93,117.84,0.0,82.2581,,144.469,125.405,12.0,0.0,0.0,0.01307,0.0,10.133,20.3
2024-09-30 09:35:00,0.26185,0.0,8.4,0.0,149.803,0.0,0.0,391.6,48.41,80.8509,64.86,158.507,16.62,0.0,32.434,133.649,0.0,80.5806,0,67.81,444.008,52.65,14.883,43.9,97.4643,43.718,9.242,71.675,0.0,14.49,9.27,321.207,47.57,2.44122,13.778,26.83,12.975,0.0,22.96,331.325,0.0,0.0,0.0,55.423,26.8,0.0,11.8,95.5333,61.1144,88.367,59.07,727.0,0.2175,512.1,260.875,,0.18,176.215,0.0,0.0,0.0,0.0,72.88,117.23,0.779,82.2581,,143.871,125.513,8.5,0.0,0.0,0.01327,0.0,10.147,20.3
2024-09-30 09:40:00,0.26185,0.0,8.4,0.0,149.782,0.0,0.0,389.675,48.55,96.3953,64.84,158.607,17.6,0.0,32.699,134.413,0.0,81.5514,0,67.73,445.033,53.899,14.498,44.5,97.3414,43.852,9.242,71.6225,0.0,14.5,9.77,323.523,47.6,2.44122,13.701,26.92,13.0125,0.0,22.96,330.333,0.0,0.0,0.0,54.436,28.5,0.0,10.6,80.6239,63.5617,89.739,64.55,721.129,0.2175,511.3,258.25,,0.2,158.546,43.4,0.0,0.0,0.0,74.03,118.39,0.425,82.1561,,145.999,125.503,7.1,0.0,0.0,0.01448,0.0,9.903,20.4
2024-09-30 09:45:00,0.26185,0.0,8.4,0.0,149.855,0.0,0.0,393.25,48.33,95.0067,64.8,158.607,23.67,0.0,33.912,126.397,0.0,83.1939,0,67.76,444.732,55.201,14.565,44.5,99.2666,40.962,9.242,72.0125,0.0,14.51,8.04,329.029,47.6,2.44122,13.695,24.92,12.975,0.0,22.96,334.102,0.0,0.0,0.0,54.446,28.4,0.0,11.8,83.9234,64.6902,91.177,66.69,733.576,0.2175,518.0,263.125,,0.2,155.476,0.0,0.0,0.0,0.0,78.15,117.94,1.719,82.1561,,146.688,125.497,6.5,0.0,0.0,0.01319,0.0,9.95,20.4
2024-09-30 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
