SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-05 16:05:00,0.15107,0.0,8.5,0.0,134.893,0.0,210.2,334.125,30.75,89.0593,61.45,123.337,35.1,0.0,17.784,117.965,223.391,40.6549,0,55.09,443.7,81.467,12.362,39.4,88.748,37.326,10.18,43.175,0.0,14.32,11.95,504.434,5.19,50.3316,12.796,16.14,40.2,109.502,18.09,710.198,0.0,0.0,0.0,39.428,34.5,0.0,14.9,27.5024,57.7434,11.937,14.25,567.752,0.2175,815.9,417.812,,44.06,336.735,45.0,0.0,26.6,0.0,75.96,112.79,58.028,72.6445,,109.332,96.2885,12.2,0.0,0.25128,100.007,0.19944,0.843001,3.7
2024-09-05 16:10:00,0.15107,0.0,8.2,0.0,130.142,0.0,209.9,336.875,18.27,88.191,61.02,109.269,28.57,0.0,16.942,116.929,222.092,38.2751,0,49.23,446.243,78.752,12.858,43.1,87.1547,38.278,10.138,43.13,0.0,14.26,15.05,501.917,5.58,26.8698,12.695,15.48,40.2,103.612,18.39,723.047,0.0,0.0,0.0,36.293,35.3,0.0,14.9,22.7532,32.3922,10.033,15.73,588.606,0.2175,842.1,436.375,,41.36,331.43,42.2,0.0,41.0,0.0,70.77,113.04,101.54,70.3492,,103.041,91.136,14.0,0.0,0.33124,0.02562,0.40138,1.129,3.4
2024-09-05 16:15:00,0.15107,0.0,8.2,0.0,122.979,0.0,209.8,333.85,16.82,86.0897,60.73,97.883,31.34,0.0,15.899,114.679,219.388,35.7397,0,56.14,444.644,75.222,12.309,41.8,86.0611,37.481,9.716,43.1325,0.0,8.36,22.41,503.343,6.76,54.7881,12.594,13.97,40.1438,109.777,18.75,732.797,0.0,0.0,0.0,33.937,40.0,0.0,16.1,18.6211,50.7003,8.231,11.49,606.82,0.2175,857.7,441.437,,15.16,325.622,41.8,0.0,29.5,0.0,66.49,112.38,123.573,67.892,,97.067,85.7433,15.7,-0.19225,-0.07952,0.02562,0.20796,0.946001,3.2
2024-09-05 16:20:00,0.15107,0.0,8.2,0.0,116.388,0.0,209.7,337.7,21.8,84.4308,56.79,94.0085,25.65,0.0,15.018,112.335,224.736,33.0752,0,44.26,452.86,71.352,13.019,37.9,84.1892,36.899,8.543,43.1375,0.0,11.1,14.22,506.633,12.8,34.8652,12.594,13.16,40.1812,112.701,18.54,746.439,0.0,0.0,0.0,31.289,38.8,0.0,13.4,18.692,51.1693,7.364,9.79,631.341,0.2175,872.8,444.438,,35.47,319.0,42.8,0.0,58.6,0.0,60.69,112.79,127.859,46.9369,,90.4599,80.2318,12.2,1.38767,0.80817,0.02562,0.14018,0.959001,2.9
2024-09-05 16:25:00,0.15107,0.0,8.2,0.0,108.28,0.0,209.7,332.475,25.32,83.2963,26.66,83.8883,28.83,0.0,14.033,109.944,225.086,30.3524,0,36.63,443.475,66.963,12.821,39.9,82.473,35.782,7.258,43.2675,0.0,13.65,16.31,501.917,11.24,9.43718,12.493,11.86,40.1625,118.489,17.47,753.947,0.0,0.0,0.0,29.132,40.2,0.0,11.9,19.9837,41.1136,7.268,11.31,632.084,0.2175,876.4,443.312,,32.58,311.095,41.6,0.0,59.2,0.0,55.94,112.79,134.85,52.5525,,83.9572,73.884,15.9,0.71107,0.66427,0.02562,0.22749,1.082,2.7
2024-09-05 16:30:00,0.15107,0.0,8.2,0.0,99.5369,0.0,209.7,332.475,12.74,81.5759,53.4,71.8183,26.38,0.0,13.032,107.663,219.585,27.6122,0,15.12,446.359,61.164,12.588,39.0,79.9785,34.935,8.533,43.1825,0.0,13.44,13.67,501.799,7.72,36.438,12.292,10.72,40.2563,105.751,16.54,758.86,0.0,0.0,0.0,26.922,39.2,0.0,13.4,25.1516,24.6282,6.808,14.95,620.471,0.2175,890.2,442.188,,29.82,301.636,40.0,0.0,35.2,0.0,51.0,111.83,128.145,26.4831,,77.1657,67.6923,15.4,-0.27489,-0.24523,0.02562,0.39165,0.878,2.4
2024-09-05 16:35:00,0.15107,0.0,8.1,0.0,92.0908,0.0,209.5,333.85,19.55,78.8931,49.62,68.2603,31.1,0.0,12.014,103.447,271.847,24.8033,0,37.87,444.76,55.352,12.828,37.7,78.0411,33.698,7.965,43.255,0.0,13.18,16.83,498.392,5.15,33.0301,12.185,9.41,40.1812,112.398,15.91,771.159,0.0,0.0,0.0,24.841,37.4,0.0,16.4,23.5834,42.9445,5.658,18.02,624.727,0.2175,871.6,443.5,,26.37,291.13,37.3,0.0,34.1,0.0,45.75,112.58,125.133,50.1035,,70.1743,61.193,17.7,0.0,0.7957,1.81039,0.03118,0.878,2.4
2024-09-05 16:40:00,0.15107,0.0,8.1,0.0,84.133,0.0,209.7,328.075,17.34,76.3822,46.19,61.7072,33.3,0.0,11.011,98.82,331.395,22.0416,0,37.5,454.829,49.527,12.546,35.4,75.3254,31.73,5.272,43.7425,0.0,12.62,19.46,503.897,3.51,31.7194,11.958,8.45,40.2,105.468,15.01,782.848,0.0,4.59999990463,0.0,22.358,37.3,0.0,16.4,25.8921,50.3787,5.241,17.13,643.902,0.2175,896.0,444.625,,23.46,275.759,34.3,0.0,28.1,0.0,40.78,112.43,95.433,24.9273,,62.8395,54.4363,14.7,3.29815,2.23126,0.07715,0.0,0.932001,1.7
2024-09-05 16:45:00,0.15107,0.0,7.9,0.0,75.1822,0.0,209.7,326.975,15.97,69.2265,37.91,53.2351,30.3,0.0,10.028,91.69,348.363,19.33,0,34.22,474.51,44.282,12.379,32.2,72.02,29.359,3.094,44.09,0.0,11.97,6.2,504.669,2.98,23.9862,11.642,6.96,40.2375,107.323,13.73,796.505,0.0,103.779998779,0.0,19.624,38.8,0.0,16.4,20.5553,44.7939,4.303,15.66,664.154,0.2175,974.1,444.625,,20.31,245.302,31.8,0.0,18.489,0.0,38.1,113.54,84.246,33.7427,,55.442,47.9132,18.0,4.82469,3.25698,0.01258,0.19274,0.966,1.6
2024-09-05 16:50:00,0.15107,0.0,7.4,0.0,65.8034,0.0,209.8,317.075,8.99,61.3274,33.11,46.0521,31.75,0.0,9.054,83.935,352.556,16.4511,0,29.81,478.659,38.809,12.273,29.0,67.2686,26.481,1.077,43.8,0.0,11.55,12.89,519.189,3.22,21.2337,10.861,6.29,40.125,107.991,11.13,797.573,0.0,42.1599998474,0.0,17.063,37.7,0.0,16.4,24.105,35.2686,3.901,11.95,687.265,0.2175,1018.8,442.375,,17.76,202.026,28.8,42.41,17.3,72.36,30.51,112.58,55.792,33.9379,,47.9247,41.8305,20.8,48.7022,0.82583,0.01176,0.01275,0.892,1.2
2024-09-05 16:55:00,0.15107,0.0,6.8,0.0,54.8855,0.0,209.8,318.45,7.24,53.1558,33.8,41.329,36.9,0.0,8.104,75.75,352.315,13.7851,0,26.68,473.956,33.251,12.365,25.9,61.868,23.921,5.958,43.1325,0.0,10.29,16.61,540.858,2.39,18.8744,10.045,4.61,40.1812,116.957,6.2,812.726,0.0,0.0,0.0,14.365,36.7,0.0,16.4,20.6007,25.3727,4.296,6.92,721.822,0.2175,1081.4,436.75,,15.46,181.204,26.3,161.08,16.234,91.26,25.49,113.54,56.296,31.5894,,40.3642,35.7227,18.3,48.7239,-0.81673,0.01064,0.04978,1.068,1.0
2024-09-05 17:00:00,0.15107,0.0,6.2,0.0,47.3003,0.0,209.6,326.975,4.28,47.3559,30.27,33.2503,39.07,0.0,7.099,67.717,359.197,11.3398,0,23.51,475.146,28.082,12.914,22.4,55.7404,21.476,2.075,42.87,0.0,9.47,15.86,559.003,2.95,15.9908,9.328,3.99,40.2,120.881,2.06,817.151,0.0,16.3099994659,0.0,11.442,38.3,0.0,17.8,14.3909,32.3349,8.788,4.43,732.781,0.2175,1156.5,439.75,,12.95,150.935,23.3,165.93,12.716,155.79,20.57,112.43,58.945,24.9399,,32.9272,30.0266,16.6,1.16588,-0.02934,0.01296,0.29022,0.966,0.8
2024-09-05 17:05:00,0.15107,0.0,5.6,0.0,36.98,0.0,209.6,332.2,3.32,41.1034,25.66,27.8246,40.77,0.0,6.214,60.526,362.032,9.12128,0,21.34,482.221,23.255,12.171,18.9,48.8858,19.037,2.193,42.7775,0.0,8.41,21.8,599.254,3.85,12.9761,8.566,2.5,40.1625,118.133,2.85,814.511,0.0,151.309997559,0.0,8.973,39.6,0.0,17.8,9.88055,26.114,12.905,3.67,717.758,0.2175,1216.4,437.125,,10.48,119.059,20.2,204.16,13.043,155.79,15.89,112.79,77.045,20.478,,25.0646,24.6491,17.1,-0.87464,-0.70665,0.01912,0.34691,1.109,0.8
2024-09-05 17:10:00,0.15107,0.0,5.0,0.0,30.0714,0.0,209.6,270.05,2.43,32.5192,22.45,21.5564,39.23,0.0,5.347,52.319,376.11,7.07482,0,15.79,479.951,18.957,12.136,15.7,42.5329,16.443,1.958,42.99,0.0,7.6,19.73,600.244,4.01,11.4033,7.09,2.03,40.2,119.681,1.39,822.919,0.0,68.5599975586,0.0,6.642,39.7,0.0,17.8,8.64557,19.8881,10.813,2.27,738.485,0.2175,1242.3,443.125,,8.32,92.677,16.9,342.23,5.883,157.68,11.73,112.03,88.722,16.2701,,18.1286,19.4813,19.1,0.26987,0.22401,0.01055,0.0,1.041,0.8
2024-09-05 17:15:00,0.15107,0.0,4.4,0.0,21.7437,0.0,209.6,282.7,1.69,29.0314,17.76,16.1754,41.24,0.0,4.686,44.511,378.274,5.03731,0,12.94,490.096,15.309,12.49,12.4,35.5185,13.983,1.22,43.1825,0.0,6.59,15.36,604.659,3.18,9.56826,6.318,1.57,40.3125,119.587,1.54,820.981,0.0,164.119995117,0.0,4.649,39.5,0.0,16.3,12.8836,14.5147,8.27,1.48,724.488,0.2175,1293.3,443.312,,5.94,69.053,13.9,438.96,1.983,159.03,8.11,112.23,100.299,13.1882,,12.6819,15.2508,21.2,0.0,-0.01193,96.0322,0.19754,0.993001,0.4
2024-09-05 17:20:00,40.2034,0.0,3.7,0.0,14.9265,0.0,209.6,298.375,1.07,21.9587,13.82,11.6632,42.08,0.0,3.653,36.664,384.354,3.33133,0,10.13,494.177,11.547,12.628,9.7,27.1268,11.453,1.282,42.9375,0.0,6.0,18.06,604.659,4.65,8.25754,5.53,0.87,40.2563,115.827,1.76,825.162,0.0,180.880004883,0.0,3.004,41.3,0.0,16.3,17.2817,15.4726,5.66,0.89,734.204,0.2175,1309.4,439.188,,3.89,49.777,10.9,408.9,0.357,157.32,5.07,113.09,114.334,9.33711,,8.2207,11.1631,20.8,-1.19916,-0.77151,99.9575,0.12548,0.926001,0.2
2024-09-05 17:25:00,79.4803,0.0,2.9,0.0,9.49608,0.0,209.5,319.825,0.62,15.5925,10.51,4.64286,39.24,0.0,2.923,29.499,394.405,1.92102,0,7.06,510.228,8.22,12.395,7.1,17.6302,9.221,1.058,43.1175,0.0,4.91,14.54,569.897,2.8,6.75021,5.17,0.61,40.1438,103.088,1.23,830.716,0.0,257.779998779,0.0,1.884,38.7,0.0,16.3,7.14267,12.4672,4.36,0.49,780.322,0.2175,1340.6,443.5,,2.23,11.085,8.2,442.1,0.0,156.78,3.0,112.79,129.795,5.76274,,4.81402,7.80182,22.6,0.0,0.0,100.01,0.12195,1.02,0.0
2024-09-05 17:30:00,78.9868,0.0,2.3,0.0,4.72799,0.0,209.5,333.025,0.33,11.6925,7.19,3.0311,40.98,0.0,2.194,22.456,399.062,0.84454,0,5.35,569.488,5.663,12.158,5.0,11.8589,6.973,1.351,42.9225,0.0,3.98,15.99,533.372,1.45,3.60448,4.269,0.38,40.2,111.051,2.11,829.023,0.0,214.740005493,0.0,1.116,38.9,0.0,16.3,4.74402,8.4521,4.238,0.18,835.285,0.2175,1338.4,439.75,,1.02,6.87,5.9,470.52,0.0,156.15,1.71,112.43,124.664,1.13084,,2.06497,5.06176,22.6,1.99278,0.0,100.0,0.01027,1.978,0.0
2024-09-05 17:35:00,75.4821,0.0,1.6,0.0,0.0,0.0,209.4,344.025,0.03,8.91546,4.63,0.88385,42.61,0.0,1.589,15.863,401.831,0.0,0,1.86,635.223,3.427,12.358,3.4,8.92826,4.811,1.606,42.4925,2.01,3.21,23.75,506.314,1.61,2.7689,3.423,0.24,34.2,114.553,1.28,821.179,0.0,130.38999939,0.0,0.56,36.4,0.0,14.8,3.41563,5.34118,0.0,0.0,862.523,0.2175,1316.7,435.063,,0.29,3.92,3.9,462.51,0.0,156.15,0.85,113.69,123.028,0.58687,,0.58654,3.23523,25.6,10.0099,-1.34705,99.9823,0.02947,1.951,0.0
2024-09-05 17:40:00,81.1421,0.0,1.2,0.0,0.0,0.0,209.4,363.275,0.0,5.43258,2.41,0.88385,42.78,0.0,1.087,10.068,410.55,0.0,0,1.32,631.866,0.0,12.212,2.2,6.43226,3.03,1.35,42.7275,2.01,2.57,19.44,498.828,2.16,0.0,2.874,0.12,40.3313,108.909,0.86,832.959,0.0,170.380004883,0.0,0.229,36.8,0.0,13.3,2.52694,0.9984,0.0,0.0,831.542,0.2175,1336.5,441.625,,0.0,0.0,2.4,469.56,0.0,156.96,0.39,112.94,128.878,0.11523,,0.0,2.01496,26.7,46.9989,0.0,100.037,0.31405,1.951,0.0
2024-09-05 17:45:00,129.251,0.0,0.6,0.0,0.0,0.0,209.4,377.85,0.0,2.14144,0.99,0.0,46.66,0.0,0.851,5.514,415.828,0.0,0,0.9,690.997,0.0,12.916,0.0,3.95994,0.0,0.936,42.6775,2.01,1.95,19.16,501.027,2.7,0.0,1.791,0.03,40.2937,108.626,0.44,832.669,0.0,230.059997559,0.0,0.01,39.1,0.0,14.4,0.0,0.34603,0.0,0.0,874.648,0.2175,1333.2,438.062,,0.0,0.0,0.0,503.95,0.0,156.33,0.0,112.23,110.552,0.0,,0.0,0.0,30.1,5.00317,-0.16315,4.72763,0.32186,1.958,0.0
2024-09-05 17:50:00,119.855,0.0,0.4,0.0,0.0,0.0,209.2,393.25,0.0,0.0,0.24,0.0,55.83,0.0,0.448,0.0,423.884,0.0,0,0.56,755.446,0.0,12.779,0.0,2.06598,0.0,0.498,42.9875,2.01,1.35,18.27,500.809,0.96,0.0,1.166,0.0,40.2937,121.684,0.22,833.539,0.0,151.570007324,0.0,0.0,35.9,0.0,15.8,0.0,0.0,0.0,0.0,930.252,0.2175,1337.1,441.625,,0.0,0.0,0.0,516.62,0.0,156.69,0.0,112.03,75.393,0.0,,0.0,0.0,34.7,19.966,-0.04009,4.72763,0.09012,2.08,0.0
2024-09-05 17:55:00,120.379,0.0,0.2,0.0,0.0,0.0,209.2,391.325,0.0,0.0,0.0,0.0,61.45,0.0,0.242,0.0,425.92,0.0,0,0.25,815.076,0.0,12.626,0.0,0.0,0.0,0.185,42.7875,2.01,0.46,19.71,503.444,0.64,0.0,0.647,0.0,40.2937,119.902,0.11,830.457,0.0,157.679992676,0.0,0.0,36.2,0.0,15.8,0.0,0.0,0.0,0.0,937.943,0.2175,1329.5,438.062,,0.0,0.0,0.0,520.77,0.0,155.88,0.0,113.19,66.077,0.0,,0.0,0.0,43.2,27.1734,0.0,4.72763,0.0,1.931,0.0
2024-09-05 18:00:00,119.14,0.0,0.0,0.0,0.0,0.0,210.2,387.75,0.0,0.0,0.0,0.0,68.78,0.0,0.1,0.0,430.387,0.0,0,0.0,862.271,0.0,12.657,0.0,0.0,0.0,0.185,42.72,2.01,0.45,21.85,503.679,0.62,0.0,0.332,0.0,40.2375,121.151,0.0,828.778,0.0,139.820007324,0.0,0.0,43.7,0.0,15.8,0.0,0.0,0.0,0.0,926.368,0.2175,1322.3,435.812,,0.0,0.0,0.0,498.45,0.0,156.24,0.0,112.73,96.667,0.0,,0.0,0.0,44.4,26.1631,48.7035,4.72763,0.44467,1.937,0.0
2024-09-05 18:05:00,79.0272,0.0,0.0,0.0,0.0,0.0,209.2,387.2,0.0,0.0,0.0,0.0,78.28,0.0,0.002,0.0,435.127,0.0,0,0.0,809.628,0.0,12.591,0.0,0.0,0.0,0.084,42.66,2.01,0.21,20.08,504.115,0.38,0.0,0.129,0.0,40.125,113.316,0.0,830.503,0.0,231.350006104,0.0,0.0,43.1,0.0,15.8,0.0,0.0,0.0,0.0,894.695,0.2175,1330.6,439.0,,0.0,0.0,0.0,472.01,0.0,159.12,0.0,112.58,118.957,0.0,,0.0,0.0,48.9,27.3153,49.5307,4.72763,0.4477,1.984,0.0
2024-09-05 18:10:00,78.443,0.0,0.0,0.0,0.0,0.0,209.9,391.6,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,439.643,0.0,0,0.0,856.105,0.0,12.631,0.0,0.0,0.0,0.084,42.78,2.01,0.03,23.03,503.998,0.0,0.0,0.129,0.0,40.2563,112.083,0.0,833.799,0.0,203.820007324,0.0,0.0,42.3,0.0,15.8,0.0,0.0,0.0,0.0,850.615,0.2175,1333.8,438.812,,0.0,0.0,0.0,485.57,0.0,160.2,0.0,113.19,126.744,0.0,,0.0,0.0,57.5,27.3933,49.4564,4.72763,0.0,1.923,0.0
2024-09-05 18:15:00,79.6918,0.0,0.0,0.0,0.0,0.0,209.0,391.325,0.0,0.0,0.0,0.0,87.15,0.0,0.0,0.0,448.77,0.0,0,0.0,818.453,0.0,12.373,0.0,0.0,0.0,-0.018,42.7625,2.01,0.0,31.31,503.343,0.0,0.0,0.029,0.0,40.3687,98.4638,0.0,831.784,0.0,186.339996338,0.0,0.0,45.3,0.0,15.8,0.0,0.0,0.0,0.0,828.043,0.2175,1335.1,440.125,,0.0,0.0,0.0,483.35,0.0,159.84,0.0,113.19,121.632,0.0,,0.0,0.0,62.2,13.9842,49.9779,4.72763,0.43894,1.923,0.0
2024-09-05 18:20:00,83.126,0.0,0.0,0.0,0.0,0.0,210.5,396.55,0.0,0.0,0.0,0.0,83.41,0.0,0.0,0.0,456.434,0.0,0,0.0,855.258,0.0,12.401,0.0,0.0,0.0,-0.018,43.305,2.01,0.0,33.51,502.236,0.0,0.0,0.029,0.0,40.2937,86.6673,0.0,835.172,0.0,26.7700004578,0.0,0.0,42.7,0.0,15.8,0.0,0.0,0.0,0.0,848.756,0.2175,1341.7,443.875,,0.0,0.0,0.0,523.82,0.0,159.03,0.0,112.08,101.35,0.0,,0.0,0.0,68.1,27.45,50.798,0.02511,0.0,1.992,0.0
2024-09-05 18:25:00,120.308,0.0,0.0,0.0,0.0,0.0,209.9,391.6,0.0,0.0,0.0,0.0,86.69,0.0,0.0,0.0,457.669,0.0,0,0.0,912.263,0.0,12.355,0.0,0.0,0.0,-0.018,43.0375,2.01,0.0,35.17,503.998,0.0,0.0,0.029,0.0,40.2937,86.0651,0.0,835.325,0.0,42.1399993896,0.0,0.0,45.1,0.0,15.8,0.0,0.0,0.0,0.0,879.583,0.2175,1335.6,440.312,,0.0,0.0,0.0,520.63,0.0,159.12,0.0,113.34,97.653,0.0,,0.0,0.0,78.8,17.9882,49.9812,0.01138,0.0,1.992,0.0
2024-09-05 18:30:00,118.455,0.0,0.0,0.0,0.0,0.0,209.1,392.425,0.0,0.0,0.0,0.0,85.47,0.0,0.0,0.0,461.474,0.0,0,0.0,956.635,0.0,12.34,0.0,0.0,0.0,-0.018,42.87,2.01,0.0,30.75,501.145,0.0,0.0,0.029,0.0,40.2188,81.9937,0.0,830.686,0.0,0.0,0.0,0.0,43.5,0.0,15.8,0.0,0.0,0.0,0.0,929.15,0.2175,1334.2,441.062,,0.0,0.0,0.0,517.38,0.0,159.75,0.0,113.74,83.7,0.0,,0.0,0.0,93.9,26.9905,49.293,0.01138,0.60419,1.944,0.0
2024-09-05 18:35:00,119.492,0.0,0.0,0.0,0.0,0.0,209.0,389.95,0.0,0.0,0.0,0.0,85.89,0.0,0.0,0.0,461.105,0.0,0,0.0,955.192,0.0,11.804,0.0,0.0,0.0,-0.018,42.8925,2.01,0.0,29.91,504.115,0.0,0.0,0.029,0.0,40.2563,88.6292,0.0,829.724,0.0,0.0,0.0,0.0,40.6,0.0,15.8,0.0,0.0,0.0,0.0,934.289,0.2175,1334.3,440.5,,0.0,0.0,0.0,478.57,0.0,157.5,0.0,112.33,79.224,0.0,,0.0,0.0,97.8,48.9644,49.3141,0.01138,0.24155,2.855,0.0
2024-09-05 18:40:00,78.5135,0.0,0.0,0.0,0.0,0.0,209.4,389.125,0.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,459.101,0.0,0,0.0,968.652,0.0,12.111,0.0,0.0,0.0,-0.018,42.7,2.01,0.0,28.92,503.897,0.0,0.0,0.029,0.0,40.2188,97.8371,0.0,822.843,0.0,0.0,0.0,0.0,39.3,0.0,17.2,0.0,0.0,0.0,0.0,874.533,0.2175,1324.5,438.438,,0.0,0.0,0.0,451.44,0.0,157.59,0.0,113.19,72.85,0.0,,0.0,0.0,98.5,21.4856,49.5736,91.6629,0.27626,4.722,0.0
2024-09-05 18:45:00,81.414,0.0,0.0,0.0,0.0,0.0,209.4,392.7,0.0,0.0,0.0,0.0,88.39,0.0,0.0,0.0,460.685,0.0,0,0.0,909.426,0.0,11.68,0.0,0.0,0.0,-0.018,43.03,2.01,0.0,32.73,502.236,0.0,0.0,0.029,0.0,34.0125,88.7275,0.0,827.664,0.0,0.0,0.0,0.0,38.3,0.0,17.2,0.0,0.0,0.0,0.0,833.721,0.2175,1338.4,440.875,,0.0,0.0,0.0,460.22,0.0,160.2,0.0,112.08,54.73,0.0,,0.0,0.0,101.7,27.2978,49.748,74.1269,0.32518,4.973,0.0
2024-09-05 18:50:00,79.1782,0.0,0.0,0.0,0.0,0.0,209.2,391.05,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,458.088,0.0,0,0.0,847.335,0.0,12.066,0.0,0.0,0.0,-0.018,42.7775,2.01,0.0,36.71,503.444,0.0,0.0,0.029,0.0,40.2375,96.3707,0.0,828.29,0.0,130.070007324,0.0,0.0,39.8,0.0,15.7,0.0,0.0,0.0,0.0,828.85,0.2175,1330.5,438.812,,0.0,0.0,0.0,450.24,0.0,159.03,0.0,113.34,49.939,0.0,,0.0,0.0,104.6,22.0436,49.4331,100.011,0.35205,4.945,0.0
2024-09-05 18:55:00,80.8802,0.0,0.0,0.0,0.0,0.0,209.3,393.25,0.0,0.0,0.0,0.0,90.66,0.0,0.0,0.0,461.872,0.0,0,0.0,786.939,0.0,10.495,0.0,0.0,0.0,-0.018,42.9175,2.01,0.0,38.74,505.979,0.0,0.0,0.029,0.0,40.2563,97.8166,0.0,830.548,0.0,152.36000061,0.0,0.0,37.6,0.0,16.8,0.0,0.0,0.0,0.0,832.49,0.2175,1338.3,442.562,,0.0,0.0,0.0,457.06,0.0,158.04,0.0,112.99,51.457,0.0,,0.0,0.0,108.5,27.9655,49.9841,5.63037,0.02725,4.986,0.0
2024-09-05 19:00:00,79.5206,0.0,0.0,0.0,0.0,0.0,209.3,391.6,0.0,0.0,0.0,0.0,95.91,0.0,0.0,0.0,458.432,0.0,0,0.0,787.924,0.0,10.332,0.0,0.0,0.0,-0.018,42.935,2.01,0.0,38.41,501.799,0.0,0.0,0.029,0.0,40.2188,100.094,0.0,829.908,0.0,191.289993286,0.0,0.0,37.0,0.0,14.1,0.0,0.0,0.0,0.0,830.158,0.2175,1334.6,439.0,,0.0,0.0,0.0,453.51,0.0,159.3,0.0,111.62,47.455,0.0,,0.0,0.0,113.8,49.474,49.6448,0.03744,0.05916,5.061,0.0
2024-09-05 19:05:00,80.2759,0.0,0.0,0.0,0.0,0.0,209.2,392.15,0.0,0.0,0.0,0.0,100.31,0.0,0.0,0.0,463.581,0.0,0,0.0,762.822,0.0,10.515,0.0,0.0,0.0,-0.018,42.9025,2.01,0.0,37.86,502.454,0.0,0.0,0.029,0.0,38.4187,95.7972,0.0,829.389,0.0,192.720001221,0.0,0.0,39.0,0.0,12.6,0.0,0.0,0.0,0.0,832.068,0.2175,1336.5,440.312,,0.0,0.0,0.0,451.28,0.0,158.85,0.0,113.19,54.836,0.0,,0.0,0.0,109.7,30.6136,49.859,0.03744,0.03197,5.108,0.0
2024-09-05 19:10:00,79.6918,0.0,0.0,0.0,0.0,0.0,210.0,393.25,0.0,0.0,0.0,0.0,99.14,0.0,0.0,0.0,467.323,0.0,0,0.0,764.627,0.0,11.036,0.0,0.0,0.0,-0.018,43.0075,2.01,0.0,38.25,502.789,0.0,0.0,0.029,0.0,38.5687,83.6936,0.0,830.289,0.0,163.550003052,0.0,0.0,37.3,0.0,11.4,0.0,0.0,0.0,0.0,835.375,0.2175,1338.5,442.375,,0.0,0.0,0.0,466.1,0.0,158.67,0.0,112.03,63.885,0.0,,0.0,0.0,108.1,28.2611,50.4448,0.03744,0.28776,6.107,0.0
2024-09-05 19:15:00,80.5076,0.0,0.0,0.0,0.0,0.0,209.9,391.875,0.0,0.0,0.0,0.0,92.2,0.0,0.0,0.0,462.763,0.0,0,0.0,765.003,0.0,12.093,0.0,0.0,0.0,-0.018,42.9725,2.01,0.0,37.26,501.363,0.0,0.0,0.029,0.0,39.7875,82.5303,0.0,829.465,0.0,187.61000061,0.0,0.0,36.6,0.0,16.2,0.0,0.0,0.0,0.0,830.504,0.2175,1336.7,441.25,,0.0,0.0,0.0,452.72,0.0,158.76,0.0,113.85,88.51,0.0,,0.0,0.0,97.3,27.3242,49.5876,0.03744,0.08443,5.958,0.0
2024-09-05 19:20:00,78.725,0.0,0.0,0.0,0.0,0.0,208.7,391.875,0.0,0.0,0.0,0.0,92.85,0.0,0.0,0.0,463.697,0.0,0,0.0,765.522,0.0,12.224,0.0,0.0,0.0,-0.018,42.9225,0.0,0.0,38.57,498.727,0.0,0.0,0.029,0.0,38.3625,88.7849,0.0,828.427,0.0,95.4899978638,0.0,0.0,38.0,0.0,13.9,0.0,0.0,0.0,0.0,821.185,0.2175,1333.8,441.062,,0.0,0.0,0.0,450.65,0.0,159.84,0.0,111.88,101.996,0.0,,0.0,0.0,94.9,27.4162,49.6243,0.03744,0.37243,2.956,0.0
2024-09-05 19:25:00,81.0111,0.0,0.0,0.0,0.0,0.0,210.0,392.7,0.0,0.0,0.0,0.0,91.44,0.0,0.0,0.0,467.151,0.0,0,0.0,765.044,0.0,11.865,0.0,0.0,0.0,-0.018,43.1125,0.0,0.0,37.29,505.324,0.0,0.0,0.029,0.0,39.9563,88.5186,0.0,829.419,0.0,202.75,0.0,0.0,39.5,0.0,15.1,0.0,0.0,0.0,0.0,831.798,0.2175,1305.3,441.812,,0.0,0.0,0.0,421.02,0.0,160.11,0.0,112.89,105.858,0.0,,0.0,0.0,80.1,1.16821,50.0472,0.03744,0.06768,1.965,0.0
