SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-03 19:00:00,317.186,0.0,0.1,0.0,0.0,168.696,209.6,517.0,0.0,0.0,0.0,0.0,201.08,88.3575,0.0,0.0,461.686,0.0,0,0.0,941.5,0.0,0.0,0.0,0.0,0.0,-0.091,42.8825,2.01,0.0,34.21,747.769,0.0,0.0,0.045,0.0,31.9875,56.4879,0.02,820.004,0.0,0.0,0.0,0.0,-3.1,0.0,13.6,0.0,0.0,0.0,0.0,965.283,0.2175,1398.1,197.688,,0.0,0.0,0.0,475.46,0.0,232.785,0.0,108.69,64.968,0.0,,0.0,0.0,128.7,3.37306,0.0,-0.22013,0.37002,9.984,0.0
2024-09-03 19:05:00,317.226,0.0,0.1,0.0,0.0,167.568,209.6,513.15,0.0,0.0,0.0,0.0,205.56,88.3575,0.0,0.0,461.857,0.0,0,0.0,939.217,0.0,0.0,0.0,0.0,0.0,-0.091,42.735,2.01,0.0,33.26,747.216,0.0,0.0,0.045,0.0,32.4375,56.4797,0.02,817.212,0.0,0.0,0.0,0.0,-3.2,0.0,14.8,0.0,0.0,0.0,0.0,961.707,0.2175,1390.1,195.25,,0.0,0.0,0.0,466.92,0.0,232.965,0.0,109.81,63.242,0.0,,0.0,0.0,136.5,-0.4622,-0.38623,-0.22515,0.14303,10.039,0.0
2024-09-03 19:10:00,320.63,0.0,0.1,0.0,0.0,128.115,209.8,518.925,0.0,0.0,0.0,0.0,222.9,90.27,0.0,0.0,465.513,0.0,0,0.0,939.552,0.0,0.0,0.0,0.0,0.0,-0.091,43.0625,2.01,0.0,33.3,753.04,0.0,0.0,0.045,0.0,31.8375,59.5968,0.02,823.865,0.0,0.0,0.0,0.0,-3.6,0.0,14.9,0.0,0.0,0.0,0.0,957.746,0.2175,1398.8,199.375,,0.0,0.0,0.0,461.18,0.0,232.875,0.0,110.11,60.348,0.0,,0.0,0.0,143.2,1.03598,-0.02924,-0.21781,0.0,9.849,0.0
2024-09-03 19:15:00,319.341,0.0,0.1,0.0,0.0,108.952,209.8,518.65,0.0,0.0,0.0,0.0,219.83,90.27,0.0,0.0,463.092,0.0,0,0.0,934.315,0.0,0.0,0.0,0.0,0.0,-0.091,42.8425,0.0,0.0,33.71,756.884,0.0,0.0,0.045,0.0,32.6625,61.1348,0.02,830.259,0.0,0.0,0.0,0.0,-4.2,0.0,14.9,0.0,0.0,0.0,0.0,962.13,0.2175,1397.9,200.125,,0.0,0.0,0.0,447.96,0.0,233.595,0.0,109.96,57.859,0.0,,0.0,0.0,151.5,2.91289,-0.70036,-0.22357,0.24461,9.883,0.0
2024-09-03 19:20:00,260.204,0.0,0.1,0.0,0.0,109.845,208.6,515.9,0.0,0.0,0.0,0.0,223.32,90.27,0.0,0.0,464.473,0.0,0,0.0,940.714,0.0,0.0,0.0,0.0,0.0,-0.091,42.8925,0.0,0.0,33.57,752.486,0.0,0.0,0.045,0.0,30.5437,51.8164,0.02,827.512,0.0,0.0,0.0,0.0,-3.8,0.0,14.9,0.0,0.0,0.0,0.0,949.748,0.2175,1397.7,197.875,,0.0,0.0,0.0,449.52,0.0,234.135,0.0,109.25,53.541,0.0,,0.0,0.0,160.0,7.68608,-0.67885,-0.21827,0.0,9.978,0.0
2024-09-03 19:25:00,240.324,0.0,0.1,0.0,0.0,109.187,209.7,515.9,0.0,0.0,0.0,0.0,233.83,90.27,0.0,0.0,462.592,0.0,0,0.0,939.914,0.0,0.0,0.0,0.0,0.0,-0.091,42.915,0.0,0.0,32.19,764.706,0.0,0.0,0.045,0.0,31.6125,52.3674,0.02,831.571,0.0,0.0,0.0,0.0,-3.8,0.0,13.7,0.0,0.0,0.0,0.0,953.298,0.2175,1396.3,196.75,,0.0,0.0,0.0,447.73,0.0,233.055,0.0,109.35,48.24,0.0,,0.0,0.0,165.7,0.0,0.0,-0.21781,0.4257,10.141,0.0
2024-09-03 19:30:00,260.748,0.0,0.1,0.0,0.0,111.089,209.7,519.75,0.0,0.0,0.0,0.0,235.99,90.27,0.0,0.0,465.983,0.0,0,0.0,939.805,0.0,0.0,0.0,0.0,0.0,-0.091,42.98,0.0,0.0,32.26,763.598,0.0,0.0,0.045,0.0,30.9563,50.3747,0.02,832.929,0.0,0.0,0.0,0.0,-3.4,0.0,13.7,0.0,0.0,0.0,0.0,958.348,0.2175,1399.1,199.0,,0.0,0.0,0.0,448.13,0.0,232.875,0.0,109.76,50.499,0.0,,0.0,0.0,162.8,10.9872,0.0,-0.23063,0.0,9.883,0.0
2024-09-03 19:35:00,294.526,0.0,0.1,0.0,0.0,64.8728,209.6,518.65,0.0,0.0,0.0,0.0,249.97,90.27,0.0,0.0,462.638,0.0,0,0.0,939.771,0.0,0.0,0.0,0.0,0.0,-0.091,42.9175,0.0,0.0,32.39,765.914,0.0,0.0,0.045,0.0,32.7375,46.4753,0.02,834.165,0.0,0.0,0.0,0.0,-5.1,0.0,14.8,0.0,0.0,0.0,0.0,954.554,0.2175,1397.1,197.5,,0.0,0.0,0.0,390.39,0.0,233.595,0.0,109.65,50.338,0.0,,0.0,0.0,161.6,6.99499,0.0,-0.225,0.17275,10.052,0.0
2024-09-03 19:40:00,309.009,0.0,0.1,0.0,0.0,18.0457,209.4,517.0,0.0,0.0,0.0,0.0,250.29,90.27,0.0,0.0,464.572,0.0,0,0.0,940.652,0.0,0.0,0.0,0.0,0.0,-0.091,42.9925,0.0,0.0,33.58,759.972,0.0,0.0,0.045,0.0,31.575,49.9978,0.02,834.592,0.0,0.0,0.0,0.0,-5.3,0.0,14.8,0.0,0.0,0.0,0.0,956.695,0.2175,1398.0,198.813,,0.0,0.0,0.0,391.0,0.0,233.055,0.0,110.87,50.862,0.0,,0.0,0.0,162.6,3.99513,-0.02383,-0.21795,0.0,9.971,0.0
2024-09-03 19:45:00,241.905,0.0,0.1,0.0,0.0,0.0,209.4,520.575,0.0,0.0,0.0,0.0,250.44,78.8625,0.0,0.0,465.709,0.0,0,0.0,937.945,0.0,0.0,0.0,0.0,0.0,-0.091,43.155,0.0,0.0,33.44,761.08,0.0,0.0,0.045,0.0,31.9312,46.9586,0.02,836.347,0.0,0.0,0.0,0.0,-5.1,0.0,13.3,0.0,0.0,0.0,0.0,958.9,0.2175,1401.8,199.563,,0.0,0.0,0.0,391.67,0.0,232.335,0.0,110.11,54.507,0.0,,0.0,0.0,161.2,9.7341,0.62916,-0.21052,0.28205,9.903,0.0
2024-09-03 19:50:00,250.556,0.0,0.1,0.0,0.0,0.0,209.2,521.125,0.0,0.0,0.0,0.0,250.84,79.2,0.0,0.0,466.116,0.0,0,0.0,940.297,0.0,0.0,0.0,0.0,0.0,-0.091,43.355,0.0,0.0,33.49,756.666,0.0,0.0,0.045,0.0,31.0125,53.9156,0.02,835.874,0.0,0.0,0.0,0.0,-5.3,0.0,14.4,0.0,0.0,0.0,0.0,958.336,0.2175,1398.8,200.312,,0.0,0.0,0.0,394.38,0.0,232.695,0.0,109.81,61.841,0.0,,0.0,0.0,153.6,1.39728,0.91518,-0.22758,0.09602,9.896,0.0
2024-09-03 19:55:00,241.583,0.0,0.1,0.0,0.0,0.0,209.2,521.4,0.0,0.0,0.0,0.0,242.24,79.2,0.0,0.0,465.975,0.0,0,0.0,940.051,0.0,0.0,0.0,0.0,0.0,-0.091,43.2,0.0,0.0,33.9,760.526,0.0,0.0,0.045,0.0,30.7313,50.1617,0.02,836.133,0.0,0.0,0.0,0.0,-5.3,0.0,11.9,0.0,0.0,0.0,0.0,967.231,0.2175,1399.9,199.938,,0.0,0.0,0.0,391.26,0.0,232.965,0.0,109.81,60.488,0.0,,0.0,0.0,152.8,0.0,0.01054,-0.23834,0.06122,9.916,0.0
2024-09-03 20:00:00,225.47,0.0,0.1,0.0,0.0,0.0,209.2,517.0,0.0,0.0,0.0,0.0,239.1,79.2,0.0,0.0,465.958,0.0,0,0.0,883.319,0.0,0.0,0.0,0.0,0.0,-0.091,43.23,0.0,0.0,34.33,758.546,0.0,0.0,0.045,0.0,32.0813,55.212,0.02,835.492,0.0,0.0,0.0,0.0,-5.3,0.0,14.3,0.0,0.0,0.0,0.0,940.365,0.2175,1401.0,199.75,,0.0,0.0,0.0,329.8,0.0,231.615,0.0,109.6,64.984,0.0,,0.0,0.0,155.0,14.1365,0.08471,-0.22343,0.23434,9.984,0.0
2024-09-03 20:05:00,237.837,0.0,0.1,0.0,0.0,0.0,209.4,517.825,0.0,0.0,0.0,0.0,254.54,62.415,0.0,0.0,464.271,0.0,0,0.0,871.206,0.0,0.0,0.0,0.0,0.0,-0.091,42.955,0.0,0.0,34.3,753.594,0.0,0.0,0.045,0.0,31.1812,56.2749,0.02,834.287,0.0,0.0,0.0,0.0,-5.3,0.0,14.3,0.0,0.0,0.0,0.0,935.469,0.2175,1396.2,197.312,,0.0,0.0,0.0,388.0,0.0,231.345,0.0,109.5,69.481,0.0,,0.0,0.0,149.7,14.9029,-0.1013,-0.23037,0.02955,10.093,0.0
2024-09-03 20:10:00,228.128,0.0,0.1,0.0,0.0,0.0,209.4,519.2,0.0,0.0,0.0,0.0,258.63,46.7325,0.0,0.0,468.624,0.0,0,0.0,831.94,0.0,0.0,0.0,0.0,0.0,-0.091,43.1625,0.0,0.0,34.43,754.802,0.0,0.0,0.045,0.0,32.2875,61.4175,0.02,834.943,0.0,0.0,0.0,0.0,-5.5,0.0,14.4,0.0,0.0,0.0,0.0,924.458,0.2175,1400.3,199.75,,0.0,0.0,0.0,330.83,0.0,232.785,0.0,109.1,67.746,0.0,,0.0,0.0,146.4,0.37355,0.0,-0.23097,0.0,10.093,0.0
2024-09-03 20:15:00,162.818,0.0,0.1,0.0,0.0,0.0,209.4,520.025,0.0,0.0,0.0,0.0,280.51,32.2425,0.0,0.0,468.258,0.0,0,0.0,830.478,0.0,0.0,0.0,0.0,0.0,-0.091,43.325,0.0,0.0,34.4,759.418,0.0,0.0,0.045,0.0,33.3375,60.5717,0.02,833.539,0.0,0.0,0.0,0.0,-5.5,0.0,15.6,0.0,0.0,0.0,0.0,888.145,0.2175,1398.3,201.438,,0.0,0.0,0.0,343.73,0.0,231.435,0.0,110.26,61.532,0.0,,0.0,0.0,144.4,0.78375,0.69505,-0.21183,0.0,10.133,0.0
2024-09-03 20:20:00,160.22,0.0,0.1,0.0,0.0,0.0,209.5,517.825,0.0,0.0,0.0,0.0,294.9,10.1475,0.0,0.0,467.282,0.0,0,0.0,829.459,0.0,0.0,0.0,0.0,0.0,-0.091,43.235,0.0,0.0,34.61,761.835,0.0,0.0,0.045,0.0,31.5562,65.2882,0.02,834.852,0.0,0.0,0.0,0.0,-5.4,0.0,15.6,0.0,0.0,0.0,0.0,866.778,0.2175,1400.1,201.812,,0.0,0.0,0.0,334.62,0.0,232.335,0.0,110.26,64.005,0.0,,0.0,0.0,148.7,-0.01251,-0.02172,-0.2387,0.17074,10.202,0.0
2024-09-03 20:25:00,161.901,0.0,0.1,0.0,0.0,0.0,209.5,518.925,0.0,0.0,0.0,0.0,320.07,0.0,0.0,0.0,465.022,0.0,0,0.0,830.272,0.0,0.0,0.0,0.0,0.0,-0.091,43.025,0.0,0.0,34.48,736.104,0.0,0.0,0.045,0.0,31.7438,75.5589,0.02,834.455,0.0,0.0,0.0,0.0,-5.5,0.0,15.6,0.0,0.0,0.0,0.0,831.888,0.2175,1397.9,198.625,,0.0,0.0,0.0,329.62,0.0,231.345,0.0,110.16,60.502,0.0,,0.0,0.0,154.4,0.0,0.0,-0.21939,0.1181,9.78,0.0
2024-09-03 20:30:00,159.847,0.0,0.1,0.0,0.0,0.0,209.5,516.175,0.0,0.0,0.0,0.0,328.47,0.0,0.0,0.0,462.49,0.0,0,0.0,829.979,0.0,0.0,0.0,0.0,0.0,-0.091,42.8225,0.76,0.0,34.38,706.511,0.0,0.0,0.045,0.0,30.8625,77.0949,0.02,834.012,0.0,0.0,0.0,0.0,-5.7,0.0,14.5,0.0,0.0,0.0,0.0,825.518,0.2175,1390.3,196.938,,0.0,0.0,0.0,328.81,0.0,231.345,0.0,109.7,56.31,0.0,,0.0,0.0,156.6,11.7753,-0.10732,-0.21481,0.2624,10.005,0.0
2024-09-03 20:35:00,74.7671,0.0,0.1,0.0,0.0,0.0,209.5,512.875,0.0,0.0,0.0,0.0,334.49,0.0,0.0,0.0,464.765,0.0,0,0.0,823.676,0.0,0.0,0.0,0.0,0.0,-0.091,42.9625,0.0,0.0,34.59,703.205,0.0,0.0,0.045,0.0,32.3062,83.37,0.02,833.753,0.0,0.0,0.0,0.0,-5.6,0.0,14.5,0.0,0.0,0.0,0.0,826.146,0.2175,1392.9,197.312,,0.0,0.0,0.0,328.49,0.0,231.345,0.0,109.05,55.672,0.0,,0.0,0.0,154.6,45.0045,0.0,-0.21902,0.0,10.154,0.0
2024-09-03 20:40:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.5,521.675,0.0,0.0,0.0,0.0,339.97,0.0,0.0,0.0,468.242,0.0,0,0.0,792.62,0.0,0.0,0.0,0.0,0.0,-0.091,43.1275,0.0,0.0,34.64,700.905,0.0,0.0,0.045,0.0,31.7625,80.1792,0.02,834.226,0.0,0.0,0.0,0.0,-5.4,0.0,13.3,0.0,0.0,0.0,0.0,827.607,0.2175,1396.8,200.5,,0.0,0.0,0.0,332.61,0.0,231.435,0.0,109.81,60.723,0.0,,0.0,0.0,156.9,36.9931,0.06937,-0.21651,0.0,9.924,0.0
2024-09-03 20:45:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.5,518.65,0.0,0.0,0.0,0.0,342.22,0.0,0.0,0.0,466.538,0.0,0,0.0,729.265,0.0,0.0,0.0,0.0,0.0,-0.091,43.1125,0.0,0.0,34.65,704.43,0.0,0.0,0.045,0.0,31.05,81.494,0.02,835.157,0.0,0.0,0.0,0.0,-5.7,0.0,14.6,0.0,0.0,0.0,0.0,832.144,0.2175,1397.9,199.563,,0.0,0.0,0.0,329.23,0.0,231.705,0.0,110.66,53.494,0.0,,0.0,0.0,158.5,0.0,0.0,-0.22623,0.0,10.039,0.0
2024-09-03 20:50:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.5,515.625,0.0,0.0,0.0,0.0,345.42,0.0,0.0,0.0,465.212,0.0,0,0.0,672.314,0.0,0.0,0.0,0.0,0.0,-0.091,43.0725,0.0,0.0,34.7,704.195,0.0,0.0,0.045,0.0,32.175,83.9434,0.02,835.264,0.0,0.0,0.0,0.0,-5.7,0.0,13.5,0.0,0.0,0.0,0.0,834.208,0.2175,1393.8,198.438,,0.0,0.0,0.0,329.59,0.0,231.075,0.0,109.65,59.102,0.0,,0.0,0.0,160.4,0.0,0.0,-0.21323,0.0,10.073,0.0
2024-09-03 20:55:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.5,518.65,0.0,0.0,0.0,0.0,348.46,0.0,0.0,0.0,467.429,0.0,0,0.0,675.541,0.0,0.0,0.0,0.0,0.0,-0.091,43.195,0.0,0.0,34.58,705.739,0.0,0.0,0.045,0.0,31.0125,82.8416,0.02,835.233,0.0,0.0,0.0,0.0,-5.6,0.0,13.5,0.0,0.0,0.0,0.0,792.717,0.2175,1363.5,200.5,,0.0,0.0,0.0,333.25,0.0,232.56,0.0,109.96,62.441,0.0,,0.0,0.0,161.4,0.25277,0.18479,-0.2211,0.40326,10.005,0.0
2024-09-03 21:00:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.5,517.55,0.0,0.0,0.0,0.0,348.01,0.0,0.0,0.0,466.89,0.0,0,0.0,648.587,0.0,0.0,0.0,0.0,0.0,-0.091,42.945,0.0,0.0,34.58,702.987,0.0,0.0,0.045,0.0,32.5688,94.4988,0.02,834.897,0.0,0.0,0.0,0.0,-5.6,0.0,14.6,0.0,0.0,0.0,0.0,746.842,0.2175,1360.0,199.0,,0.0,0.0,0.0,330.06,0.0,232.56,0.0,109.96,75.123,0.0,,0.0,0.0,160.0,14.419,-0.21865,-0.22567,0.0,9.998,0.0
2024-09-03 21:05:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.6,523.875,0.0,0.0,0.0,0.0,351.97,0.0,0.0,0.0,461.705,0.0,0,0.0,604.413,0.0,0.0,0.0,0.0,0.0,-0.091,43.36,0.0,0.0,34.52,712.89,0.0,0.0,0.045,0.0,32.625,92.2829,0.02,833.478,0.0,0.0,0.0,0.0,-5.7,0.0,14.6,0.0,0.0,0.0,0.0,743.945,0.2175,1363.2,213.25,,0.0,0.0,0.0,335.02,0.0,232.38,0.0,110.21,75.894,0.0,,0.0,0.0,158.9,1.42172,0.9588,-0.21889,0.0,9.924,0.0
2024-09-03 21:10:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.6,517.275,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,450.396,0.0,0,0.0,556.418,0.0,0.0,0.0,0.0,0.0,-0.091,43.06,0.0,0.0,34.5,702.987,0.0,0.0,0.045,0.0,32.1,92.4181,0.02,834.531,0.0,0.0,0.0,0.0,-5.7,0.0,13.0,0.0,0.0,0.0,0.0,771.837,0.2175,1383.9,227.875,,0.0,0.0,0.0,326.3,0.0,232.83,0.0,109.65,78.857,0.0,,0.0,0.0,153.8,0.0,-0.0671,-0.22679,0.03033,10.032,0.0
2024-09-03 21:15:00,0.15107,0.0,0.1,0.0,0.0,0.0,210.5,521.125,0.0,0.0,0.0,0.0,356.44,0.0,0.0,0.0,442.228,0.0,0,0.0,547.285,0.0,0.0,0.0,0.0,0.0,-0.091,43.1125,0.0,0.0,34.67,704.867,0.0,0.0,0.045,0.0,30.3563,87.7158,0.02,835.294,0.0,0.0,0.0,0.0,-5.7,0.0,14.1,0.0,0.0,0.0,0.0,742.151,0.2175,1351.0,241.562,,0.0,0.0,0.0,329.25,0.0,232.83,0.0,109.81,80.34,0.0,,0.0,0.0,151.8,0.89204,0.4621,-0.21352,0.0,10.133,0.0
2024-09-03 21:20:00,0.15107,0.0,0.1,0.0,0.0,0.0,210.3,521.95,0.0,0.0,0.0,0.0,360.56,0.0,0.0,0.0,434.67,0.0,0,0.0,543.696,0.0,0.0,0.0,0.0,0.0,-0.091,43.34,0.0,0.0,34.45,706.73,0.0,0.0,0.045,0.0,31.2188,79.1962,0.02,835.004,0.0,0.0,0.0,0.0,-5.6,0.0,12.9,0.0,0.0,0.0,0.0,695.109,0.2175,1350.6,259.938,,0.0,0.0,0.0,329.97,0.0,233.19,0.0,109.2,76.843,0.0,,0.0,0.0,144.9,0.0,0.0,-0.21939,0.0,9.862,0.0
2024-09-03 21:25:00,0.15107,0.0,0.1,0.0,0.0,0.0,209.3,517.275,0.0,0.0,0.0,0.0,358.9,0.0,0.0,0.0,424.192,0.0,0,0.0,537.182,0.0,0.0,0.0,0.0,0.0,-0.091,43.155,0.0,0.0,34.54,703.54,0.0,0.0,0.045,0.0,32.0813,80.8714,0.02,834.76,0.0,0.0,0.0,0.0,-6.0,0.0,14.5,0.0,0.0,0.0,0.0,648.324,0.2175,1324.6,275.875,,0.0,0.0,0.0,329.4,0.0,232.11,0.0,110.21,73.551,0.0,,0.0,0.0,139.9,0.0,0.0,-0.23329,0.0,10.005,0.0
2024-09-03 21:30:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.3,515.075,0.0,0.0,0.0,0.0,357.2,0.0,0.0,0.0,413.366,0.0,0,0.0,535.555,0.0,0.0,0.0,0.0,0.0,0.0,43.2175,0.0,0.0,34.89,708.156,0.0,0.0,0.0,0.0,0.0,81.2892,0.0,834.958,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,644.082,0.2175,1326.7,292.938,,0.0,0.0,0.0,327.88,0.0,231.93,0.0,109.05,80.789,0.0,,0.0,0.0,140.8,-0.01066,0.0,-0.22493,0.15885,0.0,0.0
2024-09-03 21:35:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.4,517.55,0.0,0.0,0.0,0.0,355.81,0.0,0.0,0.0,405.042,0.0,0,0.0,531.091,0.0,0.0,0.0,0.0,0.0,-0.122,43.205,1.55,0.0,34.41,704.867,0.0,0.0,-0.031,0.0,31.5562,88.4613,0.0,834.958,0.0,0.0,0.0,0.0,-5.7,0.0,14.5,0.0,0.0,0.0,0.0,686.111,0.2175,1355.7,309.25,,0.0,0.0,0.0,333.03,0.0,231.84,0.0,109.65,77.502,0.0,,0.0,0.0,131.5,5.99029,0.0,-0.21454,0.08733,10.399,0.0
2024-09-03 21:40:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.3,515.9,0.0,0.0,0.0,0.0,371.02,0.0,0.0,0.0,390.342,0.0,0,0.0,525.321,0.0,0.0,0.0,0.0,0.0,-0.122,42.8925,0.0,0.0,34.72,705.085,0.0,0.0,-0.031,0.0,31.65,98.0582,0.0,834.455,0.0,0.0,0.0,0.0,-5.6,0.0,14.5,0.0,0.0,0.0,0.0,649.132,0.2175,1321.1,326.312,,0.0,0.0,0.0,329.8,0.0,231.39,0.0,109.65,79.239,0.0,,0.0,0.0,129.1,0.0,0.0,-0.22064,0.00434,9.916,0.0
2024-09-03 21:45:00,0.15107,0.0,0.0,0.0,0.0,0.0,210.3,517.825,0.0,0.0,0.0,0.0,368.94,0.0,0.0,0.0,376.983,0.0,0,0.0,520.502,0.0,0.0,0.0,0.0,0.0,-0.122,42.72,0.0,0.0,34.46,698.807,0.0,0.0,-0.031,0.0,31.9312,99.4222,0.0,829.816,0.0,0.0,0.0,0.0,-5.6,0.0,14.5,0.0,0.0,0.0,0.0,624.893,0.2175,1312.6,322.938,,0.0,0.0,0.0,327.36,0.0,232.38,0.0,109.6,84.448,0.0,,0.0,0.0,132.9,-0.9517,-0.80136,-0.22022,0.18624,9.937,0.0
2024-09-03 21:50:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.3,518.925,0.0,0.0,0.0,0.0,373.36,0.0,0.0,0.0,366.359,0.0,0,0.0,516.592,0.0,0.0,0.0,0.0,0.0,-0.122,42.775,0.0,0.0,34.73,700.016,0.0,0.0,-0.031,0.0,31.8375,89.3542,0.0,831.556,0.0,0.0,0.0,0.0,-5.4,0.0,14.5,0.0,0.0,0.0,0.0,626.367,0.2175,1314.9,324.625,,0.0,0.0,0.0,328.2,0.0,233.55,0.0,109.65,108.491,0.0,,0.0,0.0,138.7,-0.03096,-0.22347,-0.22023,0.39386,9.963,0.0
2024-09-03 21:55:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.4,517.0,0.0,0.0,0.0,0.0,376.19,0.0,0.0,0.0,314.661,0.0,0,0.0,510.638,0.0,0.0,0.0,0.0,0.0,-0.122,42.9075,0.0,0.0,34.64,702.55,0.0,0.0,-0.031,0.0,31.4062,98.0337,0.0,834.806,0.0,0.0,0.0,0.0,-5.3,0.0,14.5,0.0,0.0,0.0,0.0,630.033,0.2175,1318.1,326.688,,0.0,0.0,0.0,329.62,0.0,232.38,0.0,109.65,112.124,0.0,,0.0,0.0,144.2,-0.17119,-0.08379,-0.22581,0.0,9.924,0.0
2024-09-03 22:00:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.4,514.8,0.0,0.0,0.0,0.0,380.72,0.0,0.0,0.0,263.764,0.0,0,0.0,505.825,0.0,0.0,0.0,0.0,0.0,-0.122,42.7825,0.0,0.0,34.65,701.224,0.0,0.0,-0.031,0.0,33.525,100.475,0.0,835.035,0.0,0.0,0.0,0.0,-5.3,0.0,14.5,0.0,0.0,0.0,0.0,629.316,0.2175,1316.2,324.625,,0.0,0.0,0.0,325.47,0.0,233.73,0.0,109.5,115.542,0.0,,0.0,0.0,150.7,0.03018,-0.03569,-0.22522,0.20934,10.548,0.0
2024-09-03 22:05:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.4,514.525,0.0,0.0,0.0,0.0,362.27,0.0,0.0,0.0,252.557,0.0,0,0.0,501.58,0.0,0.0,0.0,0.0,0.0,-0.122,43.055,0.0,0.0,34.72,669.769,0.0,0.0,-0.031,0.0,33.7125,94.7077,0.0,833.89,0.0,0.0,0.0,0.0,-6.0,0.0,14.8,0.0,0.0,0.0,0.0,584.658,0.2175,1246.2,327.437,,0.0,0.0,0.0,163.12,0.0,232.29,0.0,109.6,117.01,0.0,,0.0,0.0,152.9,-0.01264,-0.15943,-0.21856,0.17433,9.937,0.0
2024-09-03 22:10:00,0.15107,0.0,0.0,0.0,0.0,0.0,208.5,519.2,0.0,0.0,0.0,0.0,358.91,0.0,0.0,0.0,259.206,0.0,0,0.0,496.118,0.0,0.0,0.0,0.0,0.0,-0.122,43.2425,0.0,0.0,34.82,638.414,0.0,0.0,-0.031,0.0,33.4875,103.592,0.0,834.791,0.0,0.0,0.0,0.0,-6.0,0.0,13.7,0.0,0.0,0.0,0.0,574.673,0.2175,1179.3,330.625,,0.0,0.0,0.0,166.03,0.0,233.28,0.0,110.11,97.421,0.0,,0.0,0.0,157.6,0.0,0.0,-0.22953,0.46222,10.08,0.0
2024-09-03 22:15:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.3,519.75,0.0,0.0,0.0,0.0,360.72,0.0,0.0,0.0,253.19,0.0,0,0.0,492.926,0.0,0.0,0.0,0.0,0.0,-0.122,43.0475,0.0,0.0,34.66,607.848,0.0,0.0,-0.031,0.0,34.3875,97.3701,0.0,833.829,0.0,0.0,0.0,0.0,-6.0,0.0,13.7,0.0,0.0,0.0,0.0,547.102,0.2175,1161.7,329.312,,0.0,0.0,0.0,166.97,0.0,232.74,0.0,109.5,103.071,0.0,,0.0,0.0,161.5,-0.11312,-0.04249,-0.22914,0.20998,9.963,0.0
2024-09-03 22:20:00,0.15107,0.0,0.0,0.0,0.0,0.0,210.4,519.75,0.0,0.0,0.0,0.0,369.48,0.0,0.0,0.0,253.936,0.0,0,0.0,485.707,0.0,0.0,0.0,0.0,0.0,-0.122,42.9975,0.0,0.0,34.79,605.095,0.0,0.0,-0.031,0.0,33.8625,95.785,0.0,834.745,0.0,0.0,0.0,0.0,-6.0,0.0,14.9,0.0,0.0,0.0,0.0,532.926,0.2175,1161.5,329.125,,0.0,0.0,0.0,164.58,0.0,234.63,0.0,109.2,100.534,0.0,,0.0,0.0,165.3,-0.0108,-0.01161,-0.23057,0.15195,9.862,0.0
2024-09-03 22:25:00,0.15107,0.0,0.0,0.0,0.0,0.0,209.5,520.025,0.0,0.0,0.0,0.0,366.99,0.0,0.0,0.0,255.955,0.0,0,0.0,480.327,0.0,0.0,0.0,0.0,0.0,-0.122,43.03,0.0,0.0,34.67,598.599,0.0,0.0,-0.031,0.0,33.8812,96.7885,0.0,834.653,0.0,0.0,0.0,0.0,-6.0,0.0,14.9,0.0,0.0,0.0,0.0,532.362,0.2175,1159.0,327.25,,0.0,0.0,0.0,164.8,0.0,233.55,0.0,109.65,103.851,0.0,,0.0,0.0,164.7,0.0,0.0,-0.21723,0.0,10.147,0.0
