SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 06:50:00,0.3827,0.0,0.4,0.0,29.9417,0.0,210.2,518.375,7.18,13.0319,6.82,27.9192,119.2,0.0,2.337,21.848,0.0,8.66458,0,6.51,635.968,8.031,15.788,5.4,9.74541,6.84,0.252,86.1975,0.0,0.0,36.68,742.818,2.67,9.04397,0.473,2.22,37.9313,84.095,2.26,799.358,0.0,0.0,0.0,6.486,38.8,0.0,-0.5,6.70516,7.19258,0.0,2.74,654.028,0.2175,1241.4,202.0,,5.44,104.377,6.7,165.77,18.661,0.0,14.4,129.2,32.21,14.4501,,20.9572,14.4012,160.2,0.09566,0.10929,-0.21882,0.0,10.099,
2024-09-02 06:55:00,0.3827,0.0,0.6,0.0,38.6688,0.0,209.5,516.725,9.97,17.9732,9.64,35.5752,119.19,0.0,3.052,29.812,0.0,10.8308,0,8.95,625.27,9.917,15.938,7.7,16.0538,8.753,0.352,86.5425,0.0,0.0,37.19,718.614,3.97,12.1897,0.897,3.28,34.95,79.745,2.47,775.996,0.0,0.0,0.0,7.276,39.7,0.0,-0.5,8.63433,9.8345,0.0,2.53,615.024,0.2175,1197.4,198.25,,6.54,119.234,9.5,165.94,24.6,0.0,19.7,129.6,32.467,17.5667,,28.0436,19.8039,156.6,-0.38983,-0.36926,-0.23473,0.50646,10.025,
2024-09-02 07:00:00,0.3827,0.0,1.2,0.0,47.417,0.0,209.8,500.5,10.78,18.8006,12.81,43.5193,126.92,0.0,3.954,37.569,0.0,13.141,0,11.13,571.942,12.055,15.875,10.6,22.9468,10.919,0.937,86.1775,0.0,1.5,37.21,690.784,5.24,15.4665,1.529,3.86,35.6438,82.2272,3.14,754.16,0.0,0.0,0.0,8.752,37.9,0.0,-0.5,13.033,15.3467,5.229,20.28,601.629,0.2175,1138.1,197.125,,7.39,163.754,12.8,164.05,32.42,0.0,24.52,128.44,33.991,23.0323,,35.9136,26.0249,155.1,0.0,0.01201,-0.2348,0.18949,9.944,
2024-09-02 07:05:00,0.3827,0.0,1.6,0.0,56.4782,0.0,209.8,485.65,18.28,19.8185,15.88,52.3999,129.38,0.0,4.868,44.766,0.0,15.5402,0,15.81,519.087,14.245,15.841,13.5,29.7339,13.121,1.257,86.0525,0.0,2.38,37.31,665.253,9.68,18.8744,2.16,4.18,39.075,78.9832,3.14,740.915,0.0,0.0,0.0,10.257,37.9,0.0,-0.5,15.8118,19.3751,9.939,23.55,606.115,0.2175,1067.6,200.125,,8.15,182.872,15.8,165.6,50.7,0.0,29.41,128.44,36.673,26.8568,,43.5673,31.914,156.6,5.98339,0.02366,-0.23351,0.37043,9.842,
2024-09-02 07:10:00,0.3827,0.0,2.1,0.0,65.9395,0.0,209.5,468.325,24.5,29.9213,19.31,61.2849,133.28,0.0,5.258,52.584,0.0,17.9159,0,19.72,494.874,16.642,15.476,16.5,37.1098,15.772,1.627,86.2725,0.0,2.06,37.24,630.508,4.73,22.6754,3.026,6.11,36.1125,70.9509,3.15,717.523,0.0,0.0,0.0,23.793,35.8,0.0,-0.5,9.27441,24.4757,13.911,26.94,599.04,0.2175,992.6,200.125,,9.31,215.467,19.0,165.83,59.1,0.0,34.8,128.74,35.057,31.5737,,51.5518,38.5032,153.1,1.01847,0.57713,-0.23235,0.11361,9.978,
2024-09-02 07:15:00,0.3827,0.0,2.7,0.0,75.5318,0.0,209.5,452.375,28.44,40.2248,23.66,69.4667,120.91,0.0,6.705,59.967,0.0,19.8328,0,23.81,488.1,19.142,16.059,19.2,43.9194,18.481,2.357,86.475,0.0,2.54,37.95,604.76,6.02,25.6901,3.822,6.72,34.8187,62.7733,3.33,702.798,0.0,0.0,0.0,31.32,37.0,0.0,-0.5,9.74393,29.311,16.268,30.08,604.231,0.2175,931.5,201.625,,10.56,249.548,22.1,0.0,67.4,0.0,39.52,129.35,34.685,34.9476,,59.7114,44.6609,147.3,0.7827,0.55337,-0.22958,0.24446,9.95,
2024-09-02 07:20:00,0.3827,0.0,3.3,0.0,84.9075,0.0,209.5,435.325,30.52,47.9642,27.51,78.5813,127.4,0.0,7.646,67.141,0.0,22.6898,0,27.54,484.422,21.43,16.425,21.5,51.9229,21.419,2.763,86.235,0.0,1.7,37.54,601.906,6.33,28.4426,4.733,8.46,36.3,62.5664,3.76,685.799,0.0,0.0,0.0,34.809,36.5,0.0,-0.5,7.03605,34.0152,18.987,33.2,602.693,0.2175,858.1,200.5,,11.29,269.222,25.0,0.0,69.3,0.0,46.03,130.56,33.939,40.9006,,68.0309,51.1701,144.0,0.0,0.0,-0.23443,0.3104,10.202,
2024-09-02 07:25:00,0.3827,0.0,3.9,0.0,92.2263,0.0,209.5,415.8,33.16,52.8486,30.92,87.6747,135.09,0.0,8.581,73.527,0.0,25.1433,0,31.02,480.806,23.482,16.302,23.7,59.2937,23.718,3.092,86.135,0.0,0.04,37.71,596.954,13.22,32.5059,5.55,9.12,36.0938,61.4031,5.31,676.689,0.0,0.0,0.0,14.599,37.9,0.0,-0.5,8.42182,38.228,21.704,35.55,594.848,0.2175,836.2,196.75,,0.1,262.476,27.7,0.0,80.3,0.0,52.06,128.69,35.244,45.6177,,74.9804,57.4084,138.9,-0.88203,-0.65716,-0.23845,0.06544,9.821,
2024-09-02 07:30:00,0.3827,0.0,4.7,0.0,101.768,0.0,209.5,402.6,35.63,57.6655,34.74,90.1266,134.35,0.0,9.438,80.628,0.0,27.4555,0,32.83,480.108,25.64,16.169,26.1,65.7633,26.024,3.956,86.17,0.0,0.03,37.6,602.007,13.81,36.438,6.37,10.92,36.4688,60.8645,6.6,669.044,0.0,0.0,0.0,15.845,41.4,0.0,-0.5,14.4755,42.3404,24.419,38.88,601.18,0.2175,842.6,198.25,,0.1,148.984,31.0,0.0,83.8,0.0,57.58,130.21,34.866,49.6539,,83.5984,63.6518,131.4,0.0,0.03288,-0.23686,0.0,10.086,
2024-09-02 07:35:00,0.3827,0.0,5.2,0.0,111.949,0.0,209.6,386.375,37.77,68.7227,37.05,94.435,132.4,0.0,10.359,87.897,0.0,29.8609,0,37.95,474.455,27.73,16.271,28.2,71.9135,28.366,4.614,86.3325,0.0,0.03,37.39,576.493,21.87,39.5837,7.172,11.14,35.175,58.0444,7.32,664.634,0.0,0.0,0.0,3.891,41.5,0.0,-0.5,29.8329,46.4732,27.489,41.45,601.655,0.2175,846.8,201.812,,0.08,123.789,34.1,0.0,103.3,0.0,63.18,116.93,33.312,55.6637,,91.0902,69.6921,126.1,0.76002,0.145,-0.23089,0.47578,10.181,
2024-09-02 07:40:00,0.3827,0.0,5.8,0.0,119.338,0.0,209.6,371.525,40.53,75.7105,41.67,102.226,115.45,0.0,11.062,94.774,0.0,32.3307,0,41.67,467.605,29.791,15.902,30.5,77.1277,30.57,5.37,86.45,0.0,0.02,36.84,540.623,17.15,43.2538,8.082,13.25,37.2375,56.1541,10.02,654.502,0.0,0.0,0.0,17.36,41.3,0.0,-0.5,50.3043,50.2047,30.175,43.94,599.258,0.2175,837.9,197.688,,0.1,19.695,36.6,0.0,113.7,0.0,68.18,114.7,31.235,59.6561,,98.7325,75.6354,119.8,0.0,0.0,-0.23877,0.02755,9.916,
2024-09-02 07:45:00,0.3827,0.0,6.4,0.0,124.623,0.0,209.6,353.925,42.39,81.1008,45.1,109.487,101.61,0.0,11.91,100.939,0.0,34.6829,0,44.92,462.608,31.858,16.211,33.0,79.2699,32.494,6.01,86.2425,0.0,0.02,36.59,509.285,14.17,46.6616,8.725,14.34,37.1438,56.5862,11.86,649.909,0.0,0.0,0.0,49.623,39.6,0.0,-0.5,59.3108,52.5332,32.855,46.36,601.732,0.2175,840.7,199.375,,0.1,103.269,39.2,0.0,121.8,0.0,72.16,114.96,27.413,67.2565,,106.207,81.8544,110.3,-0.01157,0.0,-0.23478,0.0,10.263,
2024-09-02 07:50:00,0.3827,0.0,6.9,0.0,128.462,0.0,209.6,331.375,44.25,81.7316,48.35,114.574,91.67,0.0,12.622,104.348,0.0,36.991,0,48.65,459.587,33.679,16.485,35.5,81.1213,33.507,6.639,86.31,0.0,0.04,36.06,486.944,12.86,49.5452,9.55,15.42,37.725,61.1697,13.45,637.076,0.0,0.0,0.0,36.348,41.3,0.0,-0.5,63.642,50.7433,35.521,49.08,601.18,0.0,839.7,198.813,,0.1,236.4,0.0,0.0,5.958,0.0,74.03,113.95,24.094,70.7788,,114.416,88.0787,100.9,0.0,-0.03605,-0.22457,0.30792,9.957,
2024-09-02 07:55:00,0.3827,0.0,7.5,0.0,131.14,0.0,209.6,331.375,45.23,84.6725,51.01,115.831,94.38,0.0,13.588,106.639,0.0,39.2643,0,51.73,453.441,35.052,16.395,37.7,82.6982,33.951,6.985,86.6875,0.0,0.04,35.57,464.62,18.1,52.1666,9.668,16.84,36.225,61.4605,14.92,642.096,0.0,0.0,0.0,49.358,41.3,0.0,-0.5,67.2852,45.6888,38.244,51.41,609.871,0.0,851.4,203.5,,0.08,164.122,0.0,0.0,0.0,0.0,75.72,113.29,21.167,71.4085,,121.846,93.2956,90.0,1.88387,1.56741,-0.23183,0.02171,9.971,
2024-09-02 08:00:00,0.3827,0.0,7.7,0.0,133.257,0.0,209.6,325.875,45.61,86.3355,54.82,123.794,90.8,0.0,14.518,108.633,0.0,41.6215,0,52.37,448.978,36.431,16.139,39.4,84.2957,34.495,7.784,86.6525,0.0,0.04,34.69,445.3,21.17,52.9531,10.846,17.75,36.0,61.2495,17.06,630.316,0.0,0.0,0.0,40.4,42.6,0.0,-0.5,72.5535,40.831,40.829,53.82,600.706,0.0,847.7,200.688,,0.09,87.841,0.0,0.0,0.0,0.0,77.29,116.32,18.757,71.8179,,128.853,98.5097,87.3,0.33379,0.18917,-0.24457,0.0,10.086,
2024-09-02 08:05:00,0.3827,0.0,7.9,0.0,134.708,0.0,209.5,326.15,46.14,87.6012,56.85,127.732,83.16,0.0,15.237,110.2,0.0,43.8047,0,56.78,444.438,37.496,16.306,40.8,85.8358,34.246,8.305,73.3775,0.0,0.04,34.59,422.304,19.04,56.8852,11.169,18.92,37.0875,63.4901,18.43,622.946,0.0,0.0,0.0,39.73,40.9,0.0,-0.5,78.0377,39.295,43.368,55.62,606.154,0.0,832.3,201.438,,0.09,143.298,0.0,0.0,0.0,0.0,78.83,114.45,18.03,72.447,,133.251,102.813,78.2,0.0,0.01196,-0.23273,0.0,9.869,
2024-09-02 08:10:00,0.3827,0.0,7.9,0.0,130.992,0.0,209.5,320.925,45.72,88.9979,56.29,129.147,79.81,0.0,16.462,111.25,0.0,46.1496,0,57.34,440.043,38.103,16.129,41.7,87.3636,33.979,8.918,71.13,0.0,0.02,33.85,403.824,29.54,58.196,11.169,20.22,37.2188,66.0726,19.56,609.289,0.0,0.0,0.0,40.206,42.1,0.0,-0.5,83.552,32.8315,45.744,56.25,590.029,0.0,801.5,193.375,,0.1,334.524,41.0,0.0,0.0,0.0,80.01,114.35,16.644,72.865,,135.273,106.242,75.6,-1.53156,-1.06137,-0.23276,0.05005,10.099,
2024-09-02 08:15:00,0.3827,0.0,8.1,0.0,140.76,0.0,209.5,326.975,46.54,90.1898,58.24,130.363,70.01,0.0,16.274,112.526,0.0,48.6175,0,57.96,439.77,38.63,16.485,42.6,88.6129,34.433,9.442,71.465,0.0,0.04,32.18,386.451,22.25,58.196,11.455,21.39,38.4375,67.1621,20.19,609.243,0.0,0.0,0.0,40.521,38.9,0.0,-0.5,87.4887,36.2885,48.121,56.48,604.705,0.0,804.0,199.75,,0.1,244.553,0.0,0.0,0.0,0.0,80.45,114.35,16.85,73.6854,,136.557,109.26,75.7,0.0,0.0,-0.23729,0.36701,10.181,
2024-09-02 08:20:00,0.3827,0.0,8.2,0.0,142.175,0.0,209.5,326.7,47.11,90.9189,57.86,131.172,60.57,0.0,17.129,113.857,0.0,50.7146,0,58.66,438.86,39.183,14.514,43.0,89.5263,34.87,9.793,72.1475,0.0,1.37,28.44,376.867,18.52,59.7688,11.558,22.34,37.8,67.9895,20.39,603.841,0.0,0.0,0.0,50.768,38.0,0.0,-0.5,89.6373,39.252,50.501,56.74,606.333,0.0,807.7,201.062,,0.09,198.769,0.0,0.0,0.0,0.0,80.44,115.11,15.952,72.2574,,137.603,111.949,68.3,0.0,0.71759,-0.24385,0.09987,9.916,
2024-09-02 08:25:00,0.3827,0.0,8.2,0.0,142.695,0.0,209.5,325.6,47.55,91.9101,59.85,131.98,23.29,0.0,17.947,115.035,0.0,52.6541,0,59.16,440.973,39.43,14.478,43.4,90.2635,35.301,10.236,71.925,0.0,4.27,26.96,368.625,26.96,63.701,11.658,22.98,36.525,68.862,21.02,593.968,0.0,2.21000003815,0.0,42.709,35.4,0.0,-0.5,90.8499,40.5524,52.863,57.16,600.988,0.0,803.2,199.0,,0.09,19.63,0.0,0.0,0.0,0.0,80.45,114.4,16.034,67.4756,,138.689,114.318,59.2,0.0,0.0,-0.2413,0.23824,9.991,
2024-09-02 08:30:00,0.3827,0.0,7.8,0.0,143.606,0.0,209.5,322.3,47.78,92.7662,59.15,132.583,0.0,0.0,18.805,116.399,0.0,54.5669,0,59.16,442.012,40.03,14.106,43.8,90.8452,6.189,10.667,71.5825,0.0,10.04,20.63,344.539,0.06,64.2253,0.488,23.11,38.925,69.0667,21.33,589.162,0.0,18.0699996948,0.0,42.176,34.5,0.0,-0.5,91.9714,50.0941,55.161,57.47,599.117,0.0,798.8,197.125,,0.11,12.081,0.0,0.0,0.0,0.0,80.37,115.41,14.314,69.3177,,139.445,115.968,56.3,0.0,-0.02287,-0.24096,0.0,9.95,
2024-09-02 08:35:00,0.3827,0.0,8.0,0.0,144.395,0.0,209.5,324.5,46.71,93.4216,60.76,133.293,0.0,0.0,19.282,117.34,0.0,56.4101,0,59.95,447.508,40.491,14.441,44.2,91.5169,36.14,11.145,71.5025,0.0,12.7,18.04,350.699,25.58,64.7496,0.485,23.15,36.6937,68.8906,21.33,593.984,0.0,0.0,0.0,42.481,32.0,0.0,-0.5,94.7668,55.5684,57.395,58.32,604.09,0.0,797.0,199.563,,0.09,12.053,0.0,0.0,0.0,0.0,80.45,115.11,12.5,71.2456,,139.446,117.196,39.1,0.0,0.0,-0.23151,0.10131,10.554,
2024-09-02 08:40:00,0.3827,0.0,8.0,0.0,145.196,0.0,209.5,326.15,48.05,94.1629,61.49,133.9,0.11,0.0,21.739,118.508,0.0,58.2123,0,60.29,446.503,41.185,14.555,3.2,92.1149,0.0,11.477,71.7475,0.01,14.31,13.48,342.877,1.87,65.2738,0.485,23.62,35.625,68.8742,21.43,590.901,0.0,0.0,0.0,42.642,29.9,0.0,-0.5,95.0197,57.3747,59.784,58.68,605.282,0.0,798.2,198.25,,0.09,11.991,0.0,0.0,0.0,0.0,80.42,114.86,9.408,68.1344,,139.786,117.712,33.5,0.0,-0.21958,-0.2416,0.29038,9.794,
2024-09-02 08:45:00,0.3827,0.0,8.0,0.0,146.022,0.0,210.1,325.6,47.61,94.6913,61.88,134.107,0.03,0.0,22.619,119.44,0.0,59.9081,0,60.59,446.182,41.724,14.025,6.2,92.758,0.0,11.075,71.5,0.01,14.43,12.6,325.068,0.0,65.0117,0.484,23.84,36.2062,69.2716,21.43,595.54,0.0,0.0,0.0,42.864,27.5,0.0,-0.5,97.2343,57.6328,61.919,54.63,605.244,0.0,799.4,198.813,,0.08,0.0,0.0,0.0,0.0,0.0,80.37,114.35,7.028,73.3989,,139.786,118.225,27.1,0.0,0.07,-0.25058,0.0,8.959,
2024-09-02 08:50:00,0.3827,0.0,8.0,0.0,146.022,0.0,210.2,327.525,48.25,95.1132,62.15,134.912,0.0,0.0,23.48,119.487,0.0,61.5813,0,60.87,453.052,42.395,14.461,7.7,93.4543,0.0,11.387,72.1175,0.01,14.51,11.55,321.325,0.05,65.0117,0.484,24.02,35.7188,62.9412,21.54,593.282,0.0,0.0,0.0,43.097,26.8,0.0,-0.5,97.7956,57.7556,63.818,59.17,604.231,0.0,801.9,201.25,,0.1,0.0,0.0,0.0,0.0,0.0,80.44,114.0,6.138,68.9176,,140.016,118.835,22.0,0.0,0.0,-0.22696,0.44851,10.141,
2024-09-02 08:55:00,0.3827,0.0,7.8,0.0,146.164,0.0,210.1,325.875,48.92,67.5676,62.26,135.115,0.0,0.0,24.514,113.266,0.0,63.191,0,61.21,450.064,42.71,14.274,0.0,11.6096,0.0,11.096,71.85,0.01,14.56,11.18,324.85,0.05,65.2738,0.484,24.24,38.6812,63.1992,21.54,600.453,0.0,0.0,0.0,43.447,26.5,0.0,-0.5,97.1716,57.8601,66.237,59.04,604.975,0.0,801.8,200.875,,0.1,0.0,0.0,0.0,0.0,0.0,80.42,114.0,6.115,67.6707,,140.418,119.342,17.3,0.0,0.6281,-0.23192,0.27701,9.95,
2024-09-02 09:00:00,0.3827,0.0,8.0,0.0,146.971,0.0,209.7,323.95,49.06,95.4737,61.0,135.521,0.09,0.0,25.28,108.774,0.0,64.766,0,61.53,447.768,42.944,14.355,0.0,23.6636,0.0,11.537,72.16,0.01,14.59,7.24,320.771,0.05,65.7981,0.482,24.32,36.2062,57.5365,21.64,592.198,0.0,0.0,0.0,43.577,26.4,0.0,-0.5,96.7882,57.6164,68.007,58.6,604.564,0.0,799.6,197.5,,0.08,0.0,0.0,0.0,0.0,0.0,80.45,114.35,3.999,72.1257,,141.042,119.551,16.9,0.0,-0.19944,-0.23379,0.0,9.984,
2024-09-02 09:05:00,0.3827,0.0,7.8,0.0,146.496,0.0,209.9,323.95,40.35,42.9711,59.63,135.622,0.0,0.0,25.917,124.318,0.0,66.2221,0,61.89,445.252,43.064,14.403,0.0,6.94118,0.0,11.742,71.0825,0.01,14.65,7.13,320.771,0.05,33.4234,0.484,24.32,34.05,55.3349,21.74,582.829,0.0,22.2900009155,0.0,17.328,25.5,0.0,-0.5,97.9877,57.5242,70.163,59.94,602.924,0.0,795.7,196.188,,0.1,0.0,0.0,0.0,0.0,0.0,80.44,114.4,4.002,67.8666,,141.727,119.656,10.5,0.0,-0.37237,-0.23409,0.0,10.025,
2024-09-02 09:10:00,0.3827,0.0,8.0,0.0,145.434,0.0,209.9,321.2,49.65,88.318,59.63,135.723,0.0,0.0,26.844,117.983,0.0,68.2803,0,62.05,441.629,43.379,14.387,0.0,22.1051,0.0,11.742,70.725,0.0,14.67,7.38,323.087,0.05,66.5846,0.484,24.47,37.8938,54.655,21.74,575.23,0.0,0.0,0.0,43.864,23.8,0.0,-0.5,99.4272,57.5263,72.621,59.4,595.541,0.0,792.7,193.938,,0.1,0.0,0.0,0.0,0.0,0.0,80.37,115.01,1.662,77.5826,,142.5,119.555,8.8,0.0,-0.75363,-0.23298,0.30875,9.346,
2024-09-02 09:15:00,0.3827,0.0,7.8,0.0,147.339,0.0,209.9,324.225,46.42,41.8877,61.09,135.823,0.0,0.0,27.344,122.981,0.0,69.8081,0,62.04,444.732,43.658,14.409,0.0,6.60966,0.0,11.742,71.5625,0.0,14.68,6.15,324.85,0.05,15.4665,0.484,24.46,37.575,56.5965,21.74,572.361,0.0,9.94999980927,0.0,18.442,21.7,0.0,-0.5,100.568,57.6041,74.616,59.39,600.155,0.0,790.6,198.25,,0.1,0.0,0.0,0.0,0.0,0.0,80.4,115.26,0.205,80.6362,,142.5,119.657,8.8,0.0,-0.46293,-0.24127,0.0,9.374,
2024-09-02 09:20:00,0.3827,0.0,3.6,0.0,145.464,0.0,209.2,325.875,51.22,2.2103,62.73,135.823,0.15,0.0,28.003,123.193,0.0,71.2991,0,62.27,449.237,43.757,14.523,0.0,5.70061,0.0,11.742,71.7275,0.0,14.68,6.7,321.761,0.05,2.17907,0.484,24.53,36.6937,57.0081,21.84,564.228,0.0,24.2999992371,0.0,44.122,22.1,0.0,-0.5,101.138,57.8888,76.316,60.14,598.937,0.0,789.6,198.813,,0.1,0.0,0.0,0.0,0.0,0.0,80.39,114.91,0.0,78.09,,142.7,118.913,9.9,0.0,-0.26729,-0.24037,0.38883,9.876,
2024-09-02 09:25:00,0.3827,0.0,2.2,0.0,145.683,0.0,210.3,323.125,49.1,2.2199,62.79,135.823,0.0,0.0,28.572,123.2,0.0,72.7654,0,62.15,447.043,44.004,14.942,0.0,5.70061,0.0,11.849,71.49,0.0,14.68,8.74,320.989,0.05,2.17907,0.484,24.57,37.4625,58.9066,21.84,560.016,0.0,66.0500030518,0.0,44.334,20.6,0.0,-0.5,101.91,59.7995,79.449,60.2,599.142,0.0,793.6,197.312,,0.1,0.0,0.0,0.0,0.0,0.0,80.47,114.1,0.0,77.0319,,143.452,18.235,8.8,0.0,-0.11242,-0.2413,0.24714,9.889,
2024-09-02 09:30:00,0.3827,0.0,2.2,0.0,146.716,0.0,209.1,323.4,50.01,2.2199,62.87,135.823,0.0,0.0,29.121,125.013,0.0,74.0065,0,62.29,439.059,2.084,15.976,0.0,5.70061,0.0,11.849,71.535,0.0,14.59,7.82,323.087,0.05,2.17907,0.484,24.62,37.9688,63.4696,21.84,560.001,0.0,97.3099975586,0.0,14.735,20.3,0.0,-0.5,102.162,60.0228,71.39,56.63,606.013,0.0,796.2,195.438,,0.11,0.0,0.0,0.0,0.0,0.0,80.52,113.69,0.0,78.5524,,143.726,4.2965,10.1,0.0,0.0,-0.23602,0.0,9.393,
2024-09-02 09:35:00,0.3827,0.0,2.2,0.0,143.881,0.0,209.2,320.925,50.08,2.2199,63.01,135.622,0.41,0.0,29.913,124.458,0.0,75.2599,0,62.49,439.968,0.0,16.224,0.0,5.67091,0.0,11.849,70.6975,0.0,14.59,6.9,324.077,0.05,2.17907,0.484,24.58,36.1313,54.7164,21.72,549.35,0.0,123.449996948,0.0,5.032,18.0,0.0,-0.5,102.604,60.0965,83.924,22.3,596.194,0.0,790.2,193.0,,0.1,0.0,0.0,0.0,0.0,0.0,80.42,115.11,0.0,78.64,,143.954,0.0,12.5,0.0,-1.13993,-0.22995,0.0,9.808,
2024-09-02 09:40:00,0.3827,0.0,2.2,0.0,142.62,0.0,209.4,317.075,42.68,2.2199,62.95,135.421,0.11,0.0,30.884,125.497,0.0,76.3494,0,62.52,441.034,0.0,16.07,0.0,5.67347,0.0,12.0,66.8125,0.0,14.59,8.03,318.135,0.05,2.17907,0.484,24.49,36.225,60.8788,21.82,546.405,0.0,115.150001526,0.0,4.923,20.5,0.0,-0.5,103.342,60.1498,82.948,2.42,588.798,0.0,789.1,190.75,,0.1,0.0,0.0,0.0,0.0,0.0,80.44,115.11,0.0,78.64,,144.163,0.0,15.3,0.0,-1.23267,-0.23243,0.18716,10.107,
2024-09-02 09:45:00,0.3827,0.0,2.2,0.0,139.833,0.0,209.4,324.775,3.45,2.2295,62.89,135.421,0.11,0.0,30.895,127.667,0.0,83.6362,0,62.84,448.649,0.0,15.988,0.0,5.62765,0.0,11.876,71.08,0.0,14.6,7.38,322.751,0.05,2.17907,0.484,23.46,37.1438,57.1167,21.62,554.34,0.0,100.36000061,0.0,44.787,21.4,0.0,-0.5,103.42,60.1068,83.014,2.06,601.437,0.0,794.1,196.938,,0.1,0.0,0.0,0.0,0.0,0.0,80.4,115.41,0.119,78.64,,144.436,0.0,20.3,0.0,-0.2363,-0.23881,0.0,10.303,
2024-09-02 09:50:00,0.3827,0.0,2.2,0.0,145.998,0.0,209.4,322.3,50.12,2.2295,62.83,135.421,0.21,0.0,31.467,127.061,0.0,84.947,0,63.05,440.351,45.854,15.836,0.0,5.62765,0.0,11.876,70.225,0.0,14.59,7.81,322.751,0.05,2.17907,0.484,24.3,36.7875,57.6307,19.92,554.981,0.0,0.0,0.0,43.874,20.7,0.0,-0.5,104.202,60.0555,74.434,59.87,598.745,0.0,795.0,194.5,,0.1,0.0,0.0,0.0,0.0,0.0,78.67,114.55,0.232,78.64,,144.436,26.4734,18.6,0.0,-0.54346,-0.24691,0.11395,10.093,0.0
2024-09-02 09:55:00,0.3827,0.0,0.4,0.0,144.244,0.0,209.4,323.4,50.24,2.2295,62.62,135.421,0.0,0.0,31.786,127.226,0.0,86.1102,0,62.94,442.06,46.998,16.092,0.0,5.66989,0.0,11.876,71.0725,0.0,14.5,7.78,323.742,0.05,2.32653,0.484,24.27,36.6937,57.8662,21.67,551.395,0.0,0.0,0.0,17.481,23.9,0.0,-0.5,104.56,60.0289,76.38,60.18,592.08,0.0,793.5,194.688,,0.09,0.0,0.0,0.0,0.0,0.0,77.91,114.65,1.214,78.64,,143.589,32.4653,23.4,0.0,-0.74221,-0.23927,0.31093,9.849,0.0
2024-09-02 10:00:00,0.3827,0.0,0.6,0.0,145.814,0.0,209.6,322.3,50.24,2.2295,62.41,135.32,0.06,0.0,32.061,127.523,0.0,87.167,0,62.81,441.273,7.105,15.949,0.0,5.68166,0.0,11.214,71.215,0.0,14.5,7.5,321.442,0.05,2.32653,0.484,24.26,36.6,49.3814,21.79,554.691,0.0,0.0,0.0,43.145,28.5,0.0,-0.5,105.037,59.9654,73.991,60.3,601.821,0.0,794.3,198.25,,0.09,0.0,0.0,0.0,0.0,0.0,76.97,113.69,1.179,78.64,,143.589,0.0,26.8,0.0,-0.02113,-0.22755,0.15795,10.202,0.0
2024-09-02 10:05:00,0.3827,0.0,0.6,0.0,145.814,0.0,209.7,328.625,50.14,2.2295,62.41,135.22,0.08,0.0,33.06,127.139,0.0,88.3057,0,62.6,440.063,49.193,15.916,0.0,5.73184,0.0,11.728,72.4325,0.0,14.5,8.53,320.334,0.05,2.32653,0.484,24.24,37.8938,51.9414,21.79,563.083,0.0,0.0,0.0,43.33,29.1,0.0,-0.5,105.864,59.9388,82.119,60.2,568.854,0.0,799.0,202.75,,0.09,0.0,0.0,0.0,0.0,0.0,80.25,114.35,1.356,78.64,,143.589,0.0,33.4,0.0,0.77448,-0.23653,0.5165,9.794,0.0
2024-09-02 10:10:00,0.3827,0.0,0.6,0.0,145.486,0.0,209.7,327.25,50.11,2.17408,62.18,134.812,0.0,0.0,33.496,126.93,0.0,87.2038,0,62.54,442.442,50.441,16.227,0.0,5.74054,0.0,11.044,71.6125,0.0,14.5,7.74,324.514,0.05,2.32653,0.484,24.23,37.6875,48.1137,21.69,555.393,0.0,0.0,0.0,43.236,31.0,0.0,-0.5,107.144,59.9839,91.384,60.13,551.319,0.0,798.5,199.0,,0.09,0.0,0.0,0.0,0.0,0.0,80.43,115.41,2.328,78.64,,143.362,0.0,33.0,0.0,0.0,-0.24013,0.16093,9.944,0.0
