SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-21 06:55:00,0.0,0.0,0.1,56.015,0.0,0.0,638.1,738.1,1.2,0.0,0.0,0.311,336.91,0.0,0.2,0.0,0.0,0.0,0,0.0,720.316,0.0,15.375,0.0,0.0,0.0,0.0,85.4675,0.0,0.0,0.0,720.812,0.0,0.0,0.0,0.2,18.0,22.699,0.3,599.324,0.0,122.980003357,0.0,0.8,32.2,0.0,-1.0,0.0,0.28338,0.0,0.2,963.053,0.2175,1210.4,-1.25,,0.6,3.3,0.0,164.76,0.336,0.0,0.8,174.04,26.073,1.32257,,0.0,0.0,32.3,,,,284.967,9.9,0.3,154.152,0.62
2025-07-21 07:00:00,0.0,0.0,0.1,55.9925,0.45886,0.0,641.5,742.225,3.2,0.0,0.0,2.085,336.76,0.0,0.4,0.0,0.0,0.67702,0,0.0,720.351,1.17889,15.742,0.0,0.0,0.0,0.0,85.38,0.0,0.0,0.0,723.565,0.0,0.0,0.0,0.4,15.8,24.0,0.5,603.276,0.0,85.9800033569,0.0,1.5,33.8,0.0,-1.0,0.0,0.11508,0.0,0.3,975.96,0.2175,1221.9,-1.25,,0.9,6.372,0.0,164.64,7.613,0.0,1.5,173.59,27.28,2.45377,,0.082,0.31415,33.6,,,,295.109,9.9,0.8,180.843,0.62
2025-07-21 07:05:00,0.0,0.0,0.1,55.9925,2.79645,0.0,639.0,741.125,5.2,0.0,0.0,3.417,329.59,0.0,0.4,0.0,0.0,1.33837,0,0.0,719.551,2.6793,14.955,0.0,0.0,0.0,0.0,84.98,0.0,0.0,0.0,720.04,0.0,2.88358,0.0,0.6,16.5,25.1668,1.4,599.523,0.0,16.9799995422,0.0,1.8,29.9,0.0,-1.0,0.0,1.6935,0.0,0.5,959.002,0.2175,1265.6,-1.25,,1.5,8.166,0.0,165.55,13.002,0.0,2.8,172.53,26.545,3.13522,,1.99564,1.74746,34.6,,,,288.801,10.1,1.2,205.644,0.62
2025-07-21 07:10:00,0.0,0.0,0.1,55.9025,5.96785,0.0,639.6,740.025,7.2,0.0,0.7,5.239,320.69,0.0,0.7,3.059,0.0,4.31898,0,0.0,720.515,5.46576,15.366,0.0,2.49894,0.0,0.0,85.425,0.0,0.0,0.0,724.337,0.0,5.17734,0.0,0.8,17.2,23.2704,2.0,600.103,0.0,0.0,0.0,3.5,32.0,0.0,-1.0,0.0,3.26426,0.0,1.2,955.99,0.2175,1274.2,-1.25,,2.1,24.611,0.0,200.41,16.7,0.0,4.5,173.59,25.032,7.758,,3.88078,4.68741,37.8,,,,283.64,10.1,1.1,234.725,0.62
2025-07-21 07:15:00,0.0,0.0,0.3,56.06,10.7264,0.0,637.4,738.925,9.1,3.32992,2.3,15.882,310.42,0.0,1.1,4.101,0.0,4.5865,0,3.1,740.899,8.14506,15.63,0.0,7.16109,2.308,0.2,85.2575,0.0,0.0,0.0,723.783,0.0,7.99539,0.2,1.1,16.1,24.1756,1.5,599.019,0.0,0.0,0.0,5.6,35.7,0.0,-1.0,0.0,5.41082,0.0,3.0,946.761,0.2175,1270.2,-1.25,,2.1,38.989,2.1,223.53,23.7,0.0,6.7,172.98,25.614,11.0598,,8.16945,6.93638,39.8,,,,279.822,9.9,1.3,254.3,0.62
2025-07-21 07:20:00,0.0,0.0,0.3,44.4725,19.2047,0.0,639.7,743.05,11.6,6.55334,4.0,22.643,311.1,0.0,1.2,7.522,0.0,4.69274,0,9.7,720.672,12.3248,16.075,3.0,11.3316,2.054,0.5,85.455,0.0,0.0,0.0,723.448,0.0,10.2236,0.2,1.6,16.0,23.0,3.2,610.448,0.0,0.0,0.0,7.8,32.9,0.0,-1.0,2.07153,6.97958,0.0,3.9,958.72,0.2175,1275.8,-1.25,,2.0,65.717,2.4,166.07,29.0,0.0,9.6,172.63,28.874,14.2762,,14.1123,10.2043,36.6,,,,278.594,10.0,1.7,261.313,0.62
2025-07-21 07:25:00,0.0,0.0,0.3,33.115,27.4618,0.0,639.9,742.225,14.0,20.3069,6.0,29.521,318.19,0.0,1.4,6.952,0.0,9.17299,0,11.6,719.407,15.9686,15.128,3.5,16.6369,2.499,0.6,85.6525,0.0,0.2,0.0,722.138,0.0,4.68582,0.3,2.1,16.5,22.3939,4.8,613.378,0.0,0.0,0.0,9.9,31.9,0.0,-1.0,3.80153,5.54368,0.0,3.8,959.707,0.2175,1273.1,-1.25,,1.9,87.289,2.5,203.2,34.5,0.0,12.6,172.22,29.023,17.8883,,20.5763,13.7063,35.2,,,,265.667,9.9,1.8,254.734,0.62
2025-07-21 07:30:00,0.0,0.0,0.3,33.1825,36.9517,0.0,638.2,740.575,16.4,22.956,7.9,37.296,315.55,0.0,1.7,18.032,0.0,12.5215,0,3.3,720.091,21.4344,15.426,6.6,13.9254,7.447,1.1,85.5625,0.0,0.2,0.0,723.011,0.0,3.86662,1.0,3.1,16.5,21.2869,6.3,609.67,0.0,0.0,0.0,18.1,33.8,0.0,-1.0,4.97025,2.40154,0.0,4.4,942.518,0.2175,1279.8,-1.25,,2.4,111.715,4.1,164.42,41.7,0.0,15.9,172.83,29.023,22.2043,,28.1467,18.356,35.7,,,,249.692,10.0,1.9,245.74,0.62
2025-07-21 07:35:00,0.0,0.0,1.0,27.9175,46.7036,0.0,639.9,740.3,19.0,28.8338,9.9,45.082,311.78,0.0,3.9,11.98,0.0,18.0777,0,4.7,720.774,26.3643,15.088,5.5,11.8436,6.626,1.2,85.435,0.0,0.1,0.0,731.807,0.0,20.4472,2.2,3.6,16.5,24.4849,7.0,608.449,0.0,0.0,0.0,22.0,34.8,0.0,-1.0,5.83693,2.63514,0.0,6.2,938.442,0.2175,1275.7,-1.25,,3.5,141.273,4.0,0.0,48.5,0.0,19.6,172.22,26.863,26.9518,,36.0364,23.7473,36.8,,,,251.494,10.0,2.4,238.391,0.62
2025-07-21 07:40:00,0.0,0.0,3.3,28.21,55.84,0.0,640.5,742.5,21.5,36.6367,11.9,52.956,307.7,0.0,3.5,14.42,0.0,17.4428,0,6.6,720.351,31.6157,14.871,3.9,8.81152,4.194,2.0,85.9225,0.0,0.2,0.0,726.1,0.2,23.3308,2.9,4.5,16.4,24.6364,8.8,609.487,0.0,0.0,0.0,24.1,35.6,0.0,-1.0,5.76876,8.27802,3.685,6.2,918.831,0.2175,1277.9,-1.25,,4.2,174.759,3.9,0.0,56.5,0.0,23.6,173.13,26.517,31.6898,,43.7794,29.3874,32.1,,,,244.982,9.9,3.4,225.367,0.62
2025-07-21 07:45:00,0.0,0.0,1.7,27.895,61.7073,0.0,636.2,738.375,24.1,40.0445,14.2,61.307,308.17,0.0,2.1,11.363,0.0,22.5423,0,23.7,716.051,36.6528,15.522,6.5,10.0265,3.994,2.0,85.7125,0.0,0.1,0.0,712.672,0.5,33.2923,3.7,5.9,15.7,23.3144,10.3,610.753,0.0,0.0,0.0,27.3,36.4,0.0,-1.0,6.56163,12.1948,4.539,3.7,907.59,0.2175,1268.6,-1.25,,5.8,204.456,4.4,0.0,62.7,0.0,28.0,171.92,25.684,36.0253,,51.7876,34.7436,30.9,,,,237.445,10.0,4.0,220.156,0.62
2025-07-21 07:50:00,0.0,0.0,1.9,24.88,71.6027,0.0,604.2,709.775,26.5,47.0753,4.1,69.636,309.0,0.0,2.0,27.335,0.0,25.8386,0,5.8,680.504,41.9042,15.455,12.5,9.07827,17.248,2.7,85.555,0.0,0.2,0.0,699.797,0.5,22.1512,4.3,6.8,15.7,19.8932,11.8,612.615,0.0,0.0,0.0,30.7,36.5,0.0,-1.0,5.99121,9.4167,8.12,6.5,892.452,0.2175,1216.2,-1.25,,6.4,244.633,9.9,0.0,71.3,0.0,33.5,172.22,21.71,40.7209,,60.3487,42.1214,30.6,,,,226.828,10.0,4.8,231.442,0.62
2025-07-21 07:55:00,0.0,0.0,1.7,24.61,72.4045,0.0,572.8,678.425,28.7,50.2313,3.3,78.63,317.06,0.0,1.7,50.69,0.0,36.5711,0,33.1,614.503,47.2628,15.109,23.8,8.22989,20.279,3.9,85.2875,0.0,0.2,0.0,670.205,0.4,35.3894,5.2,8.7,15.6,18.0,2.4,611.684,0.0,0.0,0.0,35.6,37.4,0.0,-1.0,3.85245,27.7176,3.131,8.4,877.353,0.2175,1157.7,-1.25,,9.7,261.874,26.6,0.0,77.8,0.0,39.6,173.54,22.165,44.8134,,68.2953,49.1735,29.1,,,,211.01,10.1,7.3,240.57,0.62
2025-07-21 08:00:00,0.0,0.0,1.9,24.8575,86.8038,0.0,555.3,660.275,28.6,54.2495,19.9,87.077,307.03,0.0,8.1,73.46,0.0,37.9085,0,36.3,579.934,53.5859,15.83,20.2,9.24774,24.615,4.5,71.685,0.0,0.2,0.0,632.707,0.6,28.5737,5.8,9.9,15.7,17.7275,5.2,608.236,0.0,0.0,0.0,38.8,36.3,0.0,-1.0,4.38023,11.5512,2.91,7.6,837.451,0.2175,1099.3,-1.25,,32.0,272.273,25.2,0.0,86.0,0.0,46.3,172.68,21.814,49.867,,75.3384,55.7429,30.0,,,,202.719,10.0,8.1,236.317,0.62
2025-07-21 08:05:00,0.0,0.0,4.3,7.51,98.5751,0.0,558.9,635.25,33.5,47.4583,27.9,94.856,304.79,0.0,7.9,75.504,0.0,38.5802,0,29.5,552.228,58.8373,14.756,26.1,10.113,26.065,5.3,83.8575,0.0,0.2,0.0,600.479,0.8,41.1566,6.7,10.8,15.6,18.7863,3.5,596.745,0.0,0.0,0.0,42.1,36.1,0.0,-1.0,9.69347,23.5069,3.138,8.8,869.073,0.2175,1042.1,-1.25,,30.5,278.781,26.1,0.0,93.4,0.0,49.5,172.38,20.074,54.0094,,83.2087,62.4784,33.8,,,,178.151,10.0,26.2,240.712,0.62
2025-07-21 08:10:00,0.0,0.0,8.3,0.0,105.781,0.0,555.8,605.275,32.4,8.81408,28.0,103.015,321.57,0.0,10.3,84.664,0.0,41.556,0,40.6,503.733,63.5529,15.385,29.0,22.1532,15.743,5.8,85.04,0.0,0.2,0.0,562.41,1.6,29.7533,7.5,10.4,16.3,18.7546,4.3,581.044,0.0,0.0,0.0,45.3,35.9,0.0,-1.0,6.91116,37.3309,5.548,9.0,888.133,0.2175,1024.0,-1.25,,33.8,283.567,24.7,0.0,100.1,0.0,50.8,170.61,17.374,58.2933,,90.5952,69.2729,33.3,,,,183.108,10.1,29.1,239.177,0.62
2025-07-21 08:15:00,0.0,0.0,11.6,0.0,106.69,0.0,549.7,577.225,37.1,12.7324,29.4,110.115,316.55,0.0,12.5,69.471,0.0,42.3895,0,43.4,498.661,68.6971,15.918,23.1,13.8834,25.394,6.5,71.4475,0.0,0.2,0.0,521.824,1.1,50.5938,8.1,12.9,16.9,18.73,5.4,566.776,0.0,0.0,0.0,48.3,33.5,0.0,-1.0,9.40896,39.7189,4.816,9.2,839.912,0.2175,988.2,-1.25,,33.7,286.915,32.3,0.0,107.5,0.0,49.6,171.57,15.459,63.4636,,98.5349,75.312,29.0,,,,205.193,9.9,11.8,226.21,0.62
2025-07-21 08:20:00,0.0,0.0,13.6,0.0,112.954,0.0,561.9,558.525,40.5,13.7149,31.1,117.401,302.01,0.0,13.3,77.125,0.0,43.9255,0,46.7,458.794,72.4481,15.538,32.5,26.0598,24.186,7.3,71.8825,0.0,0.2,0.0,507.305,1.2,55.5745,8.8,14.2,16.9,18.7105,14.7,556.858,0.0,0.0,0.0,51.1,32.1,0.0,-1.0,12.0487,49.0578,14.602,10.5,818.532,0.2175,958.7,-1.25,,33.3,286.565,33.8,0.0,113.6,0.0,56.0,170.86,16.059,67.3955,,105.674,78.3963,25.0,,,,211.001,9.9,13.6,213.504,0.62
2025-07-21 08:25:00,0.0,0.0,9.7,0.0,113.442,0.0,557.0,519.2,37.3,12.951,32.0,123.818,301.41,0.0,14.1,79.29,0.0,51.456,0,49.2,420.342,76.4135,15.538,33.1,44.2839,30.689,7.8,71.5375,0.0,0.1,0.0,499.936,2.9,58.9824,9.5,15.0,16.8,17.6742,16.5,540.774,0.0,0.0,0.0,53.4,34.0,0.0,-1.0,10.2139,50.2252,35.4,13.8,793.832,0.2175,887.9,-1.25,,37.8,265.231,34.1,0.0,116.7,0.0,59.2,170.86,15.928,68.2589,,110.303,80.1688,22.0,,,,218.767,10.0,13.4,222.147,0.62
2025-07-21 08:30:00,0.0,0.0,14.2,0.0,117.287,0.0,563.8,510.95,38.6,13.2357,30.4,126.039,293.42,0.0,14.6,94.007,0.0,52.5025,0,51.5,416.186,78.8784,14.593,30.2,80.6625,31.481,8.6,71.8425,0.0,0.2,0.0,505.76,2.7,59.7688,10.1,16.4,16.8,18.0,5.0,532.763,0.0,0.0,0.0,55.5,33.0,0.0,-1.0,12.241,50.7453,29.351,15.4,797.69,0.2175,877.7,-1.25,,40.2,262.502,35.5,0.0,121.0,0.0,61.2,170.41,12.681,68.8818,,120.077,78.3958,20.4,,,,223.289,10.0,9.6,209.918,0.62
2025-07-21 08:35:00,0.0,0.0,14.4,0.0,117.349,0.0,537.2,486.75,39.8,12.5435,4.5,127.424,287.91,0.0,14.5,74.191,0.0,54.5403,0,52.9,415.898,81.7721,15.14,16.2,64.4157,13.213,9.1,71.48,0.0,0.2,0.0,498.946,2.7,61.3417,10.1,17.1,16.4,17.0,19.3,524.508,0.0,0.0,0.0,55.5,32.6,0.0,-1.0,12.38,51.114,53.272,24.7,774.733,0.2175,860.6,-1.25,,37.9,286.315,11.0,0.0,123.7,0.0,60.2,170.15,12.79,69.5017,,124.865,90.6631,18.1,,,,226.492,10.0,9.7,208.565,0.62
2025-07-21 08:40:00,0.0,0.0,14.6,0.0,119.587,0.0,519.3,474.375,38.6,16.426,4.0,128.302,273.12,0.0,11.1,65.448,0.0,56.5023,0,53.8,414.456,82.8438,15.089,18.4,74.7397,18.949,9.8,71.4775,0.0,0.2,0.0,502.353,2.8,55.5745,10.3,18.5,16.4,17.0,19.0,512.636,0.0,0.0,0.0,55.6,33.8,0.0,-1.0,9.53722,51.3516,60.743,11.6,779.579,0.2175,852.1,-1.25,,20.4,305.766,31.9,0.0,126.2,0.0,62.8,169.7,14.354,69.5017,,125.483,100.773,18.0,,,,247.374,10.0,10.8,196.543,0.62
2025-07-21 08:45:00,0.0,0.0,14.8,0.0,120.375,0.0,515.2,464.2,42.7,23.0359,7.5,129.034,255.96,0.0,12.3,28.374,0.0,58.4561,0,49.7,419.761,84.0227,15.281,13.6,71.3646,9.416,10.3,72.2075,0.0,0.2,0.0,510.93,2.4,63.701,10.3,19.3,16.3,17.8831,8.9,501.848,0.0,0.0,0.0,55.6,34.6,0.0,-1.0,12.5001,53.4118,51.753,8.9,789.846,0.2175,858.5,-1.25,,13.6,305.199,9.5,0.0,128.1,0.0,64.5,169.9,14.59,70.5337,,126.298,102.872,17.2,,,,254.673,10.1,13.1,175.544,0.62
2025-07-21 08:50:00,0.0,0.0,14.8,0.0,120.843,0.0,510.8,442.475,44.6,53.7457,12.4,129.667,229.48,0.0,16.9,40.31,0.0,60.5635,0,51.3,420.014,85.0944,15.048,12.0,53.2419,11.609,10.8,71.855,0.0,0.2,0.0,503.679,3.2,64.2253,10.5,20.9,16.4,15.0,18.6,484.498,0.0,0.0,0.0,55.8,34.9,0.0,-1.0,11.759,39.7599,30.587,11.9,779.245,0.2175,903.1,-1.25,,8.4,298.725,17.3,0.0,129.5,0.0,67.1,169.95,16.19,70.6451,,126.934,104.517,17.1,,,,233.39,10.0,17.6,163.755,0.62
2025-07-21 08:55:00,0.0,0.0,15.0,0.0,117.807,0.0,508.2,425.15,38.5,72.8719,7.6,130.3,229.96,0.0,7.5,30.499,0.0,62.6647,0,55.6,419.638,85.0944,14.885,12.9,18.2477,9.539,11.1,71.465,0.0,0.2,0.0,501.363,3.7,64.2253,10.6,22.3,17.9,13.6653,16.0,477.097,0.0,0.0,0.0,55.9,39.5,0.0,-1.0,9.07384,24.0917,15.638,9.9,784.155,0.2175,965.0,-1.25,,8.1,265.292,11.9,0.0,130.8,0.0,67.1,171.62,16.267,70.6451,,127.977,105.652,14.6,,,,224.305,9.9,34.0,145.108,0.62
2025-07-21 09:00:00,0.0,0.0,15.0,0.0,118.056,0.0,511.3,413.05,26.7,64.7864,6.9,130.65,229.3,0.0,9.1,35.088,0.0,64.6676,0,55.2,419.658,85.0944,15.296,7.8,12.928,13.172,11.6,71.65,0.0,0.2,0.0,503.444,3.2,65.7981,10.6,20.0,17.8,12.6382,14.4,462.601,0.0,0.0,0.0,56.1,39.2,0.0,-1.0,8.58014,56.1357,23.891,12.1,784.872,0.2175,988.4,-1.25,,11.3,289.702,10.2,0.0,130.9,0.0,64.2,170.2,14.657,70.6451,,129.861,106.377,12.8,,,,228.827,10.0,33.3,140.121,0.62
2025-07-21 09:05:00,0.0,0.0,14.8,0.0,117.942,0.0,496.9,418.825,38.3,36.1615,36.2,131.012,245.13,0.0,6.0,43.143,0.0,64.9667,0,55.2,419.672,86.4876,15.191,13.5,15.8479,24.847,12.1,84.495,0.0,0.2,0.0,503.562,4.0,65.536,10.6,22.5,18.8,12.7078,14.9,449.905,0.0,0.0,0.0,56.3,39.1,0.0,-1.0,12.2742,54.3539,9.662,11.5,821.249,0.2175,1040.7,-1.25,,13.0,302.221,23.9,0.0,132.2,0.0,74.3,170.05,12.314,70.6451,,131.85,107.092,11.8,,,,218.8,10.1,29.9,131.516,0.62
2025-07-21 09:10:00,0.0,0.0,15.0,0.0,117.597,0.0,479.9,445.225,28.3,24.4654,34.5,131.284,252.04,0.0,7.8,37.116,0.0,66.8262,0,56.8,420.157,86.4876,14.965,10.8,22.0529,9.32,12.1,84.9325,0.0,0.1,0.0,502.353,6.1,65.7981,10.6,24.1,19.2,13.0,19.9,450.165,0.0,0.0,0.0,48.5,40.2,0.0,-1.0,25.0713,53.803,7.114,30.0,823.518,0.2175,1091.7,-1.25,,24.1,312.097,16.4,0.0,131.8,0.0,78.8,170.46,13.719,70.8469,,123.6,107.609,10.6,,,,231.555,10.0,21.2,132.967,0.62
2025-07-21 09:15:00,0.0,0.0,15.0,0.0,114.368,0.0,459.5,420.2,36.6,19.454,36.4,131.274,247.43,0.0,7.9,23.172,0.0,68.567,0,56.7,419.638,86.4876,15.744,15.3,37.2285,9.34,12.1,84.415,0.0,0.2,0.0,492.668,3.4,66.0603,10.8,24.0,19.2,12.0,19.9,445.663,0.0,0.0,0.0,49.1,39.1,0.0,-1.0,12.2729,53.6678,7.827,42.0,801.907,0.2175,1021.2,-1.25,,42.0,311.224,15.0,0.0,131.9,0.0,80.4,169.95,13.739,71.0483,,132.524,107.811,9.0,,,,225.116,9.9,13.4,123.371,0.62
2025-07-21 09:20:00,0.0,0.0,15.0,0.0,115.372,0.0,438.6,402.325,38.1,18.1258,31.0,131.161,248.57,0.0,9.9,29.722,0.0,71.3441,0,55.7,420.69,86.4876,14.628,28.5,61.7615,20.581,12.3,30.225,0.0,0.1,0.0,493.994,2.6,66.3224,10.8,24.5,19.6,12.6264,20.2,446.243,0.0,0.0,0.0,42.0,39.1,0.0,-1.0,8.48007,53.8563,9.55,23.0,794.332,0.2175,954.5,-1.25,,43.2,309.121,14.8,0.0,132.0,0.0,80.5,149.5,13.629,71.2509,,130.038,108.017,9.2,,,,236.88,10.0,11.3,119.119,0.62
2025-07-21 09:25:00,0.0,0.0,15.1,0.0,117.721,0.0,425.4,403.7,41.4,22.0907,14.6,131.08,258.04,0.0,14.3,87.885,0.0,73.4331,0,55.3,419.269,86.4876,12.607,37.5,54.2761,22.117,12.3,51.435,0.0,0.2,0.0,500.372,2.0,67.1089,10.8,24.9,19.1,14.8388,21.3,450.806,0.0,0.0,0.0,42.0,39.9,0.0,-1.0,8.19889,53.801,9.772,46.2,773.054,0.2175,897.9,-1.25,,44.2,308.718,28.9,0.0,134.2,0.0,80.4,149.3,15.82,71.2509,,130.039,108.12,9.0,,,,254.55,10.1,14.5,114.263,0.62
2025-07-21 09:30:00,0.0,0.0,15.1,0.0,118.814,0.0,426.5,410.025,42.8,41.1853,14.9,131.207,244.1,0.0,19.7,95.293,0.0,75.0264,0,55.3,420.301,86.4876,13.001,33.7,37.8778,22.887,12.3,71.555,0.0,0.1,0.0,503.998,2.4,68.1574,10.8,22.3,18.2,15.8848,4.3,453.308,0.0,0.0,0.0,48.8,41.5,0.0,-1.0,9.15493,53.9075,11.576,43.8,769.914,0.2175,855.7,-1.25,,44.8,309.232,38.4,0.0,124.7,0.0,78.1,150.0,14.779,71.4558,,131.694,108.432,9.9,,,,256.418,10.0,19.8,112.706,0.62
2025-07-21 09:35:00,0.0,0.0,15.1,0.0,118.968,0.0,419.9,409.475,41.5,51.712,33.4,131.149,223.54,0.0,22.0,92.818,0.0,76.4723,0,55.3,420.027,86.4876,14.054,25.3,57.301,11.982,12.3,19.19,0.0,0.2,0.0,502.689,3.6,30.8019,0.5,22.1,17.2,16.0,11.7,451.172,0.0,0.0,0.0,4.6,39.5,0.0,-1.0,13.2834,53.9443,9.356,57.0,768.273,0.2175,843.5,-1.25,,0.2,307.936,13.1,0.0,124.5,0.0,68.5,146.57,17.515,71.4558,,132.119,108.642,8.5,,,,267.919,10.0,21.4,102.399,0.62
2025-07-21 09:40:00,0.0,0.0,15.1,0.0,118.849,0.0,421.2,410.575,41.3,36.3397,38.9,130.975,196.58,0.0,27.2,69.48,0.0,76.0709,0,55.2,419.337,86.4876,14.951,37.4,79.532,11.183,12.5,52.4475,0.0,0.1,0.0,503.897,3.8,68.1574,10.8,20.7,17.1,15.0,13.5,453.995,0.0,0.0,0.0,51.5,40.2,0.0,-1.0,15.8755,54.0611,10.864,45.0,772.49,0.2175,841.7,-1.25,,30.5,307.202,24.8,0.0,126.3,0.0,68.8,129.35,17.839,71.4558,,130.961,109.157,11.2,,,,281.919,10.0,22.2,83.1915,0.62
2025-07-21 09:45:00,0.0,0.0,15.1,0.0,118.849,0.0,419.6,411.4,42.8,72.6999,37.0,130.777,202.67,0.0,27.4,47.703,0.0,77.4144,0,55.2,419.146,86.4876,16.269,34.7,86.4215,12.183,12.5,4.535,0.0,0.2,0.0,501.145,4.8,72.876,10.8,24.6,17.1,18.0,11.2,451.904,0.0,0.0,0.0,43.3,39.5,0.0,-1.0,19.0026,54.1,9.757,40.3,773.913,0.2175,842.3,-1.25,,32.2,307.008,29.0,0.0,126.6,0.0,65.4,130.56,14.443,71.4558,,129.84,109.054,13.1,,,,274.235,10.0,27.3,71.2969,0.62
