SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-04 07:40:00,138.699,1933.38,3.85247,0,49.75,35.311,2.9025,0.0,111.8,0.0,0.0,191.316,61.3037,50.4011,0.31933,25.9,3.33002,0,2333.33,0,1.05624,9.80203,1.44749,0.899994,132.573,0.0,105.67,34.4837,0,1.40435,49.9779,0.0,0.96416,347.644,1.12408,0.13775,3.377,0.0,0.560001,0.7975,2.546,1297.67,0.0,0.58,1.25,1.10001,1.285,24.4312,2.37319,199.317,0.13376,0.0,234.313,0.0,69.6,175.781,0.0,3.31625,373,85.6575,0.0,1162.18,0.0,0.0,2.03125,30.078,1.09,28.9175
2022-07-04 07:45:00,138.994,1934.9,4.51312,0,44.4,35.9926,5.00999,0.0,109.9,0.0,0.0,191.528,57.3737,54.9958,0.62845,26.18,6.9791,0,2362.65,0,2.68126,11.5191,1.3325,1.60001,131.447,0.0,105.937,37.4021,0,1.77696,49.5369,0.0,1.64013,348.881,2.18628,0.25556,5.208,0.0,0.811001,2.13,2.114,1302.73,0.0,0.67,1.5,1.0,1.642,23.5125,9.19934,199.953,0.15386,0.0,223.101,0.0,69.7,175.928,0.0,4.20877,406,88.74,0.0,1178.15,0.3875,3.38741,2.11876,32.463,1.25,29.18
2022-07-04 07:50:00,135.6,1940.6,5.06231,0,44.18,33.5234,5.88375,0.0,112.392,0.0,0.0,191.128,53.7338,57.8006,1.14963,25.72,10.9751,0,2358.93,0,3.53751,16.3144,1.39749,2.5,132.327,0.0,105.807,35.766,0,1.84058,49.3353,0.0,2.70464,352.556,3.94968,0.37519,5.896,0.97571,1.011,5.1075,1.28,1296.32,49.7099990845,0.7,1.5,1.10001,0.283001,28.0406,13.2313,199.31,0.13376,0.0,242.07,0.0,69.5,176.389,2.37186,5.24127,404,87.0188,0.0,1186.15,0.52499,0.0,2.4375,32.67,1.21,25.9225
2022-07-04 07:55:00,132.995,1941.9,5.38041,0,43.24,30.2203,3.0825,0.0,111.272,0.0,0.0,192.888,57.255,57.6964,2.00211,26.32,13.653,0,2358.98,0,8.41875,32.8866,1.56999,3.5,135.389,0.0,105.911,36.2643,0,2.18842,49.7763,0.92,3.61536,348.525,9.11624,0.98418,3.198,2.30179,1.216,5.1775,2.138,1301.07,48.2099990845,1.05,2.0,1.2,0.0,29.8031,14.6183,199.665,0.13376,0.0,239.273,0.0,69.5,177.503,3.59998,5.23248,404,90.5588,0.0,1185.52,0.6425,0.0,3.0125,32.472,0.99,29.3137
2022-07-04 08:00:00,136.498,1939.7,5.7121,0,42.45,32.0551,3.76875,0.0,112.26,0.0,0.0,183.809,64.0938,56.9986,2.96294,25.79,24.0037,0,2367.48,0,12.4688,41.6367,1.85001,3.3,130.74,0.0,105.69,35.3232,0,2.9449,49.6283,0.92,4.74675,351.844,17.1497,1.943,9.242,2.52281,1.467,2.2175,4.336,1305.77,49.25,1.06,2.75,1.40001,1.216,31.7906,8.26534,200.01,0.12371,0.0,249.385,0.0,69.5,178.402,5.45627,4.50626,408,86.7037,0.0,1186.25,1.1875,10.5492,3.89375,32.814,1.24,31.6413
2022-07-04 08:05:00,128.894,1934.7,5.63053,0,41.52,34.2714,5.71124,0.0,111.604,0.0,0.0,182.4,67.805,61.3984,4.02842,26.27,20.4656,0,2437.92,0,17.8813,46.958,1.6325,3.3,137.949,0.0,105.963,35.2875,0,6.55898,49.7448,0.92,5.82528,348.413,26.6681,3.17913,9.81,3.42845,1.768,7.71249,4.562,1269.27,0.0,0.99,3.25,1.5,3.377,28.9969,6.72214,199.023,0.04333,0.0,234.229,0.0,69.5,178.087,23.5031,3.70126,402,86.6213,0.0,1187.05,0.9975,49.1755,5.05624,32.193,1.56,37.3575
2022-07-04 08:10:00,123.199,1938.78,5.742,0,41.97,33.3412,14.535,1.12671,108.66,0.0,0.0,193.556,65.8537,59.9983,5.0857,25.21,53.1273,0,2533.3,0,23.5187,60.5756,2.565,4.9,136.126,0.0,105.761,33.6633,0,7.61293,49.7164,0.92,7.44858,349.819,38.0325,4.65993,14.5,4.91624,2.07,9.715,5.034,1237.13,0.0,1.92,3.5,1.90001,4.593,24.6094,16.6681,199.065,0.08352,0.0,238.945,0.0,69.5,177.592,31.7812,4.52374,404,90.1837,0.0,1187.05,3.5425,49.9857,6.60625,32.796,1.46,38.1875
2022-07-04 08:15:00,120.798,1930.43,6.57122,0,46.11,31.6607,19.77,0.0,107.74,0.0,0.0,180.589,60.7837,70.6966,6.36698,25.46,68.8894,0,2591.15,0,29.8438,67.8562,2.6075,6.9,140.509,0.27649,105.859,35.0122,0,16.064,49.5117,0.92,8.76442,345.394,48.9638,5.19644,15.866,4.59282,2.573,9.8225,5.948,1202.97,0.0,3.03,4.25,1.90001,3.84,28.0125,35.3334,198.467,0.12371,0.0,200.913,0.0,69.5,178.144,30.5813,4.75125,401,94.7475,0.0,1184.2,1.8325,0.1525,7.73749,32.301,1.66,36.52
2022-07-04 08:20:00,124.594,1937.08,7.89253,0,49.3,32.083,18.0938,0.0,111.736,0.0,0.0,185.695,65.8837,67.4975,7.79776,26.42,78.4492,0,2597.9,0,35.9437,75.1266,2.8825,9.1,141.441,0.3891,105.885,34.6162,0,23.2059,49.7448,1.77,10.2907,350.419,61.9059,7.91157,17.273,3.70335,3.176,8.87,6.204,1172.48,0.0,2.87,3.75,2.10001,1.368,31.7438,41.7929,199.404,0.12371,0.0,232.85,0.0,69.8,177.559,47.3344,5.31125,407,92.3775,0.0,1185.0,4.1525,0.0,7.65623,31.77,2.3,40.0375
2022-07-04 08:25:00,123.399,1938.5,7.57172,0,53.3,31.6521,15.2325,1.02441,111.804,0.0,0.0,182.562,67.3637,70.1981,9.20934,26.47,90.6454,0,2529.3,0,42.775,79.0298,3.2425,11.3,144.257,0.47104,106.028,35.0582,0,14.7405,49.9779,1.77,12.0023,350.7,75.7763,9.73676,20.241,2.24789,3.679,9.16,5.35,1140.78,0.0,4.7,2.75,2.3,2.017,31.6406,46.4062,199.303,0.12371,0.0,242.6,0.0,69.5,178.357,57.9188,7.4725,406,95.4337,0.0,1182.88,6.56999,0.0,7.28751,31.878,2.7,43.78
2022-07-04 08:30:00,124.793,1933.85,6.3211,0,52.68,34.7794,27.8925,1.02441,110.556,0.0,0.0,171.616,67.4938,69.3961,10.5088,25.6,103.868,0,2437.33,0,48.9688,76.9673,3.545,12.9,140.591,0.31741,106.028,35.8675,0,22.0109,49.5968,1.77,14.0349,351.244,91.74,12.2779,22.449,5.77336,4.03,6.0575,2.638,1107.82,0.0,4.45,2.5,2.60001,2.018,31.5375,46.1802,198.761,0.04333,0.0,235.895,0.0,69.6,179.347,67.5656,9.69501,403,87.4688,0.0,1179.6,3.3075,0.0,8.11874,31.32,6.95,45.4038
2022-07-04 08:35:00,125.093,1940.6,5.40215,0,64.72,33.9435,26.8725,2.04736,111.868,0.0,0.0,164.45,72.7438,74.3986,11.9562,25.59,84.9567,0,2423.65,0,55.6875,86.3723,4.2175,14.3,138.072,0.40961,105.898,35.7295,0,37.7549,50.0661,1.77,15.5049,357.844,108.395,14.2263,19.34,13.6545,4.382,5.03999,1.132,1123.8,0.0,3.51,3.75,3.2,2.925,31.2938,50.9066,200.236,0.12371,0.0,241.584,0.0,69.6,179.674,75.6,13.7812,408,88.1438,0.0,1191.95,2.76749,0.0,9.29375,31.473,2.28,41.68
2022-07-04 08:40:00,121.492,1938.78,5.45925,0,68.91,32.9725,24.0,2.04736,103.744,0.0,0.0,154.084,72.7237,69.5955,13.3693,24.96,76.9368,0,2401.4,0,62.35,98.7267,4.49001,15.7,140.919,0.43005,105.898,35.3986,0,40.8125,49.4519,1.91,17.2431,349.8,124.802,16.6025,16.929,5.87578,4.683,14.415,2.86,1100.95,0.0,3.23,3.75,3.2,3.082,27.7219,55.4192,200.354,0.12371,0.0,235.895,0.0,69.6,179.966,89.4187,17.71,406,89.4638,0.0,1176.45,12.185,0.0,7.40627,33.894,2.84,45.0238
2022-07-04 08:45:00,127.898,1944.12,5.28253,0,69.11,31.9501,47.22,2.04736,106.432,0.0,0.0,139.07,74.7937,70.5969,14.5905,24.84,82.5424,0,2407.5,0,68.575,103.568,4.90501,14.1,138.697,0.40961,105.976,34.6154,0,44.0525,49.8614,1.91,14.1205,352.631,138.022,18.6343,14.916,5.12109,4.834,15.115,3.684,1107.95,0.0,4.32,3.75,3.5,3.212,28.8188,58.2362,199.615,0.04333,0.0,226.999,0.0,69.6,180.36,98.4375,19.9937,409,86.1675,0.0,1187.35,13.1875,1.54597,8.2375,34.263,3.63,44.3088
2022-07-04 08:50:00,127.793,1932.6,5.18193,0,68.72,31.2234,53.73,4.09619,108.392,0.0,0.0,130.877,80.4038,64.6972,15.9293,25.58,115.828,0,2395.75,0,75.1688,102.145,4.3725,16.8,143.11,0.51196,105.937,34.2417,0,48.0522,49.8614,1.91,10.5928,351.619,127.927,16.6659,13.221,6.92157,5.085,5.39,4.99,1093.4,0.0,5.42,5.5,3.2,3.949,33.225,61.3296,198.528,0.13376,0.0,219.118,0.0,69.6,180.787,107.494,19.845,402,85.5413,0.0,1185.38,11.7125,0.0,9.64374,31.887,4.36,50.515
2022-07-04 08:55:00,133.599,1934.15,5.69034,0,69.08,31.5407,56.5725,5.12012,105.508,0.0,0.0,129.613,79.8038,63.8952,17.2626,25.95,132.437,0,2404.5,0,81.2437,72.9249,4.20999,17.9,139.465,0.46075,105.904,35.9366,0,51.6424,49.5968,2.8,20.5005,351.919,126.142,16.5898,7.062,26.1769,5.386,5.3225,6.036,1096.75,0.0,3.41,6.5,3.1,4.524,30.8438,63.0768,199.703,0.12371,0.0,228.223,0.0,69.6,179.809,113.944,20.2037,406,86.64,0.0,1182.23,9.3225,0.0,9.41251,33.597,4.31,46.9525
2022-07-04 09:00:00,130.594,1939.33,6.62016,0,67.47,30.902,47.07,6.14355,107.804,0.0,0.0,114.959,80.2838,61.1991,18.9993,25.71,153.402,0,2400.93,0,85.8813,97.9997,4.715,20.3,132.522,0.57343,105.95,35.5755,0,55.3984,49.8015,2.8,21.2111,348.225,132.021,17.4181,6.179,17.2554,5.587,9.10751,10.76,1101.73,0.0,4.63,8.0,3.5,3.214,27.45,63.6686,199.904,0.04333,0.0,229.924,0.0,69.6,180.371,119.606,17.3425,406,90.4762,0.0,1179.53,2.43,2.27416,10.5562,31.572,3.55,39.4875
2022-07-04 09:05:00,132.596,1938.95,6.26128,0,60.94,28.7006,25.7738,7.16772,110.036,0.0,0.0,105.892,82.2738,60.2973,19.9762,25.9,169.761,0,2347.5,0,87.5625,103.465,4.97501,20.5,141.574,0.77823,105.768,36.4729,0,58.9251,49.4519,3.79,21.5419,359.681,123.379,16.1784,6.501,11.4173,5.839,7.0275,3.488,1122.15,0.0,8.18,9.5,3.7,2.582,25.7437,64.2823,201.371,0.12371,0.0,207.752,0.0,69.6,180.574,112.013,18.76,410,90.4125,0.0,1178.62,0.0,14.8783,11.725,33.102,3.48,36.5938
2022-07-04 09:10:00,129.995,1936.15,7.29169,0,48.64,30.8634,30.5213,8.08911,110.296,0.0,0.0,111.758,81.3438,57.3973,20.3919,24.25,182.623,0,2319.2,0,88.6437,97.484,5.75249,20.7,129.327,1.01373,105.781,33.4728,0,62.9862,50.1543,6.8,21.7579,352.369,118.728,15.5766,9.119,7.22882,6.141,7.535,4.2,1102.92,0.0,6.34,10.75,4.2,3.154,21.5344,64.5927,200.019,0.12371,0.0,192.467,0.0,69.6,180.63,108.309,21.0875,405,88.8863,0.0,1186.82,0.0,3.76294,14.5688,30.771,4.2,41.3988
2022-07-04 09:15:00,123.693,1930.05,6.97087,0,55.41,31.9115,46.5,9.01099,108.98,0.0,0.0,119.022,78.9538,53.3963,20.5937,22.2,184.177,0,2314.55,0,89.5438,76.6992,6.7825,20.8,136.372,0.99326,105.885,31.0234,0,65.2452,49.5968,6.8,21.975,348.675,114.438,15.0329,15.182,13.7084,6.392,15.285,4.618,1095.62,0.0,6.14,7.5,5.3,3.308,22.8281,65.0774,198.835,0.04333,0.0,185.564,0.0,69.6,180.45,103.959,27.055,401,94.065,0.0,1184.18,0.0,0.0,19.8062,30.735,4.04,42.7725
2022-07-04 09:20:00,131.898,1933.47,6.65278,0,54.17,29.1122,63.75,11.2637,110.688,0.0,0.0,121.172,82.3637,49.8981,20.7944,24.45,184.787,0,2319.7,0,90.3625,75.4462,7.0475,20.8,131.14,1.24927,105.683,32.3437,0,64.1679,49.8614,3.78,22.0754,350.25,113.664,14.877,26.591,18.0694,6.643,17.29,16.208,1094.87,0.0,6.03,6.75,5.2,3.077,22.8187,65.1791,199.07,0.14381,0.0,102.685,0.0,69.6,180.135,103.378,25.7862,402,85.4138,0.0,1151.85,7.7925,1.27337,19.5688,30.609,4.79,38.6525
2022-07-04 09:25:00,131.998,1934.4,7.53094,0,46.68,27.2581,67.6837,12.1853,107.348,0.0,0.0,111.136,82.2038,51.398,20.8968,24.3,184.995,0,2319.4,0,91.05,44.3489,7.5125,20.8,136.004,0.99326,106.087,34.8606,0,69.2961,49.5968,5.92,22.199,346.331,115.149,15.2051,9.775,13.9347,6.893,9.775,15.816,1097.05,0.0,6.13,8.75,5.1,4.574,26.2969,65.3435,199.31,0.15386,0.0,67.8303,0.0,69.6,180.394,103.959,80.9812,403,88.245,0.0,1179.6,15.7275,0.0,18.5312,30.771,6.09,40.6063
2022-07-04 09:30:00,132.098,1933.63,7.5989,0,50.6,29.8409,67.0725,13.721,105.444,0.0,0.0,116.956,82.1238,49.3,21.0053,25.14,184.968,0,2323.27,0,91.525,42.9309,7.5325,20.8,133.587,0.91135,105.982,32.604,0,69.2797,49.7448,4.78,22.7635,346.537,118.511,15.5911,9.366,10.8567,7.195,7.8275,15.81,1094.7,0.0,7.38,10.0,5.1,5.015,22.5188,65.2529,199.512,0.04333,0.0,39.0666,0.0,69.6,180.259,107.081,101.413,403,88.2038,0.0,1169.97,15.76,2.4114,21.1937,30.051,6.5,39.2163
2022-07-04 09:35:00,133.593,1933.03,7.31071,0,54.25,28.0597,66.6187,14.1309,105.516,0.0,0.0,124.097,81.4237,51.2983,21.1067,23.63,185.065,0,2318.47,0,91.9312,31.8656,7.0125,20.7,135.481,0.96255,105.931,33.4736,0,69.1569,49.8015,4.78,23.4772,353.531,111.849,14.6867,10.731,12.6895,7.597,8.8275,9.796,1089.12,0.0,10.97,7.75,4.7,5.332,22.8563,65.4619,199.506,0.04333,0.0,28.548,0.0,69.6,178.324,101.916,57.5488,368,90.1612,0.0,1153.12,15.515,0.0,20.5625,30.393,5.28,37.8075
2022-07-04 09:40:00,137.193,1929.4,9.40959,0,52.33,25.3226,66.3188,14.8477,105.244,0.0,0.0,117.083,81.5638,52.9975,21.1067,25.47,184.829,0,2317.62,0,92.35,47.5561,8.4025,20.5,140.294,0.68607,109.421,33.5268,0,69.0135,49.8614,6.78,23.0236,346.106,124.606,16.4847,9.878,12.4092,8.15,11.5625,14.07,1094.45,0.0,12.61,7.0,5.9,5.91,20.325,65.3337,198.471,0.14381,0.0,22.8283,0.0,69.6,177.39,112.763,15.5575,402,88.2375,0.0,1169.68,15.7,0.0,19.5125,27.909,7.12,38.1612
2022-07-04 09:45:00,132.898,1939.57,9.67059,0,53.58,23.3699,65.9887,24.2681,107.276,0.0,0.0,130.834,81.8737,51.398,21.1067,26.39,183.33,0,2318.9,0,92.5688,56.3062,8.6375,20.4,134.375,0.56317,109.252,34.4996,0,68.8783,49.6283,7.81,22.8424,349.444,125.658,16.4792,12.646,14.3444,8.653,12.82,8.514,1095.53,0.0,10.9,6.0,6.1,5.211,17.3625,65.4741,198.964,0.00565,0.0,101.518,0.0,69.6,177.199,113.991,27.5712,406,81.0225,0.0,1174.3,15.7925,0.0,20.1,30.285,8.47,45.22
