SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-04 07:40:00,138.699,1933.38,3.85247,0,49.75,35.311,2.9025,0.0,111.8,0.0,0.0,191.316,61.3037,50.4011,0.31933,25.9,3.33002,0,2333.33,0,1.05624,9.80203,1.44749,0.899994,132.573,0.0,105.67,34.4837,0,1.40435,49.9779,0.0,0.96416,347.644,1.12408,0.13775,3.377,0.0,0.560001,0.7975,2.546,1297.67,0.0,0.58,1.25,1.10001,1.285,24.4312,2.37319,199.317,0.13376,0.0,234.313,0.0,69.6,175.781,0.0,3.31625,373,85.6575,0.0,1162.18,0.0,0.0,2.03125,30.078,1.09,28.9175
2022-07-04 07:45:00,138.994,1934.9,4.51312,0,44.4,35.9926,5.00999,0.0,109.9,0.0,0.0,191.528,57.3737,54.9958,0.62845,26.18,6.9791,0,2362.65,0,2.68126,11.5191,1.3325,1.60001,131.447,0.0,105.937,37.4021,0,1.77696,49.5369,0.0,1.64013,348.881,2.18628,0.25556,5.208,0.0,0.811001,2.13,2.114,1302.73,0.0,0.67,1.5,1.0,1.642,23.5125,9.19934,199.953,0.15386,0.0,223.101,0.0,69.7,175.928,0.0,4.20877,406,88.74,0.0,1178.15,0.3875,3.38741,2.11876,32.463,1.25,29.18
2022-07-04 07:50:00,135.6,1940.6,5.06231,0,44.18,33.5234,5.88375,0.0,112.392,0.0,0.0,191.128,53.7338,57.8006,1.14963,25.72,10.9751,0,2358.93,0,3.53751,16.3144,1.39749,2.5,132.327,0.0,105.807,35.766,0,1.84058,49.3353,0.0,2.70464,352.556,3.94968,0.37519,5.896,0.97571,1.011,5.1075,1.28,1296.32,49.7099990845,0.7,1.5,1.10001,0.283001,28.0406,13.2313,199.31,0.13376,0.0,242.07,0.0,69.5,176.389,2.37186,5.24127,404,87.0188,0.0,1186.15,0.52499,0.0,2.4375,32.67,1.21,25.9225
2022-07-04 07:55:00,132.995,1941.9,5.38041,0,43.24,30.2203,3.0825,0.0,111.272,0.0,0.0,192.888,57.255,57.6964,2.00211,26.32,13.653,0,2358.98,0,8.41875,32.8866,1.56999,3.5,135.389,0.0,105.911,36.2643,0,2.18842,49.7763,0.92,3.61536,348.525,9.11624,0.98418,3.198,2.30179,1.216,5.1775,2.138,1301.07,48.2099990845,1.05,2.0,1.2,0.0,29.8031,14.6183,199.665,0.13376,0.0,239.273,0.0,69.5,177.503,3.59998,5.23248,404,90.5588,0.0,1185.52,0.6425,0.0,3.0125,32.472,0.99,29.3137
2022-07-04 08:00:00,136.498,1939.7,5.7121,0,42.45,32.0551,3.76875,0.0,112.26,0.0,0.0,183.809,64.0938,56.9986,2.96294,25.79,24.0037,0,2367.48,0,12.4688,41.6367,1.85001,3.3,130.74,0.0,105.69,35.3232,0,2.9449,49.6283,0.92,4.74675,351.844,17.1497,1.943,9.242,2.52281,1.467,2.2175,4.336,1305.77,49.25,1.06,2.75,1.40001,1.216,31.7906,8.26534,200.01,0.12371,0.0,249.385,0.0,69.5,178.402,5.45627,4.50626,408,86.7037,0.0,1186.25,1.1875,10.5492,3.89375,32.814,1.24,31.6413
2022-07-04 08:05:00,128.894,1934.7,5.63053,0,41.52,34.2714,5.71124,0.0,111.604,0.0,0.0,182.4,67.805,61.3984,4.02842,26.27,20.4656,0,2437.92,0,17.8813,46.958,1.6325,3.3,137.949,0.0,105.963,35.2875,0,6.55898,49.7448,0.92,5.82528,348.413,26.6681,3.17913,9.81,3.42845,1.768,7.71249,4.562,1269.27,0.0,0.99,3.25,1.5,3.377,28.9969,6.72214,199.023,0.04333,0.0,234.229,0.0,69.5,178.087,23.5031,3.70126,402,86.6213,0.0,1187.05,0.9975,49.1755,5.05624,32.193,1.56,37.3575
2022-07-04 08:10:00,123.199,1938.78,5.742,0,41.97,33.3412,14.535,1.12671,108.66,0.0,0.0,193.556,65.8537,59.9983,5.0857,25.21,53.1273,0,2533.3,0,23.5187,60.5756,2.565,4.9,136.126,0.0,105.761,33.6633,0,7.61293,49.7164,0.92,7.44858,349.819,38.0325,4.65993,14.5,4.91624,2.07,9.715,5.034,1237.13,0.0,1.92,3.5,1.90001,4.593,24.6094,16.6681,199.065,0.08352,0.0,238.945,0.0,69.5,177.592,31.7812,4.52374,404,90.1837,0.0,1187.05,3.5425,49.9857,6.60625,32.796,1.46,38.1875
2022-07-04 08:15:00,120.798,1930.43,6.57122,0,46.11,31.6607,19.77,0.0,107.74,0.0,0.0,180.589,60.7837,70.6966,6.36698,25.46,68.8894,0,2591.15,0,29.8438,67.8562,2.6075,6.9,140.509,0.27649,105.859,35.0122,0,16.064,49.5117,0.92,8.76442,345.394,48.9638,5.19644,15.866,4.59282,2.573,9.8225,5.948,1202.97,0.0,3.03,4.25,1.90001,3.84,28.0125,35.3334,198.467,0.12371,0.0,200.913,0.0,69.5,178.144,30.5813,4.75125,401,94.7475,0.0,1184.2,1.8325,0.1525,7.73749,32.301,1.66,36.52
2022-07-04 08:20:00,124.594,1937.08,7.89253,0,49.3,32.083,18.0938,0.0,111.736,0.0,0.0,185.695,65.8837,67.4975,7.79776,26.42,78.4492,0,2597.9,0,35.9437,75.1266,2.8825,9.1,141.441,0.3891,105.885,34.6162,0,23.2059,49.7448,1.77,10.2907,350.419,61.9059,7.91157,17.273,3.70335,3.176,8.87,6.204,1172.48,0.0,2.87,3.75,2.10001,1.368,31.7438,41.7929,199.404,0.12371,0.0,232.85,0.0,69.8,177.559,47.3344,5.31125,407,92.3775,0.0,1185.0,4.1525,0.0,7.65623,31.77,2.3,40.0375
2022-07-04 08:25:00,123.399,1938.5,7.57172,0,53.3,31.6521,15.2325,1.02441,111.804,0.0,0.0,182.562,67.3637,70.1981,9.20934,26.47,90.6454,0,2529.3,0,42.775,79.0298,3.2425,11.3,144.257,0.47104,106.028,35.0582,0,14.7405,49.9779,1.77,12.0023,350.7,75.7763,9.73676,20.241,2.24789,3.679,9.16,5.35,1140.78,0.0,4.7,2.75,2.3,2.017,31.6406,46.4062,199.303,0.12371,0.0,242.6,0.0,69.5,178.357,57.9188,7.4725,406,95.4337,0.0,1182.88,6.56999,0.0,7.28751,31.878,2.7,43.78
2022-07-04 08:30:00,124.793,1933.85,6.3211,0,52.68,34.7794,27.8925,1.02441,110.556,0.0,0.0,171.616,67.4938,69.3961,10.5088,25.6,103.868,0,2437.33,0,48.9688,76.9673,3.545,12.9,140.591,0.31741,106.028,35.8675,0,22.0109,49.5968,1.77,14.0349,351.244,91.74,12.2779,22.449,5.77336,4.03,6.0575,2.638,1107.82,0.0,4.45,2.5,2.60001,2.018,31.5375,46.1802,198.761,0.04333,0.0,235.895,0.0,69.6,179.347,67.5656,9.69501,403,87.4688,0.0,1179.6,3.3075,0.0,8.11874,31.32,6.95,45.4038
2022-07-04 08:35:00,125.093,1940.6,5.40215,0,64.72,33.9435,26.8725,2.04736,111.868,0.0,0.0,164.45,72.7438,74.3986,11.9562,25.59,84.9567,0,2423.65,0,55.6875,86.3723,4.2175,14.3,138.072,0.40961,105.898,35.7295,0,37.7549,50.0661,1.77,15.5049,357.844,108.395,14.2263,19.34,13.6545,4.382,5.03999,1.132,1123.8,0.0,3.51,3.75,3.2,2.925,31.2938,50.9066,200.236,0.12371,0.0,241.584,0.0,69.6,179.674,75.6,13.7812,408,88.1438,0.0,1191.95,2.76749,0.0,9.29375,31.473,2.28,41.68
2022-07-04 08:40:00,121.492,1938.78,5.45925,0,68.91,32.9725,24.0,2.04736,103.744,0.0,0.0,154.084,72.7237,69.5955,13.3693,24.96,76.9368,0,2401.4,0,62.35,98.7267,4.49001,15.7,140.919,0.43005,105.898,35.3986,0,40.8125,49.4519,1.91,17.2431,349.8,124.802,16.6025,16.929,5.87578,4.683,14.415,2.86,1100.95,0.0,3.23,3.75,3.2,3.082,27.7219,55.4192,200.354,0.12371,0.0,235.895,0.0,69.6,179.966,89.4187,17.71,406,89.4638,0.0,1176.45,12.185,0.0,7.40627,33.894,2.84,45.0238
2022-07-04 08:45:00,127.898,1944.12,5.28253,0,69.11,31.9501,47.22,2.04736,106.432,0.0,0.0,139.07,74.7937,70.5969,14.5905,24.84,82.5424,0,2407.5,0,68.575,103.568,4.90501,14.1,138.697,0.40961,105.976,34.6154,0,44.0525,49.8614,1.91,14.1205,352.631,138.022,18.6343,14.916,5.12109,4.834,15.115,3.684,1107.95,0.0,4.32,3.75,3.5,3.212,28.8188,58.2362,199.615,0.04333,0.0,226.999,0.0,69.6,180.36,98.4375,19.9937,409,86.1675,0.0,1187.35,13.1875,1.54597,8.2375,34.263,3.63,44.3088
2022-07-04 08:50:00,127.793,1932.6,5.18193,0,68.72,31.2234,53.73,4.09619,108.392,0.0,0.0,130.877,80.4038,64.6972,15.9293,25.58,115.828,0,2395.75,0,75.1688,102.145,4.3725,16.8,143.11,0.51196,105.937,34.2417,0,48.0522,49.8614,1.91,10.5928,351.619,127.927,16.6659,13.221,6.92157,5.085,5.39,4.99,1093.4,0.0,5.42,5.5,3.2,3.949,33.225,61.3296,198.528,0.13376,0.0,219.118,0.0,69.6,180.787,107.494,19.845,402,85.5413,0.0,1185.38,11.7125,0.0,9.64374,31.887,4.36,50.515
2022-07-04 08:55:00,133.599,1934.15,5.69034,0,69.08,31.5407,56.5725,5.12012,105.508,0.0,0.0,129.613,79.8038,63.8952,17.2626,25.95,132.437,0,2404.5,0,81.2437,72.9249,4.20999,17.9,139.465,0.46075,105.904,35.9366,0,51.6424,49.5968,2.8,20.5005,351.919,126.142,16.5898,7.062,26.1769,5.386,5.3225,6.036,1096.75,0.0,3.41,6.5,3.1,4.524,30.8438,63.0768,199.703,0.12371,0.0,228.223,0.0,69.6,179.809,113.944,20.2037,406,86.64,0.0,1182.23,9.3225,0.0,9.41251,33.597,4.31,46.9525
2022-07-04 09:00:00,130.594,1939.33,6.62016,0,67.47,30.902,47.07,6.14355,107.804,0.0,0.0,114.959,80.2838,61.1991,18.9993,25.71,153.402,0,2400.93,0,85.8813,97.9997,4.715,20.3,132.522,0.57343,105.95,35.5755,0,55.3984,49.8015,2.8,21.2111,348.225,132.021,17.4181,6.179,17.2554,5.587,9.10751,10.76,1101.73,0.0,4.63,8.0,3.5,3.214,27.45,63.6686,199.904,0.04333,0.0,229.924,0.0,69.6,180.371,119.606,17.3425,406,90.4762,0.0,1179.53,2.43,2.27416,10.5562,31.572,3.55,39.4875
2022-07-04 09:05:00,132.596,1938.95,6.26128,0,60.94,28.7006,25.7738,7.16772,110.036,0.0,0.0,105.892,82.2738,60.2973,19.9762,25.9,169.761,0,2347.5,0,87.5625,103.465,4.97501,20.5,141.574,0.77823,105.768,36.4729,0,58.9251,49.4519,3.79,21.5419,359.681,123.379,16.1784,6.501,11.4173,5.839,7.0275,3.488,1122.15,0.0,8.18,9.5,3.7,2.582,25.7437,64.2823,201.371,0.12371,0.0,207.752,0.0,69.6,180.574,112.013,18.76,410,90.4125,0.0,1178.62,0.0,14.8783,11.725,33.102,3.48,36.5938
2022-07-04 09:10:00,129.995,1936.15,7.29169,0,48.64,30.8634,30.5213,8.08911,110.296,0.0,0.0,111.758,81.3438,57.3973,20.3919,24.25,182.623,0,2319.2,0,88.6437,97.484,5.75249,20.7,129.327,1.01373,105.781,33.4728,0,62.9862,50.1543,6.8,21.7579,352.369,118.728,15.5766,9.119,7.22882,6.141,7.535,4.2,1102.92,0.0,6.34,10.75,4.2,3.154,21.5344,64.5927,200.019,0.12371,0.0,192.467,0.0,69.6,180.63,108.309,21.0875,405,88.8863,0.0,1186.82,0.0,3.76294,14.5688,30.771,4.2,41.3988
2022-07-04 09:15:00,123.693,1930.05,6.97087,0,55.41,31.9115,46.5,9.01099,108.98,0.0,0.0,119.022,78.9538,53.3963,20.5937,22.2,184.177,0,2314.55,0,89.5438,76.6992,6.7825,20.8,136.372,0.99326,105.885,31.0234,0,65.2452,49.5968,6.8,21.975,348.675,114.438,15.0329,15.182,13.7084,6.392,15.285,4.618,1095.62,0.0,6.14,7.5,5.3,3.308,22.8281,65.0774,198.835,0.04333,0.0,185.564,0.0,69.6,180.45,103.959,27.055,401,94.065,0.0,1184.18,0.0,0.0,19.8062,30.735,4.04,42.7725
2022-07-04 09:20:00,131.898,1933.47,6.65278,0,54.17,29.1122,63.75,11.2637,110.688,0.0,0.0,121.172,82.3637,49.8981,20.7944,24.45,184.787,0,2319.7,0,90.3625,75.4462,7.0475,20.8,131.14,1.24927,105.683,32.3437,0,64.1679,49.8614,3.78,22.0754,350.25,113.664,14.877,26.591,18.0694,6.643,17.29,16.208,1094.87,0.0,6.03,6.75,5.2,3.077,22.8187,65.1791,199.07,0.14381,0.0,102.685,0.0,69.6,180.135,103.378,25.7862,402,85.4138,0.0,1151.85,7.7925,1.27337,19.5688,30.609,4.79,38.6525
2022-07-04 09:25:00,131.998,1934.4,7.53094,0,46.68,27.2581,67.6837,12.1853,107.348,0.0,0.0,111.136,82.2038,51.398,20.8968,24.3,184.995,0,2319.4,0,91.05,44.3489,7.5125,20.8,136.004,0.99326,106.087,34.8606,0,69.2961,49.5968,5.92,22.199,346.331,115.149,15.2051,9.775,13.9347,6.893,9.775,15.816,1097.05,0.0,6.13,8.75,5.1,4.574,26.2969,65.3435,199.31,0.15386,0.0,67.8303,0.0,69.6,180.394,103.959,80.9812,403,88.245,0.0,1179.6,15.7275,0.0,18.5312,30.771,6.09,40.6063
2022-07-04 09:30:00,132.098,1933.63,7.5989,0,50.6,29.8409,67.0725,13.721,105.444,0.0,0.0,116.956,82.1238,49.3,21.0053,25.14,184.968,0,2323.27,0,91.525,42.9309,7.5325,20.8,133.587,0.91135,105.982,32.604,0,69.2797,49.7448,4.78,22.7635,346.537,118.511,15.5911,9.366,10.8567,7.195,7.8275,15.81,1094.7,0.0,7.38,10.0,5.1,5.015,22.5188,65.2529,199.512,0.04333,0.0,39.0666,0.0,69.6,180.259,107.081,101.413,403,88.2038,0.0,1169.97,15.76,2.4114,21.1937,30.051,6.5,39.2163
2022-07-04 09:35:00,133.593,1933.03,7.31071,0,54.25,28.0597,66.6187,14.1309,105.516,0.0,0.0,124.097,81.4237,51.2983,21.1067,23.63,185.065,0,2318.47,0,91.9312,31.8656,7.0125,20.7,135.481,0.96255,105.931,33.4736,0,69.1569,49.8015,4.78,23.4772,353.531,111.849,14.6867,10.731,12.6895,7.597,8.8275,9.796,1089.12,0.0,10.97,7.75,4.7,5.332,22.8563,65.4619,199.506,0.04333,0.0,28.548,0.0,69.6,178.324,101.916,57.5488,368,90.1612,0.0,1153.12,15.515,0.0,20.5625,30.393,5.28,37.8075
2022-07-04 09:40:00,137.193,1929.4,9.40959,0,52.33,25.3226,66.3188,14.8477,105.244,0.0,0.0,117.083,81.5638,52.9975,21.1067,25.47,184.829,0,2317.62,0,92.35,47.5561,8.4025,20.5,140.294,0.68607,109.421,33.5268,0,69.0135,49.8614,6.78,23.0236,346.106,124.606,16.4847,9.878,12.4092,8.15,11.5625,14.07,1094.45,0.0,12.61,7.0,5.9,5.91,20.325,65.3337,198.471,0.14381,0.0,22.8283,0.0,69.6,177.39,112.763,15.5575,402,88.2375,0.0,1169.68,15.7,0.0,19.5125,27.909,7.12,38.1612
2022-07-04 09:45:00,132.898,1939.57,9.67059,0,53.58,23.3699,65.9887,24.2681,107.276,0.0,0.0,130.834,81.8737,51.398,21.1067,26.39,183.33,0,2318.9,0,92.5688,56.3062,8.6375,20.4,134.375,0.56317,109.252,34.4996,0,68.8783,49.6283,7.81,22.8424,349.444,125.658,16.4792,12.646,14.3444,8.653,12.82,8.514,1095.53,0.0,10.9,6.0,6.1,5.211,17.3625,65.4741,198.964,0.00565,0.0,101.518,0.0,69.6,177.199,113.991,27.5712,406,81.0225,0.0,1174.3,15.7925,0.0,20.1,30.285,8.47,45.22
2022-07-04 09:50:00,128.193,1932.85,10.4291,0,53.84,21.3851,65.7525,28.1594,108.46,0.0,0.0,146.98,82.1438,57.0983,21.0063,26.36,182.872,0,2318.02,0,92.6187,48.9483,8.8625,20.4,132.655,0.73724,109.252,35.3296,0,68.7964,50.5354,8.81,22.3447,351.131,125.658,16.4829,12.854,23.0557,8.18,11.155,12.348,1097.33,0.0,15.18,9.25,5.99999,4.192,14.2594,65.2382,198.811,0.08352,0.0,97.0048,0.0,69.6,175.432,113.859,70.6475,392,89.6288,0.0,1161.98,15.7475,0.0,19.1562,26.352,6.75,45.8638
2022-07-04 09:55:00,132.498,1938.95,9.7005,0,56.6,17.364,65.5125,36.1457,113.112,0.0,0.0,154.122,80.8637,62.7986,21.0063,26.05,182.345,0,2333.65,0,92.5312,65.2884,9.535,20.3,135.113,0.83966,105.872,34.9146,0,68.5547,49.5968,14.89,22.2413,352.2,114.964,15.0111,12.607,25.4384,9.44,14.4825,10.184,1107.28,0.0,17.52,13.25,6.50001,5.26,15.6468,65.0186,199.842,0.12371,0.0,24.3665,0.0,69.6,176.164,104.428,64.6712,407,86.5125,0.0,1170.48,15.7275,0.0,25.8812,29.961,5.99,44.4125
2022-07-04 10:00:00,132.298,1939.0,8.90118,0,56.66,15.9729,65.07,37.3748,112.392,0.0,0.0,161.217,82.265,65.6986,20.9009,25.97,181.638,0,2338.88,0,92.3563,77.4108,10.13,20.1969,135.297,1.27997,102.316,34.5559,0,68.3418,50.7402,35.72,22.1225,349.988,108.931,14.3006,13.244,13.8593,9.641,12.2525,15.354,1099.6,0.0,17.93,17.0,6.9,12.467,22.4156,64.7258,199.698,0.04333,0.0,1.25553,0.0,69.6,172.631,99.3,97.6675,375,80.2688,0.0,1158.95,15.665,0.0,66.1875,31.698,12.11,45.1488
2022-07-04 10:05:00,135.392,1938.35,11.1414,0,52.22,13.4544,64.8637,38.3987,110.424,0.0,0.0,177.67,80.4638,73.5966,20.7995,26.19,181.235,0,2265.95,0,92.075,57.7655,10.855,20.1,143.018,1.9353,106.061,35.7525,0,68.1206,49.5684,22.37,22.1225,353.438,118.068,15.6491,15.887,22.6676,9.489,10.275,20.658,1066.45,0.0,16.12,18.0,7.4,8.963,19.4625,64.61,199.759,0.12371,0.0,1.01253,0.0,69.6,171.934,106.322,50.4175,405,86.4262,0.0,1125.38,15.59,17.0095,52.3688,30.258,13.87,44.165
2022-07-04 10:10:00,130.397,1940.67,12.9304,0,56.58,11.3216,64.62,39.4231,113.244,0.0,0.0,178.205,81.8337,71.997,20.6961,25.2,180.292,0,2205.82,0,89.0438,42.307,11.635,19.9,141.39,2.45755,109.362,35.013,0,67.9035,49.918,10.11,21.9085,352.425,103.311,13.4868,21.359,20.9102,9.741,17.01,14.24,1039.28,0.0,14.72,27.75,8.00001,8.109,18.7406,64.2773,199.807,0.12371,0.0,17.75,0.0,69.6,171.967,94.0875,57.8375,409,83.325,0.0,1114.77,15.5175,26.3749,37.0312,30.285,13.83,39.1138
2022-07-04 10:15:00,138.998,1935.88,14.9423,0,58.6,12.3826,64.14,40.3442,110.688,0.0,0.0,180.17,83.0638,64.2984,20.5947,26.26,179.459,0,2200.83,0,88.4875,38.5842,12.3425,19.8,147.615,2.96951,109.284,35.3034,0,67.6618,50.0094,9.14,21.7907,350.475,95.0297,12.4809,14.024,20.8994,9.742,18.535,9.128,1005.68,0.0,27.29,24.5,8.4,6.841,15.7969,64.4769,199.512,0.12371,0.0,0.07523,0.0,69.4,172.125,86.2687,111.23,388,80.4375,0.0,1104.62,15.3,7.36575,46.0875,29.592,9.13,34.9963
2022-07-04 10:20:00,140.993,1937.3,16.4022,0,58.3,10.8737,63.72,41.2659,110.296,0.0,0.0,193.025,82.6638,69.5003,20.4913,25.36,178.446,0,2212.23,0,87.95,42.9361,12.0775,19.7,145.076,1.98651,109.428,38.0504,0,67.3219,49.8015,9.14,21.6842,351.337,92.4516,12.1854,19.509,21.0612,9.641,16.88,13.98,978.6,0.0,21.16,30.5,8.2,8.639,12.0188,65.0825,199.713,0.12371,0.0,0.0,0.0,69.5,174.544,84.4125,102.777,407,84.09,0.0,1111.48,15.3225,0.0,39.8563,29.961,5.77,29.5125
2022-07-04 10:25:00,141.899,1933.7,15.4914,0,54.83,12.4426,63.27,42.1877,111.016,0.0,0.0,182.759,82.1938,72.0967,20.2844,26.35,177.544,0,2203.15,0,87.35,40.7034,12.31,19.5,153.851,2.21176,109.388,36.2516,0,67.1252,49.833,22.49,21.5695,346.894,95.7,12.6241,17.564,27.5946,9.512,8.72,21.252,944.375,0.0,14.88,47.25,8.4,6.53,11.1844,64.5929,198.918,0.04333,0.0,79.6176,0.0,69.5,173.633,86.4094,95.8037,403,81.7838,0.0,1117.82,15.2025,0.0,60.8687,29.601,5.44,24.5737
2022-07-04 10:30:00,140.998,1926.13,17.7997,0,54.82,14.9612,62.8425,42.8018,112.068,0.0,0.0,189.764,83.5038,78.2955,20.1789,25.91,176.365,0,2197.03,0,86.7312,32.9948,11.3075,19.4,156.34,3.3996,109.388,35.3288,0,66.8877,49.6283,11.13,21.463,345.581,88.0584,11.5003,20.066,47.0871,9.239,12.8975,12.008,903.725,0.0,17.83,54.0,8.4,15.912,11.1469,57.9009,198.128,0.14381,0.0,27.8182,0.0,69.7,175.635,80.0531,99.9688,368,85.7437,0.0,1096.55,14.89,0.0,103.406,32.877,5.53,27.9075
2022-07-04 10:35:00,140.596,1942.35,19.1101,0,50.14,20.6134,62.4188,43.6213,115.14,0.0,0.0,187.192,83.6637,66.8949,19.9772,25.96,175.241,0,2169.82,0,86.0875,41.0644,12.08,19.2,147.37,2.81592,109.356,33.7188,0,66.5375,50.1827,33.02,21.2511,351.506,80.5406,10.4708,29.63,37.7452,9.318,16.8075,19.602,901.65,8.85000038147,18.21,44.0,8.1,10.528,8.65314,63.5111,198.861,0.13376,0.0,-0.85711,0.0,69.4,174.128,73.1625,113.4,355,80.745,0.0,1105.6,14.9925,0.0,53.9375,31.797,6.2,20.8263
2022-07-04 10:40:00,141.598,1939.97,19.6022,0,43.76,24.5616,61.9912,44.4399,114.948,0.0,0.0,184.298,80.5437,61.8969,19.7734,26.33,173.729,0,2186.27,0,85.475,36.233,12.115,19.1,146.335,3.26645,109.356,35.4676,0,66.0337,49.7164,36.16,21.1405,349.256,77.3128,10.0902,26.799,20.8941,9.333,20.7525,9.556,912.075,113.86000061,20.45,32.25,8.1,7.855,8.03436,62.8724,199.592,0.08352,0.0,0.0,0.0,69.4,172.204,70.0219,117.565,325,83.6325,0.0,1062.77,14.9025,0.0,46.7,30.879,6.31,17.5662
2022-07-04 10:45:00,140.293,1930.55,19.6511,0,40.5,25.404,61.5825,45.1572,116.328,0.0,0.0,191.216,83.8438,61.7972,19.67,26.39,172.674,0,2162.12,0,84.825,36.2742,12.725,18.8969,149.264,2.97977,109.18,37.4021,0,65.5852,49.5968,36.16,21.0319,351.469,75.57,9.9035,34.004,20.6946,9.434,13.73,10.838,893.75,96.1500015259,42.54,22.5,8.5,11.643,7.65002,62.7383,198.465,0.12371,0.0,0.0,0.0,69.4,175.477,68.7938,98.3675,329,83.1862,0.0,1099.85,14.8025,0.0,69.6313,30.996,6.2,14.4663
2022-07-04 10:50:00,139.193,1917.03,20.9018,0,40.21,27.1745,61.1475,45.8735,111.736,0.0,0.0,181.817,83.3737,62.3953,19.4683,26.25,171.509,0,2146.52,0,84.2125,59.5495,13.255,18.8,137.458,1.83292,109.226,36.1413,0,65.2001,49.7448,35.09,20.8128,346.95,72.7444,9.61531,18.56,18.3713,9.489,11.675,12.082,882.85,143.369995117,45.06,33.25,9.3,17.154,7.42499,62.2646,197.737,0.13376,0.0,0.0,0.0,69.4,176.929,66.2438,110.539,294,88.4775,0.0,1086.82,14.305,0.0,81.075,29.61,13.67,15.3087
2022-07-04 10:55:00,141.495,1923.63,23.8027,0,45.24,26.0706,60.75,46.4883,116.784,0.0,0.0,185.228,84.5638,65.9977,19.2645,25.72,170.08,0,2153.6,0,85.2625,70.1559,12.9775,18.7,146.008,2.21176,108.823,37.637,0,64.809,49.392,33.71,20.6868,346.894,69.7744,9.1785,17.689,39.3893,9.429,12.04,11.272,888.55,128.089996338,32.88,30.25,9.4,17.183,2.00626,62.7123,197.573,0.00565,0.0,0.0,0.0,69.4,177.705,63.7687,94.1237,255,82.0125,0.0,1051.02,14.3425,0.0,60.9188,29.889,8.04,14.1562
2022-07-04 11:00:00,141.393,1921.18,26.1109,0,49.18,25.359,60.3338,47.1025,115.54,0.0,0.0,177.894,84.3637,61.0994,19.1601,26.32,168.997,0,2153.82,0,82.8813,91.0491,12.5325,18.6,145.721,3.60437,109.707,35.6208,0,64.4178,49.9496,33.08,20.5507,344.494,62.1328,8.10188,16.685,39.7181,9.227,16.06,24.63,889.525,251.309997559,35.38,26.5,9.8,15.468,0.0,62.5906,197.225,0.14381,0.0,0.0,0.0,69.7,179.044,56.6625,96.1275,215,82.6463,0.0,1039.8,14.23,0.0,53.4937,32.058,7.65,5.68
2022-07-04 11:05:00,140.793,1928.62,28.6611,0,52.45,27.5732,60.0,47.7168,112.588,0.0,0.0,184.5,83.4037,65.898,18.9553,25.92,167.735,0,2084.62,0,82.325,71.3161,15.3625,18.4,143.694,3.90134,109.239,35.6517,0,64.0573,50.1259,33.08,20.3356,349.706,62.3391,8.20881,20.543,29.0393,9.198,26.7575,23.836,897.925,249.229995728,40.1,28.5,10.8,17.458,0.0,62.454,197.797,0.15386,0.0,23.3895,0.0,69.6,177.761,56.4281,112.7,252,74.8088,0.0,1063.88,14.4325,0.0,113.794,31.068,6.79,2.15001
2022-07-04 11:10:00,135.592,1942.53,30.4011,0,52.54,26.5915,59.6925,48.3313,113.244,0.0,0.0,187.169,84.0638,73.1978,18.7494,26.25,166.611,0,2056.42,0,81.6,67.1137,17.925,18.3,146.079,3.78867,109.44,33.5165,0,63.7563,49.685,32.07,20.224,350.738,51.2325,6.67544,22.296,23.4546,9.192,19.5475,21.718,923.925,384.519989014,27.5,78.5,12.5031,17.598,3.16876,61.7885,199.481,0.00565,0.0,3.68641,0.0,69.6,175.837,46.7437,102.34,225,87.5475,0.0,1076.53,14.355,0.0,74.35,30.978,7.83,4.965
2022-07-04 11:15:00,138.693,1941.67,36.3198,0,52.45,28.1819,59.3213,48.9458,114.36,0.0,0.0,185.142,84.6338,64.9963,18.6481,26.2,165.515,0,2011.55,0,81.075,80.0714,19.65,18.2,141.338,4.444,109.369,37.1664,0,63.4245,49.3353,29.04,20.1216,352.406,43.5394,5.67856,15.784,24.1338,9.293,22.875,21.62,922.5,462.0,29.73,73.75,13.6,17.437,1.21875,61.3508,200.089,0.04333,0.0,0.0,0.0,69.7,180.304,40.1812,82.5825,191,83.3813,0.0,1048.4,14.26,0.0,61.2688,30.006,7.11,6.365
