SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-27 08:15:00,0.0,74.9,0.0,3.28,16.479,19.0463,0.0,80.65,15.3,22.87,-0.02,25.72,34.2774,0.0,0.0,0,3.0,45.58,0.04,14.03,0.0,44.7,107.39,0.0,0.0,0.0,82.3,135.008,8.5,0.0,1552,910.895,45.499,0.0,3.825,69.1,0.0,4.25,2.89621,4.8,61.8,36.09,0.0,0.0,96.33,5.0,24.3,0,0.96,212.78,0.0,0.0,95.526,3.8,74.81,0.0,1386.11,12.9,74.16,40.7,5.4,3.8117,0.0
2023-02-27 08:20:00,0.0,71.8,0.0,10.99,15.444,16.9467,0.0,80.82,17.4,22.74,-0.02,22.86,35.3894,0.0,0.0,0,2.2,45.8,0.04,14.53,0.0,45.3,107.86,0.0,0.0,0.0,83.3,135.046,7.8,0.0,1557,890.594,43.799,0.0,3.315,59.39,0.0,3.66,2.5193,6.6,54.6,25.0,0.0,0.0,97.13,5.0,19.2,0,6.58,218.5,0.1,0.0,98.42,10.1,77.27,0.0,1381.03,11.7,74.94,41.38,4.6,3.1281,0.0
2023-02-27 08:25:00,0.0,73.2,0.0,4.69,14.648,14.9752,0.0,85.01,17.0,25.88,0.0,21.76,34.6624,0.0,0.0,0,2.0,44.4,0.04,22.19,0.0,45.7,105.86,0.0,0.0,0.0,84.3,135.016,6.8,0.0,1598,936.084,46.4989,0.0,3.975,73.85,0.0,3.62,0.51881,6.6,0.9,24.28,0.0,0.0,97.88,5.3,19.0,0,6.0,225.07,0.0,0.0,97.971,5.1,79.46,0.0,1379.08,10.4,75.54,37.5,4.8,3.18303,0.0
2023-02-27 08:30:00,0.0,71.7,0.0,9.61,12.584,16.5744,0.0,91.5,15.7,29.65,-0.01,19.85,35.3628,0.0,0.0,0,1.4,50.05,0.04,26.69,0.0,44.3,106.12,0.0,0.0,0.0,85.1,134.993,6.9,0.0,1594,896.233,55.3987,0.0,3.21,72.87,0.0,3.63,0.0,6.3,0.0,25.54,0.0,0.0,98.47,4.8,19.4,0,0.7,140.22,8.6,0.0,100.651,9.1,80.62,0.0,1385.63,13.4,76.09,33.95,6.2,2.09659,0.0
2023-02-27 08:35:00,0.0,72.3,0.0,10.02,10.867,20.0595,0.0,90.57,15.2,39.15,0.0,21.96,34.644,0.0,0.0,0,1.3,55.11,0.04,21.94,0.0,46.6,106.39,0.0,0.0,0.0,85.9,135.069,6.9,0.0,1563,866.533,51.4988,0.0,3.24,69.74,0.0,3.56,0.0,6.0,0.0,20.58,0.0,0.0,98.54,3.5,22.9,0,0.0,71.95,2.1,0.0,96.097,10.1,81.12,0.0,1382.66,14.6,76.63,30.12,4.0,3.49432,0.0
2023-02-27 08:40:00,0.0,77.7,0.0,0.89,10.857,18.2223,0.0,90.52,15.0,40.29,-0.01,20.5,33.5073,0.0,0.0,0,1.7,65.36,0.04,21.13,0.0,46.5,106.59,0.0,0.0,0.0,86.6,135.0,6.4,0.0,1500,865.029,66.8985,0.0,4.815,69.82,0.0,2.58,0.0,7.8,0.0,19.64,0.0,0.0,98.83,6.2,25.5,0,5.37,235.55,0.0,0.0,95.948,1.0,81.52,0.0,1377.61,13.4,77.08,29.12,3.6,2.32853,0.0
2023-02-27 08:45:00,0.0,78.1,0.0,0.5,9.441,17.8988,0.0,91.44,12.8,42.88,-0.02,25.87,32.8151,0.0,0.0,0,1.0,75.88,0.04,23.86,0.0,46.1,106.7,0.0,0.0,0.0,87.1,135.069,5.5,0.0,1476,826.306,58.9986,0.0,4.47,59.3,0.0,2.46,0.0,11.8,0.0,40.76,0.0,0.0,98.85,5.6,20.9,0,0.77,192.51,0.0,0.0,92.02,0.1,81.69,0.0,1389.56,13.6,77.47,29.04,2.4,2.57267,0.0
2023-02-27 08:50:00,0.0,84.1,0.0,0.51,9.44,24.3076,0.0,90.93,12.2,44.22,-0.01,25.9,35.1334,0.0,0.0,0,0.6,73.63,0.04,24.53,0.0,47.2,106.78,0.0,0.0,0.0,87.6,135.031,4.4,0.0,1413,771.794,49.3989,0.0,3.225,47.82,0.0,2.48,0.0,11.2,0.0,34.97,0.0,0.0,99.48,6.5,19.0,0,0.0,179.15,0.0,0.0,91.623,0.1,81.77,0.0,1378.74,13.2,77.82,26.82,2.5,4.67842,0.0
2023-02-27 08:55:00,0.0,83.9,0.0,0.47,9.981,24.0696,0.0,89.87,14.5,35.72,-0.01,26.01,32.6298,0.0,0.0,0,2.3,77.29,0.04,15.63,0.0,47.3,106.82,0.0,0.0,0.0,75.1,135.016,4.3,0.0,1359,819.539,45.7989,0.0,4.29,40.92,0.0,1.75,0.0,8.0,0.0,27.35,0.0,0.0,21.76,4.1,17.3,0,3.04,231.06,0.0,0.0,90.979,0.1,81.87,0.0,1381.81,11.1,67.34,31.94,2.7,4.34272,0.0
2023-02-27 09:00:00,0.0,83.1,0.0,0.43,8.702,26.4927,0.0,90.31,14.8,35.23,-0.01,24.06,30.294,0.0,0.0,0,1.4,72.61,0.04,13.66,0.0,46.2,106.84,0.0,0.0,0.0,80.8,135.046,3.7,0.0,1339,774.425,33.4992,0.0,4.5,42.48,0.0,4.49,0.0,5.5,0.0,26.58,0.0,0.0,76.88,3.6,20.3,0,0.35,210.74,0.0,0.0,89.939,0.1,82.04,0.0,1388.14,10.5,72.75,30.6,3.1,4.91035,0.0
2023-02-27 09:05:00,0.0,80.0,0.0,0.46,10.934,28.7755,0.0,87.98,12.2,34.14,-0.02,25.94,30.7067,0.0,0.0,0,1.6,62.05,0.04,7.99,0.0,44.5,106.92,0.0,0.0,0.0,77.5,135.031,3.2,0.0,1290,806.381,24.9994,0.0,4.215,47.22,0.0,5.05,0.0,4.7,0.0,25.9,13.9200000763,0.0,50.01,4.2,18.5,0,3.84,204.86,0.0,0.0,92.848,0.1,82.08,0.0,1373.28,8.6,69.81,26.36,1.8,4.38544,0.0
2023-02-27 09:10:00,0.0,83.6,0.0,0.51,11.409,24.5029,0.0,88.95,11.4,39.26,-0.02,26.0,30.0933,0.0,0.0,0,1.5,55.23,0.04,8.76,0.0,46.3,107.51,0.0,0.0,0.0,74.2,134.985,2.7,0.0,1347,860.142,21.2995,0.0,4.98,40.52,0.0,6.19,0.0,3.9,44.4,24.47,0.0,0.0,50.01,6.1,21.0,0,4.83,198.85,0.0,0.0,92.989,0.1,82.17,0.0,1386.17,10.0,66.93,22.95,1.7,4.92866,0.0
2023-02-27 09:15:00,0.0,84.3,0.0,35.54,9.66,20.3708,0.0,95.47,13.8,38.07,-0.01,26.31,29.4502,0.0,0.0,0,0.8,50.4,0.04,8.31,0.0,42.7,108.97,0.0,0.0,0.0,86.7,134.985,3.1,0.0,1385,901.872,21.2995,0.0,5.55,34.76,0.0,4.39,0.0,2.7,61.5,20.04,0.0,0.0,50.0,12.2,19.5,0,4.67,183.06,1.7,0.0,91.524,31.9,82.22,0.0,1386.95,13.4,78.9,20.34,1.2,3.00603,0.0
2023-02-27 09:20:00,0.0,85.0,0.0,30.04,8.186,20.6821,0.0,91.78,15.1,38.28,-0.01,24.87,29.5311,0.0,0.0,0,1.5,56.21,0.04,7.12,0.0,44.0,109.08,0.0,0.0,0.0,88.0,135.084,2.7,0.0,1412,958.265,20.6995,0.0,4.395,31.01,0.0,2.68,0.0,2.5,59.8,21.65,0.0,0.0,50.02,15.2,17.4,0,3.88,186.42,2.5,0.0,89.923,52.2,82.3,0.0,1382.35,15.1,79.38,21.71,1.4,3.35393,0.0
2023-02-27 09:25:00,0.0,86.0,0.0,57.85,8.016,19.4369,0.0,87.06,13.1,39.52,-0.01,26.13,29.5823,0.0,0.0,0,0.7,66.62,0.04,7.1,0.0,42.4,109.06,0.0,0.0,0.0,88.0,135.054,2.7,0.0,1448,971.423,22.3995,0.0,4.725,29.69,0.0,2.68,0.0,3.3,60.4,19.52,0.0,0.0,50.06,9.3,17.4,0,4.66,185.76,12.0,0.0,88.38,57.8,82.43,0.0,1377.64,16.5,79.7,23.42,1.1,3.00603,0.0
2023-02-27 09:30:00,0.0,84.5,0.0,70.29,9.347,17.85,0.93,81.93,13.5,38.13,-0.02,26.69,26.2482,0.0,0.0,0,1.1,90.61,0.04,7.43,0.0,48.2,109.09,0.0,0.0,0.0,88.0,135.008,2.3,0.0,1509,1002.63,23.8995,0.0,4.425,33.34,0.0,2.08,0.0,4.4,62.9,16.34,0.0,0.0,75.06,4.2,20.8,0,5.18,185.82,0.9,0.0,82.312,84.5,82.41,0.0,1390.31,14.6,79.8,17.69,0.9,2.58488,0.0
2023-02-27 09:35:00,0.0,78.1,0.0,63.66,8.662,18.2467,0.16,85.67,13.7,30.92,-0.01,26.73,24.0998,0.0,0.0,0,0.9,110.34,0.04,5.95,0.0,43.0,109.09,0.0,0.0,0.0,88.0,135.016,2.3,0.0,1557,1006.39,31.1993,0.0,3.465,38.39,0.0,1.71,0.0,7.2,55.8,16.02,0.0,0.0,75.07,2.6,20.2,0,5.14,177.01,0.3,0.0,73.97,84.2,82.33,0.0,1383.0,10.6,79.95,13.11,1.3,1.9501,0.0
2023-02-27 09:40:00,0.0,67.8,0.0,79.21,7.48,16.9955,0.19,81.98,12.8,28.37,-0.02,26.28,25.1402,0.0,0.0,0,0.7,93.94,0.04,6.19,0.0,19.9,109.08,0.0,0.0,0.0,88.0,135.016,2.6,0.0,1615,995.108,33.2992,0.0,3.165,47.64,0.0,2.03,0.63784,6.8,2.0,15.36,0.0,0.0,75.02,2.2,22.3,0,6.42,154.45,11.8,0.0,68.951,80.4,82.39,0.0,1386.01,7.2,79.96,14.2,3.8,2.21866,0.0
2023-02-27 09:45:00,0.0,70.8,0.0,79.06,7.162,14.0658,0.72,79.34,10.9,26.27,-0.01,23.54,25.2549,0.0,0.0,0,0.9,59.84,0.04,5.59,0.0,30.1,107.29,0.0,0.0,0.0,88.0,135.008,2.8,0.0,1663,1000.37,43.099,0.0,3.69,51.25,0.0,2.46,0.97812,7.9,0.0,17.72,0.0,0.0,75.04,1.8,21.2,0,8.09,136.84,18.5,0.0,65.668,79.2,82.53,0.0,1386.74,5.6,80.0,16.19,4.8,2.23087,0.0
