SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-28 08:15:00,0.0,74.5,0.0,49.38,0.0,18.7411,0.25,76.14,9.2,7.59,-0.02,20.27,9.77101,0.0,0.0,0,1.3,62.29,0.04,3.35,0.0,28.2,97.22,0.0,0.0,0.0,81.9,128.08,2.1,0.0,1527,1151.88,0.0,0.0,2.52,2.1,0.0,0.0,3.78582,7.5,332.7,23.88,0.0,0.0,59.69,10.9,8.8,0,1.13,101.09,0.1,0.0,48.103,66.5,67.83,0.0,1381.84,1.8,70.24,7.22,0.2,2.76188,0.0
2023-02-28 08:20:00,0.0,73.9,0.0,63.46,0.0,21.0056,0.01,73.32,8.6,6.37,-0.01,19.91,9.52371,0.0,0.0,0,1.4,49.17,0.04,2.94,0.34713,26.9,97.41,0.0,0.0,0.0,77.9,124.586,1.2,0.0,1524,1143.61,0.0,0.0,2.64,2.51,0.0,0.0,3.80413,6.3,333.0,24.2,0.0,0.0,78.53,8.2,9.1,0,0.84,89.49,0.2,0.0,52.371,83.1,69.14,0.0,1377.01,2.2,68.93,7.56,0.2,3.43938,0.0
2023-02-28 08:25:00,0.0,67.7,2.09,30.8,0.0,20.3464,1.62,75.58,7.0,6.56,0.0,21.37,9.7065,0.0,0.0,0,2.0,36.49,0.04,3.78,0.78198,29.7,104.18,0.0,0.0,0.0,83.1,128.05,1.5,0.0,1529,1154.51,0.0,0.0,2.415,2.05,0.0,0.0,5.48418,5.5,167.8,21.38,0.0,0.0,78.99,6.6,10.9,0,0.94,75.12,7.3,0.0,51.998,36.0,79.15,0.0,1398.71,2.2,75.92,8.12,0.2,3.01823,0.0
2023-02-28 08:30:00,0.0,69.0,0.0,52.46,0.0,21.0483,3.27,76.39,7.2,8.78,-0.01,19.71,9.98554,0.0,0.0,0,1.2,24.36,0.04,3.4,0.55817,28.6,100.79,0.0,0.0,0.0,85.3,118.933,1.3,0.0,1528,1153.76,0.0,0.0,2.85,4.04,0.0,0.0,6.62862,4.5,343.6,21.01,0.0,0.0,86.64,4.1,12.4,0,1.14,79.16,12.0,0.0,59.597,50.0,76.28,0.0,1388.67,2.8,75.75,6.89,0.2,2.70085,0.0
2023-02-28 08:35:00,0.0,78.0,0.0,37.15,0.0,24.6738,4.94,74.31,8.0,6.78,0.0,20.88,10.2943,0.0,0.0,0,1.0,20.07,0.04,3.52,1.02359,36.8,102.74,0.0,0.0,0.0,85.6,135.084,2.1,0.0,1531,1156.01,0.0,0.0,2.205,4.53,0.0,0.0,7.0925,3.4,331.1,20.72,0.0,0.0,73.86,3.8,13.3,0,0.9,79.1,17.6,0.0,62.203,38.9,77.97,0.0,1383.63,2.6,76.69,7.03,0.2,3.59808,0.0
2023-02-28 08:40:00,0.0,76.5,0.0,25.03,0.0,26.6819,0.0,74.46,7.4,7.62,-0.01,17.96,10.4622,0.0,0.0,0,1.9,25.02,0.04,3.35,0.0,42.1,104.63,0.0,0.0,0.0,85.8,115.919,1.1,0.0,1517,1149.62,0.0,0.0,2.625,5.14,0.0,0.0,6.82852,3.2,316.8,20.63,0.0,0.0,89.13,0.0,13.3,0,2.27,83.99,0.0,0.0,58.678,25.7,81.1,0.0,1367.48,3.4,77.13,6.82,0.3,2.59709,0.0
2023-02-28 08:45:00,0.0,76.8,0.0,31.7,0.0,22.7329,7.96,76.22,9.0,7.15,0.0,19.0,10.666,0.0,0.0,0,1.3,27.43,0.04,2.47,0.0,31.9,104.36,0.0,0.0,0.0,86.8,135.115,1.0,0.0,1527,1152.63,0.0,0.0,3.045,3.84,0.0,0.0,5.87939,3.7,284.5,19.25,0.0,0.0,90.45,0.0,15.6,0,2.09,86.0,14.9,0.0,58.236,31.7,81.81,0.0,1383.75,-0.2,77.6,6.41,0.2,2.77409,0.0
2023-02-28 08:50:00,0.0,81.0,0.0,28.96,0.0,23.3127,10.6,78.8,9.1,7.43,-0.01,19.61,10.7382,0.0,0.0,0,1.9,25.22,0.04,2.73,0.0,30.4,94.94,0.0,0.0,0.0,87.0,135.084,1.5,0.0,1530,1155.64,0.0,0.0,0.0,2.21,0.0,0.0,6.22578,4.4,326.7,32.53,0.0,0.0,79.12,0.0,15.4,0,2.11,78.47,2.8,0.0,58.12,29.4,74.03,0.0,1387.33,-0.2,71.03,5.92,0.1,4.01923,0.0
2023-02-28 08:55:00,0.0,73.0,17.91,17.35,0.0,21.7624,0.0,76.54,7.5,8.24,0.0,19.47,10.9471,0.0,0.0,0,2.3,27.14,0.04,1.81,0.0,32.9,102.21,0.0,0.0,0.0,88.0,134.97,2.0,0.0,1534,1155.64,0.0,0.0,0.0,2.33,0.0,0.0,4.53505,3.7,323.4,43.78,0.0,0.0,84.33,0.0,15.1,0,2.16,76.15,0.8,0.0,54.087,18.5,81.08,0.0,1384.41,-0.2,71.45,6.2,0.0,3.50042,0.0
2023-02-28 09:00:00,0.0,69.6,0.0,17.55,0.0,23.1601,12.49,75.28,6.3,7.26,0.0,17.69,11.3823,0.0,0.0,0,2.5,25.88,0.04,1.55,0.0,42.0,83.47,0.0,0.0,0.0,88.3,97.5013,1.7,0.0,1530,1157.14,0.0,0.0,0.0,1.12,0.0,0.0,3.09153,3.9,326.4,38.93,0.0,0.0,89.45,0.0,15.7,0,2.08,80.53,22.3,0.0,53.759,17.6,64.01,0.0,1383.28,-0.2,78.78,5.98,0.1,3.28679,0.0
2023-02-28 09:05:00,0.0,72.7,0.0,19.62,0.0,20.4257,8.28,78.62,9.0,7.48,-0.01,20.16,11.5328,0.0,0.0,0,2.1,30.04,0.04,1.76,0.0,37.3,104.03,0.0,0.0,0.0,88.1,133.001,3.0,0.0,1516,1149.25,0.0,0.0,0.0,2.22,0.0,0.0,2.85195,4.2,304.7,35.96,0.0,0.0,88.96,0.0,17.2,0,1.8,79.64,4.6,0.0,55.763,19.6,81.47,0.0,1374.38,-0.2,78.68,6.23,0.0,3.78729,0.0
2023-02-28 09:10:00,0.0,71.4,0.0,20.48,0.0,15.5367,8.17,76.13,9.0,7.7,0.0,20.39,11.2906,0.0,0.0,0,1.7,26.55,0.04,2.7,0.0,27.1,101.95,0.0,0.0,0.0,88.0,134.985,3.1,0.0,1537,1149.62,0.0,0.0,0.0,2.16,0.0,0.0,2.53456,4.3,299.4,35.62,0.0,0.0,92.58,0.0,17.4,0,1.55,78.8,0.0,0.0,55.9,20.4,79.89,0.0,1374.97,-0.2,79.98,6.99,0.1,2.74357,0.0
2023-02-28 09:15:00,0.0,71.8,0.0,34.39,0.0,15.2743,0.0,79.44,9.0,6.51,-0.01,26.57,10.2359,0.0,0.0,0,1.3,22.76,0.04,2.29,0.0,26.5,103.65,0.0,0.0,0.0,55.3,135.039,1.9,0.0,1526,1148.49,0.0,0.0,0.0,2.23,0.0,0.0,0.57222,3.0,297.7,34.55,0.0,0.0,93.91,0.0,21.2,0,1.8,79.05,0.0,0.0,55.879,33.0,77.79,0.0,1379.8,-0.2,80.2,7.59,0.1,2.13321,0.0
2023-02-28 09:20:00,0.0,72.4,0.0,20.15,0.0,15.1827,5.89,80.57,8.7,7.65,-0.01,24.41,9.34502,0.0,0.0,0,1.0,28.88,0.04,3.25,0.0,35.8,98.53,0.0,0.0,0.0,78.1,135.046,2.1,0.0,1548,1150.0,0.0,0.0,0.0,2.65,0.0,0.0,0.01679,2.9,302.8,30.39,0.0,0.0,87.86,0.0,22.3,0,1.61,75.9,0.0,0.0,55.15,21.4,80.48,0.0,1382.81,-0.2,70.27,6.6,0.0,2.42618,0.0
2023-02-28 09:25:00,0.0,73.5,0.0,19.29,0.0,15.3536,6.56,88.38,7.5,6.99,-0.01,20.92,10.0204,0.0,0.0,0,0.9,29.51,0.04,2.01,0.0,42.2,105.41,0.0,0.0,0.0,59.4,127.447,2.2,0.0,1537,1150.37,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.8,295.3,29.02,0.0,0.0,91.46,0.0,22.6,0,1.46,75.97,27.9,0.0,49.503,19.3,83.79,0.0,1379.71,-0.2,71.94,5.21,0.0,2.15152,0.0
2023-02-28 09:30:00,0.0,80.9,0.0,33.03,0.0,11.1177,0.0,92.07,7.7,7.61,-0.01,25.79,10.3491,0.0,0.0,0,1.5,28.17,0.04,1.74,0.31244,38.0,102.26,0.0,0.0,0.0,72.4,135.374,1.4,0.0,1510,1152.63,0.0,0.0,0.0,3.84,0.0,0.14,0.0,2.5,303.4,26.58,0.0,0.0,92.29,0.0,23.6,0,1.28,79.05,0.0,0.0,46.352,31.5,71.49,0.0,1388.11,-0.2,75.12,6.32,0.1,1.71817,0.0
2023-02-28 09:35:00,0.0,80.8,0.0,22.97,0.0,10.0984,0.0,87.18,7.5,7.75,-0.02,20.44,10.5416,0.0,0.0,0,1.4,21.16,0.04,2.38,0.0,36.1,97.81,0.0,0.0,0.0,87.9,134.947,1.6,0.0,1494,1148.87,0.0,0.0,0.0,4.68,0.0,0.84,0.0,1.7,288.4,26.33,0.0,0.0,87.88,0.0,23.1,0,0.44,74.84,19.1,0.0,47.35,23.9,79.38,0.0,1378.64,-0.2,77.99,4.61,0.0,1.29091,0.0
2023-02-28 09:40:00,0.0,81.3,0.0,19.48,0.0,11.3619,0.01,80.31,6.9,6.79,-0.02,23.92,10.8984,0.0,0.0,0,1.2,21.54,0.04,1.57,0.05521,35.0,99.96,0.0,0.0,0.0,87.2,137.861,1.4,0.0,1490,1155.64,0.0,0.0,0.0,3.38,0.0,1.31,0.0,1.6,298.6,22.14,0.0,0.0,86.32,0.0,21.7,0,0.68,71.69,0.0,0.0,45.943,19.6,73.15,0.0,1388.3,-0.2,79.96,4.77,0.1,1.78531,0.0
2023-02-28 09:45:00,0.0,76.9,22.39,26.32,0.0,9.54299,0.0,79.82,6.2,6.05,-0.01,25.64,11.0817,0.0,0.0,0,1.2,22.16,0.04,1.33,0.0,40.2,102.81,0.0,0.0,0.0,87.9,130.781,1.2,0.0,1473,1150.0,0.0,0.0,0.0,4.37,0.0,0.97,0.0,0.9,283.5,19.32,0.0,0.0,82.13,0.0,20.4,0,1.4,64.36,14.5,0.0,49.938,25.4,80.45,0.0,1376.89,-0.2,79.58,0.97,0.0,2.19425,0.0
2023-02-28 09:50:00,0.0,78.8,0.0,27.45,0.0,9.79324,0.0,81.23,5.4,4.43,-0.01,24.85,15.2904,0.0,0.0,0,1.0,21.09,0.04,0.48,0.0,34.7,94.53,0.0,0.0,0.0,87.9,122.938,1.1,0.0,1461,1101.88,0.0,0.0,0.0,0.99,0.0,1.17,0.0,1.2,202.8,14.08,0.0,0.0,82.27,0.0,20.7,0,2.62,56.62,0.0,0.0,49.482,27.5,74.66,0.0,1378.36,-0.2,78.97,4.69,-0.1,1.52895,0.0
2023-02-28 09:55:00,0.0,76.9,0.0,43.0,0.0,9.8909,0.0,85.39,5.2,5.74,-0.02,24.83,14.8664,0.0,0.0,0,1.2,21.83,0.04,0.0,0.0,43.2,97.67,0.0,0.0,0.0,88.0,125.097,2.7,0.0,1478,1150.37,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.8,221.8,15.56,0.0,0.0,83.83,0.0,19.0,0,2.66,54.15,0.0,0.0,48.268,41.3,74.38,0.0,1383.78,-0.2,78.79,4.62,0.1,1.54726,0.0
2023-02-28 10:00:00,0.0,79.3,0.0,21.47,0.0,8.01099,0.0,80.23,5.9,4.6,-0.01,26.21,15.3006,0.0,0.0,0,1.8,17.62,0.04,0.47,0.0,42.5,95.8,0.0,0.0,0.0,87.9,126.982,2.5,0.0,1478,1150.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.4,250.6,10.5,0.0,0.0,89.15,0.0,16.9,0,1.94,48.73,0.0,0.0,46.911,22.7,72.68,0.0,1390.53,-0.2,63.98,4.92,0.0,1.31533,0.0
2023-02-28 10:05:00,0.0,74.2,0.0,20.94,0.0,7.74853,0.0,76.72,6.3,4.24,-0.01,26.95,15.5684,0.0,0.0,0,1.7,17.92,0.04,0.65,0.0,0.8,96.79,0.0,0.0,0.0,64.0,135.061,2.5,0.0,1476,1152.63,4.09991,0.0,0.0,0.26,0.0,1.22,0.0,0.0,224.1,9.17,0.0,0.0,86.59,0.2,16.0,0,2.65,41.94,28.7,0.0,41.019,21.1,73.99,0.0,1387.86,-0.2,62.15,3.83,0.0,1.78531,0.0
2023-02-28 10:10:00,0.0,70.8,26.57,11.22,0.0,6.10056,0.0,70.74,6.7,4.25,-0.02,26.84,15.657,0.0,0.0,0,0.6,16.4,0.04,0.64,0.0,3.5,100.21,0.0,0.0,0.0,79.5,135.046,1.7,0.0,1473,1151.13,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,218.5,17.11,64.4000015259,0.0,81.91,0.1,14.2,0,2.81,39.14,0.0,0.0,40.416,12.2,74.43,0.0,1378.99,0.1,72.2,3.87,0.0,0.44251,0.0
2023-02-28 10:15:00,0.0,62.4,2.47,23.96,0.0,4.40986,0.0,64.5,6.6,3.1,-0.02,22.71,14.2715,0.0,0.0,0,0.8,15.79,0.04,0.0,0.0,34.8,96.94,0.0,0.0,0.0,82.8,135.016,1.3,0.0,1451,1147.37,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,212.4,16.52,0.0,0.0,80.16,0.2,11.8,0,2.89,38.39,0.0,0.0,36.337,22.5,75.43,0.0,1376.42,1.9,62.25,3.81,0.0,0.49744,0.0
2023-02-28 10:20:00,0.0,56.1,0.0,9.85,0.0,3.77508,0.0,62.07,6.6,2.47,-0.01,26.92,10.4597,0.0,0.0,0,1.2,17.29,0.04,0.15,0.0,3.1,103.83,0.0,0.0,0.0,76.7,135.054,0.7,0.0,1474,1151.88,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,216.7,13.59,13.5799999237,0.0,81.2,0.2,11.4,0,3.06,38.86,1.1,0.0,38.162,11.3,81.34,0.0,1386.13,2.0,61.4,3.23,0.0,0.81483,0.0
2023-02-28 10:25:00,0.0,50.7,0.0,11.91,0.0,1.87076,0.0,61.86,7.3,2.61,-0.01,26.63,7.70688,0.0,0.0,0,0.8,18.61,0.04,0.0,0.0,43.9,106.81,0.0,0.0,0.0,80.3,135.725,3.2,0.0,1470,1148.49,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,215.6,14.48,45.4300003052,0.0,71.39,1.1,10.3,0,2.9,40.24,15.7,0.0,34.593,11.9,83.43,0.0,1383.47,2.6,68.49,5.2,0.0,0.4242,0.0
2023-02-28 10:30:00,0.0,48.1,0.0,45.52,0.0,1.32143,0.0,60.72,6.3,2.14,0.0,26.91,7.42682,0.0,0.0,0,0.8,21.1,0.04,0.4,0.0,48.1,102.85,0.0,0.0,0.0,86.8,120.939,3.0,0.0,1465,1148.87,0.0,0.0,1.44,0.0,0.0,1.96,0.0,0.0,182.9,10.83,16.3899993896,0.0,78.53,0.1,9.4,0,1.86,40.27,19.5,0.0,35.972,42.6,77.47,0.0,1385.88,2.8,73.15,4.7,0.0,0.0,0.0
2023-02-28 10:35:00,0.0,48.5,0.0,24.32,0.0,2.1149,0.0,62.92,5.8,2.01,0.0,26.83,6.66598,0.0,0.0,0,0.8,21.8,0.04,1.29,0.0,20.0,100.63,0.0,0.0,0.0,80.3,121.473,3.2,0.0,1461,1148.12,3.69991,0.0,1.545,0.0,0.0,0.74,0.0,0.0,111.5,4.6,173.619995117,0.0,73.36,1.1,10.5,0,2.88,44.47,0.0,0.0,34.526,27.0,73.89,0.0,1380.97,3.2,76.12,3.27,0.0,0.43641,0.0
2023-02-28 10:40:00,0.0,44.5,0.0,39.29,0.0,2.54826,0.0,63.34,6.7,1.09,-0.02,26.68,6.17523,0.0,0.0,0,0.4,21.93,0.04,0.97,0.0,18.3,96.3,0.0,0.0,0.0,86.8,102.186,2.6,0.0,1443,1144.36,4.79989,0.0,1.65,0.0,0.0,0.32,0.0,0.0,2.0,5.5,247.529998779,0.0,78.41,1.7,9.1,0,2.44,46.31,1.0,0.0,33.15,39.5,71.79,0.0,1380.4,3.2,79.57,4.35,0.0,0.0,0.0
2023-02-28 10:45:00,0.0,44.9,0.0,21.59,0.0,3.35393,0.0,63.05,4.9,1.44,-0.03,26.96,5.05882,0.0,0.0,0,0.9,22.24,0.04,0.51,0.0,19.9,92.13,0.0,0.0,0.0,78.6,135.016,2.5,0.0,1452,1148.49,13.9997,0.0,2.685,0.0,0.0,0.12,0.0,0.0,88.5,4.8,191.88999939,0.0,86.07,1.2,9.1,0,2.52,46.79,17.8,0.0,33.245,22.4,69.35,0.0,1388.21,2.6,63.5,3.11,0.0,0.0,0.0
2023-02-28 10:50:00,0.0,49.6,0.0,14.22,0.0,3.22576,0.0,59.43,4.9,1.64,-0.01,25.88,5.03936,0.0,0.0,0,0.7,21.5,0.04,0.22,0.0,19.9,98.08,0.0,0.0,0.0,72.2,132.979,2.5,0.0,1477,1112.78,8.7998,0.0,2.055,0.0,0.0,0.13,0.0,0.0,101.8,3.8,234.5,0.0,96.94,2.0,9.1,0,3.38,45.03,44.3,0.0,32.976,14.5,75.61,0.0,1393.13,2.8,68.54,0.76,0.0,0.0,0.0
2023-02-28 10:55:00,0.0,49.7,26.84,25.75,0.0,1.7731,0.0,58.65,3.9,0.68,-0.01,0.0,5.1456,0.0,0.0,0,0.5,23.7,0.04,0.0,0.0,19.9,97.83,0.0,0.0,0.0,80.1,135.0,2.4,0.0,1478,1155.64,16.8996,0.0,1.5,0.0,0.0,0.34,0.0,0.0,206.0,3.8,206.369995117,0.0,100.06,2.0,9.7,0,2.62,43.96,0.0,0.0,34.234,25.0,78.36,0.0,1396.58,2.0,63.17,1.53,0.0,0.0,0.0
2023-02-28 11:00:00,0.0,49.0,18.1,36.94,0.0,3.07317,0.0,57.41,4.3,1.28,-0.01,0.0,4.47846,0.0,0.0,0,0.7,25.69,0.04,0.0,0.0,20.0,104.25,0.0,0.0,0.0,78.2,135.016,2.4,0.0,1464,1148.87,18.4996,0.0,1.35,0.0,0.0,0.16,0.0,0.0,208.4,3.7,0.0,0.0,99.87,2.0,9.7,0,3.51,43.47,0.0,0.0,34.973,36.0,82.33,0.0,1382.41,2.5,66.08,1.76,0.0,0.47303,0.0
2023-02-28 11:05:00,0.0,47.0,0.0,6.74,0.0,3.83001,0.0,58.68,5.6,0.61,-0.01,0.0,4.20659,0.0,0.0,0,0.1,22.8,0.04,0.06,0.0,19.9,84.36,0.0,0.0,0.0,76.8,135.046,1.9,0.0,1472,1149.62,20.1995,0.0,2.295,0.0,0.0,0.95,0.0,0.0,208.4,3.0,10.470000267,0.0,100.12,3.3,10.4,0,2.85,38.1,0.0,0.0,32.219,9.8,76.89,0.0,1387.83,3.3,76.37,1.21,0.0,0.0,0.0
2023-02-28 11:10:00,0.0,46.8,0.0,14.09,0.0,2.23697,0.0,52.08,5.1,1.37,0.0,0.0,3.6535,0.0,0.0,0,0.1,25.38,0.04,0.03,0.0,20.0,100.42,0.0,0.0,0.0,69.9,135.084,1.8,0.0,1462,1140.6,19.7995,0.0,2.13,0.0,0.0,1.62,0.0,0.0,207.9,4.2,106.099998474,0.0,99.79,4.0,9.4,0,3.36,36.27,0.0,0.0,31.976,13.7,77.15,0.0,1378.61,2.8,50.28,0.53,0.0,0.0,0.0
2023-02-28 11:15:00,0.0,46.4,21.57,20.11,0.134,2.21866,0.0,50.7,3.9,1.36,-0.02,0.0,4.31898,0.0,0.0,0,0.3,24.61,0.04,0.0,0.0,19.9,99.77,0.0,0.0,0.0,62.5,134.993,1.8,0.0,1475,1147.74,19.0996,0.0,1.785,0.0,0.0,1.14,0.0,0.0,208.5,7.1,104.650001526,0.0,89.03,4.7,10.0,0,3.01,39.16,0.0,0.0,29.824,19.4,68.36,0.0,1387.58,3.2,61.72,1.17,0.1,0.0,0.0
2023-02-28 11:20:00,0.0,43.7,0.0,24.31,0.0,1.05287,0.0,46.04,4.4,1.03,-0.02,0.0,0.0,0.0,0.0,0,0.3,26.02,0.04,0.46,0.0,20.0,96.49,0.0,0.0,0.0,71.8,135.054,1.3,0.0,1476,1154.13,17.6996,0.0,2.43,0.0,0.0,0.46,0.0,0.0,216.1,8.76,69.6800003052,0.0,91.17,3.0,12.8,0,2.86,35.27,0.2,0.0,29.47,23.8,71.39,0.0,1398.17,2.4,70.52,2.27,0.0,0.0,0.0
2023-02-28 11:25:00,0.0,41.4,22.78,28.73,0.303,0.0,0.0,40.94,3.5,1.08,0.0,0.0,0.0,0.0,0.0,0,1.4,24.66,0.04,0.0,0.0,19.9,70.36,0.0,0.0,0.0,84.6,135.054,0.8,0.0,1473,1151.5,19.9995,0.0,2.94,0.0,0.0,1.0,0.0,0.0,211.5,9.03,80.8700027466,0.0,98.63,2.5,11.1,0,2.09,39.93,0.0,0.0,30.457,28.8,59.44,0.0,1386.86,2.1,74.62,0.62,0.0,0.90639,0.0
2023-02-28 11:30:00,0.0,35.8,0.0,24.83,1.094,2.63371,0.0,37.77,2.0,1.28,-0.01,0.0,0.0,0.0,0.0,0,1.8,25.92,0.04,0.0,0.0,19.8,91.84,0.0,0.0,0.0,85.1,135.008,1.2,0.0,1447,1146.62,24.4994,0.0,3.765,0.0,0.0,2.46,0.0,0.0,199.9,8.5,157.369995117,0.0,96.05,2.8,10.7,0,1.97,38.03,0.0,0.0,29.54,25.2,85.06,0.0,1381.0,3.1,80.33,0.72,0.0,1.82803,0.0
2023-02-28 11:35:00,0.0,35.7,0.0,16.04,1.489,3.20745,0.0,39.25,2.9,1.6,-0.02,0.0,0.0,0.0,0.0,0,2.4,27.67,0.04,0.0,0.0,20.1,89.48,0.0,0.0,0.0,87.9,135.023,0.7,0.0,1454,1115.79,27.5994,0.0,3.675,0.0,0.0,5.8,0.0,0.0,134.9,8.1,204.509994507,0.0,96.57,1.5,10.5,0,2.1,34.65,1.1,0.0,29.765,16.8,84.9,0.0,1384.54,3.2,75.47,1.32,0.0,1.16884,0.0
2023-02-28 11:40:00,0.0,42.3,0.0,27.82,2.6,4.22675,0.0,42.05,2.6,0.68,-0.02,0.0,0.0,0.0,0.0,0,1.6,27.4,0.04,0.0,0.0,20.0,85.62,0.0,0.0,0.0,88.0,135.061,0.7,0.0,1464,1140.22,26.9994,0.0,2.94,0.0,0.0,8.57,0.0,0.0,191.2,5.0,105.339996338,0.0,98.78,1.5,11.2,0,2.66,32.14,29.7,0.0,28.31,26.6,70.21,0.0,1378.68,3.3,76.34,0.11,0.1,1.47402,0.0
2023-02-28 11:45:00,0.0,42.1,0.0,21.48,3.877,4.73945,0.0,42.52,1.9,0.13,-0.01,0.0,0.0,0.0,0.0,0,1.3,24.98,0.04,0.0,0.0,19.9,89.8,0.0,0.0,0.0,77.0,134.985,0.4,0.0,1451,1131.95,24.9994,0.0,2.58,0.0,0.0,10.52,0.0,0.0,200.8,4.8,82.5599975586,0.0,91.43,1.7,10.8,0,4.26,33.56,0.0,0.0,28.913,22.1,54.36,0.0,1387.64,4.0,78.47,0.0,0.0,1.49233,0.0
2023-02-28 11:50:00,0.0,43.9,0.0,34.52,3.749,6.86351,0.0,42.16,2.8,0.11,-0.02,0.0,0.0,0.0,0.0,0,3.2,21.04,0.04,0.0,0.0,19.9,90.97,0.0,0.0,0.0,86.6,135.039,0.6,0.0,1467,1100.0,23.4995,0.0,2.805,0.0,0.0,10.71,0.0,0.0,204.3,2.9,94.9899978638,0.0,89.18,1.8,12.2,0,4.3,31.42,0.0,0.0,26.589,33.1,54.68,0.0,1385.64,4.1,79.48,0.66,0.0,1.57168,0.0
2023-02-28 11:55:00,0.0,44.5,0.0,13.52,4.581,6.24704,0.0,46.27,2.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.9,20.31,0.04,0.31,0.0,19.9,95.14,0.0,0.0,0.0,88.1,135.016,3.4,0.0,1478,1139.47,23.4995,0.0,3.54,0.0,0.0,10.4,0.0,0.0,139.2,4.1,150.270004272,0.0,97.94,1.5,10.8,0,3.09,29.34,0.0,0.0,25.007,15.7,85.04,0.0,1389.71,4.8,80.04,0.36,0.0,1.54116,0.0
2023-02-28 12:00:00,0.0,44.4,0.0,18.11,4.779,6.58274,0.0,51.17,3.6,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.3,22.8,0.04,0.0,0.0,19.9,99.78,0.0,0.0,0.0,85.2,134.962,2.6,0.0,1475,1140.22,27.9993,0.0,3.0,0.0,0.0,9.53,0.0,0.0,195.6,2.1,0.0,0.0,96.69,3.4,11.4,0,2.74,30.27,0.0,0.0,24.035,17.7,77.71,0.0,1387.45,4.7,70.77,0.0,0.0,0.77211,0.0
2023-02-28 12:05:00,4.85,48.1,0.0,13.64,4.248,7.66918,0.0,55.6,2.3,0.0,-0.02,0.0,0.92742,0.0,0.0,0,0.9,24.12,0.04,0.0,0.0,19.9,91.2,0.0,0.0,0.0,84.9,134.993,2.5,0.0,1477,1107.14,30.4993,0.0,3.195,0.0,0.0,10.57,0.0,0.0,211.1,1.5,39.2900009155,0.0,88.61,2.7,10.8,0,2.44,23.81,0.0,0.0,23.516,14.2,66.32,0.0,1386.23,5.1,71.91,0.1,0.0,0.77821,0.0
2023-02-28 12:10:00,4.875,47.8,0.0,12.4,3.701,7.42504,0.0,55.72,3.5,0.03,-0.01,0.0,0.7816,0.0,0.0,0,2.4,29.32,0.04,0.0,0.0,20.1,69.67,0.0,0.0,0.0,77.6,135.077,5.3,0.0,1470,1138.72,30.9993,0.0,3.84,0.0,0.0,10.65,0.0,0.0,207.4,4.0,130.940002441,0.0,100.08,4.8,8.5,0,1.87,27.43,0.0,0.0,25.552,12.6,45.62,0.0,1386.95,5.6,72.19,0.66,-0.1,0.0,0.0
2023-02-28 12:15:00,5.125,48.1,0.0,9.97,3.148,4.60517,0.0,62.42,4.1,0.0,-0.02,0.0,10.5231,0.0,0.0,0,3.4,27.13,0.04,0.0,0.0,19.7,100.03,0.0,0.0,0.0,73.0,132.658,4.4,0.0,1480,1125.94,29.0993,0.0,3.3,0.0,0.0,8.93,0.0,0.0,208.5,2.5,64.3099975586,0.0,95.71,4.1,9.2,0,1.47,29.08,2.7,0.0,26.049,10.0,80.37,0.0,1388.08,5.3,59.64,0.0,0.0,0.40589,0.0
2023-02-28 12:20:00,10.25,48.1,0.0,19.06,3.883,4.15351,0.0,60.21,3.1,0.0,-0.01,0.0,10.2728,0.0,0.0,0,2.0,24.42,0.04,0.0,0.0,19.9,104.44,0.0,0.0,0.0,82.1,134.977,3.6,0.0,1493,1134.58,28.2994,0.0,2.895,0.0,0.0,7.97,0.0,0.0,168.9,3.1,43.7400016785,0.0,46.93,3.1,9.4,0,2.44,31.43,7.7,0.0,29.057,18.0,60.63,0.0,1385.51,5.7,69.76,0.81,0.0,1.33974,0.0
