SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-03 08:15:00,0.0,59.3,0.0,66.76,0.0,66.3554,0.35,125.23,28.7,42.03,-0.01,23.42,54.8536,0.0,0.0,0,1.0,192.23,0.0,46.08,0.0,43.9,104.23,0.0,0.0,0.0,55.3,0.62943,4.3,0.0,1233,759.387,62.4986,0.0,9.9,225.5,0.0,17.83,92.0438,53.1,0.0,238.11,0.0,0.0,18.38,27.9,82.9,0,0.0,369.36,0.0,0.0,153.689,77.9,68.25,0.0,1082.03,16.9,48.05,92.34,10.0,9.82376,0.0
2023-03-03 08:20:00,0.0,39.9,0.0,66.7,0.0,69.9016,0.01,126.81,28.5,43.39,-0.01,23.76,64.1311,0.0,0.0,0,0.6,187.53,0.0,44.17,0.0,45.8,105.06,0.0,0.0,0.0,43.5,0.58366,3.1,0.0,1170,753.372,64.8985,0.0,10.98,226.61,0.0,15.14,92.4238,50.2,0.0,259.4,0.0,0.0,24.82,29.9,79.7,0,0.0,394.72,0.0,0.0,158.116,78.5,71.26,0.0,1077.08,12.0,38.33,101.38,11.0,9.50637,0.0
2023-03-03 08:25:00,0.0,93.8,13.48,71.34,0.0,66.9108,1.7,122.4,30.6,40.17,-0.01,24.04,64.6533,0.0,0.0,0,0.4,185.3,0.0,45.19,0.0,46.3,1.47,0.0,0.0,0.0,63.1,0.58366,3.9,0.0,1226,725.928,64.8985,0.0,12.225,228.33,0.0,17.04,87.2662,38.9,0.0,184.96,0.0,0.0,0.98,34.8,82.8,0,0.0,390.48,32.3,0.0,152.967,80.4,73.87,0.0,1102.82,9.3,55.11,97.59,13.4,11.3863,0.0
2023-03-03 08:30:00,0.0,106.9,0.0,51.27,0.0,69.0349,0.0,123.13,31.0,40.03,0.0,24.3,65.4684,0.0,0.0,0,0.6,189.92,0.0,50.71,0.0,46.7,0.25,0.0,0.0,0.0,84.6,63.2677,2.2,0.0,1158,666.528,62.8985,0.0,13.875,209.04,0.0,16.3,76.5557,55.0,0.0,98.0,0.0,0.0,68.39,39.3,85.9,0,0.0,376.69,0.0,0.0,164.8,80.5,75.47,0.0,1069.62,9.7,76.53,94.97,14.5,14.139,0.0
2023-03-03 08:35:00,0.0,104.6,0.0,75.83,0.0,69.5476,0.0,123.57,33.6,41.24,0.0,24.6,65.3763,0.0,0.0,0,0.6,172.05,0.0,53.0,0.0,47.2,90.32,0.0,0.0,0.0,22.5,3.40658,1.7,0.0,1100,641.715,64.5985,0.0,13.59,224.34,0.0,15.48,77.6101,54.5,0.0,95.65,0.0,0.0,1.02,33.4,82.5,0,0.0,396.41,0.0,0.0,162.017,80.4,76.77,0.0,1069.49,7.1,19.62,95.91,13.7,10.5318,0.0
2023-03-03 08:40:00,0.0,97.1,0.0,53.63,0.0,78.2635,0.0,127.56,33.9,40.81,-0.02,24.9,64.3031,0.0,0.0,0,0.2,174.58,0.04,53.77,0.0,47.5,2.09,0.0,0.0,0.0,81.2,0.64469,0.4,0.0,1043,636.076,72.4983,0.0,14.79,227.86,0.0,12.93,65.183,57.0,0.0,116.38,0.0,0.0,1.06,33.7,91.4,0,0.0,407.82,0.0,0.0,161.197,80.4,77.41,0.0,1074.95,7.2,74.77,98.1,14.5,11.5755,0.0
2023-03-03 08:45:00,0.0,91.6,0.0,44.36,0.598,85.2644,0.01,132.21,34.6,41.89,-0.01,25.1,62.9227,0.0,0.0,0,0.6,167.68,0.04,56.87,0.0,46.1,0.21,0.0,0.0,0.0,88.1,54.448,1.4,0.0,1027,620.286,66.0985,0.0,15.54,217.42,0.0,14.02,57.9897,60.0,0.0,97.8,0.0,0.0,63.5,35.7,96.3,0,0.0,401.82,0.1,0.0,161.113,80.4,77.84,0.0,1081.25,5.9,77.25,103.68,13.1,15.2254,0.0
2023-03-03 08:50:00,0.0,89.8,0.0,42.37,0.623,99.8276,0.39,133.0,34.5,43.28,0.0,25.34,64.4362,0.0,0.0,0,0.7,168.47,0.04,55.77,0.0,44.0,0.3,0.0,0.0,0.0,88.0,2.95644,1.2,0.0,1016,595.097,82.8981,0.0,14.73,218.45,0.0,12.51,59.1907,65.0,0.0,94.63,0.0,0.0,1.02,37.7,85.6,0,0.0,419.76,0.0,0.0,159.081,43.5,78.06,0.0,1081.78,8.4,77.35,85.56,10.5,14.4564,0.0
2023-03-03 08:55:00,0.0,104.3,0.0,52.69,0.091,111.144,0.23,133.85,36.1,39.65,0.0,25.56,64.0102,0.0,0.0,0,0.9,168.07,0.04,56.38,0.0,47.5,0.28,0.0,0.0,0.0,87.9,36.8086,1.3,0.0,1017,571.413,93.1979,0.0,14.415,206.12,0.0,13.84,66.8676,56.7,0.0,100.9,0.0,0.0,35.49,44.4,79.9,0,0.0,420.98,0.0,0.0,160.676,42.4,78.48,0.0,1081.18,13.6,77.67,0.0,10.9,23.6362,0.0
2023-03-03 09:00:00,0.0,115.7,0.0,44.09,0.018,122.106,0.0,142.34,34.7,39.74,-0.01,25.75,68.735,0.0,0.0,0,0.5,193.89,0.04,66.14,0.0,46.6,0.22,0.0,0.0,0.0,88.0,39.0898,1.0,0.0,974,565.397,93.4978,0.0,15.375,202.07,0.0,9.3,77.0409,13.5,0.0,99.4,0.0,0.0,1.02,37.0,96.1,0,0.0,423.49,0.0,0.0,160.419,42.5,42.07,0.0,1072.69,10.3,75.77,105.87,8.1,18.5092,0.0
2023-03-03 09:05:00,0.0,113.0,0.0,44.71,0.0,122.466,0.0,143.56,39.8,37.36,-0.01,25.9,64.8213,0.0,0.0,0,1.1,198.44,0.04,66.17,0.0,43.3,0.21,0.0,0.0,0.0,88.0,62.7337,5.7,0.0,957,564.646,96.2978,0.0,15.48,197.96,0.0,14.11,85.2352,13.2,0.0,99.1,0.0,0.0,1.01,38.4,91.0,0,0.0,448.56,0.0,0.0,160.144,44.8,28.02,0.0,1057.83,11.7,75.99,90.19,8.1,21.3657,0.0
2023-03-03 09:10:00,0.0,123.2,0.0,53.675,0.463,120.69,0.01,143.23,38.4,34.59,-0.01,25.7,68.1902,0.0,0.0,0,1.3,192.71,0.04,62.19,0.0,47.7,0.34,0.0,0.0,0.0,88.0,3.3608,5.8,0.0,960,569.157,91.8979,0.0,13.095,203.72,0.0,16.37,67.2628,13.7,0.0,95.7,0.0,0.0,1.01,37.2,92.7,0,0.0,454.62,0.0,0.0,160.075,52.6,3.73,0.0,1038.27,10.9,76.1,91.55,10.6,22.0676,0.0
2023-03-03 09:15:00,0.0,127.7,0.0,51.22,0.918,129.162,0.5,141.92,42.3,39.44,-0.01,26.17,68.481,0.0,0.0,0,1.0,190.81,0.04,5.23,0.0,47.7,0.19,0.0,0.0,0.0,79.6,0.65995,5.9,0.0,957,570.285,113.997,0.0,13.095,187.38,0.0,15.12,63.6464,19.4,0.0,79.1,0.0,0.0,1.01,34.0,90.9,0,0.0,443.21,0.0,0.0,161.232,83.9,78.31,0.0,1023.25,8.0,69.65,86.88,9.2,23.27,0.0
2023-03-03 09:20:00,0.0,130.6,0.0,62.83,0.0,130.761,0.01,146.98,40.2,33.93,-0.01,25.96,67.625,0.0,0.0,0,0.8,228.79,0.04,8.44,0.0,47.5,0.23,0.0,0.0,0.0,78.7,0.65232,5.9,0.0,948,570.285,100.198,0.0,11.25,179.02,0.0,10.89,47.4013,13.8,0.0,45.15,0.0,0.0,1.01,38.4,94.4,0,0.0,457.44,0.0,0.0,157.869,65.8,12.0,0.0,1007.04,10.3,70.87,91.87,10.1,21.7319,0.0
2023-03-03 09:25:00,0.0,138.8,0.0,61.81,0.0,120.116,0.76,147.0,41.6,38.44,-0.01,25.98,62.5603,0.0,0.0,0,0.6,216.17,0.04,0.32,0.0,46.7,0.29,0.0,0.0,0.0,87.2,0.65232,10.5,0.0,942,574.796,94.2978,0.0,9.09,203.67,0.0,14.98,31.5531,13.7,0.0,55.47,0.0,0.0,1.04,40.3,95.8,0,0.0,454.84,2.7,0.0,166.123,61.9,2.6,0.0,993.88,13.5,76.19,88.1,9.8,4.4831,0.0
2023-03-03 09:30:00,0.0,139.8,3.17,57.712,0.0,115.294,0.02,146.22,37.6,33.84,-0.01,26.11,63.8116,0.0,0.0,0,1.2,196.38,0.04,20.35,0.0,46.7,0.32,0.0,0.0,0.0,87.9,0.64469,9.3,0.0,942,581.939,93.2978,0.0,10.515,192.83,0.0,10.5,14.2232,13.6,0.0,46.3,0.0,0.0,1.0,37.4,98.5,0,0.0,456.76,13.1,0.0,163.263,58.2,2.07,0.0,964.504,16.0,76.52,91.51,9.6,0.0,0.0
2023-03-03 09:35:00,0.0,134.3,0.0,57.7922,0.0,119.341,0.48,142.76,39.3,31.9,-0.01,26.26,62.5541,0.0,0.0,0,1.8,199.73,0.04,67.23,0.0,46.6,0.26,0.0,0.0,0.0,87.9,0.65995,8.4,0.0,949,572.916,99.4977,0.0,12.795,186.21,0.0,15.13,0.0,13.6,0.0,65.9,0.0,0.0,0.96,37.5,96.3,0,0.0,450.94,10.9,0.0,160.497,57.9,45.26,0.0,952.811,15.5,76.47,88.19,11.3,20.914,0.0
2023-03-03 09:40:00,0.0,133.2,0.0,61.83,0.0,120.922,0.0,139.11,40.6,36.0,-0.02,26.37,67.7683,0.0,0.0,0,1.8,199.7,0.04,68.78,0.0,46.7,0.22,0.0,0.0,0.0,87.9,0.62943,7.7,0.0,889,560.886,94.2978,0.0,12.99,182.52,0.0,12.12,0.0,19.9,0.0,63.9,0.0,0.0,0.95,39.1,99.3,0,0.0,442.47,0.0,0.0,155.764,60.2,78.85,0.0,917.009,14.7,76.49,88.98,10.4,22.6352,0.0
2023-03-03 09:45:00,0.0,142.1,0.0,61.79,0.0,122.332,0.16,138.05,37.7,36.86,-0.01,26.5,60.201,0.0,0.0,0,1.2,219.83,0.04,59.72,0.0,46.7,0.32,0.0,0.0,0.0,87.9,0.58366,11.0,0.0,900,570.661,76.2982,0.0,12.03,178.58,0.0,8.87,0.0,13.7,0.0,44.4,0.0,0.0,0.96,36.6,101.3,0,0.0,446.01,0.0,0.0,158.504,63.3,2.07,0.0,927.519,18.4,76.47,90.09,9.4,23.5752,0.0
2023-03-03 09:50:00,0.0,142.6,0.0,61.88,0.0,114.391,0.64,133.81,34.8,35.71,-0.02,26.57,60.33,0.0,0.0,0,1.6,217.98,0.04,54.06,0.0,46.9,0.26,0.0,0.0,0.0,42.6,0.55314,9.7,0.0,938,574.044,72.6983,0.0,13.53,177.74,0.0,12.56,0.0,13.7,0.0,66.9,0.0,0.0,0.93,32.9,92.8,0,0.0,452.27,0.0,0.0,154.109,78.0,2.05,0.0,916.175,16.3,37.9,94.39,7.6,22.6108,0.0
2023-03-03 09:55:00,0.0,138.7,0.0,61.8,0.0,108.0,0.0,137.75,39.2,5.23,-0.01,26.52,62.21,0.0,0.0,0,0.8,224.9,0.04,57.51,0.0,45.8,0.24,0.0,0.0,0.0,80.2,0.59129,7.8,0.0,885,559.758,67.7984,0.0,12.63,174.03,0.0,13.01,0.0,13.1,0.0,73.9,0.0,0.0,0.94,38.4,94.5,0,0.0,451.24,0.0,0.0,154.667,47.3,76.12,0.0,887.648,17.0,73.75,94.39,9.8,19.3027,0.0
2023-03-03 10:00:00,0.0,138.8,0.0,79.47,0.0,122.93,0.0,135.52,35.9,0.0,-0.01,26.53,62.3555,0.0,0.0,0,2.6,230.59,0.04,54.84,0.0,46.4,0.37,0.0,0.0,0.0,43.9,0.60655,8.0,0.0,909,569.157,73.7983,0.0,14.025,173.03,0.0,14.82,0.0,13.7,0.0,94.6,0.0,0.0,0.98,33.0,105.2,0,0.0,443.67,0.0,0.0,144.962,75.5,6.39,0.0,893.924,19.0,38.54,94.32,7.7,22.1103,0.0
2023-03-03 10:05:00,0.0,129.7,0.0,39.43,0.0,120.079,0.0,130.63,35.5,0.0,-0.01,26.56,55.935,0.0,0.0,0,0.8,219.32,0.04,5.86,0.0,46.6,0.26,0.0,0.0,0.0,82.0,19.3751,8.0,0.0,948,575.172,78.8982,0.0,11.895,191.84,0.0,16.74,53.028,13.8,0.0,99.9,0.0,0.0,0.97,30.7,95.1,0,0.0,446.15,0.2,0.0,144.059,43.4,2.02,0.0,881.986,18.3,75.93,0.0,8.0,20.969,0.0
2023-03-03 10:10:00,0.0,122.5,0.0,41.83,0.0,113.182,0.0,126.41,36.1,0.0,-0.01,26.53,60.8522,0.0,0.0,0,1.3,222.29,0.04,0.0,0.0,47.7,0.33,0.0,0.0,0.0,87.9,1.76623,8.3,0.0,919,575.548,66.1985,0.0,11.385,179.29,0.0,14.58,53.028,13.6,0.0,97.6,0.0,0.0,1.02,35.5,95.9,0,0.0,436.47,0.0,0.0,144.621,41.9,52.8,0.0,887.756,21.5,76.22,0.0,9.3,17.9416,0.0
2023-03-03 10:15:00,0.0,125.0,0.0,34.56,0.0,114.525,0.0,119.1,36.1,0.0,0.0,26.38,56.7869,0.0,0.0,0,0.8,216.79,0.04,0.0,0.0,45.3,0.26,0.0,0.0,0.0,87.9,53.4257,4.9,0.0,906,586.827,64.1985,0.0,9.045,172.03,0.0,10.49,53.028,31.8,0.0,93.0,0.0,0.0,1.0,35.1,96.6,0,0.0,417.13,0.0,0.0,134.239,35.4,78.72,0.0,874.932,22.6,77.93,0.0,7.1,22.1347,0.0
2023-03-03 10:20:00,0.0,117.3,0.0,37.98,0.0,123.192,0.0,114.42,34.5,0.0,-0.01,26.44,58.7305,0.0,0.0,0,0.6,205.56,0.04,0.0,0.0,47.5,0.2,0.0,0.0,0.0,87.9,17.4983,5.3,0.0,893,586.075,71.9983,0.0,10.125,167.54,0.0,12.55,53.028,13.7,0.0,98.7,0.0,0.0,0.99,32.0,93.5,0,0.0,433.05,0.0,0.0,138.788,37.8,58.3,0.0,874.116,21.5,77.38,0.0,7.4,23.8254,0.0
2023-03-03 10:25:00,0.0,116.2,11.08,33.94,0.0,124.901,0.0,117.4,32.5,0.0,-0.01,26.44,55.6544,0.0,0.0,0,2.4,203.42,0.04,0.0,0.0,47.7,0.24,0.0,0.0,0.0,88.0,69.9512,5.3,0.0,908,589.458,74.7983,0.0,7.98,169.09,0.0,9.57,53.028,13.8,0.0,100.8,0.0,0.0,1.01,23.3,88.3,0,0.0,405.58,0.0,0.0,140.018,34.2,5.41,0.0,880.073,23.2,76.72,0.0,9.3,19.8154,0.0
2023-03-03 10:30:00,0.0,111.0,4.76,25.86,0.0,123.076,0.0,111.61,31.3,0.0,-0.02,26.46,54.526,0.0,0.0,0,1.8,182.54,0.04,0.0,0.0,46.1,0.26,0.0,0.0,0.0,87.9,98.1727,4.9,0.0,897,586.451,85.598,0.0,8.97,178.2,0.0,8.44,53.028,13.6,0.0,99.3,0.0,0.0,27.85,29.5,80.2,0,0.0,418.08,0.0,0.0,134.258,26.7,2.07,0.0,873.961,19.2,76.68,0.0,7.3,21.3107,0.0
2023-03-03 10:35:00,0.0,110.5,0.0,23.25,0.0,111.113,0.0,106.15,27.9,0.0,-0.01,26.48,53.9238,0.0,0.0,0,0.7,147.93,0.04,0.0,0.0,47.7,0.3,0.0,0.0,0.0,87.9,100.072,6.1,0.0,891,561.638,82.2981,0.0,9.33,171.8,0.0,7.24,28.716,13.8,0.0,100.2,0.0,0.0,90.92,26.6,82.0,0,0.0,411.2,0.0,0.0,131.602,23.3,2.04,0.0,877.567,20.0,77.66,0.0,6.2,2.35294,0.0
2023-03-03 10:40:00,0.0,107.9,10.5,22.34,0.0,108.586,0.0,109.68,26.6,0.0,-0.01,26.54,54.057,0.0,0.0,0,0.5,121.16,0.04,0.0,0.0,47.5,0.17,0.0,0.0,0.0,88.0,100.05,4.0,0.0,907,535.697,87.098,0.0,9.375,150.72,0.0,8.37,28.2019,13.7,0.0,91.5,0.0,0.0,91.44,25.7,70.7,0,0.0,421.88,0.0,0.0,136.7,22.4,1.96,0.0,875.56,15.9,77.55,0.0,8.5,0.0,0.0
2023-03-03 10:45:00,0.0,104.6,0.0,24.17,0.0,110.222,0.0,106.49,28.5,0.0,-0.02,26.64,51.8083,0.0,0.0,0,1.3,145.61,0.04,0.0,0.0,47.5,0.18,0.0,0.0,0.0,87.9,100.05,4.9,0.0,924,509.757,78.9982,0.0,10.725,157.85,0.0,10.17,53.028,13.5,0.0,85.0,0.0,0.0,91.75,23.4,75.7,0,0.0,404.08,0.0,0.0,126.328,24.4,2.0,0.0,875.435,19.1,75.9,0.0,7.4,14.4198,0.0
2023-03-03 10:50:00,0.0,102.7,0.0,23.9392,0.0,106.011,0.0,101.96,28.2,0.0,-0.02,26.67,51.4785,0.0,0.0,0,0.7,155.76,0.04,0.0,0.0,47.1,0.31,0.0,0.0,0.0,87.9,100.011,5.0,0.0,944,500.734,76.4982,0.0,7.62,174.17,0.0,6.69,53.028,13.6,0.0,82.0,0.0,0.0,91.72,23.0,70.9,0,0.0,391.12,6.2,0.0,124.771,24.0,1.97,0.0,881.799,18.6,76.29,0.0,8.7,2.27359,0.0
2023-03-03 10:55:00,0.0,97.2,0.0,29.54,0.0,103.63,0.0,98.43,29.1,0.0,0.0,26.65,47.5628,0.0,0.0,0,0.3,152.19,0.04,0.0,0.0,47.1,0.34,0.0,0.0,0.0,88.0,100.065,4.1,0.0,915,500.358,76.9982,0.0,9.3,155.47,0.0,7.21,27.0977,13.8,0.0,71.4,0.0,0.0,91.66,25.8,63.3,0,0.0,400.81,0.0,0.0,123.7,28.9,2.08,0.0,878.541,19.6,75.65,0.0,10.2,0.0,0.0
2023-03-03 11:00:00,0.0,91.8,0.0,22.63,0.0,96.257,0.0,101.01,30.2,0.0,-0.01,26.64,48.6748,0.0,0.0,0,0.7,118.65,0.04,0.0,0.0,47.0,0.25,0.0,0.0,0.0,88.0,100.05,4.1,0.0,910,499.982,82.9981,0.0,9.825,105.46,0.0,7.4,0.0,13.8,0.0,70.7,0.0,0.0,91.64,22.6,61.9,0,0.0,394.94,0.0,0.0,124.045,23.4,1.98,0.0,883.901,20.7,74.47,0.0,9.2,0.0,0.0
2023-03-03 11:05:00,0.0,91.8,0.0,20.36,0.0,96.4279,0.0,25.24,29.8,0.0,-0.01,26.63,50.1289,0.0,0.0,0,0.5,132.35,0.04,0.0,0.0,46.7,0.23,0.0,0.0,0.0,87.9,100.027,3.0,0.0,907,501.486,91.8979,0.0,7.905,169.22,0.0,9.1,8.12614,13.4,0.0,77.9,0.0,0.0,91.33,26.1,67.2,0,0.0,388.14,0.0,0.0,123.368,20.4,1.96,0.0,878.728,18.7,74.48,0.0,9.3,0.0,0.0
2023-03-03 11:10:00,0.0,91.5,0.0,24.47,0.056,96.8856,4.14,24.84,28.3,0.0,-0.01,26.63,48.3103,0.0,0.0,0,0.5,117.25,0.04,0.0,0.0,46.7,0.26,0.0,0.0,0.0,88.0,100.004,2.7,0.0,890,500.734,91.1979,0.0,9.015,68.59,0.0,10.62,0.0,13.5,0.0,70.3,0.0,0.0,91.11,31.8,66.7,0,0.0,391.55,0.0,0.0,131.403,24.2,1.96,0.0,872.771,19.6,76.45,0.0,7.8,0.0,0.0
2023-03-03 11:15:00,0.0,88.8,0.0,20.51,0.698,94.2855,17.62,25.25,30.8,0.0,-0.01,26.62,43.9214,0.0,0.0,0,0.1,106.93,0.04,0.0,0.0,46.3,0.3,0.0,0.0,0.0,88.0,100.019,4.5,0.0,917,501.11,96.4978,0.0,7.665,41.55,0.0,8.3,0.0,13.7,0.0,64.6,0.0,0.0,90.87,32.1,77.6,0,0.0,322.46,23.8,0.0,128.9,21.0,2.05,0.0,884.12,15.3,76.66,0.0,8.4,0.0,0.0
2023-03-03 11:20:00,0.0,89.4,0.0,27.43,0.12,86.5766,19.12,24.77,31.5,0.0,-0.02,26.63,41.0583,0.0,0.0,0,0.1,105.46,0.04,0.0,0.0,46.2,0.26,0.0,0.0,0.0,88.0,100.027,4.5,0.0,971,501.486,86.798,0.0,6.075,39.95,0.0,7.75,0.0,13.7,0.0,66.1,0.0,0.0,90.71,27.6,74.4,0,0.0,271.37,4.9,0.0,122.311,26.7,1.97,0.0,882.614,12.3,77.28,0.0,5.8,0.0,0.0
2023-03-03 11:25:00,0.0,99.5,0.0,27.26,0.236,87.2602,9.05,25.3,29.4,0.0,-0.01,26.62,35.4837,0.0,0.0,0,0.3,115.69,0.04,0.0,0.0,45.9,0.21,0.0,0.0,0.0,88.0,100.011,3.6,0.0,919,500.734,89.7979,0.0,6.27,40.23,0.0,8.63,0.0,13.6,0.0,59.9,0.0,0.0,90.41,27.7,71.4,0,0.0,319.7,5.5,0.0,125.712,73.3,1.96,0.0,875.937,11.9,5.33,0.0,5.9,0.0,0.0
2023-03-03 11:30:00,0.0,93.3,0.0,52.95,0.211,82.8351,14.32,25.34,30.1,0.0,-0.01,26.63,32.3861,0.0,0.0,0,0.9,125.62,0.04,0.0,0.0,46.1,0.13,0.0,0.0,0.0,88.0,100.072,2.5,0.0,948,500.734,82.4981,0.0,10.44,39.92,0.0,8.52,0.0,13.6,0.0,51.9,0.0,0.0,90.17,24.2,74.1,0,0.0,310.5,0.0,0.0,121.808,56.5,1.96,0.0,879.292,14.2,0.19,0.0,5.5,0.0,0.0
2023-03-03 11:35:00,0.0,91.6,0.0,55.32,0.371,86.4851,0.41,0.18,28.1,0.0,-0.01,26.64,28.5266,0.0,0.0,0,0.1,108.71,0.04,0.0,0.06782,45.9,0.28,0.0,0.0,0.0,88.0,99.9962,4.1,0.0,962,500.734,85.298,0.0,6.9,39.94,0.0,10.56,0.0,13.7,0.0,53.8,0.0,0.0,90.09,19.7,85.5,0,0.0,315.32,0.0,0.0,125.399,55.4,2.06,0.0,883.587,12.9,0.2,0.0,5.9,0.0,0.0
2023-03-03 11:40:00,0.0,90.3,0.0,54.01,0.0,91.9295,8.39,0.0,28.4,0.0,-0.01,26.65,29.396,0.0,0.0,0,0.6,113.51,0.04,0.0,0.0,45.6,0.2,0.0,0.0,0.0,88.0,100.111,3.2,0.0,902,501.486,82.3981,0.0,6.57,39.92,0.0,8.66,0.0,13.1,0.0,62.5,0.0,0.0,89.79,22.8,82.5,0,0.0,330.49,2.0,0.0,116.361,54.1,1.99,0.0,873.428,9.7,0.2,0.0,7.5,0.0,0.0
2023-03-03 11:45:00,0.0,83.1,0.0,52.62,0.0,92.5704,9.88,0.14,24.9,0.0,-0.01,26.65,31.615,0.0,0.0,0,0.4,111.75,0.04,0.0,0.33121,45.5,0.23,0.0,0.0,0.0,87.9,100.019,2.7,0.0,921,500.358,78.7982,0.0,8.64,39.7,0.0,7.76,0.0,13.6,0.0,65.5,0.0,0.0,89.62,20.4,79.1,0,0.0,162.7,0.0,0.0,116.481,52.8,2.07,0.0,884.12,13.5,0.19,0.0,7.0,0.0,0.0
2023-03-03 11:50:00,0.0,79.1,0.0,45.2995,0.0,73.2891,0.0,0.0,25.1,0.0,-0.01,26.66,27.6511,0.0,0.0,0,0.4,105.85,0.04,0.0,0.0,45.3,0.27,0.0,0.0,0.0,87.9,99.9809,2.8,0.0,932,499.982,116.997,0.0,7.98,39.98,0.0,7.15,0.0,13.6,0.0,60.5,0.0,0.0,89.62,30.6,78.1,0,0.0,255.53,0.3,0.0,118.347,46.1,2.07,0.0,887.853,13.1,0.2,0.0,6.8,0.0,0.0
2023-03-03 11:55:00,0.0,80.9,0.0,53.25,0.0,95.0057,0.36,0.0,26.7,0.0,0.0,26.65,29.609,0.0,0.0,0,0.2,94.3,0.04,0.0,0.08418,45.6,0.25,0.0,0.0,0.0,87.9,100.034,1.9,0.0,965,502.238,104.298,0.0,8.28,40.26,0.0,11.07,0.0,13.6,0.0,59.3,0.0,0.0,89.69,24.7,85.6,0,0.0,307.45,0.0,0.0,100.951,52.4,2.08,0.0,885.405,18.9,0.2,0.0,5.8,0.0,0.0
2023-03-03 12:00:00,0.0,80.2,0.0,50.27,1.761,89.012,0.0,0.0,25.4,0.0,-0.01,26.66,27.5599,0.0,0.0,0,0.6,90.58,0.04,0.0,0.0,45.4,0.27,0.0,0.0,0.0,88.0,99.9733,1.8,0.0,902,501.11,132.397,0.0,9.495,40.36,0.0,10.01,0.0,13.1,0.0,53.9,0.0,0.0,90.07,22.1,86.1,0,0.0,271.37,0.0,0.0,112.802,62.7,2.06,0.0,876.032,16.3,0.21,0.0,8.5,0.0,0.0
2023-03-03 12:05:00,0.0,85.1,0.0,54.73,1.252,83.5065,0.0,0.0,26.2,25.88,-0.02,26.67,24.4449,0.0,0.0,0,0.4,101.48,0.04,0.0,0.0,45.4,0.25,0.0,0.0,0.0,87.9,100.027,1.6,0.0,902,510.885,110.597,0.0,7.515,39.8,0.0,8.56,0.0,13.4,0.0,56.5,0.0,0.0,90.19,19.4,91.1,0,0.0,82.47,0.0,0.0,110.304,56.1,2.06,0.0,882.49,18.1,0.21,0.0,9.7,0.0,0.0
2023-03-03 12:10:00,0.0,84.8,0.0,51.21,2.739,91.3863,0.0,0.0,26.9,20.69,-0.01,26.67,26.5257,0.0,0.0,0,0.0,120.99,0.04,0.0,0.0,45.5,0.26,0.0,0.0,0.0,87.9,100.011,0.2,0.0,893,501.11,115.397,0.0,6.825,40.08,0.0,6.96,0.0,13.1,0.0,52.4,0.0,0.0,89.93,18.3,82.7,0,0.0,114.49,0.0,0.0,107.197,51.6,2.05,0.0,875.341,14.5,0.19,0.0,8.4,0.0,0.0
2023-03-03 12:15:00,0.0,82.4,0.0,50.0891,3.406,79.6063,3.28,0.54,30.5,19.27,0.0,26.65,27.0531,0.0,0.0,0,0.0,104.14,0.04,0.0,0.0,45.2,0.23,0.0,0.0,0.0,88.0,99.9809,0.5,0.0,923,500.734,128.797,0.0,7.065,38.38,0.0,8.75,0.0,13.7,0.0,56.3,0.0,0.0,89.79,19.0,89.0,0,0.0,66.34,7.8,0.0,110.2,50.2,2.06,0.0,883.996,12.5,0.2,0.0,6.5,0.0,0.0
2023-03-03 12:20:00,0.0,76.3,0.0,45.22,2.808,96.7758,0.0,0.0,28.2,17.25,-0.01,26.64,20.0346,0.0,0.0,0,0.2,75.38,0.04,0.0,0.0,45.0,0.24,0.0,0.0,0.0,88.0,99.9809,0.2,0.0,913,500.734,114.397,0.0,8.61,39.94,0.0,6.67,0.0,13.7,0.0,55.8,0.0,0.0,11.84,23.2,81.7,0,0.0,171.65,0.0,0.0,111.894,45.9,2.06,0.0,886.284,14.4,0.2,0.0,9.4,0.0,0.0
2023-03-03 12:25:00,0.0,71.2,0.0,46.14,3.914,96.8368,0.0,0.0,23.4,19.24,-0.01,26.61,20.3909,0.0,0.0,0,0.4,89.8,0.04,0.0,0.0,43.9,0.26,0.0,0.0,0.0,88.0,99.9809,1.7,0.0,920,498.478,120.697,0.0,6.975,39.88,0.0,8.43,0.0,13.5,0.0,68.5,0.0,0.0,1.0,15.6,85.1,0,0.0,207.09,0.0,0.0,104.926,46.0,2.05,0.0,888.856,15.7,0.21,0.0,11.5,0.0,0.0
