SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-22 09:05:00,4.758,1.642,0.0,-0.1,8.19,50.7,35.48,0.0,0.001,14.9174,21.9,2.23308,0.0,0,0.0,77.16,0.0,96.0,99.5,106.6,12.0,0.0,1.177,0.03,3.0,105.5,81.29,33.4017,7.70345,46.1451,0.0,10.01,0,1.95,0.08545,0.4,16.6,109.1,0.0,0.0,0.0,126.89,0.0,0.0,0.0,88.1,118.2,89.1417,0.0,0,24.1929,41.3,130.0,122.5,60.7,28.14,0.0
2022-08-22 09:10:00,6.179,1.598,0.0,0.0,0.0,50.7,36.31,0.0,0.001,11.2131,27.7,1.72884,0.0,0,0.0,77.01,0.0,95.8,99.5,107.1,78.9,0.0,1.12,0.02,0.0,100.48,81.29,26.5249,9.32229,40.4514,0.0,10.24,0,4.99,0.08545,0.4,16.79,112.8,0.0,0.0,0.0,131.85,0.0,0.0,0.0,87.1,113.5,89.0763,0.0,0,20.8939,43.8,124.0,119.2,62.8,29.63,0.0
2022-08-22 09:15:00,1.332,1.325,0.0,0.0,0.0,50.8,46.34,0.0,0.001,7.20841,25.5,1.58477,0.0,0,0.0,73.83,0.0,95.3,99.6,107.0,23.9,0.0,0.8899,0.02,0.0,98.81,81.46,19.2015,10.3829,34.953,0.0,10.0,0,8.79,0.08545,0.4,16.87,115.5,0.0,0.0,0.0,129.66,0.0,0.0,0.0,82.1,114.6,86.3485,0.0,0,17.095,46.8,135.0,119.6,60.1,27.34,0.0
2022-08-22 09:20:00,2.878,1.168,0.0,0.0,0.0,50.8,46.43,0.0,0.001,7.00818,24.9,2.80937,0.0,0,0.0,76.01,0.0,94.8,98.9,106.7,46.0,0.0,0.739,0.02,0.0,96.85,80.5,15.3612,9.99215,32.2458,0.0,10.0,0,8.97,0.08545,0.4,16.89,118.5,0.0,0.0,0.0,135.55,0.0,0.0,0.0,81.0,113.3,86.1501,0.0,0,13.2961,51.2,118.0,118.8,70.2,28.61,0.0
2022-08-22 09:25:00,0.006,1.231,0.0,0.0,0.0,50.9,55.9,0.0,0.001,7.10829,24.6,4.97042,0.0,0,0.0,74.08,0.0,94.2,99.6,106.8,0.0,0.001,0.642,0.03,0.0,95.39,80.74,15.6292,7.92673,27.0716,0.0,9.99,0,8.93,0.08545,0.4,16.82,116.6,0.0,0.0,0.0,138.17,0.0,0.0,0.0,75.7,111.5,85.442,0.0,0,11.1967,50.7,114.0,119.4,87.1,27.54,0.0
2022-08-22 09:30:00,0.0,1.478,0.0,0.0,0.0,50.7,38.16,0.0,0.001,5.00584,23.8,5.7628,0.0,0,0.0,77.1,0.0,97.1,99.6,106.9,0.0,0.001,0.639,0.03,0.0,94.39,80.32,12.2354,6.30789,18.8328,0.0,10.0,0,8.96,0.08545,0.4,16.93,117.2,34.4700012207,0.0,0.0,141.2,0.0,0.0,0.0,74.9,108.1,87.3603,0.0,0,11.8965,47.6,110.0,74.9,99.3,25.16,0.0
2022-08-22 09:35:00,0.096,1.324,0.0,-0.1,0.0,48.3,40.66,0.0,0.001,4.60537,23.7,8.78827,0.08087,0,0.0,75.05,0.0,96.8,99.7,107.2,0.0,0.0,0.687,0.02,0.0,92.6,80.87,7.94854,3.2935,18.074,0.0,10.04,0,9.04,0.08545,0.4,16.93,115.3,82.5599975586,0.0,0.0,141.84,0.0,0.0,0.0,70.4,102.5,85.1484,0.0,0,8.49752,46.2,115.0,39.7,99.0,25.96,0.0
2022-08-22 09:40:00,1.695,1.383,0.0,-0.1,0.0,48.2,54.9,0.0,0.001,3.6042,24.4,11.5256,0.0,0,0.0,77.9,0.0,96.8,99.4,107.1,51.9,0.0,0.383,0.03,0.0,89.77,80.48,7.68061,2.84693,13.5862,0.0,10.36,0,9.1,0.08545,0.4,16.9,116.8,47.8499984741,0.0,0.0,136.22,0.0,0.0,0.0,69.0,98.7,81.4032,0.0,0,6.19819,57.1,109.0,35.8,103.3,29.6,0.0
2022-08-22 09:45:00,0.048,1.156,0.0,0.0,0.0,48.3,60.71,0.0,0.001,2.80327,24.2,10.4451,0.0,0,0.0,77.05,0.0,96.9,99.5,106.8,3.3,0.0,0.288,0.03,11.4,86.79,81.26,9.28818,2.90275,9.41647,0.0,10.0,0,9.18,0.08545,0.4,16.97,115.6,68.1200027466,0.0,0.0,144.95,0.0,0.0,0.0,74.6,93.1,82.1459,0.0,0,7.99767,37.3,106.0,86.5,105.8,29.84,0.0
2022-08-22 09:50:00,0.005,1.275,0.0,0.0,0.0,48.3,62.4,0.0,0.001,2.00234,22.4,14.2629,0.0,0,0.0,78.07,0.0,96.8,99.6,107.3,0.3,0.0,0.29,0.02,20.7,84.64,81.12,6.07304,2.17706,7.56329,0.0,10.0,0,9.0,0.08545,0.4,15.64,118.1,57.9500007629,0.0,0.0,143.94,0.0,0.0,0.0,72.2,91.5,83.2891,0.0,0,15.8954,30.7,110.0,99.2,106.4,33.86,0.0
2022-08-22 09:55:00,0.0,0.907,0.0,0.0,0.0,48.4,85.64,0.0,0.001,1.2014,20.2,14.8392,0.0,0,0.0,76.02,0.0,96.9,99.4,106.8,1.2,0.0,0.292,0.03,0.0,80.76,81.3,3.66169,2.7911,3.45497,0.0,10.08,0,9.02,0.08545,0.4,14.35,114.9,40.4599990845,0.0,0.0,148.52,0.0,0.0,0.0,71.7,88.2,83.0607,0.0,0,17.195,27.9,112.0,106.1,106.5,29.79,0.0
2022-08-22 10:00:00,0.0,1.075,0.0,0.0,0.0,48.2,76.8,0.0,0.001,0.80093,19.7,16.2079,0.00458,0,0.0,74.09,0.0,97.0,99.5,106.9,0.0,0.0,0.23,0.02,0.0,73.33,81.09,4.55478,3.51679,3.77309,0.0,9.9,0,9.0,0.08545,0.4,14.79,116.1,109.260002136,0.0,0.0,152.5,0.0,0.0,0.0,76.4,94.3,81.5097,0.0,0,19.2944,42.2,100.0,115.9,105.9,25.04,0.0
2022-08-22 10:05:00,0.0,0.979,0.0,0.0,0.0,48.4,104.97,0.001,0.0,2.00234,20.2,18.0808,0.0,0,0.0,75.76,0.0,96.5,99.5,106.7,19.3,0.001,0.172,0.02,0.0,72.45,80.9,5.80511,2.51199,12.1851,0.0,9.88,0,8.9,0.08545,0.4,16.0,114.2,32.4000015259,0.0,0.0,154.61,0.0,0.0,0.0,78.0,92.0,80.7555,0.0,0,21.1938,64.1,100.0,85.6,106.2,31.13,0.0
2022-08-22 10:10:00,0.0,1.464,0.0,0.0,0.0,49.4,78.73,0.001,0.0,5.40631,21.5,22.2588,0.0,0,0.0,77.1,0.0,96.2,99.7,107.0,0.0,0.001,0.037,0.03,0.0,72.92,79.93,5.7158,2.40035,17.8284,0.0,9.9,0,6.16,0.08545,0.4,16.04,113.3,47.0900001526,0.0,0.0,145.45,0.0,0.0,0.0,76.5,88.1,84.9343,0.0,0,21.4937,69.5,99.0,119.2,109.2,27.66,0.0
2022-08-22 10:15:00,0.0,1.513,0.0,0.0,0.0,48.4,81.19,0.001,0.0,4.20491,17.7,20.8181,0.0,0,0.0,77.27,0.0,93.6,99.2,107.2,10.0,0.0,0.45,0.03,0.0,67.72,79.76,5.00133,2.12124,12.1796,0.0,10.0,0,9.81,0.08545,0.4,14.57,113.9,70.1999969482,0.0,0.0,148.19,0.0,0.0,0.0,76.6,92.7,82.6244,0.0,0,21.3938,78.0,84.0,119.9,106.8,32.53,0.0
2022-08-22 10:20:00,0.172,1.681,0.0,0.0,0.0,50.4,57.02,0.001,0.0,2.60304,20.5,29.9666,0.0,0,0.0,76.95,0.0,91.9,99.3,106.7,11.7,0.0,0.35,0.02,0.0,69.49,79.61,5.89442,1.45137,10.1367,0.0,10.3,0,5.8,0.08545,0.4,13.69,113.4,48.3400001526,0.0,0.0,149.42,0.0,0.0,0.0,75.7,89.2,83.7606,0.0,0,22.4934,81.7,88.0,45.5,109.6,34.29,0.0
2022-08-22 10:25:00,0.0,2.193,0.0,0.0,0.0,48.1,58.82,0.001,0.0,2.60304,26.5,24.1317,0.0,0,0.0,76.46,0.0,92.4,97.7,106.9,0.6,0.0,0.478,0.02,0.0,59.18,71.38,4.37616,1.11644,7.65273,0.0,6.68,0,10.32,0.08545,0.4,14.05,115.6,94.8199996948,0.0,0.0,150.33,0.0,0.0,0.0,83.9,87.0,82.1915,0.0,0,21.4937,45.6,80.0,111.7,106.4,32.87,0.0
2022-08-22 10:30:00,0.0,2.19,0.0,0.0,0.0,48.3,55.29,0.001,0.0,1.90222,25.6,33.6404,0.0,0,0.0,74.47,0.0,89.5,98.9,104.8,0.0,0.0,0.718,0.02,0.0,57.3,66.81,5.17995,0.83733,6.78753,0.0,6.92,0,7.7,0.08545,0.4,13.87,112.8,91.7799987793,0.0,0.0,154.53,0.0,0.0,0.0,88.2,83.9,80.9281,0.0,0,22.7934,64.0,80.0,115.3,106.4,31.85,0.0
2022-08-22 10:35:00,0.0,2.589,0.0,0.0,0.0,49.4,119.84,0.001,0.0,1.90222,22.0,32.7039,0.0,0,0.0,79.03,0.0,86.7,98.9,104.9,45.1,0.0,0.661,0.03,0.0,52.13,60.51,6.07304,1.11644,6.77078,0.0,5.96,0,5.59,0.08545,0.4,14.08,113.6,87.8799972534,0.0,0.0,155.54,0.0,0.0,0.0,88.1,83.2,81.8561,0.0,0,20.8939,45.6,84.0,0.0,108.4,36.79,0.0
2022-08-22 10:40:00,0.0,3.314,0.0,0.0,0.0,50.5,119.17,0.001,0.0,1.60187,17.6,35.3692,0.0,0,0.0,80.56,0.0,87.1,98.4,104.9,0.0,0.0,0.929,0.03,8.1,52.75,53.2,6.87683,0.78151,5.92795,0.0,3.09,0,9.12,0.08545,0.4,15.75,111.4,136.160003662,0.0,0.0,152.26,0.0,0.0,0.0,88.5,80.2,81.6496,0.0,0,20.694,45.5,81.0,0.0,109.4,29.11,0.0
2022-08-22 10:45:00,2.22,4.604,0.0,0.0,0.0,50.6,51.91,0.001,0.0,0.80093,16.0,35.8014,0.0,0,0.0,78.32,0.0,86.1,97.7,104.7,31.7,0.0,1.346,0.03,4.5,57.55,57.32,6.34097,0.44658,3.10353,0.0,3.88,0,3.01,0.08545,0.4,15.35,111.4,145.119995117,0.0,0.0,146.04,0.0,0.0,0.0,88.9,79.2,79.4988,0.0,0,20.8939,14.4,86.0,0.0,109.3,12.42,0.0
2022-08-22 10:50:00,0.0,5.017,0.0,0.0,0.0,48.3,42.9,0.001,0.0,0.40047,19.2,34.7929,0.0,0,0.0,80.86,0.0,91.8,98.1,105.1,0.0,0.0,1.182,0.03,16.5,72.36,48.07,4.10823,0.78151,2.16574,0.0,9.95,0,2.75,0.08545,0.4,14.19,116.7,250.509994507,0.0,0.0,140.91,0.0,0.0,0.0,83.8,81.9,75.5776,0.0,0,18.3946,17.3,79.0,0.0,106.9,2.87,0.0
2022-08-22 10:55:00,0.0,3.501,0.0,0.0,0.0,48.3,44.12,0.001,0.0,0.40047,30.1,38.0345,0.0,0,0.0,78.87,0.0,89.3,98.1,105.2,0.0,0.0,1.078,0.02,0.0,84.1,46.09,2.8579,5.97296,2.29931,0.0,9.97,0,2.56,0.12818,0.4,15.29,117.3,239.100006104,0.0,0.0,133.81,0.0,0.0,0.0,76.5,81.1,76.8709,0.0,0,19.0944,12.8,81.0,0.0,106.2,2.84,0.0
2022-08-22 11:00:00,0.0,3.752,0.0,0.0,0.0,48.2,147.47,0.001,0.0,2.4028,32.8,0.0,0.0,0,0.0,81.84,0.0,90.1,98.2,105.7,0.0,0.0,0.904,0.03,0.0,87.26,47.19,3.66169,12.7274,22.6111,0.0,9.99,0,3.64,0.08545,9.6,13.55,117.0,238.880004883,0.0,0.0,132.6,0.0,0.0,0.0,71.1,81.2,66.9284,0.0,0,20.494,12.0,81.0,0.0,106.2,0.0,0.0
2022-08-22 11:05:00,0.0,3.049,0.0,-0.1,0.0,48.3,188.63,0.0,0.0,12.3144,37.3,0.0,0.05341,0,0.0,77.99,0.0,93.3,98.6,103.4,0.0,0.0,1.389,0.03,0.0,90.05,51.35,14.2895,10.048,34.7632,0.0,10.0,0,8.61,0.12818,0.0,14.21,116.6,233.649993896,0.0,0.0,130.97,0.0,0.0,0.0,77.7,77.5,37.7305,0.0,0,21.5937,16.5,80.0,0.0,106.3,0.0,0.0
2022-08-22 11:10:00,0.0,2.93,0.0,0.0,0.0,48.3,190.09,0.0,0.0,9.41098,32.9,0.0,0.0,0,0.0,77.74,0.0,93.2,98.7,104.6,0.0,0.0,1.131,0.04,0.0,95.56,56.15,20.9877,7.14523,25.3134,0.0,9.96,0,9.28,0.08545,0.0,13.21,117.2,209.380004883,0.0,0.0,136.23,0.0,0.0,0.0,74.0,74.4,35.6525,0.0,0,19.7942,15.1,80.0,0.0,105.9,0.0,0.0
2022-08-22 11:15:00,0.0,2.001,0.0,0.0,0.0,48.4,189.82,0.0,0.0,5.30619,36.8,0.0,0.0,0,0.0,79.54,0.0,93.3,98.2,105.5,0.0,0.001,0.756,0.03,0.0,98.47,66.81,15.4505,7.14523,18.4198,0.0,9.98,0,6.68,0.08545,0.0,14.81,118.7,224.88999939,0.0,0.0,130.03,0.0,0.0,0.0,71.6,72.3,47.8702,0.0,0,16.5952,13.3,80.0,0.0,106.4,0.0,0.0
2022-08-22 11:20:00,0.0,1.757,0.0,0.0,0.0,49.5,189.56,0.0,0.0,4.10479,36.2,0.0,0.0,0,0.0,81.07,0.0,93.3,98.9,104.9,0.0,0.001,0.604,0.04,0.0,102.06,70.42,11.7888,7.48016,15.8688,0.0,10.27,0,5.06,0.08545,0.0,14.09,115.4,237.460006714,0.0,0.0,128.18,0.0,0.0,0.0,74.2,71.8,18.2192,0.0,0,11.8965,19.7,84.0,0.0,107.4,0.0,0.0
2022-08-22 11:25:00,0.0,2.208,0.0,0.0,0.0,48.2,190.55,0.0,0.0,4.10479,39.2,0.0,0.0,0,0.0,81.72,0.0,94.6,98.5,105.1,0.0,0.0,0.451,0.03,0.0,103.07,76.99,5.80511,7.98256,15.2938,0.0,9.92,0,7.44,0.08545,0.0,12.41,117.4,276.970001221,0.0,0.0,130.15,0.0,0.0,0.0,82.0,71.2,21.364,0.0,0,11.5966,22.9,80.0,0.0,106.2,0.0,0.0
2022-08-22 11:30:00,0.0,2.001,0.0,0.0,0.0,48.5,190.6,0.0,0.0,4.50526,41.5,0.0,0.0,0,0.0,82.18,0.0,94.2,98.4,105.4,0.0,0.0,0.562,0.03,0.0,100.68,79.96,7.32337,11.1644,17.063,0.0,9.96,0,9.0,0.12818,0.0,14.08,117.3,269.079986572,0.0,0.0,135.78,0.0,0.0,0.0,88.1,77.8,20.2912,0.0,0,12.2964,31.9,80.0,0.0,106.1,0.0,0.0
2022-08-22 11:35:00,0.0,1.737,0.0,0.0,0.0,48.1,164.24,0.0,0.0,6.30736,41.8,0.0,0.0,0,0.0,82.02,0.0,94.7,98.6,105.1,0.0,0.0,0.377,0.03,0.0,98.18,78.92,7.05545,15.0161,23.1861,0.0,9.23,0,10.04,0.08545,0.0,12.69,117.1,236.039993286,0.0,0.0,137.11,0.0,0.0,0.0,92.6,81.9,15.2194,0.0,0,20.594,30.8,80.0,0.0,106.2,0.0,0.0
2022-08-22 11:40:00,0.0,1.218,0.0,0.0,0.0,48.4,155.76,0.0,0.0,8.20958,41.5,0.0,0.0,0,0.0,82.1,0.0,94.4,98.6,105.5,0.0,0.0,0.366,0.03,0.0,103.92,74.01,7.32337,11.0528,28.3886,0.0,10.18,0,4.73,0.12818,0.0,9.9,117.1,271.480010986,0.0,0.0,142.21,0.0,0.0,0.0,92.8,84.1,22.1489,0.0,0,19.8942,36.4,86.0,0.0,106.5,0.0,0.0
2022-08-22 11:45:00,0.0,1.187,0.0,0.0,0.0,48.5,177.08,0.0,0.0,6.30736,40.5,0.0,0.0,0,0.0,79.59,0.0,96.2,98.6,105.4,0.0,0.0,0.366,0.03,0.0,99.32,78.79,8.30578,5.13563,25.5033,0.0,9.92,0,8.28,0.08545,0.0,10.35,117.4,260.440002441,0.0,0.0,142.21,0.0,0.0,0.0,97.6,84.9,10.1456,0.0,0,14.8957,46.4,80.0,0.0,106.1,0.0,0.0
2022-08-22 11:50:00,0.0,1.136,0.0,0.0,0.0,48.4,172.27,0.0,0.0,6.00701,37.9,0.0,0.0,0,0.0,79.59,0.0,95.9,98.6,105.4,0.0,0.0,0.463,0.04,0.0,96.87,76.56,10.0027,2.67946,19.1122,0.0,7.77,0,9.26,0.12818,0.0,11.68,116.5,277.390014648,0.0,0.0,140.4,0.0,0.0,0.0,98.5,83.2,23.759,0.0,0,10.4969,39.8,81.0,0.0,105.8,0.0,0.0
2022-08-22 11:55:00,0.0,1.271,0.0,0.0,0.0,48.4,117.43,0.0,0.0,4.40514,37.9,0.0,0.0,0,0.0,80.19,0.0,95.9,98.6,105.4,0.0,0.0,0.459,0.02,0.0,99.93,76.19,13.1285,1.33973,9.51711,0.0,6.54,0,5.72,0.08545,0.0,10.92,117.0,278.519989014,0.0,0.0,141.16,0.0,0.0,0.0,100.8,84.9,41.8563,0.0,0,13.3961,58.1,81.0,0.0,106.3,0.0,0.0
2022-08-22 12:00:00,0.0,1.401,0.0,0.0,0.0,48.3,157.83,0.0,0.0,0.70082,37.9,0.0,0.0,0,0.0,79.62,0.0,96.4,98.7,104.9,0.0,0.0,0.51,0.02,0.0,101.45,79.19,4.55478,0.61404,3.27656,0.0,4.93,0,10.31,0.08545,0.0,11.6,117.2,273.989990234,0.0,0.0,144.84,0.0,0.0,0.0,96.2,85.2,42.6174,0.0,0,8.39755,52.6,80.0,0.0,106.4,0.0,0.0
2022-08-22 12:05:00,0.0,1.479,0.0,0.0,0.0,48.5,80.76,0.0,0.001,0.30035,37.9,0.0,0.0,0,0.0,79.85,0.0,95.3,98.5,106.6,0.0,0.0,0.56,0.03,0.0,104.18,83.38,0.9824,0.0,0.0,0.0,3.47,0,10.31,0.08545,0.0,14.23,117.1,346.700012207,0.0,0.0,148.97,0.0,0.0,0.0,97.5,84.3,33.3193,0.0,0,3.89886,66.8,82.0,0.0,106.7,0.0,0.0
2022-08-22 12:10:00,0.0,1.424,0.0,0.0,0.0,48.3,76.72,0.0,0.001,0.30035,39.5,0.0,0.0,0,0.0,79.73,0.0,96.0,98.4,106.3,0.0,0.0,0.486,0.02,0.0,102.68,79.85,0.0,0.0,0.0,0.0,1.96,0,5.99,0.08545,0.0,10.88,116.6,306.829986572,0.0,0.0,159.94,0.0,0.0,0.0,91.8,84.0,47.5359,0.0,0,1.59953,48.0,86.0,0.0,106.5,0.0,0.0
2022-08-22 12:15:00,0.0,1.719,0.0,0.0,0.0,48.4,108.71,0.0,0.001,0.0,43.6,2.52122,0.0,0,0.0,81.86,0.0,96.1,98.7,107.4,0.0,0.002,0.539,0.03,0.0,102.79,80.99,0.0,0.0,0.0,0.0,3.44,0,8.88,0.08545,0.0,10.45,116.7,381.779998779,0.0,0.0,156.95,0.0,0.0,0.0,89.7,88.7,79.9719,0.0,0,0.79977,34.7,80.0,0.0,107.5,0.0,0.0
2022-08-22 12:20:00,0.0,1.577,0.0,-0.1,0.0,48.4,175.53,0.0,0.001,0.0,44.0,0.0,0.0,0,0.0,79.24,0.0,97.1,98.3,107.2,0.0,0.0,0.63,0.03,0.0,103.03,82.51,0.0,0.0,0.0,0.0,2.99,0,5.06,0.08545,0.0,6.5,117.1,433.820007324,0.0,0.0,152.98,0.0,0.0,0.0,88.5,92.1,13.723,0.0,0,0.01,23.3,80.0,0.0,106.4,0.0,0.0
2022-08-22 12:25:00,0.0,1.773,0.0,-0.1,0.0,48.6,181.91,0.0,0.001,0.0,48.0,0.0,0.0,0,0.0,79.25,0.0,96.8,98.4,107.8,0.0,0.0,0.696,0.02,0.0,104.96,79.49,0.0,0.0,0.0,0.0,2.65,0,7.48,0.08545,0.0,6.58,117.0,344.549987793,0.0,0.0,145.55,0.0,0.0,0.0,69.8,90.4,19.4498,0.0,0,0.01,18.3,87.0,0.0,106.2,0.0,0.0
2022-08-22 12:30:00,0.0,2.458,0.0,0.0,0.0,48.4,182.16,0.0,0.001,0.0,48.0,0.0,0.0,0,0.0,78.08,0.0,97.3,98.4,107.8,0.0,0.0,0.696,0.03,0.0,102.94,81.03,0.0,0.0,0.0,0.0,3.12,0,6.34,0.08545,0.0,7.98,116.8,428.670013428,0.0,0.0,155.39,0.0,0.0,0.0,68.9,88.5,17.9963,0.0,0,0.01,16.4,80.0,0.0,106.3,0.0,0.0
2022-08-22 12:35:00,0.0,2.67,0.0,0.0,0.0,48.6,182.69,0.0,0.001,0.0,49.2,0.0,0.0,0,0.0,77.97,0.0,97.3,98.7,108.0,0.0,0.0,0.696,0.02,0.0,103.58,82.69,0.0,0.0,0.0,0.0,3.13,0,5.65,0.08545,0.0,6.93,117.2,354.640014648,0.0,0.0,170.02,0.0,0.0,0.0,63.4,84.5,29.7898,0.0,0,0.39988,16.0,82.0,0.0,106.6,0.0,0.0
2022-08-22 12:40:00,0.0,2.696,0.0,0.0,0.0,48.3,183.19,0.0,0.001,0.0,47.6,0.0,0.0,0,0.0,77.63,0.0,97.3,98.1,107.7,0.0,0.0,0.69,0.03,0.0,102.64,82.19,0.0,0.0,0.0,0.0,1.47,0,3.18,0.08545,0.0,5.82,117.4,381.910003662,0.0,0.0,171.77,0.0,0.0,0.0,45.3,81.9,41.222,0.0,0,0.79977,17.8,80.0,0.0,106.3,0.0,0.0
2022-08-22 12:45:00,0.029,2.231,0.0,0.0,0.0,48.4,165.61,0.0,0.001,0.0,48.0,0.0,0.0,0,0.0,78.9,0.0,97.2,98.5,108.2,0.0,0.0,0.689,0.03,0.0,102.9,81.27,0.0,0.27911,0.0,0.0,1.75,0,2.55,0.08545,0.0,5.78,116.8,410.279998779,0.0,0.0,168.4,0.0,0.0,0.0,38.2,81.6,0.0,0.0,0,2.09939,20.2,82.0,0.0,106.5,0.0,0.0
2022-08-22 12:50:00,0.0,2.099,0.0,0.0,0.0,48.4,172.47,0.0,0.001,0.0,48.0,0.0,0.0,0,0.0,79.61,0.0,97.2,98.2,107.8,0.0,0.0,0.587,0.02,0.0,104.96,81.74,0.0,2.23288,3.70622,0.0,2.15,0,3.17,0.08545,0.0,3.66,117.1,426.279998779,0.0,0.0,166.75,0.0,0.0,0.0,37.8,90.8,0.0,0.0,0,3.49898,20.1,85.0,0.0,106.5,3.43,0.0
2022-08-22 12:55:00,0.0,2.899,0.0,0.0,0.0,48.5,167.2,0.0,0.001,4.10479,47.6,0.0,0.0,0,0.0,79.66,0.0,97.3,98.1,108.4,0.0,0.0,0.489,0.02,0.0,107.25,81.45,2.41135,2.34453,6.61438,0.0,3.0,0,2.62,0.08545,0.0,3.7,116.1,455.100006104,0.0,0.0,172.71,0.0,0.0,0.0,34.1,92.4,0.0,0.0,0,4.69863,17.3,79.0,0.0,106.8,9.74,0.0
2022-08-22 13:00:00,0.076,2.426,0.0,0.0,0.0,48.4,181.18,0.0,0.001,0.90105,47.9,0.0,0.0,0,0.0,79.76,0.0,97.2,98.6,108.5,0.0,0.0,0.837,0.02,0.0,111.3,82.91,3.751,1.39555,5.4255,0.0,2.44,0,2.5,0.08545,0.0,6.29,116.5,347.809997559,0.0,0.0,175.6,0.0,0.0,0.0,41.2,100.4,0.0,0.0,0,4.29875,16.7,86.0,0.0,106.2,0.0,0.0
2022-08-22 13:05:00,0.032,2.617,0.0,0.0,0.0,48.4,184.19,0.0,0.0,0.90105,47.9,0.0,0.0,0,0.0,79.79,0.0,97.1,98.6,108.6,0.0,0.0,0.887,0.02,2.7,108.45,84.29,0.9824,1.11644,3.71745,0.0,3.17,0,2.98,0.08545,0.0,3.53,117.0,362.779998779,0.0,0.0,172.79,0.0,0.0,0.0,65.6,101.4,0.0,0.0,0,3.19907,15.0,86.0,0.0,106.4,0.0,0.0
2022-08-22 13:10:00,0.084,2.529,0.0,0.0,0.0,48.3,111.03,0.0,0.0,1.30152,33.8,0.0,0.0,0,0.0,79.83,0.0,97.3,98.4,108.4,0.0,0.0,0.68,0.04,0.0,105.41,83.55,2.58997,1.06062,6.12882,0.0,3.04,0,4.88,0.08545,0.0,2.81,117.2,290.670013428,0.0,0.0,171.58,0.0,0.0,0.0,90.2,95.9,0.0,0.0,0,1.59953,14.7,85.0,0.0,106.3,0.0,0.0
2022-08-22 13:15:00,0.303,2.433,0.0,0.0,0.0,48.3,131.72,0.0,0.0,2.10245,0.0,0.0,0.0,0,0.0,79.52,0.0,97.0,98.7,108.5,0.0,0.0,0.88,0.03,0.0,103.62,84.1,3.751,1.0048,8.79138,0.0,3.74,0,3.6,0.08545,0.0,3.57,116.8,323.959991455,0.0,0.0,174.5,0.0,0.0,0.0,115.6,95.5,0.0,0.0,0,1.89945,17.2,92.0,0.0,106.3,0.0,0.0
2022-08-22 13:20:00,0.0,1.596,0.0,0.0,0.0,48.4,158.77,0.0,0.0,3.30385,0.0,0.0,0.0,0,0.0,79.75,0.0,97.0,98.3,108.1,0.0,0.0,0.829,0.03,0.0,108.98,81.61,2.76859,3.46097,11.158,0.0,5.01,0,2.67,0.08545,0.0,2.7,117.0,386.570007324,0.0,0.0,174.79,0.0,0.0,0.0,103.3,97.4,6.71611,0.0,0,3.29904,17.9,81.0,0.0,106.4,0.0,0.0
2022-08-22 13:25:00,0.237,1.46,0.0,0.0,0.0,48.4,52.07,0.0,0.0,4.40514,0.0,0.0,0.0,0,0.0,79.78,0.0,97.2,98.7,108.5,0.0,0.0,0.411,0.03,21.9,104.81,82.88,3.92962,5.13563,14.0492,0.0,5.43,0,3.18,0.12818,0.0,3.88,116.6,358.859985352,0.0,0.0,177.75,0.0,0.0,0.0,106.6,96.1,7.2877,0.0,0,2.49927,12.8,91.0,0.0,106.3,0.0,0.0
2022-08-22 13:30:00,0.046,1.829,0.0,0.0,0.0,48.4,57.34,0.0,0.0,4.50526,0.0,1.58477,0.0,0,0.0,79.99,0.0,97.2,98.7,108.8,0.0,0.0,0.307,0.03,17.4,114.82,84.82,3.48307,7.36851,14.8194,0.0,7.07,0,3.31,0.12818,0.0,4.33,117.1,417.5,0.0,0.0,177.9,0.0,0.0,0.0,106.8,107.0,11.648,0.0,0,1.6995,12.9,84.0,0.0,106.3,0.0,0.0
2022-08-22 13:35:00,0.0,1.612,0.0,0.0,0.0,48.5,57.62,0.0,0.0,5.60654,0.7,20.1698,0.0,0,0.0,79.13,0.0,97.3,98.6,108.1,0.0,0.0,0.543,0.04,0.0,108.95,84.82,3.66169,6.81029,18.576,0.0,8.89,0,3.87,0.08545,0.0,4.46,117.1,377.329986572,0.0,0.0,178.29,0.0,0.0,0.0,111.1,116.8,59.8297,0.0,0,2.59924,16.0,84.0,0.0,106.6,0.0,0.0
