SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-23 03:30:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.001,0.0,32.1375,38.2,14.1189,0.0,0,0.0,69.66,0.0,93.3,86.4,88.1,0.0,0.0,0.0,0.03,0.0,117.99,84.64,37.4207,31.2045,120.288,0.0,0.0,0,0.0,0.08545,56.6,0.0,107.9,0.0,127.246,0.0,92.43,0.0,0.0,0.0,122.6,120.3,85.358,0.0,0,21.1938,0.0,80.0,53.6,96.1,64.32,0.0
2022-08-23 03:35:00,0.179,0.0,0.0,0.0,0.0,50.3,0.0,0.001,0.0,30.9361,40.2,15.6316,0.0,0,0.0,70.19,0.0,92.2,89.0,88.6,0.0,0.001,0.0,0.03,0.0,117.99,84.57,35.4558,28.0227,120.561,0.0,0.0,0,0.0,0.08545,51.8,0.0,107.8,0.0,126.575,0.0,88.27,0.0,0.0,0.0,124.4,120.6,86.64,0.0,0,21.9936,0.0,85.0,53.5,95.0,60.99,0.0
2022-08-23 03:40:00,0.29,0.0,0.0,0.0,0.0,50.3,0.0,0.001,0.0,27.8325,37.9,15.6316,0.0,0,0.0,69.77,0.0,89.9,89.3,89.3,15.9,0.001,0.0,0.02,0.0,118.11,84.43,43.583,27.7994,123.564,0.0,0.0,0,0.0,0.08545,51.8,0.0,106.2,0.0,125.904,0.0,84.66,0.0,0.0,0.0,118.9,118.1,86.1469,0.0,0,26.2923,0.0,87.0,55.2,94.0,55.71,0.0
2022-08-23 03:45:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.001,0.0,35.3412,40.2,15.6316,0.0,0,0.0,69.42,0.0,85.4,85.2,90.7,0.0,0.0,0.0,0.03,0.0,117.73,83.78,50.0133,26.0131,122.337,0.0,0.0,0,0.0,0.08545,51.3,0.0,104.4,0.0,125.904,0.0,91.38,0.0,0.0,0.0,120.2,118.5,85.0231,0.0,0,26.8922,0.0,78.0,61.3,81.2,56.56,0.0
2022-08-23 03:50:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.001,0.0,36.1422,41.4,16.496,0.0,0,0.0,68.9,0.0,84.3,81.8,85.6,0.0,0.0,0.0,0.03,0.0,118.34,84.45,62.6952,24.3384,129.253,0.0,0.0,0,0.0,0.08545,58.0,0.0,104.0,0.0,126.575,0.0,89.43,0.0,0.0,0.0,110.3,120.0,88.1,0.0,0,28.1918,0.0,80.0,80.3,75.5,53.83,0.0
2022-08-23 03:55:00,0.027,0.0,0.0,0.0,0.0,49.3,0.0,0.001,0.0,33.8395,38.1,18.7291,0.0,0,0.0,65.94,0.0,82.3,83.4,86.0,0.0,0.0,0.0,0.03,0.0,118.46,84.46,70.9117,20.4867,117.408,0.0,0.0,0,0.0,0.08545,61.9,0.0,101.4,0.0,125.904,0.0,101.21,0.0,0.0,0.0,113.2,119.6,83.3856,0.0,0,24.7928,0.0,84.0,91.8,73.0,56.7,0.0
2022-08-23 04:00:00,0.181,0.0,0.0,-0.1,0.0,49.4,0.0,0.001,0.0,36.042,38.0,19.7376,0.0,0,0.0,4.31,0.0,84.4,83.5,87.7,18.8,0.0,0.0,0.03,1.95,118.67,84.24,69.84,23.2778,109.856,0.0,0.0,0,0.0,0.08545,57.1,0.0,100.4,0.0,125.904,0.0,124.51,0.0,0.0,0.0,106.6,118.5,84.2732,0.0,0,22.6934,0.0,89.0,88.4,83.0,57.26,0.0
2022-08-23 04:05:00,0.226,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,31.3366,36.5,22.2588,0.0,0,0.0,4.37,0.0,86.2,82.7,88.2,46.3,0.0,0.0,0.03,0.0,118.16,84.87,65.8211,25.3432,106.557,0.0,0.0,0,0.0,0.08545,58.0,0.0,100.1,0.0,125.904,0.0,124.16,0.0,0.0,0.0,110.0,117.7,82.8926,0.0,0,20.1941,0.0,85.0,71.1,78.1,56.0,0.0
2022-08-23 04:10:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,28.4332,36.1,23.3393,0.0,0,0.0,4.51,0.0,84.8,81.4,87.4,0.0,0.0,0.0,0.02,0.0,117.86,84.72,58.2298,24.171,90.8884,0.0,0.0,0,0.0,0.08545,58.5,0.0,101.4,0.0,125.904,0.0,111.73,0.0,0.0,0.0,108.6,116.8,80.723,0.0,0,24.6928,0.0,81.0,61.5,68.1,53.11,0.0
2022-08-23 04:15:00,0.0,0.0,0.0,-0.1,0.0,42.0,0.0,0.0,0.0,30.3354,36.0,23.6275,0.01678,0,0.0,4.51,0.0,87.2,80.3,84.3,1.3,0.0,0.0,0.03,0.0,118.17,84.54,62.5166,21.324,105.022,0.0,0.0,0,0.0,0.08545,51.8,0.0,99.3,0.0,126.575,0.0,83.08,0.0,0.0,0.0,109.4,115.6,80.6244,0.0,0,25.5925,0.0,81.0,55.0,63.6,49.27,0.0
2022-08-23 04:20:00,0.132,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,31.1363,39.8,22.7631,0.0,0,0.0,4.46,0.0,83.9,73.1,77.3,0.0,0.0,0.0,0.02,0.0,118.24,84.57,68.2324,16.8025,96.0523,0.0,0.0,0,0.0,0.08545,46.0,0.0,100.1,0.0,126.575,0.0,59.91,0.0,0.0,0.0,108.9,114.0,80.723,0.0,0,20.0941,0.0,84.0,57.2,68.9,49.8,0.0
2022-08-23 04:25:00,0.051,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,23.6276,38.3,20.3139,0.0,0,0.0,4.54,0.0,82.7,71.1,72.4,0.0,0.0,0.0,0.02,0.0,116.45,84.11,64.5707,21.8823,87.9525,0.0,0.0,0,0.0,0.08545,45.1,0.0,96.6,0.0,125.904,0.0,41.6,0.0,0.0,0.0,103.8,116.5,84.6677,0.0,0,18.4946,0.0,84.0,59.8,65.6,53.75,0.0
2022-08-23 04:30:00,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,31.737,38.0,22.7631,0.0,0,0.0,4.46,0.0,77.9,68.0,68.5,0.0,0.0,0.0,0.02,0.0,116.5,83.53,70.4651,28.8042,93.7909,0.0,0.0,0,0.0,0.08545,44.6,0.0,94.0,0.0,125.904,0.0,33.63,0.0,0.0,0.0,107.8,115.8,79.6382,0.0,0,14.2958,0.0,80.0,77.6,63.7,57.7,0.0
2022-08-23 04:35:00,0.139,0.0,0.0,-0.1,0.0,44.1,0.0,0.0,0.0,20.0234,36.3,24.2758,0.0,0,0.0,4.47,0.0,78.5,61.3,65.0,0.0,0.001,0.0,0.03,0.0,116.27,84.21,42.3327,26.6271,89.7939,0.0,0.0,0,0.0,0.08545,44.6,0.0,90.9,0.0,126.575,0.0,25.12,0.0,0.0,0.0,106.6,109.6,79.8354,0.0,0,16.7951,0.0,85.0,107.7,63.5,58.59,0.0
2022-08-23 04:40:00,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,21.3249,37.4,28.5979,0.0,0,0.0,4.52,0.0,75.4,52.7,62.2,0.0,0.001,0.0,0.03,0.0,117.78,84.43,41.3503,26.7946,107.12,0.0,0.0,0,0.0,0.08545,42.7,0.0,87.8,0.0,125.904,0.0,22.03,0.0,0.0,0.0,105.8,101.1,82.5967,0.0,0,15.8954,0.0,80.0,92.9,65.1,57.62,0.0
2022-08-23 04:45:00,0.074,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,32.1375,38.0,28.3818,0.0,0,0.0,4.63,0.0,67.1,45.9,59.7,0.0,0.0,0.0,0.03,0.0,117.47,83.91,36.3489,23.2778,117.184,0.0,0.0,0,0.0,0.08545,45.6,0.0,88.0,0.0,125.904,0.0,28.55,0.0,0.0,0.0,106.8,105.1,81.6,0.0,0,18.0947,0.0,82.0,77.0,75.0,57.53,0.0
2022-08-23 04:50:00,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,35.7417,39.3,27.7335,0.0,0,0.0,4.5,0.0,60.0,41.3,55.1,0.0,0.0,0.0,0.02,0.0,118.5,84.41,51.085,21.0449,127.283,0.0,0.0,0,0.0,0.08545,46.0,0.0,85.6,0.0,126.575,0.0,22.47,0.0,0.0,0.0,104.6,108.2,79.6,0.0,0,20.0941,0.0,80.0,82.0,68.8,60.12,0.0
2022-08-23 04:55:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,37.4437,37.9,27.5174,0.0,0,0.0,4.48,0.0,52.8,46.8,52.4,0.0,0.0,0.0,0.02,0.0,116.52,84.03,67.25,25.2316,129.638,0.0,0.0,0,0.0,0.08545,41.7,0.0,85.6,0.0,126.575,0.0,23.28,0.0,0.0,0.0,110.7,109.7,75.7922,0.0,0,24.093,0.0,80.0,86.0,70.3,59.04,0.0
2022-08-23 05:00:00,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,36.4425,38.9,26.869,0.0,0,0.0,4.43,0.0,54.7,46.9,45.9,0.0,0.0,0.0,0.03,0.0,117.22,84.14,75.4665,24.9525,118.112,0.0,0.0,0,0.0,0.08545,41.2,0.0,84.2,0.0,126.575,0.0,23.38,0.0,0.0,0.0,105.6,109.1,77.0742,0.0,0,22.8933,0.0,79.0,88.4,73.0,61.76,0.0
2022-08-23 05:05:00,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.001,0.001,30.6357,38.2,25.6445,0.0,0,0.0,4.71,0.0,55.5,47.3,42.8,0.0,0.0,0.0,0.03,1.8,115.63,84.31,67.8752,22.1614,108.053,0.0,0.0,0,0.0,0.08545,38.8,0.0,78.5,0.0,170.868,0.0,19.04,0.0,0.0,0.0,109.9,108.2,78.4548,0.0,0,21.6937,0.0,115.0,81.5,83.6,60.67,0.0
2022-08-23 05:10:00,0.0,0.0,0.0,-0.1,0.0,44.2,0.0,0.001,0.001,30.9361,39.8,27.4453,0.0,0,0.0,4.58,0.0,54.1,48.1,43.2,0.0,0.0,0.0,0.02,1.2,115.37,82.4,59.748,19.6494,102.907,0.0,0.0,0,0.0,0.08545,42.7,0.0,76.2,0.0,174.223,0.0,30.15,0.0,0.0,0.0,105.1,106.8,78.9479,0.0,0,22.5934,0.0,118.0,75.6,83.0,62.17,0.0
2022-08-23 05:15:00,0.0,0.0,0.0,-0.1,0.0,36.3,0.0,0.001,0.001,29.134,38.5,28.0937,0.0,0,0.0,4.45,0.0,55.5,49.5,44.2,0.0,0.0,0.0,0.02,0.0,116.42,83.26,51.4422,17.4165,99.8088,0.0,0.0,0,0.0,0.08545,54.7,0.0,72.6,0.0,173.552,0.0,45.79,0.0,0.0,0.0,99.2,104.2,76.4825,0.0,0,28.7916,0.0,113.0,71.6,70.1,65.44,0.0
2022-08-23 05:20:00,0.069,0.0,0.0,-0.1,0.0,30.7,0.0,0.001,0.001,30.4355,37.2,31.6234,0.09003,0,0.0,4.34,0.0,53.2,47.5,45.6,0.0,0.0,0.0,0.02,0.0,116.17,83.04,45.905,17.0257,94.0317,0.0,0.0,0,0.0,0.08545,52.3,0.0,69.1,0.0,178.921,0.0,92.86,0.0,0.0,0.0,93.9,100.9,73.0309,0.0,0,23.0933,0.0,127.0,70.2,67.8,61.28,0.0
2022-08-23 05:25:00,0.098,0.0,0.0,-0.1,0.0,25.2,0.0,0.001,0.001,24.1282,33.8,29.3182,0.0,0,0.0,4.47,0.0,56.0,43.3,43.8,0.3,0.0,0.0,0.03,4.2,115.14,80.76,40.9037,15.4069,80.7411,0.0,0.0,0,0.0,0.08545,34.5,0.0,67.1,0.0,186.974,0.0,75.81,0.0,0.0,0.0,95.5,99.1,69.136,0.0,0,20.7939,0.0,129.0,66.5,61.0,61.47,0.0
2022-08-23 05:30:00,0.033,0.0,0.0,0.0,0.0,21.8,0.0,0.001,0.001,23.8278,34.0,29.0301,0.0,0,0.0,4.48,0.0,53.7,40.0,45.8,8.4,0.0,0.0,0.03,6.6,116.96,79.26,39.6534,13.5648,72.949,0.0,0.0,0,0.0,0.08545,20.1,0.0,63.3,0.0,180.263,0.0,59.23,0.0,0.0,0.0,91.2,98.5,70.2697,0.0,0,18.5946,0.0,125.0,64.5,65.5,61.15,0.0
2022-08-23 05:35:00,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.001,0.001,16.7195,37.1,26.4368,0.0,0,0.0,4.27,0.0,53.8,42.6,46.3,0.0,0.0,0.0,0.03,0.0,116.57,82.14,36.2596,17.5281,81.874,0.0,0.0,0,0.0,0.08545,21.1,0.0,59.0,19.4300003052,182.276,0.0,30.71,0.0,0.0,0.0,83.1,98.5,69.1849,0.0,0,16.7951,0.0,130.0,56.0,65.7,60.79,0.0
2022-08-23 05:40:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.001,0.001,30.836,36.2,23.7715,0.0,0,0.0,4.46,0.0,58.0,47.1,48.1,0.0,0.0,0.0,0.03,3.0,114.9,81.38,49.924,25.7898,103.855,0.0,0.0,0,0.0,0.08545,24.0,0.0,62.4,38.0900001526,178.921,0.0,17.91,0.0,0.0,0.0,85.5,99.7,68.889,0.0,0,15.6954,0.0,120.0,68.5,57.8,58.33,0.0
2022-08-23 05:45:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.001,0.001,37.3436,28.7,21.0342,0.0,0,0.0,4.47,0.0,64.9,53.4,53.1,0.0,0.0,0.0,0.03,4.05,115.45,81.21,71.8941,28.9717,125.289,0.0,0.0,0,0.0,0.08545,30.2,0.0,63.0,0.0,181.605,0.0,16.25,0.0,0.0,0.0,82.7,100.5,68.5932,0.0,0,20.694,0.0,124.0,79.6,51.0,52.09,0.0
2022-08-23 05:50:00,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.001,0.001,39.3459,23.9,22.1868,0.0,0,0.0,4.43,0.0,66.9,57.1,61.2,0.0,0.0,0.0,0.03,1.95,115.47,83.27,72.3406,29.6415,133.489,0.0,0.0,0,0.0,0.08545,27.3,0.0,60.0,0.0,180.934,0.0,22.15,0.0,0.0,0.0,84.8,100.8,69.7766,0.0,0,16.3952,0.0,120.0,75.9,44.8,48.71,0.0
2022-08-23 05:55:00,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.001,0.001,39.3459,23.0,21.2503,0.0,0,0.0,4.43,0.0,68.2,60.2,59.6,0.0,0.0,0.0,0.03,0.9,114.98,80.36,68.7683,28.4693,133.093,0.0,0.0,0,0.0,0.08545,32.1,0.0,62.8,0.0,174.894,0.0,23.24,0.0,57.5,0.0,82.3,102.2,67.2125,0.0,0,15.3955,0.0,116.0,57.3,42.5,48.94,0.0
2022-08-23 06:00:00,0.01,0.0,0.0,0.0,0.0,20.8,0.0,0.001,0.001,38.1445,24.6,18.2249,0.0,0,0.0,4.34,0.0,69.1,60.5,59.5,12.6,0.0,0.0,0.03,0.0,110.57,77.31,65.3745,29.9765,127.572,0.0,0.0,0,0.0,0.08545,34.5,0.0,64.4,0.0,178.921,0.0,24.2,0.0,58.0,0.0,85.2,102.2,70.1711,0.0,0,16.7951,0.0,124.0,47.2,46.5,50.94,0.0
2022-08-23 06:05:00,0.189,0.0,0.0,-0.1,30.15,20.4,0.0,0.001,0.001,32.4378,24.7,15.0553,5.02174,0,0.0,5.72,0.0,69.2,60.9,60.1,23.9,0.0,0.0,0.02,0.0,104.16,76.53,62.1594,25.9573,121.12,0.0,0.0,0,0.0,0.08545,40.8,0.0,64.6,0.0,182.948,0.0,23.72,0.0,58.0,0.0,95.7,101.6,70.8614,0.0,0,18.0947,0.0,128.0,35.0,46.7,59.42,0.0
2022-08-23 06:10:00,0.0,0.0,0.0,0.0,31.98,15.9,0.0,0.001,0.001,30.7359,26.8,12.7502,5.00648,0,0.0,54.92,0.0,63.8,58.6,57.6,20.0,0.0,0.0,0.03,0.0,102.65,77.84,68.411,23.7802,108.968,0.0,0.0,0,0.0,0.08545,46.5,0.0,66.8,0.0,180.263,0.0,24.15,0.0,58.0,0.0,93.3,99.4,73.8199,0.0,0,22.1935,0.0,126.0,27.9,44.3,56.06,0.0
2022-08-23 06:15:00,0.0,0.0,0.0,-0.1,9.06,6.9,0.0,0.001,0.001,39.446,24.2,12.4621,5.02784,0,0.0,54.72,0.0,64.3,61.2,60.0,0.0,0.0,0.0,0.03,1.2,100.94,74.69,74.8413,26.9621,133.741,0.0,0.0,0,0.0,0.08545,50.4,0.0,71.6,0.0,176.237,0.0,21.68,0.0,57.6,0.0,91.6,100.5,71.4531,0.0,0,25.5925,0.0,118.0,34.7,42.6,54.05,0.0
2022-08-23 06:20:00,0.0,0.0,0.0,-0.1,9.11,13.6,0.0,0.001,0.001,33.8395,20.1,13.8307,4.94239,0,0.0,55.13,0.0,60.4,57.3,56.6,0.5,0.0,0.0,0.03,0.0,104.62,75.83,68.3217,29.0833,124.201,0.0,0.0,0,0.0,0.08545,51.3,0.0,72.4,0.0,176.237,0.0,24.11,0.0,57.8,0.0,89.7,105.3,74.1157,0.0,0,22.3935,0.0,116.0,31.9,38.7,56.46,0.0
2022-08-23 06:25:00,0.042,0.0,0.0,-0.1,0.0,13.5,0.0,0.001,0.001,36.4425,15.8,13.5426,4.94849,0,0.0,55.08,0.0,59.3,58.6,58.1,1.5,0.0,0.0,0.03,4.65,97.19,77.33,61.8914,27.3528,129.593,0.0,0.0,0,0.0,0.08545,52.3,0.0,72.5,0.0,182.276,0.0,30.12,0.0,57.7,0.0,92.8,108.0,73.8199,0.0,0,19.3943,0.0,124.0,34.6,35.6,61.08,0.0
2022-08-23 06:30:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.001,0.001,36.9431,12.0,14.335,0.0,0,0.0,55.52,0.0,58.7,57.1,56.3,0.3,0.0,0.0,0.03,0.0,93.01,76.5,69.0362,26.0131,132.228,0.0,0.0,0,0.0,0.08545,54.7,0.0,77.9,0.0,175.565,0.0,26.6,0.0,57.6,0.0,89.7,105.3,68.4946,0.0,0,23.993,0.0,115.0,35.5,33.1,59.25,0.0
2022-08-23 06:35:00,0.921,0.0,0.0,-0.1,0.0,13.4,0.0,0.001,0.001,36.042,13.2,14.1189,0.0,0,0.0,57.51,0.0,51.1,54.2,61.4,0.0,0.0,0.0,0.02,4.05,88.17,73.6,70.0186,21.9939,134.277,0.0,0.0,0,0.0,0.08545,50.8,0.0,76.3,2.03999996185,176.237,0.0,24.42,0.0,57.8,0.0,86.8,105.5,68.9876,0.0,0,28.5917,0.0,122.0,48.7,36.6,56.39,0.0
2022-08-23 06:40:00,0.082,0.0,0.0,-0.1,0.0,18.4,0.0,0.001,0.001,36.3424,8.7,13.9028,0.0,0,0.0,61.36,0.0,51.1,57.8,56.8,48.3,0.0,0.0,0.03,21.0,86.29,68.09,72.162,23.5569,132.825,0.0,0.0,0,0.0,0.08545,47.0,0.0,75.1,0.0,180.934,0.0,18.83,0.0,58.0,0.0,82.6,104.2,66.325,0.0,0,24.093,0.0,126.0,55.3,43.0,59.38,0.0
2022-08-23 06:45:00,0.009,0.0,0.0,0.0,0.0,23.2,0.0,0.001,0.001,36.6427,0.5,13.7587,5.00343,0,0.0,65.43,0.0,60.0,57.3,61.1,0.6,0.0,0.0,0.03,25.0,89.73,68.72,71.6262,25.5107,130.994,0.0,0.0,0,0.0,0.08545,45.6,0.0,69.3,0.0,195.027,0.0,13.71,0.0,57.7,0.0,87.8,105.8,66.4236,0.0,0,21.6937,0.0,143.0,49.3,40.5,59.86,0.0
2022-08-23 06:50:00,4.759,0.0,0.0,0.0,0.0,24.4,0.0,0.001,0.001,34.9408,6.6,14.1189,0.0,0,0.0,66.56,0.0,55.7,56.0,59.8,50.1,0.0,0.0,0.03,12.9,83.75,66.99,66.3569,21.8823,127.411,0.0,0.0,0,0.0,0.08545,46.5,0.0,66.9,0.129999995232,178.921,0.0,10.24,0.0,57.9,0.0,88.8,102.6,69.2835,0.0,0,19.8942,0.0,129.0,40.1,40.4,55.53,0.0
2022-08-23 06:55:00,6.156,0.0,0.0,0.0,0.0,26.4,0.0,0.001,0.001,37.3436,7.6,14.8392,0.0,0,0.0,65.64,0.0,58.7,53.4,58.1,77.7,0.0,0.0,0.03,24.0,89.14,68.84,70.0186,22.8871,128.17,0.0,0.0,0,0.0,0.08545,44.6,0.0,69.2,0.479999989271,191.672,0.0,4.83,0.0,58.0,0.0,94.8,100.2,70.96,0.0,0,19.0944,0.0,154.0,37.2,47.9,52.59,0.0
2022-08-23 07:00:00,5.906,0.0,0.0,-0.1,0.0,25.8,0.0,0.001,0.001,32.4378,12.2,16.1358,5.01563,0,0.0,64.7,0.0,57.5,51.3,51.7,8.0,0.0,0.0,0.02,16.65,94.74,71.15,65.1066,26.6829,127.014,0.0,0.0,0,0.0,0.08545,44.1,0.0,69.7,11.3599996567,213.147,0.0,2.16,0.0,57.7,0.0,100.0,101.7,72.1434,0.0,0,19.1944,0.0,177.0,33.1,50.3,58.74,0.0
2022-08-23 07:05:00,3.219,0.0,0.0,0.0,148.09,32.9,0.0,0.001,0.001,35.9419,3.7,17.2164,0.99031,0,0.0,66.83,0.0,54.3,48.7,48.7,3.8,0.0,0.0,0.03,11.4,88.05,68.5,62.8738,27.6877,126.919,0.0,0.0,0,0.0,0.08545,44.1,0.0,73.0,0.0,192.343,0.0,1.24,0.0,57.4,0.0,96.0,100.9,72.1434,0.0,0,20.3941,0.0,180.0,30.0,69.9,60.58,0.0
2022-08-23 07:10:00,4.422,0.0,0.0,0.0,190.37,33.1,0.0,0.001,0.001,35.6416,1.6,17.8647,0.0,0,0.0,54.66,0.0,50.3,42.7,45.7,14.0,0.001,0.0,0.02,24.0,90.73,74.23,69.2148,27.9669,130.285,0.0,0.0,0,0.0,0.08545,51.8,0.0,70.6,0.0,174.894,0.0,2.79,0.0,57.5,0.0,95.0,101.5,70.3683,0.0,0,26.2923,0.0,167.0,32.3,51.4,61.71,0.0
2022-08-23 07:15:00,4.092,0.0,0.0,-0.1,190.4,32.0,0.0,0.001,0.001,37.4437,1.6,18.8011,0.0,0,0.0,51.06,0.0,51.7,39.9,44.3,1.2,0.001,0.0,70.9,25.0,88.75,72.05,75.0199,27.0737,132.245,0.0,0.0,0,0.0,0.08545,47.5,0.03,66.4,0.0,192.343,0.0,8.27,0.0,57.5,0.0,90.3,103.2,72.3406,0.0,0,27.292,0.0,177.0,26.3,47.5,62.67,0.0
2022-08-23 07:20:00,0.609,0.02,0.0,-0.1,69.38,29.9,0.5,0.001,0.001,36.3424,1.4,18.585,0.0,0,0.0,47.83,0.0,50.1,38.8,39.9,11.6,0.001,0.014,83.07,25.0,87.97,69.39,74.9306,27.5203,136.42,0.0,0.06,0,0.03,0.08545,49.9,0.15,62.6,90.0699996948,173.552,0.0,13.61,0.0,57.6,0.0,91.6,107.4,69.3821,0.0,0,22.2935,0.0,160.0,26.1,49.0,62.42,0.0
2022-08-23 07:25:00,0.0,0.08,0.0,-0.1,152.51,28.1,1.33,0.001,0.001,37.4437,2.2,18.6571,0.0,0,0.0,49.08,0.0,50.9,40.1,42.1,0.0,0.0,0.019,84.41,3.6,94.46,72.25,74.752,27.4645,135.901,0.0,0.07,0,0.09,0.08545,45.6,0.25,58.7,0.0,198.383,0.0,19.11,0.0,57.8,0.0,87.5,104.7,65.8319,0.0,0,15.3955,0.0,185.0,41.5,49.4,61.21,0.0
2022-08-23 07:30:00,0.0,0.163,0.0,-0.1,144.56,24.5,3.73,0.001,0.001,36.4425,14.5,20.8181,0.0,0,0.0,51.58,0.0,52.6,39.5,42.3,0.1,0.0,0.064,83.03,0.0,91.93,73.69,74.8413,27.6877,137.598,0.0,0.07,0,0.11,0.08545,47.0,0.46,49.7,27.3999996185,172.21,0.0,26.97,0.0,57.5,0.0,92.2,101.9,68.7904,0.0,0,14.8957,0.0,182.0,53.3,39.8,60.23,0.0
2022-08-23 07:35:00,0.233,0.282,0.0,-0.1,71.29,19.5,5.06,0.001,0.001,34.6404,24.5,19.6656,0.0,0,0.0,50.99,0.0,51.6,37.5,42.3,21.6,0.0,0.151,84.04,0.75,90.38,62.88,71.9834,29.3066,128.756,0.0,0.12,0,0.34,0.08545,48.0,0.71,39.8,79.8199996948,178.25,0.0,37.94,0.0,57.9,0.0,90.4,103.1,66.2264,0.0,0,9.99708,1.4,186.0,38.3,38.7,60.48,0.0
2022-08-23 07:40:00,0.0,0.415,0.0,-0.1,149.57,15.6,4.71,0.001,0.001,31.8371,26.5,18.8011,0.0,0,0.0,47.55,0.0,49.2,36.2,37.1,18.9,0.0,0.254,84.06,11.1,85.01,57.14,74.6627,25.7898,121.003,0.0,0.19,0,0.52,0.08545,46.0,1.08,33.5,33.5499992371,183.619,0.0,48.02,0.0,57.8,0.0,87.6,98.1,65.2402,0.0,0,8.79743,1.9,208.0,30.1,39.7,59.4,0.0
2022-08-23 07:45:00,3.717,0.578,0.0,-0.1,146.9,12.7,4.17,0.001,0.001,34.7405,26.7,18.585,0.0,0,0.0,44.32,0.0,47.2,33.2,36.6,13.7,0.0,0.046,82.91,2.7,78.58,43.71,69.0362,28.1901,117.899,0.0,0.1,0,1.12,0.08545,41.7,2.58,28.6,159.350006104,173.552,0.0,40.11,0.0,57.4,0.0,87.3,99.9,62.7748,0.0,0,9.49723,3.1,188.0,31.6,34.6,60.69,0.0
2022-08-23 07:50:00,3.36,0.887,0.0,-0.1,169.66,9.9,2.45,0.001,0.001,33.5391,26.1,17.5045,0.0,0,0.0,41.47,0.0,45.2,31.4,36.8,7.5,0.0,0.137,83.26,23.1,79.91,44.32,65.4638,28.1343,114.868,0.0,0.5,0,1.61,0.08545,44.1,3.76,25.6,163.960006714,174.894,0.0,8.49,0.0,57.4,0.0,87.8,100.4,63.2679,0.0,0,10.7969,1.6,205.0,35.2,28.0,56.29,0.0
2022-08-23 07:55:00,0.0,1.145,0.0,-0.1,163.24,8.2,2.51,0.001,0.001,33.439,26.6,17.2884,0.0,0,0.0,44.0,0.0,44.5,27.2,35.5,0.0,0.0,0.313,83.47,25.0,72.77,48.83,65.6424,30.4789,116.218,0.0,2.44,0,2.18,0.08545,45.1,4.73,31.7,231.740005493,174.894,0.0,1.65,0.0,57.6,0.0,83.5,100.6,63.2679,0.0,0,13.3961,2.6,227.0,39.1,28.1,51.68,0.0
2022-08-23 08:00:00,2.273,1.459,0.0,0.0,71.79,8.0,2.75,0.001,0.001,30.3354,24.7,17.2164,0.01068,0,0.0,38.11,0.0,42.9,23.7,29.2,9.9,0.0,0.361,83.81,12.0,76.8,47.01,61.9808,29.1391,113.718,0.0,3.91,0,0.62,0.08545,48.0,6.11,37.8,369.829986572,175.565,0.0,3.73,0.0,57.8,0.0,73.6,98.6,59.3232,0.0,0,13.2961,3.2,199.0,44.0,28.3,52.49,0.0
