SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-27 11:20:00,0.0,5.205,0.0,0.0,88.67,22.0,158.62,0.0,0.0,32.7382,9.3,0.50424,0.0,0,0.0,37.6,48.15,15.5,12.9,21.0,0.0,0.0,1.676,0.02,0.0,0.83,0.37,0.0,10.048,49.7727,0.0,5.37,0,6.55,0.08545,46.0,11.89,19.0,0.0,246.031,150.88,7.3,0.0,0.0,0.0,32.4,59.9,32.5233,0.0,0,0.6998,90.5,84.0,56.9,30.3,39.24,0.0
2022-07-27 11:25:00,0.0,5.155,0.0,0.0,87.19,25.0,163.54,0.0,0.0,32.8383,10.0,0.43221,0.0,0,0.0,39.88,48.63,18.1,11.9,20.2,0.0,0.0,2.882,0.03,0.0,1.12,0.09,0.0,10.048,50.0518,0.0,3.98,0,7.28,0.08545,45.6,12.82,18.4,0.0,212.476,148.76,6.69,0.0,0.0,0.0,32.5,58.2,31.8778,0.0,0,0.6998,83.9,81.0,54.8,28.7,36.63,0.0
2022-07-27 11:30:00,0.0,9.355,0.0,0.0,88.01,25.0,165.78,0.0,0.0,33.439,9.2,0.14407,0.0,0,0.0,44.07,52.08,18.1,11.3,20.6,3.6,0.0,1.765,0.03,0.0,0.9,0.0,0.0,10.048,49.5662,0.0,7.0,0,7.95,0.08545,42.7,12.73,20.6,0.0,180.263,150.33,6.14,0.0,0.0,0.0,31.5,60.7,31.75,0.0,0,3.69892,60.0,86.0,60.0,28.0,35.73,0.0
2022-07-27 11:35:00,0.0,12.916,0.0,0.0,87.16,26.2,150.21,0.0,0.0,31.8371,10.0,1.29663,0.0,0,0.0,52.24,50.98,18.0,14.5,23.0,0.0,0.0,2.392,0.02,0.0,0.42,0.0,0.0,10.048,49.9123,0.0,5.29,0,4.44,0.08545,37.9,13.67,27.8,0.0,175.565,149.6,7.22,0.0,0.0,0.0,34.3,61.6,36.0444,0.0,0,11.0968,70.1,81.0,66.3,40.8,39.56,0.0
2022-07-27 11:40:00,0.0,9.395,0.0,0.0,51.3,28.3,157.77,0.0,0.0,31.737,10.0,0.86442,0.0,0,0.0,59.02,53.47,20.9,15.5,22.9,0.0,0.0,4.207,0.02,0.0,0.22,0.12,0.0,10.048,50.3812,0.0,7.48,0,4.61,0.08545,37.4,13.38,32.3,0.0,176.237,147.33,7.2,0.0,0.0,0.0,35.3,53.7,33.5646,0.0,0,12.6963,69.8,83.0,83.1,47.0,37.11,0.0
2022-07-27 11:45:00,0.0,7.252,0.0,0.0,88.23,28.9,161.66,0.0,0.0,29.3342,9.4,1.00849,0.0,0,0.0,59.82,55.03,21.6,15.6,23.9,0.0,0.0,3.367,0.02,0.0,1.4,0.24,0.0,10.048,49.9067,0.0,7.84,0,3.94,0.08545,37.9,13.79,36.9,0.0,180.263,148.66,8.11,0.0,0.0,0.0,38.3,57.0,37.1515,0.0,0,11.4966,48.8,88.0,89.3,51.6,41.28,0.0
2022-07-27 11:50:00,0.0,8.161,0.0,0.0,87.1,30.8,162.93,0.0,0.0,31.8371,10.0,2.08902,0.0,0,0.0,59.62,58.58,22.0,15.7,24.8,0.0,0.0,3.26,0.03,0.0,0.47,0.41,0.0,10.048,49.2145,0.0,6.31,0,4.39,0.08545,38.4,13.02,40.0,0.0,173.552,149.78,7.06,0.0,0.0,0.0,38.2,62.2,42.5819,0.0,0,12.6963,65.3,80.0,94.5,59.4,40.18,0.0
2022-07-27 11:55:00,0.0,11.593,0.0,0.0,9.93,31.5,162.27,0.0,0.0,34.3401,9.8,3.16954,0.0,0,0.0,59.65,61.37,23.1,15.1,25.2,0.0,0.0,5.039,0.03,0.0,0.93,0.04,0.0,10.048,49.7002,0.0,9.57,0,4.28,0.08545,17.2,14.46,45.8,0.0,178.921,148.0,6.69,0.0,0.0,0.0,45.9,59.9,42.5165,0.0,0,12.8962,61.7,86.0,94.6,61.1,37.33,0.0
2022-07-27 12:00:00,0.0,3.12,0.0,0.0,0.0,28.3,158.95,0.0,0.0,35.9419,10.3,4.68227,0.0,0,0.0,63.13,58.8,22.5,14.3,23.8,0.0,0.0,4.876,0.03,0.0,0.34,0.31,0.0,10.048,49.9793,0.0,4.75,0,0.56,0.08545,17.7,8.53,48.8,0.0,180.263,148.2,8.31,0.0,0.0,0.0,46.2,65.7,0.0,0.0,0,13.1961,88.5,86.0,93.7,63.9,39.18,0.0
2022-07-27 12:05:00,0.0,0.348,0.0,0.0,0.0,22.2,159.66,0.0,0.0,32.7382,9.6,6.62722,0.0,0,0.0,69.7,56.7,21.8,13.2,24.6,0.0,0.0,3.968,0.02,0.0,0.45,0.0,0.0,10.048,50.0462,0.0,5.96,0,0.02,0.08545,2.8,3.39,52.5,0.0,177.579,147.83,7.38,0.0,0.0,0.0,51.9,66.1,0.0,0.0,0,12.7963,91.4,86.0,94.6,74.5,41.42,0.0
2022-07-27 12:10:00,0.0,0.068,0.0,0.0,0.0,23.6,151.22,0.0,0.0,36.7429,9.9,6.69925,0.0,0,0.0,68.32,61.73,22.5,15.4,24.9,0.0,0.0,4.189,0.03,0.0,0.0,1.39,0.0,10.048,50.1188,0.0,5.6,0,4.44,0.08545,0.9,10.64,55.1,0.0,174.894,149.68,6.06,0.0,0.0,0.0,45.3,60.5,11.455,0.0,0,13.0962,86.2,78.0,100.5,79.5,43.84,0.0
2022-07-27 12:15:00,0.0,0.069,0.0,0.0,0.0,25.5,156.86,0.0,0.0,33.1387,10.2,9.00437,0.0,0,0.0,63.39,58.88,20.2,15.9,25.4,0.0,0.0,5.004,0.03,0.0,0.0,0.43,0.0,10.048,49.8397,0.0,0.61,0,0.54,0.08545,0.9,1.24,48.4,0.0,137.313,148.78,5.58,0.0,0.0,0.0,37.1,62.1,0.0,0.0,0,11.8965,84.0,80.0,67.3,85.0,47.41,0.0
2022-07-27 12:20:00,0.0,0.069,0.0,0.0,0.0,23.6,157.28,0.0,0.0,32.8383,9.7,10.9493,0.0,0,0.0,71.75,62.25,23.0,15.1,23.0,0.0,0.0,3.784,0.03,0.0,0.72,2.63,0.0,10.048,49.6388,0.0,0.07,0,0.02,0.08545,0.9,0.04,51.6,0.0,129.93,147.7,7.86,0.0,0.0,0.0,43.2,70.8,0.0,0.0,0,11.4966,94.5,82.0,58.9,83.6,49.53,0.0
2022-07-27 12:25:00,0.0,7.259,0.0,0.0,0.0,10.5,157.29,0.0,0.0,7.60888,9.8,9.94083,0.0,0,0.0,21.76,12.09,23.6,13.5,23.6,0.0,0.0,5.237,0.03,0.0,1.16,2.15,0.0,10.048,50.0462,0.0,6.53,0,5.69,0.08545,0.9,12.53,7.0,0.0,128.588,147.94,6.19,0.0,0.0,0.0,41.0,66.7,13.4176,0.0,0,0.01,87.4,86.0,96.8,94.3,50.5,0.0
2022-07-27 12:30:00,0.0,13.374,0.0,0.0,0.0,10.2,156.17,0.0,0.0,0.0,9.9,8.93234,0.0,0,0.0,9.84,9.97,20.3,15.3,23.9,0.0,0.0,5.051,0.03,0.0,2.6,1.4,0.0,10.048,49.5606,0.0,5.49,0,6.73,0.08545,1.9,10.09,26.5,0.0,127.917,148.43,7.15,0.0,0.0,0.0,36.3,60.4,40.9394,0.0,0,0.01,88.7,88.0,96.4,100.6,48.26,0.0
2022-07-27 12:35:00,0.0,11.523,0.0,0.0,0.0,10.3,156.08,0.0,0.0,0.0,10.0,8.35606,0.0,0,0.0,9.92,10.08,23.4,16.3,20.4,0.0,0.0,5.017,0.02,0.0,2.51,2.71,0.0,10.048,49.9793,0.0,4.68,0,7.34,0.08545,1.4,11.07,54.8,0.0,128.588,147.0,5.44,0.0,0.0,0.0,35.8,55.3,41.1185,0.0,0,0.01,83.0,84.0,91.8,100.6,53.88,0.0
2022-07-27 12:40:00,0.0,13.603,0.0,0.0,0.0,10.3,155.75,0.0,0.0,0.0,10.0,8.06792,0.0,0,0.0,9.73,9.95,23.2,16.4,26.5,0.0,0.0,5.058,0.03,0.0,3.63,1.57,0.0,10.048,49.9793,0.0,7.26,0,7.98,0.08545,1.4,10.76,52.7,0.0,128.588,147.35,7.51,0.0,0.0,0.0,36.2,53.9,40.6073,0.0,0,0.01,90.2,82.0,91.9,103.5,51.8,0.0
2022-07-27 12:45:00,0.0,14.767,0.0,0.0,0.0,10.6,155.85,0.0,0.0,0.0,9.6,8.57216,0.0,0,0.0,9.96,10.24,20.9,14.7,23.2,0.0,0.0,5.304,0.03,0.0,3.39,3.29,0.0,10.048,49.9793,0.0,6.27,0,7.76,0.08545,18.2,11.73,52.5,0.0,128.588,149.4,5.65,0.0,0.0,0.0,33.8,51.1,34.5523,0.0,0,0.01,94.9,86.0,93.9,103.7,54.46,0.0
2022-07-27 12:50:00,0.0,13.661,0.0,0.0,0.0,23.3,158.03,0.0,0.0,0.0,9.9,7.70775,0.0,0,0.0,16.77,10.04,20.1,15.9,24.1,0.0,0.0,4.926,0.02,0.0,4.65,1.82,0.0,10.048,49.9793,0.0,6.41,0,7.98,0.08545,15.8,11.98,55.0,0.0,129.259,148.93,3.31,0.0,0.0,0.0,34.1,47.8,33.0265,0.0,0,0.01,92.9,80.0,98.9,106.4,52.47,0.0
2022-07-27 12:55:00,0.0,14.737,0.0,0.0,0.0,7.5,163.6,0.0,0.0,0.0,10.2,7.92385,0.0,0,0.0,9.55,10.06,20.1,14.6,24.4,0.0,0.0,4.934,0.03,0.0,4.47,1.39,0.0,10.048,49.9793,0.0,7.15,0,7.94,0.08545,2.4,11.56,33.9,0.0,128.588,149.55,3.95,0.0,0.0,0.0,32.6,45.5,32.48,0.0,0,0.01,62.9,80.0,101.8,107.8,50.3,0.0
2022-07-27 13:00:00,0.0,14.681,0.0,0.0,0.0,7.7,160.45,0.0,0.0,0.0,9.7,7.70775,0.0,0,0.0,10.22,10.1,20.5,15.4,23.8,0.0,0.0,5.003,0.02,0.0,4.12,3.41,0.0,10.048,50.0462,0.0,9.17,0,7.51,0.08545,0.9,10.53,20.1,0.0,128.588,149.15,4.02,0.0,0.0,0.0,30.0,46.9,35.4121,0.0,0,0.01,75.5,80.0,92.1,105.1,49.99,0.0
2022-07-27 13:05:00,0.0,6.625,0.0,0.0,0.0,10.6,162.88,0.0,0.0,0.0,10.0,5.47466,0.0,0,0.0,9.02,10.05,16.1,11.4,21.5,0.0,0.0,4.963,0.02,0.0,2.69,2.62,0.0,10.048,49.7002,0.0,5.82,0,4.75,0.08545,0.9,11.14,4.9,0.0,129.259,149.4,7.14,0.0,0.0,0.0,32.5,49.1,0.0,0.0,0,0.01,87.9,82.0,91.3,100.6,47.13,0.0
2022-07-27 13:10:00,0.0,0.912,0.0,0.0,0.0,8.0,73.01,0.0,0.0,0.0,9.9,7.99588,0.0,0,0.0,10.31,10.18,17.3,10.4,22.8,34.1,0.0,5.027,0.03,0.0,3.12,3.46,0.0,10.048,49.8397,0.0,5.92,0,4.93,0.08545,0.9,12.4,4.8,0.0,128.588,147.7,3.97,0.0,0.0,0.0,39.8,47.7,16.2832,0.0,0,0.01,49.1,84.0,95.7,102.7,47.96,0.0
2022-07-27 13:15:00,0.0,6.847,0.0,0.0,0.0,8.8,160.06,0.0,0.0,0.0,9.7,8.42809,0.0,0,0.0,10.84,10.18,15.4,11.0,21.0,0.0,0.0,4.899,0.03,0.0,1.67,2.01,0.0,10.048,49.9793,0.0,5.9,0,5.0,0.08545,0.9,10.85,4.5,0.0,128.588,147.7,7.38,0.0,0.0,0.0,33.0,48.9,35.7596,0.0,0,0.01,72.9,80.0,94.1,100.2,49.64,0.0
2022-07-27 13:20:00,0.0,1.673,0.0,0.0,0.0,7.5,163.16,0.0,0.0,0.0,9.6,8.50013,0.0,0,0.0,10.21,10.1,14.1,12.0,16.6,0.0,0.0,5.025,0.02,0.0,3.25,3.35,0.0,10.048,49.9793,0.0,6.05,0,5.0,0.08545,0.9,11.06,9.7,0.0,128.588,149.7,5.51,0.0,0.0,0.0,32.5,50.9,27.1582,0.0,0,0.01,93.7,83.0,89.6,101.8,45.8,0.0
2022-07-27 13:25:00,0.0,3.73,0.0,0.0,0.0,10.6,162.03,0.0,0.0,0.0,9.9,12.0299,0.0,0,0.0,9.77,9.93,17.8,14.4,18.7,0.0,0.0,4.922,0.02,0.0,1.93,3.16,0.0,10.048,49.9793,0.0,6.1,0,5.0,0.08545,0.9,8.71,5.4,0.0,129.259,147.39,3.28,0.0,0.0,0.0,27.1,48.9,31.5929,0.0,0,0.01,48.5,84.0,88.9,99.5,44.78,0.0
2022-07-27 13:30:00,0.0,15.0,0.0,0.0,0.0,5.8,160.01,0.0,0.0,0.0,9.9,10.373,0.0,0,0.0,9.76,10.14,16.8,13.3,18.5,4.0,0.0,4.98,0.03,1.2,2.78,2.59,0.0,10.048,49.9793,0.0,8.87,0,5.05,0.08545,0.9,10.76,9.0,0.0,128.588,147.19,4.69,0.0,0.0,0.0,27.6,50.3,32.3899,0.0,0,0.01,49.5,80.0,84.2,97.4,44.04,0.0
2022-07-27 13:35:00,0.0,6.703,0.0,0.0,0.0,9.0,105.78,0.0,0.0,0.0,10.0,6.12297,0.0,0,0.0,29.1,23.37,13.3,9.8,13.9,0.0,0.0,5.09,0.02,12.75,5.48,3.96,0.0,10.048,49.8397,0.0,3.89,0,0.58,0.08545,0.9,1.21,15.6,0.0,128.588,147.34,6.16,0.0,0.0,0.0,34.3,50.0,0.0,0.0,0,1.59953,45.6,88.0,61.7,90.6,42.07,0.0
2022-07-27 13:40:00,0.0,15.157,0.0,0.0,0.0,11.4,111.26,0.0,0.0,0.0,10.0,6.98739,0.0,0,0.0,50.63,46.17,14.7,8.9,13.5,0.0,0.0,5.021,0.02,0.0,4.83,4.43,0.0,10.048,49.4936,0.0,9.95,0,3.93,0.08545,7.2,10.13,29.9,0.0,128.588,149.94,4.78,0.0,0.0,0.0,32.4,45.0,0.93682,0.0,0,5.69834,41.4,80.0,85.4,95.6,43.42,0.0
2022-07-27 13:45:00,0.0,6.102,0.0,0.0,0.0,11.6,165.86,0.0,0.0,35.4413,10.1,6.69925,0.0,0,0.0,48.11,45.87,12.2,9.9,13.6,0.0,0.0,4.947,0.02,0.0,2.35,2.77,0.0,10.048,50.0295,0.0,6.33,0,3.82,0.08545,0.9,11.14,35.8,0.0,128.588,147.39,5.53,0.0,0.0,0.0,31.6,48.0,0.0,0.0,0,10.9968,35.3,80.0,79.6,92.5,43.15,0.0
2022-07-27 13:50:00,0.0,0.985,0.0,0.0,0.0,11.2,146.37,0.0,0.0,38.3447,9.8,3.52972,0.0,0,0.0,46.62,47.19,12.2,8.3,12.8,1.2,0.0,5.009,0.03,0.0,2.42,2.58,0.0,10.048,49.9067,0.0,0.67,0,0.44,0.08545,0.9,1.35,39.1,0.0,128.588,147.56,4.35,0.0,0.0,0.0,31.5,46.7,0.0,0.0,0,10.197,45.9,81.0,28.3,89.4,45.57,0.0
2022-07-27 13:55:00,0.0,0.077,0.0,0.0,0.0,8.9,159.83,0.0,0.0,33.8395,9.6,2.52122,0.0,0,0.0,49.73,44.71,12.2,7.9,12.1,0.0,0.001,2.123,0.02,0.0,2.26,2.65,0.0,10.048,49.9067,0.0,2.22,0,6.43,0.08545,0.9,8.51,39.7,0.0,129.259,147.41,3.83,0.0,0.0,0.0,30.5,41.2,12.4112,0.0,0,9.99708,77.4,80.0,81.5,86.5,44.91,0.0
2022-07-27 14:00:00,0.0,8.105,0.0,0.0,0.0,8.7,159.09,0.0,0.0,33.439,10.0,0.72035,0.0,0,0.0,48.42,48.5,11.7,7.2,11.7,2.0,0.001,3.06,0.03,0.0,2.55,1.97,0.0,10.048,49.9067,0.0,6.9,0,7.41,0.08545,6.7,13.41,38.0,0.0,128.588,150.26,4.33,0.0,0.0,0.0,28.1,37.7,24.5763,0.0,0,11.2967,95.1,81.0,78.8,87.9,41.68,0.0
2022-07-27 14:05:00,0.0,8.491,0.0,0.0,0.0,9.0,158.52,0.0,0.001,33.0385,9.7,0.57628,0.0,0,0.0,47.18,53.32,10.1,7.4,12.2,0.0,0.0,4.97,0.03,0.0,2.12,2.3,0.0,10.1038,49.8509,0.0,5.68,0,8.75,0.08545,5.7,15.02,40.5,0.0,129.259,150.29,3.33,0.0,0.0,0.0,23.3,39.6,22.181,0.0,0,10.9968,92.6,80.0,85.9,85.5,45.04,0.0
2022-07-27 14:10:00,0.0,8.153,0.0,0.0,0.0,11.0,159.23,0.0,0.001,33.1387,9.5,0.64832,0.0,0,0.0,43.35,52.43,9.6,6.3,10.8,0.0,0.0,2.441,0.03,0.0,1.74,1.19,0.0,10.048,49.6276,0.0,7.57,0,9.74,0.08545,6.7,13.27,41.6,0.0,129.259,148.16,2.96,0.0,0.0,0.0,22.7,40.1,19.6172,0.0,0,11.4966,44.8,80.0,76.3,74.0,45.27,0.0
2022-07-27 14:15:00,0.0,9.334,0.0,0.0,0.0,12.7,157.88,0.0,0.001,33.0385,9.7,0.2161,0.0,0,0.0,42.56,50.45,9.4,8.3,10.7,0.0,0.001,2.15,0.03,0.0,1.9,2.4,0.0,10.048,49.9737,0.0,8.84,0,8.65,0.08545,6.7,11.97,36.0,0.0,129.259,147.79,3.84,0.0,0.0,0.0,19.1,41.7,22.6766,0.0,0,11.1967,50.9,80.0,73.1,79.2,44.26,0.0
2022-07-27 14:20:00,0.823,14.464,0.0,0.0,0.0,9.1,158.1,0.0,0.001,32.9384,9.8,0.86442,0.0,0,0.0,38.64,49.96,9.2,7.0,11.0,0.0,0.001,3.422,0.04,0.0,4.13,2.6,0.0,10.048,49.9067,0.0,9.69,0,5.37,0.08545,4.8,13.3,36.6,0.0,129.259,148.15,2.09,0.0,0.0,0.0,23.4,45.3,18.7908,0.0,0,11.5966,66.3,80.0,73.7,76.1,45.74,0.0
2022-07-27 14:25:00,0.0,14.978,0.0,0.0,0.0,9.7,158.23,0.0,0.001,33.0385,9.8,1.00849,0.0,0,0.0,42.29,49.49,9.8,7.0,9.6,0.0,0.0,3.536,0.03,0.0,5.56,1.94,0.0,10.048,49.9067,0.0,9.96,0,3.64,0.08545,6.2,15.06,36.7,0.0,129.259,148.29,4.16,0.0,0.0,0.0,21.3,45.6,20.2557,0.0,0,11.6966,40.3,80.0,73.6,66.2,48.0,0.0
2022-07-27 14:30:00,0.005,13.243,0.0,0.0,0.0,11.3,158.32,0.0,0.001,37.5438,9.4,2.01698,0.0,0,0.0,43.78,47.66,8.8,7.7,10.9,0.0,0.0,3.76,0.03,0.0,2.67,1.42,0.0,10.048,49.9067,0.0,9.98,0,3.43,0.08545,5.2,14.29,38.1,0.0,129.259,148.79,1.87,0.0,0.0,0.0,18.3,46.3,19.7971,0.0,0,14.0959,32.0,80.0,68.5,65.9,46.28,0.0
2022-07-27 14:35:00,0.0,12.813,0.0,0.0,0.0,7.5,158.41,0.0,0.001,34.0397,9.7,0.64832,0.0,0,0.0,42.73,48.86,10.6,7.9,11.0,0.0,0.0,3.247,0.03,0.0,2.62,1.84,0.0,10.048,49.9067,0.0,7.82,0,2.83,0.08545,4.8,13.87,40.1,0.0,129.259,147.49,2.64,0.0,0.0,0.0,21.5,58.2,17.1189,0.0,0,14.4958,34.9,80.0,62.8,53.9,44.57,0.0
2022-07-27 14:40:00,0.0,12.707,0.0,0.0,0.0,9.1,158.14,0.0,0.001,33.5391,9.8,2.73733,0.01678,0,0.0,42.17,46.91,8.4,8.4,10.0,0.0,0.0,3.849,0.03,0.0,0.9,1.78,0.0,10.048,50.3253,0.0,5.04,0,3.08,0.08545,4.3,14.22,40.6,0.0,129.259,149.96,1.72,0.0,0.0,0.0,21.7,50.9,19.6285,0.0,0,13.896,33.9,80.0,73.6,46.8,47.0,0.0
2022-07-27 14:45:00,0.0,12.511,0.0,0.0,0.0,9.9,159.05,0.0,0.001,33.2388,10.1,0.57628,0.0,0,0.0,41.14,48.24,10.1,7.8,11.9,0.0,0.0,3.859,0.03,0.0,0.0,0.57,0.0,10.048,49.9067,0.0,5.1,0,4.27,0.08545,5.7,14.35,38.3,0.0,129.259,146.94,0.66,0.0,0.0,0.0,29.1,46.5,23.0193,0.0,0,14.1959,46.0,80.0,79.0,49.5,43.85,0.0
2022-07-27 14:50:00,0.0,12.344,0.0,0.0,0.0,9.5,159.67,0.0,0.001,33.439,9.8,2.37716,0.0,0,0.0,37.39,49.43,9.6,7.9,10.0,0.0,0.0,2.991,0.03,0.0,0.22,1.46,0.0,10.048,49.9067,0.0,5.99,0,8.32,0.08545,4.8,14.89,34.3,0.0,129.259,148.16,0.0,0.0,0.0,0.0,19.2,53.2,24.1872,0.0,0,12.8962,68.0,80.0,78.0,43.9,46.64,0.0
2022-07-27 14:55:00,0.0,12.156,0.0,0.0,0.0,7.0,159.3,0.0,0.001,33.0385,10.4,2.37716,0.0,0,0.0,35.62,50.04,8.0,7.5,8.8,2.6,0.0,2.27,0.02,8.55,0.29,1.14,0.0,10.048,49.8341,0.0,4.19,0,7.45,0.08545,4.3,15.65,32.6,0.0,129.259,147.94,0.0,0.0,0.0,0.0,25.6,44.2,26.9001,0.0,0,11.2967,90.8,84.0,83.2,37.6,43.91,0.0
2022-07-27 15:00:00,0.0,11.882,0.0,0.0,0.0,7.1,160.46,0.0,0.001,32.538,9.9,4.3221,0.0,0,0.0,37.8,46.07,9.2,6.3,8.2,0.0,0.0,1.972,0.03,3.3,0.34,0.81,0.0,10.048,49.7057,0.0,4.67,0,8.27,0.08545,4.3,15.89,27.7,0.0,129.93,149.26,0.12,0.0,0.0,0.0,30.0,42.7,21.895,0.0,0,11.0968,57.7,80.0,86.5,42.2,42.07,0.0
2022-07-27 15:05:00,0.172,11.709,0.0,0.0,0.0,6.7,158.84,0.0,0.001,33.1387,9.6,7.49164,0.0,0,0.0,36.15,41.72,8.0,7.8,6.5,0.0,0.0,4.683,0.02,0.9,0.0,0.69,0.0,10.048,49.9737,0.0,5.52,0,6.79,0.08545,3.8,15.78,25.1,0.0,129.259,147.06,0.53,0.0,0.0,0.0,22.8,46.8,21.8611,0.0,0,10.397,65.3,86.0,92.6,43.8,42.7,0.0
2022-07-27 15:10:00,0.107,11.493,0.0,0.0,0.0,6.5,158.7,0.0,0.001,33.1387,9.8,6.98739,0.0,0,0.0,36.64,39.34,9.2,6.1,8.0,0.5,0.0,4.819,0.03,0.0,0.0,0.34,0.0,9.99215,49.823,0.0,9.98,0,8.6,0.08545,4.3,15.9,21.5,0.0,129.93,147.26,0.37,0.0,0.0,0.0,21.3,35.3,19.5809,0.0,0,9.99708,81.2,84.0,88.8,37.3,40.24,0.0
2022-07-27 15:15:00,0.004,11.274,0.0,0.0,0.0,7.5,159.76,0.0,0.001,33.3389,9.9,4.61024,0.0,0,0.0,38.62,39.9,8.2,5.5,7.1,0.5,0.0,4.675,0.03,0.0,0.0,0.04,0.0,10.048,50.0462,0.0,10.0,0,8.56,0.08545,5.2,16.11,19.1,0.0,129.259,147.94,0.12,0.0,0.0,0.0,22.7,39.4,18.3108,0.0,0,9.99708,79.4,82.0,87.0,36.3,38.29,0.0
2022-07-27 15:20:00,0.051,11.024,0.0,0.0,0.0,7.7,159.76,0.0,0.001,33.1387,9.5,5.7628,0.0,0,0.0,38.97,45.27,9.1,5.1,8.0,0.0,0.0,4.502,0.03,0.0,0.0,0.0,0.0,10.048,49.9067,0.0,10.06,0,8.08,0.08545,4.3,16.16,18.5,0.0,129.93,150.76,0.0,0.0,0.0,0.0,19.0,36.0,19.5599,0.0,0,9.69717,75.7,83.0,78.4,42.7,36.56,0.0
2022-07-27 15:25:00,0.0,10.741,0.0,0.0,0.0,7.4,159.76,0.0,0.001,33.2388,9.7,2.30512,0.0,0,0.0,39.18,43.67,9.7,5.6,5.6,32.8,0.0,4.278,0.03,7.2,0.0,0.0,0.0,10.048,49.9067,0.0,10.08,0,8.14,0.08545,4.3,16.2,18.2,0.0,129.93,149.81,0.0,0.0,0.0,0.0,17.5,31.0,18.3329,0.0,0,9.79714,76.3,87.0,72.5,39.8,36.5,0.0
2022-07-27 15:30:00,0.572,10.472,0.0,0.0,0.0,9.2,159.61,0.0,0.001,33.3389,9.8,3.09751,0.0,0,0.0,39.46,47.23,8.5,5.8,6.9,54.8,0.0,4.178,0.02,11.7,0.26,0.0,0.0,9.99215,49.6109,0.0,9.93,0,8.19,0.08545,3.8,16.01,16.8,0.0,129.259,149.41,0.0,0.0,0.0,0.0,17.2,32.2,15.3141,0.0,0,9.29729,73.2,86.0,79.9,45.0,34.87,0.0
2022-07-27 15:35:00,0.0,11.49,0.0,0.0,0.0,10.3,159.98,0.0,0.001,33.439,10.2,2.23308,0.0,0,0.0,42.62,53.5,9.1,5.5,7.4,2.7,0.0,3.966,0.03,0.0,0.0,0.0,0.0,10.048,50.0351,0.0,10.0,0,8.24,0.08545,4.3,16.91,16.7,0.0,165.499,149.56,0.05,0.0,0.0,0.0,15.6,31.0,14.3813,0.0,0,10.297,70.6,81.0,76.3,51.6,33.57,0.0
2022-07-27 15:40:00,0.0,9.914,0.0,0.0,0.0,11.9,160.05,0.0,0.001,33.1387,10.2,0.57628,0.0,0,0.0,49.37,53.47,8.4,5.7,6.5,0.0,0.0,3.788,0.03,0.0,0.33,0.0,0.0,10.048,49.8955,0.0,9.99,0,8.1,0.08545,4.3,14.15,18.1,0.0,172.881,147.79,0.0,0.0,0.0,0.0,15.5,26.9,12.7651,0.0,0,9.5972,68.0,80.0,76.2,62.9,31.3,0.0
2022-07-27 15:45:00,0.0,9.347,0.0,0.0,0.0,12.9,159.82,0.0,0.001,33.1387,9.6,0.14407,0.0,0,0.0,47.85,52.64,7.9,5.1,7.6,0.0,0.0,3.642,0.03,0.0,0.0,0.24,0.0,10.048,49.8286,0.0,9.98,0,8.08,0.08545,4.3,10.16,23.1,0.0,174.223,147.54,0.0,0.0,0.0,0.0,14.0,29.0,15.0463,0.0,0,8.49752,67.7,80.0,79.5,63.4,34.06,0.0
2022-07-27 15:50:00,0.0,9.406,0.0,0.0,0.0,14.6,159.59,0.0,0.001,33.2388,8.8,0.50424,0.0,0,0.0,45.73,51.97,8.7,6.7,6.7,7.9,0.0,3.49,0.03,3.9,0.0,0.0,0.0,10.048,50.1077,0.0,10.02,0,8.05,0.08545,3.8,8.41,27.1,0.0,176.237,147.44,0.0,0.0,0.0,0.0,13.2,32.7,13.8238,0.0,0,7.99767,64.7,83.0,78.5,71.1,34.18,0.0
2022-07-27 15:55:00,0.0,9.087,0.0,0.0,0.0,15.4,159.74,0.0,0.001,33.1387,9.8,0.07203,0.0,0,0.0,50.41,48.05,9.9,6.9,7.9,0.6,0.0,3.283,0.03,0.15,0.0,0.0,0.0,10.048,49.8286,0.0,9.8,0,7.78,0.08545,3.8,8.26,31.6,0.0,172.21,147.34,0.0,0.0,0.0,0.0,12.0,24.7,11.515,0.0,0,7.69776,51.1,80.0,79.1,64.6,29.68,0.0
