SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-26 05:45:00,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.001,0.0,43.4507,35.2,17.9367,0.0,0,0.0,72.82,46.12,76.6,55.5,70.1,0.0,0.0,0.0,0.03,0.0,77.88,55.68,75.1092,29.5857,135.906,0.0,0.0,0,0.0,0.08545,15.3,0.0,99.5,0.0,254.756,0.0,0.0,0.0,0.0,0.0,49.3,93.5,43.4538,0.0,0,20.494,0.0,120.0,105.4,73.5,51.55,0.0
2022-07-26 05:50:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.001,0.0,43.3506,35.2,16.2799,0.0,0,0.0,75.73,42.47,77.5,58.8,71.9,0.0,0.0,0.0,0.03,0.0,73.72,49.15,75.7344,29.1391,135.917,0.0,0.0,0,0.0,0.08545,15.8,0.0,104.8,0.0,255.427,0.0,0.0,0.0,0.0,0.0,53.5,96.3,40.622,0.0,0,21.2938,0.0,123.0,103.8,72.4,55.11,0.0
2022-07-26 05:55:00,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.001,0.0,43.3506,36.7,15.1273,0.0,0,0.0,80.48,41.14,84.5,68.0,78.5,0.0,0.0,0.0,0.02,0.0,73.03,48.53,77.1634,29.195,135.532,0.0,0.0,0,0.0,0.08545,14.4,0.0,102.7,0.0,280.258,0.0,0.0,0.0,0.0,0.0,54.6,96.0,45.8151,0.0,0,21.7936,0.0,116.0,102.9,73.5,56.56,0.0
2022-07-26 06:00:00,0.208,0.0,0.0,0.0,0.0,47.2,0.0,0.001,0.0,39.8465,30.1,16.2799,0.0,0,0.0,80.44,38.32,84.5,61.2,80.8,0.0,0.0,0.0,0.03,0.0,75.48,45.74,50.1026,28.9717,118.942,0.0,0.0,0,0.0,0.08545,14.8,0.0,99.5,0.0,303.075,0.0,0.0,0.0,0.0,0.0,58.2,90.6,49.5407,0.0,0,18.9945,0.0,123.0,103.4,73.1,54.79,0.0
2022-07-26 06:05:00,0.146,0.0,0.0,0.0,0.0,44.3,0.0,0.001,0.001,36.1422,20.0,19.0893,0.0,0,0.0,82.92,33.77,88.8,60.1,76.0,2.8,0.0,0.0,0.03,0.0,75.82,47.16,21.345,28.246,83.7207,0.0,0.0,0,0.0,0.08545,13.9,0.0,94.2,0.0,346.697,0.0,0.0,0.0,0.0,0.0,66.9,90.3,49.7776,0.0,0,19.8942,0.0,136.0,104.4,74.6,57.56,0.0
2022-07-26 06:10:00,0.932,0.0,0.0,0.0,0.0,45.4,0.0,0.001,0.001,34.0397,12.6,24.1317,0.0,0,0.0,80.79,35.62,83.6,58.0,76.2,3.5,0.0,0.0,0.03,0.0,75.71,46.02,0.71448,23.7802,56.8049,0.0,0.0,0,0.0,0.08545,19.6,0.0,89.3,0.0,386.292,0.0,0.0,0.0,0.0,0.0,74.3,87.9,59.284,0.0,0,22.5934,0.0,123.0,103.1,69.4,53.19,0.0
2022-07-26 06:15:00,0.563,0.0,0.0,0.0,0.0,43.7,0.0,0.001,0.001,33.6392,10.0,24.2758,0.0,0,0.0,82.88,34.54,79.9,62.6,73.3,0.0,0.0,0.0,0.03,0.0,75.96,44.27,0.0,10.048,49.9401,0.0,0.0,0,0.0,0.08545,17.7,0.0,100.2,0.0,395.016,0.0,0.0,0.0,0.0,0.0,76.1,88.0,56.532,0.0,0,22.9933,0.0,116.0,100.3,76.8,51.62,0.0
2022-07-26 06:20:00,1.518,0.0,0.0,0.0,0.0,45.9,0.0,0.001,0.001,33.6392,9.8,21.3224,0.0,0,0.0,84.24,33.87,74.2,61.9,76.4,0.0,0.0,0.0,0.03,0.0,76.51,44.92,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,17.2,0.0,103.6,0.0,365.488,0.0,0.0,0.0,0.0,0.0,71.1,85.4,56.6924,0.0,0,23.993,0.0,122.0,95.9,83.9,49.35,0.0
2022-07-26 06:25:00,0.064,0.0,0.0,0.0,0.0,46.1,0.0,0.001,0.001,33.6392,9.9,17.0723,0.0,0,0.0,84.43,33.8,75.3,61.8,74.9,0.0,0.001,0.0,0.03,0.0,83.28,52.0,0.0,10.048,50.0126,0.0,0.0,0,0.0,0.08545,17.7,0.0,109.7,0.0,399.714,0.0,0.0,0.0,0.0,0.0,71.1,84.6,60.4288,0.0,0,24.4929,0.0,129.0,98.7,92.4,50.44,0.0
2022-07-26 06:30:00,1.29,0.0,0.0,0.0,0.0,49.3,0.0,0.001,0.001,33.6392,10.0,18.3689,0.0,0,0.0,83.27,36.23,79.8,66.0,82.3,0.0,0.001,0.0,0.03,0.0,88.85,55.43,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,18.7,0.0,104.6,0.0,408.439,0.0,0.0,0.0,0.0,0.0,77.2,89.6,65.2657,0.0,0,21.9936,0.0,125.0,95.5,93.8,45.92,0.0
2022-07-26 06:35:00,1.757,0.0,0.0,0.0,86.24,50.2,0.0,0.001,0.001,33.6392,10.0,21.1063,0.0,0,0.0,84.73,38.82,85.5,71.3,86.8,0.0,0.0,0.0,0.02,0.0,99.09,62.83,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,19.6,0.0,108.0,0.0,376.897,0.0,0.0,0.0,0.0,0.0,90.8,89.5,70.6866,0.0,0,21.9936,0.0,125.0,97.0,99.9,47.15,0.0
2022-07-26 06:40:00,0.0,0.0,0.0,0.0,84.92,47.9,0.0,0.001,0.001,33.6392,10.0,21.5385,0.0,0,0.0,84.4,42.66,84.9,66.5,76.9,0.0,0.0,0.0,0.04,0.0,97.78,65.89,0.0,10.048,50.0126,0.0,0.0,0,0.0,0.08545,17.2,0.0,111.6,0.0,348.71,0.0,0.0,0.0,0.0,0.0,86.6,90.6,73.0039,0.0,0,23.993,0.0,116.0,97.2,103.3,45.71,0.0
2022-07-26 06:45:00,1.586,0.0,31.7316,0.0,18.8,48.5,0.0,0.001,0.001,33.6392,10.0,21.5385,0.0,0,0.0,83.28,43.35,82.6,61.9,77.1,0.0,0.0,0.0,0.03,0.0,102.9,65.47,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,20.6,0.0,112.1,0.0,361.461,0.0,0.0,0.0,0.0,0.0,87.9,92.9,70.895,0.0,0,23.893,0.0,126.0,95.0,106.2,42.54,0.0
2022-07-26 06:50:00,0.973,0.0,31.7927,0.0,12.59,51.3,0.0,0.001,0.001,33.3389,10.0,22.619,0.0,0,0.0,83.82,44.03,80.6,60.8,78.5,0.0,0.0,0.0,0.02,0.0,103.13,69.99,0.0,10.048,49.9401,0.0,0.0,0,0.0,0.08545,18.2,0.0,114.2,0.0,356.764,0.0,0.0,0.0,0.0,0.0,83.4,93.6,72.6727,0.0,0,23.1932,0.0,124.0,96.4,101.9,41.27,0.0
2022-07-26 06:55:00,0.645,0.0,31.9834,0.0,9.69,50.9,0.0,0.001,0.001,33.3389,10.0,19.5935,0.0,0,0.0,85.7,44.27,76.0,57.3,71.7,0.0,0.0,0.0,0.04,0.0,107.22,68.8,0.0,10.048,50.0126,0.0,0.0,0,0.0,0.08545,18.7,0.0,112.7,0.0,379.581,0.0,0.0,0.0,0.0,0.0,78.1,93.8,68.2841,0.0,0,22.4934,0.0,122.0,98.5,93.3,37.01,0.0
2022-07-26 07:00:00,0.0,0.0,31.8232,0.0,9.48,51.6,0.0,0.001,0.001,33.3389,10.0,20.674,0.0,0,0.0,84.61,43.42,74.9,64.0,76.8,0.0,0.0,0.0,0.03,0.0,112.53,70.2,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,16.8,0.0,114.8,0.0,414.478,0.0,0.0,0.0,0.0,0.0,78.4,93.1,62.792,0.0,0,24.1929,0.0,117.0,95.5,85.2,32.96,0.0
2022-07-26 07:05:00,0.0,0.0,31.8232,0.0,0.0,52.1,0.0,0.0,0.0,33.3389,9.9,22.619,1.07576,0,0.0,85.48,43.37,75.2,59.0,72.5,0.0,0.0,0.0,0.03,0.0,108.67,67.12,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,15.3,0.0,111.7,0.0,452.06,0.0,0.0,0.0,0.0,0.0,74.3,94.8,56.1595,0.0,0,23.0933,0.0,115.0,95.3,84.0,29.45,0.0
2022-07-26 07:10:00,0.0,0.0,31.7545,-0.1,0.0,52.3,0.0,0.0,0.0,33.3389,9.8,22.691,0.92317,0,0.0,83.7,46.2,74.1,56.7,71.1,0.0,0.0,0.0,0.03,0.0,106.84,66.78,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,13.4,0.0,113.5,0.0,462.127,0.0,0.0,0.0,0.0,0.0,70.8,97.5,52.2508,0.0,0,25.2926,0.0,112.0,96.2,78.6,30.69,0.0
2022-07-26 07:15:00,0.0,0.0,31.9453,0.0,0.0,52.3,0.0,0.0,0.0,33.3389,10.0,23.9156,0.9781,0,0.0,83.99,47.74,76.3,52.4,74.5,0.0,0.0,0.0,0.03,0.0,109.67,67.35,0.0,10.048,49.8061,0.0,0.0,0,0.0,0.08545,14.8,0.0,110.0,0.0,480.918,0.0,0.0,0.0,0.0,0.0,57.3,94.8,52.6692,0.0,0,24.8927,0.0,116.0,96.8,80.3,31.99,0.0
2022-07-26 07:20:00,0.0,0.0,31.8918,6.0,0.0,52.6,0.0,0.0,0.0,33.3389,10.0,23.7715,1.02693,0,0.0,84.68,48.65,76.7,50.9,72.1,0.0,0.0,0.0,0.03,0.0,112.1,70.73,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,13.4,0.0,110.7,0.0,487.629,0.0,0.0,0.0,0.0,0.0,58.3,93.1,46.4013,0.0,0,25.5925,0.0,119.0,95.0,79.0,34.32,0.0
2022-07-26 07:25:00,0.0,0.0,32.0368,6.1,0.0,52.0,0.0,0.0,0.0,33.3389,10.0,23.4834,1.00252,0,0.0,85.02,48.6,76.9,49.8,72.6,1.6,0.0,0.0,0.03,0.0,113.31,74.25,0.0,10.048,49.8061,8.803,0.0,0,0.0,0.08545,13.4,0.0,111.3,0.0,490.313,0.0,0.0,0.0,0.0,0.0,55.4,92.8,37.2146,0.0,7,25.4926,0.0,118.0,94.9,79.7,31.29,0.0
2022-07-26 07:30:00,0.0,0.0,31.8079,5.9,0.0,51.5,0.0,0.0,0.0,33.439,10.0,24.708,0.94148,0,0.0,84.1,50.56,80.5,52.0,73.9,0.0,0.0,0.0,0.03,0.0,120.0,75.38,0.0,10.048,49.8731,18.712,0.0,0,0.0,0.08545,13.9,0.0,109.9,0.0,488.971,0.0,0.0,0.0,0.0,0.0,45.9,90.7,35.7685,0.0,7,25.5925,0.0,102.0,93.5,78.0,33.58,0.0
2022-07-26 07:35:00,0.0,0.0,31.8918,-0.2,86.34,51.0,0.0,0.0,0.0,33.439,9.7,22.3309,3.01365,0,0.0,85.76,51.55,80.6,55.4,73.8,0.0,0.0,0.0,0.03,0.0,117.25,74.01,0.0,9.99215,49.9289,0.002,0.0,0,0.0,0.08545,13.9,0.0,103.0,0.0,486.958,0.0,0.0,0.0,0.0,0.0,57.3,85.1,41.5033,0.0,0,24.9927,0.0,107.0,91.8,65.1,32.98,0.0
2022-07-26 07:40:00,0.0,0.0,32.1818,6.0,87.63,51.2,0.0,0.0,0.0,33.439,10.0,21.6825,2.98313,0,0.0,85.14,49.89,80.0,54.5,79.6,0.0,0.0,0.0,0.04,0.0,115.94,75.81,0.0,10.048,49.8731,0.0,0.0,0,0.0,0.08545,13.4,0.01,102.3,0.0,493.669,0.0,0.0,0.0,0.0,0.0,60.1,88.0,47.8053,0.0,0,24.093,0.0,115.0,90.2,55.2,25.76,0.0
2022-07-26 07:45:00,0.129,0.011,32.0979,-0.2,89.01,51.2,0.32,0.0,0.0,33.439,10.0,22.1147,3.0045,0,0.0,85.13,46.91,79.4,60.9,76.9,0.0,0.0,0.0,0.03,0.0,118.07,72.77,0.0,10.048,49.8731,0.0,0.02,0,0.02,0.08545,13.4,0.04,98.8,0.0,496.353,0.0,0.0,0.0,0.0,21.82,59.2,92.7,50.5692,0.0,0,22.2935,0.0,116.0,90.5,54.2,18.64,0.0
2022-07-26 07:50:00,0.0,0.061,32.136,6.1,86.52,51.2,1.04,0.0,0.0,33.439,10.0,21.7546,3.0045,0,0.0,84.6,44.69,74.3,52.1,75.6,0.4,0.0,0.042,0.03,0.0,113.38,76.22,0.0,10.048,49.8731,18.699,0.1,0,0.07,0.08545,12.9,0.02,97.9,0.0,497.695,0.0,0.0,0.0,0.0,20.05,64.0,86.5,52.6858,0.0,7,19.7942,0.0,110.0,90.7,47.8,16.1,0.0
2022-07-26 07:55:00,4.856,0.113,32.1055,6.1,86.55,51.6,1.31,0.0,0.0,33.439,10.0,21.1783,3.08079,0,0.0,85.53,43.7,72.5,51.1,76.8,0.4,0.0,0.092,0.03,0.0,115.04,72.63,0.0,10.048,49.8731,18.717,0.16,0,0.09,0.08545,12.9,0.02,90.9,0.0,496.353,0.0,0.0,0.0,0.0,21.23,64.8,93.7,52.3651,0.0,7,19.3943,0.0,115.0,91.5,53.3,14.77,0.0
2022-07-26 08:00:00,1.279,0.198,31.8461,-0.2,86.21,49.7,2.83,0.0,0.0,33.2388,10.0,19.8096,3.02281,0,0.0,82.86,43.12,69.7,44.2,68.3,0.9,0.0,0.109,0.02,0.0,116.29,74.57,0.0,10.048,49.8731,0.002,0.28,0,0.14,0.08545,12.9,0.02,86.0,0.0,491.655,0.0,0.0,0.0,102.7,21.15,56.8,94.0,53.1089,0.0,0,17.195,2.6,106.0,87.7,61.0,17.22,0.0
2022-07-26 08:05:00,0.165,0.252,32.0902,-0.2,87.85,47.9,3.29,0.001,0.0,33.2388,10.0,17.0723,3.00145,0,0.0,83.35,44.31,69.5,47.0,70.5,0.2,0.0,0.159,0.03,0.0,116.69,77.04,0.0,10.048,49.8731,0.0,0.4,0,0.27,0.08545,12.4,0.83,82.9,0.0,492.327,0.0,0.0,0.0,138.13,20.99,53.7,90.3,53.1023,0.0,0,16.6951,2.5,112.0,83.5,83.8,15.8,0.0
2022-07-26 08:10:00,0.134,0.469,32.136,-0.2,88.0,49.6,6.07,0.001,0.0,33.3389,10.0,14.6231,3.00755,0,0.0,81.4,44.18,69.1,62.0,69.2,1.5,0.0,0.21,0.03,0.0,115.68,75.39,0.0,10.048,49.8731,0.0,0.55,0,0.4,0.08545,13.4,1.82,78.6,0.0,492.327,0.0,0.0,0.0,137.3,20.93,56.7,86.1,58.0771,0.0,0,16.2952,3.9,122.0,77.2,65.8,11.21,0.0
2022-07-26 08:15:00,4.893,0.606,31.991,-0.2,87.34,44.5,9.68,0.001,0.0,33.3389,9.7,15.5596,3.02586,0,0.0,82.72,44.58,65.1,53.8,70.6,52.4,0.0,0.275,0.03,17.4,116.49,74.98,0.0,10.048,49.9401,0.0,1.73,0,1.34,0.08545,13.9,1.37,75.9,0.0,490.984,0.0,0.0,0.0,138.13,0.0,58.6,89.8,61.711,0.0,0,17.195,5.3,119.0,72.9,54.0,10.92,0.0
2022-07-26 08:20:00,6.191,0.825,32.0216,-0.2,89.57,41.4,19.86,0.001,0.0,33.3389,10.1,14.0468,2.8397,0,0.0,83.39,43.76,72.7,63.3,74.3,76.6,0.0,0.309,0.02,25.0,116.65,74.82,0.0,10.048,50.0796,0.0,2.28,0,1.79,0.08545,14.4,3.02,83.4,0.0,474.207,0.0,0.0,0.0,140.83,0.0,62.0,90.5,60.4501,0.0,0,15.0956,7.9,125.0,69.4,47.5,9.38,0.0
2022-07-26 08:25:00,6.038,1.037,32.2428,0.0,88.35,40.5,26.14,0.001,0.0,33.3389,9.9,13.2544,3.00755,0,0.0,81.89,42.83,63.9,60.7,68.9,75.3,0.0,0.359,0.03,23.55,115.73,74.32,0.0,10.048,49.8731,0.0,2.95,0,2.32,0.08545,18.2,3.43,79.4,0.0,478.233,0.0,0.0,0.0,140.09,0.0,58.7,93.8,62.3262,0.0,0,14.8957,10.3,125.0,69.0,48.2,6.75,0.0
2022-07-26 08:30:00,5.817,1.282,31.8766,0.0,87.71,46.5,35.78,0.001,0.0,33.439,10.0,11.7417,2.98008,0,0.0,81.52,43.12,63.9,55.8,70.3,75.9,0.0,0.41,0.03,7.65,110.64,72.84,0.0,10.048,49.8731,0.0,3.68,0,2.83,0.08545,15.8,4.52,76.3,0.0,439.98,0.0,0.0,0.0,137.2,0.0,61.6,92.4,60.683,0.0,0,16.3952,12.8,112.0,66.8,68.1,6.19,0.0
2022-07-26 08:35:00,6.097,1.492,32.0521,0.0,89.07,42.8,47.32,0.001,0.0,33.439,9.8,12.5341,2.96788,0,0.0,80.26,43.8,63.1,55.5,64.4,48.3,0.0,0.587,0.03,18.45,110.91,70.16,0.0,10.048,49.9401,0.0,4.41,0,3.34,0.08545,20.1,4.82,73.4,0.0,417.163,0.0,0.0,0.0,139.22,0.0,68.6,89.8,59.203,0.0,0,16.1953,14.6,94.0,64.8,64.1,6.7,0.0
2022-07-26 08:40:00,5.879,1.764,31.991,0.0,87.02,44.1,58.76,0.001,0.0,33.439,9.9,11.3095,2.97703,0,0.0,78.56,41.9,63.0,49.3,66.0,13.6,0.0,0.938,0.04,11.85,108.92,66.86,0.0,10.048,49.8731,0.0,5.15,0,3.88,0.08545,17.2,5.8,72.1,0.0,372.87,0.0,0.0,0.0,137.93,0.0,63.3,86.2,55.5797,0.0,0,16.1953,16.6,85.0,63.9,58.5,5.91,0.0
2022-07-26 08:45:00,1.195,2.704,32.0597,0.0,87.28,44.4,68.2,0.001,0.0,33.439,9.9,8.50013,3.02586,0,0.0,77.42,41.18,60.4,51.3,63.7,12.6,0.0,1.088,0.03,0.0,111.44,64.71,0.0,10.048,49.9401,0.0,5.88,0,4.33,0.08545,20.6,6.86,72.0,0.0,355.421,0.0,0.0,0.0,136.99,0.0,61.6,80.1,56.8886,0.0,0,16.1953,19.0,86.0,62.7,59.8,6.29,0.0
2022-07-26 08:50:00,5.002,3.248,32.197,0.0,89.33,43.8,42.59,0.001,0.0,33.439,9.7,10.373,2.96788,0,0.0,73.89,40.24,59.6,48.8,62.9,40.0,0.0,1.24,0.03,0.0,109.38,66.06,0.0,10.048,49.9401,0.0,6.6,0,4.93,0.08545,16.8,6.6,68.0,0.0,364.817,0.0,0.0,0.0,140.78,0.0,61.9,85.4,58.6132,0.0,0,18.4946,22.3,88.0,58.8,57.1,4.73,0.0
2022-07-26 08:55:00,1.527,1.357,32.136,0.0,88.5,39.3,58.26,0.001,0.0,33.439,9.9,7.2035,3.00145,0,0.0,73.97,38.91,61.1,46.4,60.2,33.4,0.0,1.55,0.04,0.0,108.01,59.82,0.0,10.048,50.0126,0.0,7.4,0,5.48,0.08545,20.1,7.38,64.3,0.0,356.764,0.0,0.0,0.0,137.42,0.0,67.7,87.8,59.0804,0.0,0,17.6948,25.0,86.0,58.8,61.8,4.93,0.0
2022-07-26 09:00:00,0.047,3.208,31.9529,0.0,87.1,37.1,93.84,0.001,0.0,33.439,10.0,5.33059,2.89158,0,0.0,82.77,43.31,69.6,47.7,58.6,36.3,0.0,2.027,0.02,0.0,106.17,62.84,0.0,10.048,49.9401,0.0,8.05,0,5.96,0.08545,18.2,12.39,90.4,0.0,352.737,0.0,0.0,0.0,137.32,0.0,65.6,85.0,58.4879,0.0,0,16.4952,27.3,80.0,60.7,56.7,5.0,0.0
2022-07-26 09:05:00,2.978,3.576,32.0063,0.0,87.77,37.7,105.6,0.001,0.0,33.439,10.0,5.18652,0.0,0,0.0,81.07,43.9,63.8,47.1,61.2,0.0,0.0,1.63,0.03,0.0,110.11,62.85,0.0,9.99215,50.1354,0.0,8.74,0,6.49,0.08545,16.3,13.46,90.0,0.0,354.75,0.0,0.0,0.0,137.45,0.0,62.2,88.3,56.3624,0.0,0,14.2958,30.0,83.0,65.2,53.9,2.63,0.0
2022-07-26 09:10:00,5.722,4.136,10.8799,0.0,9.95,33.6,115.47,0.001,0.0,33.439,10.0,5.40263,0.0,0,0.0,80.9,40.74,64.4,48.0,56.0,30.6,0.0,1.908,0.03,0.0,105.83,58.85,0.0,10.048,50.0796,0.0,9.25,0,6.99,0.08545,11.0,13.3,91.2,0.0,354.75,0.0,0.0,0.0,137.79,0.0,59.6,86.0,55.0995,0.0,0,13.9959,32.4,80.0,62.1,48.6,2.19,0.0
2022-07-26 09:15:00,1.326,5.414,0.0,0.0,0.0,33.6,125.77,0.001,0.0,33.439,10.0,4.106,0.0,0,0.0,77.42,39.39,59.0,49.4,53.2,0.0,0.001,2.111,0.03,0.0,100.9,58.97,0.0,10.048,49.8731,0.0,9.41,0,7.18,0.08545,9.6,14.44,85.3,0.0,358.777,0.0,0.0,0.0,138.38,0.0,32.0,0.0,60.0074,0.0,0,14.0959,34.4,85.0,59.1,43.7,4.5,0.0
2022-07-26 09:20:00,5.168,2.038,0.0,0.0,0.0,33.8,132.76,0.001,0.0,33.439,10.0,2.44919,0.0,0,0.0,75.2,38.37,56.6,46.0,53.8,15.2,0.001,2.846,0.04,1.5,101.09,55.94,0.0,10.1038,49.8843,0.0,9.53,0,7.36,0.08545,7.6,14.17,78.4,0.0,365.488,0.0,0.0,0.0,140.27,0.0,30.3,0.0,58.3941,0.0,0,13.796,37.4,91.0,56.5,43.5,6.2,0.0
2022-07-26 09:25:00,5.785,3.82,0.0,0.0,0.0,36.3,157.38,0.001,0.0,33.439,10.0,1.65681,0.0,0,0.0,70.72,35.14,56.8,44.5,54.9,16.5,0.0,2.696,0.03,0.0,97.98,57.19,0.0,10.048,49.8731,0.0,9.72,0,7.54,0.08545,7.6,15.05,77.7,0.0,354.75,0.0,0.0,0.0,136.65,0.0,27.1,0.0,51.7309,0.0,0,12.2964,22.1,82.0,53.1,40.1,7.99,0.0
2022-07-26 09:30:00,1.244,3.312,0.0,0.0,0.0,34.2,104.59,0.001,0.0,33.3389,9.8,1.15256,0.0,0,0.0,70.18,36.47,58.4,47.5,55.4,12.3,0.0,2.085,0.03,0.0,96.45,58.42,0.0,10.048,50.0126,0.0,10.0,0,7.64,0.08545,6.7,12.59,76.8,0.0,356.764,0.0,0.0,0.0,138.89,0.0,24.8,0.0,54.2706,0.0,0,12.1964,40.6,82.0,54.7,36.6,9.49,0.0
2022-07-26 09:35:00,1.603,3.779,0.0,0.0,0.0,34.6,119.38,0.001,0.0,33.3389,10.0,1.00849,0.0,0,0.0,67.22,35.85,58.0,47.8,58.7,17.4,0.0,2.962,0.04,0.0,100.65,61.29,0.0,10.048,49.8731,0.0,8.93,0,7.71,0.08545,5.7,14.77,78.0,0.0,355.421,0.0,0.0,0.0,137.13,0.0,28.1,0.0,58.2995,0.0,0,10.9968,44.1,82.0,52.8,34.7,9.04,0.0
2022-07-26 09:40:00,5.287,4.422,0.0,0.0,0.0,32.5,159.86,0.001,0.0,33.3389,10.0,0.64832,0.0,0,0.0,66.77,33.69,59.5,48.1,59.1,43.7,0.0,3.724,0.03,0.0,94.54,49.39,0.0,10.048,49.8731,0.0,9.95,0,7.8,0.08545,5.7,15.26,72.2,0.0,354.75,0.0,0.0,0.0,136.9,0.0,31.0,0.0,59.3724,0.0,0,10.0971,48.0,81.0,54.4,32.6,10.06,0.0
2022-07-26 09:45:00,1.621,4.054,0.0,0.0,0.0,30.1,166.44,0.001,0.0,33.3389,9.8,0.50424,0.0,0,0.0,68.62,32.53,62.2,51.9,59.1,45.2,0.0,2.768,0.03,2.25,77.93,40.14,0.0,10.048,50.0126,0.0,10.03,0,7.88,0.08545,4.8,15.39,75.0,0.0,364.817,0.0,0.0,0.0,140.95,0.0,28.0,0.0,56.6732,0.0,0,9.69717,30.8,90.0,56.9,32.8,11.66,0.0
2022-07-26 09:50:00,1.59,4.183,0.0,0.0,0.0,32.1,166.78,0.001,0.0,33.2388,10.0,0.2161,0.0,0,0.0,66.19,32.65,72.6,53.0,73.7,28.1,0.0,3.074,0.03,0.0,67.17,33.66,0.0,10.048,49.9401,0.0,10.02,0,7.97,0.08545,4.8,15.84,79.2,0.0,358.777,0.0,0.0,0.0,138.88,0.0,22.7,0.0,48.165,0.0,0,7.99767,38.5,84.0,54.4,43.7,21.39,0.0
2022-07-26 09:55:00,0.14,3.834,0.0,0.0,0.0,29.9,167.08,0.001,0.0,33.2388,9.4,0.28814,0.0,0,0.0,70.6,33.59,71.8,45.3,69.0,4.1,0.0,2.561,0.02,0.6,55.91,31.8,0.0,10.048,49.8731,0.0,10.02,0,8.01,0.08545,7.6,13.79,75.1,0.0,357.435,0.0,0.0,0.0,114.71,0.0,19.6,0.0,41.1005,0.0,0,8.29758,15.1,83.0,53.8,39.8,27.73,0.0
2022-07-26 10:00:00,0.0,4.118,0.0,0.0,0.0,32.5,167.12,0.001,0.0,33.2388,10.1,0.0,0.0,0,0.0,67.19,32.63,69.3,46.8,62.0,6.2,0.0,2.766,0.02,0.0,49.86,29.06,0.0,10.048,49.8731,0.0,9.95,0,8.06,0.08545,5.2,14.77,74.9,0.0,350.724,0.0,0.0,0.0,63.44,0.0,18.4,0.0,39.8044,0.0,0,7.8977,44.0,80.0,58.6,44.3,28.96,0.0
2022-07-26 10:05:00,0.176,4.013,0.0,0.0,0.0,33.2,167.13,0.0,0.0,33.2388,9.8,0.0,0.0,0,0.0,65.66,41.66,59.6,44.5,64.0,31.3,0.0,2.624,0.03,18.75,42.99,26.92,0.0,10.048,49.9401,0.0,9.99,0,8.09,0.08545,6.2,14.02,74.3,0.0,350.052,0.0,0.0,0.0,44.9,0.0,15.0,0.0,35.1238,0.0,0,7.99767,61.3,81.0,62.8,45.6,31.2,0.0
2022-07-26 10:10:00,0.023,4.293,0.0,0.0,0.0,30.0,167.21,0.0,0.0,33.2388,9.5,0.0,0.0,0,0.0,63.97,35.31,61.8,43.4,60.3,69.0,0.0,3.261,0.03,22.65,36.02,25.552,0.0,10.048,50.0796,0.0,10.0,0,8.07,0.08545,6.7,15.25,76.4,0.0,348.71,0.0,0.0,0.0,28.9,0.0,13.9,0.0,24.3047,0.0,0,7.69776,31.8,80.0,59.8,46.7,32.25,0.0
2022-07-26 10:15:00,4.99,3.878,0.0,0.0,0.0,26.6,167.32,0.0,0.0,32.8383,9.9,0.0,0.0,0,0.0,71.46,36.07,56.3,44.3,63.0,72.2,0.001,3.237,0.02,25.0,31.26,23.12,0.0,10.048,50.0796,0.0,10.15,0,8.09,0.08545,7.2,14.92,76.1,0.0,360.79,0.0,0.0,0.0,29.0,0.0,12.6,0.0,16.8872,0.0,0,6.19819,46.3,87.0,58.1,50.7,26.75,0.0
2022-07-26 10:20:00,1.796,4.818,0.0,9.1,0.0,32.6,167.37,0.0,0.0,33.6392,9.8,0.0,0.0,0,0.0,72.71,35.3,58.8,44.8,65.0,43.6,0.0,3.019,0.03,25.0,24.86,19.47,0.0,10.048,50.0796,0.0,10.06,0,8.11,0.08545,11.5,15.32,86.5,0.0,392.332,0.0,0.0,0.0,0.0,0.0,8.8,0.0,18.0069,0.0,0,5.69834,48.5,87.0,56.1,58.8,17.18,0.0
