SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-25 09:05:00,0.65,0.15,0.0,6.1,89.48,43.1,21.73,0.001,0.001,27.7323,38.4,48.1914,0.0,0,0.0,84.53,65.74,80.3,58.9,66.6,0.0,0.0,0.499,0.03,0.0,96.99,66.74,36.3489,19.3703,74.2771,0.002,7.9,0,6.1,0.08545,39.3,9.29,110.0,53.7799987793,0.0,0.0,22.17,0.0,0.0,0.0,124.4,118.9,89.5978,0.0,0,16.2952,2.2,87.0,114.4,108.1,82.81,0.0
2022-07-25 09:10:00,0.047,0.211,0.0,6.1,88.06,42.9,25.16,0.001,0.001,23.7277,44.7,47.5431,0.0,0,0.0,84.59,65.66,81.5,59.0,66.6,0.0,0.0,0.399,0.0,2.25,91.34,65.83,37.6886,20.7658,69.1026,0.0,1.18,0,0.49,0.08545,36.0,1.31,107.9,40.3600006104,0.0,0.0,20.96,0.0,0.0,0.0,118.9,119.8,88.5645,0.0,0,23.0933,6.3,85.0,115.4,109.9,66.64,0.0
2022-07-25 09:15:00,0.0,0.214,0.0,6.0,87.24,41.3,22.93,0.001,0.001,22.6264,43.8,47.255,0.0,0,0.0,83.79,37.06,80.3,61.4,70.8,23.2,0.0,0.464,83.28,0.0,87.35,63.77,36.3489,17.4165,72.1115,0.0,1.11,0,0.49,0.08545,38.4,0.02,107.3,0.0,0.0,0.0,23.46,0.0,0.0,20.72,118.6,120.2,87.4523,0.0,0,24.6928,3.8,79.0,116.5,105.9,51.25,0.0
2022-07-25 09:20:00,0.0,0.237,0.0,6.1,87.82,41.5,19.35,0.001,0.001,23.6276,43.9,46.6787,0.0,0,0.0,84.93,8.13,83.0,61.2,75.0,75.8,0.0,0.469,27.79,0.0,83.24,59.93,39.6534,16.8583,68.8015,0.94,0.99,0,0.68,0.08545,33.6,0.02,106.8,26.1100006104,0.0,0.0,23.61,0.0,0.0,20.31,118.1,118.5,90.3847,0.0,7,26.8922,3.2,82.0,108.2,108.1,35.49,0.0
2022-07-25 09:25:00,0.405,0.874,0.0,6.1,87.69,42.1,19.32,0.001,0.001,26.0304,44.4,46.5346,0.0,0,0.0,85.4,16.78,84.2,68.7,77.2,32.5,0.0,0.53,10.28,0.0,77.65,52.95,43.583,20.8216,72.8313,17.715,0.83,0,7.21,0.08545,34.5,0.02,106.3,2.98000001907,0.0,0.0,24.58,0.0,0.0,21.16,118.5,119.2,78.5285,0.0,7,26.3923,3.4,84.0,109.1,108.5,47.89,0.0
2022-07-25 09:30:00,4.36,1.009,0.0,6.0,86.29,39.2,17.42,0.001,0.001,23.8278,38.5,41.204,0.0,0,0.0,84.58,31.18,87.5,71.9,81.3,0.0,0.0,0.792,9.83,22.5,76.24,54.62,36.081,17.0816,62.8009,17.723,1.85,0,7.83,0.08545,32.6,0.02,106.5,0.0,0.0,0.0,23.31,0.0,0.0,26.67,117.1,119.0,90.484,4.199,7,24.8927,4.3,79.0,120.8,109.1,34.92,0.0
2022-07-25 09:35:00,1.065,1.358,0.0,6.0,87.92,39.2,21.5,0.001,0.001,24.028,28.8,39.9794,0.0,0,0.0,86.06,21.22,92.8,81.7,85.8,0.0,0.0,1.162,9.94,25.0,68.93,54.01,28.0432,12.8391,48.6399,17.715,1.22,0,2.16,0.08545,33.1,0.02,105.4,0.0,0.0,0.0,25.0,0.0,0.0,109.62,117.8,119.0,86.7679,11.001,7,23.993,4.0,84.0,123.6,110.0,24.95,0.0
2022-07-25 09:40:00,5.205,1.741,0.0,6.1,88.18,41.3,29.9,0.001,0.001,24.4285,19.5,40.4116,0.0,0,0.0,74.86,0.0,95.6,86.0,98.2,7.6,0.0,2.104,10.56,25.0,62.72,52.49,22.1487,10.7737,35.5896,17.719,1.2,0,7.92,0.08545,33.6,0.02,117.1,0.0,0.0,0.0,33.78,0.0,48.03,110.78,117.5,119.0,88.1778,20.135,7,26.9921,4.3,86.0,122.7,110.5,27.38,0.0
2022-07-25 09:45:00,5.877,1.972,0.0,6.1,86.47,42.5,44.19,0.001,0.001,26.2306,13.3,36.8819,0.0,0,0.0,61.97,0.0,97.8,89.9,102.2,0.5,0.0,1.677,9.64,25.0,63.13,48.32,19.6481,9.71304,30.7278,17.685,1.17,0,8.13,0.08545,34.0,0.02,118.1,0.0,0.0,0.0,35.22,0.0,78.64,94.68,116.9,119.0,87.778,21.1845,7,24.8927,5.8,81.0,122.1,112.1,26.9,0.0
2022-07-25 09:50:00,5.87,2.132,0.0,6.1,87.48,44.3,82.2,0.001,0.001,28.0327,10.4,38.3226,0.0,0,0.0,26.85,0.0,97.1,92.1,106.1,0.0,0.0,1.474,9.72,25.0,65.38,46.04,12.7712,9.71304,30.2645,17.693,1.13,0,9.29,0.08545,35.5,0.03,119.2,0.0,0.0,0.0,35.32,0.0,79.08,55.73,117.4,119.2,90.7603,21.1456,7,24.4929,5.0,80.0,122.6,113.7,23.27,0.0
2022-07-25 09:55:00,5.884,2.188,0.0,6.1,88.4,46.4,85.98,0.001,0.001,31.4367,10.7,38.2506,0.0,0,0.0,0.0,0.0,99.2,92.9,107.3,0.3,0.0,1.514,10.09,25.0,70.19,44.77,0.0,9.71304,31.7717,17.685,0.98,0,6.4,0.08545,24.9,0.02,126.3,0.0,0.0,0.0,37.43,0.0,79.58,37.36,116.8,116.2,88.0524,20.9513,7,23.2932,7.0,80.0,124.9,105.1,16.49,0.0
2022-07-25 10:00:00,6.072,2.428,0.0,6.1,89.16,47.3,117.44,0.001,0.001,30.1352,10.1,38.5387,0.0,0,0.0,0.0,0.0,99.3,95.0,108.4,2.7,0.0,1.674,10.79,16.8,75.13,48.63,0.0,9.71304,30.1526,1.932,1.34,0,2.13,0.08545,27.8,0.02,126.6,0.0,0.0,0.0,41.31,0.0,82.08,22.28,116.9,116.5,86.4621,21.0679,7,24.093,15.4,88.0,124.5,94.5,24.84,0.0
2022-07-25 10:05:00,5.882,2.534,0.0,6.0,88.49,48.3,149.72,0.0,0.001,32.9384,11.3,37.4582,0.0,0,0.0,0.0,0.0,99.4,95.2,105.2,7.3,0.0,1.673,10.34,21.0,83.74,49.92,0.0,0.0,0.51876,0.002,1.0,0,1.96,0.08545,23.5,0.02,126.6,0.0,0.0,0.0,41.83,0.0,81.89,20.98,116.4,116.5,85.4308,21.3788,0,24.3929,8.7,82.0,125.2,55.1,24.33,0.0
2022-07-25 10:10:00,3.543,3.295,0.0,6.0,85.6,48.7,125.8,0.0,0.001,32.6381,9.9,38.6828,0.0,0,0.0,0.0,0.0,99.2,96.2,106.5,0.0,0.0,1.525,9.84,0.45,87.95,53.6,0.0,8.65242,13.1952,17.71,0.98,0,1.73,0.08545,26.8,0.02,126.9,0.0,0.0,0.0,41.75,0.0,77.08,21.29,115.1,116.3,90.1718,14.3825,7,22.2935,7.7,78.0,125.0,44.3,20.58,0.0
2022-07-25 10:15:00,1.43,2.724,0.0,6.0,41.93,48.7,122.08,0.0,0.001,32.0374,9.8,41.4201,0.0,0,0.0,0.0,0.0,99.6,95.3,106.4,0.0,0.0,1.838,9.87,0.0,94.14,58.05,0.0,9.6014,30.4986,17.701,1.29,0,6.53,0.08545,24.4,0.02,126.1,0.0,0.0,0.0,41.2,0.0,77.54,35.43,110.6,115.1,90.2833,6.49223,7,23.7931,20.0,80.0,125.5,49.2,24.0,0.0
2022-07-25 10:20:00,0.0,3.198,0.0,6.1,44.07,48.7,121.37,0.0,0.001,32.3377,10.1,43.149,0.0,0,0.0,0.0,0.0,99.5,97.7,106.8,1.4,0.0,2.771,9.95,5.4,100.16,70.39,0.0,9.71304,29.0808,0.001,2.37,0,3.85,0.08545,24.0,0.03,126.0,0.0,0.0,0.0,36.77,0.0,79.11,0.0,112.2,115.3,87.6347,1.20613,0,23.4932,77.5,81.0,119.2,51.7,18.0,0.0
2022-07-25 10:25:00,0.0,10.913,0.0,6.0,44.05,48.8,117.68,0.0,0.001,32.3377,10.0,44.8778,0.0,0,0.0,0.0,0.0,99.5,98.0,108.2,5.9,0.0,2.351,9.76,0.75,99.95,72.29,0.0,9.43393,30.2028,0.0,1.57,0,2.21,0.08545,22.5,0.03,126.7,0.0,0.0,0.0,35.19,0.0,79.98,0.0,112.1,114.3,87.4613,0.0,0,22.9933,69.4,84.0,116.6,54.1,17.41,0.0
2022-07-25 10:30:00,0.0,8.639,0.0,6.0,43.53,48.2,135.58,0.0,0.001,33.0385,10.0,45.1659,0.0,0,0.0,0.0,0.0,99.2,98.4,107.0,7.9,0.0,2.354,10.04,0.0,104.76,71.14,0.0,10.2713,48.9466,0.0,1.16,0,1.72,0.08545,26.4,0.02,126.3,0.0,0.0,0.0,34.91,0.0,78.74,0.0,110.5,115.7,89.33,0.0,0,23.3932,52.0,79.0,121.3,7.6,19.9,0.0
2022-07-25 10:35:00,0.0,1.157,0.0,-0.2,9.58,48.4,105.42,0.0,0.001,32.0374,9.9,46.1024,0.0,0,0.0,0.0,0.0,99.5,98.5,107.8,39.3,0.0,2.15,10.33,0.0,107.68,73.62,0.0,9.099,46.5744,0.0,0.71,0,1.21,0.08545,25.4,0.02,126.4,0.0,0.0,0.0,33.75,0.0,80.72,0.0,110.6,117.9,88.3432,0.0,0,21.7936,24.1,86.0,123.3,0.0,15.32,0.0
2022-07-25 10:40:00,0.0,8.154,0.0,-0.1,29.51,48.3,67.68,0.0,0.001,31.737,9.9,47.7592,0.0,0,0.0,3.26,0.0,99.2,95.4,108.1,32.1,0.0,2.898,14.37,0.0,103.82,74.1,0.0,10.4387,44.8438,0.0,1.45,0,1.53,0.08545,25.9,0.03,125.6,0.0,0.0,0.0,34.88,0.0,75.78,0.0,110.6,118.1,86.8988,0.0,0,0.01,20.8,82.0,125.3,2.5,17.72,0.0
2022-07-25 10:45:00,0.0,4.816,0.0,-0.1,37.2,48.7,62.44,0.0,0.001,33.2388,10.0,46.1744,0.0,0,0.0,23.22,0.0,99.2,98.7,108.1,23.5,0.0,4.954,13.7,0.0,104.45,75.19,0.0,9.48975,42.4606,0.0,2.86,0,1.82,0.08545,27.8,0.02,126.0,0.0,0.0,0.0,35.82,0.0,41.56,0.0,110.5,117.7,90.2703,0.0,0,0.01,40.5,80.0,116.5,49.5,14.22,0.0
2022-07-25 10:50:00,0.0,5.692,0.0,-0.2,8.85,48.8,65.41,0.0,0.001,32.2376,10.0,47.1829,0.0,0,0.0,0.0,0.0,99.6,97.5,108.2,17.9,0.0,5.011,13.7,0.0,100.07,69.65,0.0,8.76407,42.0196,0.0,10.03,0,2.47,0.08545,23.5,0.02,126.3,0.0,0.0,0.0,34.46,0.0,0.0,0.0,110.0,116.9,91.0097,0.0,0,0.01,44.2,82.0,116.1,88.4,12.3,0.0
2022-07-25 10:55:00,0.0,1.236,0.0,0.0,0.0,48.6,63.24,0.0,0.001,34.2399,9.9,47.1829,0.0,0,0.0,0.0,0.0,98.7,97.8,107.9,3.7,0.0,4.954,14.25,0.0,105.78,64.98,0.0,9.99215,36.1139,0.0,10.15,0,3.18,0.08545,27.8,0.02,125.1,0.0,0.0,0.0,36.75,0.0,0.0,0.0,110.3,117.5,91.5933,0.0,0,4.99854,17.2,83.0,112.9,93.3,10.65,0.0
2022-07-25 11:00:00,0.0,0.077,0.0,0.0,0.0,48.2,66.42,0.0,0.001,38.1445,10.1,46.8948,0.0,0,0.0,0.0,0.0,99.0,96.3,107.9,0.0,0.0,4.89,13.65,0.0,101.74,64.73,0.0,0.0,3.01941,0.0,1.13,0,0.38,0.08545,23.5,0.03,124.8,0.0,0.0,0.0,35.36,0.0,0.0,0.0,110.0,118.2,91.6003,0.0,0,0.01,25.1,80.0,112.8,89.6,16.39,0.0
2022-07-25 11:05:00,0.0,0.08,0.0,0.0,0.0,45.9,68.78,0.0,0.001,5.90689,10.5,9.36455,0.0,0,0.0,0.0,0.84,98.9,95.4,107.9,0.0,0.0,4.973,13.52,0.0,106.82,63.9,0.0,1.11644,39.6759,0.0,2.52,0,0.02,0.08545,28.3,0.02,124.9,0.0,0.0,0.0,35.78,0.0,0.0,0.0,109.7,91.0,89.2965,0.0,0,0.01,44.4,81.0,89.7,42.7,18.26,0.0
2022-07-25 11:10:00,0.236,0.089,0.0,0.0,0.0,48.5,98.66,0.0,0.001,0.10012,10.2,11.8858,0.0,0,0.0,51.49,37.19,99.0,96.8,107.2,3.9,0.0,5.131,14.24,0.0,57.2,14.95,0.0,1.22809,8.0691,0.0,0.6,0,0.02,0.08545,24.9,3.31,124.1,0.0,0.0,0.0,42.0,0.0,0.0,0.0,125.7,108.6,92.1609,0.0,0,0.01,54.1,82.0,108.4,1.8,19.97,0.0
2022-07-25 11:15:00,0.0,0.088,0.0,0.0,0.0,48.6,55.59,0.0,0.001,0.0,0.0,47.1829,0.01984,0,0.0,61.86,66.33,98.4,96.5,106.6,0.0,0.001,4.938,13.67,0.0,20.24,14.98,0.0,2.90275,21.7635,0.0,0.01,0,0.02,0.08545,28.8,0.58,126.3,0.0,0.0,0.0,44.0,0.0,0.0,0.0,132.1,120.9,73.8635,0.0,0,0.01,46.9,79.0,111.4,0.0,33.82,0.0
2022-07-25 11:20:00,0.0,4.406,0.0,0.0,0.0,48.1,59.93,0.0,0.001,0.0,0.0,47.6151,0.0,0,0.0,85.72,66.09,98.4,97.4,108.4,0.0,0.001,4.984,13.87,4.8,20.18,15.03,0.0,9.15482,49.036,0.0,9.16,0,4.41,0.08545,30.2,0.02,124.2,0.0,0.0,0.0,47.41,0.0,0.0,0.0,135.7,120.6,0.0,0.0,0,0.01,16.2,80.0,117.0,0.0,45.48,0.0
2022-07-25 11:25:00,0.0,8.347,0.0,0.0,0.0,47.3,54.24,0.0,0.001,0.0,2.5,47.327,0.0,0,0.0,87.74,65.97,98.3,97.8,108.2,0.0,0.0,4.923,13.81,0.0,20.11,14.92,0.0,10.1596,48.3438,0.0,4.1,0,7.31,0.08545,33.1,0.02,124.2,0.0,0.0,0.0,65.3,0.0,0.0,0.0,131.4,120.5,0.0,0.0,0,0.01,33.5,82.0,91.8,0.0,70.46,0.0
2022-07-25 11:30:00,0.0,1.656,0.0,0.0,0.0,47.5,59.88,0.0,0.001,0.0,0.0,47.1829,0.0,0,0.0,87.86,66.06,98.1,98.7,108.1,0.0,0.0,2.396,13.24,0.0,20.02,15.07,0.0,10.1038,51.7432,0.0,5.52,0,4.81,0.08545,35.0,0.89,123.1,0.0,0.0,0.0,65.89,0.0,0.0,0.0,131.4,115.7,0.0,0.0,0,0.01,29.3,80.0,114.8,0.0,63.97,0.0
2022-07-25 11:35:00,0.0,0.084,0.0,0.0,0.0,47.0,90.21,0.0,0.001,0.0,0.0,18.585,0.0,0,0.0,87.86,66.19,98.5,98.8,108.0,0.0,0.0,1.668,13.53,0.0,20.17,15.04,0.0,10.048,49.1364,0.0,0.6,0,0.5,0.08545,33.1,0.13,123.1,0.0,0.0,0.0,73.75,0.0,0.0,0.0,131.6,117.4,0.0,0.0,0,5.69834,70.5,82.0,81.2,2.9,62.29,0.0
2022-07-25 11:40:00,0.0,0.056,0.0,0.0,0.0,48.5,85.79,0.0,0.001,28.2329,0.0,19.1613,0.0,0,0.0,61.61,16.1,98.3,98.1,108.4,0.6,0.0,4.686,13.55,0.0,70.39,61.13,0.0,0.0,4.00739,0.0,0.02,0,0.02,0.08545,37.9,0.02,123.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,126.3,112.4,0.0,0.0,0,25.8925,38.2,80.0,114.2,49.9,59.57,0.0
2022-07-25 11:45:00,0.0,4.112,0.0,0.0,0.0,47.7,106.9,0.0,0.001,5.60654,0.0,42.2845,0.0,0,0.0,87.83,26.9,98.3,97.6,108.5,6.7,0.0,3.491,13.22,1.5,20.59,14.94,0.0,1.56302,48.6012,0.0,4.92,0,7.73,0.08545,40.3,0.02,121.9,0.0,0.0,0.0,65.61,0.0,0.0,0.0,125.4,113.6,0.0,0.0,0,0.01,0.2,80.0,87.7,7.9,66.52,0.0
2022-07-25 11:50:00,0.046,0.728,0.0,0.0,0.0,48.1,115.76,0.0,0.001,0.0,0.0,45.8143,0.0,0,0.0,87.95,66.3,98.5,98.7,108.5,0.0,0.0,5.08,14.14,1.95,20.1,14.98,0.0,10.048,50.5932,0.0,1.41,0,0.89,0.08545,24.9,5.22,121.6,0.0,0.0,0.0,90.46,0.0,0.0,0.0,126.6,118.2,5.14726,0.0,0,0.01,0.2,86.0,121.7,0.1,75.57,0.0
2022-07-25 11:55:00,0.0,0.072,0.0,0.0,0.0,10.4,69.02,0.0,0.001,0.0,0.0,45.31,0.06561,0,0.0,37.72,16.04,99.5,97.6,108.8,12.6,0.0,4.937,13.41,0.0,70.54,73.52,0.0,10.048,50.7942,0.0,0.01,0,0.02,0.08545,22.5,0.68,72.1,0.0,0.0,0.0,113.32,0.0,0.0,0.0,129.8,121.1,25.4809,0.0,0,0.01,0.2,79.0,127.3,0.0,27.2,0.0
2022-07-25 12:00:00,0.0,8.543,0.0,0.0,0.0,10.2,136.83,0.0,0.001,0.0,9.5,46.5346,0.0,0,0.0,9.75,25.57,99.3,98.2,108.5,0.0,0.0,4.752,12.55,0.0,97.71,62.35,0.0,10.048,51.3412,0.0,6.7,0,7.83,0.08545,23.5,9.13,93.2,0.0,0.0,0.0,116.44,0.0,0.0,0.0,125.8,121.2,0.0,0.0,0,0.01,0.2,80.0,127.3,0.0,11.03,0.0
2022-07-25 12:05:00,0.0,8.124,0.0,0.0,0.0,10.3,80.33,0.001,0.001,0.0,3.2,44.7337,0.0,0,0.0,9.81,9.98,99.2,98.8,109.0,2.6,0.0,3.958,13.73,0.0,48.38,16.99,0.0,10.048,48.8405,0.0,6.36,0,5.58,0.08545,27.3,9.29,42.9,0.0,0.0,0.0,119.02,0.0,0.0,0.0,131.0,120.4,0.0,0.0,0,0.29991,0.2,81.0,127.2,50.4,10.4,0.0
2022-07-25 12:10:00,0.0,6.806,0.0,0.0,0.0,10.2,125.62,0.001,0.001,0.0,9.8,47.255,0.0,0,0.0,10.0,18.05,99.3,97.7,107.8,0.0,0.0,3.79,12.79,0.0,0.0,0.0,0.0,10.048,47.2385,0.0,4.17,0,7.71,0.08545,25.9,11.27,9.8,0.0,0.0,0.0,107.81,0.0,0.0,0.0,129.3,118.4,0.0,0.0,0,0.01,0.2,80.0,127.4,97.5,9.88,0.0
2022-07-25 12:15:00,0.0,1.108,0.0,0.0,0.0,10.3,88.79,0.001,0.001,0.0,2.9,46.2465,0.00153,0,0.0,10.0,10.08,99.5,98.9,108.7,1.0,0.0,3.951,13.93,0.0,0.0,0.0,0.0,10.048,48.9857,0.0,2.89,0,8.13,0.08545,33.1,9.65,9.8,0.0,0.0,0.0,96.12,0.0,0.0,0.0,129.4,119.9,49.9422,0.0,0,0.01,0.2,80.0,128.6,108.1,10.35,0.0
2022-07-25 12:20:00,0.0,0.07,0.0,0.0,0.0,10.3,80.77,0.001,0.001,0.0,3.0,45.6702,0.0,0,0.0,9.92,9.99,99.2,95.6,106.6,0.0,0.001,3.337,12.44,0.0,0.0,0.0,0.0,10.048,47.7744,0.0,8.14,0,3.55,0.08545,31.6,11.06,9.9,0.0,0.0,0.0,88.26,0.0,0.0,0.0,133.7,121.1,69.6372,0.0,0,0.01,0.2,80.0,128.6,107.9,10.15,0.0
2022-07-25 12:25:00,0.0,3.774,0.0,0.0,0.0,10.4,102.05,0.001,0.001,0.0,9.8,45.4541,0.0,0,0.0,9.98,17.23,99.3,95.8,100.7,7.5,0.001,3.575,13.2,0.75,0.0,0.0,0.0,10.048,50.8668,0.0,4.35,0,3.75,0.08545,33.6,7.19,30.1,0.0,0.0,0.0,84.45,0.0,0.0,0.0,131.8,120.1,0.0,0.0,0,0.01,0.2,79.0,128.6,108.2,14.25,0.0
2022-07-25 12:30:00,0.0,12.291,0.0,0.0,0.0,10.5,129.29,0.001,0.001,0.0,10.0,45.4541,0.0,0,0.0,10.01,66.38,99.4,98.3,106.1,0.0,0.0,3.197,13.85,0.0,0.0,0.0,0.0,10.1038,50.3309,0.0,5.62,0,3.18,0.08545,28.8,8.13,40.8,0.0,0.0,0.0,83.29,0.0,0.0,0.0,132.4,118.7,0.0,0.0,0,0.01,0.2,81.0,124.5,108.0,11.23,0.0
2022-07-25 12:35:00,0.0,14.481,0.0,0.0,0.0,10.7,61.06,0.001,0.001,0.0,10.1,46.6787,0.0,0,0.0,10.01,49.93,99.4,97.9,108.8,2.0,0.0,5.0,13.93,0.3,0.0,0.0,0.0,10.048,49.8564,0.0,3.99,0,2.61,0.08545,35.0,7.25,9.9,0.0,0.0,0.0,87.32,0.0,0.0,0.0,130.1,120.1,49.5849,0.0,0,0.01,0.2,83.0,121.3,107.8,9.54,0.0
2022-07-25 12:40:00,0.0,8.238,0.0,0.0,0.0,10.4,107.65,0.001,0.001,0.0,10.5,47.255,0.0,0,0.0,9.83,9.91,99.3,98.3,109.1,1.1,0.0,4.836,13.83,0.6,0.0,0.0,0.0,10.048,49.0526,0.0,4.24,0,3.21,0.08545,49.4,8.15,9.9,0.0,0.0,0.0,85.71,0.0,0.0,0.0,128.7,119.4,66.7296,0.0,0,0.01,0.2,80.0,120.4,107.9,9.89,0.0
2022-07-25 12:45:00,0.0,1.934,0.0,0.0,0.0,10.3,151.84,0.001,0.001,0.0,2.9,46.4626,0.0,0,0.0,9.92,9.99,99.3,97.2,108.5,0.0,0.0,4.809,13.49,0.0,0.0,0.0,0.0,10.048,49.8844,0.0,3.84,0,6.41,0.08545,50.4,10.15,9.9,0.0,0.0,0.0,87.07,0.0,0.0,0.0,131.3,118.4,79.0307,0.0,0,0.01,0.2,80.0,119.4,107.8,9.93,0.0
2022-07-25 12:50:00,0.003,0.06,0.0,0.0,0.0,10.2,166.53,0.001,0.001,0.0,3.0,46.9668,0.0,0,0.0,9.88,4.95,99.3,96.3,108.5,0.0,0.0,5.007,14.17,0.0,0.0,0.0,0.0,10.048,49.5494,0.0,3.04,0,2.87,0.08545,28.8,8.77,9.9,0.0,0.0,0.0,83.05,0.0,0.0,0.0,130.2,119.6,0.0,0.0,0,0.01,0.2,82.0,121.8,108.3,9.02,0.0
2022-07-25 12:55:00,0.0,0.087,0.0,0.0,0.0,10.6,155.19,0.001,0.001,0.0,0.0,46.5346,0.0,0,0.0,9.83,5.02,99.4,98.4,108.6,0.0,0.0,3.861,13.64,0.0,0.0,0.0,0.0,10.048,49.0024,0.0,0.33,0,0.26,0.08545,22.5,1.01,9.8,0.0,0.0,0.0,81.59,0.0,0.0,0.0,133.3,120.1,0.0,0.0,0,0.01,0.2,80.0,118.4,107.7,10.03,0.0
2022-07-25 13:00:00,0.0,0.063,0.0,0.0,0.0,10.4,158.07,0.001,0.001,0.0,2.7,44.5897,0.0,0,0.0,9.98,5.04,99.0,99.0,108.7,0.0,0.0,4.981,13.76,0.0,0.0,0.0,0.0,10.048,51.1905,0.0,9.99,0,3.36,0.08545,20.6,5.23,9.5,0.0,0.0,0.0,85.2,0.0,0.0,0.0,131.5,120.2,8.07362,0.0,0,0.01,0.2,82.0,120.0,107.8,9.25,0.0
2022-07-25 13:05:00,0.275,0.083,0.0,0.0,0.0,10.4,98.0,0.0,0.001,0.0,3.0,44.3015,0.0,0,0.0,9.84,4.99,99.3,99.0,108.6,10.8,0.0,5.161,14.19,0.0,0.0,0.0,0.0,10.048,49.1196,0.0,6.6,0,8.92,0.08545,22.0,8.65,9.8,0.0,0.0,0.0,87.29,0.0,0.0,0.0,134.0,120.2,0.0,0.0,0,0.01,0.2,86.0,123.8,110.9,10.41,0.0
2022-07-25 13:10:00,0.0,0.083,0.0,0.0,0.0,10.4,136.11,0.0,0.001,0.0,3.0,40.6277,0.0,0,0.0,9.93,5.04,99.1,99.3,108.7,0.0,0.0,4.927,13.38,0.0,0.0,0.0,0.0,10.048,49.5103,0.0,5.87,0,4.67,0.08545,33.6,8.79,9.9,0.0,0.0,0.0,91.04,0.0,0.0,0.0,132.6,121.6,0.0,0.0,0,0.01,0.2,80.0,118.6,111.9,9.9,0.0
2022-07-25 13:15:00,0.0,0.065,0.0,0.0,0.0,10.4,165.85,0.0,0.001,0.0,0.0,45.8863,0.0,0,0.0,9.86,5.04,99.3,99.8,108.7,24.8,0.0,5.132,14.54,4.95,0.0,0.0,0.0,10.048,49.7001,0.0,2.28,0,0.42,0.08545,37.4,1.02,9.8,0.0,0.0,0.0,77.02,0.0,0.0,0.0,136.0,119.8,0.0,0.0,0,0.01,0.2,88.0,118.8,107.7,10.24,0.0
2022-07-25 13:20:00,0.0,0.083,0.0,0.0,0.0,10.4,66.49,0.0,0.001,0.0,3.0,45.6702,0.0,0,0.0,9.71,5.05,99.4,99.7,108.6,31.3,0.0,5.121,14.36,12.0,0.0,0.0,0.0,10.048,50.4257,0.0,4.09,0,3.3,0.08545,26.8,3.89,9.9,0.0,0.0,0.0,88.12,0.0,0.0,0.0,132.0,120.8,0.0,0.0,0,0.01,0.2,89.0,116.4,108.1,9.9,0.0
2022-07-25 13:25:00,0.0,7.106,0.0,0.0,0.0,10.3,69.77,0.0,0.001,0.0,8.6,44.9498,0.0,0,0.0,9.78,5.01,99.5,99.9,109.0,2.5,0.0,4.953,13.31,3.3,0.0,0.0,0.0,10.048,48.0255,0.0,9.05,0,2.49,0.08545,22.0,8.46,10.0,0.0,0.0,0.0,82.18,0.0,0.0,0.0,132.4,121.2,0.21834,0.0,0,0.39988,0.2,79.0,119.4,107.9,9.76,0.0
2022-07-25 13:30:00,0.0,4.595,0.0,0.0,0.0,10.3,143.11,0.0,0.001,0.0,2.0,45.5261,0.01068,0,0.0,10.01,5.0,99.3,99.7,108.9,0.0,0.0,4.987,13.6,0.0,0.0,0.0,0.0,10.048,46.6523,0.0,4.01,0,2.22,0.08545,22.0,7.06,9.9,0.0,0.0,0.0,77.38,0.0,0.0,0.0,133.9,119.6,50.2279,0.0,0,0.01,0.2,80.0,118.2,107.5,9.79,0.0
2022-07-25 13:35:00,0.0,0.477,0.0,0.0,0.0,10.3,169.37,0.0,0.001,0.0,3.0,45.31,0.0,0,0.0,9.97,5.09,99.4,99.8,108.8,0.0,0.0,4.862,13.3,0.0,0.0,0.0,0.0,9.93633,49.7838,0.0,3.2,0,3.55,0.08545,25.9,10.08,9.8,0.0,0.0,0.0,61.83,0.0,0.0,0.0,135.1,120.3,14.0753,0.0,0,0.01,0.2,80.0,123.2,107.9,10.24,0.0
2022-07-25 13:40:00,0.0,0.068,0.0,0.0,0.0,10.2,164.53,0.0,0.001,0.0,3.0,47.6872,0.0,0,0.0,9.95,4.95,99.5,99.8,108.7,13.2,0.001,5.105,13.97,5.25,0.0,0.0,0.0,10.1038,48.4553,0.0,4.19,0,4.44,0.08545,43.2,12.51,9.6,0.0,0.0,0.0,50.24,0.0,0.0,0.0,134.8,120.8,5.64439,0.0,0,0.01,0.2,87.0,123.4,108.1,9.96,0.0
