SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 17:00:00,72.695,2047.46,0.55093,0.0,43.81,12.7206,0.0,6.89989,46.2663,2.20073,0.0,80.2869,45.0789,61.8963,0.04099,25.2,0.0,0,2092.38,0.0,0.0,2.0721,0.17456,0.401312,108.763,0.0,39.0704,26.5506,0.0,4.05594,1.94878,0.6,0.0,,9.36095,1.12132,0.0,0.22374,0.096,0.0,1.21,1430.73,920.119995117,1.78,4.0,0.3006,0.0,116.883,0.79026,79.2148,0.0,2.26,543.912,30.7,0.0,48.445,8.16205,1.32876,437.0,74.6954,525.454,1253.85,0.0,,1.29702,33.3506,0.14039,139.074,,2.28109,0.80568,0.0,,,,0.0,,-19.4344,22.91,34.69,169.721,0.0,38.93,,2.24331,0.0,0.00916,0.96773,0.0,0.0
2025-07-07 17:05:00,72.3982,2046.87,0.23232,0.0,40.78,9.76074,0.0,3.59995,46.3366,1.30121,0.0,82.7451,46.3162,57.0995,0.0,24.84,0.0,0,2095.09,0.0,0.0,0.84344,0.19165,0.300603,110.583,0.0,38.5118,25.4088,0.0,2.65894,2.038,0.6,0.0,,2.83497,0.32303,0.0,0.0,0.046,0.0,0.472,1432.98,863.380004883,1.14,2.25,0.19989,0.0,128.602,0.49925,80.0328,0.0,121.17,540.561,30.4,0.0,53.268,1.44198,0.0,435.0,78.8885,572.72,1254.87,0.0,,0.0,28.8505,0.09033,138.54,,1.55296,0.0,0.0,,,,0.0,,-19.4344,23.0,31.89,179.202,0.0,38.58,,0.15862,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:10:00,71.9979,2050.95,0.0,0.0,39.79,15.0294,0.0,5.69991,51.3797,0.0,0.0,88.3024,46.6706,56.4977,0.0,22.95,0.0,0,2091.74,0.0,0.0,0.0,0.0,0.099184,113.893,0.0,37.9405,22.6634,0.0,1.30381,2.21334,0.6,0.0,,2.75441,0.32303,0.0,0.0,0.046,0.0,0.06,1431.56,912.119995117,0.62,0.75,0.09918,0.0,135.386,0.20202,80.8507,0.0,116.81,544.775,30.8,0.0,51.3234,1.3138,0.0,436.0,76.2115,619.266,1255.43,0.0,,0.0,31.8564,0.0,144.057,,0.7337,0.0,0.0,,,,0.0,,-19.4344,22.85,32.07,175.195,0.0,38.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:15:00,63.4973,2051.56,0.0,0.0,39.45,12.9111,0.0,2.49996,51.5789,0.0,0.0,81.1826,53.2043,52.8956,0.0,22.05,0.0,0,2095.94,0.0,0.0,0.0,0.0,0.099184,106.243,0.0,34.6143,22.3873,0.0,0.53626,2.038,0.0,0.0,,0.0,0.19736,0.0,0.0,0.046,0.0,0.0,1430.2,911.440002441,0.33,0.0,0.00153,0.0,140.128,0.0,81.4674,0.0,186.16,543.139,30.6,0.0,41.4905,0.0,0.0,434.0,77.2076,660.88,1255.21,0.0,,0.0,32.7266,0.0,141.552,,0.0,0.0,0.0,,,,0.0,,-19.6059,24.82,30.99,161.074,0.0,37.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:20:00,48.3951,2057.59,0.0,0.0,38.13,13.0827,0.0,2.89996,49.6101,0.0,0.0,93.9391,54.0079,52.9974,0.0,23.62,0.0,0,2098.9,0.0,0.0,0.0,0.0,0.099184,104.113,0.0,34.3921,21.6438,0.0,0.38762,2.038,0.0,0.0,,0.0,0.13895,0.0,0.0,0.046,0.0,0.0,1429.12,868.739990234,0.0,0.0,0.00153,0.0,149.082,0.0,81.3652,0.0,206.7,558.086,31.3,0.0,44.0943,0.0,0.0,443.0,78.9361,660.166,1256.97,0.0,,0.0,33.1397,0.0,140.678,,0.0,0.0,0.0,,,,0.0,,-19.6059,24.78,30.31,145.176,-2.17,38.21,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:25:00,35.2966,2051.41,0.0,0.0,38.26,12.0424,0.0,0.54999,49.0203,0.0,0.0,97.8531,59.4858,49.9972,0.0,24.78,0.0,0,2091.4,0.0,0.0,0.0,0.0,0.001526,100.453,0.0,36.3853,21.57,0.0,0.19192,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.35,952.559997559,0.0,0.0,0.00153,0.0,157.588,0.0,80.4417,0.0,214.7,543.852,30.6,0.0,43.6329,0.0,0.0,436.0,71.187,661.698,1256.09,0.0,,0.0,33.2979,0.0,137.604,,0.0,0.0,0.0,,,,0.0,,-19.4916,24.73,27.42,116.425,-3.08,38.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:30:00,29.0989,2049.29,0.0,0.0,36.82,11.1213,0.0,0.0,53.0828,0.0,0.0,105.415,66.5816,47.2979,0.0,24.69,0.0,0,2093.26,0.0,0.0,0.0,0.0,0.001526,93.3036,0.0,38.2452,19.1936,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.27,1096.98999023,0.0,0.0,0.00153,0.0,160.453,0.0,79.5215,0.0,241.63,542.761,30.8,0.0,40.5017,0.0,0.0,436.0,68.0229,661.308,1258.66,0.0,,0.0,33.5176,0.0,138.565,,0.0,0.0,0.0,,,,0.0,,-19.4344,25.03,27.37,99.8565,4.41,38.12,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:35:00,28.796,2054.71,0.0,0.0,35.37,10.529,0.0,0.0,53.2157,0.0,0.0,102.094,66.868,45.3995,0.0,25.27,0.0,0,2098.36,0.0,0.0,0.0,0.0,0.001526,103.403,0.0,44.2629,22.2921,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1429.9,995.739990234,0.0,0.0,0.00153,0.0,163.163,0.0,79.4193,0.0,336.98,555.903,31.2,0.0,50.7741,0.0,0.0,442.0,61.3504,661.521,1260.83,0.0,,0.0,34.4932,0.0,142.061,,0.0,0.0,0.0,,,,0.0,,-20.5204,25.16,23.56,95.5059,110.48,38.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:40:00,28.4974,2045.06,0.0,0.0,33.64,11.6405,0.0,0.0,47.7117,0.0,0.0,95.9594,68.8918,50.6964,0.0,26.39,0.0,0,2091.87,0.0,0.0,0.0,0.0,0.001526,103.103,0.0,45.0627,24.974,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.85,1094.68005371,0.0,0.0,0.00153,0.0,167.668,0.0,79.1125,0.0,258.38,541.106,30.9,0.0,52.6857,0.0,0.0,437.0,62.6871,664.61,1258.8,0.0,,0.0,37.2266,0.0,139.572,,0.0,0.0,0.0,,,,0.0,,-19.4344,23.81,21.96,93.4393,158.05,38.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:45:00,35.6952,2048.38,0.0,0.0,32.49,12.8106,0.0,0.0,41.6139,0.0,0.0,106.38,72.4658,50.6964,0.0,28.69,0.0,0,2090.77,0.0,0.0,0.0,0.0,0.001526,95.7235,0.0,46.0276,25.408,0.0,0.0,2.12721,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.56,1011.48999023,0.0,0.0,0.00153,0.0,173.93,0.0,78.3968,0.0,307.91,543.876,30.9,0.0,58.7393,0.0,0.0,433.0,55.9121,665.666,1256.34,0.0,,0.0,38.4835,0.0,150.767,,0.0,0.0,0.0,,,,0.0,,-20.7491,23.94,21.14,95.4334,158.2,38.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:50:00,47.8946,2051.12,0.0,0.0,29.38,11.8519,0.0,0.0,37.0279,0.0,0.0,99.8093,76.4797,53.3957,0.0,26.5,0.0,0,2093.04,0.0,0.0,0.0,0.0,0.001526,94.4836,0.0,40.0099,21.2836,0.0,0.0,2.27179,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1425.22,965.700012207,0.0,0.0,0.00153,0.0,173.033,0.0,78.499,0.0,269.93,550.056,31.0,0.0,52.5649,0.0,0.0,437.0,58.8016,664.189,1248.99,0.0,,0.0,38.4835,0.0,151.98,,0.0,0.0,0.0,,,,0.0,,-18.577,23.26,21.69,85.1187,275.88,38.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 17:55:00,53.9978,2052.12,0.0,0.0,25.46,10.0015,0.0,0.0,47.1843,0.0,0.0,107.686,79.3609,46.3996,0.0,28.13,0.0,0,2097.43,0.0,0.0,0.0,0.0,0.001526,91.3736,0.0,36.1822,19.7387,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1409.71,1031.2199707,0.0,0.0,0.00153,0.0,170.35,0.0,79.9305,0.0,228.61,556.872,31.3,0.0,55.0918,0.0,0.0,441.0,58.3804,663.206,1253.68,0.0,,0.0,38.8702,0.0,149.577,,0.0,0.0,0.0,,,,0.0,,-18.577,23.39,22.55,82.6533,315.11,38.49,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:00:00,53.7996,2049.12,0.0,0.0,24.41,11.8414,0.0,0.0,55.0477,0.0,0.0,104.503,73.8443,42.2975,0.0,26.5,0.0,0,2098.63,0.0,0.0,0.0,0.0,0.001526,83.2537,0.0,30.6914,20.3981,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1412.25,1016.59997559,0.0,0.0,0.00153,0.0,171.678,0.0,80.7485,0.0,270.31,546.616,30.6,0.0,55.0698,0.0,0.0,437.0,48.1556,666.16,1258.71,0.0,,0.0,36.963,0.0,154.609,,0.0,0.0,0.0,,,,0.0,,-18.234,23.18,23.71,82.2545,315.04,38.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:05:00,55.4976,2047.87,0.0,0.0,23.99,10.3113,0.0,0.0,60.0947,0.0,0.0,102.539,65.5551,41.4965,0.0,26.0,0.0,0,2092.35,0.0,0.0,0.0,0.0,0.001526,80.4138,0.0,30.1709,19.3308,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1408.13,1099.43994141,0.0,0.0,0.00153,0.0,178.48,0.0,81.1607,0.0,219.12,543.849,30.6,0.0,51.5431,0.0,0.0,436.0,40.5493,665.245,1256.43,0.0,,0.0,37.1212,0.0,158.963,,0.0,0.0,0.0,,,,0.0,,-18.234,23.3,26.15,77.8314,313.38,38.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:10:00,56.2987,2046.45,0.0,0.0,23.42,10.9225,0.0,0.0,62.6494,0.0,0.0,97.7966,62.9641,40.4964,0.0,23.85,0.0,0,2091.65,0.0,0.0,0.0,0.0,0.001526,76.3338,0.0,32.3926,19.7895,0.0,0.0,2.12721,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1408.91,1065.42004395,0.0,0.0,0.00153,0.0,190.364,0.0,81.3652,0.0,215.51,541.967,30.6,0.0,48.5548,0.0,0.0,436.0,43.816,666.746,1260.29,0.0,,0.0,35.4161,0.0,157.656,,0.0,0.0,0.0,,,,0.0,,-18.234,23.73,30.6,95.0164,313.34,39.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:15:00,64.7975,2058.93,0.0,0.0,24.13,11.1423,0.0,0.0,64.8799,0.0,0.0,102.536,50.0134,39.4964,0.0,22.17,0.0,0,2099.02,0.0,0.0,0.0,0.0,0.001526,71.9139,0.0,29.1362,16.5251,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1432.44,1097.38000488,0.0,0.0,0.00153,0.0,195.875,0.0,81.3652,0.0,227.6,555.162,30.9,0.0,53.1692,0.0,0.0,444.0,48.65,664.897,1256.17,0.0,,0.0,34.9239,0.0,154.99,,0.0,0.0,0.0,,,,0.0,,-18.234,24.05,28.21,116.099,198.86,38.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:20:00,59.997,2047.85,0.0,0.0,24.93,10.5897,0.0,0.0,57.7353,0.0,0.0,105.892,49.1552,46.4969,0.0,21.98,0.0,0,2089.5,0.0,0.0,0.0,0.0,0.001526,64.304,0.0,27.3398,15.8372,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.2,1078.86999512,0.0,0.0,0.00153,0.0,204.985,0.0,80.6462,0.0,246.65,490.795,30.6,0.0,54.5205,0.0,0.0,435.0,55.3738,666.404,1258.66,0.0,,0.0,31.3643,0.0,157.757,,0.0,0.0,0.0,,,,0.0,,-18.234,24.16,30.23,128.915,299.4,38.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:25:00,63.3989,2055.85,0.0,0.0,23.9,10.5206,0.0,0.0,59.8329,0.0,0.0,103.336,46.2776,43.7976,0.0,19.79,0.0,0,2097.24,0.0,0.0,0.0,0.0,0.001526,68.854,0.0,26.705,14.7287,0.0,0.0,2.15489,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.88,1118.91003418,0.0,0.0,0.00153,0.0,209.371,0.0,80.0328,0.0,228.47,506.668,31.2,0.0,57.4209,0.0,0.0,444.0,64.8991,666.459,1256.0,0.0,,0.0,28.1738,0.0,155.203,,0.0,0.0,0.0,,,,0.0,,-21.3207,23.85,33.55,143.019,202.46,38.85,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:30:00,56.9977,2043.23,0.0,0.0,21.63,8.97159,0.0,0.0,53.6063,0.0,0.0,94.5754,48.6823,40.2973,0.0,21.98,0.0,0,2090.96,0.0,0.0,0.0,0.0,0.001526,74.4639,0.0,26.6923,15.7102,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.15,1130.17004395,0.0,0.0,0.00153,0.0,208.162,0.0,79.317,0.0,230.45,492.078,30.6,0.0,60.8817,0.0,0.0,435.0,65.5949,666.862,1257.31,0.0,,0.0,28.9648,0.0,155.544,,0.0,0.0,0.0,,,,0.0,,-19.5487,24.05,34.33,159.134,289.12,38.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:35:00,63.5995,2054.66,0.0,0.0,18.39,11.0209,0.0,0.0,46.4616,0.0,0.0,99.0967,52.4609,43.1958,0.0,21.59,0.0,0,2099.43,0.0,0.0,0.0,0.0,0.001526,79.4838,0.0,30.6343,18.4905,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.59,1045.83996582,0.0,0.0,0.00153,0.0,204.646,0.0,78.6013,0.0,324.12,497.886,30.9,0.0,59.9478,0.0,0.0,440.0,68.162,667.051,1254.36,0.0,,0.0,30.9599,0.0,156.058,,0.0,0.0,0.0,,,,0.0,,-19.663,24.16,32.54,177.171,198.0,38.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:40:00,58.9971,2053.49,0.0,0.0,16.3,10.9937,0.0,0.0,46.071,0.0,0.0,102.988,56.0721,45.4968,0.0,19.86,0.0,0,2097.68,0.0,0.0,0.0,0.0,0.001526,83.2237,0.0,39.6481,23.9377,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.22,1095.36999512,0.0,0.0,0.00153,0.0,194.301,0.0,78.8058,0.0,324.44,508.642,31.2,0.0,60.9696,0.0,0.0,445.0,61.5262,665.495,1255.65,0.0,,0.0,28.833,0.0,154.614,,0.0,0.0,0.0,,,,0.0,,-19.663,24.36,28.28,183.806,160.52,39.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:45:00,55.9944,2051.44,0.0,0.0,16.77,10.9602,0.0,0.0,52.8211,0.0,0.0,109.122,60.4337,49.1962,0.0,23.64,0.0,0,2098.53,0.0,0.0,0.0,0.0,0.001526,89.8436,0.0,41.9269,20.6694,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1427.98,1092.45996094,0.0,0.0,0.00153,0.0,201.222,0.0,78.7035,0.0,303.92,508.374,31.3,0.0,61.0684,0.0,0.0,449.0,69.832,664.634,1259.49,0.0,,0.0,28.7714,0.0,146.888,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.11,24.9,183.752,160.12,39.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:50:00,69.9963,2047.55,0.0,0.0,13.83,8.13012,0.0,0.0,62.1299,0.0,0.0,112.929,57.9982,51.9,0.0,24.77,0.0,0,2092.6,0.0,0.0,0.0,0.0,0.001526,104.233,0.0,40.7018,20.9178,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.93,942.010009766,0.0,0.0,0.00153,0.0,210.799,0.0,78.6013,0.0,271.07,495.868,30.9,0.0,69.4731,0.0,0.0,446.0,72.8899,665.94,1255.29,0.0,,0.0,34.6162,0.0,147.227,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.55,21.14,180.162,273.54,39.05,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 18:55:00,72.9963,2051.22,0.0,0.0,12.01,6.88046,0.0,0.0,70.0558,0.0,0.0,115.68,61.7211,46.3996,0.0,23.68,0.0,0,2094.18,0.0,0.0,0.0,0.0,0.001526,112.933,0.0,48.3001,24.4804,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.83,858.179992676,0.0,0.0,0.00153,0.0,212.493,0.0,78.499,0.0,259.06,497.479,30.9,0.0,84.8103,0.0,0.0,447.0,75.7427,665.483,1257.07,0.0,,0.0,39.5206,0.0,148.888,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.21,21.22,160.131,311.38,38.81,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:00:00,67.3958,2054.19,0.0,0.0,10.27,6.66276,0.0,0.0,74.1183,0.0,0.0,122.959,58.07,46.3996,0.0,24.5,0.0,0,2097.02,0.0,0.0,0.0,0.0,0.001526,120.273,0.0,43.3361,23.6259,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.27,770.030029297,0.0,0.0,0.00153,0.0,211.202,0.0,79.6238,0.0,242.13,502.23,30.8,0.0,99.2685,0.0,0.0,449.0,83.3491,665.708,1258.31,0.0,,0.0,44.2316,0.0,146.818,,0.0,0.0,0.0,,,,0.0,,-17.2052,24.31,20.08,150.487,312.27,39.1,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:05:00,60.8936,2047.75,0.0,0.0,8.51,5.87989,0.0,0.0,74.841,0.0,0.0,119.773,58.9951,46.5987,0.0,21.59,0.0,0,2093.75,0.0,0.0,0.0,0.0,0.001526,123.043,0.0,39.4894,23.952,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1432.3,1055.73999023,0.0,0.0,0.00153,0.0,209.664,0.0,80.544,0.0,221.6,444.188,30.9,0.0,98.7741,0.0,0.0,445.0,88.2124,479.774,1259.29,0.0,,0.0,45.4885,0.0,139.492,,0.0,0.0,0.0,,,,0.0,,-18.4055,24.29,17.34,150.215,310.47,39.49,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:10:00,70.1954,2056.51,0.0,0.0,8.57,6.22109,0.0,0.0,70.3878,0.0,0.0,115.836,63.9772,45.1959,0.0,20.72,0.0,0,2099.17,0.0,0.0,0.0,0.0,0.001526,121.153,0.0,35.2935,23.9679,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.39,1080.09997559,0.0,0.0,0.00153,0.0,204.289,0.0,81.3652,0.0,223.0,498.394,31.2,0.0,93.1929,0.0,0.0,450.0,92.4678,320.732,1253.14,0.0,,0.0,45.5149,0.0,128.112,,0.0,0.0,0.0,,,,0.0,,-19.4916,24.68,16.26,142.71,311.6,39.34,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:15:00,62.7958,2045.4,0.0,0.0,6.71,4.99027,0.0,0.0,76.2824,0.0,0.0,101.991,68.5744,42.2975,0.0,19.31,0.0,0,2095.53,0.0,0.0,0.0,0.0,0.001526,109.173,0.0,37.4708,21.77,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.61,1101.17004395,0.0,0.0,0.00153,0.0,199.776,0.0,81.4674,0.0,247.7,457.12,31.2,0.0,90.3914,0.0,0.0,446.0,95.4379,319.994,1255.65,0.0,,0.0,45.4357,0.0,122.289,,0.0,0.0,0.0,,,,0.0,,-19.4916,24.53,14.56,138.577,310.94,39.28,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:20:00,58.6936,2046.87,0.0,0.0,6.75,4.99236,0.0,0.0,79.0989,0.0,0.0,92.1096,75.1738,38.098,0.0,20.09,0.0,0,2092.16,0.0,0.0,0.0,0.0,0.001526,107.133,0.0,39.5465,18.0994,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1429.54,1154.45996094,0.0,0.0,0.00153,0.0,199.95,0.0,80.4417,0.0,248.5,452.58,30.6,0.0,95.2364,0.0,0.0,423.0,97.8402,321.263,1255.7,0.0,,0.0,45.3391,0.0,119.103,,0.0,0.0,0.0,,,,0.0,,-19.4916,24.28,13.39,145.81,311.96,38.91,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:25:00,49.5969,2053.39,0.0,0.0,7.0,5.28123,0.0,0.0,75.8918,0.0,0.0,93.4814,73.9432,36.3988,0.0,19.75,0.0,0,2098.68,0.0,0.0,0.0,0.0,0.001526,103.653,0.0,49.0745,19.069,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1429.9,1233.7800293,0.0,0.0,0.00153,0.0,200.224,0.0,79.726,0.0,157.8,460.619,30.9,0.0,98.4884,0.0,0.0,384.0,95.1559,319.89,1256.61,0.0,,0.0,42.6672,0.0,124.791,,0.0,0.0,0.0,,,,0.0,,-22.0066,24.14,15.2,150.868,313.19,38.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:30:00,40.5962,2054.63,0.0,0.0,7.98,5.17238,0.0,0.0,73.0714,0.0,0.0,96.6705,67.8281,36.7971,0.0,20.4,0.0,0,2098.07,0.0,0.0,0.0,0.0,0.001526,100.093,0.0,49.0047,16.756,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1429.15,1242.68005371,0.0,0.0,0.00153,0.0,204.372,0.0,79.317,0.0,176.4,467.95,31.3,0.0,93.4127,0.0,0.0,346.0,95.6832,318.59,1259.19,0.0,,0.0,39.1163,0.0,133.655,,0.0,0.0,0.0,,,,0.0,,-19.8917,24.47,14.61,144.306,301.62,38.59,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:35:00,35.297,2049.24,0.0,0.0,7.3,3.84108,0.0,0.0,77.134,0.0,0.0,102.544,68.4519,37.8989,0.0,21.16,0.0,0,2095.65,0.0,0.0,0.0,0.0,0.001526,106.183,0.0,56.6283,17.1329,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.78,1316.45996094,0.0,0.0,0.00153,0.0,209.261,0.0,78.8058,0.0,252.3,406.616,31.1,0.0,90.7759,0.0,0.0,393.0,91.9698,320.763,1252.94,0.0,,0.0,36.418,0.0,132.63,,0.0,0.0,0.0,,,,0.0,,-19.8917,24.1,12.32,124.202,175.98,39.03,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:40:00,34.295,2046.36,0.0,0.0,6.59,3.65269,0.0,0.0,77.7238,0.0,0.0,102.115,69.9171,38.9963,0.0,21.22,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,111.563,0.0,56.3617,18.9047,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.64,1319.89001465,0.0,0.0,0.00153,0.0,207.018,0.0,78.499,0.0,249.8,411.717,31.1,0.0,85.1728,0.0,0.0,433.0,91.6915,319.06,1257.24,0.0,,0.0,36.1016,0.0,125.244,,0.0,0.0,0.0,,,,0.0,,-19.8917,25.05,12.12,108.993,159.11,39.66,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:45:00,31.6967,2054.93,0.0,0.0,6.47,2.88029,0.0,0.0,77.8567,0.0,0.0,95.4528,65.3955,41.9966,0.0,21.21,0.0,0,2095.11,0.0,0.0,0.0,0.0,0.001526,109.133,0.0,48.9221,22.246,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.71,1358.06005859,0.0,0.0,0.00153,0.0,202.751,0.0,78.499,0.0,215.8,408.09,30.8,0.0,91.6768,0.0,0.0,393.0,89.1243,321.032,1258.63,0.0,,0.0,35.0997,0.0,119.863,,0.0,0.0,0.0,,,,0.0,,-20.0632,25.18,12.05,88.3454,159.05,39.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:50:00,28.7955,2059.25,0.0,0.0,6.21,3.50407,0.0,0.0,79.6926,0.0,0.0,97.8912,63.4389,46.0987,0.0,21.09,0.0,0,2100.04,0.0,0.0,0.0,0.0,0.001526,105.673,0.0,42.4665,26.1364,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.88,1462.60998535,0.0,0.0,0.00153,0.0,202.715,0.0,79.8282,0.0,142.3,395.125,31.1,0.0,91.4461,0.0,0.0,353.0,83.5798,321.166,1258.34,0.0,,0.0,35.46,0.0,122.532,,0.0,0.0,0.0,,,,0.0,,-20.0632,24.46,10.83,80.3149,162.48,39.29,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 19:55:00,31.3944,2049.87,0.0,0.0,7.7,2.49095,0.0,0.0,82.4427,0.0,0.0,106.456,64.7822,46.3996,0.0,22.2,0.0,0,2093.79,0.0,0.0,0.0,0.0,0.001526,108.673,0.0,39.6227,28.3502,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.42,1584.56005859,0.0,0.0,0.00153,0.0,209.911,0.0,80.7485,0.0,118.2,293.724,30.9,0.0,98.8949,0.0,0.0,402.0,85.7807,320.067,1253.92,0.0,,0.0,39.336,0.0,119.034,,0.0,0.0,0.0,,,,0.0,,-20.0632,24.31,9.34,70.8159,159.12,39.71,,0.0,0.0,0.00916,0.0,0.0,0.0
