SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-08 04:05:00,30.3939,2053.75,0.0,0.0,54.36,12.6808,0.0,0.0,67.4346,0.0,0.0,40.9674,52.9443,25.1988,0.0,11.55,0.0,0,1676.6,0.0,0.0,0.0,0.0,0.001526,38.5644,0.0,23.9437,16.5791,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,990.64,1231.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.15,0.0,0.0,0.0,52.7297,0.0,1032.94,0.0,,0.0,46.4641,0.0,6.41062,,0.0,0.0,0.0,,,,0.0,,-21.8351,24.27,7.28,51.3649,0.0,44.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:10:00,28.2982,2055.24,0.0,0.0,65.83,13.2209,0.0,0.0,66.1885,0.0,0.0,38.2757,54.7919,30.8984,0.0,10.79,0.0,0,1699.5,0.0,0.0,0.0,0.0,0.001526,39.6444,0.0,24.2929,14.8707,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.21,1329.18005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.534,0.0,0.0,0.0,59.7684,0.0,1073.4,0.0,,0.0,46.7014,0.0,7.82727,,0.0,0.0,0.0,,,,0.0,,-20.6919,24.09,10.41,54.2835,0.0,44.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:15:00,30.2979,2053.05,0.0,0.0,79.89,11.6928,0.0,0.0,70.1847,0.0,0.0,45.1865,48.4171,32.6994,0.0,13.39,0.0,0,1711.49,0.0,0.0,0.0,0.0,0.001526,42.4044,0.0,24.4389,15.7904,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.502,1249.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.83,0.0,0.0,0.0,66.4298,0.0,1080.67,0.0,,0.0,46.7102,0.0,8.15686,,0.0,0.0,0.0,,,,0.0,,-20.9206,24.37,14.05,55.643,0.0,44.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:20:00,29.4964,2044.26,0.0,0.0,94.23,14.3931,0.0,0.0,78.7746,0.0,0.0,54.0414,47.5446,33.6995,0.0,15.81,0.0,0,1735.44,0.0,0.0,0.0,0.0,0.001526,42.6744,0.0,23.5819,16.7806,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.843,1182.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.302,0.0,0.0,0.0,65.2213,0.0,1094.56,0.0,,0.0,46.2795,0.0,7.7351,,0.0,0.0,0.0,,,,0.0,,-20.5204,24.05,17.2,50.9661,0.0,44.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:25:00,33.3981,2051.9,0.0,0.0,96.04,14.4831,0.0,0.0,78.1184,0.0,0.0,52.1889,46.1511,34.5978,0.0,14.05,0.0,0,1759.29,0.0,0.0,0.0,0.0,0.001526,40.3244,0.0,23.6073,18.0478,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.99,1208.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.565,0.0,0.0,0.0,68.759,0.0,1096.15,0.0,,0.0,46.3059,0.0,8.18311,,0.0,0.0,0.0,,,,0.0,,-20.5204,25.11,22.29,52.8514,0.0,44.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:30:00,33.1991,2051.63,0.0,0.0,95.11,16.5721,0.0,0.0,76.8723,0.0,0.0,53.8735,44.8042,33.6995,0.0,14.5,0.0,0,1781.12,0.0,0.0,0.0,0.0,0.001526,45.3643,0.0,24.5087,17.3733,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.868,1140.73999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.599,0.0,0.0,0.0,80.1483,0.0,1098.89,0.0,,0.0,46.1477,0.0,10.7839,,0.0,0.0,0.0,,,,0.0,,-20.2346,24.65,23.41,51.8362,0.0,44.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:35:00,30.0954,2055.0,0.0,0.0,92.07,17.5518,0.0,0.0,69.794,0.0,0.0,48.8411,44.7096,36.4962,0.0,12.86,0.0,0,1805.0,0.0,0.0,0.0,0.0,0.001526,43.8243,0.0,25.1562,17.9589,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.7,1116.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.576,0.0,0.0,0.0,84.6784,0.0,1102.52,0.0,,0.0,46.6662,0.0,12.0485,,0.0,0.0,0.0,,,,0.0,,-20.2346,25.14,26.21,57.3652,0.0,44.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:40:00,26.1986,2054.02,0.0,0.0,86.14,16.0404,0.0,0.0,70.3839,0.0,0.0,46.4408,44.2706,42.1957,0.0,11.79,0.0,0,1827.41,0.0,0.0,0.0,0.0,0.001526,44.0843,0.0,23.3534,16.7624,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.14,1123.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.258,0.0,0.0,0.0,85.9089,0.0,1096.01,0.0,,0.0,46.4729,0.0,13.4853,,0.0,0.0,0.0,,,,0.0,,-20.2346,24.01,31.61,59.051,0.0,44.03,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:45:00,26.4983,2054.51,0.0,0.0,81.13,12.8127,0.0,0.0,61.208,0.0,0.0,44.1474,41.4318,42.3993,0.0,11.89,0.0,0,1839.96,0.0,0.0,0.0,0.0,0.001526,42.3344,0.0,24.8705,15.9451,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,999.673,1055.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.554,0.0,0.0,0.0,87.0222,0.0,1094.08,0.0,,0.0,45.7522,0.0,9.59548,,0.0,0.0,0.0,,,,0.0,,-20.2346,22.87,38.81,61.1357,0.0,44.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:50:00,25.896,2052.29,0.0,0.0,76.58,12.2496,0.0,0.0,56.6845,0.0,0.0,39.6261,39.9271,46.4969,0.0,10.46,0.0,0,1867.5,0.0,0.0,0.0,0.0,0.001526,43.6643,0.0,27.0351,15.1516,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.21,1109.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.983,0.0,0.0,0.0,91.7171,0.0,1095.52,0.0,,0.0,44.2141,0.0,6.93309,,0.0,0.0,0.0,,,,0.0,,-21.7208,22.49,39.5,61.0995,0.0,44.48,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:55:00,26.3973,2058.47,0.0,0.0,81.25,13.1895,0.0,0.0,50.4617,0.0,0.0,35.0713,37.1889,38.9963,0.0,11.37,0.0,0,1890.84,0.0,0.0,0.0,0.0,0.001526,40.4744,0.0,29.3139,13.5996,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,988.028,970.280029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.785,0.0,0.0,0.0,93.3651,0.0,1099.55,0.0,,0.0,38.8087,0.0,4.99702,,0.0,0.0,0.0,,,,0.0,,-22.8068,23.24,40.51,68.7312,0.0,43.78,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:00:00,24.0967,2053.93,0.0,0.0,86.6,14.3428,0.0,0.0,45.4851,0.0,0.0,34.1405,34.2139,35.9961,0.0,13.85,0.0,0,1912.52,0.0,0.0,0.0,0.0,0.001526,38.5344,0.0,33.5161,12.6355,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1039.13,1075.80004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.862,0.0,0.0,0.0,92.7205,0.0,1096.98,0.0,,0.0,35.2051,0.0,6.06149,,0.0,0.0,0.0,,,,0.0,,-22.8068,22.75,44.03,74.6046,0.0,44.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:05:00,21.6958,2031.68,0.0,0.0,85.78,16.0907,0.0,0.0,43.1217,0.0,0.0,39.7467,33.0865,29.0973,0.0,13.9,0.0,0,1932.83,0.0,0.0,0.0,0.0,0.001526,43.3243,0.0,29.3266,13.9218,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1091.91,1026.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.543,0.0,0.0,0.0,91.4168,0.0,1135.12,0.0,,0.0,34.8536,0.0,9.70657,,0.0,0.0,0.0,,,,0.0,,-22.8068,23.69,47.96,75.8373,0.0,44.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:10:00,25.4936,2014.4,0.0,0.0,88.12,16.7814,0.0,0.0,48.1023,0.0,0.0,36.5652,32.574,30.8984,0.0,12.54,0.0,0,1954.9,0.0,0.0,0.0,0.0,0.001526,46.1543,0.0,32.5386,14.3962,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1143.89,1070.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.994,0.0,0.0,0.0,89.1426,0.0,1103.38,0.0,,0.0,35.4073,0.0,12.3976,,0.0,0.0,0.0,,,,0.0,,-23.95,23.74,44.9,74.7134,0.0,44.11,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:15:00,23.2995,1980.58,0.0,0.0,87.07,15.4125,0.0,0.0,50.7898,0.0,0.0,31.8929,38.5186,30.8984,0.0,11.68,0.0,0,1972.99,0.0,0.0,0.0,0.0,0.001526,48.8043,0.0,34.6651,14.616,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1192.84,1197.43005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.898,0.0,0.0,0.0,87.0515,0.0,1135.22,0.0,,0.0,34.8536,0.0,11.7476,,0.0,0.0,0.0,,,,0.0,,-23.8357,24.32,36.92,76.9069,0.0,43.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:20:00,26.5943,1960.22,0.0,0.0,96.26,16.6035,0.0,0.0,48.6921,0.0,0.0,37.1405,43.3153,28.8982,0.0,12.84,0.0,0,1995.09,0.0,0.0,0.0,0.0,0.001526,49.1242,0.0,38.423,15.2889,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1240.01,1021.34002686,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.874,0.0,0.0,0.0,87.3079,0.0,1098.84,0.0,,0.0,34.0186,0.0,6.32273,,0.0,0.0,0.0,,,,0.0,,-23.8357,24.23,38.73,73.1363,0.0,43.83,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:25:00,30.8956,1954.44,0.0,0.0,94.64,17.1101,0.0,0.0,46.3366,0.0,0.0,36.5301,37.4263,28.1991,0.0,12.36,0.0,0,1991.77,0.0,0.0,0.0,0.0,0.001526,52.1542,0.0,36.8995,15.1199,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1291.06,1082.81994629,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.029,0.0,0.0,0.0,85.821,0.0,1141.76,0.0,,0.0,29.9404,0.0,4.43122,,0.0,0.0,0.0,,,,0.0,,-23.8357,24.06,42.22,74.3508,0.0,43.9,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:30:00,37.9973,1943.62,0.0,0.0,92.08,14.234,0.0,0.0,49.4148,0.0,0.0,42.0279,41.9776,24.097,0.0,11.28,0.0,0,1993.38,0.0,0.0,0.0,0.0,0.001526,51.3342,0.0,37.9342,15.542,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1299.6,1026.10998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.017,0.0,0.0,0.0,87.2456,0.0,1173.89,0.0,,0.0,29.8174,0.0,1.6614,,0.0,0.0,0.0,,,,0.0,,-23.8357,22.83,40.56,81.2937,0.0,44.4,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:35:00,38.0983,2004.85,0.0,0.0,93.54,15.492,0.0,0.0,52.6883,0.0,0.0,41.0635,41.219,20.2958,0.0,9.98,0.0,0,1999.6,0.0,0.0,0.0,0.0,0.001526,51.2542,0.0,33.4844,16.0467,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1301.9,942.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,41.7578,0.0,0.0,142.665,0.0,0.0,0.0,82.2943,0.0,1189.83,0.0,,0.0,31.8652,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-23.8357,22.67,45.84,90.1219,0.0,44.04,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:40:00,36.5941,2034.96,0.0,0.0,92.23,16.9803,0.0,0.0,59.4384,0.0,0.0,41.2116,45.9328,16.6982,0.0,10.06,0.0,0,1993.72,0.0,0.0,0.0,0.0,0.001526,48.0443,0.0,32.2656,15.1619,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1298.9,912.729980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,87.4582,0.0,0.0,139.171,0.0,0.0,0.0,84.488,0.0,1197.13,0.0,,0.0,32.1904,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-23.8357,24.19,39.23,92.2973,0.0,43.98,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:45:00,38.695,2051.87,0.0,0.0,93.2,20.3609,0.0,0.0,62.8486,0.0,0.0,44.0803,49.6473,25.5971,0.0,9.16,0.0,0,1996.7,0.0,0.0,0.0,0.0,0.001526,46.4243,0.0,35.8775,15.4412,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1301.31,882.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,82.3799,0.0,0.0,137.04,0.0,0.0,0.0,78.6505,0.0,1194.23,0.0,,0.0,33.0694,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-23.8357,24.97,36.55,90.4301,0.0,44.03,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:50:00,36.9971,2041.91,0.0,0.0,95.07,14.8013,0.0,0.0,70.9737,0.0,0.0,46.7475,50.9477,36.4962,0.0,10.77,0.0,0,1988.84,0.0,0.0,0.0,0.0,0.001526,50.3842,0.0,42.4474,14.6748,0.0,0.0,2.15489,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1297.46,1008.46002197,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,82.6675,0.0,0.0,142.907,0.0,0.0,0.0,79.9029,0.0,1195.1,0.0,,0.0,34.836,0.0,2.42924,,0.0,0.0,0.0,,,,0.0,,-23.4928,25.33,33.56,89.1431,0.0,44.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 05:55:00,36.4957,2051.24,0.0,0.0,96.56,16.5324,0.0,0.0,80.2786,0.0,0.0,42.9282,49.4179,50.7981,0.0,11.28,0.0,0,1992.4,0.0,0.0,0.0,0.0,0.001526,52.3042,0.0,49.8172,15.9721,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1299.87,1092.32995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,76.0023,0.0,0.0,133.975,0.0,0.0,0.0,84.9384,0.0,1201.6,0.0,,0.0,36.7081,0.0,3.80926,,0.0,0.0,0.0,,,,0.0,,-21.092,24.05,33.2,87.9285,0.0,44.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:00:00,36.6965,2051.9,0.0,0.0,96.25,13.5516,0.0,0.0,78.1809,0.0,0.0,57.7584,53.9424,45.2977,0.0,12.66,0.0,0,1994.62,0.0,0.0,0.0,0.0,0.001526,59.0841,0.0,46.1291,15.8467,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1302.41,1134.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,74.3757,0.0,0.0,143.412,0.0,0.0,0.0,77.8485,0.0,1193.32,0.0,,0.0,38.088,0.0,1.67849,,0.0,0.0,0.0,,,,0.0,,-20.5776,23.73,30.13,95.4334,0.0,44.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:05:00,34.8976,2049.41,0.0,0.0,102.14,14.6317,0.0,0.0,80.8684,0.0,0.0,65.6275,62.6986,28.6991,0.0,14.19,0.0,0,2000.16,0.0,0.0,0.0,0.0,0.001526,64.744,0.0,48.3635,16.0673,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1351.9,1001.47998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,230.941,0.0,0.0,128.449,0.0,0.0,0.0,73.9703,0.0,1209.22,0.0,,0.0,38.1495,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-19.7774,23.63,32.67,92.3698,0.0,44.11,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:10:00,34.698,2054.02,0.0,0.0,104.74,14.5626,0.0,0.0,83.3606,0.0,0.0,62.356,61.4503,38.3989,0.0,13.62,0.0,0,1998.58,0.0,0.0,0.0,0.0,0.001526,65.924,0.0,45.3039,17.4908,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1400.97,1060.97998047,0.0,0.0,0.00153,0.0,0.0,0.0,78.09,0.0,0.0,365.526,0.0,0.0,139.007,0.0,0.0,0.0,74.4134,0.0,1219.54,0.0,,0.0,36.251,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.6342,23.82,35.16,94.1826,0.0,44.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:15:00,42.1943,2051.7,0.0,0.0,100.13,14.9227,0.0,0.0,84.6068,0.0,0.0,59.6643,58.0565,34.7969,0.0,13.99,0.0,0,1992.16,0.0,0.0,0.0,0.0,0.001526,74.4739,0.0,46.1228,18.8373,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1427.34,1031.41003418,0.0,0.0,0.00153,0.0,0.0,0.0,77.9878,0.0,0.0,454.134,0.0,0.0,135.952,0.0,0.0,0.0,68.2975,0.0,1226.21,0.0,,0.0,38.3868,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-16.5192,22.66,34.07,93.7475,0.0,44.06,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:20:00,52.9948,2055.54,0.0,0.0,98.17,15.9128,0.0,0.0,81.3294,0.0,0.0,64.7745,59.224,40.6956,0.0,13.29,0.0,0,2000.58,0.0,0.0,0.0,0.0,0.001526,71.9739,0.0,51.658,18.4874,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1433.13,1161.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,78.1923,0.0,0.0,372.068,0.0,0.0,133.162,0.0,0.0,0.0,71.5679,-4.26947,1228.97,0.0,,0.0,37.8858,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-15.5475,22.98,35.21,109.519,0.0,44.67,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:25:00,61.2966,2050.14,0.0,0.0,94.42,17.0912,0.0,0.0,77.7238,0.0,0.0,55.2743,61.1093,39.7973,0.0,12.27,0.0,0,1996.84,0.0,0.0,0.0,0.0,0.001526,76.6738,0.0,50.3948,17.6852,0.0,0.0,2.15489,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1429.81,1097.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,78.908,0.0,0.0,438.205,0.0,0.0,132.283,0.0,0.0,0.0,72.553,36.0326,1231.48,0.0,,0.0,38.6593,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.7485,22.13,40.05,120.903,0.0,44.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:30:00,52.6983,2051.65,0.0,0.0,99.7,16.681,0.0,0.0,72.7433,0.0,0.0,51.6548,57.6165,48.5988,0.0,9.95,0.0,0,1998.63,0.0,0.0,0.0,0.0,0.001526,80.2438,0.0,45.1135,17.0496,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1431.74,1045.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,79.726,0.0,0.0,363.901,0.0,0.0,132.909,0.0,0.0,0.0,71.0259,76.759,1228.48,0.0,,0.0,39.4591,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-18.7485,22.67,37.0,130.456,0.0,44.44,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:35:00,53.3963,2053.53,0.0,0.0,99.82,17.4513,0.0,0.0,62.9775,0.0,0.0,55.3368,55.1192,58.0996,0.0,10.67,0.0,0,1998.07,0.0,0.0,0.0,0.0,0.001526,76.8638,0.0,51.5438,19.0682,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1428.66,959.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,80.544,0.0,0.0,498.897,0.0,0.0,133.931,0.0,0.0,0.0,70.8281,169.979,1226.33,0.0,,0.0,37.3497,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-17.491,23.1,39.07,132.994,0.0,43.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:40:00,54.7954,2050.14,0.0,0.0,93.54,16.9301,0.0,0.0,61.2744,0.0,0.0,55.201,57.8798,49.8998,0.0,11.04,0.0,0,2012.76,0.0,0.0,0.0,0.0,0.001526,84.0537,0.0,52.661,21.7327,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1430.37,1054.59997559,0.0,0.0,0.00153,0.0,0.0,0.0,81.0552,0.0,0.0,430.236,0.0,0.0,129.371,0.0,0.0,0.0,68.4111,253.605,1224.89,0.0,,0.0,36.1456,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-16.2906,24.39,38.54,136.964,0.0,43.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:45:00,61.2941,2053.1,0.0,0.0,92.37,19.0003,0.0,0.0,67.8956,0.0,0.0,60.6775,56.7568,53.8957,0.0,12.71,0.0,0,2019.21,0.0,0.0,0.0,0.0,0.001526,83.0937,0.0,54.1844,19.7847,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.26585,0.046,0.0,0.0,1427.85,1009.0,0.0,0.0,0.00153,0.0,0.0,0.0,81.5697,0.0,0.0,429.304,0.0,0.0,125.208,0.0,0.0,0.0,70.3996,308.153,1226.7,0.0,,0.0,35.46,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,-17.491,25.34,41.67,131.87,0.0,43.54,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:50:00,51.8963,2057.39,0.0,0.0,88.42,20.1013,0.0,0.0,71.0401,0.0,0.0,58.3688,54.181,59.2988,0.0,13.85,0.0,0,2018.21,0.0,0.0,0.0,0.0,0.001526,81.3938,0.0,63.3633,22.1786,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,0.59751,0.046,0.0,0.0,1431.93,1068.75,0.0,0.0,0.00153,0.0,0.0,0.0,81.2629,0.0,0.0,423.417,0.0,0.0,130.228,0.0,0.0,0.0,77.0282,337.279,1229.82,0.0,,0.0,37.3761,0.0,0.0,,0.0,0.62257,0.0,,,,0.0,,-17.4338,23.71,43.09,131.725,0.0,43.68,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 06:55:00,41.0967,2047.16,0.0,0.0,98.34,18.6109,0.0,0.0,76.2824,0.0,0.0,60.943,53.2748,43.1958,0.0,13.16,0.0,0,2010.96,0.0,0.0,0.0,0.0,0.001526,91.2536,0.0,64.6899,24.8208,0.0,0.0,2.01031,0.0,0.0,,0.0,0.0,0.0,1.23449,0.046,0.0,0.0,1429.44,890.349975586,0.0,0.0,0.00153,0.0,0.0,0.0,80.135,0.0,0.0,500.484,0.0,0.0,129.888,0.0,0.0,0.0,77.0465,336.791,1224.48,0.0,,0.0,39.1954,0.1001,0.0,,0.0,2.06912,0.0,,,,0.0,,-18.577,23.77,41.33,122.788,0.0,43.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 07:00:00,40.3982,2053.85,0.0,0.0,106.93,19.5131,0.0,0.0,76.8059,0.0,0.0,65.7496,57.1096,35.3987,0.0,14.28,0.0,0,2016.72,0.0,0.0,0.0,0.0,0.001526,92.7336,0.0,65.3311,25.1065,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,3.39815,0.046,0.0,0.0,1432.03,955.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,78.908,0.0,0.0,522.741,0.0,0.0,131.536,0.0,0.0,0.0,76.4825,335.283,1224.65,0.0,,0.0,40.2941,0.34059,0.0,,0.0,8.3772,0.0,,,,0.0,,-19.6059,24.02,37.36,106.582,0.0,42.96,,0.0,0.0,0.00916,0.0,0.0,0.0
