SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 05:50:00,35.8954,2046.41,0.0,0.0,0.0,1.12407,0.0,0.0,11.3381,0.0,0.0,86.215,67.0557,24.9997,0.0,25.64,0.0,0,2089.45,0.0,0.0,0.0,0.0,0.001526,104.193,0.0,35.7315,28.5446,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1428.37,0.0,0.0,0.0,0.00153,0.0,68.7892,0.0,0.0,0.0,0.0,532.922,0.0,0.0,1.11513,0.0,0.0,0.0,62.6212,-3.70184,1172.03,0.0,,0.0,28.2617,0.0,81.8537,,0.0,0.0,0.0,,,,0.0,,-15.0331,23.3,14.45,104.316,0.0,36.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 05:55:00,39.1988,2049.77,0.0,0.0,0.0,1.30304,0.0,0.0,9.24038,0.0,0.0,79.9573,72.2387,27.199,0.0,25.34,0.0,0,2095.01,0.0,0.0,0.0,0.0,0.001526,104.203,0.0,35.2173,28.2026,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1431.0,29.6299991608,0.0,0.0,0.00153,0.0,68.3314,0.0,0.0,0.0,0.0,541.723,0.0,0.0,0.42298,0.0,0.0,0.0,65.3458,38.7549,1196.5,0.0,,0.0,22.7069,0.0,81.6681,,0.0,0.0,0.0,,,,0.0,,-16.8622,22.93,14.59,104.153,0.0,36.38,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:00:00,37.4964,2055.27,0.0,0.0,0.0,1.9331,0.0,0.0,6.88096,0.0,0.0,74.4121,73.1816,31.4958,0.0,25.5,0.0,0,2093.55,0.0,0.0,0.0,0.0,0.001526,104.163,0.0,31.0469,27.252,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1432.35,33.8100013733,0.0,0.0,0.00153,0.0,74.0078,0.0,0.0,0.0,0.0,539.217,0.0,0.0,0.0,0.0,0.0,0.0,62.7494,81.0834,1201.11,0.0,,0.0,22.285,0.0,85.8784,,0.0,0.0,0.0,,,,0.0,,-15.719,22.83,14.76,104.28,0.0,35.96,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:05:00,38.1958,2053.61,0.0,0.0,0.0,2.20208,0.0,0.0,3.66998,0.0,0.0,78.2071,73.258,30.8984,0.0,24.83,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,103.573,0.0,31.6943,26.4371,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1428.78,127.36000061,0.0,0.0,0.00153,0.0,75.0332,0.0,0.0,0.0,0.0,565.408,0.0,0.0,0.0,0.0,0.0,0.0,60.7938,75.4955,1219.28,0.0,,0.0,17.3806,0.0,87.8462,,0.0,0.0,0.0,,,,0.0,,-16.7479,25.11,16.27,103.953,0.0,36.12,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:10:00,40.1981,2058.49,0.0,0.0,0.0,3.33033,0.0,0.0,0.0,0.0,0.0,76.849,77.5879,34.996,0.0,25.35,0.0,0,2099.07,0.0,0.0,0.0,0.0,0.001526,100.523,0.0,33.6558,25.2096,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1432.54,152.679992676,0.0,0.0,0.00153,0.0,74.255,0.0,77.6779,0.0,0.0,559.944,0.0,0.0,0.0,0.0,0.0,0.0,54.0957,109.23,1231.9,0.0,,0.0,17.5476,0.0,84.8286,,0.0,0.0,0.0,,,,0.0,,-18.5198,24.64,17.03,98.3338,0.0,36.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:15:00,36.3954,2035.22,0.0,0.0,0.0,4.11111,0.0,0.0,0.0,0.0,0.0,66.3432,81.2687,33.996,0.0,24.58,0.0,0,2086.27,0.0,0.0,0.0,0.0,0.001526,99.4835,0.0,30.7612,25.3255,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1429.42,169.149993896,0.0,0.0,0.00153,0.0,72.5246,0.0,77.5756,0.0,0.0,532.813,0.0,0.0,0.0,0.0,0.0,0.0,54.1872,204.831,1235.49,0.0,,0.0,14.1726,0.0,87.9206,,0.0,0.0,0.0,,,,0.0,,-18.5198,24.48,14.94,96.9742,0.0,36.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:20:00,36.297,2051.75,0.0,0.0,0.0,4.52138,0.0,0.0,0.0,0.0,0.0,65.6367,78.9745,38.2972,0.0,22.72,0.0,0,2100.22,0.0,0.0,0.0,0.0,0.001526,101.913,0.0,28.4125,26.0959,0.0,0.0,3.15159,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1431.47,226.600006104,0.0,0.0,0.00153,0.0,73.0831,0.0,78.1923,0.0,0.0,554.232,0.0,0.0,0.0,0.0,0.0,0.0,52.9018,213.425,1235.34,0.0,,0.0,11.6852,0.0,88.6714,,0.0,0.0,0.0,,,,0.0,,-17.3195,23.7,15.68,100.31,0.0,36.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:25:00,35.8963,2059.86,0.0,0.0,0.0,5.64335,0.0,0.0,0.0,0.0,0.0,62.3301,74.2506,36.9962,0.0,21.05,0.0,0,2097.11,0.0,0.0,0.0,0.0,0.001526,96.6535,0.0,25.9813,25.9682,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1429.27,271.470001221,0.0,0.0,0.00153,0.0,71.2978,0.0,80.3395,0.0,0.0,559.731,0.0,0.0,0.0,0.0,0.0,0.0,52.6601,265.293,1237.93,0.0,,0.0,13.0388,0.0,88.4712,,0.0,0.0,0.0,,,,0.0,,-17.4338,23.89,15.87,93.2218,0.0,36.27,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:30:00,33.0975,2036.98,0.0,0.0,0.0,6.22318,0.0,0.0,0.0,0.0,0.0,49.1539,73.4108,34.7969,0.0,19.84,0.0,0,2086.23,0.0,0.0,0.0,0.0,0.001526,96.5235,0.0,26.54,25.8119,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1431.78,359.459991455,0.0,0.0,0.00153,0.0,75.6374,0.0,81.0552,0.0,0.0,536.479,0.0,0.0,0.0,0.0,0.0,0.0,50.9645,339.263,1239.12,0.0,,0.0,12.8982,0.0,91.9039,,0.0,0.0,0.0,,,,0.0,,-20.4061,23.53,17.12,94.7626,0.0,36.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:35:00,37.7987,2057.51,0.0,0.0,0.0,7.82032,0.0,0.0,5.96298,0.0,0.0,41.9028,71.1781,32.7967,0.0,17.42,0.0,0,2099.65,0.0,0.0,0.0,0.0,0.001526,96.1935,0.0,29.4726,24.1718,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1428.22,356.149993896,0.0,0.0,0.00153,0.0,82.9252,0.0,81.6719,0.0,0.0,556.988,0.0,0.0,0.0,0.0,0.0,0.0,50.7008,338.671,1241.88,0.0,,0.0,10.8063,0.0,92.8158,,0.0,0.0,0.0,,,,0.0,,-20.4061,23.06,22.47,91.554,0.0,36.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:40:00,38.1946,2055.68,0.0,0.0,0.0,7.16304,0.0,0.0,6.68565,0.0,0.0,36.6857,63.7695,33.5977,0.0,16.56,0.0,0,2097.99,0.0,0.0,0.0,0.0,0.001526,104.763,0.0,28.7299,23.3236,0.0,0.0,3.2408,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1429.29,472.790008545,0.0,0.0,0.00153,0.0,87.5395,0.0,81.5697,0.0,0.0,555.06,0.0,0.0,0.0,0.0,0.0,0.0,57.1829,338.598,1239.05,0.0,,0.0,8.02893,0.0,87.834,,0.0,0.0,0.0,,,,0.0,,-19.3772,23.53,23.21,91.119,0.0,36.19,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:45:00,38.1951,2048.9,0.0,0.0,0.0,6.33203,0.0,0.0,7.66613,0.0,0.0,36.0128,58.3762,38.3989,0.0,15.71,0.0,0,2094.21,0.0,0.0,0.0,0.0,0.001526,102.123,0.0,27.9555,22.7181,0.0,0.0,3.29924,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1427.59,656.5,0.0,0.0,0.00153,0.0,89.8466,0.0,80.4417,0.0,0.0,543.934,0.0,0.0,0.0,0.0,0.0,0.0,61.3724,338.872,1233.07,0.0,,0.0,8.29261,0.0,83.6103,,0.0,0.0,0.0,,,,0.0,,-18.4627,23.57,22.98,91.5178,0.0,36.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:50:00,37.6961,2043.38,0.0,0.0,0.0,5.30006,0.0,0.0,8.25599,0.0,0.0,37.8347,51.2763,42.2975,0.0,14.49,0.0,0,2094.58,0.0,0.0,0.0,0.0,0.001526,88.4336,0.0,30.2851,22.7999,0.0,0.0,3.15159,0.0,0.0,,0.0,0.0,0.0,0.37114,0.001,0.0,0.0,1430.0,649.599975586,0.0,0.0,0.00153,0.0,90.7256,0.0,79.317,0.0,0.0,541.395,0.0,0.0,0.0,0.0,0.0,0.0,65.8292,339.001,1237.37,0.0,,0.0,10.0065,0.0,78.3587,,0.0,0.0,0.0,,,,0.0,,-19.0343,23.83,22.18,88.3817,0.0,36.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 06:55:00,34.7961,2048.53,0.0,0.0,0.0,5.08028,0.0,0.0,15.008,0.0,0.0,38.4436,47.6914,43.1958,0.0,14.01,0.0,0,2091.06,0.0,0.0,0.0,0.0,0.001526,75.2239,0.0,27.3715,21.6549,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.9081,0.001,0.0,0.0,1430.56,764.66998291,0.0,0.0,0.00153,0.0,91.3207,0.0,78.3968,0.0,0.0,541.191,0.0,0.0,0.0,0.0,0.0,0.0,62.0462,338.323,1237.22,0.0,,0.0,11.0876,0.1294,73.8323,,0.0,0.0,0.0,,,,0.0,,-19.0343,24.2,25.28,86.8046,0.0,36.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 07:00:00,32.397,2047.87,0.0,0.0,0.0,4.82909,0.0,0.0,16.6487,0.0,0.0,36.3333,45.8014,37.6998,0.0,14.18,0.0,0,2095.16,0.0,0.0,0.53124,0.0,0.001526,64.374,0.0,26.9906,20.4837,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,2.11364,0.001,0.0,0.0,1428.32,758.809997559,0.0,0.0,0.00153,0.0,89.6818,0.0,78.2945,0.0,0.0,544.977,0.0,0.0,0.0,0.0,0.0,0.0,61.5738,338.585,1235.63,0.0,,0.0,10.7975,0.19044,76.0027,,0.0,2.94804,0.0,,,,0.0,,-19.0343,23.97,26.45,85.7894,0.0,36.38,,0.0,0.0,0.00916,0.26276,0.0,0.0
2025-07-07 07:05:00,35.3954,2049.7,0.0,0.0,0.0,7.49168,0.0,0.0,16.6448,0.0,0.0,33.6477,45.5841,34.496,0.0,14.54,0.0,0,2099.48,0.0,0.0,0.64706,0.0,0.001526,56.9341,0.0,24.369,20.5321,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,3.82456,0.001,0.0,0.114,1432.69,691.16998291,0.0,0.0,0.00153,0.0,92.7855,0.0,79.4193,0.0,0.0,560.247,0.0,0.0,0.0,0.0,0.0,0.0,62.5773,338.427,1237.07,0.0,,0.0,11.7731,0.67019,73.1231,,0.0,9.44838,0.0,,,,0.0,,-19.0343,24.07,27.09,85.2819,0.0,36.42,,0.0,0.0,0.00916,0.76265,0.0,0.0
2025-07-07 07:10:00,39.8952,2054.1,0.23232,0.0,0.0,7.2698,0.0,0.0,16.3206,0.0,0.0,29.2882,46.5963,27.9999,0.0,13.93,0.0,0,2095.53,0.0,0.0,1.11536,0.0,0.001526,60.4041,0.0,25.975,19.2015,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,4.36679,0.001,0.0,0.77,1429.2,924.789978027,0.1,0.0,0.00153,0.0,95.761,0.0,80.0328,0.0,0.0,543.822,0.0,0.0,0.0,0.0,0.0,0.0,63.2657,339.306,1239.71,0.0,,0.0,11.905,1.14017,73.1157,,0.0,20.5448,0.0,,,,0.0,,-19.0343,24.1,29.12,84.5749,0.0,35.95,,0.0,0.0,0.00916,2.07004,0.0,0.0
2025-07-07 07:15:00,43.5986,2051.12,0.71023,0.0,0.0,5.85268,0.0,0.0,15.4651,0.0,0.0,27.8294,43.5304,27.7964,0.0,13.87,0.0,0,2097.55,0.0,0.0,1.98146,0.17212,0.001526,69.044,0.0,27.0541,19.5181,0.0,0.0,3.03469,0.0,0.0,,0.0,0.0,0.0,8.33085,0.001,0.0,1.728,1425.93,1010.0300293,0.34,0.0,0.09918,0.0,95.2758,0.0,80.7485,0.0,0.0,547.594,0.0,0.0,0.0,0.0,0.0,0.0,70.7365,340.142,1234.93,0.0,,0.0,14.2868,1.52959,71.7021,,0.0,32.1538,0.0,,,,0.0,,-19.0343,24.09,30.49,93.0224,0.0,35.82,,0.0,0.0,0.00916,3.1339,0.0,0.0
2025-07-07 07:20:00,44.3982,2051.83,1.42179,0.0,0.0,6.64183,0.0,0.0,10.092,0.0,0.0,26.4591,49.9792,33.0977,0.0,13.43,0.0,0,2095.06,0.0,0.0,3.477,0.29175,0.001526,87.5137,0.0,25.1181,18.9555,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,15.3219,0.001,0.21118,3.21,1431.81,952.75,0.77,0.0,0.3006,0.0,99.9451,0.0,81.1607,0.0,0.0,545.751,0.0,0.0,0.0,0.0,1.08095,0.0,65.7853,339.232,1238.12,0.0,,1.51064,14.5769,1.86041,69.3315,,0.0,46.0243,0.0,,,,0.0,,-19.0343,24.37,32.76,97.0649,0.0,36.82,,3.73884,0.0,0.15839,4.40284,0.0,0.0
2025-07-07 07:25:00,41.8939,2041.82,2.19176,0.0,0.0,6.07247,0.0,0.0,7.2091,0.0,0.0,25.4582,59.4419,37.1997,0.0,13.6,0.0,0,2090.45,0.0,0.0,8.36141,0.54078,0.001526,87.1737,0.0,24.2992,18.6254,0.0,0.00593,3.1239,0.0,0.0,,0.0,0.0,0.0,20.5652,0.001,0.34302,5.2,1428.98,929.599975586,1.31,1.0,0.49897,0.0,97.464,0.0,81.0552,0.0,0.0,536.431,0.0,0.0,0.0,0.0,0.7306,0.0,63.4452,340.172,1233.31,0.0,,2.30411,18.031,2.19001,68.8115,,0.0,55.3628,0.0,,,,0.0,,-19.0343,24.24,30.92,97.79,0.0,36.04,,6.458,0.0,2.12497,6.77409,0.0,0.0
2025-07-07 07:30:00,47.5988,2051.61,2.17052,0.0,0.0,6.79254,0.0,0.0,0.0,0.0,0.0,26.659,57.9355,40.9965,0.0,12.96,0.0,0,2098.14,0.0,0.0,12.4452,0.77028,0.099184,89.5436,0.0,23.6517,17.9105,0.0,0.34824,3.21003,0.25,0.0,,0.0,0.0,0.197,26.2665,0.001,0.79469,7.454,1430.66,840.369995117,2.1,2.75,0.70039,0.0,94.992,0.0,81.1607,0.0,0.0,558.353,0.0,0.0,0.0,0.0,2.81559,0.0,54.2898,339.812,1242.49,0.0,,3.122,16.238,2.60018,71.6167,,0.80307,76.8871,0.0,,,,0.0,,-19.4916,24.12,34.51,97.4818,0.0,35.98,,8.3463,0.0,9.41451,9.59396,0.0,0.0
2025-07-07 07:35:00,46.8988,2031.88,2.16255,0.0,0.0,5.43194,0.0,0.0,0.0,0.0,0.0,24.8997,59.6217,41.6957,0.0,12.19,0.0,0,2085.3,0.0,0.0,16.3779,1.03395,0.099184,83.4837,0.0,22.0648,16.5537,0.0,0.71101,3.1239,0.25,0.0,,0.0,0.0,0.384,32.3785,0.001,0.47242,10.158,1430.98,1028.0,3.27,4.5,1.29854,0.0,90.6065,0.0,81.0552,0.0,0.0,534.465,0.0,0.0,0.0,0.0,2.73869,0.0,51.9496,339.971,1235.66,0.0,,3.42718,14.1374,3.07993,70.0774,,2.17165,87.5715,0.0,,,,1.189,,-18.9771,24.56,30.82,89.8863,0.0,35.96,,14.2076,0.0,28.5887,12.9394,0.0,0.0
2025-07-07 07:40:00,53.1975,2053.63,6.09206,0.0,0.0,5.82128,0.25086,0.0,0.0,0.0,0.0,24.0665,61.6606,43.6958,0.04792,11.52,0.0,0,2099.65,0.0,0.0,20.5775,4.62531,0.099184,77.4738,0.0,24.1278,15.3627,0.0,1.43085,3.18235,0.74,0.0,,0.0,0.0,0.734,38.7641,0.001,0.66041,12.676,1428.76,793.809997559,3.09,7.0,4.60059,0.0,90.1488,0.46949,81.0552,0.0,0.0,554.533,0.0,0.0,0.0,0.0,8.76295,0.0,52.1328,338.933,1234.53,0.0,,7.62646,13.5046,3.80016,70.8049,,3.96365,114.617,0.0,,,,2.589,,-18.9771,23.99,31.42,92.4967,0.0,36.48,,14.9025,0.0,44.7608,13.3111,0.0,0.0
2025-07-07 07:45:00,50.796,2048.33,8.3409,0.0,0.0,6.26923,0.54017,0.0,0.0,0.0,0.0,24.6845,64.7964,42.2975,0.25406,11.94,0.0,0,2095.45,0.0,0.0,27.748,7.15709,0.199893,72.3439,0.0,23.2518,15.8015,0.0,2.43507,3.2408,3.81,0.0,,0.0,0.13364,3.032,44.9655,0.001,1.06081,15.732,1429.64,743.229980469,5.87,10.0,6.70024,0.0,93.875,0.80456,81.0552,0.0,0.0,544.127,0.0,0.0,0.0,0.76448,12.5313,0.0,50.2943,339.751,1237.32,0.22583,,7.10155,12.2741,4.88052,69.7563,,6.5961,135.28,0.0,,,,4.289,,-18.9771,24.23,32.08,98.8958,0.0,36.27,,13.6487,1.96109,34.4619,20.2838,0.0,0.0
2025-07-07 07:50:00,47.8965,2052.12,10.8606,0.0,0.0,5.46124,0.87343,1.19998,0.0,0.0,0.0,25.0278,61.3473,42.0983,0.35565,10.91,0.0,0,2098.36,0.0,0.0,32.9144,10.5409,0.300603,65.944,0.0,22.7123,16.6394,0.0,4.06259,3.29924,4.81,0.0,,2.75441,0.31772,2.97,51.5776,0.051,1.36843,18.258,1430.54,710.260009766,10.46,13.0,9.19966,0.01,93.9666,1.02598,81.3652,0.0,0.0,556.511,0.0,0.0,0.0,2.08286,9.83108,0.0,48.0531,340.117,1238.2,0.47242,,11.6793,10.5075,6.03046,68.6784,,9.18528,153.61,0.0,,,,6.389,,-18.9771,24.63,30.09,95.7597,0.0,34.99,,22.4859,2.5159,29.4493,25.1545,0.0,0.0
2025-07-07 07:55:00,45.7964,2048.99,13.9803,0.0,0.0,3.35127,1.14076,1.99997,0.0,4.39803,0.0,23.6667,53.8746,45.2977,0.4563,10.7,0.0,0,2093.5,0.0,0.0,37.3204,14.2202,0.401312,60.2941,0.0,20.1033,16.7068,0.0,6.09459,3.26848,7.82,0.0,,4.57725,0.49827,6.844,58.2844,0.051,1.30495,21.352,1429.12,665.239990234,13.68,16.25,12.3003,0.095,91.1376,1.32421,81.0552,0.0,0.0,545.531,0.0,0.0,0.0,3.18151,9.17311,0.0,50.9682,339.721,1237.0,0.54566,,20.6088,10.3229,6.41011,68.8737,,11.9086,171.06,1.39597,,,,8.689,,-18.9771,24.6,28.76,97.4093,0.0,35.37,,56.0675,0.70588,72.2499,32.1401,0.0,0.0
2025-07-07 08:00:00,44.5927,2054.83,17.1717,0.0,0.0,2.53072,1.44106,3.19995,0.0,6.6022,0.0,25.5909,52.7147,45.3995,0.55683,9.76,0.0,0,2098.41,0.0,0.0,46.8576,17.9995,0.49897,61.2541,0.0,19.3606,16.8274,0.0,8.5289,3.2408,9.86,0.0,,6.76265,0.76909,8.384,64.6122,0.101,1.53201,24.166,1429.78,499.970001221,17.16,20.0,15.3002,0.121,88.0797,2.53681,79.6238,0.0,0.0,549.235,0.0,0.0,0.0,4.61891,11.7537,0.0,50.5177,340.288,1236.9,0.65797,,29.3919,9.22426,7.30979,66.4347,,15.3462,188.556,2.89197,,,,11.789,,-18.9771,24.52,28.51,96.5029,0.0,34.77,,82.8966,4.38361,93.7377,37.2415,0.0,0.0
2025-07-07 08:05:00,44.7952,2054.8,20.841,0.0,0.0,0.28468,1.65347,4.39993,0.0,9.60288,0.0,29.575,53.2248,55.8959,0.65987,10.32,0.0,0,2098.7,0.0,0.0,52.7441,21.2589,0.59968,63.404,0.0,15.6345,16.9782,0.0,11.0551,3.15159,11.87,0.0,,9.84436,1.01689,4.735,70.7557,0.151,1.74197,27.252,1430.05,360.929992676,20.59,23.75,17.6989,0.213,83.9323,4.5055,78.7035,0.0,0.0,551.953,0.0,0.0,0.0,8.31769,17.7353,0.0,55.2163,339.525,1213.81,0.76783,,19.9924,7.58947,7.82006,76.8621,,19.5707,216.114,4.19661,,,,14.489,,-18.9771,25.49,28.94,97.4455,0.0,34.55,,83.5914,4.9604,102.633,45.0602,0.0,0.0
2025-07-07 08:10:00,42.6948,2052.05,23.812,0.0,0.0,0.0,1.83291,5.99991,0.0,14.4026,0.0,30.4768,56.9101,58.396,0.86086,10.83,0.0,0,2098.53,0.0,0.0,59.2399,25.2482,0.700389,64.694,0.0,18.1292,17.4456,0.0,14.4783,3.21003,2.64,0.0,,14.4065,1.44701,4.239,75.6094,0.201,2.59403,29.928,1428.95,281.010009766,24.53,27.0,20.9003,0.398,77.2122,6.75287,78.1923,0.0,0.0,547.924,0.0,0.0,0.0,12.7855,21.4438,0.0,59.3216,338.158,1182.68,0.94606,,18.4604,8.64417,8.34986,69.041,,24.0947,235.807,3.99657,,,,17.389,,-18.9771,25.32,30.18,98.2794,0.0,35.07,,87.5191,4.65827,119.219,50.4949,0.0,0.0
2025-07-07 08:15:00,39.4958,2051.7,26.9901,0.0,0.0,0.0,1.99039,7.69988,0.0,15.8034,0.0,33.2311,54.7681,57.1968,0.96323,11.22,0.0,0,2095.41,0.0,0.0,65.4033,29.2546,0.700389,60.7941,0.265,19.9129,18.4667,0.0,17.8719,3.18235,1.01,0.0,,19.3815,1.75323,0.0,79.9683,0.251,8.06287,32.922,1379.51,352.989990234,26.27,30.0,23.7018,0.694,67.6081,4.61055,78.6013,0.0,0.0,550.452,0.0,0.0,0.0,17.1984,18.8803,0.0,52.0778,339.361,1155.02,0.93141,,20.1266,8.63539,8.8406,61.5982,,27.9788,256.654,5.19684,,,,20.289,,-21.3778,25.41,29.95,93.3306,0.0,34.88,,58.9377,7.10826,111.941,58.775,0.0,0.0
2025-07-07 08:20:00,36.1958,2048.48,30.301,0.0,0.0,0.0,2.26139,9.29986,0.0,11.6972,0.0,37.2839,54.1168,59.5997,1.17011,12.35,0.0,0,2066.84,0.0,0.0,71.2394,32.8386,0.801099,62.5541,0.39499,20.8079,18.1319,0.0,21.376,3.09314,1.01,0.0,,25.5047,2.29133,0.0,83.2849,0.401,15.104,36.628,1325.66,345.920013428,26.25,32.5,27.0008,0.879,61.8494,4.33392,79.4193,0.0,0.0,545.749,0.0,0.0,0.0,22.71,13.9754,0.0,48.434,339.275,1122.45,1.47829,,20.737,7.69494,9.32035,59.5901,,31.6887,275.166,6.99725,,,,22.889,,-21.3778,25.67,22.67,90.3576,0.0,35.09,,50.5386,7.81139,89.5015,63.2996,0.0,0.0
2025-07-07 08:25:00,31.4971,2052.95,33.4818,0.0,0.0,0.0,2.86198,11.0998,0.0,10.5985,0.0,41.0788,53.0197,58.396,1.2704,12.45,0.0,0,2089.5,0.0,0.0,76.013,34.8284,0.898756,63.114,0.38499,21.265,17.1297,0.0,25.0655,3.15159,1.01,0.0,,31.6278,2.9604,0.0,85.1853,0.703,16.3955,37.652,1271.7,663.840026855,26.26,35.0,24.8005,1.107,57.6654,5.28245,79.9305,0.0,0.0,438.583,0.0,0.0,0.0,30.9224,10.3694,0.0,58.5855,247.062,1109.38,1.81033,,17.5814,7.58068,9.78057,56.3882,,35.9793,282.774,6.99725,,,,25.889,,-21.3778,25.41,18.5,94.8714,0.0,35.16,,51.4147,9.78897,4.64363,71.7592,0.0,0.0
2025-07-07 08:30:00,29.6952,2050.95,36.5908,0.0,0.0,0.0,3.59075,12.7998,0.0,11.6011,0.0,41.9211,57.3093,55.7985,1.57542,14.0,0.0,0,2093.62,0.0,0.0,80.686,27.0915,0.999466,61.4641,0.37499,22.1346,16.203,0.0,28.928,3.03469,1.01,0.0,,38.4459,4.30918,0.0,86.8857,0.904,17.9702,38.61,1219.94,594.309997559,26.26,37.5,19.2004,1.12,53.225,4.39982,80.3395,0.0,0.0,335.654,0.0,0.0,0.0,42.3301,12.2408,0.0,66.4921,323.467,1094.98,2.06912,,22.2141,8.77601,10.2396,48.3424,,40.1572,287.498,8.2932,,,,28.589,,-19.2058,25.32,19.58,90.8652,0.0,35.06,,48.5596,12.0137,0.89815,77.5015,0.0,0.0
2025-07-07 08:35:00,30.0947,2044.6,40.1194,0.0,0.0,3.07705,3.32342,14.5998,0.0,11.8002,0.0,36.8063,56.2183,48.9971,1.67859,14.21,0.0,0,2086.76,0.0,0.0,84.2158,28.9201,0.999466,63.904,0.265,23.4422,15.1992,0.0,32.6963,3.21003,1.01,0.0,,46.7746,5.72876,0.0,87.9386,0.904,19.2642,39.322,1270.89,687.130004883,26.27,40.25,21.4008,0.876,50.1762,4.13484,80.3395,0.0,0.0,225.567,0.0,0.0,0.0,57.29,13.6251,0.0,66.342,245.457,1074.01,2.23026,,36.0937,8.74086,10.6998,41.8592,,44.1856,290.062,10.4937,,,,31.889,,-20.7491,25.41,21.73,84.5749,0.0,35.35,,47.7137,11.2172,1.97574,85.9867,0.0,0.0
2025-07-07 08:40:00,26.496,2054.17,38.3219,0.0,0.0,1.82635,3.88006,16.3997,0.0,12.1984,0.0,36.0433,60.9963,51.4973,1.67859,13.23,0.0,0,2073.43,0.0,0.0,87.2472,27.7775,1.10018,64.634,0.315,24.3754,15.2659,0.0,36.1738,3.21003,1.01,0.0,,55.3751,7.04567,0.0,88.8493,0.955,20.6876,40.308,1221.72,773.390014648,26.25,42.5,19.6002,0.602,46.7063,4.84323,80.544,0.0,0.0,128.2,0.0,0.0,0.0,69.0913,13.7447,0.0,72.9302,149.685,1046.17,2.24735,,25.803,8.31019,11.1197,41.615,,47.9457,301.296,10.9982,,,,35.389,,-19.4916,22.92,22.34,78.5746,0.0,35.64,,88.7578,15.7107,0.00916,91.4855,0.0,0.0
