SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-18 08:00:00,0.30213,0.0,2.1,32.92,0,44.0,318.9,405.625,35.04,53.9791,2.6,0.769,56.88,71.3219,12.064,18.3071,477.818,35.5574,0,4.73,917.525,19.954,21.9,21.7,63.6846,15.63,2.648,85.895,0.0,6.51,6.78,710.255,4.23,8.84736,5.15,2.45,36.3,17.2513,1.92,846.098,0.0,0.0,0.0,28.56,-0.6,0.0,-0.1,46.4835,3.67949,31.472,36.57,976.601,-0.38062,1162.9,442.938,0.0,5.99,43.677,16.2,322.39,24.407,0.0,9.78,159.55
2022-07-18 08:05:00,0.30213,0.0,2.5,32.92,0,0.0,318.7,404.525,35.56,58.9189,2.87,2.001,54.01,71.3219,13.225,23.6431,464.286,31.4389,0,5.68,900.725,22.099,22.7,25.9,67.9936,17.154,3.087,85.765,0.0,7.47,5.79,707.502,4.27,10.2892,5.809,3.36,36.3938,15.9626,1.92,833.295,0.0,0.0,0.0,31.854,-0.6,0.0,-0.1,50.9459,4.58931,34.334,39.3,969.679,-0.58,1159.5,443.875,0.0,6.71,42.652,17.7,322.29,27.3562,0.0,12.4,159.4
2022-07-18 08:10:00,0.30213,0.0,2.7,32.92,0,0.0,307.3,405.9,37.77,63.4941,3.29,2.228,50.93,71.3219,14.32,30.8334,451.842,33.6363,0,6.66,847.0,24.038,22.7,28.7,70.1399,19.993,3.731,86.0625,0.0,8.32,6.19,708.375,5.7,11.3377,6.511,8.03,36.3,14.592,1.92,831.128,0.0,0.0,0.0,35.649,-0.6,0.0,-0.1,56.1338,4.88294,37.051,42.19,937.225,-0.58,1105.2,443.875,0.0,6.22,45.618,19.5,321.73,29.098,0.0,16.71,159.35
2022-07-18 08:15:00,0.30213,0.0,3.1,32.92,0,0.0,290.5,397.925,39.18,66.2118,3.68,2.119,48.06,71.3219,15.353,37.6965,439.446,35.1109,0,7.71,813.75,25.96,22.4,30.6,72.0405,23.901,4.203,85.8775,0.0,9.12,5.8,711.346,7.07,11.3377,7.273,2.99,36.3938,13.014,2.02,822.217,0.0,0.0,0.0,33.678,-0.6,0.0,-0.1,60.9658,4.96358,39.882,44.81,887.505,-0.58,1034.0,442.562,0.0,6.33,44.456,22.4,321.2,31.275,0.0,13.3,159.4
2022-07-18 08:20:00,0.30213,0.0,4.0,32.92,0,0.0,277.2,387.75,39.79,68.0223,4.35,1.203,46.6,71.3219,16.315,50.2646,423.18,44.1508,0,9.01,779.8,27.847,22.5,34.1,73.5928,28.093,4.334,85.2175,0.0,9.94,6.37,715.206,8.37,11.9931,7.851,10.28,37.2375,14.1153,2.02,830.503,0.0,0.0,0.0,47.027,-0.6,0.0,-0.1,66.0014,4.80794,42.506,47.37,849.423,-0.58,970.3,442.562,0.0,8.33,43.927,25.3,321.26,34.8733,0.0,63.51,158.59
2022-07-18 08:25:00,0.30213,0.0,6.6,32.92,0,0.0,280.7,395.175,39.94,69.5009,5.38,2.703,41.17,71.3219,17.248,61.2247,410.234,44.3761,0,10.21,731.85,29.456,23.3,37.1,74.7274,31.59,5.078,85.595,0.0,10.71,5.55,722.138,10.44,11.9931,8.46,14.85,37.7812,17.3199,2.02,836.24,0.0,0.0,0.0,40.433,-0.6,0.0,-0.1,70.5539,5.00122,45.09,50.11,883.954,-0.58,1026.1,443.125,0.0,9.53,47.147,29.6,322.17,38.3898,0.0,67.33,160.05
2022-07-18 08:30:00,0.30213,0.0,6.8,32.92,0,0.0,285.9,407.55,40.02,71.0124,5.64,2.801,39.67,71.3219,18.261,68.8204,397.77,42.1417,0,10.87,698.6,30.923,22.1,38.9,76.0054,33.514,5.485,86.0675,0.0,11.67,4.99,718.714,9.0,11.3377,8.766,15.17,37.575,17.2739,2.23,794.598,0.0,0.0,0.0,16.25,-0.6,0.0,-0.1,75.2244,5.04576,47.585,52.21,846.795,-0.38062,976.2,445.188,0.0,11.02,48.422,34.8,325.84,41.8509,0.0,62.9,159.9
2022-07-18 08:35:00,0.30213,0.0,6.8,34.08,0,0.0,304.8,410.025,40.18,72.2821,6.25,2.955,37.62,71.3219,19.271,71.5954,362.054,44.1938,0,11.64,705.6,31.929,22.3,39.6,77.1195,32.462,5.901,86.8575,0.0,12.05,4.7,722.894,8.62,11.9931,8.999,15.11,37.5188,16.1408,2.55,799.664,0.0,0.0,0.0,20.249,-0.6,0.0,-0.1,79.0023,5.15072,50.051,54.2,880.442,-0.58,1023.0,445.188,1.99348,7.09,48.883,40.1,0.0,44.6239,0.0,69.45,160.41
2022-07-18 08:40:00,0.30213,0.0,6.8,34.08,0,0.0,316.5,407.0,40.32,73.4781,7.6,2.983,35.62,71.3219,20.273,72.6686,310.919,44.0893,0,10.8,686.0,32.68,22.2,40.2,78.1435,32.684,5.591,86.845,0.0,12.2,4.33,720.477,7.29,12.7795,9.204,17.98,37.4812,17.6097,3.22,815.686,0.0,0.0,0.0,39.653,-0.6,0.0,-0.1,82.1936,5.85702,52.357,54.32,913.371,-0.58,1087.7,444.062,0.0,6.27,42.488,41.0,0.0,46.5838,0.0,69.53,159.19
2022-07-18 08:45:00,0.30213,0.0,6.8,34.08,0,0.0,318.3,406.175,40.34,74.2277,8.73,2.957,35.11,71.3219,21.248,73.2021,263.927,44.0689,0,11.56,681.45,33.363,22.8,40.5,79.0938,33.038,6.008,86.1825,0.0,12.34,4.04,719.705,7.23,12.6484,9.305,18.57,37.5375,18.8774,4.34,816.205,0.0,0.0,0.0,50.566,-0.6,0.0,-0.1,83.0017,6.13299,54.6,54.44,923.317,-0.58,1153.2,444.25,0.0,9.88,42.832,41.6,0.0,47.6508,0.0,69.22,159.65
2022-07-18 08:50:00,0.30213,0.0,6.8,34.08,0,0.0,313.0,406.45,40.39,74.3424,10.35,3.021,30.61,71.3219,22.104,73.7652,239.003,50.3583,0,13.71,671.125,33.778,22.6,40.4,79.8884,33.436,6.236,86.05,0.0,12.45,3.93,720.158,9.86,12.3863,9.526,19.49,37.4625,18.0,4.78,821.042,0.0,0.0,0.0,39.565,-0.6,0.0,-0.1,83.7089,7.67949,56.899,54.52,928.816,-0.58,1156.9,445.375,0.0,8.88,40.521,41.9,0.0,48.1301,0.0,70.26,160.05
2022-07-18 08:55:00,0.30213,0.0,6.8,34.08,0,0.0,301.5,403.975,40.5,74.7643,10.29,3.021,28.84,71.3219,23.306,74.0764,226.906,52.2977,0,15.06,664.825,34.2,23.5,40.7,80.6093,33.639,7.237,86.0325,0.0,12.58,3.33,721.249,11.22,15.9253,9.627,20.45,37.6125,17.0967,6.4,821.79,0.0,0.0,0.0,41.723,-0.6,0.0,-0.1,84.5489,8.88781,59.069,54.68,926.035,-0.38062,1152.0,444.25,0.0,32.24,42.958,42.1,0.0,48.3861,0.0,71.13,162.33
2022-07-18 09:00:00,0.30213,0.0,6.8,34.08,0,0.0,296.8,405.9,40.65,75.4074,10.66,3.035,27.45,70.2419,24.36,74.8122,207.085,54.8229,0,17.96,655.375,34.521,24.0,41.0,81.2933,33.881,6.812,86.3875,0.0,12.7,2.91,719.05,11.63,18.7433,9.728,21.0,37.6687,13.0959,6.05,817.212,0.0,0.0,0.0,15.325,-0.6,0.0,-0.1,85.1448,9.12384,61.316,54.8,906.449,-0.58,1134.2,444.625,0.0,31.96,45.776,42.3,0.0,48.6236,0.0,71.89,160.51
2022-07-18 09:05:00,0.30213,0.0,6.8,34.08,0,0.0,309.7,405.625,40.73,76.0504,12.53,2.972,29.15,66.7481,25.193,75.3371,160.279,57.1802,0,15.21,643.825,34.947,22.4,40.8,81.9036,34.141,7.028,86.0125,0.02,12.79,2.07,713.326,16.05,20.054,9.83,21.08,37.7812,9.8432,7.57,811.871,0.0,0.0,0.0,12.613,-0.6,0.0,-0.1,85.6392,9.26362,63.381,54.88,880.48,-0.58,1067.5,430.375,0.0,31.94,44.706,42.4,0.0,48.7465,0.0,72.45,159.95
2022-07-18 09:10:00,0.30213,0.0,6.8,34.08,0,0.0,317.5,405.35,40.82,76.5829,14.45,2.978,35.16,63.0125,26.04,75.7441,117.608,61.2721,0,19.44,639.45,32.132,22.4,41.1,82.3378,34.111,7.028,86.075,0.02,12.87,1.37,711.799,19.17,24.3794,9.83,21.17,36.5625,7.41504,11.04,809.231,0.0,0.0,0.0,12.088,-0.6,0.0,-0.1,86.0426,9.57542,65.425,54.94,878.224,-0.58,1007.7,412.0,0.0,31.96,47.325,42.6,0.0,48.898,0.0,72.73,146.01
2022-07-18 09:15:00,0.30213,0.0,6.8,34.08,0,0.0,308.6,406.175,40.86,77.14,16.23,3.059,33.93,58.7513,26.888,76.1543,90.748,63.3917,0,19.62,633.85,32.337,22.7,41.9,82.7597,34.032,7.028,86.215,0.02,12.92,1.15,715.089,22.94,27.7873,9.83,21.21,36.3187,8.19405,16.18,816.724,0.0,0.0,0.0,16.695,-0.6,0.0,-0.1,86.3548,9.94714,67.302,55.03,875.494,-0.58,957.4,403.0,0.0,31.96,49.073,42.9,0.0,49.0127,0.0,72.99,120.61
2022-07-18 09:20:00,0.30213,0.0,6.8,34.08,0,0.0,318.1,405.35,40.85,77.4513,14.1,3.079,39.57,50.0088,27.604,76.3566,40.9089,65.4479,0,27.18,633.15,32.8,23.8,42.4,82.985,34.116,7.028,85.9575,0.02,12.96,1.53,715.424,25.2,30.2776,9.931,21.3,36.2812,9.46739,18.75,814.877,0.0,0.0,0.0,41.684,-0.6,0.0,-0.1,86.6197,10.1028,69.189,55.14,876.661,-0.58,944.6,401.5,0.0,31.91,48.836,42.4,0.0,49.0701,0.0,73.38,118.85
2022-07-18 09:25:00,0.30213,0.0,6.8,34.08,0,0.0,320.2,403.15,40.79,77.9796,18.59,3.079,40.13,42.9581,28.327,57.6926,0.0,67.5471,0,31.65,635.075,33.112,23.7,42.9,83.1283,33.906,7.028,86.2225,0.02,13.05,0.78,712.118,25.2,32.8991,9.931,21.36,36.45,8.99379,11.46,816.128,0.0,0.0,0.0,51.079,-0.6,0.0,-0.1,86.8514,12.2245,71.003,55.58,886.992,-0.38062,949.6,403.75,0.0,31.99,49.819,41.8,0.0,49.0742,0.0,73.72,117.99
2022-07-18 09:30:00,0.30213,0.0,6.8,34.08,0,0.0,309.0,391.6,40.8,78.8603,18.94,3.079,37.2,37.545,29.044,57.8008,0.0,69.2511,0,35.47,633.5,33.302,22.4,43.1,83.2307,33.681,7.13,86.8125,0.02,13.09,0.78,706.293,26.52,36.438,9.931,21.41,36.6,5.71341,11.88,815.945,0.0,0.0,0.0,47.974,-0.6,0.0,-0.1,87.1566,13.2941,72.839,55.66,865.766,-0.58,901.8,406.938,0.0,31.96,62.055,41.8,0.0,49.1151,0.0,73.79,119.96
2022-07-18 09:35:00,0.30213,0.0,6.8,34.08,0,0.0,295.2,392.15,44.23,79.8433,18.32,3.079,41.54,37.545,29.715,57.5951,0.0,71.5899,0,44.5,634.725,33.764,22.2,43.2,83.3208,33.185,7.13,86.4725,0.02,13.12,0.8,709.046,30.3,41.1566,10.033,21.45,37.65,4.81792,12.12,818.143,0.0,0.0,0.0,47.004,-0.6,0.0,-0.1,87.4936,12.2163,74.582,55.83,829.183,-0.38062,877.9,403.0,-0.21865,31.97,56.217,42.3,0.0,49.0844,0.0,73.95,119.65
2022-07-18 09:40:00,0.30213,0.0,6.8,34.08,0,0.0,302.8,400.4,44.34,80.0522,17.93,3.079,44.94,36.42,30.467,57.3911,0.0,73.0603,0,38.21,634.55,37.312,22.2,43.3,83.2799,33.147,7.164,86.435,0.02,13.11,0.7,705.739,37.1,43.2538,10.033,21.41,37.7062,6.27917,10.76,816.556,0.0,0.0,0.0,46.87,-0.6,0.0,-0.1,87.9168,14.6755,76.731,55.79,860.497,-0.58,929.8,400.188,0.0,31.96,53.605,42.3,0.0,49.0701,0.0,73.78,118.74
2022-07-18 09:45:00,0.30213,0.0,6.8,34.08,0,0.0,297.5,404.8,44.39,80.1546,17.89,3.083,43.5,36.42,31.096,57.0747,0.0,73.7239,0,32.59,634.55,37.593,22.3,43.4,82.858,33.028,7.177,86.12,0.02,13.14,0.51,706.948,39.11,43.5159,10.033,21.35,37.8562,6.0,10.9,815.686,0.0,0.0,0.0,47.01,-0.6,0.0,-0.1,88.2981,15.3482,79.327,55.81,847.385,-0.58,904.6,406.938,1.23496,31.95,60.169,42.2,0.0,49.0435,0.0,73.52,119.15
