SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-21 12:15:00,0.18128,0.0,8.0,5.64,143.14,0.0,0.0,0.0,44.0,38.8833,0.21,131.044,157.32,0.0,21.855,116.345,0.0,93.737,0,0.1,639.543,74.398,12.923,45.1,90.9926,0.0,4.699,43.23,0.01,13.98,8.57,323.423,0.01,2.1463,0.504,24.32,40.5375,42.9404,0.02,331.569,0.0,140.740005493,0.0,26.972,-0.9,0.0,10.0,91.5116,0.0,69.162,54.59,522.402,0.2175,843.4,300.812,,0.1,0.0,0.0,0.0,0.0,0.0,80.4,0.0,15.959,71.8755,,133.397,116.125,62.1,0.2314,0.0,0.01036,0.0
2024-08-21 12:20:00,0.18128,0.0,8.0,5.64,143.077,0.0,0.0,0.0,47.94,91.5661,0.22,129.495,155.14,0.0,33.186,107.255,0.0,94.6299,0,0.15,640.268,75.315,12.91,47.6,74.4079,0.0,4.699,43.085,0.01,14.07,11.91,317.699,0.05,2.1463,0.504,13.21,40.65,49.2605,0.02,329.83,0.0,75.9000015259,0.0,42.475,-0.9,0.0,10.0,100.397,0.0,75.261,44.7,518.044,0.2175,838.4,297.625,,0.1,0.0,0.0,0.0,0.0,0.0,72.15,0.0,17.299,75.1796,,133.185,115.784,51.7,0.0,0.0,0.01036,0.0
2024-08-21 12:25:00,0.18128,0.0,8.0,5.64,142.695,0.0,0.0,0.0,40.47,89.2109,0.2,127.297,154.71,0.0,34.308,105.592,0.0,93.6591,0,0.08,640.411,75.981,13.377,44.6,61.4257,0.0,4.699,42.8525,0.01,14.03,6.15,325.722,0.03,2.1463,0.504,22.94,39.6375,48.6728,0.02,327.281,0.0,0.0,0.0,31.022,-0.9,0.0,10.0,104.805,0.0,96.904,42.95,515.583,0.2175,840.0,294.438,,0.1,0.0,0.0,0.0,0.0,0.0,80.33,0.0,17.507,70.8447,,136.595,115.784,59.2,0.0,0.0,0.01036,0.0
2024-08-21 12:30:00,0.18128,0.0,7.8,13.8,142.143,0.0,0.0,0.0,40.29,53.932,0.23,128.345,153.42,0.0,35.258,97.705,0.0,91.5497,0,0.08,639.468,76.591,12.745,48.6,8.6057,0.0,4.699,42.8675,0.01,14.1,10.91,321.543,0.03,2.1463,0.504,18.56,40.6687,40.489,0.02,331.157,0.0,58.4399986267,0.0,3.521,-0.9,0.0,10.0,104.978,0.0,88.339,51.63,520.569,0.2175,839.9,297.438,,0.1,0.0,0.0,0.0,0.0,0.0,79.54,0.0,18.367,66.7245,,135.764,115.784,47.9,0.60275,0.0,0.01036,0.0
2024-08-21 12:35:00,0.18128,0.0,8.0,15.0,144.516,0.0,0.0,0.0,39.67,50.8191,0.23,127.985,146.27,0.0,35.349,85.729,0.0,98.3982,0,0.05,641.43,77.266,12.902,45.8,5.65658,0.0,4.699,43.3,0.01,14.09,10.51,319.78,0.03,2.1463,0.504,21.41,40.275,51.1672,0.02,329.967,0.0,3.95000004768,0.0,29.013,-0.9,0.0,10.0,104.814,0.0,81.77,50.78,520.723,0.2175,841.7,300.25,,0.1,0.0,0.0,0.0,0.0,0.0,80.39,0.0,19.224,69.4867,,137.107,115.684,50.5,0.0,0.0,0.01036,0.0
2024-08-21 12:40:00,0.18128,0.0,8.0,15.0,142.754,0.0,0.0,0.0,46.53,67.7437,0.23,127.076,127.32,0.0,27.815,105.687,0.0,96.3297,0,0.06,641.102,77.715,13.204,43.7,69.4559,33.867,4.699,43.2775,0.01,14.09,11.8,323.742,4.37,2.1463,0.504,21.26,41.2125,46.5838,0.02,335.796,0.0,0.0,0.0,34.124,-0.9,0.0,10.0,105.647,0.0,96.851,34.98,522.556,0.2175,848.2,302.688,,0.1,0.0,0.0,0.0,0.0,0.0,61.83,0.0,18.744,56.9355,,138.137,115.467,56.5,1.15401,0.0,0.01036,0.0
2024-08-21 12:45:00,0.18128,0.0,8.2,25.44,143.824,0.0,0.0,0.0,38.16,37.5562,0.22,123.172,125.99,0.0,35.089,98.318,0.0,93.5649,0,0.09,640.575,78.13,13.246,47.7,71.5285,24.717,4.699,43.1525,0.01,14.31,12.44,318.79,43.25,2.1463,11.587,20.02,40.4437,50.9317,0.02,329.921,0.0,0.0,0.0,62.035,-0.9,0.0,10.0,108.164,0.0,94.603,46.37,523.838,0.2175,847.7,298.0,,0.1,0.0,47.3,0.0,0.0,0.0,77.38,0.0,13.25,75.1635,,128.34,115.365,54.4,0.0,0.01053,0.01036,0.0
2024-08-21 12:50:00,0.18128,0.0,8.1,25.44,144.014,0.0,0.0,0.0,43.87,33.6343,0.22,121.806,130.46,0.0,35.255,102.37,0.0,91.8528,0,0.06,640.91,78.679,13.504,45.7,62.4333,35.781,4.8,43.215,0.01,14.28,7.56,325.286,44.02,2.1463,11.689,20.86,39.5813,40.831,0.02,333.874,0.0,0.0,0.0,59.154,-0.9,0.0,10.0,108.501,0.0,92.903,46.83,528.734,0.2175,844.3,300.625,,0.1,97.112,46.7,0.0,82.8,0.0,64.0,0.0,13.849,66.641,,130.645,115.258,48.4,0.0,0.14375,0.01036,0.0
2024-08-21 12:55:00,0.18128,0.0,8.2,25.44,141.567,0.0,0.0,0.0,19.78,37.2879,0.21,127.93,122.11,0.0,35.747,92.602,0.0,99.4304,0,0.05,640.432,79.222,12.965,45.6,67.8338,36.226,4.8,42.815,0.01,14.33,13.56,324.178,44.11,2.1463,11.789,14.51,39.9375,33.5565,0.02,326.976,0.0,0.0,0.0,64.162,-0.9,0.0,10.0,108.731,0.0,84.212,50.41,517.724,0.2175,838.3,295.188,,0.1,118.269,46.2,0.0,120.7,0.0,64.33,0.0,11.431,65.6084,,128.122,115.034,53.5,0.0,-1.18279,0.01036,0.0
2024-08-21 13:00:00,0.18128,0.0,8.2,25.72,144.86,0.0,0.0,0.0,33.69,34.0009,0.21,127.003,119.79,0.0,35.731,83.822,0.0,97.4807,0,0.08,639.085,79.549,13.109,45.4,83.8124,38.539,4.8,43.14,0.0,14.4,9.32,317.582,44.26,2.1463,11.689,15.27,40.95,37.3842,0.02,333.935,0.0,0.0,0.0,53.599,-0.9,0.0,10.0,108.583,0.0,93.229,49.01,523.389,0.2175,842.7,299.875,,0.1,90.549,45.7,0.0,100.6,0.0,60.38,0.0,19.627,70.9189,,131.706,115.034,44.2,0.17993,0.09093,0.01036,0.0
2024-08-21 13:05:00,0.18128,0.0,8.0,24.56,139.871,0.0,0.0,0.0,52.53,31.0477,0.26,129.928,114.48,0.0,35.731,78.036,0.0,97.2964,0,0.08,641.02,79.978,14.188,45.7,66.689,26.813,4.8,42.8975,0.0,14.28,19.19,321.543,44.24,2.1463,11.689,12.91,40.1062,39.2827,0.02,329.631,0.0,0.0,0.0,61.618,-0.9,0.0,10.0,109.765,0.0,90.142,53.47,518.916,0.2175,840.6,298.0,,0.1,198.386,45.6,0.0,124.0,0.0,55.4,0.0,19.157,74.536,,131.468,115.034,36.2,0.0,0.0,0.01036,0.0
2024-08-21 13:10:00,0.18128,0.0,8.2,25.64,139.016,0.0,0.0,0.0,52.2,32.5816,0.22,129.135,114.52,0.0,35.68,95.215,0.0,92.8317,0,0.07,648.963,80.336,14.012,45.3,69.2511,28.26,4.8,43.225,0.0,14.26,8.62,324.178,44.11,2.1463,11.689,22.26,41.5125,36.3684,0.02,333.889,0.0,0.0,0.0,58.147,-0.9,0.0,10.0,109.321,0.0,91.563,52.91,523.184,0.2175,850.8,301.938,,0.1,19.418,47.5,0.0,113.8,0.0,80.45,0.0,20.561,74.0496,,130.319,115.034,35.5,1.00177,1.11504,0.01036,0.0
2024-08-21 13:15:00,0.18128,0.0,8.2,25.64,131.688,0.0,0.0,0.0,52.39,35.8298,0.21,134.015,113.1,0.0,34.262,74.581,0.0,90.3742,0,0.06,641.676,80.792,14.039,45.4,91.8405,40.125,4.8,43.28,0.0,14.45,13.46,327.367,44.17,2.1463,11.689,24.8,40.3687,37.804,0.02,329.998,0.0,0.0,0.0,57.981,-0.9,0.0,10.0,111.776,0.0,89.966,53.2,518.967,0.2175,837.7,299.875,,0.11,214.785,47.0,0.0,150.3,0.0,80.38,0.0,16.419,68.3452,,130.673,115.035,25.4,0.0,0.33047,0.01036,0.0
2024-08-21 13:20:00,0.18128,0.0,8.2,24.44,140.156,0.0,0.0,0.0,44.66,38.357,0.22,137.363,102.84,0.0,35.256,77.05,0.0,88.0189,0,0.07,640.281,81.243,14.408,45.5,100.635,33.545,4.8,42.9175,0.0,14.44,11.35,318.354,44.21,2.1463,11.689,23.05,41.3438,31.5095,0.02,331.417,0.0,0.0,0.0,61.255,-0.9,0.0,10.0,115.088,0.0,89.356,53.54,524.03,0.2175,841.3,298.375,,19.0,306.999,47.0,0.0,127.3,0.0,80.48,0.0,21.596,75.7369,,135.25,115.035,30.9,0.0,0.0,0.01036,0.0
2024-08-21 13:25:00,0.18128,0.0,8.2,25.48,139.612,0.0,0.0,0.0,38.07,43.8989,0.23,140.211,107.54,0.0,35.657,78.83,0.0,87.8141,0,0.08,643.453,81.409,14.62,44.9,50.1821,32.33,4.8,43.1225,0.0,14.33,10.11,319.126,44.17,2.1463,11.793,22.47,40.95,29.57,0.02,327.419,0.0,0.0,0.0,61.118,-0.9,0.0,10.0,110.912,0.0,84.455,52.47,515.916,0.2175,835.0,298.0,,19.2,314.581,48.4,0.0,79.3,0.0,80.45,0.0,14.907,74.4641,,127.268,115.035,29.9,-1.26914,-0.27537,0.01036,0.0
2024-08-21 13:30:00,0.18128,0.0,8.2,25.48,135.242,0.0,0.0,0.0,36.38,39.682,0.24,143.684,111.69,0.0,35.461,82.748,0.0,91.263,0,0.05,641.122,81.701,14.542,41.6,37.2736,31.04,4.901,42.6,0.0,14.31,10.45,323.523,44.22,2.1463,11.793,22.62,40.8938,25.6666,0.02,327.419,0.0,0.0,0.0,58.363,-0.9,0.0,10.0,97.4654,0.0,89.565,53.75,514.276,0.2175,836.7,296.125,,21.66,339.921,44.4,0.0,114.1,0.0,80.46,0.0,13.264,73.9386,,133.721,114.709,28.6,-1.22938,-1.06631,0.01036,0.0
2024-08-21 13:35:00,0.18128,0.0,8.2,24.32,130.882,0.0,0.0,0.0,28.89,35.7949,0.2,146.279,116.13,0.0,34.902,88.116,0.0,88.9528,0,0.07,640.657,81.763,14.43,47.7,64.7967,37.455,4.901,42.445,0.0,14.41,7.25,328.811,44.35,2.1463,11.793,21.98,40.7063,29.0,0.02,326.213,0.0,0.0,0.0,61.31,-0.9,0.0,10.0,75.8747,0.0,89.909,53.26,512.289,0.2175,838.5,292.562,,23.31,332.22,38.6,0.0,98.4,0.0,80.02,0.0,10.891,73.8132,,134.512,114.814,29.6,-1.18688,-1.22877,0.01036,0.0
2024-08-21 13:40:00,0.18128,0.0,8.0,25.4,139.773,0.0,0.0,0.0,29.33,33.6978,0.21,144.739,110.41,0.0,35.001,115.396,0.0,86.6017,0,0.07,641.724,81.764,14.836,39.7,88.0681,42.75,4.901,42.76,0.0,14.33,10.55,318.135,44.31,2.1463,11.793,22.94,40.7063,29.6817,0.02,328.411,0.0,0.0,0.0,60.992,-0.9,0.0,8.9,101.889,0.0,92.803,53.88,517.378,0.2175,842.1,299.312,,0.09,311.936,47.5,0.0,81.9,0.0,80.13,0.0,12.296,72.2039,,129.983,114.713,26.2,-0.34609,-0.27824,0.01036,0.0
2024-08-21 13:45:00,0.18128,0.0,8.2,25.4,141.183,0.0,0.0,0.0,37.95,31.5443,0.21,142.405,99.17,0.0,34.614,118.97,0.0,88.7644,0,0.07,642.858,81.751,14.659,41.3,100.704,41.712,4.901,43.1075,0.0,14.36,5.7,321.442,44.46,2.1463,11.793,22.97,42.0563,30.7866,0.02,344.463,0.0,0.0,0.0,57.741,-0.9,0.0,8.9,88.5014,0.0,91.213,52.33,518.877,0.2175,844.6,300.438,,15.4,338.543,47.3,0.0,105.0,0.0,80.36,0.0,16.686,73.3982,,131.651,114.302,26.3,0.0,0.23597,0.01036,0.0
2024-08-21 13:50:00,0.18128,0.0,8.2,24.36,144.118,0.0,0.0,0.0,45.16,30.7804,0.18,142.373,104.71,0.0,32.973,112.037,0.0,84.607,0,0.09,639.987,82.019,14.752,46.5,57.3174,41.197,4.901,42.585,0.0,14.3,8.78,321.325,44.26,2.1463,11.793,23.44,42.2625,36.2435,0.02,357.113,0.0,0.0,0.0,61.145,-0.9,0.0,8.9,110.93,0.0,85.31,53.54,516.378,0.2175,836.2,294.25,,18.59,329.528,47.0,0.0,130.4,0.0,80.4,0.0,14.018,73.9508,,133.595,114.195,23.4,-0.94694,-0.36537,0.01036,0.0
2024-08-21 13:55:00,0.18128,0.0,8.2,25.4,140.166,0.0,0.0,0.0,48.05,88.875,0.21,143.232,108.51,0.0,33.415,96.233,0.0,80.1055,0,0.06,639.29,81.924,14.604,46.0,38.4778,41.289,4.901,43.0525,0.0,14.35,7.18,321.761,44.21,2.1463,11.793,23.42,42.1125,33.2216,0.02,373.853,0.0,0.0,0.0,61.261,-0.9,0.0,8.9,99.0948,0.0,90.177,53.42,530.542,0.2175,845.9,298.75,,16.25,332.521,47.0,0.0,145.8,0.0,80.4,0.0,18.75,73.7158,,130.328,114.296,28.6,-0.58612,-0.31045,0.01036,0.0
2024-08-21 14:00:00,0.18128,0.0,8.2,25.4,140.809,0.0,0.0,0.0,37.51,49.3916,0.2,140.459,103.33,0.0,33.189,94.856,0.0,80.6871,0,0.05,642.079,81.871,14.274,45.8,44.0914,41.352,4.901,43.08,0.0,14.4,5.59,324.85,44.39,2.1463,11.793,22.42,42.0188,34.4453,0.02,384.351,0.0,0.0,0.0,61.936,-0.9,0.0,8.9,102.015,0.0,92.107,50.98,516.096,0.2175,837.4,299.688,,18.46,341.334,47.0,0.0,128.0,0.0,80.41,0.0,15.608,73.9215,,136.096,114.297,19.4,0.02968,-0.04721,0.01036,0.0
2024-08-21 14:05:00,0.18128,0.0,8.2,25.4,136.977,0.0,0.0,0.0,44.1,44.4293,0.24,143.317,109.8,0.0,32.71,104.441,18.6965,77.8404,0,0.04,639.755,82.034,14.673,45.7,34.3306,40.388,4.901,42.84,0.0,14.44,5.86,340.242,44.28,2.1463,11.692,24.16,42.0563,31.0968,0.02,399.733,0.0,0.0,0.0,63.027,-0.9,0.0,8.9,105.887,0.0,88.82,53.72,521.915,0.2175,837.9,297.812,,17.6,340.818,46.7,0.0,124.2,0.0,80.45,0.0,19.974,74.1289,,135.759,114.09,21.2,0.0,0.0,0.01036,0.0
2024-08-21 14:10:00,0.18128,0.0,8.2,25.4,138.535,0.0,0.0,0.0,41.97,36.8067,0.21,140.855,120.49,0.0,32.499,96.506,20.0247,67.3464,0,0.07,640.097,81.934,14.414,44.9,73.9533,41.469,4.901,42.8625,0.0,14.4,5.11,355.432,44.3,2.1463,11.692,23.31,42.15,33.5544,0.02,400.221,0.0,0.0,0.0,57.812,-0.9,0.0,8.9,105.292,0.0,87.502,52.63,520.198,0.2175,836.3,296.5,,18.58,345.222,46.6,0.0,157.4,0.0,80.27,0.0,21.384,74.1289,,134.592,113.781,20.5,-0.87778,-0.01547,0.01036,0.0
2024-08-21 14:15:00,0.18128,0.0,8.2,25.4,141.135,0.0,0.0,0.0,31.23,32.3174,0.22,144.518,128.39,0.0,32.307,106.756,19.9778,76.8574,0,0.08,640.698,81.911,14.289,45.2,99.6721,41.48,4.901,42.6325,0.0,14.47,5.03,380.727,44.26,2.1463,11.795,19.68,42.0375,32.8079,0.02,397.673,0.0,0.0,0.0,64.205,-0.9,0.0,8.9,86.8427,0.0,77.585,53.0,515.186,0.2175,836.2,294.25,,0.1,340.812,46.7,0.0,156.3,0.0,78.23,0.0,37.274,73.232,,135.05,113.783,18.1,-0.86818,-0.75905,0.01036,0.0
2024-08-21 14:20:00,0.18128,0.0,8.2,25.4,142.717,0.0,0.0,0.0,38.15,28.9341,0.22,144.416,126.31,0.0,24.814,120.218,42.8309,72.0282,0,0.05,642.052,81.806,13.961,44.6,95.4737,37.108,4.901,43.055,0.0,14.5,7.33,406.677,44.16,2.1463,11.795,20.22,41.9625,33.152,0.02,401.472,0.0,0.0,0.0,60.27,-0.9,0.0,8.9,57.7268,0.0,83.952,49.98,520.518,0.2175,845.4,301.375,,0.11,228.203,46.6,0.0,143.9,0.0,80.73,0.0,27.447,73.8502,,132.568,113.683,17.2,1.05612,0.56718,0.01036,0.0
2024-08-21 14:25:00,0.18128,0.0,8.0,25.4,140.366,0.0,0.0,0.0,47.68,26.5595,0.22,144.011,139.7,0.0,31.239,122.678,41.1667,70.0498,0,0.06,640.521,81.49,14.306,45.1,75.0346,41.003,4.901,42.9975,0.0,14.48,6.25,424.503,44.29,2.1463,11.902,24.39,41.9812,26.5441,0.02,412.108,0.0,0.0,0.0,51.703,-0.9,0.0,8.9,35.9047,0.0,64.214,52.92,517.403,0.2175,839.7,298.938,,0.11,301.868,46.5,0.0,140.6,0.0,80.44,0.0,28.619,73.8502,,137.078,113.477,21.0,0.54801,0.14118,0.01036,0.0
2024-08-21 14:30:00,0.18128,0.0,8.2,25.4,141.803,0.0,0.0,0.0,36.0,28.4201,0.23,143.507,125.58,0.0,28.374,123.381,40.3307,67.2932,0,0.04,641.512,81.235,14.58,45.0,54.2945,40.757,4.901,42.92,0.0,14.46,9.77,438.25,44.42,2.1463,11.906,24.15,42.0375,27.0,0.02,414.885,0.0,0.0,0.0,58.952,-0.9,0.0,8.9,33.5574,0.0,77.98,52.8,517.224,0.2175,838.7,298.0,,4.48,329.809,46.2,0.0,139.2,0.0,80.36,0.0,29.181,74.0866,,128.928,113.055,15.5,-0.61922,-0.31449,0.01036,0.0
2024-08-21 14:35:00,0.18128,0.0,8.2,25.4,138.715,0.0,0.0,0.0,34.16,31.7778,0.2,143.205,117.52,0.0,28.001,122.478,81.3958,69.247,0,0.07,640.637,81.449,14.4,45.1,51.4458,40.572,4.901,42.745,0.0,14.43,9.24,455.153,44.25,2.1463,11.906,23.21,42.0375,25.13,0.02,412.23,0.0,0.0,0.0,55.732,-0.9,0.0,8.9,48.5281,0.0,68.573,55.11,513.481,0.2175,836.2,293.5,,0.12,327.594,45.9,0.0,150.8,0.0,79.83,0.0,23.469,74.0866,,131.054,113.1,17.4,-0.85217,-0.99358,0.01036,0.0
2024-08-21 14:40:00,0.18128,0.0,8.2,25.4,141.456,0.0,0.0,0.0,28.11,80.6052,0.23,143.003,112.52,0.0,29.144,123.901,133.321,66.6481,0,0.06,647.179,81.243,14.228,45.1,55.4353,40.173,4.901,43.26,0.0,14.36,11.06,454.062,44.15,2.1463,11.804,21.11,42.0375,30.6319,0.02,415.312,0.0,0.0,0.0,55.193,-0.9,0.0,8.9,53.5475,0.0,69.064,50.55,525.735,0.2175,847.9,304.188,,0.09,123.124,45.8,0.0,152.1,0.0,75.09,0.0,24.517,73.4799,,131.36,112.691,13.4,0.77454,0.58698,0.01036,0.0
2024-08-21 14:45:00,0.18128,0.0,8.2,25.4,139.494,0.0,0.0,0.0,24.15,88.748,0.24,142.396,76.98,0.0,26.865,119.504,148.017,66.7484,0,0.08,641.013,81.315,14.224,45.3,54.87,40.291,4.901,43.0075,0.0,14.39,10.72,455.153,44.11,2.1463,11.804,16.08,42.0375,32.8991,0.02,415.267,0.0,0.0,0.0,55.087,-0.9,0.0,8.9,35.8576,0.0,78.066,54.17,518.044,0.2175,837.5,298.562,,0.09,302.198,46.2,0.0,153.9,0.0,75.76,0.0,29.328,73.768,,134.712,112.588,14.3,-0.77784,-0.67683,0.01036,0.0
2024-08-21 14:50:00,0.18128,0.0,8.0,25.4,140.157,0.0,0.0,0.0,28.18,95.232,0.21,141.891,46.54,0.0,27.905,117.218,158.08,65.2431,0,0.01,641.361,81.51,13.996,45.2,74.0475,40.158,4.901,42.8175,0.0,14.43,9.84,452.736,44.1,2.1463,11.804,18.41,42.075,37.3842,0.02,412.581,0.0,27.2999992371,0.0,58.401,-0.9,0.0,8.9,30.6426,0.0,68.599,54.61,517.173,0.2175,841.1,298.188,,0.09,192.807,45.7,0.0,146.2,0.0,72.42,0.0,36.394,73.8838,,133.66,112.45,15.9,-0.74084,-0.20193,0.01036,0.0
2024-08-21 14:55:00,0.18128,0.0,8.2,25.4,139.499,0.0,0.0,0.0,31.66,95.0067,0.21,140.279,48.32,0.0,28.019,110.775,165.198,60.1866,0,0.06,641.04,79.539,14.708,44.7,96.3748,40.354,4.901,43.6075,0.0,14.42,11.31,470.008,44.03,2.1463,11.804,16.62,42.0563,44.0054,0.02,414.748,0.0,29.3500003815,0.0,53.494,-0.9,0.0,8.9,44.0428,0.0,32.512,54.47,525.773,0.2175,840.9,301.0,,0.09,242.706,46.1,0.0,145.9,0.0,73.37,0.0,25.173,73.1261,,133.258,92.262,14.9,-0.02681,0.17996,0.01036,0.0
2024-08-21 15:00:00,0.18128,0.0,8.2,25.4,138.84,0.0,0.0,0.0,12.84,69.1487,0.21,139.406,45.79,0.0,26.953,107.209,166.995,55.0748,0,0.07,639.994,79.865,14.454,45.0,93.7329,40.275,4.901,43.345,0.0,14.32,11.39,490.368,44.08,2.1463,11.804,16.62,42.1125,36.9029,0.02,415.328,0.0,36.3600006104,0.0,51.39,-0.9,0.0,8.9,52.4034,0.0,44.324,54.36,531.131,0.2175,851.2,303.25,,22.3,332.465,44.4,0.0,125.2,0.0,69.62,0.0,24.299,72.9006,,132.025,111.812,13.8,2.61272,1.09999,0.01036,0.0
2024-08-21 15:05:00,0.18128,0.0,8.2,25.4,137.875,0.0,0.0,0.0,15.68,49.4223,0.22,140.274,34.61,0.0,26.56,104.966,214.35,57.77,0,0.04,639.386,79.725,14.26,45.0,78.5162,39.884,4.901,43.4075,0.0,14.3,8.12,500.154,44.02,2.1463,11.427,14.97,42.0,40.2166,0.02,415.267,0.0,0.0,0.0,47.023,-0.9,0.0,8.9,94.7753,0.0,60.315,53.31,530.862,0.2175,913.3,318.438,,18.94,332.287,45.9,0.0,116.3,0.0,65.86,0.0,32.733,72.6982,,130.999,110.874,14.3,0.26737,0.4525,0.01036,0.0
2024-08-21 15:10:00,0.18128,0.0,8.2,25.4,137.542,0.0,0.0,0.0,41.84,80.6748,0.22,139.846,33.24,0.0,24.145,109.025,211.557,54.9356,0,0.05,642.564,79.315,14.08,45.0,93.4502,38.779,4.901,43.2,0.0,14.3,11.47,504.115,43.81,2.1463,11.713,15.96,42.0188,42.5656,0.02,415.297,0.0,0.0,0.0,53.891,-0.9,0.0,10.2,108.033,0.0,58.797,53.87,521.825,0.2175,961.4,336.438,,19.16,330.078,45.8,0.0,136.2,0.0,60.31,0.0,25.859,71.953,,129.929,110.566,16.4,0.0,0.0,0.01036,0.0
2024-08-21 15:15:00,0.18128,0.0,8.0,24.12,134.651,0.0,0.0,0.0,44.07,90.7346,0.23,139.343,40.88,0.0,24.898,105.494,206.81,64.8069,0,0.06,641.806,78.869,14.131,44.7,94.5234,38.877,4.901,42.64,0.0,14.33,4.94,500.255,43.76,2.1463,11.713,16.01,42.0375,36.4401,0.02,415.343,0.0,0.0,0.0,59.05,-0.9,0.0,10.2,108.923,0.0,19.964,53.54,519.211,0.2175,1014.8,340.75,,21.67,325.619,45.6,0.0,134.1,0.0,71.33,0.0,21.769,71.7314,,128.505,110.047,15.9,-0.43018,-0.22274,0.01036,0.0
2024-08-21 15:20:00,0.18128,0.0,8.0,25.16,133.343,0.0,6.7,0.0,39.43,49.195,0.22,138.833,33.35,0.0,24.304,113.067,207.222,62.3206,0,0.05,640.835,78.09,14.265,44.2,86.7615,39.488,4.901,42.83,0.0,14.26,11.28,504.115,43.84,2.1463,11.713,14.37,42.0,31.6447,0.02,414.839,0.0,0.0,0.0,55.716,-0.9,0.0,10.2,113.133,0.0,37.055,52.98,522.479,0.2175,1033.8,359.312,,18.67,325.933,45.8,0.0,131.1,0.0,62.74,0.0,20.16,71.7314,,127.473,109.316,19.1,0.0,0.0,0.01036,0.0
2024-08-21 15:25:00,0.18128,0.0,8.0,25.16,134.366,0.0,100.7,0.0,39.77,40.4582,1.01,137.716,29.91,0.0,23.781,119.965,210.728,57.7761,0,59.21,644.287,77.531,14.291,44.6,92.6351,38.964,4.901,43.225,0.0,14.29,9.88,504.434,43.56,62.9146,11.713,12.04,42.0938,34.1279,19.98,415.282,0.0,0.0,0.0,52.105,-0.9,0.0,10.2,104.498,0.0,47.586,51.94,519.377,0.2175,970.6,374.688,,20.19,326.05,45.4,0.0,134.3,0.0,55.84,0.0,23.022,70.8845,,126.64,107.867,16.3,0.0,0.0,0.01036,0.0
2024-08-21 15:30:00,0.18128,0.0,8.1,25.16,132.751,0.0,131.6,0.0,42.49,92.758,57.12,137.009,28.97,0.0,22.877,118.741,204.615,54.5608,0,60.13,641.601,76.779,13.896,41.8,90.1448,39.165,4.901,42.8075,0.0,14.21,9.24,500.255,43.49,62.9146,11.713,12.08,41.9625,30.2203,20.08,412.718,0.0,0.0,0.0,53.731,-0.9,0.0,10.2,77.9532,0.0,36.759,50.66,515.314,0.2175,1014.9,390.062,,21.15,323.698,45.4,0.0,130.5,0.0,58.04,0.0,23.268,69.2519,,123.789,106.113,15.2,-1.15605,-0.58296,0.01036,0.0
2024-08-21 15:35:00,0.18128,0.0,8.2,25.16,132.447,0.0,147.1,0.0,41.76,95.5187,57.28,134.886,31.5,0.0,22.097,117.558,253.759,52.1544,0,60.09,640.842,75.733,14.467,43.5,92.8645,38.751,4.901,42.755,0.0,14.1,9.66,503.444,43.4,62.6524,11.611,11.85,42.0375,30.1609,20.08,415.877,0.0,0.0,0.0,54.556,-0.9,0.0,11.9,49.0805,0.0,28.901,48.32,521.954,0.2175,974.2,397.75,,15.24,321.626,45.4,0.0,125.5,0.0,52.85,0.0,28.955,68.8436,,119.404,103.82,14.8,0.0,0.0,0.01036,0.0
2024-08-21 15:40:00,0.18128,0.0,7.0,26.24,131.833,0.0,161.2,0.0,41.01,92.9341,57.34,135.037,31.69,0.0,21.272,116.073,307.236,49.9261,0,59.72,653.844,75.06,14.79,39.1,92.8891,38.765,4.799,43.6125,0.0,14.1,11.95,516.755,43.24,62.1281,11.61,13.15,41.9438,47.7225,19.87,423.919,0.0,0.0,0.0,56.884,-0.9,0.0,11.9,17.9438,0.0,24.757,46.26,545.628,0.2175,922.2,408.25,,16.83,318.776,45.0,0.0,120.4,0.0,55.4,0.0,18.175,68.526,,114.477,101.135,13.7,4.47773,3.0251,0.01036,0.0
