SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-20 08:45:00,0.10071,0.0,8.4,0.0,39.5096,0.0,210.4,0.0,37.02,90.4356,60.66,109.914,258.68,0.0,21.773,114.386,50.7533,63.9529,0,59.91,639.577,35.529,14.398,42.4,87.724,37.101,11.378,43.3175,0.0,5.25,23.98,506.197,7.29,62.1281,12.004,23.23,42.3,42.4079,20.14,632.345,0.0,0.0,0.0,34.882,-1.0,0.0,11.4,36.6098,60.4733,27.463,32.36,524.351,0.2175,946.3,401.875,,18.01,169.322,43.2,0.0,138.6,0.0,80.42,0.0,15.085,70.9522,,31.07,100.908,146.6,1.48001,0.95394,0.01036,0.0
2024-08-20 08:50:00,0.10071,0.0,8.4,0.0,43.0927,0.0,210.0,0.0,37.23,88.7275,60.9,110.425,250.12,0.0,22.118,115.621,19.2434,65.9988,0,60.25,639.755,38.931,14.393,42.8,86.6017,37.461,11.687,43.33,0.0,5.71,23.83,507.523,8.19,62.6524,12.104,23.45,42.525,38.9468,20.14,626.654,0.0,0.0,0.0,31.615,-1.0,0.0,11.4,24.5411,60.7703,23.801,33.66,530.17,0.2175,939.2,401.875,,16.12,166.938,43.3,0.0,109.3,0.0,80.44,0.0,11.29,71.5709,,25.7081,98.1823,146.7,7.98628,0.07138,0.01036,0.0
2024-08-20 08:55:00,0.10071,0.0,8.4,0.0,53.3728,0.0,210.0,0.0,37.32,88.0107,61.3,121.301,254.51,0.0,23.452,116.77,0.0,68.0755,0,60.72,639.509,39.891,14.534,42.8,80.1546,37.905,11.788,43.26,0.0,4.35,25.12,508.513,9.01,63.1767,12.104,23.51,40.0687,40.7101,20.25,620.962,0.0,0.0,0.0,34.615,-1.0,0.0,11.4,20.9654,61.0325,18.168,34.62,529.965,0.2175,996.1,401.875,,13.25,169.047,43.5,0.0,76.7,0.0,80.41,0.0,14.114,72.004,,20.9657,99.4629,143.3,0.16453,0.07517,0.01036,0.0
2024-08-20 09:00:00,0.10071,0.0,8.4,0.0,68.6053,0.0,210.4,0.0,37.4,92.1641,61.78,130.785,257.05,0.0,24.251,117.785,0.0,69.5583,0,60.92,641.566,35.136,14.469,43.2,50.1146,38.098,11.788,43.045,0.0,8.08,20.96,499.265,9.01,63.701,12.221,23.67,39.7875,39.4138,20.35,612.173,0.0,0.0,0.0,29.584,-1.0,0.0,11.4,31.1955,61.27,15.438,35.97,524.12,0.2175,979.2,397.938,,21.2,163.466,43.7,0.0,87.4,0.0,80.44,0.0,12.23,72.4122,,23.5663,110.662,144.3,-0.15571,-0.17263,0.01036,0.0
2024-08-20 09:05:00,0.10071,0.0,8.4,0.0,74.6964,0.0,209.2,0.0,37.63,91.9306,62.16,127.648,279.56,0.0,25.047,118.675,0.0,68.821,0,61.27,644.998,41.302,14.436,43.4,43.9009,38.317,11.788,43.115,0.0,11.04,18.55,502.353,10.42,64.2253,12.221,23.79,39.3375,39.0615,20.35,608.175,0.0,0.0,0.0,30.366,-1.0,0.0,11.4,25.0331,61.5117,16.227,37.67,522.005,0.2175,917.0,382.188,,23.09,179.278,44.1,0.0,139.6,0.0,80.48,0.0,11.286,72.8159,,22.0864,108.091,133.8,-0.01475,-0.03944,0.01036,0.0
2024-08-20 09:10:00,0.10071,0.0,8.4,0.0,95.6851,0.0,210.3,0.0,37.6,93.1348,62.46,130.445,277.96,0.0,25.862,119.342,0.0,61.4031,0,61.08,641.054,39.536,14.101,43.7,67.1293,38.507,11.788,43.005,0.0,13.51,15.44,503.78,12.09,64.4874,12.351,24.07,40.0687,41.3737,20.66,598.561,0.0,0.0,0.0,47.964,-1.0,0.0,11.4,25.7541,61.7329,23.802,32.2,518.711,0.2175,838.0,364.0,,17.82,215.079,44.5,0.0,140.3,0.0,80.47,0.0,12.173,73.0159,,20.8002,99.6284,134.0,0.0,-0.01554,0.01036,0.0
2024-08-20 09:15:00,0.10071,0.0,8.4,0.0,102.158,0.0,210.1,0.0,37.73,93.442,62.53,129.84,281.59,0.0,26.532,120.151,0.0,40.96,0,61.83,639.721,38.089,14.224,44.0,68.395,38.82,11.788,42.81,0.0,13.58,14.35,495.085,13.17,65.2738,12.351,24.07,40.5562,43.1964,20.45,585.85,0.0,0.0,0.0,35.085,-1.0,0.0,11.4,37.8555,61.8701,34.582,40.68,510.661,0.2175,836.6,340.938,,17.71,210.74,44.9,0.0,138.6,0.0,80.38,0.0,10.862,73.2189,,23.0118,105.62,132.8,-1.65691,-1.06525,0.01036,0.0
2024-08-20 09:20:00,0.10071,0.0,8.4,0.0,98.2664,0.0,210.2,0.0,37.84,87.9247,62.61,129.9,273.6,0.0,27.311,120.812,0.0,40.8084,0,63.15,642.182,37.119,14.362,44.3,53.8604,39.117,11.788,42.6725,0.01,14.19,12.82,501.698,13.22,65.7981,12.458,24.26,39.8625,40.661,17.63,588.948,0.0,0.0,0.0,31.025,-1.0,0.0,11.4,43.4614,61.9909,40.024,41.0,517.737,0.2175,838.8,328.0,,20.55,184.29,45.2,0.0,139.4,0.0,80.43,0.0,11.211,73.213,,25.5188,109.614,142.7,-0.39212,-0.19663,0.01036,0.0
2024-08-20 09:25:00,0.10071,0.0,8.3,0.0,118.519,0.0,210.2,0.0,37.91,92.3484,62.58,125.699,276.11,0.0,28.055,121.21,0.0,35.2952,0,62.93,644.068,39.731,14.46,44.5,49.5043,39.304,11.889,43.13,0.0,14.23,11.43,504.888,16.03,65.0117,12.458,23.85,38.475,41.6399,20.96,593.846,0.0,0.0,0.0,22.534,-1.0,0.0,11.4,45.0199,61.9397,27.981,45.64,524.517,0.2175,906.5,312.812,,19.5,178.927,45.5,0.0,138.6,0.0,80.5,0.0,10.268,71.9083,,28.2687,99.5919,138.9,0.47568,0.30326,0.01036,0.0
2024-08-20 09:30:00,0.10071,0.0,8.5,0.0,115.82,0.0,211.0,0.0,37.95,75.5753,62.64,132.119,279.43,0.0,28.703,121.728,0.0,36.8169,0,61.23,642.571,39.536,14.229,44.6,55.8182,39.572,11.889,42.5975,0.0,14.25,10.16,496.294,17.73,65.2738,12.458,24.26,39.8625,45.6171,14.22,584.538,0.0,0.0,0.0,26.766,-1.0,0.0,10.1,32.984,61.9663,22.816,47.0,514.571,0.2175,947.7,293.875,,21.83,171.269,45.8,0.0,138.0,0.0,80.44,0.0,9.99,72.3001,,30.4635,102.066,140.0,-1.49727,-1.0731,0.01036,0.0
2024-08-20 09:35:00,0.10071,0.0,8.5,0.0,135.271,0.0,209.9,0.0,41.73,81.1295,62.72,124.729,261.27,0.0,29.326,121.818,0.0,32.9892,0,39.82,642.079,42.605,14.49,44.8,59.4145,39.876,11.889,42.965,0.0,14.29,9.53,503.226,20.43,63.4388,12.458,23.12,40.7812,44.0791,14.53,590.016,0.0,0.0,0.0,35.22,-1.0,0.0,-2.7,34.1562,62.0442,22.372,47.29,521.954,0.2175,1020.8,297.438,,13.02,177.244,46.0,0.0,128.6,0.0,80.32,0.0,8.859,73.2027,,39.151,95.8477,142.2,0.27894,0.14065,0.01036,0.0
2024-08-20 09:40:00,0.10071,0.0,8.5,0.0,136.414,0.0,210.1,0.0,39.76,94.6709,62.68,128.239,252.9,0.0,29.95,122.015,0.0,37.2572,0,32.11,642.079,38.545,14.258,44.6,68.0468,39.99,11.889,42.855,0.0,14.24,7.99,502.454,23.37,65.2738,12.458,24.15,40.6687,40.1756,21.29,590.169,0.0,0.0,0.0,40.624,-1.0,0.0,-2.7,24.1055,62.0687,23.316,47.43,516.224,0.2175,977.4,303.062,,12.18,199.512,46.0,0.0,127.1,0.0,80.4,0.0,11.001,75.4913,,43.7536,95.7058,142.9,-0.34822,-0.13574,0.01036,0.0
2024-08-20 09:45:00,0.10071,0.0,8.5,0.0,139.805,0.0,210.1,0.0,37.88,89.7475,62.48,131.173,254.06,0.0,29.996,122.031,0.0,45.8301,0,43.48,640.254,41.945,14.179,44.8,59.5292,40.085,11.889,42.9525,0.0,14.27,7.15,501.363,28.09,67.6331,12.458,24.15,38.25,37.0,20.96,591.099,0.0,0.0,0.0,41.654,-1.0,0.0,-2.7,33.8381,61.9397,23.277,48.39,516.968,0.2175,909.0,296.312,,14.36,244.031,46.1,0.0,133.5,0.0,80.44,0.0,13.761,70.0906,,42.9638,80.7964,152.6,-0.50437,-0.1487,0.01036,0.0
2024-08-20 09:50:00,0.10071,0.0,8.5,0.0,142.069,0.0,210.0,0.0,40.71,89.6573,62.42,132.391,247.14,0.0,31.236,122.119,0.0,57.217,0,54.0,641.553,40.776,14.347,44.9,70.4307,40.161,11.302,43.1825,0.0,14.22,6.74,502.907,35.85,66.3224,12.559,22.87,40.9125,34.0255,20.96,595.311,0.0,0.0,0.0,42.779,-1.0,0.0,-2.7,47.4149,61.9172,23.983,49.76,520.39,0.2175,842.5,299.312,,11.13,289.123,46.1,0.0,135.4,0.0,80.42,0.0,10.786,72.6127,,45.6234,73.5599,148.9,0.0,0.0128,0.01036,0.0
2024-08-20 09:55:00,0.10071,0.0,8.5,0.0,143.074,0.0,210.0,0.0,37.02,89.5386,62.26,130.395,242.45,0.0,31.768,122.2,0.0,77.5086,0,50.93,642.626,45.357,14.273,45.1,37.1159,40.189,11.741,43.1575,0.0,14.25,5.94,501.698,28.54,66.0603,12.559,23.85,39.2063,29.1011,20.86,589.94,0.0,0.0,0.0,45.384,-1.0,0.0,-2.7,49.6235,61.9336,23.298,48.04,520.736,0.2175,841.8,299.875,,18.25,291.938,46.2,0.0,133.3,0.0,80.52,0.0,11.392,74.0807,,52.2062,79.9144,140.6,0.5696,0.13296,0.01036,0.0
2024-08-20 10:00:00,0.10071,0.0,8.5,0.0,145.152,0.0,211.4,0.0,28.65,94.208,62.19,131.013,246.76,0.0,32.285,121.923,0.0,85.5204,0,57.28,642.072,43.717,14.319,45.2,72.3722,40.113,11.849,43.0875,0.0,14.21,4.7,502.789,39.98,64.4874,12.559,24.1,41.025,30.3964,20.86,590.321,0.0,0.0,0.0,37.949,-1.0,0.0,-2.7,57.2739,61.8701,28.753,51.83,520.492,0.2175,839.0,296.875,,22.9,289.959,46.1,0.0,112.8,0.0,79.68,0.0,12.947,75.8165,,62.2722,82.3548,146.1,0.0,0.0,0.01036,0.0
2024-08-20 10:05:00,0.10071,0.0,8.5,0.0,144.151,0.0,209.8,0.0,33.59,85.377,62.08,126.367,228.44,0.0,32.739,121.875,0.0,82.4934,0,49.68,643.07,48.354,14.242,45.2,86.6591,40.041,11.849,43.215,0.0,14.19,4.21,501.917,42.89,64.2253,12.559,20.66,39.1875,28.4795,20.86,590.092,0.0,0.0,0.0,40.78,-1.0,0.0,-2.7,58.9938,61.7492,31.523,42.6,519.877,0.2175,840.0,300.062,,18.15,288.222,46.0,0.0,103.1,0.0,80.02,0.0,12.884,75.4609,,88.8831,93.2181,145.6,0.0,0.0,0.01036,0.0
2024-08-20 10:10:00,0.10071,0.0,8.5,0.0,144.978,0.0,209.8,0.0,20.31,95.3139,61.88,129.093,232.74,0.0,33.162,121.717,0.0,84.7954,0,44.4,642.804,42.279,14.331,45.2,44.7672,39.855,11.849,43.3075,0.0,14.14,4.35,502.454,44.78,63.9631,12.559,17.39,39.7312,24.7992,20.75,589.436,0.0,0.0,0.0,44.039,-1.0,0.0,-2.7,56.7333,61.5363,43.038,35.05,520.723,0.2175,902.2,300.062,,11.92,294.247,45.9,0.0,85.6,0.0,80.74,0.0,7.095,75.0258,,103.006,104.84,142.1,0.36066,0.4479,0.01036,0.0
2024-08-20 10:15:00,0.10071,0.0,8.3,0.0,142.24,0.0,210.0,0.0,31.7,95.8833,61.78,128.854,232.65,0.0,33.852,122.027,0.0,86.7287,0,52.09,641.771,47.8,14.156,45.2,70.4922,39.871,11.849,42.7025,0.0,14.04,3.69,497.62,43.88,63.9631,12.459,23.75,40.1062,23.1096,20.87,584.981,0.0,0.0,0.0,54.712,-1.0,0.0,-2.7,55.9804,61.4277,54.572,40.25,514.724,0.2175,963.1,295.188,,17.51,311.542,45.9,0.0,128.7,0.0,80.37,0.0,9.788,74.8685,,115.305,78.9978,131.1,-1.11206,-0.91468,0.01036,0.0
2024-08-20 10:20:00,0.10071,0.0,8.3,0.0,141.734,0.0,210.4,0.0,21.13,91.3777,61.81,131.268,215.98,0.0,34.393,122.287,0.0,81.6947,0,49.81,640.609,49.168,14.39,45.1,79.9212,39.912,11.849,42.6575,0.0,14.08,2.49,498.056,44.54,60.2931,12.459,27.51,40.1062,22.9745,20.87,590.153,0.0,0.0,0.0,61.906,-1.0,0.0,-2.7,81.7989,61.268,59.438,42.75,519.288,0.2175,907.7,296.5,,20.05,298.239,46.0,0.0,113.1,0.0,81.28,0.0,7.579,74.9877,,108.478,94.8929,128.5,0.0,0.0,0.01036,0.0
2024-08-20 10:25:00,0.10071,0.0,8.3,0.0,143.299,0.0,211.6,0.0,21.44,96.1208,61.55,132.044,207.62,0.0,34.859,122.228,0.0,91.8938,0,49.06,640.691,48.103,14.123,45.1,89.3256,40.105,11.849,42.995,0.0,14.06,2.01,501.145,44.49,63.9631,12.459,15.37,40.2563,22.4502,20.87,589.238,0.0,0.0,0.0,63.477,-1.0,0.0,-2.7,58.837,61.1123,70.481,23.99,519.954,0.2175,838.1,296.5,,15.51,323.299,45.8,0.0,97.5,0.0,54.65,0.0,8.578,75.0565,,107.481,99.6342,126.5,0.0,0.0,0.01036,0.0
2024-08-20 10:30:00,0.10071,0.0,8.3,0.0,142.967,0.0,210.4,0.0,47.82,94.9781,61.6,130.243,219.55,0.0,35.248,121.95,0.0,81.3138,0,60.92,642.223,50.056,13.975,45.0,89.6369,40.031,11.849,42.875,0.0,13.99,2.35,502.017,44.49,64.4874,12.459,9.32,39.0188,18.6982,20.76,586.674,0.0,0.0,0.0,48.417,-1.0,0.0,-1.2,58.9033,60.9423,74.968,47.55,518.954,0.2175,841.4,299.125,,22.85,323.828,45.8,0.0,133.1,0.0,63.6,0.0,6.326,74.7955,,132.826,91.9909,114.2,0.0,0.0,0.01036,0.0
2024-08-20 10:35:00,0.10071,0.0,8.3,0.0,142.608,0.0,210.0,0.0,46.63,93.2004,61.42,131.308,206.47,0.0,35.676,121.677,0.0,88.7767,0,62.12,647.028,51.185,14.463,44.9,87.6298,39.975,11.849,43.225,0.0,13.93,2.13,511.803,44.33,64.7496,12.459,13.12,40.4812,15.316,20.66,600.103,0.0,0.0,0.0,36.504,-1.0,0.0,0.2,54.3185,60.8236,64.024,36.77,526.632,0.2175,847.1,301.75,,10.47,333.136,45.7,0.0,95.5,0.0,57.51,0.0,5.354,74.4984,,129.031,112.591,104.4,0.0,0.0,0.01036,0.0
2024-08-20 10:40:00,0.10071,0.0,8.3,0.0,141.204,0.0,210.0,0.0,35.33,92.9423,61.28,128.46,192.8,0.0,35.992,121.642,0.0,80.3922,0,59.81,641.854,51.708,14.053,44.8,70.7994,39.885,11.849,42.8825,0.0,13.91,1.69,500.591,44.21,64.4874,12.357,9.77,39.0375,18.7914,20.66,589.07,0.0,0.0,0.0,46.579,-1.0,0.0,2.3,48.792,60.7293,51.309,19.67,514.891,0.2175,837.3,295.375,,17.37,324.714,45.8,0.0,129.1,0.0,56.22,0.0,6.108,74.7106,,131.009,105.07,115.5,0.0,0.0,0.01036,0.0
2024-08-20 10:45:00,0.10071,0.0,8.3,0.0,141.408,0.0,211.1,0.0,47.49,95.5679,61.22,130.734,179.43,0.0,36.482,121.346,0.0,77.058,0,61.7,641.3,54.508,14.436,44.8,89.0593,39.673,11.746,42.74,0.0,13.87,1.44,499.6,44.15,64.4874,12.357,13.15,39.7312,19.0,20.66,590.672,0.0,0.0,0.0,50.102,-1.0,0.0,3.4,66.0621,60.5819,49.269,37.71,514.083,0.2175,838.5,296.125,,18.02,333.571,45.6,0.0,97.8,0.0,69.88,0.0,5.682,74.2161,,133.844,118.89,104.0,0.0,0.0,0.01036,0.0
2024-08-20 10:50:00,0.10071,0.0,8.3,0.0,142.828,0.0,210.0,0.0,45.24,92.8481,61.09,131.035,194.05,0.0,36.836,121.266,0.0,81.6865,0,61.13,640.999,53.778,14.462,44.8,83.284,39.851,11.746,43.0775,0.0,13.84,0.61,501.799,44.15,64.4874,12.357,16.49,39.7688,18.0,20.44,593.129,0.0,0.0,0.0,49.056,-1.1,0.0,3.4,57.4664,60.4365,43.022,55.51,518.506,0.2175,838.1,299.125,,26.18,338.419,45.4,0.0,115.5,0.0,67.45,0.0,7.091,74.7904,,136.566,106.201,98.4,1.26922,0.0,0.01036,0.0
2024-08-20 10:55:00,0.10071,0.0,8.3,0.0,142.717,0.0,211.0,0.0,41.36,94.9248,61.09,129.122,183.98,0.0,37.175,120.53,0.0,88.8341,0,61.25,642.168,57.458,14.126,44.6,86.2372,39.853,11.746,42.835,0.0,13.84,0.0,501.698,44.0,68.1574,12.357,27.29,39.6562,20.0141,20.44,592.107,0.0,0.0,0.0,40.811,-1.1,0.0,3.4,58.7278,60.3525,46.218,59.88,519.031,0.2175,839.9,298.188,,25.05,336.674,45.4,0.0,85.5,0.0,69.86,0.0,7.723,69.0863,,132.883,106.142,105.4,0.0,0.0,0.01036,0.0
2024-08-20 11:00:00,0.10071,0.0,8.3,0.0,142.568,0.0,210.0,0.0,23.0,89.0962,60.82,130.881,175.78,0.0,37.532,120.703,0.0,86.0979,0,61.29,641.033,55.975,14.511,44.5,68.4851,39.843,11.642,42.9725,0.0,13.84,0.0,504.77,43.97,68.1574,12.357,14.49,39.7875,16.854,20.44,595.616,0.0,0.0,0.0,50.556,-1.1,0.0,3.4,53.1965,60.2071,39.587,58.49,521.21,0.2175,844.8,299.688,,20.23,337.436,45.3,0.0,131.4,0.0,57.89,0.0,6.524,75.9164,,136.401,93.8721,106.2,0.0,0.0,0.01036,0.0
2024-08-20 11:05:00,0.10071,0.0,8.3,0.0,142.375,0.0,210.0,0.0,38.22,94.2244,60.65,126.925,163.13,0.0,37.807,120.65,0.0,77.1318,0,61.0,641.437,55.079,14.475,44.5,73.6666,39.751,11.642,43.4725,0.0,13.81,0.0,510.712,43.92,68.1574,12.256,16.06,39.825,18.0163,20.44,602.819,0.0,0.0,0.0,48.784,-1.1,0.0,4.9,49.5541,60.1354,45.043,62.72,533.118,0.2175,849.4,303.813,,0.91,225.419,45.1,0.0,154.4,0.0,48.86,0.0,7.173,75.0505,,131.472,113.307,105.0,0.0,0.0,0.01036,0.0
2024-08-20 11:10:00,0.10071,0.0,8.4,0.0,141.873,0.0,210.0,0.0,39.22,93.6428,60.71,119.622,160.42,0.0,37.915,120.62,0.0,89.215,0,60.9,641.963,55.648,14.202,44.5,88.9364,39.741,11.642,43.1,0.0,13.71,0.0,504.115,43.72,68.1574,12.256,11.15,39.75,19.284,20.44,589.741,0.0,0.0,0.0,30.863,-1.1,0.0,6.0,50.7171,59.9593,40.596,62.82,523.325,0.2175,841.5,301.375,,18.92,337.023,45.0,0.0,151.9,0.0,68.78,0.0,6.969,74.5877,,135.429,113.57,102.5,0.0,0.0,0.01036,0.0
2024-08-20 11:15:00,0.10071,0.0,8.4,0.0,141.183,0.0,210.0,0.0,26.83,91.2261,60.66,131.956,154.65,0.0,35.87,120.107,0.0,83.4519,0,60.86,641.437,60.836,13.976,44.4,69.6648,39.703,11.642,43.0325,0.0,13.73,0.0,500.926,43.72,68.1574,12.256,23.73,39.825,21.4487,20.33,589.848,0.0,0.0,0.0,55.161,-1.1,0.0,7.2,53.1922,59.8446,40.078,61.84,519.108,0.2175,839.3,297.812,,25.27,336.067,45.0,0.0,143.9,0.0,40.62,0.0,6.587,74.8284,,137.177,105.994,96.0,0.0,0.0,0.01036,0.0
2024-08-20 11:20:00,0.10071,0.0,8.3,0.0,141.924,0.0,210.0,0.0,37.53,96.5919,60.44,123.497,160.58,0.0,35.866,120.116,0.0,79.4337,0,60.93,640.91,63.959,14.566,44.4,75.2599,39.6,11.642,43.0925,0.0,13.74,0.0,505.542,43.72,68.1574,12.256,24.52,39.75,22.657,20.33,593.144,0.0,0.0,0.0,51.158,-1.1,0.0,7.2,55.5526,59.7586,41.895,64.79,524.017,0.2175,844.3,300.062,,6.75,337.165,44.8,0.0,99.5,0.0,58.4,0.0,4.958,74.7564,,136.186,112.875,82.0,0.0,0.0,0.01036,0.0
2024-08-20 11:25:00,0.10071,0.0,8.3,0.0,141.906,0.0,210.0,0.0,35.13,78.3688,60.32,126.152,144.92,0.0,35.846,120.023,0.0,96.5222,0,60.92,638.784,64.104,14.417,44.4,85.4508,39.425,11.642,43.165,0.0,13.65,0.0,504.216,43.58,68.1574,12.155,18.28,39.6562,24.2237,20.23,589.879,0.0,0.0,0.0,56.64,-1.1,0.0,7.2,53.9713,59.6521,43.322,61.47,521.851,0.2175,841.1,298.562,,26.46,336.261,44.8,0.0,118.2,0.0,73.21,0.0,5.386,63.284,,134.834,114.921,83.9,0.0,-0.26075,0.01036,0.0
2024-08-20 11:30:00,0.10071,0.0,8.3,0.0,141.816,0.0,210.1,0.0,19.83,80.0481,60.21,126.961,162.8,0.0,35.846,120.321,0.0,93.3683,0,60.74,639.502,64.3,14.389,44.2,92.5614,39.399,11.642,43.0325,0.0,13.66,0.0,500.926,43.58,68.1574,12.155,11.46,39.6562,22.3007,20.23,589.696,0.0,0.0,0.0,52.713,-1.0,0.0,7.2,53.9129,59.5907,43.71,63.86,518.288,0.2175,840.6,297.062,,25.87,337.069,44.6,0.0,136.5,0.0,80.5,0.0,4.653,75.7232,,136.758,112.063,86.2,0.0,-0.06936,0.01036,0.0
2024-08-20 11:35:00,0.10071,0.0,8.3,0.0,140.221,0.0,210.3,0.0,18.54,87.0769,60.16,130.854,159.96,0.0,35.834,118.583,0.0,75.5876,0,60.57,641.58,65.495,14.217,44.1,81.0885,39.354,11.511,42.9125,0.0,13.65,0.0,501.698,43.38,68.1574,12.054,24.51,39.525,19.6075,20.23,588.765,0.0,0.0,0.0,64.681,-1.0,0.0,8.3,59.1912,59.5661,60.252,65.24,518.249,0.2175,839.8,298.375,,14.11,336.664,44.5,0.0,154.4,0.0,80.25,0.0,5.837,75.8809,,136.758,114.481,80.4,0.0,0.0,0.01036,0.0
2024-08-20 11:40:00,0.10071,0.0,8.3,0.0,141.008,0.0,210.3,0.0,21.23,86.8352,60.22,119.773,151.7,0.0,35.808,117.528,0.0,102.478,0,60.56,641.983,67.687,14.179,44.2,92.0658,39.362,11.511,43.2475,0.0,13.6,0.0,500.372,43.31,68.1574,12.054,23.73,39.6562,19.0,20.23,590.657,0.0,0.0,0.0,60.495,-1.0,0.0,8.3,64.841,59.6132,59.793,62.41,519.275,0.2175,837.6,297.812,,24.87,336.765,44.5,0.0,140.0,0.0,56.34,0.0,5.414,72.9506,,136.59,115.319,92.7,0.0,0.0,0.01036,0.0
2024-08-20 11:45:00,0.10071,0.0,8.3,0.0,141.407,0.0,210.3,0.0,28.34,86.8106,60.06,133.36,158.17,0.0,35.791,117.474,0.0,96.4977,0,60.59,640.685,68.419,14.46,44.2,66.8119,39.446,11.511,42.9425,0.0,13.58,0.0,503.679,43.23,67.6331,12.054,21.0,39.4688,12.0,20.23,593.816,0.0,0.0,0.0,63.35,-1.0,0.0,8.3,61.6338,59.5067,51.692,62.73,520.339,0.2175,843.6,299.875,,23.43,336.352,44.8,0.0,149.2,0.0,80.09,0.0,8.198,76.1242,,136.59,115.423,86.4,0.0,0.0,0.01036,0.0
2024-08-20 11:50:00,0.10071,0.0,8.0,0.0,138.43,0.0,210.3,0.0,29.36,87.9165,60.03,123.938,148.32,0.0,33.448,118.005,0.0,94.9125,0,60.31,641.238,69.325,14.069,44.1,69.6525,39.356,11.511,42.7425,0.0,13.58,0.0,497.955,43.23,67.6331,12.054,23.24,37.4625,11.7709,20.12,585.621,0.0,0.0,0.0,46.531,-1.0,0.0,8.3,60.3549,59.5722,66.941,63.38,513.481,0.2175,836.9,293.5,,16.7,336.566,44.8,0.0,146.9,0.0,62.68,0.0,8.148,75.6314,,136.389,115.212,90.2,0.0,0.0,0.01036,0.0
2024-08-20 11:55:00,0.10071,0.0,8.2,0.0,140.262,0.0,210.3,0.0,28.06,92.5245,60.12,128.083,150.47,0.0,35.816,115.437,0.0,97.5667,0,60.32,641.279,70.307,14.02,44.1,87.6954,39.495,11.511,42.76,0.0,13.75,0.0,498.056,43.18,67.6331,12.054,13.02,37.4062,10.668,20.12,588.429,0.0,0.0,0.0,47.313,-1.0,0.0,8.3,58.8673,59.4739,77.935,48.84,514.814,0.2175,834.2,296.5,,0.08,336.434,44.8,0.0,151.6,0.0,74.98,0.0,7.981,75.9024,,136.389,115.103,86.6,0.0,0.0,0.01036,0.0
2024-08-20 12:00:00,0.10071,0.0,8.2,0.0,141.387,0.0,210.4,0.0,29.48,78.1886,60.03,128.96,150.43,0.0,35.783,116.96,0.0,100.913,0,60.4,641.546,71.227,14.306,44.2,89.1576,39.472,11.511,42.9475,0.0,13.79,0.0,502.454,43.23,67.6331,12.054,12.26,37.3312,11.7238,20.01,589.589,0.0,0.0,0.0,58.919,-1.0,0.0,8.3,57.4032,59.4985,83.667,31.48,520.454,0.2175,844.4,299.125,,0.11,206.539,44.9,0.0,122.7,0.0,73.78,0.0,7.646,60.7592,,136.389,115.1,80.4,0.0,0.0,0.01036,0.0
2024-08-20 12:05:00,0.10071,0.0,8.2,0.0,141.907,0.0,210.4,0.0,9.46,88.9405,57.09,121.813,148.14,0.0,33.418,116.621,0.0,91.4186,0,60.27,642.359,71.96,14.174,44.1,87.1998,39.641,11.632,43.015,0.0,13.75,0.0,503.679,43.22,67.6331,12.054,26.47,37.35,15.2079,20.01,589.741,0.0,0.0,0.0,39.509,-1.0,0.0,8.3,61.5998,59.3551,99.71,19.02,520.941,0.2175,843.1,299.875,,24.01,335.936,45.1,0.0,138.3,0.0,76.65,0.0,6.859,71.9129,,136.59,115.204,87.5,0.0,0.0,0.01036,0.0
2024-08-20 12:10:00,0.10071,0.0,8.2,0.0,141.478,0.0,210.4,0.0,9.2,56.3917,56.81,130.346,136.12,0.0,33.4,117.922,0.0,92.7375,0,60.31,642.489,72.785,14.178,44.4,87.2038,39.582,5.237,43.135,0.0,13.75,0.0,501.581,43.13,67.6331,12.054,14.93,37.5,17.8371,20.01,588.063,0.0,0.0,0.0,66.837,-1.0,0.0,8.3,56.1978,59.4596,93.025,29.63,517.275,0.2175,838.8,298.375,,0.09,334.428,45.2,0.0,160.2,17.91,74.65,0.0,8.016,59.3272,,136.48,114.981,82.4,0.0,0.0,0.01036,0.0
