SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-19 07:00:00,337.378,0.0,0.0,61.12,28.9283,0.0,211.0,0.0,11.18,5.9712,6.72,25.9767,68.27,0.0,2.145,21.733,644.788,8.95027,0,7.63,1061.08,6.973,11.119,5.5,9.8048,7.594,0.174,64.6425,0.0,0.0,20.45,501.698,3.1,8.06093,0.389,2.06,41.0625,96.0,3.57,560.932,0.0,0.0,0.0,12.078,-0.8,0.0,-1.6,4.09852,6.09126,0.0,13.35,681.74,0.2175,1317.1,398.688,,9.3,93.437,6.2,200.96,32.3,0.0,12.94,89.15,134.804,12.158,,19.5738,11.9768,84.1,39.9552,50.0011,0.01036,0.0
2024-08-19 07:05:00,338.194,0.0,0.4,59.96,39.0004,0.0,211.0,0.0,13.53,7.94086,9.89,34.168,71.79,0.0,2.856,29.142,647.128,11.8446,0,10.43,1064.41,8.799,14.177,7.9,14.998,9.771,0.376,64.5025,0.0,0.06,19.07,502.571,5.1,11.01,0.277,2.54,41.3438,97.8166,5.59,561.252,0.0,0.0,0.0,15.178,-0.8,0.0,-1.6,4.81139,8.53043,3.524,16.11,681.894,0.2175,1316.4,399.25,,12.28,125.478,9.0,201.4,39.5,0.0,16.75,89.15,131.82,15.6738,,26.252,16.3107,86.6,35.2124,50.0384,0.01036,0.0
2024-08-19 07:10:00,337.056,0.0,0.4,59.96,48.7053,0.0,210.6,0.0,15.85,13.5747,13.42,42.4066,74.08,0.0,3.763,36.378,649.714,14.4425,0,12.67,1075.21,10.871,13.814,10.3,20.5414,12.272,0.376,64.63,0.0,1.48,19.98,505.878,7.51,14.4179,0.379,3.74,38.7563,96.2191,5.9,561.023,0.0,0.0,0.0,18.875,-0.8,0.0,-1.6,6.19205,14.0262,8.242,18.77,659.168,0.2175,1327.4,401.875,,14.11,156.006,12.3,202.68,47.7,0.0,20.86,89.35,130.502,19.0333,,34.5947,22.0481,85.8,48.9141,50.5907,0.01036,0.0
2024-08-19 07:15:00,336.039,0.0,0.4,59.96,57.5441,0.0,210.3,0.0,17.06,21.4907,17.27,50.4582,77.45,0.0,4.817,44.038,643.487,17.2452,0,16.99,1085.05,13.109,15.722,13.8,27.8979,14.619,1.269,64.6575,0.0,2.18,19.88,501.245,8.06,18.3501,2.105,4.32,39.675,106.263,7.46,560.459,0.0,0.0,0.0,22.262,-0.8,0.0,-1.6,7.70793,17.9108,10.723,21.37,654.503,0.2175,1314.7,397.375,,16.29,169.128,15.6,199.76,53.9,0.0,25.43,89.86,132.538,24.979,,41.3857,27.7175,84.7,47.3318,-0.45688,0.01036,0.0
2024-08-19 07:20:00,268.745,0.0,0.1,57.32,68.9714,0.0,210.4,0.0,20.54,28.4856,20.98,59.07,80.88,0.0,5.778,52.018,633.71,19.9086,0,20.48,1037.22,15.446,16.45,16.7,35.4898,17.172,1.804,64.5925,0.0,3.0,18.85,506.314,12.93,22.1512,2.978,5.26,40.4062,107.004,9.0,561.298,0.0,0.0,0.0,25.704,-0.8,0.0,-1.6,9.08216,22.6877,12.955,24.39,643.877,0.2175,1320.4,399.438,,18.79,226.625,18.3,200.23,61.9,0.0,30.72,89.91,127.924,28.9377,,50.2268,33.7177,83.1,0.0,0.0,0.01036,0.0
2024-08-19 07:25:00,176.283,0.0,2.0,50.08,75.3151,0.0,210.4,0.0,23.01,35.6884,23.87,63.1512,84.6,0.0,6.751,60.163,610.709,22.6744,0,24.12,979.549,17.76,16.13,19.9,43.049,19.8,2.084,64.4225,0.0,3.25,19.68,500.037,15.45,25.8212,3.899,6.43,40.2563,103.35,9.92,556.736,0.0,0.0,0.0,29.739,-0.8,0.0,-1.6,9.52618,28.8379,15.315,27.5,587.581,0.2175,1243.8,396.25,,20.88,249.735,21.7,197.7,68.7,0.0,35.88,90.11,130.173,32.6208,,58.0018,41.1821,80.2,-0.96243,-0.55345,0.01036,0.0
2024-08-19 07:30:00,159.363,0.0,3.4,50.08,88.4222,0.0,210.2,0.0,25.64,41.4536,28.85,71.0308,92.67,0.0,7.23,67.956,600.106,25.2385,0,27.64,937.809,20.114,16.435,22.5,51.116,22.364,2.962,64.0175,0.0,4.73,20.34,502.907,18.01,29.6223,4.87,7.57,40.2375,103.928,12.18,560.108,0.0,0.0,0.0,33.328,-0.8,0.0,-1.6,11.0272,33.5411,17.736,29.54,566.713,0.2175,1197.1,396.438,,23.52,294.65,24.7,161.7,75.9,0.0,41.67,90.72,128.538,36.1625,,66.178,47.8417,86.2,25.4273,-0.10203,0.01036,0.0
2024-08-19 07:35:00,73.8104,0.0,4.2,40.24,97.924,0.0,210.3,0.0,27.78,50.006,32.84,80.0688,90.22,0.0,8.739,74.766,589.438,27.8231,0,30.95,940.741,22.586,16.68,25.1,59.521,24.594,3.536,64.6875,0.0,5.65,21.04,502.689,20.9,33.4234,5.765,9.23,39.2063,103.698,13.82,561.283,0.0,0.0,0.0,36.303,-0.9,0.0,-1.6,11.9825,38.3386,19.743,33.34,547.641,0.2175,1197.9,399.25,,26.27,307.766,28.1,0.0,84.3,0.0,45.87,89.15,126.562,42.8189,,74.7682,54.3708,87.3,25.9717,0.0,0.01036,0.0
2024-08-19 07:40:00,0.22156,0.0,4.8,30.2,106.47,0.0,210.2,0.0,30.29,58.8288,37.66,87.2515,95.62,0.0,9.434,81.758,581.901,30.3657,0,35.03,905.058,24.592,8.601,27.7,66.4003,26.907,4.173,64.7475,0.0,6.5,21.04,502.017,22.24,37.2244,6.534,9.93,39.0375,102.531,15.2,561.115,0.0,0.0,0.0,39.874,-0.9,0.0,-1.6,12.5766,42.75,21.176,36.26,549.794,0.2175,1172.1,397.563,,28.98,316.077,31.2,0.0,91.4,0.0,51.61,89.3,124.551,46.9214,,82.926,60.7893,85.3,5.99226,0.0,0.01036,0.0
2024-08-19 07:45:00,0.22156,0.0,5.4,30.2,116.899,0.0,210.2,0.0,31.11,65.3926,42.37,96.4653,104.82,0.0,9.752,89.193,563.97,34.6849,0,38.77,859.619,26.788,13.948,30.5,72.0814,29.374,4.876,64.5175,0.0,7.43,20.53,501.145,26.39,40.8945,7.439,11.66,38.6438,97.0465,16.65,560.947,0.0,0.0,0.0,42.735,-0.9,0.0,-1.6,13.314,47.104,20.953,38.99,533.631,0.2175,1110.3,397.563,,0.18,286.181,34.0,0.0,98.9,0.0,57.1,89.15,124.078,52.7852,,90.2259,69.0055,90.5,0.0,0.0,0.01036,0.0
2024-08-19 07:50:00,0.22156,0.0,6.0,24.92,126.01,0.0,210.7,0.0,34.53,72.0568,46.41,104.511,107.66,0.0,11.406,96.517,555.744,36.1943,0,42.56,841.675,28.865,15.751,33.2,77.1482,31.73,5.521,64.8475,0.0,8.3,21.56,507.405,28.53,44.5645,8.382,12.74,40.8188,100.315,18.07,562.015,0.0,0.0,0.0,46.03,-0.9,0.0,-1.6,15.3647,51.5809,26.347,41.68,524.645,0.2175,1037.1,401.125,,22.79,327.498,36.9,0.0,105.1,0.0,62.83,89.3,122.222,56.2598,,98.6119,75.5613,86.4,3.66454,1.01116,0.01036,0.0
2024-08-19 07:55:00,0.22156,0.0,6.5,25.96,132.774,0.0,209.8,0.0,36.27,77.5578,49.72,112.181,107.32,0.0,12.273,102.864,540.769,38.6785,0,45.88,824.024,30.823,16.407,35.8,78.975,33.797,6.172,64.7775,0.0,9.23,22.8,503.343,31.27,47.9724,9.118,12.93,39.2625,99.0372,18.78,561.893,0.0,0.0,0.0,49.14,-0.9,0.0,-1.6,17.2141,54.3723,30.543,44.05,522.351,0.2175,969.0,400.375,,0.21,268.211,39.4,0.0,111.1,0.0,69.64,89.66,115.312,62.0936,,106.51,81.8938,84.5,0.0,-0.01532,0.01036,0.0
2024-08-19 08:00:00,0.22156,0.0,7.1,24.88,134.237,0.0,210.1,0.0,38.11,80.1341,53.5,119.694,99.81,0.0,13.124,106.669,519.254,40.9948,0,48.23,780.309,32.501,16.907,38.1,80.3226,34.971,6.803,64.4075,0.0,10.0,21.24,497.838,33.41,51.1181,9.908,15.28,39.6562,101.671,19.34,557.727,0.0,0.0,0.0,52.009,-0.9,0.0,-1.6,21.5009,56.0067,33.205,45.44,514.891,0.2175,888.8,395.5,,25.69,334.589,41.4,0.0,118.7,0.0,74.44,89.3,120.676,66.887,,114.283,87.7941,88.2,28.5387,-0.96202,0.01036,0.0
2024-08-19 08:05:00,0.22156,0.0,7.7,15.72,138.773,0.0,210.1,0.0,39.03,81.3588,56.46,126.184,110.25,0.0,13.609,108.638,476.135,43.4319,0,51.86,736.511,34.026,16.965,40.2,81.4694,35.53,7.116,64.765,0.0,10.84,23.07,477.595,34.37,54.0017,10.581,16.64,38.025,99.242,19.55,561.466,0.0,0.0,0.0,54.106,-0.9,0.0,-1.6,22.2457,56.8136,35.085,49.03,523.94,0.2175,930.0,401.875,,27.54,338.484,42.0,0.0,125.5,0.0,76.03,90.06,111.628,68.5843,,121.79,93.6429,88.1,18.0492,0.20723,0.01036,0.0
2024-08-19 08:10:00,0.22156,0.0,8.3,6.6,140.64,0.0,210.1,0.0,39.56,81.1459,59.26,130.496,106.34,0.0,14.157,110.46,423.009,45.9571,0,55.21,715.996,35.179,16.684,41.8,82.6081,36.074,7.984,64.73,0.0,10.95,23.01,459.668,38.85,56.6231,11.275,17.78,41.2312,98.5948,19.75,561.268,0.0,0.0,0.0,56.894,-0.9,0.0,-1.6,24.0374,57.5406,37.547,51.49,517.365,0.2175,862.8,398.688,,29.0,341.647,42.6,0.0,130.4,0.0,77.2,89.05,107.696,69.4102,,129.367,98.1976,87.8,11.4614,-0.96628,0.01036,0.0
2024-08-19 08:15:00,0.22156,0.0,8.5,5.4,142.186,0.0,210.2,0.0,40.0,83.37,60.72,132.116,106.9,0.0,15.265,111.929,373.83,48.2611,0,58.38,718.758,36.103,16.517,42.7,83.8083,36.579,8.619,64.47,0.0,12.26,20.02,439.677,39.61,58.4581,11.742,19.15,42.8812,97.2472,19.96,562.122,0.0,0.0,0.0,57.393,-0.9,0.0,-1.6,28.5447,58.1775,39.775,53.59,542.885,0.2175,924.4,396.625,,30.05,344.856,43.2,0.0,134.6,0.0,78.31,89.5,101.827,70.2843,,136.037,102.554,79.4,0.0,0.0132,0.01036,0.0
2024-08-19 08:20:00,0.22156,0.0,8.5,0.0,143.112,0.0,210.2,0.0,40.34,84.14,61.45,133.026,106.61,0.0,16.761,113.357,327.031,51.0566,0,59.55,721.219,36.899,16.641,43.2,84.9224,37.049,9.145,64.8825,0.0,13.03,19.47,415.708,40.11,60.031,11.845,19.94,42.9187,100.872,20.06,561.817,0.0,0.0,0.0,57.697,-0.9,0.0,-1.6,29.4595,58.7387,41.786,54.59,541.45,0.2175,996.9,402.062,,31.47,347.722,43.8,0.0,137.5,0.0,79.18,90.46,94.203,70.709,,138.385,106.199,71.1,0.72143,0.44125,0.01036,0.0
2024-08-19 08:25:00,0.22156,0.0,8.5,0.0,144.363,0.0,210.3,0.0,40.71,85.1231,61.61,133.832,104.01,0.0,17.503,114.603,273.576,54.4031,0,60.18,719.277,37.358,16.888,43.7,86.1102,37.476,9.669,64.785,0.0,10.31,19.64,393.484,40.24,61.3417,11.845,20.95,42.8812,99.0618,20.22,558.551,0.0,0.0,0.0,58.075,-0.9,0.0,-1.6,25.7621,59.0991,43.817,55.06,530.413,0.2175,985.5,398.312,,32.17,350.449,44.3,0.0,139.1,0.0,79.76,91.42,96.818,71.1166,,139.063,109.077,64.0,3.87852,-0.13595,0.01036,0.0
2024-08-19 08:30:00,0.22156,0.0,8.5,0.0,144.977,0.0,210.3,0.0,41.0,86.0856,62.14,134.536,105.65,0.0,18.23,115.672,218.207,56.619,0,60.49,718.334,37.832,15.966,44.1,87.0973,37.839,10.08,64.565,0.0,11.63,19.43,383.581,40.95,62.1281,11.948,22.23,42.9563,96.5222,20.33,561.451,0.0,0.0,0.0,58.264,-0.9,0.0,-1.6,36.5531,59.4964,45.886,55.29,521.313,0.2175,916.9,398.125,,24.24,352.419,44.6,0.0,140.3,0.0,80.25,88.75,88.006,71.6988,,139.063,111.558,52.2,0.0,0.0,0.01036,0.0
2024-08-19 08:35:00,0.22156,0.0,8.5,0.0,145.586,0.0,210.3,0.0,41.28,86.9581,62.45,135.038,122.38,0.0,18.629,116.605,174.691,58.7694,0,60.91,719.387,38.198,16.511,44.4,88.2278,38.136,10.219,64.8,0.0,11.48,19.41,377.102,41.29,62.9146,12.051,22.81,42.9,101.224,20.43,560.611,0.0,0.0,0.0,58.548,-0.9,0.0,-1.6,37.4807,59.8426,43.799,55.48,528.234,0.2175,849.7,400.375,,0.79,353.957,44.9,0.0,142.5,0.0,80.41,89.15,89.522,71.6988,,139.268,113.632,50.8,1.01312,0.0,0.01036,0.0
2024-08-19 08:40:00,0.22156,0.0,8.5,0.0,146.049,0.0,210.4,0.0,37.39,87.5848,62.74,135.241,133.49,0.0,19.409,117.444,121.115,61.7554,0,61.23,721.253,38.648,16.691,44.8,89.0266,38.452,11.01,65.025,0.0,6.3,24.53,333.527,41.61,63.701,12.152,23.28,42.9937,98.0009,20.54,560.52,0.0,0.0,0.0,58.698,-0.9,0.0,-1.6,45.656,60.1436,51.109,55.67,519.505,0.2175,860.7,400.0,,32.57,355.16,45.3,0.0,143.2,0.0,80.44,91.22,91.692,71.9031,,139.05,115.49,41.9,-0.07248,-0.0407,0.01036,0.0
2024-08-19 08:45:00,0.22156,0.0,8.7,0.0,146.469,0.0,210.4,0.0,37.61,88.322,62.91,135.559,126.47,0.0,20.186,118.196,77.1924,64.3113,0,61.39,719.373,38.988,16.726,45.1,89.5713,38.725,11.449,64.83,0.0,3.62,25.52,335.189,41.88,64.2253,12.152,23.43,42.9,93.0365,20.64,561.588,0.0,0.0,0.0,58.855,-0.9,0.0,-0.1,71.8692,60.4262,58.81,55.82,522.915,0.2175,844.6,400.375,,0.8,345.577,45.6,0.0,143.7,0.0,80.42,89.61,79.812,72.1153,,139.05,116.507,37.2,0.0,0.0,0.01036,0.0
2024-08-19 08:50:00,0.22156,0.0,8.6,0.0,146.788,0.0,210.4,0.0,37.82,88.8422,63.01,135.86,138.09,0.0,21.146,118.902,27.7205,67.1703,0,61.59,720.686,39.296,16.425,45.4,90.1038,38.983,11.77,64.8925,0.0,6.23,23.28,349.591,42.09,64.7496,12.253,23.53,40.4812,83.6813,20.64,561.435,0.0,0.0,0.0,40.934,-0.9,0.0,1.0,74.0668,60.5778,54.324,55.95,520.3,0.2175,841.7,399.062,,0.2,320.597,45.8,0.0,144.0,0.0,80.43,89.96,88.974,72.3164,,139.05,116.688,33.3,0.01891,0.0,0.01036,0.0
2024-08-19 08:55:00,0.22156,0.0,8.5,0.0,147.163,0.0,210.2,0.0,38.04,89.2805,62.97,136.062,121.59,0.0,22.013,119.625,0.0,69.5624,0,61.73,720.364,39.889,16.762,45.6,90.5216,39.22,11.87,64.4775,0.0,6.21,22.71,340.913,42.42,65.0117,12.253,23.72,40.6125,86.2331,20.74,562.366,0.0,0.0,0.0,40.867,-0.9,0.0,2.5,82.7694,60.7437,63.491,55.99,524.466,0.2175,847.5,400.75,,0.2,225.063,46.0,0.0,145.7,0.0,80.42,89.96,92.78,72.7253,,139.512,116.026,28.8,0.0,0.0,0.01036,0.0
2024-08-19 09:00:00,0.22156,0.0,8.5,0.0,147.365,0.0,210.1,0.0,38.16,89.7229,62.94,136.367,120.01,0.0,23.072,119.698,0.0,71.2909,0,61.87,721.314,40.157,16.682,45.7,90.9435,39.389,11.87,64.6575,0.0,8.1,20.85,319.78,42.61,65.2738,12.253,23.86,40.4812,85.4221,20.74,562.122,0.0,0.0,0.0,59.083,-0.9,0.0,2.5,90.3024,60.8829,63.423,56.13,522.043,0.2175,843.0,399.812,,0.2,101.928,46.2,0.0,145.9,0.0,80.44,89.3,88.205,73.3972,,139.998,116.348,27.0,1.11937,0.0,0.01036,0.0
2024-08-19 09:05:00,0.22156,0.0,8.5,0.0,147.593,0.0,210.1,0.0,38.23,90.0424,62.82,136.568,110.02,0.0,24.004,120.173,0.0,72.9293,0,62.02,722.688,40.479,12.33,45.9,91.1811,39.545,11.87,64.905,0.0,8.96,19.94,323.96,42.79,65.536,12.253,24.0,40.4437,83.9189,20.84,563.282,0.0,0.0,0.0,40.993,-0.9,0.0,2.5,93.1897,60.969,63.748,56.18,520.582,0.2175,845.7,385.75,,0.2,123.122,46.4,0.0,146.1,0.0,80.45,90.67,95.226,73.3972,,140.203,116.551,24.8,0.0,0.0,0.01036,0.0
2024-08-19 09:10:00,0.22156,0.0,8.6,0.0,145.293,0.0,210.2,0.0,38.25,90.4765,62.81,136.77,118.15,0.0,24.96,120.597,0.0,74.5718,0,62.14,721.731,40.683,12.451,46.0,91.6357,39.688,11.87,64.505,0.0,2.77,24.68,329.583,43.01,65.7981,12.354,24.1,40.4437,85.4917,20.84,557.376,0.0,0.0,0.0,41.099,-0.9,0.0,4.0,93.9921,61.1471,64.715,56.19,513.366,0.2175,835.2,364.937,,0.19,82.111,46.6,0.0,146.3,0.0,80.46,89.3,97.584,73.3972,,139.774,116.963,22.7,0.0,0.0,0.01036,0.0
2024-08-19 09:15:00,0.22156,0.0,8.4,0.0,148.034,0.0,209.4,0.0,38.38,90.7674,62.77,136.77,103.56,0.0,25.132,120.919,0.0,76.7263,0,62.21,719.018,40.936,12.523,46.1,91.6357,39.765,11.87,64.7,0.0,6.71,19.86,312.747,43.22,65.7981,12.354,24.18,40.5562,83.3905,20.84,562.58,0.0,0.0,0.0,59.416,-0.9,0.0,4.0,94.169,61.1594,65.856,55.2,525.966,0.2175,847.2,349.75,,0.2,14.296,46.6,0.0,102.3,0.0,80.44,89.66,89.944,73.599,,139.281,117.371,24.2,0.0,0.0,0.01036,0.0
2024-08-19 09:20:00,0.22156,0.0,8.4,0.0,147.418,0.0,210.5,0.0,38.44,91.009,62.75,136.77,113.89,0.0,24.785,121.18,0.0,79.3518,0,62.21,719.858,41.002,12.561,46.2,91.7258,39.828,11.973,64.425,0.0,4.58,24.82,320.888,43.27,66.0603,12.354,24.21,40.4625,88.2647,20.95,558.872,0.0,0.0,0.0,57.041,-0.9,0.0,4.0,94.6361,61.2373,66.649,56.33,517.378,0.2175,839.5,329.312,,0.2,11.84,0.0,0.0,70.1,0.0,80.45,89.5,96.12,73.7281,,139.079,117.472,18.7,0.0,0.0,0.01036,0.0
2024-08-19 09:25:00,0.22156,0.0,8.4,0.0,148.37,0.0,210.5,0.0,38.47,91.222,62.67,136.77,120.52,0.0,25.433,121.314,0.0,80.9329,0,62.2,721.376,41.231,12.888,46.2,91.7996,39.944,11.973,64.5175,0.0,8.24,20.91,324.296,43.49,66.0603,12.354,24.28,40.4062,87.0154,20.95,560.886,0.0,0.0,0.0,42.749,-0.9,0.0,4.0,95.0228,61.2393,68.024,56.33,519.736,0.2175,842.7,310.938,,0.19,0.0,0.0,0.0,67.9,0.0,80.46,90.06,81.947,72.6806,,139.004,117.677,14.7,0.0,0.0,0.01036,0.0
2024-08-19 09:30:00,0.22156,0.0,8.4,0.0,148.193,0.0,210.5,0.0,38.5,91.3449,62.59,136.77,134.71,0.0,26.011,121.507,0.0,82.4812,0,62.21,721.813,41.399,12.383,46.2,91.7054,27.765,11.973,64.255,0.0,7.13,20.8,329.13,0.0,66.3224,0.495,24.26,41.9062,84.7954,20.95,560.703,0.0,0.0,0.0,41.708,-0.9,0.0,5.5,95.6249,61.2966,69.375,53.17,516.865,0.2175,839.8,296.5,,0.2,0.0,0.0,0.0,2.655,0.0,80.44,89.66,77.27,73.6065,,139.004,117.878,12.4,0.0,0.0,0.01036,0.0
2024-08-19 09:35:00,0.22156,0.0,8.4,0.0,148.079,0.0,210.0,0.0,38.45,87.8428,62.55,136.667,130.05,0.0,26.628,121.598,0.0,83.415,0,62.2,721.738,41.503,11.13,46.2,91.9634,0.0,11.973,64.545,0.0,7.13,21.74,314.946,0.07,66.3224,0.495,24.25,42.9,86.8311,20.95,560.23,0.0,0.0,0.0,17.475,-0.9,0.0,5.5,95.898,61.2884,68.517,56.44,516.455,0.2175,839.5,296.312,,0.22,0.0,0.0,0.0,0.0,0.0,80.41,90.01,76.482,73.6065,,139.004,117.981,11.0,0.0,0.0,0.01036,0.0
2024-08-19 09:40:00,0.22156,0.0,8.4,0.0,147.403,0.0,210.2,0.0,38.54,91.1933,62.48,136.257,124.96,0.0,27.204,121.638,0.0,84.6152,0,62.17,723.365,41.707,11.163,46.2,29.4369,0.0,11.973,64.4,0.0,6.32,20.0,322.651,0.07,66.5846,0.495,24.31,42.8063,87.724,20.95,558.246,0.0,0.0,0.0,41.967,-0.9,0.0,5.5,96.3779,61.2905,70.853,56.38,513.776,0.2175,839.5,298.375,,0.22,0.0,0.0,0.0,0.0,0.0,80.43,89.4,72.638,72.1939,,139.488,118.082,8.9,0.0,0.0,0.01036,0.0
2024-08-19 09:45:00,0.22156,0.0,8.4,0.0,146.587,0.0,211.2,0.0,38.59,91.0541,62.23,136.053,124.86,0.0,27.708,121.485,0.0,85.0002,0,62.23,722.032,42.028,11.176,46.2,30.2787,0.0,11.973,64.455,0.0,8.98,18.64,330.674,0.07,66.5846,0.495,24.41,42.6938,82.7269,20.95,560.611,0.0,0.0,0.0,25.343,-0.9,0.0,5.5,97.0108,61.3642,69.923,56.34,517.788,0.2175,838.4,295.188,,0.21,0.0,0.0,0.0,0.0,0.0,80.39,89.2,74.815,72.3389,,139.488,118.183,11.3,0.0,0.0,0.01036,0.0
