SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-15 02:30:00,130.389,0.0,0.1,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,260.62,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,11.4,0.0,0.0,0.0,-0.157,4.6325,0.0,0.0,20.21,0.0,0.0,0.0,0.054,0.0,52.9125,26.1437,0.0,846.494,0.0,245.880004883,0.0,0.0,26.1,0.0,10.7,0.0,0.0,0.0,0.0,915.819,178.658,1187.4,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 02:35:00,131.507,0.0,0.1,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,260.32,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,11.9,0.0,0.0,0.0,-0.157,4.6675,0.0,0.0,20.15,0.0,0.0,0.0,0.054,0.0,52.8562,22.528,0.0,845.594,0.0,236.990005493,0.0,0.0,29.4,0.0,10.7,0.0,0.0,0.0,0.0,927.983,200.789,1187.8,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 02:40:00,131.215,0.0,0.1,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,263.37,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,11.9,0.0,0.0,0.0,-0.157,4.78,0.0,0.0,20.13,0.0,0.0,0.0,0.054,0.0,52.9313,18.1647,0.0,845.731,0.0,280.200012207,0.0,0.0,27.9,0.0,10.7,0.0,0.0,0.0,0.0,925.932,129.014,1193.9,362.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 02:45:00,130.621,0.0,0.1,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,266.96,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,12.0,0.0,0.0,0.0,-0.157,4.6925,0.0,0.0,20.15,0.0,0.0,0.0,0.054,0.0,52.9688,17.7941,0.0,844.587,0.0,280.779998779,0.0,0.0,28.4,0.0,10.7,0.0,0.0,0.0,0.0,921.51,198.795,1188.3,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 02:50:00,129.795,0.0,0.1,0.0,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,256.96,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,12.0,0.0,0.0,0.0,-0.157,4.555,0.0,0.0,20.18,0.0,0.0,0.0,0.054,0.0,52.6875,15.7046,0.0,844.831,0.0,293.880004883,0.0,0.0,28.8,0.0,10.7,0.0,0.0,0.0,0.0,918.344,170.882,1178.7,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 02:55:00,99.7935,0.0,0.1,0.0,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,262.68,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,12.0,0.0,0.0,0.0,-0.157,4.6775,0.0,0.0,20.23,0.0,0.0,0.0,0.054,0.0,52.6687,15.721,0.0,845.213,0.0,306.950012207,0.0,0.0,29.2,0.0,10.7,0.0,0.0,0.0,0.0,919.011,111.668,1182.1,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:00:00,105.131,0.0,0.1,0.0,0.0,0.0,645.8,0.0,0.0,0.0,0.0,0.0,248.11,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,11.8,0.0,0.0,0.0,-0.157,5.0075,0.0,0.0,20.1,0.0,0.0,0.0,0.054,0.0,52.8,21.2664,0.0,844.923,0.0,338.470001221,0.0,0.0,28.2,0.0,11.9,0.0,0.0,0.0,0.0,934.289,105.886,1194.4,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:05:00,130.057,0.0,0.1,0.0,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,264.86,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.4,0.0,0.0,0.0,-0.157,4.5825,0.0,0.0,20.23,0.0,0.0,0.0,0.054,0.0,52.725,23.5008,0.0,832.807,0.0,297.700012207,0.0,0.0,30.8,0.0,10.6,0.0,0.0,0.0,0.0,917.665,164.702,1186.7,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:10:00,130.52,0.0,0.1,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,242.59,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.1,0.0,0.0,0.0,-0.157,4.5025,0.0,0.0,20.12,0.0,0.0,0.0,0.054,0.0,52.8562,21.0698,0.0,824.582,0.0,289.029998779,0.0,0.0,30.1,0.0,10.6,0.0,0.0,0.0,0.0,918.844,180.054,1179.8,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,
2022-12-15 03:15:00,130.349,0.0,0.1,0.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,234.53,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.4,0.0,0.0,0.0,-0.157,4.7925,0.0,0.0,20.17,0.0,0.0,0.0,0.054,0.0,52.8562,21.0,0.0,828.748,0.0,293.75,0.0,0.0,30.9,0.0,11.9,0.0,0.0,0.0,0.0,923.01,159.518,1182.5,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:20:00,132.273,0.0,0.1,0.0,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,207.62,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,11.4,0.0,0.0,0.0,-0.157,4.85,0.0,0.0,20.22,0.0,0.0,0.0,0.054,0.0,52.8188,23.0,0.0,827.817,0.0,276.309997559,0.0,0.0,30.0,0.0,13.0,0.0,0.0,0.0,0.0,925.214,197.997,1189.1,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:25:00,132.182,0.0,0.1,0.0,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,177.62,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,11.8,0.0,0.0,0.0,-0.157,4.725,0.0,0.0,20.16,0.0,0.0,0.0,0.054,0.0,52.9875,22.74,0.0,830.213,0.0,295.880004883,0.0,0.0,29.4,0.0,13.0,0.0,0.0,0.0,0.0,937.122,200.789,1193.0,365.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:30:00,130.651,0.0,0.1,0.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,173.17,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,12.0,0.0,0.0,0.0,-0.157,4.87,0.0,0.0,20.18,0.0,0.0,0.0,0.054,0.0,52.9313,20.5804,0.0,831.235,0.0,311.640014648,0.0,0.0,29.2,0.0,13.0,0.0,0.0,0.0,0.0,923.446,200.39,1187.0,362.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:35:00,128.758,0.0,0.1,0.0,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,175.33,0.0,0.0,0.0,0.0,0.0,0,0.0,601.475,0.0,11.5,0.0,0.0,0.0,-0.157,4.4775,0.0,0.0,20.18,0.0,0.0,0.0,0.054,0.0,52.8375,19.7868,0.0,830.854,0.0,295.390014648,0.0,0.0,29.6,0.0,11.4,0.0,0.0,0.0,0.0,910.589,200.39,1174.1,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:40:00,131.95,0.0,0.1,0.0,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,167.25,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.7,0.0,0.0,0.0,-0.157,4.7125,0.0,0.0,20.18,0.0,0.0,0.0,0.054,0.0,52.875,18.1227,0.0,833.921,0.0,299.010009766,0.0,0.0,27.5,0.0,10.3,0.0,0.0,0.0,0.0,934.315,200.789,1192.4,362.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:45:00,130.188,0.0,0.1,0.0,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,152.47,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,11.6,0.0,0.0,0.0,-0.157,4.7325,0.0,0.0,20.23,0.0,0.0,0.0,0.054,0.0,53.0813,17.3343,0.0,833.57,0.0,316.179992676,0.0,0.0,27.2,0.0,10.1,0.0,0.0,0.0,0.0,916.755,200.191,1184.5,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:50:00,128.224,0.0,0.1,0.0,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,136.28,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,11.8,0.0,0.0,0.0,-0.157,4.6525,0.0,0.0,20.21,0.0,0.0,0.0,0.054,0.0,52.9313,18.6665,0.0,829.236,0.0,322.850006104,0.0,0.0,27.2,0.0,11.2,0.0,0.0,0.0,0.0,910.23,200.39,1187.6,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 03:55:00,131.487,0.0,0.1,0.0,0.0,0.0,645.6,0.0,0.0,0.0,0.0,0.0,141.78,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,11.5,0.0,0.0,0.0,-0.157,4.5975,0.0,0.0,20.24,0.0,0.0,0.0,0.054,0.0,53.0625,18.0,0.0,829.694,0.0,264.850006104,0.0,0.0,25.2,0.0,11.2,0.0,0.0,0.0,0.0,954.183,200.589,1202.3,365.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 04:00:00,135.062,0.0,0.1,0.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,139.41,0.0,0.0,0.0,0.0,0.0,0,0.0,676.9,0.0,11.3,0.0,0.0,0.0,-0.157,4.6625,0.0,0.0,20.15,0.0,0.0,0.0,0.054,0.0,53.1187,16.0,0.0,829.221,0.0,231.449996948,0.0,0.0,24.6,0.0,11.2,0.0,0.0,0.0,0.0,949.978,200.39,1191.6,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,
2022-12-15 04:05:00,111.899,0.0,0.1,0.0,0.0,0.0,624.8,0.0,0.0,0.0,0.0,0.0,137.4,0.0,0.0,0.0,0.0,0.0,0,0.0,757.925,0.0,11.3,0.0,0.0,0.0,-0.157,4.6975,0.0,0.0,20.13,0.0,0.0,0.0,0.054,0.0,53.1187,17.0,0.0,829.206,0.0,222.25,0.0,0.0,22.7,0.0,10.0,0.0,0.0,0.0,0.0,959.797,200.589,1192.6,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,
2022-12-15 04:10:00,112.322,0.0,0.1,0.0,0.0,0.0,607.3,0.0,0.0,0.0,0.0,0.0,137.57,0.0,0.0,0.0,0.0,0.0,0,0.0,814.625,0.0,11.6,0.0,0.0,0.0,-0.157,4.6625,0.0,0.0,20.14,0.0,0.0,0.0,0.054,0.0,53.1562,17.0,0.0,832.319,0.0,203.830001831,0.0,0.0,23.1,0.0,10.0,0.0,0.0,0.0,0.0,955.298,200.39,1198.9,363.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.0,
2022-12-15 04:15:00,112.1,0.0,0.1,0.0,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0,0.0,784.525,0.0,11.4,0.0,0.0,0.0,-0.157,4.5075,0.0,0.0,20.2,0.0,0.0,0.0,0.054,0.0,53.1187,15.0,0.0,831.052,0.0,255.550003052,0.0,0.0,23.2,0.0,10.0,0.0,0.0,0.0,0.0,955.567,200.589,1192.8,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,
2022-12-15 04:20:00,110.267,0.0,0.1,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,134.68,0.0,0.0,0.0,0.0,0.0,0,0.0,782.075,0.0,12.1,0.0,0.0,0.0,-0.157,4.6275,0.0,0.0,20.2,0.0,0.0,0.0,0.054,0.0,52.9313,16.7148,0.0,830.381,0.0,210.399993896,0.0,0.0,24.2,0.0,10.0,0.0,0.0,0.0,0.0,951.465,200.39,1196.6,361.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,
2022-12-15 04:25:00,110.64,0.0,0.1,0.0,0.0,0.0,595.9,0.0,0.0,0.0,0.0,0.0,160.13,0.0,0.0,0.0,0.0,0.0,0,0.0,819.175,0.0,11.8,0.0,0.0,0.0,-0.157,4.37,0.0,0.0,20.19,0.0,0.0,0.0,0.054,0.0,53.0625,17.8749,0.0,829.74,0.0,185.350006104,0.0,0.0,26.9,0.0,10.0,0.0,0.0,0.0,0.0,953.567,200.589,1190.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 04:30:00,110.006,0.0,0.1,0.0,0.0,0.0,603.4,0.0,0.0,0.0,0.0,0.0,175.6,0.0,0.0,0.0,0.0,0.0,0,0.0,782.775,0.0,11.3,0.0,0.0,0.0,-0.157,4.33,0.0,0.0,20.19,0.0,0.0,0.0,0.054,0.0,53.0625,15.7665,0.0,828.717,0.0,192.839996338,0.0,0.0,27.7,0.0,11.2,0.0,0.0,0.0,0.0,957.054,200.789,1191.9,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-15 04:35:00,109.945,0.0,0.1,0.0,0.0,0.0,601.4,0.0,0.0,0.0,0.0,0.0,188.97,0.0,0.0,0.0,0.0,0.0,0,0.0,764.925,0.0,11.7,0.0,0.0,0.0,-0.157,4.34,0.0,0.0,20.16,0.0,0.0,0.0,0.054,0.0,52.9313,12.46,0.0,829.923,0.0,218.5,0.0,0.0,28.4,0.0,11.2,0.0,0.0,0.0,0.0,947.261,200.589,1188.4,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,
2022-12-15 04:40:00,111.204,0.0,0.1,0.0,0.0,0.0,601.9,0.0,0.0,0.0,0.0,0.0,191.98,0.0,0.0,0.0,0.0,0.0,0,0.0,764.925,0.0,10.3,0.0,0.0,0.0,-0.157,4.58,0.0,0.0,20.16,0.0,0.0,0.0,0.054,0.0,53.0437,10.4136,0.0,830.304,0.0,204.149993896,0.0,0.0,25.2,0.0,11.2,0.0,0.0,0.0,0.0,922.446,200.589,1189.8,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,
2022-12-15 04:45:00,110.791,0.0,0.1,0.0,0.0,0.0,599.8,0.0,0.0,0.0,0.0,0.0,197.03,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,10.2,0.0,0.0,0.0,-0.157,4.35,0.0,0.0,20.18,0.0,0.0,0.0,0.054,0.0,53.1187,10.5277,0.0,831.159,0.0,213.820007324,0.0,0.0,26.1,0.0,11.2,0.0,0.0,0.0,0.0,934.635,200.589,1192.0,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,
2022-12-15 04:50:00,109.532,0.0,0.1,0.0,0.0,0.0,599.5,0.0,0.0,0.0,0.0,0.0,207.29,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,10.1,0.0,0.0,0.0,-0.157,4.5225,0.0,0.0,20.16,0.0,0.0,0.0,0.054,0.0,52.875,11.0,0.0,834.653,0.0,236.960006714,0.0,0.0,25.4,0.0,9.8,0.0,0.0,0.0,0.0,932.264,200.191,1199.0,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,
2022-12-15 04:55:00,110.277,0.0,0.1,0.0,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,221.81,0.0,0.0,0.0,0.0,0.0,0,0.0,782.425,0.0,10.3,0.0,0.0,0.0,-0.157,4.5075,0.0,0.0,20.23,0.0,0.0,0.0,0.054,0.02,52.9875,9.0,0.0,833.707,0.0,163.919998169,0.0,0.024,26.8,0.0,10.9,0.0,0.0,0.0,0.0,949.645,200.39,1195.8,358.563,0.0,0.0,0.0,0.0,0.0,0.27626,0.0,0.0,0.0,0.607,0.0,
2022-12-15 05:00:00,108.656,0.0,0.1,0.0,0.0,0.0,596.4,0.0,0.0,0.0,0.0,0.0,217.92,0.0,0.0,0.0,0.0,0.0,0,0.0,828.45,0.0,10.1,0.0,0.0,0.0,-0.157,61.42,0.0,0.0,20.21,0.0,0.0,0.0,0.054,0.09,52.875,7.26912,0.0,832.212,0.0,134.619995117,0.0,0.145,24.7,0.0,10.9,0.0,0.0,0.0,0.0,943.095,200.589,1185.4,355.75,0.0,0.04,0.0,0.0,0.0,0.29414,0.0,0.31,0.0,0.536,0.0,
2022-12-15 05:05:00,111.788,0.0,0.1,0.0,0.0,0.0,600.9,0.0,0.0,0.0,0.0,0.0,225.71,0.0,0.0,0.0,0.0,0.05265,0,0.0,774.375,0.0,11.2,0.0,0.0,0.0,-0.157,64.4325,0.0,0.0,20.18,0.0,0.0,0.0,0.054,0.23,53.0625,7.0,0.0,835.523,0.0,154.630004883,0.0,0.23,24.8,0.0,10.9,0.0,0.0,0.0,0.0,955.182,200.789,1197.1,360.625,0.0,0.71,0.0,0.0,0.0,0.10741,0.0,0.89,0.0,0.497,0.0,
2022-12-15 05:10:00,107.84,0.0,0.1,0.0,0.6857,0.0,593.1,0.0,0.0,0.0,0.0,0.0,238.69,0.0,0.0,0.0,0.0,0.4555,0,0.0,850.15,0.0,10.7,0.0,0.0,0.0,-0.157,64.1225,0.0,0.0,20.22,0.0,0.0,0.0,0.054,0.46,53.3812,7.0,0.0,829.938,0.0,155.929992676,0.0,0.657,25.4,0.0,10.9,0.0,0.0,0.0,0.28,935.763,200.589,1178.5,356.5,0.0,1.49,0.0,0.0,0.0,0.10374,0.0,1.95,0.0,0.436,0.39168,
2022-12-15 05:15:00,110.398,0.0,0.1,0.0,2.89894,0.0,601.8,0.0,0.55,0.0,0.0,0.0,258.28,0.0,0.0,0.0,0.0,0.54083,0,0.0,775.95,0.0,11.2,0.0,0.0,0.0,-0.157,64.0425,0.0,0.0,20.19,0.0,0.0,0.0,0.054,0.73,53.4937,8.31386,0.0,837.43,0.0,180.0,0.0,1.707,26.2,0.0,10.6,0.0,0.0,0.0,0.52,928.714,200.589,1196.7,359.875,0.0,1.43,0.0,0.0,0.0,0.08748,0.0,2.94,0.0,0.303,0.28051,
2022-12-15 05:20:00,109.008,0.0,0.1,0.0,3.20896,0.0,594.6,0.0,2.05,0.0,0.0,0.0,252.68,0.0,0.025,0.0,0.0,0.75494,0,0.0,764.925,0.0,11.3,0.0,0.0,0.0,-0.157,63.8875,0.0,0.0,20.2,0.0,0.0,0.0,0.054,0.77,53.3438,8.0,0.0,839.841,0.0,198.13999939,0.0,3.438,25.7,0.0,10.6,0.0,0.0,0.0,0.58,940.083,200.39,1180.1,356.312,0.0,1.16,3.415,0.0,0.0,0.11237,0.0,3.27,0.0,0.33,0.27354,
2022-12-15 05:25:00,110.61,0.0,0.1,0.0,2.42944,0.0,599.5,0.0,2.52,0.0,0.0,0.0,234.14,0.0,0.16,0.0,0.0,1.14765,0,0.0,764.925,0.0,11.0,0.0,0.0,0.0,-0.157,63.94,0.0,0.0,20.19,0.0,0.0,0.0,0.054,0.88,53.4937,9.0,0.21,839.323,0.0,135.759994507,0.0,3.416,26.6,0.0,10.6,0.0,0.0,0.0,0.77,916.37,200.39,1183.4,358.75,0.0,2.53,7.679,0.0,0.0,0.11647,0.0,4.04,0.0,0.363,0.40678,
2022-12-15 05:30:00,109.603,0.0,0.1,0.0,4.50458,0.0,595.7,0.0,2.24,0.0,0.0,0.0,237.31,0.0,0.278,0.0,0.0,3.44435,0,0.0,761.6,2.646,12.0,0.0,0.0,0.0,-0.157,63.755,0.0,0.0,20.13,0.0,0.0,0.0,0.054,1.61,53.2688,8.0,0.53,837.69,0.0,124.949996948,0.0,4.133,26.8,0.0,10.6,0.0,0.0,0.0,3.22,913.371,200.789,1179.4,357.625,0.0,4.42,7.008,0.0,0.0,0.08801,0.0,7.18,0.0,0.535,1.4688,
2022-12-15 05:35:00,109.431,0.0,0.1,0.0,10.1202,0.0,600.0,0.0,6.95,0.0,0.0,0.0,222.04,0.0,0.508,0.0,0.0,4.45107,0,0.0,761.6,4.257,11.3,0.0,0.0,0.0,-0.157,64.0225,0.0,0.0,20.18,0.0,0.0,2.67059,0.054,1.32,53.4187,5.23776,1.28,839.216,0.0,33.9000015259,0.0,2.793,27.2,0.0,10.6,0.0,0.94211,0.0,5.32,963.206,159.518,1197.7,360.25,0.0,5.17,8.245,0.0,0.0,0.09658,0.0,5.97,0.0,0.677,5.35603,
2022-12-15 05:40:00,109.583,0.0,0.1,0.0,12.1119,0.0,597.6,0.0,6.04,0.0,0.56,0.0,193.61,0.0,0.716,3.261,0.0,3.91834,0,0.06,762.475,5.532,-0.4,0.0,0.0,0.0,-0.157,63.9875,0.0,0.0,20.18,0.0,0.0,4.45645,0.054,1.0,53.2875,4.19712,1.4,834.974,0.0,0.0,0.0,3.145,27.5,0.0,10.6,0.0,1.50246,0.0,4.14,1008.59,144.366,1210.1,358.188,0.0,6.11,14.919,0.0,0.0,0.08206,0.0,4.45,0.0,0.763,2.86195,
2022-12-15 05:45:00,108.042,0.0,0.1,0.0,7.86662,0.0,598.2,0.0,2.95,0.0,2.06,0.0,202.39,0.0,0.919,5.831,0.0,4.91213,0,1.42,763.525,8.865,2.5,0.0,0.0,0.0,-0.056,63.7425,0.0,0.0,20.14,0.0,0.06,5.79994,0.054,1.93,53.325,3.18886,1.07,839.811,0.0,8.35999965668,0.0,4.764,27.6,0.0,10.6,0.0,2.61184,0.0,5.04,1058.11,129.213,1229.7,358.188,0.0,6.6,17.149,0.0,0.0,0.10236,0.0,8.81,0.0,1.08,3.73504,
2022-12-15 05:50:00,83.1864,0.0,0.4,0.0,8.49357,0.0,595.1,0.0,15.22,2.22771,3.89,0.0,205.96,0.0,1.135,9.329,0.0,6.94861,0,9.41,762.3,13.474,6.9,2.4,0.0,2.824,0.046,63.9675,0.0,0.0,20.13,0.0,0.68,9.56826,0.154,2.08,53.2875,1.0695,1.37,840.253,0.0,97.1200027466,0.0,5.014,27.4,0.0,10.6,2.1956,4.25574,0.0,11.63,1062.34,106.086,1210.7,358.188,0.0,5.7,13.102,2.7,0.0,0.0597,0.0,9.14,0.0,1.071,4.1239,
2022-12-15 05:55:00,79.4501,0.0,1.0,0.0,6.75123,0.0,600.7,0.0,8.91,2.87386,5.8,0.0,218.08,0.0,1.413,14.239,0.0,7.04666,0,12.14,763.525,13.041,8.5,3.3,0.0,4.43,0.146,64.09,0.0,0.0,20.19,0.0,1.39,14.9422,0.154,2.09,53.3625,0.06686,2.23,850.767,0.0,0.0,0.0,4.189,27.8,0.0,10.6,4.1248,7.58963,0.0,5.31,1021.75,106.086,1181.1,359.5,0.0,5.93,11.287,3.9,0.0,0.06446,0.0,9.55,0.0,0.7,12.3725,
2022-12-15 06:00:00,77.0633,0.0,0.6,0.0,11.1908,0.0,592.8,0.0,5.82,4.13926,8.34,0.0,214.27,0.0,1.782,19.625,0.0,5.78637,0,15.83,763.525,32.025,9.5,4.5,0.0,6.607,0.373,63.725,0.0,0.0,20.18,0.0,1.56,19.9229,0.357,3.57,53.2875,0.0,2.04,849.76,0.0,0.0,0.0,6.228,28.5,0.0,10.6,9.36046,11.6797,0.0,13.02,1001.06,106.086,1211.3,354.625,0.0,8.99,15.199,5.5,0.0,0.09838,0.0,15.98,0.0,0.795,5.91898,
2022-12-15 06:05:00,82.27,0.0,0.8,0.0,22.3611,0.0,601.0,0.0,5.66,4.7639,9.74,0.0,197.33,0.0,2.219,25.441,0.0,6.28634,0,19.52,763.525,11.88,10.4,6.1,0.0,8.806,0.842,48.84,0.0,0.03,20.14,0.0,2.17,24.5105,0.46,2.95,53.2875,0.0,2.38,835.218,0.0,0.0,0.0,8.038,28.9,0.0,9.5,10.8022,15.3052,2.99,27.28,1013.79,106.086,1183.5,361.562,0.0,18.9,25.312,7.2,0.0,0.11218,0.0,13.28,0.0,0.718,11.0689,
2022-12-15 06:10:00,77.2345,0.0,1.1,0.0,46.8214,0.0,593.2,0.0,7.36,6.78451,12.4,0.0,182.4,0.0,2.427,31.945,0.0,9.48224,0,22.14,763.525,13.271,9.9,7.9,0.0,11.18,1.261,42.67,0.0,0.03,20.19,0.0,3.21,28.8358,0.663,2.19,53.2875,0.0,4.79,803.402,0.0,0.0,0.0,6.966,30.0,0.0,10.6,15.0319,21.3944,3.941,10.17,1003.25,106.086,1198.9,357.812,0.0,11.96,28.254,9.6,0.0,0.10497,0.0,9.83,0.0,0.88,13.3944,
2022-12-15 06:15:00,78.7955,0.0,1.1,0.0,60.5942,0.0,596.0,0.0,6.8,16.0358,17.06,0.0,191.03,0.0,3.106,38.869,0.0,12.5343,0,23.27,762.475,62.035,9.7,10.5,4.17434,13.696,1.677,42.385,0.0,0.03,20.2,0.0,4.86,31.8505,0.764,2.1,53.1938,0.0,6.9,781.169,0.0,34.2400016785,0.0,5.23,33.7,0.0,10.6,19.8912,26.4981,4.925,8.27,965.514,106.086,1150.2,358.75,0.0,12.74,60.578,12.3,0.0,0.06602,0.0,8.48,0.0,0.724,14.5137,
2022-12-15 06:20:00,81.9074,0.0,2.9,0.0,105.66,0.0,600.6,0.0,7.37,29.2731,5.8,0.0,177.73,0.0,3.876,45.863,0.0,10.5114,0,30.32,762.475,21.54,10.2,12.8,6.05133,16.076,2.307,42.67,0.0,0.02,20.18,0.0,6.34,38.7973,0.988,4.37,53.1938,0.0,12.95,753.626,0.0,0.0,0.0,6.755,34.7,0.0,10.6,23.7261,31.6826,6.145,7.3,923.958,86.7463,1096.3,361.375,0.0,12.94,56.94,15.1,0.0,0.08385,0.0,18.36,0.0,0.791,18.2958,
