SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-18 06:10:00,122.295,1180.74,0.86157,0.0,101.32,14.9624,0.3827,0.0,33.9497,0.0,0.0,124.334,64.2741,32.4958,0.0,23.34,0.0,0,1747.28,0.0,0.0,2.0016,0.0,0.001526,104.563,0.0,76.4841,38.7938,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,8.54669,0.095,0.0,0.782,584.384,963.059997559,0.41,0.0,0.19989,0.055,1.88144,0.04631,0.0,0.08352,0.0,13.6,34.0,52.1,65.1994,0.0,0.59388,0,65.5436,0.0,1294.33,0.0,0.0,0.99184,32.3311,0.72024,1.53445,0.0255,0.29243,11.3893,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,14.07,0.0,8.58347
2023-09-18 06:15:00,120.794,1206.77,1.28107,0.0,102.73,15.0943,1.16274,0.0,35.2584,0.0,0.0,115.917,68.3024,32.1994,0.0,22.93,0.0,0,1741.62,0.0,0.0,3.29068,0.52125,0.001526,102.973,0.37499,72.174,38.2971,0.0,0.0,42.6226,0.0,0.13628,,0.0,0.0,0.0,13.6268,0.146,0.44556,1.618,572.348,974.75,0.89,0.0,0.49897,0.264,0.0,0.66142,0.0,0.14381,0.0,-0.57443,34.0,52.3,66.8254,0.0,0.0,0,67.5688,0.0,1258.71,0.17945,0.0,1.7731,32.542,1.0303,3.93439,0.0,0.77514,17.0565,0.0,0.05234,0.0,0.0015,0.0,0.0,4.40132,14.66,0.0,8.90977
2023-09-18 06:20:00,116.497,1223.76,2.03246,0.0,102.56,14.7301,2.31266,0.0,42.0749,0.0,0.0,111.949,71.6936,33.2968,0.0,23.38,0.0,0,1739.52,0.0,0.0,4.64019,0.91676,0.199893,103.863,0.54499,69.8697,38.5629,0.0,0.24115,42.7394,0.0,0.43301,,0.0,0.0,0.722,19.6703,0.196,0.62135,3.152,567.611,1019.77001953,1.57,0.0,1.10018,0.473,0.0,1.61647,0.0,0.15386,0.0,0.0,33.7,52.1,65.5619,0.0,0.0,0,70.4949,0.0,1261.15,0.41871,2.2907,3.02434,32.6387,1.3599,5.03975,0.0,1.38618,49.4392,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,14.43,0.0,9.30858
2023-09-18 06:25:00,125.895,1202.89,3.3122,0.0,103.08,14.3219,3.80316,0.0,42.3366,0.0,0.0,113.217,74.3645,34.1995,0.0,23.22,0.0,0,1741.47,0.0,0.0,11.4834,2.2034,0.401312,101.803,0.79499,61.7065,37.7298,0.0,0.67379,42.6226,0.0,0.95821,,0.0,0.0,1.667,25.9559,0.346,1.68338,5.376,566.342,922.359985352,2.61,0.5,2.29953,0.715,0.0,3.0832,0.0,0.12371,0.0,0.0,34.0,52.1,67.7043,0.0,4.0119,0,74.754,0.0,1257.97,0.62135,6.69525,4.8249,33.3858,1.75054,6.73655,1.97547,2.57203,66.1204,0.0,0.0,0.0,0.0015,0.0,0.0,4.40132,14.33,0.0,9.18169
2023-09-18 06:30:00,136.498,1167.07,5.19199,0.0,102.78,14.8222,5.65255,0.0,46.6609,0.0,0.0,109.155,74.7246,33.8986,0.47331,22.51,1.95798,0,1738.49,0.0,0.0,16.1765,4.45197,0.700389,103.743,1.01498,62.2016,38.2352,0.0,1.31526,42.5641,0.0,1.45715,,1.01213,0.0,2.776,30.5044,0.547,2.18387,7.952,563.803,954.090026855,4.01,1.75,3.99939,1.004,0.0,5.13263,0.0,0.12371,0.0,0.0,33.7,52.1,66.7155,0.0,7.89136,0,80.3204,0.0,1220.81,0.87282,0.0,7.22362,34.2559,2.22053,8.16236,0.0,4.26291,86.0334,0.0,0.0,0.0,0.0015,1.589,0.0,4.40132,14.17,0.0,9.47173
2023-09-18 06:35:00,144.598,1132.74,7.63996,0.0,102.68,15.2932,7.65209,0.0,43.2546,0.0,0.0,117.258,73.9336,35.4961,0.58595,21.8,6.25333,0,1740.03,0.0,3.26848,21.4536,7.24254,0.801099,104.193,1.30498,62.5508,37.1426,0.0,2.49459,42.5364,3.53,2.26099,,2.01923,0.24338,4.078,39.8749,0.748,4.23224,10.662,567.099,992.739990234,5.72,3.0,6.19974,1.327,0.0,7.85638,0.0,0.12371,0.0,0.0,33.7,52.1,64.0128,0.0,13.8045,0,81.0748,0.0,1179.94,1.36843,0.0,10.5074,35.7413,2.66976,9.62844,0.0,7.06176,105.049,0.0,0.0,0.0,0.0015,2.689,0.0,4.40132,14.33,0.0,9.27233
2023-09-18 06:40:00,147.796,1065.68,10.4623,0.0,103.04,15.582,8.62257,0.0,38.1412,0.0,0.0,112.966,72.824,33.996,1.09779,22.17,8.74653,0,1726.04,0.0,5.75875,27.4912,7.28161,2.00046,107.643,1.56498,64.5313,35.4105,0.0,4.08294,43.1517,5.54,2.07827,,3.39895,0.37967,5.517,37.3112,0.998,3.58038,13.814,556.136,1006.15002441,8.08,4.25,9.0013,1.688,0.0,10.9797,0.0,0.13376,0.0,0.0,33.1,52.3,63.7491,0.0,11.3863,0,80.7306,0.0,1133.8,1.1194,0.0,14.9081,36.8223,3.19956,11.4339,0.0,10.4218,125.447,0.0,0.07626,0.0,0.0015,4.189,0.0,4.40132,14.48,0.0,9.18169
2023-09-18 06:45:00,151.494,1056.64,13.9404,0.0,102.71,15.2911,9.61135,0.0,35.3873,3.60151,50.6358,114.044,74.7124,34.496,1.3047,23.39,11.443,0,1738.66,0.0,8.67628,34.0726,15.0161,2.90074,107.253,1.86497,61.8969,34.4853,0.0,6.12352,42.7702,7.57,4.32512,,5.11101,0.73014,7.093,51.9198,1.199,6.67124,16.924,563.51,945.75,11.24,5.75,11.9005,2.11,0.0,14.8483,0.0,0.12371,0.0,0.0,33.4,52.0,65.2433,4.05127,21.0593,0,83.1513,0.0,1095.42,1.54665,0.0,20.0534,37.0157,3.6903,12.8621,0.0,14.2157,145.241,0.0,0.01645,0.0,0.0015,5.789,0.0,4.40132,14.36,0.0,9.47173
2023-09-18 06:50:00,150.494,1054.98,17.6602,0.0,102.91,14.2193,13.8412,1.09998,34.8013,5.40055,113.977,116.083,76.3531,34.8987,2.67942,23.37,27.1068,0,1742.23,0.0,11.2581,41.0064,18.7295,4.29847,109.173,2.14497,67.8638,34.9479,0.0,8.43008,42.7702,10.58,5.68269,,7.20577,1.09831,8.821,62.0379,1.5,8.89296,20.336,568.173,820.08001709,14.33,7.5,15.0988,2.54,0.0,18.6821,0.0,0.15386,0.0,0.0,34.0,52.0,67.902,7.04509,28.1004,0,86.5791,0.0,1045.76,1.74929,0.0,25.7786,36.1983,4.26038,15.0338,0.0,18.4904,164.944,0.0,0.09421,0.0,0.0015,7.489,0.0,4.40132,14.05,0.0,10.1425
2023-09-18 06:55:00,150.297,1041.17,21.6906,0.0,102.87,13.6207,8.5127,1.49998,35.4537,8.29824,170.466,112.854,77.8839,33.2968,1.43622,22.98,24.993,0,1733.05,0.0,4.90425,48.4186,23.7784,5.69924,106.493,2.44496,75.4113,35.6501,0.0,11.669,42.9763,13.62,5.69446,,13.5605,2.76747,10.71,66.5179,1.801,9.94766,23.348,563.119,665.469970703,18.63,9.5,18.5992,2.991,0.0,22.4926,0.0,0.08352,0.0,0.0,33.4,52.1,68.6381,17.8943,31.8773,0,90.1643,0.0,1010.41,2.22782,0.0,32.0714,34.9766,4.80972,14.482,0.0,23.3073,185.965,0.0,0.0,0.0,0.0015,9.889,0.0,4.40132,14.46,0.0,10.1787
2023-09-18 07:00:00,157.797,1038.68,25.6121,0.0,102.54,13.9598,11.3216,2.09997,36.4381,9.60288,172.82,108.142,77.8131,33.0977,3.95904,22.48,13.1096,0,1711.51,0.0,7.40673,53.2829,26.3981,6.8986,109.223,2.74496,72.3199,36.0,0.0,15.424,42.5641,15.63,7.55686,,12.0801,1.84173,12.526,73.0246,2.102,12.0717,26.884,562.997,585.799987793,21.96,11.75,21.8006,3.461,0.0,27.6363,0.0,0.12371,0.0,0.0,33.4,52.1,70.4509,12.0073,39.0039,0,88.9705,0.0,970.537,3.64874,0.0,38.7243,33.7022,5.36027,12.5423,0.0,28.3064,205.805,0.0,0.0,0.0,0.0015,11.189,0.0,4.40132,14.32,0.0,10.1968
2023-09-18 07:05:00,168.896,1053.18,29.7116,0.0,102.43,13.2711,12.5301,2.79996,39.4537,15.5013,170.213,113.825,77.0135,32.2967,2.47782,22.32,18.5161,0,1679.41,0.0,10.9468,62.0094,32.6067,7.79889,116.723,3.04495,74.5036,35.5105,0.0,19.3813,42.7702,18.66,9.58106,,17.9313,2.64533,14.188,83.4112,2.352,14.3447,30.292,567.807,563.66998291,26.36,14.0,25.2003,3.906,2.00961,32.1988,0.0,0.04333,0.0,0.0,33.7,52.2,70.8904,22.4079,47.8993,0,86.0957,0.0,924.882,4.15167,0.0,45.5116,33.5352,5.9096,11.8611,0.0,32.9677,225.653,0.0,0.0,0.0,0.0015,12.889,0.0,4.40132,14.97,0.0,10.1606
2023-09-18 07:10:00,177.696,1063.63,33.8721,0.0,101.63,14.0226,16.8112,3.79994,41.485,35.0984,168.741,112.729,74.7747,31.7967,2.37696,22.82,21.4971,0,1638.15,0.0,10.2022,68.9029,36.7694,8.79988,114.853,3.33495,76.884,36.1365,0.0,23.1096,42.7394,21.69,10.9102,,15.323,2.36567,15.911,88.823,2.653,16.4102,33.284,572.518,414.929992676,30.63,16.25,28.3009,4.351,5.17739,37.7374,0.0,0.15386,0.0,0.0,34.2,52.1,69.2644,16.4202,54.8293,0,88.6519,0.0,880.618,9.037,0.0,52.5429,34.1416,6.45039,10.6661,0.0,38.06,245.905,0.0,0.07028,0.0,0.0015,15.989,0.0,4.40132,14.83,0.0,10.1968
2023-09-18 07:15:00,185.294,1076.22,37.8918,0.0,101.94,15.0399,17.2213,4.59993,37.5514,18.3028,167.69,110.153,76.1248,31.3984,2.06182,22.54,34.8438,0,1601.84,0.0,12.8573,75.9929,41.767,2.69932,120.063,3.60495,74.5036,36.5816,0.0,27.1145,42.5364,23.7,12.7299,,25.1723,2.99757,17.725,93.9504,2.955,18.2242,36.75,574.252,365.429992676,35.33,18.75,31.7006,4.816,7.56695,42.886,0.0,0.12371,0.0,0.0,33.9,52.1,66.5068,23.6896,62.0243,0,88.2966,0.0,836.671,5.08431,0.0,59.5499,35.6534,7.00949,10.2022,0.0,42.8872,263.42,0.0,0.18094,0.0,0.0015,17.189,0.0,4.40132,14.92,0.0,10.1606
2023-09-18 07:20:00,182.396,1067.41,41.8904,0.0,101.48,13.8509,15.35,5.69991,37.4224,12.1023,167.06,112.244,77.4237,30.5975,2.6935,22.48,71.8625,0,1556.75,0.0,17.7157,81.8592,46.247,3.09911,118.403,3.89494,75.551,37.0942,0.0,31.3764,42.7394,26.74,14.2106,,31.7588,3.61709,19.591,98.083,3.256,19.9405,39.556,569.686,417.220001221,39.85,21.0,34.902,5.313,9.60861,48.109,0.0,0.12371,0.0,0.0,33.7,52.1,64.3204,22.9389,67.2709,0,88.575,0.0,794.238,4.71565,0.0,66.6423,33.7813,7.54051,10.1936,0.0,47.7553,282.637,0.0,0.0,0.0,0.0015,19.989,0.0,4.40132,14.85,0.0,10.1787
2023-09-18 07:25:00,181.098,1047.42,45.8517,0.0,100.62,13.5307,14.9911,6.7999,37.8131,13.9975,166.683,110.629,78.6236,27.8981,2.79514,23.15,112.58,0,1507.6,0.0,26.157,87.7608,48.3418,3.5996,122.503,4.18494,74.4274,35.3414,0.0,35.668,42.5641,28.76,15.0912,,23.561,4.41007,0.0,98.9516,3.607,20.9439,42.902,562.899,349.130004883,44.6,23.75,36.4004,5.77,10.515,53.2006,0.0,0.08352,0.0,0.0,33.5,52.1,61.8265,16.6125,72.0476,0,90.0215,0.0,754.979,4.63752,0.0,73.6858,31.4873,8.12037,9.17677,0.0,52.48,297.752,0.0,0.0,0.0,0.0015,21.989,0.0,4.40132,14.78,0.0,10.1606
2023-09-18 07:30:00,177.194,1043.09,49.7812,0.0,100.53,12.6829,34.9609,8.09988,40.0436,13.0018,167.06,112.944,80.0934,28.5973,2.68877,23.91,112.472,0,1461.17,0.0,63.5111,92.6654,49.7798,2.90074,126.143,4.49493,74.1481,36.7626,0.0,2.44096,42.5364,31.8,17.0926,,25.7464,3.75161,23.139,102.552,3.859,23.1607,45.32,564.535,292.920013428,48.97,26.25,37.5021,6.178,9.0959,57.7109,0.0,0.08352,0.0,0.0,33.8,52.1,62.0133,20.3754,78.6786,0,85.5866,0.0,735.667,7.13512,0.0,81.6693,27.3827,8.62941,6.63279,0.0,57.2785,323.195,0.0,0.01944,0.0,0.0015,24.389,0.0,0.0,14.82,0.0,10.1606
2023-09-18 07:35:00,179.797,1027.08,53.8993,0.0,101.16,12.7896,26.3511,9.29986,41.2858,41.2028,116.372,118.024,78.2245,28.0973,3.96723,23.8,93.136,0,1423.37,0.0,22.5925,91.9906,50.6368,16.0998,129.113,4.76493,75.0622,38.4066,0.0,0.05963,42.7118,33.82,18.8477,,42.6857,8.59977,24.719,105.011,4.109,25.026,46.482,571.444,248.309997559,53.15,29.0,38.5,6.628,7.43877,62.4734,0.0,0.13376,0.0,0.0,33.8,52.1,62.6285,38.9426,87.6252,0,81.1737,0.0,720.945,12.3281,0.0,88.7984,24.6054,9.13968,7.3048,0.0,61.9663,351.266,21.992,0.42319,0.0,0.0015,24.989,0.0,4.40132,14.87,0.0,10.215
2023-09-18 07:40:00,175.598,982.376,57.1517,0.0,100.77,12.5615,16.5328,10.5998,45.8093,86.3024,56.3525,116.655,78.3832,26.4998,10.5636,22.9,94.1658,0,1377.89,0.0,24.1367,91.3964,52.2652,17.1984,127.683,5.03492,80.699,40.1578,0.0,48.0195,42.8871,36.03,20.6223,,37.4287,6.73237,26.45,105.511,4.411,17.5186,47.24,569.589,290.070007324,57.43,31.25,39.501,7.048,3.99634,66.392,0.0,0.08352,0.0,0.0,33.8,51.6,63.1559,44.3534,94.504,0,81.6315,0.0,679.049,5.98276,0.0,94.5846,24.4471,9.63042,4.94636,0.0,65.4049,356.631,20.9918,0.0,0.0,0.0015,26.089,0.0,4.40132,14.75,0.0,10.1062
2023-09-18 07:45:00,176.697,938.894,61.7715,0.0,100.02,13.4113,26.6404,11.8998,48.1023,92.9973,0.0,115.631,79.2535,24.097,6.53133,23.07,27.974,0,1337.29,0.0,68.2658,89.1053,44.0961,18.4009,131.743,5.31492,83.2254,40.1102,0.0,52.0131,43.2378,37.88,21.9238,,46.4724,9.922,28.279,103.221,4.712,25.8171,48.08,562.582,347.75,11.14,33.75,32.5002,7.485,1.9913,69.5004,0.0,0.12371,0.0,0.0,33.5,51.5,67.6603,52.3552,102.024,0,81.9391,0.0,652.461,5.94858,0.0,101.274,23.5594,10.1505,4.29694,0.0,67.4447,360.32,19.9915,0.11514,0.0,0.0015,27.889,0.0,4.40132,14.87,0.0,10.1606
2023-09-18 07:50:00,187.494,928.078,65.3399,0.0,101.67,13.5997,18.8107,13.1998,49.6101,99.3969,0.0,115.943,81.214,24.9997,5.8025,22.52,85.1821,0,1306.14,0.0,23.6423,89.5132,56.1715,19.4995,136.803,5.55492,86.3802,38.4511,0.0,41.9041,42.8594,39.88,20.4411,,103.706,15.2198,6.328,108.454,5.012,26.5373,48.81,577.182,238.86000061,60.03,36.25,40.0015,7.935,0.0,71.5224,0.0,0.04333,0.0,0.0,33.9,51.7,69.0556,89.0959,97.1871,0,82.829,0.0,631.025,5.90707,0.0,108.415,24.6054,10.6497,4.37201,0.0,69.2552,364.028,21.992,0.05832,0.0,0.0015,29.189,0.0,4.40132,14.75,0.0,10.1787
2023-09-18 07:55:00,182.594,872.169,68.7703,0.0,102.59,13.0743,19.5614,14.5998,49.2156,104.197,0.0,109.651,79.1437,23.1987,14.4901,22.77,177.553,0,1281.7,0.0,79.2828,90.2131,57.0773,20.0,133.013,5.80491,93.6547,40.6855,0.0,60.3955,42.8871,40.88,25.4095,,127.02,20.1334,4.748,109.122,5.313,27.3307,49.442,568.392,200.690002441,69.42,39.0,41.1002,8.342,0.0,72.9006,0.0,0.13376,0.0,0.0,33.6,51.6,71.1211,133.207,102.126,0,86.7768,0.0,619.892,13.5683,0.0,115.05,28.4814,11.11,2.58854,0.0,70.8117,367.233,57.0,0.0,0.0,0.0015,28.889,0.0,4.40132,14.87,0.0,10.1606
2023-09-18 08:00:00,188.397,856.715,71.9511,0.0,102.37,13.7316,40.2124,15.9998,47.1179,96.6983,0.0,103.963,82.724,20.7958,8.85709,23.24,179.233,0,1255.11,0.0,55.5459,88.8686,58.1051,20.3998,136.853,6.04491,96.708,39.6476,0.0,12.3361,42.9763,40.88,26.8145,,81.3079,14.8622,0.0,110.202,5.565,25.6364,50.074,574.862,104.900001526,73.36,41.5,42.1012,8.744,0.0,74.0292,0.0,0.12371,0.0,0.0,33.9,51.8,72.5054,90.6065,102.066,0,90.9334,0.0,608.124,33.4514,5.00119,121.855,30.415,11.6105,4.10101,0.0285,72.405,369.558,62.9927,0.0,0.0,0.0015,29.589,0.0,4.40132,15.05,0.0,10.1425
2023-09-18 08:05:00,188.197,837.183,73.7008,0.0,102.91,17.7004,46.3209,17.3997,46.2663,103.201,0.0,101.535,84.3439,20.0967,8.31795,22.51,182.58,0,1198.88,0.0,58.8601,88.5061,46.9355,20.6989,136.573,6.3049,97.1968,39.8944,0.0,62.5951,43.2378,41.88,2.43379,,87.854,11.5398,5.139,110.933,5.866,28.6076,50.504,577.157,115.050003052,77.3,44.0,32.9,9.114,0.0,75.3139,0.0,0.04333,0.0,0.0,0.8,51.8,72.8679,89.1417,113.944,0,98.6789,0.0,590.667,29.5476,14.5754,127.306,29.4658,12.0597,2.29313,0.0,73.8918,371.362,0.0,0.0314,0.0,0.0015,29.289,0.0,4.40132,15.1,0.0,10.1606
2023-09-18 08:10:00,183.695,820.313,74.3805,0.0,102.77,17.131,22.1506,18.7997,43.9733,111.702,0.0,99.3072,83.1025,19.4993,5.6233,21.97,190.222,0,1139.53,0.0,26.9749,89.2513,40.7733,21.0986,136.623,6.5349,101.234,41.9161,0.0,72.0732,42.9763,41.88,23.9677,,88.9014,19.367,4.941,110.028,6.117,28.7272,51.012,568.295,288.850006104,81.29,46.5,29.5003,9.51,0.0,76.9849,0.0,0.12371,0.0,0.0,0.0,51.8,76.032,89.3156,113.013,0,99.3344,0.0,574.529,13.3364,9.53791,130.065,29.7646,12.5101,2.35904,0.0,74.9937,371.829,0.0,0.0,0.0,0.0015,27.589,0.0,4.40132,15.02,0.0,10.1243
2023-09-18 08:15:00,182.995,841.089,75.0097,0.0,102.92,18.4832,23.8498,20.0997,39.1881,112.697,0.0,93.2006,83.6542,19.8975,23.7292,20.33,129.247,0,1089.12,0.0,102.422,88.6068,52.7608,21.4008,138.113,6.7649,97.5523,41.7019,0.0,75.5343,43.1517,42.88,14.1783,,153.043,19.5847,0.0,112.012,6.367,22.5235,51.322,580.722,334.179992676,84.4,48.5,37.7005,9.913,0.0,78.9851,0.0,0.12371,0.0,0.0,0.0,51.7,75.9442,124.271,107.698,0,98.5031,0.0,564.47,16.7813,11.7569,132.097,29.5449,12.9606,0.58778,0.0,76.075,372.671,0.0,0.0,0.0,0.0015,29.489,0.0,4.40132,14.95,0.0,10.1606
2023-09-18 08:20:00,177.296,810.23,75.6097,0.0,102.88,18.3409,18.4225,21.5997,39.7155,115.897,0.0,95.0851,85.7246,17.4991,27.7637,20.19,96.9842,0,1022.02,0.0,92.9793,85.4344,56.1447,21.6999,140.573,6.98489,100.542,41.1346,0.0,78.3892,42.9179,42.88,8.80998,,138.168,20.1759,0.0,109.122,6.618,16.586,51.642,559.237,429.089996338,88.04,51.0,41.3016,10.29,0.0,84.0324,0.0,0.12371,0.0,0.0,0.0,51.7,76.065,122.751,100.392,0,96.91,0.0,551.018,9.55703,0.44399,133.654,29.9756,13.4001,0.82032,0.0,77.2137,373.074,132.0,0.10019,0.0,0.0015,29.589,0.0,4.40132,15.09,0.0,10.1787
2023-09-18 08:25:00,182.996,837.403,75.9894,0.0,102.66,18.6633,20.3525,22.8997,43.4499,117.003,0.0,100.51,86.7341,21.3976,28.7201,19.05,95.3447,0,982.815,0.0,122.417,84.2813,57.5705,21.9989,147.713,7.20489,96.1812,39.1358,0.0,79.8679,42.7979,43.51,9.94406,,138.461,24.3461,0.0,111.297,6.869,14.7158,51.846,562.997,300.179992676,90.93,53.5,41.8021,10.631,0.0,58.5012,0.0,0.12371,0.0,0.0,0.0,51.7,78.3722,116.004,102.707,0,95.7382,0.0,542.302,8.84169,0.0,135.473,29.9228,13.82,0.27283,0.0,78.0165,373.623,108.995,0.08524,0.0,0.0015,29.589,0.0,4.40132,14.93,0.0,10.0518
2023-09-18 08:30:00,178.799,826.197,76.5204,0.0,99.31,18.8517,20.2829,24.2996,44.2351,118.101,0.0,94.9325,84.7932,23.296,28.1119,19.75,175.669,0,923.561,0.0,105.687,84.951,57.2409,22.2004,140.883,7.43489,101.767,40.8315,0.0,80.7445,43.0932,43.51,11.3347,,158.28,21.1158,0.0,109.917,7.07,16.5713,52.06,552.132,216.009994507,93.38,56.0,41.5,10.945,0.0,68.3907,0.0,0.00565,0.0,0.0,0.0,51.7,78.3612,126.258,100.349,0,95.7235,0.0,532.072,10.2577,6.26708,136.681,29.2373,14.1301,0.0,0.0,78.934,374.044,109.995,0.05234,0.0,0.0015,29.589,0.0,4.40132,15.04,0.0,10.1243
2023-09-18 08:35:00,180.596,829.688,76.7089,0.0,99.61,19.7308,39.2822,25.5996,48.2312,120.003,0.0,101.279,83.8044,24.8979,22.2372,18.73,202.349,0,934.817,0.0,52.8542,83.098,56.9161,22.4994,135.903,7.61488,104.414,39.7785,0.0,81.7971,42.8594,43.87,11.8374,,159.69,23.7921,0.0,110.581,7.271,17.5772,52.272,550.521,162.649993896,94.25,58.25,41.3016,11.263,0.0,85.3845,0.0,0.12371,0.0,0.0,0.0,51.6,82.9206,143.543,101.477,0,96.8515,0.0,516.544,38.8812,10.1913,137.45,30.9775,14.5,0.0,0.0,79.5116,373.834,138.993,0.06131,0.0,0.0015,29.689,0.0,4.40132,14.82,0.0,10.2512
2023-09-18 08:40:00,176.197,806.568,76.8497,0.0,99.49,19.8711,68.3012,26.8996,50.7898,120.601,0.0,99.5163,85.1142,21.5968,14.8352,19.41,199.409,0,876.637,0.0,105.608,83.5008,56.1056,22.8992,141.973,7.80488,105.1,39.2675,0.0,82.5958,42.8287,43.87,8.06528,,166.015,25.2931,0.0,108.148,7.471,16.5029,52.484,533.822,144.229995728,94.45,60.25,41.3016,11.599,0.0,82.9137,0.0,0.08352,0.0,0.0,0.0,51.6,77.7899,153.358,96.2557,0,98.2101,0.0,500.577,29.0129,0.0,137.841,34.2998,14.8796,0.0,0.0,80.1833,374.044,163.998,0.03738,0.11215,0.0015,29.589,0.0,4.40132,14.62,0.0,9.70739
2023-09-18 08:45:00,176.296,831.812,76.7913,0.0,99.47,18.3535,57.3697,28.2996,52.95,121.102,0.0,111.51,87.4739,31.8985,10.2958,18.78,202.051,0,852.076,0.0,61.4664,84.0497,57.1896,23.1983,139.903,8.01488,100.834,36.8348,0.0,45.3222,42.7394,43.87,3.71878,,178.694,25.532,0.0,110.617,7.671,20.3775,52.584,531.991,0.0,94.63,62.25,41.3993,11.92,0.0,85.1676,0.0,0.04333,0.0,0.0,0.0,51.7,76.076,154.594,99.8447,0,100.063,0.0,486.612,26.2028,11.0421,138.164,33.1133,15.23,0.0,0.0,80.6257,374.054,159.997,0.02841,0.0,0.0015,28.789,0.0,4.40132,14.89,0.0,9.54424
2023-09-18 08:50:00,182.296,842.652,76.8789,0.0,99.46,16.5617,32.3607,29.4995,60.8173,122.4,0.0,107.501,84.654,35.2969,10.22,20.65,203.975,0,869.02,0.0,35.6115,83.4202,54.2037,23.3997,130.533,8.18488,100.542,34.2996,0.0,82.1494,42.8871,43.87,5.88877,,180.396,24.3585,0.0,111.386,7.922,20.6998,52.584,536.19,0.0,94.88,64.25,39.0005,12.18,0.0,85.9933,0.0,0.12371,0.0,0.0,0.0,51.8,76.3067,156.196,100.486,0,98.7082,0.0,477.456,35.5047,16.033,137.951,31.7861,15.5705,0.0,0.0,81.1418,373.861,170.0,0.21085,0.18094,0.0015,0.0,0.0,4.40132,14.77,0.0,8.38407
2023-09-18 08:55:00,172.696,847.022,77.0807,0.0,98.96,16.5617,59.8526,30.6995,63.7627,123.299,0.0,107.199,86.324,36.6997,8.70093,18.23,205.953,0,815.65,0.0,46.4759,81.406,57.0675,23.5004,136.103,8.39487,100.085,39.7262,0.0,83.9803,43.0625,43.87,6.40026,,182.471,25.8276,0.0,110.438,8.123,19.7574,52.584,542.147,0.0,94.89,66.5,40.8011,12.452,0.0,90.0149,0.0,0.12371,0.0,0.0,0.0,51.5,76.1968,157.642,102.921,0,98.2943,0.0,464.248,21.6617,15.1506,137.859,30.2216,15.9099,0.0,0.0,81.5145,374.182,170.0,0.0,0.0,0.0015,6.289,0.0,4.40132,14.78,0.0,7.33266
2023-09-18 09:00:00,176.897,824.268,77.1205,0.0,99.12,12.0005,70.1689,31.9995,68.7471,124.103,0.0,107.066,83.9448,39.6999,6.68186,18.68,208.094,0,749.218,0.0,83.2624,82.4484,42.2992,23.6011,122.783,8.57487,92.6835,38.3209,0.0,84.4718,42.9179,43.87,7.67949,,185.21,26.1887,0.0,109.57,8.324,25.3068,52.688,528.231,0.0,93.18,68.5,30.602,12.733,0.0,89.9793,0.0,0.04333,0.0,0.0,0.0,51.8,75.7354,158.457,110.594,0,99.0158,0.0,462.783,27.1305,21.374,137.835,27.3212,16.2005,0.0,0.0,81.7684,374.347,170.0,0.0,0.0,0.0015,3.989,0.0,4.40132,15.01,0.0,7.96713
2023-09-18 09:05:00,176.196,825.489,77.0992,0.0,99.28,12.2308,68.9421,33.0995,76.8723,125.002,0.0,99.6475,85.6245,45.8995,6.77965,18.31,210.52,0,808.521,0.0,57.4563,80.3939,42.5971,23.6988,116.283,8.70487,92.0107,40.9346,0.0,84.8282,42.9179,44.89,8.57088,,186.58,26.3038,0.0,109.601,8.475,21.0977,52.688,527.327,0.0,93.76,70.5,30.6996,12.938,0.0,66.498,0.0,0.13376,0.0,0.0,0.0,51.7,77.8448,159.474,109.013,0,98.5287,0.0,464.199,28.3757,16.329,137.627,27.6992,16.53,0.0,0.0,81.8872,373.962,170.0,0.0,0.0,0.0015,4.089,0.0,4.40132,14.6,0.0,6.7707
