SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-26 20:50:00,157.067,0.0,0.0,56.8,0,168.4,0.0,397.375,0.0,0.0,0.0,0.0,393.77,70.4006,0.0,0.0,479.019,0.0,0,0.0,1284.15,0.0,25.1,0.0,0.0,0.0,-0.201,85.75,0.21,0.0,24.64,720.477,0.0,0.0,-0.031,0.0,40.8188,27.5589,0.0,836.362,0.0,0.0,0.0,0.0,15.0,0.0,-0.1,0.0,0.0,0.0,0.0,1013.49,-0.58,1146.1,442.375,0.0,0.0,0.0,0.0,159.65,0.0,0.0,0.0,119.3
2022-07-26 20:55:00,157.621,0.0,0.0,56.8,0,168.4,0.0,397.65,0.0,0.0,0.0,0.0,402.31,70.4006,0.0,0.0,477.676,0.0,0,0.0,1227.8,0.0,24.5,0.0,0.0,0.0,-0.201,85.72,0.0,0.0,24.8,718.949,0.0,0.0,-0.031,0.0,40.8188,23.0,0.0,838.605,0.0,0.0,0.0,0.0,15.9,0.0,-0.1,0.0,0.0,0.0,0.0,1024.68,-0.58,1094.0,442.375,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,120.01
2022-07-26 21:00:00,158.598,0.0,0.0,56.8,0,168.4,0.0,402.05,0.0,0.0,0.0,0.0,405.57,70.4006,0.0,0.0,482.201,0.0,0,0.0,1174.07,0.0,26.0,0.0,0.0,0.0,-0.201,86.335,0.0,0.0,24.76,716.415,0.0,0.0,-0.031,0.0,40.8188,19.9086,0.0,832.654,0.0,0.0,0.0,0.0,12.5,0.0,-0.1,0.0,0.0,0.0,0.0,1021.72,-0.58,1050.0,444.062,0.35296,0.0,0.0,0.0,160.61,0.0,0.0,0.0,120.16
2022-07-26 21:05:00,156.594,0.0,0.0,56.8,0,168.4,0.0,399.3,0.0,0.0,0.0,0.0,414.18,70.4006,0.0,0.0,479.43,0.0,0,0.0,1205.57,0.0,25.8,0.0,0.0,0.0,-0.201,74.355,0.0,0.0,24.77,717.187,0.0,0.0,-0.031,0.0,40.8188,17.3957,0.0,827.115,0.0,0.0,0.0,0.0,14.5,0.0,-0.1,0.0,0.0,0.0,0.0,1016.31,-0.58,1102.6,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07
2022-07-26 21:10:00,156.362,0.0,0.0,56.8,0,168.4,0.0,399.025,0.0,0.0,0.0,0.0,413.87,70.4006,0.0,0.0,474.667,0.0,0,0.0,1137.15,0.0,24.2,0.0,0.0,0.0,-0.201,71.5325,0.2,0.0,24.71,716.734,0.0,0.0,-0.031,0.0,40.8188,17.3025,0.0,821.683,0.0,0.0,0.0,0.0,14.6,0.0,-0.1,0.0,0.0,0.0,0.0,1013.73,-0.58,1050.6,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71
2022-07-26 21:15:00,159.051,0.0,0.0,56.8,0,168.4,0.0,402.05,0.0,0.0,0.0,0.0,411.74,70.4006,0.0,0.0,483.763,0.0,0,0.0,1081.5,0.0,25.0,0.0,0.0,0.0,-0.201,71.76,0.0,0.0,24.76,716.734,0.0,0.0,-0.031,0.0,40.8188,21.1947,0.0,822.949,0.0,0.0,0.0,0.0,14.9,0.0,-0.1,0.0,0.0,0.0,0.0,1027.13,-0.58,1049.4,444.812,0.58059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92
2022-07-26 21:20:00,158.81,0.0,0.0,56.8,0,168.4,0.0,399.85,0.0,0.0,0.0,0.0,413.65,70.4006,0.0,0.0,481.595,0.0,0,0.0,1080.45,0.0,25.1,0.0,0.0,0.0,-0.201,72.0675,0.0,0.0,24.71,716.734,0.0,0.0,-0.031,0.0,40.8188,22.6048,0.0,820.416,0.0,0.0,0.0,0.0,13.4,0.0,-0.1,0.0,0.0,0.0,0.0,1024.24,-0.58,1039.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02
2022-07-26 21:25:00,157.188,0.0,0.0,56.8,0,168.4,0.0,398.2,0.0,0.0,0.0,0.0,403.18,70.4006,0.0,0.0,477.833,0.0,0,0.0,1062.78,0.0,24.2,0.0,0.0,0.0,-0.201,71.43,0.21,0.0,24.71,720.812,0.0,0.0,-0.031,0.0,40.8188,20.8507,0.0,813.778,0.0,0.0,0.0,0.0,13.4,0.0,-0.1,0.0,0.0,0.0,0.0,1015.16,-0.58,1027.2,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-07-26 21:30:00,161.428,0.0,0.0,56.8,0,168.4,0.0,406.725,0.0,0.0,0.0,0.0,78.41,70.4006,0.0,0.0,482.199,0.0,0,0.0,1060.67,0.0,25.3,0.0,0.0,0.0,-0.201,72.035,0.0,0.0,24.72,717.841,0.0,0.0,-0.031,0.0,40.8188,20.8578,0.0,815.091,0.0,0.0,0.0,0.0,12.4,0.0,-0.1,0.0,0.0,0.0,0.0,1025.37,-0.58,1063.4,443.875,1.75611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-07-26 21:35:00,111.194,0.0,0.0,56.8,0,128.8,0.0,399.025,0.0,0.0,0.0,0.0,418.47,70.4006,0.0,0.0,478.011,0.0,0,0.0,1114.4,0.0,25.0,0.0,0.0,0.0,-0.201,70.955,0.0,0.0,24.7,712.017,0.0,0.0,-0.031,0.0,40.8188,18.048,0.0,811.596,0.0,0.0,0.0,0.0,11.0,0.0,-0.1,0.0,0.0,0.0,0.0,1016.26,-0.58,1106.4,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16
2022-07-26 21:40:00,65.0385,0.0,0.0,56.8,0,80.6,0.0,397.1,0.0,0.0,0.0,0.0,405.35,70.4006,0.0,0.0,476.404,0.0,0,0.0,1105.65,0.0,25.1,0.0,0.0,0.0,-0.201,70.8875,0.21,0.0,24.57,716.415,0.0,0.0,-0.031,0.0,40.8188,18.2262,0.0,810.376,0.0,0.0,0.0,0.0,10.0,0.0,-0.1,0.0,0.0,0.0,0.0,1012.59,-0.58,1133.8,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26
2022-07-26 21:45:00,19.5277,0.0,0.0,56.8,0,28.0,0.0,400.125,0.0,0.0,0.0,0.0,419.05,69.245,0.0,0.0,479.874,0.0,0,0.0,1125.07,0.0,25.7,0.0,0.0,0.0,-0.201,71.545,0.21,0.0,24.66,715.978,0.0,0.0,-0.031,0.0,40.8188,16.0,0.0,814.831,0.0,0.0,0.0,0.0,12.3,0.0,-0.1,0.0,0.0,0.0,0.0,1015.44,-0.58,1153.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06
2022-07-26 21:50:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.3,0.0,0.0,0.0,0.0,410.97,69.245,0.0,0.0,481.22,0.0,0,0.0,1076.6,0.0,25.1,0.0,0.0,0.0,-0.201,71.7125,0.0,0.0,24.67,717.288,0.0,0.0,-0.031,0.0,40.8188,16.0,0.0,814.572,0.0,0.0,0.0,0.0,9.8,0.0,-0.1,0.0,0.0,0.0,0.0,1020.57,-0.58,1133.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02
2022-07-26 21:55:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.85,0.0,0.0,0.0,0.0,409.55,69.245,0.0,0.0,481.004,0.0,0,0.0,1048.07,0.0,25.2,0.0,0.0,0.0,-0.201,71.33,0.21,0.0,24.47,704.313,0.0,0.0,-0.031,0.0,40.8188,13.1338,0.0,814.358,0.0,0.0,0.0,0.0,9.8,0.0,-0.1,0.0,0.0,0.0,0.0,1021.89,-0.58,1069.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21
2022-07-26 22:00:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.85,0.0,0.0,0.0,0.0,407.61,69.245,0.0,0.0,484.323,0.0,0,0.0,1050.0,0.0,25.4,0.0,0.0,0.0,-0.201,71.4325,0.21,0.0,23.62,710.137,0.0,0.0,-0.031,0.0,40.8188,15.3999,0.0,815.259,0.0,0.0,0.0,0.0,9.2,0.0,-0.1,0.0,0.0,0.0,0.0,1025.72,-0.58,1033.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06
2022-07-26 22:05:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,398.475,0.0,0.0,0.0,0.0,406.55,69.245,0.0,0.0,473.393,0.0,0,0.0,1047.2,0.0,25.2,0.0,0.0,0.0,-0.201,71.8825,0.0,0.0,23.37,711.127,0.0,0.0,-0.031,0.0,40.8188,15.4179,0.0,815.472,0.0,0.0,0.0,0.0,14.8,0.0,-0.1,0.0,0.0,0.0,0.0,1024.16,-0.58,1024.9,427.75,-0.08997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56
2022-07-26 22:10:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.025,0.0,0.0,0.0,0.0,399.46,69.245,0.0,0.0,461.881,0.0,0,0.0,1034.6,0.0,26.2,0.0,0.0,0.0,-0.201,71.4275,0.0,0.0,22.62,714.098,0.0,0.0,-0.031,0.0,40.8188,18.6122,0.0,813.839,0.0,0.0,0.0,0.0,13.4,0.0,-0.1,0.0,0.0,0.0,0.0,1023.54,-0.58,1075.6,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-07-26 22:15:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,398.2,0.0,0.0,0.0,0.0,408.72,69.245,0.0,0.0,445.79,0.0,0,0.0,1031.8,0.0,24.4,0.0,0.0,0.0,-0.201,70.92,0.0,0.0,24.7,713.226,0.0,0.0,-0.031,0.0,40.8188,21.845,0.0,811.703,0.0,0.0,0.0,0.0,13.9,0.0,-0.1,0.0,0.0,0.0,0.0,1016.76,-0.58,1061.1,418.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66
2022-07-26 22:20:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.85,0.0,0.0,0.0,0.0,351.49,69.245,0.0,0.0,432.64,0.0,0,0.0,982.975,0.0,25.6,0.0,0.0,0.0,-0.201,71.3925,0.0,0.0,24.71,717.724,0.0,0.0,-0.031,0.0,40.8188,21.5173,0.0,814.862,0.0,0.0,0.0,0.0,13.8,0.0,-0.1,0.0,0.0,0.0,0.0,1024.87,-0.58,1006.3,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55
2022-07-26 22:25:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,401.5,0.0,0.0,0.0,0.0,349.9,69.245,0.0,0.0,423.564,0.0,0,0.0,964.775,0.0,25.0,0.0,0.0,0.0,-0.201,72.0975,0.0,0.0,24.59,721.803,0.0,0.0,-0.031,0.0,40.8188,25.132,0.0,815.732,0.0,0.0,0.0,0.0,13.7,0.0,-0.1,0.0,0.0,0.0,0.0,1023.0,-0.58,1004.1,425.312,0.85877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6
2022-07-26 22:30:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.575,0.0,0.0,0.0,0.0,350.12,69.245,0.0,0.0,406.312,0.0,0,0.0,949.375,0.0,26.1,0.0,0.0,0.0,-0.201,71.52,0.0,0.0,24.65,721.249,0.0,0.0,-0.031,0.0,40.8188,25.601,0.0,814.297,0.0,0.0,0.0,0.0,14.1,0.0,-0.1,0.0,0.0,0.0,0.0,1014.98,-0.58,997.3,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-07-26 22:35:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,397.925,0.0,0.0,0.0,0.0,428.26,69.245,0.0,0.0,393.556,0.0,0,0.0,918.925,0.0,25.5,0.0,0.0,0.0,-0.201,71.33,0.0,0.0,24.7,717.623,0.0,0.0,-0.031,0.0,40.8188,23.5008,0.0,813.016,0.0,0.0,0.0,0.0,14.4,0.0,-0.1,0.0,0.0,0.0,0.0,1020.34,-0.58,1033.1,417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2022-07-26 22:40:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,401.5,0.0,0.0,0.0,0.0,429.03,69.245,0.0,0.0,388.461,0.0,0,0.0,921.2,0.0,25.9,0.0,0.0,0.0,-0.201,71.6325,0.0,0.0,24.68,714.77,0.0,0.0,-0.031,0.0,40.8188,25.0,0.0,812.954,0.0,0.0,0.0,0.0,14.8,0.0,-0.1,0.0,0.0,0.0,0.0,1026.81,-0.58,997.4,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45
2022-07-26 22:45:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,398.2,0.0,0.0,0.0,0.0,432.1,69.245,0.0,0.0,379.854,0.0,0,0.0,923.825,0.0,25.5,0.0,0.0,0.0,-0.201,71.7175,0.0,0.0,24.61,717.623,0.0,0.0,-0.031,0.0,40.8188,26.0,0.0,812.283,0.0,0.0,0.0,0.0,14.9,0.0,-0.1,0.0,0.0,0.0,0.0,1022.01,-0.58,1029.5,421.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11
2022-07-26 22:50:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,398.2,0.0,0.0,0.0,0.0,432.48,69.245,0.0,0.0,373.948,0.0,0,0.0,915.075,0.0,25.5,0.0,0.0,0.0,-0.201,71.495,0.0,0.0,24.57,717.405,0.0,0.0,-0.031,0.0,40.8188,32.3164,0.0,813.046,0.0,0.0,0.0,0.0,13.6,0.0,-0.1,0.0,0.0,0.0,0.0,1022.27,-0.58,988.2,421.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6
2022-07-26 22:55:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.575,0.0,0.0,0.0,0.0,432.87,69.245,0.0,0.0,369.984,0.0,0,0.0,918.4,0.0,25.1,0.0,0.0,0.0,-0.201,71.875,0.0,0.0,24.69,720.04,0.0,0.0,-0.031,0.0,40.8188,33.3824,0.0,813.26,0.0,0.0,0.0,0.0,14.4,0.0,-0.1,0.0,0.0,0.0,0.0,1020.81,-0.58,988.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06
2022-07-26 23:00:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,397.375,0.0,0.0,0.0,0.0,437.37,69.245,0.0,0.0,368.442,0.0,0,0.0,928.9,0.0,25.4,0.0,0.0,0.0,-0.201,71.74,0.0,0.0,24.3,718.496,0.0,0.0,-0.031,0.0,40.8188,36.5916,0.0,812.863,0.0,0.0,0.0,0.0,16.0,0.0,-0.1,0.0,0.0,0.0,0.0,1026.0,-0.58,992.7,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4
2022-07-26 23:05:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.85,0.0,0.0,0.0,0.0,439.12,69.245,0.0,0.0,368.118,0.0,0,0.0,915.25,0.0,25.0,0.0,0.0,0.0,-0.201,71.6525,0.0,0.0,24.67,717.841,0.0,0.0,-0.031,0.0,40.8188,38.7871,0.0,812.771,0.0,0.0,0.0,0.0,17.2,0.0,-0.1,0.0,0.0,0.0,0.0,1022.96,-0.58,984.7,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55
2022-07-26 23:10:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,399.85,0.0,0.0,0.0,0.0,439.27,69.245,0.0,0.0,371.699,0.0,0,0.0,918.75,0.0,25.0,0.0,0.0,0.0,-0.201,71.565,0.0,0.0,24.65,714.434,0.0,0.0,-0.031,0.0,40.8188,46.0145,0.0,811.306,0.0,0.0,0.0,0.0,16.3,0.0,-0.1,0.0,0.0,0.0,0.0,1023.22,-0.58,988.7,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21
2022-07-26 23:15:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,400.675,0.0,0.0,0.0,0.0,439.47,69.245,0.0,0.0,368.964,0.0,0,0.0,930.3,0.0,25.6,0.0,0.0,0.0,-0.201,71.8825,0.0,0.0,24.51,717.959,0.0,0.0,-0.031,0.0,40.8188,46.6862,0.0,807.736,0.0,0.0,0.0,0.0,15.4,0.0,-0.1,0.0,0.0,0.0,0.0,1024.14,-0.58,1015.9,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3
2022-07-26 23:20:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,400.125,0.0,0.0,0.0,0.0,437.65,69.245,0.0,0.0,368.87,0.0,0,0.0,918.75,0.0,25.2,0.0,0.0,0.0,-0.201,71.5375,0.0,0.0,24.63,717.187,0.0,0.0,-0.031,0.0,40.8188,57.8355,0.0,808.972,0.0,0.0,0.0,0.0,14.7,0.0,-0.1,0.0,0.0,0.0,0.0,1021.16,-0.58,983.7,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64
2022-07-26 23:25:00,0.33235,0.0,0.0,56.8,0,0.0,0.0,405.075,0.0,0.0,0.0,0.0,433.41,69.245,0.0,0.0,367.156,0.0,0,0.0,914.025,0.0,25.2,0.0,0.0,0.0,-0.201,71.365,0.01,0.0,23.43,711.463,0.0,0.0,-0.031,0.0,40.8188,68.1738,0.0,809.903,0.0,0.0,0.0,0.0,14.9,0.0,-0.1,0.0,0.0,0.0,0.0,1020.86,-0.58,980.8,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06
2022-07-26 23:30:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,404.25,0.0,0.0,0.0,0.0,426.72,69.245,0.0,0.0,366.395,0.0,0,0.0,910.875,0.0,25.0,0.0,0.0,0.0,-0.201,71.1,0.01,0.0,21.59,707.065,0.0,0.0,-0.031,0.0,40.8188,67.3178,0.0,810.086,0.0,0.0,0.0,0.0,16.1,0.0,-0.1,0.0,0.0,0.0,0.0,1019.98,-0.58,976.3,419.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1
2022-07-26 23:35:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,406.45,0.0,0.0,0.0,0.0,428.35,69.245,0.0,0.0,368.184,0.0,0,0.0,913.325,0.0,25.2,0.0,0.0,0.0,-0.201,71.545,0.01,0.0,22.14,713.444,0.0,0.0,-0.031,0.0,40.8188,67.371,0.0,809.674,0.0,0.0,0.0,0.0,15.5,0.0,-0.1,0.0,0.0,0.0,0.0,1022.6,-0.58,988.4,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54
2022-07-26 23:40:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,406.45,0.0,0.0,0.0,0.0,421.85,69.245,0.0,0.0,367.135,0.0,0,0.0,912.45,0.0,24.8,0.0,0.0,0.0,-0.201,71.185,0.01,0.0,21.38,714.652,0.0,0.0,-0.031,0.0,40.8188,74.6496,0.0,808.468,0.0,0.0,0.0,0.0,13.8,0.0,-0.1,0.0,0.0,0.0,0.0,1014.93,-0.58,974.8,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61
2022-07-26 23:45:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,403.7,0.0,0.0,0.0,0.0,421.17,69.245,0.0,0.0,366.156,0.0,0,0.0,905.45,0.0,25.7,0.0,0.0,0.0,-0.201,71.38,0.02,0.0,24.09,720.158,0.0,0.0,-0.031,0.0,40.8188,79.8229,0.0,808.514,0.0,0.0,0.0,0.0,12.0,0.0,-0.1,0.0,0.0,0.0,0.0,1013.38,-0.58,926.1,418.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5
2022-07-26 23:50:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,423.87,70.2575,0.0,0.0,370.834,0.0,0,0.0,899.5,0.0,25.3,0.0,0.0,0.0,-0.201,71.6975,0.02,0.0,22.31,717.841,0.0,0.0,-0.031,0.0,40.8188,84.0008,0.0,810.345,0.0,0.0,0.0,0.0,12.4,0.0,-0.1,0.0,0.0,0.0,0.0,1023.54,-0.58,908.4,423.25,0.12092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5
2022-07-26 23:55:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,408.1,0.0,0.0,0.0,0.0,428.17,70.2575,0.0,0.0,366.194,0.0,0,0.0,882.35,0.0,25.8,0.0,0.0,0.0,-0.201,71.82,0.03,0.0,21.81,716.079,0.0,0.0,-0.031,0.0,40.8188,89.5099,0.0,809.872,0.0,0.0,0.0,0.0,10.7,0.0,-0.1,0.0,0.0,0.0,0.0,1023.22,-0.58,969.7,421.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7
2022-07-27 00:00:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,405.075,0.0,0.0,0.0,0.0,430.45,70.2575,0.0,0.0,364.928,0.0,0,0.0,825.825,0.0,25.0,0.0,0.0,0.0,-0.201,71.4275,0.0,0.0,23.4,718.496,0.0,0.0,-0.031,0.0,40.8188,84.521,0.0,810.513,0.0,0.0,0.0,0.0,9.2,0.0,-0.1,0.0,0.0,0.0,0.0,1010.89,-0.58,916.0,419.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31
2022-07-27 00:05:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,405.075,0.0,0.0,0.0,0.0,433.83,70.2575,0.0,0.0,367.648,0.0,0,0.0,865.9,0.0,25.9,0.0,0.0,0.0,-0.201,71.465,0.0,0.0,24.28,718.614,0.0,0.0,-0.031,0.0,40.8188,84.6725,0.0,810.132,0.0,0.0,0.0,0.0,10.6,0.0,-0.1,0.0,0.0,0.0,0.0,972.538,-0.58,857.9,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59
2022-07-27 00:10:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,405.9,0.0,0.0,0.0,0.0,436.8,70.2575,0.0,0.0,370.533,0.0,0,0.0,867.65,0.0,25.1,0.0,0.0,0.0,-0.201,71.8275,0.0,0.0,21.79,719.386,0.0,0.0,-0.031,0.0,40.8188,81.5514,0.0,810.376,0.0,0.0,0.0,0.0,16.2,0.0,-0.1,0.0,0.0,0.0,0.0,957.746,-0.58,861.3,387.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01
2022-07-27 00:15:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,408.1,0.0,0.0,0.0,0.0,440.71,70.2575,0.0,0.0,368.345,0.0,0,0.0,868.525,0.0,25.0,0.0,0.0,0.0,-0.201,71.5875,0.0,0.0,21.0,721.803,0.0,0.0,-0.031,0.0,40.8188,86.5771,0.0,809.658,0.0,0.0,0.0,0.0,15.8,0.0,-0.1,0.0,0.0,0.0,0.0,949.786,-0.58,860.8,371.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2
2022-07-27 00:20:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,405.075,0.0,0.0,0.0,0.0,440.31,70.2575,0.0,0.0,367.244,0.0,0,0.0,866.25,0.0,25.3,0.0,0.0,0.0,-0.201,71.64,0.0,0.0,20.78,718.06,0.0,0.0,-0.031,0.0,40.8,85.5368,0.0,810.345,0.0,0.0,0.0,0.0,15.3,0.0,-0.1,0.0,0.0,0.0,0.0,950.286,-0.58,858.2,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66
2022-07-27 00:25:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,406.45,0.0,0.0,0.0,0.0,439.01,70.2575,0.0,0.0,366.774,0.0,0,0.0,838.775,0.0,25.5,0.0,0.0,0.0,-0.201,72.04,0.0,0.0,23.51,718.949,0.0,0.0,-0.031,0.0,40.8,93.954,0.0,810.193,0.0,0.0,0.0,0.0,16.5,0.0,-0.1,0.0,0.0,0.0,0.0,953.49,-0.58,842.4,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81
2022-07-27 00:30:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,436.0,70.2575,0.0,0.0,368.891,0.0,0,0.0,803.075,0.0,25.8,0.0,0.0,0.0,-0.201,71.34,0.0,0.0,24.6,715.307,0.0,0.0,-0.031,0.0,40.8,103.834,0.0,816.067,0.0,0.0,0.0,0.0,16.6,0.0,-0.1,0.0,0.0,0.0,0.0,953.157,-0.58,835.5,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36
2022-07-27 00:35:00,0.33235,0.0,0.0,56.44,0,0.0,0.0,406.45,0.0,0.0,0.0,0.0,436.23,70.2575,0.0,0.0,371.892,0.0,0,0.0,826.175,0.0,24.9,0.0,0.0,0.0,-0.201,72.1975,0.01,0.0,24.66,710.255,0.0,0.0,-0.031,0.0,40.8,99.1068,0.0,818.448,0.0,0.0,0.0,0.0,16.0,0.0,-0.1,0.0,0.0,0.0,0.0,957.259,-0.58,853.7,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56
2022-07-27 00:40:00,0.33235,0.0,0.0,57.04,0,0.0,0.0,405.625,0.0,0.0,0.0,0.0,437.32,70.2575,0.0,0.0,368.634,0.0,0,0.0,813.75,0.0,25.8,0.0,0.0,0.0,-0.201,72.0825,0.0,0.0,24.72,716.734,0.0,0.0,-0.031,0.0,40.8,108.72,0.0,819.18,0.0,0.0,0.0,0.0,16.5,0.0,-0.1,0.0,0.0,0.0,0.0,952.927,-0.58,861.9,369.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39
2022-07-27 00:45:00,0.33235,0.0,0.0,57.04,0,0.0,0.0,406.725,0.0,0.0,0.0,0.0,437.31,70.2575,0.0,0.0,366.874,0.0,0,0.0,804.475,0.0,25.9,0.0,0.0,0.0,-0.201,71.4775,0.0,0.0,24.6,712.017,0.0,0.0,-0.031,0.0,40.8,116.707,0.0,818.936,0.0,0.0,0.0,0.0,16.2,0.0,-0.1,0.0,0.0,0.0,0.0,947.351,-0.58,859.2,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31
2022-07-27 00:50:00,0.33235,0.0,0.0,57.04,0,0.0,0.0,405.35,0.0,0.0,0.0,0.0,439.37,70.2575,0.0,0.0,367.484,0.0,0,0.0,790.475,0.0,25.8,0.0,0.0,0.0,-0.201,71.48,0.0,0.0,24.68,708.61,0.0,0.0,-0.031,0.0,40.8,114.999,0.0,819.867,0.0,0.0,0.0,0.0,16.9,0.0,-0.1,0.0,0.0,0.0,0.0,952.952,-0.58,846.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81
