SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-26 08:15:00,0.526,0.13,0.0,-0.1,190.65,8.3,4.62,1.995,0.014,35.0409,0.1,2.37716,2.01571,0,0.0,36.66,36.06,20.9,16.4,18.5,79.8,3.977,0.064,5.03,24.0,17.84,15.88,61.3556,27.7436,116.085,0.0,0.24,0.16,0.14,88.0324,29.2,0.55,19.8,518.369995117,170.868,0.0,46.41,0.0,30.0,0.0,15.5,31.0,12.8859,0.0,0.0,8.39755,1.0,135.0,57.7,26.2,4.2,0.0,2.16,0.0,0.0,0.0,0.0
2023-06-26 08:20:00,1.661,0.22,0.0,-0.1,190.52,6.4,7.54,1.995,0.014,31.9373,0.0,3.45768,6.00442,0,0.0,36.61,33.14,20.2,16.0,17.8,79.7,3.978,0.081,4.99,23.85,14.92,15.94,61.3556,28.5809,110.871,0.0,0.38,0.24,0.33,88.0324,27.8,1.47,18.1,529.33001709,172.21,0.0,54.58,0.0,29.9,0.0,15.8,29.2,11.2146,0.0,0.0,6.99796,3.0,155.0,54.6,27.0,6.75,0.0,2.38,0.0,0.0,0.0,0.0
2023-06-26 08:25:00,0.445,0.222,0.0,-0.1,192.93,5.9,9.74,1.993,0.011,31.0362,0.0,4.106,1.94552,0,0.0,34.1,29.23,18.4,13.9,16.8,79.6,3.977,0.102,4.84,24.0,16.19,16.07,54.3895,29.0833,105.2,0.0,1.44,0.44,1.11,87.7761,28.3,2.09,16.9,539.83001709,173.552,0.0,54.97,0.0,29.6,0.0,16.2,29.8,11.254,0.0,0.0,6.99796,5.1,138.0,49.2,25.1,7.35,0.0,3.4,0.0,0.0,0.0,0.0
2023-06-26 08:30:00,0.091,0.33,0.0,-0.1,191.45,6.1,13.33,1.993,0.011,29.6346,0.1,5.90687,1.9852,0,0.0,34.54,27.09,15.7,12.5,16.1,77.9,3.977,0.167,5.07,23.85,16.11,14.0,54.3001,30.0323,101.131,0.0,1.34,0.83,0.44,88.4597,27.8,2.75,17.4,552.309997559,172.21,0.0,53.2,0.0,29.8,0.0,17.6,28.1,12.654,0.0,0.0,8.09764,7.0,144.0,45.5,24.1,7.38,0.0,3.33,0.0,0.0,0.0,0.0
2023-06-26 08:35:00,3.494,0.491,0.0,-0.1,190.87,6.4,13.76,1.997,0.013,28.0327,0.0,7.85181,2.07675,0,0.0,35.81,24.36,18.7,11.4,16.5,79.6,3.977,0.167,5.14,24.0,15.09,13.38,54.1215,29.0275,98.6579,0.0,2.01,0.61,1.57,88.5024,26.8,3.52,17.7,553.909973145,171.539,0.0,45.57,0.0,29.7,0.0,17.8,29.2,13.0547,0.0,0.0,8.09764,9.0,126.0,41.9,23.0,7.26,0.0,4.18,0.0,0.0,0.0,0.0
2023-06-26 08:40:00,0.699,0.518,0.0,-0.1,191.74,6.5,15.66,1.995,0.013,28.5333,0.0,7.77978,1.96994,0,0.0,36.95,22.78,16.1,9.7,15.5,78.7,3.975,0.263,14.79,24.0,14.97,13.02,53.3177,28.6926,98.7083,0.0,3.36,1.29,0.34,87.1779,24.9,4.26,16.1,553.489990234,171.539,0.0,36.48,0.0,29.9,0.0,19.4,28.4,13.5043,0.0,0.0,8.29758,11.1,129.0,37.5,22.0,6.99,0.0,4.76,0.0,0.0,0.0,0.0
2023-06-26 08:45:00,4.807,0.437,0.0,-0.1,191.76,6.8,18.74,1.994,0.012,27.0315,0.5,7.99588,2.03402,0,0.0,35.21,23.04,15.8,8.4,13.6,80.4,3.975,0.313,15.05,24.0,13.64,11.31,54.3001,28.5809,98.3342,0.0,1.83,0.67,0.3,87.4343,21.1,4.48,18.9,555.5,174.894,0.0,33.72,0.0,29.5,0.0,19.8,28.5,14.4326,0.0,0.0,8.79743,13.0,146.0,36.3,22.7,6.94,0.0,5.35,0.0,0.0,0.0,0.0
2023-06-26 08:50:00,5.173,1.006,0.0,-0.1,192.74,7.2,20.12,1.994,0.012,27.3319,0.1,9.65269,1.9028,0,0.0,33.01,22.64,14.0,7.5,10.2,60.9,3.975,0.364,34.58,24.0,11.62,10.79,51.1743,29.4182,98.8588,0.0,1.58,0.56,0.83,87.1779,20.1,5.06,22.2,543.510009766,174.223,0.0,30.43,0.0,30.4,0.0,21.5,28.4,16.0359,0.0,0.0,7.1979,17.5,130.0,36.5,21.4,7.46,0.0,7.64,0.0,0.0,0.0,0.0
2023-06-26 08:55:00,0.857,0.712,0.0,-0.1,192.0,8.6,24.57,1.996,0.008,29.4343,0.0,9.50862,2.12863,0,0.0,30.85,22.03,13.4,7.2,11.6,63.0,3.976,0.543,42.05,0.0,10.64,10.39,46.4409,28.86,93.8463,0.0,4.73,1.72,3.5,87.3061,20.1,5.93,21.6,565.659973145,176.237,0.0,26.4,0.0,30.0,0.0,21.8,28.3,17.1637,0.0,0.0,6.69805,20.4,117.0,35.7,21.6,7.71,0.0,5.76,0.0,0.0,0.0,0.0
2023-06-26 09:00:00,0.025,0.696,0.0,-0.1,192.86,8.2,37.26,1.996,0.019,30.2353,0.0,6.84333,1.97909,0,0.0,31.76,21.48,12.1,5.4,9.4,51.6,3.979,0.565,16.34,0.15,10.33,9.65,44.2975,27.8552,94.9795,0.0,5.4,4.06,3.77,86.9643,21.1,6.58,21.2,579.070007324,176.908,0.0,26.13,0.0,30.4,0.0,21.7,31.5,17.2391,0.0,0.0,5.79831,22.9,126.0,35.2,20.2,10.41,0.0,5.72,0.0,0.0,0.0,0.0
2023-06-26 09:05:00,0.842,1.029,0.0,-0.1,136.6,7.5,36.88,1.993,0.014,29.7347,0.0,7.99588,1.9974,0,0.0,27.53,21.4,10.6,4.6,8.4,62.8,0.634,0.752,5.07,0.0,9.75,7.56,44.2082,26.7946,88.9566,0.0,0.89,5.01,4.27,87.2634,18.7,7.28,17.8,582.859985352,174.894,0.0,27.89,0.0,30.7,0.0,24.1,33.1,18.2659,0.0,0.0,5.19848,25.6,110.0,34.3,18.4,12.1,0.0,8.85,0.0,0.0,0.0,0.0
2023-06-26 09:10:00,1.708,1.191,0.0,-0.1,193.13,7.4,35.22,1.993,0.014,28.8336,0.0,5.90687,2.05844,0,0.0,24.6,21.37,9.8,4.9,7.4,67.4,3.364,0.589,4.93,0.9,8.73,7.36,41.1716,24.8967,98.9595,0.0,5.07,1.78,4.79,86.5798,17.7,7.9,14.2,495.100006104,174.223,0.0,27.27,0.0,30.0,0.0,22.6,30.7,18.7472,0.0,0.0,4.0988,28.4,114.0,35.1,17.0,12.05,0.0,8.37,0.0,0.0,0.0,0.0
2023-06-26 09:15:00,0.367,1.368,0.0,-0.1,193.82,7.4,38.34,0.145,0.013,29.6346,0.0,5.61873,3.99938,0,0.0,21.82,20.38,9.3,4.8,6.3,14.1,0.655,0.277,5.67,0.3,9.22,7.33,37.5993,22.7196,97.5698,0.0,7.67,6.28,5.18,87.007,15.3,8.4,16.1,466.809997559,215.832,0.0,19.47,0.0,30.6,0.0,20.1,27.7,16.9399,0.0,25.3,3.39901,30.8,135.0,34.0,14.3,10.75,0.0,9.86,0.0,0.0,0.0,0.0
2023-06-26 09:20:00,0.146,3.202,0.0,-0.1,192.32,8.2,38.48,0.0,0.013,27.2318,0.0,5.25855,0.0,0,0.0,22.06,19.19,9.5,6.0,9.4,1.3,0.049,0.327,5.05,0.15,8.01,6.29,35.2772,23.1662,89.6826,0.0,3.61,7.22,5.38,87.9897,13.9,8.59,13.7,459.529998779,241.334,0.0,12.13,0.0,30.8,0.0,18.2,27.3,16.5042,0.0,0.0,3.29904,33.2,154.0,31.4,11.7,8.28,0.0,10.78,0.0,0.0,0.0,0.0
2023-06-26 09:25:00,0.152,7.323,0.0,-0.1,192.69,8.2,43.68,0.0,0.015,24.829,0.0,4.82634,0.94758,0,0.0,21.37,16.9,9.9,7.0,10.3,0.8,0.0,0.527,4.97,0.0,8.81,6.62,36.3489,22.7196,90.4807,0.0,5.92,5.54,5.43,87.0925,13.9,8.72,11.5,462.190002441,246.031,0.0,9.61,0.0,29.9,0.0,18.6,25.3,15.5029,0.0,10.5,2.69921,35.4,176.0,30.1,11.5,5.87,0.001,12.11,0.0,0.0,0.0,0.0
2023-06-26 09:30:00,0.759,3.511,0.0,-0.1,193.39,8.2,46.46,0.326,0.015,23.6276,0.0,4.61024,0.0,0,0.0,19.88,16.25,11.0,9.1,10.5,7.2,0.516,0.726,5.08,5.7,9.14,7.48,38.4924,21.659,88.9012,0.0,1.02,2.05,5.55,86.8789,10.5,8.87,9.7,462.410003662,208.45,0.0,11.78,0.0,30.2,0.0,17.3,23.5,14.4797,0.0,0.0,3.0991,37.9,189.0,29.4,11.1,4.33,0.001,15.7,0.0,0.0,0.0,0.0
2023-06-26 09:35:00,1.548,3.704,3.79193,-0.1,192.54,7.2,66.4,0.0,0.017,23.0269,0.0,4.46617,0.00763,0,0.0,18.98,14.27,13.1,11.5,15.0,7.8,0.0,1.438,4.99,1.2,7.78,7.18,39.2962,22.0497,83.2579,0.0,0.74,0.93,5.59,87.2634,11.0,9.01,8.8,461.859985352,201.738,0.0,10.95,0.0,30.4,0.0,16.4,24.6,12.6251,0.0,0.0,3.69892,40.0,166.0,30.6,10.3,3.67,0.001,19.57,0.0,0.0,0.0,0.0
2023-06-26 09:40:00,2.523,3.815,3.66222,-0.1,191.93,5.9,79.3,0.0,0.011,21.5251,0.0,4.61024,0.0,0,0.0,19.01,14.98,13.7,11.9,15.0,0.0,0.0,1.279,5.05,0.0,8.27,7.9,39.6534,21.2124,74.9353,0.0,0.85,0.94,5.65,86.7079,12.9,9.07,8.0,457.570007324,195.027,0.0,10.95,0.0,29.7,0.0,14.6,22.9,11.8057,0.0,0.0,3.0991,42.2,163.0,28.9,8.7,3.79,0.001,23.63,0.0,0.0,0.0,0.0
2023-06-26 09:45:00,0.516,3.454,29.9005,-0.1,189.2,4.7,88.73,0.0,0.011,20.6241,0.0,5.61873,0.0,0,0.0,18.13,12.65,13.6,13.0,15.7,0.0,0.0,1.024,4.97,0.0,7.45,7.56,40.4572,21.7706,76.7047,0.0,1.02,1.09,5.71,87.1352,14.8,9.11,7.9,451.859985352,172.881,0.0,10.05,0.0,30.0,0.0,14.3,25.4,9.64527,0.0,0.0,3.49898,44.2,152.0,29.8,7.6,3.64,0.0,22.58,0.0,0.0,0.0,0.0
