SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-05 08:15:00,0.0,0.5,0.0,43.68,0.0,34.3603,0.44,2.89,2.0,3.77,-0.01,14.21,0.0,0.0,0.0,0,2.2,27.82,0.0,8.71,0.03273,34.2,71.78,0.0,0.0,0.0,56.2,119.238,5.0,0.0,1339,1156.01,28.4993,0.0,2.55,20.91,0.0,5.78,6.05335,9.9,0.0,24.74,527.200012207,0.0,67.7,1.3,17.1,0,2.25,8.72,21.4,0.0,0.0,60.3,44.32,0.0,1309.93,2.1,47.6,11.14,1.6,5.07515,0.0
2023-04-05 08:20:00,0.0,0.2,0.0,47.17,0.0,32.462,1.08,3.16,1.8,4.35,-0.01,15.55,0.0,0.0,-0.24,0,2.2,28.71,0.0,7.69,0.72581,36.6,63.95,0.0,0.0,0.0,60.1,126.501,4.4,0.0,1342,1154.89,29.9993,0.02,2.415,19.36,0.0,4.94,5.37889,9.1,0.0,20.44,525.409973145,0.0,68.93,0.6,16.4,0,2.42,11.05,7.8,0.0,0.0,62.1,47.79,0.0,1312.78,1.8,43.55,12.14,1.6,4.15961,0.0
2023-04-05 08:25:00,0.0,0.4,0.0,50.12,0.0,32.3522,0.92,3.01,1.7,3.17,0.0,16.22,0.0,0.0,-0.42,0,2.2,26.91,0.0,7.89,0.0,38.1,79.68,0.0,0.0,0.0,64.1,135.1,4.4,0.0,1331,1149.25,32.1993,0.0,2.625,16.86,0.0,3.5,5.46892,8.4,0.0,19.56,592.809997559,0.0,70.86,0.7,15.8,0,2.98,18.76,0.0,0.0,0.0,63.5,50.1,0.0,1302.06,1.8,52.96,11.58,1.3,4.78828,0.0
2023-04-05 08:30:00,0.0,1.0,3.48,53.42,0.0,37.1618,1.94,0.75,1.9,3.09,0.0,16.27,0.0,0.0,-0.42,0,2.4,29.78,0.0,7.12,0.02045,38.9,82.28,0.0,0.0,0.0,61.9,135.016,4.3,0.0,1336,1154.89,31.6993,0.0,2.385,16.39,0.0,2.95,5.96332,9.7,0.0,20.9,419.670013428,0.0,72.47,0.6,13.4,0,2.66,17.73,8.1,0.0,0.0,65.0,53.13,0.0,1310.15,1.8,54.69,14.12,1.5,4.15351,0.0
2023-04-05 08:35:00,0.0,0.8,0.0,56.48,0.0,39.353,0.0,0.97,2.1,3.98,-0.01,16.86,0.0,0.0,-0.42,0,2.4,29.18,0.0,6.69,0.0,39.6,85.41,0.0,0.0,0.0,64.9,135.092,4.1,0.0,1330,1150.75,34.4992,0.0,2.385,18.26,0.0,2.33,6.13727,9.6,0.0,19.34,410.019989014,0.0,74.9,0.3,11.6,0,3.67,19.27,0.0,0.0,0.0,66.3,56.32,0.0,1309.42,1.2,49.51,12.18,1.3,3.82391,0.0
2023-04-05 08:40:00,0.0,1.7,7.38,59.06,0.0,36.2036,0.0,0.27,2.8,4.67,-0.02,16.36,0.0,0.0,-0.06,0,2.2,28.02,0.0,8.54,0.0,39.8,86.88,0.0,0.0,0.0,62.4,135.031,4.3,0.0,1338,1155.26,33.3992,0.02,2.4,17.5,0.0,3.04,6.65304,12.0,0.0,15.79,415.799987793,0.0,76.31,0.0,10.7,0,2.84,18.32,0.0,0.0,0.0,67.3,58.3,0.0,1298.11,1.3,63.32,12.7,1.1,2.98772,0.0
2023-04-05 08:45:00,0.0,2.6,0.0,62.01,0.0,33.8537,0.0,1.31,3.6,5.58,0.0,16.23,0.0,0.0,0.0,0,1.9,28.54,0.0,7.46,0.0,40.0,87.69,0.0,0.0,0.0,72.2,135.054,4.8,0.0,1338,1155.64,33.7992,0.0,1.98,15.39,0.0,4.01,8.73135,12.4,0.0,13.54,343.899993896,0.0,77.14,0.0,10.2,0,4.02,21.43,2.6,0.0,0.0,68.3,61.9,0.0,1308.52,1.0,64.36,10.81,1.0,3.67132,0.0
2023-04-05 08:50:00,0.0,3.1,6.29,64.63,0.0,37.4365,6.39,1.61,4.2,6.31,-0.01,17.1,0.0,0.0,0.0,0,1.4,30.78,0.0,7.99,0.0,40.2,88.49,0.0,0.0,0.0,73.0,135.069,5.1,0.0,1341,1155.64,34.9992,0.0,1.845,13.57,0.0,3.55,8.92666,12.6,0.0,11.98,343.200012207,0.0,78.25,0.0,10.4,0,2.87,20.39,5.9,0.0,0.0,69.2,63.38,0.0,1313.28,0.9,64.9,8.6,1.1,3.23796,0.0
2023-04-05 08:55:00,0.0,3.8,12.73,67.17,0.0,31.1986,3.91,2.97,4.8,5.68,-0.01,16.83,0.0,0.0,0.0,0,1.2,30.59,0.0,7.38,0.01825,41.5,89.47,0.0,0.0,0.0,73.3,135.054,4.1,0.0,1342,1156.01,34.3992,0.0,1.8,14.93,0.0,4.77,8.98465,12.7,0.0,9.57,337.380004883,0.0,79.19,0.0,9.7,0,3.93,24.84,7.0,0.0,0.0,70.1,64.84,0.0,1314.54,1.2,65.43,8.35,0.9,2.69474,0.0
2023-04-05 09:00:00,0.0,5.1,1.09,68.6,0.0,28.3787,1.85,3.04,4.5,5.7,-0.01,16.73,0.0,0.0,0.0,0,1.2,31.68,0.0,7.73,0.0,41.8,90.14,0.0,0.0,0.0,74.6,135.039,3.6,0.0,1333,1152.63,33.0992,0.02,1.575,11.46,0.0,3.69,9.14029,12.1,0.0,8.27,339.299987793,0.0,80.04,0.0,9.5,0,3.46,22.74,0.0,0.0,0.0,70.7,65.75,0.0,1301.03,1.2,60.95,6.7,0.7,2.98161,0.0
2023-04-05 09:05:00,0.0,7.2,0.0,69.31,0.0,25.4429,0.0,4.26,4.0,6.73,-0.01,17.45,0.0,0.0,0.0,0,1.0,33.58,0.0,6.53,0.15039,42.1,90.69,0.0,0.0,0.0,75.2,134.993,3.9,0.0,1341,1160.15,29.5993,0.0,1.44,8.32,0.0,4.39,9.83764,12.2,0.0,6.26,341.529998779,0.0,80.92,0.0,8.6,0,3.92,20.85,15.7,0.0,0.0,71.4,66.3,0.0,1312.4,0.8,66.39,5.99,0.5,3.31731,0.0
2023-04-05 09:10:00,0.0,9.5,0.0,69.53,0.0,25.388,0.0,6.68,3.4,4.59,0.0,17.02,0.0,0.0,-0.06,0,0.8,33.84,0.0,6.56,0.0,41.9,91.42,0.0,0.0,0.0,75.6,135.039,3.2,0.0,1343,1156.39,26.7994,0.0,1.23,7.8,0.0,5.05,9.42106,12.5,0.0,6.09,388.299987793,0.0,81.49,0.0,9.9,0,4.34,22.17,3.7,0.0,0.0,71.8,66.83,0.0,1305.44,1.0,66.41,5.41,0.5,4.11078,0.0
2023-04-05 09:15:00,0.0,11.0,0.0,69.75,0.0,23.3555,0.0,0.24,3.1,3.42,-0.01,16.75,0.0,0.0,0.0,0,0.6,35.9,0.0,6.74,0.0,41.6,91.87,0.0,0.0,0.0,75.9,135.008,2.7,0.0,1341,1153.01,26.7994,0.0,1.335,8.61,0.0,5.17,6.79037,13.5,0.0,6.29,316.910003662,0.0,81.71,0.0,10.6,0,4.38,22.52,0.0,0.0,0.0,72.2,67.22,0.0,1311.93,0.6,66.67,5.28,0.4,4.76387,0.0
2023-04-05 09:20:00,0.0,9.2,0.0,69.93,0.0,21.5061,0.0,0.0,2.7,2.28,-0.01,17.57,0.0,0.0,-0.06,0,0.4,40.27,0.0,6.3,0.36152,42.7,92.35,0.0,0.0,0.0,76.3,134.985,2.4,0.0,1340,1159.4,29.4993,0.0,1.11,10.06,0.0,4.97,4.62661,13.7,0.0,6.03,323.600006104,0.0,81.91,0.0,10.5,0,4.3,21.3,0.0,0.0,0.0,72.7,67.39,0.0,1309.58,0.7,66.79,5.66,0.5,4.27558,0.0
2023-04-05 09:25:00,0.0,11.2,0.0,70.33,0.0,19.7299,0.0,0.03,1.9,0.56,-0.01,17.37,0.0,0.0,0.0,0,0.4,40.41,0.0,6.87,0.0,42.0,92.68,0.0,0.0,0.0,76.5,135.0,1.1,0.0,1335,1153.76,30.6993,0.02,1.53,12.34,0.0,4.84,5.39567,13.6,0.0,3.4,312.760009766,0.0,82.32,0.0,12.6,0,5.86,18.97,0.0,0.0,0.0,73.1,67.33,0.0,1300.12,0.7,66.75,5.07,0.3,3.60418,0.0
2023-04-05 09:30:00,0.0,9.0,0.0,70.56,0.0,18.3139,0.0,0.03,1.9,0.0,-0.01,17.09,0.21034,0.0,-0.06,0,0.3,44.47,0.0,8.29,0.0,42.7,93.03,0.0,0.0,0.0,76.8,135.046,0.8,0.0,1340,1156.01,30.2993,0.02,1.515,12.31,0.0,3.74,5.1561,13.9,0.0,2.45,260.540008545,0.0,82.48,0.0,12.7,0,5.67,20.68,4.3,0.0,0.0,73.3,67.74,0.0,1308.67,0.7,66.89,5.53,0.7,4.04974,0.0
2023-04-05 09:35:00,0.0,5.8,0.0,70.48,0.0,19.9496,0.0,0.05,1.8,0.0,-0.01,16.84,0.49552,0.0,-0.06,0,0.3,48.09,0.0,8.44,0.0,43.0,92.99,0.0,0.0,0.0,77.0,135.046,0.5,0.0,1308,1149.62,31.2993,0.02,1.8,12.65,0.0,3.04,5.69018,15.7,0.0,1.52,275.75,0.0,82.69,0.0,15.4,0,6.6,21.26,0.0,0.0,0.0,73.5,68.03,0.0,1302.68,0.2,66.79,6.95,0.9,4.92256,0.0
2023-04-05 09:40:00,0.0,3.9,0.0,70.39,0.0,22.8977,0.0,0.0,1.9,0.0,-0.01,17.56,0.20482,0.0,-0.06,0,0.0,51.18,0.0,8.49,0.0,43.0,93.06,0.0,0.0,0.0,77.2,134.97,0.6,0.0,1315,1143.23,30.8993,0.02,2.25,13.75,0.0,3.58,5.45671,16.3,0.0,0.79,205.800003052,0.0,82.85,0.0,17.3,0,8.96,15.63,0.3,0.0,0.0,73.6,68.24,0.0,1309.99,0.0,66.84,8.19,0.6,4.86763,0.0
2023-04-05 09:45:00,0.0,2.9,0.0,70.09,0.0,25.1133,0.0,0.0,1.7,0.0,-0.01,17.38,0.0,0.0,-0.06,0,0.1,52.62,0.0,9.01,0.0,42.8,93.27,0.0,0.0,0.0,77.3,135.039,0.3,0.0,1319,1154.89,35.6992,0.02,1.935,14.53,0.0,6.22,5.89465,15.3,0.0,0.0,181.5,0.0,82.62,0.0,17.8,0,8.75,17.31,0.9,0.0,0.0,73.7,68.41,0.0,1302.87,0.3,66.81,9.08,1.2,4.13519,0.0
2023-04-05 09:50:00,0.0,2.1,0.0,70.1,0.213,25.0462,0.0,0.0,2.4,0.0,-0.01,17.98,0.0,0.0,-0.06,0,0.1,51.43,0.0,9.52,0.0,42.8,93.45,0.0,0.0,0.0,77.5,134.993,0.0,0.0,1310,1156.39,34.8992,0.02,1.815,15.05,0.0,7.71,5.23087,15.0,0.0,0.0,170.789993286,0.0,82.66,0.0,18.1,0,11.65,15.39,0.0,0.0,0.0,73.7,69.19,0.0,1300.12,0.4,66.76,9.62,1.2,4.4892,0.0
2023-04-05 09:55:00,0.0,2.6,0.0,70.0,0.0,26.0349,0.0,0.0,2.3,0.0,-0.01,17.73,0.0,0.0,-0.06,0,0.2,70.21,0.0,7.81,0.0,42.8,93.73,0.0,0.0,0.0,77.6,135.008,0.0,0.0,1320,1117.29,35.2992,0.02,1.92,16.93,0.0,7.66,5.66576,15.7,0.0,0.1,224.380004883,0.0,82.48,0.0,17.8,0,9.51,13.15,0.0,0.0,0.0,73.6,69.74,0.0,1304.69,0.7,66.73,9.91,1.3,4.67231,0.0
2023-04-05 10:00:00,0.0,2.8,0.0,69.71,0.0,24.857,0.0,0.0,2.1,0.0,-0.01,17.53,0.0,0.0,-0.06,0,0.1,76.94,0.0,9.47,0.13156,42.7,93.8,0.0,0.0,0.0,77.7,135.0,0.0,0.0,1320,1121.8,35.2992,0.0,1.905,16.65,0.0,10.24,6.46077,13.9,0.0,0.0,120.699996948,0.0,82.35,0.0,22.3,0,9.83,11.35,6.7,0.0,0.0,73.5,69.33,0.0,1311.37,1.4,66.78,11.81,1.1,4.25116,0.0
2023-04-05 10:05:00,0.0,2.2,0.0,69.64,0.0,27.7562,0.0,0.21,1.9,0.0,0.0,18.2,0.0,0.0,-0.06,0,0.0,83.54,0.0,9.42,0.0,42.2,93.71,0.0,0.0,0.0,77.7,135.039,0.0,0.0,1315,1149.62,37.3991,0.02,2.235,17.6,0.0,14.22,6.41499,14.4,11.3,0.0,94.6600036621,0.0,82.32,0.0,21.7,0,9.09,11.96,0.0,0.0,0.0,73.4,69.63,0.0,1307.29,1.5,66.68,11.42,1.3,4.59907,0.0
2023-04-05 10:10:00,0.0,1.7,0.0,69.65,0.0,29.0623,0.0,0.09,1.9,0.0,-0.01,19.51,0.0,0.0,-0.06,0,0.0,93.16,0.0,10.23,0.6249,42.5,93.72,0.0,0.0,0.0,77.6,134.977,0.0,0.0,1323,1114.66,35.3992,0.0,2.205,19.22,0.0,12.21,7.49992,14.2,46.4,0.0,61.4399986267,0.0,82.1,0.0,23.4,0,8.44,14.27,0.0,0.0,0.0,73.3,69.26,0.0,1322.78,1.2,66.68,11.72,1.0,5.27047,0.0
2023-04-05 10:15:00,0.0,1.4,0.0,69.5,0.691,27.9088,0.0,0.15,1.2,0.0,-0.01,19.54,0.0,0.0,-0.06,0,0.0,101.32,0.0,8.46,0.10145,42.6,93.85,0.0,0.0,0.0,77.7,134.939,0.0,0.0,1323,1157.89,33.3992,0.02,2.4,21.01,0.0,14.14,8.90988,13.0,61.2,0.0,0.0,0.0,81.93,0.0,25.0,0,7.72,13.99,2.1,0.0,0.0,73.3,69.29,0.0,1306.14,1.6,66.69,12.15,1.0,3.96429,0.0
2023-04-05 10:20:00,0.0,1.3,0.0,69.33,0.332,32.639,0.0,0.04,0.0,0.0,0.0,19.54,0.0,0.0,-0.06,0,0.0,101.01,0.0,7.96,0.00057,42.4,93.62,0.0,0.0,0.0,77.7,134.947,0.0,0.0,1321,1135.71,37.0991,0.02,3.99,20.52,0.0,14.57,10.3885,12.4,62.6,0.0,0.0,0.0,81.58,0.0,28.8,0,7.97,15.02,10.4,0.0,0.0,73.2,69.7,0.0,1316.86,1.6,66.66,12.64,1.0,6.22263,0.0
2023-04-05 10:25:00,0.0,1.6,0.0,69.19,0.294,30.4417,0.0,0.05,0.0,0.0,-0.01,19.49,0.0,0.0,-0.06,0,0.0,108.18,0.0,6.73,0.05442,42.3,93.42,0.0,0.0,0.0,77.6,134.985,0.0,0.0,1324,1160.15,37.6991,0.02,3.285,18.04,0.0,16.19,11.6672,10.6,61.7,0.0,0.0,0.0,81.32,0.0,28.6,0,7.41,15.24,0.8,0.0,0.0,73.0,69.18,0.0,1307.98,2.0,66.5,11.39,1.1,5.97848,0.0
2023-04-05 10:30:00,0.0,1.9,0.0,68.96,0.904,33.0297,0.0,0.0,0.0,0.0,-0.01,19.44,0.0,0.0,-0.06,0,0.0,106.41,0.0,7.17,0.23453,42.0,93.31,0.0,0.0,0.0,77.5,134.985,0.0,0.0,1322,1160.15,41.999,0.02,3.27,16.2,0.0,13.74,10.6037,12.1,56.9,0.0,0.0,0.0,81.24,0.1,29.9,0,10.15,14.18,6.9,0.0,0.0,72.9,69.21,0.0,1313.47,1.7,66.46,12.46,1.0,5.31929,0.0
2023-04-05 10:35:00,0.0,1.0,9.05,68.8,1.287,34.818,0.0,0.0,0.0,0.0,-0.01,19.43,0.0,0.0,0.0,0,0.0,102.75,0.0,6.58,0.0,41.9,93.08,0.0,0.0,0.0,77.4,135.031,0.0,0.0,1323,1163.53,40.4991,0.02,3.285,15.96,0.0,12.21,12.0335,11.7,2.4,0.0,0.0,0.0,80.88,0.4,34.4,0,8.25,14.47,6.4,0.0,0.0,72.7,69.21,0.0,1322.0,1.9,66.36,11.48,1.0,4.8188,0.0
2023-04-05 10:40:00,0.0,1.8,0.0,68.73,1.197,40.1831,0.0,0.14,0.0,0.0,-0.01,19.42,0.0,0.0,0.0,0,0.0,100.85,0.0,6.73,0.0,41.7,92.95,0.0,0.0,0.0,77.3,134.977,0.0,0.0,1308,1149.62,46.4989,0.02,3.27,18.45,0.0,15.18,12.0228,13.5,0.0,0.0,0.0,0.0,80.48,0.4,32.1,0,7.53,18.33,0.0,0.0,0.0,72.7,69.36,0.0,1300.62,2.7,66.04,11.79,0.7,4.3061,0.0
2023-04-05 10:45:00,0.0,1.8,0.0,68.53,1.008,36.7224,0.0,0.0,0.0,0.0,-0.01,19.0,0.0,0.0,0.0,0,0.0,93.97,0.0,6.41,0.03259,41.3,92.82,0.0,0.0,0.0,77.1,135.0,0.0,0.0,1320,1106.01,41.799,0.02,3.39,19.24,0.0,14.32,11.8488,14.1,0.0,0.0,0.0,0.0,79.89,1.1,29.3,0,7.26,11.59,0.0,0.0,0.0,72.6,69.05,0.0,1309.8,2.7,65.81,10.21,1.0,4.477,0.0
2023-04-05 10:50:00,0.0,2.6,0.0,68.37,2.546,41.8433,0.0,0.0,0.0,0.0,-0.01,18.14,0.0,0.0,0.0,0,0.0,82.9,0.0,7.35,0.0,41.0,92.65,0.0,0.0,0.0,76.9,135.046,0.0,0.0,1322,1140.98,40.1991,0.02,3.405,19.88,0.0,13.44,11.1591,13.2,0.0,0.0,0.0,0.0,79.54,0.3,32.5,0,8.0,11.78,0.0,0.0,0.0,72.4,69.08,0.0,1307.89,3.4,65.56,12.52,1.2,6.42405,0.0
2023-04-05 10:55:00,0.0,3.1,4.95,68.23,3.306,44.9805,0.0,0.19,0.0,0.0,-0.01,18.39,0.0,0.0,0.0,0,0.0,83.17,0.0,7.57,0.16906,40.6,92.42,0.0,0.0,0.0,76.9,135.046,0.0,0.0,1321,1159.4,37.8991,0.02,3.855,17.33,0.0,14.87,12.1631,11.6,0.0,0.0,0.0,0.0,79.27,0.4,29.8,0,5.65,11.58,0.0,0.0,0.0,72.2,68.42,0.0,1316.51,2.7,65.43,12.87,1.4,5.81369,0.0
2023-04-05 11:00:00,0.0,3.6,0.12,68.16,2.588,42.4842,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0,0.0,69.84,0.0,7.35,0.03975,40.3,92.13,0.0,0.0,0.0,76.6,135.016,0.0,0.0,1321,1112.4,40.0991,0.02,3.15,16.03,0.0,13.47,12.8758,12.8,0.0,0.0,0.0,0.0,78.88,0.2,28.7,0,7.02,9.11,0.0,0.0,0.0,72.2,68.74,0.0,1312.28,3.1,65.27,12.14,1.4,7.11986,0.0
2023-04-05 11:05:00,0.0,3.4,0.0,67.82,2.083,43.2044,0.0,0.0,1.0,0.0,-0.02,18.45,0.0,0.0,0.0,0,0.0,64.16,0.0,5.88,0.04207,39.9,91.66,0.0,0.0,0.0,76.4,135.039,0.0,0.0,1322,1158.65,44.799,0.0,3.045,17.85,0.0,13.46,14.9815,12.9,0.0,0.0,0.0,0.0,78.66,0.3,29.9,0,4.93,6.78,0.0,0.0,0.0,72.0,68.52,0.0,1312.56,2.5,65.1,12.89,1.4,5.30709,0.0
2023-04-05 11:10:00,0.0,2.7,0.0,67.67,1.27,47.7943,0.0,0.23,1.0,0.0,0.0,18.44,0.0,0.0,0.0,0,0.0,53.87,0.0,6.93,0.0,40.1,91.36,0.0,0.0,0.0,76.0,135.039,0.0,0.0,1292,1135.34,38.2991,0.02,3.63,20.09,0.0,11.35,14.9602,13.7,0.0,0.0,0.0,0.0,78.57,0.1,30.3,0,5.92,6.91,0.0,0.0,0.0,71.8,68.65,0.0,1289.3,3.1,64.83,13.22,1.3,6.52781,2.5
2023-04-05 11:15:00,0.0,0.0,0.0,67.33,1.053,47.9652,0.0,0.0,0.0,0.0,-0.01,18.44,0.0,0.0,0.0,0,0.0,52.37,0.0,6.45,0.0,39.9,91.07,0.0,0.0,0.0,75.9,134.993,0.0,0.0,1313,1117.67,35.7992,0.02,3.18,22.66,0.0,12.79,16.4205,15.5,0.0,0.0,0.0,0.0,78.38,0.0,35.3,0,4.98,5.69,0.1,0.0,0.0,71.6,67.94,0.0,1312.9,4.0,64.66,10.86,1.3,7.33959,2.5
2023-04-05 11:20:00,0.0,0.0,0.0,67.25,1.878,49.9367,0.0,0.0,1.0,0.0,-0.01,22.06,0.0,0.0,0.0,0,0.0,48.28,0.0,6.78,0.0,39.6,90.71,0.0,0.0,0.0,75.6,134.947,0.0,0.0,1324,1118.79,34.9992,0.02,2.49,24.53,0.0,12.77,17.9037,16.7,0.0,0.0,0.0,0.0,78.06,0.0,36.9,0,6.53,4.65,21.2,0.0,0.0,71.5,68.02,0.0,1317.83,3.8,64.45,9.62,1.2,7.04051,2.5
2023-04-05 11:25:00,0.0,0.6,0.0,66.85,2.475,46.3294,0.0,0.0,0.0,0.0,0.0,22.08,0.0,0.0,0.0,0,0.0,48.19,0.0,8.25,0.0,39.5,90.59,0.0,0.0,0.0,75.3,135.008,0.0,0.0,1322,1155.26,29.4993,0.0,1.83,24.58,0.0,13.38,18.7979,15.9,0.0,0.0,0.0,0.0,77.91,0.4,36.3,0,6.98,2.46,0.0,0.0,0.0,71.2,67.74,0.0,1314.38,3.9,64.14,13.47,1.5,6.8452,0.0
2023-04-05 11:30:00,0.0,0.0,0.0,66.63,1.61,50.8278,0.0,0.0,0.0,0.0,-0.01,22.05,0.0,0.0,0.0,0,0.0,43.75,0.0,9.26,0.0,39.6,90.38,0.0,0.0,0.0,75.0,134.985,0.0,0.0,1321,1112.78,25.2994,0.0,1.845,24.29,0.0,11.37,20.3131,16.5,0.0,0.0,0.0,0.0,77.73,0.0,36.9,0,6.84,2.43,0.0,0.0,0.0,71.1,67.6,0.0,1316.48,3.0,63.93,14.4,1.7,6.10666,2.5
2023-04-05 11:35:00,0.0,0.0,0.0,66.52,1.293,48.0323,0.0,0.0,0.0,0.0,-0.02,22.04,0.0,0.0,0.0,0,0.2,47.7,0.0,9.73,0.0,39.3,90.21,0.0,0.0,0.0,74.8,134.985,0.0,0.0,1323,1159.4,22.1995,0.02,2.28,24.35,0.0,9.3,17.333,17.1,0.0,0.0,0.0,0.0,77.73,0.0,35.6,0,7.38,4.78,0.0,0.0,0.0,71.2,67.55,0.0,1311.43,4.3,63.83,14.75,1.7,8.12696,0.0
2023-04-05 11:40:00,0.0,0.0,0.0,66.28,1.162,46.8666,0.0,0.0,0.0,0.0,-0.01,22.07,0.0,0.0,0.0,0,0.2,49.31,0.0,13.38,0.0,39.0,89.91,0.0,0.0,0.0,74.5,134.955,0.0,0.0,1317,1157.52,26.1994,0.02,2.715,27.5,0.0,11.08,16.7119,19.0,0.0,0.0,0.0,0.0,77.9,0.0,37.4,0,6.72,5.63,0.0,0.0,0.0,71.1,67.71,0.0,1303.5,3.4,63.51,13.44,2.0,6.80247,1.8
2023-04-05 11:45:00,0.0,2.7,0.0,66.03,1.64,47.0069,0.0,0.0,0.0,0.0,-0.01,22.0,0.0,0.0,0.0,0,0.0,44.2,0.0,11.81,0.0,39.2,89.93,0.0,0.0,0.0,74.3,134.962,0.0,0.0,1318,1134.58,27.8993,0.02,2.82,28.72,0.0,9.67,14.565,18.4,0.0,0.0,12.9499998093,0.0,77.62,0.0,33.9,0,7.41,8.35,0.0,0.0,0.0,71.0,67.31,0.0,1308.08,3.2,63.5,14.38,1.6,7.17479,0.0
2023-04-05 11:50:00,0.0,3.5,0.0,65.8,1.625,55.8999,0.0,0.0,0.0,0.0,-0.02,22.02,0.0,0.0,0.0,0,0.0,50.04,0.0,10.77,0.0,39.0,89.9,0.0,0.0,0.0,74.1,134.993,0.0,0.0,1322,1141.73,27.8993,0.02,2.7,30.95,0.0,11.25,14.4688,19.7,0.0,0.0,45.3800010681,0.0,77.36,0.4,33.2,0,5.51,8.8,0.0,0.0,0.0,70.9,67.09,0.0,1319.8,2.1,63.24,12.85,1.7,8.68238,0.0
2023-04-05 11:55:00,0.0,2.7,0.0,65.58,1.152,54.2519,0.0,0.0,0.0,0.0,-0.03,22.04,0.0,0.0,0.0,0,0.0,42.6,0.0,10.71,0.0,38.8,89.98,0.0,0.0,0.0,73.9,134.939,0.0,0.0,1310,1149.62,30.1993,0.02,3.12,33.64,0.0,8.68,17.5252,19.1,0.0,0.0,3.79999995232,0.0,77.37,0.6,31.9,0,6.16,12.38,0.0,0.0,0.0,70.9,67.01,0.0,1303.97,3.0,62.93,12.34,1.3,9.06081,0.0
2023-04-05 12:00:00,0.0,2.9,0.0,65.56,0.577,45.7069,0.0,0.69,0.0,0.0,-0.01,22.03,0.0,0.0,0.0,0,0.0,48.93,0.0,8.47,0.0,38.8,89.91,0.0,0.0,0.0,73.7,134.97,0.0,0.0,1311,1099.62,31.3993,0.02,2.595,31.2,0.0,9.28,20.0186,17.1,0.0,0.0,0.0,0.0,77.3,0.7,31.9,0,6.14,14.29,0.0,0.0,0.0,70.8,67.07,0.0,1306.2,4.0,62.66,14.23,1.3,5.44137,0.0
2023-04-05 12:05:00,0.0,3.8,0.0,65.6,1.006,50.2907,0.0,0.03,0.0,0.15,-0.02,22.15,0.0,0.0,0.0,0,0.0,45.84,0.0,8.96,0.0,38.8,89.89,0.0,0.0,0.0,73.5,134.962,0.0,0.0,1311,1127.44,33.4992,0.02,2.445,28.8,0.0,9.26,18.4591,17.5,0.0,0.0,0.0,0.0,77.26,0.2,29.5,0,5.88,18.04,0.0,0.0,0.0,70.7,67.13,0.0,1306.17,3.8,62.55,16.87,1.7,7.187,0.0
2023-04-05 12:10:00,0.0,3.4,0.0,65.66,0.959,50.8339,0.0,0.0,0.0,0.0,-0.01,22.15,0.0,0.0,0.0,0,0.0,43.58,0.0,9.15,0.0,38.8,89.94,0.0,0.0,0.0,73.4,135.023,0.0,0.0,1317,1101.88,32.0993,0.02,3.27,30.75,0.0,10.47,19.6631,16.8,0.0,0.0,30.8199996948,0.0,77.22,0.0,28.3,0,7.17,16.48,0.0,0.0,0.0,70.7,67.08,0.0,1306.98,4.1,62.4,21.37,1.5,6.009,0.0
2023-04-05 12:15:00,0.0,3.8,3.55,65.45,0.469,48.5267,0.0,0.01,0.0,0.0,-0.01,22.13,0.0,0.0,0.0,0,0.0,46.4,0.0,10.07,0.0,38.7,90.09,0.0,0.0,0.0,73.3,135.031,0.0,0.0,1320,1099.62,30.7993,0.02,2.415,29.54,0.0,8.01,16.1031,14.6,0.0,0.0,0.0,0.0,77.27,0.0,27.4,0,6.34,14.86,0.0,0.0,0.0,70.9,66.86,0.0,1306.48,4.6,62.34,23.13,1.1,6.1738,0.0
2023-04-05 12:20:00,0.0,4.5,0.0,65.51,0.673,49.5522,0.0,0.27,0.0,0.0,0.0,22.14,0.0,0.0,0.0,0,0.0,44.26,0.0,12.49,0.0,38.4,89.77,0.0,0.0,0.0,73.4,134.955,0.0,0.0,1322,1139.1,31.8993,0.02,2.265,26.49,0.0,7.72,16.3671,16.7,0.0,0.0,0.0,0.0,77.02,0.0,28.1,0,5.5,16.39,0.0,0.0,0.0,70.8,66.83,0.0,1315.57,5.1,62.18,22.21,1.2,7.58373,0.0
