SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-05-28 01:40:00,0.11079,0.0,0.1,0.0,0.0,0.0,544.0,428.45,0.0,0.0,0.0,0.0,134.13,0.0,0.0,0.0,0.0,0.0,0,0.0,593.284,0.0,21.014,0.0,0.0,0.0,-0.141,86.095,0.0,0.0,41.12,704.648,0.0,0.0,0.027,0.0,54.9,160.719,0.0,793.255,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1084.5,-0.58,984.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.56,131.091,0.0,,0.0,0.0,34.9,0.0,0.0,
2024-05-28 01:45:00,0.11079,0.0,0.1,0.0,0.0,0.0,542.7,427.35,0.0,0.0,0.0,0.0,131.76,0.0,0.0,0.0,0.0,0.0,0,0.0,592.601,0.0,20.982,0.0,0.0,0.0,-0.141,86.055,0.0,0.0,41.27,703.104,0.0,0.0,0.027,0.0,54.4875,160.645,0.0,790.996,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1078.52,-0.58,973.7,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.59,127.817,0.0,,0.0,0.0,35.7,-0.69865,-0.53232,
2024-05-28 01:50:00,0.11079,0.0,0.1,0.0,0.0,0.0,544.0,429.55,0.0,0.0,0.0,0.0,130.85,0.0,0.0,0.0,0.0,0.0,0,0.0,590.967,0.0,20.832,0.0,0.0,0.0,-0.141,86.2125,0.0,0.0,41.22,704.313,0.0,0.0,0.027,0.0,54.8438,158.851,0.0,792.522,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1088.83,-0.58,928.6,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.35,128.594,0.0,,0.0,0.0,40.3,0.85086,0.51409,
2024-05-28 01:55:00,0.11079,0.0,0.1,0.0,0.0,0.0,543.0,427.625,0.0,0.0,0.0,0.0,131.6,0.0,0.0,0.0,0.0,0.0,0,0.0,591.514,0.0,20.786,0.0,0.0,0.0,-0.141,85.895,0.0,0.0,41.39,702.449,0.0,0.0,0.027,0.0,54.825,159.76,0.0,791.332,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1076.02,-0.58,980.4,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.35,115.283,0.0,,0.0,0.0,44.3,-0.62643,-0.27809,
2024-05-28 02:00:00,0.11079,0.0,0.1,0.0,0.0,0.0,542.3,427.35,0.0,0.0,0.0,0.0,134.32,0.0,0.0,0.0,0.0,0.0,0,0.0,590.844,0.0,20.535,0.0,0.0,0.0,-0.141,85.5275,0.0,0.0,41.26,701.778,0.0,0.0,0.027,0.0,54.4312,163.078,0.0,791.607,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1058.6,-0.58,923.8,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9,111.797,0.0,,0.0,0.0,46.1,-0.56789,-0.4265,
2024-05-28 02:05:00,0.11079,0.0,0.1,0.0,0.0,0.0,542.8,428.725,0.0,0.0,0.0,0.0,137.33,0.0,0.0,0.0,0.0,0.0,0,0.0,591.862,0.0,20.937,0.0,0.0,0.0,-0.141,85.7875,0.0,0.0,41.47,701.459,0.0,0.0,0.027,0.0,54.8062,161.743,0.0,791.897,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1077.09,-0.58,916.6,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95,113.99,0.0,,0.0,0.0,49.0,0.0,0.0,
2024-05-28 02:10:00,0.11079,0.0,0.1,0.0,0.0,0.0,544.0,428.725,0.0,0.0,0.0,0.0,133.28,0.0,0.0,0.0,0.0,0.0,0,0.0,595.595,0.0,20.935,0.0,0.0,0.0,-0.141,86.1075,0.0,0.0,41.67,705.958,0.0,0.0,0.027,0.0,54.7875,157.975,0.0,793.621,0.0,0.0,0.0,0.0,-1.5,0.0,-0.4,0.0,0.0,0.0,0.0,1081.54,-0.58,925.2,401.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8,114.672,0.0,,0.0,0.0,51.1,0.0,0.0,
2024-05-28 02:15:00,0.11079,0.0,0.1,0.0,0.0,0.0,544.4,429.55,0.0,0.0,0.0,0.0,132.72,0.0,0.0,0.0,0.0,0.0,0,0.0,592.047,0.0,20.765,0.0,0.0,0.0,-0.141,85.94,0.0,0.0,41.38,702.668,0.0,0.0,0.027,0.0,54.75,161.858,0.0,791.958,0.0,0.0,0.0,0.0,-1.5,0.0,-0.4,0.0,0.0,0.0,0.0,1080.39,-0.58,980.6,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.09,106.71,0.0,,0.0,0.0,52.8,0.0,-0.03749,
2024-05-28 02:20:00,0.11079,0.0,0.1,0.0,0.0,0.0,542.8,428.175,0.0,0.0,0.0,0.0,126.82,0.0,0.0,0.0,0.0,0.0,0,0.0,591.678,0.0,0.0,0.0,0.0,0.0,-0.141,85.895,0.0,0.0,40.9,701.896,0.0,0.0,0.027,0.0,54.8438,158.573,0.0,792.263,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1080.96,-0.58,917.3,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,109.146,0.0,,0.0,0.0,58.2,0.0,-0.24547,
2024-05-28 02:25:00,0.11079,0.0,0.1,0.0,0.0,0.0,543.7,429.55,0.0,0.0,0.0,0.0,125.43,0.0,0.0,0.0,0.0,0.0,0,0.0,591.309,0.0,20.898,0.0,0.0,0.0,-0.141,86.0625,0.0,0.0,41.24,706.847,0.0,0.0,0.027,0.0,55.4812,159.0,0.0,793.575,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1094.26,-0.58,922.2,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,115.173,0.0,,0.0,0.0,62.3,0.0,0.54738,
2024-05-28 02:30:00,0.11079,0.0,0.1,0.0,0.0,0.0,542.9,427.35,0.0,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,0.0,0,0.0,591.678,0.0,21.016,0.0,0.0,0.0,-0.141,86.33,0.0,0.0,41.58,704.094,0.0,0.0,0.027,0.0,55.2,160.891,0.0,789.608,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1077.59,-0.58,913.0,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.59,110.779,0.0,,0.0,0.0,70.7,0.0,0.0,
2024-05-28 02:35:00,0.11079,0.0,0.1,0.0,0.0,0.0,528.6,429.55,0.0,0.0,0.0,0.0,117.85,0.0,0.0,0.0,0.0,0.0,0,0.0,619.555,0.0,20.846,0.0,0.0,0.0,-0.141,86.2025,0.01,0.0,40.22,707.72,0.0,0.0,0.027,0.0,55.4438,159.154,0.0,793.713,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1084.37,-0.58,922.7,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.49,104.128,0.0,,0.0,0.0,76.9,0.0,0.07238,
2024-05-28 02:40:00,0.11079,0.0,0.1,0.0,0.0,0.0,509.5,428.725,0.0,0.0,0.0,0.0,119.64,0.0,0.0,0.0,0.0,0.0,0,0.0,621.298,0.0,20.899,0.0,0.0,0.0,-0.141,86.1525,0.01,0.0,39.78,702.987,0.0,0.0,0.027,0.0,55.1812,157.966,0.0,790.905,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1076.11,-0.58,916.7,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.09,97.457,0.0,,0.0,0.0,77.0,0.0,-0.10468,
2024-05-28 02:45:00,0.11079,0.0,0.1,0.0,0.0,0.0,494.0,427.625,0.0,0.0,0.0,0.0,123.75,0.0,0.0,0.0,0.0,0.0,0,0.0,621.25,0.0,20.925,0.0,0.0,0.0,-0.141,86.14,0.01,0.0,39.93,702.987,0.0,0.0,0.027,0.0,54.9563,159.556,0.0,793.499,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1082.82,-0.58,922.5,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.14,95.561,0.0,,0.0,0.0,81.2,0.0,0.0,
2024-05-28 02:50:00,0.11079,0.0,0.1,0.0,0.0,0.0,474.1,428.725,0.0,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,0.0,0,0.0,620.71,0.0,20.926,0.0,0.0,0.0,-0.141,86.0575,0.01,0.0,39.73,699.243,0.0,0.0,0.027,0.0,55.4625,163.521,0.0,790.523,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1071.58,-0.58,915.0,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.19,97.91,0.0,,0.0,0.0,83.9,0.0,-0.24795,
2024-05-28 02:55:00,0.11079,0.0,0.1,0.0,0.0,0.0,459.5,429.825,0.0,0.0,0.0,0.0,122.28,0.0,0.0,0.0,0.0,0.0,0,0.0,620.102,0.0,20.805,0.0,0.0,0.0,-0.141,86.045,0.01,0.0,39.66,702.668,0.0,0.0,0.027,0.0,55.5,158.712,0.0,792.889,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1077.14,-0.58,919.3,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,114.472,0.0,,0.0,0.0,90.0,0.0,0.11905,
2024-05-28 03:00:00,0.11079,0.0,0.1,0.0,0.0,0.0,440.4,429.0,0.0,0.0,0.0,0.0,119.41,0.0,0.0,0.0,0.0,0.0,0,0.0,619.917,0.0,20.55,0.0,0.0,0.0,-0.141,85.905,0.01,0.0,39.94,701.996,0.0,0.0,0.027,0.0,55.4062,161.21,0.0,792.217,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1072.7,-0.58,916.7,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.36,108.704,0.0,,0.0,0.0,92.0,0.0,-0.65659,
2024-05-28 03:05:00,0.11079,0.0,0.1,0.0,0.0,0.0,435.3,428.45,0.0,0.0,0.0,0.0,120.48,0.0,0.0,0.0,0.0,0.0,0,0.0,620.607,0.0,20.988,0.0,0.0,0.0,-0.141,85.855,0.01,0.0,39.82,701.778,0.0,0.0,0.027,0.0,55.3687,160.735,0.0,793.163,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1077.48,-0.58,921.2,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.85,123.413,0.0,,0.0,0.0,95.7,0.0,-0.14891,
2024-05-28 03:10:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.0,429.55,0.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,0.0,0,0.0,620.163,0.0,20.701,0.0,0.0,0.0,-0.141,86.2575,0.01,0.0,39.74,707.384,0.0,0.0,0.027,0.0,55.4625,158.286,0.0,792.507,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1083.66,-0.58,923.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45,143.23,0.0,,0.0,0.0,97.8,0.0,0.0,
2024-05-28 03:15:00,0.11079,0.0,0.1,0.0,0.0,0.0,423.8,429.0,0.0,0.0,0.0,0.0,115.12,0.0,0.0,0.0,0.0,0.0,0,0.0,619.732,0.0,21.143,0.0,0.0,0.0,-0.141,85.945,0.01,0.0,39.83,704.43,0.0,0.0,0.027,0.0,55.3313,159.121,0.0,791.439,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1081.49,-0.58,970.2,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,142.489,0.0,,0.0,0.0,98.6,0.0,0.0,
2024-05-28 03:20:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.2,429.275,0.0,0.0,0.0,0.0,115.34,0.0,0.0,0.0,0.0,0.0,0,0.0,621.749,0.0,20.908,0.0,0.0,0.0,-0.141,86.245,0.01,0.0,39.56,701.896,0.0,0.0,0.027,0.0,55.5188,158.0,0.0,790.737,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1077.62,-0.58,925.1,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.35,138.875,0.0,,0.0,0.0,104.5,-0.25946,-0.11664,
2024-05-28 03:25:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.1,428.175,0.0,0.0,0.0,0.0,117.84,0.0,0.0,0.0,0.0,0.0,0,0.0,621.564,0.0,20.996,0.0,0.0,0.0,-0.141,85.9825,0.01,0.0,39.83,701.677,0.0,0.0,0.027,0.0,55.4438,154.247,0.0,791.225,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1056.34,-0.58,915.4,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.3,124.373,0.0,,0.0,0.0,106.4,0.0,-0.04106,
2024-05-28 03:30:00,0.11079,0.0,0.1,0.0,0.0,0.0,423.8,428.725,0.0,0.0,0.0,0.0,124.24,0.0,0.0,0.0,0.0,0.0,0,0.0,650.891,0.0,20.803,0.0,0.0,0.0,-0.141,86.13,0.01,0.0,39.86,703.759,0.0,0.0,0.027,0.0,55.4812,160.653,0.0,792.003,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1082.53,-0.58,919.7,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.79,131.172,0.0,,0.0,0.0,108.6,0.0,0.02859,
2024-05-28 03:35:00,0.11079,0.0,0.1,0.0,0.0,0.0,425.2,429.0,0.0,0.0,0.0,0.0,126.88,0.0,0.0,0.0,0.0,0.0,0,0.0,649.77,0.0,20.758,0.0,0.0,0.0,-0.141,86.1975,0.01,0.0,39.93,705.085,0.0,0.0,0.027,0.0,55.4625,156.893,0.0,794.323,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1088.18,-0.58,926.6,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,127.765,0.0,,0.0,0.0,112.9,0.0,0.30916,
2024-05-28 03:40:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.1,426.525,0.0,0.0,0.0,0.0,126.79,0.0,0.0,0.0,0.0,0.0,0,0.0,651.191,0.0,20.897,0.0,0.0,0.0,-0.141,85.73,0.01,0.0,39.74,696.054,0.0,0.0,0.027,0.0,55.4812,158.81,0.0,789.699,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1075.55,-0.58,913.2,396.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4,123.705,0.0,,0.0,0.0,109.9,0.0,-0.55602,
2024-05-28 03:45:00,0.11079,0.0,0.1,0.0,0.0,0.0,425.4,427.625,0.0,0.0,0.0,0.0,135.37,0.0,0.0,0.0,0.0,0.0,0,0.0,681.044,0.0,20.805,0.0,0.0,0.0,-0.141,85.9,0.01,0.0,39.92,706.293,0.0,0.0,0.027,0.0,55.3687,162.505,0.0,793.133,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1066.57,-0.58,926.4,398.5,-0.07264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.69,132.89,0.0,,0.0,0.0,111.1,1.0662,0.5723,
2024-05-28 03:50:00,0.11079,0.0,0.1,0.0,0.0,0.0,423.6,427.625,0.0,0.0,0.0,0.0,139.24,0.0,0.0,0.0,0.0,0.0,0,0.0,679.526,0.0,20.728,0.0,0.0,0.0,-0.141,86.225,0.01,0.0,39.8,704.195,0.0,0.0,0.027,0.0,54.975,160.866,0.0,791.622,0.0,0.0,0.0,0.0,-1.6,0.0,-0.4,0.0,0.0,0.0,0.0,1070.68,-0.58,916.4,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33,122.514,0.0,,0.0,0.0,117.5,0.0,-0.63577,
2024-05-28 03:55:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.4,428.725,0.0,0.0,0.0,0.0,139.33,0.0,0.0,0.0,0.0,0.0,0,0.0,680.675,0.0,20.703,0.0,0.0,0.0,-0.141,85.8575,0.0,0.0,39.79,700.905,0.0,0.0,0.027,0.0,55.5188,155.722,0.0,791.179,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1050.24,-0.58,916.2,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,123.86,0.0,,0.0,0.0,125.8,-0.52615,-0.2985,
2024-05-28 04:00:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.4,428.45,0.0,0.0,0.0,0.0,138.19,0.0,0.0,0.0,0.0,0.0,0,0.0,680.08,0.0,20.887,0.0,0.0,0.0,-0.141,85.85,0.0,0.0,39.75,706.075,0.0,0.0,0.027,0.0,55.425,155.394,0.0,792.4,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1081.17,-0.58,922.7,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95,109.577,0.0,,0.0,0.0,130.9,0.16081,0.12793,
2024-05-28 04:05:00,0.11079,0.0,0.1,0.0,0.0,0.0,427.5,428.725,0.0,0.0,0.0,0.0,135.21,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,20.755,0.0,0.0,0.0,-0.141,86.255,0.0,0.0,39.83,711.245,0.0,0.0,0.027,0.0,55.5,156.606,0.0,794.46,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1097.75,-0.58,935.4,405.25,1.69472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.41,97.655,0.0,,0.0,0.0,135.3,0.0,1.64708,
2024-05-28 04:10:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.3,427.625,0.0,0.0,0.0,0.0,126.28,0.0,0.0,0.0,0.0,0.0,0,0.0,710.131,0.0,21.001,0.0,0.0,0.0,-0.141,86.1775,0.0,0.0,40.12,703.54,0.0,0.0,0.027,0.0,55.4625,158.245,0.0,792.187,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1079.45,-0.58,981.7,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.35,128.523,0.0,,0.0,0.0,137.7,0.0,-0.32012,
2024-05-28 04:15:00,0.11079,0.0,0.1,0.0,0.0,0.0,423.6,427.625,0.0,0.0,0.0,0.0,119.43,0.0,0.0,0.0,0.0,0.0,0,0.0,712.079,0.0,21.095,0.0,0.0,0.0,-0.141,85.64,0.0,0.0,40.13,702.768,0.0,0.0,0.027,0.0,55.5,161.251,0.0,787.563,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1073.35,-0.58,973.1,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95,118.246,0.0,,0.0,0.0,139.2,0.0,-0.42712,
2024-05-28 04:20:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.6,429.275,0.0,0.0,0.0,0.0,120.04,0.0,0.0,0.0,0.0,0.0,0,0.0,709.146,0.0,20.794,0.0,0.0,0.0,-0.141,85.52,0.0,0.0,39.99,699.915,0.0,0.0,0.027,0.0,55.6125,159.711,0.0,791.149,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1076.07,-0.58,915.3,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,112.334,0.0,,0.0,0.0,138.9,-0.77734,-0.43858,
2024-05-28 04:25:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.3,429.275,0.0,0.0,0.0,0.0,122.22,0.0,0.0,0.0,0.0,0.0,0,0.0,710.343,0.0,20.901,0.0,0.0,0.0,-0.141,85.85,0.0,0.0,39.94,703.876,0.0,0.0,0.027,0.0,54.9,159.875,0.0,792.919,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1084.91,-0.58,940.8,400.0,0.04244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.41,114.141,0.0,,0.0,0.0,135.8,0.0,0.53957,
2024-05-28 04:30:00,0.11079,0.0,0.1,0.0,0.0,0.0,425.0,428.45,0.0,0.0,0.0,0.0,122.89,0.0,0.0,0.0,0.0,0.0,0,0.0,709.529,0.0,20.904,0.0,0.0,0.0,-0.141,85.4875,0.0,0.0,39.83,703.876,0.0,0.0,0.027,0.0,55.3875,159.883,0.0,791.256,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1078.68,-0.58,919.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65,131.647,0.0,,0.0,0.0,136.3,0.0,0.0,
2024-05-28 04:35:00,0.11079,0.0,0.1,0.0,0.0,0.0,425.0,429.0,0.0,0.0,0.0,0.0,122.7,0.0,0.0,0.0,0.0,0.0,0,0.0,710.637,0.0,20.729,0.0,0.0,0.0,-0.141,86.015,0.0,0.0,40.25,703.205,0.0,0.0,0.027,0.0,55.5375,158.712,0.0,791.958,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1077.54,-0.58,921.5,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4,120.388,0.0,,0.0,0.0,132.4,0.0,0.0,
2024-05-28 04:40:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.7,429.0,0.0,0.0,0.0,0.0,119.1,0.0,0.0,0.0,0.0,0.0,0,0.0,739.724,0.0,21.09,0.0,0.0,0.0,-0.141,86.3225,0.0,0.0,39.85,707.619,0.0,0.0,0.027,0.0,55.4438,155.517,0.0,793.178,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1084.81,-0.58,923.5,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.25,108.464,0.0,,0.0,0.0,127.2,0.0,0.05702,
2024-05-28 04:45:00,0.11079,0.0,0.1,0.0,0.0,0.0,423.8,427.625,0.0,0.0,0.0,0.0,122.76,0.0,0.0,0.0,0.0,0.0,0,0.0,739.792,0.0,20.811,0.0,0.0,0.0,-0.141,86.02,0.0,0.0,39.87,702.55,0.0,0.0,0.027,0.0,55.3687,158.966,0.0,791.881,0.0,0.0,0.0,0.0,-1.2,0.0,-0.4,0.0,0.0,0.0,0.0,1078.3,-0.58,981.6,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.54,124.748,0.0,,0.0,0.0,126.1,0.0,-0.33613,
2024-05-28 04:50:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.4,428.45,0.0,0.0,0.0,0.0,128.54,0.0,0.0,0.0,0.0,0.0,0,0.0,741.398,0.0,20.872,0.0,0.0,0.0,-0.141,85.8275,0.0,0.0,40.05,702.768,0.0,0.0,0.027,0.0,55.4625,158.441,0.0,791.576,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1083.78,-0.58,920.7,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,139.525,0.0,,0.0,0.0,123.2,0.0,-0.5677,
2024-05-28 04:55:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.2,428.45,0.0,0.0,0.0,0.0,131.77,0.0,0.0,0.0,0.0,0.0,0,0.0,740.517,0.0,20.972,0.0,0.0,0.0,-0.141,86.09,0.0,0.0,40.18,705.185,0.0,0.0,0.027,0.0,55.3125,158.228,0.0,791.866,0.0,0.0,0.0,0.0,-1.4,0.0,-0.4,0.0,0.0,0.0,0.0,1081.12,-0.58,927.2,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4,129.021,0.0,,0.0,0.0,120.8,0.0,0.0,
2024-05-28 05:00:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.1,429.55,0.0,0.0,0.0,0.0,127.57,0.0,0.0,0.0,0.0,0.0,0,0.0,740.448,0.0,20.784,0.0,0.0,0.0,-0.141,86.275,0.0,0.0,40.1,703.54,0.0,0.0,0.027,0.0,55.5,154.714,0.0,790.462,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1080.26,-0.58,979.0,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45,118.264,0.0,,0.0,0.0,118.3,0.0,0.0,
2024-05-28 05:05:00,0.11079,0.0,0.1,0.0,0.0,0.0,425.3,428.175,0.0,0.0,0.0,0.0,128.08,0.0,0.0,0.0,0.0,0.0,0,0.0,741.364,0.0,21.119,0.0,0.0,0.0,-0.141,86.42,0.0,0.0,40.15,705.958,0.0,0.0,0.027,0.0,55.5,153.829,0.0,792.889,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1093.82,-0.58,927.0,404.312,0.80747,0.0,0.0,0.0,41.58,0.0,0.0,0.0,164.3,113.453,0.0,,0.0,0.0,115.0,1.10139,0.79048,
2024-05-28 05:10:00,0.11079,0.0,0.1,0.0,0.0,0.0,425.6,427.35,0.0,0.0,0.0,0.0,127.79,0.0,0.0,0.0,0.0,0.0,0,0.0,740.681,0.0,21.292,0.0,0.0,0.0,-0.141,86.285,0.0,0.0,40.27,709.6,0.0,0.0,0.027,0.0,55.4812,150.921,0.0,793.545,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1086.82,-0.58,987.8,401.5,0.0,0.0,0.0,0.0,165.08,0.0,0.0,0.0,164.4,114.565,0.0,,0.0,0.0,115.8,0.0,0.0,
2024-05-28 05:15:00,0.11079,0.0,0.1,0.0,0.0,0.0,424.4,429.275,0.0,0.0,0.0,0.0,125.23,0.0,0.0,0.0,0.0,0.0,0,0.0,742.978,0.0,20.888,0.0,0.0,0.0,-0.141,86.2475,0.0,0.0,40.06,701.224,0.0,0.0,0.027,0.0,55.5375,148.218,0.0,792.644,0.0,0.0,0.0,0.0,-1.1,0.0,-0.4,0.0,0.0,0.0,0.0,1084.72,-0.58,982.0,399.812,0.0,0.0,0.0,0.0,166.8,0.0,0.0,0.0,154.45,119.146,0.0,,0.0,0.0,112.3,-0.03499,-0.09973,
