SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-24 08:20:00,0.111,1.685,0.0,-0.1,0.0,1.6,131.6,0.159,1.453,26.9314,0.3,0.0,0.0,0,0.0,18.33,5.89,27.4,13.0,27.7,3.7,0.002,1.98,0.03,0.0,82.86,36.33,40.8144,12.4483,75.6226,0.0,0.79,0.0,2.78,0.08545,12.0,6.65,17.0,175.479995728,374.212,145.75,70.4,0.0,0.0,0.0,8.5,4.3,7.93162,0.0,0.0,4.49869,8.0,0.0,0.0,6.0,28.14,0.0,18.55,0.0,0.0,0.0
2023-03-24 08:25:00,0.109,1.518,0.0,0.0,0.0,1.6,141.89,0.0,1.538,24.7288,0.8,0.0,0.0,0,0.0,18.18,2.72,30.6,12.8,27.3,30.0,0.022,1.872,0.03,4.95,75.4,39.31,38.9389,14.9045,77.8777,0.0,0.8,0.0,6.32,0.08545,13.4,7.07,13.5,108.519996643,353.408,145.08,54.64,0.0,0.0,0.0,9.1,3.7,5.57463,0.0,0.0,5.19848,9.6,0.0,0.0,3.7,33.63,0.0,20.484,0.0,0.0,0.0
2023-03-24 08:30:00,0.109,1.323,0.0,0.0,0.0,1.6,152.56,0.0,1.626,26.4308,0.4,0.0,0.0,0,0.0,16.16,1.62,29.2,11.0,24.1,6.7,0.0,1.998,0.03,1.95,77.09,38.85,37.5993,10.6062,82.7955,0.0,0.95,0.0,6.44,0.08545,12.9,4.03,11.7,122.839996338,354.079,144.6,48.71,0.0,0.0,0.0,5.3,2.2,3.21716,0.0,0.0,6.19819,10.2,0.0,0.0,3.4,39.6,0.0,22.177,0.0,0.0,0.0
2023-03-24 08:35:00,0.311,1.431,0.0,0.0,0.0,1.2,161.22,0.836,1.813,27.7323,0.0,0.0,0.0,0,0.0,13.92,0.67,29.3,9.2,20.6,27.7,1.665,1.797,0.04,0.15,70.86,33.88,36.9741,12.7833,77.9002,0.0,0.78,0.0,5.53,0.08545,13.4,4.81,7.1,131.440002441,353.408,146.75,48.37,0.0,0.0,0.0,4.0,1.8,2.21689,0.0,0.0,5.89828,13.1,0.0,0.0,3.2,39.47,0.0,23.867,0.0,0.0,0.0
2023-03-24 08:40:00,1.762,1.736,0.0,0.0,0.0,0.8,172.14,0.836,2.051,23.9279,0.1,0.0,0.0,0,0.0,12.98,0.23,27.5,7.3,21.0,7.5,1.69,1.518,0.03,4.8,61.99,28.87,41.5289,9.76886,76.1252,0.0,0.71,0.0,3.47,0.08545,13.9,4.38,7.1,110.239997864,383.608,146.7,68.23,0.0,0.0,0.0,3.5,1.8,0.71782,0.0,0.0,6.39813,16.9,0.0,0.0,2.2,37.55,0.0,25.561,0.0,0.0,0.0
2023-03-24 08:45:00,0.007,2.025,0.0,0.0,0.0,0.5,182.43,0.0,2.22,22.4262,0.2,0.0,0.0,0,0.0,11.07,0.33,29.6,5.9,20.8,6.8,0.221,1.719,0.02,0.3,54.76,25.39,35.0093,8.48496,78.1125,0.0,0.78,0.0,2.81,0.08545,13.9,4.88,7.7,113.569999695,346.697,144.78,71.42,0.0,0.0,0.0,3.9,2.9,0.19334,0.0,0.0,8.69746,13.5,0.0,0.0,1.3,32.92,0.0,27.25,0.0,0.0,0.0
2023-03-24 08:50:00,0.0,2.389,0.0,0.0,0.0,1.0,191.3,0.019,2.427,28.9338,0.4,0.0,0.0,0,0.0,8.51,0.76,30.2,4.4,21.6,1.5,0.05,2.455,0.03,0.3,47.23,22.76,37.8672,14.4021,84.7826,0.0,1.11,0.0,1.83,0.08545,14.8,4.63,6.3,75.4800033569,348.039,146.85,72.95,0.0,0.0,0.0,3.2,1.6,0.0,0.0,0.0,8.59749,13.7,0.0,0.0,0.7,28.11,0.0,29.428,0.0,0.0,0.0
2023-03-24 08:55:00,0.9,2.976,0.0,0.0,0.0,0.8,194.97,0.929,2.622,30.2353,0.1,0.0,0.0,0,0.0,8.62,0.37,30.3,5.9,22.1,31.6,1.802,2.772,0.03,5.1,44.49,21.09,39.1175,15.686,92.5077,0.0,1.28,0.0,1.78,0.04273,12.9,4.28,5.0,50.9000015259,353.408,147.04,66.26,0.0,0.0,0.0,5.6,1.4,0.0,0.0,0.0,9.39726,17.6,0.0,0.0,1.1,23.17,0.0,30.877,0.0,0.0,0.0
2023-03-24 09:00:00,0.0,2.837,0.0,0.0,0.0,0.2,197.65,0.0,2.819,33.5391,0.0,0.0,0.02899,0,0.0,7.81,0.26,30.7,5.4,23.3,0.0,0.044,2.294,0.03,0.0,43.28,21.35,39.832,19.3144,94.048,0.0,1.78,0.0,4.05,7.90429,12.9,5.96,3.7,98.9199981689,341.328,144.79,68.4,0.0,0.0,0.0,7.2,1.1,0.0,0.0,0.0,9.99708,25.5,0.0,0.0,1.6,22.76,0.0,32.811,0.0,0.0,0.0
2023-03-24 09:05:00,0.0,2.653,0.0,0.0,0.0,0.5,199.3,0.243,2.997,33.3389,0.0,0.0,0.0,0,0.0,8.0,1.0,29.9,7.1,24.0,0.0,0.0,2.191,0.03,0.0,38.6,23.13,37.6886,20.4309,94.98,0.0,1.92,0.0,4.16,29.5706,11.5,5.5,4.5,24.5,303.746,144.5,67.83,0.0,0.0,0.0,6.37731,0.89625,1.35954,0.0,0.0,11.7966,20.5,0.0,0.0,2.1,26.06,0.0,34.261,0.0,0.0,0.0
2023-03-24 09:10:00,0.0,3.371,0.0,0.0,0.0,0.7,201.72,0.243,2.982,31.8371,0.0,0.0,0.0,0,0.0,10.14,2.63,30.1,5.8,24.1,0.0,0.043,2.031,0.03,0.0,41.06,23.13,34.7414,18.8679,82.7,0.0,2.48,0.0,2.96,28.4597,11.0,6.34,5.1,30.7700004578,260.796,144.68,58.37,0.0,0.0,0.0,10.4,1.9,1.3783,0.0,0.0,7.8977,19.0,0.0,0.0,2.5,25.8,0.0,36.195,0.0,0.0,0.0
2023-03-24 09:15:00,0.0,3.379,0.0,0.0,0.0,1.4,203.48,0.0,2.865,28.7335,0.0,0.0,0.0,0,0.0,13.29,2.05,28.7,6.2,24.9,0.0,0.0,2.396,0.03,0.0,39.47,22.75,33.3124,21.659,85.1893,0.0,4.34,0.0,2.0,30.4294,12.4,5.84,5.8,111.940002441,220.529,144.63,65.77,0.0,0.0,0.0,11.9,2.6,2.50868,0.0,0.0,6.69805,20.7,0.0,0.0,4.3,22.42,0.0,37.886,0.0,0.0,0.0
2023-03-24 09:20:00,0.0,3.455,0.0,0.0,0.0,0.9,204.73,0.0,2.854,33.2388,0.0,0.0,0.0,0,0.0,14.45,3.07,31.8,6.2,29.6,2.1,0.0,2.826,0.03,0.0,37.07,25.26,34.7414,16.3559,85.3684,0.0,3.95,0.0,2.02,30.0021,12.9,5.11,4.8,98.2900009155,182.948,144.32,81.54,0.0,0.0,0.0,12.9,2.3,2.46658,0.0,0.0,6.29816,18.8,0.0,0.0,3.8,26.04,0.0,39.579,0.0,0.0,0.0
2023-03-24 09:25:00,0.0,3.076,0.0,-0.2,0.0,0.2,206.17,0.0,3.248,31.8371,0.0,0.0,0.0,0,0.0,16.66,4.18,37.9,7.9,30.1,0.0,0.0,3.293,0.03,0.0,34.85,23.48,44.744,16.6908,88.5611,0.0,4.09,0.0,1.86,30.5576,13.9,4.4,7.8,112.580001831,176.908,144.53,91.43,0.0,0.0,0.0,15.8,3.1,5.32594,0.0,0.0,9.09735,19.8,0.0,0.0,3.5,25.77,0.0,41.511,0.0,0.0,0.0
2023-03-24 09:30:00,0.0,4.367,0.0,-0.2,0.0,0.0,208.62,0.0,3.427,33.1387,0.0,0.0,0.0,0,0.0,19.22,4.17,39.6,11.2,31.1,0.0,0.0,3.028,0.03,0.0,28.46,20.97,37.1527,19.761,93.0376,0.0,2.86,0.0,2.03,29.827,16.3,4.94,11.9,50.75,174.223,144.58,89.14,0.0,0.0,0.0,16.6,4.3,4.27622,0.0,0.0,7.69776,18.0,0.0,0.0,3.9,26.75,0.0,43.446,0.0,0.0,0.0
2023-03-24 09:35:00,0.0,3.715,0.0,-0.2,0.0,0.0,202.7,0.0,3.507,30.4355,0.0,0.0,0.0,0,0.0,16.36,4.42,39.2,12.2,32.6,0.0,0.0,3.669,0.03,0.15,31.99,16.06,36.2596,24.8967,89.1579,0.0,3.54,0.0,2.17,31.2412,15.8,5.64,13.0,60.3199996948,133.286,144.9,92.95,0.0,0.0,0.0,18.1,4.8,4.12433,0.0,0.0,8.79743,17.6,0.0,0.0,5.1,29.49,0.0,46.587,0.0,0.0,0.0
2023-03-24 09:40:00,0.0,2.086,0.0,-0.2,0.0,0.2,192.58,0.0,3.576,29.5345,0.0,0.0,0.0,0,0.0,18.43,6.34,41.2,14.0,31.7,0.0,0.0,3.643,0.03,0.15,26.84,13.88,33.8483,16.635,83.158,0.0,3.55,0.0,1.9,30.7712,15.3,5.43,12.6,94.6600036621,85.6375,145.1,96.57,0.0,0.0,0.0,16.1,5.6,3.7253,0.0,0.0,6.19819,17.5,0.0,0.0,7.0,31.98,0.0,49.488,0.0,0.0,0.0
2023-03-24 09:45:00,0.0,2.633,0.0,-0.2,0.0,0.8,158.09,0.0,3.454,31.737,0.0,0.0,0.01373,0,0.0,18.19,6.52,40.4,15.5,30.0,0.0,0.0,2.73,0.03,0.15,26.72,12.31,37.3313,17.0816,90.1967,0.0,3.3,0.0,3.13,30.7712,17.2,4.99,14.3,188.820007324,21.2115,145.75,108.71,0.0,0.0,0.0,15.3,8.0,5.1377,0.0,0.0,7.1979,15.8,0.0,0.0,8.6,34.44,0.0,51.18,0.0,0.0,0.0
2023-03-24 09:50:00,0.0,3.349,0.0,-0.1,0.0,1.7,115.55,0.0,3.054,29.3342,0.0,0.0,0.02594,0,0.0,1.5,8.13,39.3,17.5,35.5,0.0,0.0,2.577,0.04,0.0,23.93,13.79,33.6697,15.7977,89.2085,0.0,3.33,0.0,4.51,31.6257,17.2,5.38,19.5,181.259994507,0.0,146.85,107.27,0.0,0.0,0.0,13.4,9.2,5.12015,0.0,0.0,7.39784,16.6,0.0,0.0,8.8,35.61,0.0,46.484,0.0,0.0,0.0
2023-03-24 09:55:00,0.0,3.032,0.0,-0.1,0.0,3.6,102.42,1.652,2.934,27.432,0.0,0.0,0.0,0,0.0,3.39,7.83,41.1,22.5,38.8,0.0,3.383,3.217,0.03,0.0,22.89,12.38,32.5979,14.4021,91.3411,0.0,2.84,0.0,2.91,31.4548,21.1,4.77,20.0,314.429992676,0.0,145.03,106.82,0.0,0.0,0.0,16.2,8.8,2.79447,0.0,0.0,4.59866,19.6,0.0,0.0,7.6,39.59,0.0,44.637,0.0,0.0,0.0
2023-03-24 10:00:00,0.0,2.946,0.0,-0.1,0.0,6.5,89.81,0.869,3.085,30.2353,0.0,0.07203,0.0,0,0.0,3.45,7.43,40.7,24.1,37.8,0.0,1.738,3.785,0.03,0.0,24.35,13.79,27.9538,20.0401,92.2281,0.0,2.08,0.0,3.38,29.9551,23.0,10.58,21.3,319.589996338,0.0,145.55,103.72,0.0,0.0,0.0,17.1,8.5,3.50895,0.0,0.0,4.89857,18.3,0.0,0.0,11.1,39.77,0.0,49.477,0.0,0.0,0.0
2023-03-24 10:05:00,0.0,5.141,0.0,-0.1,0.0,7.6,100.09,0.8,3.289,28.333,0.0,1.29663,0.0,0,0.0,3.25,6.5,39.0,27.9,42.6,0.0,1.725,3.565,0.03,0.0,27.66,11.74,32.6873,17.9189,84.6649,0.0,2.42,0.0,4.16,29.827,24.0,10.28,20.8,264.149993896,0.0,144.6,104.81,0.0,0.0,0.0,16.4,11.8,4.64612,0.0,0.0,5.39843,14.0,0.0,0.0,8.2,39.81,0.0,50.45,0.0,0.0,0.0
2023-03-24 10:10:00,0.0,3.629,0.0,-0.1,0.0,6.4,160.64,0.493,3.267,23.127,0.0,2.80937,0.0,0,0.0,1.77,5.09,38.7,29.3,45.3,0.0,0.905,4.636,0.03,0.0,27.53,12.93,32.5979,14.123,83.9449,0.0,3.96,0.0,5.61,29.8697,26.4,10.28,24.7,211.919998169,0.0,145.7,96.48,0.0,0.0,0.0,14.1,9.9,3.93164,0.0,0.0,4.39872,19.0,0.0,0.0,10.2,36.41,0.0,57.705,0.0,0.0,0.0
2023-03-24 10:15:00,0.0,2.924,0.0,-0.1,0.0,6.1,209.8,0.0,4.066,27.7323,0.0,3.16954,0.0,0,0.0,5.31,5.23,38.6,23.4,42.1,0.0,0.0,2.867,0.03,0.0,30.16,16.63,32.0621,16.0209,80.3781,0.0,3.63,0.0,7.17,30.8994,27.3,11.4,20.4,218.990005493,0.0,144.25,110.67,0.0,0.0,0.0,14.1,13.5,4.14698,0.0,0.0,3.0991,20.6,0.0,0.0,10.4,33.07,0.0,64.237,0.0,0.0,0.0
2023-03-24 10:20:00,0.0,2.689,0.0,0.0,0.0,9.7,219.75,0.0,5.265,26.3307,0.0,2.8814,0.0,0,0.0,2.8,7.84,39.2,24.1,40.2,0.0,0.0,3.212,0.03,0.0,31.74,18.29,25.7211,20.1518,74.3103,0.0,3.1,0.0,3.39,29.7842,24.4,10.02,21.2,118.830001831,0.0,145.5,106.93,0.0,0.0,0.0,14.5,12.0,3.5804,0.0,0.0,3.99883,16.5,0.0,0.0,14.9,34.73,0.0,47.312,0.0,0.0,0.0
2023-03-24 10:25:00,0.0,2.876,0.0,0.0,0.0,8.1,211.95,0.0,5.316,25.3295,0.0,1.15256,0.05341,0,0.0,1.28,12.94,34.0,24.9,41.1,0.0,0.0,5.278,0.03,0.0,29.26,21.67,29.2042,16.4117,74.2939,0.0,4.28,0.0,3.19,30.6857,24.0,10.37,21.9,116.699996948,0.0,144.53,99.5,0.0,0.0,0.0,14.2,8.1,2.29334,0.0,0.0,3.79889,16.4,0.0,0.0,22.0,35.38,0.0,33.75,0.0,0.0,0.0
2023-03-24 10:30:00,0.0,3.125,0.0,0.0,0.0,8.2,192.3,0.0,5.94,24.4285,0.0,1.58477,0.0,0,0.0,3.8,15.58,32.7,27.6,38.8,2.8,0.0,5.29,0.03,0.0,38.0,27.02,32.8659,16.5792,69.3372,0.0,5.95,0.0,6.19,30.4294,21.1,10.37,20.5,78.9400024414,0.0,144.53,94.28,0.0,0.0,0.0,11.5,11.3,2.25723,0.0,0.0,4.69863,14.1,0.0,0.0,19.1,31.78,0.0,25.455,0.0,0.0,0.0
2023-03-24 10:35:00,0.0,3.566,0.0,0.0,0.0,7.6,110.81,0.0,3.815,25.9303,0.0,2.01698,0.0,0,0.0,4.35,18.94,31.9,28.5,39.3,0.0,0.0,5.512,0.03,0.0,39.62,27.94,34.8307,15.7418,71.5812,0.0,4.87,0.0,2.1,29.6133,21.6,11.21,23.0,106.510002136,0.0,145.35,85.23,0.0,0.0,0.0,10.3,11.4,2.47968,0.0,0.0,6.59808,13.7,0.0,0.0,21.7,31.24,0.0,21.072,0.0,0.0,0.0
2023-03-24 10:40:00,0.0,6.522,0.0,0.0,0.0,8.3,77.48,0.0,6.196,25.0292,0.3,2.30512,0.00153,0,0.0,2.14,17.3,31.8,26.8,33.6,3.9,0.0,5.596,0.02,0.0,41.45,29.53,29.6507,16.5792,75.109,0.0,5.17,0.0,3.0,30.5576,19.6,12.22,28.5,133.61000061,0.0,145.5,95.94,0.0,0.0,0.0,9.1,8.6,2.75426,0.0,0.0,6.39813,15.7,0.0,0.0,23.1,31.55,0.0,20.83,0.0,0.0,0.0
2023-03-24 10:45:00,0.0,7.516,0.0,0.0,0.0,11.9,72.47,0.0,6.131,23.2271,3.2,2.44919,0.0,0,0.0,7.17,18.99,30.0,26.2,35.3,0.0,0.0,4.934,0.03,0.0,37.94,28.85,28.847,14.0113,70.5877,0.0,5.61,0.0,4.05,29.7842,17.2,12.07,30.2,162.470001221,0.0,145.98,101.04,0.0,0.0,0.0,11.9,11.3,1.6942,0.0,0.0,9.39726,18.0,0.0,0.0,27.9,28.09,0.0,23.741,0.0,0.0,0.0
2023-03-24 10:50:00,0.0,5.354,0.0,0.0,0.0,13.0,114.48,0.0,5.869,21.7253,1.5,2.52122,0.0,0,0.0,4.68,19.4,37.1,31.5,39.7,5.6,0.0,4.419,0.03,0.0,42.62,26.37,28.579,13.8439,62.4828,0.0,7.97,0.0,4.7,30.0021,13.4,11.64,34.4,121.230003357,0.0,146.08,101.92,0.0,0.0,0.0,12.7,11.9,2.35978,0.0,0.0,10.6969,17.5,0.0,0.0,28.9,30.26,0.0,32.086,0.0,0.0,0.0
2023-03-24 10:55:00,0.0,6.798,0.0,0.0,0.0,14.0,98.88,0.0,4.337,23.127,1.0,2.08902,0.0,0,0.0,4.94,22.08,35.3,33.7,42.7,0.0,0.0,3.815,0.03,0.0,44.91,29.68,25.8104,18.2538,57.1463,0.0,6.28,0.0,2.86,29.656,11.5,12.21,41.1,131.669998169,0.0,146.25,101.01,0.0,0.0,0.0,10.1,9.5,2.41223,0.0,0.0,10.197,18.4,0.0,0.0,27.2,29.2,0.0,29.878,0.0,0.0,0.0
2023-03-24 11:00:00,0.0,8.323,0.0,0.0,0.0,13.8,116.24,0.0,4.21,25.6299,0.5,3.16954,0.0,0,0.0,3.48,17.82,38.6,32.8,40.1,0.0,0.0,3.967,0.03,0.0,48.98,29.14,27.6859,18.4771,63.7606,0.0,6.68,0.0,2.05,31.0275,10.5,11.7,42.1,141.660003662,0.0,144.85,97.52,0.0,0.0,0.0,8.1,11.9,1.48141,0.0,0.0,9.79714,23.2,0.0,0.0,30.3,32.04,0.0,32.993,0.0,0.0,0.0
2023-03-24 11:05:00,0.0,4.719,0.0,0.0,0.0,13.1,66.99,0.0,4.541,22.4262,1.5,3.88989,0.0,0,0.0,4.81,21.71,37.2,29.7,43.5,0.0,0.0,3.967,0.03,0.0,50.14,32.16,30.1866,19.2586,62.0247,0.0,6.76,0.0,1.69,31.7539,9.6,12.28,38.2,78.0999984741,0.0,144.48,108.89,0.0,0.0,0.0,8.4,11.2,1.63175,0.0,0.0,9.69717,20.7,0.0,0.0,28.3,36.3,0.0,29.014,0.0,0.0,0.0
2023-03-24 11:10:00,0.0,5.976,0.0,0.0,0.0,12.9,68.96,0.217,4.436,22.7265,3.1,4.61024,0.00763,0,0.0,4.02,16.14,32.5,28.9,37.5,0.0,0.0,4.939,0.03,0.0,52.05,35.81,29.2042,14.7928,63.2866,0.0,5.7,0.0,1.6,29.6133,12.4,12.15,35.0,87.6900024414,0.0,144.3,121.8,0.0,0.0,0.0,9.5,8.5,1.9321,0.0,0.0,8.69746,21.7,0.0,0.0,23.5,34.6,0.0,23.203,0.0,0.0,0.0
2023-03-24 11:15:00,0.0,4.637,0.0,0.0,0.0,13.4,79.38,0.0,3.848,21.6252,6.3,4.3221,0.0,0,0.0,4.38,16.08,29.8,26.2,39.2,0.0,0.0,7.309,0.03,0.0,54.91,31.3,24.6494,23.836,71.2959,0.0,4.0,0.0,3.89,30.4294,11.5,11.75,35.0,100.730003357,0.0,145.43,138.39,0.0,0.0,0.0,9.7,9.1,0.86538,0.0,0.0,9.99708,24.3,0.0,0.0,23.7,35.12,0.0,21.754,0.0,0.0,0.0
2023-03-24 11:20:00,0.0,7.087,0.0,0.0,0.0,13.2,77.12,0.0,3.474,21.425,5.3,4.3221,0.0,0,0.0,3.72,13.58,33.4,25.7,33.6,3.4,0.0,7.481,0.02,0.0,60.68,37.2,22.506,17.6956,66.016,0.0,8.55,0.0,3.59,31.0275,13.4,11.6,33.4,59.4599990845,0.0,145.78,155.78,0.0,0.0,0.0,8.6,10.8,0.87982,0.0,0.0,7.09793,28.5,0.0,0.0,33.2,32.8,0.0,26.109,0.0,0.0,0.0
2023-03-24 11:25:00,0.0,4.758,0.0,0.0,0.0,11.1,72.92,0.0,3.953,27.7323,6.7,2.8814,0.0,0,0.0,4.59,12.83,25.9,26.1,36.2,0.0,0.0,6.677,0.03,0.0,62.48,40.4,26.0784,17.249,68.4162,0.0,6.16,0.0,4.2,29.5279,12.9,11.55,31.8,42.5,0.0,146.5,150.27,0.0,0.0,0.0,8.8,12.9,1.87899,0.0,0.0,6.69805,44.6,0.0,0.0,33.8,25.52,0.0,51.653,0.0,0.0,0.0
2023-03-24 11:30:00,0.0,5.804,0.0,0.0,0.0,10.3,73.4,0.0,3.992,25.9303,7.1,1.72884,0.0,0,0.0,5.27,16.45,26.6,24.9,32.2,0.0,0.0,5.041,0.02,0.0,82.78,48.2,29.4721,16.0768,72.385,0.0,9.54,0.0,3.33,31.4121,15.8,11.57,34.4,18.7399997711,0.0,146.28,148.28,0.0,0.0,0.0,10.8,16.0,0.99127,0.0,0.0,7.1979,43.6,0.0,0.0,31.9,26.36,0.0,45.676,0.0,0.0,0.0
2023-03-24 11:35:00,0.0,4.347,0.0,0.0,0.0,14.1,78.02,0.0,4.121,27.6322,6.8,1.94494,0.0,0,0.0,2.18,14.43,26.5,24.3,32.7,0.0,0.0,5.831,0.03,0.0,93.4,50.34,32.2407,17.3048,71.3744,0.0,4.89,0.0,6.65,27.5625,18.2,11.21,29.5,0.0,0.0,144.2,142.79,0.0,0.0,0.0,16.6,15.1,2.50268,0.0,0.0,6.49811,51.3,0.0,0.0,26.6,23.65,0.0,40.155,0.0,0.0,0.0
2023-03-24 11:40:00,0.0,3.956,0.0,0.0,0.0,11.6,76.25,0.0,3.99,30.1352,9.0,1.87291,0.0,0,0.0,4.49,12.38,27.2,23.4,29.9,0.0,0.0,6.127,0.03,0.0,96.6,63.81,33.491,17.8631,72.2955,0.0,5.84,0.0,4.85,30.3012,23.0,11.31,24.4,33.0800018311,0.0,145.03,146.58,0.0,0.0,0.0,12.8,12.3,4.22043,0.0,0.0,3.99883,49.4,0.0,0.0,27.8,22.89,0.0,47.983,0.0,0.0,0.0
2023-03-24 11:45:00,0.0,4.828,0.0,0.0,0.0,8.2,78.95,0.0,3.369,26.7312,9.4,2.08902,0.0,0,0.0,5.72,11.79,23.8,23.1,31.1,0.0,0.0,4.648,0.03,0.0,102.99,62.11,32.5979,16.9141,72.8928,0.0,8.35,0.0,5.56,32.6084,22.0,10.94,29.6,0.0,0.0,145.35,141.23,0.0,0.0,0.0,15.0,20.8,4.62212,0.0,0.0,5.4984,51.0,0.0,0.0,23.1,22.58,0.0,40.342,0.0,0.0,0.0
2023-03-24 11:50:00,0.0,3.659,0.0,0.0,0.0,8.7,91.69,0.0,4.436,24.5286,9.2,3.74582,0.0,0,0.0,4.17,11.84,28.0,28.7,39.5,0.0,0.0,4.842,0.04,0.0,93.84,61.83,32.5086,18.2538,71.7037,0.0,6.71,0.0,7.09,30.643,29.2,10.41,37.8,10.470000267,0.0,143.69,150.43,0.0,0.0,0.0,19.4,24.8,5.07981,0.0,0.0,5.79831,43.5,0.0,0.0,19.5,22.28,0.0,53.202,0.0,0.0,0.0
2023-03-24 11:55:00,0.0,4.684,0.0,0.0,0.0,11.4,83.16,0.0,4.228,29.9349,10.2,8.35606,0.0,0,0.0,2.75,12.72,36.0,36.6,40.4,5.9,0.0,4.909,0.03,0.0,101.54,58.61,30.3652,13.8997,75.1203,0.0,6.03,0.0,6.99,31.4548,24.9,10.27,35.2,0.0,0.0,144.2,162.5,0.0,0.0,0.0,18.9,23.5,5.22205,0.0,0.0,5.89828,42.8,0.0,0.0,20.9,23.38,0.0,33.716,0.0,0.0,0.0
2023-03-24 12:00:00,0.0,4.791,0.0,0.0,0.0,16.1,75.38,0.0,4.161,27.0315,9.6,6.12297,0.0,0,0.0,3.48,16.81,37.7,38.7,46.4,0.0,0.0,3.938,0.03,0.0,90.32,57.5,33.1338,18.3096,78.1453,0.0,8.65,0.0,6.14,30.1303,29.2,10.22,31.6,2.90000009537,0.0,145.0,170.77,0.0,0.0,0.0,21.7,28.1,7.43183,0.0,0.0,7.39784,49.0,0.0,0.0,26.7,22.96,0.0,23.537,0.0,0.0,0.0
2023-03-24 12:05:00,0.0,4.467,0.0,0.0,0.0,11.4,73.16,0.0,4.679,26.6311,8.5,8.71624,0.0,0,0.0,4.89,19.61,38.6,34.4,43.3,0.0,0.0,3.884,0.03,0.0,99.72,61.4,34.1162,14.7928,74.4448,0.0,9.15,0.0,6.69,31.8821,30.2,10.77,29.7,0.0,0.0,144.4,181.58,0.0,0.0,0.0,27.6,25.3,9.92962,0.0,0.0,6.69805,43.3,0.0,0.0,24.6,17.53,0.0,22.331,0.0,0.0,0.0
2023-03-24 12:10:00,0.011,4.215,0.0,0.0,0.0,9.7,71.62,0.0,4.777,23.5275,8.5,6.33908,0.0,0,0.0,4.59,19.55,32.8,33.3,41.7,0.0,0.0,4.353,0.03,0.0,101.76,69.47,33.4017,19.4819,76.0129,0.0,7.36,0.0,6.46,28.6306,29.7,9.37,33.7,0.0,0.0,146.18,188.49,0.0,0.0,0.0,32.9,24.5,15.8228,0.0,0.0,6.59808,54.0,0.0,0.0,28.7,19.29,0.0,22.813,0.0,0.0,0.0
2023-03-24 12:15:00,0.0,4.01,0.0,-0.1,0.0,12.5,85.44,0.0,4.579,24.9291,6.8,5.33059,0.0,0,0.0,5.75,19.99,31.5,35.2,39.7,0.0,0.0,4.453,0.03,0.0,98.8,65.42,32.9552,19.3703,70.537,0.0,6.12,0.0,5.46,30.7285,10.5,1.13,35.6,0.0,0.0,145.04,174.2,0.0,0.0,0.0,33.8,22.7,13.2158,0.0,0.0,7.09793,79.1,0.0,0.0,27.7,15.53,0.0,29.108,0.0,0.0,0.0
2023-03-24 12:20:00,0.0,4.559,0.0,-0.1,0.0,8.1,94.3,0.0,4.128,26.6311,5.0,6.19501,0.0,0,0.0,3.31,18.24,36.4,34.6,38.2,0.0,0.0,3.81,0.02,0.0,97.89,63.37,33.5803,20.0401,69.9566,0.0,7.01,0.0,6.61,29.9124,2.4,5.34,30.6,0.0,0.0,145.2,133.48,0.0,0.0,0.0,32.6,22.5,14.0602,0.0,0.0,7.59778,95.0,0.0,0.0,25.9,10.89,0.0,32.294,0.0,0.0,0.0
2023-03-24 12:25:00,0.0,4.483,0.0,-0.1,0.0,14.0,103.76,0.0,4.08,21.8255,3.9,8.50013,0.0,0,0.0,4.51,20.16,35.9,34.6,38.2,0.0,0.0,3.605,0.03,0.0,98.43,63.08,30.1866,18.198,65.7199,0.0,6.5,0.0,6.44,29.3142,0.9,7.89,30.1,0.0,0.0,144.75,132.08,0.0,0.0,0.0,31.6,20.8,21.1592,0.0,0.0,6.99796,94.8,0.0,0.0,26.0,10.94,0.0,32.685,0.0,0.0,0.0
2023-03-24 12:30:00,0.0,4.734,0.0,-0.1,0.0,13.7,121.52,0.0,3.964,24.3284,1.6,8.71624,0.0,0,0.0,6.34,18.22,35.9,34.6,38.1,0.0,0.0,3.55,0.03,0.0,97.39,63.24,26.1677,13.2857,56.6888,0.0,6.25,0.0,7.16,31.3266,0.9,7.49,28.9,0.0,0.0,144.68,145.23,0.0,0.0,0.0,30.7,19.7,25.4921,0.0,0.0,9.09735,88.7,0.0,0.0,27.4,10.38,0.0,35.101,0.0,0.0,0.0
