SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-25 08:20:00,0.01,2.936,0.0,-0.2,0.0,0.0,117.64,0.0,2.605,6.00701,20.5,47.1829,0.0,0,0.0,3.4,22.53,45.0,36.2,49.6,3.3,0.0,2.592,0.03,0.15,17.56,3.73,4.28685,4.63323,16.3156,0.0,10.6,0.0,7.45,0.08545,3.8,0.29,89.6,87.9400024414,0.0,0.0,20.19,0.0,76.18,0.0,30.9,29.4,52.3752,0.0,0.0,22.5934,24.3,39.0,20.4,8.5,60.25,0.0,13.512,0.0,0.0,0.0
2023-03-25 08:25:00,0.0,3.198,0.0,-0.2,0.0,0.0,94.7,0.0,2.805,4.80561,22.9,47.5431,0.0,0,0.0,2.16,20.63,45.3,34.9,49.1,4.3,0.001,2.724,0.03,0.15,15.63,4.68,4.37616,4.46577,13.5358,0.0,9.76,0.0,7.67,0.08545,13.9,3.21,86.2,32.8400001526,0.0,0.0,13.84,0.0,76.22,0.0,32.6,33.9,51.7411,0.0,0.0,21.9936,26.7,40.0,16.9,7.9,66.37,0.0,25.263,0.0,0.0,0.0
2023-03-25 08:30:00,0.0,3.462,0.0,-0.1,0.0,0.0,75.27,0.0,3.036,5.00584,22.5,47.6872,0.03204,0,0.0,5.42,19.02,44.3,34.9,48.8,0.0,0.0,2.987,0.03,0.0,14.57,5.38,4.46547,3.74008,14.161,0.0,4.22,0.0,7.81,0.08545,13.4,3.2,84.7,80.9599990845,0.0,0.0,13.24,0.0,72.27,0.0,35.1,34.8,53.3758,0.0,0.0,24.3929,30.0,39.0,19.1,5.7,67.2,0.0,20.38,0.0,0.0,0.0
2023-03-25 08:35:00,0.0,3.71,0.0,-0.1,0.0,0.0,136.48,0.0,3.276,4.50526,31.5,47.5431,0.0,0,0.0,4.28,17.74,43.5,32.4,48.1,0.0,0.0,3.139,0.03,0.0,15.8,5.7,4.64409,3.46097,13.3182,0.0,9.74,0.0,8.1,0.08545,14.8,3.48,82.7,106.919998169,0.0,0.0,10.69,0.0,73.49,0.0,35.8,39.5,54.0313,0.0,0.0,24.4929,33.8,41.0,17.5,4.6,66.65,0.0,16.704,0.0,0.0,0.0
2023-03-25 08:40:00,0.0,4.098,0.0,0.0,0.0,0.0,141.51,0.0,3.506,4.50526,35.0,46.8948,0.00458,0,0.0,1.34,18.04,43.4,27.3,46.3,3.0,0.0,3.299,0.03,0.0,16.65,6.09,3.92962,4.2983,13.7926,0.0,11.48,0.0,8.43,0.08545,16.8,4.02,77.6,0.0,0.0,0.0,9.11,0.0,75.79,0.0,37.5,36.1,52.8061,0.0,0.0,25.5925,38.1,43.0,17.8,3.5,64.99,0.0,17.434,0.0,0.0,0.0
2023-03-25 08:45:00,0.0,4.368,0.0,-0.1,0.0,0.0,96.52,0.0,3.735,5.30619,38.0,45.0219,0.0,0,0.0,5.65,17.98,43.1,24.8,47.4,0.0,0.0,3.566,0.03,0.0,13.4,4.82,4.10823,6.19625,17.2309,0.0,11.73,0.0,8.54,0.08545,17.2,3.88,78.1,0.0,0.0,0.0,10.55,0.0,71.85,0.0,37.0,34.4,51.6254,0.0,0.0,25.5925,40.8,40.0,16.3,4.7,68.6,0.0,24.532,0.0,0.0,0.0
2023-03-25 08:50:00,0.0,4.668,0.0,-0.1,0.0,0.0,163.18,0.0,3.91,8.00934,39.2,41.7083,0.0,0,0.0,16.19,17.05,43.1,28.9,46.1,0.0,0.0,3.796,0.03,0.0,10.86,2.87,5.62649,4.74488,23.0864,0.0,11.36,0.0,2.4,0.08545,16.8,4.91,74.7,0.0,0.0,0.0,11.03,0.0,73.36,0.0,32.9,30.9,49.9053,0.0,0.0,26.6922,44.2,40.0,16.2,4.0,66.56,0.0,18.627,0.0,0.0,0.0
2023-03-25 08:55:00,0.0,4.934,0.0,0.0,0.0,0.0,167.05,0.0,4.115,8.61004,38.0,43.4371,0.01678,0,0.0,19.44,16.68,45.6,32.1,47.8,0.0,0.002,4.0,0.03,0.0,10.89,3.34,7.68061,3.68426,26.5584,0.0,10.09,0.0,8.51,0.08545,15.8,5.86,77.4,0.0,0.0,0.0,9.64,0.0,72.81,0.0,28.8,33.2,48.8574,0.0,0.0,24.6928,47.0,41.0,17.6,2.5,64.36,0.0,19.403,0.0,0.0,0.0
2023-03-25 09:00:00,0.01,5.213,0.0,-0.1,0.0,0.7,134.83,0.0,4.375,8.81028,39.2,47.1829,0.0,0,0.0,19.51,15.04,46.7,28.2,49.2,5.1,0.002,4.166,0.03,0.0,12.03,3.54,10.4492,2.17706,22.2494,0.0,11.82,0.0,8.51,0.08545,15.8,5.58,76.7,0.0,0.0,0.0,11.71,0.0,75.54,0.0,32.7,34.5,48.095,0.0,0.0,25.9924,51.9,45.0,17.8,2.6,66.41,0.0,35.541,0.0,0.0,0.0
2023-03-25 09:05:00,0.0,5.482,0.0,-0.1,0.0,1.2,171.81,0.0,4.547,7.10829,38.9,44.4456,0.0,0,0.0,19.83,15.42,43.1,33.6,50.1,4.8,0.0,4.418,0.03,0.3,9.72,3.96,11.6995,2.45617,19.2853,0.0,11.53,0.0,7.53,0.08545,13.9,7.35,75.6,0.0,0.0,0.0,10.21,0.0,76.96,0.0,37.7,37.1,51.5318,0.0,0.0,27.1921,53.4,45.0,15.5,3.7,64.51,0.0,38.085,0.0,0.0,0.0
2023-03-25 09:10:00,0.0,5.776,0.0,-0.1,0.0,0.4,161.12,0.0,4.82,5.60654,36.2,41.9964,0.0,0,0.0,18.54,16.5,40.9,31.5,44.8,1.8,0.0,4.598,0.03,0.0,7.22,4.14,12.5033,5.69385,16.0253,0.0,12.09,0.0,8.37,0.08545,12.0,6.57,74.2,0.0,0.0,0.0,10.25,0.0,76.16,0.0,38.4,35.3,51.9424,0.0,0.0,26.2923,15.2,43.0,16.7,0.0,63.84,0.0,29.581,0.0,0.0,0.0
2023-03-25 09:15:00,0.001,6.046,0.0,-0.1,0.0,0.0,160.06,0.0,5.093,5.20607,38.4,41.2761,0.0,0,0.0,27.42,15.92,36.7,28.6,41.9,0.0,0.001,4.806,0.03,0.3,6.34,2.96,9.91335,4.91234,14.7359,0.0,12.03,0.0,8.42,0.08545,0.0,6.11,74.2,0.0,0.0,0.0,3.42,0.0,76.76,0.0,33.5,36.9,51.6283,0.0,0.0,24.3929,52.0,45.0,15.3,0.0,64.22,0.0,1.137,0.0,0.0,0.0
2023-03-25 09:20:00,0.001,6.29,0.0,-0.1,0.0,2.0,137.44,0.0,5.398,4.90572,40.0,39.115,0.0,0,0.0,15.21,16.61,34.2,26.9,40.2,0.8,0.001,5.007,0.03,0.0,6.84,2.38,6.69821,5.97296,15.5284,0.0,12.03,0.0,8.41,0.08545,0.0,6.41,66.7,0.0,0.0,0.0,5.84,0.0,75.08,0.0,30.6,35.7,50.2961,0.0,0.0,25.7925,57.2,43.0,18.2,0.0,63.49,0.0,18.639,0.0,0.0,0.0
2023-03-25 09:25:00,0.0,6.581,0.0,-0.1,0.0,2.7,154.1,0.0,5.671,3.6042,41.0,38.8989,0.06256,0,0.0,2.49,18.53,31.7,25.3,36.3,0.0,0.0,5.226,0.03,0.0,6.07,2.27,5.35857,7.25687,13.3681,0.0,11.79,0.0,8.41,0.08545,0.0,6.33,69.3,0.0,0.0,0.0,11.09,0.0,72.6,0.0,30.6,34.5,50.8671,0.0,0.0,24.3929,59.0,40.0,20.2,0.0,62.79,0.0,19.693,0.0,0.0,0.0
2023-03-25 09:30:00,0.0,6.844,0.0,-0.1,0.0,2.7,158.53,0.0,4.019,6.20724,45.5,38.1065,0.0,0,0.0,4.21,20.28,31.9,25.1,35.2,0.0,0.0,4.99,0.03,0.0,7.08,3.13,5.53719,8.54078,22.6339,0.0,8.09,0.0,6.36,0.08545,11.0,7.59,73.4,0.0,0.0,0.0,11.25,0.0,73.16,0.0,32.7,42.1,50.3963,0.0,0.0,25.5925,62.0,40.0,20.8,5.4,58.39,0.0,30.767,0.0,0.0,0.0
2023-03-25 09:35:00,0.0,7.093,0.0,-0.1,0.0,3.4,151.18,0.0,4.627,6.80794,40.5,40.6277,0.0,0,0.0,3.74,19.9,31.7,22.2,38.9,1.8,0.0,5.634,0.03,0.0,5.8,2.08,5.53719,8.26167,20.2784,0.0,12.2,0.0,8.38,0.08545,10.5,7.95,72.3,0.0,0.0,0.0,11.2,0.0,74.72,0.0,28.9,37.8,48.4323,0.0,0.0,22.8933,65.8,41.0,23.8,7.2,65.79,0.0,24.719,0.0,0.0,0.0
2023-03-25 09:40:00,0.0,7.419,0.0,-0.1,0.0,4.5,179.69,0.0,6.06,7.30853,37.7,38.1786,0.0,0,0.0,3.36,22.91,27.8,23.6,35.8,0.0,0.0,5.788,0.03,0.0,7.31,1.3,5.7158,6.92194,27.4288,0.0,12.13,0.0,8.55,0.08545,10.5,8.2,71.8,0.0,0.0,0.0,11.62,0.0,75.71,0.0,29.1,39.7,48.6522,0.0,0.0,22.1935,67.2,44.0,19.1,8.5,65.69,0.0,46.098,0.0,0.0,0.0
2023-03-25 09:45:00,0.0,7.717,0.0,-0.1,0.0,3.9,201.14,0.0,5.806,11.5134,36.9,36.0895,0.0,0,0.0,4.01,23.73,29.8,25.1,37.6,0.0,0.0,4.396,0.03,0.0,4.6,1.2,8.21647,7.70345,20.0943,0.0,6.7,0.0,5.43,0.08545,3.8,8.49,69.1,0.0,0.0,0.0,11.88,0.0,72.95,0.0,27.8,37.7,47.0197,0.0,0.0,24.5928,68.3,40.0,19.4,8.0,60.7,0.0,45.269,0.0,0.0,0.0
2023-03-25 09:50:00,0.0,1.498,0.0,0.0,0.0,4.9,185.04,0.0,5.544,11.9139,36.2,35.1531,0.0,0,0.0,4.24,23.13,32.0,24.9,38.3,0.0,0.0,0.782,0.03,0.0,5.83,1.25,11.3423,8.70824,18.9611,0.0,3.05,0.0,0.57,0.08545,1.9,2.91,64.6,0.0,0.0,0.0,15.8,0.0,76.2,0.0,24.8,39.7,47.3885,0.0,0.0,25.5925,32.7,43.0,20.8,8.7,50.52,0.0,49.917,0.0,0.0,0.0
2023-03-25 09:55:00,0.0,0.045,0.0,-0.1,0.0,4.9,108.19,0.0,3.694,9.71133,35.4,32.2717,0.0,0,0.0,19.31,22.62,31.4,26.1,40.1,0.0,0.0,0.0,0.03,0.15,6.12,2.46,9.64542,9.6014,20.4793,0.0,0.62,0.0,0.02,0.08545,1.4,3.87,63.2,0.0,0.0,0.0,11.96,0.0,75.55,0.0,23.1,37.3,47.7622,0.0,0.0,26.3923,67.4,45.0,16.6,8.6,47.61,0.0,43.627,0.0,0.0,0.0
2023-03-25 10:00:00,0.0,8.464,0.0,-0.1,0.0,4.2,153.14,0.0,5.913,11.5134,38.1,33.2802,0.0,0,0.0,25.54,23.4,30.1,23.9,38.4,0.0,0.0,3.976,0.03,0.0,7.26,3.37,9.4668,10.3271,39.9099,0.0,11.84,0.0,8.67,0.08545,10.0,8.2,66.5,0.0,0.0,0.0,18.2,0.0,72.87,0.0,25.0,32.3,47.2205,0.0,0.0,27.292,78.0,40.0,15.5,7.8,49.5,0.0,39.794,0.0,0.0,0.0
2023-03-25 10:05:00,0.0,1.626,0.0,-0.1,0.0,5.3,145.27,0.0,4.582,12.014,2.4,31.8395,0.03815,0,0.0,29.82,21.26,29.8,25.6,39.4,0.0,0.0,3.152,0.02,0.3,7.34,3.99,12.1461,9.82469,20.7026,0.0,9.65,0.0,3.93,0.08545,1.4,8.11,62.1,0.0,0.0,0.0,17.7,0.0,75.77,0.0,20.7,27.9,41.368,0.0,0.0,27.8919,77.8,44.0,19.9,6.4,58.2,0.0,38.056,0.0,0.0,0.0
2023-03-25 10:10:00,0.0,8.746,0.0,-0.1,0.0,5.9,122.56,0.0,6.129,11.113,6.9,31.1191,0.0,0,0.0,28.94,22.56,31.6,29.4,42.2,0.0,0.0,3.733,0.03,0.0,9.02,4.88,9.4668,9.65722,20.4905,0.0,5.65,0.0,4.81,0.08545,11.0,9.46,65.7,0.0,0.0,0.0,22.5,0.0,73.62,0.0,24.1,35.3,43.3741,0.0,0.0,26.8922,78.8,40.0,19.2,7.8,50.31,0.0,47.708,0.0,0.0,0.0
2023-03-25 10:15:00,0.0,1.757,0.0,-0.1,0.0,6.9,132.22,0.0,4.882,9.61121,0.0,32.848,0.0,0,0.0,27.94,20.11,33.5,23.8,39.7,0.0,0.0,1.718,0.03,0.0,11.92,6.17,11.1637,5.13563,19.0842,0.0,3.01,0.0,1.77,0.08545,0.4,9.08,59.2,0.0,0.0,0.0,21.46,0.0,74.77,0.0,29.5,35.1,46.0295,0.0,0.0,27.5919,80.7,44.0,20.3,11.4,47.82,0.0,52.909,0.0,0.0,0.0
2023-03-25 10:20:00,0.0,0.052,0.0,-0.1,0.0,7.7,136.03,0.0,0.882,7.80911,0.0,27.8775,0.0,0,0.0,26.48,20.41,30.2,26.5,37.4,0.0,0.0,0.253,0.03,0.15,12.56,6.34,0.53586,0.0,1.85067,0.0,0.92,0.0,0.17,0.08545,0.9,1.13,61.5,0.0,0.0,0.0,25.92,0.0,75.53,0.0,27.5,31.3,43.561,0.0,0.0,24.1929,83.0,47.0,0.0,14.7,46.16,0.0,45.549,0.0,0.0,0.0
2023-03-25 10:25:00,0.0,4.596,0.0,-0.1,0.0,7.1,206.5,0.0,2.349,8.10946,0.0,24.4919,0.0,0,0.0,27.59,21.88,31.1,23.9,38.7,0.0,0.0,3.232,0.03,0.0,13.21,6.97,9.64542,4.18666,29.2209,0.0,5.28,0.0,4.39,0.08545,9.6,7.09,57.2,0.0,0.0,0.0,26.87,0.0,73.94,0.0,29.6,32.4,37.0696,0.0,0.0,0.01,73.4,40.0,13.5,16.7,49.78,0.0,63.402,0.0,0.0,0.0
2023-03-25 10:30:00,0.0,7.542,0.0,-0.1,0.0,6.3,220.43,0.0,3.481,9.41098,43.8,23.4834,0.0,0,0.0,23.61,21.17,29.0,21.9,33.8,0.0,0.0,5.97,0.02,0.0,10.94,6.35,10.3599,7.20105,25.358,0.0,11.92,0.0,9.18,0.08545,9.1,7.56,51.5,0.0,0.0,0.0,24.31,0.0,73.46,0.0,32.2,38.8,43.6031,0.0,0.0,0.01,76.7,40.0,12.0,14.1,42.98,0.0,42.204,0.0,0.0,0.0
2023-03-25 10:35:00,0.0,7.104,0.0,-0.1,0.0,6.6,219.52,0.0,3.134,8.00934,1.0,25.2122,0.0,0,0.0,25.51,19.81,25.9,19.2,30.8,7.7,0.0,4.627,0.03,0.0,9.25,4.72,9.02025,9.21064,36.9907,0.0,7.79,0.0,5.48,0.08545,1.9,7.03,53.7,0.0,0.0,0.0,27.58,0.0,75.46,0.0,25.4,32.6,43.71,0.0,0.0,0.01,87.2,44.0,15.7,12.1,38.22,0.0,23.879,0.0,0.0,0.0
2023-03-25 10:40:00,0.0,4.229,0.0,-0.2,0.0,6.2,200.56,0.0,3.062,15.5181,4.7,23.3393,0.0,0,0.0,2.46,20.2,24.6,20.4,29.9,0.0,0.0,6.251,0.02,0.0,8.2,5.41,10.092,8.5966,35.7963,0.0,12.27,0.0,7.61,0.08545,7.6,7.47,53.6,0.0,0.0,0.0,22.48,0.0,72.76,0.0,31.7,37.1,50.2742,0.0,0.0,0.01,81.4,40.0,15.6,12.8,37.81,0.0,50.186,0.0,0.0,0.0
2023-03-25 10:45:00,0.0,3.71,0.0,-0.2,0.0,6.9,208.16,0.0,2.932,12.5146,44.1,19.6656,0.13275,0,0.0,3.31,20.89,24.5,18.1,28.7,3.3,0.0,4.403,0.03,0.0,7.38,5.27,17.2367,8.20585,33.0388,0.0,11.9,0.0,8.58,0.08545,8.6,9.22,48.5,0.0,0.0,0.0,26.03,0.0,73.85,0.0,30.7,29.9,43.3586,0.0,0.0,0.01,92.1,41.0,13.6,15.3,39.94,0.0,59.551,0.0,0.0,0.0
2023-03-25 10:50:00,0.0,3.327,0.0,-0.2,0.0,8.0,195.38,0.0,2.731,13.716,36.1,18.3689,0.0,0,0.0,3.14,19.38,21.4,17.3,26.2,0.0,0.0,3.684,0.03,0.0,10.83,5.59,24.828,5.86132,36.857,0.0,9.1,0.0,9.65,0.08545,8.1,10.36,43.3,0.0,0.0,0.0,30.49,0.0,74.06,0.0,23.8,24.2,36.7511,0.0,0.0,0.01,94.3,42.0,15.3,15.5,41.93,0.0,62.083,0.0,0.0,0.0
2023-03-25 10:55:00,0.0,2.99,0.0,-0.2,0.0,6.9,189.89,0.0,2.458,12.8149,36.4,14.407,0.0,0,0.0,1.82,20.1,24.4,17.0,30.1,0.0,0.0,3.299,0.03,0.0,12.49,7.48,20.7198,5.02399,29.2209,0.0,11.33,0.0,8.71,0.08545,7.6,11.14,40.6,0.0,0.0,0.0,33.75,0.0,73.06,0.0,20.2,18.1,34.4725,0.0,0.0,0.01,92.8,40.0,18.6,16.9,39.08,0.0,65.709,0.0,0.0,0.0
2023-03-25 11:00:00,0.0,3.051,0.0,-0.2,0.0,7.6,205.66,0.0,2.278,6.80794,38.3,13.3985,0.00763,0,0.0,4.32,22.06,24.5,17.7,30.2,0.4,0.0,2.975,0.03,0.0,12.79,6.63,22.2381,3.7959,20.8649,0.0,11.21,0.0,6.84,0.08545,6.7,11.49,33.1,0.0,0.0,0.0,34.26,0.0,72.94,0.0,24.3,16.4,32.2372,0.0,0.0,0.01,85.9,40.0,20.7,13.1,46.25,0.0,65.682,0.0,0.0,0.0
2023-03-25 11:05:00,0.0,3.995,0.0,-0.2,0.0,4.2,199.43,0.0,2.338,5.40631,30.6,11.8137,0.0,0,0.0,5.07,20.03,25.7,17.3,33.2,5.9,0.0,3.025,0.03,0.15,10.98,6.48,13.0392,4.01919,18.8107,0.0,8.22,0.0,6.38,0.08545,7.6,11.68,34.7,0.0,0.0,0.0,40.13,0.0,75.93,0.0,18.1,12.1,29.5647,0.0,0.0,0.01,51.9,46.0,23.7,13.8,44.13,0.0,65.946,0.0,0.0,0.0
2023-03-25 11:10:00,0.0,4.386,0.0,-0.1,0.0,3.8,210.09,0.0,2.363,4.80561,32.2,12.5341,0.0,0,0.0,4.04,17.05,27.0,18.4,30.3,0.0,0.0,3.849,0.03,0.0,10.7,6.83,9.55611,2.90275,19.2852,0.0,8.95,0.0,8.79,0.08545,6.7,8.65,36.2,19.9400005341,0.0,0.0,39.96,0.0,73.23,0.0,20.7,11.6,29.3924,0.0,0.0,0.01,63.0,40.0,25.2,10.8,43.39,0.0,65.698,0.0,0.0,0.0
2023-03-25 11:15:00,0.0,4.149,0.0,-0.1,0.0,1.6,177.41,0.0,2.399,5.30619,27.7,10.229,0.0,0,0.0,1.99,18.58,26.2,19.3,33.4,0.0,0.0,4.164,0.03,0.0,10.74,8.19,7.41268,5.69385,21.5401,0.0,7.1,0.0,6.95,0.08545,7.6,11.47,35.6,24.8400001526,0.0,0.0,33.91,0.0,72.76,0.0,21.0,14.0,26.3244,0.0,0.0,0.01,44.2,40.0,27.3,6.6,43.77,0.0,65.698,0.0,0.0,0.0
2023-03-25 11:20:00,0.0,4.557,0.0,0.0,0.0,2.8,201.07,0.0,2.399,7.50876,28.0,9.00437,0.0,0,0.0,3.83,15.48,29.9,19.3,32.3,0.0,0.0,4.18,0.03,0.0,8.17,7.51,5.35857,4.13083,21.5067,0.0,6.72,0.0,5.19,0.08545,6.2,11.11,39.1,6.96999979019,0.0,0.0,32.22,0.0,73.21,0.0,23.3,19.9,28.2404,0.0,0.0,0.01,51.2,40.0,28.0,8.0,45.5,0.0,65.698,0.0,0.0,0.0
2023-03-25 11:25:00,0.0,8.745,0.0,0.0,0.0,3.3,197.36,0.0,2.906,7.40864,27.0,8.8603,0.0,0,0.0,4.28,15.18,24.6,16.4,30.4,0.0,0.0,7.68,0.02,0.0,8.04,4.1,7.68061,5.86132,28.0821,0.0,6.09,0.0,4.52,0.08545,5.2,8.13,40.1,0.0,0.0,0.0,35.45,0.0,72.58,0.0,24.0,17.4,29.1417,0.0,0.0,0.01,59.4,40.0,22.5,10.8,43.46,0.0,65.193,0.0,0.0,0.0
2023-03-25 11:30:00,0.0,8.742,0.0,0.0,0.0,1.9,188.25,0.0,3.352,8.40981,27.1,7.49164,0.0,0,0.0,2.18,14.13,27.2,17.1,29.9,0.0,0.0,8.141,0.03,0.15,7.76,5.54,8.39509,6.02878,24.9451,0.0,5.33,0.0,4.76,0.08545,5.7,8.05,40.6,0.0,0.0,0.0,34.21,0.0,74.45,0.0,23.3,22.0,30.7829,0.0,0.0,0.01,64.6,43.0,17.1,9.0,43.33,0.0,65.633,0.0,0.0,0.0
2023-03-25 11:35:00,0.0,1.739,0.0,0.0,0.0,2.4,194.13,0.0,1.285,9.81145,0.0,7.2035,0.0,0,0.0,3.92,9.89,21.7,16.1,27.5,0.0,0.0,4.16,0.03,0.0,9.97,7.13,9.10956,6.81029,26.7759,0.0,1.74,0.0,1.49,0.08545,1.4,7.29,33.3,0.0,0.0,0.0,28.93,0.0,72.28,0.0,23.7,23.1,34.6117,0.0,0.0,0.01,49.4,41.0,10.9,10.1,44.28,0.0,60.226,0.0,0.0,0.0
2023-03-25 11:40:00,0.0,0.55,0.0,-0.1,0.0,1.2,208.32,0.0,2.506,9.31086,0.0,6.91536,0.0,0,0.0,3.62,5.25,21.4,12.7,25.4,0.7,0.0,3.848,0.03,0.0,8.6,7.85,8.4844,6.81029,32.8546,0.0,4.7,0.0,4.17,0.08545,1.4,7.69,26.4,0.0,0.0,0.0,27.7,0.0,76.07,0.0,27.4,22.4,0.0,0.0,0.0,0.01,49.4,43.0,10.1,8.4,44.2,0.0,46.307,0.0,0.0,0.0
2023-03-25 11:45:00,0.0,8.827,0.0,-0.1,0.0,0.3,206.87,0.0,6.13,10.2119,27.9,6.77129,0.0,0,0.0,4.43,4.7,21.9,14.4,22.9,0.0,0.0,8.158,0.03,0.0,7.74,5.82,9.64542,7.5918,25.5088,0.0,4.37,0.0,5.39,0.08545,7.6,7.46,17.7,0.0,0.0,0.0,27.7,0.0,72.63,0.0,30.2,24.0,0.0,0.0,0.0,0.01,57.0,40.0,10.3,5.0,43.91,0.0,50.026,0.0,0.0,0.0
2023-03-25 11:50:00,0.0,8.786,0.0,-0.1,0.0,0.1,216.05,0.0,6.139,7.00818,23.6,7.63571,0.0,0,0.0,5.7,5.77,17.7,11.1,21.4,0.0,0.0,8.173,0.02,0.0,7.86,5.61,9.64542,7.75927,22.7568,0.0,4.7,0.0,9.12,0.08545,7.2,7.9,20.8,0.0,0.0,0.0,24.47,0.0,72.21,0.0,26.2,25.1,1.36051,0.0,0.0,0.19994,41.1,42.0,11.3,6.5,53.36,0.0,39.544,0.0,0.0,0.0
2023-03-25 11:55:00,0.0,8.794,0.0,-0.1,0.0,0.0,215.99,0.0,6.129,9.01051,26.7,6.19501,0.0,0,0.0,1.13,4.97,18.7,12.4,20.4,0.0,0.0,5.477,0.03,0.0,6.82,6.2,10.1813,7.5918,21.1549,0.0,7.84,0.0,5.02,0.08545,8.1,8.59,18.1,0.0,0.0,0.0,23.11,0.0,76.22,0.0,20.6,28.2,23.0501,0.0,0.0,0.19994,36.0,43.0,10.7,7.0,52.85,0.0,35.767,0.0,0.0,0.0
2023-03-25 12:00:00,0.0,8.82,0.0,-0.1,0.0,0.0,205.35,0.0,6.123,11.113,27.5,7.63571,0.0,0,0.0,3.41,6.98,17.0,10.3,20.4,0.0,0.0,7.409,0.03,0.0,4.48,4.36,10.0027,8.48496,28.8577,0.0,5.97,0.0,5.94,0.08545,8.6,7.12,20.0,0.0,0.0,0.0,24.03,0.0,73.64,0.0,24.3,30.4,27.5511,0.0,0.0,0.19994,42.1,41.0,11.8,7.0,40.34,0.0,29.543,0.0,0.0,0.0
2023-03-25 12:05:00,0.0,8.396,0.0,-0.1,0.0,0.4,207.66,0.0,6.125,11.0128,0.0,5.69076,0.0,0,0.0,4.39,6.08,17.2,9.5,19.9,0.0,0.0,4.823,0.03,0.0,3.18,4.29,9.55611,10.4387,31.6486,0.0,11.32,0.0,4.99,0.08545,7.6,10.37,20.0,0.0,0.0,0.0,23.49,0.0,75.38,0.0,23.3,28.3,6.61225,0.0,0.0,0.19994,59.2,43.0,10.0,8.1,41.21,0.0,40.584,0.0,0.0,0.0
2023-03-25 12:10:00,0.0,1.707,0.0,0.0,0.0,0.3,202.76,0.0,6.132,9.41098,0.0,6.12297,0.0,0,0.0,1.69,8.52,16.2,9.3,18.2,0.0,0.0,0.787,0.03,0.0,4.57,4.41,8.57371,7.14523,26.3517,0.0,1.39,0.0,0.49,0.08545,0.9,1.11,16.1,0.0,0.0,0.0,20.51,0.0,74.77,0.0,21.3,23.2,0.0,0.0,0.0,0.19994,95.0,43.0,0.4,7.3,39.33,0.0,65.648,0.0,0.0,0.0
2023-03-25 12:15:00,0.0,0.036,0.0,-0.1,0.0,0.9,202.97,0.0,4.79,7.20841,0.0,4.03396,0.0,0,0.0,2.45,7.69,13.2,9.4,17.0,0.0,0.0,0.032,0.03,0.0,4.42,4.19,4.19754,2.17706,11.331,0.0,0.02,0.0,0.02,0.08545,0.9,0.01,14.3,0.0,0.0,0.0,19.6,0.0,72.47,0.0,24.8,23.1,0.0,0.0,0.0,0.19994,94.9,39.0,0.0,5.0,42.49,0.0,65.648,0.0,0.0,0.0
2023-03-25 12:20:00,0.0,0.036,0.0,-0.1,0.0,0.0,202.96,0.0,0.01,7.20841,0.0,2.66529,0.0,0,0.0,4.22,9.36,16.4,9.5,19.7,0.0,0.0,0.032,0.03,0.0,2.9,4.18,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.08545,0.9,0.01,17.4,0.0,0.0,0.0,20.16,0.0,72.69,0.0,24.8,24.6,0.0,0.0,0.0,0.19994,94.8,40.0,0.0,4.1,39.64,0.0,65.395,0.0,0.0,0.0
2023-03-25 12:25:00,0.0,0.037,0.0,-0.1,0.0,0.0,199.83,0.0,0.012,9.81145,0.0,0.79238,0.0,0,0.0,1.22,9.09,22.0,11.5,21.9,0.0,0.0,0.014,0.02,0.0,5.63,2.53,1.25033,0.0,0.29202,0.0,0.01,0.0,0.02,0.08545,0.9,0.01,21.6,0.0,0.0,0.0,16.98,0.0,73.31,0.0,23.5,19.5,0.0,0.0,0.0,0.19994,95.0,40.0,0.0,3.4,44.02,0.0,65.395,0.0,0.0,0.0
2023-03-25 12:30:00,0.0,0.033,0.0,-0.1,0.0,0.2,182.08,0.0,0.012,2.50292,0.0,0.14407,0.0,0,0.0,4.18,11.4,23.4,13.0,24.1,0.0,0.0,0.014,0.03,0.0,4.89,2.69,2.41135,2.17706,27.0886,0.0,0.53,0.0,0.02,0.08545,0.9,0.01,22.6,0.0,0.0,0.0,19.33,0.0,76.21,0.0,22.9,23.8,0.0,0.0,0.0,0.19994,86.1,43.0,0.0,4.9,43.86,0.0,65.606,0.0,0.0,0.0
